Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-3.121846560547559,-3.1243134479437997,0.2250293059921316,-0.2249854370328181,-0.0044431608627463,-0.0179921715764574,0.2041750045247697,-0.0278221146735574,-0.0075055767641539,-0.0001334274448065,-0.0008294390086085,-0.0074920587322956,-0.0001457229535588,-0.000599139313496,0.2206858859818599,2.918,-0.2206500585862167,-0.0039764201862447,-0.0178783358522369,-3.123573216744618
-3.1224456998610552,-3.1251953564187582,0.2185683898353002,-0.2185283268355083,-0.0041846631488154,-0.0252946214321665,-0.1940215062111512,-0.2192927884597315,-0.007510133758739,-0.0001258873041333,-0.0008819084749589,-0.0072770509273637,-0.0001362943177439,-0.0008423108936911,0.2209015839961067,2.952,-0.2208690014480888,-0.0037939440313611,-0.0259043638295216,-3.1244169932490253
-3.123288010754746,-3.12607413667803,0.218657739065272,-0.2186211083625946,-0.004002228310236,-0.0256949553451373,0.0026831600592117,-0.0120220394285539,-0.0075083313951935,-0.0001187345095246,-0.0008787802592715,-0.0072801388624239,-0.0001301694149608,-0.000855642012993,0.2209412026687948,2.986,-0.2209117827543828,-0.0036054510139264,-0.0260144928459327,-3.125273329672396
-3.124143652767739,-3.126669930308975,0.2252075771167778,-0.225173293778042,-0.0039294477928844,-0.0264785711508287,0.1966918333785534,-0.0235320061769195,-0.0074991642165911,-0.0001097134436961,-0.000595793630945,-0.0074983272273688,-0.0001275549400212,-0.0008817364193225,0.2207549638762381,3.02,-0.2207286444791649,-0.0034087508547282,-0.0255151578947935,-3.12615070714298
-3.1256311244718047,-3.1270756095062056,0.2180294386151804,-0.2180016654799071,-0.0034799354645442,-0.0180073009402942,-0.0092948827458979,0.0054939294526896,-0.0074780071848619,-0.0001006423771798,-0.0004056791972306,-0.0072594896162309,-0.000113715075725,-0.0005996431213117,0.2188918156947468,3.054,-0.2188687657587384,-0.0031765316603971,-0.0046785761873571,-3.127080264653233
-3.1256311244718047,-3.1271546370131604,0.2180294386151804,-0.2180016654799071,-0.0034799354645442,-0.0180073009402942,-0.0092948827458979,0.0054939294526896,-0.0074148407562021,-0.000109442198755,-7.902750695487626e-05,-0.0072594896162309,-0.000113715075725,-0.0005996431213117,0.218575792502528,3.088,-0.218553023363883,-0.0031548449429664,-0.0038950883659797,-3.127158509448692
-3.126836616918708,-3.127360343191298,0.2069840905085848,-0.2069615564955536,-0.0030541539914972,-0.0125898776187077,-0.5181975154646352,0.168282156831296,-0.0072084423005883,-0.0001081092572418,-0.0002057061781375,-0.0068918408136353,-0.0001002679295707,-0.0004192429247029,0.2078022390276921,3.122,-0.2077811933114787,-0.002957406123615,-0.0090677979136798,-3.127360343191298
-3.127255859843411,-3.1278964634338493,0.2059416452804327,-0.2059204806437216,-0.0029524417471394,-0.0155588600001562,-0.0313046615060677,-0.08915863007353,-0.0070684928835383,-9.858850919489992e-05,-0.0005361202425513,-0.0068571770380141,-9.65491574768898e-05,-0.0005181100380052,0.2079350984163887,3.156,-0.2079155518514315,-0.0028510439750974,-0.0154850240512621,-3.127881003483945
-3.127773969881416,-3.128423982738111,0.2122574036327024,-0.2122371380407456,-0.0029330245770323,-0.0162521915551765,0.1896624129810726,-0.020820767418025,-0.0070719584897128,-9.570104846279986e-05,-0.0005275193042617,-0.0070675226521586,-9.576677070060469e-05,-0.0005411979787873,0.2080958018175851,3.19,-0.2080777157096366,-0.0027435304196069,-0.0157114313794487,-3.1284082938829267
-3.1283151678602032,-3.1289626789438154,0.2061455790161908,-0.2061274084133442,-0.0027370145631596,-0.0156725453384406,-0.183538276772122,0.0174067932953702,-0.007077889151478,-9.21446368945004e-05,-0.0005386962057043,-0.0068640660517335,-8.936066403926036e-05,-0.00052189575977,0.2082687832046555,3.224,-0.2082520879127073,-0.0026370319576715,-0.0160186624797982,-3.128930638751009
-3.1288370636199736,-3.129514422406269,0.2063168751103554,-0.2063000909365611,-0.0026316220983621,-0.0160243443990271,0.00514402685179,-0.010564536353949,-0.0070841759654625,-8.841989617669986e-05,-0.0005517434624535,-0.0068698159676135,-8.580936264771797e-05,-0.0005336106684876,0.2084518587894713,3.258,-0.2084365299238839,-0.0025279292069824,-0.0164013676664001,-3.1294651955345296
-3.1293706742884613,-3.1300745838289536,0.2127522814230144,-0.2127363914956547,-0.0026001892440864,-0.0168964438558234,0.1932554448245966,-0.0261891728767646,-0.0070957503769442,-8.442052344380044e-05,-0.0005601614226846,-0.0070841457080982,-8.460288798897666e-05,-0.0005626515803989,0.2086416648092191,3.292,-0.2086277161730199,-0.002412537832317,-0.0168038967582448,-3.130029327544767
-3.12993332586886,-3.13026513068892,0.2185960890933904,-0.2185812312939563,-0.0025486256970081,-0.00369665900692,0.1754897198311105,0.3963899354025033,-0.0074486658140724,-8.58999199961994e-05,-0.0001905468599661,-0.007278760093691,-8.443103153750792e-05,-0.0001230987449304,0.2208831139250374,3.326,-0.2208688720323181,-0.0025082632223377,-0.0042268596826,-3.130236796242297
-3.1300564246137905,-3.1305371352489635,0.2183543934301041,-0.2183398637899847,-0.0025189304078595,-0.0077533629477841,-0.0072581280266148,-0.1218229411670897,-0.0074943683511528,-8.430688949120045e-05,-0.0002720045600437,-0.0072707281001776,-8.295156737124557e-05,-0.0002581869861612,0.2205189006599033,3.36,-0.2205053251010158,-0.002446865412646,-0.0081166809670468,-3.1304964817071355
-3.130314611599952,-3.130837224020964,0.2251274378160464,-0.2251131205121249,-0.0025389428728083,-0.0084006659904424,0.2033947263045722,-0.0194385298095585,-0.007500790707322,-8.216857891029956e-05,-0.0003000887720006,-0.0074962785285179,-8.350837722524013e-05,-0.0002797421774817,0.220694397006227,3.394,-0.2206814913473602,-0.0023866810945591,-0.0084625975177693,-3.1307780264383416
-3.130594353777433,-3.131285567261049,0.2186329933115806,-0.2186197702373498,-0.0024045427320073,-0.0128378232686462,-0.1950283634974711,-0.1332479663124249,-0.0075066055106217,-7.857401526760021e-05,-0.0004483432400848,-0.0072800551366713,-7.852496471744912e-05,-0.0004274995148459,0.2208326154922694,3.428,-0.2208207055437361,-0.0022934838833254,-0.0131499955903481,-3.131206845724229
-3.13102185329228,-3.1317240619399014,0.2186447034341242,-0.2186324876694452,-0.0023112064524812,-0.0129076332094812,0.0003516553316383,-0.0020963946196715,-0.0075058016931884,-7.467823872510035e-05,-0.0004384946788524,-0.0072804780540203,-7.540831438584938e-05,-0.0004298241858757,0.220737653695916,3.462,-0.2207267109901372,-0.0021979114301024,-0.012762093854937,-3.1316353684900307
-3.131451677478155,-3.1321365503246894,0.2250828576218124,-0.2250712840283782,-0.0022825207596364,-0.0129597795853403,0.1933379635942418,-0.0015659572330034,-0.0074987759790695,-6.872103579739965e-05,-0.000412488384788,-0.0074948898263645,-7.440078243079243e-05,-0.0004315606601918,0.2205011678867844,3.496,-0.220491132444264,-0.0021036998079341,-0.0115272918442561,-3.132051970684645
-3.131883238138347,-3.1325276815290284,0.2181573122729977,-0.2181470292090758,-0.0021181466976782,-0.0163853506482338,-0.2079743347992403,-0.1028700018886941,-0.0074824037236295,-6.013039214000041e-05,-0.0003911312043389,-0.0072643148628055,-6.856224414038693e-05,-0.0005456321765861,0.2198558091509515,3.53,-0.2198466620745178,-0.002005490491712,-0.0098214547831473,-3.132470682636849
-3.132428870314933,-3.132540722696954,0.2178423527034984,-0.2178332061200094,-0.0019962321690793,-0.0164521709158041,-0.0094582453303105,-0.0020066146417522,-0.0074172441939763,-6.526348633689987e-05,-1.3041167925553763e-05,-0.0072538635233797,-6.44972571355962e-05,-0.0005478572914962,0.2176799561472674,3.564,-0.2176709904347408,-0.0019756597468214,-0.0021588209068073,-3.1325165452220016
-3.132976727606429,-3.1328670822772056,0.2240084374836834,-0.224000122993722,-0.0019300162379392,-0.016092231421035,0.1851677111166663,0.0108089938369097,-0.0074540262601944,-6.990305220999984e-05,-0.0003263595802516,-0.0074592208749612,-6.228099275953095e-05,-0.0005358713063204,0.2197211501349282,3.598,-0.2197126926345205,-0.0019278256934648,-0.0180986283835702,-3.1328185759557883
-3.1335125989127497,-3.132915869583884,0.2173885093943188,-0.2173814130802968,-0.001756491929157,-0.0023701683911411,-0.1987966393202581,0.4120739648616789,-0.0074578675906173,-6.575460671679953e-05,-4.878730667856601e-05,-0.007238803277932,-5.8215259224802815e-05,-7.892660742500058e-05,0.2193966345628289,3.632,-0.2193883403590926,-0.0019077138093625,-0.001908320771797,-3.1328972702095896
-3.133591525520175,-3.132977069277396,0.2174367127156492,-0.217429752815564,-0.0017397204230844,-0.0018172177206873,0.0014475471870992,0.0166051252388522,-0.0074622017562984,-6.559791232600004e-05,-6.119969351159325e-05,-0.0072404124394798,-5.772336651383037e-05,-6.05133500988897e-05,0.2195022689111627,3.666,-0.2194940860925024,-0.0018953172730511,-0.0017645508696043,-3.132957932706816
-3.1336520388702738,-3.133111464215939,0.2241690668080379,-0.2241619995384994,-0.0017800214853626,-0.0018839304005272,0.2021727955672283,-0.002003383778974,-0.007468295970843,-6.475896683320014e-05,-0.0001343949385432,-0.0074645963595287,-5.905061921506981e-05,-6.273488233755621e-05,0.2196807478054529,3.7,-0.2196726759958387,-0.0018831827288602,-0.0020341871507097,-3.133020187350332
-3.133714773752611,-3.1334242341207608,0.2177525945324083,-0.2177458375964783,-0.0017154110304811,-0.0087567622779216,-0.1926868551240122,-0.2063913476695016,-0.0074765907990757,-6.311553445709998e-05,-0.0003127699048217,-0.0072509445422881,-5.6075760717250905e-05,-0.0002916001838547,0.2199351246592745,3.734,-0.2199275851832599,-0.0018210805447751,-0.0092485616478178,-3.1333124784379707
-3.134006373936466,-3.133750838482473,0.2179403925047101,-0.2179341211213934,-0.0016533409064436,-0.0093252651259381,0.0056395787478013,-0.0170721575980951,-0.0074832665249897,-6.069996731259981e-05,-0.000326604361712,-0.0072572145924451,-5.393922620032517e-05,-0.0003105313286937,0.2201299063627207,3.768,-0.2201229177360087,-0.0017540703083169,-0.0096696803741296,-3.133624227581149
-3.13431690526516,-3.1340792171859597,0.2247382940398256,-0.2247323456351775,-0.0016351248399507,-0.0100325758191967,0.2041411872407066,-0.0212405613591171,-0.0074074906908867,-5.8694216800200816e-05,-0.0003283787034864,-0.0074835959942162,-5.320965451192374e-05,-0.0003340847747792,0.2203294907273489,3.802,-0.2203230725751866,-0.0016817179317495,-0.0100958842929833,-3.1339598385011165
-3.134650990039939,-3.134555670466674,0.2072401331853451,-0.2072351400970742,-0.0014385797251347,-0.012305256409657,-0.5254702959303461,-0.0682486663801869,-0.007110783317398,-5.142035180209954e-05,-0.0004764532807146,-0.0069009397243526,-4.6500113780794274e-05,-0.0004097650384415,0.2093019699932808,3.836,-0.2092964187885397,-0.001524377040099,-0.0119599600350728,-3.1343094420794677
-3.1350607550783804,-3.135171311239339,0.2070099442393674,-0.2070055281431699,-0.001352158331447,-0.0176338122873243,-0.0069125809602914,-0.1600166930230437,-0.0071105057052454,-4.824564746620016e-05,-0.0006156407726649,-0.0068932968531456,-4.301226111978245e-05,-0.0005872059491679,0.2091628176127076,3.87,-0.2091581312449878,-0.0014001449179415,-0.0181432779632114,-3.1348985604860005
-3.1356479610275487,-3.135593984057438,0.2134122711225894,-0.213408500206125,-0.0012686628685123,-0.0185089293807897,0.1922620685652254,-0.0262797925965567,-0.0071131147109571,-4.322780627879965e-05,-0.0004226728180989,-0.0071065155722411,-4.006600072227859e-05,-0.0006163473483802,0.209281076953684,3.904,-0.2092772140424984,-0.0012715555450263,-0.0181909848597187,-3.135516789555392
-3.136264308375929,-3.135735578468573,0.2071924559034627,-0.2071895146826971,-0.0011039877068105,-0.0046465454765753,-0.1867812378116103,0.4162878049313617,-0.0071099693482186,-4.107654975660062e-05,-0.0001415944111355,-0.0068994136067815,-3.623830584965036e-05,-0.0001547299643699,0.2091406624872678,3.938,-0.2091369965854384,-0.0012382910948464,-0.0041526679615636,-3.135671766110243
-3.136419038340299,-3.1358462785194416,0.2070742365893856,-0.2070714652905412,-0.0010713176489806,-0.0039629201010258,-0.0035501295518665,0.0205292905570409,-0.0071034069708268,-3.79058995411e-05,-0.0001107000508682,-0.0068954820806593,-3.522917865590891e-05,-0.0001319652393641,0.2089429718686082,3.972,-0.2089394625117298,-0.001210990749534,-0.0033560147164203,-3.135796825577069
-3.136551003579663,-3.1357937295657248,0.2130902103975612,-0.2130875022147943,-0.001074321710169,-0.0036582722553588,0.1806598741193887,0.0091485839539646,-0.0070944591099296,-3.23161124300992e-05,5.254895371686885e-05,-0.0070958159376798,-3.5352257743432984e-05,-0.0001218204661034,0.208606315248881,4.006,-0.2086029001094764,-0.0011936614391573,-0.0001519854693339,-3.135870545169092
-3.136672824045766,-3.1352036991403187,0.2182014723210452,-0.2181988315733021,-0.0010735097193954,-0.0179984466503043,0.1534913490535741,-0.4306358677160811,-0.0070783217302551,-3.927105936280071e-05,0.000590030425406,-0.00726603132389,-3.3580214691719725e-05,-0.0005993482734551,0.2079052521695754,4.04,-0.2079015260145675,-0.0012447331074663,0.0161004943939481,-3.1356055968381256
-3.1372721723192214,-3.1343979145031904,0.2179043854903623,-0.2179023517310562,-0.000941448887345,-0.0105060999226044,-0.0089215264469351,0.2249953972282262,-0.0072249751749317,-5.310692104259964e-05,0.0008057846371283,-0.0072561536081136,-3.0090722641324423e-05,-0.0003498531274227,0.2117811366795177,4.074,-0.2117762759798405,-0.0014348468137642,0.0236812330250859,-3.134817461928871
-3.1376220254466443,-3.13439373471664,0.224192505493756,-0.2241907381991286,-0.0008901827327054,-0.0115270018679259,0.1888324325343456,-0.0306577160757194,-0.0074380379265793,-5.446339377320007e-05,4.179786550650989e-06,-0.007465557049958,-2.822031174249207e-05,-0.0003838491622019,0.2190032932707691,4.108,-0.2189973821513107,-0.0016090600719874,-0.0060875553154065,-3.13424539170697
-3.1380058746088464,-3.134624797130707,0.2173975906647196,-0.2173961922580149,-0.0007797554367787,-0.006870715048453,-0.2040514963674605,0.1398284330172029,-0.0074626344642128,-5.365743931939979e-05,-0.0002310624140671,-0.0072392960756045,-2.514744517898577e-05,-0.0002287948111134,0.2194783699738056,4.142,-0.2194728332144312,-0.0015589634983266,-0.0068646902727503,-3.134489554510288
-3.13823466941996,-3.1348629098942733,0.2175116082594491,-0.2175103819238805,-0.0007303991646179,-0.0068917624456035,0.0034239517936781,-0.0006320539684825,-0.0074684635635806,-5.190447417280017e-05,-0.0002381127635664,-0.007243098413779,-2.3500913183310384e-05,-0.0002294956894385,0.2196383523274236,4.176,-0.2196331560561705,-0.0015108189538395,-0.0069686112105493,-3.13471393294554
-3.1384641651093985,-3.1352359051896688,0.2242691864293907,-0.2242680889196636,-0.0007016224217359,-0.0073091344919009,0.2029302753736241,-0.0125336950840083,-0.0074760707675972,-5.00006491769003e-05,-0.0003729952953954,-0.0074681301003834,-2.246523083433605e-05,-0.0002433941785803,0.2198355812279652,4.21,-0.2198307427192956,-0.0014585367050999,-0.0074066396386966,-3.134957934143176
-3.1387075592879787,-3.1357062220169984,0.2178569554371965,-0.2178560487423252,-0.0006285369887755,-0.0132527328165393,-0.1925594892550812,-0.1784864361753251,-0.0074836150748602,-4.664685580219995e-05,-0.0004703168273296,-0.007254610780044,-1.933926045246783e-05,-0.0004413160027907,0.2200834673421124,4.244,-0.2200792476493142,-0.0013628468140118,-0.0137814656715446,-3.1354002051493968
-3.139148875290769,-3.136191343800248,0.2180451232117724,-0.2180444721236485,-0.0005328534099411,-0.0138127057959226,0.0056506839211971,-0.0168160053868866,-0.0074903215065029,-4.3027168170799504e-05,-0.0004851217832491,-0.0072608847248423,-1.6083924074986905e-05,-0.0004599631030042,0.2202779279613715,4.2780000000000005,-0.2202743104271945,-0.0012624233755344,-0.0142089775628734,-3.1358615742301077
-3.139608838393773,-3.136496959693861,0.224844455888078,-0.2248440134479895,-0.0004460495557584,-0.014655582576264,0.204184164453622,-0.0253116150252678,-0.0074952953227374,-3.957431534680044e-05,-0.0003056158936138,-0.0074873089575332,-1.3036510994563076e-05,-0.0004880308997895,0.2204756975302079,4.312,-0.2204726691746648,-0.0011555727716223,-0.0146293810710187,-3.136351359082478
-3.140096869293563,-3.1367108738336853,0.2184156457911185,-0.2184154014527851,-0.0003267025711994,-0.0061669914549508,-0.1930573602690549,0.2549126462856831,-0.0075004063012008,-3.7760907582699496e-05,-0.0002139141398238,-0.0072732339206845,-1.014216843287536e-05,-0.0002053608154498,0.2205808686558795,4.346,-0.220578073931538,-0.0011103682431131,-0.006255387145664,-3.13655879485445
-3.140302230109013,-3.136925995809915,0.2185700487718147,-0.2185698667912086,-0.0002820478448531,-0.0062189320605991,0.0046367261470343,-0.0015597779473974,-0.0075048234846144,-3.5255871279e-05,-0.0002151219762298,-0.0072783774730024,-8.648350402925225e-06,-0.0002070904376179,0.2207263810078143,4.38,-0.2207238121645202,-0.0010649020463811,-0.0063555326956119,-3.136768100345656
-3.140509320546631,-3.13714620042043,0.2252853145386436,-0.2252851823400532,-0.0002440589776405,-0.0063721868188984,0.2016596326375029,-0.0046022449939722,-0.0075041466116722,-3.317276005960004e-05,-0.0002202046105148,-0.0075019973680159,-7.341324609915324e-06,-0.0002121938210693,0.2207634663615103,4.414,-0.2207611193928786,-0.0010179608798292,-0.006085911895632,-3.1369815442247084
-3.1407215143677005,-3.1373353374252053,0.2185858589883522,-0.2185857760477517,-0.0001904186910753,-0.0065803335140574,-0.2011848513601025,-0.0062506515062781,-0.0074968611452783,-2.880313995540056e-05,-0.0001891370047752,-0.007278906971395,-5.5532458468446605e-06,-0.0002191251060181,0.2205785880253687,4.448,-0.2205764557744903,-0.0009698727904428,-0.0060906314049228,-3.1371956904744245
-3.1409406394737185,-3.1373206721612608,0.2183480194789074,-0.2183479730665912,-0.00014236598083,-0.0060693086081884,-0.0071423276109544,0.0153460932693392,-0.0074772153617216,-2.227541892849995e-05,1.4665263944557692e-05,-0.007270987927296,-4.015813224382692e-06,-0.0002021079766526,0.2202690141105609,4.482,-0.2202670433535384,-0.0009317668855012,-0.0034213687310289,-3.1373625095174305
-3.1411427474503717,-3.1371374470327438,0.2246492239484592,-0.2246492012122133,-0.000101071061661,-0.0064402807303608,0.1892253594460005,-0.0111403039691392,-0.0074138647961712,-3.313415280319955e-05,0.0001832251285174,-0.0074808187004672,-2.573563991917573e-06,-0.000214461348321,0.2185160264519225,4.516,-0.2185139722343143,-0.0009474991918857,0.0109972939851846,-3.137256577301231
-3.1413572087986923,-3.137514013485916,0.21763135454788,-0.2176313485157646,-5.1240168335131815e-05,-0.0131755424802283,-0.2107468288462219,-0.202260112608633,-0.0074570750298575,-3.5499055764299896e-05,-0.0003765664531725,-0.0072471240472206,-1.2623209591321268e-07,-0.0004387455645916,0.2187533770762817,4.55,-0.2187512326292665,-0.0009686100631269,-0.0044881823379983,-3.137164775761385
-3.137514013485916,-3.1379522183512574,0.2173839345360461,-0.2173821264145156,-0.0008866283751103,-0.0127359395826148,-0.0074300303854013,0.0132012882166198,-0.0074608670459744,-2.9465368246700718e-05,-0.0004382048653415,-0.0072388843454198,2.9969557915930604e-06,-0.000424106788101,0.2193971927195232,4.584,-0.2193954235953897,-0.0008810667438387,-0.0128230965165617,-3.137576790391611
-3.1379522183512574,-3.138416657073443,0.2240037766385834,-0.2240022923051,-0.0008154694408327,-0.0131545791739602,0.1987940571332522,-0.0125717594998612,-0.0072226269706661,-2.5489794085799787e-05,-0.0004644387221857,-0.0074593230388174,6.303764110833533e-06,-0.0004380474864928,0.2195006031619617,4.618,-0.2194991994295756,-0.0007850084333251,-0.0127596912564327,-3.138016307577853
-3.138416657073443,-3.1388660379988886,0.2070841401593939,-0.2070830957361871,-0.0006576974020424,-0.0176419331522278,-0.508097191567255,-0.1347553747227501,-0.007081760047841,-2.178711449169965e-05,-0.0004493809254455,-0.0068958954109874,9.363576725381647e-06,-0.0005874763739691,0.2089471360870803,4.652,-0.2089461280803807,-0.0006490294369224,-0.0174555660357245,-3.1384864589189045
-3.1388660379988886,-3.139302304470465,0.2061944865109971,-0.2061937200419678,-0.0005622124050571,-0.0125242313027709,-0.0267163257776791,0.1536847402239296,-0.0070834078489127,-1.8641447990300906e-05,-0.0004362664715769,-0.0068662644723242,1.2772046991712853e-05,-0.0004170569023822,0.2082596360175741,4.686,-0.2082588832576287,-0.0005599450489014,-0.0126817926309334,-3.1389039630002227
-3.139302304470465,-3.1396199942431764,0.2125910627826469,-0.2125905051885185,-0.000486907327726,-0.013110608527649,0.1920893775270185,-0.0176089256720143,-0.0070886282138552,-1.5822018258499285e-05,-0.0003176897727108,-0.0070792638218883,1.6189835457472443e-05,-0.0004365832639707,0.2084470095652149,4.72,-0.2084464813788299,-0.0004692520281077,-0.0130909419063446,-3.139341470301366
-3.1399346492471425,-3.1399346492471425,0.2066919532144036,-0.2066916691186113,-0.0003426959990097,-0.0091454501656611,0.0052071534690076,-0.008170242546222,-0.0070947636904211,-1.359545532790031e-05,-0.0003146550039661,-0.0068828120059434,2.0324870091656975e-05,-0.0003045434905165,0.2087752743023934,4.754,-0.2087749906073599,-0.0003441757347364,-0.0094820298357351,-3.139944106405356
-3.1399346492471425,-3.1402623452064784,0.2066919532144036,-0.2066916691186113,-0.0003426959990097,-0.0091454501656611,0.0052071534690076,-0.008170242546222,-0.007101012139231,-1.1195809083999753e-05,-0.0003276959593359,-0.0068828120059434,2.0324870091656975e-05,-0.0003045434905165,0.2089587934316135,4.788,-0.2089586112524629,-0.0002759272327527,-0.0098466292998318,-3.1402721668641105
-3.1405470389780064,-3.1405470389780064,0.2186371002745351,-0.2186369807554911,-0.0002286101050688,-0.0136216130901014,0.1652347023037042,-0.1148107570527276,-0.0074090897518881,-9.853936840199806e-06,-0.0002846937715279,-0.0072805666569095,2.6634903539716407e-05,-0.0004535997159003,0.2211958442569949,4.822,-0.2211957233392009,-0.0002312855646771,-0.0148141757474145,-3.1405470389780064
-3.1405470389780064,-3.140746816834924,0.2186543007086653,-0.2186541811802186,-0.0002286280900907,-0.0057759619161479,0.0005165295534602,0.2356051403589614,-0.0075050106827005,-6.381358404300777e-06,-0.0001997778569178,-0.0072811304960412,2.898858457273094e-05,-0.0001923395318077,0.2207670599364166,4.856,-0.2207669799210727,-0.0001879614269775,-0.00558588713975,-3.1407412518918223
-3.140746816834924,-3.140923951384217,0.225271454003108,-0.225271373419029,-0.0001905428528982,-0.0053808660174417,0.1987133121454257,0.0118647417028911,-0.0075045233810241,-4.58757053219995e-06,-0.0001771345492929,-0.0075014742782059,3.125935181240475e-05,-0.0001791828383808,0.2206642778482514,4.89,-0.2206642277732992,-0.0001486590185263,-0.0048110182583262,-3.1409189648930047
-3.140923951384217,-3.141121433500162,0.2184645327195066,-0.2184644838749198,-0.0001460877039822,-0.0062406346974999,-0.2044120505586001,-0.0258188792810283,-0.007498168201552,-1.2713844489992826e-06,-0.0001974821159449,-0.0072747997623725,3.172246239849916e-05,-0.0002078131354267,0.2204294281525704,4.924,-0.2204294026740019,-0.0001059832623517,-0.0049143132981361,-3.1411118499724022
-3.141121433500162,-3.1411953675465387,0.2181789615995324,-0.2181789373763912,-0.0001028103060357,-0.0059482497442301,-0.0085757093085331,0.0087803289270209,-0.0074817491881938,1.959727135800518e-06,-7.3934046376678e-05,-0.0072652837565993,3.315544877624906e-05,-0.0001980767164828,0.2196104776110429,4.958,-0.2196104602154863,-8.74099116219115e-05,-0.0003578025930773,-3.141194631077932
-3.1411953675465387,-3.14111713341691,0.2244152933501444,-0.224415275639716,-8.915706159551242e-05,-0.0063334374040804,0.1872772297481064,-0.0115671969925004,-0.0074240105558706,-5.1590416583011806e-06,7.823412962881804e-05,-0.0074729443094813,3.563129337530735e-05,-0.0002109034655558,0.2182307038186111,4.992,-0.2182306794970512,-0.0001030311683146,0.0012548953606299,-3.141120533167051
-3.14111713341691,-3.141065058743949,0.2174251936873709,-0.2174251691053404,-0.0001033900617949,0.0012746251579654,-0.2099129027859902,0.2284703472085862,-0.0074609305089459,-7.167266112198881e-06,5.207467296042267e-05,-0.0072401737164725,3.5131282321108514e-05,4.2445017760250896e-05,0.2191839950295574,5.026,-0.2191839653018771,-0.000114156307617,0.0012237872111148,-3.141071829463184
-3.141065058743949,-3.141008091559237,0.2173652836589905,-0.2173652534064908,-0.0001146807980034,0.0015578170158192,-0.0017990999513635,0.008504259995608,-0.0074576036744792,-4.820485043599901e-06,5.696718471259743e-05,-0.0072381803840631,3.478024841366884e-05,5.187530662678075e-05,0.2193566408426099,5.06,-0.2193566044060984,-0.0001264325123126,0.001641612610351,-3.141016274781167
-3.141008091559237,-3.140979061266426,0.2240231600879776,-0.2240231218121917,-0.0001309554258944,0.0016320198706928,0.1999362290987126,0.002228313960168,-0.0074608296139487,-5.730335543800008e-06,2.9030292810983124e-05,-0.0074598870028337,3.544936347398255e-05,5.4346261694071535e-05,0.2194736610294017,5.094,-0.2194736172921992,-0.0001385580238868,0.0016347034597757,-3.140961333947878
-3.140979061266426,-3.141174545546696,0.2175743159283487,-0.2175742749704703,-0.0001335019216383,-0.005390654829771,-0.1936589837726405,-0.2108911321460612,-0.0074682363197982,-4.795597026400686e-06,-0.0001954842802698,-0.0072451407393356,3.488231028710986e-05,-0.0001795088058313,0.2197113589750331,5.128,-0.2197113364337407,-9.952464749192275e-05,-0.005792019099895,-3.1411396745023223
-3.141174545546696,-3.1413810689061465,0.2177517134311128,-0.2177516943980525,-9.104374013118708e-05,-0.005915136627469,0.0053272523352575,-0.0157502041350774,-0.0074747832844549,-3.1628439347997778e-06,-0.0002065233594508,-0.0072510413055908,3.627569829939482e-05,-0.0001969740496947,0.2199045614573316,5.162,-0.2199045542880962,-5.615242692770456e-05,-0.0062234657963017,-3.1413373045094204
-3.1413810689061465,3.14158476845932,0.2245436713338738,-0.2245436663076795,-4.751000130955616e-05,-0.0065276844566234,0.203962699782614,-0.0183948297043347,-0.0074814896723803,-1.5246901658994003e-06,-0.0002194698141198,-0.0074772027602398,3.895625942640634e-05,-0.0002173718924055,0.2201057841258354,5.196,-0.2201057839773466,-8.084952933948413e-06,-0.0066717320749915,-3.1415559214658835
3.136272664139694,3.1413613376963867,0.2181292764606181,-0.2181261896891239,0.0011604399756592,-0.0063908181019173,-0.1926244706683412,0.0041101007419255,-0.0074880912374118,2.3215264159832938e-07,-0.0002234307629329,-0.0072635980030259,3.940577145542732e-05,-0.0002128142427938,0.2202966932659773,5.23,-0.2202966897994089,3.9081287893306566e-05,-0.0067090183248565,3.141415250617833
3.1360598498969,3.1411237397719063,0.2183108947943646,-0.2183075533454251,0.0012078651623838,-0.0067726721246134,0.0054540040164121,-0.0114670877686532,-0.00749468525654,2.1020272683008184e-06,-0.0002375979244804,-0.0072696369843935,4.10318840602384e-05,-0.0002255299817496,0.2204867219905138,5.264,-0.2204867039305577,8.924102601749585e-05,-0.0071013604369306,3.141187907999454
3.1358343199151504,3.1408779229724004,0.2251069711515673,-0.2251032390676287,0.0012962338888428,-0.007336853162729,0.2040863770931748,-0.0169423735169857,-0.0074683345176247,3.045511623800748e-06,-0.0002458167995058,-0.007495932572786,4.407019017123078e-05,-0.0002443172103188,0.2206666794173726,5.298,-0.2206666326119059,0.0001437247773376,-0.0074234103613908,3.140941332838156
