Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-3.1090084450598914,-3.128383884367552,0.2128532846072968,-0.212740298176957,-0.0069344285773497,-0.0007922956122741,0.1799554842224768,0.0643899095948658,-0.0071745430122812,-8.546826601170008e-05,0.0009704072715068,-0.0070842533049054,-0.000230874259182,-2.6383443888727825e-05,0.2135523942271255
-3.1090348285037805,-3.128295404706693,0.2062732544919777,-0.206163938089008,-0.006714622129643,0.0003380976979369,-0.1975985019615354,0.0339457450513832,-0.0070511982418422,-9.53979149078e-05,8.847966085845373e-05,-0.0068652562616863,-0.000223685220767,1.1258653341300607e-05,0.210561981305646
-3.10902356985044,-3.128272495861726,0.2059160908405496,-0.2058068882399837,-0.0067053128210652,0.0007690270271328,-0.0107256351780218,0.0129408206965733,-0.0070650355195778,-9.674409167960006e-05,2.2908844967695075e-05,-0.0068533649027789,-0.0002234242405431,2.560860000352383e-05,0.2076876460437483
-3.108997961250436,-3.128030583387591,0.2121498483152711,-0.212037162811202,-0.0069137346758729,0.0015450628575311,0.1871999241658097,0.0233043792912413,-0.0071175708254985,-9.580537036829984e-05,0.0002419124741348,-0.0070608299290638,-0.0002304600784034,5.145059315578848e-05,0.2076876460437483
-3.10894651065728,-3.126969272318344,0.2287857300710046,-0.2286638243406063,-0.0074676450137216,0.0890574389023198,0.4995760287007071,2.627999280624285,-0.0075062495473552,-0.0001082293277746,0.0010613110692472,-0.0076141235755837,-0.000260018116799,0.0029656127154472,0.2254928868694616
-3.105980897941832,-3.126956230650119,0.2177821712186422,-0.2176440904489935,-0.0077539662970848,0.0003269676339868,-0.3304372027736456,-2.6645787167667563,-0.0074685811368598,-0.0001097573934128,1.3041668224911264e-05,-0.007247544938057,-0.0002582989555936,1.088802221176355e-05,0.2254928868694616
-3.10597000991962,-3.1270305019429614,0.2244230279435187,-0.2242806496480809,-0.0079928508538696,0.0002002354383122,0.1994251268731687,-0.0038057716418815,-0.0074769713231307,-0.0001100909822189,-7.427129284254264e-05,-0.0074685428201173,-0.0002662408535617,6.667840095797572e-06,0.2197080142910513
-3.1059633420795247,-3.127210528341813,0.2180085476468246,-0.2178701870447372,-0.007765851155476,-0.0048871447541405,-0.1926270359367618,-0.1527741799535378,-0.0074845853895698,-0.0001090256853455,-0.0001800263988518,-0.0072550963729013,-0.0002580649665364,-0.0001627419203128,0.2201625607308533
-3.106126083999838,-3.1274045640950825,0.2181949391059726,-0.218057722231742,-0.0077370037200175,-0.0054020760166521,0.0055973411155582,-0.0154634012766233,-0.0074912357842955,-0.0001075920882518,-0.0001940357532692,-0.0072613434256538,-0.000257041628008,-0.0001798891313545,0.2201625607308533
-3.1063059731311924,-3.127737568081919,0.2249947297004191,-0.2248546681611125,-0.007937669627834,-0.0059886975182771,0.2041979157491422,-0.0176162613100617,-0.007498644180519,-0.0001058414813729,-0.0003330039868365,-0.0074876848497277,-0.0002636319477921,-0.0001994236273586,0.2205472512728331
-3.1065053967585508,-3.128209208837193,0.218540517393198,-0.2184060068746638,-0.0076664139955417,-0.0132691470175207,-0.1938201894060381,-0.2186321170944003,-0.0075052422584652,-0.0001020712366055,-0.0004716407552738,-0.0072729743590435,-0.0002537373682235,-0.0004418625956834,0.2207733416958257
-3.106947259354234,-3.128697158461781,0.2186457444565587,-0.2185145369725476,-0.0075735527089936,-0.0139207378819423,0.0031599718726942,-0.0195672932258743,-0.0075069185361203,-9.770362404860032e-05,-0.0004879496245879,-0.0072765904632321,-0.0002505653713284,-0.0004635605714686,0.2207733416958257
-3.107410819925703,-3.12903170809012,0.2252327310966525,-0.2251011631992868,-0.0076973686143403,-0.01483996226973,0.1978074066094234,-0.0276043359696022,-0.0075007001070721,-9.282090609329977e-05,-0.0003345496283388,-0.0074959299221553,-0.0002545244637219,-0.000494170743582,0.2207065908811665
-3.107904990669285,-3.129192544314574,0.2183871275049975,-0.2182632199652934,-0.0073555604997865,-0.0070300545900801,-0.2055736814310804,0.2345317621516492,-0.0074930741990817,-8.814493590420013e-05,-0.0001608362244542,-0.007268192063086,-0.0002441419922236,-0.0002341008178496,0.2204943588966763
-3.1081390914871347,-3.129174574365017,0.2180808195405555,-0.217958799347692,-0.0072942195191039,-0.006818701451568,-0.0091984373706315,0.0063469410964605,-0.0074442223430225,-9.318357117850004e-05,1.7969949556828624e-05,-0.0072580537812752,-0.0002421259921627,-0.0002270627583372,0.219443987960361
-3.108366154245472,-3.1289661568743847,0.2243362248092082,-0.224212402576375,-0.0074525359829487,-0.0070937567297314,0.1878500080676478,-0.0082599182631669,-0.0074131999182264,-9.635971348129994e-05,0.0002084174906324,-0.007466300459062,-0.0002473416010439,-0.0002362220991,0.2178940573193813
-3.108602376344572,-3.129393175820672,0.2174054587708058,-0.2172871619726613,-0.007170965430888,-0.0126605997555261,-0.208131112264337,-0.1671724632370783,-0.0074614424012035,-9.459021122650012e-05,-0.0004270189462873,-0.0072357109003204,-0.0002373202080651,-0.000421597971859,0.2178940573193813
-3.1090239743164307,-3.1297879255789978,0.2174130186215712,-0.2172977217678987,-0.007079603140332,-0.0120338628553136,0.0002270225455081,0.0188209279343119,-0.0074629338707122,-9.033058650769962e-05,-0.0003947497583256,-0.0072360594822206,-0.0002343532819814,-0.0004007276330819,0.2194810822870633
-3.1094247019495125,-3.130037796131076,0.2240749871896277,-0.223959063352283,-0.0072067902980383,-0.0121685607856637,0.2000591161578531,-0.0040449828933973,-0.0074669971709721,-8.77189387993001e-05,-0.0002498705520781,-0.0074578835031838,-0.0002385290474639,-0.0004052130741626,0.2194810822870633
-3.109829915023676,-3.1302336405401325,0.2176197376006179,-0.2175099716471832,-0.006911036637391,-0.0055924977941654,-0.1938513390093019,0.1974793691140625,-0.0074728295520357,-8.641921223130015e-05,-0.0001958444090566,-0.0072431017833387,-0.0002295154685214,-0.0001862301765457,0.2197557877372361
-3.110016145200221,-3.130443622537981,0.2177961874666608,-0.2176876168253423,-0.0068761003421869,-0.005780604560707,0.0052987947760605,-0.0056488518480966,-0.0074795219635419,-8.495426619749974e-05,-0.0002099819978482,-0.0072490179822736,-0.0002283288780619,-0.0001924941318715,0.2199488402363001
-3.110208639332093,-3.12858048742948,0.2245897127072856,-0.224479116253514,-0.0070473697208568,-0.0063652267705299,0.2040097669857311,-0.0175562225172034,-0.0074525630239131,-8.890761336820003e-05,0.001863135108501,-0.007475177694713,-0.0002339392540735,-0.0002119620514586,0.2199488402363001
-3.110420601383552,-3.127405149980246,0.2174839047992337,-0.2173782491437022,-0.0067783217643223,0.080350083848627,-0.2133876248664235,2.6040633819566663,-0.0072478358929212,-0.0001004375203892,0.0011753374492338,-0.0072383833844336,-0.0002354543318367,0.0026756577921592,0.2201493865104923
-3.107744943591392,-3.127874982381569,0.2069458363511178,-0.2068273021119006,-0.0070033052322631,-0.0154365675881224,-0.3164585119554337,-2.8764760191216063,-0.0071064030570824,-9.964844307939992e-05,-0.0004698324013232,-0.0068874071221911,-0.0002314896927092,-0.0005140377006844,0.2089609018889226
-3.108258981292076,-3.1282196227789822,0.2133073869396939,-0.2131888913983482,-0.0071090018556484,-0.0141559751717008,0.1910375552124962,0.0384562287213701,-0.0071105793383289,-9.600133363620034e-05,-0.0003446403974129,-0.0070992439167639,-0.0002351078448516,-0.0004713939732176,0.2089609018889226
-3.108730375265294,-3.1285436640200066,0.2071569135353441,-0.2070450661873792,-0.0068064229191109,-0.0091966642688027,-0.1846989010315253,0.1489282553422851,-0.0071118675180801,-9.306257652009998e-05,-0.0003240412410243,-0.0068946336705715,-0.0002256480172025,-0.0003062489201511,0.2092087794819458
-3.109036624185445,-3.128867513749596,0.2071690944813974,-0.2070593154291641,-0.0067434117661668,-0.009503597972269,0.0003657941757745,-0.0092172283323232,-0.0071076580022074,-8.95134318434996e-05,-0.0003238497295892,-0.0068951090047151,-0.0002235144394737,-0.0003164698124765,0.2091516740730294
-3.109353093997922,-3.1294359515311,0.2132883362446388,-0.2131775010483384,-0.0068751308927029,-0.0100211948806888,0.1837610139111526,-0.0155434507032963,-0.0071591901977727,-8.539407463200015e-05,-0.0005684377815042,-0.0070988472051871,-0.0002278087439953,-0.0003337057895269,0.2089523114848471
-3.1096867997874487,-3.129711825572425,0.22843070647025,-0.2283144469874485,-0.0072870402299611,0.072881008514531,0.4547258326009364,2.4895556575141105,-0.0071976863312837,-8.374689312160011e-05,-0.0002758740413253,-0.0076025673407667,-0.0002519390337991,0.0024269375835338,0.2116460384680317
-3.1072598622039145,-3.128439084494788,0.2178733697957947,-0.2177449743191832,-0.0074787315042961,-0.0188213809223744,-0.3170371373710291,-2.7538255086157792,-0.0072664658931886,-9.562191641670006e-05,0.0012727410776376,-0.0072509834287222,-0.0002468219295368,-0.000626751984715,0.2116460384680317
-3.1085751502046595,-3.1283187224515605,0.2174197119548853,-0.2173012120701113,-0.0071773518379555,-0.0170225369809478,-0.2045438895306278,0.1097363440591122,-0.0074001712138394,-9.959730404220016e-05,0.0001203620432272,-0.0072361960005918,-0.0002370072415634,-0.0005668504814655,0.215576721904375
-3.109142000686125,-3.12885523473114,0.2174601781170062,-0.2173456905013327,-0.0070554863176808,-0.016004933884177,0.0012152000636911,0.030558651554678,-0.0074644041855702,-9.864053220160016e-05,-0.000536512279579,-0.0072376720747809,-0.0002330713398052,-0.000532964298343,0.2195923287636657
-3.1096749649844675,-3.129386431940313,0.2241599742108925,-0.2240458036671706,-0.0071534535267705,-0.0161399288494794,0.2011950778944841,-0.0040539028619316,-0.0074689431975183,-9.39259392455996e-05,-0.0005311972091739,-0.0074607872083698,-0.0002362590362802,-0.0005374596306876,0.2195923287636657
-3.110212424615156,-3.129584115017135,0.2177373643509378,-0.2176301681130255,-0.0068315270320299,-0.0057309980726886,-0.1928711669656053,0.3125805038075305,-0.0074724864825083,-9.118514760800018e-05,-0.0001976830768213,-0.0072471046208664,-0.0002268507428679,-0.0001908422358205,0.2197834740879013
-3.1104032668509767,-3.1297873348295995,0.2179175920496264,-0.2178116079388208,-0.0067956141600906,-0.0058690605185998,0.0054122432038597,-0.0041460193967322,-0.0074789489419258,-8.98327504077999e-05,-0.0002032198124646,-0.0072531469797281,-0.0002256376383033,-0.0001954397152693,0.2197834740879013
-3.110598706566245,-3.130012714461363,0.224714987627055,-0.2246070628774278,-0.0069636893815481,-0.0064732009646691,0.2041259933161754,-0.0181423557378178,-0.0074856963291545,-8.824042257199981e-05,-0.0002253796317637,-0.0074794384571587,-0.0002311388317324,-0.0002155575921234,0.2200750120620348
-3.1108142641583694,-3.130489421664046,0.2182883713680135,-0.2181849862325386,-0.0067175037928349,-0.0136166780989949,-0.1929914792504948,-0.2145188328626363,-0.0074944665731108,-8.569776355359972e-05,-0.000476707202683,-0.0072656089014387,-0.0002220981905108,-0.0004534353806965,0.2205296140284627
-3.1112676995390656,-3.130980115938216,0.2184649390897896,-0.2183644962984185,-0.0066239239007915,-0.0142086582604561,0.0053023339872694,-0.017777182025863,-0.0075008899346011,-8.189723081680061e-05,-0.0004906942741698,-0.0072715880549622,-0.0002189089958571,-0.0004731483200731,0.2205296140284627
-3.111740847859138,-3.131465533051245,0.2252337419852886,-0.2251333931309741,-0.0067226353485701,-0.0150821544692197,0.2032673542191883,-0.0262311173802883,-0.0075059895807259,-7.761739686699964e-05,-0.0004854171130288,-0.0074969962864699,-0.0002220353580998,-0.000502235743825,0.220707281736896
-3.112243083602964,-3.131689670890417,0.2186558205312252,-0.2185616525290172,-0.0064165330177983,-0.0068971851527376,-0.197535178800703,0.2457948743688319,-0.0075048785872908,-7.403978042460051e-05,-0.0002241378391723,-0.0072781259631131,-0.0002128873872302,-0.0002296762655861,0.220707281736896
-3.1124727598685498,-3.1319140666889376,0.218518813335852,-0.2184261713790479,-0.0063623453537017,-0.0069097721788057,-0.004114330191386,-0.0003779887708132,-0.0074996046533224,-7.073495082409939e-05,-0.0002243957985204,-0.0072736142908606,-0.0002110818991326,-0.0002300954135542,0.2207297686676559
-3.1127028552821043,-3.1320775190609,0.2248460512431923,-0.2247522272132718,-0.0064948535264585,-0.0071127337019513,0.1900071443645735,-0.0060949406350025,-0.0074899517974063,-6.638574024080048e-05,-0.0001634523719622,-0.0074842731513021,-0.0002154464175757,-0.0002368540322749,0.2201639515540273
-3.1129397093143787,-3.1321651526498213,0.2179469187464463,-0.2178574586143118,-0.0062439664623965,-0.0158111128203888,-0.2071811560584378,-0.2612125861392648,-0.0074298088461051,-7.188784723359976e-05,-8.763358892149852e-05,-0.007254706283428,-0.0002060667236347,-0.0005265100569189,0.2201639515540273
-3.113466219371298,-3.132166352858981,0.2175250079588112,-0.2174389720162509,-0.0061173961778669,-0.015349963876679,-0.0126699936226754,0.0138483166279238,-0.0074200761385953,-7.279336165369986e-05,-1.2002091596130526e-06,-0.0072407680559669,-0.0002019110968615,-0.0005111537970934,0.2186145332118438
-3.1139773731683915,-3.1322967453816704,0.2239616575063462,-0.2238762659374495,-0.0061839779183244,-0.0140237403010768,0.1932927792052554,0.0398265338018668,-0.0074592196732071,-7.199364745149976e-05,-0.0001303925226894,-0.0074551259905186,-0.0002042396549789,-0.0004669905520258,0.2186145332118438
-3.114444363720417,-3.1296638161269263,0.2171284572363732,-0.2170484470960653,-0.0058939422319943,0.0779484849022873,-0.2052012093085001,2.761928684785711,-0.0073866898393404,-7.85354367613001e-05,0.002632929254744,-0.0072274489593013,-0.0002057007593341,0.0025956845472461,0.2194179186685023
-3.111848679173171,-3.129634669023741,0.206300789485321,-0.2062095386448328,-0.0061353006570108,-0.006574355342278,-0.3251551877192862,-2.5382234307677294,-0.0070895410064337,-8.553445668580024e-05,2.9147103184801185e-05,-0.0068667984734106,-0.0002036035202647,-0.0002189260328978,0.2081017658411584
-3.112067605206069,-3.1298867728666795,0.2124687314644105,-0.2123761306692171,-0.00627223820238,-0.0069219595739048,0.1852234828555409,-0.0104385655143194,-0.0070794107265336,-8.458231076279975e-05,-0.0002521038429379,-0.0070721476555115,-0.0002081016169464,-0.000230501253811,0.2081017658411584
-3.11229810645988,-3.1302020507181494,0.206393531493766,-0.206304977407726,-0.0060453402936344,-0.0089753461271046,-0.1824384375568922,-0.0616632598558473,-0.0070862613177324,-8.265961078160033e-05,-0.0003152778514698,-0.0068699842801968,-0.0002003328771975,-0.0002988790260325,0.2084684164533538
-3.112596985485913,-3.1305313472056566,0.2065707376850055,-0.2064839067221583,-0.0059888172857744,-0.0094176518508571,0.0053215072444297,-0.0132824541667422,-0.0070926298571248,-8.036656626200008e-05,-0.0003292964875072,-0.006875943817312,-0.0001983991765392,-0.0003136078066335,0.2084684164533538
-3.112910593292546,-3.130818951324068,0.2130122682221484,-0.2129246558302976,-0.0061087930635954,-0.0101169268856087,0.193439355469758,-0.0209992502928417,-0.0071575981190949,-7.759878240319942e-05,-0.000287604118411,-0.0070904237080348,-0.0002022797369774,-0.0003368936652907,0.2086529502456892
-3.113247486957837,-3.1299388635632748,0.2287728644269954,-0.2286809669760381,-0.0064837366569449,0.0698363416580309,0.4732911773227323,2.4009990553645566,-0.0076577779666746,-8.676498145790065e-05,0.0008800877607928,-0.0076148166575878,-0.0002248179316685,0.0023255501772124,0.2088410682782241
-3.110921936780624,-3.1304717521097727,0.2185620495973399,-0.2184592577748708,-0.0067024037958522,-0.0202443717946987,-0.3066310759656305,-2.705126530112003,-0.0075135000647721,-8.513337466389999e-05,-0.0005328885464979,-0.0072747663664773,-0.0002207905766001,-0.0006741375807634,0.2088410682782241
-3.1115960743613886,-3.131110568772084,0.225277349361667,-0.2251760052712224,-0.0067565365027523,-0.0189674254935256,0.2016606535833975,0.0383467357709628,-0.0075085632864,-8.019575605930016e-05,-0.0006388166623114,-0.0074984299209052,-0.0002226788478712,-0.0006316152689344,0.2207979049408562
-3.1122276896303225,-3.131745766087517,0.218585874347552,-0.2184916376986824,-0.0064178438771517,-0.0188243634191725,-0.2009451956190712,0.0042961583889838,-0.0075036944074288,-7.393230503529961e-05,-0.0006351973154328,-0.0072758365128713,-0.0002114864005751,-0.0006268513018584,0.2207111988393017
-3.1128545409321813,-3.1323224128469414,0.2183471278365686,-0.2182569698749896,-0.0062740206779044,-0.0188276231825366,-0.007169564894394,-9.789079171605745e-05,-0.0074944929990197,-6.631020156159986e-05,-0.0005766467594243,-0.007268020619562,-0.0002066990865907,-0.0006269598519784,0.2207111988393017
-3.113481500784159,-3.132619165957462,0.2246416771843448,-0.2245529229566655,-0.0063141048307166,-0.0193881493942167,0.1890255059392246,-0.0168326189693734,-0.0074461808915903,-6.79421430730999e-05,-0.0002967531105206,-0.0074776781859024,-0.0002078998949608,-0.0006456253748274,0.2189454047017189
-3.114127126158987,-3.1324958754868386,0.217659141279196,-0.2175770502876663,-0.005977371539011,-0.0097811834264902,-0.2096857629173805,0.2884974765083054,-0.0074276210678605,-7.013668141330007e-05,0.0001232904706234,-0.0072453466311449,-0.0001979189267748,-0.0003257134081021,0.2182188076075594
-3.1144528395670887,-3.13277685231779,0.2173752115645075,-0.2172951605022751,-0.0058987986069119,-0.0078352333692084,-0.008526417858514,0.0584369386571107,-0.0074621500501256,-6.903853747769993e-05,-0.0002809768309512,-0.0072359529740638,-0.0001955383547868,-0.0002609132711946,0.2182188076075594
-3.114713752838284,-3.132933877427358,0.2239872314248239,-0.223906323674416,-0.0060198056418176,-0.0074348714861768,0.1985591549644547,0.0120228793703168,-0.0074613807538641,-6.596015469690058e-05,-0.0001570251095679,-0.0074561038737365,-0.0001995904637684,-0.0002475812204896,0.2194046115098493
-3.1149613340587727,-3.1330041592305955,0.2174923122718305,-0.21741519110038,-0.0057914226346131,-0.002224449752159,-0.1950426172070085,0.1564691211416761,-0.0074657062646665,-6.519247328289936e-05,-7.028180323764843e-05,-0.0072399316066218,-0.0001926385949028,-7.407417674689664e-05,0.2195703519539267
-3.1150354082355207,-3.1330862372451214,0.2176438197212263,-0.2175670735231641,-0.0057793409150011,-0.0021553302961264,0.0045497732551306,0.002075659340318,-0.0074720660563504,-6.463574640750043e-05,-8.207801452586595e-05,-0.0072449890581529,-0.0001922444607108,-7.177249886101133e-05,0.2195703519539267
-3.1151071807343804,-3.1333098050089894,0.2244291233931654,-0.2243504116932489,-0.0059434165338141,-0.0026102305904926,0.2037628730312035,-0.0136606695004854,-0.0074798092529333,-6.382564272209949e-05,-0.000223567763868,-0.0074708758720874,-0.0001976451213853,-8.69206786634047e-05,0.2199556084053817
-3.115194101413044,-3.1336466353863126,0.2180139731364423,-0.2179380123713728,-0.005754584811502,-0.0093542731312072,-0.1926471548565485,-0.2025238000214613,-0.0074875120255694,-6.147491904000008e-05,-0.0003368303773232,-0.0072573641622822,-0.0001905498440979,-0.0003114972952692,0.2199556084053817
-3.115505598708314,-3.1339980499134046,0.2182010777365322,-0.2181268352737628,-0.0056915778863987,-0.0099279288288563,0.0056187567594552,-0.0172268978272984,-0.0074941535397822,-5.882592357559988e-05,-0.0003514145270919,-0.0072636534491434,-0.0001883814017754,-0.0003306000300009,0.2204029617545199
-3.1158361987383145,-3.132921683550863,0.2250009938481141,-0.2249263657105219,-0.0057945872066659,-0.0106556247497289,0.2042016850324894,-0.0218527303565359,-0.0074678050392126,-5.960363824140079e-05,0.0010763663625414,-0.007490080668879,-0.0001916850709202,-0.0003548323041659,0.2205944465054763
-3.116191031042481,-3.131518404693957,0.2173475184575075,-0.217277401307574,-0.005520385916224,0.0610125025604831,-0.2298340958140118,2.1521960153216853,-0.00731418160105,-6.843736657049983e-05,0.0014032788569062,-0.0072351443588073,-0.0001912311311541,0.002031716335264,0.2205944465054763
-3.1141593147072166,-3.1321508109786573,0.2071128306231872,-0.2070349001868273,-0.0056810838208478,-0.0209647462541162,-0.3073479830126207,-2.4617792436816632,-0.0071149618122349,-6.820793250289937e-05,-0.0006324062847005,-0.0068943263008419,-0.0001868234112692,-0.000698126050262,0.2188944518944284
-3.114857440757479,-3.132612925532224,0.2134192388859712,-0.2133429704230328,-0.0057051290734028,-0.0192355834851314,0.1893816295130314,0.0519268098794246,-0.0071086596650891,-6.287205204500053e-05,-0.0004621145535659,-0.0071043799170137,-0.0001877568535109,-0.0006405449300548,0.209181440627484
-3.115497985687533,-3.132965505237466,0.2069492672750001,-0.2068788121156075,-0.0053996595535848,-0.0121339008663617,-0.1942934417709046,0.2132637423053953,-0.0070990604069433,-5.711042770639978e-05,-0.0003525797052428,-0.006889099291953,-0.0001784666938709,-0.0004040588988498,0.209181440627484
-3.1159020445863828,-3.1330880668025087,0.2066554849920553,-0.2065872916691147,-0.0053085212744943,-0.0120030248324495,-0.0088222907791205,0.0039302112285935,-0.0070524181014905,-5.792654259269975e-05,-0.0001225615650426,-0.0068793906888521,-0.0001754486710798,-0.0003997007269205,0.20821574361068
-3.1163017453133044,-3.1323159084658925,0.2125945122162057,-0.2125265249218842,-0.0053761351428495,-0.0124642584989867,0.1783491658904,-0.0138508608569735,-0.0070675875868529,-7.062227206129992e-05,0.0007721583366162,-0.0070771689453293,-0.0001776077681783,-0.0004150598080162,0.2061584145536941
-3.11671680512132,-3.131488779979476,0.2288175645757733,-0.2287467711754078,-0.0056914440359033,0.0705248641434832,0.4871787495365641,2.49216584511922,-0.0073309956930431,-6.984203968640051e-05,0.0008271284864171,-0.0076170364947711,-0.0001985244952718,0.0023484779759779,0.2061584145536941
-3.1143683271453426,-3.1315515866429102,0.2174821042937297,-0.2174015143236711,-0.0059200724491657,-0.0037181301108899,-0.340404212673982,-2.229519346978173,-0.0074618162727814,-7.706049606919993e-05,-6.280666343494445e-05,-0.0072394811898358,-0.0001967426029734,-0.0001238137326926,0.2196402994069833
-3.114492140878035,-3.1318293892920206,0.2240451216937392,-0.2239628531270862,-0.0060709944768288,-0.0015074472736102,0.1970876096098974,0.0663868719903813,-0.0074668840548748,-7.503477172350007e-05,-0.0002778026491103,-0.0074579666189899,-0.0002020308727961,-5.019799421122073e-05,0.2195106504752282
-3.114542338872246,-3.1321780761721443,0.2175863198333407,-0.2175067186078917,-0.0058850606661512,-0.0097238992406569,-0.1939580138257812,-0.2467402993107117,-0.0074738918800726,-7.249592213530009e-05,-0.0003486868801236,-0.0072430039224008,-0.0001948522474864,-0.0003238058447138,0.2197597938250081
-3.1148661447169594,-3.1325414984537114,0.2177604761453525,-0.2176827069373252,-0.0058192844482115,-0.0101927148540722,0.0052299192796315,-0.0140785469494101,-0.0074805923904448,-6.989205326559961e-05,-0.0003634222815671,-0.0072488654954123,-0.0001926044099139,-0.0003394174046406,0.2199518670709192
-3.1152055621216004,-3.133121480747949,0.2245527892180959,-0.2244746181035741,-0.0059246074031276,-0.0109248784621821,0.2039733655478511,-0.0219868951384332,-0.0074890428323656,-6.656294060790064e-05,-0.0005799822942376,-0.0074750390873837,-0.0001959837922642,-0.0003637984527906,0.2199518670709192
-3.1155693605743906,-3.133749772659072,0.2181334942656213,-0.2180596371479429,-0.0056759111548137,-0.0177109607025521,-0.1927716201944329,-0.2037862534645657,-0.0074961071681737,-6.182239545679969e-05,-0.0006282919111222,-0.0072614398802981,-0.0001869190613349,-0.0005897749913949,0.2204082950919907
-3.116159135565786,-3.13439269870525,0.2183180807430971,-0.2182474735134008,-0.0055519982318892,-0.0182934557004719,0.0055431374617355,-0.0174923422798724,-0.0075024882438877,-5.69221739094997e-05,-0.0006429260461788,-0.007267695409395,-0.0001827204757519,-0.0006091720748257,0.2205979914733331
-3.117410221625418,-3.134778385791078,0.2186286145270873,-0.2185646917268343,-0.0052864563166331,-0.0107147621115993,-0.1947301203342422,0.2571151390035545,-0.0075053851819519,-5.222136737950082e-05,-0.0003856870858278,-0.0072782342214641,-0.0001747931984025,-0.0003568015783162,0.2207768425254525
-3.117767023203734,-3.135148250845234,0.2186478819018688,-0.218585825936679,-0.005208930768733,-0.0107838592749316,0.0005785998432866,-0.002074989889861,-0.0075063837510243,-4.87756438292998e-05,-0.0003698650541559,-0.007278937746371,-0.0001722031030463,-0.0003591025138552,0.220803726234271
-3.1181261257175894,-3.135506366932096,0.2251012034354645,-0.2250392271472074,-0.005281858866154,-0.0111218001622455,0.1937934394473185,-0.0101483749944117,-0.0075008967151068,-4.4332570634599694e-05,-0.0003581160868622,-0.0074938374005234,-0.0001745524120235,-0.0003703559454027,0.2207382904051859
-3.1184964816629925,-3.13555686529921,0.2181901082251545,-0.2181319158928318,-0.0050389082376251,-0.0036061600333857,-0.2075403967060042,0.2256948987645588,-0.0074859732242295,-3.911401513800005e-05,-5.0498367113682725e-05,-0.0072638016459318,-0.0001674120469251,-0.0001200851291117,0.2207382904051859
-3.118616566792104,-3.1352788165663563,0.2178728478830961,-0.2178153428132123,-0.005005425042246,-0.0033115263873424,-0.0095273375993537,0.0088478572385383,-0.0074264760860631,-4.342399812140053e-05,0.0002780487328535,-0.0072532588883329,-0.0001663331952071,-0.0001102738286985,0.2198303335892278
-3.118726840620802,-3.13494836185053,0.2240394401749905,-0.2239808737311604,-0.0051223975391553,-0.0022578662938349,0.185182951708542,0.0316414442494741,-0.0074244176467069,-5.124005763149954e-05,0.0003304547158262,-0.0074585682688092,-0.000170349393131,-7.518694758470446e-05,0.2198303335892278
-3.118802027568387,-3.135093927823767,0.2173796077240388,-0.2173231553102488,-0.0049537884749429,-0.0037869516376776,-0.1999949684970496,-0.0459184787940755,-0.0074610856811985,-5.130394169929921e-05,-0.000145565973237,-0.0072368702638396,-0.0001645571967906,-0.0001261054895346,0.219417652382061
-3.118928133057921,-3.1352097546220388,0.2174324336486781,-0.2173765906395635,-0.0049275799644924,-0.0034184513025586,0.0015863641032827,0.0110660761297003,-0.0074615332440299,-4.914292334580114e-05,-0.0001158267982717,-0.0072386486080359,-0.0001637287670378,-0.0001138344283752,0.2195038676754142
-3.1190419674862966,-3.135184042137498,0.2241578346815148,-0.2241008412190273,-0.0050544845463859,-0.0034104863332959,0.2019639949800801,0.0002391882661477,-0.0074648667374195,-4.864496682649953e-05,2.57124845406409e-05,-0.0074625663396382,-0.0001679445541357,-0.0001135691948987,0.2195038676754142
-3.119155536681196,-3.1330250175310703,0.2175031605732636,-0.2174484146910674,-0.0048797343883144,0.062559091366823,-0.1998400633108447,1.9810683994029736,-0.0074266862196918,-5.63499475660003e-05,0.0021590246064278,-0.0072408564853608,-0.0001700897320576,0.0020832177425152,0.2196780622047722
-3.11707231893868,-3.1330200798708727,0.2065974467055623,-0.2065353417893166,-0.0050653309100024,-0.0112762136943985,-0.3274989149459869,-2.217276428264913,-0.0071144502185831,-6.169674976360014e-05,4.937660197601446e-06,-0.0068776571777294,-0.0001674339948208,-0.0003754979160234,0.2189641497541112
-3.117447816854704,-3.133382012999766,0.2128840391157868,-0.2128219892918509,-0.005139550963963,-0.0109637940745163,0.1887865588656014,0.0093819705670328,-0.0070939525910216,-6.024277527559921e-05,-0.000361933128893,-0.0070870020996396,-0.0001699045975319,-0.0003650943426813,0.2189641497541112
-3.117812911197385,-3.133715372486738,0.2067996564711791,-0.2067411890898158,-0.004917179102565,-0.0096455987833217,-0.1827141935317635,0.0395854441800159,-0.007099845998902,-5.7703766362500464e-05,-0.0003333594869721,-0.0068845065986126,-0.0001626862152258,-0.0003211984394846,0.2087207267538982
-3.1181341096368698,-3.134062592574049,0.2069657972729424,-0.2069088529054057,-0.0048546709665948,-0.0099881014048973,0.0049892132661661,-0.0102853640112766,-0.0071058945186636,-5.5176149794200144e-05,-0.0003472200873111,-0.0068900903979678,-0.0001605645461034,-0.000332603776783,0.2090604888880123
