Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-3.127110586781802,-3.12451892846079,0.2179334679949349,-0.2179106147730097,-0.0031560167217997,-0.0119205438711974,-0.1774411765751249,-0.3424872139859865,-0.0072316659667528,-0.000109599505345,-0.0002161515263039,-0.0072564440008418,-0.0001036648893343,-0.0003969541109108,0.2090734351892904,3.497
-3.1275075408927124,-3.123553248491721,0.2176579851417844,-0.2176363948713959,-0.0030656358823406,-0.0131670277044599,-0.0082727583528658,-0.0374319469448208,-0.0072691862854389,-0.0001314940065461,0.0009656799690693,-0.0072473139620485,-0.0001005065970023,-0.0004384620225585,0.2123202657858225,3.531
-3.1279460029152717,-3.123333242257449,0.2240073946061829,-0.2239865363609788,-0.0030568557803827,-0.0116847025313196,0.1906729568888419,0.0445142694636715,-0.0074078004567286,-0.0001369440213471,0.0002200062342718,-0.0074587711414412,-0.0001003522337632,-0.0003891005942929,0.2196891421782238,3.565
-3.128335103509564,-3.123688847777333,0.2174315672541434,-0.2174124593615153,-0.0028825254501186,-0.0105062572230623,-0.1974722928540378,0.035388747995715,-0.0074612959239799,-0.0001365806008787,-0.0003556055198843,-0.0072398514126397,-9.473138360482336e-05,-0.0003498583655279,0.2196891421782238,3.599
-3.1286849618750923,-3.1240488864666616,0.2175305726398999,-0.217512451669701,-0.0028077396030928,-0.0104109140256872,0.0029731347074022,0.0028631590803357,-0.0074656663475337,-0.0001331478349941,-0.0003600386893283,-0.0072431805783799,-9.225193526348434e-05,-0.0003466834370553,0.2195198169705956,3.633
-3.129031645312148,-3.124751352539054,0.2242846389766045,-0.2242669455141854,-0.0028171671237682,-0.0207537284810352,0.2028248149160544,-0.31059502868913,-0.0074751093976243,-0.0001294986941777,-0.0007024660723922,-0.0074681209848971,-9.124111651186852e-05,-0.0006910991584184,0.2196887449631261,3.667
-3.1297227444705658,-3.12546740105663,0.2178782160616924,-0.2178628672943331,-0.0025861338939352,-0.0208007439358108,-0.1923850725198824,-0.0014118755187872,-0.0074819082664508,-0.0001242764966835,-0.0007160485175763,-0.0072548626137553,-8.361543476182765e-05,-0.0006926647730625,0.2196887449631261,3.701
-3.1304154092436285,-3.1261726319291783,0.2180635744749239,-0.2180499531892919,-0.0024372991052137,-0.0212316800967686,0.0055663187156581,-0.0129410258545878,-0.0074885824633102,-0.0001189504838461,-0.0007052308725481,-0.0072610914218519,-7.860498841259916e-05,-0.0007070149472223,0.2201700349604041,3.735
-3.131122424190851,-3.126599863644187,0.2248671336007035,-0.2248548081044272,-0.0023543674560003,-0.0130442733452469,0.2043110848582477,0.245868070616267,-0.0074925487454361,-0.0001145249500671,-0.0004272317150086,-0.0074876817986221,-7.678428929066452e-05,-0.0004343743023967,0.2204784020045014,3.769
-3.131556798493248,-3.127043816153892,0.2184293479992766,-0.2184183481657423,-0.0021920884876516,-0.0128297866100713,-0.1933268949377442,0.0064410430983654,-0.0074990330475043,-0.0001112626927988,-0.000443952509705,-0.0072733462696943,-7.145263650805707e-05,-0.0004272318941153,0.2204784020045014,3.803
-3.131984030387363,-3.12753547813381,0.2185832169618805,-0.2185731266218311,-0.0021002514519704,-0.0131228280816803,0.0046206895676826,-0.0088000441924621,-0.0075047787941537,-0.0001074671043383,-0.0004916619799177,-0.0072785000740259,-6.83578564020295e-05,-0.0004369901751199,0.2206596852562349,3.837
-3.1324210205624827,-3.1282789644024898,0.2252838577142162,-0.2252743824708509,-0.002066191902032,-0.0219748665236133,0.2012204430130866,-0.2658269802382267,-0.007509569897831,-0.000102000722277,-0.0007434862686799,-0.0075016613520307,-6.606957285671827e-05,-0.0007317630552363,0.2207988914378724,3.871
-3.133152783617719,-3.128997189722574,0.2185661757811177,-0.2185583914394162,-0.0018446482042235,-0.0212519809760815,-0.2017321901831403,0.021708274700653,-0.0075046490015516,-9.531280887430018e-05,-0.0007182253200843,-0.0072780154837845,-5.886129256370932e-05,-0.0007076909665035,0.2207988914378724,3.905
-3.133860474584223,-3.1296192113546466,0.2183147040138857,-0.2183081779003131,-0.0016880315505904,-0.0208489246765602,-0.0075517047216801,0.0121037927784166,-0.0074921299086175,-8.751162495920003e-05,-0.0006220216320724,-0.0072696811807292,-5.3697681549422365e-05,-0.0006942691917294,0.2206910320850144,3.939
-3.134554743775952,-3.1296374848469752,0.2119244919084834,-0.2119192433896856,-0.0014914931485083,0.0076840721607911,-0.1918982614234942,0.8568467518724153,-0.0074107974283599,-7.30852977073003e-05,-1.82734923286354e-05,-0.0070569043054283,-5.057908124204736e-05,0.0002558796029543,0.217336492683883,3.973
-3.134298864172998,-3.1293876023652523,0.2065416376503421,-0.2065361437328112,-0.0015064578536387,-0.0125411908257681,-0.1616472750192559,-0.6073652548516305,-0.007174084860123,-9.324696600949978e-05,0.0002498824817229,-0.0068776637957837,-4.8738175430328027e-05,-0.000417621654498,0.217336492683883,4.007
-3.134716485827496,-3.1298167725998485,0.2059754792044421,-0.2059706097899618,-0.0014163107889414,-0.0107383292552293,-0.0170017551321319,0.0541399871032682,-0.0070624661853943,-8.469643299179996e-05,-0.0004291702345962,-0.006858829530437,-4.594607131665131e-05,-0.0003575863641991,0.2078222240125459,4.041
-3.135074072191695,-3.130226413228474,0.2121718005620545,-0.2121672927861851,-0.0013830493575629,-0.0123253357353736,0.1860757164448156,-0.0476578522565867,-0.0070678248713812,-8.251062034929976e-05,-0.0004096406286255,-0.0070651800427358,-4.461516161416077e-05,-0.0004104336799879,0.2078222240125459,4.075
-3.135484505871683,-3.130633003562596,0.2060091471014626,-0.2060053040675141,-0.0012583264771615,-0.0121046657383315,-0.1850646684862428,0.0066267266378995,-0.0070725603506718,-7.96667650046004e-05,-0.0004065903341214,-0.0068599848302232,-4.05289275496438e-05,-0.0004030853690864,0.2078995365659555,4.109
-3.135887591240769,-3.130973586268974,0.2061409403961231,-0.2061375856947268,-0.0011760405380457,-0.012101882435052,0.0039577565964108,8.358268106741239e-05,-0.0071329228978934,-7.658292039780003e-05,-0.0003405827063782,-0.0068643892579999,-3.778824209585944e-05,-0.0004029926850872,0.2080565650900222,4.143
-3.136290583925857,-3.131168007003365,0.2238142748256063,-0.2238111289059391,-0.0011866733169418,0.000859298255478,0.5307307636481444,0.389224645361265,-0.0074578178854874,-8.066389704019985e-05,-0.0001944207343913,-0.0074529099728546,-3.963288587148744e-05,2.8614631907419864e-05,0.2080565650900222,4.177
-3.1362619692939493,-3.1318479638494914,0.2179528648897745,-0.217949768201546,-0.0011618324116078,-0.0190159491462651,-0.1760183163913457,-0.5968542763286264,-0.007487926915481,-7.657113750300041e-05,-0.0006799568461262,-0.0072577389966209,-3.640087800209263e-05,-0.0006332311065706,0.2193035548587824,4.211
-3.13689520040052,-3.1324285429466787,0.2181652309358248,-0.2181628239160078,-0.001024817190891,-0.0199460884004,0.0063773587402482,-0.0279321097337789,-0.0074935199829065,-7.131569198699957e-05,-0.0005805790971873,-0.0072648327929992,-3.1723525501813066e-05,-0.0006642047437333,0.2204575788369194,4.245
-3.137559405144253,-3.132844275653778,0.2249695254032142,-0.2249676956055961,-0.0009073555286155,-0.0124992145443924,0.2043331671888731,0.2236298455257541,-0.0074982711039903,-6.763985247809981e-05,-0.0004157327070992,-0.007491430296868,-2.866596869455653e-05,-0.0004162238443282,0.2205748434805014,4.279
-3.1379756289885816,-3.1332699600173,0.2185202756333051,-0.2185188461990158,-0.0007903914893954,-0.0122662252047472,-0.193671164261537,0.0069966768662208,-0.0075040660391048,-6.425786516500026e-05,-0.0004256843635217,-0.0072766827180517,-2.4843696789906985e-05,-0.000408465299318,0.2205748434805014,4.313
-3.1383840942879,-3.133579635682469,0.2186405217554299,-0.2186393963204023,-0.0007015198761738,-0.0123608318253648,0.0036109946584032,-0.0028410396581872,-0.0075062242105758,-6.011770997580053e-05,-0.0003096756651697,-0.007280696470237,-2.187198914149195e-05,-0.0004116156997846,0.2207419667412035,4.347
-3.138795709987684,-3.133729709721763,0.2252633979518329,-0.22526251684662,-0.0006300481982233,-0.0051129326843879,0.1988851710631533,0.2176546288581652,-0.0075011416910367,-5.793597733919943e-05,-0.0001500740392934,-0.0075012435334485,-2.035212007337047e-05,-0.0001702606583901,0.2207419667412035,4.381
-3.1389659706460744,-3.133818467888268,0.2184410389594573,-0.2184402853969263,-0.0005737746914529,-0.0042812570902493,-0.2048756454166829,0.024975243067226,-0.0074923051558514,-5.3470373051100334e-05,-8.875816650499857e-05,-0.0072740628160321,-1.85979732698228e-05,-0.0001425658611053,0.2206410155723405,4.415
-3.13910853650718,-3.1335253594052315,0.2181426371361284,-0.2181419640750721,-0.0005418912940352,-0.004105423680329,-0.0089610157155845,0.0052802825801895,-0.0074553287119434,-4.360897154419979e-05,0.0002931084830364,-0.0072641285909153,-1.755821753709916e-05,-0.0001367106085549,0.2195072048696562,4.449
-3.1392452471157344,-3.1334362991803943,0.224415503632574,-0.2244148853325583,-0.0005267939223057,-0.0105203596891011,0.1883743692626313,-0.1926407209841478,-0.0074141894570211,-6.324619498650035e-05,8.906022483712307e-05,-0.0074730185796181,-1.624329438941248e-05,-0.000350327977647,0.2195072048696562,4.483
-3.1395955750933817,-3.1337927673867845,0.2173964735022563,-0.2173960399787748,-0.0004341575338335,-0.0099744923178228,-0.2107816855951264,0.0163924135519023,-0.0074629984223465,-6.280382135939906e-05,-0.0003564682063901,-0.007239290381357,-1.3264924404032686e-05,-0.0003321505941835,0.2195453355932797,4.517
-3.1399277256875653,-3.1342701638695214,0.2173928511235108,-0.217392549818728,-0.0003619432563634,-0.0096460481879814,-0.0001087801425063,0.0098631870823244,-0.0074625540759177,-5.771554606190041e-05,-0.0004773964827369,-0.0072391737055544,-1.0899796262274932e-05,-0.0003212134046597,0.219436779913206,4.551
-3.140248939092225,-3.134866803365424,0.2240569363095396,-0.2240567340344799,-0.0003010684629998,-0.0179980679469694,0.2001226782591219,-0.2508114041738137,-0.0074688034833321,-5.320601726239993e-05,-0.0005966394959027,-0.0074610917905218,-7.799775155453795e-06,-0.000599335662634,0.219436779913206,4.585
-3.140848274754859,-3.135478472839748,0.2175907821673637,-0.2175907218838565,-0.0001619699579642,-0.0175640522359672,-0.1941788030683465,0.0130335048349001,-0.0074752592750982,-4.890913143209934e-05,-0.0006116694743232,-0.0072457721985168,-3.284389855573011e-06,-0.0005848829394577,0.2196604890839698,4.619
-3.141433157694317,-3.135900938710364,0.2177701068033181,-0.2177701040333976,-3.4733438045318633e-05,-0.0179589276962612,0.005385124202835,-0.0118581219307508,-0.0074802462755431,-4.4659355145000926e-05,-0.0004224658706162,-0.0072517443792599,1.002002725881096e-06,-0.0005980322922854,0.2200326518536098,4.6530000000000005
-3.135900938710364,-3.136214348080333,0.2245666514285798,-0.2245630139506419,-0.0012781624501898,-0.0093240221682114,0.2041004391970477,0.2593064723138076,-0.0074857143782864,-4.2211086953099566e-05,-0.0003134093699692,-0.0074780681502078,4.430270881891504e-06,-0.0003104899382014,0.2200326518536098,4.687
-3.136214348080333,-3.136541973921758,0.2181457712689665,-0.2181426162157229,-0.0011732489471958,-0.0092328077790865,-0.1928192240124092,0.0027391708445926,-0.0074923682171269,-3.970971207239993e-05,-0.0003276258414253,-0.0072642512034167,6.548044010751639e-06,-0.0003074524990435,0.2203398237321885,4.721
-3.136541973921758,-3.13684847959353,0.2183272137778132,-0.2183244290894281,-0.0011026961314126,-0.0096163793708706,0.0054487239893884,-0.0115186664199433,-0.0072867991599204,-3.647043758269949e-05,-0.0003065056717717,-0.0072702908192718,8.835191288657009e-06,-0.0003202254330499,0.2205283002939341,4.755
-3.13684847959353,-3.137370434151338,0.2122514354589905,-0.212249046872106,-0.0010069539634806,-0.0091043493593472,-0.1824558053700508,0.0153762766223229,-0.0070999457219018,-3.213202324960085e-05,-0.0005219545578083,-0.0070679645340098,1.0792404742511754e-05,-0.0003031748336662,0.2205283002939341,4.789
-3.137370434151338,-3.13799728187469,0.2071065754813557,-0.2071047294254523,-0.0008744468106766,-0.0180559349300626,-0.1545002996286704,-0.2688163835049646,-0.0071154191335524,-2.699409501149934e-05,-0.0006268477233524,-0.00689663535225,1.3649591563112891e-05,-0.000601262633171,0.2092931254943242,4.823
-3.13799728187469,-3.138410288346062,0.2071823564084937,-0.2071810173180839,-0.0007448959792561,-0.0181478810466769,0.0022757035176552,-0.0027611446430734,-0.0071100394501286,-2.247492911299984e-05,-0.0004130064713714,-0.0068991493667466,1.781335161602682e-05,-0.0006043244388543,0.2092931254943242,4.857
-3.138410288346062,-3.1387006753140616,0.2133203835244265,-0.2133193033297344,-0.0006788622284491,-0.0106916531087798,0.1843251386166025,0.2239107488857977,-0.0071011321811718,-1.6946565967001018e-05,-0.0002903869679995,-0.0071035354299404,2.175205936100592e-05,-0.0003560320485223,0.2089683506079165,4.891
-3.1387006753140616,-3.138678241744453,0.2067861836181515,-0.206785318886666,-0.00059802031715,-0.0096894505692799,-0.196222219407659,0.0300961723573538,-0.0070680229975095,-1.156546111169901e-05,2.243356960818232e-05,-0.006885940048996,2.342248697968692e-05,-0.000322658703957,0.2084760211589155,4.925
-3.138678241744453,-3.13822488204865,0.206493680469872,-0.2064928035128523,-0.0006018067764109,-0.0099829043679683,-0.0087838783267125,-0.0088124263870382,-0.0070564902495815,-3.056163296770095e-05,0.0004533596958036,-0.0068761917187992,2.564161695629958e-05,-0.0003324307154533,0.2084760211589155,4.959
-3.13822488204865,-3.137847305073411,0.2238339183715596,-0.2238326490234616,-0.0007538200752756,-0.0119713058319663,0.5207278649155458,-0.0597117556756154,-0.0072736601322554,-2.536655082219924e-05,0.0003775769752389,-0.0074536069504359,3.051943870290402e-05,-0.0003986444842044,0.210946419489482,4.993
-3.137847305073411,-3.138194994284304,0.2176581787478411,-0.2176566521348271,-0.0008152038309515,-0.0131411226529936,-0.1854576463579139,-0.0351296342650839,-0.0074600849473061,-2.817831404290129e-05,-0.0003476892108928,-0.0072479434940835,3.2707912209058565e-05,-0.0004375993843446,0.2191967374970546,5.027
-3.138194994284304,-3.138577822221553,0.2174191432752469,-0.2174178883235105,-0.0007387147540406,-0.0110280234031107,-0.0071782424202474,0.0634564339304165,-0.0074660415369531,-2.465164108139857e-05,-0.000382827937249,-0.007239969977086,3.558547656682477e-05,-0.0003672331793235,0.2195173915063371,5.061
-3.138577822221553,-3.138976962596585,0.224115862936066,-0.2241148444189702,-0.0006756705101471,-0.0117381464067779,0.2011026925170904,-0.0213250151251403,-0.0074723973123983,-2.1885703168200016e-05,-0.0003991403750323,-0.0074629536007792,3.951042913766082e-05,-0.0003908802753457,0.2196999040223327,5.095
-3.138976962596585,-3.1393912128568418,0.2176887539072265,-0.2176880092119075,-0.00056940586362,-0.011659486292958,-0.1930062771423248,0.0023621655801775,-0.0074790540898672,-1.887715891310017e-05,-0.0004142502602566,-0.0072489183706589,4.120133258178912e-05,-0.0003882608935555,0.2196999040223327,5.129
-3.1393912128568418,-3.139526233587948,0.2178725843327689,-0.2178720563905302,-0.0004796331943323,-0.0120741001943778,0.0055204331994698,-0.0124508679105051,-0.0074832630993629,-1.65109745825006e-05,-0.0001350207311059,-0.0072550229601136,4.410305444438696e-05,-0.0004020675364727,0.2200852986249025,5.163
-3.1396491995107607,-3.1396491995107607,0.2182477927932229,-0.2182473806308947,-0.0004241542961376,-0.0035514231844064,-0.1929557210121808,-0.0023332295342126,-0.0074895697024702,-1.562301083459991e-05,-0.000122965922813,-0.007267500098092,4.691042755668071e-05,-0.0001182623920407,0.2202015097250037,5.197
-3.1396491995107607,-3.1397852768748105,0.2184249653824187,-0.218424552885499,-0.000424498622712,-0.0039104029468669,0.0053204981740482,-0.0107801730468605,-0.0074960459708611,-1.449639619779952e-05,-0.0001360773640497,-0.007273393932514,4.785215173935804e-05,-0.0001302164181306,0.220393085467019,5.231
-3.1397852768748105,-3.1402184088207608,0.2251997787166745,-0.2251994108967837,-0.0004070206146753,-0.0129300936431353,0.2034478478755489,-0.2708615824705239,-0.007504168530666,-1.2256620660200735e-05,-0.0004331319459502,-0.0074989761530242,5.1439037329891457e-05,-0.0004305721183164,0.220574912780047,5.265
-3.1402184088207608,-3.140650963975971,0.2186602916604571,-0.2186600851851865,-0.0003004926674269,-0.0125856579620395,-0.1963809926792004,0.0103434138467199,-0.0075074036290331,-7.834302788899822e-06,-0.0004325551552102,-0.0072811944859757,5.303864699043871e-05,-0.0004191024101359,0.2207942263167018,5.299
-3.140650963975971,-3.141050256546419,0.2185725168668194,-0.2185724199540317,-0.0002058274385798,-0.0119280112181744,-0.0026358796888197,0.0197491514674225,-0.0075035741377369,-4.151944028999918e-06,-0.0003992925704481,-0.0072782494229224,5.5987997156423545e-05,-0.0003972027735652,0.2207942263167018,5.333
-3.141050256546419,-3.1411114550346566,0.2249484384598534,-0.2249484053705516,-0.0001220113619497,-0.0038641500164722,0.1914691169079259,0.2421579940451092,-0.0074913106871334,1.143285191400334e-06,-6.119848823749052e-05,-0.0074905459631724,5.959077101906558e-05,-0.0001286761955485,0.2206053960691645,5.367
-3.1411114550346566,-3.1410644294063284,0.218025903671763,-0.2180258784295911,-0.0001049137457803,-0.0037412048363236,-0.2078839275702816,0.0036920474519117,-0.007449465593427,-3.103116401399764e-06,4.702562832825663e-05,-0.0072600254776858,5.8676263546373214e-05,-0.0001245821210495,0.2206053960691645,5.401
-3.1410644294063284,-3.141007404205157,0.2175167990122632,-0.2175167686664095,-0.000114897628205,-0.002974772274705,-0.0152884282132071,0.0230159928413978,-0.007432786217293,-5.195088731800926e-06,5.702520117178978e-05,-0.0072430662567183,5.934917810820654e-05,-9.905991674767911e-05,0.218057128361452,5.4350000000000005
-3.141007404205157,-3.140980204116681,0.2125711774738759,-0.2125711410692727,-0.0001244071437061,-0.0127434790927141,-0.1485171633149344,-0.2933545590993728,-0.0071803836192875,-8.959599650599365e-06,2.7200088475343165e-05,-0.0070783671162596,5.985224482054716e-05,-0.0004243578537873,0.2069809557078243,5.469
-3.140980204116681,-3.14105247782612,0.2058855716914242,-0.2058855330781673,-0.0001260945020208,-0.0026035750336702,-0.200768942415966,0.304501623394713,-0.0070663606143112,-4.574066245800756e-06,-7.227370943896361e-05,-0.0068557294163229,5.9721659779230544e-05,-8.669904862121935e-05,0.2069809557078243,5.503
-3.14105247782612,-3.1411628700257137,0.2060088089653801,-0.2060087789097405,-0.0001112809602944,-0.0024580333963637,0.003700819037715,0.0043706197389345,-0.0070700417368793,-4.359976417300099e-06,-0.0001103921995935,-0.0068598280016134,6.033552505061295e-05,-8.18525120989122e-05,0.2078613315152486,5.537
-3.1411628700257137,-3.141453696702283,0.212402563056447,-0.2124025434395931,-9.128712775969388e-05,-0.0084320300869005,0.1920046273593657,-0.1793993000161221,-0.0070775228039783,-2.933694540699361e-06,-0.0002908266765691,-0.0070727203606961,6.349054072451484e-05,-0.0002807866018937,0.2078613315152486,5.571
-3.141453696702283,3.1414291147391395,0.2063330296652151,-0.2063330276731712,-2.86713955006068e-05,-0.0087151700254786,-0.182268270006963,-0.0085027008582001,-0.0070837819268516,-7.390647082002044e-07,-0.0003024957381641,-0.0068705951523216,6.363782314872502e-05,-0.0002902151618484,0.2082183233650728,5.605
3.132184119574891,3.141144969039609,0.2065091017823445,-0.2064999617040254,0.0019429192435089,-0.0091055672533571,0.0052874509648465,-0.0117236404768312,-0.0071186733008578,2.282165201299841e-06,-0.0002841456995303,-0.0068764388989686,6.573247511634369e-05,-0.0003032153895367,0.2085874763288052,5.639
3.131880904185354,3.1410411777912706,0.2244917767562155,-0.2244811900231397,0.0021801736072064,-0.0041583080810015,0.5400202694856143,0.1485663415121813,-0.0074687021570245,2.136742484800877e-06,-0.0001037912483385,-0.0074752186757987,7.310727087671463e-05,-0.0001384716590973,0.2085874763288052,5.673
3.1317424325262566,3.140991279446775,0.2183429096013755,-0.218332317124107,0.0021506911477026,-0.0012365246081512,-0.1846506653105089,0.0877412454309379,-0.0074942122395608,3.306663341799687e-06,-4.989834449542486e-05,-0.0072704647803057,7.175791286652743e-05,-4.1176269451437264e-05,0.2201576023789787,5.707
3.131701256256805,3.140922275483719,0.2185109718617518,-0.2185002824204386,0.0021613435996832,-0.001695869952069,0.0050469147260141,-0.0137941544720068,-0.0074616389932291,4.137350446199381e-06,-6.900396305598021e-05,-0.0072760574656525,7.216839515781123e-05,-5.647246940390094e-05,0.2201576023789787,5.741
3.1316447837874013,3.1407742230064564,0.2003742785454673,-0.2003643640965447,0.0019932643587277,-0.0170224234508356,-0.5446454449334694,-0.4602568618248206,-0.0069088571136359,6.101326119100151e-06,-0.0001480524772627,-0.00667211424658,6.825775575814573e-05,-0.0005668467009128,0.2206317326975028,5.775
3.1310779370864883,3.140337218955642,0.1957379587176829,-0.1957271384951306,0.0020580912208547,-0.0128600895805586,-0.1392288236571865,0.1249950111194298,-0.0067183431012736,7.453206634899442e-06,-0.0004370040508141,-0.0065176989321805,6.992123731736965e-05,-0.0004282409830326,0.1976032494949269,5.809
3.130649696103456,3.140015658092216,0.1955644023100556,-0.1955526931727299,0.0021400102292854,-0.0123276956480813,-0.0052119041329548,0.015987805780098,-0.0067276126525516,1.108583825930147e-05,-0.0003215608634263,-0.0065118899704491,7.259018052098783e-05,-0.0004105122650811,0.1976032494949269,5.843
3.129978798932804,3.139534943579674,0.2179664471945402,-0.2179517475260167,0.0025313737309573,-0.0042468730237844,-0.165264080555019,0.1072820873836889,-0.0068305227302524,1.255560264920054e-05,-0.0002250104670853,-0.0072577873220628,8.479817607688572e-05,-0.000141420871692,0.2011120079970882,5.911
3.129837378061112,3.1393868626297623,0.2180193880546921,-0.2180043245597736,0.0025628189517277,-0.0044600716374026,0.0015898156201762,-0.0064023607693154,-0.0069872808802408,9.787707996299425e-06,-0.0001480809499119,-0.0072595377592606,8.587119294543328e-05,-0.0001485203855255,0.2058624876680824,5.945
3.1296888576755864,3.139173974400248,0.2245736875359008,-0.2245577766379167,0.0026732162104692,-0.0006410807755583,0.1968258102465065,0.1146844102655946,-0.0073249821528623,1.566097467710012e-05,-0.0002128882295147,-0.0074777731312426,8.908785078009791e-05,-2.134798982609265e-05,0.2058624876680824,5.979
3.12966750968576,3.1391508909813783,0.2173898932237405,-0.2173744360010489,0.0025923443164825,-0.000436782444249,-0.2157295589237316,0.0061350850243018,-0.007463120231668,1.6461600878000734e-05,-2.308341886925192e-05,-0.0072385682070309,8.636796293709921e-05,-1.4544855393494594e-05,0.2194977591193546,6.013
3.129652964830367,3.139001187559755,0.2175558453046881,-0.2175403385251244,0.0025974873650647,-0.0008888758787015,0.0049835459744026,-0.013576379412988,-0.0074686642339578,1.823161515249888e-05,-0.0001497034216231,-0.0072440921082777,8.659378810456054e-05,-2.959956676076292e-05,0.2194977591193546,6.047
3.129623365263606,3.1387040064398244,0.2243108054466137,-0.2242947378221865,0.0026847765987538,-0.0085997941537712,0.2028516559136812,-0.2315591073594507,-0.0074760264273825,1.9633945401000344e-05,-0.0002971811199308,-0.007469001987858,9.046246718193232e-05,-0.0002863731453205,0.2198883342752756,6.081
3.129336992118285,3.138380040311528,0.2178976280157949,-0.2178812639738674,0.002670412713352,-0.0089375919104507,-0.1925879108354007,-0.0101440767771602,-0.0074827025437238,2.140489801129991e-05,-0.0003239661282967,-0.0072554328714016,8.999466409542747e-05,-0.000297621810618,0.2198883342752756,6.115
3.1290393703076678,3.138072902760073,0.2180789309255537,-0.2180617481756323,0.0027375346974181,-0.0097833635718197,0.0054445318245899,-0.0253985483894596,-0.0073402299179765,2.3868799149000253e-05,-0.0003071375514545,-0.0072614413607909,9.233296868655456e-05,-0.0003257860069415,0.2200830715257853,6.149
3.128713584300726,3.138053168563543,0.2117959345135014,-0.2117783694153825,0.0027276591079533,0.00106451332434,-0.1886785709325004,0.3257620689537478,-0.0070754292376591,2.4212729826000867e-05,-1.9734196530230008e-05,-0.007052221432036,9.069655984429352e-05,3.544829370052405e-05,0.2074924636476905,6.183
3.1287490325944263,3.137971285734544,0.2068982940656419,-0.2068812294737292,0.002657250216115,-0.0019768830552066,-0.1470762897255107,-0.0913332246110128,-0.0071047120165952,2.4989325965998552e-05,-8.188282899901367e-05,-0.0068891421434018,8.870391471284989e-05,-6.583020573838195e-05,0.2074924636476905,6.217
3.128683202388688,3.137745762020092,0.2070896055462691,-0.2070723496375725,0.0026733389018727,-0.0023332235481054,0.0057450895083236,-0.0107009157026665,-0.0071098567295311,2.58383517371015e-05,-0.0002255237144517,-0.0068955058978307,8.928078037426893e-05,-7.769634415191184e-05,0.2090941458552305,6.251
3.128605506044536,3.137432999012092,0.2134426037235653,-0.2134246037213213,0.0027719326636687,-0.0094229174437017,0.190780726044931,-0.2129037205884775,-0.0071113262142157,2.951350056669931e-05,-0.0003127630079999,-0.0071070248311241,9.341082311865792e-05,-0.0003137831508752,0.2090941458552305,6.285
3.128291722893661,3.137125826076873,0.207108769193662,-0.2070904491649278,0.0027546581606496,-0.0087337758690331,-0.190205241138238,0.0206949421822393,-0.0071049861128107,3.2075336805699114e-05,-0.0003071729352193,-0.0068960986456542,9.272364620819518e-05,-0.0002908347364388,0.2090174677164759,6.319
3.128000888157222,3.136697098902932,0.2068883240262757,-0.2068692144506914,0.0028118909927468,-0.0082226658852515,-0.0066199749965859,0.0153486481616119,-0.0071121826881686,3.508013542850158e-05,-0.0004287271739409,-0.0068887320629916,9.456981515970006e-05,-0.0002738147739788,0.2087572771588542,6.353
3.127727073383243,3.136203838721546,0.2230970737542552,-0.2230756284103517,0.0030932712519723,0.0097591568685692,0.4867492410804664,0.5399946772919152,-0.0071041219534266,3.2355267749599806e-05,-0.0004932601813858,-0.0074284351697801,0.0001017888871218,0.0003249799237233,0.2087572771588542,6.3870000000000005
3.1280520533069662,3.13567788360594,0.2178500359696163,-0.2178300651062393,0.0029497301189537,9.293963414685171e-05,-0.1575687022414089,-0.2902767938264988,-0.0072173547016811,3.4589653742199064e-05,-0.0005259551156067,-0.0072537414527595,9.82050231814486e-05,3.094889817090163e-06,0.2086955130557728,6.421
3.1280551481967835,3.135278771555094,0.2177105637683845,-0.2176906148129792,0.0029471679108826,0.0022359183647271,-0.0041883543913456,0.0643537156330431,-0.0074327204593882,4.507061952939949e-05,-0.0003991120508453,-0.0072491012519225,9.78610627215966e-05,7.445608154541539e-05,0.2180918787570362,6.455
3.128129604278329,3.135099052800008,0.2239858311188205,-0.22396553229547,0.003015441194185,-0.0054519831695049,0.1884464669800604,-0.2308679139409044,-0.0074623626795566,4.6555550295800455e-05,-0.0001797187550858,-0.0074580432054083,0.000101081159581,-0.0001815510395445,0.2180918787570362,6.489
3.1279480532387844,3.1349111419111364,0.2174915744592325,-0.2174713290134855,0.0029674935322977,-0.0052074351383463,-0.1950227225101492,0.007343784719477,-0.0074680951161332,4.8268140527900696e-05,-0.0001879108888718,-0.0072417867858619,9.94356761881144e-05,-0.0001734075901069,0.2196050640405989,6.523
3.1277746456486777,3.1348539731890006,0.217645447460922,-0.2176246694697558,0.0030073308172712,-0.0055287141025677,0.0046208108615451,-0.009648016943586,-0.0074731449112908,4.9389500820199925e-05,-5.7168722135791945e-05,-0.0072468923695452,0.0001008014593763,-0.0001841061796155,0.2197868965532834,6.557
3.127590539469062,3.1348335148411675,0.2244271707711812,-0.224405170624866,0.0031423521734067,-0.0003917147576834,0.2036553546624399,0.1542642445911201,-0.0074790410502567,4.959631577319997e-05,-2.045834783315215e-05,-0.0074726916401311,0.0001046790047581,-1.3044101430859105e-05,0.219927571813658,6.591
