Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
10.535,2.857852021317684,-0.003819946967108745,0.0011021573887532998,-0.005346015297342799
10.569,2.8535902793236874,-0.0038084166811869213,0.0011181750788460953,-0.004261741993996537
10.603,2.849297521829423,-0.0038059746743703826,0.0011347496957141018,-0.0042927574942641655
10.637,2.845190121432231,-0.003798079009746491,0.0011497705829002017,-0.004107400397192151
10.671,2.8430951816035455,-0.0037790223812126378,0.0011579380759215996,-0.0020949398286855825
10.705,2.8409173028385486,-0.0037773957038536032,0.0011656577522606015,-0.0021778787649968656
10.739,2.8389378135424796,-0.0037636431317451535,0.0011703158573097006,-0.001979489296068948
10.773,2.838421774589071,-0.00372737334251938,0.0011634250420181,-0.0005160389534086818
10.807,2.8376017197798147,-0.0037134082512795263,0.0011597984672002959,-0.0008200548092562876
10.841,2.836137443428119,-0.0036407985949551414,0.0011429932495878037,-0.0014642763516956594
10.875,2.835385515132971,-0.0035918781286736756,0.0011317317492947968,-0.00075192829514803
10.909,2.8354013171234276,-0.003646070895577891,0.0011517592440875996,1.5801990456587592e-05
10.943,2.837043724476317,-0.0037199465463879644,0.0011734534723784051,0.0016424073528895635
10.977,2.840087489284761,-0.0037280085584996403,0.0011658306415618935,0.003043764808444038
11.011,2.84311088229816,-0.0037336133013021744,0.0011548334838355073,0.003023393013398934
11.045,2.844640208116323,-0.003742130892594009,0.0011466421606279031,0.0015293258181627853
11.079,2.836579237035466,-0.0038027849248936096,0.0011746702815520899,-0.008060971080857014
11.113,2.8332249246121854,-0.003802915463521961,0.0012045993113483089,-0.0033543124232804367
11.147,2.830281797132284,-0.0037820967961414986,0.0012097971374166877,-0.0029431274799014413
11.181,2.8275006418125477,-0.003777011782804429,0.0012200192150756128,-0.002781155319736328
11.215,2.824770601688161,-0.003771885261315999,0.0012300453615305962,-0.002730040124386601
11.249,2.8203167711168615,-0.0037056937225155018,0.0012200616759472926,-0.004453830571299555
11.283,2.8106372421291597,-0.003518346709272979,0.0011806093085460073,-0.009679528987701858
11.317,2.8008947194564406,-0.0035071008363347644,0.001218882037124197,-0.009742522672719021
11.351,2.7923415219392718,-0.003587177835453481,0.0012858636074520036,-0.008553197517168876
11.385,2.787486970902216,-0.003734413355591659,0.0013702339548724018,-0.004854551037055898
11.419,2.7827434167450646,-0.0037201524704544298,0.0013840991994426982,-0.00474355415715122
11.453,2.7801053546327257,-0.003713398108877497,0.0013993352280056992,-0.002638062112338968
11.487,2.7797572700072233,-0.003695642961479395,0.0013978121881085964,-0.00034808462550239844
11.521,2.7796196743909225,-0.00368090194814763,0.001392818042347005,-0.00013759561630077857
11.555,2.7801457452698966,-0.0034685511260383883,0.001312131278675202,0.0005260708789740498
11.589,2.7833103592333797,-0.0026926536601767914,0.0010137763260692906,0.0031646139634831094
11.623,2.79007064355407,-0.0018807014925625865,0.0006985299791881089,0.006760284320690424
11.657,2.800805153237465,-0.001065100066705238,0.00038731462361539515,0.010734509683394844
11.691,2.8184958633933057,-0.00039405563990158043,0.00014033512854060015,0.01769071015584078
11.725,2.848397991668106,-8.24548901254829e-05,3.444086261229773e-05,0.029902128274800426
11.759,2.8894894933398287,0.0002246452118579434,-5.158676851220456e-05,0.0410915016717226
11.793,2.936358590793514,0.000406102543644149,-8.202301111209787e-05,0.046869097453685164
11.827,2.983089029551004,0.00042016241525688613,-6.829208866289405e-05,0.046730438757490056
11.861,3.0271775497194047,0.0002654742496930318,-2.8607201763897194e-05,0.04408852016840069
11.895,3.064521710115906,-4.125212172745307e-06,7.397339396295055e-06,0.03734416039650145
11.929,3.0947656473653526,-0.00017676372502917204,1.4999675403096213e-05,0.03024393724944651
11.963000000000001,3.117756304341365,-0.0003446090967722526,1.5102932495306143e-05,0.02299065697601232
11.997,3.1334534743777596,-0.0005144994924513036,1.0072500100002935e-05,0.01569717003639459
12.031,-3.1401956730305156,-0.0006169268301667863,3.931238546500682e-06,0.009536159771311744
12.065,-3.132930865364977,-0.0004936517162570375,-7.198627638010935e-07,0.007264807665538607
12.099,-3.1276442212166176,-0.00035293196754793144,-2.9369832848097355e-06,0.005286644148359443
12.133,-3.12433691712046,-0.00021237327844314535,-2.7044985962954016e-06,0.0033073040961575373
12.167,-3.1230066623837045,-7.181664619215766e-05,-1.189809724397306e-06,0.0013302547367555206
12.201,-3.1229764386404963,1.9061608698578425e-05,9.032747165932387e-07,3.0223743208157572e-05
12.235,-3.122999468839189,1.5437683388963563e-05,-9.295777258916393e-07,-2.3030198692541862e-05
12.269,-3.1261245989992097,-0.00010539924290275948,-3.480900893082506e-07,-0.003125130160020806
12.303,-3.1342145597387514,-0.00031289683827617765,-8.543901429389211e-06,-0.008089960739541713
12.337,3.1359431219553335,-0.0005767245300094537,-6.571330585111723e-06,-0.01302762548550109
12.371,3.117702942983948,-0.000824951768780835,4.737024508011389e-06,-0.018240178971385742
12.405,3.103768120580681,-0.000507684492530025,1.0901432294693758e-05,-0.013934822403266708
12.439,3.09914517218955,-2.4569325065559866e-05,-3.8027213690450257e-07,-0.0046229483911308655
12.473,3.099159989884399,1.883818085257616e-05,-2.555146668595243e-06,1.4817694848900942e-05
12.507,3.09937158029342,1.5188091770923506e-06,4.0101782010359965e-07,0.0002115904090209675
12.541,3.0995604947029705,1.4376763268764137e-06,-4.010583022073799e-07,0.00018891440955037805
12.575,3.09972367460698,2.9468776872043634e-06,-7.994755340939852e-07,0.00016317990400960272
12.609,3.0998939923571065,2.548846963268403e-06,-6.93463519996218e-07,0.00017031775012643635
12.643,3.1000608062680497,2.7620688127782955e-06,-7.499111247116774e-07,0.00016681391094319764
12.677,3.1002295296676077,2.662766923844373e-06,-7.184425856870957e-07,0.00016872339955797955
12.711,3.100397414453235,2.720666339772748e-06,-7.340306871078672e-07,0.000167884785627237
12.745,3.100565845199611,2.69972892041892e-06,-7.257103265961851e-07,0.00016843074637629135
12.779,3.1007341292171247,2.7180287607286857e-06,-7.29560000398144e-07,0.00016828401751345368
12.813,3.100902611460568,2.7169287437622813e-06,-7.271926528995554e-07,0.0001684822434433464
12.847,3.1010711220746487,2.7252966154911462e-06,-7.279877677068836e-07,0.00016851061408074133
12.881,3.1012397442881396,2.729082674957084e-06,-7.271699982991375e-07,0.0001686222134908988
12.915,3.101408438325014,2.7350262152836535e-06,-7.271643923945081e-07,0.00016869403687413964
12.949,3.101577223330874,2.7399549673567947e-06,-7.267433446006555e-07,0.00016878500586026132
12.983,3.1017460908074432,2.7453203879090893e-06,-7.265261447036986e-07,0.00016886747656918996
13.017,3.101915046592834,2.750365684089928e-06,-7.26182866395142e-07,0.0001689557853907786
13.051,3.1020840868673725,2.7556245312254646e-06,-7.259102316053978e-07,0.00016904027453845671
13.085,3.102253212749753,2.7608351365060457e-06,-7.256024951024509e-07,0.00016912588238060525
13.119,3.102422424300496,2.7659959354053854e-06,-7.253275696034178e-07,0.00016921155074278715
13.153,3.102591721432891,2.7711640600003307e-06,-7.250229461935875e-07,0.0001692971323952186
13.187,3.1027611044979113,2.7763104029077113e-06,-7.247174692026626e-07,0.00016938306502023437
13.221,3.1029305736186408,2.7814532002068404e-06,-7.244077547957639e-07,0.00016946912072945963
13.255,3.1031001290767413,2.7865803580162662e-06,-7.2409464009493e-07,0.00016955545810048989
13.289,3.103269771050868,2.7916993969867576e-06,-7.237779614116535e-07,0.0001696419741268329
13.323,3.1034394997860337,2.796805558702431e-06,-7.234577016901333e-07,0.00016972873516563072
13.357,3.1036093154874567,2.8019016156122234e-06,-7.231339360092015e-07,0.00016981570142293734
13.391,3.1037792183855166,2.8069858077905963e-06,-7.228065860981348e-07,0.0001699028980599593
13.425,3.103949208696805,2.812059054946303e-06,-7.224757121032654e-07,0.00016999031128817066
13.459,3.104119286647138,2.817120718034971e-06,-7.221412701985397e-07,0.0001700779503330807
13.493,3.1042894524569995,2.822171251803951e-06,-7.218029449973518e-07,0.0001701658098616221
13.527,3.1044597063360615,2.827211920131134e-06,-7.214574680031172e-07,0.00017025387906199896
13.561,3.104630047744596,2.8323203928870555e-06,-7.210545096975052e-07,0.00017034140853455784
13.595,3.1048004758793644,2.837487707019193e-06,-7.20710491203258e-07,0.0001704281347683079
13.629,3.104970992040918,2.8425980294066733e-06,-7.203024347951503e-07,0.0001705161615537243
13.663,3.105141597699997,2.8476184188441778e-06,-7.19938731102987e-07,0.00017060565907911493
13.697,3.105312292683119,2.8526506326009837e-06,-7.195694480960357e-07,0.00017069498312194398
13.731,3.1054830774673006,2.8576553181558495e-06,-7.191948404039472e-07,0.0001707847841814214
13.765,3.105653952159408,2.8626554140487315e-06,-7.18818058798032e-07,0.0001708746921074145
13.799,3.105824917047081,2.8676399557170384e-06,-7.184369841956029e-07,0.00017096488767309737
13.833,3.1059959723357737,2.8726137557555376e-06,-7.180527258066061e-07,0.00017105528869265643
