Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
1.5994139696762808,1.5744252677054686,0.2184322285900757,-0.0062501623146887,0.2183427900295018,-0.00096207913983,-0.2048986453688235,-0.0018639129268244,-2.3748046901299983e-05,0.007496525372984,-1.3047378178310254e-05,-0.0002080659054909,0.0072708167537256,-3.2037235356341395e-05,0.2204043167172569,3.127,-0.0007997204374068,0.2204028658498407,0.000126788287942,1.5744247593233984
1.5993819324409244,1.5744848610093958,0.2181221829531392,-0.0062343055767966,0.2180330711846665,-0.0009479411210953,-0.0093106797878807,0.0004245651271685,-2.216948349840001e-05,0.0074834759497329,5.959330392713014e-05,-0.0002075396767006,0.0072605030626459,-3.156643933247549e-05,0.2197115615756163,3.161,-0.0008091151393472,0.2197100717370214,0.0030298661258622,1.574478959435566
1.599350366001592,1.5742000836857075,0.1896029600516395,-0.0054131946921915,0.1895256705134374,0.0992349938527634,-0.8564331201651558,3.008496545761526,-2.5806190609900005e-05,0.0073663840430724,-0.0002847773236882,-0.0001907319214002,0.0063108941431415,0.003304525295297,0.2138914386595823,3.195,-0.0007399382953375,0.2138901587805875,-0.0175583856314882,1.5742557442257847
1.602654891296889,1.573917302821585,0.2063333797080849,-0.0065723733630934,0.2062286776618054,-0.0011127160050258,0.5024150046980582,-3.013444740474153,-2.4451144845353905e-05,0.0071003159921901,-0.0002827808641225,-0.0002187818877776,0.0068674174557542,-3.70534429673608e-05,0.2070119946887779,3.229,-0.0006403103225138,0.2070110044121265,0.0091743288289621,1.5738894390780236
1.6026178378539218,1.5739433284423812,0.2058782041681794,-0.0065502499469369,0.205773975947269,0.0012418228988823,-0.0136689351322951,0.0707068739912369,-2.2762418335368933e-05,0.0070648311643458,2.602562079623283e-05,-0.0002183139804047,0.0068522673268375,4.1352702532782e-05,0.207745687524549,3.263,-0.0006522633023445,0.2077446635599383,0.0015910177147361,1.5739360520126515
1.6026591905564544,1.5739992925151085,0.2121851321289197,-0.0067596820361454,0.2120774316030287,0.0016738055161461,0.1893972360582667,0.0129724509688819,-2.3604494048807005e-05,0.00706634725529,5.5964072727343606e-05,-0.0002253447040914,0.007062170585017,5.57377236876655e-05,0.207863541146596,3.297,-0.0006639021432316,0.2078624809145383,0.0017456753703457,1.5739902648387774
1.602714928280142,1.5740636757341513,0.2060625695571452,-0.0065761122852744,0.2059576104923166,0.0018852161231076,-0.1838607378911257,0.0063486668757224,-2.356004309435732e-05,0.0070707137041833,6.43832190427851e-05,-0.0002192488367933,0.0068583799842973,6.277769689948532e-05,0.2080143225081511,3.331,-0.0006773793100912,0.2080132195938406,0.0018388638612231,1.5740527396183288
1.6027777059770416,1.57415539744355,0.2062240727710692,-0.0065942060318378,0.2061186178808137,0.0017334437457671,0.0048499463640814,-0.0045577290492657,-2.358350403753614e-05,0.0070976752710009,9.172170939875102e-05,-0.0002198342204112,0.0068637420628259,5.772367673404499e-05,0.2081934827093483,3.365,-0.0006897958418782,0.2081923399751879,0.0015903949257508,1.5741095770223137
1.6028354296537757,1.574264344995306,0.2247060422360506,-0.0071981483645657,0.2245907212631712,-0.0006059915558803,0.5550140980474904,-0.0702533123617847,-2.704260904426866e-05,0.007453453780262,0.0001089475517559,-0.000239676336451,0.0074788717231471,-2.017951881081448e-05,0.2202254035473767,3.399,-0.0007625085110098,0.2202240834885584,-0.0004045180363715,1.5742587340478975
1.6028152501349648,1.5742992534662532,0.2180790634691856,-0.0069814637598301,0.2179672844427972,0.0010421702569828,-0.1990083713773271,0.049494348734629,-2.6613275845502084e-05,0.0074835252728651,3.490847094722583e-05,-0.0002326605697541,0.0072583048736186,3.470426955752836e-05,0.220167205352044,3.433,-0.0007697064012114,0.2201658598979075,0.0009039966652438,1.574292342324961
1.6028499544045225,1.5743209282745467,0.2182518060252887,-0.0069945642284772,0.2181396958477616,0.0007479821246345,0.0051874641472405,-0.0088344784488985,-2.6818649021913866e-05,0.0074902897636525,2.167480829351476e-05,-0.0002330613750535,0.0072640473045737,2.490780475032928e-05,0.2203583172304571,3.467,-0.0007756829807326,0.2203569519859815,0.000549035293845,1.5743164325590782
1.6028748622092728,1.574329406390309,0.2250504068649533,-0.0072180493635177,0.2249346247100851,0.0003798544516248,0.2041621873773145,-0.0110548850753646,-2.675685283629209e-05,0.0074966529406566,8.478115762322602e-06,-0.0002404619546729,0.0074903197639058,1.2649153239108204e-05,0.2205453696491879,3.501,-0.00077900357754,0.2205439938586474,0.0001511234140291,1.574328503410642
1.6028875113625118,1.5743211578215868,0.2185856138195213,-0.0070134673359001,0.2184730689233462,-0.0001004549082475,-0.1941379292922502,-0.0144237045006742,-2.6129959312800008e-05,0.0075019104708893,-8.24856872227997e-06,-0.0002335882939016,0.0072751519164542,-3.345148444644508e-06,0.2206843760534024,3.535,-0.0007787881202568,0.2206830018899128,-0.000351385167827,1.574325302206061
1.6028841662140672,1.5742971672879251,0.2186558346912369,-0.0070149893604232,0.2185432771072921,-0.0005825791808246,0.0021087348863518,-0.0144782063836955,-2.52925947481e-05,0.0075034825489812,-2.3990533661644164e-05,-0.0002335805710047,0.0072774917237787,-1.939988672146065e-05,0.2207046079648031,3.569,-0.0007747196005618,0.220703248246232,-0.000832081740659,1.574306544359794
1.6028647663273456,1.574277235397814,0.2251862217180457,-0.0072201330736804,0.2250704425953066,-0.0010101849266585,0.1961077185227877,-0.0128410133884058,-2.3605096937599985e-05,0.0074986149173897,-1.9931890111068995e-05,-0.0002403579412734,0.0074948480631672,-3.363915805772999e-05,0.2205255163766601,3.603,-0.0007685069208233,0.2205241772919813,-0.0005440687346412,1.5742812227333554
1.602831127169288,1.5743064264587168,0.2182996630215211,-0.0069919900869877,0.2181876599396335,-0.0010602890994332,-0.2068035644601966,-0.001504629813054,-2.063464174630001e-05,0.0074898818914151,2.919106090271129e-05,-0.0002327569353757,0.0072656515214246,-3.5307627011127446e-05,0.2202829622157003,3.637,-0.0007689109454045,0.2202816202466326,0.0011693799005314,1.5742868941046977
1.602795819542277,1.5745169068824536,0.217993248701296,-0.0069744829645632,0.217881649219759,-0.0011221078277857,-0.0092016312379926,-0.0018564182688447,-2.7999302199399986e-05,0.0074405032550295,0.0002104804237368,-0.0002321665873299,0.0072554615972222,-3.736619066526671e-05,0.2185340081941142,3.671,-0.0007787603704186,0.2185326206077038,0.0051798406896638,1.574359900378295
1.6027584533516115,1.5748293603838142,0.2241831587097708,-0.0071641505559609,0.2240686582186402,-0.0008950260652948,0.1858831834376807,0.0068192721468757,-3.10592370597e-05,0.0074323011796061,0.0003124535013605,-0.0002385083527239,0.0074614881681537,-2.980436797431763e-05,0.2187569513438888,3.705,-0.0008761462081266,0.2187551968047719,0.0087631556722326,1.5748014500384198
1.6027286489836372,1.5748621091900397,0.2173777039766288,-0.0069401952845156,0.2172668862840438,0.001022697886893,-0.2043680100042636,0.0575893078735109,-3.2509179498399986e-05,0.0074596165850854,3.2748806225502136e-05,-0.0002312834124394,0.0072349817236079,3.405583963353998e-05,0.2192754903559872,3.739,-0.0008863802811332,0.2192736988351677,0.0020808963899671,1.5748386513322403
1.6027627048232709,1.574925342571241,0.217395101299186,-0.0069481505214075,0.2172840382384661,0.001676753817998,0.0005224421188358,0.0196413192524001,-3.1681369730400034e-05,0.0074600132228545,6.323338120139965e-05,-0.0002316271309786,0.0072355503547301,5.583590213933398e-05,0.2194106383186184,3.773,-0.0008994849118173,0.2194087945691261,0.0018644158498483,1.574895888412479
1.60281854072541,1.5749950486695463,0.2240989464066448,-0.0071749180367027,0.2239840582089155,0.0020504085947143,0.2013166698936578,0.0112208641656543,-3.188530912960001e-05,0.0074648238920517,6.970609830547758e-05,-0.0002392327156784,0.0074586592660971,6.82786062039864e-05,0.219558959471864,3.807,-0.00091517036231,0.2195570521472165,0.0021036155404712,1.5749645603052536
1.602886819331614,1.575053989813992,0.2176691036988417,-0.0069839099322884,0.2175570355265828,0.0019082822342949,-0.1930883696036962,-0.0042680588714533,-3.2312567761599994e-05,0.0074711399275236,5.894114444560117e-05,-0.0002328461658476,0.007244640224808,6.354579840202047e-05,0.2197457825154831,3.841,-0.0009298837214665,0.2197438150428961,0.0017237864814316,1.5750279734096335
1.602950365130016,1.5750986677986505,0.2178518404006799,-0.0070036094641998,0.217739233535062,0.0015361989132889,0.0054875886437885,-0.011173673303483,-3.2709183018399984e-05,0.0074778303735655,4.467798465834783e-05,-0.0002334574769094,0.0072507088398409,5.115542381252114e-05,0.2199401341336092,3.875,-0.0009417422259747,0.2199381179429564,0.0013155783919529,1.5750781515166308
1.6030015205538286,1.5751287016225346,0.2246475933862539,-0.0072335687089867,0.2245311040768473,0.0011604675300612,0.2040766662334525,-0.0112832247215513,-3.293582061270002e-05,0.0074845408915984,3.0033823884112465e-05,-0.000241075746417,0.0074768793867691,3.864356875104003e-05,0.2201409476421395,3.909,-0.000950827728684,0.2201388942359109,0.0008839838937029,1.5751155172736369
1.6030401641225798,1.575144062471427,0.2182273937889687,-0.0070352693839511,0.2181139619204164,0.0007096513030836,-0.1927987867052598,-0.0135380248341617,-3.299796730680003e-05,0.0074911705558526,1.536084889242062e-05,-0.0002344122045044,0.0072631904878919,2.363138839268641e-05,0.2203337300426373,3.943,-0.0009565623914774,0.2203316536108531,0.000464892519943,1.5751377655577892
1.6030637955109723,1.575144463958118,0.2184057726730644,-0.0070461785540292,0.21829208163537,0.0002942694937034,0.0053567232461177,-0.0124739282096175,-3.288537190119991e-05,0.0074974753520339,4.014866910040382e-07,-0.0002347253182924,0.0072691234911928,9.799174140323608e-06,0.2205181449976873,3.977,-0.0009592032465157,0.2205160588309906,3.691399570135015e-05,1.575146110670138
1.603073594685113,1.5753258435891102,0.2251901280908294,-0.007267260071964,0.2250728342572923,-0.000163783353034,0.2037343969298784,-0.013755340742867,-3.305930085040004e-05,0.0073836802289383,0.0001813796309921,-0.0002420328923944,0.007494924310838,-5.453985656034278e-06,0.2206712892675733,4.011,-0.0009583955850883,0.2206692080579333,-0.0004174755646985,1.5751394318777645
1.6030681406994567,1.5752941794432598,0.2066805284377522,-0.0066687978519887,0.2065729119960258,-0.0026351982005461,-0.5558438334257414,-0.0742166620874499,-3.012881408210005e-05,0.0071033030730855,-3.166414585042965e-05,-0.0002218183176788,0.0068788861189429,-8.775210007818669e-05,0.2087001574090963,4.045,-0.0009421764005421,0.2086980306716185,-0.0018810834853333,1.5753108399252924
1.6029803885993783,1.5752695932903675,0.2071077172862032,-0.0066644169184015,0.2070004640251794,-0.0010138775257389,0.0128284939474766,0.0486883085527695,-2.9243257924199987e-05,0.0071045949561149,-2.458615289224753e-05,-0.0002218579894402,0.0068931176114855,-3.376212160710602e-05,0.2089950202582022,4.079,-0.0009374909069058,0.208992917591783,-0.000820574306022,1.5752820511425087
1.6029466264777714,1.57529392298366,0.2131790850432847,-0.0068525908072048,0.2130689191297525,-0.0011304879592104,0.1823233560685144,-0.0035018148189637,-2.661559228039998e-05,0.0070966182753379,2.4329693292468597e-05,-0.0002281084372434,0.0070951976702796,-3.764524904170674e-05,0.2087947648173177,4.113,-0.0009339914530254,0.208792675817627,0.0003201160479557,1.5752695930127
1.6029089812287296,1.5754740707765529,0.2066075114856362,-0.0066335753671459,0.2065009914749459,-0.0010832630310562,-0.1973445512807368,0.0014181660106365,-3.256284844779995e-05,0.0070511205270388,0.0001801477928926,-0.0002208231834873,0.0068764854206273,-3.6072658934172e-05,0.2078690566654192,4.147,-0.0009393718629962,0.2078669341176567,0.0017712732954929,1.575315397961055
1.6028729085697957,1.5761645254412495,0.2062869591429641,-0.0066158458627151,0.2061808431837734,-0.0013713474082725,-0.0096261964766375,-0.0086511824989899,-4.384758826120002e-05,0.0070662893854231,0.0006904546646968,-0.0002201999744146,0.006865825532163,-4.566586869547695e-05,0.2063941619486443,4.181,-0.001005566436626,0.2063917123399695,0.0164654908819922,1.575668414286961
1.6028272427011,1.5767044590158346,0.22463254412914,-0.007193955841578,0.2245173197801885,0.0007470910861982,0.5509184680533283,0.0636167716057316,-3.906223199580004e-05,0.0073345407300134,0.000539933574585,-0.0002397051676851,0.0074764220549043,2.487813317040288e-05,0.2140375722762595,4.215,-0.0011945614780429,0.2140342387768606,0.0187424923320586,1.5763774388720422
1.6028521208342703,1.5767532430962024,0.2174218937920607,-0.0069684378731103,0.2173101948223662,0.0008823861607673,-0.2165360461585356,0.0040629151522249,-4.599310385869999e-05,0.00746072134018,4.878408036779192e-05,-0.0002322070198415,0.0072364244178176,2.938345915355356e-05,0.2194407564242975,4.249,-0.001296719549798,0.2194369251025839,0.001504713489682,1.576705562242604
1.602881504293424,1.5768237376630962,0.2174579348257915,-0.0069759793799009,0.217346012455691,0.0019087139085408,0.0010823133252487,0.0308206530862892,-4.561471011749999e-05,0.0074640963638662,7.04945668938972e-05,-0.0002325818569694,0.0072376131651732,6.356017315440887e-05,0.219494299917036,4.283,-0.0013115446634324,0.2194903814445306,0.0020622535354023,1.5767716640527163
1.6029450644665784,1.5767220863070688,0.2241930228124105,-0.0072062811969415,0.224077176412674,0.0020774400587714,0.2022548944930625,0.005066851358277,-4.562628981449998e-05,0.0074715984301562,-0.0001016513560274,-0.0002402805952829,0.0074617599509667,6.917875395708872e-05,0.2196686053983468,4.317,-0.0013278863670168,0.2196645918564275,0.0018911104421099,1.5768413164823938
1.6030142432205354,1.576539061362892,0.217774971933608,-0.00701504210294,0.2176619571376168,-0.0048116623433592,-0.1927342606247,-0.2068799520159378,-4.439901445720007e-05,0.0074789872247763,-0.0001830249441767,-0.000233072028904,0.0072481601906912,-0.0001602283560338,0.2199221641049872,4.351,-0.0012940323423135,0.219918356998496,-0.0052603008240519,1.5766804077136891
1.6028540148645016,1.5763506925149051,0.2179628821321025,-0.006986189330258,0.2178508920017878,-0.0053933452895578,0.0056429489037407,-0.0174679563423,-4.296712186319985e-05,0.0074856271435237,-0.0001883688479868,-0.0002320405129155,0.0072544538972101,-0.0001795983981422,0.2201174628209966,4.385,-0.0012553515644439,0.220113883095098,-0.0057039723782421,1.57649945617671
1.602674416466359,1.5761500283790355,0.2247616776776796,-0.0071637594547485,0.2246474845239973,-0.0056254261896052,0.2041680344017124,-0.0069693963978177,-4.1429759100000034e-05,0.007492254467267,-0.0002006641358693,-0.0002379059849149,0.0074807818343279,-0.0001873266921138,0.2203140148953152,4.4190000000000005,-0.0012148714610136,0.2203106653038531,-0.005769914903137,1.5763106270017238
1.6024870897742456,1.575934027704561,0.2183351685161708,-0.0069180499684054,0.218225540200086,-0.0058819060139029,-0.1929882631083699,-0.0077020968257564,-3.971557222490012e-05,0.0074986297293136,-0.0002160006744746,-0.0002297113278618,0.0072669313615967,-0.0001958674702629,0.2205031491959434,4.453,-0.0011723449243218,0.2205000326818726,-0.0062066187344769,1.5761130329362758
1.6022912223039825,1.5758821073587457,0.2185051232583135,-0.0068806583734425,0.218396761492653,-0.006313458137909,0.0051037460102907,-0.0129595232434267,-3.7860383858299984e-05,0.0075023400841675,-5.192034581558147e-05,-0.0002284134137066,0.0072726345572134,-0.0002102381559923,0.2206759197776454,4.487,-0.0011264648664205,0.2206730446760874,-0.0066424787242171,1.5759009605930627
1.6020809841479902,1.5758518053346866,0.2252580940040171,-0.0070459728050987,0.2251478695914141,-0.0006315301585263,0.2027919142853919,0.1706284678493287,-3.697992960559988e-05,0.0075033842111232,-3.0302024058848076e-05,-0.000234605647697,0.0074974248472896,-2.102995427892829e-05,0.2207155563919849,4.521,-0.0011217559772969,0.2207127057895645,-0.0007175773122483,1.5758787089564534
1.6020599541937113,1.5758258402984795,0.2186373391790384,-0.0068342828595167,0.2185304982401449,-0.0009228335713453,-0.1988214662155758,-0.0087478502348049,-3.515075760560007e-05,0.0074983065388903,-2.5965036206887504e-05,-0.0002275218192813,0.0072770674610575,-3.0730357925801145e-05,0.2206344124059967,4.555,-0.0011145377670694,0.2206315973366127,-0.0009956408098201,1.5758478620248737
1.6020292238357854,1.5758545731892857,0.2184591280170431,-0.0068220021898853,0.218352583909804,-0.0010960033723286,-0.0053516865464059,-0.0052002943238226,-3.243031964709998e-05,0.0074894764674967,2.873289080573826e-05,-0.0002270919569746,0.0072711435651621,-3.649691229854479e-05,0.220428649045811,4.589,-0.0011084683650823,0.2204258619537302,-0.0002495216117267,1.575825042625239
1.6019927269234868,1.5760963448310477,0.2247614394649565,-0.0070106105309008,0.2246520776897986,-0.0011209222047656,0.1892586020394416,-0.0007483132863943,-3.931132261800001e-05,0.0074379643453478,0.0002417716417622,-0.0002333671822072,0.0074809168745328,-3.7326709418694655e-05,0.2198427175079559,4.623,-0.001113411999662,0.2198398980053482,0.0021101436335404,1.5758609328558904
1.601955400214068,1.5765372176071433,0.2178277982007611,-0.0067862141236643,0.2177220635738584,-0.0012436384734799,-0.2082174553812442,-0.0036851732346638,-4.372394013959992e-05,0.0074215260658079,0.0004408727760956,-0.0002258826256597,0.0072501477798819,-4.1413161166881095e-05,0.2194378330079113,4.657,-0.0012596627952722,0.2194342174886363,-0.0004759813705022,1.5765367667921248
1.6019265380113972,1.5763615638350998,0.2133031786795877,-0.0066391005698134,0.2131998320319226,-0.00559118689306,-0.1243142460798442,-0.1792219986065392,-4.348852186630012e-05,0.0072052657600134,-0.0001756537720434,-0.000220471871891,0.0070995733712301,-0.0001861865235389,0.2084897836705682,4.691,-0.0011594769967814,0.2084865595382452,-0.0039064069393527,1.576357668713951
1.6017403514878583,1.5762409658345256,0.2059872177225054,-0.0063730563697352,0.2058886058468681,-0.0033071270301896,-0.219698527239709,0.0685903862723862,-3.974191716910004e-05,0.0070698617929282,-0.0001205980005742,-0.0002118942598312,0.0068561007322529,-0.0001101273301053,0.2079198229505173,4.725,-0.0011320427920659,0.2079167411607141,-0.0030324666131538,1.5762409658345256
1.601630224157753,1.576137548219969,0.2060843411490727,-0.0063533765879387,0.2059863837072227,-0.0030761603292456,0.002916619416435,0.0069359369652847,-3.896055585069988e-05,0.0070719999557197,-0.0001034176145562,-0.0002112651454091,0.0068593558916681,-0.0001024361389638,0.2080772822108607,4.759,-0.0011120364951169,0.2080743106370695,-0.003140857491853,1.576140695853524
1.601527788018789,1.5760256346834254,0.2124960447117556,-0.006529286110694,0.2123957095636,-0.0033907445387184,0.1925436505310185,-0.0094469732574428,-3.815830456930006e-05,0.0070779610820623,-0.0001119135365439,-0.0002170764804655,0.0070727878369817,-0.0001129117931393,0.2082651794347308,4.793,-0.0010894048334683,0.2082623301561985,-0.0035354974342083,1.5760272050651198
1.6014148762256497,1.5760706015725607,0.2064254440693351,-0.006319460144013,0.2063286901589558,0.0012637811141984,-0.1823003195922076,0.1397755451326402,-3.786862036329994e-05,0.0070827939824773,4.496688913535607e-05,-0.000210631705897,0.0068707394469067,4.208391110280818e-05,0.208404057990872,4.827,-0.0010986921101659,0.20840116185547,0.0011710312501442,1.5760682836377544
1.6014569601367523,1.5761025873157717,0.2065993088415748,-0.0063334732255155,0.206502207084375,0.0009992667692423,0.0052211643315237,-0.0079433737224049,-3.815491212379998e-05,0.0070890930686661,3.198574321072733e-05,-0.0002110682191142,0.0068765184772082,3.327558341577053e-05,0.2085884369825087,4.861,-0.0011063485750036,0.2085855029373724,0.0007701047963775,1.5761003301155423
1.6014902357201684,1.5761239633035782,0.2130420099104309,-0.0065380653338896,0.2129416626411233,0.0006195001241002,0.1934745065722563,-0.0114044037580199,-3.809777375000001e-05,0.0071002161155716,2.1375987806715457e-05,-0.0002178413997773,0.007090953562883,2.0629354132539748e-05,0.2087760755160236,4.895,-0.0011113511022595,0.208773117538154,0.0003573581609467,1.5761195246189357
1.6015108650743008,1.576081159561402,0.2186188949728234,-0.006713722700229,0.2185157824200412,-0.0060130760354301,0.1674740258976705,-0.1991764612471593,-4.077275842910002e-05,0.007450478260026,-4.280374217624505e-05,-0.0002228904604558,0.0072765962960343,-0.0002002354319798,0.2210482563510822,4.929,-0.001170413121096,0.22104515775963,-0.0066664777855712,1.5760911823585024
1.6013106296423212,1.5760722391744642,0.218599578074795,-0.0066693786136364,0.2184978144590612,-0.0004513164860089,-0.0005800870278796,0.1670198062889228,-3.924588438789997e-05,0.0075008896167165,-8.920386937782965e-06,-0.000222087638799,0.00727597730293,-1.5028838984099126e-05,0.2206806925246844,4.963,-0.0011648583146671,0.2206776181634219,-0.0004916205919894,1.5760748299148908
1.601295600803337,1.5760460456450205,0.2252814161990479,-0.0068698544630875,0.2251766452905466,-0.0006902930643989,0.200655799527116,-0.0071764738255249,-3.848266525700015e-05,0.0075036099452012,-2.6193529443663263e-05,-0.0002287335672584,0.007498383282094,-2.298675904448544e-05,0.2207064191060939,4.997,-0.0011597236601609,0.2207033721438502,-0.0009650223606283,1.5760509496633306
1.6012726140442926,1.5760181103111184,0.2185689541748035,-0.0066601391254309,0.2184674581623022,-0.0010244806236121,-0.2015754361634959,-0.0100356624388329,-3.725672719429984e-05,0.007499776431457,-2.793533390210712e-05,-0.0002217105378795,0.0072749685539575,-3.411520476628294e-05,0.2205319615781642,5.031,-0.0011523655188456,0.2205289507779508,-0.0007073976614913,1.5760217406298325
1.6012384988395263,1.576032075203032,0.2183149926278884,-0.0066449561124354,0.218213841367542,-0.0010514744658206,-0.0076264728803348,-0.0008106258921485,-3.393355994440019e-05,0.0074922077670416,1.396489191352046e-05,-0.000221201761297,0.0072665232090921,-3.501409971182756e-05,0.2203002440410428,5.065,-0.001151189644944,0.2202972362217565,0.0010508499794865,1.5760218992365091
1.6012034847398144,1.5761702267497169,0.2246106334982411,-0.0068287185952326,0.224506804535694,-0.0010859663514805,0.189058284394975,-0.0010357923621603,-3.804672597969988e-05,0.0074544264463171,0.0001381515466849,-0.0002273145876719,0.0074760790764651,-3.616267950430352e-05,0.2185426968808822,5.099,-0.0011606802490354,0.2185396146727834,0.0054358999085103,1.5761073516983486
1.6011673220603102,1.5767031848421396,0.2176203471422941,-0.0066083305056181,0.2175199886407249,-0.0007365243789933,-0.2099185091875969,0.0104937529275443,-4.530009631570006e-05,0.0074126241577112,0.0005329580924227,-0.0002200203518707,0.0072434167472039,-2.45262618204789e-05,0.2182108308376449,5.133,-0.0012714078035111,0.2182071268704403,0.0126004206622413,1.5766228707497252
1.6011427957984896,1.5767451159082349,0.217373290369497,-0.0065954994014086,0.2172732076297206,0.0009529367726564,-0.0074191223062192,0.050734569118613,-4.65815815659e-05,0.0074576777274872,4.193106609529096e-05,-0.0002197966407752,0.007235192757269,3.173279452945988e-05,0.219305331759,5.167,-0.0013007420262453,0.2193014742497328,0.0019517645212918,1.576727553557186
1.601174528593019,1.5768044094270643,0.2239810549206521,-0.006803095216777,0.2238777140736426,0.0016823369538815,0.1984313679025575,0.0219039093460993,-4.562353939309991e-05,0.0074592529311529,5.929351882949518e-05,-0.0002268051816841,0.00745511990816,5.602182056425598e-05,0.2194083563753272,5.201,-0.0013144867893358,0.2194044187608883,0.001816853599041,1.5767874142566134
1.6012305504135833,1.576872290249663,0.2175026428243224,-0.006618502236529,0.2174019205612265,0.0019330866172309,-0.1945469097996918,0.0075300199204009,-4.595826449120023e-05,0.0074636894791842,6.7880822598676e-05,-0.0002206808784093,0.0072394752788938,6.437178435378944e-05,0.219551544923696,5.235,-0.0013295516037855,0.2195475191636529,0.0020363792922886,1.5768521244466671
1.6012949221979371,1.5768693770807252,0.2176602231255259,-0.0066373020051816,0.2175590010850981,0.001856318916476,0.0047321411772821,-0.0023053363590037,-4.626081402469987e-05,0.0074702273133169,-2.9131689378569803e-06,-0.000221297856394,0.0072447063186585,6.18154199186538e-05,0.2197367779874695,5.269,-0.0013442440673551,0.2197326662292201,0.0016695977446898,1.5769138846489668
1.6013567376178557,1.576703024824058,0.2244440956897867,-0.0068580361571686,0.224339295332033,-0.0046480759672504,0.2037198968246495,-0.195327173685483,-4.560194768469996e-05,0.0074784003786727,-0.000166352256667,-0.0002278478539759,0.0074705145502224,-0.0001547809297094,0.2199923153463207,5.303,-0.0013115559487515,0.2199884056772726,-0.0049441110937723,1.57675818830961
1.6012019566881464,1.5765227312755434,0.2180341382790562,-0.006628443867137,0.2179333595092565,-0.0050718844488346,-0.1924912135354504,-0.0127269814289528,-4.423907430300012e-05,0.0074850779278984,-0.0001802935485146,-0.0002201662049761,0.0072571979034059,-0.0001688937521461,0.2201872569454998,5.337,-0.0012752564866954,0.2201835639689681,-0.0053672539308901,1.576588049867158
1.601033062936,1.5764024609737295,0.2182176823960026,-0.0065971851193847,0.2181179361235183,-0.0054790610457364,0.0055118353437333,-0.0122275254324874,-4.281788610649992e-05,0.0074911672001878,-0.0001202703018137,-0.0002190755717506,0.0072633457081214,-0.000182452732823,0.2203801105494016,5.371,-0.0012358164152793,0.2203766455039058,-0.0057878639493686,1.5764040147535323
1.6008506102031772,1.5764037412705458,0.2250201990988948,-0.0067618027847488,0.2249185808811856,8.60807055405913e-05,0.2042797808676352,0.1671213739122237,-4.233469748249992e-05,0.0074962444055843,1.2802968161196304e-06,-0.0002252323013986,0.007489786810871,2.8664874945016906e-06,0.2205154889731668,5.405,-0.0012368446774253,0.2205120202898671,-3.329722733309024e-05,1.5764052351231377
1.6008534766906717,1.5763897903566797,0.2185625265544216,-0.0065683775039711,0.21846380576841,-0.0002036296886885,-0.1939241004346302,-0.0087000118387114,-4.176362037329982e-05,0.0075016669962989,-1.3950913866356275e-05,-0.0002187543036049,0.0072748439101572,-6.780868633327054e-06,0.2206667227674296,5.439,-0.0012358956018477,0.2206632617790713,-0.0004511982820003,1.5763970900080668
1.6008466958220382,1.576525789895913,0.2186524861909876,-0.0065695990428859,0.218553769324429,-0.000606487759519,0.0027014905875665,-0.0120978399648814,-4.258273281930024e-05,0.0074457499260857,0.0001359995392335,-0.0002187461753976,0.0072778411638145,-2.0196042391984472e-05,0.2207167423999497,5.473,-0.0012315388213821,0.2207133065489645,-0.0008722056380207,1.5763760811823488
1.6008264997796464,1.5765227942287692,0.213000886877644,-0.0063954921231965,0.2129048507929423,-0.0165383916709753,-0.1697176970974056,-0.478435552896584,-3.742610692239988e-05,0.0071384132416978,-2.995667143901315e-06,-0.0002110682935104,0.0070897883088521,-0.0005507284426434,0.2095058247545868,5.507,-0.0012376291217165,0.2095021691540608,-0.0068022450499766,1.5767037344841526
1.6002757713370028,1.5762687372201305,0.2069265661113977,-0.0060991967351279,0.2068366591343055,-0.0091147917065684,-0.18241203502241,0.2229309298620684,-3.561498649489988e-05,0.0070981204202363,-0.0002540570086386,-0.0002021071983569,0.0068876900222244,-0.0003035225638287,0.2088280781316727,5.541,-0.0011641663393287,0.2088248331327056,-0.0070326696372937,1.5763711152994475
1.599972248773174,1.5761090447921526,0.2066021790429973,-0.0060269539129368,0.2065142518371216,-0.0090506750247187,-0.0097413534054167,0.0019254258813719,-3.678410057350026e-05,0.0070633613453037,-0.0001596924279778,-0.0001997104064595,0.0068769532986581,-0.0003013874783231,0.2079231443453485,5.575,-0.001117030726165,0.207920143797597,-0.0061474686237688,1.576168677732639
1.599670861294851,1.576456335705832,0.2125305729979567,-0.0061358686608131,0.2124419816670355,-0.0095605962345242,0.1780298484972782,-0.0153129492434091,-4.1213884837000125e-05,0.0070232601165887,0.0003472909136794,-0.0002032488698171,0.0070743489426115,-0.0003183678546096,0.2064021382269204,5.609,-0.0011338887203259,0.2063990236435596,0.0113112741646054,1.5762899444168632
