Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
1.5888289842186056,1.5684094282499197,0.2179811608244913,-0.0039305665684223,0.2179457205839196,-0.0638654076345947,-0.1995269543269442,-4.620865670075301,1.2609033746341785e-05,0.0073638264566599,-0.0010707482999132,-0.00012318018625,0.0072577260382268,-0.002126718074232,0.201015492707872,1.757
1.586702266144374,1.566233510898707,0.2175673265391768,-0.0034604667803344,0.2175398049715661,-0.0654433029354646,-0.0124274560154486,-0.0473842432693641,2.416290894730721e-05,0.0074856667622115,-0.0021759173512125,-0.0001073499100035,0.0072441951880739,-0.0021792619877509,0.2135689604489999,1.791
1.5845230041566225,1.5639406108669842,0.2242025180854857,-0.0030774589839939,0.2241813961105479,-0.0653074932731082,0.1992550013906568,0.0040783682389302,3.982265523452073e-05,0.0072376168434974,-0.0022929000317228,-9.437195319431544e-05,0.0074653459109904,-0.0021747395259945,0.2202751173938559,1.825
1.5823482646306282,1.5615026445747868,0.2067980351976962,-0.0023888649150786,0.2067842370347535,-0.0710739240290855,-0.5226571437774626,-0.1731660887680878,5.587161332959999e-05,0.0071079178287127,-0.0024379662921973,-7.140980902728613e-05,0.0068860027047415,-0.0023667616701685,0.2202751173938559,1.859
1.5799815029604591,1.5590499126319917,0.2064978690780878,-0.0018966926351759,0.2064891582888525,-0.071102508712409,-0.0090139975858369,-0.0008583988986046,7.351756683050001e-05,0.0071121779922949,-0.0024527319427951,-5.502882948101142e-05,0.0068761572439671,-0.0023677135401232,0.2091261645478116,1.893
1.5776137894203366,1.5590781117785075,0.212926760148667,-0.0014516089846107,0.2129218119845023,-0.0736594772183646,0.1930597919092844,-0.0767858410196857,8.32917229828e-05,0.0070958853746908,2.8199146516083576e-05,-3.9652395714225086e-05,0.007090348459366,-0.0024528605913715,0.2093141456518304,1.927
1.5751609288289652,1.559677345831043,0.2068413034424215,-0.0009027771074479,0.2068393333078942,0.0170194869418016,-0.1827464476349981,2.723092016821811,8.06406426679e-05,0.0070964781365393,0.0005992340525351,-3.2023628507839104e-05,0.0068877408680657,0.0005667489151619,0.2093141456518304,1.961
1.5757276777441271,1.5602636803411511,0.2069961748704908,-0.0010207666462179,0.2069936579861054,0.0175252063969212,0.0046507936357131,0.0151867704240119,7.68877297058e-05,0.0071016021954507,0.0005863345101082,-3.601218275851562e-05,0.0068928784523028,0.0005835893730174,0.2088349917678243,1.995
1.5769075326395292,1.5605146196836814,0.2181837644008852,-0.0013333575967263,0.2181796901768362,0.031947924304859,0.1439113880457559,0.4216832661191989,7.63840915037e-05,0.0073386281425724,0.0002509393425302,-4.827534832854229e-05,0.0072653586286751,0.0010638658793518,0.2089732031549359,2.029
1.5779713985188808,1.5616199864676987,0.2184610599929358,-0.0015674603250243,0.2184554366486827,0.0322460419350515,0.0083271949564765,0.0089524813871637,7.594150196099994e-05,0.0074944613067303,0.0011053667840172,-5.611197282006474e-05,0.0072745365422676,0.0010737931964372,0.2204648535520983,2.063
1.579045191715318,1.5626312856268163,0.2248369296053088,-0.001854628428617,0.224829280272242,0.0334588150431948,0.191467555927116,0.0364196128571547,7.003128499150004e-05,0.0074829000669187,0.0010112991591177,-6.594009024256606e-05,0.0074867789892964,0.0011141785409383,0.2202847045549795,2.097
1.5801593702562569,1.5628971226464927,0.2179491131902979,-0.0020406372029123,0.2179395598330955,0.0249743086283995,-0.2068413337841112,-0.2547899824262846,5.517591781769996e-05,0.007434538504564,0.0002658370196761,-7.098083524985442e-05,0.0072573581531634,0.0008316444773257,0.2178091360581472,2.131
1.5809910147335824,1.5633403141720652,0.217589591273045,-0.0022182195573946,0.2175782841470306,0.0254564502351732,-0.0107964539715573,0.0144787269301412,5.464941526600001e-05,0.0074146746192873,0.0004431915255724,-7.694747101580601e-05,0.007245324581616,0.0008476997928312,0.2178091360581472,2.165
1.5818387145264134,1.5642373232779834,0.2239889195818002,-0.0024733222330571,0.2239752637514993,0.0264369079431191,0.1921720212839398,0.0294431744127895,5.1175187753200015e-05,0.007452213627671,0.0008970091059181,-8.565472057734454e-05,0.0074583389499003,0.0008803490345058,0.2191609947893263,2.199
1.5827190635609192,1.565141460809529,0.2174303157583821,-0.0025923030020294,0.2174148619021602,0.0263204038068519,-0.1969550697723172,-0.0034986227107273,4.428801649450007e-05,0.0074525085980272,0.0009041375315457,-8.950627845759789e-05,0.0072398760229891,0.0008764694467681,0.2191609947893263,2.233
1.5835955330076876,1.5660484709755371,0.2175512650486322,-0.0027844074783011,0.2175334457026206,0.0264579294204872,0.0036321108183216,0.0041298983073678,3.816002206969999e-05,0.0074570506612764,0.000907010166008,-9.59216794505103e-05,0.0072438218288872,0.0008810490497022,0.219233612955863,2.267
1.5844765820573894,1.5670763047405658,0.2243186229115329,-0.0030686403037802,0.2242976326928409,0.0269607868827929,0.2032239598468694,0.0151008246938645,3.1167743819399975e-05,0.0074618084504085,0.0010278337650286,-0.0001055486989496,0.0074690641512834,0.000897794203197,0.2193914076202567,2.301
1.585374376260587,1.569953226258724,0.2179474451652739,-0.0031771360998401,0.2179242865315226,0.0830289465912838,-0.1913266590468177,1.6837285197745009,1.7369629372099944e-05,0.0074509383132163,0.0028769215181583,-0.0001158404725324,0.0072567230792718,0.0027648639214897,0.2193914076202567,2.335
1.5881392401820769,1.5728120204546456,0.218079709147797,-0.0037819479136647,0.2180469133282241,0.0834366379824954,0.0039718913670604,0.0122429847210696,-4.39565613169989e-06,0.0074582540724172,0.0028587941959214,-0.0001360356170748,0.0072607777305779,0.002778440044817,0.2192427043238464,2.369
1.5909176802268936,1.575698202441351,0.2248724351101404,-0.0045244324292406,0.2248269147223205,0.0855896854745905,0.203985764634936,0.064656080843696,-2.5619734456600084e-05,0.0074643677547912,0.0028861819867054,-0.0001613426510212,0.0074865111995657,0.0028501365263038,0.2196172209389087,2.403
1.593767816753198,1.5788171745703146,0.218434176112726,-0.0050173171918139,0.2183765459527239,0.09078023637956,-0.1933411110334663,0.155872399548635,-4.783236270629993e-05,0.0074680076719232,0.0031189721289635,-0.0001780777302641,0.0072716751284149,0.0030229818714393,0.2196172209389087,2.437
1.596790798624637,1.5819166064110666,0.2185780725535855,-0.0056811816915086,0.2185042287367193,0.0905646262223539,0.0043212144402258,-0.0064747794956803,-7.079014492110001e-05,0.0074731260234474,0.003099431840752,-0.0002001646973259,0.0072758942463909,0.0030158020532043,0.2198500898435533,2.471
1.5998066006778409,1.5849936160475984,0.2252663440010117,-0.0065341217309731,0.2251715590228637,0.092825687784311,0.2008489924152029,0.06789974660532,-9.304255421420004e-05,0.0074600343108151,0.0030770096365317,-0.0002291849111369,0.0074978643742783,0.0030910954032175,0.2198500898435533,2.505
1.602897696081059,1.586692818580973,0.2069306032057267,-0.0066416148779188,0.2068239915843888,-0.0038622210206293,-0.5506228467052559,-2.903540804953165,-0.0001050175330178,0.0072359621211547,0.0016992025333746,-0.0002207322236441,0.0068872528237415,-0.0001286119599869,0.2198734290153143,2.539
1.6027690841210722,1.5871033017420042,0.2068820439318325,-0.0066134624747605,0.2067763096089772,-0.0006038118577521,-0.0014582364532814,0.0978501250113282,-0.0001073979640448,0.0071296865982224,0.0004104831610312,-0.0002201684130077,0.0068856530250033,-2.010693486314552e-05,0.2198734290153143,2.573
1.6027489771862091,1.5874660946637809,0.2128053568075596,-0.0067985381769564,0.2126967319087184,-0.0010773897657906,0.1778772635353488,-0.0142215587999571,-0.0001113699654844,0.0070804849624462,0.0003627929217766,-0.0002262738707816,0.0070828049253383,-3.587707920083006e-05,0.2093564944574555,2.607
1.6027131001070083,1.58797073604063,0.2062307559500179,-0.0065811028147413,0.2061257232502961,-0.001219911448488,-0.1974354611874373,-0.0042799304113307,-0.0001217930158537,0.0070127950939974,0.000504641376849,-0.0002190206135655,0.0068639907366347,-4.06230512346506e-05,0.2064318894517585,2.641
1.6026724770557736,1.5880241939646471,0.2059093121716485,-0.0065624846984365,0.2058047099402348,0.0004714744449396,-0.0096529663174002,0.0507923691720025,-0.0001240344792061,0.0070603625534447,5.34579240172306e-05,-0.0002185938325875,0.0068532948288003,1.5700099016491277e-05,0.2064318894517585,2.675
1.60268817715479,1.588179117313237,0.2121540235658809,-0.0067648374951622,0.212046142829471,0.0011245504112766,0.1875288706976708,0.0196118908809889,-0.0001228916261347,0.0071012054364741,0.0001549233485895,-0.0002254108748536,0.0070611320310211,3.744752869551116e-05,0.2078013214897751,2.709
1.602725624683485,1.5874707762364892,0.218697677419079,-0.0069816768686825,0.2185862079285902,-0.0815615659955094,0.1965061217176616,-2.483066558762345,-0.000128202277172,0.0073973414420495,-0.0007083410767474,-0.0002226146560936,0.007279227194164,-0.0027160001476504,0.2078013214897751,2.743
1.6000096245358346,1.587317595735762,0.2176644214932272,-0.0063577911550516,0.2175715488652182,-0.0051644803854005,-0.0310287064820375,2.294206775078345,-0.000124495092724,0.007469573348441,-0.0001531805007271,-0.0002111012704171,0.0072451504602679,-0.0001719771968338,0.2196757270043575,2.777
1.599837647339001,1.5871611015421865,0.2243979932087381,-0.0065158980438767,0.2243033714164607,-0.0049394786255282,0.2022093608261546,0.0067568096057769,-0.0001236863529243,0.007476356000529,-0.0001564941935758,-0.0002163752399254,0.0074693197859658,-0.00016448463823,0.2197467054278015,2.811
1.5996731627007712,1.5870138091217485,0.2179864337678119,-0.0062938836773192,0.2178955537294532,-0.0041010196711336,-0.192539322550337,0.0251789475794147,-0.0001226253567838,0.007482842614524,-0.0001472924204379,-0.0002091007165235,0.0072559359440639,-0.0001365639550487,0.2197467054278015,2.845
1.599536598745722,1.5868518143318162,0.2181707770306017,-0.0062694242862809,0.2180806783492181,-0.0044834149780674,0.0055358337174103,-0.0114833425505647,-0.0001214623734531,0.0074895279827698,-0.000161994789932,-0.0002082395692633,0.0072621018642499,-0.0001492977187696,0.220129149761999,2.879
1.5993873010269528,1.5865636751112338,0.2249709850850801,-0.0064312633545582,0.2248790407792947,-0.0050452249715272,0.2042104520864391,-0.0168711709747662,-0.0001200082691259,0.0074969017003353,-0.0002881392205824,-0.0002135421693887,0.0074884897233269,-0.0001680059915518,0.2205158762562123,2.9130000000000003
1.5992192950354005,1.586121506752044,0.2185212016508911,-0.0062101849302811,0.2184329397643156,-0.0124498625968627,-0.1936871902158868,-0.222361490250317,-0.0001167540652435,0.0075039918502795,-0.0004421683591897,-0.000205301224952,0.0072738592748329,-0.0004145804244755,0.2205158762562123,2.947
1.5988047146109254,1.5856682623146503,0.218640202588411,-0.0061229589669442,0.2185544498778063,-0.0130095954100788,0.003573601727326,-0.0168087931896724,-0.0001124608483228,0.0075066861628824,-0.0004532444373934,-0.0002023279402347,0.0072779068444672,-0.0004332195271556,0.2208334358310702,2.981
1.5983714950837695,1.5853452609181984,0.2252525757150176,-0.0062105905346224,0.2251669412490675,-0.0137415110677157,0.1985697635617578,-0.0219794491782841,-0.0001082522232572,0.0075017562719051,-0.0003230013964521,-0.0002051072982972,0.0074981059217381,-0.0004575923185549,0.2208334358310702,3.015
1.5979139027652147,1.5851828685408482,0.2184293092953788,-0.0059225474563776,0.218349001808763,-0.0061879539141917,-0.2049028954846491,0.2268335481538738,-0.0001031288890761,0.0074929215332804,-0.0001623923773501,-0.0001964815595594,0.0072710417618927,-0.0002060588653425,0.2204540229400199,3.049
1.5977078438998724,1.585184427136839,0.2181227606297126,-0.005869305889481,0.2180437799000527,-0.0059895147319823,-0.0092056656356193,0.0059591346008835,-0.0001046943843238,0.0074539359751714,1.5585959907138405e-06,-0.0001947336388413,0.0072608770495892,-0.000199450840575,0.2196463469355178,3.083
1.5975083930592966,1.585439268377224,0.2243857695203685,-0.005993094771584,0.224305720788184,-0.006312630306587,0.1880783450647399,-0.0097031704085499,-0.0001117491460883,0.007408454056637,0.0002548412403851,-0.0001987951118781,0.0074694011535399,-0.0002102105892093,0.2196463469355178,3.117
1.5972981824700874,1.5850403382114535,0.2174277586305557,-0.0057615645861717,0.2173514080852171,-0.0128902395090043,-0.2089492759703541,-0.1975258018743947,-0.0001101238100514,0.0074581267448186,-0.0003989301657703,-0.0001903165146877,0.0072378425863934,-0.0004292449756498,0.2178883819286131,3.151
1.5968689374944385,1.5846329680912332,0.2174070078415865,-0.0056677260924303,0.2173331174477853,-0.0122644942409635,-0.0006231468158905,0.0187911491904149,-0.000105436165446,0.0074618528892391,-0.0004073701202205,-0.0001872672252231,0.007237230896349,-0.000408407658224,0.2194601032013566,3.185
1.5964605298362136,1.584299680089737,0.2240574763427093,-0.0057496253508948,0.2239836925166386,-0.012490113102888,0.1997137688024865,-0.0067753411989343,-0.0001026790124819,0.0074663896059392,-0.0003332880014961,-0.0001899215278994,0.0074586963048404,-0.0004159207663261,0.2194601032013566,3.219
1.596044609069888,1.583995786169846,0.2175960761833347,-0.0054933434644494,0.2175267237558761,-0.0086983218523297,-0.1940360408220609,0.1138676051218709,-0.0001006017372298,0.0074724396664968,-0.0003038939198911,-0.0001818890825352,0.0072436660461119,-0.0002896541176825,0.2197605352491334,3.253
1.5957549549522048,1.58367803370991,0.2177726072719019,-0.0054347412400182,0.2177047819081062,-0.0089505915957549,0.0053012338909065,-0.007575667970726,-9.83563267001001e-05,0.0074791237907236,-0.000317752459936,-0.0001799063273491,0.0072495958567496,-0.0002980547001386,0.219953182672003,3.287
1.5954569002520662,1.582485701735668,0.2245652838334138,-0.0055373473874235,0.2244970032920099,-0.0096260246609197,0.2039842811264831,-0.0202832752301754,-9.265605380379996e-05,0.0073018122213008,-0.0011923319742419,-0.0001832056391576,0.0074757793865553,-0.0003205466212086,0.219953182672003,3.321
1.595136353630858,1.581714634835262,0.2076491063164495,-0.0050536857873851,0.2075875998560188,-0.0709095032600246,-0.5079933188277553,-1.840344702675821,-7.89518437189999e-05,0.007113789081895,-0.0007710669004059,-0.0001601355647366,0.0069128591219498,-0.0023612864585588,0.2101807673132149,3.355
1.592775067172299,1.5816892277781072,0.2068689504281522,-0.004546352902294,0.20681898686178,-0.0013507000718924,-0.0234281047536727,2.0888529485925584,-7.796489759510005e-05,0.0071017324916218,-2.540705715481373e-05,-0.000151248006389,0.006887075459779,-4.4978312394017286e-05,0.2101807673132149,3.389
1.5927300888599047,1.581338438074572,0.2132824656894702,-0.0046777117673565,0.2132311637242586,-0.0008141215897874,0.1925980558954355,0.0161134679310808,-7.667226616850029e-05,0.0071097200063358,-0.0003507897035353,-0.0001556811811445,0.0071005996515091,-2.711024893992109e-05,0.209022456679706,3.423
1.5927029786109648,1.5808700117459489,0.2071365165368615,-0.0045373046160449,0.2070868159730279,-0.013153259099146,-0.1845630376158781,-0.3705446699507088,-7.248608777589991e-05,0.0071136903476788,-0.0004684263286232,-0.0001495913560775,0.0068960236380267,-0.0004380035280015,0.2092436454724824,3.457
1.5922649750829638,1.5804051779532169,0.2071831565827172,-0.0044476006495376,0.2071354127618958,-0.0136802924758642,0.0014006019776493,-0.0158268281296763,-6.854396039430001e-05,0.0071105120298092,-0.0004648337927319,-0.0001465433342492,0.0068976425425988,-0.0004555537394462,0.2092436454724824,3.491
1.591809421343517,1.5799479618429877,0.213331219347211,-0.0044824191965158,0.2132841228650519,-0.0141036486367849,0.1846265094442569,-0.0127133982258474,-6.400730893969982e-05,0.0071722657238641,-0.0004572161102291,-0.0001476063676825,0.0071023958813154,-0.0004696514996049,0.209019045405635,3.525
1.591339769843913,1.5796270874164229,0.2184982435543579,-0.0044883904990333,0.2184521384355569,-0.0657732706936028,0.1551658921065161,-1.5516403020065432,-5.261982261640019e-05,0.0072262876699351,-0.0003208744265648,-0.0001415067135047,0.0072746138828957,-0.0021902499140969,0.2129059857080016,3.559
1.5891495199298156,1.5805725333091414,0.2179234989514755,-0.0039993675317779,0.2178867973388923,-0.0097358108563697,-0.0172595976841586,1.6828066017187122,-7.268864171529983e-05,0.0072570287392413,0.0009454458927187,-0.0001320126287621,0.0072556516337448,-0.0003242025015171,0.21218613602004,3.593
1.5888253174282978,1.581010342918098,0.2242473731318597,-0.0040427347700009,0.224210928931038,-0.0110187726566966,0.1899061315430703,-0.0385273813911986,-7.455882459090008e-05,0.0074055193108945,0.0004378096089565,-0.0001332634168609,0.007466248283457,-0.0003669251294679,0.2162221951893798,3.627
1.58845839229883,1.580843930215402,0.217380172105427,-0.0038391832271058,0.2173462672712227,-0.0053202195874756,-0.206222253046028,0.1711277197964257,-7.742894724340008e-05,0.0074611257803379,-0.0001664127026959,-0.0001272134940949,0.0072376418144726,-0.0001771633122629,0.219612901129464,3.661
1.5882812289865669,1.5806922593471893,0.2174188429548767,-0.0038013535040078,0.2173856089610693,-0.0046681965987077,0.0011612867702627,0.0195802699329709,-7.528764520019996e-05,0.0074643794218006,-0.0001516708682127,-0.0001260322374583,0.0072389504172338,-0.0001554509467369,0.219612901129464,3.695
1.5881257780398297,1.5804335656897606,0.2241218019440956,-0.0038837134466525,0.224088149790507,-0.0046645866078299,0.2012900597363019,0.0001084081344684,-7.380928969609978e-05,0.007471350392203,-0.0002586936574286,-0.0001287582268183,0.0074621452277002,-0.0001553307340407,0.219641501260099,3.729
1.587713306016454,1.5801511879313563,0.2178794202729973,-0.003685685822194,0.2178482441942498,-0.0082030580476436,0.0055627225395652,-0.0144473695780629,-7.183376288310032e-05,0.007478157711535,-0.0002823777584042,-0.0001217523683459,0.0072543630393877,-0.0002731618329865,0.2200570062577165,3.763
1.5874401441834678,1.5798537184727417,0.2246758505883946,-0.0037392911822448,0.2246447318302235,-0.0088886491619731,0.2040970064683868,-0.0205883217516343,-6.96655664403998e-05,0.007484887709489,-0.0002974694586148,-0.000123421429517,0.007480687721582,-0.0002959920170937,0.2200570062577165,3.797
1.587144152166374,1.5798517308207198,0.2182579074555748,-0.0035678832317778,0.2182287432400478,-5.333523042635987e-06,-0.1927310250096016,0.2667662354033176,-6.830281957190005e-05,0.0074889089726662,-1.987652021639974e-06,-0.0001188197182209,0.0072670169947557,-1.7760631731977838e-07,0.2202573637129757,3.831
1.5871439745600568,1.5798436186068667,0.218431157631665,-0.0035706765796797,0.2184019709001561,-0.0001643942798647,0.0052027079906953,-0.0047765993039661,-6.822911849119987e-05,0.0074951743258298,-8.112213853106454e-06,-0.0001188934855582,0.0072727857951509,-5.474329519494781e-06,0.220365586420809,3.865
1.5871385002305374,1.5798176124643843,0.225210590179381,-0.0036802667064108,0.2251805177316963,-0.0005162996882216,0.203586562994474,-0.0105677299806886,-6.773591903260021e-05,0.0075008766698195,-2.600614248238209e-05,-0.0001224985895845,0.0074985121274913,-1.7192779617780653e-05,0.220365586420809,3.899
1.5871213074509196,1.5795096601198977,0.2186584714236827,-0.0035694367658838,0.2186293352835246,-0.0086495552470692,-0.196760322993943,-0.2442419086741025,-6.568755561499979e-05,0.0075060374345561,-0.0003079523444868,-0.0001178236339408,0.0072803737224668,-0.0002880301897274,0.2206894756201876,3.933
1.5868332772611922,1.579215788853366,0.2185659657582856,-0.0035049813245845,0.2185378605499889,-0.008785700681867,-0.0027779479098217,-0.0040884514954285,-6.246758100939996e-05,0.0075019745008721,-0.0002938712665314,-0.0001156612059148,0.007277327569088,-0.0002925638327061,0.2205849782711114,3.967
1.5865407134284857,1.5789805087466768,0.2249219460740855,-0.003541111778637,0.2248940691817484,-0.0087979825007722,0.1908702797537498,-0.0003688233905475,-5.730868137880001e-05,0.0074931626389963,-0.0002352801066891,-0.0001168321433134,0.0074889895117313,-0.0002929728172757,0.2205849782711114,4.001
1.58624774061121,1.5792161699657203,0.2069485398103258,-0.0031975202911165,0.206923836214231,-0.0584727837858421,-0.5397419298426346,-1.4917357743264226,-4.6026255832999977e-05,0.007423470222838,0.0002356612190435,-9.97782457277248e-05,0.0068906629199166,-0.0019471437000685,0.2202749993715725,4.035
1.5843005969111417,1.579443221453613,0.2065448592425459,-0.0027891527944098,0.206526026219972,-0.0007679572251271,-0.0121225395729681,1.7328776744959469,-6.84777256153e-05,0.0072008517700344,0.0002270514878925,-9.280017733605e-05,0.0068773177341213,-2.5572975596732664e-05,0.2085591706555488,4.069
1.584275023935545,1.5794763954740592,0.2122069817757604,-0.0028601870324391,0.2121877056865392,0.0004984037676683,0.1700337097061392,0.038028858642507,-6.104306852840018e-05,0.0070551748462789,3.317402044622498e-05,-9.531244525936506e-05,0.0070658496793896,1.6596845463356936e-05,0.2085591706555488,4.103
1.5842916207810085,1.579452042236973,0.2059074834222431,-0.0027786976768238,0.2058887334666522,-0.0007057492018979,-0.1891741247302479,-0.0361607498368269,-6.225844911689985e-05,0.0070652851629542,-2.4353237085827928e-05,-9.245936575314476e-05,0.0068560957857111,-2.350144842320212e-05,0.2078284402524085,4.1370000000000005
1.5842681193325854,1.579433105398917,0.2059987200857606,-0.0027750880768309,0.2059800270976227,-0.0005872067372167,0.0027398397452698,0.0035598337742097,-6.204717128440026e-05,0.0070691666328335,-1.893683805631596e-05,-9.235267256038408e-05,0.0068591356801654,-1.9553984349318657e-05,0.2078284402524085,4.171
1.5842485653482354,1.5794455580966464,0.2123918375547566,-0.0028570594935387,0.2123726203420218,-0.0006818530471413,0.1919855095794606,-0.0028422315292651,-6.122228259679979e-05,0.0071002533391181,1.245269772942592e-05,-9.506938369706406e-05,0.0070720092080083,-2.270570646980552e-05,0.2079565946871659,4.205
1.5842258596417658,1.5782415295416643,0.218493292726202,-0.0029341746520811,0.2184735901326494,-0.0659834752452737,0.1832268820253854,-1.9610096756195927,-6.290034138490023e-05,0.0074543973722605,-0.0012040285549819,-8.972512289956654e-05,0.0072752719201924,-0.0021972497256676,0.2212609292907784,4.239
1.5820286099160985,1.5779719613876753,0.2180156730112857,-0.0024487622723484,0.2180019202711237,-0.0088546764947601,-0.014342934381871,1.7155795420574644,-5.465699464809971e-05,0.0074833429495746,-0.0002695681539892,-8.048336130963654e-05,0.0072594757527309,-0.0002948607272755,0.2212609292907784,4.273
1.5817337491888228,1.5776791815940334,0.2247816344638685,-0.0024584826649412,0.22476818959816,-0.0086132395585008,0.2031820256030876,0.0072503584462273,-5.329978631680001e-05,0.0074904941669917,-0.0002927797936418,-8.080422569873946e-05,0.0074847922420787,-0.000286820877298,0.2203620462074805,4.307
1.5814469283115251,1.5773739403863902,0.2183554895818553,-0.0023255733408996,0.2183431050873094,-0.0087250243139629,-0.1929773237841795,-0.0033568995634279,-5.0953577173200575e-05,0.0074970000223661,-0.0003052412076431,-7.639520595688393e-05,0.0072708364435909,-0.0002905433096549,0.2203620462074805,4.341
1.5811563850018695,1.5770574815872944,0.2185232579732037,-0.0022638731744505,0.2185115309393839,-0.0090790583966257,0.0050380898302817,-0.0106316541340187,-4.8386025878699446e-05,0.0075028811701824,-0.0003164587990958,-7.429689103641964e-05,0.0072764451646597,-0.0003023326446076,0.2205490577766592,4.375
1.580854052357262,1.576826282939057,0.2252684747677954,-0.0022656502985666,0.2252570810272865,-0.0095255714561773,0.2025590629006531,-0.0134088005871349,-4.501189109600012e-05,0.0075056740425354,-0.0002311986482375,-7.426665154449713e-05,0.0075010725375367,-0.0003172015294907,0.2208014252977705,4.409
1.5805368508277713,1.5767878632923231,0.2186361214514172,-0.0021295967198343,0.2186257496753978,-0.0015919394208569,-0.1991697692606085,0.2382472082678824,-4.354696781460037e-05,0.0075007735495308,-3.841964673378939e-05,-7.073247464415117e-05,0.0072802392445289,-5.301158271453498e-05,0.2208014252977705,4.443
1.5804838392450566,1.5767959179219702,0.2184356611871389,-0.0021160650889037,0.2184254114035316,-0.001055247544869,-0.0060198277561053,0.0161168731527886,-3.998117533009996e-05,0.0074930137343685,8.054629647036293e-06,-7.034703517446405e-05,0.0072735673409044,-3.513974324413916e-05,0.2203847889179684,4.477
1.5804486995018123,1.577072257352623,0.2247364100094799,-0.0021692059063222,0.2247259409362547,-0.0009743535895209,0.1892116763465789,0.0024292479083509,-3.274557915839988e-05,0.0074629197419793,0.0002763394306528,-7.212330183085523e-05,0.0074833749059439,-3.244597453104792e-05,0.2195139815021723,4.511
1.5804162535272814,1.5773044132809373,0.2178070204535877,-0.002095255261349,0.2177969422748157,-0.0088624251509553,-0.2080897764532192,-0.2368790258689007,-5.034303507099949e-05,0.0074072960713177,0.0002321559283142,-6.871163937483766e-05,0.0072526482748173,-0.0002951187575268,0.2195139815021723,4.545
1.5801211347697546,1.5770363847002098,0.2173933245955853,-0.0020271216295103,0.2173838732671324,-0.0082956539586404,-0.0124232990391122,0.017020155925371,-5.085803428290028e-05,0.0074596704761641,-0.0002680285807274,-6.651311210133107e-05,0.0072388921212536,-0.0002762452768227,0.2175218254191173,4.579
1.5798448894929322,1.5768907067007645,0.2239814017248778,-0.0020266821001688,0.2239722323822888,-0.0080731345863409,0.1978401540328092,0.0066822634324202,-4.661806412909961e-05,0.0074600720352575,-0.0001456779994455,-6.649610279395412e-05,0.0074582842299746,-0.0002688353817251,0.2194293380866293,4.613
1.5795760541112074,1.5768975377406602,0.2174517541598411,-0.0019091425784887,0.2174433732303815,-1.9027701562516576e-05,-0.1960855124635665,0.2418650716149665,-4.6391560975200113e-05,0.0074632057088852,6.8310398959603455e-06,-6.358197314487393e-05,0.0072408642627505,-6.336224620318021e-07,0.2194293380866293,4.647
1.5795754204887444,1.5768949397617764,0.2175929696282564,-0.0019102445293859,0.21758458446655,0.0001241939483626,0.0042407047572155,0.0043009504482023,-4.629043689390045e-05,0.0074692638327114,-2.5979788838004225e-06,-6.363595086890061e-05,0.0072455664450454,4.135658480475257e-06,0.2196797929060295,4.681
1.579579556147225,1.5757281875749043,0.2243736092791095,-0.0019706995323721,0.2243649546704824,-0.0002590466913949,0.2036228123379333,-0.0115087279206476,-4.490400588039959e-05,0.0074843522919668,-0.0011667521868721,-6.560220108501736e-05,0.0074713531846231,-8.626254823451697e-06,0.2198793337349222,4.715
1.5795709298924017,1.5732336719626334,0.2179509123449924,-0.0019124082097948,0.217942521979658,-0.0717337765296101,-0.1928737818053189,-2.1463882834298853,-2.9026585512300675e-05,0.0075049560187641,-0.0024945156122708,-5.502487404770974e-05,0.0072575550664728,-0.002388734758436,0.2198793337349222,4.749
1.5771821951339664,1.5707242725882606,0.2181477702572252,-0.0013930534713183,0.2181433223140813,-0.0728146581653951,0.0059116490159995,-0.0324589079815331,-1.0115213895999647e-05,0.0075115319825055,-0.0025093993743727,-3.759166829437496e-05,0.0072642217039834,-0.0024247281169076,0.2207245340201361,4.783
1.574757467017058,1.5682242418848311,0.224947723567843,-0.0008910471455218,0.2249459587841914,-0.0754828916555762,0.204202802120654,-0.0801271318372701,8.165050863700486e-06,0.0073645486443021,-0.0025000307034295,-2.0267762984854243e-05,0.0074907298035184,-0.0025135802921306,0.2211112150268663,4.817
1.5722438867249275,1.5655316581199592,0.2072778416173796,-0.0003000469931206,0.2072776244493395,-0.0743693674250458,-0.5306270855995007,0.0334391660819937,2.7243141052499253e-05,0.0071340258255508,-0.0026925837648719,-1.4540906234253367e-06,0.0069023502088415,-0.002476499935254,0.2211112150268663,4.851
1.5697673867896738,1.562736361554939,0.2071569417854612,0.0002131520271513,0.2071568321251275,-0.081409974520282,-0.003630625583136,-0.2114296424995838,4.770020776850067e-05,0.0071345776328791,-0.0027952965650202,1.6439104755616477e-05,0.0068983044613599,-0.0027109521515253,0.2098620987230711,4.885
1.5670564346381486,1.5613787831812695,0.2134542305901983,0.0007982939418771,0.2134527378218323,-0.0837240315407612,0.1891077719140276,-0.069491201816192,6.39796605439993e-05,0.007121051235282,-0.0013575783736694,3.648206390187191e-05,0.0071079299534873,-0.0027880102503073,0.2097901870762141,4.9190000000000005
