Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
10.206,2.324847263685997,-0.004858370786955835,0.005170925193106912,-0.00022520410569182306,2.458572731273618,0.20637303954507347,-0.16007743127364155,0.13024994221843259,-0.006515168034400438,-0.1846258881387057,0.07370529819541063,-0.005330164384388579,0.004337831906358563,-0.0002169550955455346,294,10,167000000,odom,base_footprint,-1.355727057737671,1.23374795770258,-0.0010028948545935,-0.0035502538720208,0.0015264776979002,0.917811181328177,0.3969983639667277,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2083114794229523,0.0001137543791345,0.0,0.0,0.0,-0.0064442356719232,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0676927343010902,287,10,206000000,base_footprint,-0.0035389323335219,0.0015258043746801,0.9177614594532892,0.3971133986925118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017157491056385,1.548011827386814e-07,-0.0062701799978089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0109090322691209,-0.1109411758835288,0.0021852171657056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.24,2.3231860526332135,-0.005092956220737577,0.00542735145532558,-0.0016612110527836066,2.4583557761780725,0.21796220441654443,-0.16903695266036686,0.13760098542312985,-0.0660138395968714,0.3480229691132421,-1.7867468937678967,-0.005623949378890921,0.004588222842719521,-0.002198260858575818,295,10,200000000,odom,base_footprint,-1.360434833948376,1.2387578955734295,-0.0010026272878005,-0.0035475898353562,0.0015274988592773,0.9177679732957168,0.3970982605681712,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2084179733144155,2.836910106418511e-05,0.0,0.0,0.0,-0.0068098100667453,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0676927343010902,288,10,240000000,base_footprint,-0.0035463080634063,0.0015318728780483,0.9174312667308818,0.3978755432156824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002438249197895,-0.0004812158829393,-0.0659040544038904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0248701011326613,-0.2552339984775104,-0.0007655844599851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.274000000000001,2.3209335068030357,-0.005125777686743049,0.005486594320615712,-0.002252545830177865,2.4561575153194966,0.22481603068044906,-0.17403990786263882,0.14231078006277953,-0.0674336301147738,0.20582060852566447,-0.04263635188896071,-0.005790265086098502,0.0047453766636224885,-0.002245539882821968,297,10,267000000,odom,base_footprint,-1.3704708512208843,1.249470357913661,-0.0010028142244452,-0.0035456424706939,0.0015363668020787,0.9170621736559909,0.3987255166726464,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2209052790043196,4.485795583149266e-05,0.0,0.0,0.0,-0.0664158152546285,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.836910061887465e-05,0.0,0.0,0.0,-0.0642457157373428,289,10,274000000,base_footprint,-0.0035456937695972,0.0015374004682867,0.9169825612390734,0.3989085695230443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002977573016366,-0.0004785625264181,-0.0665431843859496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0148034504060594,-0.004309980010707,-0.0002355548034488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.308,2.318722377309049,-0.00510331984624246,0.005486731856864546,-0.0022111294939866077,2.4539119754366747,0.2183734996200538,-0.16874163043966958,0.13861185913503804,-0.06614131165295722,-0.19346940121307044,0.03880836221671386,-0.005614068781997591,0.004621886141378139,-0.002202505678043476,297,10,267000000,odom,base_footprint,-1.3704708512208843,1.249470357913661,-0.0010028142244452,-0.0035456424706939,0.0015363668020787,0.9170621736559909,0.3987255166726464,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2209052790043196,4.485795583149266e-05,0.0,0.0,0.0,-0.0664158152546285,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.836910061887465e-05,0.0,0.0,0.0,-0.0642457157373428,290,10,308000000,base_footprint,-0.0035445937642303,0.0015392819642079,0.9165409858546518,0.3999221020582186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047588375006726,0.0003669091538841,-0.0505476386648342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008067645638536,0.1491820003527748,0.005773628824198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.342,2.3183030234591206,-0.004721789992035097,0.005093299234689264,-0.0004193538499284166,2.4517094697586312,0.1844911363203471,-0.14230177107995615,0.11741884571175389,0.09262221875747575,-1.0174883873785796,4.767673585898888,-0.004744722180104555,0.003902671851195565,0.003084319884623943,299,10,333000000,odom,base_footprint,-1.380116521846435,1.259850213518503,-0.0010020731982941,-0.0035414981621544,0.0015370827805386,0.9164531926562728,0.4001232820486926,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1970217939681663,-1.5368006114041544e-05,0.0,0.0,0.0,0.0161427490534623,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,2.836910061887465e-05,0.0,0.0,0.0,-0.0642457157373428,291,10,342000000,base_footprint,-0.0035435413373929,0.0015404624204315,0.9164571119512792,0.4001142739821234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008686489647555,-0.0001279532669303,-0.0078444636250912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250903546025587,0.4320906734628806,-0.0100009549336672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.376,2.316557185663379,-0.00479898057170014,0.005182941519403794,-0.0017458377957417781,2.4547937896432552,0.21290986357513123,-0.16463887587100362,0.1349987057697712,-0.0660999614642547,0.8534152328763998,-4.766431838490404,-0.005477581198184806,0.004501415783237337,-0.0022011287167596817,299,10,333000000,odom,base_footprint,-1.380116521846435,1.259850213518503,-0.0010020731982941,-0.0035414981621544,0.0015370827805386,0.9164531926562728,0.4001232820486926,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1970217939681663,-1.5368006114041544e-05,0.0,0.0,0.0,0.0161427490534623,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0571683831512928,292,10,376000000,base_footprint,-0.0035516725259103,0.0015486791736786,0.9161074561029452,0.4009141006346322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006865212974601,-0.0005939995826548,-0.0672532519952669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0296492050325919,-0.2464059994498086,0.0012671090444229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.41,2.314115098466094,-0.00482921770063216,0.005240222741203837,-0.0024420871972847813,2.4525926609264954,0.20702654129602183,-0.15980009617393767,0.131620355810922,-0.06677739568915494,-0.17667634471799995,-0.02034337011712438,-0.005316522785770612,0.004388801529538835,-0.0022236872764488597,300,10,367000000,odom,base_footprint,-1.3848603808843365,1.264970611819951,-0.0010036936566924,-0.0035492082882156,0.0015459511675063,0.9162141908915756,0.4006701505782659,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2098363786213954,4.451054854190395e-05,0.0,0.0,0.0,-0.0662758827252451,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0571683831512928,293,10,410000000,base_footprint,-0.0035458758351162,0.0015457757801957,0.9156172704972944,0.4020324008197395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020271481284475,0.0007613035404619,-0.0846043796461207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0102747415359715,-0.0244334811656285,0.0047792709152306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.444,2.3110869729199344,-0.004820473775917433,0.005254766141311373,-0.0030281255461597216,2.4503689736500465,0.2182845865482312,-0.16818096576346991,0.13915215944928344,0.053041257099941355,0.33807943700328486,3.598157741414303,-0.005604575751465655,0.004628745602819902,0.0017662738614280472,301,10,400000000,odom,base_footprint,-1.389547728991213,1.270052151112794,-0.0010042109730987,-0.003550841501595,0.0015507485205776,0.9157603592360798,0.4017062996213312,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2093623670289188,1.4634960245452078e-05,0.0,0.0,0.0,-0.0702971910684101,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0571683831512928,294,10,444000000,base_footprint,-0.0035414385309995,0.0015363642966277,0.9150075663350892,0.403418208993368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011709789898364,-0.0012928014259305,-0.0900288239666331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016761851217115,0.0360342051757422,-0.0052734367905991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.478,2.308531642335366,-0.0048126714443308405,0.0052750675432891025,-0.0025553305845682495,2.4521352475114746,0.22479266523304028,-0.17344806089873213,0.14299479890206998,0.05628023669141986,0.19543779834261474,0.09726665439875398,-0.005780341010967591,0.004756236449351907,0.0018741318818242816,301,10,400000000,odom,base_footprint,-1.389547728991213,1.270052151112794,-0.0010042109730987,-0.003550841501595,0.0015507485205776,0.9157603592360798,0.4017062996213312,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2093623670289188,1.4634960245452078e-05,0.0,0.0,0.0,-0.0702971910684101,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.4634960280091036e-05,0.0,0.0,0.0,-0.0292715542018413,295,10,478000000,base_footprint,-0.0035399956771377,0.0015460828381883,0.9144913700929672,0.4045869647973728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002488534542245,-0.0009452390659591,-0.0522090025835997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014185677036878,-0.0530938108224275,0.0023452912288879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.512,2.3084037705647042,-0.004863659672413645,0.0053450990011685295,-0.00012787177066186928,2.4540093793932987,0.21803699117028083,-0.16849508327719218,0.13838185007435477,0.056417216777160585,-0.20287309497776135,0.004113516088309966,-0.00561527150500944,0.004602769236190645,0.0018786933186794477,303,10,467000000,odom,base_footprint,-1.3990412820778448,1.2804155057017188,-0.0010031251353031,-0.0035424780099184,0.0015429599350962,0.914613324034288,0.4043111890897147,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2103264379254945,0.0001332279251562,0.0,0.0,0.0,-0.0692466117894203,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.4634960280091036e-05,0.0,0.0,0.0,-0.0292715542018413,296,10,512000000,base_footprint,-0.0035379186544223,0.0015639532553461,0.9144654554387158,0.40464548433298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005855181211306,-0.0013232603182229,0.040723070583538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222201037783789,-0.07757674234437,-0.0019396316777817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.546,2.30934516215818,-0.004914281462112813,0.0053976054492994585,0.0009413915934759487,2.4558880727119785,0.21760657711159412,-0.1684216339336864,0.13779250932228318,-0.031254546233632975,-0.012925347107709075,-2.6327856759998065,-0.005606111368266852,0.004591335322356119,-0.001040776389579978,305,10,533000000,odom,base_footprint,-1.408496982652918,1.290803079882164,-0.0010022737694754,-0.0035307623831456,0.0015635322782535,0.9146127822116028,0.4043124382194545,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.214959031950547,0.0001750360953504,0.0,0.0,0.0,0.0252769790391188,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,1.4634960280091036e-05,0.0,0.0,0.0,-0.0292715542018413,297,10,546000000,base_footprint,-0.0035302259440107,0.0015616362805279,0.9146558428462428,0.4042150268658264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001141643568018,-0.0002274328994442,0.0107574933881732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047221483171903,-0.0707525580432876,0.003631223474349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.58,2.308849995159873,-0.005002926395692997,0.00549469812009562,-0.0004951669983070951,2.454847296322398,0.22411735324274143,-0.17331300345967726,0.14209571019674608,-0.029651312159585375,0.19551880273715647,0.04814516738881681,-0.005769047652362731,0.004734560553434631,-0.000987388694914193,305,10,533000000,odom,base_footprint,-1.408496982652918,1.290803079882164,-0.0010022737694754,-0.0035307623831456,0.0015635322782535,0.9146127822116028,0.4043124382194545,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.214959031950547,0.0001750360953504,0.0,0.0,0.0,0.0252769790391188,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0001750360970618,0.0,0.0,0.0,-0.015748668462038,298,10,580000000,base_footprint,-0.0035426338781628,0.0015572966672691,0.9145557194581616,0.4044414179812196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006271800178258,-0.0001205211955763,-0.0261644594299846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012464188017999,-0.1031718197050867,-0.000108741907619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.614,2.3077979773663326,-0.004973577978881538,0.005471275738938353,-0.001052017793540472,2.4538599076274843,0.21751707655916033,-0.16807266583848304,0.13807699878252438,-0.02644230792032527,-0.19820650701444734,0.09636649367147465,-0.005594854613622174,0.0046003547167189265,-0.0008805288537468316,307,10,600000000,odom,base_footprint,-1.4183458014631734,1.3016233775417256,-0.0010032672633767,-0.0035396751069352,0.0015573811311424,0.9144475225800688,0.4046860186753734,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2197296714633755,3.0041953780590717e-05,0.0,0.0,0.0,-0.0255444359088723,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0001750360970618,0.0,0.0,0.0,-0.015748668462038,299,10,614000000,base_footprint,-0.0035405862719928,0.0015597575942991,0.9143428546474224,0.4049224315351029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002100769729422,-0.000138433367461,-0.0514096560570993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216119069447774,0.3183730588576063,0.0011409349142123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.648,2.305693949426587,-0.004513464906585218,0.004983099513770073,-0.002104027939745734,2.4529793787737373,0.1734658957924005,-0.1339378709017491,0.11023186354846015,0.10369610663489107,-1.3228582812840792,3.908060497153643,-0.004466507560396799,0.0036629550322755276,0.0034530803509418726,308,10,633000000,odom,base_footprint,-1.4228980865157794,1.3066395245782578,-0.0010034615010841,-0.0035422667516947,0.001563169303068,0.9140634544019718,0.4055527218189076,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.1914642954538131,5.705348519434439e-05,0.0,0.0,0.0,-0.0798870892135687,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0001750360970618,0.0,0.0,0.0,-0.015748668462038,300,10,648000000,base_footprint,-0.0035345976583844,0.0015595275142135,0.9139163872778272,0.4058841109952083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009798660573191,0.0006589432389929,-0.0214334063221079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0209151960023823,0.3224834245691558,-0.0050344274219652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
