Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
4.358,2.4451043072199337,-0.005716494627137636,0.004785082453739209,0.0010040751943334316,2.5200312060677788,0.21770687528876356,-0.17698920389417885,0.12677186301739843,0.025991128367911877,0.3468672930211893,1.264868206949215,-0.005895621537360091,0.00421887523765279,0.0008655045746514655,0.2194856551999494,-0.16827252232469497,0.14091951982971027,0.025571787713433693,2.4444308446132497
4.392,2.4460776244305715,-0.005727284666219967,0.004784167926637495,0.0009733172106378696,2.5208967106424303,0.2242559600320882,-0.18242636867372605,0.1304275876585599,0.029060257256690595,0.19666921151125027,0.0921660326960576,-0.0060769551169474545,0.0043402195756858785,0.0009677065666477969,0.2194545180653926,-0.1683837915661666,0.1407379985544611,0.02881924263518363,2.4453905253930013
4.426,2.4461053785035025,-0.005740588276487546,0.004788850575636772,2.7754072930985533e-05,2.521864417209078,0.21778887632565902,-0.17728805777843532,0.1264948189466406,0.028344970866354242,-0.1942067179107861,-0.021480071781872445,-0.005905734200711479,0.00420941375898291,0.0009438875298495964,0.2196178230173144,-0.1686419069580987,0.1406836714206749,0.02833421601627533,2.4463340547863432
4.46,2.445722838421843,-0.005747388305025858,0.004797764133167404,-0.0003825400816594993,2.522808304738928,0.21796047516733502,-0.1775471573714957,0.12642695774427143,-0.009927388323388124,0.005153118368648699,-1.149320095788059,-0.0059116791696433805,0.004210917916347976,-0.0003305820311688246,0.2201510525618918,-0.169006698284362,0.1410787789822675,-0.009510107697444084,2.4460173682000184
4.494,2.4453131769231913,-0.005750028981214295,0.00480393375436633,-0.0004096614986517367,2.522477722707759,0.224743105105797,-0.18302907542405988,0.13042170387634536,-0.01157584208144902,0.2036825807345942,-0.04950311585768457,-0.006094087541439353,0.004344138015101378,-0.00038547554131225243,0.220339196859637,-0.16909632965372132,0.1412649743226886,-0.01165295695558631,2.4456293247333973
4.5280000000000005,2.446340787040771,-0.005534411233518999,0.0046239215853750015,0.0010276101175796801,2.5220922471664466,0.21829196750851224,-0.17772647354857996,0.12674653320199047,-0.012075993524785243,-0.19372785577431748,-0.015019562862949629,-0.00591749773777713,0.0042217723758603805,-0.0004021305843753486,0.2204894169568147,-0.169154334999958,0.1414298198424861,-0.012165099754266658,2.4452242269115803
4.562,2.4475901861875458,-0.005326976974219522,0.0044348030156075025,0.001249399146774799,2.521690116582071,0.19448059514966984,-0.15829457920378429,0.1129846364974754,0.0637926733991237,-0.7150562269922641,2.2783383460633315,-0.005275250637311916,0.0037567180942911795,0.0021242960241908194,0.1979906624039962,-0.15210825127596989,0.12674139928586717,0.050756809210776445,2.446914428658299
4.596,2.447020816522098,-0.0054602183877107136,0.004543700769945591,-0.0005693696654476277,2.523814412606262,0.21287714945075936,-0.1735305054057197,0.12330387038498192,-0.013649856559224412,0.5524490781107965,-2.3256015002506936,-0.005777685921238521,0.004107256828642048,-0.00045454022342217293,0.2092006384418859,-0.1608001006206625,0.13382165282523412,0.017873233279636764,2.447509607326511
4.63,2.444473675284998,-0.005495808201187891,0.004582303896313866,-0.002547141237100092,2.52335987238284,0.2069068669045609,-0.16860923377565892,0.11992238263913402,-0.015864266657002354,-0.17928776415010414,-0.06649880173507333,-0.005613684404709982,0.003994825145642111,-0.0005282800796781784,0.2082864340764846,-0.16001576571277676,0.13333489169625293,-0.01839400897626383,2.4468970868276014
4.664,2.441886619078585,-0.005530689554997692,0.004641561493512414,-0.0025870562064129743,2.5228315923031617,0.21822728854514556,-0.17776744706282377,0.12657758186397927,0.03129908757081211,0.3399526018193593,1.4163169437782122,-0.005921906322177678,0.004211870717615955,0.0010422596161080433,0.2115115671067332,-0.1621152380157597,0.13585209833874368,-0.08374736543860951,2.4441082995584957
4.698,2.4414214893325887,-0.005626100481989693,0.004737122578879205,-0.0004651297459963289,2.52387385191927,0.22488837788996188,-0.18332940917183468,0.1302501832731314,0.03198170090515598,0.20003271305754722,0.020498898929245363,-0.006107234196846079,0.00433399997020027,0.0010649906401416942,0.2143081098490497,-0.16392579416066264,0.1380445578640042,-0.07251899611327617,2.4416934169879236
4.732,2.4412084273440815,-0.005611712404704705,0.004720897439482896,-0.00021306198850723493,2.5249388425594113,0.218031834909781,-0.1778743281956745,0.12608966810592956,0.03159198627052469,-0.20590219159702322,-0.011703142181119858,-0.005925477240603508,0.004195592390750152,0.0010520131428084722,0.2192630639575603,-0.16769086376840764,0.14126593865706807,-0.005317124898412111,2.4415163567288065
4.766,2.441628300967798,-0.005515779734645787,0.004648112396227921,0.0004198736237164269,2.52599085570222,0.20644477117355756,-0.16854689662830874,0.11921152285693166,0.06094851150525767,-0.3479598719586622,0.8815773343763658,-0.005616687870465496,0.003963972236952315,0.0020295854331250805,0.2139565989557351,-0.1635873814197275,0.13790067032810924,-0.009830736667251518,2.441188993197787
4.8,2.4438934769693734,-0.005398630725574338,0.004537247848898085,0.002265176001575498,2.530130876820739,0.20617665337164276,-0.1688194515476217,0.11835879846758643,0.06547289428261127,-0.19423403168529152,0.06295637458794422,-0.005626031062994874,0.0039351432989420876,0.0021802473796109557,0.2075820885609317,-0.15908355761814,0.13335195981639872,0.0672024394723905,2.4439591265526777
4.834,2.443813148443426,-0.005413688629821112,0.004535171840257979,-8.032852594741514e-05,2.53231112420035,0.2061631902376332,-0.1690660609941985,0.11798274462337485,-0.013172866659146082,-0.0004042983186057823,-2.3617345628155357,-0.005629089106236039,0.003929986791138563,-0.00043865645974956453,0.2081121467164574,-0.15947025753390653,0.1337157528977114,-0.004383727004554184,2.443813148443426
4.868,2.4433758341956486,-0.00542422167473533,0.0045493963256413306,-0.0004373142477773762,2.5318724677406004,0.2124966982849792,-0.17420655318944123,0.12168370313181574,-0.013551931134456359,0.19019543685723733,-0.011383317576885205,-0.005800216480461728,0.004053300627649187,-0.0004512793067773968,0.2083048908543983,-0.159559406512665,0.13390938483612305,-0.013132559993314597,2.4433758341956486
4.902,2.4429254988453333,-0.005427362602551944,0.004555929138496617,-0.00045033535031535626,2.531421188433823,0.20637396009531275,-0.169133733385119,0.11825392863086291,-0.013072881622045496,-0.1838660117016948,0.014385871243569442,-0.005631347291868249,0.0039390083089330475,-0.00043532695801411507,0.20847627628538,-0.15963215693759297,0.13408926968728627,-0.013111311836980413,2.442939227511477
4.936,2.4433639397481652,-0.005655815367227368,0.004750127082203681,0.0004384409028319602,2.5309858614758087,0.2178834789851668,-0.17851199000479007,0.12492669786402484,0.03129378081247204,0.34563119789351493,1.3323322052407667,-0.005946669865856159,0.004156883572989097,0.001042082901055319,0.2198902839150552,-0.16842287821475016,0.14136997932412318,0.010812727792770177,2.4432992913469764
4.97,2.444445062642297,-0.00573020404052571,0.004803563236602415,0.0010811228941318696,2.532027944376864,0.22480093323245148,-0.1843136791192697,0.12870092179817513,0.03256164189976259,0.20773135877731777,0.03807390652524179,-0.006140023576402123,0.004282332397994994,0.0010843026752620944,0.2200011480899602,-0.16866088048606193,0.14125867249329133,0.03252355967689393,2.444382325884217
5.004,2.445512873823521,-0.005735327013719149,0.00479788314087537,0.0010678111812238988,2.5331122470521263,0.21831187256962503,-0.17912873303522453,0.12479170928411654,0.03039110083500749,-0.19486668657136488,-0.06518141335600906,-0.005967142610268334,0.004152467180918655,0.0010120236578057495,0.2201155175182296,-0.1688918673111207,0.14116082391542226,0.03046812535258171,2.445396914458458
5.038,2.44956737769136,-0.005382038484578411,0.004483050303583924,0.00405450386783901,2.534124270709932,0.18255865258937498,-0.14989811930279018,0.10420276131050749,0.07578743457600363,-1.0736702696771785,1.3632532654953795,-0.004996025754694289,0.0034635845238489356,0.0025237215713809213,0.1972682273707355,-0.15180531660231406,0.12597578886938313,0.10559016470864786,2.448913066943256
5.072,2.4516170514996825,-0.005374857369051744,0.004441205344047905,0.0020496738083224386,2.536647992281313,0.21290255782506987,-0.17511950114629232,0.12108121013076693,0.0413900921641942,0.9112283854563028,-1.0329532255798628,-0.005834308609815045,0.004027908340190908,0.001378290069067667,0.2077851066935503,-0.16024261613151405,0.13227605429169073,0.07801167083036067,2.451510855581907
5.106,2.4520845096630004,-0.005435848715904745,0.004479627360932215,0.0004674581633179465,2.5380262823503807,0.20685353684912,-0.17030596012695023,0.11740641231307548,0.036116758436515746,-0.18165228156005597,-0.15835837020055427,-0.005673588987209446,0.003906148398561685,0.0012026880559359745,0.2063309185615537,-0.1592037093845564,0.13125024522892217,0.018881216832758407,2.452139600102438
5.14,2.4489890465987436,-0.005583726875495465,0.004610466953536285,-0.0030954630642567866,2.5392289704063167,0.21801019343538988,-0.17964011045317183,0.12352277182005082,-0.04411871584625555,0.3350347323204168,-2.409473702185324,-0.005979045587109776,0.004117623239753437,-0.0014691532376803098,0.2158490070300364,-0.16621266718273572,0.13771035946454369,-0.07319114354584319,2.4497023350223612
5.174,2.4462555412790272,-0.005701386346587678,0.004744674382728076,-0.0027335053197163894,2.537759817168636,0.22482082621911395,-0.18506471986339693,0.12765364610432187,-0.0485885889244123,0.20452350701874078,-0.13423042276747,-0.006159268931176427,0.004255769971304908,-0.0016180000111829297,0.2195053951599289,-0.1685888120251985,0.1405718000320435,-0.09405020256570061,2.4465704632769234
5.208,2.444725670229993,-0.005751789813226549,0.004803375960118927,-0.0015298710490343481,2.5361418171574535,0.2178912364047315,-0.17916010940733712,0.12400905652061697,-0.04821792552487301,-0.2080957902216956,0.01113103301919792,-0.005962767615501533,0.004134211888385681,-0.0016056569199782713,0.2201757349581373,-0.16887087760551053,0.14127979671949067,-0.04952828884480581,2.4449211712583914
5.242,2.444793288593787,-0.00575683704892771,0.004816512152563068,6.761836379398645e-05,2.534536160237475,0.21780412906048083,-0.17888921860744683,0.12424687562193137,0.013444547246420444,-0.002615836163683444,1.8517259090478513,-0.005957990789232479,0.004136009776775304,0.0004477034233058008,0.2204381164065562,-0.16904248800715627,0.14148356941080067,-0.006290104626550053,2.4447117107743273
5.276,2.4455123054817522,-0.0057168976689871975,0.004779035705584911,0.0007190168879653847,2.534983863660781,0.22425558481349472,-0.18424525225159313,0.12784464925365213,0.01736101994277718,0.19373741000041728,0.11761179268338548,-0.006136652549998381,0.004255373206062003,0.0005781219640944802,0.2193634808191215,-0.16831182841390377,0.14068214219668998,0.0199340360112626,2.4453755141735023
5.31,2.446023608359839,-0.005727047110990036,0.004781175374243385,0.0005113028780865393,2.5355619856248754,0.21758072157673955,-0.17883295799639348,0.12393604615330771,0.01955306127510459,-0.2004463434461013,0.06582706703685907,-0.005956534380397287,0.00412505376272435,0.0006511169404609828,0.2194138364206436,-0.16844007165417188,0.14060716153156066,0.01913036309840553,2.446012555264679
5.344,2.4459559615065194,-0.005735612482147379,0.004786258542767818,-6.764685331939192e-05,2.5362131025653363,0.21764351468552195,-0.178965250846025,0.12385531266072665,-0.0013046797024642521,0.0018856789424145698,-0.6263585879149801,-0.005959506946874766,0.004124433793100076,-4.34458340920596e-05,0.2197202290977536,-0.1686696089868931,0.14081030530106067,-0.001210278130514019,2.445972253002933
5.378,2.445897850726594,-0.005738115069829575,0.004789807618422626,-5.811077992534664e-05,2.5361696567312446,0.22437787910800716,-0.18449727786380454,0.1276956815787189,-0.0016792758765039994,0.20223316584039655,-0.011249134355547965,-0.006143695810931745,0.004252358000002599,-5.5919886687583184e-05,0.2198753557944319,-0.16878081814366566,0.14091915239768824,-0.0016781897669713582,2.445916369283693
5.412,2.445457708061504,-0.005744330915841922,0.004796298236108498,-0.00044014266509018185,2.5361137368445568,0.21794355503052595,-0.17919964504706715,0.12404386479930814,-0.00195774228947551,-0.1932229452697059,-0.00836235474388921,-0.005967267302868623,0.004130777532113197,-6.51928182395345e-05,0.2200598435706463,-0.16891299037378082,0.14104870235250078,-0.002010835523623665,2.4458494084607563
5.446,2.4441165474616597,-0.005751051534611196,0.004811255735279518,-0.0013411605998441267,2.5360485440263174,0.21810105204447924,-0.17932105076188157,0.12414519586582212,-0.03772818396910185,0.00472964005865734,-1.0741874378266167,-0.005968846387382107,0.00413770731099336,-0.0012563485261710917,0.220562583743045,-0.1691209060408263,0.1415838002291849,-0.037777318838971,2.4445914237434185
5.48,2.442741423911844,-0.005748056523924516,0.004822644203467452,-0.0013751235498156154,2.5347921955001462,0.2248850622350718,-0.18473784617432548,0.1282389153390786,-0.040691123627186666,0.20372402974752396,-0.08897716690945386,-0.00614893084053449,0.004274442400452592,-0.0013550144167853162,0.2207149608977772,-0.16904517449831064,0.14191132070043963,-0.04078294802010749,2.443233351574349
5.514,2.4417348362272513,-0.005698455588958096,0.00479306308790417,-0.00100658768459283,2.533437181083361,0.2183596735065047,-0.17920850303756813,0.1247608089621948,-0.041170932249739646,-0.19595761947648913,-0.014408667343933321,-0.005964847498172324,0.0041585467865611495,-0.0013709920439163303,0.2207568545742449,-0.16888136817666052,0.14217127812710115,-0.041411211541768286,2.441854358230008
5.548,2.4436923658250995,-0.0053401117701544765,0.004489870055429779,0.0019575295978482288,2.5320661890394445,0.19481683796811713,-0.15973406573627713,0.11152859991613948,0.03436081089697724,-0.7069920582098368,2.2682205149164227,-0.005321316284149885,0.0037107891763032102,0.0011442150028693422,0.2016322119972094,-0.15441715795050795,0.12965681719591715,0.03849853522133564,2.4431363594528785
5.582,2.441387794609033,-0.005405989623070595,0.004536986450337288,-0.002304571216066531,2.533210404042314,0.21298912339071438,-0.17477327335508133,0.12173195802045973,-0.048897562980270204,0.5457142769548722,-2.500251467785208,-0.005816699984183406,0.004058334972678631,-0.0016282888472429979,0.207721546443676,-0.15899494811820303,0.13367440790907648,-0.01924638712777524,2.4424954547615236
5.616,2.438221629945849,-0.005408115850877082,0.004567286526112935,-0.0031661646631842007,2.531582115195071,0.20679127962194746,-0.1694948140201066,0.11846578133778518,-0.05266741901730507,-0.18612143449750507,-0.11320889000104693,-0.005640766488515667,0.003949784517929723,-0.001753825053276259,0.2072088850197929,-0.15824602241253086,0.13376740418262786,-0.08016399492751437,2.4398259937304374
5.65,2.434724046430464,-0.00553271533614208,0.0047067859486153996,-0.003497583515384761,2.5298282901417948,0.21814142356370925,-0.1785784215893358,0.1252813953349142,-0.007260126352568472,0.34084516341626986,1.363582362304402,-0.0059462113957073235,0.004172511860209476,-0.00024176220754053014,0.2135737324204455,-0.16258795648448288,0.13848788967342943,-0.11277227333941854,2.4360706770282348
5.684,2.433873950802857,-0.005645227822753562,0.004826242343791809,-0.0008500956276069616,2.529586527934254,0.2247213274165169,-0.18393376045138693,0.1291047898493824,-0.008035196428356393,0.1975947102945242,-0.023275377651288922,-0.006124474952142596,0.00429992916599986,-0.0002675720410642679,0.2189099743280863,-0.16635467817399036,0.14229440575775104,-0.06246329081151259,2.4339906494442114
5.718,2.4337159633444134,-0.005651534564556027,0.004829891709671297,-0.00015798745844364248,2.52931895589319,0.21777058007183936,-0.17821111100926204,0.12515920045154444,-0.009208556104103996,-0.20873115149181812,-0.0352360262987268,-0.005933845150587319,0.00416863394928593,-0.0003066449182666631,0.2190396601318565,-0.1664278672353652,0.14240834848479517,-0.005348738347541212,2.4338125364572383
5.752,2.4331855942978358,-0.005649936462399419,0.004835333066391612,-0.0005303690465776612,2.529012310974923,0.21768681563755513,-0.17810418989438936,0.12516567917956667,-0.029019188305493816,-0.0025154484770040127,-0.5949138799216162,-0.00592890903469732,0.0041708049053724525,-0.0009663389705729441,0.2184906442470411,-0.165977310940607,0.14209044259348388,-0.007062027391790992,2.4335773709450916
5.786,2.432323074681222,-0.005673926944963603,0.0048632376818817935,-0.0008625196166138771,2.5280459720043504,0.224135051227709,-0.1832553032014852,0.12905043602165575,-0.026958006024177,0.19364070841302902,0.06189736580530976,-0.006100527869955047,0.004300038598432202,-0.0008977016006050942,0.2196527404112262,-0.16674405165441664,0.1429816338136852,-0.024385285015233276,2.4327653409540844
5.82,2.431067065955461,-0.005547579723895191,0.004764548411090197,-0.0012560087257607047,2.527148270403745,0.21763320717919768,-0.17782676355716148,0.1254665494460136,-0.025286889786741523,-0.19525057202736673,0.05018367079385819,-0.005919925880318476,0.004180451706970632,-0.0008420534298984928,0.2198363503003147,-0.16676752079916335,0.14323622069805983,-0.024313250929229875,2.431955709698141
5.854,2.4291629816937745,-0.0051127074256336336,0.004407780510282233,-0.001904084261686645,2.526306216973847,0.18361548842477232,-0.14994190456177103,0.10598147406908646,0.024114433767182836,-1.0215531157485092,1.4835232298475782,-0.004994527784646804,0.003527112950404469,0.0008030106444471885,0.1926593827246484,-0.1459153453047764,0.12580282093987566,-0.05634113528224799,2.430079549893242
5.888,2.4279816305550037,-0.00536119679635616,0.004634854473399064,-0.0011813511387708253,2.527109227618294,0.21245927250539096,-0.17359439091566145,0.12249052990390923,-0.039171209703085734,0.8661797021206796,-1.9004697738819392,-0.005778084439772796,0.004082628446137692,-0.001304401283112755,0.2086120947472087,-0.1578042615201458,0.13644347225462938,-0.04257076543948693,2.4286619434041072
5.922,2.4269578718590084,-0.005464199204932796,0.004735228629762389,-0.0010237586959953582,2.525804826335181,0.20654309289400008,-0.16860497872193106,0.11929966627110372,-0.03372969295016107,-0.1776630513931194,0.16340891149923903,-0.005612365310916801,0.003975758119603156,-0.0011231987752403638,0.2088419201820058,-0.15782432915432934,0.13677144713825765,-0.033787180383249876,2.427536830297345
5.956,2.4275914996516637,-0.0056542527904425155,0.004902759701896464,0.0006336277926553002,2.5246816275599406,0.21794995243177093,-0.17777510112854436,0.12608804536413054,0.01823265420962482,0.342548334467593,1.5604308456392157,-0.005921239760309657,0.004196857445783302,0.0006071473851805065,0.2201855703732041,-0.1663453712457128,0.14425984495243024,-0.010720605747869547,2.427179834125941
5.99,2.4281814819445704,-0.005660552990604861,0.004902537349125158,0.0005899822929067434,2.525288774945121,0.22494110957515603,-0.18355654971489016,0.13002113610358668,0.018725055784498356,0.2099446589605137,0.014786834080286413,-0.006113838925953067,0.004327718280324131,0.0006235443576237953,0.2202490542760188,-0.16648384107848674,0.1441970061035729,0.018842333731375095,2.4278072838391958
6.024,2.429996642151025,-0.005545324996701351,0.004794139687987475,0.0018151602064544468,2.525912319302745,0.21836578191489076,-0.1782696171547424,0.126109310959989,0.016001644377361002,-0.1974572870950534,-0.08178412634046106,-0.005937551460058565,0.00419778095251227,0.0005328547577661215,0.2202853072969856,-0.16658998922186186,0.14412977520966067,0.01640164320832166,2.428353458558033
6.058,2.4315977937423474,-0.00538059601320473,0.004626595563220426,0.0016011515913225693,2.526445174060511,0.1947223660052439,-0.1590274874985834,0.11237018306725348,-0.0506867713621233,-0.7100124897791849,-2.002655127311841,-0.005292503644920086,0.003746325578738591,-0.0016878694863587062,0.2071824559251024,-0.15703405545632632,0.13514760623146987,0.07833004113294756,2.43096184892776
6.092,2.4315978061250507,-0.005378903009012781,0.00462474051318007,1.2382703307167732e-08,2.5247573045741523,0.21306486309485756,-0.17379981096748037,0.12324877927711282,0.004135092581892808,0.5508257384268367,1.6463022205410243,-0.005787869676501134,0.004103710527725175,0.00013769858297703054,0.2087747577139644,-0.15833309038202606,0.1360791385503366,0.02032747749447272,2.431638753928326
6.126,2.4310872112711275,-0.005444318697528927,0.004676034101525395,-0.0005105948539232408,2.5248950031571296,0.2066997309347554,-0.16862415153694663,0.11954360830653028,-9.140716584644549e-05,-0.19114510991297745,-0.12692191434652414,-0.005615230005737206,0.003980737607918505,-3.0438586226866352e-06,0.208582190064721,-0.1581806766552159,0.13596103686385094,-0.0014074316489297953,2.4315918864544166
6.16,2.4320151146515685,-0.005588680519579725,0.004809018876678728,0.0009279033804410198,2.5248919592985066,0.21810731329873384,-0.17792999109850954,0.12614165997828136,0.06298896432191917,0.3425700409603132,1.8943054500830514,-0.005929524315679358,0.004194223001728847,0.0020975325119199084,0.2153635625360959,-0.16324319582039729,0.14047463502918356,-0.017153006935540376,2.431020691323463
6.194,2.434262221846422,-0.005652654048287964,0.004838986802814582,0.0022471071948535477,2.5269894918104265,0.22452808268051344,-0.18343996934427564,0.12947060500035787,0.0626497476336749,0.19281589735073873,-0.010186687334662775,-0.006113099855112155,0.004304916504855118,0.0020862365962013743,0.2191355771410259,-0.1663156105009752,0.14268678590751993,0.044845911108999284,2.4325140601633928
6.228,2.4360405574241955,-0.005610339770838246,0.004784064269534483,0.0017783355777734045,2.529075728406628,0.21778365680185233,-0.17819136300739827,0.12521006077609184,0.06154683956284158,-0.20253531167150493,-0.03312036248748702,-0.005938095138439743,0.004163334147633252,0.002049509757442625,0.2175504935703004,-0.1654386085476538,0.14127379110966581,0.06920675484732228,2.4348186450998086
6.2620000000000005,2.4366449456500967,-0.005670781608190456,0.004824958055515083,0.0006043882259012534,2.5311252381640705,0.2176709869982076,-0.17835528842174814,0.12478000510005159,0.010540383014503319,-0.0033834775869284084,-1.5317254218720195,-0.005940014279405576,0.004154054442913057,0.00035099475438296054,0.2180009313368446,-0.16597990725274506,0.14133321071886035,0.04219676342098277,2.4362237973217273
6.296,2.43712280595626,-0.0056854290162229315,0.004833806268322638,0.00047786030616325803,2.5314762329184535,0.22413082846447266,-0.1836934399490082,0.1284186450164889,0.013575301640073185,0.1939892332211726,0.09113869746456053,-0.00611801356558478,0.004274878478157037,0.0004520575446144371,0.2194169055561386,-0.16713011223480986,0.1421664659060332,0.01522972595168447,2.4367309471959184
6.33,2.436937823722363,-0.005400276109543967,0.004588001640604911,-0.00018498223389684656,2.531928290463068,0.21764657312017743,-0.1784354202911101,0.12462275705701441,0.013863921237780099,-0.1947223827115683,0.008667255186393809,-0.005942911234844759,0.004148488708620208,0.00046166857721807736,0.2195769020124133,-0.16731774296911978,0.14219278738771712,0.01388449645970672,2.4371933009280267
6.364,2.436355291757847,-0.00516548075507639,0.004394739788118662,-0.0005825319645160754,2.532389959040286,0.1833410931615446,-0.1503588569341229,0.1049102977935633,-0.0619762471660145,-1.0301945933523373,-2.277482534648486,-0.005003386953708982,0.0034986119990474546,-0.002063809030628283,0.1905089117378751,-0.14512339643751787,0.12342141328792387,-0.010834330608589326,2.4368325177187606
6.398,2.436480563843108,-0.005398375971932823,0.004594049243855536,0.00012527208526114109,2.5303261500096577,0.21267106236864403,-0.1741609738773152,0.12205300466237122,0.0018827547148572734,0.880779856069052,1.9176877441703235,-0.005799740739361987,0.004064107752573776,6.26957320047472e-05,0.2085350367329121,-0.1587927524681695,0.13517293852239673,-0.013855566292189205,2.4363711273612307
6.432,2.4366839145032584,-0.005185901402500859,0.0044116596386784,0.0002033506601502033,2.530388845741663,0.2066112451017521,-0.1692058911094679,0.11856463644926833,0.0036095963964157497,-0.18197649450125886,0.05185710755430859,-0.0056348448362245705,0.003947790398985252,0.00012019956000064448,0.2085640564297197,-0.15883097579042163,0.13517280334402257,0.0035822508909027864,2.436490416315898
6.466,2.436644817632146,-0.005106391244917408,0.004343736761178496,-3.909687111258719e-05,2.530509045301663,0.1951835293449576,-0.15986053614722487,0.11198758462559918,-0.004464576293210169,-0.34317464735118597,-0.24246764833711468,-0.005323127172627193,0.0037295129749749484,-0.00014867039056389866,0.1969944680851357,-0.15004400639449006,0.12764645158105956,0.005597659438768017,2.4366768183752088
6.5,2.4365382450259774,-0.005107421634460763,0.004345407878413976,-0.00010657260616842024,2.5303603749110994,0.2013081009727216,-0.164859550793856,0.11552610107370317,-0.0009351942909504014,0.18392106990282206,0.10598744751530834,-0.005489813216815449,0.00384703318529713,-3.114196988864837e-05,0.1972364031226225,-0.15020997471025896,0.12782473240454298,-0.0032253857226691137,2.436533599307314
6.534,2.433383784326508,-0.005281334380851543,0.004500294076614009,-0.0031544606994695634,2.5302347885048944,0.21757634718137733,-0.1781666097657421,0.12488445066289482,0.018401336228780273,0.6651715899475221,0.6377629275535732,-0.0059342759810184845,0.004156756949471276,0.0006127644964183832,0.208096592708826,-0.15805522599138322,0.1353615064700293,-0.09458903846264324,2.433383784326508
6.568,2.427934807624635,-0.005352515476408248,0.0046021107509049974,-0.005448976701872609,2.530847553001313,0.22495063154385603,-0.18428426928448427,0.1290042430552707,0.017339968286187068,0.22144998085521603,-0.031872911188985144,-0.006137961976831667,0.004293989436441476,0.0005774209439300294,0.2072448111894591,-0.15667137811078166,0.13566315286702957,-0.16363293399016846,2.427934807624635
6.602,2.4227523889113933,-0.005337706269385012,0.0046417816020576375,-0.005182418713241876,2.5314249739452426,0.2183004082416916,-0.1789085248479145,0.12508720148453387,0.01739271177735123,-0.19970640547040283,0.001583888623548419,-0.005958913997013104,0.004163600739503135,0.000579177302185796,0.2091658823391357,-0.15743057201521987,0.13771703354948447,-0.151568840153619,2.4228875652475197
6.636,2.418758320364569,-0.005435099600845539,0.0047690354223705045,-0.00399406854682427,2.5320041512474285,0.21813400592054746,-0.17884451195689,0.12488829041126019,-0.012556192231843458,-0.004997066701025495,-0.8993664867626032,-0.00595470678905141,0.004159947501171287,-0.0004181212013203872,0.2149265818239528,-0.16120311424398112,0.1421512980333639,-0.1192682272603222,2.418915933279751
6.67,2.417746932809879,-0.005560117828062983,0.0049079523895199095,-0.001011387554690213,2.531586030046108,0.22452263900241765,-0.18402868408418985,0.12862293286522197,-0.013744253714682115,0.19185084329940486,-0.03567752200716687,-0.006127230576026594,0.004284466133908583,-0.0004576836486989145,0.2193361805483824,-0.16434302914071158,0.14525745719379718,-0.03464105241197541,2.417762386234432
6.704,2.417863428904148,-0.005561113370086024,0.004911313354228564,0.00011649609426900298,2.5311283463974092,0.21774442077316047,-0.1784158465754628,0.12482154649178191,-0.012616216065858726,-0.20355009697468981,0.03387500446917085,-0.005940428512317715,0.004157728066837387,-0.0004201199949930956,0.2179939474533747,-0.1633533343864541,0.14435043910959192,0.003329694676802598,2.4178732650671697
6.738,2.416009602096593,-0.005304934432423858,0.004691723045270102,-0.0018538268075549702,2.530708226402416,0.19502115637733503,-0.15974983242516463,0.11186260534640154,0.05243648471760594,-0.6823803121869504,1.9535345580620016,-0.005322967342148101,0.003720309146034684,0.0017461349410962778,0.2043193567672268,-0.15287586805847372,0.1355557763990212,-0.051098766894380664,2.416171676129587
6.772,2.4163861953186156,-0.005027662148964218,0.004460407784500853,0.0003765932220227696,2.5324543613435124,0.200862125614901,-0.16473533643356517,0.11492546470063268,0.025810539489750154,0.17540448160858763,-0.7995779347704439,-0.0054873804574043445,0.003824588624288468,0.0008594909650086803,0.1959599740255596,-0.14663468780070602,0.12999453739941333,0.0031135293469356875,2.41627535665684
6.806,2.4173670339790685,-0.00500386443503098,0.004429471458336054,0.000980838660452843,2.533313852308521,0.1946979204737812,-0.15977550391269282,0.11126126273892412,0.027851155137075517,-0.18511126549909274,0.0612797491689298,-0.005322289802702579,0.0037024629943878612,0.0009274434660646148,0.1962882901378512,-0.14700034385708985,0.13007686862443532,0.027684780114115737,2.41719725983464
6.84,2.4194340775281806,-0.0053519944536946085,0.004725237383041092,0.0020670435491121353,2.5342412957745855,0.21827640176806948,-0.17924038746224266,0.12456914172940588,0.061800753878528916,0.7080625013299781,1.019507469713315,-0.005973022981248091,0.00414193004868425,0.0020579651041550133,0.2169254410430778,-0.16272619241588446,0.14344627312538438,0.056605879584151114,2.419082235624792
6.874,2.4208539009601067,-0.0056065285175432855,0.004930624448387766,0.0014198234319260372,2.5362992608787405,0.2245112869041907,-0.18462353212981986,0.1277476783792379,0.042897317230258775,0.18723378787150813,-0.5676707702183225,-0.006151055222780553,0.004249525051155905,0.0014284806637676172,0.2196616290191648,-0.1649997401108965,0.14500454140022584,0.04572921953138775,2.4206050186351873
