Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
4.4190000000000005,1.5761500283790355,-4.1429759100000034e-05,0.007492254467267,-0.0002006641358693
4.453,1.5759340277045613,-3.971557222490012e-05,0.0074986297293136,-0.0002160006744744
4.487,1.5758821073587457,-3.7860383858299984e-05,0.0075023400841675,-5.192034581580352e-05
4.521,1.5758518053346868,-3.697992960559988e-05,0.0075033842111232,-3.030202405862603e-05
4.555,1.5758258402984795,-3.515075760560007e-05,0.0074983065388903,-2.596503620710955e-05
4.589,1.5758545731892857,-3.243031964709998e-05,0.0074894764674967,2.8732890805738265e-05
4.623,1.5760963448310477,-3.931132261800001e-05,0.0074379643453478,0.0002417716417622
4.657,1.5765372176071433,-4.372394013959992e-05,0.0074215260658079,0.0004408727760956
4.691,1.5763615638350998,-4.348852186630012e-05,0.0072052657600134,-0.0001756537720434
4.725,1.5762409658345258,-3.974191716910004e-05,0.0070698617929282,-0.000120598000574
4.759,1.576137548219969,-3.896055585069988e-05,0.0070719999557197,-0.0001034176145564
4.793,1.5760256346834254,-3.815830456930006e-05,0.0070779610820623,-0.0001119135365439
4.827,1.576070601572561,-3.786862036329994e-05,0.0070827939824773,4.4966889135578114e-05
4.861,1.5761025873157717,-3.815491212379998e-05,0.0070890930686661,3.198574321050529e-05
4.895,1.5761239633035784,-3.809777375000001e-05,0.0071002161155716,2.1375987806937505e-05
4.929,1.576081159561402,-4.077275842910002e-05,0.007450478260026,-4.2803742176467103e-05
4.963,1.5760722391744642,-3.924588438789997e-05,0.0075008896167165,-8.920386937782965e-06
4.997,1.5760460456450205,-3.848266525700015e-05,0.0075036099452012,-2.619352944366327e-05
5.031,1.5760181103111186,-3.725672719429984e-05,0.007499776431457,-2.7935333901885077e-05
5.065,1.576032075203032,-3.393355994440019e-05,0.0074922077670416,1.3964891913298416e-05
5.099,1.5761702267497169,-3.804672597969988e-05,0.0074544264463171,0.0001381515466849
5.133,1.5767031848421396,-4.530009631570006e-05,0.0074126241577112,0.0005329580924227
5.167,1.5767451159082349,-4.65815815659e-05,0.0074576777274872,4.1931066095290965e-05
5.201,1.576804409427064,-4.562353939309991e-05,0.0074592529311529,5.929351882927314e-05
5.235,1.5768722902496628,-4.595826449120023e-05,0.0074636894791842,6.7880822598676e-05
5.269,1.5768693770807252,-4.626081402469987e-05,0.0074702273133169,-2.913168937634936e-06
5.303,1.576703024824058,-4.560194768469996e-05,0.0074784003786727,-0.000166352256667
5.337,1.5765227312755434,-4.423907430300012e-05,0.0074850779278984,-0.0001802935485146
5.371,1.5764024609737295,-4.281788610649992e-05,0.0074911672001878,-0.0001202703018139
5.405,1.5764037412705456,-4.233469748249992e-05,0.0074962444055843,1.2802968161196304e-06
5.439,1.5763897903566797,-4.176362037329982e-05,0.0075016669962989,-1.3950913866134227e-05
5.473,1.576525789895913,-4.258273281930024e-05,0.0074457499260857,0.0001359995392335
5.507,1.5765227942287692,-3.742610692239988e-05,0.0071384132416978,-2.995667143901315e-06
5.541,1.5762687372201305,-3.561498649489988e-05,0.0070981204202363,-0.0002540570086388
5.575,1.5761090447921524,-3.678410057350026e-05,0.0070633613453037,-0.0001596924279778
5.609,1.576456335705832,-4.1213884837000125e-05,0.0070232601165887,0.0003472909136796
5.643,1.5764783064153,-4.280576617839973e-05,0.0070654847101095,2.1970709467966643e-05
5.677,1.576791084850338,-4.246426745640021e-05,0.0071524879484679,0.000312778435038
5.711,1.5765520335309713,-4.491287110020004e-05,0.0074532284112732,-0.0002390513193668
5.745,1.5763114447162958,-4.28553030089999e-05,0.0074715201749271,-0.0002405888146754
5.779,1.57623449760036,-4.135408227740013e-05,0.0074766808186131,-7.69471159358659e-05
5.813,1.5762649288281805,-4.148371059499965e-05,0.0074821727076735,3.04312278203156e-05
5.847,1.5762806666867073,-4.155922906940021e-05,0.0074888453216984,1.5737858527042903e-05
5.881,1.5762818675794812,-4.148565057570004e-05,0.0074953091808739,1.2008927738893505e-06
5.915,1.5760983054679978,-4.0737691918699744e-05,0.0075023927596064,-0.0001835621114834
5.949,1.575811510342074,-3.77729306721003e-05,0.0075059943779506,-0.0002867951259237
5.9830000000000005,1.575711351923654,-3.504319748669996e-05,0.007500782588841,-0.0001001584184199
6.017,1.57571859282474,-3.157765057039972e-05,0.0074918765739699,7.240901085836526e-06
6.051,1.575885044660977,-3.432925210970035e-05,0.0074548358443872,0.0001664518362369
6.085,1.5762856132088507,-4.329330083949982e-05,0.0074048276416279,0.0004005685478738
6.119,1.576067837306954,-4.2589921624400055e-05,0.0074559210020952,-0.0002177759018968
6.153,1.575820707840402,-3.919050530760016e-05,0.0074613781415687,-0.0002471294665518
6.187,1.575427847380355,-3.583383433429987e-05,0.0072201079054099,-0.0003928604600471
6.221,1.5753835377969894,-3.309948622959996e-05,0.0070824993572278,-4.430958336554269e-05
6.255,1.5754273313496756,-3.337357149429997e-05,0.0070819509132395,4.379355268624431e-05
6.289,1.5754574159619157,-3.359877769070017e-05,0.007088301594893,3.008461224007775e-05
6.323,1.5752682154675128,-3.316269617200003e-05,0.00709637315915,-0.0001892004944028
6.357,1.5750393606365,-3.141786562279973e-05,0.0071028619617983,-0.0002288548310129
6.391,1.5747971466441406,-2.947962176580009e-05,0.0071084835783052,-0.0002422139923592
6.425,1.5745656437276003,-2.865398473479979e-05,0.0073887246397723,-0.0002315029165402
6.459,1.5745303950940197,-2.6378193231200216e-05,0.0075020309844096,-3.524863358062014e-05
6.493,1.5745385142673918,-2.3351780489499867e-05,0.0074941721988386,8.119173372067578e-06
6.527,1.5746807617866512,-2.1849769271099943e-05,0.0074700737540349,0.0001422475192593
6.561,1.5751580911111402,-3.4202778999400246e-05,0.0074129180526096,0.000477329324489
6.595,1.5752567231925565,-3.582479768109983e-05,0.0074557870682494,9.863208141602796e-05
6.629,1.577918835700906,-4.418106648470003e-05,0.0074313645491097,0.0026621125083496
6.663,1.5805114834777172,-6.306601856420017e-05,0.0074379918285378,0.0025926477768112
6.697,1.5803667598235906,-7.22446333395999e-05,0.0074677212640155,-0.0001447236541265
6.731,1.5802030138852965,-7.17226298479999e-05,0.007476566948608,-0.0001637459382943
6.765,1.580024773604077,-7.045339968029998e-05,0.007483295909449,-0.0001782402812195
6.799,1.579790959443911,-6.895317723000028e-05,0.0074902262268337,-0.0002338141601656
6.833,1.579343951473085,-6.635675320699943e-05,0.0074986602071587,-0.000447007970826
6.867,1.5788843537175918,-6.255391086580023e-05,0.00750444507208,-0.000459597755493
6.901,1.5784061670994736,-5.809736775120016e-05,0.0075075350805748,-0.0004781866181182
6.9350000000000005,1.5779033505043687,-5.359278531459968e-05,0.0075044797745644,-0.0005028165951048
6.969,1.577441343091671,-4.667627740370054e-05,0.0074967675037393,-0.0004620074126977
7.003,1.577068328523795,-4.482881026479993e-05,0.0074611037702279,-0.0003730145678759
7.037,1.576328335352143,-4.889060185190013e-05,0.007245179378627,-0.000739993171652
7.071,1.576268960509549,-3.837898711839954e-05,0.0070577505260116,-5.937484259388448e-05
7.105,1.5763053465382428,-3.9966379526400544e-05,0.007064502905353,3.638602869382446e-05
7.139,1.576346891952508,-4.000638192979984e-05,0.0070686240751585,4.154541426526493e-05
7.173,1.5763849082404846,-4.007564473759977e-05,0.0070740999687544,3.801628797650559e-05
7.207,1.5765359095435465,-3.987151600219965e-05,0.0071684523603281,0.0001510013030618
7.241,1.576317887045574,-4.411633450050051e-05,0.0074914711197653,-0.0002180224979724
7.275,1.5761004872192064,-4.1185618030100193e-05,0.0074893444976247,-0.0002173998263677
7.309,1.5759815619032884,-3.949334524419937e-05,0.0074950189633671,-0.0001189253159179
7.343,1.575973200964709,-3.89420825787001e-05,0.0074998135923256,-8.360938579476951e-06
7.377,1.5759527213044928,-3.79236347270006e-05,0.0075035013981274,-2.047966021612169e-05
7.411,1.57592906151631,-3.70959493906e-05,0.0075013699565182,-2.365978818286152e-05
7.445,1.5759358020549423,-3.3986909581099414e-05,0.0074943107732621,6.740538632588056e-06
7.479,1.5762137250500778,-3.367531586710021e-05,0.0074749568139678,0.0002779229951352
7.513,1.5777634928926254,-5.11847471536004e-05,0.0074414904456054,0.0015497678425475
7.547,1.5803145317608172,-6.182182991789926e-05,0.0074329865631184,0.0025510388681917
7.581,1.582834998517811,-8.07136940199002e-05,0.007436542611648,0.0025204667569938
7.615,1.585192292987012,-9.90286151255999e-05,0.0074419282951998,0.0023572944692009
7.649,1.5874512480467828,-0.0001159379720092,0.007448256426328,0.0022589550597709
7.683,1.5896937877354234,-0.0001329868903762,0.0074543337297674,0.0022425396886405
7.717,1.5906779152991954,-0.0001423213199128,0.0072699988894346,0.000984127563772
7.751,1.591965607113512,-0.0001433541099207,0.0070873710319374,0.0012876918143165
7.785,1.5939695906228526,-0.0001571229734939,0.0070805690062885,0.0020039835093406
7.819,1.5959695870384991,-0.000170848719352,0.0070858239377384,0.0019999964156465
7.853,1.5979601089753952,-0.0001838976857049,0.0070896327553648,0.001990521936896
7.887,1.5999390146392811,-0.0001956278245961,0.0070950059175769,0.0019789056638859
7.921,1.6013762653085633,-0.0002118406466368,0.0071921524994862,0.0014372506692821
7.955,1.6016039464112777,-0.0002245101343478,0.0073201439808998,0.0002276811027142
7.989,1.6013366359496437,-0.0002278414645488,0.0072500293715476,-0.0002673104616337
8.023,1.600323633346799,-0.0002092993476453,0.0069411272959012,-0.0010130026028447
8.057,1.6020356903940365,-0.0002010297143437,0.0066761601013785,0.0017120570472373
8.091,1.6040454962215998,-0.0002154190415178,0.006652163613483,0.0020098058275634
8.125,1.6062901392333426,-0.0002390723560434,0.0069342897348592,0.0022446430117428
8.159,1.6061558569230974,-0.0002657391323678,0.0074001367685767,-0.0001342823102452
8.193,1.605338792701024,-0.0002622618147688,0.0074794228747492,-0.0008170642220735
8.227,1.6024581826077349,-0.0002421036053049,0.0072074272781956,-0.0028806100932889
8.261,1.601291923941779,-0.0002211341429444,0.0071110727394121,-0.0011662586659557
8.295,1.5986375755317697,-0.0002213541411566,0.0074549266307064,-0.0026543484100094
8.329,1.5974886207472885,-0.0002040218892724,0.0075117761369813,-0.0011489547844814
8.363,1.59633913036406,-0.000195431353732,0.0075105802552253,-0.0011494903832283
8.397,1.595209512679404,-0.0001857847249373,0.0075033347006334,-0.0011296176846558
8.431000000000001,1.595030193349967,-0.0001729330045809,0.0073763925631509,-0.000179319329437
8.465,1.5949270981182109,-0.0001739737261441,0.0072608542818952,-0.0001030952317564
8.499,1.593814765301347,-0.0001692450543365,0.0070682213758397,-0.0011123328168636
8.533,1.5944736115986482,-0.0001571940160764,0.0067660233367208,0.0006588462973011
8.567,1.5964633001263864,-0.0001635665843921,0.0066501667014515,0.0019896885277381
8.601,1.5985310330135512,-0.0001778158278331,0.0066826051701629,0.0020677328871647
8.635,1.6013102429848922,-0.0002104214444513,0.0071950705617822,0.002779209971341
8.669,1.602106942341908,-0.0002341185497246,0.0074578028436318,0.0007966993570156
8.703,1.598231251587023,-0.0002234018261093,0.0075040387964699,-0.0038756907548849
8.737,1.5990042697919136,-0.0001954218601384,0.0071195296393049,0.0007730182048906
8.771,1.600205621322426,-0.0002052737106504,0.007151875841076,0.0012013515305124
8.805,1.6000105551405637,-0.0002254934200091,0.007593489221281,-0.0001950661818623
8.839,1.6013479893357965,-0.0002203744479226,0.0074922810543252,0.0013374341952325
8.873,1.6020490373346188,-0.0002306731314076,0.0075027215209009,0.0007010479988225
8.907,1.599498626226402,-0.0002254753653166,0.0075353289736312,-0.0025504111082168
8.941,1.5977844629483229,-0.0002019032800828,0.0074153415524069,-0.001714163278079
8.975,1.595881637013281,-0.0001932611216423,0.0072426900912005,-0.0019028259350419
9.009,1.592698709174266,-0.0001664137842054,0.0070629727388569,-0.0031829278390149
9.043,1.5934467822497,-0.0001475192478575,0.0067350275659354,0.0007480730754341
9.077,1.5936039239115265,-0.000154213717196,0.0065947818243448,0.0001571416618262
9.111,1.591197681180302,-0.0001346099479947,0.0062437301342195,-0.0024062427312243
9.145,1.5929137021852289,-0.0001238086602075,0.0058852630257097,0.0017160210049269
9.179,1.592033647394993,-0.0001332115453458,0.005906072177205,-0.0008800547902358
9.213,1.5897782697586846,-0.0001171173599285,0.0058324203082089,-0.0022553776363083
9.247,1.5913415059291924,-0.0001073221802395,0.00550323882133,0.0015632361705077
9.281,1.5930986257305335,-0.0001212101733538,0.005712931999281,0.0017571198013413
9.315,1.5954085379680516,-0.0001523369907971,0.0065111701231745,0.0023099122375178
9.349,1.5978171169534006,-0.0001877044195997,0.0072392655012187,0.0024085789853489
9.383,1.599445326504663,-0.0002034973676388,0.0073426517605501,0.0016282095512625
9.417,1.600880261052816,-0.000204698615115,0.0070981896368038,0.0014349345481527
9.451,1.6022828201662902,-0.0002095029756741,0.0070890594830417,0.0014025591134743
9.485,1.6038704056884756,-0.0002187647112328,0.0070407095073941,0.0015875855221854
9.519,1.6055922865971983,-0.000239179819948,0.006871254570633,0.0017218809087229
9.553,1.606716569379129,-0.000234177074156,0.0066456650981081,0.0011242827819304
9.587,1.607315427296738,-0.0002339013287602,0.0063928387357448,0.000598857917609
9.621,1.6072152834445828,-0.0002232459417851,0.0061715605705461,-0.0001001438521552
9.655,1.6084950662169188,-0.000233125620147,0.0062697536551425,0.001279782772336
9.689,1.6097643230761176,-0.0002410597009948,0.0062748506320873,0.0012692568591987
9.723,1.6140506523762217,-0.0002445226186167,0.0060062320788156,0.004286329300104
9.757,1.620083496642947,-0.0002700386925769,0.0058473606467706,0.0060328442667252
9.791,1.6199642299889994,-0.000287866215343,0.0057404081519223,-0.0001192666539475
9.825,1.6235074935005795,-0.0002740246357346,0.0054739696334626,0.0035432635115801
9.859,1.6300501912801622,-0.0003047536569214,0.0054594559296712,0.0065426977795826
9.893,1.636509724656912,-0.0003197815511359,0.0051300760863588,0.0064595333767498
9.927,1.642715698937482,-0.0003478942664512,0.005071699696499,0.00620597428057
9.961,1.6488705373054748,-0.0003793389490359,0.0050699114885635,0.0061548383679927
9.995,1.6550937372888523,-0.0004069047685466,0.0050675224611074,0.0062231999833775
10.029,1.6625436230153114,-0.0004306189243367,0.0048754450805863,0.0074498857264591
10.063,1.6695295523619986,-0.0004479236856465,0.004749395549926,0.0069859293466871
10.097,1.674156905726491,-0.0004763763349581,0.0046845698383157,0.004627353364492
10.131,1.6784091719462495,-0.000492073325676,0.0046453343838326,0.004252266219759
10.165,1.683412651476993,-0.0005061046031651,0.0045769879770751,0.0050034795307432
10.199,1.6883526119493195,-0.0005279050696894,0.0045575900792915,0.0049399604723268
10.233,1.693168472685459,-0.0005155017685997,0.0042790649807471,0.0048158607361392
10.267,1.6974852587991098,-0.0005289075775123,0.0042289008119873,0.0043167861136508
10.301,1.701606952837904,-0.0005446995137704,0.0042040882832563,0.0041216940387942
10.335,1.703753123830704,-0.000514378892862,0.0038790111644515,0.0021461709927999
10.369,1.7057191552239404,-0.0005218737069881,0.0038712770816364,0.0019660313932363
10.403,1.707637425353331,-0.0005297888941306,0.0038733852530592,0.0019182701293907
10.437,1.7094314530927366,-0.0005376121140594,0.0038768922799219,0.0017940277394055
10.471,1.711027724515641,-0.0005451212949646,0.0038808056847856,0.0015962714229043
10.505,1.712267126353932,-0.0005515012804013,0.0038868735277584,0.001239401838291
10.539,1.7135002400959083,-0.0005567241844043,0.0038896082998125,0.0012331137419763
10.573,1.7164849748800992,-0.0005605599822161,0.0038731614887805,0.0029847347841909
10.607,1.7258086200474527,-0.0006012489611766,0.0039879726540248,0.0093236451673535
10.641,1.7330509458336567,-0.0006132172287895,0.0038424425983905,0.0072423257862039
10.675,1.7397558544672849,-0.0006546639073861,0.003924297526398,0.0067049086336281
10.709,1.743693293186938,-0.0007218074634456,0.0041730309998582,0.0039374387196531
10.743,1.744941834490591,-0.0007006374523013,0.0039972749721208,0.0012485413036529
10.777,1.7444281399637476,-0.0006839854328299,0.0038950149006475,-0.0005136945268433
10.811,1.743668853364771,-0.0006834765156095,0.003897900389161,-0.0007592865989765
10.845,1.7427420065056511,-0.0006780268493358,0.0038883079316631,-0.0009268468591199
10.879,1.7426197361106812,-0.0006629380137564,0.003821304380364,-0.0001222703949699
10.913,1.7445022173225426,-0.0006642579771227,0.0038154977642008,0.0018824812118614
10.947,1.7470264597103926,-0.000681257366543,0.003856028023756,0.0025242423878499
10.981,1.750742278855152,-0.0006893052520174,0.0038430397175086,0.0037158191447594
11.015,1.7556920631067583,-0.0007026903139737,0.0038108210029783,0.0049497842516064
11.049,1.7608283029304594,-0.0007220002681891,0.0037952445187801,0.0051362398237009
11.083,1.7687273258141163,-0.0007467126323105,0.0038097135898611,0.0078990228836568
11.117,1.780862073929664,-0.0007966922706941,0.0038597076378443,0.0121347481155476
11.151,1.7936822489754674,-0.000810801344247,0.0037060624033629,0.0128201750458034
11.185,1.804477020143393,-0.0008110994451192,0.0034851099971335,0.0107947711679257
11.219,1.812749505101653,-0.0006981142975529,0.0028854024840554,0.0082724849582598
11.253,1.8164055344921397,-0.0005334869878366,0.002146998783008,0.0036560293904863
11.287,1.8154535816891264,-0.0003518917128661,0.0014037567165134,-0.0009519528030128
11.321,1.8101703322299627,-0.0001681957496462,0.0006728596779312,-0.0052832494591636
11.355,1.807298621328255,-6.278186026290045e-05,0.0002538034277961,-0.0028717109017077
11.389,1.8073245298668463,-1.5647244615002442e-06,1.0310017550807515e-06,2.5908538591412625e-05
11.423,1.8074422740064984,9.91259982999204e-07,-6.954796459179846e-06,0.0001177441396522
11.457,1.807559972077663,1.0952946374043204e-06,-6.967660056700353e-06,0.0001176980711643
11.491,1.8092134884625333,-6.52003027580006e-05,0.0002635488114912,0.0016535163848705
11.525,1.805209956539762,-8.734735635260171e-05,0.0003573748661409,-0.0040035319227715
11.559,1.7900177739580914,-5.319398656360164e-05,0.0002062799851441,-0.0151921825816705
11.593,1.7624597810623543,-3.566922641139864e-05,0.000129301499838,-0.027557992895737
11.627,1.7218827821129137,-2.9267210733999183e-05,0.0001051610947171,-0.0405769989494406
11.661,1.6758034881243438,-6.150481048600165e-05,0.0003726792406177,-0.0460792939885699
11.695,1.6399596774785985,-4.309182136760098e-05,0.0003735451527697,-0.0358438106457454
11.729,1.6217145088768092,-2.1648848823802025e-05,0.0002773510337104,-0.018245168601789
11.763,1.6188317937698011,-6.577185722493606e-06,8.86290539079404e-05,-0.0028827151070081
11.797,1.618848569161056,-7.406214354022111e-07,-8.380606311142458e-06,1.6775391254775233e-05
11.831,1.6188634563174782,-4.782528812002917e-07,-8.276783364014051e-06,1.4887156422283e-05
11.865,1.6188781351417618,-4.627893242029058e-07,-8.279761811058606e-06,1.4678824283631542e-05
11.899,1.6188925725048209,-4.689145119973759e-07,-8.281190539305427e-06,1.4437363058839026e-05
11.933,1.6189068506365527,-4.669511428009865e-07,-8.283234767203496e-06,1.4278131732048394e-05
11.967,1.618920968436858,-4.670931115016708e-07,-8.285908320804225e-06,1.4117800305246677e-05
12.001,1.618934950023562,-4.66773075295801e-07,-8.288962677571732e-06,1.3981586703959437e-05
12.035,1.618948810802838,-4.6647885119932564e-07,-8.292434449108654e-06,1.3860779276120285e-05
12.069,1.6189625657887408,-4.661627267046886e-07,-8.296260837203917e-06,1.3754985902725282e-05
12.103,1.61897622836032,-4.658187467976305e-07,-8.3004109296958e-06,1.366257157919826e-05
12.137,1.6189898105205005,-4.6545602110092965e-07,-8.304851786711254e-06,1.3582160180547476e-05
12.171,1.6190033230753789,-4.650740692974109e-07,-8.309554451191303e-06,1.3512554878358786e-05
12.205,1.619016775731971,-4.646753503020906e-07,-8.314492939698326e-06,1.3452656591805834e-05
12.239,1.6190301772173097,-4.642613540967178e-07,-8.319643843179847e-06,1.3401485339015196e-05
12.273,1.619043535375775,-4.638335543011296e-07,-8.324986146224234e-06,1.3358158465370808e-05
12.307,1.619056857258823,-4.6339326250505197e-07,-8.330500955278097e-06,1.3321883048034168e-05
12.341,1.619070149205326,-4.62941654996718e-07,-8.336171294587302e-06,1.329194650279142e-05
12.375,1.6190834169137354,-4.6247979199748324e-07,-8.341981908799312e-06,1.3267708409481214e-05
12.409,1.6190966655069807,-4.620086248019462e-07,-8.347919089546352e-06,1.3248593245362985e-05
12.443,1.6191098995907949,-4.61529009704309e-07,-8.353970519126008e-06,1.323408381415092e-05
12.477,1.6191231233061405,-4.6104171579769437e-07,-8.360125125728146e-06,1.3223715345400676e-05
12.511,1.6191363403763124,-4.605474341959348e-07,-8.366372966417401e-06,1.3217070172100168e-05
12.545,1.6191495541492722,-4.600467869014802e-07,-8.372705100567757e-06,1.3213772959819184e-05
12.579,1.6191627676357048,-4.595403320026281e-07,-8.379113501710833e-06,1.3213486432572807e-05
12.613,1.619175983543221,-4.590285713965137e-07,-8.385590951620614e-06,1.3215907516128668e-05
12.647,1.619189204307085,-4.585119560002182e-07,-8.392130970813483e-06,1.3220763864119078e-05
12.681,1.6192024321178229,-4.579908918986298e-07,-8.398727731506739e-06,1.3227810737870271e-05
12.715,1.6192156689460775,-4.574657420028383e-07,-8.405376001219267e-06,1.3236828254603596e-05
12.749,1.6192289165648648,-4.569368348000813e-07,-8.412071080377004e-06,1.3247618787293192e-05
12.783,1.619242176569657,-4.564044632990316e-07,-8.418808742804984e-06,1.3260004792181592e-05
12.817,1.6192554503963807,-4.558688918021581e-07,-8.425585192428642e-06,1.3273826723780855e-05
12.851,1.6192687393376073,-4.5533035820249923e-07,-8.432397021973514e-06,1.328894122654134e-05
12.885,1.6192820445571066,-4.547890743999972e-07,-8.43924116655792e-06,1.3305219499271104e-05
12.919,1.6192953671029022,-4.542452326991575e-07,-8.446114876381472e-06,1.3322545795668717e-05
12.953,1.6193087079190347,-4.536990047959711e-07,-8.453015678533404e-06,1.3340816132467738e-05
12.987,1.6193220678561009,-4.531505446020434e-07,-8.459941350569267e-06,1.335993706597094e-05
13.021,1.619335447680751,-4.525999909993361e-07,-8.466889899416685e-06,1.3379824650439078e-05
13.055,1.6193488480842035,-4.520474684022169e-07,-8.473859532065475e-06,1.3400403452434874e-05
13.089,1.6193622696899126,-4.5149308829789403e-07,-8.480848638914296e-06,1.3421605709051931e-05
13.123,1.6193757130604327,-4.5093695089787333e-07,-8.487855775118902e-06,1.344337052011646e-05
13.157,1.619389178703624,-4.503791461996087e-07,-8.494879640164044e-06,1.3465643191379328e-05
13.191,1.619402667078177,-4.498197549995808e-07,-8.501919065873054e-06,1.3488374552839136e-05
13.225,1.619416178598634,-4.492588493998362e-07,-8.508973007970155e-06,1.3511520457143437e-05
0.277,-1.5731943387753435,0.0,0.0,0.0
0.311,-1.5731955871936232,-8.926974576760687e-08,3.466168051425752e-07,-1.2484182796423935e-06
0.345,-1.5731957712795075,-1.7968905907525122e-08,6.497062315499405e-07,-1.840858843138449e-07
0.379,-1.5731957371595144,-2.6528302282992912e-09,9.197348797883656e-07,3.411999305313884e-08
0.413,-1.5732160167907006,1.04229203391787e-05,-4.687366173124553e-06,-2.027963118611531e-05
0.447,-1.573215951950595,-8.473692322460223e-09,-3.856953448583989e-07,6.484010550700249e-08
0.481,-1.5732074828784195,5.478710330922518e-07,8.741160313456564e-08,8.469072175332217e-06
0.515,-1.5731970976865988,6.753477948570564e-07,1.0586235992069736e-07,1.038519182094966e-05
0.549,-1.5731862304697597,7.074808471856401e-07,1.1056872480617705e-07,1.086721683929426e-05
0.5830000000000001,-1.5731752358326698,7.159716871622889e-07,1.1181829303978653e-07,1.099463708964521e-05
0.617,-1.5731642071490315,7.182365652062031e-07,1.121596310028894e-07,1.10286836381146e-05
0.651,-1.573153169107789,7.188552214403039e-07,1.1226077045733805e-07,1.1038041242805718e-05
0.685,-1.5731421282376044,7.190385410216122e-07,1.122983879333159e-07,1.1040870184553242e-05
0.7190000000000001,-1.5731310862651016,7.191067135467222e-07,1.1231920407899637e-07,1.1041972502789932e-05
0.753,-1.5731200436471249,7.191444064571572e-07,1.1233557407810432e-07,1.1042617976686486e-05
0.787,-1.5731090005047377,7.191740104018597e-07,1.1235076551908805e-07,1.1043142387423543e-05
0.8210000000000001,-1.5730979568701913,7.192014484428178e-07,1.123656428120637e-07,1.1043634546181734e-05
0.8550000000000001,-1.573086912752231,7.192282894471752e-07,1.123804349049615e-07,1.1044117960379296e-05
0.889,-1.5730758681533636,7.192549504760354e-07,1.1239520263106598e-07,1.1044598867249176e-05
0.923,-1.5730648230744273,7.192815440283095e-07,1.1240996237744245e-07,1.1045078936344764e-05
0.957,-1.5730537775158009,7.193081017098734e-07,1.1242471873069981e-07,1.1045558626410212e-05
0.991,-1.5730427314777249,7.19334633686193e-07,1.1243947313586274e-07,1.1046038076001352e-05
1.025,-1.5730316849603894,7.193611441538795e-07,1.1245422618533925e-07,1.104651733552231e-05
1.059,-1.5730206379639562,7.19387635781578e-07,1.1246897823301295e-07,1.1046996433172753e-05
1.093,-1.5730095904885697,7.194141104619159e-07,1.12483729538225e-07,1.1047475386716243e-05
1.127,-1.5729985425343544,7.194405699673128e-07,1.1249848033256268e-07,1.104795421502658e-05
1.161,-1.572987494101424,7.194670158245933e-07,1.1251323082591909e-07,1.1048432930538254e-05
1.195,-1.5729764451898778,7.19493449398866e-07,1.1252798119698933e-07,1.1048911546129858e-05
1.229,-1.572965395799803,7.195198719310885e-07,1.1254273160447689e-07,1.1049390074457932e-05
1.263,-1.5729543459312776,7.195462846356553e-07,1.1255748222013807e-07,1.1049868525736528e-05
1.2970000000000002,-1.5729431936157665,7.26197669867138e-07,-8.912853317367964e-07,1.1152315511075985e-05
1.331,-1.572944896669416,-1.2475380756509877e-07,-0.0004911725499141,-1.7030536494377913e-06
1.365,-1.572980242013707,-2.345846918673076e-06,-0.0013987400920422,-3.5345344290727006e-05
1.399,-1.5730480145412302,-4.486645150966535e-06,-0.0023074527667858,-6.777252752354634e-05
1.433,-1.5731523204337992,-6.898528080840304e-06,-0.0032074190502764,-0.0001043058925689
1.467,-1.5732980623449346,-9.634283262341608e-06,-0.0040786867288934,-0.0001457419111354
1.501,-1.5734908601283877,-1.274135831127556e-05,-0.0048860448998048,-0.0001927977834528
1.535,-1.5737334550971418,-1.6029878628742562e-05,-0.0055801338976019,-0.0002425949687543
1.569,-1.5740259366949132,-1.9324716314411917e-05,-0.006107773271195,-0.0002924815977713
1.6030000000000002,-1.5744263498905593,-2.6450489158096514e-05,-0.0064256707979801,-0.000400413195646
1.637,-1.5749688114972495,-3.542570930878966e-05,-0.0065102003847224,-0.0005424616066902
1.671,-1.5753099325617088,-2.01721018569e-05,-0.006544038910479,-0.0003411210644592
1.705,-1.5757487848423175,-2.89942949871e-05,-0.0067693417124184,-0.0004388522806086
1.739,-1.5770015292912976,-3.812247532670001e-05,-0.0071427709739677,-0.00125274444898
1.773,-1.5814558818464095,-5.85649521778e-05,-0.0074627237826994,-0.0044543525551121
1.807,-1.5862081145129303,-9.465615100679998e-05,-0.0074591721326797,-0.0047522326665205
1.841,-1.589033406836929,-0.0001185093362806,-0.0071197837468512,-0.0028252923239986
1.875,-1.5938509388787248,-0.0001446914590088,-0.0071299276689737,-0.0048175320417958
1.909,-1.5976279314603343,-0.0001771085360666,-0.0071263496817391,-0.0037769925816097
1.943,-1.5988847948579117,-0.0001949562004516,-0.0071086052412351,-0.0012568633975771
1.977,-1.6001563288138865,-0.0002038079142156,-0.0071136635737547,-0.0012715339559747
2.011,-1.6014517991579975,-0.0002147115981655,-0.0071793065057687,-0.001295470344111
2.045,-1.603290306746805,-0.0002377072852971,-0.0074963681849848,-0.0018385075888074
2.079,-1.604842385666443,-0.0002499670464177,-0.0075014225275261,-0.0015520789196383
2.113,-1.60676819952701,-0.0002595847632075,-0.007485438754827,-0.0019258138605666
2.147,-1.6106127552948524,-0.0002748296395211,-0.007456610895563,-0.0038445557678423
