Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
9.588,3.119014694171394,0.2010628108419846,-0.2010115657023153,0.0045392023069581,0.0222434161855168,0.1824756222089539,0.0114560414822577,-0.0066937407068069,0.0001486673862724,0.0007407057589777
9.622,3.1197553999303715,0.2059968403702987,-0.2059477259137737,0.0044980477422409,0.1069157209588458,0.1481690549043262,2.542711855054926,-0.0068583116086836,0.0001375671014957,0.0035602935079295
9.654,3.1233156934383013,0.1835520030530577,-0.1835213463834903,0.0033545858732048,0.0217179663775682,-0.6740191386558844,-2.5584911285668963,-0.0061113008432143,0.0001094896155356,0.000723208280373
9.688,3.124038901718674,0.1896925123668747,-0.1896632877415889,0.003329644291534,0.021908634575059,0.1843996790936015,0.0057257716964216,-0.0063158275133141,0.0001085647774917,0.0007295575313494
9.722,3.124768459250024,0.1716689704929401,-0.171644675313245,0.0028880558714542,0.0189718289046848,-0.5412475037217588,-0.0881923624736993,-0.005715797813735,9.435905730221643e-05,0.000631761902526
9.754,3.1254002211525496,0.1726690847168286,-0.1726464487374638,0.0027958103100212,0.0157649434429785,0.0300334601768331,-0.0963028667179069,-0.0057491510397835,9.158367238027416e-05,0.0005249726166511
9.789,3.1259251937692007,0.1778252272993722,-0.1778034024290349,0.0027859556227749,0.0164609134661925,0.1548391165929008,0.0209000006971144,-0.0059208785535838,9.114159361613184e-05,0.0005481484184242
9.822,3.126473342187625,0.1478702633491256,-0.1478533625748441,0.0022356113820238,0.0166349107241035,-0.899548466974375,0.005225142880213,-0.0049235374396887,7.307555434592332e-05,0.0005539425271126
9.855,3.1270272847147376,0.1493173727639727,-0.1493015342058772,0.0021747857150706,0.0133762636037583,0.0434567391846001,-0.0978572708812394,-0.0049717571497358,7.130638856735948e-05,0.0004454295780051
9.889,3.1274727142927428,0.1536680730691736,-0.1536527547154601,0.0021697117650774,0.013123856496243,0.1306516608168415,-0.007579793018476,-0.0051166524527219,7.112646372921472e-05,0.0004370244213248
9.922,3.127909738714068,0.1364648244982623,-0.1364520500779998,0.0018671783130085,0.0197861787242867,-0.5166140711985356,0.2000697365778879,-0.0045438735041126,6.067398984989394e-05,0.0006588797515187
9.955,3.1285686184655863,0.1375368401130178,-0.1375251754008936,0.0017912339956779,0.0131081158503472,0.0321926611037681,-0.2005424286468315,-0.004579601292577,5.864242926127715e-05,0.0004365002578165
9.989,3.129005118723403,0.1413108890521209,-0.1412996941249715,0.0017787087705174,0.015268104348488,0.1133348029760691,0.0648645194636869,-0.0047052947471149,5.8028517442573165e-05,0.0005084278748046
10.022,3.129513546598208,0.1370731202758559,-0.1370631205825785,0.0016556806228317,0.0172848267973065,-0.1272603236115607,0.0605622357002571,-0.0045642176030215,5.381447480235722e-05,0.0005755847323503
10.054,3.130089131330558,0.1371217482013293,-0.1371126755706778,0.0015773482934362,0.0173765735868355,0.001460298062263,0.002755158844714,-0.0045658671073704,5.1198556495078514e-05,0.0005786399004416
10.089,3.130667771231,0.1413671814131839,-0.1413587451946341,0.0015443891046459,0.0177726939205391,0.1274904868424799,0.0118955055166236,-0.0047072612259196,5.002887076393055e-05,0.0005918307075539
10.121,3.1312596019385537,0.1252600498833361,-0.1252533628125416,0.0012942955325834,0.0279687082210992,-0.4836976435389713,0.306186615632435,-0.0041709565048461,4.11521023728369e-05,0.0009313579837626
10.154,3.1321909599223163,0.1259056149238139,-0.1259000504500769,0.0011837085839851,0.025638043615397,0.0193863375518851,-0.0699899280991632,-0.004192488047615,3.762219238732736e-05,0.0008537468523927
10.189,3.133044706774709,0.1175779281946119,-0.1175736326643204,0.001005037637484,0.0231339144587314,-0.2500806825586179,-0.0751990737737421,-0.003915214514593,3.19544231113938e-05,0.0007703593514757
10.221,3.1338150661261848,0.1146351043322797,-0.1146316371613467,0.0008915755615843,0.0199285308226959,-0.0883730889589245,-0.096257766847912,-0.0038172431268164,2.841772880334191e-05,0.0006636200763957
10.254,3.1344786862025806,0.114753050362524,-0.1147501466330603,0.0008163425721716,0.019647706583938,0.0035419228301587,-0.0084331603230622,-0.0038211885380562,2.592902251948629e-05,0.0006542686292451
10.288,3.1351329548318256,0.1183283944309923,-0.118325925653229,0.0007643604666772,0.020085168205028,0.1073676897437918,0.0131369856183176,-0.0039402615749781,2.4130205380540968e-05,0.0006688361012274
10.321,3.135801790933053,0.1149457563918687,-0.1149438290965668,0.0006656313680021,0.0268547400961241,-0.1015807218956027,0.2032904471800632,-0.0038276389371865,2.0448915425815447e-05,0.0008942628452009
10.354,3.136696053778254,0.1150346931606881,-0.1150333140878714,0.0005632766059267,0.0268632250501047,0.0026707738384206,0.0002548034228427,-0.0038306172607283,1.7038624740739005e-05,0.0008945453941684
10.389,3.1375905991724227,0.1186143542886955,-0.1186134044001452,0.0004746998333753,0.0274920795036002,0.1074973311713936,0.0188845181229868,-0.0039498330694086,1.3994179148941484e-05,0.0009154862474698
10.421,3.1385060854198925,0.1152088875817488,-0.1152083387902322,0.0003555995206718,0.0176603219882553,-0.1022662674758786,-0.2952479734337817,-0.0038364409569107,1.070821581145648e-05,0.0005880887222089
10.454,3.139094174142101,0.1152903412309829,-0.1152899813869829,0.0002880502483953,0.0172771075083868,0.0024460555325561,-0.0115079423383933,-0.0038391589391075,8.482517937116613e-06,0.0005753276800292
10.489,3.1396695018221306,0.1188259535906181,-0.1188257338510353,0.0002285202018277,0.0179981574994369,0.1061745453343892,0.0216531528843893,-0.003956898989393,6.418634802898906e-06,0.0005993386447312
10.521,3.1402688404668617,0.1153330570076038,-0.1153329559481124,0.0001526793697798,0.0169366801504038,-0.1048917892797074,-0.0318761966676599,-0.0038405886685769,3.996023243678468e-06,0.0005639914490084
10.555,3.14083283191587,0.1153240019223127,-0.1153239686323703,8.76256677526606e-05,0.0168292539357652,-0.0002719244832175,-0.0032260124516095,-0.0038402887745448,1.836688798395359e-06,0.0005604141560609
10.588,3.141393246071931,0.1186246105838807,-0.1186246082254243,2.3654638997123163e-05,-0.0903287661181627,0.0991173772242652,-3.21795856017802,-0.0039501923215486,6.7233730655346445e-06,-0.0030079479117348
10.621,3.1383852981601965,0.1151818805186314,-0.1151812880737161,0.0003694285964785,-0.0883872370768967,-0.1033852872447232,0.0583041754133951,-0.0038355132749936,1.7941345234122326e-05,-0.0029432949946606
10.655,3.135442003165536,0.1150348699271501,-0.1150326940206495,0.0007075348104361,-0.0879972132008341,-0.0044147324769162,0.0117124287105865,-0.0038305487478143,2.916811551443401e-05,-0.0029303071995877
10.688,3.132511695965948,0.1183345749529792,-0.1183296958276585,0.0010745764914997,-0.0909070004204003,0.0990902410158906,-0.0873809975845704,-0.0039403187472524,4.17421970009105e-05,-0.0030272031139993
10.721,3.1294844928519487,0.1141245932580221,-0.1141162275963542,0.0013818051548855,0.2431122259833364,-0.1264258767254403,10.030607399511617,-0.0038002151670685,3.062658168597908e-05,0.0080956371252451
10.754,3.1375801299771937,0.1147406401408535,-0.1147397164601044,0.000460398292459,0.1317553385529211,0.0184999063913345,-3.344050673586046,-0.0038208539416875,6.944222468401289e-06,0.0043874527738122
10.789,3.0834584965783574,0.1182111065407707,-0.1180114108326959,0.0068682328782679,0.1360460352048833,0.1042182102077233,0.1288497493081746,-0.0039364127488792,-1.0397829641708586e-05,0.0045303329723226
10.822,3.085122615698828,0.1144454144426408,-0.1142629874297708,0.0064593026381984,0.137059290326704,-0.1130838467906895,0.0304280817363576,-0.0038109305230257,-2.739590062520087e-05,0.0045640743678792
10.854,3.088464359030885,0.1141910477950097,-0.1140299269777038,0.0060639219966716,0.1345975237934296,-0.0076386380669998,-0.0739269229211531,-0.0038022979232953,-4.453352850947029e-05,0.0044820975423212
10.888,3.0930273481631327,0.1175795341884779,-0.1174409005484214,0.0057080415516394,0.1376722384141293,0.1017563481522006,0.0923337723933858,-0.0039148784331166,-6.360288538411644e-05,0.0045844855391905
10.922,3.0976686385291465,0.1141568522058419,-0.1140467474121992,0.0050126151103462,0.1366998096352436,-0.1027832427218021,-0.0292020654320047,-0.0038005965495136,-7.911444750058184e-05,0.0045521036608536
10.955,3.1023631323003555,0.1142149066770984,-0.1141270321272463,0.0044794469619356,0.1369148644264118,0.0017433775152096,0.006458101836883,-0.0038021292709221,-9.647692289130568e-05,0.0045592649853995
10.989,3.1070634815928138,0.1177551504742354,-0.1176849598516563,0.0040651799374538,0.1412216618641477,0.1063136275416522,0.1293332563884664,-0.003919478473453,-0.0001176195446228,0.0047026813400761
11.021,3.1116170001130525,0.114376628217673,-0.1143252460888538,0.0034280007536172,0.1299348960779022,-0.1014571248216946,-0.3389419155028675,-0.0038064703619544,-0.0001314314978327,0.0043268320393941
11.054,3.116068356126693,0.1144699340743955,-0.1144326481037521,0.0029214474082717,0.1297593485403227,0.0028019776793539,-0.0052716978252095,-0.0038089712301731,-0.0001480096948699,0.0043209863063927
11.089,3.1203725715629,0.0836217173251121,-0.0836028909413724,0.0017743265330673,0.2512902917627732,-0.9263728753538564,3.64957787454806,-0.0027817531510028,-0.0001257738808384,0.0083679667157003
11.122,3.1261059427810043,0.0474416158582731,-0.0474359268158254,0.0007346852166788,0.2435559097539567,-1.086489533538706,-0.2322637239884814,-0.0015775476827,-8.435650103903329e-05,0.0081104117948067
11.154,3.131778351099048,0.0167678942314702,-0.0167670866916941,0.0001645625442987,0.2096199619901849,-0.921132781585675,-1.019097530443598,-0.0005573323191671,-3.402142494444319e-05,0.0069803447342731
11.188,3.136266598658038,6.582415146059393e-05,-6.582321785051897e-05,3.505813890275641e-07,5.807348432370859e-05,-0.5015636660663547,-6.293149804980817,-2.1873921215184533e-06,-1.411923272048566e-07,1.933847027979496e-06
11.221,3.1364276626870886,-3.902594913591934e-05,3.9025428586897336e-05,-2.0156777604531886e-07,0.0009667989923108,-0.0031486516695649,0.0272890542939094,1.296863806733543e-06,8.373250754796861e-08,3.219440644395278e-05
11.254,3.136446937638506,-3.61390621910067e-05,3.613858373992305e-05,-1.859605281223168e-07,0.0005886253544924,8.669330164902827e-05,-0.0113565657002527,1.2009282136873757e-06,7.756962041398531e-08,1.960122430459954e-05
11.289,3.13646310290616,-3.733798461812942e-05,3.733749339526284e-05,-1.915262446051612e-07,0.0005233752404438,-3.600367649017176e-05,-0.0019594628843433,1.2407678235089998e-06,8.016598457526057e-08,1.7428395506779992e-05
11.322,3.1364793075273942,-3.664811717871917e-05,3.664763807328423e-05,-1.8739368905879955e-07,0.0005123311343137,2.071673992222979e-05,-0.0003316548387423,1.2178416800645069e-06,7.870581567308943e-08,1.706062677264697e-05
11.355,3.136495791098059,-3.702479533069231e-05,3.702431441653247e-05,-1.887094735333173e-07,0.0005179564687782,-1.1311656215409794e-05,0.0001689289628981,1.2303575851889128e-06,7.953587887119808e-08,1.7247950410315128e-05
11.388,3.136512449586187,-3.850403780334931e-05,3.8503540939213325e-05,-1.956075256124611e-07,0.0005385609629371,-4.442169587558541e-05,0.0006187535783455,1.2795123016975177e-06,8.273606406759078e-08,1.793408006580677e-05
11.421,3.136529287975466,-3.768909807683735e-05,3.7688614947514665e-05,-1.908328678164335e-07,0.0005272022626024,2.4472664459818444e-05,-0.0003411021121519,1.2524299278501925e-06,8.100717580283584e-08,1.7555835344662542e-05
11.455,3.136546287643945,-3.797656186622634e-05,3.79760783153121e-05,-1.9164281514980453e-07,0.0005312477941118,-8.632546227897487e-06,0.0001214874327143,1.2619810725877116e-06,8.16472771139092e-08,1.7690551543925184e-05
11.488,3.136563435569359,-3.940360278433288e-05,3.940310446705276e-05,-1.98168473810213e-07,0.0005512381184946,-4.285408162482085e-05,0.0006003100415258,1.3094008638110658e-06,8.473892734999309e-08,1.8356229345872777e-05
11.522,3.1365807196612367,-3.849138089951599e-05,3.849089745875884e-05,-1.9291545022888804e-07,0.0005385065705186,2.73940505951016e-05,-0.000382328768049,1.2790857852617196e-06,8.28003679997029e-08,1.7932268798270812e-05
11.555,3.1365981289100446,-3.871527558040932e-05,3.87147926997807e-05,-1.933635954492153e-07,0.0005416700089827,-6.723563990790688e-06,9.499815207612748e-05,1.286524407519291e-06,8.330513499155236e-08,1.803761129912651e-05
11.589,3.136615653396283,-4.010450841200445e-05,4.0104011708046805e-05,-1.995993220946095e-07,0.0005611412834174,-4.1718703651505474e-05,0.0005847229559952,1.33268759670991e-06,8.631887082493101e-08,1.868600473780013e-05
11.622,3.136633284133385,-3.91186951023417e-05,3.911821403441878e-05,-1.9400326639990769e-07,0.0005473827382273,2.9604003293175743e-05,-0.0004131695252262,1.299927102834109e-06,8.422104989075446e-08,1.8227845182972047e-05
11.654,3.136633284133385,-3.929528074430643e-05,3.929479750479554e-05,-1.9487901624920245e-07,0.0005498895260617,-5.302872131073046e-06,7.527891394498643e-05,1.3057935559473158e-06,8.46250883221707e-08,1.8311321217856504e-05
11.688,3.1366510129935774,-4.06572319393321e-05,4.065673551936654e-05,-2.009126101708161e-07,0.0005689872577701,-4.089943528605608e-05,0.0005735054567076,1.3510499570960374e-06,8.7583312970965e-08,1.8947275683744997e-05
11.722,3.1366688326233474,-3.961569306896693e-05,3.9615212848250045e-05,-1.950597919590144e-07,0.0005544501803904,3.127744355450966e-05,-0.0004365488702612,1.3164377641468372e-06,8.53642669354818e-08,1.8463191007001004e-05
11.755,3.136686736370192,-3.975703454074677e-05,3.975655610508027e-05,-1.950439379645284e-07,0.0005564678893092,-4.244488642037197e-06,6.059185942532679e-05,1.3211329859629234e-06,8.569326758956917e-08,1.8530380713999152e-05
11.789,3.1367047182159853,-4.109956221568281e-05,4.109907124309399e-05,-2.0089120405399146e-07,0.0005753013081017,-4.0316146394475737e-05,0.0005655681319058,1.3657437382487416e-06,8.861272003826142e-08,1.915753355978822e-05
11.821,3.136722772716644,-4.001561416268552e-05,4.0015139663678194e-05,-1.9487050378636805e-07,0.0005601706478855,3.255099258250117e-05,-0.0004543741806677,1.329722373697333e-06,8.630081281901142e-08,1.865368257458755e-05
11.855,3.1367408949475672,-4.013070543837447e-05,4.013023310968817e-05,-1.947037330537309e-07,0.0005618242208797,-3.4561944651335345e-06,4.9656846674080815e-05,1.3335452498093143e-06,8.657393995799534e-08,1.870874655529597e-05
11.888,3.136759080454268,-4.145967035262621e-05,4.145918603353152e-05,-2.003975684929814e-07,0.0005804747874723,-3.99088562838361e-05,0.0005600770748533,1.3777051157715293e-06,8.946711792205274e-08,1.932981042283011e-05
11.921,3.1367773252076585,-4.0343238547004215e-05,4.034277082075685e-05,-1.9426519085021647e-07,0.0005648883693702,3.352648064930913e-05,-0.0004680606036673,1.3406044191230374e-06,8.708350058899783e-08,1.881078270002945e-05
11.954,3.136795625563645,-4.043878503536304e-05,4.043831975815152e-05,-1.9398524117483766e-07,0.0005662709445057,-2.869263914679366e-06,4.1518772836605805e-05,1.3437777813847109e-06,8.731505234643714e-08,1.885682245204024e-05
11.988,3.136813978226514,-4.175855915742341e-05,4.175808236456789e-05,-1.995498383716121e-07,0.0005847994251173,-3.9632856518329457e-05,0.0005564108291787,1.3876320477801452e-06,9.019129091186569e-08,1.947382085640825e-05
12.021,3.136832380215836,-4.061704123531401e-05,4.061658104099143e-05,-1.9334748970391947e-07,0.0005688599503162,3.427981748076265e-05,-0.0004786629069403,1.349697855136909e-06,8.775173452910718e-08,1.8943036345531183e-05
12.054,3.1368508288365184,-4.069804236176092e-05,4.0697584816871376e-05,-1.929822614810544e-07,0.0005700409589324,-2.432466259666828e-06,3.546572421103839e-05,1.3523878421559647e-06,8.795237964022516e-08,1.8982363932451563e-05
12.088,3.1368693216516363,-4.201188786630445e-05,4.201141922741082e-05,-1.9843535389494865e-07,0.0005884926946394,-3.945481995626228e-05,0.0005541061773851,1.3960449150261814e-06,9.081865515657095e-08,1.9596806731492224e-05
12.121,3.136887856457955,-4.0850796980644827e-05,4.0850344862912814e-05,-1.921940034265853e-07,0.0005722766834229,3.486759416395272e-05,-0.0004869673037988,1.3574604375565852e-06,8.833491734084155e-08,1.905681355798272e-05
12.154,3.136906431263675,-4.09209803573527e-05,4.092053103190388e-05,-1.9176410987710065e-07,0.0005733078855495,-2.107608910146326e-06,3.0967030831594293e-05,1.359790923313734e-06,8.851261707244524e-08,1.9091152588801567e-05
12.188,3.136925044268372,-4.223133205637107e-05,4.223087201912716e-05,-1.9711864340379835e-07,0.0005917167203384,-3.9349900871422543e-05,0.0005528178615277,1.4033317136477866e-06,9.137414634896377e-08,1.970416678727105e-05
12.221,3.13694369384479,-4.1054776421870566e-05,4.105433276778539e-05,-1.9086131541489056e-07,0.0005752811755094,3.533200103605116e-05,-0.0004935599047751,1.3642334741532675e-06,8.885499047900289e-08,1.9156863144464967e-05
12.254,3.136962378522421,-4.111692141836673e-05,4.111648065712133e-05,-1.9038197580814615e-07,0.0005762011584061,-1.8662161109958115e-06,2.762711401411497e-05,1.3662968206433383e-06,8.90156860057765e-08,1.918749857492408e-05
12.289,3.1369810969725496,-4.242559734171072e-05,4.242514622149384e-05,-1.956473507057163e-07,0.0005945923655859,-3.92995772775973e-05,0.0005522885038976,1.409781742715144e-06,9.187637333132469e-08,1.9799925774011133e-05
12.322,3.1369998479948302,-4.123663761128164e-05,4.123620269204917e-05,-1.8939119410492694e-07,0.0005779797411966,3.5704496409281576e-05,-0.0004988776092863,1.370271451656456e-06,8.932832843420444e-08,1.9246725381849573e-05
12.354,3.137018630505084,-4.129281664963988e-05,4.129238469269663e-05,-1.8887363799398266e-07,0.0005788172722982,-1.6870582089560496e-06,2.515108412999753e-05,1.3721365279790526e-06,8.947645383012491e-08,1.9274615167530487e-05
12.388,3.137037443524228,-4.260117495237938e-05,4.260073296725836e-05,-1.9405662983583518e-07,0.0005972097363264,-3.929003912130641e-05,0.0005523262470952,1.4156107134569712e-06,9.233922419337873e-08,1.988708421967189e-05
12.42,3.137056286168322,-4.1402090759320674e-05,4.140166476091052e-05,-1.8781445153915705e-07,0.0005804516399224,3.600853432608729e-05,-0.0005032461382597,1.3757641269179515e-06,8.976715215164373e-08,1.9329039609417008e-05
12.454,3.1370751576395235,-4.145384914132543e-05,4.145342615174237e-05,-1.872669586673545e-07,0.0005812281664091,-1.5543057659085431e-06,2.3319113716391933e-05,1.3774822850545745e-06,8.990601683810686e-08,1.9354897941425972e-05
12.489,3.1370940572178867,-4.27629050933306e-05,4.27624723897086e-05,-1.923724008516216e-07,0.0005996360087987,-3.931098954970487e-05,0.0005527880597452,1.420979470938763e-06,9.2773064528203e-08,1.996787909299691e-05
12.522,3.137112984253989,-4.1555393703713705e-05,4.155497674928095e-05,-1.861538003053641e-07,0.000582755962533,3.6261603291798656e-05,-0.0005069082962663,1.3808529921750446e-06,9.01805830738226e-08,1.940577355235007e-05
12.555,3.1371319381622094,-4.1603883714599166e-05,4.160346979861825e-05,-1.8558247047890918e-07,0.000583487473961,-1.456156483046894e-06,2.1967310150394643e-05,1.382462523606774e-06,9.031265728610909e-08,1.943013288290274e-05
12.589,3.137150918414675,-4.2914396954228246e-05,4.29139736256116e-05,-1.906137596989645e-07,0.0006019212662074,-3.935475194081319e-05,0.0005535673347265,1.426007951860288e-06,9.318563145891359e-08,2.004397816470771e-05
12.621,3.137169924535783,-4.1699721397133865e-05,4.169931356342532e-05,-1.8442596812084122e-07,0.0005849367640783,3.647674345628772e-05,-0.0005100451089804,1.3856435537447334e-06,9.057542986319961e-08,1.947839424381037e-05
0.458,1.5707891792017197,2.549333310134632e-05,1.8221597373682368e-10,2.549333310069512e-05,-3.0019604697810405e-05,0.0008489489833365,0.0023213697951027,4.242720232597862e-13,8.489279923354237e-07,-9.996528364370863e-07
0.492,1.5707881795488832,3.2962924270090097e-06,2.685570533482229e-11,3.29629242689961e-06,-2.036112632657661e-05,-0.0006665777980281,0.0002900443955325,1.4695184629133497e-13,1.0976653781177846e-07,-6.780255066750013e-07
0.525,1.5707875015233763,-2.288876314702698e-06,-2.0199954953377424e-11,-2.288876314613563e-06,-9.290225051126176e-06,-0.0001677227850363,0.0003324594977612,-1.3966485366851805e-13,-7.621958128975367e-08,-3.093644942025017e-07
0.558,1.5707871921588823,-2.0213114909910117e-07,-1.8463944741517145e-12,-2.0213114909066808e-07,4.634297347860361e-06,6.2665019988096e-05,0.0004181538257953,-1.2856539971947918e-14,-6.7309672684939705e-09,1.5432210168375005e-07
0.5920000000000001,1.5707873464809838,0.0001416329647871,1.2719084841699236e-09,0.0001416329647814,-9.684275588699328e-05,0.004259312190279,-0.0030473589560016,1.6248589838052404e-11,4.71637772752566e-06,-3.224863771036876e-06
0.624,1.570784121617213,5.384272948454954e-05,6.571600803176905e-10,5.384272948053916e-05,-0.0003682502286474,-0.0026363434024818,-0.0081503745573698,2.0061376894940818e-11,1.792962891719544e-06,-1.2262732613958746e-05
0.658,1.570771858884599,-2.9359481386261264e-06,-7.183651568744811e-11,-2.935948137747281e-06,8.250194175208333e-05,-0.0017050653940893,0.0135361012131979,-1.5590589121872405e-12,-9.776707300697729e-08,2.747314660344375e-06
0.6920000000000001,1.5707746061992591,-2.169330083423429e-06,-4.7119141542582825e-11,-2.169330082911701e-06,0.000224760780636,2.3021563219300224e-05,0.0042720372037222,-7.823974502551645e-13,-7.223869177416378e-08,7.48453399517999e-06
0.7240000000000001,1.5707820907332544,-1.0021935475675723e-06,-1.4267289120158649e-11,-1.0021935474660175e-06,0.0002539116072129,3.504914522089658e-05,0.0008754001975049,-9.547521924707265e-14,-3.337304513406627e-08,8.45525652019126e-06
0.757,1.5707905459897746,-2.895423159774411e-07,-1.6737877032246398e-12,-2.895423159726032e-07,0.0002632837080159,2.140093788558953e-05,0.000281444468558,5.544461262489529e-14,-9.641759121826162e-09,8.76734747693062e-06
0.791,1.5707993133372515,3.399687087747372e-07,-1.01533094810022e-12,3.39968708773221e-07,0.0002728345225263,1.8904234977542887e-05,0.000286811246559,-1.6615571372657626e-13,1.1320958001037337e-08,9.085389600127498e-06
0.8240000000000001,1.5708083987268515,9.50811106270258e-07,-1.1478126976788944e-11,9.508111062009764e-07,0.0002630315770165,1.8343615540406037e-05,-0.0002943827480419,-7.471919407176732e-13,3.166200983025142e-08,8.758951514651252e-06
0.8580000000000001,1.5708171576783665,1.6179531733874255e-06,-3.3703394011750106e-11,1.6179531730363897e-06,0.0002591283901993,2.0034296309824846e-05,-0.0001172128173342,-1.73987528337623e-12,5.3877840645021336e-08,8.6289753936375e-06
0.892,1.57082578665376,2.467554788689183e-06,-7.269381580204564e-11,2.467554787618408e-06,0.0002607236118871,2.5513562021073795e-05,4.790455518863634e-05,-3.364720983085505e-12,8.216957439489374e-08,8.682096275840628e-06
0.924,1.5708344687500355,3.314567415351354e-06,-1.2642408163126734e-10,3.3145674129403234e-06,0.0002445924772438,2.5435814614479604e-05,-0.0004844184577567,-5.448336117848445e-12,1.1037509479607753e-07,8.144929492218752e-06
0.958,1.570842613679528,4.404133762391896e-06,-2.0385363128791402e-10,4.404133757674021e-06,0.0002334990453502,3.27197101213376e-05,-0.0003331360928986,-8.406745530378576e-12,1.466576540467159e-07,7.775518210164376e-06
0.991,1.570850389197738,5.910144013806286e-06,-3.195165863700195e-10,5.910144005169369e-06,0.0002256747629329,4.5225533075507207e-05,-0.0002349634359562,-1.2786107632231248e-11,1.9680779524521426e-07,7.514969605666865e-06
1.024,1.5708579041673438,7.315947418950432e-06,-4.50496818736243e-10,7.315947405080227e-06,0.0002011771137,4.2216318472797176e-05,-0.0007356651421286,-1.7558880883240754e-11,2.436210484176172e-07,6.699197886211872e-06
1.057,1.57086460336523,9.100309060085591e-06,-6.213378911140426e-10,9.10030903887418e-06,0.0001804814154055,5.358443366772248e-05,-0.0006214924412757,-2.3767197243263624e-11,3.0304029076737414e-07,6.010031133005629e-06
1.091,1.570870613396363,-0.0001535765126972,1.1408677182849344e-08,-0.0001535765122735,0.0022243246934023,-0.0048851898425632,0.0613766750149186,6.0586308778295e-10,-5.114097835763231e-06,7.407001229029876e-05
1.124,1.5709446834086531,1.0658179528680134e-05,-1.581211417885878e-09,1.0658179411388547e-05,0.0001636795911177,0.004931972739518,-0.0618812343028416,-5.6158390895893644e-11,3.549173738566281e-07,5.450530384220615e-06
1.158,1.5709501339390377,8.841901194500012e-06,-1.359947566139794e-09,8.841901089915185e-06,0.0001874662495037,-5.454289291832197e-05,0.0007143140656467,-4.8309783397689985e-11,2.944353058137174e-07,6.2426261084756204e-06
1.191,1.570956376565146,7.4029704088603774e-06,-1.184843708042391e-09,7.402970314043396e-06,0.0002154861919046,-4.321113470389292e-05,0.0008414397117387,-4.2101782679448866e-11,2.465189110214236e-07,7.175690190425641e-06
1.224,1.5709635522553365,5.773967706486448e-06,-9.655544037817802e-10,5.773967625753808e-06,0.0002276555848515,-4.891900007128916e-05,0.0003654472356427,-3.4256057340115715e-11,1.9227312157596346e-07,7.580930975557486e-06
1.258,1.570971133186312,4.633867818324349e-06,-8.100297074922061e-10,4.633867747525164e-06,0.0002426694150251,-3.4237233878741715e-05,0.000450865770977,-2.8700389311860032e-11,1.543077956815398e-07,8.08089152033626e-06
1.291,1.5709792140778325,3.818911884729712e-06,-6.9843041447533e-10,3.818911820862692e-06,0.0002626809219015,-2.4473151158998093e-05,0.0006009461524463,-2.4722885612040694e-11,1.2716976335671017e-07,8.747274699322489e-06
1.325,1.5709879613525315,2.97239479359911e-06,-5.696135579018292e-10,2.9723947390202888e-06,0.0002647581725987,-2.5420933667585656e-05,6.23799008146726e-05,-2.011193541444046e-11,9.898074458230985e-08,8.816447147536872e-06
1.358,1.5709967777996792,2.40177929388291e-06,-4.814390695006621e-10,2.4017792456304373e-06,0.0002724481029726,-1.7135600592078072e-05,0.0002309288400579,-1.6966386121496833e-11,7.99792486857711e-08,9.072521828988768e-06
1.391,1.5710058503215083,2.002560272364847e-06,-4.1958348744837347e-10,2.002560228408541e-06,0.000287132892561,-1.1988559204746634e-05,0.000440984672326,-1.4767575813962344e-11,6.66852554350644e-08,9.561525322284356e-06
1.424,1.5710154118468305,0.0337092732897818,-7.385197830264692e-06,0.0337092724807886,-0.0004139830099891,1.0122303522375216,-0.0210545316081156,-2.462130766809065e-07,0.0011225187735354,-1.3785634232639032e-05
1.458,1.571001626212598,0.0670541343702389,-1.3766174643968908e-05,0.0670541329571451,2.141598544948888e-05,1.0013471795933069,0.0130750449080675,-4.751697312204536e-07,0.0022329026238309,7.131523154679797e-07
1.491,1.5710023393649133,0.1031201420471272,-2.1244045333342615e-05,0.103120139858857,2.2136256150085304e-05,1.0830632936002484,2.162975076866144e-05,-7.33236387649291e-07,0.0034339006520942,7.371373297978407e-07
1.525,1.5710030765022431,0.1337806785608858,-2.7659115944031158e-05,0.1337806757016287,2.148288619853732e-05,0.9207368322450028,-1.962071926570525e-05,-9.544836303637526e-07,0.0044548964942732,7.153801104112927e-07
1.557,1.5710037918823536,0.1671437551129611,-3.467649352364533e-05,0.1671437515158802,2.1064796188633608e-05,1.0018941907530117,-1.2555255552663975e-05,-1.196461850020129e-06,0.0055658869162231,7.014577130814992e-07
1.5910000000000002,1.5710044933400666,0.2062424542830547,-4.293277886542025e-05,0.2062424498144706,2.040953207939457e-05,1.1741351102130215,-1.967760087804922e-05,-1.481084530704198e-06,0.0068678735689346,6.796374182438392e-07
1.624,1.5710051729774848,0.2180174814719835,-4.55321184119119e-05,0.2180174767173789,0.0887354264711493,0.3536044200879514,2.6641146227948926,-1.229432382291551e-05,0.0072599690819395,0.0029548897014892
1.658,1.573960062678974,0.2180145195791974,-0.0006897392082154,0.2180134285019455,0.0887517036015067,-8.894572931120328e-05,0.0004888027134354,-3.3748155842630944e-05,0.0072598024188514,0.0029554317299301
