Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
10.873,-0.8153044100946457,0.004837949351342408,-0.005140857292238454,0.002064627198809066
10.907,-0.813940444834687,0.005022356918253701,-0.005325263428490601,0.0013639652599587437
10.941,-0.8131245723077699,0.005121918196600683,-0.005415587744764139,0.0008158725269170608
10.975,-0.8127121266933458,0.00512988005305437,-0.005417992210006162,0.0004124456144241062
11.009,-0.8127143219810844,0.005137535894253142,-0.005424976331791953,-2.1952877385933434e-06
11.043,-0.8127317768766064,0.005142013341755014,-0.0054298092403086695,-1.7454895521962225e-05
11.077,-0.8118807850494911,0.005041695669888213,-0.005322555775207682,0.0008509918271152327
11.111,-0.8088517584139412,0.004871289937675494,-0.005122093858608956,0.0030290266355499362
11.145,-0.8058365068310962,0.004891835671940958,-0.0051119482156365414,0.0030152515828449906
11.179,-0.803102463531604,0.005004104689570799,-0.005198617414303941,0.0027340432994922286
11.213,-0.8020779468462745,0.005207197281453579,-0.005390810526098244,0.0010245166853294352
11.247,-0.8010516484008042,0.005208907544673735,-0.005385104877041469,0.0010262984454703084
11.281,-0.8006071005581472,0.005200460529830142,-0.005371264871278036,0.00044454784265701713
11.315,-0.8008139850340255,0.005158937145175457,-0.005318774080778743,-0.000206884475878244
11.349,-0.8010759732476298,0.005178087809599052,-0.0053366392503930715,-0.00026198821360434726
11.383,-0.7999112546556416,0.005180065148128632,-0.005340994674883692,0.0011647185919881897
11.417,-0.7977597394690087,0.005191222054239164,-0.005330843578868816,0.002151515186632924
11.451,-0.7956049277999284,0.0052053133660583395,-0.005323702389441909,0.00215481166908027
11.485,-0.7935072708574495,0.004949062095718437,-0.005039978833213388,0.002097656942478876
11.519,-0.7925854858066133,0.004703711672169764,-0.004775590504420002,0.0009217850508362879
11.553,-0.7907140034640749,0.004968961682787265,-0.00503122065909789,0.001871482342538311
11.587,-0.788728318676929,0.0046861365662913546,-0.004726694312947588,0.001985684787145891
11.621,-0.7864793145106589,0.0044378325336797975,-0.004457921892130345,0.002249004166270163
11.655,-0.7842474147788139,0.004452888172655767,-0.004452921665025311,0.0022318997318450107
11.689,-0.7825174908684773,0.0046652847990915625,-0.004646312242940764,0.0017299239103365505
11.723,-0.7819819542155703,0.0050392263835186135,-0.005006036835820682,0.0005355366529070649
11.757,-0.7817134347124057,0.00522110648954599,-0.005189211903547708,0.00026851950316453266
11.791,-0.7804941144916044,0.0051757550523410245,-0.0051387262181574744,0.0012193202208012899
11.825,-0.779656984779736,0.005077822504492069,-0.005020786769872609,0.0008371297118684452
11.859,-0.7777032914338036,0.005013070949215104,-0.004944954530862411,0.001953693345932428
11.893,-0.7752906185368494,0.005176796305218723,-0.005084431896597685,0.0024126728969541267
11.927,-0.7714517151791722,0.0053142249203053105,-0.0051879332577551285,0.003838903357677226
11.961,-0.7676107739683866,0.00533020730720124,-0.005163914552809512,0.003840941210785598
11.995000000000001,-0.7643296610421796,0.005100803995397252,-0.004905971145792387,0.00328111292620703
12.029,-0.76118045910174,0.005101164053693097,-0.004875317851248173,0.00314920194043955
12.063,-0.7580581652968236,0.0051323614850236066,-0.004874676938920963,0.0031222938049164646
12.097,-0.755853364299338,0.005374614616368456,-0.005076342627225117,0.0022048009974855454
12.131,-0.7529670271810621,0.005443556896012058,-0.00511697873611805,0.0028863371182759057
12.165,-0.7500475758852254,0.00544621322936667,-0.005089684334042888,0.002919451295836706
12.199,-0.7472695851733294,0.005204146790567465,-0.004837148272875291,0.0027779907118959946
12.233,-0.7446214500263197,0.005199169803159709,-0.004808088632387575,0.002648135147009678
12.267,-0.7422751838901023,0.00518855386872219,-0.004776095433725702,0.0023462661362174675
12.301,-0.7384690395731819,0.005145655894127632,-0.0047003663886353575,0.0038061443169203897
12.335,-0.732872867618885,0.0051846736160108264,-0.004696387727367579,0.005596171954296846
12.369,-0.7279579231792057,0.00522480329742292,-0.004675237986825342,0.004914944439679325
12.403,-0.7260443054905944,0.0053234231170071755,-0.004730961257385147,0.0019136176886113132
12.437,-0.7273289357260769,0.005542295961045385,-0.004922295297923318,-0.001284630235482531
12.471,-0.7294649431680758,0.005515027571015407,-0.004917183951233639,-0.0021360074419988218
12.505,-0.7291608416693275,0.0050653197583798715,-0.004530405926083558,0.000304101498748266
12.539,-0.7307576333792126,0.005269496810541119,-0.0047110301628214835,-0.001596791709885137
12.573,-0.7319936815687932,0.005325530188920347,-0.004780333458953123,-0.001236048189580563
12.607,-0.7292812845444329,0.005536638006212069,-0.004963645859269894,0.0027123970243603237
12.641,-0.7262007426449141,0.005578105723563542,-0.004970368265229563,0.0030805418995187846
12.675,-0.7228496372028663,0.005529629976482431,-0.004896311169263923,0.003351105442047752
12.709,-0.7211047164782347,0.005378529409499899,-0.00473499735082461,0.0017449207246316158
12.743,-0.723428625103102,0.005521112901893943,-0.004856957882525492,-0.0023239086248673098
12.777,-0.72812502319714,0.005521571611971421,-0.004889839893056802,-0.004696398094037989
12.811,-0.7330324357994095,0.005398679586525512,-0.004834986218653858,-0.004907412602269456
12.845,-0.7362593685378722,0.005273791832283603,-0.004761493091284041,-0.003226932738462751
12.879,-0.7378620611629941,0.005275692927952713,-0.004791888830005142,-0.0016026926251219153
12.913,-0.7353443595491603,0.005470239502434637,-0.00496295872437158,0.0025177016138338004
12.947,-0.7321568568762716,0.005524728731200801,-0.004981606111024384,0.0031875026728886984
12.981,-0.7299036413586439,0.005364316953707204,-0.0048077924790488336,0.002253215517627693
13.015,-0.730256225566698,0.005086852995932478,-0.004554992444212536,-0.0003525842080540631
13.049,-0.7270773772526952,0.005267229647631266,-0.004701953207597143,0.0031788483140028356
13.083,-0.7248403704069807,0.005137907028047728,-0.0045583858873330385,0.0022370068457144843
13.117,-0.7241126341343898,0.00501913574677415,-0.004441566068177805,0.0007277362725909287
13.151,-0.7234133773733513,0.005025093734215558,-0.004441777867587149,0.000699256761038436
13.185,-0.7235941164119382,0.004947568400270219,-0.004368472031246462,-0.00018073903858684126
13.219,-0.7243653734212224,0.004766851490759283,-0.004218774888434362,-0.0007712570092842651
13.253,-0.7249597626880516,0.004706803220312139,-0.004164358096271137,-0.0005943892668291983
13.287,-0.7260819389350728,0.00459440002385425,-0.0040707930108496715,-0.001122176247021156
13.321,-0.7275249662196999,0.004447193618830392,-0.00395240185283785,-0.001443027284627085
13.355,-0.7277726650964581,0.004376357242391604,-0.003899523276976069,-0.00024769887675824
13.389,-0.7257542551585375,0.00441463561337696,-0.003923881425443643,0.0020184099379205733
13.423,-0.7213233509019307,0.004723068517592077,-0.004173164124112505,0.00443090425660686
13.457,-0.715382749662618,0.005133068097572524,-0.00448803035111478,0.005940601239312726
13.491,-0.7120996820928589,0.004954934101141006,-0.004287160715952476,0.003283067569759046
13.525,-0.7090703162219261,0.004929517234036895,-0.004245670795129053,0.0030293658709328315
13.559,-0.7042512076184094,0.0050536149511268835,-0.004315292502079959,0.004819108603516642
13.593,-0.7010488055368329,0.004704251681259652,-0.00397989163459167,0.0032024020815765164
13.627,-0.6982019586414819,0.004710745489141077,-0.003967896207944355,0.002846846895350974
13.661,-0.6940310767915796,0.004815982877577563,-0.0040254605513929675,0.00417088184990233
13.695,-0.6941135828204049,0.004832799197095117,-0.0040195273585790225,-8.250602882531322e-05
13.729,-0.6936303446377502,0.004941411244091531,-0.004112062761428836,0.0004832381826547216
13.763,-0.6917318011285376,0.005016723299294146,-0.004165223614905678,0.001898543509212591
13.797,-0.6868569664170558,0.004862066556185374,-0.004009879571230668,0.004874834711481756
13.831,-0.6814633318537074,0.0048153673683448694,-0.003928585214431735,0.005393634563348403
13.865,-0.6757865263281664,0.004852316924766731,-0.003912069195880052,0.005676805525541062
13.899000000000001,-0.6743983265966517,0.004699838639945497,-0.0037525610616273575,0.0013881997315147165
13.933,-0.6709781345683075,0.004663530740772526,-0.0037179026116020975,0.0034201920283442044
13.967,-0.6652714270400713,0.004549532003073287,-0.0035908884156132803,0.005706707528236209
14.001,-0.6596352995986807,0.004313544757302168,-0.003366572548687552,0.005636127441390525
14.035,-0.6537029482418992,0.004310813908367184,-0.003323448500998305,0.005932351356781496
14.069,-0.647912811031827,0.004279595761209842,-0.003259201733287309,0.005790137210072265
14.103,-0.642651554046822,0.004043448297272656,-0.0030447226761960433,0.005261256985005013
14.137,-0.637410957980586,0.004063747880259649,-0.003026720156976026,0.005240596066235947
14.171,-0.6320629092595671,0.004087568763508687,-0.0030111870499398563,0.005348048721018905
14.205,-0.6263771906908744,0.004045627166528343,-0.002946038549900498,0.0056857185686927094
14.239,-0.6213226855615941,0.0038038744340895825,-0.0027390684557055955,0.005054505129280295
14.273,-0.6158361784690809,0.00374089753702167,-0.002664302555412057,0.005486507092513192
14.307,-0.6105984220808051,0.0035098089639264973,-0.002471287419778978,0.005237756388275837
14.341,-0.6053897294086876,0.0035233373797265433,-0.00245394055812298,0.005208692672117431
14.375,-0.6010993486265899,0.0035525218062197883,-0.0024462108270055793,0.004290380782097758
14.409,-0.5986151559729198,0.003534603909303602,-0.002414401178042258,0.002484192653670059
14.443,-0.5968394476339702,0.0034988332369079167,-0.002381322725938828,0.0017757083389495776
14.477,-0.5944097562005294,0.0034194433378449407,-0.0023163434804622796,0.0024296914334408504
14.511,-0.5908410148822638,0.0032346076193976447,-0.002180234108728918,0.003568741318265567
14.545,-0.5872106256914712,0.0032471946986771805,-0.002170257388793395,0.003630389190792616
14.579,-0.5845843782956054,0.003260887209935115,-0.002163125270584043,0.00262624739586581
14.613,-0.5826383397373017,0.0032727683027800047,-0.0021633483669094566,0.0019460385583036643
14.647,-0.5806192182850051,0.0032752988064259636,-0.0021527582946543333,0.002019121452296657
14.681000000000001,-0.5771668811072753,0.0033051121299316755,-0.002158577910859716,0.0034523371777297474
14.715,-0.5719584108411349,0.003282585121700432,-0.0021243209921859574,0.005208470266140464
14.749,-0.5663226714234938,0.003262017941079609,-0.002090574892491315,0.005635739417641061
14.783,-0.5604607042044881,0.003275788866479834,-0.0020699473226191145,0.0058619672190056695
14.817,-0.5544545764091963,0.003285034926993724,-0.002048638928523694,0.00600612779529186
14.851,-0.5484226571544035,0.0032979085705175937,-0.002029521545400037,0.006031919254792739
14.885,-0.5441986750246277,0.0033477279256175496,-0.002033841230187683,0.004223982129775815
14.919,-0.5432753335865472,0.0033926124375183164,-0.002049224130999061,0.0009233414380804827
14.953,-0.542897546679732,0.0033629971865301034,-0.002029243868848951,0.00037778690681522514
14.987,-0.5406471882946834,0.003512901366029997,-0.0021159919765021407,0.002250358385048612
15.021,-0.5352331793211621,0.003448248791724895,-0.0020598821012236535,0.005414008973521288
15.055,-0.5293543016577765,0.003347844223445584,-0.0019731121481458835,0.005878877663385572
15.089,-0.5231184387217265,0.003357998963101405,-0.001952183480134373,0.006235862936050051
15.123,-0.5168923759937785,0.003370027016492916,-0.0019309201812567345,0.006226062727948011
15.157,-0.5107297254566556,0.0033808251340776696,-0.0019097113904367191,0.006162650537122837
15.191,-0.5042591475425328,0.0033862722661823774,-0.0018832071131833494,0.006470577914122866
15.225,-0.4981588113520731,0.0033787509190570386,-0.0018490665019208485,0.006100336190459632
15.259,-0.4928400995929943,0.0033397157123216115,-0.001804839196094754,0.0053187117590788304
15.293,-0.4865052674743958,0.003324991248469189,-0.0017716960057581055,0.006334832118598476
15.327,-0.47919790685913993,0.003399452972053796,-0.0017843077989128098,0.007307360615255886
15.361,-0.4715046526844457,0.0034348372934067672,-0.001768779527249631,0.007693254174694241
15.395,-0.46264772838748064,0.003442165791165186,-0.0017377539485976534,0.008856924296965052
15.429,-0.45380376603220457,0.003460277379117249,-0.0017083432590476733,0.008843962355276068
15.463,-0.44524610780838536,0.003475983375226699,-0.0016789702910724458,0.008557658223819207
15.497,-0.4402445499219958,0.0035208568481719382,-0.0016691229251617479,0.005001557886389563
15.531,-0.43523508236428815,0.0035328212864886854,-0.0016544553811059792,0.0050094675577076475
15.565,-0.4302885748626543,0.0035416052533134845,-0.0016371460003998806,0.004946507501633834
15.599,-0.42571282984093634,0.003553715527358392,-0.0016221026408183015,0.00457574502171798
15.633,-0.4210743262607353,0.003559187180543155,-0.0016052769180507909,0.0046385035802010135
15.667,-0.4167765892183083,0.0035412945886990066,-0.001576104113239829,0.00429773704242703
15.701,-0.4166858342495987,0.003239457257172562,-0.0014280021691002176,9.075496870958322e-05
15.735,-0.4229716774692647,0.0028459142957664163,-0.001264803726563013,-0.006285843219665964
15.769,-0.43720490601242035,0.002410971858997968,-0.0010994088926339352,-0.01423322854315567
15.803,-0.45852482582306825,0.002002568258915094,-0.0009535669158098337,-0.0213199198106479
15.837,-0.4813452503834644,0.0018252670077678612,-0.0009200203528920703,-0.022820424560396117
15.871,-0.5041649056773962,0.0017148790369281297,-0.0009127409202771553,-0.02281965529393187
15.905,-0.5314269194273897,0.0014236581899709222,-0.0008029309402486362,-0.027262013749993486
15.939,-0.5586728471838223,0.001298438930088297,-0.0007787129416541028,-0.027245927756432527
15.973,-0.5855772810215927,0.0011635772667528688,-0.0007405539886931045,-0.02690443383777041
16.007,-0.6128653486514919,0.0009728800057269282,-0.0006562695341170155,-0.027288067629899212
16.041,-0.638861813401377,0.0008185192978609201,-0.0005837291780355081,-0.025996464749885144
16.075,-0.6613370520726513,0.0007216130783054275,-0.0005429133330907554,-0.022475238671274204
16.109,-0.6744376582977789,0.0008351136179134411,-0.0006554230918718318,-0.013100606225127653
16.143,-0.6845357029015711,0.0007096519675398039,-0.000570012990821045,-0.010098044603792156
16.177,-0.6924771679568569,0.0005564313452000036,-0.00045420194844858486,-0.007941465055285812
16.211,-0.6983016225427132,0.0004056354786690086,-0.0003333878750493291,-0.005824454585856342
16.245,-0.7019726967708882,0.0002560403983242754,-0.00021440112868775785,-0.00367107422817503
16.279,-0.703492325001114,0.00010915301148539669,-9.137692259919561e-05,-0.0015196282302257782
16.313,-0.7034016141722463,-6.662472182838997e-07,4.233954570498355e-06,9.071082886769055e-05
16.347,-0.7033652149689975,4.5881015142690273e-07,1.2763142782645787e-06,3.639920324882695e-05
16.381,-0.7032985087812584,-1.79008323830665e-06,2.2546055107319773e-06,6.670618773907401e-05
16.415,-0.7032424632146561,-1.0758949882117008e-06,1.7524968050075529e-06,5.604556660232518e-05
16.449,-0.7031808773799181,-1.4587367820340091e-06,2.0328912126998944e-06,6.158583473803159e-05
16.483,-0.7031227137372977,-1.2047915218804661e-06,1.8574759845790823e-06,5.81636426203458e-05
16.517,-0.7030629879524147,-1.310891737160702e-06,1.9228111991509422e-06,5.9725784883002404e-05
16.551,-0.7030035177641102,-1.2724600351177173e-06,1.958208524222016e-06,5.9470188304544536e-05
16.585,-0.7029438337837514,-1.2837845879687393e-06,1.9690606483102613e-06,5.968398035882672e-05
16.619,-0.702884283997025,-1.271110809941689e-06,1.9563324169524776e-06,5.954978672639833e-05
16.653,-0.7028247185817343,-1.2690431021589177e-06,1.956010609927006e-06,5.956541529061887e-05
16.687,-0.70276520742485,-1.2620430447363162e-06,1.9498881433932524e-06,5.9511156884295424e-05
16.721,-0.7027057240169508,-1.2570303140613248e-06,1.9461428610867415e-06,5.948340789929674e-05
16.755,-0.7026462710935178,-1.251620544318044e-06,1.941846847763884e-06,5.9452923432901095e-05
16.789,-0.7025868572724129,-1.245844599262469e-06,1.9370483612668465e-06,5.9413821104969955e-05
16.823,-0.7025274679349729,-1.2408878975467275e-06,1.9334730620990115e-06,5.938933743998565e-05
16.857,-0.7024681212977786,-1.2348507638648698e-06,1.9282773338069603e-06,5.934663719431299e-05
16.891,-0.7024087998168614,-1.2298888265593888e-06,1.924807828235231e-06,5.932148091714051e-05
16.925,-0.7023495169256919,-1.2240251736628238e-06,1.920155649592914e-06,5.92828911695209e-05
16.959,-0.7022902649568711,-1.2187316822398486e-06,1.9156976041045937e-06,5.925196882083928e-05
16.993,-0.702231042551697,-1.2135688545189538e-06,1.911308557200897e-06,5.92224051740864e-05
17.027,-0.702171855586721,-1.2079197591052804e-06,1.9074754309400532e-06,5.9186964975976863e-05
17.061,-0.7021127036103999,-1.2022284188173415e-06,1.902747552406936e-06,5.9151976321114574e-05
17.095,-0.702053581314004,-1.1971465101456857e-06,1.898626619478705e-06,5.912229639593036e-05
17.129,-0.7019944937724912,-1.1914220832132116e-06,1.8942143236166942e-06,5.908754151273676e-05
17.163,-0.7019354357465529,-1.1862654676342288e-06,1.8899283245055187e-06,5.905802593830778e-05
17.197,-0.7018764110915905,-1.1807869930713366e-06,1.885502419085583e-06,5.902465496243625e-05
17.231,-0.7018174165599799,-1.1754709943190278e-06,1.8820626341842228e-06,5.899453161062329e-05
17.265,-0.7017584635254075,-1.16949157291657e-06,1.8767213738613009e-06,5.8953034572373226e-05
17.299,-0.701699533232645,-1.1647158062455532e-06,1.8730312629777757e-06,5.893029276249351e-05
17.333,-0.7016406406666178,-1.1589081112539645e-06,1.8683121711937645e-06,5.8892566027202164e-05
17.367,-0.7015817738350951,-1.1538611504047225e-06,1.8647615847022792e-06,5.88668315226748e-05
17.401,-0.7015229489021705,-1.147881834473452e-06,1.8597208200077375e-06,5.882493292463931e-05
17.435,-0.7014641487647826,-1.142881816740271e-06,1.8554159555428384e-06,5.880013738790435e-05
17.469,-0.7014053843576047,-1.1371218211486678e-06,1.8506539261053945e-06,5.8764407177891436e-05
17.503,-0.7013466482922921,-1.1317931027932104e-06,1.8466157039043196e-06,5.8736065312592345e-05
17.537,-0.7012879406813627,-1.1265318384801049e-06,1.8423060943462133e-06,5.870761092940935e-05
17.571,-0.7012292662639665,-1.120754863137563e-06,1.8377086901111284e-06,5.867441739615398e-05
17.605,-0.7011706138508519,-1.1159400701288291e-06,1.8344749128651472e-06,5.8652413114645974e-05
17.639,-0.7011119992638783,-1.1100894732329891e-06,1.829626128380113e-06,5.861458697353772e-05
17.673000000000002,-0.7010534073544772,-1.1052586879056747e-06,1.8257839276003551e-06,5.8591909401162205e-05
17.707,-0.7009948549896529,-1.0992301244794334e-06,1.8210874404012145e-06,5.855236482432691e-05
