Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
4.345,-0.8706708120870436,0.004564123610619197,-0.005424244427356006,0.0012979901542341523,-0.8328584126590071,0.20683588666253622,0.13915167506541534,-0.15302906697084254,0.0380001549068146,-0.18375418211324748,-0.017958378016298376,0.004637041722807994,-0.005092872861186401,0.0012654051583969263,0.2084914851488273,0.1342061558574201,-0.15955377497739606,0.03795257973920134,-0.871471817803839
4.379,-0.8694451863043621,0.004664070009292087,-0.005529063034919068,0.0012256257826814831,-0.8315930075006102,0.20699237803010823,0.13945063551253417,-0.15296850923542918,0.03784500056403362,0.0046994404676279035,-0.004659289573002247,0.004646982651353358,-0.0050908618648391165,0.0012602385187823197,0.2086462904516242,0.13450659684014907,-0.1595031345325387,0.03778367341716932,-0.8702136214790472
4.413,-0.8695714172477519,0.004841258757236622,-0.005732473095122648,-0.00012623094338981566,-0.8303327689818277,0.22481100278343047,0.15166428323582945,-0.16594556988077055,-0.002240429705829677,0.5350938364361033,-1.2037666747706695,0.005050288287235474,-0.005526108426704447,-7.460630920412825e-05,0.2209123631853631,0.14253515226877697,-0.16877796827743347,0.02153484211313254,-0.8694965112366799
4.447,-0.8696364882650857,0.004836199164430066,-0.005729963376136682,-6.507101733377318e-05,-0.8304073752910318,0.21861224322463346,0.14747037344573552,-0.16138092155977302,-0.0031270195939792577,-0.1861489356996098,-0.026624320965452863,0.004910555399005228,-0.0053741747806997035,-0.00010412975247950929,0.2205976667130486,0.1423148299515232,-0.16855212764931302,-0.003078212227059785,-0.869599015703841
4.481,-0.8701610628673622,0.004786434079584401,-0.005668879167341989,-0.0005245746022765063,-0.8305115050435116,0.21844848974447825,0.1473431166605794,-0.16127538139589168,-0.0016982352492364346,-0.004917521926582878,0.04290643677906375,0.004906445648311033,-0.005370543411726177,-5.6551233799573276e-05,0.2202891411905373,0.14210840780788764,-0.1683226252075804,-0.0013170565379813487,-0.8696428736865558
4.515,-0.8717770429914142,0.0046551329237141115,-0.005528656069862081,-0.0016159801240520633,-0.830568056277311,0.20069736245419903,0.13536163354726471,-0.14817779678308138,-0.050510344402725164,-0.5330668855939706,-1.4658291037083702,0.004503456466568208,-0.004938048996653567,-0.001681994468610748,0.2133648181564829,0.13747336938080262,-0.16317358345650934,-0.030961412356311942,-0.870673888718021
4.549,-0.8722817116921986,0.004548578008540083,-0.0054068414785748975,-0.0005046687007843609,-0.8322500507459216,0.2065893057049076,0.13907874469384454,-0.1527620502808868,-0.013145924180227532,0.17693523275401127,1.1220546613362652,0.004630276560254205,-0.005087927981029584,-0.0004377592752015769,0.2085044449285105,0.13413682666859006,-0.15962899262423133,-0.03857667274386066,-0.8719584919203915
4.583,-0.8736935685172762,0.004582667111082739,-0.005458540238962195,-0.0014118568250776065,-0.8326878100211234,0.20613726760526835,0.1387076864914317,-0.15248852679451236,-0.011568152130384705,-0.013574717706884594,0.04738054203732215,0.00461805562123784,-0.005078695804698525,-0.0003852194659418107,0.207347078313648,0.13331232506528098,-0.15881005909858145,-0.015118389422275856,-0.8724619342881533
4.617,-0.8779099513376956,0.004752896817872998,-0.005694146287925528,-0.004216382820419363,-0.8330730294870651,0.22434779977137095,0.15089742767649214,-0.16601777490037922,-0.15826913758372135,0.546862827810889,-4.405434998598698,0.005010366801853231,-0.005541540851884798,-0.005270362281537921,0.2156976177655115,0.1383636859441386,-0.1654719091618529,-0.05767730038106242,-0.8743825883908427
4.651,-0.883074432441547,0.004784101415821973,-0.005788323530484418,-0.0051644811038514815,-0.8383433917686031,0.21744052846157577,0.1454015010131904,-0.1616749421548081,-0.15116275949279645,-0.20742556485871416,0.21340474747522228,0.004828371413549591,-0.005395874642367682,-0.005033719891110122,0.2207849522848638,0.14084819559620418,-0.17002288361489168,-0.13782851396209841,-0.8789722779057806
4.6850000000000005,-0.8858228776093393,0.004588162770924498,-0.005604293296303742,-0.0027484451677922683,-0.8433771116597132,0.21752148367900004,0.14463966667453515,-0.16246526609153372,-0.15059099467373427,0.002431087610338339,0.017170114686551996,0.004802988205871576,-0.005422083127264498,-0.005014680122635352,0.2209760536984696,0.1401148507345297,-0.17087493939074094,-0.15061549145025144,-0.883987773771074
4.719,-0.8839733020277851,0.004467527107558211,-0.005459307604041008,0.0018495755815541859,-0.8483917917823485,0.20101965303576283,0.13291228635137156,-0.1508085708554706,0.10889252557113273,-0.4955504697668831,7.79229790525126,0.004435141436876749,-0.005013830617670318,0.00362612110151872,0.1990682234735824,0.12599100530288365,-0.1541247033401748,-0.045366217612576906,-0.8854984688175728
4.753,-0.8838329525106412,0.004741805191234683,-0.005779373910495211,0.00014034951714392285,-0.8447656706808299,0.2179423338836748,0.14469333989809588,-0.1629806684481239,0.004029738450129862,0.5081886140514101,-3.149032646276362,0.0048187248183494714,-0.005426868609787788,0.00013419029038932442,0.2196009178934658,0.13925575781046096,-0.16980105139923887,0.047637476514714845,-0.8839121408496328
4.787,-0.8839279143364347,0.004749034674661423,-0.005789036615721055,-9.496182579349366e-05,-0.8446314803904406,0.2180248130726381,0.1447699757673899,-0.16302292241175206,0.002804972573234555,0.0024768525214208296,-0.03677975606292212,0.004821166211534757,-0.0054283737796174064,9.340558668871069e-05,0.2201166673377139,0.13959801773266245,-0.17018736934617995,0.0026832526253525563,-0.8838227885372085
4.821,-0.8840616971477474,0.004752337753740177,-0.005794854842222086,-0.00013378281131271041,-0.8445380748037518,0.2248286854168681,0.1493034956060837,-0.1680964127698185,-0.0035667748121752723,0.20432049081771753,-0.19134376532762243,0.004971548722651829,-0.0055978394014324405,-0.00011877360124543659,0.2203625594366932,0.13973344132409368,-0.1703943161529052,-0.0036168045371633628,-0.8839432281282961
4.855,-0.8841962258992108,0.00475472226737611,-0.0057998532074767795,-0.00013452875146335863,-0.8446568484049972,0.2183923924941175,0.14500990844509118,-0.16330144993860574,-0.0038528434354334912,-0.1932820697522705,-0.00859064934709366,0.004828553717838342,-0.005438183555968046,-0.00012829968639993528,0.2205347883681323,0.13982038693523885,-0.1705457483429505,-0.0039208437458644,-0.8840737922250334
4.889,-0.8845944741204423,0.004579338479531292,-0.005590401402095324,-0.00039824822123157855,-0.8447851480913973,0.21853635796231144,0.14508453324516082,-0.16342771479912868,-0.0038027956986278044,0.004323287333151704,0.0015029350392098163,0.004831043045303681,-0.005442384276460692,-0.0001266330967643059,0.2206559557491018,0.13987505301247963,-0.1706576114690042,-0.003898706381797076,-0.8842036191475472
4.923,-0.8849618383006056,0.004500882217643998,-0.0054986014552788065,-0.00036736418016325434,-0.8450605701652749,0.20701635788317696,0.13739385364051962,-0.154850577696769,-0.011140117175097025,-0.17235759128265832,-0.20035975147873297,0.004574327645901264,-0.005157311657658491,-0.00037096590193073096,0.2089279025507336,0.13231643794208628,-0.16168867837472997,-0.011175281163648824,-0.8849716081829047
4.957,-0.885238723637975,0.00449140732013642,-0.0054932569476829896,-0.00027688533736935916,-0.8454315360672056,0.20686273594878454,0.13723448581535402,-0.15478658671607162,-0.010049105504679029,-0.004613271303075592,0.03276311322576566,0.00456911471396304,-0.005155096851381184,-0.00033463521330581166,0.208387929064131,0.1319313839079329,-0.16130604117569475,-0.008021485137242887,-0.8852387236379748
4.991,-0.8842424682080079,0.004503218923879004,-0.005498518339882352,0.0009962554299670634,-0.8457661712805115,0.22456022596544087,0.14891891341780125,-0.16807870868171046,0.023201109054970977,0.531456156656346,0.9985049417312314,0.004961236161422253,-0.0055950385357588246,0.0007725969315305336,0.2096585434758376,0.13289743188161482,-0.16215726148304688,0.029917580479488056,-0.8842424682080079
5.025,-0.8836707038615083,0.004545221461357607,-0.005526354010736201,0.000571764346499637,-0.8449935743489809,0.21789708617542505,0.14462615971165327,-0.1629797965724586,0.022805961490986043,-0.2000942879884629,-0.011866293212760767,0.004818183929214943,-0.005425333614625112,0.0007594385176498353,0.2116177339516166,0.13423595798497512,-0.16359331559288473,0.01773600666596417,-0.8836518591860313
5.059,-0.8849187424128874,0.0046129431163219325,-0.0056241344363150425,-0.001248038551379116,-0.8442341358313311,0.21765782721021643,0.14459095045716536,-0.16269107778783073,0.025763781594920886,-0.007184953910168991,0.08882342654458988,0.004817274355969823,-0.005415482471851027,0.0008579339271108656,0.2152493011786759,0.13633888105390923,-0.1665652159692303,-0.036201556361749265,-0.8848573710128775
5.093,-0.885421462696926,0.004697347363274318,-0.005744809163033993,-0.000502720284038638,-0.8433762019042202,0.22405457877724283,0.14898396314335022,-0.16734465332704415,0.0015755108898708548,0.19209464165244455,-0.726374495647148,0.00496138656651561,-0.005572380556049746,5.246451263269947e-05,0.2195762796363531,0.1389835868481135,-0.16999207383220793,-0.016963166916917027,-0.8854222444712109
5.127,-0.8854438908449218,0.004724293304934402,-0.005776150885217213,-2.2428147995801062e-05,-0.8433237373915875,0.21747586566751298,0.1446180026787947,-0.16242347567094567,-0.00041530669063520636,-0.19755895224413964,-0.059784311726908734,0.004815814317269562,-0.005408670729470784,-1.3829712798152374e-05,0.2195341394953863,0.13895362026966324,-0.16996214230802686,-0.0005819117216449593,-0.8854416221315417
5.161,-0.8854678727605483,0.004721108456289258,-0.005773057168086071,-2.3981915626469785e-05,-0.8433375671043857,0.21761466975690855,0.1447080574800193,-0.16252914382893857,-0.0008275920485188602,0.004168290972839839,-0.012380941678187802,0.004818776012370324,-0.005412222538538165,-2.7558815215678047e-05,0.2197047829805235,0.13905648592964354,-0.1700984579160487,-0.0009079352919944444,-0.8854718563767651
5.195,-0.8850413778760489,0.00430147513890855,-0.005258946833115341,0.00042649488449941764,-0.8433651259196013,0.18894691605717226,0.1256408627942707,-0.14112161664262265,0.021262341472734342,-0.8608935044965851,0.6633613670046006,0.0041855667714439234,-0.004697812392478009,0.0007080359710420536,0.187217204877063,0.1185467721037609,-0.14490322503574296,0.0108707848632793,-0.8851098592408179
5.229,-0.8842760717417734,0.004211338222364747,-0.005142661953904115,0.0007653061342755008,-0.8426570899485594,0.19463662550329033,0.12952714905969084,-0.14527950180179144,0.02720598348092194,0.17086214552907128,0.17848774799362158,0.004315509480026256,-0.004835795302607235,0.0009059592499147007,0.1963114651043938,0.12441404462516657,-0.15185301061039486,0.021499051314122684,-0.8843939408320576
5.263,-0.8835190787496857,0.004253039482806975,-0.005185200490719577,0.0007569929920876461,-0.8417511306986446,0.1951373888784,0.12999230064084352,-0.1455355706086332,0.02236472998784789,0.01503793919248207,-0.1453829877800015,0.0043306125507978094,-0.004844664315936856,0.0007447455085953348,0.1968342538165626,0.12485861427635253,-0.15216454881644415,0.022342920317676606,-0.883649921585479
5.297,-0.8814028795992748,0.004469806580443381,-0.005435539419535562,0.0021161991504109467,-0.8410063851900493,0.21289857115817143,0.14194226426605033,-0.15867638518764446,0.07705082414473537,0.5333688372303736,1.6422250497563806,0.004733521416658584,-0.005277790784204931,0.002565792444019688,0.2081484210033671,0.13232484354325716,-0.16067327390529976,0.05402509705827458,-0.8818508858534384
5.331,-0.8788652886603856,0.004509873733417935,-0.00545728763382114,0.002537590938889167,-0.8384405927460296,0.206957211743673,0.13837639642878616,-0.15389366589986386,0.07398287611670318,-0.17841920163658986,-0.09213057141237803,0.004614310327133907,-0.005118916151896949,0.002463629774686216,0.2082837474732886,0.1328064864412426,-0.16045110351957292,0.07396754744069899,-0.8793877665236631
5.365,-0.8762845093762597,0.004538710108288657,-0.005464856188556078,0.002580779284125922,-0.8359769629713433,0.207088698747636,0.1388432690022101,-0.15364984803692147,0.07412597253155075,0.0039485586775678694,0.00429718963506211,0.004629859230318178,-0.005110766631067602,0.00246839488530064,0.2083992820412558,0.13327559652667678,-0.1602119724794915,0.07404564422405353,-0.8769220465710021
5.399,-0.8747030663525386,0.004743566067083149,-0.005682975714543792,0.0015814430237210964,-0.8335085680860427,0.22475277008946654,0.1510973606871746,-0.16638327817499715,0.019324465838332614,0.5304525928477639,-1.6456908916882322,0.005033398420262167,-0.005538876654093136,0.0006435047124164761,0.2199056602255005,0.1409877308688992,-0.1687630265895114,0.06286012855362579,-0.8748288042901664
5.433,-0.8740832171411341,0.004804651222788614,-0.005750637557100702,0.0006198492114044553,-0.8328650633736261,0.21845265491173066,0.14696594006246505,-0.1616247966728485,0.017670022163280882,-0.18919264798005633,-0.04968299324479675,0.004895620822510559,-0.005380600208829166,0.0005884117380372534,0.2202105486982931,0.14127879526412834,-0.16891710323919193,0.0169902583292904,-0.874263028687801
5.467,-0.8733881902357392,0.004792949766482035,-0.005728244365229118,0.0006950269053949132,-0.832276651635589,0.21824336547756082,0.14692012415128927,-0.1613835298112603,0.018567709058717508,-0.006284967993088299,0.0269575644275263,0.0048941729748596145,-0.005372493333901283,0.000618304711655293,0.2196448173607479,0.1410337623593252,-0.16838445197882643,0.02102375817828298,-0.8735629375404642
5.501,-0.8728162693530536,0.004693407855984155,-0.005599103233526526,0.0005719208826856503,-0.8316583469239337,0.18871161800733544,0.12712578649075887,-0.1394672333562708,0.021470376423087807,-0.8868392633701315,0.08716718811922819,0.004235010566828817,-0.004642688597077296,0.0007149635348888241,0.2136642345320012,0.13726840231863668,-0.1637369562531163,0.013710030821567463,-0.873106393514106
5.535,-0.8716981347421633,0.004571062588483499,-0.0054387089460853355,0.0011181346108902757,-0.8309433833890448,0.20638600304003324,0.1391411726415754,-0.15243003748201311,0.013535307167822664,0.5307623132942283,-0.23829036802598028,0.004634612586236973,-0.005074813988906104,0.00045072572868849476,0.2084253912939106,0.13411265493015165,-0.15954604201798872,0.03949399613307498,-0.8717912434428746
5.569,-0.8714322350586131,0.004559818482228972,-0.005419100808617849,0.00026589968355017474,-0.8304926576603565,0.20597723785368716,0.13893414556867165,-0.15206553096917652,0.013491335187449476,-0.012275230821203688,-0.0013204798910867097,0.0046277119810996465,-0.005062680956573093,0.0004492614617420676,0.2078865746650294,0.13381364695687137,-0.15909348136885007,0.009002022489760333,-0.8714914760939656
5.603,-0.8723028178876087,0.004755614879771164,-0.005655805057454555,-0.0008705828289955474,-0.8300433961986142,0.22438505947876516,0.15142485184559856,-0.165587346016619,-0.03482126545656933,0.5527874361885288,-1.4508288481687328,0.00503932320278535,-0.005516913571322984,-0.0011595481397037588,0.2195317594184077,0.14124124120098194,-0.16806280128971932,-0.012196584352265127,-0.871897622352896
5.6370000000000005,-0.8734614170567919,0.004803777123654873,-0.005725626260825845,-0.0011585991691832609,-0.831202944338318,0.2175026448289991,0.14659408158480047,-0.1606784856535516,-0.033297509542220924,-0.2066791186115939,0.04575843586631844,0.004878687017142823,-0.005353233692173088,-0.001108807067755957,0.2198385415352121,0.1412501256276358,-0.16845588845304957,-0.03361749389390238,-0.873017084899563
5.671,-0.8744794599850155,0.004740962479090061,-0.005663133642275997,-0.0010180429282236059,-0.8323117514060739,0.21762458901231893,0.1464979189929207,-0.16093110784905568,-0.0339571124532843,0.0036619874870824094,-0.019807895227128308,0.004875421358038715,-0.005361697810170695,-0.0011307718446943672,0.2200250210013234,0.14117898390090344,-0.16875871643071141,-0.0339964322364221,-0.8741491660930358
5.705,-0.8742778895460103,0.004541137569425424,-0.005430783325920063,0.00020157043900526084,-0.8334425232507684,0.21274945341047338,0.14303814216362684,-0.1574878402062625,0.006305345799476383,-0.14640046852389033,1.2090828304132335,0.004763790698087815,-0.005243781367729846,0.00020996801512256357,0.2082494712548417,0.1335893736014617,-0.15975519252497003,-0.006360255436189099,-0.8743609625990609
5.739,-0.8740841536559385,0.004547450482173976,-0.0054350684914096226,0.00019373589007176675,-0.8332325552356459,0.2065024879950486,0.13887020442346967,-0.15283436744243406,0.005823234648685263,-0.1875965590217649,-0.01447781233606968,0.0046249391870486845,-0.005088874277112894,0.00019391371380121926,0.2084438404871593,0.13374487158093393,-0.15987852877367806,0.005787073409052284,-0.8741682530545395
5.773,-0.8737591850854436,0.004610441170347701,-0.005508538304465294,0.0003249685704949101,-0.8330386415218446,0.20667463222594276,0.13901562792450875,-0.15293481879050058,0.005515374014030437,0.00516949642324775,-0.009245064103748507,0.0046297560571760986,-0.005092242505252623,0.00018366195466721358,0.2086222584891125,0.1338885081804812,-0.15999098135302284,0.005472368353393525,-0.8739860231883715
5.807,-0.8717054905891573,0.00480343775631864,-0.005725522053662502,0.00205369449628634,-0.8328549795671774,0.22476743106778874,0.1512159380182148,-0.16629533414406006,0.0634532055189353,0.5433272925479271,1.7398748199671126,0.005041411353796865,-0.0055322432098461735,0.0021129917437805457,0.2199152709911832,0.1413551217417442,-0.16846796720000576,0.03902390087607266,-0.8726865272891983
5.841,-0.8696186331467564,0.0048196473685061525,-0.005721258679310726,0.0020868574424008916,-0.8307419878233967,0.21848907998212394,0.14733331268439775,-0.16133931029007295,0.06082972909771012,-0.18853907164158545,-0.07878307571246784,0.004911709083852776,-0.005367560696804886,0.002025629978953747,0.2200384155514695,0.14177497102067332,-0.16827585064556475,0.06074783344303394,-0.8706636244355452
5.875,-0.8687897140639078,0.0048353027520865455,-0.00571966607287322,0.0008289190828485449,-0.828716357844443,0.21857149009004223,0.14771551853790876,-0.16110127827940462,0.06154508810217139,0.002474778015564276,0.021482252386224334,0.004924492212725177,-0.00535956250027846,0.0020494514338023073,0.2201459614543207,0.14218606448891735,-0.16806953147373468,0.061019055894338696,-0.8686316898742638
5.909,-0.8697587369038356,0.004844605317851802,-0.005735054379681026,-0.0009690228399278356,-0.8266669064106407,0.22506798322505575,0.1524456574279973,-0.16557753049354157,-0.02849835853181427,0.19508988393433993,-2.7040074064259954,0.0050738970406217195,-0.005516071939687676,-0.0009489953391094154,0.220748148929494,0.14246811704546644,-0.16861963373616176,-0.019040310174642257,-0.8692657322030793
5.943,-0.8706172970328461,0.00482797096701526,-0.005728839274700692,-0.0008585601290104217,-0.8276159017497501,0.21840785200183815,0.14778199099000558,-0.1608181362753802,-0.027597433664827097,-0.20000394063716506,0.02705480081042564,0.004918750431963205,-0.005357438749288963,-0.0009189945410387425,0.2204580609667168,0.14212993244863845,-0.16852548456346328,-0.026911126527012587,-0.8701618727164289
5.977,-0.8709778624027761,0.004776578272410736,-0.005667580169082864,-0.0003605653699300105,-0.8285348962907889,0.21816222475464195,0.14746810436071295,-0.16077286619996795,-0.027136789322853,-0.007376193609495681,0.013833163422645584,0.004908339765248626,-0.0053558889534688955,-0.000903655084451005,0.2188501878869873,0.1409781491366264,-0.16739344731554093,-0.020669580937740874,-0.8708501697616556
6.011,-0.8703685755671632,0.004645176614239688,-0.005512363481871341,0.000609286835612899,-0.82943855137524,0.20097730158432217,0.13571795479877768,-0.14823128042809497,0.005199004266301801,-0.5160637588684617,0.9710448525271712,0.004519901069884556,-0.0049356500391881854,0.00017312684206785,0.2123179883950498,0.13679354454301998,-0.1623775057311736,0.004306029651888352,-0.8707067789742478
6.045,-0.8714634684105657,0.004559419986963964,-0.005411888691097988,-0.0010948928434024727,-0.8292654245331721,0.20623626949993204,0.1392956152987959,-0.152085931025123,-0.030189878890717246,0.15792696443272877,-1.0627292239345059,0.004636065160887273,-0.005066730356991671,-0.0010053229670608844,0.2077097423671448,0.1338247057085167,-0.1588530302394467,3.598815622551198e-05,-0.8707055805686454
6.079,-0.8728833162236844,0.0046092667937805976,-0.005484067233118228,-0.0014198478131187686,-0.830270747500233,0.20595822982278167,0.13895506277271477,-0.1520206662318142,-0.03337281733854217,-0.008349539854365502,-0.0955837371719197,0.004624457376709867,-0.00506479652795296,-0.0011113148173734545,0.2079342904906613,0.13378397382494,-0.15918076991101188,-0.03499453519233246,-0.8718708985905501
6.113,-0.8726763256085707,0.004767709295915967,-0.005684702566108313,0.0002069906151137557,-0.8313820623176064,0.22434624818343765,0.15117689686820207,-0.16576122866124518,0.02477992562868061,0.5521927435632427,1.7463286176343176,0.0050365411900519606,-0.005517703994486019,0.0008251715234350644,0.2177894493658815,0.13992388617982904,-0.16689382951873358,-0.0361585333610717,-0.8730749777514738
6.147,-0.8719830815471338,0.0047989502374069515,-0.005714051487566096,0.000693244061436893,-0.8305568907941714,0.21751662567032456,0.14670728747367195,-0.16059406665603024,0.020533511476099466,-0.20509376916255515,-0.12751994452195622,0.004887252000189653,-0.005346046519508468,0.0006837659321541123,0.2194402595386539,0.1410893918123034,-0.16807085120396734,0.01873885524364463,-0.8724509738718604
6.181,-0.8712046013741523,0.00461825715406794,-0.005490807718253388,0.0007784801729814329,-0.8298731248620173,0.21770817091208725,0.1469463490943771,-0.16063504651762658,0.020162562806150277,0.00575210936224266,-0.011139599698173852,0.004895180212416905,-0.005347438558743779,0.0006714133414448043,0.2196212582143552,0.14131842479118595,-0.16811484132638144,0.020118512967175976,-0.8717810273900535
6.215,-0.8701652264101993,0.004224410790455546,-0.005014684546213011,0.0010393749639530105,-0.8292017115205724,0.1775339268115252,0.11991788766845109,-0.1309121666853648,0.02779567907932393,-1.2064337567736352,0.22922271090611568,0.003995340790085633,-0.004357473098703227,0.0009255961133414869,0.1863599483661017,0.12003710809094595,-0.1425521765396048,0.02551160664819739,-0.8709314908886685
6.249,-0.86875798214303,0.004314123863857877,-0.0051075479200740626,0.0014072442671693166,-0.828276115407231,0.19500909065410513,0.1318547853258397,-0.14367623681186018,0.041945651302367076,0.5247796949723704,0.42492409078207644,0.00439416818808844,-0.004781291962337307,0.0013967901883688238,0.1965922424723298,0.1267990991273145,-0.15023481041623074,0.03420907619312597,-0.8697923286514374
6.283,-0.8673741385619791,0.004485842095073078,-0.005296398886852849,0.0013838435810509255,-0.8268793252188621,0.19524416166135622,0.13221452647577878,-0.14366489359489118,0.04100721352789087,0.0070591894069396985,-0.028181314548835004,0.004406072609235756,-0.00478097456964066,0.001365540210478766,0.1967604225134711,0.12711260166342525,-0.15019004749328446,0.0409712424919772,-0.8684279862764546
6.317,-0.868077265538849,0.00483267709134283,-0.005697857563349729,-0.0007031269768699167,-0.8255137850083832,0.22435819108782148,0.1521551205671745,-0.16488000847097267,-0.02890546207470081,0.8742951779719298,-2.099479747825576,0.005064195638191224,-0.005492874318871611,-0.0009625518870875371,0.2183754355596439,0.14126440142467717,-0.16652987643660777,0.033869554361112254,-0.8673001301162295
6.351,-0.8691368047637258,0.004851014174343193,-0.005733863307308074,-0.0010595392248767819,-0.826476336895471,0.21844044166479554,0.14798723626812618,-0.1606735960151286,-0.03060204346594175,-0.17771019288366208,-0.05094839012735549,0.004925319425587383,-0.0053528749697021325,-0.0010190480474158603,0.2208926339598622,0.14272471896041872,-0.1685918454000524,-0.029942123817690684,-0.8682972028393586
6.385,-0.8685618074968393,0.004840231366254333,-0.00572879514660718,0.0005749972668864789,-0.8274953849428867,0.21861232572259742,0.147939743044792,-0.16095086637133696,-0.030657916775786418,0.0051616834174740365,-0.0016778771725125736,0.0049237283312273915,-0.005362111865975617,-0.001020908628633688,0.2209238246854689,0.14257234971976626,-0.16876155192768424,-0.03071252459101974,-0.8693199299082396
6.4190000000000005,-0.8674061782375581,0.0048377769221480404,-0.005717910150914718,0.0011556292592812545,-0.8285162935715205,0.22510568179604082,0.15216466304267331,-0.1658869593969643,0.032566510627549894,0.19499567788118305,1.8986314535536428,0.005070151328651018,-0.00552121942160373,0.0010844648038974116,0.2204253136275827,0.1424112838395885,-0.16824489627616748,0.028662189083725104,-0.8683654790117515
6.453,-0.865979243105453,0.0048269194968693085,-0.0056896200127821706,0.0014269351321050119,-0.827431828767623,0.21831645397780822,0.1477497354412776,-0.16072364404304967,0.033605914210356684,-0.20388071526224028,0.03121332080500871,0.004923131302826048,-0.00534927751973814,0.0011190769432048776,0.2200110767659146,0.14233503036203887,-0.16776654324249113,0.034239294018358346,-0.8672253105209402
6.487,-0.8637514690505658,0.004764947521379237,-0.00558330157158371,0.0022277740548872767,-0.8263127518244182,0.21809036217352387,0.14777630699110042,-0.16039192362787744,0.034022428284766426,-0.006789543672202557,0.012507930162454715,0.004924046820793049,-0.005338196570505127,0.001132946861882722,0.2180145239599825,0.14128582553572824,-0.1660380924974313,0.04382371957525313,-0.8657659806590843
6.521,-0.8621323821865443,0.0046418461840822545,-0.005420411245632417,0.0016190868640214573,-0.8251798049625354,0.21247404891148047,0.14414768099124792,-0.1560982624044343,-0.033473381874087986,-0.16865805591721916,-2.026901205971604,0.004797289183487255,-0.0052006822564349365,-0.00111466361640713,0.2136520995981688,0.13882095858214796,-0.16240677670909984,0.06691537486596048,-0.8635376986760478
6.555,-0.8611717214523588,0.004592892246852109,-0.005352111521678915,0.0009606607341855479,-0.8262944685789426,0.20626195104648834,0.13976424244342167,-0.15169030616265633,0.030370641388904232,-0.18654948543519917,1.9172379358255918,0.004656770193912405,-0.0050488706784139244,0.001011342358250511,0.2069377728389628,0.13468877067554375,-0.15710562332857778,0.04402408881606197,-0.8620716965184729
6.589,-0.8610450502632687,0.004747235961234608,-0.005523721331480713,0.00012667118909004405,-0.8252831262206921,0.2058758622818793,0.13965567885757038,-0.15126520430402526,0.02875954511435638,-0.011594257195466948,-0.048381269505941515,0.004653012643654722,-0.005034841505281553,0.0009576928523080676,0.2075504287387687,0.1352384537467594,-0.157441230615847,0.02877551758160577,-0.8611134717830055
6.623,-0.8603025767018112,0.0048635758915335225,-0.005656361047899461,0.0007424735614575129,-0.8255229660261398,0.21766003971505282,0.14761110319663273,-0.15995891691878708,0.02848772626298915,-0.21429580486478939,1.9354254635837844,0.004918046631552078,-0.00532423395950475,0.0009486412845575387,0.2194161901385911,0.14310990055441447,-0.16632203960461756,0.025259047980300944,-0.8602732551703701
6.657,-0.8593118770493936,0.004870693602499032,-0.005654468940205715,0.0009906996524176037,-0.8245743247415823,0.21776155997749852,0.1478316994054152,-0.1598933571313726,0.028903235340248332,0.0030486565299008375,0.012477750067843334,0.004925428233073624,-0.005322013155575078,0.0009624777368302695,0.2195978774569612,0.14338836709902375,-0.1663219888177091,0.028870213843138714,-0.8593118770493936
6.691,-0.8600958726769684,0.004688997240085424,-0.005438784627080917,-0.0007839956275748072,-0.823611847004752,0.21353442458372265,0.14511286504338308,-0.15664995014746233,-0.04439571566936649,-0.12694100281609205,-2.201169699988433,0.004828470419043089,-0.005219948910068222,-0.0014783773317899043,0.2094732798778402,0.1366529961700315,-0.15876086929887143,-0.0235434122394837,-0.8600958726769684
6.725,-0.8595250047206083,0.004625217062620424,-0.005370503957291661,0.0005708679563600773,-0.8250902243365418,0.20667535168639473,0.14022730171867137,-0.1518255737594812,0.01908785123743511,-0.20597816508492275,1.9064134206246723,0.004671243123211094,-0.005054244837275986,0.0006356254462065892,0.2084623661373239,0.1360805583537923,-0.1579197256003563,0.016548886549391736,-0.8595447947548737
6.759,-0.8588314260311077,0.00463096494693227,-0.005369504271151793,0.0006935786895005959,-0.8244545988903355,0.20681340213880323,0.1404175079713085,-0.1518377646020708,0.019523464124234308,0.004145659231486493,0.013081468072048,0.004677613782787309,-0.005054614764421935,0.0006501313553370025,0.2086364433787921,0.13629661820899533,-0.15796327855088124,0.019466392060141956,-0.8588965638992709
6.793,-0.8572874804640903,0.004635129710707786,-0.005363183612351663,0.0015439455670174242,-0.8238044675349985,0.21325620541979007,0.1448936566130756,-0.1564737595360316,0.04569758670535417,0.19347757600561086,0.7860096871207165,0.004828990979740847,-0.005206838554281455,0.001521729637288294,0.2085695864632222,0.1364925988939874,-0.15770555743094347,0.04560504310434219,-0.8573779159638963
