Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
11.741,0.806143352816968,0.0051883489864976,0.0054160553932554,-0.0015607210948577
11.775,0.8053790990714191,0.0051932294072594,0.0054101252898191,-0.0007642537455488
11.809,0.8045885780170456,0.005201554384872,0.0054100519553395,-0.0007905210543734
11.843,0.8033386649377268,0.0052111416498992,0.0054093381210205,-0.0012499130793188
11.877,0.8016261399848768,0.005220988539929,0.0054017133625603,-0.00171252495285
11.911,0.7997608791841987,0.0052175844036126,0.0053814805924237,-0.001865260800678
11.945,0.7975279567311553,0.0051902907489087,0.0053305144720758,-0.0022329224530434
11.979,0.7965819418658325,0.0051906290969814,0.0053177216484758,-0.0009460148653227
12.013,0.7956286881656192,0.0052186790335904,0.0053359929926002,-0.0009532537002133
12.047,0.7943581857206226,0.0051144260597619,0.0052170026244633,-0.0012705024449966
12.081,0.7928122705350651,0.0049645444562462,0.0050472400169165,-0.0015459151855574
12.115,0.7912409469139994,0.004977882079286,0.0050459703191945,-0.0015713236210657
12.149,0.7896905042147044,0.0048408431182169,0.004891565379276,-0.0015504426992949
12.183,0.7879871718215905,0.0047267177409571,0.0047616383138167,-0.0017033323931139
12.217,0.7861646743980255,0.0047386544878365,0.0047562327859629,-0.0018224974235649
12.251,0.7841860204487978,0.0049200603129953,0.0049193086679908,-0.0019786539492276
12.285,0.7849977373903998,0.0052570475978288,0.0052462391116872,0.0008117169416019
12.319,0.7864530093602757,0.0052935611622075,0.0052959278493098,0.0014552719698759
12.353,0.7860783740203667,0.0053010943858096,0.0053115573610733,-0.000374635339909
12.387,0.7850337940532643,0.005303411261357,0.0053030802236968,-0.0010445799671023
12.421,0.7835680492876287,0.0052792060815243,0.0052684727268044,-0.0014657447656356
12.455,0.780897001273114,0.0051995908328059,0.0051803738888815,-0.0026710480145146
12.489,0.7772960038582843,0.0050533968269734,0.0049914442534404,-0.0036009974148296
12.523,0.7738847382246471,0.0050623595437155,0.0049656503906978,-0.0034112656336372
12.557,0.772955609546387,0.0051630523948471,0.0050374006382107,-0.0009291286782601
12.591,0.7751659203466731,0.0053201903271953,0.0052005579563729,0.0022103108002861
12.625,0.777440205803801,0.0053163638081568,0.0052208015105801,0.0022742854571279
12.659,0.7769135794544355,0.0053306619194188,0.0052465429720465,-0.0005266263493655
12.693,0.7761521088238728,0.0053433258363879,0.005250660236596,-0.0007614706305627
12.727,0.7753772245476813,0.0053500499642828,0.0052490537379688,-0.0007748842761914
12.761,0.776610757963393,0.0051082476617099,0.0050095747787368,0.0012335334157116
12.795,0.7761479636529004,0.0050723336279232,0.0049829588016181,-0.0004627943104925
12.829,0.7756374740588637,0.0050769663183236,0.0049805913830784,-0.0005104895940366
12.863,0.7762691424090565,0.0051158246410696,0.0050157905567029,0.0006316683501927
12.897,0.7770866932302579,0.0051179465845021,0.0050268350412798,0.0008175508212013
12.931,0.7784150391688353,0.0050916170988921,0.0050237875289207,0.0013283459385773
12.965,0.7787783264871537,0.0049411476824074,0.0048776308898705,0.0003632873183184
12.999,0.782650422428044,0.0049111298642841,0.004860467677308,0.0038720959408902
13.033,0.7873926882406322,0.0049622696686091,0.0049604661978497,0.0047422658125882
13.067,0.7850473584283952,0.0048188011460903,0.0048341513036613,-0.002345329812237
13.101,0.7835557843797467,0.0049860508313634,0.0049746027309773,-0.0014915740486485
13.135,0.7830702381309591,0.0050322406078719,0.00501101968012,-0.0004855462487876
13.169,0.7872093565694784,0.0052183019049438,0.0052112003514968,0.0041391184385193
13.203,0.7921568445467447,0.0052411451990437,0.0052852991049554,0.0049474879772662
13.237,0.7972326393095746,0.0051750285258362,0.0052712736914155,0.0050757947628298
13.271,0.8008180025266805,0.004857194707577,0.0049933312509693,0.0035853632171058
13.305,0.8048413294412294,0.0049095164188326,0.0050810791086934,0.0040233269145489
13.339,0.8084784338347312,0.0049142486557087,0.0051265661816557,0.0036371043935017
13.373,0.80861113095022,0.0050488123109557,0.0052973083193388,0.0001326971154888
13.407,0.8076488303262765,0.0050814295945795,0.0053173569664952,-0.0009623006239434
13.441,0.8075431009963727,0.0050850203635335,0.005323243667981,-0.0001057293299038
13.475,0.8041107373863137,0.0048560631142342,0.0050644656535503,-0.003432363610059
13.509,0.8012260799524534,0.0046214574632852,0.0047817995141188,-0.0028846574338602
13.543,0.8016055654197097,0.0045476767289773,0.0046970151080649,0.0003794854672563
13.577,0.800740941342188,0.004283887066532,0.0044203429339271,-0.0008646240775217
13.611,0.8016133174014919,0.004370225693824,0.00451085026126,0.0008723760593039
13.645,0.8020433632858734,0.0042436807391403,0.0043874920430506,0.0004300458843815
13.679,0.8010776764528444,0.0040305747008437,0.00416211002993,-0.000965686833029
13.713,0.8017324106992829,0.0041070428982035,0.0042413398658576,0.0006547342464384
13.747,0.8017810942251312,0.0041115097078732,0.0042502726388544,4.868352584830316e-05
13.781,0.8014544528869005,0.0041185951462952,0.004255167816811,-0.0003266413382306
13.815,0.8011057338380638,0.0041231631602856,0.0042566317550416,-0.0003487190488367
13.849,0.8012685652835375,0.0040001530106654,0.0041284223129121,0.0001628314454736
13.883,0.8008877553559728,0.0038237155345712,0.0039458067437303,-0.0003808099275647
13.917,0.8006873223933573,0.0038499105444591,0.0039675581710942,-0.0002004329626155
13.951,0.8012879093053736,0.0037724876188793,0.0038936377234117,0.0006005869120163
13.985,0.8024705049634452,0.0036440869258655,0.0037633007183444,0.0011825956580715
14.019,0.8017824523481287,0.003558187037675,0.0036788651533605,-0.0006880526153164
14.053,0.8002565840254013,0.0034659810072317,0.0035851010024745,-0.0015258683227273
14.087,0.7983233743462204,0.0033192982858056,0.0034128572356308,-0.0019332096791809
14.121,0.79808892894499,0.0032765617336241,0.0033622101151242,-0.0002344454012304
14.155,0.7967263602641774,0.0030872626952216,0.0031669781565801,-0.0013625686808125
14.189,0.796214838703547,0.0029687689659516,0.003034016352861,-0.0005115215606303
14.223,0.7963004759410548,0.0030153037445672,0.003082642666194,8.563723750776298e-05
14.257,0.795538259428342,0.0027510140951212,0.0028118635259624,-0.0007622165127127
14.291,0.795602914366986,0.0027213608969802,0.0027773097689856,6.46549386440487e-05
14.325,0.7960557669787931,0.0027451870228765,0.0028040161234723,0.000452852611807
14.359,0.7961151635897957,0.0027490727122791,0.0028096073424515,5.939661100262672e-05
14.393,0.7961564838571432,0.0027515497729257,0.0028123675981173,4.132026734748884e-05
14.427,0.7961825415507822,0.0027539068783213,0.0028149368709031,2.6057693638947832e-05
14.461,0.7959921632187614,0.0027578016048055,0.0028185325054366,-0.0001903783320207
14.495,0.7957931806897829,0.0027608186313339,0.0028204111345868,-0.0001989825289785
14.529,0.7956554048963645,0.0027633996215092,0.0028219732666541,-0.0001377757934183
14.563,0.7963231999648721,0.0027600000973371,0.0028193749113192,0.0006677950685075
14.597,0.7969684913627875,0.0027601826170633,0.0028233113451443,0.0006452913979153
14.631,0.7973625235664343,0.0027632925498379,0.002828852557503,0.0003940322036468
14.665,0.7949059105581909,0.0027831486417215,0.0028453078721863,-0.0024566130082434
14.699,0.7924145105397193,0.0027896105578508,0.0028367103728479,-0.0024914000184715
14.733,0.7896692775605121,0.002799705683333,0.0028317853648096,-0.0027452329792072
14.767,0.784946041161911,0.0028120797008959,0.0028245376825073,-0.004723236398601
14.801,0.7803107326864571,0.0028226255358396,0.0028088695868568,-0.0046353084754539
14.835,0.7752734373600629,0.0028020114837135,0.0027629721358499,-0.0050372953263941
14.869,0.7715126205425391,0.00273043220535,0.0026752746137166,-0.0037608168175238
14.903,0.7698506240808599,0.0027166985412416,0.0026449086403159,-0.0016619964616791
14.937,0.7712491482018624,0.0027377430953674,0.0026565368213251,0.0013985241210024
14.971,0.7771031808662041,0.002732065210304,0.0026663790300984,0.0058540326643417
15.005,0.7833320086657045,0.0027434602277445,0.0027156561843209,0.0062288277995004
15.039,0.7905255870572239,0.00272145294041,0.0027281221309354,0.0071935783915193
15.073,0.8004643204193089,0.0026786237123133,0.0027286832322737,0.009938733362085
15.107,0.8103717808872748,0.002654580377303,0.0027601670816748,0.0099074604679658
15.141,0.8185007855087365,0.0026144879812943,0.0027712479405308,0.0081290046214617
15.175,0.8154268745594083,0.0025753867860816,0.002750782665946,-0.0030739109493281
15.209,0.8109054885567044,0.002725638796468,0.002884515323059,-0.0045213860027039
15.243,0.8062820702820168,0.0026271588122754,0.0027557117863832,-0.0046234182746875
15.277,0.8011644598049004,0.0019538406730343,0.0020307625393887,-0.0051176104771164
15.311,0.7957720817477025,0.0011851699005804,0.0012203980716269,-0.0053923780571978
15.345,0.7910409649466457,0.0004293617390063,0.0004399837013016,-0.0047311168010568
15.379,0.790816123810848,1.5783503311661562e-05,1.7089828963090525e-05,-0.0002248411357976
15.413,0.7908492897846903,-1.7800547875701511e-06,-3.955695984103613e-07,3.3165973842286256e-05
15.447,0.7908820164524073,-1.756072958380983e-06,-5.321578768757718e-07,3.2726667717031255e-05
15.481,0.7909147535347991,-1.7566505952082425e-06,-5.451683227075677e-07,3.273708239182049e-05
15.515,0.7909475441077973,-1.7595765335887137e-06,-5.493741519480011e-07,3.27905729982092e-05
15.549,0.7909803896333953,-1.7625837280821344e-06,-5.526722608450996e-07,3.2845525598013126e-05
15.583,0.7910132881463534,-1.7654852875192972e-06,-5.557718965043534e-07,3.2898512958068345e-05
15.617,0.7910462374897733,-1.7682706860977504e-06,-5.587389320105274e-07,3.294934341990796e-05
15.651,0.791079235723724,-1.7709516031416683e-06,-5.615984539630858e-07,3.299823395064294e-05
15.685,0.7911122811351807,-1.7735402750851392e-06,-5.643617295714165e-07,3.304541145676687e-05
15.719,0.7911453721028925,-1.7760416468615148e-06,-5.670279752401086e-07,3.309096771175746e-05
15.753,0.791178506997521,-1.7784552679422916e-06,-5.696004603539251e-07,3.3134894628528144e-05
15.787,0.7912116845394336,-1.7807999941332753e-06,-5.72107302199143e-07,3.317754191256572e-05
15.821,0.7912449035920633,-1.7830835516985388e-06,-5.745505609056067e-07,3.321905262976266e-05
15.855,0.7912781631305232,-1.7853119602673218e-06,-5.769362012575385e-07,3.325953845989549e-05
15.889,0.7913114621366484,-1.787485583992776e-06,-5.792586519337561e-07,3.329900612514258e-05
15.923,0.7913447995015013,-1.789599503920769e-06,-5.815157368971313e-07,3.333736485289229e-05
15.957,0.7913781744407151,-1.7916712409249411e-06,-5.83736027071069e-07,3.3374939213848265e-05
15.991,0.7914115862777442,-1.793706607466916e-06,-5.85918905393612e-07,3.341183702909589e-05
16.025,0.7914450344047019,-1.7957093101372834e-06,-5.880677846903382e-07,3.34481269577136e-05
16.059,0.7914785182741634,-1.7976826063303974e-06,-5.901860500312495e-07,3.34838694614481e-05
16.093,0.7915120373932752,-1.7996294410238534e-06,-5.922767847277299e-07,3.351911911186889e-05
16.127,0.7915455913186352,-1.801552479419044e-06,-5.943427976440319e-07,3.3553925359974805e-05
16.161,0.7915791796515882,-1.8034541360290035e-06,-5.9638661809025e-07,3.358833295297181e-05
16.195,0.791612802034033,-1.8053365966608224e-06,-5.984105495571157e-07,3.362238244475346e-05
16.229,0.7916464581445624,-1.807201840398065e-06,-6.00416669938042e-07,3.3656110529411976e-05
16.263,0.7916801476950025,-1.8090516609170493e-06,-6.024068659460369e-07,3.3689550440141325e-05
16.297,0.7917138704273115,-1.810887680697704e-06,-6.043828428836662e-07,3.372273230894951e-05
16.331,0.791747626110685,-1.8127113727839368e-06,-6.063461499561384e-07,3.375568337360412e-05
16.365,0.791781414539036,-1.8145240676670229e-06,-6.082981860444647e-07,3.378842835100038e-05
16.399,0.7918152355286177,-1.8163269717152983e-06,-6.102402223540082e-07,3.382098958160107e-05
16.433,0.7918490889159054,-1.8181211736134628e-06,-6.121733973074583e-07,3.385338728778553e-05
16.467,0.7918829744329412,-1.819901040311933e-06,-6.140843007429453e-07,3.3885517035758816e-05
16.501,0.7919168918257806,-1.8216673138837791e-06,-6.159855086007582e-07,3.391739283942208e-05
16.535,0.791950840977329,-1.8234273848616311e-06,-6.178827898217776e-07,3.3949151548418044e-05
16.569,0.7919848217875137,-1.82518218005967e-06,-6.197749580216794e-07,3.398081018468613e-05
16.603,0.7920188341690606,-1.8269323842634575e-06,-6.21662612054763e-07,3.401238154687736e-05
16.637,0.7920528780388947,-1.8286782292875612e-06,-6.235452911784733e-07,3.4043869834077256e-05
16.671,0.7920869532680685,-1.8304172335614768e-06,-6.254191586840818e-07,3.407522917386885e-05
16.705,0.7921210597851649,-1.832152506375806e-06,-6.272914643279393e-07,3.4106517096343936e-05
0.472,-2.357195415591682,0.0,0.0,0.0
0.506,-2.357203069855065,5.371457531652864e-07,6.495327554865635e-07,-7.65426338267261e-06
0.54,-2.3572106734432845,7.86780420606193e-07,7.674774167389965e-07,-7.603588219939894e-06
0.5740000000000001,-2.3572187312976123,1.0100690892266009e-06,9.829951864459026e-07,-8.057854327780944e-06
0.608,-2.357234189014394,4.241411142268546e-06,-9.684651296574653e-06,-1.545771678168606e-05
0.642,-2.3572378207247398,-3.6129414547787617e-07,-6.678260669095229e-07,-3.631710345342043e-06
0.676,-2.3572300764815752,4.0977151538482484e-07,-3.0999424068369266e-07,7.744243164076181e-06
0.7100000000000001,-2.35722000137832,5.34368349563042e-07,-4.03311670407313e-07,1.0075103255680062e-05
0.744,-2.3572093570973465,5.647771782369017e-07,-4.261345691414058e-07,1.0644280973082232e-05
0.778,-2.357198571280213,5.723448263730835e-07,-4.318025270187535e-07,1.0785817133651676e-05
0.812,-2.3571877500459943,5.742451898173833e-07,-4.3321234485587886e-07,1.0821234218472144e-05
0.8460000000000001,-2.357176919704254,5.747405398643848e-07,-4.335663511888066e-07,1.083034174031994e-05
0.88,-2.3571660867797988,5.748874165488141e-07,-4.336585108875167e-07,1.0832924455250748e-05
0.914,-2.357155252890928,5.749478405926191e-07,-4.336857207772396e-07,1.0833888870909192e-05
0.948,-2.357144418439148,5.749867944913195e-07,-4.33696810115021e-07,1.0834451779739853e-05
0.982,-2.3571335835242,5.750203962164545e-07,-4.3370388903363546e-07,1.0834914948354424e-05
1.016,-2.357122748170971,5.750526455711169e-07,-4.337099617948538e-07,1.0835353228877407e-05
1.05,-2.357111912385772,5.750845369191896e-07,-4.337157744707136e-07,1.0835785199336812e-05
1.084,-2.3571010761702924,5.751163190707461e-07,-4.337215130075303e-07,1.0836215479148592e-05
1.118,-2.3570902395250624,5.751480556918931e-07,-4.3372722435125466e-07,1.0836645230050124e-05
1.152,-2.3570794024503154,5.751797644867711e-07,-4.3373292099493227e-07,1.0837074746916642e-05
1.186,-2.3570685649461964,5.752114514731392e-07,-4.337386067284994e-07,1.083750411901008e-05
1.22,-2.3570577270128217,5.752431196442628e-07,-4.3374428315094084e-07,1.083793337475214e-05
1.254,-2.3570468886502907,5.752747711251782e-07,-4.337499512545133e-07,1.083836253101822e-05
1.288,-2.357036049858692,5.753064076701245e-07,-4.337556118285194e-07,1.0838791598466456e-05
1.322,-2.357025210638102,5.753380308598684e-07,-4.337612655776896e-07,1.083922058997544e-05
1.356,-2.3570143709885905,5.753696420253765e-07,-4.337669130640761e-07,1.0839649511762415e-05
1.39,-2.3570035309102164,5.754012425206005e-07,-4.337725549134735e-07,1.084007837404144e-05
1.424,-2.3569926904030334,5.754328334418823e-07,-4.3377819159513314e-07,1.0840507183029756e-05
1.458,-2.356981849467088,5.754644158422125e-07,-4.3378382358003234e-07,1.084093594538871e-05
1.492,-2.35697100810242,5.754959906899802e-07,-4.337894513001088e-07,1.084136466822372e-05
1.526,-2.3572315035645715,-0.0002767387667598,-0.0002779815787285,-0.0002604954621516
1.56,-2.3580815960066905,-0.0008887915618715,-0.0008875258584741,-0.000850092442119
1.594,-2.35952185319246,-0.0015037430542422,-0.0014973447479273,-0.0014402571857696
1.628,-2.361550364935698,-0.0021163659850907,-0.0020994761824932,-0.0020285117432377
1.662,-2.3641566899914896,-0.0027140142531963,-0.0026793287472818,-0.0026063250557917
1.6960000000000002,-2.367313776562768,-0.0032738916690796,-0.0032128032077222,-0.0031570865712784
1.73,-2.370968148041008,-0.0037629688583431,-0.0036670689343836,-0.0036543714782397
1.764,-2.375045060754972,-0.0041431474184249,-0.0040060849734333,-0.0040769127139639
1.798,-2.379465930134411,-0.0043839577435555,-0.0041978486396923,-0.0044208693794391
1.832,-2.3841363363927206,-0.0044608173909432,-0.0042322212152063,-0.0046704062583096
1.866,-2.388907764625432,-0.0044569420097618,-0.0042104577001414,-0.0047714282327113
1.9,-2.393889878861509,-0.0045924145056445,-0.0042868081307571,-0.0049821142360775
1.934,-2.399100410123606,-0.0048597305174703,-0.0044870838800072,-0.0052105312620964
1.968,-2.4024743732917773,-0.0051650459407575,-0.0047228769107058,-0.0033739631681712
2.002,-2.4014401647295527,-0.0054224111757277,-0.0049443367618036,0.0010342085622245
2.036,-2.400088441363714,-0.0055051298625826,-0.0050363454320289,0.0013517233658388
2.07,-2.39873645101292,-0.0055032829109424,-0.0050476132839505,0.0013519903507939
2.104,-2.3973152503727384,-0.0055008787338884,-0.0050590643278347,0.0014212006401814
2.138,-2.395684344828763,-0.0054963335332526,-0.0050702455985534,0.0016309055439753
2.172,-2.394065807491064,-0.0054925929937404,-0.005083114084001,0.0016185373376993
2.206,-2.392416353709942,-0.0054546678425914,-0.0050641728481874,0.0016494537811215
2.24,-2.3904932737421065,-0.0051397489878426,-0.0047889136690921,0.0019230799678355
2.274,-2.389692783112225,-0.0051855153011903,-0.0048415923898489,0.000800490629881
2.308,-2.389131956973392,-0.0051700763396776,-0.0048306908348573,0.0005608261388334
2.342,-2.388393440788138,-0.0051369967824927,-0.0048191504014892,0.0007385161852533
2.376,-2.386756051235394,-0.0052164779025997,-0.004902145025501,0.0016373895527448
2.41,-2.3848000629096493,-0.0053852545839814,-0.005076235423275,0.0019559883257445
2.444,-2.383372743069618,-0.0054111787894909,-0.0051188524664422,0.0014273198400314
2.478,-2.3819430000540285,-0.0054075764941503,-0.0051293416261812,0.0014297430155894
2.512,-2.3805655151708667,-0.0052838153070327,-0.0050265426957268,0.0013774848831618
2.5460000000000003,-2.379694945463007,-0.004794752682537,-0.0045709239746866,0.0008705697078594
2.58,-2.3786380430043157,-0.0050997658921138,-0.0048713719520084,0.0010569024586919
2.614,-2.377418173559132,-0.0052181029782422,-0.0049950703232642,0.0012198694451832
2.648,-2.3753258314646977,-0.0053938966113197,-0.005180345581495,0.0020923420944343
2.682,-2.3732531087822286,-0.0053861817005639,-0.0051937538752184,0.002072722682469
2.716,-2.370884114769672,-0.0052828301440285,-0.0051166949749757,0.0023689940125564
2.75,-2.368054546468552,-0.0050382944601252,-0.0049057453798136,0.0028295683011201
2.784,-2.365928695550659,-0.0050621342922497,-0.0049462354825156,0.0021258509178929
2.818,-2.3641683305819257,-0.0050134465170465,-0.0049295217128593,0.0017603649687334
2.8520000000000003,-2.361113466801288,-0.0050385943611017,-0.0049782661748257,0.0030548637806377
2.886,-2.358585745161475,-0.0051334180368377,-0.005101453749795,0.0025277216398129
2.92,-2.3591014410039763,-0.0052626345008109,-0.0052390113487021,-0.0005156958425014
2.954,-2.3604483602668007,-0.0053044401870319,-0.0052682471743714,-0.0013469192628243
2.988,-2.361815205926221,-0.0053161586544942,-0.0052655440816014,-0.0013668456594202
3.022,-2.3629228095890467,-0.0053258764535009,-0.0052616802127246,-0.0011076036628256
3.056,-2.3639805424665696,-0.0053356024881101,-0.005260139490727,-0.0010577328775229
3.09,-2.365058317226042,-0.0053459599816433,-0.005258930373353,-0.0010777747594725
3.124,-2.364956410211602,-0.005346257141521,-0.0052521441929213,0.0001019070144403
3.158,-2.364667254093981,-0.0053474764174457,-0.005255951738515,0.000289156117621
3.192,-2.3644047413967044,-0.0053482461256527,-0.005257798268006,0.0002625126972763
3.226,-2.3634775524944582,-0.0051942362347016,-0.005114846076685,0.0009271889022461
3.26,-2.363402522973665,-0.0050494490712889,-0.004977472653678,7.502952079319057e-05
3.294,-2.3637792757031475,-0.0050184285272444,-0.0049411431596464,-0.0003767527294824
3.328,-2.36287326597058,-0.0050346543943571,-0.0049720069767636,0.0009060097325681
3.362,-2.361219918935797,-0.0051722933890148,-0.0051137824528005,0.0016533470347823
3.396,-2.3610193129138444,-0.0052907271792672,-0.0052407158851355,0.0002006060219525
3.43,-2.3605328926976354,-0.0052981992547349,-0.0052510097434076,0.0004864202162089
3.464,-2.3600571598029587,-0.0052997940941267,-0.0052574317309964,0.0004757328946767
3.498,-2.359597731268956,-0.005294449945166,-0.0052572049514976,0.0004594285340027
3.532,-2.359561156798434,-0.0050543266979422,-0.0050215367855704,3.657447052196616e-05
3.566,-2.3593403532093307,-0.0050309732429091,-0.0049989547701546,0.0002208035891033
3.6,-2.3591647078506472,-0.0050445556454826,-0.0050142023265554,0.0001756453586834
3.634,-2.3577448710207847,-0.0052622403351328,-0.0052361846668688,0.0014198368298625
3.668,-2.3556300407717403,-0.0052949058750751,-0.0052876008263691,0.0021148302490443
3.702,-2.353520104752769,-0.0052776679985664,-0.0052907496921814,0.0021099360189711
3.736,-2.3502663430599773,-0.0050902326272773,-0.0051293156705569,0.0032537616927919
3.77,-2.347957964308565,-0.0050024265627028,-0.0050719772482635,0.0023083787514117
3.804,-2.3461042556658604,-0.0049291850234985,-0.0050224611975717,0.001853708642705
3.838,-2.3441029431285862,-0.0049383203522386,-0.0050529076217635,0.0020013125372742
3.872,-2.342779352018904,-0.0050896021106613,-0.0052248318582736,0.0013235911096822
3.906,-2.3433671857624496,-0.0051620209045454,-0.0053016163969578,-0.0005878337435456
3.94,-2.344535673410153,-0.0046942172676601,-0.0048106817583036,-0.0011684876477033
3.974,-2.3444791088226875,-0.0046703813926743,-0.0047819496538303,5.656458746550186e-05
4.008,-2.3444293517566948,-0.0047267543511601,-0.0048396116493614,4.975706599275043e-05
4.042,-2.3435300741535734,-0.0049437497977463,-0.0050669603515657,0.0008992776031213
4.076,-2.342613358792671,-0.0049454820388287,-0.0050775176857194,0.0009167153609022
4.11,-2.3419186905692837,-0.0050071185860717,-0.0051492588608411,0.0006946682233879
4.144,-2.3423877883388657,-0.0052304298711164,-0.0053806838592665,-0.0004690977695824
4.178,-2.3429231487589277,-0.005234923871436,-0.0053778657686786,-0.0005353604200615
4.212,-2.3431905202012606,-0.005194464104928,-0.0053328612585963,-0.0002673714423333
4.246,-2.3424476790013395,-0.0050216716338065,-0.0051585580161953,0.000742841199921
4.28,-2.343408430815451,-0.0049655820449625,-0.0051046226443812,-0.0009607518141114
4.314,-2.343789311641375,-0.0049537561239328,-0.0050834540424193,-0.000380880825924
4.348,-2.343223838227165,-0.0050853853490698,-0.0052189326148681,0.0005654734142095
4.382,-2.3441345690428674,-0.0052046536582285,-0.0053383237819777,-0.0009107308157019
4.416,-2.344589421179659,-0.0052180705945488,-0.0053425870117368,-0.0004548521367917
4.45,-2.344700471573998,-0.0052206027320424,-0.0053438257595306,-0.0001110503943388
4.484,-2.344828087868224,-0.0052258082395437,-0.0053478509923376,-0.0001276162942258
4.518,-2.3454268995309144,-0.0050895081423408,-0.0052061486187924,-0.0005988116626904
4.552,-2.34607390268156,-0.0049702767413657,-0.0050752251741538,-0.0006470031506449
4.586,-2.346463227709699,-0.0049727836072595,-0.0050733763967331,-0.0003893250281397
4.62,-2.347527307491164,-0.0051177855516374,-0.0052154848725807,-0.0010640797814644
4.654,-2.349742856257415,-0.0052786069070951,-0.0053595465873099,-0.0022155487662516
4.688,-2.35198808654061,-0.0052870853578125,-0.0053428810383022,-0.002245230283195
4.722,-2.353601738423276,-0.0052269076576471,-0.0052641566879746,-0.0016136518826654
4.756,-2.3540863968319776,-0.0051104637238819,-0.0051294615227023,-0.0004846584087019
4.79,-2.3536659706568432,-0.0050386993847106,-0.005065354016469,0.0004204261751343
4.824,-2.351656933643983,-0.005031596118353,-0.0050684662102284,0.00200903701286
4.8580000000000005,-2.351248821442217,-0.0051922838014686,-0.005245482162022,0.0004081122017662
4.892,-2.351729315145478,-0.0052544389039981,-0.0053061124323077,-0.0004804937032609
4.926,-2.352579777791876,-0.0049206636597936,-0.0049630350404505,-0.0008504626463978
4.96,-2.3529351806300465,-0.0046786350125269,-0.0047101789765714,-0.0003554028381707
4.994,-2.3529014934902763,-0.0047158310709823,-0.0047479281430485,3.368713977014437e-05
5.028,-2.3524217912668988,-0.0049315282401743,-0.004966150148325,0.0004797022233775
5.062,-2.351537737650159,-0.0049919286993117,-0.0050346011657541,0.0008840536167395
5.096,-2.350674416214652,-0.0049929715365575,-0.0050441758800605,0.0008633214355073
5.13,-2.3507897953304857,-0.0052131263784792,-0.0052722369453249,-0.0001153791158339
5.164,-2.351365594290348,-0.0052802501235038,-0.0053336138409618,-0.0005757989598622
5.198,-2.351967276777538,-0.0052770436959495,-0.005322657159878,-0.0006016824871899
5.232,-2.351700422141553,-0.005167922075362,-0.0052153221289028,0.0002668546359849
5.266,-2.3520545129091976,-0.0050376097122422,-0.0050899364063226,-0.0003540907676446
5.3,-2.3523741043434536,-0.0049725718136214,-0.0050115134909631,-0.0003195914342559
5.334,-2.352648620708905,-0.0049864365790536,-0.0050266481859639,-0.0002745163654509
5.368,-2.3526478688607355,-0.0051831455802735,-0.0052212877146652,7.518481690560463e-07
5.402,-2.35278000675428,-0.0052599702500095,-0.0052982600964948,-0.0001321378935443
5.436,-2.352722911526148,-0.0052632604675271,-0.0053006454589574,5.709522813202028e-05
5.47,-2.352683400917071,-0.005267622373507,-0.0053056515791657,3.951060907692039e-05
5.504,-2.352654438801139,-0.005234965739996,-0.0052736913816358,2.8962115932174012e-05
5.538,-2.35326349356258,-0.0050060757636349,-0.0050387503643977,-0.0006090547614414
5.572,-2.353512681421005,-0.0050086356782705,-0.0050373624842834,-0.0002491878584249
5.606,-2.353880599043741,-0.0050443507064557,-0.0050701243803202,-0.0003679176227358
5.64,-2.352912214451978,-0.0052471162634291,-0.0052737447286967,0.0009683845917631
5.674,-2.351289788843117,-0.0052778313078918,-0.0053151352368778,0.0016224256088612
5.708,-2.349608564201351,-0.0052481633806265,-0.005304191303959,0.0016812246417656
5.742,-2.347834338543694,-0.0051196765597443,-0.0051948774335129,0.0017742256576567
5.776,-2.3470912257095407,-0.0049775061361423,-0.0050672391807332,0.0007431128341535
5.8100000000000005,-2.3460023689881515,-0.0048811397057613,-0.004980199611027,0.0010888567213891
5.844,-2.346144725897945,-0.004579027213671,-0.0046722219122129,-0.000142356909794
5.878,-2.344861812090299,-0.0046570252364978,-0.0047586522802345,0.0012829138076466
5.912,-2.343550266864693,-0.0047269178280902,-0.0048419190629949,0.0013115452256053
5.946,-2.343600571331073,-0.0050318971727428,-0.0051616748516989,-5.03044663799912e-05
5.98,-2.3416929974804725,-0.0052044123930619,-0.0053471384333488,0.0019075738506009
6.014,-2.3405490264739024,-0.0052038127432786,-0.0053657404932412,0.0011439710065701
6.048,-2.3400186274647936,-0.0052090184566047,-0.0053779655545981,0.0005303990091087
6.082,-2.3395069538328306,-0.0052104384237626,-0.0053848173891278,0.000511673631963
6.116,-2.339892702919528,-0.0052170341082324,-0.0053935521062311,-0.0003857490866971
6.15,-2.340859745785022,-0.0052245838781912,-0.0053915524703115,-0.0009670428654944
6.184,-2.341897123536816,-0.0052230249316913,-0.0053779608262997,-0.0010373777517935
6.218,-2.343107619131346,-0.0051719255806242,-0.0053176139219788,-0.0012104955945302
6.252,-2.345284230449012,-0.0050475185422763,-0.0051753286757919,-0.0021766113176653
6.286,-2.346139615639274,-0.0049564302854485,-0.0050613818081232,-0.0008553851902632
6.32,-2.3452195565486296,-0.0049367149336148,-0.0050394063997821,0.000920059090645
6.354,-2.343454027930625,-0.0049263460327533,-0.0050457417292342,0.0017655286180047
6.388,-2.3416802084323223,-0.0049203847625932,-0.0050571635777132,0.0017738194983025
