Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
0.8334910666996146,0.7729099386798371,0.2240970284125512,0.1506594204332774,0.1658951993821544,0.0249553189160439,0.1857288779701214,0.0043010520550998,0.0052706980704999,0.0051335091555353,0.0013338300620701,0.0050144967820766,0.005526544665172,0.0008310121199042,0.2121497092522612,8.095
0.8343220788195188,0.7727220567994365,0.2174474132129633,0.1460550935104757,0.1610940320826797,-0.005510124342286,-0.1996881441317687,-0.9148781759258252,0.0053418614905353,0.0052118929211888,-0.0001878818804006,0.0048639656590957,0.0053641310955646,-0.0001834871405981,0.2121497092522612,8.129
0.8341385916789207,0.772523334589075,0.2175737713786696,0.1461695391714776,0.1611608259172664,-0.0058975031237988,0.0037945395106981,-0.0116329964418244,0.0053465391145375,0.0052128713071504,-0.0001987222103615,0.0048678114479854,0.0053663236973861,-0.0001963868540225,0.2195416552436289,8.163
0.8339422048248983,0.772311225795507,0.2243373630817071,0.1507460590870714,0.1661411392285814,-0.0063111296265653,0.2031108619530798,-0.012421216299294,0.0053521113881902,0.0052161389805995,-0.0002121087935679,0.005020258963219,0.005532123166848,-0.0002101606165646,0.2198942469181696,8.197
0.8337320442083336,0.7721594878786003,0.2179229838311497,0.1464697582680892,0.1613599603208896,-0.0065623579266545,-0.1926240015182404,-0.0075443933960722,0.005357389382453,0.0052191960275935,-0.0001517379169067,0.004877868671411,0.0053729001926303,-0.0002185265189575,0.2198942469181696,8.231
0.833513517689376,0.7733920691380565,0.2181319778109471,0.1466455184364946,0.1614826667670783,0.0348618409036076,0.0062760954894097,1.243969934842708,0.0053505871854064,0.005217247047763,0.0012325812594561,0.0048800118065551,0.0053803526488939,0.0011608993020901,0.2198891137452351,8.265
0.8346744169914662,0.7745795769353772,0.2249003005269948,0.1510023350212718,0.1666686533072616,0.0364089273101628,0.2032529344158472,0.0464590512479045,0.0053489953705634,0.0052286647700052,0.0011875077973206,0.0050248452675846,0.0055532639367992,0.0012124172794284,0.2198891137452351,8.299
0.8358868342708946,0.7755105856463217,0.2184520843258598,0.1464764941298283,0.1620677321793175,0.0275588228257285,-0.1936401261602086,-0.2657689034364655,0.0053494188073266,0.0052400286189553,0.0009310087109445,0.0048750280652984,0.0053992392596996,0.0009177088000967,0.220078989496689,8.333
0.8368045430709913,0.7764205456982303,0.2185613770769145,0.1464009100211512,0.1622832372573829,0.0265989105014343,0.0032820645962356,-0.0288261959247527,0.0053486170287879,0.0052477282770617,0.0009099600519085,0.0048725940257982,0.005406336484439,0.0008857437196977,0.2204324951827721,8.367
0.837690286790689,0.7772036394372476,0.225137892170483,0.1506579899102497,0.167299852262849,0.0265046617244672,0.1974929457528066,-0.0028302936026134,0.0053485615226591,0.0052541112397161,0.0007830937390173,0.0050142845131711,0.0055734489114909,0.0008826052354247,0.2204324951827721,8.401
0.838572892026114,0.7769827278321444,0.2184469667577303,0.1460372217362629,0.1624567854945016,-0.0019205121399096,-0.200928691073654,-0.8536088247560641,0.0053404565359125,0.005250415705841,-0.0002209116051031,0.0048630500164231,0.0054098014872138,-6.395305425899167e-05,0.2201443718122478,8.435
0.8385089389718549,0.776429249214705,0.2182019484474513,0.1458837985674913,0.1622652384886665,-0.0024061490786606,-0.007357907215585,-0.0145836918543846,0.0053153165047772,0.0052237463771198,-0.0005534786174393,0.0048579847031525,0.0054033837005553,-8.012476431940031e-05,0.2201443718122478,8.469
0.8384288142075355,0.7761206711407136,0.2244510487450479,0.1500751478320954,0.166900339382299,-0.0028466946641898,0.1876606695974952,-0.0132295971630377,0.0052820798519621,0.0051924865586765,-0.0003085780739914,0.0049975989479429,0.005557694501699,-9.479493231752124e-05,0.2185919838069128,8.503
0.838334019275218,0.7747720211553263,0.194813260080616,0.1302721062728107,0.1448495240947766,-0.0297403045513914,-0.8900236836165726,-0.8076159125285768,0.005095954051193,0.0050015237717104,-0.0013486499853873,0.0043403041219283,0.0048214705990018,-0.0009903521415613,0.218043974807219,8.537
0.8373436671336567,0.7743456894600492,0.2060143527113445,0.1379139369226127,0.1530413654068072,-0.0145635781705344,0.3363691480699247,0.4557575489746844,0.0050455597184737,0.004937229861488,-0.000426331695277,0.0045936166761493,0.0050953016001787,-0.0004849671530787,0.218043974807219,8.571
0.8368586999805778,0.7739438086010673,0.2121954496089667,0.1421282312566494,0.1575641923617416,-0.0141649526705902,0.1856185254541183,0.0119707357340596,0.0050753549254807,0.0049631257756177,-0.0004018808589819,0.0047339498555599,0.0052459133405976,-0.0004716929239306,0.207981215018396,8.605
0.8363870070566473,0.7750093753230038,0.2176539438547666,0.1458605410199552,0.1615485742707124,0.045134855102717,0.1639187461201192,1.7807750082074276,0.0052978560125243,0.0051824007264682,0.0010655667219365,0.0048529498110435,0.0053833613609642,0.0015029906749204,0.2192979270086817,8.639
0.8378899977315677,0.7765240667726675,0.2176793927119224,0.1456345964761135,0.1617865331870082,0.0442670360788638,0.0007642299446178,-0.026060631346944,0.0053235381677478,0.0052225294363179,0.0015146914496636,0.0048454975843821,0.0053912095159462,0.0014740923014261,0.2192979270086817,8.673
0.8393640900329938,0.7780332791524543,0.2244590176306142,0.1499243070710175,0.1670465586145839,0.0452646162498657,0.2035923399006546,0.0299573624925499,0.0052649748166815,0.0051813396179083,0.0015092123797868,0.0049881180533299,0.0055665606989861,0.0015073117211205,0.2195624061571876,8.707
0.8408714017541143,0.7779914360726471,0.1952759126160583,0.1302126517007866,0.1455243875956332,-0.0233229140514364,-0.8763695199566335,-2.0596855946337,0.0048654037775188,0.0047963701161086,-4.1843079807257766e-05,0.0043378172083832,0.0048444080688377,-0.0007766530379128,0.2195624061571876,8.741
0.8400947487162016,0.7791126016981449,0.2065560801848023,0.1378539310025519,0.1538236261711904,0.0368480876981577,0.3387437708331524,1.8069369894773035,0.0050365678582884,0.0049679919108434,0.0011211656254978,0.0045872381904074,0.0051252796088196,0.0012270413203486,0.1971443733722974,8.775
0.8413217900365502,0.780352599371017,0.2131635957346608,0.14206884295045,0.1589187289442319,0.037505263719899,0.1984238903861403,0.0197350156679049,0.0050418284967916,0.0049851729768004,0.001239997672872,0.004727427582107,0.005295088527638,0.0012489252818726,0.2084393377120339,8.809
0.8425707153184228,0.7814493056030132,0.2070384370695479,0.137793677547684,0.1545244862540757,0.0358273408311228,-0.1839386986520382,-0.0503880747380222,0.0050829537882834,0.0050374876805898,0.0010967062319962,0.0045853042493608,0.0051485390411874,0.0011930504496763,0.2084393377120339,8.843
0.8437637657680992,0.7841856977036292,0.2182061848782492,0.1450319283801901,0.1630327539773652,0.0977898104338349,0.335367802063103,1.860734822904266,0.0052648171807077,0.0052346365595732,0.002736392100616,0.0048205519352752,0.0054369893628838,0.0032564006874467,0.2087039921784315,8.877
0.8470201664555459,0.7868684896338946,0.2251200019190271,0.149078720713465,0.1686847660414522,0.1003157640791672,0.2076221333566919,0.075854463823794,0.0052919754102813,0.0052911823445249,0.0026827919302653,0.0049547610685566,0.0056256327404586,0.0033405149438362,0.2196205253178605,8.911
0.8503606813993823,0.7878944066546197,0.2183230519610524,0.1440303656578589,0.1640737906737449,0.0423004836248624,-0.2041126113505897,-1.7422006142433866,0.0052630932022437,0.0052813286421358,0.0010259170207251,0.0047921973464559,0.0054671773176474,0.0014086061047079,0.2196205253178605,8.945
0.85176928750409,0.788991530007328,0.2180380305491585,0.1436113773261654,0.1640620463978112,0.0404185435739591,-0.0085592015583746,-0.056514716243344,0.0052397103354722,0.0052713796043608,0.0010971233527082,0.0047784166567441,0.005466626301417,0.0013459375010128,0.2192200970183261,8.979
0.8531152250051028,0.7909247804608173,0.2243268013161564,0.1475261743653196,0.1689927266655924,0.0414015018721834,0.1888519749849196,0.0295182672139424,0.0052139725964202,0.0052651934410106,0.0019332504534892,0.004908571753878,0.0056309898608941,0.0013786700123437,0.2175920556967396,9.013
0.8544938950174465,0.7917604764214582,0.2174233676058422,0.1427602522628372,0.1639891190137817,0.0431657643077308,-0.2073103216310557,0.0529808539203441,0.005228222615303,0.0052956571557767,0.0008356959606409,0.0047498259149424,0.0054643951062154,0.0014374199514474,0.2175920556967396,9.047
0.8559313149688941,0.791821207554518,0.2174160503744693,0.1425195870701829,0.1641886301233381,0.0019265247764644,-0.000219736677864,-1.238415601539532,0.0052407073205467,0.0053103201269157,6.073113305982148e-05,0.0047455626757154,0.0054677761209316,6.415327505626678e-05,0.2193089950209222,9.081
0.8559954682439503,0.7915942133125627,0.2240618150607893,0.1468651332017514,0.1692168124565852,0.0022738962435069,0.1995725131027001,0.0104315755868604,0.0051163465151304,0.0051839469283001,-0.0002269942419552,0.0048902263696103,0.0056352518629248,7.572074490878045e-05,0.2193089950209222,9.115
0.8550470289106312,0.7902181175757177,0.2063832667216895,0.1354251957229893,0.1557371797166818,-0.0039855087857604,0.6681967242748814,0.8039053789484065,0.0049734547700464,0.0050237985793115,-0.0002288029800907,0.0045098474167588,0.0051858842446074,-0.0001327174425658,0.1905239032003783,9.183
0.8549143114680653,0.7903900820045419,0.2127042873453651,0.1395942429939362,0.1604885079314078,-0.0036719122705702,0.189820439149418,0.0094173127684723,0.0050989090636264,0.0051490365396036,0.0001719644288241,0.0046486545355551,0.0053441227034353,-0.0001222746786099,0.2083631227324099,9.217
0.8547920367894555,0.7916931396688961,0.2179735035085345,0.1430724495955374,0.1644467159858096,0.0381530087539497,0.1582347196146971,1.2560036343699703,0.0052569939431503,0.005316829967932,0.0013030576643542,0.0047606680899887,0.0054792436494221,0.0012704951915065,0.2198924626810807,9.251
0.8560625319809619,0.7929763811977298,0.2182755249090731,0.1430613551932203,0.1648564630962664,0.0378329680298173,0.0090697117278838,-0.0096108325565277,0.005253869591087,0.0053274260438662,0.0012832415288337,0.0047603188441877,0.0054928626185245,0.0012598378353929,0.2198924626810807,9.285
0.8573223698163549,0.7940600398523486,0.225061309437117,0.147294603359081,0.1701672495718278,0.0384068713555966,0.2037773131544715,0.017234334107485,0.0052525331635435,0.005338398997964,0.0010836586546187,0.0049011150688799,0.0056698516103413,0.0012789488161413,0.2202143348266063,9.319
0.8586013186324962,0.7950187628785773,0.2185333392558781,0.1428108400618088,0.1654142809045373,0.0288048116698533,-0.1960351405777441,-0.2883501407130114,0.005251051559902,0.0053457841662514,0.0009587230262286,0.0047527929842737,0.0055107182221845,0.0009592002286061,0.2203840638659487,9.353
0.8595605188611024,0.7959084751815371,0.2184870400705777,0.1426218862318433,0.1655161147637093,0.0275237151010372,-0.0013903659249365,-0.0384713684329168,0.0052466655706386,0.0053485637196732,0.0008897123029597,0.0047466167266578,0.0055140048555334,0.0009165397128645,0.2203840638659487,9.387
0.860477058573967,0.7975099449836903,0.2250148105542947,0.1467267257995765,0.1705958173722939,0.0270632219652098,0.1960291436551659,-0.0138286226975193,0.0051745453479228,0.0052892099549928,0.0016014698021532,0.00488326884538,0.0056831882382187,0.0009012052914414,0.2204298971062885,9.421
0.8613782638654083,0.7989013694772669,0.2068069461469146,0.1347124609482391,0.1569129243876424,-0.0031866706084875,-0.5467827149363407,-0.9084051823933136,0.0050166111136613,0.0051510641169267,0.0013914244935765,0.0044860452755349,0.005225097073531,-0.0001061161312626,0.2129730780403622,9.455
0.8612721477341457,0.7988992934869916,0.2065915667137004,0.1345887973284277,0.1567352260052242,-0.0010423416872932,-0.0064678508472733,0.0643942618977268,0.0049206246516704,0.0050603618156803,-2.0759902752409687e-06,0.0044817407989944,0.0052193398296796,-3.470997818686428e-05,0.2129730780403622,9.489
0.8612374377559588,0.8001575395056627,0.2124081126109288,0.1383837124403046,0.1611432730031759,-0.0026331895102929,0.1746710479648162,-0.0477732078978905,0.00496809108943,0.0051135698112982,0.001258246018671,0.0046082517448455,0.0053660073352042,-8.768521069275615e-05,0.2067827085420377,9.523
0.8611497525452662,0.8013884417429585,0.218521197751185,0.1423809184235628,0.1657684769052163,0.0030916464384374,0.1835761303380244,0.1719169954573694,0.0051384199217283,0.0053007918896981,0.0012309022372958,0.0047408346488309,0.0055204767001771,0.0001029518263999,0.2149719074098804,9.557
0.8612527043716661,0.8018081628044151,0.2174934754551904,0.1416943031655974,0.1650034433458687,0.0105254867262503,-0.0308625314112475,0.2232384470814695,0.0051880467253035,0.0053610614803205,0.0004197210614566,0.0047172922440624,0.0054955831110762,0.0003504987079841,0.2149719074098804,9.591
0.8616032030796502,0.8002254928485759,0.2241282863429189,0.1459571934943915,0.1700881724466877,0.0126816801154633,0.1992435702020551,0.0647505522286173,0.0052028594508335,0.0053722522239871,-0.0015826699558392,0.004859008341189,0.0056651081578562,0.0004222999478449,0.2194848296421067,9.625
0.8620255030274951,0.7981757006319152,0.2177122874328702,0.1417091713888902,0.1652790090832071,-0.058871193641081,-0.1926726399414001,-2.148734947643974,0.0052238518801976,0.0053719046724176,-0.0020497922166606,0.0047241420895998,0.0054993038380973,-0.0019604107482479,0.2203088475276138,9.659
0.8600650922792472,0.7961046431384555,0.2178534016540979,0.14212497486213,0.1651078318333223,-0.0597345980564516,0.0042376643011321,-0.0259280605216414,0.0052395021349527,0.005365855792186,-0.0020710574934597,0.004738061871808,0.0054935223444844,-0.0019891621152798,0.2204953235358456,9.693
0.8580759301639673,0.7953591952230623,0.2246446645329582,0.1468938884883374,0.1699629689900163,-0.0621497121264362,0.2039418281940032,-0.072525948047584,0.0052438984487028,0.0053536607535347,-0.0007454479153932,0.004897249868497,0.0056548481357011,-0.0020695854138103,0.2206925387394029,9.727
0.8553810056897185,0.7947241352828642,0.2183915586731143,0.1432497861129447,0.1648465094512709,-0.0184148215927669,0.0043979997648768,0.0109348099444954,0.0052509341036746,0.0053541227404325,-0.000635059940198,0.0047717358609424,0.0054880691345676,-0.0006132135590391,0.2206925387394029,9.761
0.8547677921306792,0.7940609630043526,0.2251588781634659,0.1477928712308243,0.1698640268837974,-0.0197731590442259,0.2032228075180648,-0.0407909144582288,0.0052583883213674,0.0053543745369251,-0.0006631722785116,0.0049231946834009,0.005654999257487,-0.0006584461961727,0.2206660211627679,9.795
0.8541093459345067,0.7933568917789475,0.2185789633368461,0.1435824032102222,0.1648055117457772,-0.0204061747171625,-0.1975950398384313,-0.0190094796677643,0.0052634166092584,0.0053513878145652,-0.000704071225405,0.0047829935295967,0.0054865422459802,-0.0006795256180815,0.2207677922828493,9.829
0.8534298203164251,0.7944343364186058,0.2184033958741127,0.1435789411278188,0.1645756087455208,0.034155642954212,-0.0052722961781825,1.6384930231644013,0.0052505848574953,0.0053363316524617,0.0010774446396583,0.0047778964146441,0.0054832290847863,0.0011373829103752,0.2207677922828493,9.863
0.8545672032268004,0.7953933330257311,0.2248916412822871,0.1476514880516655,0.1696328045950127,0.0361771224877827,0.1948422044496829,0.0607050910982194,0.0052307295813112,0.0053296540258966,0.0009589966071252,0.0049132211098297,0.0056518801967965,0.0012046981788431,0.2203506163520546,9.897
0.8557719014056435,0.7958187913936464,0.2178993585176455,0.1428626333038138,0.1645308434546589,0.0235703085245,-0.2099784614006483,-0.3785830019003829,0.005203502767314,0.005310768778223,0.0004254583679152,0.004755010453528,0.005480886308815,0.0007848912738658,0.2189441248125165,9.931
0.8565567926795095,0.7971210215002194,0.217667346573285,0.1425814726870751,0.1644676181217428,0.0238470729664149,-0.0069673256564734,0.0083112445019498,0.005185867140915,0.0053070752541177,0.0013022301065729,0.0047456234457128,0.005478798815162,0.0007941075297816,0.2189441248125165,9.965
0.8573509002092911,0.7980643408622573,0.2239802502062389,0.1465822569553981,0.1693540505223038,0.0277851511624573,0.1895766856742935,0.1182606064877584,0.0051955653385242,0.0053277017008939,0.0009433193620379,0.0048784100833065,0.0056418937252247,0.0009252455337098,0.2193294765103841,9.999
0.8582761457430008,0.797627516798379,0.2174347990061375,0.1421464578526495,0.1645365501606994,-0.0122850402932194,-0.1965600960991415,-1.2033090527230268,0.005209184509928,0.0053422607849631,-0.0004368240638783,0.0047344331289777,0.005478240928899,-0.0004090918417642,0.2193294765103841,10.033
0.8578670539012366,0.7972146803115049,0.2175277387316591,0.1422745439689803,0.1645486896214237,-0.012468133457621,0.0027909827483947,-0.0054982932252722,0.0052157143648672,0.005343877273265,-0.000412836486874,0.0047387151677468,0.0054786299814745,-0.0004151888441387,0.2195034465924537,10.067
0.8574518650570979,0.796793103416816,0.2242531899659946,0.1467437600193986,0.1695752402483735,-0.0125816958204618,0.201965502532598,-0.0034102811663892,0.0052220757986154,0.0053459488024654,-0.0004215768946889,0.0048875804552286,0.0056459784451837,-0.0004189704708213,0.219860687784872,10.101
0.8570328945862764,0.7967257928049089,0.2178360282889713,0.1426135862677646,0.1646629898688844,-0.0125734200712627,-0.1927075578685676,0.0002485209969681,0.0052257049268218,0.0053461374405467,-6.731061190712317e-05,0.0047500155621259,0.0054824258473559,-0.000418694888373,0.219860687784872,10.135
0.8566141996979035,0.7988940921937785,0.2180552251466744,0.1428260911775226,0.1647688954041899,0.0619755102129813,0.0065824882193117,2.238706615142466,0.0052110615111209,0.0053410607125046,0.0021682993888696,0.0047502787563037,0.0054918507627616,0.0020637844900922,0.219554319021267,10.169
0.8586779841879958,0.8010339896028633,0.224811174262033,0.146900338896682,0.1701774206677083,0.0644137270947096,0.2028813548155759,0.0732197261780268,0.0052040860869324,0.0053579728643469,0.0021398974090848,0.0048855295087551,0.0056722968523742,0.0021449771122538,0.219554319021267,10.203
0.8608229613002496,0.8028482625613286,0.2183729038164097,0.1423384225075817,0.1656094761759244,0.0620389597220835,-0.1933414548235237,-0.0713143355142967,0.0051989938664982,0.0053745036197569,0.0018142729584652,0.0047340038439781,0.0055198298359412,0.0020658973587453,0.219744176805994,10.237
0.862888858658995,0.803588960506752,0.2184881053084235,0.1420708960721595,0.1659907004940892,0.022667462169193,0.0034595042646795,-1.1823272538405565,0.0052029855094168,0.0053919064961323,0.0007406979454234,0.0047287081988863,0.0055294173316473,0.0007548264902341,0.220413659299744,10.271
0.8636436851492291,0.8044251558127355,0.2251423517398758,0.1462686377132972,0.1711565487162503,0.0212209453490342,0.1998272201637325,-0.0434389435483119,0.0051831143059075,0.005378147194186,0.0008361953059835,0.0048685602218133,0.0057013797748845,0.0007066574801228,0.220413659299744,10.305
0.864350342629352,0.8054762446878793,0.2070587856296781,0.1344089867693967,0.1575041744909039,-0.0051675101417962,-0.5430500333392713,-0.7924461108357521,0.0049901921884554,0.0051843434781959,0.0010510888751437,0.0044761130111043,0.0052446383069261,-0.0001720780877218,0.2110305752448057,10.339
0.8641782645416299,0.805627228423852,0.2069449883114902,0.1343622031447283,0.1573944934022077,0.0102244821851302,-0.0034173368825184,0.4622219917995966,0.0049029859927063,0.0051044231287631,0.0001509837359727,0.0044732116063704,0.0052421325470091,0.0003404752567648,0.2110305752448057,10.373
0.864518739798395,0.8058802826717275,0.2127755195941259,0.1380926581103153,0.161876000428037,0.0096329657932103,0.1750910295085785,-0.0177632550126112,0.0048976812975152,0.0051008874624405,0.0002530542478754,0.0045974589676733,0.0053913463292332,0.0003207777609139,0.2078932270729491,10.407
0.8648395175593088,0.8082499611689764,0.2180004130449664,0.1414304384154055,0.1658963868726566,0.0741198095040689,0.1569037072324478,1.936541853178939,0.0049335123162801,0.0051584446747645,0.0023696784972488,0.0047026451799652,0.0055302974255908,0.0024681896564854,0.2099583386495618,10.441
0.8673077072157943,0.8123660083425126,0.2177102054960041,0.1408328142497849,0.1660236489407395,0.073222560101309,-0.0087149414102778,-0.0269444265093062,0.005021062651487,0.0052802789180772,0.0041160471735361,0.004682821668314,0.0055344401676202,0.0024383112513735,0.2099583386495618,10.475
0.8697460184671678,0.8148766533128542,0.2240308204189437,0.144504505826749,0.1711965428779217,0.0770122429138386,0.1898082559441309,0.1138042886645505,0.0050443379573181,0.0053412052862,0.0025106449703415,0.0048045134628943,0.0057071531105783,0.0025645076890308,0.2145420370349037,10.509
0.8723105261561988,0.8166209707521627,0.2063083305219188,0.1326683927364771,0.1579943822148787,0.0490040063515225,-0.53220690381456,-0.8410881850545366,0.004832864298865,0.0051353993680114,0.0017443174393084,0.0044134047054813,0.0052649477300664,0.0016318334115057,0.2075569882151449,10.543
0.8739423595677045,0.8183472980766905,0.2061265502468453,0.1322937276126797,0.1580712635206265,0.0502891844756366,-0.0054588671193263,0.0385939376610832,0.0048285355529262,0.0051495910183674,0.0017263273245278,0.0044008134549616,0.005267591461735,0.0016746298430386,0.2075569882151449,10.577
0.8756169894107432,0.8199038209375332,0.2125201601591323,0.1361240866685462,0.1632024862026231,0.0517088244288651,0.1920002976662776,0.0426318304272838,0.0048821110387422,0.0052236016745663,0.0015565228608427,0.0045280875626869,0.0054386787189457,0.0017219038534812,0.2077965637157801,10.611
0.8773388932642244,0.8192615357549571,0.2179027063292638,0.1392833890131869,0.1675760334016134,-0.0226906552417046,0.1616380231270723,-2.23421860872582,0.0051022075455027,0.0054664902682366,-0.0006422851825761,0.0046400771177873,0.0055786684373704,-0.0007555988195487,0.2077965637157801,10.645
0.8765832944446756,0.8184987413809914,0.2181009952291258,0.1395368309262066,0.1676231396168393,-0.0218175798747628,0.0059546216174777,0.0262184794877402,0.0051178237718418,0.0054737777428113,-0.0007627943739656,0.0046484361679431,0.0055803017227145,-0.0007265254098296,0.2204028450083049,10.679
0.875856769034846,0.8180421531016175,0.2248927923339253,0.1440076292305943,0.1727384461176311,-0.0231264794277982,0.2039578710149988,-0.0393062928839437,0.0050285931808911,0.0053714577454202,-0.0004565882793738,0.0047974958122842,0.0057504872380798,-0.0007701117649456,0.2205920190133711,10.713
0.8757715408474638,0.8185348551140641,0.1954959566322087,0.1251964857205612,0.1501482901093574,0.0002950240513069,0.3636388657921666,-0.6087702807806096,0.0045861894330594,0.0049009784921059,-5.640043156052155e-05,0.0041688682662391,0.0050000837305737,9.824300908523042e-06,0.1941910093448375,10.781
0.8757813651483722,0.8176685536505011,0.2015172500108087,0.1290510284116833,0.154774139047212,-0.0020276497777101,0.1808196209789788,-0.06974996483535,0.0046373664269379,0.0049525951507203,-0.000866301463563,0.0042974184744602,0.0051539627959169,-6.752073759774824e-05,0.1941910093448375,10.815
0.8757138444107744,0.8131178348426582,0.2175216059810784,0.1393114489694612,0.1670567845213619,0.0220071977416844,0.4806112903984901,0.7217671927746127,0.0048273095831679,0.0051379655536594,-0.0045507188078428,0.0046368653387285,0.0055648295192215,0.000732839684798,0.1973868561280296,10.849
0.8764466840955725,0.8079201790222005,0.2182299261324948,0.139642229733288,0.1677031554113093,0.0162773858577386,0.0212708754179088,-0.1720664229413159,0.0048652387662655,0.00512068971749,-0.0051976558204577,0.0046484047759777,0.0055859146524378,0.0005420369490626,0.2075599825409337,10.883
0.8769887210446352,0.8041375295314809,0.2247310841347012,0.143708597974922,0.1727770211701786,0.0184005102365987,0.1952299700362268,0.0637574888546572,0.0049149584362495,0.0051320727737651,-0.0037826494907196,0.0047835605100277,0.0057550842203796,0.0006127369908787,0.2090790980754697,10.917
0.8797631936685855,0.8026465182313649,0.1948375547215916,0.1241765283838505,0.1501394769153802,0.0623139841667511,0.01620189916122,-0.0781682225636574,0.0047312591378387,0.0048935853696716,0.0006018830235108,0.0041297378920619,0.005004055266643,0.0020750556727528,0.202223290709099,10.985
0.8818382493413383,0.804817257532774,0.2006963525538193,0.1275893461263864,0.1549192844143302,0.0662635185049505,0.1759398748416735,0.1186046347807626,0.0044808593298584,0.0046484438236464,0.002170739301409,0.0042428750683608,0.0051636229619623,0.0022065751662148,0.202223290709099,11.019
0.8840448245075531,0.8072553965385376,0.1835334215472467,0.1163654084212168,0.1419281809500945,0.0689338637180903,-0.5154033335307093,0.0801905469411343,0.0043355314922042,0.0045176909763338,0.0024381390057636,0.0038693981390414,0.0047307679610914,0.0022954976618124,0.1843083878458809,11.053
0.8863403221693655,0.8096874105306838,0.1831642513079187,0.1158058978289304,0.1419089038264539,0.0707425620674851,-0.0110861933732141,0.0543152657475937,0.0043270335881797,0.0045317471538028,0.0024320139921462,0.003850624716419,0.0047302199972877,0.0023557273168472,0.1842493064738841,11.087
0.8886960494862127,0.8123306308622942,0.1888347425899884,0.1190460962007001,0.1465830378604593,0.0729863173708899,0.1702850234855782,0.0673800391412844,0.0044819416923325,0.0047169801110293,0.0026432203316103,0.0039581526162284,0.0048861466423549,0.0024304443684506,0.1843978993056956,11.121
0.8911264938546634,0.8148357912877237,0.2169696923958193,0.1363733191767581,0.1687547487777767,0.0617638941378638,0.8448933875624876,-0.3370097066974813,0.0049850727627387,0.0052764811783612,0.0025051604254294,0.0045352804826477,0.0056243354261203,0.0020567376747908,0.2071974241141789,11.155
0.8931832315294543,0.8164984239957582,0.2179716925463486,0.1366541359382197,0.1698155054242648,0.0479073155715115,0.0300900946104915,-0.4161134704610287,0.005121202914984,0.0054414608396347,0.0016626327080345,0.0045459002397739,0.0056586202478377,0.0015953136085313,0.2197357471960803,11.189
0.8947785451379856,0.8184813951568184,0.2248376683969587,0.1406790364652365,0.175389240916863,0.0499237732318546,0.2061854609792807,0.0605542840943881,0.0049321928192656,0.0052584579931067,0.0019829711610601,0.0046795794810462,0.005844493552891,0.0016624616486207,0.2197357471960803,11.223
0.8964410067866064,0.8199636020703627,0.2055629513181728,0.1283522489128572,0.1605672044772824,0.0538461219291324,-0.5788203326962746,0.1177882491675018,0.0048346222401782,0.0051734923366757,0.0014822069135442,0.0042691732310695,0.0053508451657196,0.0017930758602401,0.2070026235597308,11.257
0.8982340826468466,0.8212973411475133,0.2069393763103278,0.1289216357112499,0.16187376968874,0.0408007295723274,0.0413340838485005,-0.3917535242283789,0.0048360406980492,0.0051879761568942,0.0013337390771506,0.0042892653192993,0.0053934401127468,0.0013586642947585,0.2070026235597308,11.291
0.899592746941605,0.8224978361544171,0.2132712480347509,0.1326395588752399,0.1670071036204208,0.0397442711004881,0.1901462980307218,-0.0317254796348154,0.0048279776692148,0.0051914086718474,0.0012004950069037,0.0044130487575703,0.0055643902973804,0.0013234842276462,0.2085852939093498,11.325
0.9009162311692512,0.8217369974789718,0.2069057497627817,0.1284661245595699,0.1621926142755703,0.0373334101128543,-0.1911561042633374,-0.0723982278568702,0.0048675483331621,0.005246269895055,-0.0007608386754452,0.0042744012979719,0.0054038001857842,0.001243202556758,0.2082736411473494,11.359
0.9021594337260092,0.8208013987587606,0.2181651815505491,0.1352442999877657,0.1711871074637435,0.0771096795471789,0.3381210747077278,1.1944825655953326,0.0049061069611349,0.0052739314565801,-0.0009355987202112,0.0044961401100036,0.0057064415400563,0.002567752328921,0.2110553060065619,11.393
0.9047271860549304,0.82179999335444,0.2247924203763113,0.138899260084802,0.1767445269493084,0.0796025066082967,0.1990161809538211,0.0748596715050409,0.0049852905743645,0.00536357722354,0.0009985945956794,0.0046173623646239,0.0058918548589197,0.0026507634700562,0.2132914001718651,11.427
0.9089796730480748,0.824474162948699,0.217623786201869,0.1337409114773239,0.171678422983354,0.0478891699704537,-0.0087911329622718,-0.0063253912220578,0.0050038190640229,0.0053990404796482,0.002674169594259,0.0044488402917918,0.0057205737369514,0.0015947093600161,0.2132914001718651,11.461
0.910574382408091,0.8265002551839039,0.224037331012791,0.1374003411694967,0.1769572601896875,0.0528155069715606,0.1925989432709306,0.1479380480812881,0.0050319873107198,0.0054553614982044,0.0020260922352048,0.0045700700355424,0.00589683449918,0.0017587563821529,0.2168325589133497,11.495
0.912333138790244,0.8276041432877732,0.206363815594414,0.1262744436419808,0.1632200639308585,0.0351208655017064,-0.5307361987500575,-0.5313706147103375,0.0048383181511792,0.0052602024487207,0.0011038881038692,0.004201596405479,0.0054378119538104,0.0011695248212068,0.2076260970910611,11.529
