Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
7.185,0.8050460374845971,0.0048145280618556,0.0050062241781048,-0.0001559065297791,0.8704650494381169,0.1942726278684794,0.1252030799579353,0.1485464328348936,0.0321803153135593,-0.7146721759578762,-1.3680052755581102,0.0041664627551379,0.0049489542854428,0.0010716044999415,0.2039079237997459,0.1413788405123979,0.1469369417256699,-0.0719486878320211,0.804673600892263
7.219,0.8076434836068185,0.0048726854069056,0.0050807683958182,0.0025974461222213,0.8715366539380583,0.2125207957827429,0.1367892816615942,0.1626461836706763,0.0758907518726716,0.5479930304583636,1.312625722495864,0.004548071713004,0.0054220044430707,0.0025271620373599,0.2069128089254048,0.14332143233029,0.1492376545386424,0.0790299793712864,0.8056177231638751
7.253,0.8099881304016887,0.0049718623157866,0.005212359551367,0.0023446467948702,0.8740638159754183,0.2059561587840993,0.1321651850878991,0.1579566497232152,0.0749424672434204,-0.1971362462055142,-0.0284770158934294,0.0043943746463518,0.0052655745946269,0.0024955841592058,0.2071979212041361,0.1431475095097914,0.149799095699739,0.0760833653127771,0.808100059725683
7.287,0.8101672823791621,0.0051415279143089,0.0054042013928572,0.0001791519774734,0.8765594001346242,0.2177976564202186,0.139346760206916,0.1673866767755899,-0.0014316135480328,0.3556005296131905,-2.293515939683281,0.0046402125944008,0.0055740050733207,-4.767273114949511e-05,0.2186464983930436,0.1507443652645497,0.1583743274666927,0.0113139467703957,0.8100761056706988
7.321,0.810254797684469,0.0051510140391954,0.005414231337981,8.751530530681784e-05,0.8765117274034747,0.2242379165890831,0.1434754489079051,0.17232944843203,0.0031162880919519,0.1934012062722083,0.1365736228223659,0.0047772623518752,0.0057389619818857,0.0001037723934619,0.2197264683879948,0.1514722086781038,0.1591725193255338,0.0028081823504988,0.8101812463713589
7.355,0.8092103233928432,0.0051638285656819,0.0054240457800227,-0.0010444742916257,0.8766154997969368,0.2178420844615604,0.1393657927601034,0.1674286402348938,0.0025300458106336,-0.1920670308565385,-0.0176048733128603,0.0046404785960913,0.005575708564984,8.425052549410063e-05,0.2199181227809045,0.1515911511427372,0.1593238953286568,0.0023162378028914,0.8102639602417787
7.389,0.8079601973423369,0.0051767241784494,0.0054239112556098,-0.0012501260505062,0.8766997503224309,0.2180110233930065,0.139459755079341,0.1675702331384552,-0.0349731196348582,0.0050732411845682,-1.126221184549307,0.0046470906055881,0.0055775228361418,-0.0011646048838407,0.2204505061483872,0.1521437871345245,0.1595327355041735,-0.0364663029284582,0.8091008295822133
7.423,0.8066879281000455,0.0051879957315598,0.0054218160640605,-0.0012722692422914,0.87553514543859,0.2248160054946684,0.1440139899660181,0.1726331573616331,-0.0375150482383077,0.2043538168667233,-0.0763341922957792,0.0047990828511818,0.0057458312661249,-0.0012492511063356,0.2206440903364422,0.1524771706893861,0.159482058611481,-0.0370761433875148,0.8078488887540487
7.457,0.8071815849186011,0.0051836645279145,0.0054102813188324,0.0004936568185556,0.8730523351770872,0.2184988727202556,0.1403834628573723,0.1674342878152359,0.019524757907485,0.0036986433624845,1.6987560474766985,0.0046727889613256,0.0055772214228151,0.0006501744383192,0.2204257607825185,0.1524293300384876,0.1592256743134407,0.0203930181939363,0.8072019757469542
7.491,0.8078424622966054,0.0051820017985058,0.0054147269846513,0.0006608773780042,0.8737025096154064,0.2251246074565693,0.1445282417100845,0.1726055509845086,0.0196854000869195,0.1989710131025117,0.0048240894725092,0.0048107335543249,0.0057494863516411,0.0006555238228944,0.2204558483657325,0.1523452065931251,0.1593477929145956,0.0181959519745983,0.807860677924938
7.525,0.808418278884518,0.0051782462614401,0.005415628316336,0.0005758165879126,0.8743580334383009,0.2184401740854026,0.1401270700390418,0.167572413889442,0.0175030657275093,-0.2007337348698699,-0.0655355663486562,0.0046644373518122,0.0055816610007991,0.000582852088726,0.2202498014198201,0.152114025511924,0.1592837037114214,0.0152687402227873,0.808418278884518
7.559,0.8082169567830565,0.0051684738959165,0.0054144530290908,-0.0002013221014615,0.8749408855270269,0.2182735825231773,0.1399225840848377,0.1675261988183455,-0.0033770023275416,-0.0050027496163758,-0.6270290707222516,0.0046595681928348,0.0055785003498381,-0.0001124541775071,0.2191916230816837,0.1514121896365737,0.1584907456561459,-0.0178057914663396,0.8082353959284725
7.593,0.8077934555014493,0.0051490622826052,0.0053859150951965,-0.0004235012816071,0.8748284313495198,0.2245134607278509,0.1439419861937313,0.1722991545498697,-0.0046790579797795,0.1873837298700785,-0.0391007703374743,0.0047935428265174,0.0057373323473616,-0.0001558126307266,0.2195895152461353,0.151757384429809,0.1587112203880237,0.0004457934774219,0.8077922907551667
7.627,0.8080395668951241,0.0051370013926932,0.0053825805701361,0.0002461113936748,0.8746726187187931,0.217725204739485,0.1396158745544206,0.1670678675007703,-0.0032451799142522,-0.2038515311821586,0.043059401367187,0.0046493421553862,0.0055632483893609,-0.0001080644911445,0.2179393863801692,0.150581914370583,0.1575520967815251,0.0168212725834398,0.8080149264302039
7.661,0.8077761291105119,0.0051199552854809,0.005359022346888,-0.0002634377846122,0.8745645542276486,0.2175009035130972,0.1394900765087403,0.1668806806811364,-0.0258054771102575,-0.0067357725641992,-0.6774864022824425,0.0046472398381272,0.0055552697546828,-0.0008593223877715,0.2190096101993445,0.1513489075468844,0.1582994552865974,-0.0189139956582505,0.8078409778418445
7.695,0.8069537861805336,0.0051628405559172,0.005397074929928,-0.0008223429299782,0.8737052318398769,0.2240202224338495,0.1438187675746389,0.1717591981601667,-0.0247454905847731,0.1957753429655354,0.031831427191723,0.0047913492580029,0.0057177513401758,-0.0008240248364729,0.2196250651334036,0.1519039911647273,0.1586201333471832,-0.0231273145099041,0.8070231989507585
7.729,0.8062655014857273,0.0051679231552156,0.0053929776612057,-0.0006882846948063,0.872881207003404,0.2175466235301938,0.1398001775475197,0.1666806640467628,-0.0235215054814598,-0.194402369479151,0.0367563094088102,0.0046573525576219,0.0055487822180451,-0.0007832661325326,0.2197453212099264,0.1521068188928712,0.1585923133066195,-0.0227604288007434,0.8062690060800182
7.763,0.8066675284977398,0.005165565531821,0.0053885191897554,0.0004020270120125,0.8720979408708714,0.2176730854364085,0.1400120330003844,0.1666679415439731,0.0107099321668008,0.0037976548412825,1.027971100548368,0.0046612442228027,0.0055510137137678,0.0003566407411544,0.2196265987574421,0.1519703951562067,0.1585586386099125,0.0113546301287412,0.8066111724541547
7.797,0.8070419276309027,0.0051681260688459,0.0053957711894991,0.0003743991331628,0.8724545816120258,0.2244207614866216,0.1442909917063399,0.1718859735366328,0.0113524795722457,0.2026329144208127,0.0192957178812295,0.0048036360911587,0.0057248552499179,0.0003780375697557,0.2198212998326278,0.1520453244458548,0.1587564901799633,0.0108984287458347,0.8069878796057839
7.831,0.8073580192992008,0.0051709139357639,0.0054024718117904,0.0003160916682981,0.8728326191817816,0.2180030718616258,0.1401016166201896,0.1670235802559465,0.0105658779572988,-0.1927234121620337,-0.023621670118526,0.0046642382329972,0.0055628459177064,0.000351843735978,0.220011547005376,0.1521212893451953,0.1589471426092779,0.0104176996199911,0.807337895351977
7.865,0.8074020891291163,0.0051761558873464,0.0054098611462177,4.406982991544961e-05,0.8731844629177598,0.2181789222049308,0.1401558061288193,0.1672076317124492,0.0017446140350792,0.0052807910902377,-0.2649028204870754,0.0046668593923181,0.0055682898501774,5.809564736813933e-05,0.2202758642220771,0.1522951135468638,0.1591466454202877,0.0012681190452834,0.8073940155169672
7.899,0.807427763922435,0.0051803762057074,0.0054142984544262,2.567479331871958e-05,0.8732425585651279,0.2249727906254182,0.1445100977748546,0.1724227019939377,0.0009900208774984,0.2040200726873119,-0.0226604551826071,0.0048119191863103,0.005741899800466,3.296769522069809e-05,0.2204568830741292,0.152415409506867,0.159282077584436,0.0005997281481048,0.8074245121757581
7.933,0.8072634815970432,0.0051853709569601,0.0054184313702579,-0.0001642823253917,0.8732755262603485,0.2185021667296932,0.1403482053275987,0.1674681406324584,0.0001434740262131,-0.1943130299016517,-0.0254218273659239,0.0046734144484402,0.0055768405900333,4.777685072898663e-06,0.2205834901216856,0.1525026478539057,0.1593738325817992,-0.0005789686429141,0.8074263499693135
7.967,0.8063850551152646,0.0051925022268584,0.0054203459155219,-0.0008784264817786,0.8732803039454214,0.2185450970332908,0.1403749800304596,0.1675017146740253,-0.0238814166045545,0.0012891983062338,-0.721468187110141,0.0046765367763813,0.0055760882514828,-0.0007952511729316,0.2207833483269715,0.1527690260451072,0.1593954565842394,-0.0260567865775143,0.8066223445081848
8.001,0.8054229145304246,0.005195231116596,0.0054113744980304,-0.00096214058484,0.8724850527724898,0.2251116521260944,0.1447299450494701,0.1724195433496943,-0.0270309855180205,0.1971938466307387,-0.0945816490530322,0.0048219182513328,0.0057395457245057,-0.00090013181775,0.2205871474619846,0.1527814795181506,0.1591116247848039,-0.0291146061384184,0.8056912581054867
8.035,0.8042024397706449,0.0051699363355379,0.0053779097333968,-0.0012204747597797,0.8715849209547397,0.2183303662723929,0.1405205539145955,0.1670991405249366,-0.0268155266259714,-0.2036422178288737,0.0064702369984711,0.0046816511738788,0.0055624520076349,-0.0008929570366448,0.2191741535035543,0.1519830661950756,0.1579191475215809,-0.0454081580927945,0.804550512869179
8.069,0.8042856372746152,0.005120397925221,0.0053180199800055,8.319750397034475e-05,0.8706919639180949,0.2181145376131149,0.140530652357872,0.1668085347518341,0.0234585743557918,-0.0064813411194601,1.5097327622151138,0.004677333792105,0.0055566919127806,0.0007811705260478,0.2171240001063546,0.1506300235943404,0.1563759169890067,0.0087982511114903,0.8041118815248014
8.103,0.8058269619671089,0.0051229082669393,0.0053337317231008,0.0015413246924936,0.8714731344441428,0.2243475456098299,0.1444124901361261,0.1716882462891331,0.0255989392772671,0.1871774173187696,0.0642752228671244,0.0048063267844901,0.005719411918623,0.0008524446779329,0.2170946569477577,0.1504305037696139,0.1565271657281405,0.0507066753063916,0.8052571246790277
8.137,0.807093269575674,0.0051300753234575,0.0053541760536729,0.001266307608565,0.8723255791220758,0.2174933594703698,0.1398585170775236,0.1665621704186864,0.027336422971296,-0.2058314155994038,0.0521766875083761,0.0046545968443853,0.005548779057783,0.0009103028849441,0.2184278426413491,0.1511083344736829,0.1577244232626752,0.0366376162405481,0.8068177724660687
8.171,0.8077322151530532,0.0051542234312812,0.0053885639704618,0.0006389455773792,0.8732358820070198,0.2174046877186905,0.1396498788366514,0.1666214559502164,0.0188825155990487,-0.0026628153657451,-0.2538710922596776,0.0046484295820482,0.0055500957484111,0.0006287877694483,0.2191947898324203,0.1515345664501464,0.1583781268371521,0.0200856065765652,0.8074767955350723
8.205,0.8084087446619619,0.0051521932108742,0.0053925988150134,0.0006765295089087,0.8738646697764683,0.2240843720739217,0.143832556406846,0.171831317067743,0.0201248017909226,0.2005911217787154,0.0373058916478648,0.0047875345814198,0.0057237310969302,0.0006701558996377,0.2193705418419682,0.1515494317853282,0.1586070753578883,0.0199764495543871,0.8081493411138693
8.239,0.808591723718947,0.0051549934389121,0.0054017281539151,0.0001829790569851,0.874534825676106,0.217626942214644,0.1395758729720235,0.1669732363637764,0.019758788256891,-0.1939168125909233,-0.0109913974183677,0.0046458799980446,0.0055618769614991,0.0006579676489544,0.2195197930462394,0.1515479886375769,0.1588148188267348,0.0199983248249285,0.8088078714015077
8.273,0.8079593692981532,0.0051669704405928,0.0054104684449263,-0.0006323544207939,0.8751927933250604,0.2177915825151508,0.1395714893298596,0.1671914255597417,-0.0174097863292257,0.004944153168375,-1.1161734109944972,0.004649177044794,0.0055662665225883,-0.0005797458847632,0.2200488513789928,0.1520036318092917,0.1591112595324395,-0.0185141222733897,0.8082398587308257
8.307,0.8073094189209502,0.0051750172962854,0.0054117175821846,-0.0006499503772029,0.8746130474402971,0.2245764419675598,0.1440194827995224,0.1723164729820304,-0.0191919168107869,0.2037495331053746,-0.0535174318787151,0.0047975097774157,0.0057367497373102,-0.0006390908297992,0.2202466772991068,0.1522423758497762,0.1591567084885596,-0.0190937715038815,0.807598603339527
8.341,0.8076970928148783,0.0051750227228204,0.0054061629250474,0.0003876738939281,0.873973956610498,0.2181544139612803,0.1400080240923877,0.1672994367011887,-0.0191841501760121,-0.1928536938822672,0.000233232275518,0.0046638791215045,0.0055697217161867,-0.0006388322008612,0.2204354707024993,0.152475021152235,0.1591953663536031,-0.0196770384091139,0.8069571701355145
8.375,0.8096031338538268,0.0051630313402717,0.0054085708559143,0.0019060410389484,0.8733351244096368,0.2183363417893954,0.1402317192669835,0.167349404114271,0.0547973356855067,0.0054632981415938,2.221666242087655,0.004664461757735,0.0055771326721947,0.0018247512783273,0.2199354172374921,0.1518592490713831,0.1590922883954636,0.0560363318198469,0.8086549553436292
8.409,0.8114682131667996,0.0051562570090526,0.0054214669544483,0.0018650793129728,0.8751598756879643,0.2251017477228808,0.1442618886301714,0.1727984499836486,0.0567664142485877,0.2031653433479107,0.0591314883808115,0.0047983064653496,0.0057588695268704,0.0018903215944779,0.2200769812790706,0.1516561780662929,0.1594812883796504,0.054969404762919,0.8105428725015134
8.443,0.8137877812773175,0.0050852227218745,0.0053678499578806,0.0023195681105179,0.8770501972824422,0.2185328888587249,0.1397347142438236,0.168020335519653,0.0537104576257817,-0.1972630289536313,-0.0917704691533347,0.0046479918001739,0.0055993749968754,0.0017885582389385,0.2200826922423636,0.1513757298333372,0.1597553750021307,0.0530368688881249,0.8123244969691759
8.477,0.817521814384274,0.0048071657249082,0.0051070800415784,0.0037340331069564,0.8788387555213807,0.182332217631113,0.1163362930230306,0.1403955288174774,0.0258920872518987,-1.0871072440724283,-0.8353864977142036,0.0038718421517421,0.0046769568949528,0.0008622065054882,0.204022073557013,0.1398215104782224,0.1485764170590055,0.1519840810502153,0.8157458804599798
8.511,0.8182879274096924,0.0048127401587221,0.0051382444536214,0.0007661130254184,0.8797009620268689,0.2129993169534959,0.1357618445652364,0.164126264147151,0.047437606252108,0.9209339135850704,0.6470125825888696,0.0045163865384633,0.0054691086953666,0.0015796722881951,0.2071418543121936,0.1416337040459022,0.1511543637680758,0.0216529046357179,0.8179039492300981
8.545,0.8186533775087155,0.0048033296997123,0.0051329985058323,0.0003654500990231,0.8812806343150641,0.2066493123428662,0.1314627678614872,0.1594411457496972,0.04206670876548,-0.1906908291480383,-0.1612882128116544,0.0043738304530475,0.0053125859575918,0.0014008214018904,0.20668466004218,0.1412203261352611,0.1509151025676423,0.0235691211885329,0.818571886490703
8.579,0.818849286862897,0.0048054099780112,0.0051450496358746,0.0001959093541815,0.8826814557169546,0.2062718728451678,0.1309995852913546,0.1593335940112637,-0.0076468658892119,-0.0113345194504012,-1.4929001397805397,0.0043628023646178,0.0053053842304242,-0.0002546406341107,0.2074270802780126,0.1417125196543064,0.1514713022519081,0.0015206354849419,0.818671421521642
8.613,0.8192292825275076,0.0047936509236492,0.0051297499608153,0.0003799956646105,0.8824268150828438,0.2124351486896486,0.134955552512921,0.1640600232985639,-0.0070723300179412,0.1850833586931167,0.0172533294675889,0.0044944991293932,0.0054628045048925,-0.0002355085895974,0.2061301486482225,0.1407671654555334,0.1505796908993798,0.0152668766334471,0.8190653114246707
8.647,0.8183929147493291,0.0048302951294187,0.0051691732300966,-0.0008363677781785,0.8821913064932464,0.2059346772843207,0.1308633922655668,0.1590090056347302,-0.0035914074708548,-0.1952093515113505,0.1045322086212138,0.0043579085768625,0.0052948701627504,-0.0001195938687794,0.20812452588962,0.1421131770261674,0.1520515149293432,-0.0052513176434157,0.8191702627742112
8.681000000000001,0.8171753175758012,0.0048396103553502,0.0051646768889113,-0.0012175971735278,0.8820717126244669,0.2060091483144272,0.1309297381205502,0.1590508499346036,-0.0365683769059519,0.0022363672704677,-0.9902993824353494,0.0043630250120503,0.0052938683951407,-0.0012177269509682,0.2081458095559404,0.1423052353926327,0.1519009480403107,-0.0358737054779456,0.8180022104555961
8.715,0.8159324311185063,0.0048505374596103,0.0051640085984576,-0.0012428864572948,0.8808539856734987,0.2123506081813114,0.1351596144926776,0.163782353766099,-0.0378831756348098,0.1904342302367626,-0.039483445311046,0.0045040903796273,0.0054512472808191,-0.0012615097486391,0.2083538521864104,0.1426341132676162,0.1518777055833982,-0.0365470357962486,0.8167740140726205
8.749,0.8151014113939283,0.004981213153643,0.0052906851667944,-0.0008310197245779,0.8795924759248596,0.2062019496465534,0.1314465641707685,0.1588743050519491,-0.0362711610182349,-0.1846444004431836,0.0484088473445917,0.0043802057486395,0.005288001171421,-0.0012078296619072,0.2085068515031971,0.1429224700582774,0.1518165823492844,-0.0367283830041371,0.8155652349787832
8.783,0.8151757855753323,0.0051286653053033,0.0054439711339475,7.43741814039911e-05,0.8783846462629523,0.2178307438545944,0.1390621292379372,0.16766620762711,0.0021324926253469,0.3492130392805104,1.1532628721796354,0.0046304029897463,0.00558358818024,7.101200442405364e-05,0.2199363848466148,0.1508277681236479,0.160071851811108,0.0023749654484229,0.815122744566345
8.817,0.8152326208941132,0.0051322890786569,0.0054486472728414,5.683531878086789e-05,0.8784556582673765,0.2246330146067825,0.1433923886306741,0.1729121572768111,0.0021511374087378,0.2042723949606024,0.0005599034051312,0.0047745873912015,0.0057582892354116,7.163287571096965e-05,0.2201142238419945,0.1509385395709022,0.1602118248125487,0.001854873883728,0.8151925719996663
8.851,0.8147094692991693,0.005140628187392,0.0054559445707396,-0.0005231515949438,0.8785272911430875,0.2182065485345831,0.1392780817852861,0.1679753367539012,0.0015851846134708,-0.1929869691351164,-0.0169955794374482,0.0046376445104367,0.0055938403908101,5.278664762857766e-05,0.2202999856761566,0.1510577924264971,0.1603546913443698,0.0013182138818819,0.8152432688285418
8.885,0.8139602697810647,0.0051499603204427,0.0054574855972668,-0.0007491995181045,0.8785800777907159,0.2183662284402077,0.1393711296202591,0.1681056154671042,-0.0205136155993755,0.004795192361099,-0.6636276340194102,0.0046428021766851,0.0055964708215082,-0.0006831033994592,0.2206699540416835,0.1514214881268294,0.1605202839214257,-0.0216438765506025,0.8145581462772301
8.919,0.8131511377286924,0.0051559809673908,0.005454974021875,-0.0008091320523723,0.8778969743912567,0.2251320271661046,0.1438077240422643,0.1732159581612029,-0.0226674160889443,0.2031771389158224,-0.0646786933804431,0.0047908005450822,0.0057664273748883,-0.0007548249557618,0.2207807995950218,0.1516193057083968,0.1604859732385384,-0.0231237922104221,0.8137997442144169
8.953,0.8134932537446053,0.0050276426404114,0.0053152391200312,0.0003421160159129,0.8771421494354948,0.218544302118217,0.1397265609026,0.1680419595418671,-0.0236731647324032,-0.1978295810176456,-0.0302026619657329,0.0046549316397657,0.0055941024842331,-0.000788316385589,0.2207532504663596,0.1517285918727454,0.1603447286310876,-0.0253122243143205,0.8130004860042124
8.987,0.8161295660623036,0.0047605857164743,0.005046418027627,0.0026363123176982,0.8763538330499058,0.1830958235773365,0.1171734805711227,0.1406927718907829,0.0723695074984147,-1.064518875101515,2.8841643312557936,0.003896087011185,0.0046898833417446,0.0024099045996972,0.2061827906776799,0.1415898933116139,0.1498787686219824,0.0733093109850955,0.813828807815532
9.021,0.8176684256817102,0.0046746769204129,0.0049762807025655,0.0015388596194065,0.878763737649603,0.201342710811038,0.128477486962098,0.1550239418304193,-0.0023109387564078,0.5479545715826282,-2.242656043688364,0.0042783439241876,0.0051622611196822,-7.695426058837994e-05,0.2023726480832308,0.1385849144716101,0.1474751171320629,0.064985870971474,0.8164662649850574
9.055,0.8183298543816148,0.0046213223018174,0.0049398912722395,0.0006614286999045,0.8786867833890146,0.1952820911537993,0.1246217546781615,0.1503479743339993,-0.0011689277122026,-0.1820005903074692,0.0342946259521054,0.0041498515267802,0.0050066313958428,-3.892529281634971e-05,0.1976039135521596,0.135141534560828,0.1441668210361658,0.004117139750612,0.8176999083089116
9.089,0.8218175716975915,0.0046948857332271,0.0050331033587227,0.0034877173159767,0.8786478580961982,0.2058810492638962,0.1313917847196772,0.1585030137069351,0.0561758092225454,0.3182870303332409,1.7220641722146597,0.0043702484584778,0.0052823708959672,0.0018706544471107,0.2005067525075087,0.1370097699664922,0.1463942646924265,0.059794538147445,0.8184995514938214
9.123,0.8260293473617981,0.0047828578772957,0.0051714363915722,0.0042117756642066,0.880518512543309,0.2245030606793968,0.1429526428591854,0.1731073833029404,-0.018401575192934,0.559219562027045,-2.2395610935579437,0.0047619158030129,0.0057631600060772,-0.0006127724539247,0.2055129229631081,0.1398665919061656,0.1505752236372057,0.1441942832421623,0.8222516144064922
9.157,0.8278149591178272,0.0049091190608692,0.0053400676172625,0.001785611756029,0.8792495867049459,0.2178087804847015,0.1389030492692434,0.167769507837208,-0.0223381539588828,0.0007728897824571,-0.0790945381347827,0.0046273812694122,0.0055851427031194,-0.0007438605268307,0.2177767284345422,0.1473225732917071,0.1603831750725802,0.0028740808376096,0.8278178030984438
9.191,0.8273065834647948,0.0050492802625083,0.0054960022446235,-0.0005083756530324,0.8785057261781151,0.2241612589232725,0.1430826084441117,0.172556185524876,-0.0178029176847072,0.1907651182754056,0.1361932815067748,0.0047661813266175,0.0057448514386785,-0.0005928371589007,0.2197874723927342,0.1487683033413896,0.1617854287063923,-0.017027877446638,0.8272894969003182
9.225,0.8267133602770869,0.0050611649964746,0.0055022425775341,-0.0005932231877079,0.8779128890192143,0.2177496177475467,0.1390893915283667,0.1675381663785044,-0.0175045139922206,-0.1925417770488233,0.0089610718464422,0.0046331349857538,0.0055778098544945,-0.0005829003159409,0.2199767113918613,0.1489896602430993,0.1618389158868288,-0.0177416139170657,0.8267133602770869
9.259,0.8249639388211327,0.005078290853949,0.0055087440069871,-0.0017494214559541,0.8773299887032733,0.2178978540777774,0.139281779606755,0.1675710615866465,-0.0509636497358191,0.004451541448371,-1.0047788511591138,0.0046426485604127,0.005576317470523,-0.0016970895362027,0.220476559375005,0.149603223532531,0.1619530448695413,-0.0525481708430604,0.8250165579391671
9.293,0.8231618131194891,0.0050932225381927,0.0055048681830536,-0.0018021257016436,0.8756328991670705,0.224701232241184,0.1439236002172964,0.1725590944320186,-0.0539893448644458,0.2043056505527488,-0.0908617155743747,0.0047976462807187,0.0057420505967178,-0.001797845183986,0.2206762016116336,0.1500304498200585,0.1618296946933079,-0.0532953499450278,0.8232151776580459
9.327,0.8213713689250287,0.0051072030228442,0.0054999863652964,-0.0017904441944603,0.8738350539830845,0.2182723488517745,0.1401069623670361,0.1673704196372605,-0.0531035810102862,-0.1930595612435268,0.0265995151399288,0.0046703200585299,0.0055694471484071,-0.0017683492476425,0.2208612606290077,0.1504431770824319,0.1616989391306525,-0.0540510782196593,0.8214422812116793
9.361,0.8209809356960671,0.0051093721566461,0.0054889268897013,-0.0003904332289615,0.872066704735442,0.2184591296818148,0.1405228584409406,0.1672654106410628,-0.0121668980739806,0.0056090339351436,1.2293298179070729,0.0046803721740419,0.0055691306236287,-0.0004051577058635,0.2206381756782656,0.1503598980940963,0.1614716867186509,-0.0119218824260247,0.8210170345376562
9.395,0.8205444559957858,0.0051143026320727,0.0054896096341705,-0.0004364797002812,0.8716615470295784,0.2251673011150334,0.1449076976658423,0.1723428926547683,-0.0126807390494714,0.2014465895861453,-0.0154306599246465,0.0048264655814902,0.0057381442804093,-0.0004222686103473,0.2206913940120015,0.1504658458355301,0.1614457203767228,-0.0135669407241085,0.8205855170556617
9.429,0.8200664153521646,0.0051138971717963,0.0054834532443088,-0.0004780406436212,0.871239278419231,0.2185293432320118,0.1407064191432918,0.1672028034013985,-0.0139573628448606,-0.1993380745652131,-0.0383370509125892,0.0046866503338492,0.0055669050234631,-0.0004647801827338,0.2206093846697068,0.1504883142314232,0.1613126401870947,-0.0159588320123545,0.8200997272456281
9.463,0.8215014658398815,0.0049263392364993,0.005291005046826,0.0014350504877168,0.8707744982364971,0.1939652881313713,0.1249591076231418,0.1483501075898293,0.0513380576384544,-0.737659312331548,1.9608234379373892,0.0041567651456048,0.0049437378552924,0.0017095573193605,0.2085805908833104,0.1421196370959227,0.152669157477711,0.0783642766874342,0.8211696054730269
9.497,0.8216162225117628,0.0048654875694789,0.0052324845530333,0.0001147566718813,0.8724840555558577,0.2128696780524359,0.1368594344938214,0.1630429238703081,-0.0215434173717125,0.5676993970289663,-2.1886328831881965,0.004559203274081,0.0054278310752712,-0.000717395798478,0.2095876258657307,0.1427153145964829,0.1534904293291943,-0.0245299087547663,0.821759259819614
9.531,0.8208225951887198,0.0048119207681449,0.005169328487619,-0.000793627323043,0.8717666597573797,0.2064607974201214,0.1328524096196623,0.1580389133397274,-0.0243050237528002,-0.1924588778472801,-0.0829311225551878,0.0044259564738813,0.0052610378587005,-0.0008093572909682,0.2076788222035134,0.1415473200759961,0.1519698962661422,-0.0133372711594749,0.8208924999772196
9.565,0.8207455045917906,0.0047893230853832,0.0051456031096135,-7.709059692917464e-05,0.8709573024664115,0.2061845002758424,0.1328023145523746,0.1577199841603181,-0.0188444679523498,-0.0082972115399111,0.1639806546681795,0.0044238070004246,0.0052508204267073,-0.0006275207828132,0.2065098748480524,0.1407713008192631,0.1510952324708188,-0.0001182819874026,0.8207555202256942
9.599,0.8202981524478644,0.0048140202764621,0.0051687482398137,-0.0004473521439262,0.8703297816835982,0.2121817416225058,0.1367669295117235,0.1622217570792989,-0.0161002730202734,0.1800973377376398,0.0824082562185122,0.0045556244581714,0.0054009001776789,-0.0005361390915751,0.2082024975429076,0.1419787642100063,0.1522836514419846,-0.01716654332373,0.8204032380891606
9.633,0.8202333763341991,0.0048192462105292,0.0051680605422124,-6.477611366528802e-05,0.8697936425920231,0.2059782779364757,0.1328527468511964,0.1574077464287192,-0.0144083763434246,-0.1862902007816851,0.0508077080134759,0.0044250964014232,0.0052407493260644,-0.000479798932236,0.2079717397686366,0.1418912061926997,0.1520497620766775,-0.0135293027439947,0.8199442643938785
9.667,0.8228968775394789,0.0048030470046265,0.0051621380864097,0.0026635012052798,0.869313843659787,0.2055559365142921,0.1326556972316496,0.1570213648783266,0.0739310253340667,-0.0126829255910978,2.652834885209952,0.0044108366617418,0.0052343762712264,0.0024619031436244,0.2067006063301362,0.1406888649892094,0.1514324401351769,0.0759135145419048,0.82215938192182
9.701,0.8240185783913874,0.0050233339502669,0.0054253403765092,0.0011217008519084,0.8717757468034114,0.2243926034037178,0.1443895218004005,0.1717664299464533,0.0076358740949824,0.5656656723551261,-1.9908453825550845,0.0048072720378812,0.0057205777156853,0.0002542746073629,0.2197487994329157,0.1492846892075666,0.161256368619686,0.0096263564202739,0.8239301181705971
9.735,0.8243433875936872,0.0050381738429066,0.0054464653547561,0.0003248092022998,0.8720300214107743,0.2178292092307489,0.1401237829916964,0.1667779656734947,0.0098296412719962,-0.1970989241131798,0.0658788942046183,0.0046650461515042,0.0055546099228929,0.0003273270543574,0.2198311382467924,0.1492881885159266,0.1613653188033708,0.009720657889266,0.8242551249914261
9.769,0.8239550773977801,0.0048175878317171,0.0052070164232909,-0.0003883101959071,0.8723573484651318,0.2066372361787078,0.132872488820763,0.1582524852574243,-0.0132551288810132,-0.3360952868480815,-0.6932363409312154,0.0044256585475468,0.0052689639785318,-0.0004413957917377,0.2086212136334333,0.1417000015082173,0.1531140762649137,-0.0125852846179577,0.8240950158420441
9.803,0.8235105177812254,0.00482260780853,0.0052083540679814,-0.0004445596165546,0.8719159526733941,0.2129595866574346,0.1370098812440012,0.163033978025472,-0.0130972797415281,0.1898603747365392,0.0047402143989514,0.0045634498051917,0.0054281734088078,-0.0004361394153928,0.2088110594426762,0.1418961488047271,0.1531911926318206,-0.0131181700681852,0.8236564377075968
