Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
2.4669613929263408,2.4206019710418207,0.2061931437477508,-0.1610239215494929,0.1287901751586796,-0.0192601925419247,0.1650283439923471,0.5004907701193234,-0.0053486604974194,0.0047019230859053,0.000810955565448,-0.0053608006075153,0.0042903324821268,-0.000641364411646,0.2072248793675395,3.724
2.4663200285146947,2.4195375628011893,0.2064843276761116,-0.1611685667033898,0.1290754456999115,-0.0275564237087024,0.008744262112937,-0.2491360710744035,-0.0053120825192853,0.0046758640887272,-0.0010644082406314,-0.0053650203278556,0.0043005744918858,-0.0009176289094997,0.2084749393558182,3.758
2.465402399605195,2.420319667906013,0.2245792947821175,-0.175163453308037,0.1405475872081636,0.0080906637554361,0.5433924055857615,1.070483107031187,-0.0053789145889421,0.0047270162972151,0.0007821051048235,-0.005833660324866,0.0046793404746176,0.000269419103056,0.2084749393558182,3.792
2.465671818708251,2.422863663541708,0.2176285526295703,-0.1697788223876891,0.1361518945453613,0.0058272280344604,-0.2087309955719856,-0.0679710426719417,-0.0054586744998856,0.0047847871801343,0.0025439956356954,-0.0056541588533208,0.0045332044902058,0.0001940466935475,0.2120565424202271,3.826
2.465865865401798,2.4239232137464146,0.2175302806255427,-0.1697285620316554,0.1360574813073278,0.0087143578433373,-0.0029511112320607,0.0867005948611659,-0.005560777997529,0.0048568414366294,0.0010595502047063,-0.0056527025657746,0.004529788989895,0.0002901881161831,0.2192760761311441,3.86
2.4661560535179814,2.423858990312412,0.2125868733703767,-0.1659100338212069,0.1329174157393926,0.0018418681900087,-0.1484506683233036,-0.2063810706705256,-0.0053605455861888,0.0046785232220479,-6.422343400247499e-05,-0.0055250220793858,0.0044258778753664,6.133421072729295e-05,0.2192760761311441,3.894
2.466217387728709,2.423974383240484,0.2061664783649802,-0.1609072448366062,0.1288932711995095,0.0033431974125672,-0.1928046548167112,0.0450849616383925,-0.0053295421381738,0.0046509029282865,0.0001153929280715,-0.0053585298886862,0.0042917481179846,0.0001113284738384,0.2080935972912323,3.928
2.466328716202548,2.423897901548853,0.2063083316895262,-0.1610323158068569,0.1289640298315629,0.0031621173692179,0.004259859595975,-0.0054378391396193,-0.0053341574805453,0.004654970930312,-7.648169163010365e-05,-0.0053626819805351,0.0042941202398649,0.0001052985083949,0.2080935972912323,3.962
2.4664340147109423,2.42268935461016,0.2127257435566526,-0.1660553764466166,0.1329580908591243,-0.0348643716182895,0.192715071084878,-1.141936606231455,-0.0053444315568976,0.0046694404140146,-0.0012085469386939,-0.0055271549711042,0.0044306106677383,-0.001160983574889,0.208261027965927,3.996
2.465273031136053,2.4214713953959275,0.2066512569615725,-0.1611635218234424,0.1293486035381236,-0.0352750080586761,-0.1824170148672707,-0.0123314246362346,-0.0053428329038446,0.0046801134959089,-0.001217959214232,-0.0053642943095476,0.0043103599009865,-0.0011746577683539,0.2089662801182285,4.03
2.4640983733676998,2.42014851828108,0.2068159565605841,-0.1611397953379481,0.1296410669753747,-0.0359298746248796,0.0049459339042508,-0.0196656626487541,-0.0053594159314346,0.0047069136484694,-0.0013228771148479,-0.0053634515624694,0.0043201569534408,-0.0011964648250084,0.2089662801182285,4.064
2.462901908542691,2.41956372871084,0.2247448334937164,-0.1749403226435073,0.1410890629903816,-0.0005123897240093,0.5384047127066766,1.0635881351612688,-0.0055922238391131,0.0049228640388097,-0.0005847895702397,-0.005825559939857,0.0046982072772334,-1.706257780951237e-05,0.2206313252170454,4.098
2.462884845964881,2.419496536315815,0.2185258298887337,-0.1700971386980835,0.1371878337728413,-0.0010077558881756,-0.1867568650144947,-0.0148758607857751,-0.005626874423834,0.0049556649700211,-6.719239502483988e-05,-0.0056642429305247,0.0045683446822765,-3.355827107625054e-05,0.2206313252170454,4.132
2.462851287693805,2.4195390969293955,0.2184814593333379,-0.1700579983939774,0.13716568541242,-0.0030205318658203,-0.001332449110985,-0.060443723052393,-0.0056102879176169,0.0049404137063298,4.256061358054453e-05,-0.0056627864788283,0.0045677969204406,-0.0001005837111318,0.2204313880774721,4.166
2.4627507039826733,2.422147143317761,0.2001400631835343,-0.1557690854683059,0.12566637141048,-0.0053663889364122,-0.5507926771712799,-0.0704461582760321,-0.005399742047936,0.0047438618245749,0.0026080463883659,-0.0051868143605235,0.0041850572625206,-0.0001787007515825,0.2086839553814727,4.2
2.4625720032310907,2.422713489103585,0.2061352554500327,-0.1604120139088658,0.1294593732919794,0.0142077853251885,0.1800358037987521,0.5878130408889136,-0.0053371484419951,0.0046708997618226,0.0005663457858235,-0.0053428197316641,0.0043096340830118,0.0004731192513287,0.2086839553814727,4.234
2.4630451224824195,2.42316680091018,0.2063298411697825,-0.1606247277779507,0.1295055990426935,0.0044646690854765,0.0058434150074993,-0.2925860732646259,-0.0053294990475802,0.0046557624295234,0.0004533118065945,-0.0053492040998191,0.0043120394495155,0.0001486734805463,0.2075551097337888,4.268
2.4631937959629657,2.424985957002285,0.2243668829160445,-0.1746872331160927,0.1408008122693399,-0.065438288677403,0.5416529052931548,-2.099187920807194,-0.0053720939841562,0.0046849027281961,0.0018191560921052,-0.005812058952485,0.0046948933573342,-0.0021790950129575,0.2096567504272692,4.302
2.4610147009500083,2.4257161120410613,0.2177691897383765,-0.169252212583792,0.1370295899971971,-0.0643699914055473,-0.1981289242542936,0.032080999154827,-0.005457618304228,0.0047452110076952,0.0007301550387763,-0.005631288709413,0.0045690177871284,-0.0021435207138047,0.2096567504272692,4.336
2.4588711802362035,2.424038511333372,0.217679286431236,-0.1688883459605162,0.1373353499283162,-0.062096130623704,-0.002699799013231,0.0682841075628616,-0.0055420277152462,0.0048240558197905,-0.0016776007076892,-0.0056193346742411,0.0045789741414101,-0.0020678011497693,0.2196316111999844,4.37
2.456803379086434,2.4217929606600017,0.2126074298359539,-0.1646755844560925,0.1344762845467349,-0.0696408997224246,-0.152308005864326,-0.226569642604223,-0.0053371385798543,0.0046671819646765,-0.0022455506733702,-0.0054785829496198,0.0044843129469188,-0.0023190419607567,0.208630472588529,4.404
2.454484337125677,2.419515721670105,0.2062126199103187,-0.1594195640479847,0.1308015566001722,-0.0661547371839764,-0.1920363341031602,0.1046895657191644,-0.0053331619344788,0.0046845328999128,-0.0022772389898966,-0.0053039505215206,0.0043614371561766,-0.0022029527482264,0.208630472588529,4.438
2.452281384377451,2.4173612381916065,0.2063729821558712,-0.1592547768177342,0.1312544240193114,-0.0666329182449384,0.0048156830496252,-0.0143597916204798,-0.0053925337308188,0.004758670393566,-0.0021544834784985,-0.0052984119201851,0.0043765538587675,-0.0022188761775564,0.2087815915470508,4.472
2.4500625081998946,2.417052674779263,0.2245084728315009,-0.1729323923832139,0.1431727698892179,-0.0076663054251969,0.5446093295984893,1.7707691537459918,-0.0056046118778372,0.0049587121090602,-0.0003085634123434,-0.005758128621733,0.0047682812758701,-0.000255287970659,0.2202324640874998,4.506
2.449807220229236,2.416764289195243,0.2182079638181169,-0.1680437622300383,0.1391977350721734,-0.0079716246110285,-0.1892044748763946,-0.0091687443192691,-0.005610345446009,0.0049664952629454,-0.0002883855840201,-0.0055953281079519,0.0046359233056465,-0.0002654550995472,0.2202324640874998,4.54
2.4495417651296885,2.4158729644958536,0.2183755990530341,-0.168135874454059,0.1393493092316587,-0.0086498859148647,0.0050340911386537,-0.0203682073224062,-0.0056160493710036,0.0049759041727758,-0.0008913246993893,-0.0055983424548232,0.0046410342955032,-0.0002880412009649,0.2205583881572599,4.574
2.4492537239287238,2.414364408076694,0.2251191075249687,-0.1732865791152722,0.1437023801868464,-0.0433075541127091,0.2025077619199574,-1.0407708167520842,-0.0056157088735961,0.0049894971458065,-0.0015085564191594,-0.0057670795241075,0.0047893413658627,-0.0014421415519532,0.220963914081922,4.608
2.44781158237677,2.412777414275752,0.2185374049835989,-0.1680189249976054,0.1397434729052293,-0.0444531937803319,-0.1976487249660585,-0.0344035936223084,-0.0056062479067826,0.0049977761359519,-0.0015869938009425,-0.0055916704451986,0.0046574932106265,-0.001480291352885,0.220963914081922,4.642
2.446331291023885,2.4117295980420894,0.2184609366086329,-0.167753160914107,0.1399430520863642,-0.0460877335547039,-0.0022963475965773,-0.0490852785096682,-0.0055507902272555,0.0049557248458749,-0.0010478162336622,-0.0055826887337712,0.0046642847123738,-0.0015347215273716,0.2206538839976312,4.676
2.444796569496513,2.411939314218237,0.2000631619106258,-0.1534288945071352,0.1283933140159394,0.0109167389534834,-0.5524857266668807,1.7118460212668878,-0.0053706478269203,0.0048029191130369,0.000209716176148,-0.005110038611511,0.0042744736715009,0.0003635274071509,0.2112278393661242,4.71
2.445160096903664,2.409798582055541,0.2065647440100012,-0.1584631534574145,0.1325081977247038,-0.0527052642184741,0.1952427056869481,-1.9105706658245527,-0.0052961816847347,0.0047425324707972,-0.0021407321626965,-0.0052730301803872,0.004417053399931,-0.0017550852984751,0.2088697812358773,4.744
2.443405011605189,2.4087258205927298,0.2062923881760672,-0.1580217194488023,0.1326110312222524,-0.0551960575017031,-0.0081788538718896,-0.0747985970939648,-0.0052905332832943,0.0047559946176055,-0.0010727614628112,-0.0052581440997509,0.0044206831402408,-0.0018380287148067,0.2078859289233152,4.7780000000000005
2.4415669828903823,2.409588970210443,0.2244665243606538,-0.1716777552882594,0.144609712321602,0.0013228452940977,0.5457698553929894,1.6972643482222511,-0.005456670296714,0.0049057000218835,0.0008631496177131,-0.0057170647656183,0.0048152712988945,4.4050748293456014e-05,0.2078859289233152,4.812
2.441611033638676,2.409672763086728,0.217422754304401,-0.1662966693885461,0.1400645274135765,0.0007458290738097,-0.2115246263138966,-0.0173278144230624,-0.0055504261787864,0.0049854514248919,8.37928762846829e-05,-0.0055378236522817,0.0046639771212342,2.48361081578663e-05,0.2150346360531096,4.846
2.441635869746834,2.40887935140946,0.217502892769739,-0.1663614435051706,0.1401120211762021,0.0025152781504738,0.0024065605206605,0.0531366089088305,-0.0055570998684146,0.0049930316377971,-0.0007934116772676,-0.005540118128995,0.0046653953781938,8.37587624107794e-05,0.2195192930265924,4.88
2.4417196285092446,2.407632809164741,0.2242483658739661,-0.1715329526690594,0.1444429844117685,-0.0368196343178452,0.2025667598866997,-1.181228602652225,-0.0055597273245451,0.0050076344888184,-0.0012465422447189,-0.0057091865845797,0.0048133458709789,-0.0012260938227842,0.2195192930265924,4.914
2.4404935346864605,2.4063678052413877,0.2177923980154584,-0.1664225008220027,0.140488717886791,-0.0364334549216762,-0.1938729086638945,0.0115969788639327,-0.0055583307447089,0.0050189225037926,-0.0012650039233537,-0.0055391169659602,0.0046815320517743,-0.0012132340488918,0.2202201290811947,4.948
2.4392803006375687,2.4053355193660098,0.2179724423554679,-0.166389369620394,0.1408068297481896,-0.0369437576664555,0.00540673693722,-0.0153244067501294,-0.0053079930622661,0.0048039202223058,-0.0010322858753775,-0.0055379675914141,0.0046921715711299,-0.0012302271302929,0.2204107307216451,4.982
2.4380500735072754,2.404543516099754,0.1881985013713843,-0.143511745849009,0.1217499680566873,0.0103029652350131,-0.8941123418643712,1.4188205075516125,-0.0049486950350957,0.0044872385199873,-0.0007920032662558,-0.0047797118300774,0.0040533652654722,0.0003430887423259,0.1883727939953424,5.016
2.4383931622496013,2.4032046170678747,0.2059064738884042,-0.157060744495182,0.133151787550056,-0.0450200877549796,0.5317709464570552,-1.6613529426424258,-0.005260176052495,0.0047795980634993,-0.0013388990318792,-0.0052268796501552,0.0044377761848742,-0.0014991689222408,0.208736947861479,5.05
2.436893993327361,2.401301306725732,0.2069620195174644,-0.1576650728837591,0.1340708854125543,-0.0376295954065148,0.031698066938745,0.2219367071611054,-0.0054118975185315,0.0049325984212552,-0.001903310342143,-0.0052475313572333,0.0044677512858391,-0.0012530655270369,0.208736947861479,5.084
2.435640927800324,2.399485276163492,0.2236933254103179,-0.1702293805754446,0.1451229196992219,-0.0592171819897648,0.502441618404006,-0.6482758733708717,-0.0055380201634773,0.0050696065357791,-0.0018160305622396,-0.00566395980463,0.0048380739602397,-0.0019719321602591,0.220098537592175,5.118
2.433668995640065,2.397629608401232,0.2185029546381213,-0.1659996816097419,0.142083239303773,-0.051589717709873,-0.1558669901560527,0.2290529813781337,-0.0055287671720118,0.0050798855307588,-0.00185566776226,-0.0055238105594942,0.0047360151253291,-0.0017179375997387,0.2209457746733179,5.152
2.4319510580403256,2.3959830521485608,0.2184122588066167,-0.1656865451876692,0.142309112641401,-0.0525241468023883,-0.0027235985436805,-0.0280609337091669,-0.0054687089447534,0.0050396979089422,-0.001646556252671,-0.005513302974111,0.0047436136973202,-0.0017490540885195,0.2204855155774917,5.186
2.4302020039518064,2.394598194066184,0.2248276953857652,-0.1702967879467311,0.1467872495399397,-0.0220593187892784,0.1926557531275818,0.9148597000933888,-0.0054500365708647,0.0050326058053901,-0.0013848580823774,-0.0056691780621412,0.0048899925012567,-0.0007345753156829,0.2178684825926847,5.22
2.4294674286361237,2.3944860198467506,0.2178370187306467,-0.1648971491606443,0.1423442901143152,-0.0206470327384238,-0.2099302298834389,0.0424109925181564,-0.0054477851075632,0.0050427365429016,-0.0001121742194327,-0.0054895332168556,0.0047418501942593,-0.0006875461901895,0.2178684825926847,5.254
2.4287798824459337,2.392935333141329,0.2175498937368497,-0.1645820245626189,0.14226986137543,-0.0190406185124986,-0.0086223721860974,0.0482406674452004,-0.0052784171783712,0.0048893646886438,-0.0015506867054213,-0.0054791671515947,0.0047392217704228,-0.0006340525964662,0.2187473592442092,5.288
2.425835606154108,2.3919314577795,0.2060212733711524,-0.1554629712428653,0.1351888666045068,-0.026404254895944,-0.1829466196368993,1.2904454069606328,-0.0051773476148004,0.004815998943175,-0.0010038753618291,-0.0051750208200667,0.0045039684757797,-0.0008792616880349,0.2076394090290759,5.322
2.4249563444660733,2.3910723236486597,0.2060920918149298,-0.155397443256013,0.1353720242079126,-0.0255898854236443,0.0021266799933154,0.0244555397087007,-0.0051788173540824,0.0048242669871604,-0.0008591341308408,-0.0051728973330693,0.0045099965730821,-0.0008521431846073,0.2080783736117671,5.356
2.424104201281466,2.389957459417243,0.2243375708362126,-0.1690292587668955,0.1475006961658371,-0.0493754677008101,0.5479122829214067,-0.7142817500650392,-0.0053892103744707,0.0050287523928699,-0.0011148642314164,-0.0056247251352198,0.0049162938217167,-0.0016442030744369,0.2082594351580073,5.39
2.422459998207029,2.389764723735422,0.2179045958101149,-0.1639464845336715,0.1435408063381983,-0.0051054498356489,-0.1931824332161467,1.329429965920757,-0.0054626285910495,0.0051061313314153,-0.0001927356818209,-0.0054591003918508,0.0047802714983478,-0.0001700114795271,0.2201870855931922,5.424
2.4222899867275016,2.3896031250789806,0.2180640792164,-0.164042052421164,0.1436737543253758,-0.0047593771746742,0.0047892914800315,0.0103925724016441,-0.0054643755330837,0.0051090783541922,-0.0001615986564411,-0.005462310079137,0.0047846674041216,-0.0001584872599166,0.2201870855931922,5.458
2.422131499467585,2.3902851414645667,0.2131009553702079,-0.1602862120699596,0.1404291543802756,0.0282112930066996,-0.1490427581439053,0.9901102156568736,-0.0052135691074299,0.0048736491339721,0.000682016385586,-0.0053398134375819,0.0046736838231426,0.000939436057123,0.2202062689455649,5.492
2.423070935524708,2.391204811626832,0.206924193176982,-0.1557683245651616,0.136212520658372,0.0269167677299541,-0.1854883541509307,-0.038874632935302,-0.0051854904288074,0.004838652422532,0.0009196701622649,-0.0051892015486881,0.0045334552671796,0.0008963283654074,0.2086791512456523,5.526
2.423967263890116,2.3920767971366232,0.2070522971161699,-0.1559868627087987,0.1361570872314368,0.0261452474426773,0.0038469651407789,-0.0231687773956977,-0.0051971582852887,0.0048415003654996,0.0008719855097916,-0.0051964198035028,0.0045316726988839,0.0008706367398411,0.2086791512456523,5.5600000000000005
2.424837900629957,2.391447712168472,0.2247614710843931,-0.1694570304716008,0.1476551174452393,-0.0319140742103813,0.5318070260727684,-1.7435231727645264,-0.005432823165159,0.0050571069426775,-0.0006290849681511,-0.0056403967497164,0.0049198081798711,-0.0010627386712056,0.2088078036984712,5.594
2.423775161958751,2.3902675670513323,0.2185148306645866,-0.1645947775221796,0.1437264430534519,-0.0331250288828902,-0.1875867993935875,-0.0363650051804487,-0.0054866685845836,0.0051206490072862,-0.0011801451171398,-0.005478454264669,0.0047890107605002,-0.0011030634618002,0.2211637002105516,5.628
2.422672098496951,2.3888671379384108,0.218300976677822,-0.1642752092577674,0.1437670756529732,-0.0334004687610672,-0.0064220416445825,-0.0082714678131218,-0.0054622360299088,0.0051071087237642,-0.0014004291129214,-0.0054677899487691,0.004790383225983,-0.0011122356097435,0.2211637002105516,5.662
2.4215598628872077,2.388280473990524,0.2246727459491874,-0.1689053996918922,0.1481513034950089,0.0047393174256851,0.1913444225635247,1.1453389245270995,-0.0053930840995271,0.0050538925659062,-0.000586663947887,-0.0056250307202764,0.0049328900607734,0.0001578192702753,0.2194508670736927,5.696
2.4217176821574826,2.3891554897642986,0.2176564655074847,-0.1636533204912068,0.1434988768925152,0.0062046668260479,-0.210699112363444,0.044004486497381,-0.0053978591369862,0.0050537591756046,0.0008750157737749,-0.0054502379485986,0.0047778483282246,0.0002066154053073,0.2175316156578993,5.73
2.42192429756279,2.3893254072365595,0.2173819884436695,-0.1634765526357817,0.1432841430097698,0.0089519063546972,-0.0082425544689248,0.0824996855450242,-0.0054352171273109,0.0050826055852631,0.0001699174722609,-0.0054445689104209,0.0047704493603006,0.0002980984816114,0.2175316156578993,5.764
2.4222223960444014,2.3878023474513435,0.224063810515013,-0.1685454638518501,0.1476381312448527,-0.0457782037787074,0.2006553174577633,-1.643546850852995,-0.0054522264686204,0.0051083623690996,-0.001523059785216,-0.0056089059048323,0.0049205216071232,-0.0015244141858309,0.2196100910831623,5.798
2.4206979818585705,2.386289371721248,0.2175327492627839,-0.1634139720264095,0.1435840198224616,-0.0446031238968621,-0.1961279655324071,0.0352876841394981,-0.0054486998746584,0.0051210893180346,-0.0015129757300957,-0.0054382213345693,0.0047852863017738,-0.0014852840257655,0.2197155693096716,5.832
2.419212697832805,2.3848717731691447,0.217648001839017,-0.1632869952379258,0.1439027793014657,-0.0442591483527739,0.0034610383253207,0.0103295959185646,-0.0054448867883035,0.0051326999349442,-0.0014175985521029,-0.0054340127979015,0.0047958668122959,-0.0014738296401473,0.220139142502402,5.866
2.4177388681926577,2.3837326787557207,0.2244315618719279,-0.1681573733700382,0.1486358763743214,-0.0343502270433999,0.2037105114988247,0.2975652044857071,-0.005440954533031,0.0051419653111893,-0.0011390944134239,-0.0055969005013707,0.0049526722417491,-0.0011438625605452,0.220139142502402,5.9
2.416595005632112,2.38257496075049,0.218009811170393,-0.1631805576783754,0.1445696488282544,-0.0335304378998498,-0.1928453664124591,0.0246182925991007,-0.0054398700459453,0.0051527711491162,-0.0011577180052309,-0.0054313132658571,0.004817101064453,-0.001116563582065,0.220418419362005,5.934
2.4154784420500475,2.3814593398260957,0.2181896603655723,-0.1631535188365669,0.1448711744333212,-0.0340107899461852,0.0054008767321094,-0.0144249863764391,-0.0053885476023609,0.0051155382624847,-0.0011156209243945,-0.0054303688384094,0.0048271848034274,-0.0011325593052079,0.2206062125965327,5.968
2.4143458827448394,2.380268316897306,0.2128380414167001,-0.1589916388997005,0.1414980234281885,-0.0416030314282575,-0.16070927774391,-0.2279952397018703,-0.0051473410585751,0.0048993253776694,-0.0011910229287894,-0.0052912436037209,0.004715451774403,-0.0013853809465609,0.2206062125965327,6.002
2.4129605017982785,2.379369842120201,0.2070297236523955,-0.1544619538435027,0.1378506847659266,-0.0261945997333439,-0.1744239568860239,0.4627156665139215,-0.0051478516875925,0.0049098450504162,-0.0008984747771045,-0.0051416656572962,0.0045925750285311,-0.0008722801711203,0.2092593254615837,6.036
2.412088221627158,2.378209009194701,0.2071224042011585,-0.1544107444699688,0.1380471380155998,-0.0267139220066327,0.0027831996625531,-0.0155952634621249,-0.0051775250987093,0.004947526250454,-0.0011608329254997,-0.0051399178797368,0.0045991606466512,-0.0008895736028208,0.2092593254615837,6.07
2.411198648024337,2.3771971948441637,0.2248256673559177,-0.1674752462789612,0.1499954085491788,0.0207710674703706,0.5316295241669438,1.425975659970071,-0.0053228431316633,0.0051010885073291,-0.0010118143505382,-0.0055787454168836,0.0049928143580189,0.0006916765467633,0.2171617329479568,6.104
2.4118903245711003,2.3767677207013533,0.2182904173528448,-0.1627077564183114,0.1455228240153366,0.0191846935239674,-0.196253753846032,-0.0476388572493465,-0.0053437545551442,0.0051264207921454,-0.0004294741428099,-0.0054198058138401,0.0048440783293751,0.0006388502943481,0.2179384577807206,6.138
2.4125291748654485,2.3758380826293704,0.2180986711439105,-0.1626576864513271,0.1452911125741743,0.0201206253699698,-0.0057581444124416,0.0281060614415155,-0.0052972922378672,0.0050815983591259,-0.0009296380719829,-0.0054182112325031,0.0048362784614632,0.0006700168248199,0.2179384577807206,6.172
2.4131991916902686,2.3734083996259656,0.2008444774761559,-0.1498791452636128,0.1336964694661716,-0.0265242355431973,-0.5181439539866263,-1.4007465739689835,-0.0051478501639218,0.0049551524656017,-0.0024296830034047,-0.004989091462962,0.0044542033309945,-0.0008832570435884,0.2166415182763006,6.206
2.41231593464668,2.374336551716829,0.2064146360614757,-0.1539144236537192,0.1375403656085548,0.0323230505005204,0.1672720295891852,1.7671857670786106,-0.0050740118446631,0.0049000279107576,0.0009281520908634,-0.0051278992584577,0.0045772396768905,0.0010763575816673,0.2069565019187066,6.24
2.4133922922283477,2.375630633908386,0.2058992142344242,-0.1536776799820798,0.1370315916045595,0.034975527521317,-0.0154781329444902,0.0796539645884871,-0.0051295072926548,0.0049385901395897,0.0012940821915568,-0.0051202076159206,0.0045600757345239,0.0011646850664598,0.2069565019187066,6.274
2.4145569772948074,2.3749449694643467,0.2243757932750313,-0.1676419123854712,0.1491331144298327,-0.0464000361127644,0.5548522234416544,-2.443710619642087,-0.0053418283753258,0.0051370997469436,-0.0006856644440391,-0.0055787291572058,0.0049703399005796,-0.001545121202555,0.2182912139902441,6.308
2.413011856092252,2.373556670770888,0.2175547435581785,-0.1623219615021109,0.1448504306475201,-0.040478195597282,-0.2048363278334189,0.1778330485129836,-0.0053851589716034,0.0051925132009721,-0.0013882986934588,-0.0054021584852074,0.0048270605065642,-0.0013479239133894,0.2200070285752109,6.342
2.411663932178863,2.372349323385075,0.2177316356958479,-0.1622583906415677,0.1451870512449297,-0.0406520335365007,0.0053120762062904,-0.0052203585350964,-0.0053815918429001,0.0052031458229625,-0.0012073473858129,-0.005400020222216,0.0048382842085064,-0.0013537127167654,0.2200070285752109,6.376
2.4103102194620973,2.3712774122082294,0.2245226774853516,-0.167116399008562,0.1499417949992672,-0.0320494621119177,0.2039351888739827,0.2583354782157062,-0.0053794938161874,0.0052125618498559,-0.0010719111768455,-0.0055624034245552,0.0049959270970555,-0.0010672470883268,0.2203004595792347,6.41
2.4092429723737703,2.3701864674697166,0.2180991142290459,-0.1621796824953228,0.1458251494537573,-0.0313941103933335,-0.1928997974866574,0.0196802317893166,-0.0053784666509218,0.0052230213852039,-0.0010909447385127,-0.0053981344259956,0.00485869926248,-0.001045423876098,0.2203004595792347,6.444
2.4081975484976725,2.3697988429628425,0.2182772123114888,-0.1621594549436457,0.1461138343445086,-0.0319170911122127,0.0053482907640527,-0.0157051266930715,-0.005250744192635,0.0051091087602566,-0.0003876245068741,-0.0053974136023661,0.0048683591195199,-0.0010628391340366,0.2206762570045533,6.478
2.407134709363636,2.370888291556558,0.2132651084985299,-0.1582841138026245,0.1429270646889789,0.0340283550716255,-0.1505136280167849,1.980343729244394,-0.0050867786024862,0.0049454032195866,0.0010894485937154,-0.0052736448041633,0.0047563859466974,0.0011331442238851,0.2086431128516608,6.5120000000000005
2.408267853587521,2.3719442021023376,0.2070848557211695,-0.1538543312925837,0.1386109022103582,0.0315476566905959,-0.1855931764973075,-0.0744954468777653,-0.0050946320503842,0.004943645165843,0.0010559105457796,-0.0051258584884221,0.004612955839941,0.0010505369677968,0.2086431128516608,6.546
2.4093183905553177,2.3722832987531137,0.207041051125995,-0.1539672867007494,0.1384199099745629,0.0307862064196195,-0.0013154533085452,-0.0228663745037968,-0.0051729992938064,0.0050109174739563,0.0003390966507761,-0.0051295580516734,0.004606658797859,0.0010251806737733,0.2088729973367462,6.58
2.4103435712290917,2.3705514905502496,0.2246199087323056,-0.1671937729280554,0.1500011523055444,-0.0257066608334747,0.5278936218111295,-1.69648250009292,-0.0053349139832823,0.0051734004685749,-0.0017318082028641,-0.005565506837698,0.0049973173744554,-0.0008560318057547,0.2186090274533178,6.614
2.4094875394233366,2.3684933017769234,0.2182189612659968,-0.1623044801719959,0.1458655914604564,-0.0275958003431169,-0.1922206446338983,-0.0567309162054725,-0.0052998899861717,0.0051582410018014,-0.0020581887733261,-0.0054025969126017,0.0048597064658793,-0.0009189401514257,0.2177059573535224,6.648
2.4085685992719106,2.367837465634132,0.2179400326446386,-0.161963082895286,0.1458280412273335,-0.0271106689507295,-0.0083762348756199,0.0145685102819061,-0.0052914693967002,0.0051606221534421,-0.0006558361427915,-0.0053912681863638,0.004858407489455,-0.0009027852760592,0.2172354223420062,6.682
2.4076658139958518,2.36793461535534,0.2242175907447955,-0.1664927661050552,0.1501788494898266,-0.0010752558748528,0.1885152582629682,0.7818442365128118,-0.0053330618938451,0.0052064562561131,9.714972120766774e-05,-0.0055442124803517,0.0050009519523644,-3.580602063260052e-05,0.2187557009844517,6.716
2.407630007975219,2.3679990502890864,0.2173781411001805,-0.1614089195684031,0.1456036294600198,0.0007939783683172,-0.2053888782166665,0.0561331604555583,-0.0053360103969372,0.0052103458748558,6.443493374685973e-05,-0.0053750711873287,0.0048484299549329,2.6439479664963628e-05,0.2187557009844517,6.75
2.407656447454884,2.368535246859069,0.217408632937026,-0.1614354107175384,0.1456197852010714,0.0017290058363417,0.0009156707761404,0.0280789029436804,-0.005337490166649,0.0052095060674532,0.0005361965699823,-0.0053760288481033,0.0048488842179478,5.75758943501814e-05,0.2194326532120918,6.784
2.407714023349234,2.3691866638606727,0.2241232424602557,-0.1664299445741592,0.1501076325838926,0.0192144900749777,0.2016399256225157,0.5250896167758541,-0.0053435972719605,0.005208929997393,0.0006514170016038,-0.0055438087530235,0.0049967077978247,0.0006398425194967,0.2194326532120918,6.818
2.4083538658687305,2.369822625139568,0.2176820960414117,-0.161740115367001,0.1456901850436452,0.0189326271540424,-0.1934278203857072,-0.0084643519800385,-0.0053515214464443,0.0052100387753153,0.0006359612788955,-0.0053875649017172,0.0048496849557469,0.0006304564842296,0.2196029987990805,6.852
2.40898432235296,2.3693020224895545,0.2178608249124463,-0.1619648073818468,0.145707721831387,0.0185142793193939,0.0053672333644022,-0.0125629980374923,-0.005364016345028,0.0052201393089764,-0.0005206026500137,-0.005395013559488,0.0048503040156746,0.0006165255013358,0.2197936989818705,6.886
2.409600847854296,2.368570526023046,0.2246470508435812,-0.1671025069752869,0.1501434301436222,-0.0205961222206423,0.2037905685025503,-1.174486532733823,-0.0053666491583496,0.0052304547884702,-0.0007314964665083,-0.0055628914097514,0.0050015807053338,-0.0006858508699473,0.2197936989818705,6.92
2.4089149969843486,2.3678199675813376,0.2182275288418491,-0.1622273083496353,0.1459642242813369,-0.0212997827285497,-0.1927784384904525,-0.021130946183406,-0.005367205677914,0.0052389543900601,-0.0007505584417084,-0.0054005354711625,0.0048624237701717,-0.0007092827648607,0.220529857907846,6.954
