Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
2.495029257645813,2.4305797270985594,-0.0001317256376711,0.0001051379873706,-7.935771689951811e-05,0.0021377970033808,-0.0001199944365233,0.0019282513850629,3.2203692459376043e-06,-3.937224633876468e-06,6.982690894474786e-05,3.50122343600238e-06,-2.6424417754432103e-06,7.118864021258276e-05,-0.0001478220647117,16.817
2.495100446286026,2.430649600574877,-0.0001279738893601,0.0001021489843489,-7.709021568551927e-05,0.0020762679979226,0.000112665114445,-0.0018477178816278,3.2242003187299417e-06,-3.940030080418211e-06,6.987347631737252e-05,3.4016833352853702e-06,-2.5669423085333712e-06,6.91397243308245e-05,-0.0001479601847865,16.851
2.4951695860103555,2.4307195210471484,-0.0001280954993132,0.0001022513884449,-7.715640288008303e-05,0.0020776068942838,-3.651950545904822e-06,4.020709793236235e-05,3.2280629196357324e-06,-3.942860089312106e-06,6.99204722716118e-05,3.405093553834868e-06,-2.569146103915213e-06,6.918430957965071e-05,-0.0001482319526559,16.885
2.4952387703199355,2.4307894889042663,-0.0001321052385804,0.0001054576412536,-7.956431336733397e-05,0.0021419761034818,-0.0001204125906061,0.0019330092852273,3.2319543161740683e-06,-3.945712422348535e-06,6.996785711788078e-05,3.511868429076156e-06,-2.649320676015064e-06,7.132780424594643e-05,-0.0001482319526559,16.919
2.3561871491461988,2.355958970341288,-7.840459100585564e-06,5.5440010984237724e-06,-5.544082496557118e-06,2.002574005765755e-05,-0.0013691186637547,0.0133515059460592,-2.920885931252844e-07,-3.9678454889346265e-07,7.418879689691237e-06,1.846168817964704e-07,-1.8461630185510694e-07,6.668571439199965e-07,-2.285448022158091e-06,0.66
2.3561878160033425,2.355968984763584,-7.464793750382887e-06,5.2783710518559855e-06,-5.2784415100182885e-06,0.0001534793380869,1.1281241747828128e-05,0.0040076155564365,-3.954802033048939e-07,-5.354130480721662e-07,1.0014422295867575e-05,1.7577171301359113e-07,-1.7577014528803076e-07,5.110861958296874e-06,-2.811015294146252e-06,0.6940000000000001
2.356192926865301,2.3559796335729617,-5.648331423216217e-06,3.99396720785366e-06,-3.99397969562708e-06,0.0001929338896251,5.454841823323334e-05,0.001184821367511,-4.20899208000702e-07,-5.691392961516134e-07,1.0648809377844516e-05,1.3300067615936478e-07,-1.3299795570057985e-07,6.424698524516255e-06,-2.9379423421911405e-06,0.7280000000000001
2.3561993515638253,2.3559904386702266,-4.170353700828818e-06,2.94889971739492e-06,-2.9488710461403327e-06,0.0002128588386164,4.438371538700899e-05,0.0005983468165564,-4.271526809402665e-07,-5.77457280374458e-07,1.080509726492096e-05,9.819955097096984e-08,-9.819621542447097e-08,7.088199325927496e-06,-2.969372622056576e-06,0.762
2.3562064397631515,2.356001282515264,-2.945794069315317e-06,2.083015853091252e-06,-2.0829660713952646e-06,0.0002309551139995,3.677356250791291e-05,0.0005434316931864,-4.286949188067606e-07,-5.795281732361678e-07,1.084384503702296e-05,6.93652896456342e-08,-6.936190840651768e-08,7.690805296184999e-06,-2.978030311606808e-06,0.796
2.356214130568448,2.356012136197364,-1.6964687795991133e-06,1.1996081381867136e-06,-1.1995610176021526e-06,0.000230701056557,3.751727596745358e-05,-7.629352627958617e-06,-4.290782288311058e-07,-5.800625718882356e-07,1.0853682100187e-05,3.9947447101359146e-08,-3.9944885763559536e-08,7.682345183349381e-06,-2.980612170259712e-06,0.8300000000000001
2.356221812913631,2.356022992604562,-6.385054538153288e-07,4.515038720262924e-07,-4.514792000714811e-07,0.000233709908671,3.177067044395749e-05,9.035591933824462e-05,-4.291764326819743e-07,-5.802189457040398e-07,1.0856407198112096e-05,1.503526640837071e-08,-1.5034069879601625e-08,7.782539958744367e-06,-2.980612170259712e-06,0.8640000000000001
2.356229595453589,2.3560338499871434,4.197920798648714e-07,-2.968482467473864e-07,2.9682740560850736e-07,0.0002407684978181,3.1780706717123127e-05,0.0002119696440579,-4.292044790406109e-07,-5.802822721132604e-07,1.0857382581441751e-05,-9.885171031421985e-09,9.884228181803442e-09,8.017590977343752e-06,-2.981749490311876e-06,0.898
2.3562376130445664,2.356044707914456,1.484419100108122e-06,-1.049688074425183e-06,1.049597547241493e-06,0.0002306466701891,3.1970781388686205e-05,-0.0003039587876558,-4.292152438480601e-07,-5.803226576246018e-07,1.0857927311924698e-05,-3.49550469246093e-08,3.495116423230783e-08,7.680534117300003e-06,-2.983197199752057e-06,0.932
2.3562452935786844,2.3560555662803377,2.6330392331981896e-06,-1.8619344822935224e-06,1.8617453067504328e-06,0.0002245512608501,3.449309708979182e-05,-0.0001830453254978,-4.292217357058934e-07,-5.803573524584132e-07,1.0858365882437935e-05,-6.200318186938396e-08,6.199535502090898e-08,7.4775569863087476e-06,-2.983197199752057e-06,0.966
2.3562527711356704,2.3560664250584726,4.062741104013507e-06,-2.872959208989415e-06,2.8726243509592062e-06,0.0002214972963196,4.293399011457409e-05,-9.171064656040564e-05,-4.292271564630508e-07,-5.803906044741375e-07,1.0858778134892336e-05,-9.567071501980844e-08,9.565721736892737e-08,7.375859967444379e-06,-2.9844931816328163e-06,1.0
2.3562601469956377,2.3560772842422004,5.441820760725227e-06,-3.848200997605143e-06,3.8476957096281495e-06,0.0002018255318099,4.141380350485646e-05,-0.0005907436789695,-4.2923229548203713e-07,-5.804234626751066e-07,1.0859183727784938e-05,-1.2814662289794057e-07,1.2812673723263373e-07,6.720790209271879e-06,-2.985119506400455e-06,1.034
2.356266867785848,2.3560881438297154,7.123237992626137e-06,-5.037254433367233e-06,5.036525317430124e-06,0.0001853430981918,5.04930099669943e-05,-0.0004949679765204,-4.292373485706254e-07,-5.804561888332616e-07,1.0859587515010816e-05,-1.6774252890694634e-07,1.677143364798653e-07,6.171925169788122e-06,-2.9857498514340728e-06,1.068
2.3562730397110165,2.356099003820422,9.289632320337848e-06,-6.569277961269396e-06,6.568246015082395e-06,0.0001705295258141,6.505688671806938e-05,-0.0004448520233544,-4.292423653848472e-07,-5.804888507251159e-07,1.0859990706713065e-05,-2.1875945338023826e-07,2.187200945937539e-07,5.67863320961063e-06,-2.9857498514340728e-06,1.102
2.3562787183442264,2.356109864214039,-0.0001525649085368,0.000107888767521,-0.0001078705945086,0.0021885016279964,-0.0048604967224389,0.0605997628282978,-4.29247359544447e-07,-5.805214681542728e-07,1.086039361686275e-05,3.592857658716546e-06,-3.5919290607508814e-06,7.287710421228188e-05,-2.986397587702525e-06,1.136
2.356351595448439,2.3561207250103746,9.734709735369376e-06,-6.884560612581732e-06,6.882397751044583e-06,0.0001624420050829,0.004873862410578,-0.0608426313187224,-4.292523355961357e-07,-5.805540487309642e-07,1.086079633560999e-05,-2.292584542710753e-07,2.2918125840697665e-07,5.409318769263752e-06,-2.987646421909672e-06,1.17
2.356357004767208,2.356131586209273,8.285033414117123e-06,-5.85935530803527e-06,5.8574511561972194e-06,0.0001915681747052,-4.353382346102856e-05,0.0008746597484173,-4.292572958440599e-07,-5.805865969181999e-07,1.0861198898481916e-05,-1.9511882711887805e-07,1.950508273734385e-07,6.379220217686244e-06,-2.987646421909672e-06,1.204
2.356363383987426,2.356142447810597,6.535275854324325e-06,-4.621918289117536e-06,4.620357326098856e-06,0.0002067560409576,-5.254527206584978e-05,0.0004560920796506,-4.292622418295214e-07,-5.806191160514194e-07,1.0861601324130277e-05,-1.5391172851373832e-07,1.5385604882375673e-07,6.88497616389e-06,-2.98891208212955e-06,1.238
2.3563702689635893,2.356153309814226,5.280667140436937e-06,-3.734651843650316e-06,3.733339129359897e-06,0.000224137994282,-3.767593735397563e-05,0.0005219805803117,-4.292671748917266e-07,-5.80651609054933e-07,1.086200362898637e-05,-1.2436543678934138e-07,1.2431866204883246e-07,7.463795209591882e-06,-2.989536201269676e-06,1.272
2.3563777327588,2.3561641722200504,4.369194177828794e-06,-3.090052905087235e-06,3.088920654101521e-06,0.0002458692833022,-2.737156043868297e-05,0.0006525912618682,-4.29272096201614e-07,-5.806840785247541e-07,1.0862405824152432e-05,-1.029000651921613e-07,1.028597538363211e-07,8.187447133964983e-06,-2.989536201269676e-06,1.306
2.356385920205933,2.356175035027974,3.4092692724279694e-06,-2.4111788609197544e-06,2.410255893587909e-06,0.0002503424281583,-2.882657373576049e-05,0.0001343286743585,-4.292770068511904e-07,-5.80716526845694e-07,1.0862807923839313e-05,-8.029327911898495e-08,8.026049780341277e-08,8.336402857674392e-06,-2.990180857702328e-06,1.34
2.356394256608791,2.3561858982379107,2.7613131211441097e-06,-1.952933246542696e-06,1.952153141418683e-06,0.0002595779897358,-1.9458142681196985e-05,0.0002773441915141,-4.292819077459878e-07,-5.807489560703642e-07,1.0863209936484708e-05,-6.50335157098018e-08,6.500586066146722e-08,8.643947058202494e-06,-2.9914204048668185e-06,1.374
2.3564029005558496,2.356196761849784,2.3101058792612643e-06,-1.6338319335709005e-06,1.6331510604476957e-06,0.0002751800775315,-1.3549767023508873e-05,0.0004685311650366,-4.292867998240482e-07,-5.807813681989009e-07,1.0863611873190848e-05,-5.4407319080501453e-08,5.4383214314601913e-08,9.163496581799988e-06,-2.9914204048668185e-06,1.408
2.3564120640524315,2.356207625863526,1.831500265982013e-06,-1.2953479997302335e-06,1.294784454605116e-06,0.000273124630096,-1.4372540939316853e-05,-6.172514821237951e-05,-4.292916838330441e-07,-5.808137649100827e-07,1.086401374195134e-05,-4.3135654326225216e-08,4.311575615067607e-08,9.095050182198764e-06,-2.992679259614255e-06,1.442
2.356421159102613,2.356218490279076,1.509809483590047e-06,-1.0678384876590324e-06,1.0673545057817085e-06,0.0002779405579803,-9.660383855614594e-06,0.0001446224589876,-4.2929656051673634e-07,-5.808461478180697e-07,1.0864415549871609e-05,-3.5559491015975176e-08,3.5542435445013446e-08,9.255420580745615e-06,-2.9933005095217e-06,1.476
2.356430414523194,2.3562293550963807,1.2859977497162655e-06,-9.095522390013492e-07,9.091231692146732e-07,0.0002904769708345,-6.72107308930275e-06,0.0003764688544795,-4.293014305291158e-07,-5.808785183405683e-07,1.0864817304945262e-05,-3.028849567191285e-08,3.0273395224063176e-08,9.672883128789388e-06,-2.9933005095217e-06,1.51
2.356440087406323,2.3562402203153945,1.0368981754999631e-06,-7.333777805017669e-07,7.330176378651845e-07,0.0002852240439044,-7.480467694183254e-06,-0.0001577455534555,-4.293062944695278e-07,-5.809108777859799e-07,1.0865219013833638e-05,-2.4421805400997133e-08,2.4409161865867607e-08,9.497960662018107e-06,-2.9939414382640617e-06,1.544
2.3564495853669847,2.3562510859360777,8.674498094414574e-07,-6.135360928229895e-07,6.132231524522869e-07,0.0002879195135195,-5.088539521276449e-06,8.094503348790752e-05,-4.29311152899162e-07,-5.809432273417397e-07,1.0865620683198074e-05,-2.0431024953773747e-08,2.042005777117232e-08,9.587719800202512e-06,-2.99517761363068e-06,1.578
2.356459173086785,2.3562619519583934,7.482026970991013e-07,-5.29199215207648e-07,5.289191493697114e-07,0.00029901035793,-3.580994364635317e-06,0.0003330583907048,-4.293160063037309e-07,-5.809755680721006e-07,1.0866022315703106e-05,-1.7622572641807155e-08,1.7612768769258692e-08,9.957044919071251e-06,-2.99517761363068e-06,1.612
2.3564788590475167,2.3562728183823136,5.132162577072062e-07,-3.630018784522751e-07,3.627954842815843e-07,0.000293793336928,-2.884745114980086e-06,4.906014792326153e-05,-4.293208551264631e-07,-5.810079009294089e-07,1.0866423920230517e-05,-1.2088125283285438e-08,1.2080926800614492e-08,9.783318119705626e-06,-2.996432815927384e-06,1.646
2.3564788590475167,2.3559949703443053,5.132162577072062e-07,-3.630018784522751e-07,3.627954842815843e-07,0.000293793336928,-2.884745114980086e-06,4.906014792326153e-05,-0.0002957196722978,0.0002939584467274,-0.0002778480380083,-1.2088125283285438e-08,1.2080926800614492e-08,9.783318119705626e-06,-2.996432815927384e-06,1.6800000000000002
2.3564801606038124,2.355125324008992,0.0667239728561057,-0.0471944499570765,0.0471674935411172,4.376565266409979e-05,0.9815117997831174,0.0089631596078291,-0.0009063725185072,0.0009061724516293,-0.0008696463353135,-0.0015715898020107,0.0015706629083132,1.4573962337145231e-06,0.0254126251178827,1.714
2.3564816180000463,2.3536632950192824,0.1000873765098424,-0.0707927804657203,0.0707521389821911,4.3749299094278266e-05,1.0019040136257262,-4.91098192838651e-07,-0.0015166681099488,0.001520702366902,-0.0014620289897093,-0.0023574215164994,0.00235602428804,1.4568516598394665e-06,0.0501406251693145,1.748
2.3564845630749645,2.348978204167356,0.1668136003514331,-0.1179892385946511,0.1179208074856263,4.197271321561017e-05,0.8906742925760366,-8.164192046214663e-05,-0.0026993057629343,0.0027300809854485,-0.0026326610959936,-0.0039290780744012,0.0039267264389941,1.3976913500798188e-06,0.0998602506694455,1.816
2.356485960766316,2.345791789327234,0.200176658801223,-0.1415875234338858,0.1415050102882584,3.87969139337441e-05,1.0018936471408375,-9.536934780378592e-05,-0.0032329870212294,0.0032896106517089,-0.0031864148401221,-0.0047149079966174,0.0047120733517636,1.2919372339936786e-06,0.1441233957723205,1.85
2.356487252703549,2.3420986633797973,0.2127985942977285,-0.1505153749699775,0.1504272702429194,0.0394409615341129,0.3790371019971614,1.183248186792169,-0.0036899712351214,0.0037807056103766,-0.0036931259474366,-0.0050154930074708,0.0050058921883559,0.0013133840190859,0.1441233957723205,1.884
2.3578006367226347,2.3379213043540843,0.2065400523464176,-0.1462802541921425,0.1458111122539812,0.0382730927434013,-0.1879442027420689,-0.0350711348562059,-0.0040365415024482,0.0041684303930657,-0.004177359025713,-0.0048742669299553,0.0048523627965925,0.0012744939883552,0.1622675295146295,1.918
2.3590751307109903,2.333329933160463,0.1950831106186781,-0.1383413863024354,0.1375466498486231,0.0734994237013292,-0.3440523041363223,1.0578477765143532,-0.004246004388114,0.0044255209787771,-0.0045913711936211,-0.0046124080213256,0.0045746216997217,0.0024475308092542,0.1751905082423835,1.952
2.3615226615202447,2.329228189093042,0.201097887053269,-0.1429533111828837,0.1414380111537877,0.074432108814079,0.180623916954683,0.0280085619444362,-0.0042738362471274,0.0044971184249785,-0.0041017440674204,-0.0047662176734472,0.0047039405957619,0.0024785892235088,0.1751905082423835,1.986
2.364001250743753,2.325438471989508,0.1950160241719843,-0.1389694701675181,0.1368164319268971,0.0741997538838262,-0.1826385249635054,-0.0069776255331161,-0.0042269135129443,0.0044663300700303,-0.0037897171035345,-0.0046333462630252,0.0045502256442075,0.0024708518043314,0.1821040845999545,2.02
2.366472102548085,2.3220212496734507,0.2233163223654595,-0.1595230397195053,0.156277252450518,0.0269771619493364,0.8498588046088651,-1.4180958538885828,-0.0042649943944213,0.0045396155547823,-0.0034172223160573,-0.0053144986231836,0.0052016001751559,0.0008983394929129,0.1847676677543226,2.054
2.367370442040998,2.318752846927633,0.2246246197123914,-0.1605987522364354,0.1570485929928583,0.1061635384906909,0.0392882086165723,2.377969265506141,-0.004441824681395,0.0047679013341844,-0.0032684027458178,-0.0053572162506087,0.0052202081687377,0.00353524583174,0.1847676677543226,2.088
2.370905687872738,2.316276591496905,0.2178116303479224,-0.1562650943981524,0.1517337358254799,0.1056218537979384,-0.2045942752092776,-0.0162668075901645,-0.0047148034277484,0.0050940810219864,-0.0024762554307278,-0.005212545927211,0.0050435271603281,0.0035172077314713,0.2071452150023928,2.122
2.3744228956042086,2.318090234560052,0.2176641176228894,-0.1566916146405163,0.1510807929615773,0.1074713846420468,-0.0044298115625515,0.055541466790041,-0.0049560918380723,0.005363628753945,0.0018136430631465,-0.0052268651438332,0.0050215980598869,0.0035787971085801,0.2071452150023928,2.156
2.3780016927127896,2.321724475525186,0.2242662359764987,-0.1620003869523908,0.1550845550863858,0.109097953172106,0.1982618124206988,0.0488459018035791,-0.0050658478700204,0.0054478483349755,0.0036342409651344,-0.005404026106213,0.0051544587663529,0.0036329618406311,0.2174327573189955,2.19
2.3816346545534204,2.325351717475509,0.2178823118760035,-0.1579352501160314,0.1500971638613423,0.1058143141202682,-0.1917094324473035,-0.0986077793344681,-0.0050898446701364,0.0054338729885689,0.0036272419503231,-0.0052680816665025,0.0049889142525443,0.0035236166602049,0.2188308709398785,2.224
2.385158271213625,2.328939021422006,0.2180650185231737,-0.1585960337583815,0.1496651274666961,0.1055678509038019,0.0054866861012067,-0.0074012977917788,-0.005072967919294,0.0053763504658643,0.0035873039464968,-0.0052900398450482,0.0049745102351652,0.0035154094350966,0.2188308709398785,2.258
2.388673680648722,2.331221515648869,0.213124490305134,-0.1555161028820464,0.1457284807860286,0.0662448686904084,-0.1483642107519436,-1.1808703367385431,-0.0048732571101883,0.0051348638876404,0.0022824942268631,-0.0051840760842237,0.0048469980340769,0.0022059541273906,0.21921492989435,2.292
2.3908796347761125,2.3334463368102947,0.2069341281083152,-0.1513107852613389,0.1411622458008712,0.0649965375339023,-0.18589676266723,-0.0374874221173004,-0.0048870472374326,0.0051262864588057,0.0022248211614255,-0.0050437725549982,0.0046952030626666,0.0021643846998789,0.2083465367905198,2.326
2.393044019475992,2.335631951036638,0.2070785328607741,-0.151721762114953,0.1409326990889777,0.0645919475503062,0.0043364790528202,-0.012149849357242,-0.0048661802218284,0.0050825425017343,0.0021856142263434,-0.0050574181705203,0.0046875783158019,0.0021509118534251,0.2084873584939448,2.36
2.395194931329417,2.3372217903691164,0.2064070148213859,-0.1515315567663437,0.1401500733907912,0.0428221035085912,-0.0201657068885352,-0.6537490703217705,-0.0047244989645261,0.0049171445054566,0.0015898393324782,-0.0050493666469014,0.0046633548097697,0.001425976046836,0.2084873584939448,2.394
2.3966209073762528,2.339853919277099,0.1832583041208142,-0.1347144726787966,0.1242401580814778,0.0822587230216737,-0.6951564774946439,1.1842828682607365,-0.0044473315286279,0.0046138438494665,0.0026321289079827,-0.0044916881014004,0.0041310095139003,0.0027392154766217,0.2019376164635069,2.428
2.3993601228528743,2.3420930538020417,0.1839676482322761,-0.1355770466105305,0.1243501508985032,0.0795947101172259,0.0213016249688248,-0.0800003875209562,-0.0043802512040697,0.0045218877788862,0.0022391345249426,-0.0045202335156349,0.004134833268568,0.0026505038469036,0.184821214871777,2.462
2.4048441771251152,2.344956062734442,0.2180053786622013,-0.1614672346377463,0.1464741522047107,0.0725991384096311,-0.1394234101083404,-0.3751491277732844,-0.0044615106872662,0.0045593513257647,0.002006844678839,-0.0053827913697225,0.0048710389290539,0.0024175513090407,0.1875320484732048,2.53
2.407261728434156,2.348704629251349,0.2180182201081396,-0.1618304031584244,0.1460919741556771,0.0724485547375689,0.0003856290071569,-0.0045220321940598,-0.0046088859787424,0.0046930822281214,0.003748566516907,-0.0053948572014877,0.004858311221475,0.002412536872761,0.1875320484732048,2.564
2.4096742653069168,2.352533946088407,0.2106730620719292,-0.1567183672239378,0.1407923735769302,0.0749494824852507,-0.2205753164027159,0.0751029353658216,-0.0048393079618437,0.004891783957549,0.003829316837058,-0.0052246070485137,0.0046818238687994,0.0024958177667588,0.1931049652271404,2.598
2.412170083073676,2.355029659391697,0.206016196483991,-0.1535973011863089,0.1372972770378666,0.065063529334629,-0.1398458134515961,-0.2968754699886416,-0.0050340579819221,0.0050588595246073,0.0024957133032899,-0.0051197781806159,0.0045664109397232,0.0021666155268431,0.2073010709620162,2.632
2.4143366986005192,2.359081995657301,0.2176605996171741,-0.1625927976359049,0.1447056280268236,0.1206943131675677,0.3496817757712642,1.6705941090972578,-0.0052552887461875,0.0052464114606711,0.0040523362656039,-0.005424050277442,0.0048077574827426,0.00401912062848,0.2073010709620162,2.666
2.418355819229,2.363201395446668,0.2243100047432591,-0.1681579149936546,0.1484516549348903,0.1239251759141633,0.1996818356181673,0.0970229053031713,-0.0052841472101016,0.0052325681114846,0.0041193997893671,-0.0056098850361915,0.0049318238926932,0.0041267083579416,0.2187115013303477,2.7
2.422482527586941,2.3662816554642974,0.217889805937388,-0.1639385905925341,0.1435273703722258,0.1198693176059937,-0.1927987629390723,-0.1217975467918793,-0.0053147887338134,0.0052219886467688,0.0030802600176293,-0.0054687204275526,0.004768506330066,0.0039916482762795,0.2187115013303477,2.734
2.42647417586322,2.368490381483901,0.2180694436864717,-0.1646458231113574,0.1429896331966442,0.0654853616875455,0.0053945269995103,-1.6331518293828284,-0.005338464836037,0.0052202814246349,0.0022087260196035,-0.0054879340289786,0.0047555259712405,0.0021806625441952,0.2195888846670398,2.768
2.428654838407416,2.3706788305158284,0.2248659461042846,-0.1700984145537245,0.1470755692958022,0.066210620349722,0.204099171706094,0.0217795394046993,-0.0053544164482409,0.0052130197202515,0.0021884490319274,-0.0056697137386167,0.0048913195176907,0.0022048136576457,0.2197828537401376,2.802
2.4308596520650614,2.372678285993826,0.2184223381546744,-0.1655387684978548,0.142496434794589,0.0636470460225561,-0.1935017402285349,-0.0769842140290057,-0.0053703591210799,0.0052065386752102,0.0019994554779976,-0.0055175060432541,0.0047392387352489,0.0021194466325511,0.2197828537401376,2.8360000000000003
2.4329790986976123,2.374532318942323,0.2185394441407755,-0.1659293245185308,0.1422214748558854,0.0554408221046683,0.003516696279313,-0.2464331506873218,-0.0053818840139369,0.0051991710576307,0.001854032948497,-0.0055298556789673,0.0047308245044007,0.0018461793760854,0.2199522568903055,2.87
2.4348252780736974,2.376281340443117,0.225122979838463,-0.1711981567105482,0.1461901063350718,0.0559399393677005,0.1977037747053301,0.0149885063973654,-0.0053896512091115,0.0051906521040261,0.0017490215007938,-0.0057054712114714,0.0048627689669462,0.0018627999809444,0.2199522568903055,2.904
2.436688078054642,2.378713003947214,0.2183724165727139,-0.166328458065681,0.1414968422167077,0.0530728556532558,-0.202719617590064,-0.0860986100433865,-0.0053391326708446,0.0051179538304272,0.002431663504097,-0.0055429388298806,0.0047069004674812,0.0017673260932534,0.2201095288337858,2.938
2.4406463486039183,2.38447767984747,0.2011634421240526,-0.1537355836576969,0.1297385862595409,0.0426206422014904,0.5934591288011061,-0.6959004686788742,-0.0049595241341915,0.0046874923579616,0.0018670481360221,-0.0051224960729723,0.0043166166352342,0.0014192673853096,0.2112374627658444,3.006
2.442065615989229,2.386302680778303,0.1949382100097652,-0.1491563461190409,0.125512111504142,0.0420290480248413,-0.1869439073359582,-0.017765590890362,-0.0049335152118341,0.0046540170034739,0.0018250009308333,-0.0049698653103944,0.0041760335563764,0.0013995672992272,0.2027939949070614,3.04
2.443465183288456,2.390711512790677,0.2183706286309535,-0.1672822004192225,0.1403652267179479,0.0601741839589125,0.7036762348705213,0.5448989769991366,-0.0051595970547606,0.0048369907288957,0.0044088320123742,-0.0055752166366938,0.0046685300156387,0.0020038003258317,0.2047682550764647,3.074
2.445468983614287,2.3937314526516165,0.2244576809413633,-0.1722339282578807,0.1439330555863873,0.0566365545530144,0.1827943636759688,-0.1062351172942395,-0.0053854505175491,0.0050085257198864,0.0030199398609389,-0.005739947243429,0.0047875102074982,0.0018859972666153,0.2047682550764647,3.108
2.4473549808809025,2.395788180793729,0.2175695625389036,-0.1672112731654778,0.1392009506783263,0.0581149968573604,-0.2068504024762673,0.0443976667971772,-0.0054666871684609,0.0050590502419879,0.0020567281421124,-0.0055726569100077,0.0046299531523863,0.0019352293953501,0.2190172915278498,3.142
2.449290210276253,2.394858931648001,0.2176276753346593,-0.1675250796303472,0.1389141920986251,0.0599854216858665,0.0017451290016738,0.0561689137689523,-0.0054891297204945,0.0050695927333996,-0.0009292491457277,-0.0055832411682187,0.0046202199753328,0.0019975145421393,0.2191555269648785,3.176
2.4512877248183926,2.392876028133507,0.2244342242028244,-0.1730504306523217,0.1429135033667905,-0.0590079996980533,0.2044008669118645,-3.573376017535132,-0.005497288984177,0.0050963868771743,-0.0019829035144942,-0.0057579408498219,0.0047646288418393,-0.0019649663899451,0.2204165077159825,3.21
2.449322758428448,2.390871931312939,0.2179745892777086,-0.1677966550026746,0.1391301697716895,-0.057800935174171,-0.1939830307842601,0.0362481839003691,-0.0054919558657738,0.0051117615411951,-0.0020040968205679,-0.0055832061867223,0.0046383613497994,-0.0019247711412998,0.2206017587924556,3.244
2.4473979872871467,2.390106992142385,0.2181543364133718,-0.1676666987187009,0.1395678782411303,-0.0583878797365864,0.0053978118817789,-0.0176259628352968,-0.0052727858200322,0.0049246298426,-0.0007649391705539,-0.0055788192534826,0.0046529874105905,-0.0019443163952283,0.2207903191079138,3.278
2.4454536708919186,2.390094203288853,0.213192364752924,-0.1635875788265995,0.1367116982653457,0.0008033905140737,-0.1490081579714042,1.7775156231429476,-0.0051898720941534,0.0048487591027841,-1.2788853532175182e-05,-0.0054475663225571,0.004552379953096,2.675290411865428e-05,0.2207903191079138,3.312
2.445469164603737,2.390033989790973,0.2070753996977324,-0.1588959432367004,0.1327866724596068,-0.0016042614908528,0.0022971877062867,-0.038022450689344,-0.005191782254474,0.0048515521885443,-6.02134978797686e-05,-0.0052911547295066,0.0044218921356745,-5.342190764540122e-05,0.2089859674153707,3.346
2.445469164603737,2.3896864685060675,0.2070753996977324,-0.1588959432367004,0.1327866724596068,-0.0016042614908528,0.0022971877062867,-0.038022450689344,-0.005289789401123,0.0049463214138293,-0.0003475212849055,-0.0052911547295066,0.0044218921356745,-5.342190764540122e-05,0.2090072739984983,3.38
2.448032723853885,2.389945165085874,0.218346785970193,-0.1679032426911386,0.1395844548555242,0.0753357949299753,-0.1964165040451253,-0.0976644992966686,-0.005337409617979,0.0049879667063272,0.0002586965798063,-0.0055970423074696,0.0046410962180677,0.0025086819711681,0.2147623365360265,3.414
2.450541405825053,2.388363338213071,0.2179065127922534,-0.1679136228472002,0.1388821931696382,-0.0365179837646715,-0.013221416754942,-3.358972333172579,-0.0053733853145868,0.0050257699766083,-0.0015818268728029,-0.0055887499874292,0.0046281277333248,-0.0012160488593635,0.214333680504348,3.448
2.449325356965689,2.3866147727558715,0.2243970723573279,-0.1727410492478701,0.1432291031434769,-0.0397559680633008,0.1949116986508848,-0.0972367657246055,-0.0054356533209765,0.005099886376391,-0.0017485654571993,-0.005749159079967,0.0047732860671119,-0.0013238737365079,0.2181385197884138,3.482
2.4480014832291817,2.385770483677215,0.2176152511303856,-0.1673363644334041,0.1391220279565812,-0.0365693125794636,-0.2036582951033712,0.0956953598749923,-0.0054121363216139,0.0050951254769188,-0.0008442890786564,-0.0055695185363177,0.0046361074658756,-0.0012177581088961,0.2181385197884138,3.516
2.446783725120285,2.3837589016849083,0.2063709185807467,-0.1585291964918094,0.1321266433976224,-0.0604666842317105,-0.337667644133299,-0.7176387883557647,-0.0052094616229256,0.0049153319803313,-0.0020115819923067,-0.0052746268606707,0.0044050837657483,-0.0020135405849159,0.218870129584517,3.55
2.4447701845353693,2.3818006551037336,0.2122817382539159,-0.1627957539268585,0.1362390505673384,-0.0605810827021649,0.1775020922873616,-0.0034353895031332,-0.0051402595493657,0.0048732401744933,-0.0019582465811747,-0.0054165577778592,0.004542178966785,-0.002017350053982,0.2083912164913791,3.584
2.442752834481388,2.3798170234841955,0.2061124256085307,-0.1577974225911529,0.1325982858630578,-0.0580029665605682,-0.1852646440055598,0.0774209051530529,-0.0051361005035384,0.0048876341263112,-0.001983631619538,-0.0052504245388931,0.0044205498115668,-0.0019314987864669,0.2083912164913791,3.618
2.4408213356949204,2.377832174434861,0.2062392304966027,-0.157637937666004,0.1329845885967237,-0.057941595358644,0.0038079545967546,0.0018429790367628,-0.0051381895387038,0.0049091102328914,-0.0019848490493346,-0.0052451059131259,0.0044334032431665,-0.0019294551254428,0.208580493848473,3.652
