Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.3317831115428884,-2.369632274588533,0.218528882546126,-0.1507054645777026,-0.158248966673648,0.0259720587172435,-0.001338025411364,-0.0181844554405665,-0.0053758873078572,-0.0052250771941614,0.0008867696725456,-0.0050161443638358,-0.0052719249799713,0.0008648695552842,0.2204403918270047,2.959,-0.1579513783539363,-0.1537703756415227,0.0258407165172776,-2.3696062972532275
-2.330918241987604,-2.3701185272303635,0.2249932991845118,-0.1550225899877016,-0.1630643470272893,-0.0151826988485405,0.1941266257773526,-1.2358786055791011,-0.005374008656568,-0.0052265999384276,-0.0004862526418301,-0.0051635544850539,-0.0054288043318639,-0.0005055838716564,0.2202286063041313,2.9930000000000003,-0.1578804952815181,-0.1535395331643372,-0.0158120658352931,-2.3701328390455427
-2.331423825859261,-2.370833593621481,0.2181105910502512,-0.1503602380855241,-0.1580000909213486,-0.0151796238796844,-0.2066879319597791,9.234140709061084e-05,-0.0053611633972038,-0.0052058569921074,-0.0007150663911175,-0.0050082574538658,-0.0052602021061679,-0.0005054814751934,0.2188303623525186,3.027,-0.1569849749203775,-0.1524547314339015,-0.0210436809591087,-2.370833593621481
-2.3319293073344536,-2.371593479324948,0.2177711429227444,-0.1502059532840655,-0.1576782873064758,-0.0154066360768729,-0.0101936374626667,-0.0068171830987535,-0.0053154340730888,-0.0051615977707052,-0.0007598857034665,-0.0050031370405161,-0.0052494683659979,-0.0005130409813598,0.2178553033908973,3.061,-0.1563993685025854,-0.1516580718179298,-0.0225414877990264,-2.3715842251651886
-2.332442348315814,-2.372582984354074,0.2240189529462144,-0.1545985276467872,-0.1621227514217662,-0.0402614829126397,0.1876219226267274,-0.7463917968698726,-0.0053403429372519,-0.0051775759649733,-0.0009895050291266,-0.0051516786786798,-0.005395301566215,-0.0013407073809909,0.219922793551158,3.095,-0.1580299735444502,-0.1529462735240241,-0.0287195160477817,-2.37254058504958
-2.333783055696805,-2.3738857415580976,0.2174495646368164,-0.1502757535315442,-0.1571671437077978,-0.0387930912887597,-0.1972789282101506,0.0440958445609591,-0.0053684731773228,-0.0051902497548481,-0.0013027572040233,-0.0050074940033075,-0.0052304969683649,-0.0012918099399157,0.2196536709565874,3.129,-0.1580304157667623,-0.1525585882777138,-0.0381280946165646,-2.373810250600312
-2.3350748656367206,-2.375112299188685,0.217464318506586,-0.1504888680848959,-0.1569835354617186,-0.0384914960004247,0.0004430591522392,0.0090569155656153,-0.0053783668835613,-0.0051858364836411,-0.0012265576305874,-0.0050145606167345,-0.0052244035100186,-0.0012817668168141,0.219848590823406,3.163,-0.1583634586208797,-0.1524939928674906,-0.0379438716732513,-2.37507378152703
-2.3363566324535348,-2.37387220669564,0.224247878954737,-0.1553905684286858,-0.1616814227396217,0.0374092580534192,0.2037105239684979,2.2793019235388585,-0.005365752942248,-0.0051729152456161,0.0012400924930449,-0.0051710814200344,-0.0053872798787622,0.0012457282931788,0.2193457839672363,3.197,-0.157835380138572,-0.152317319175181,0.0327247808576994,-2.373984046324469
-2.335110904160356,-2.372611001639904,0.2177641199260891,-0.15070200073114,-0.1571945256769955,0.0368271181667401,-0.1947074783377721,-0.01748167827865,-0.0053648425844715,-0.0051856487973142,0.0012612050557367,-0.0050150979317051,-0.0052377183810373,0.0012263430349524,0.2195280632665808,3.231,-0.1577796326289493,-0.1526373417255741,0.0367963452643807,-2.3727587280271654
-2.3338845611254038,-2.3715126909630007,0.2179460913987168,-0.1506348838340335,-0.1575107314702241,0.0364807802915704,0.0054646087876166,-0.0104005367918827,-0.0053637220994744,-0.0051971457814296,0.0010983106769026,-0.0050128866168892,-0.0052482177311946,0.0012148099837092,0.2197189782737049,3.265,-0.1577313663770694,-0.1529615816944355,0.0364371868831468,-2.371545369703957
-2.332669751141694,-2.3716537139137146,0.2247341805402688,-0.1551290968091467,-0.162605089792062,-0.0031546027426632,0.2038465207673286,-1.1902517427697834,-0.0053740094663664,-0.0052126665585174,-0.0001410229507139,-0.0051660132910931,-0.0054145449656847,-0.0001050482713306,0.2202743802833035,3.299,-0.1581435806552613,-0.1533343096202747,-0.0026445030304917,-2.371633431654872
-2.332774799413025,-2.3718002320862155,0.2183108707413645,-0.1507118186702171,-0.1579417107573814,-0.0041394823026718,-0.1928921861532845,-0.0295759627630204,-0.0053797491872574,-0.005215986419382,-0.0001465181725008,-0.0050189980214815,-0.0052591779638398,-0.0001378447606789,0.2204593097989167,3.333,-0.1582978100775151,-0.1534409026357628,-0.00419990364327,-2.371773288446193
-2.332912644173703,-2.3721050148991623,0.2184773312179822,-0.1508485219582711,-0.1580413480046817,-0.0045571966052167,0.004998813111645,-0.0125439730493947,-0.0053858307371462,-0.005219601966881,-0.0003047828129467,-0.0050235870261267,-0.0052624606897746,-0.0001517546469537,0.2206264059819525,3.367,-0.1584414518080676,-0.1535327892193231,-0.0046274915488931,-2.371927383914771
-2.333064398820657,-2.373125274726565,0.2252185374443395,-0.1555277357208834,-0.1628941773977892,-0.0295963601257601,0.2024386254161349,-0.7519268324487514,-0.005397397175982,-0.0052232629644975,-0.0010202598274031,-0.0051816756584666,-0.0054218901059186,-0.0009855587921878,0.2209421845045087,3.401,-0.1588200836833847,-0.1535956702268232,-0.0296750451758089,-2.3729155629191254
-2.3340499576128453,-2.3741540928451603,0.2186085400806815,-0.1511188684652102,-0.1579644940801616,-0.0297337619799728,-0.1984984193290707,-0.0041261818081898,-0.0054021810427231,-0.0052160994484675,-0.0010288181185948,-0.00503479365751,-0.0052577906054302,-0.000990134273933,0.2208363185802333,3.435,-0.1588967870856045,-0.1533639157622886,-0.0299047963077488,-2.373911392636173
-2.3350400918867784,-2.3752659094183937,0.2184272975746557,-0.1511497821922125,-0.1576839486726975,-0.0298372808355135,-0.0054427178986727,-0.0031086743405602,-0.0054031559153585,-0.0052037712456884,-0.0011118165732333,-0.0050358276250114,-0.005248439267323,-0.0009935814518226,0.2205251697255444,3.469,-0.1588268176406116,-0.1529882102667916,-0.0301950717792895,-2.374916888526424
-2.336033673338601,-2.3775278464785345,0.224727461069174,-0.1556705542982292,-0.1620774823443379,-0.0555131695913585,0.189194098934483,-0.771047710385735,-0.0054012961966257,-0.005184868152356,-0.0022619370601408,-0.0051887453445466,-0.0053924528143024,-0.0018485885473922,0.2199080325427403,3.503,-0.1586784518466919,-0.1522520663122704,-0.0583452279083,-2.37685978461577
-2.3378822618859934,-2.379503042640735,0.2178243150644109,-0.1511788415581204,-0.1568196100569839,-0.0551851710091539,-0.207301681824717,0.0098498072734109,-0.0053704357891556,-0.005138502580932,-0.0019751961622005,-0.0050389833408672,-0.0052175296082629,-0.0018376661946048,0.2182222261024702,3.537,-0.157788705107033,-0.150743704696957,-0.0650043714541667,-2.379024430185194
-2.339719928080598,-2.3813774575664826,0.2174429904706903,-0.1512016095636409,-0.1562674866061427,-0.0536514367699784,-0.0114511890006182,0.0460580852605247,-0.0053840594260264,-0.0051343347459207,-0.0018744149257474,-0.0050395921278226,-0.0051992719568719,-0.0017865928444402,0.2197785977043503,3.571,-0.1591751503237639,-0.1515450544501462,-0.0516903473957764,-2.3807457187534733
-2.341506520925038,-2.3809566764555083,0.2126281752042362,-0.1481263378861446,-0.1525428756616418,0.0326635477870878,-0.1445890470406622,2.592041578290277,-0.0051607964598618,-0.0049060229187978,0.0004207811109742,-0.0049297777735921,-0.005082423105819,0.00108769614131,0.207012757581351,3.605,-0.1500178261829188,-0.1426496884987372,-0.0185961144961578,-2.381364969366196
-2.340418824783728,-2.3797671715958377,0.2059230594496705,-0.1432944801471466,-0.1478884659886346,0.0348163176972989,-0.201354827464437,0.0646477450513866,-0.0051088586835721,-0.0048689501475913,0.0011895048596706,-0.0047687865915066,-0.0049275126094227,0.00115938337932,0.2075741705209378,3.639,-0.1502563342952055,-0.1432133732289789,0.035319754366806,-2.3801888215457807
-2.3392594414044083,-2.378542635218618,0.2060678047377483,-0.1432235269225736,-0.1481585687204544,0.0347912769204685,0.0043467053476837,-0.0007519752801939,-0.0051462690568332,-0.0049151153643904,0.0012245363772196,-0.0047664205779116,-0.0049365036412276,0.0011585495214516,0.207723136540519,3.673,-0.1501979652119229,-0.1434903226717017,0.0348040662031898,-2.3790298461412145
-2.3381008918829567,-2.375433889225996,0.224338588163842,-0.1557353163666437,-0.1614754265376851,0.1016975812780569,0.5486721749577688,2.009198329056708,-0.00535859771562,-0.0051395640209634,0.0031087459926224,-0.0051768015650114,-0.0053859696187658,0.0033865294565592,0.2189677150076108,3.707,-0.1579776003145895,-0.151624331868266,0.0695937182729225,-2.376712375322726
-2.3347143624263973,-2.3720984807971237,0.2178931835731163,-0.1507289352573694,-0.1573474738399302,0.0973855454752179,-0.1935556934151863,-0.1294905646498192,-0.0053591150584562,-0.005173896957925,0.0033354084288723,-0.0050107009157712,-0.0052478650918616,0.0032429386643247,0.2191119512820621,3.741,-0.1575889458743134,-0.1522359068447896,0.0973565914493986,-2.373470400827461
-2.3314714237620726,-2.370180131444176,0.2180756400035238,-0.1503436627652806,-0.157967616394203,0.0970490409371337,0.0054791720843071,-0.0101052413839087,-0.0053540752524338,-0.0052012579010363,0.0019183493529473,-0.0049978671462901,-0.0052684668475722,0.0032317330632065,0.2193032319377576,3.775,-0.157233478381129,-0.1528775353494323,0.0970100697151688,-2.370239965505946
-2.328239690698866,-2.371035363500692,0.2248206091917697,-0.1544666087462107,-0.1633535218469546,-0.0243100739054046,0.2025516272746519,-3.644417863139292,-0.0053781525686451,-0.0052271666289511,-0.0008552320565162,-0.0051458689588354,-0.0054376562441845,-0.0008095254610499,0.220590105887122,3.809,-0.1582205837310767,-0.1537083006837595,-0.0125903512799114,-2.370659224203567
-2.329049216159916,-2.371900196094246,0.2184298687014188,-0.150204178528549,-0.1585884998777743,-0.0249035593569786,-0.1919141288393664,-0.0178223859331537,-0.0053871094628523,-0.005225823961234,-0.0008648325935536,-0.0050039200317321,-0.0052789871916857,-0.0008292885265873,0.2207648176500422,3.843,-0.1584738096856959,-0.153698263997217,-0.0249811404976388,-2.3714910961821385
-2.329878504686503,-2.3721347971851565,0.2185747912044237,-0.1504353862531985,-0.1585690193982052,-0.0253534193868007,0.0043520271172644,-0.0135093102048678,-0.0053907444399345,-0.0052202033710471,-0.0002346010909106,-0.0050116585177818,-0.0052782978553901,-0.0008442688655804,0.220889110076803,3.877,-0.1586932997127844,-0.1536503679682882,-0.0254489454661217,-2.3723385460661603
-2.330722773552084,-2.371662254700448,0.22522228108958,-0.1551484514301242,-0.1632606318682742,0.0136919652580745,0.199624320875565,1.1725340734196792,-0.0053859981280759,-0.0052168306900186,0.0004725424847085,-0.0051651335408272,-0.0054378234565738,0.0004559424430938,0.2205618551669194,3.911,-0.1583904999803572,-0.153492610475702,0.0132462271574307,-2.371897446701818
-2.33026683110899,-2.37120683283942,0.2184757299268763,-0.1504287440395952,-0.1584387501015813,0.0138045209741813,-0.2025991340151269,0.0033800515347394,-0.0053785453172375,-0.0052124547992802,0.0004554218610279,-0.0050079960818743,-0.0052772263222168,0.0004596905484402,0.2203274841122944,3.945,-0.1581525167567451,-0.1534013745008851,0.0136430541013348,-2.3714431330002435
-2.3298071405605496,-2.3708338934634514,0.2182310325436986,-0.1501874936073768,-0.1583303518881424,0.0139149386472042,-0.0073482697650944,0.0033158460367239,-0.0053445516232047,-0.005185685678614,0.0003729393759686,-0.00499995362312,-0.0052736239028968,0.0004633674569519,0.2196205637968891,3.979,-0.1575848927802432,-0.1529712182402385,0.0118187716274492,-2.3710495679050494
-2.3294498316987884,-2.3726779741686155,0.1950706283320757,-0.134197830781847,-0.1415750410606247,0.0381508176773523,0.2172465191131329,1.2413141284045843,-0.0049976267198414,-0.0048452067571617,-0.001388916604931,-0.0044657308819959,-0.004717343980018,0.0012704222286558,0.205573085626859,4.047,-0.1476281633768622,-0.1430601933177863,-0.031864656003716,-2.371907517580376
-2.3281794094701325,-2.371718719845139,0.1948704355127292,-0.13388032553358,-0.1415999472879259,0.0356009558257283,-0.0060117963767716,-0.0765724279766948,-0.0048693723271909,-0.0047147443396668,0.0009592543234764,-0.0044553577680026,-0.0047179773965185,0.0011855118289967,0.1964889679142197,4.081,-0.1411864848471176,-0.1366539095983349,-0.0179915655053765,-2.372506636711705
-2.326993897641136,-2.3720564457277336,0.2125471189945086,-0.145841402118573,-0.1546174738538775,-0.0310267320316335,0.5308313357891717,-2.0008314671880463,-0.0050419602338772,-0.0048899469776074,-0.0003377258825945,-0.0048591110922974,-0.0051463149552001,-0.0010331901766533,0.2061568751348896,4.115,-0.1479992984884006,-0.143516078584679,0.0280583159981415,-2.371572294788967
-2.328027087817789,-2.3729449185553,0.205978467942684,-0.1414889911496138,-0.1496930013042688,-0.0260656938971984,-0.1972567883430805,0.1489801241572094,-0.0050856200940418,-0.0049237194858641,-0.0008884728275666,-0.0047136817316528,-0.0049827924841011,-0.0008679876067767,0.2081783264729208,4.149,-0.1495658617272963,-0.1448042424062129,-0.0239160996614414,-2.372368700907693
-2.3288950754245654,-2.3742144630488213,0.2061213062311576,-0.1417170768417568,-0.1496738554787249,-0.0259966663283904,0.004289438092299,0.0020728999642052,-0.0052106735375174,-0.0050347939510916,-0.0012695444935211,-0.0047212709905888,-0.0049821571571574,-0.0008656889887354,0.2083357208945012,4.183,-0.1498044079084644,-0.1447840183577797,-0.0260115872985189,-2.3732348867647337
-2.3297607644133014,-2.3769125737808494,0.2244136955584542,-0.1544348767632446,-0.162823142069314,-0.0818280040302946,0.5493210008197176,-1.6766167478049296,-0.0054044614852443,-0.0052021353660521,-0.002698110732028,-0.00514999213667,-0.0054150639574158,-0.0027248725342088,0.220624595308037,4.217,-0.1589240051381142,-0.1530306264957957,-0.0555296579951469,-2.375084024375972
-2.3324856369475104,-2.3796293954339283,0.217956013003878,-0.1504212382855434,-0.1577284840388393,-0.0787833398526897,-0.1939244010383246,0.0914313566848319,-0.0054234808276595,-0.0051911744041704,-0.0027168216530788,-0.0050158433811588,-0.0052458468152403,-0.0026234852170945,0.2207734767130395,4.251,-0.1594328051805294,-0.1527157773520154,-0.0788538405172612,-2.377709857265197
-2.3351091221646048,-2.380790502959443,0.2181369171816549,-0.1509597116329153,-0.1574639009462906,-0.0792647973031597,0.0054325578911994,-0.0144581816957961,-0.0052911682023831,-0.0050401184835456,-0.0011611075255149,-0.0050338050434881,-0.0052369725485041,-0.0026395177501952,0.2209627751755276,4.285,-0.1599727065341093,-0.1524246737815846,-0.0793264840879757,-2.3803514291853265
-2.3377486399148,-2.379893851968248,0.213195656739336,-0.1479458557955336,-0.1535070415500343,0.0283822882563611,-0.1483861994690379,3.232645211997625,-0.0051350965305821,-0.0048926609029053,0.0008966509911951,-0.0049241144703685,-0.0051141755463012,0.0009451301989368,0.2085572983247562,4.319,-0.1510199769362461,-0.1438371066543576,-0.0059687238496909,-2.380550187689521
-2.336803509715863,-2.3790132215929005,0.2069990743160458,-0.143504842969494,-0.1491810202807338,0.0260297112565336,-0.1860835562549605,-0.0706479579527793,-0.005134973601947,-0.0049013389677984,0.0008806303753474,-0.0047764934087736,-0.0049698601980933,0.0008667893848425,0.2087643485905977,4.353,-0.1510453586621309,-0.1441105577988123,0.0259651039090757,-2.379685549729349
-2.335936720331021,-2.3782604496634936,0.207102712326073,-0.1434472642034698,-0.1493801052528618,0.025761772403319,0.003112252553369,-0.0080462118082472,-0.0052500606437271,-0.0050191338676687,0.0007527719294069,-0.0047745952812058,-0.0049764675739215,0.0008578670210305,0.2088866244834928,4.3870000000000005,-0.1510109925590895,-0.1443236017234407,0.0255702528178196,-2.378834060310516
-2.33507885330999,-2.3761163884226963,0.2247700568502541,-0.1555452056348302,-0.1622567948052864,0.0665567437311606,0.5305508866120455,1.225074214049298,-0.0054009238117102,-0.00517356193472,0.0021440612407972,-0.0051735935447097,-0.0054089536914227,0.0022163395662476,0.2195719586223212,4.421,-0.1585937158200499,-0.1518547935220735,0.028105868289482,-2.377898134896476
-2.332862513743742,-2.3739597091109723,0.2183456994835798,-0.1507497182191922,-0.1579536860595785,0.0648915189180285,-0.1929236446448736,-0.0500067511451084,-0.0053916051835158,-0.0051822524154273,0.002156679311724,-0.0050142106330492,-0.0052653422922812,0.0021608875799703,0.2201275546771813,4.455,-0.1586642060506389,-0.1525837804174344,0.0651801474937229,-2.375727635984935
-2.3307016261637723,-2.3724267354172435,0.2181627065576656,-0.1502819911792041,-0.1581464184222322,0.0652149213411561,-0.0054952830604864,0.0097117844783068,-0.0053330423886058,-0.0051538723793247,0.0015329736937288,-0.0049985999213956,-0.0052717701507304,0.0021716568806604,0.2192412097201446,4.489,-0.1577132220225737,-0.1522932947926821,0.061611354738247,-2.3736759778721512
-2.328529969283112,-2.370524439991185,0.2245058159783134,-0.1542976701504095,-0.1630800122462706,0.03985387825574,0.1904837663858217,-0.7615928854479318,-0.0053021868788308,-0.0051452011981569,0.0019022954260585,-0.0051344370842256,-0.0054340387016997,0.0013271341459161,0.2166562962845166,4.523,-0.1556272006545077,-0.1507319645468931,0.045168128778389,-2.372171879183831
-2.327202835137196,-2.3691234232073146,0.2174567478928002,-0.14924324307561,-0.1581578060052278,0.0391338671318143,-0.2116837262916884,-0.0216219556734445,-0.0053341800405627,-0.0051934555088875,0.0014010167838702,-0.0049662987889366,-0.0052699558973063,0.0013031577754894,0.2185786333861544,4.557,-0.1567295086148242,-0.1523564245521489,0.0549517127643614,-2.3703419871487776
-2.325899677361706,-2.3688952053521226,0.2173600735461786,-0.1489707547250182,-0.1582817608211971,0.0406723610270244,-0.0029031335321805,0.0462010178741782,-0.0053372219585967,-0.0052049102832679,0.000228217855192,-0.0049570870564878,-0.0052742045139546,0.0013543896221999,0.2189785520269463,4.591,-0.1568111377904287,-0.1528459136277094,0.0403298763630256,-2.368999002265889
-2.324545287739506,-2.3688389248538715,0.2240088548238652,-0.1533065162095289,-0.1633311945930629,0.0021173369475131,0.1996631014320305,-1.157808530916256,-0.0053434585261056,-0.0052108419481475,5.628049825112669e-05,-0.0051048448966867,-0.0054391747727569,7.050732035218667e-05,0.2194575068987591,4.625,-0.1571374700780018,-0.1531973003407827,0.0032636728084565,-2.3688903219613677
-2.324474780419154,-2.368791776717301,0.217544668684376,-0.1488713915577979,-0.1586284704857225,0.0016414380608985,-0.1941197038885656,-0.0142912578562934,-0.0053475114646726,-0.0052153266686247,4.714813657002991e-05,-0.0049572046499148,-0.0052825276645371,5.465988742792138e-05,0.2197966254716646,4.659,-0.1573649852895209,-0.1534497245796162,0.0013576406340551,-2.3687905917152103
-2.324420120531726,-2.369499001504795,0.2177132726626456,-0.1489780940238568,-0.1587595559155364,0.001389285110291,0.0050631825306184,-0.0075721606789044,-0.0053581439314912,-0.0052228595455878,-0.0007072247874937,-0.0049607798626259,-0.0052868721256232,4.626319417269098e-05,0.2201996917208215,4.693,-0.1577658488153128,-0.1536158884410355,-0.0219421790666825,-2.369521266278131
-2.325103492901396,-2.3702635150257185,0.2180819544856235,-0.1493390185118963,-0.1589263868027366,-0.0222343693242827,-0.1924663836072751,-0.0097114543875531,-0.005367402024706,-0.0052237553623716,-0.0007645135209233,-0.004974879640857,-0.0052904715279261,-0.0007404044984986,0.2203902374059621,4.727,-0.1580164449017219,-0.1536315719000408,-0.0222897521798095,-2.3702635150257185
-2.3258438973998947,-2.371046362705711,0.2182611350345407,-0.1495794439863947,-0.1589462582236115,-0.022668970676132,0.0053807972647796,-0.0130510916471263,-0.0053761957107317,-0.0052240405529669,-0.0007828476799924,-0.0049829243274664,-0.0052910943241965,-0.0007548767235151,0.2205765931251456,4.761,-0.1582664041141236,-0.1536417220792611,-0.0227313420219798,-2.3710204687150505
-2.32659877412341,-2.372094699145656,0.2250503514678693,-0.1543559253950421,-0.1637739569994317,-0.0312538503583856,0.2038803733732323,-0.2578041946622712,-0.0053870215043686,-0.0052249215366484,-0.0010483364399447,-0.0051428188507236,-0.0054510635355096,-0.0010407532169342,0.2208216674400982,4.795,-0.1586026051690806,-0.1536470710576873,-0.0313246602489913,-2.372063579901342
-2.3276395273403443,-2.373161758090391,0.2185789501838359,-0.1500828327194127,-0.1589084666919437,-0.0309905280898291,-0.1943363748958977,0.0079075756323282,-0.0053966924708118,-0.0052226575065159,-0.0010670589447352,-0.0050004194875979,-0.0052891368700226,-0.0010319845853913,0.2209415928207231,4.829,-0.1588477553969022,-0.1535662008500702,-0.0310789600140322,-2.373098509269809
-2.3286715119257355,-2.374242940014033,0.2186226411251287,-0.1502767761281525,-0.1587852315835951,-0.0314859198556103,0.0013120402790615,-0.0148766296030399,-0.0054019948076726,-0.0052155511386111,-0.0010811819236415,-0.0050069193226273,-0.0052849885868892,-0.0010484811311918,0.2209077353251363,4.863,-0.158985147777507,-0.1533751945806255,-0.0316494548365994,-2.374152436115868
-2.3297199930569272,-2.374279359248748,0.2131758746510491,-0.1466950341375749,-0.1546755329475724,0.0448910558459163,-0.1635665607831686,2.2936028739197205,-0.0052171343070913,-0.0050274920673509,-3.641923471509045e-05,-0.0048810263389469,-0.0051544076408362,0.001494872159669,0.2093595699029719,4.897,-0.1507080500675725,-0.1453221013981955,-0.007026012292433,-2.374386402325206
-2.328225120897258,-2.3729186221196974,0.2067864965158698,-0.1420737929899714,-0.1502520964471065,0.0406460346851211,-0.1918732172726528,-0.1274781129367914,-0.0050928340502831,-0.0049136986405533,0.0013607371290502,-0.0047276050298699,-0.0050066562017201,0.0013535129550145,0.2080508899206714,4.931,-0.1495710600619413,-0.1446155966302751,0.0405069569479358,-2.37303752065884
-2.326871607942244,-2.3721340840154608,0.2065021186701172,-0.1416751912556767,-0.1502373628559641,0.0410528167711966,-0.0085398752478244,0.012215678260523,-0.0050516622264674,-0.0048902635470051,0.0007845381042366,-0.0047142980210172,-0.0050061883407347,0.0013670587984808,0.206209218473562,4.965,-0.1481397859740104,-0.1434463160734761,0.0224647879192923,-2.3722894432211272
-2.325504549143763,-2.370504760058771,0.2245779088888597,-0.1538529683273936,-0.1635985980922301,-0.0093935481546109,0.5428165230853604,-1.5149058536278548,-0.0050680479687369,-0.0049247141721509,0.0016293239566897,-0.0051240853677039,-0.00544709820214,-0.0003128051535485,0.2092271453145582,4.9990000000000006,-0.1500910090154624,-0.1457692949464996,0.0447060844045367,-2.370800730610456
-2.3258173542973117,-2.368789283490079,0.2177334135928065,-0.1492135754013333,-0.1585659115659061,-0.0129771257667984,-0.205540399280879,-0.107614943308934,-0.0052054423542204,-0.0050699748893328,0.0017154765686919,-0.0049698845260048,-0.0052792353619204,-0.0004321382880343,0.2156388537855354,5.033,-0.1544108840066094,-0.150523732887,0.0558390502729371,-2.368941290236368
-2.326249492585346,-2.368932915532572,0.2174359489561869,-0.1490781365729811,-0.1582848732330576,-0.0089782985795953,-0.0089328719705573,0.1200849005166116,-0.0053158790682295,-0.0051850273770751,-0.0001436320424925,-0.0049650216502709,-0.005270208308413,-0.0002989773427005,0.2194689369360527,5.067,-0.1571404486880291,-0.1532106186462478,0.0025509203764999,-2.36885634458783
-2.327277473026744,-2.3710788983561195,0.2062590544150971,-0.1415693245004939,-0.1500030795973331,-0.0150039267093623,0.0425027076103265,-0.148298073335433,-0.0051063139171465,-0.004960185354813,-0.0005384891786985,-0.0047154415741981,-0.0049939856357414,-0.0004996307594217,0.2084358656034005,5.169,-0.1495419460217353,-0.1451988858423894,-0.0150332954431622,-2.370928607155154
-2.327777103786166,-2.37208635686741,0.2231488050037324,-0.1532429491531707,-0.1622097028831275,-0.0309611571455658,0.507199717376435,-0.4791961091953011,-0.0053427844216407,-0.0051831018476188,-0.0010074585112906,-0.0051057040088688,-0.0053990175758545,-0.0010310065329473,0.2190050443108299,5.203,-0.1572550841829084,-0.1524271889533326,-0.0256592858056887,-2.3717830613724837
-2.3288081103191134,-2.3732744916989894,0.2180967092330085,-0.1499368974267846,-0.1583827685333772,-0.0341964641429196,-0.1517145877094258,-0.0971563662869008,-0.0053880523520879,-0.0052148000501759,-0.0011881348315792,-0.0049958323750664,-0.0052713668539157,-0.0011387422559592,0.2205674753291865,5.237,-0.1585519901203105,-0.1533338762373803,-0.0342556252142968,-2.37292377369212
-2.3299468525750724,-2.374186177735832,0.2183263357941832,-0.1502752105422811,-0.1583785023220876,-0.0348457447686222,0.0068956925277671,-0.0194979166877646,-0.0053968099394869,-0.0052109303989722,-0.0009116860368423,-0.0050071550943733,-0.0052711643798091,-0.0011603633007951,0.220752812786204,5.271,-0.1588636021012377,-0.1532780489190818,-0.0349278312603315,-2.3740868704730884
-2.331107215875868,-2.37441271261232,0.2251256713763714,-0.1551446259897243,-0.1631309686698713,-0.007380354957446,0.2041842517173651,0.8247864808160994,-0.0053990269388378,-0.0052071135202184,-0.0002265348764876,-0.0051669132755518,-0.0054316931764128,-0.0002457658200829,0.2206618998706376,5.305,-0.1588364083704916,-0.1531752898821534,-0.0074942747425628,-2.374336429822016
-2.3313529816959506,-2.374658167626444,0.218613011399816,-0.1506953751419364,-0.1583747223016575,-0.0068645837474065,-0.195575374671334,0.0154886249261112,-0.0054031620224931,-0.0052077085980566,-0.0002454550141246,-0.0050186905258071,-0.0052733695642714,-0.0002285906387886,0.2207401486702147,5.339,-0.1589283572950187,-0.1531926580566293,-0.0069824604824935,-2.374568945756083
-2.331581572334739,-2.37485120848885,0.2185971318993457,-0.1507206254201255,-0.1583287691722076,-0.0073230385853071,-0.0004768618759841,-0.0137674125495661,-0.0053771085462417,-0.005181897039216,-0.0001930408624057,-0.0050195714446962,-0.0052718009226569,-0.0002438571848907,0.2206103303628648,5.373,-0.1588733313840498,-0.1530626748679972,-0.0075408443197196,-2.374820055871929
-2.33182542951963,-2.374774708245349,0.2112210385242481,-0.1456721822762259,-0.1529507843266713,-0.042414908639447,-0.2215043055584862,-1.0538099115357342,-0.0051743436248212,-0.0049777753066025,7.650024350080997e-05,-0.0048544131298699,-0.0050898964758549,-0.0014124164576935,0.2100215961054513,5.407,-0.1512375516030581,-0.1457267093425005,0.0021152532110931,-2.37474961794
-2.333237845977324,-2.3754948736546053,0.2067130756547021,-0.1427744663304128,-0.1494849404143857,-0.015843739847777,-0.1353742603467274,0.7979329967468495,-0.0050962493218341,-0.0049040814876714,-0.0007201654092563,-0.0047556382912171,-0.0049766555922198,-0.0005275965369309,0.2079008260863065,5.441,-0.1497688490614299,-0.1441944705534275,-0.0121752786506044,-2.375155054719065
-2.3337654425142547,-2.375547930585175,0.2063177372691843,-0.1425801074858837,-0.1491238467220787,-0.0171351216496127,-0.0118720235891225,-0.038780234289362,-0.0050728752994616,-0.0048881087545048,-5.305693056989469e-05,-0.0047492698621116,-0.0049645306713384,-0.0005705995509321,0.2067040359268419,5.475,-0.148978346996452,-0.1432899528740583,-0.0150119235726293,-2.3756549517740337
-2.334336042065187,-2.3750831766545115,0.2245345516898738,-0.1552617887853078,-0.1622021635051735,-0.053678317028813,0.5470514841047875,-1.0973932546306395,-0.0051861188005858,-0.0049934276730273,0.0004647539306636,-0.0051749724216633,-0.0053967752493933,-0.0017874879570594,0.2119934287575277,5.509,-0.1527346773289023,-0.1470147345595299,0.0114222814103744,-2.3752745898030683
-2.3361235300222463,-2.376262283196872,0.2176325624252718,-0.150769963195706,-0.1569469669211714,-0.0539990003809282,-0.2072669448829414,-0.0096301306941511,-0.0053494174496165,-0.0051487785528335,-0.0011791065423603,-0.0050252684410366,-0.0052218822039274,-0.0017981667126849,0.2188499019579543,5.543,-0.1577042808798902,-0.1517387207642233,-0.0058826942103426,-2.3754704835202727
