Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.313107456908408,-2.3629228095890467,0.2243399719414997,-0.1516522071843147,-0.1653179695823734,-0.041124500598464,0.2027078382213431,-0.0422699520735257,-0.0053258764535009,-0.0052616802127246,-0.0011076036628256,-0.0050536189446124,-0.0055017826050411,-0.0013694458699288,0.2202039642372715,3.022,-0.1566181119810378,-0.1547919664107431,-0.0405799679475619,-2.362058541374405
-2.314476902778337,-2.3639805424665696,0.2179299200114947,-0.1475388452523595,-0.1603924536186687,-0.0305217459113492,-0.1924940519521009,0.318401041655099,-0.0053356024881101,-0.005260139490727,-0.0010577328775229,-0.0049155944894573,-0.0053387206418956,-0.0010163741388479,0.2203038254357464,3.056,-0.1568467902056912,-0.1547024883568318,-0.0308707051953011,-2.363077086743437
-2.3154932769171848,-2.365058317226042,0.2181076651569048,-0.1478222543577177,-0.1603731109531729,-0.0308284921156012,0.0053376920543575,-0.0092115977252855,-0.0053459599816433,-0.005258930373353,-0.0010777747594725,-0.0049250589623757,-0.005338046863981,-0.0010265887874495,0.2204946728380665,3.09,-0.1571419425874332,-0.1546748545491923,-0.0314466544695961,-2.3641063043839
-2.316519865704634,-2.364956410211602,0.2249037096190999,-0.1525979536102874,-0.1652136288397086,-0.0323342335830265,0.2040854192851386,-0.0452174614842414,-0.005346257141521,-0.0052521441929213,0.0001019070144403,-0.0050843053972075,-0.0054990318049848,-0.0010767299783147,0.2206864729892995,3.124,-0.1574457559288781,-0.1546394299667486,-0.0320353612585654,-2.365186427180867
-2.317596595682949,-2.364667254093981,0.2184794996769199,-0.1484118278871446,-0.1603347158985658,0.0081363507640578,-0.1929192174828833,1.2153328632758074,-0.0053474764174457,-0.005255951738515,0.000289156117621,-0.0049412280015143,-0.0053399658645183,0.0002709404804431,0.2204877420474213,3.158,-0.1572643638834136,-0.1545404938697798,0.008771016567939,-2.36493008445532
-2.317325655202506,-2.3644047413967044,0.2185757273905701,-0.1484337290545719,-0.1604455567576452,0.0085918719554355,0.0028897211306365,0.0136793150563858,-0.0053482461256527,-0.005257798268006,0.0002625126972763,-0.004941916167561,-0.0053436944659372,0.000286109336116,0.2206108922184232,3.192,-0.1573089975999759,-0.1546707633636671,0.0082553572220209,-2.364650716144703
-2.3155134313959413,-2.363402522973665,0.2067076618088078,-0.1400989766290106,-0.151987940962329,1.542162617327034e-05,0.7323975509649189,-1.1357499631838508,-0.0050494490712889,-0.004977472653678,7.502952079319057e-05,-0.0046651405930762,-0.0050613416133316,5.135401515699024e-07,0.207988848947199,3.26,-0.148126583492539,-0.1460064263969522,-0.0193224741511333,-2.363402522973665
-2.3155129178557896,-2.3637792757031475,0.2127035038227656,-0.1441626611625957,-0.1563966357214882,-0.0027792613665623,0.1800553157344687,-0.0839244141962641,-0.0050184285272444,-0.0049411431596464,-0.0003767527294824,-0.004800699115795,-0.0052079319192242,-9.254940350652553e-05,0.2066998527912577,3.294,-0.1472632364463087,-0.1450460903826303,0.004004066854969,-2.3637792757031475
-2.3156054672592963,-2.36287326597058,0.2182876396490539,-0.1479622381214663,-0.1604888460723726,0.0039222059799963,0.1676917665552026,0.2012452656624233,-0.0050346543943571,-0.0049720069767636,0.0009060097325681,-0.0049266308518785,-0.0053447502615461,0.0001306094591338,0.210184244351594,3.328,-0.1496187495278249,-0.1476199389086059,0.0445671190949791,-2.3629189865951137
-2.3154748578001625,-2.361219918935797,0.2177544061558666,-0.1475798842473418,-0.1601160802850085,-0.002884774764427,-0.0160130178134321,-0.2044138361688724,-0.0051722933890148,-0.0051137824528005,0.0016533470347823,-0.0049145039732377,-0.0053317789865585,-9.606299965542188e-05,0.2165977423923159,3.362,-0.153933740276519,-0.1523777727030068,0.0300729846790001,-2.3612741366462986
-2.315570920799818,-2.3610193129138444,0.2239764828761384,-0.1518126263530969,-0.1646766266394236,0.0013666912215991,0.1868491507589139,0.1276716512320181,-0.0052907271792672,-0.0052407158851355,0.0002006060219525,-0.005055068776575,-0.0054840005477096,4.551081767925069e-05,0.2193933300414087,3.396,-0.155883433225855,-0.1543819565635144,0.0021457336857473,-2.361033782587926
-2.3155254099821385,-2.3605328926976354,0.2175180353179094,-0.1474277725896279,-0.1599348228430076,0.0137568143389115,-0.1939473741209934,0.3720757692886607,-0.0052981992547349,-0.0052510097434076,0.0004864202162089,-0.0049079626493324,-0.0053271032731959,0.0004581019174857,0.2194529860176664,3.43,-0.1558550499235926,-0.1544953607244713,0.014252686484719,-2.3605756040980985
-2.315067308064653,-2.3600571598029587,0.2176694972294777,-0.1474570963855371,-0.1601137556541599,0.0139146119390712,0.0045484057528038,0.004738666671463,-0.0052997940941267,-0.0052574317309964,0.0004757328946767,-0.0049089235728448,-0.0053330748852403,0.000463356577571,0.2196361583439195,3.464,-0.1559134813758171,-0.1546965687316561,0.013836914546136,-2.3601122849242158
-2.314603951487082,-2.359597731268956,0.2244553845305292,-0.1519775799921083,-0.1651757694835717,0.0139257995723554,0.2037803994309745,0.0003359649634909,-0.005294449945166,-0.0052572049514976,0.0004594285340027,-0.0050594104626563,-0.0055016803370534,0.0004637291257594,0.2198328276354872,3.498,-0.1559816459237674,-0.1549070632383373,0.0133530710367393,-2.359650963117666
-2.3141402223613223,-2.359561156798434,0.2070593757904004,-0.1401281570560809,-0.1524391180202003,-0.0038362943783488,-0.522402664868733,-0.5333962147358654,-0.0050543266979422,-0.0050215367855704,3.657447052196616e-05,-0.0046664373774027,-0.0050760665797961,-0.000127748602799,0.2089747010286554,3.532,-0.148267093864454,-0.147266067194738,-0.003410989580545,-2.35958166622998
-2.314267970964121,-2.3593403532093307,0.2067475112434416,-0.1399365450445266,-0.1521916448638301,0.0062138021931093,-0.009365301710473,0.3018047018455922,-0.0050309732429091,-0.0049989547701546,0.0002208035891033,-0.0046592083313377,-0.0050686056469133,0.0002069196130305,0.208670042098758,3.566,-0.1480209144044322,-0.1470815942542546,0.0062631153817361,-2.359377509483401
-2.31406105135109,-2.3591647078506472,0.2131663736840465,-0.1442486640822785,-0.1569465698257994,0.0061967510069476,0.1927586318499973,-0.000512047632484,-0.0050445556454826,-0.0050142023265554,0.0001756453586834,-0.0048027821772304,-0.0052269625091904,0.0002063518085313,0.2088453053096671,3.6,-0.1481152521099472,-0.1472353002587858,0.0057643059985509,-2.359173828610656
-2.3138546995425595,-2.3577448710207847,0.2182049220587659,-0.1476250707797108,-0.1606867340136001,0.0619711569043358,0.1513077590005808,1.6749070840056512,-0.0052622403351328,-0.0052361846668688,0.0014198368298625,-0.0049102272362809,-0.0053560862186937,0.0020636395249143,0.2201557345177305,3.634,-0.1559833556359729,-0.1553632524298556,0.0635455207256212,-2.3581861688235364
-2.311791060017645,-2.3556300407717403,0.2185898418232723,-0.147552986550834,-0.1612750294008736,0.0622797881392139,0.0115591520872813,0.0092682052515945,-0.0052949058750751,-0.0052876008263691,0.0021148302490443,-0.0049077783906647,-0.0053756991009199,0.0020739169450358,0.2201048635658244,3.668,-0.1556264232680033,-0.1556488591225083,0.0618133675915642,-2.356122412980516
-2.3097171430726093,-2.353520104752769,0.2250853196427935,-0.151592841549344,-0.1663821249704847,0.0635644934421254,0.1950593939796147,0.03857973882617,-0.0052776679985664,-0.0052907496921814,0.0021099360189711,-0.0050420052663521,-0.0055460166592571,0.0021166976316227,0.2201289494422555,3.702,-0.1553219353387553,-0.1559867006676356,0.0597326497475125,-2.3540591035002443
-2.307600445440986,-2.3502663430599773,0.1951970564745416,-0.1311576678405076,-0.1445667908717781,-0.0114461008538348,-0.8975454404880461,-2.252570399278086,-0.0050902326272773,-0.0051293156705569,0.0032537616927919,-0.004368321202369,-0.0048133746076012,-0.0003811551584327,0.2103859238939208,3.736,-0.1480200110983548,-0.1495069004666392,0.1100172020717933,-2.3511970364080312
-2.30798160059942,-2.347957964308565,0.2066055798278177,-0.1388816460288352,-0.1529632439911957,0.0539100232478674,0.3425982988971803,1.962646369420489,-0.0050024265627028,-0.0050719772482635,0.0023083787514117,-0.0046200290901931,-0.0050979650858495,0.0017952037741539,0.2091320115581133,3.77,-0.1467233015820438,-0.149025068465703,0.0563508177374735,-2.348411791643162
-2.3061863968252654,-2.3461042556658604,0.2125870482813626,-0.1426196486374722,-0.1576479905343115,0.0541666001440932,0.179623677283631,0.0077050118986715,-0.0049291850234985,-0.0050224611975717,0.001853708642705,-0.0047443372797698,-0.0052541028363768,0.0018037477847983,0.2068246700714633,3.804,-0.1448623810652872,-0.1476188832848465,0.0670335026367934,-2.3467702263259227
-2.304382649040467,-2.3441029431285862,0.2059585792107232,-0.1378970491294169,-0.1529815027769662,0.0546819976659682,-0.1990531252444258,0.0154774030593097,-0.0049383203522386,-0.0050529076217635,0.0020013125372742,-0.00458717591608,-0.0050986016168754,0.0018209105222767,0.2076295690448528,3.838,-0.1451294943335601,-0.1484838974981341,0.0522346111742389,-2.3447704294041305
-2.30256173851819,-2.342779352018904,0.2177946964254919,-0.1455269607814334,-0.1620383703842744,-0.0201172987387811,0.355438955398458,-2.2462251172597405,-0.0050896021106613,-0.0052248318582736,0.0013235911096822,-0.0048476906290695,-0.0053944016663333,-0.0006699060480014,0.2154134307607237,3.872,-0.1502864511462258,-0.1543273428591906,0.0297106115821038,-2.342929645384999
-2.303231644566192,-2.3433671857624496,0.224085187802335,-0.1498418194249414,-0.1666181278967898,-0.0169854886025817,0.1889036449502455,0.0940483524384212,-0.0051620209045454,-0.0053016163969578,-0.0005878337435456,-0.0049911326343892,-0.0055471241248773,-0.0005656167704659,0.2195871266237363,3.906,-0.1532241210994575,-0.1572923230554103,-0.0147190375663585,-2.3430938338766056
-2.3036381470709344,-2.3444791088226875,0.194712477056974,-0.1302596468422374,-0.1447251641083824,0.0027877891872771,0.6627202395780564,-0.0597722819998639,-0.0046703813926743,-0.0047819496538303,5.656458746550186e-05,-0.0043372758579278,-0.0048196812975356,9.283337993633012e-05,0.1966044351677835,3.974,-0.1373855148413699,-0.1406361412987959,0.0018789218288869,-2.3445030328014496
-2.3035453136909982,-2.3444293517566948,0.2008216075918055,-0.1343327035947203,-0.1492784070811653,0.0016461687911105,0.1834573734183634,-0.0342828947797798,-0.0047267543511601,-0.0048396116493614,4.975706599275043e-05,-0.0044729914899796,-0.0049712296909711,5.481742074398e-05,0.1967831837671734,4.008,-0.137502887297765,-0.1407713656903393,0.0013823593087131,-2.3444495009730346
-2.3034904962702543,-2.3435300741535734,0.2064811171792169,-0.1381100238966415,-0.1534929087966171,0.0273687117186135,0.1699552428652073,0.7724487365616531,-0.0049437497977463,-0.0050669603515657,0.0008992776031213,-0.0045965783687067,-0.0051135487902955,0.0009113781002298,0.2083253267596135,4.042,-0.1454920065509652,-0.1491023735534535,0.0274379242625991,-2.3439397205488293
-2.302579118170024,-2.342613358792671,0.2067301763371743,-0.1381364970809721,-0.1538040115946192,0.026997053742535,0.0074792539927145,-0.0111609001825386,-0.0049454820388287,-0.0050775176857194,0.0009167153609022,-0.0045974866010084,-0.0051238804955822,0.0008990018896264,0.2084837484280298,4.076,-0.1454687377851245,-0.1493463079081793,0.026984738911568,-2.3430426968569007
-2.301680116280398,-2.3419186905692837,0.2131660093449692,-0.1422942696069686,-0.1587201574377962,0.0273330442128678,0.1932682584923394,0.0100898039138988,-0.0050071185860717,-0.0051492588608411,0.0006946682233879,-0.0047358322521037,-0.0052876810655513,0.0009101903722884,0.2086585881460205,4.11,-0.1454549985750985,-0.1496036423240045,0.0264637053000929,-2.342135012455893
-2.300769925908109,-2.3423877883388657,0.2182250889092423,-0.1455233921388285,-0.1626195922078746,-0.013362347114404,0.1519243112394331,-1.2220838236417984,-0.0052304298711164,-0.0053806838592665,-0.0004690977695824,-0.004846968822267,-0.0054143016171143,-0.0004449661589096,0.2208318166958513,4.144,-0.1539412346085806,-0.1583312589237388,-0.0146961969544523,-2.342137103675132
-2.301214892067019,-2.3429231487589277,0.2186032234021159,-0.1458480222761664,-0.1628364936982071,-0.0146880369469144,0.0113553901763837,-0.0398105054807928,-0.005234923871436,-0.0053778657686786,-0.0005353604200615,-0.0048579000509892,-0.0054214151253183,-0.0004891116303322,0.2207605334195685,4.178,-0.1539700414134855,-0.1582037909243074,-0.0156897416558485,-2.3426331678555696
-2.3017040036973517,-2.3431905202012606,0.2251582643002536,-0.1503034396628988,-0.1676458171509333,-0.0163050852239567,0.1968480750191514,-0.0485600083195893,-0.005194464104928,-0.0053328612585963,-0.0002673714423333,-0.0050064499998806,-0.0055813990188484,-0.0005429593379577,0.2205884056785822,4.212,-0.1539382868016621,-0.1579944574229994,-0.0171072200875846,-2.3431918731082626
-2.302492208639378,-2.343408430815451,0.2065129006261618,-0.1379779605818887,-0.1536543540505564,-0.0250352742176786,0.7010407408324139,-0.5306468877702426,-0.0049655820449625,-0.0051046226443812,-0.0009607518141114,-0.0045966427200165,-0.005114914063066,-0.0008336746314486,0.2099005585847412,4.28,-0.1463973482120509,-0.1504196161764344,-0.0248695509776,-2.3426439783982875
-2.3033258832708268,-2.343789311641375,0.2125967726715081,-0.1421746147536091,-0.1580625403756491,-0.0266762317810335,0.1826988602206096,-0.0492780049055521,-0.0049537561239328,-0.0050834540424193,-0.000380880825924,-0.0047365917489204,-0.0052615232215352,-0.0008883185183084,0.2078668298859531,4.314,-0.14514674526354,-0.148798660297184,-0.0173326445151613,-2.343771342592989
-2.304214201789135,-2.343223838227165,0.2182313557537375,-0.1460868297018009,-0.162122061490074,-0.0319054891387307,0.1692066991660477,-0.1570347554864024,-0.0050853853490698,-0.0052189326148681,0.0005654734142095,-0.0048673942031962,-0.0053962275137793,-0.0010624527883197,0.2135988298098415,4.348,-0.149108753999877,-0.1529412945438144,0.0275847131303042,-2.3435067422266505
-2.305276654577455,-2.3441345690428674,0.2175541657806065,-0.1458051404799565,-0.1614641633865415,-0.0343635666786241,-0.0203360352291571,-0.0738161423391412,-0.0052046536582285,-0.0053383237819777,-0.0009107308157019,-0.0048582228966353,-0.0053741253398774,-0.0011443067703981,0.2194498837010725,4.382,-0.153184369806678,-0.1571394294992353,-0.0297868679547145,-2.3434502353933704
-2.306420961347853,-2.344589421179659,0.224081113365732,-0.1503697202877114,-0.1661363674450043,-0.0322800769733372,0.1960044319857501,0.0625672584170242,-0.0052180705945488,-0.0053425870117368,-0.0004548521367917,-0.0050101158625797,-0.005529801202251,-0.0010749265632121,0.21975362462785,4.416,-0.1535615126816473,-0.157195793073486,-0.0306220721189697,-2.344500107952501
-2.3074958879110654,-2.344700471573998,0.2175920420928705,-0.1461885548803908,-0.1611682450240385,-0.003683869181337,-0.1948670051910359,0.8587449787387438,-0.0052206027320424,-0.0053438257595306,-0.0001110503943388,-0.00486824472541,-0.0053667521152516,-0.0001226728437385,0.2196876931261489,4.45,-0.1535348312655994,-0.1571296856082035,-0.0031520472724736,-2.344623506992174
-2.307618560754804,-2.344828087868224,0.2177514280800118,-0.146315422221758,-0.1612683529120119,-0.0033556133788794,0.0047863659802183,0.0098575316053358,-0.0052258082395437,-0.0053478509923376,-0.0001276162942258,-0.0048724401613348,-0.00537011220813,-0.0001117419255166,0.2198789602528047,4.484,-0.1536862345942022,-0.1572491604369012,-0.0036184383193283,-2.344736258123972
-2.3077303026803206,-2.3454268995309144,0.2245394417906425,-0.1508951266787915,-0.1662787468807869,-0.0039261868139111,0.2038442555744972,-0.0171343373883401,-0.0050895081423408,-0.0052061486187924,-0.0005988116626904,-0.0050250011639353,-0.0055369067092656,-0.0001307420209032,0.2200758238021897,4.518,-0.1538447019445605,-0.1573695520289798,-0.0041179769222461,-2.344868854148205
-2.307861044701224,-2.34607390268156,0.2070241643659378,-0.139144542348316,-0.1532899245420015,-0.0387821414499293,-0.525984307048192,-1.0467253644449903,-0.0049702767413657,-0.0050752251741538,-0.0006470031506449,-0.0046366528380006,-0.0051017022159423,-0.0012914453102826,0.2092724217496555,4.552,-0.1464280567070105,-0.1495117744994493,-0.0387074267946283,-2.3457747836627405
-2.3091524900115066,-2.346463227709699,0.2068319834999043,-0.1392130400453807,-0.1529679668421723,-0.0115916106729586,-0.0057711971781809,0.8165324557648853,-0.0049727836072595,-0.0050733763967331,-0.0003893250281397,-0.0046366222320122,-0.0050930795703552,-0.0003860006354095,0.2089096532001441,4.586,-0.1462322865360889,-0.1491957156711668,-0.0112821833143213,-2.346163857601021
-2.309538490646916,-2.347527307491164,0.2132435822890117,-0.1435893799869734,-0.1576544174528804,-0.0117361954213126,0.1925405041773988,-0.0043418843349567,-0.0051177855516374,-0.0052154848725807,-0.0010640797814644,-0.0047823923548517,-0.0052491031678138,-0.0003908153075297,0.2090753538668143,4.62,-0.1464070509496726,-0.1492564203870425,-0.0118365194191217,-2.3465575836884964
-2.3099293059544457,-2.349742856257415,0.2182256478008445,-0.1470071382114037,-0.1612802984650992,-0.0626448946458694,0.1496115769319161,-1.528789766503207,-0.0052786069070951,-0.0053595465873099,-0.0022155487662516,-0.0049007726288151,-0.0053656731746055,-0.0020860749917074,0.2213508055168148,4.654,-0.1552281919611461,-0.1577985662907503,-0.0648636948388021,-2.347983318163626
-2.312015380946153,-2.35198808654061,0.2186072146332116,-0.1476008901090513,-0.1612547411045853,-0.0643766363728744,0.011458463434448,-0.0520042560662147,-0.0052870853578125,-0.0053428810383022,-0.002245230283195,-0.0049206983254623,-0.0053646601607047,-0.0021437419912167,0.2211726489984509,4.688,-0.1554424776356664,-0.1573371437756428,-0.0657915785876597,-2.350137052824798
-2.3141591229373697,-2.353601738423276,0.2250809412052906,-0.1523274464333048,-0.1657038899874355,-0.0669821934946639,0.1944062033657334,-0.0782449586122974,-0.0052269076576471,-0.0052641566879746,-0.0016136518826654,-0.0050784858991304,-0.0055124323939536,-0.0022305070433723,0.2208643155226247,4.722,-0.1555791535861403,-0.156767894802149,-0.0669774856708794,-2.352388673928672
-2.3163896299807423,-2.3540863968319776,0.2066371695645467,-0.1401842719622481,-0.1518133384787439,0.0417704902537265,-0.5538670162385547,3.2658463588105247,-0.0051104637238819,-0.0051294615227023,-0.0004846584087019,-0.0046644648861219,-0.0050587710878999,0.001390957325449,0.214256737529146,4.756,-0.1511259500791134,-0.1518779009247845,-0.0200721760061448,-2.353712840868323
-2.314998672655293,-2.3536659706568432,0.2064600789080969,-0.1398530119450815,-0.1518779089684425,0.0389460509361293,-0.0053180377312236,-0.0848179975254411,-0.0050386993847106,-0.005065354016469,0.0004204261751343,-0.0046536704135017,-0.0050606944881061,0.0012969034961731,0.2114299681874697,4.79,-0.1491935156684414,-0.1498129711682035,-0.0079708053622751,-2.3541227805779985
-2.31370176915912,-2.351656933643983,0.2125362763528658,-0.1437660495245337,-0.1565343149921162,0.039507119591273,0.1824683917348016,0.0168489085628728,-0.005031596118353,-0.0050684662102284,0.00200903701286,-0.0047838205237084,-0.0052158859027235,0.0013155870823893,0.2069457246364767,4.824,-0.1459353487103514,-0.1467290255610817,0.0485773297867948,-2.353482595698728
-2.31238618207673,-2.351248821442217,0.2178180980655283,-0.1471276558425893,-0.1606181083537865,-0.018524901044427,0.1586132646445171,-1.7427033223933934,-0.0051922838014686,-0.005245482162022,0.0004081122017662,-0.0049008376115101,-0.0053472206670029,-0.0006168792047794,0.2140227334684399,4.8580000000000005,-0.1506268442081305,-0.1520436918954628,0.045349138823475,-2.351513369405102
-2.31300306128151,-2.351729315145478,0.2175125065438097,-0.1470201556532355,-0.1603021033382571,-0.0165953598213365,-0.0091769225741298,0.0579441808735879,-0.0052544389039981,-0.0053061124323077,-0.0004804937032609,-0.004897083491374,-0.0053368560431368,-0.0005526254820505,0.2197184171058642,4.892,-0.1545988925899296,-0.1561261196131958,-0.0151114111680585,-2.351279486039504
-2.3140463707449306,-2.352579777791876,0.1843059991014264,-0.1247169946944972,-0.1356995672032441,-0.0248022139260564,-1.1958059485258894,-0.3023110879957973,-0.0049206636597936,-0.0049630350404505,-0.0008504626463978,-0.0041548040464739,-0.0045172064801242,-0.0008259137237376,0.1892561549109554,4.926,-0.1333444214656076,-0.134302484845523,-0.0351465623254519,-2.3526149259779165
-2.314872284468668,-2.3529351806300465,0.1948122462329972,-0.1319448282358241,-0.1433261092200747,0.002226525326322,0.3155029168639864,0.8116738514227789,-0.0046786350125269,-0.0047101789765714,-0.0003554028381707,-0.0043934405836749,-0.0047730560264224,7.414329336652425e-05,0.1967346110975741,4.96,-0.1386582291997999,-0.1395650481993592,0.0012263621998355,-2.3529351806300465
-2.314798141175302,-2.3529014934902763,0.2009465320850475,-0.136088570959379,-0.1478492800497896,0.001057140435254,0.1842127883498607,-0.0351166633954363,-0.0047158310709823,-0.0047479281430485,3.368713977014437e-05,-0.0045315129136618,-0.0049235987015444,3.520277649395886e-05,0.1969131766883178,4.994,-0.1387793760400633,-0.1396963991640992,0.0008132364795895,-2.3529014934902763
-2.3147629383988075,-2.3524217912668988,0.2065453456649857,-0.1398749488889916,-0.1519736111605248,0.0264054988324934,0.1681325399380837,0.7612119638810637,-0.0049315282401743,-0.004966150148325,0.0004797022233775,-0.0046554561643114,-0.0050629101080477,0.000879303111122,0.2084655422064676,5.028,-0.1468541074068704,-0.147958620651748,0.0262568406662864,-2.3524480166785544
-2.3138836352876857,-2.351537737650159,0.2068480295978704,-0.1399460491896249,-0.1523194362671309,0.0258416532235337,0.0090896075941354,-0.0169323005693603,-0.0049919286993117,-0.0050346011657541,0.0008840536167395,-0.004657866035506,-0.005074383474396,0.0008605270523436,0.2086136260327738,5.062,-0.1468312277650602,-0.1481898630795879,0.0258267648503096,-2.3515893085556177
-2.313023108235342,-2.350674416214652,0.2132778300659962,-0.1441610215827517,-0.1571783466444323,0.0261554873719182,0.1930871011449172,0.0094244489004364,-0.0049929715365575,-0.0050441758800605,0.0008633214355073,-0.0047981226905533,-0.0052362748985031,0.0008709777294848,0.2087746682417051,5.096,-0.1468156943532678,-0.1484318496516224,0.02530479835307,-2.3507206456522893
-2.312152130505857,-2.3507897953304857,0.2182195698935653,-0.1473611682050848,-0.160948646436574,-0.0147446820316333,0.1484005954224962,-1.2282333154219702,-0.0052131263784792,-0.0052722369453249,-0.0001153791158339,-0.0049082794013742,-0.0053585343948207,-0.0004909979116533,0.2209465839681147,5.13,-0.1553784499555813,-0.1570825587281416,-0.0163577813543732,-2.350740715706273
-2.3126431284175104,-2.351365594290348,0.2185979184069267,-0.1476958072755148,-0.1611551998698005,-0.0163830297274469,0.0113618172180586,-0.0491996305049124,-0.0052802501235038,-0.0053336138409618,-0.0005757989598622,-0.004919570708181,-0.0053652760182384,-0.0005455548899239,0.2207082917675523,5.164,-0.1552980135492775,-0.1568269015271276,-0.0173110569927534,-2.3512962085225317
-2.3131886833074344,-2.351967276777538,0.2250396108062599,-0.152138627583231,-0.1658211820875846,-0.0174725026675025,0.1934442161961939,-0.0327169051067762,-0.0052770436959495,-0.005322657159878,-0.0006016824871899,-0.0050676544059878,-0.0055205254314414,-0.0005818343388278,0.2203320454086398,5.198,-0.1551288177982891,-0.1564648846305781,-0.0192944852445494,-2.351906667191393
-2.3143284811475837,-2.3520545129091976,0.2059632503942189,-0.1394148939713526,-0.1516058964945236,-0.0172931284634879,1.003150466197789,-0.0161401730678135,-0.0050376097122422,-0.0050899364063226,-0.0003540907676446,-0.0046438157193954,-0.0050472806815742,-0.0005758611778341,0.208891440513207,5.266,-0.1470637622901205,-0.1483505434461148,-0.0320936130472441,-2.3518386651937773
-2.314904342325417,-2.3523741043434536,0.2123935371429123,-0.1438575099601694,-0.1562563005070112,-0.0109370019030179,0.1931017041649659,0.1908746714855846,-0.0049725718136214,-0.0050115134909631,-0.0003195914342559,-0.0047912441775791,-0.0052026081612869,-0.0003642021633704,0.2072251236876487,5.3,-0.1459632246572597,-0.1470951696522208,-0.0044098971614685,-2.352331985695648
-2.315268544488788,-2.352648620708905,0.2059026579855351,-0.1395162950626928,-0.1514302082726161,-0.0082992384119912,-0.1949212960173316,0.0792121168476481,-0.0049864365790536,-0.0050266481859639,-0.0002745163654509,-0.0046464359210972,-0.0050421253004643,-0.0002763646391193,0.2077739081025962,5.334,-0.146392581265656,-0.1474422227131848,-0.0074094209994364,-2.3526222891847723
-2.3155449091279072,-2.3526478688607355,0.21778025501757,-0.1476086202510285,-0.1601247473162893,-0.0167177528949565,0.3566845955566041,-0.2528082427316896,-0.0051831455802735,-0.0052212877146652,7.518481690560463e-07,-0.0049166887721908,-0.0053309352491998,-0.000556701171402,0.2193262697048454,5.368,-0.1545260271814268,-0.1556461355323912,-0.0128991228194876,-2.352583258700609
-2.316101610299309,-2.35278000675428,0.2241116747499578,-0.151991683741585,-0.1646953880126242,-0.0059862896766414,0.1901327246963293,0.3222661627121657,-0.0052599702500095,-0.0052982600964948,-0.0001321378935443,-0.0050617027754735,-0.0054840059613095,-0.0001993434462321,0.2196253824309068,5.402,-0.154768538107776,-0.1558268533337689,-0.0054709604831946,-2.352787127560995
-2.316300953745541,-2.352722911526148,0.2176737458942255,-0.1476573898230238,-0.1599348457412437,0.0015568219489334,-0.1933311968688386,0.2265198686358827,-0.0052632604675271,-0.0053006454589574,5.709522813202028e-05,-0.0049166909380513,-0.0053261074488457,5.18421708994854e-05,0.219748621812916,5.436,-0.1548474199566206,-0.1559222027854081,0.0015475762510254,-2.3527360487455677
-2.316249111574642,-2.352683400917071,0.2178492265956263,-0.1477681276180329,-0.160071440265193,0.0013112551663433,0.0052696907327568,-0.00737437785556,-0.005267622373507,-0.0053056515791657,3.951060907692039e-05,-0.0049204000458229,-0.0053306361365731,4.366479703923343e-05,0.219939129290862,5.47,-0.1549749972342125,-0.156063995929485,0.0010919366677227,-2.352693339952228
-2.3162054467776025,-2.352654438801139,0.2246435914374783,-0.1523695687688858,-0.1650704627942639,0.0009093413337719,0.2040349802357975,-0.0120694844616035,-0.005234965739996,-0.0052736913816358,2.8962115932174012e-05,-0.0050736561214191,-0.005497077643264,3.028106641460582e-05,0.2201357225857466,5.504,-0.1551091448053988,-0.1562078408918278,0.00061072584073,-2.352665317113267
-2.316175165711188,-2.35326349356258,0.2067083075515692,-0.1401999595587621,-0.151895673903359,-0.024608369484211,-0.5385971136909645,-0.7662976221616509,-0.0050060757636349,-0.0050387503643977,-0.0006090547614414,-0.004670576713212,-0.0050563546325892,-0.0008194587038242,0.2088471577428413,5.538,-0.147229774876665,-0.1481233563184069,-0.0243247557592751,-2.353169031441702
-2.3169946244150124,-2.353512681421005,0.2069066611485232,-0.1404590374750917,-0.1519263809191827,-0.0075081105521499,0.005956564473093,0.513521289251084,-0.0050086356782705,-0.0050373624842834,-0.0002491878584249,-0.0046777643918557,-0.0050587060870305,-0.0002500200813865,0.2089689561110522,5.572,-0.147353116917392,-0.1481724790670394,-0.0074448157803091,-2.3534219383007704
-2.317244644496399,-2.353880599043741,0.213329112587822,-0.1448580917954374,-0.1566060136740995,-0.0078111948237819,0.1928664095885513,-0.009101629778739,-0.0050443507064557,-0.0050701243803202,-0.0003679176227358,-0.0048242939509559,-0.0052144996561394,-0.0002601127876319,0.2091186183062415,5.606,-0.1474976602173508,-0.1482397947675267,-0.0080157752573609,-2.353685058330184
-2.317504757284031,-2.352912214451978,0.2181947836690818,-0.1482037156726408,-0.1601393839167006,0.0472451409995559,0.1461162486864819,1.653343418118254,-0.0052471162634291,-0.0052737447286967,0.0009683845917631,-0.004930824461561,-0.0053366715196851,0.0015732631952852,0.219908758541507,5.64,-0.155088774094905,-0.1559080954697552,0.0447528200459975,-2.353559995895088
