Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
4.217,-2.3769125737808494,-0.005404461485244372,-0.005202135366052185,-0.00269811073202808,-2.3297607644133014,0.22441369555845422,-0.1544348767632446,-0.16282314206931403,-0.08182800403029462,0.5493210008197176,-1.6766167478049296,-0.0051499921366700025,-0.00541506395741587,-0.0027248725342088114,0.220624595308037,-0.15892400513811425,-0.15303062649579574,-0.05552965799514696,-2.375084024375972
4.251,-2.3796293954339283,-0.0054234808276595325,-0.0051911744041704955,-0.002716821653078849,-2.3324856369475104,0.217956013003878,-0.1504212382855434,-0.15772848403883938,-0.07878333985268972,-0.19392440103832462,0.09143135668483199,-0.005015843381158832,-0.005245846815240399,-0.002623485217094568,0.2207734767130395,-0.1594328051805294,-0.15271577735201544,-0.07885384051726124,-2.377709857265197
4.285,-2.380790502959443,-0.0052911682023831785,-0.00504011848354563,-0.001161107525514904,-2.3351091221646048,0.21813691718165495,-0.15095971163291536,-0.15746390094629065,-0.07926479730315973,0.005432557891199446,-0.014458181695796187,-0.005033805043488199,-0.005236972548504164,-0.0026395177501952194,0.2209627751755276,-0.15997270653410933,-0.1524246737815846,-0.07932648408797575,-2.3803514291853265
4.319,-2.379893851968248,-0.005135096530582195,-0.004892660902905355,0.0008966509911951803,-2.3377486399148,0.213195656739336,-0.1479458557955336,-0.1535070415500343,0.028382288256361188,-0.1483861994690379,3.232645211997625,-0.004924114470368542,-0.005114175546301215,0.0009451301989368276,0.2085572983247562,-0.1510199769362461,-0.14383710665435762,-0.005968723849690903,-2.380550187689521
4.353,-2.3790132215929005,-0.005134973601947035,-0.00490133896779843,0.0008806303753474687,-2.336803509715863,0.2069990743160458,-0.14350484296949406,-0.1491810202807338,0.026029711256533635,-0.18608355625496054,-0.07064795795277935,-0.004776493408773643,-0.004969860198093343,0.0008667893848425701,0.2087643485905977,-0.15104535866213095,-0.1441105577988123,0.0259651039090757,-2.379685549729349
4.3870000000000005,-2.3782604496634936,-0.0052500606437271835,-0.005019133867668779,0.0007527719294069255,-2.335936720331021,0.207102712326073,-0.14344726420346982,-0.14938010525286183,0.025761772403319002,0.0031122525533690847,-0.008046211808247241,-0.0047745952812058194,-0.004976467573921508,0.0008578670210305228,0.2088866244834928,-0.15101099255908956,-0.1443236017234407,0.02557025281781968,-2.3788340603105156
4.421,-2.3761163884226963,-0.005400923811710201,-0.005173561934720017,0.0021440612407972463,-2.33507885330999,0.2247700568502541,-0.15554520563483026,-0.16225679480528646,0.06655674373116063,0.5305508866120455,1.225074214049298,-0.005173593544709715,-0.005408953691422707,0.0022163395662476494,0.2195719586223212,-0.15859371582004994,-0.1518547935220735,0.02810586828948201,-2.377898134896476
4.455,-2.3739597091109723,-0.005391605183515891,-0.005182252415427302,0.00215667931172403,-2.332862513743742,0.21834569948357982,-0.15074971821919225,-0.15795368605957855,0.06489151891802852,-0.19292364464487366,-0.050006751145108407,-0.005014210633049221,-0.005265342292281274,0.00216088757997035,0.2201275546771813,-0.15866420605063894,-0.1525837804174344,0.06518014749372296,-2.375727635984935
4.489,-2.3724267354172435,-0.005333042388605824,-0.005153872379324798,0.0015329736937288452,-2.3307016261637723,0.21816270655766562,-0.1502819911792041,-0.1581464184222322,0.06521492134115614,-0.005495283060486467,0.009711784478306807,-0.0049985999213956024,-0.005271770150730484,0.0021716568806604995,0.2192412097201446,-0.15771322202257376,-0.15229329479268217,0.06161135473824707,-2.3736759778721512
4.523,-2.370524439991185,-0.0053021868788308835,-0.0051452011981569235,0.0019022954260585758,-2.3285299692831116,0.22450581597831348,-0.1542976701504095,-0.16308001224627067,0.03985387825574001,0.1904837663858217,-0.7615928854479318,-0.005134437084225613,-0.005434038701699721,0.0013271341459161424,0.2166562962845166,-0.1556272006545077,-0.15073196454689314,0.045168128778389015,-2.372171879183831
4.557,-2.3691234232073146,-0.005334180040562797,-0.005193455508887557,0.0014010167838702794,-2.3272028351371956,0.21745674789280026,-0.14924324307561,-0.15815780600522786,0.039133867131814305,-0.21168372629168847,-0.02162195567344452,-0.004966298788936636,-0.005269955897306359,0.0013031577754894165,0.2185786333861544,-0.15672950861482424,-0.1523564245521489,0.05495171276436149,-2.3703419871487776
4.591,-2.3688952053521226,-0.005337221958596705,-0.005204910283267916,0.00022821785519200333,-2.325899677361706,0.21736007354617864,-0.1489707547250182,-0.15828176082119716,0.04067236102702444,-0.0029031335321805206,0.04620101787417829,-0.004957087056487845,-0.0052742045139546265,0.001354389622199914,0.2189785520269463,-0.1568111377904287,-0.15284591362770944,0.04032987636302563,-2.368999002265889
4.625,-2.3688389248538715,-0.005343458526105682,-0.0052108419481475265,5.628049825112669e-05,-2.324545287739506,0.22400885482386526,-0.15330651620952895,-0.16333119459306292,0.0021173369475131127,0.1996631014320305,-1.157808530916256,-0.005104844896686764,-0.00543917477275696,7.050732035218667e-05,0.2194575068987591,-0.1571374700780018,-0.15319730034078272,0.0032636728084565244,-2.3688903219613673
4.659,-2.3687917767173015,-0.005347511464672661,-0.005215326668624787,4.714813657002991e-05,-2.324474780419154,0.21754466868437602,-0.14887139155779794,-0.15862847048572257,0.00164143806089854,-0.19411970388856564,-0.014291257856293475,-0.00495720464991486,-0.005282527664537104,5.465988742792138e-05,0.2197966254716646,-0.1573649852895209,-0.15344972457961623,0.001357640634055109,-2.3687905917152103
4.693,-2.369499001504795,-0.005358143931491255,-0.005222859545587877,-0.0007072247874937433,-2.324420120531726,0.21771327266264562,-0.14897809402385684,-0.15875955591553648,0.0013892851102910203,0.005063182530618426,-0.007572160678904493,-0.00496077986262593,-0.005286872125623252,4.626319417269098e-05,0.2201996917208215,-0.15776584881531283,-0.15361588844103552,-0.02194217906668259,-2.369521266278131
4.727,-2.3702635150257185,-0.005367402024706092,-0.005223755362371629,-0.0007645135209233266,-2.325103492901396,0.21808195448562354,-0.14933901851189632,-0.15892638680273666,-0.022234369324282723,-0.19246638360727514,-0.00971145438755311,-0.004974879640857,-0.005290471527926124,-0.0007404044984986147,0.2203902374059621,-0.15801644490172198,-0.15363157190004081,-0.022289752179809587,-2.3702635150257185
4.761,-2.371046362705711,-0.005376195710731779,-0.005224040552966991,-0.0007828476799924822,-2.3258438973998947,0.2182611350345407,-0.14957944398639475,-0.15894625822361158,-0.02266897067613203,0.005380797264779661,-0.013051091647126317,-0.004982924327466467,-0.00529109432419656,-0.0007548767235151967,0.2205765931251456,-0.15826640411412365,-0.15364172207926116,-0.022731342021979864,-2.3710204687150505
4.795,-2.3720946991456557,-0.00538702150436865,-0.005224921536648441,-0.0010483364399447304,-2.32659877412341,0.22505035146786934,-0.15435592539504214,-0.1637739569994317,-0.03125385035838566,0.20388037337323234,-0.2578041946622712,-0.005142818850723622,-0.005451063535509696,-0.0010407532169342427,0.2208216674400982,-0.15860260516908067,-0.15364707105768738,-0.03132466024899135,-2.372063579901342
4.829,-2.373161758090391,-0.00539669247081187,-0.00522265750651596,-0.0010670589447352439,-2.3276395273403443,0.21857895018383594,-0.15008283271941278,-0.15890846669194375,-0.03099052808982913,-0.19433637489589775,0.00790757563232826,-0.005000419487597936,-0.0052891368700226605,-0.0010319845853913102,0.2209415928207231,-0.15884775539690227,-0.1535662008500702,-0.031078960014032264,-2.373098509269809
4.863,-2.3742429400140326,-0.005401994807672672,-0.005215551138611163,-0.0010811819236415943,-2.3286715119257355,0.2186226411251287,-0.15027677612815254,-0.15878523158359514,-0.03148591985561036,0.001312040279061594,-0.01487662960303998,-0.005006919322627396,-0.005284988586889203,-0.0010484811311918252,0.2209077353251363,-0.15898514777750702,-0.1533751945806255,-0.031649454836599436,-2.374152436115868
4.897,-2.3742793592487477,-0.0052171343070913645,-0.00502749206735098,-3.6419234715090454e-05,-2.3297199930569272,0.21317587465104917,-0.1466950341375749,-0.15467553294757247,0.044891055845916336,-0.16356656078316867,2.2936028739197205,-0.004881026338946931,-0.00515440764083625,0.001494872159669014,0.2093595699029719,-0.15070805006757254,-0.1453221013981955,-0.00702601229243307,-2.374386402325206
4.931,-2.3729186221196974,-0.005092834050283157,-0.0049136986405533545,0.0013607371290502714,-2.328225120897258,0.20678649651586983,-0.14207379298997144,-0.1502520964471065,0.04064603468512118,-0.19187321727265286,-0.12747811293679148,-0.004727605029869975,-0.0050066562017201995,0.0013535129550145354,0.2080508899206714,-0.14957106006194137,-0.14461559663027515,0.04050695694793585,-2.3730375206588397
4.965,-2.3721340840154608,-0.005051662226467468,-0.004890263547005169,0.0007845381042366206,-2.326871607942244,0.20650211867011728,-0.14167519125567676,-0.1502373628559641,0.0410528167711966,-0.008539875247824433,0.012215678260523092,-0.004714298021017287,-0.0050061883407347555,0.001367058798480847,0.206209218473562,-0.1481397859740104,-0.14344631607347613,0.022464787919292354,-2.3722894432211272
4.9990000000000006,-2.370504760058771,-0.005068047968736944,-0.004924714172150901,0.0016293239566897988,-2.325504549143763,0.22457790888885978,-0.1538529683273936,-0.16359859809223012,-0.009393548154610973,0.5428165230853604,-1.5149058536278548,-0.005124085367703988,-0.00544709820214,-0.00031280515354854544,0.2092271453145582,-0.15009100901546246,-0.14576929494649968,0.0447060844045367,-2.370800730610456
5.033,-2.368789283490079,-0.005205442354220491,-0.005069974889332807,0.0017154765686919757,-2.3258173542973113,0.2177334135928065,-0.1492135754013333,-0.15856591156590613,-0.012977125766798478,-0.205540399280879,-0.10761494330893406,-0.004969884526004812,-0.005279235361920424,-0.00043213828803438935,0.2156388537855354,-0.15441088400660943,-0.15052373288700002,0.0558390502729371,-2.3689412902363673
5.067,-2.3689329155325716,-0.005315879068229501,-0.005185027377075158,-0.00014363204249256967,-2.326249492585346,0.21743594895618695,-0.14907813657298116,-0.15828487323305762,-0.008978298579595308,-0.008932871970557353,0.12008490051661169,-0.004965021650270913,-0.005270208308413016,-0.0002989773427005238,0.2194689369360527,-0.1571404486880291,-0.15321061864624783,0.002550920376499967,-2.36885634458783
5.101,-2.3698175740320764,-0.004897779072423614,-0.0047715053209448355,-0.000884658499504809,-2.3265484699280465,0.17656794910991291,-0.12109669818178494,-0.12849836708048273,-0.011826384078587817,-1.2272672626508718,-0.0855280930628381,-0.004033307187084052,-0.00427825363733854,-0.00039381858981697433,0.1919470235906423,-0.1375327169138112,-0.13389701880031563,-0.021980913697827464,-2.3695883090139676
5.135,-2.370540409177421,-0.004976701724667576,-0.004840045264431381,-0.000722835145344547,-2.3269422885178632,0.20484371425167328,-0.14054794069883997,-0.14902088321351656,-0.0100656008672924,0.8491220763291399,0.05287637271157408,-0.00468101382564513,-0.004961671487002944,-0.00033518450888083697,0.2068576795217601,-0.14833752312313972,-0.14417377990057417,-0.025215897985855863,-2.3704279984168966
5.169,-2.3710788983561195,-0.005106313917146554,-0.004960185354813018,-0.0005384891786985868,-2.327277473026744,0.20625905441509715,-0.14156932450049395,-0.1500030795973331,-0.01500392670936232,0.042502707610326505,-0.148298073335433,-0.004715441574198196,-0.004993985635741498,-0.0004996307594217653,0.2084358656034005,-0.14954194602173534,-0.1451988858423894,-0.015033295443162224,-2.370928607155154
5.203,-2.37208635686741,-0.005342784421640712,-0.005183101847618832,-0.0010074585112906933,-2.327777103786166,0.22314880500373244,-0.15324294915317077,-0.16220970288312755,-0.030961157145565847,0.507199717376435,-0.4791961091953011,-0.005105704008868832,-0.005399017575854501,-0.0010310065329473428,0.2190050443108299,-0.1572550841829084,-0.15242718895333263,-0.025659285805688787,-2.3717830613724833
5.237,-2.3732744916989894,-0.005388052352087946,-0.005214800050175938,-0.0011881348315792017,-2.3288081103191134,0.21809670923300856,-0.14993689742678465,-0.1583827685333772,-0.034196464142919644,-0.1517145877094258,-0.0971563662869008,-0.004995832375066441,-0.005271366853915713,-0.0011387422559592242,0.2205674753291865,-0.15855199012031052,-0.1533338762373803,-0.0342556252142968,-2.3729237736921194
5.271,-2.3741861777358317,-0.005396809939486991,-0.005210930398972247,-0.0009116860368423296,-2.3299468525750724,0.2183263357941832,-0.15027521054228118,-0.1583785023220876,-0.034845744768622205,0.006895692527767119,-0.019497916687764603,-0.005007155094373303,-0.005271164379809196,-0.0011603633007951195,0.220752812786204,-0.15886360210123773,-0.15327804891908187,-0.03492783126033158,-2.3740868704730884
5.305,-2.3744127126123193,-0.00539902693883787,-0.005207113520218409,-0.00022653487648760517,-2.3311072158758677,0.22512567137637146,-0.15514462598972437,-0.1631309686698713,-0.0073803549574460925,0.20418425171736512,0.8247864808160994,-0.005166913275551801,-0.005431693176412832,-0.0002457658200829549,0.2206618998706376,-0.1588364083704916,-0.15317528988215343,-0.0074942747425628155,-2.3743364298220158
5.339,-2.374658167626444,-0.005403162022493135,-0.005207708598056637,-0.00024545501412465143,-2.3313529816959506,0.21861301139981604,-0.15069537514193643,-0.15837472230165756,-0.006864583747406588,-0.19557537467133404,0.015488624926111255,-0.005018690525807154,-0.0052733695642714845,-0.0002285906387886394,0.2207401486702147,-0.1589283572950187,-0.15319265805662932,-0.006982460482493532,-2.374568945756083
5.373,-2.37485120848885,-0.005377108546241738,-0.00518189703921601,-0.00019304086240579108,-2.331581572334739,0.21859713189934576,-0.1507206254201255,-0.15832876917220762,-0.007323038585307142,-0.0004768618759841668,-0.01376741254956619,-0.005019571444696263,-0.005271800922656927,-0.00024385718489072786,0.2206103303628648,-0.15887333138404985,-0.15306267486799724,-0.0075408443197196515,-2.3748200558719295
5.407,-2.374774708245349,-0.005174343624821276,-0.004977775306602594,7.650024350080997e-05,-2.33182542951963,0.21122103852424817,-0.14567218227622594,-0.15295078432667136,-0.042414908639447094,-0.22150430555848624,-1.0538099115357342,-0.004854413129869991,-0.005089896475854984,-0.0014124164576935884,0.2100215961054513,-0.15123755160305816,-0.14572670934250057,0.0021152532110931314,-2.37474961794
5.441,-2.3754948736546053,-0.005096249321834168,-0.004904081487671408,-0.0007201654092563459,-2.3332378459773238,0.20671307565470215,-0.1427744663304128,-0.1494849404143857,-0.015843739847777004,-0.1353742603467274,0.7979329967468495,-0.004755638291217137,-0.00497665559221982,-0.0005275965369309743,0.2079008260863065,-0.14976884906142995,-0.14419447055342752,-0.012175278650604414,-2.375155054719065
5.475,-2.375547930585175,-0.005072875299461654,-0.00488810875450485,-5.305693056989469e-05,-2.3337654425142547,0.20631773726918437,-0.14258010748588373,-0.14912384672207873,-0.01713512164961276,-0.011872023589122505,-0.03878023428936202,-0.004749269862111646,-0.004964530671338404,-0.0005705995509321049,0.2067040359268419,-0.14897834699645207,-0.14328995287405835,-0.015011923572629328,-2.3756549517740337
5.509,-2.3750831766545115,-0.005186118800585837,-0.004993427673027351,0.00046475393066369714,-2.334336042065187,0.2245345516898738,-0.15526178878530786,-0.16220216350517355,-0.05367831702881306,0.5470514841047875,-1.0973932546306395,-0.005174972421663353,-0.005396775249393305,-0.001787487957059475,0.2119934287575277,-0.15273467732890236,-0.14701473455952996,0.011422281410374486,-2.3752745898030683
5.543,-2.376262283196872,-0.005349417449616589,-0.005148778552833577,-0.0011791065423603089,-2.3361235300222463,0.21763256242527185,-0.15076996319570604,-0.15694696692117147,-0.053999000380928294,-0.2072669448829414,-0.009630130694151199,-0.005025268441036696,-0.005221882203927409,-0.0017981667126849123,0.2188499019579543,-0.1577042808798902,-0.1517387207642233,-0.005882694210342628,-2.3754704835202727
5.577,-2.377407007948171,-0.00539173475866872,-0.005173230011071839,-0.0011447247512990089,-2.337921696734931,0.21743908083403848,-0.15091764660076137,-0.15653631469547,-0.049992627131347556,-0.0058102579949958905,0.12031150899641857,-0.005029826844620098,-0.0052085387661155716,-0.0016647544834738738,0.2199381840389421,-0.15873880830886133,-0.15223270192383156,-0.04933416249068171,-2.3771133111312124
5.611,-2.377919037603349,-0.005395422794533866,-0.005169967842607814,-0.000512029655178381,-2.339586451218405,0.22418345804556195,-0.15586716904111347,-0.161132394248876,-0.015876234579903302,0.20253385019589973,1.0245162928361637,-0.0051917254752907515,-0.005364403605223674,-0.00052867861151078,0.2197801873316333,-0.15870803519323531,-0.15203647690153374,-0.016440675882551575,-2.3776607856381013
5.645,-2.3784473672855917,-0.005402841666167779,-0.005171652093159951,-0.0005283296822424788,-2.3401151298299157,0.21773318223919927,-0.15146522569262622,-0.15641618859277376,-0.015130726828963718,-0.19370197616704732,0.02238762014833586,-0.0050450366521217664,-0.005207453444439176,-0.0005038532034044919,0.2199678834854408,-0.1589203803283166,-0.15208610219664273,-0.01516159963676477,-2.3781656669060056
5.679,-2.379126209487172,-0.005411340019514044,-0.0051738864487247405,-0.0006788422015802099,-2.34061898303332,0.2179149849123839,-0.15167055335961138,-0.15647039302358062,-0.015566048267325962,0.005459539735274108,-0.013072715866734076,-0.005051912248521479,-0.005209220197960791,-0.0005183494073019546,0.2201591675415941,-0.15913769686640875,-0.15213563845681494,-0.015613118527749416,-2.3786855837529797
5.713,-2.3799386524127932,-0.005421016552518032,-0.005174910739686789,-0.0008124429256213261,-2.341137332440622,0.22470584912831046,-0.15648066140440225,-0.16126537520160936,-0.02388028671669558,0.20392985633413097,-0.24967683031139987,-0.005212871250413416,-0.005368131997297658,-0.0007952135476659628,0.2204214892595188,-0.15944867524002823,-0.1521898580444314,-0.023937554892653413,-2.379482704330905
5.747,-2.3807669239315965,-0.005429964642851393,-0.005174743173112284,-0.0008282715188032697,-2.3419325459882883,0.21828131205480095,-0.1521312680450498,-0.1565337295133883,-0.02380437279576637,-0.19292904124653187,0.002279697325201449,-0.005067969270275809,-0.005210630332393239,-0.0007926856140990202,0.2206075599537371,-0.15970433417872035,-0.15219139644958032,-0.023877097990759624,-2.3802778116939973
5.781,-2.3814469720054388,-0.005437420713476415,-0.005173261261169904,-0.0006800480738422543,-2.342725231602387,0.21845084788725866,-0.15237355668922564,-0.15653457178699395,-0.02423206903060896,0.00509116613987124,-0.012843730776053799,-0.005076074592945753,-0.005210619134410083,-0.0008069278987192785,0.2207792614218462,-0.15995192997801105,-0.15218036131605603,-0.024319884057564096,-2.381087663833114
5.815,-2.3820226089549394,-0.005442769014425974,-0.005170945994475318,-0.0005756369495006908,-2.3435321595011063,0.225217813384896,-0.15722381556167112,-0.1612567371805081,-0.017250648513055755,0.20321217710622622,0.20965226779439058,-0.005237025684525351,-0.005368413013134968,-0.0005744465954847567,0.2208225985034807,-0.16007131986656792,-0.1521176931392412,-0.017365630197307,-2.3816659393186845
5.849,-2.3826028596217013,-0.005443398841677327,-0.005165206319549642,-0.0005802506667618169,-2.344106606096591,0.21862699298769342,-0.15271268285122336,-0.15644998740563268,-0.016724889870669637,-0.1979225344505277,0.01578854781940293,-0.005086715479219228,-0.005208433990875755,-0.000556938832693299,0.2207614645813235,-0.16011242726746835,-0.1519856403697751,-0.01687319309745444,-2.3822278166488298
5.883,-2.3830149861300205,-0.005394695755342127,-0.005111648399038993,-0.00041212650831923275,-2.3446635449292845,0.2184728290156729,-0.15269204605783648,-0.1562546514148714,-0.0166808637689284,-0.0046295487093252945,0.001322105157394476,-0.005086022733952456,-0.0052019332137575305,-0.0005554727635053158,0.2204882787813321,-0.159999662000884,-0.15170757805580212,-0.01689353749001143,-2.382790371447247
5.917,-2.3829808023722707,-0.005266752930033536,-0.00498560996198294,3.4183757749772774e-05,-2.3452190176927896,0.21300431260207717,-0.14895466493903514,-0.15226077951981984,0.05879174261806912,-0.16421971211999156,2.266444636246171,-0.004955158323832215,-0.005075200248713846,0.001957765029181702,0.2138318708242333,-0.15520464119256827,-0.1470904087032113,-0.007200303611494636,-2.38303014155751
5.9510000000000005,-2.382023428051418,-0.005178423122282005,-0.004914714648784901,0.0009573743208526331,-2.343261252663608,0.2064693548497286,-0.14409552405875,-0.14787181759313484,0.05513975287399622,-0.1962449775480054,-0.1096693616838707,-0.004793793781607406,-0.004928596040918044,0.0018361537707040744,0.2111808966786074,-0.1532628889909781,-0.14528543622854903,0.0036396172018302434,-2.382908942304689
5.985,-2.3805262652758157,-0.004993238630362495,-0.004753468827061957,0.0014971627756024117,-2.341425098892904,0.2062757188859899,-0.14368888171086333,-0.14799722117193095,0.05424448927031304,-0.005814893805966892,-0.0268847929033988,-0.004780322260847319,-0.004932688137430181,0.0018063414927014245,0.2062606019009348,-0.1494833336371094,-0.14212026196595806,0.044130300841032845,-2.3814394032866826
6.019,-2.38002917691816,-0.0048062589965005564,-0.004576354435715246,0.0004970883576556062,-2.3396187574002028,0.1994935264540375,-0.1387057276361248,-0.14338196615335183,-0.04118576853026609,-0.20366944240097246,-2.865773507524899,-0.00462211173228062,-0.004771510377659327,-0.001371486092057861,0.1951187338249448,-0.1413266847946607,-0.13452913607988523,0.018265064345141784,-2.3808311766439894
6.053,-2.3781668841606862,-0.004812975260561125,-0.004599153779302978,0.0018622927574738493,-2.3409902434922603,0.1945849428546084,-0.13548452219711968,-0.13966833653605748,0.05408609588771092,-0.1474049128957691,2.861016949488799,-0.004507383604133247,-0.004655074265427268,0.0018010669930607738,0.1957068586286443,-0.1415857682573159,-0.13510975072613302,0.037120335659187056,-2.3795950694665384
6.087,-2.376392098497803,-0.004964066084535368,-0.004759377176181356,0.0017747856628833603,-2.3391891764991994,0.19451853126956622,-0.1351865957971725,-0.1398643747494019,0.05442378907936305,-0.001994341893158253,0.0101409366862502,-0.004497430479397069,-0.004661618551265843,0.0018123121763427897,0.1958693591125148,-0.1414579291859992,-0.13547863340599553,0.054446946237273336,-2.3777819861568372
6.121,-2.37574990382129,-0.005327060678583462,-0.00512004690630441,0.0006421946765127196,-2.3373768643228567,0.22373430863261792,-0.15519918850591796,-0.16115288624911464,-0.07034563602307424,0.877350671563114,-3.7468295826557743,-0.0051743443314778885,-0.005360399928666638,-0.0023425096795683725,0.2139109389248278,-0.15427209534020897,-0.14818235519468195,0.0437180762277764,-2.3763261742184523
6.155,-2.3747054909301153,-0.005380743810252997,-0.005180448551910244,0.0010444128911748507,-2.339719374002425,0.21773956302600492,-0.15140774816927605,-0.15648070520375557,0.03154694431302359,-0.18002239058897912,3.0598372473302646,-0.005039072647547875,-0.005213519977341808,0.0010505132456236856,0.2196263695266697,-0.15827814385423708,-0.15226217970830022,0.022868978941592497,-2.3755646372196972
6.189,-2.3753220535520145,-0.005393013410284975,-0.0051970166450165944,-0.0006165626218992415,-2.3386688607568016,0.21800152035914366,-0.15142523682367057,-0.1568281241735468,0.03020844167459183,0.00786658658074312,-0.04019527442738009,-0.005039765257977995,-0.00522497704495247,0.001005941107763908,0.2198129368319762,-0.158258345316493,-0.15255170709101887,0.030380683882901112,-2.3745529604463966
6.223,-2.3763494001649734,-0.005406271760464376,-0.00519905768600748,-0.0010273466129588904,-2.3376629196490377,0.22473711932676027,-0.1559411134063833,-0.16183059646700926,-0.029539460760017573,0.20227023926776597,-1.7942313043426246,-0.005195419036236525,-0.0053864711839745495,-0.0009836640433085852,0.2205457433295122,-0.15892657787494519,-0.15291424964903064,-0.02760541149995901,-2.3754722206493453
6.257,-2.377391326925587,-0.005416109270143021,-0.0051975343939153484,-0.0010419267606134321,-2.3386465836923462,0.21834670320707755,-0.15166150377644236,-0.15707982389112796,-0.029940601754021055,-0.19190438797846,-0.012046276096200643,-0.005052867209924657,-0.005228304976294067,-0.0009970220384089012,0.220728535453215,-0.1592111084956909,-0.15288201102449736,-0.03000019157031566,-2.376471227028637
6.291,-2.3772115974248647,-0.005236312797627263,-0.005015682930856524,0.00017972950072220328,-2.339643605730755,0.21850893504845623,-0.15193084138845478,-0.15704513405708137,-0.030342853558711216,0.004871827068428644,-0.01207963377447931,-0.005061870593033978,-0.005227111542307872,-0.0010104170235050835,0.2208886493720387,-0.1594814563645066,-0.1528314774425067,-0.03041215494641407,-2.3774839517883524
6.325,-2.375781422732611,-0.005121983566216515,-0.004914606349697759,0.001430174692253594,-2.34065402275426,0.2133181494014636,-0.1484764864125027,-0.15316450583168104,0.045663213489488944,-0.1558794488586375,2.282464475921927,-0.004940321299384916,-0.00510419906281431,0.001520585009199982,0.2086954739307822,-0.15062025099385606,-0.14445532468462904,0.012005943336051865,-2.377084153875262
6.359,-2.3743414302589017,-0.005114755839507379,-0.004919000337501811,0.0014399924737094057,-2.33913343774506,0.20702007518241675,-0.14386662853507753,-0.1488613607437588,0.04220065294998061,-0.18913135792933483,-0.10398079698223213,-0.004787209948658764,-0.004960509778982992,0.0014052817432343545,0.2086062763862037,-0.15015317507806109,-0.14481230114080207,0.041961090213827,-2.374299288226572
6.393,-2.373499020191637,-0.005132204553317976,-0.004947249427071809,0.0008424100672645984,-2.336327216335712,0.22461618064927685,-0.15564101588592857,-0.16195154455411875,0.06825492748756705,0.5326373665613182,0.7863263436606737,-0.005176642712851486,-0.005398938756764483,0.002272889085335983,0.2096046168772504,-0.1507541621345342,-0.14562718844835779,0.02426284409371413,-2.3734913355182514
6.427,-2.3728361767577035,-0.005109099597396138,-0.004945476627122636,0.0006628434339335243,-2.3340543272503758,0.21794078966322103,-0.1506579566697333,-0.15748132553140742,0.06678595516748628,-0.20046219177344812,-0.044113282885308296,-0.005011006528923871,-0.005249767359264165,0.0022239723070772936,0.2094247835340277,-0.15052946100816766,-0.14560089741091875,0.019674437253690433,-2.3728361767577035
6.461,-2.3711825849500667,-0.00517055433875957,-0.005012791773311265,0.0016535918076368006,-2.3318303549432984,0.2178201374615338,-0.1502241399970141,-0.1577286278578464,0.06880690209999463,-0.003623189239856497,0.06068909707232264,-0.004996374191103112,-0.005258154327371917,0.0022912698399298213,0.2147758361289165,-0.15413763405691422,-0.14956687317789322,0.04783171815270415,-2.3712433805432185
6.495,-2.3693105313843175,-0.00531472998619642,-0.005168128235267355,0.0018720535657492654,-2.3295390851033684,0.22395014265972996,-0.1540798495995742,-0.16252097201495566,0.05045531428811785,0.1840842401860705,-0.5510987330893926,-0.00512624005263865,-0.005416322458172521,0.0016801619657943246,0.2189122156716911,-0.15681894706442956,-0.15274284275177233,0.05652596279942306,-2.3693610659819977
6.529,-2.36759864514951,-0.005328163903090766,-0.005199992625623651,0.001711886234807558,-2.3278589231375744,0.21743206507072116,-0.14933002448677926,-0.15804191440151638,0.04980006035777157,-0.1957380657359999,-0.01967729520559401,-0.004968255659852199,-0.005266980803638834,0.0016583420099137935,0.2190335696516194,-0.15665172396003077,-0.1530880204806409,0.049898093606873674,-2.367699459464889
6.563,-2.365962193074944,-0.0053231205936050685,-0.0052125275032076646,0.0016364520745657531,-2.3262005811276607,0.2175671401162359,-0.14916033688243144,-0.15838767110945662,0.04995300464789316,0.004056307673115409,0.004592921625272929,-0.0049625819242386515,-0.00527850237184344,0.0016634350547748422,0.2191944835032115,-0.1565116417670929,-0.15346115987313808,0.04997475524577917,-2.3660353001152044
6.597,-2.365922475952948,-0.005333323915345467,-0.005231824134053098,3.9717121996130096e-05,-2.3245371460728856,0.2243326903181507,-0.1535268100698004,-0.16356856218470203,0.0021908643276134974,0.20316967573317715,-1.434298508116506,-0.005112173632775352,-0.005447085725434763,7.295578210952947e-05,0.2198281217252159,-0.1569472395528818,-0.15392195131938352,0.003285555215360692,-2.365925891126533
6.631,-2.365892764718608,-0.0053383272544959,-0.0052367251234118894,2.9711234339924175e-05,-2.3244641902907763,0.21792591834940153,-0.1491306076251719,-0.15890804812147508,0.0009632592120701978,-0.19239555461709218,-0.03686501848478376,-0.004965895923920304,-0.0052917818748240385,3.207653176193759e-05,0.2200204517636205,-0.15707985806024724,-0.15406140784128985,0.0009154396340604519,-2.3658954069867186
