Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
11.114,0.0528904569918821,0.0039397265999034,0.000209124991564,2.4835006921283816e-05
11.148,0.0553699520536192,0.0039207600084911,0.0002120531213375,0.002479495061737
11.182,0.0590092689700904,0.0039127339817772,0.0002239184935336,0.0036393169164712
11.216,0.0618762358192735,0.0037003412102507,0.0002233176857491,0.0028669668491831
11.25,0.0623870495588965,0.0031224743048428,0.000195787868879,0.0005108137396229
11.284,0.0645255648570971,0.0023216588364529,0.0001484751880655,0.0021385152982006
11.318,0.0676848124251288,0.0015419584315463,0.0001025278254754,0.0031592475680316
11.352,0.0717093786724131,0.0007678846961658,5.3676969001700825e-05,0.0040245662472843
11.386,0.0737113867245443,0.0001709084456316,1.1936375579807423e-05,0.0020020080521311
11.42,0.073713263291183,1.9896829158483342e-05,5.457491760868516e-07,1.876566638664423e-06
11.454,0.0737136266925208,2.0315938398463015e-05,1.845234542302565e-06,3.634013378273071e-07
11.488,0.0737129004404286,2.0346492133560545e-05,1.805908238797227e-06,-7.26252092159152e-07
11.522,0.0737111158252893,2.036872683275348e-05,1.806740524107342e-06,-1.7846151393885457e-06
11.556,0.0737083872394848,2.038976700324824e-05,1.8081302570055469e-06,-2.72858580450952e-06
11.59,0.0737048167095358,2.040981847883927e-05,1.8093575816918728e-06,-3.5705299489402487e-06
11.624,0.0737008303552869,2.0400462563463503e-05,1.8095494910969068e-06,-3.986354248863844e-06
11.658,0.0736969511596116,2.0350569346794245e-05,1.809968671107054e-06,-3.879195675390856e-06
11.692,0.0736928119780009,2.033837743398159e-05,1.8107113465976044e-06,-4.13918161068505e-06
11.726,0.0736883687315971,2.0334160769408527e-05,1.8111659789987744e-06,-4.443246403806889e-06
11.76,0.0736836106902809,2.033587771577139e-05,1.8096664106959093e-06,-4.758041316124673e-06
11.794,0.0736785795426452,2.0338836833389e-05,1.8083988025108244e-06,-5.031147635725652e-06
11.828,0.0736733035971011,2.0342541862783392e-05,1.8080092559907836e-06,-5.275945544086501e-06
11.862,0.0736678073731673,2.034684754215199e-05,1.8078410878030748e-06,-5.496223933809664e-06
11.896,0.0736621043693752,2.035228503771691e-05,1.807833282393978e-06,-5.703003792129069e-06
11.93,0.0736562137002283,2.035812913758761e-05,1.8078047037128897e-06,-5.890669146912941e-06
11.964,0.0736501487095524,2.036463791865728e-05,1.807762630798293e-06,-6.064990675902493e-06
11.998,0.0736439195498533,2.0371822477827092e-05,1.807788416699485e-06,-6.229159699083776e-06
12.032,0.073637540605142,2.0379234075162955e-05,1.807709348197739e-06,-6.378944711338264e-06
12.066,0.0736310232738919,2.0386879487688248e-05,1.8076992427951133e-06,-6.517331250094349e-06
12.1,0.0736243749393168,2.0395042318765988e-05,1.8075949903967323e-06,-6.648334575060089e-06
12.134,0.0736176034102292,2.0403514714884e-05,1.8075442910076007e-06,-6.771529087637451e-06
12.168,0.0736107170684803,2.0412143855397247e-05,1.8074693855923971e-06,-6.886341748849056e-06
12.202,0.0736037236767281,2.0420913563690132e-05,1.807311591800476e-06,-6.993391752210809e-06
12.236,0.0735966304076762,2.0429776990349424e-05,1.807168462708564e-06,-7.0932690519054375e-06
12.27,0.0735894431078533,2.04387460756017e-05,1.8070346090998115e-06,-7.187299822894456e-06
12.304,0.0735821650407931,2.0447979441673425e-05,1.8069128975006787e-06,-7.278067060245696e-06
12.338,0.0735747997675092,2.045740074807512e-05,1.806759960795712e-06,-7.365273283835294e-06
12.372,0.0735673520031341,2.0466883206671227e-05,1.8065305794068287e-06,-7.447764375154153e-06
12.406,0.0735598258080313,2.0476402858182752e-05,1.806340888990676e-06,-7.526195102761091e-06
12.44,0.073552224606566,2.0485969285388705e-05,1.8061444927996997e-06,-7.601201465326501e-06
12.474,0.0735445514547723,2.0495575805634655e-05,1.8059384777058265e-06,-7.673151793702315e-06
12.508,0.07353680907256,2.0505216144828253e-05,1.8057234256046997e-06,-7.742382212322374e-06
12.542,0.0735289998801752,2.0514884675915116e-05,1.8054999215977308e-06,-7.809192384702901e-06
12.576,0.0735211260380059,2.0524576803238048e-05,1.8052646765936984e-06,-7.873842169367484e-06
12.61,0.0735131896462514,2.053429277615315e-05,1.8049800360048216e-06,-7.936391754476135e-06
12.644,0.0735051910762061,2.0544133967792533e-05,1.804746826802872e-06,-7.99857004532556e-06
0.196,3.1414987113303017,0.0,0.0,0.0
0.23,3.141495348190369,-1.4341035892108042e-06,3.309632085939764e-07,-3.363139932766046e-06
0.264,3.141495227360224,-6.427356088840527e-07,2.4390559550771198e-08,-1.2083014500063882e-07
0.298,3.141493941781528,3.385777495321443e-07,9.483148669678669e-08,-1.2855786959420357e-06
0.332,3.141493778449432,6.452306859066493e-07,2.0531928097122536e-08,-1.6333209584828978e-07
0.366,3.141493847029567,9.151707323299518e-07,5.1170258803736366e-09,6.858013490429471e-08
0.4,3.141473616419761,-4.35026319310812e-06,-1.0422371767628871e-05,-2.023060980604896e-05
0.434,3.1414735067220634,-6.702249796862805e-07,2.960111980381821e-09,-1.0969769759228143e-07
0.468,3.141481873144065,8.626545967578035e-08,-5.407154391932501e-07,8.366422001859776e-06
0.502,3.141492237451656,1.0593670749046129e-07,-6.735932512232762e-07,1.0364307590826629e-05
0.536,3.141503102655628,1.1094596174491407e-07,-7.069781236644555e-07,1.0865203972088013e-05
0.5700000000000001,3.1415141003309666,1.122756977918818e-07,-7.158042375826587e-07,1.0997675338408897e-05
0.6040000000000001,3.141525133429762,1.1263819829025053e-07,-7.181604314326774e-07,1.1033098795465436e-05
0.638,3.141536176262296,1.1274461278205224e-07,-7.18803947272841e-07,1.1042832533725289e-05
0.672,3.141547222027415,1.1278322719753513e-07,-7.189940299591789e-07,1.1045765119455096e-05
0.7060000000000001,3.141558268924359,1.1280388977075173e-07,-7.190640417614105e-07,1.1046896943867068e-05
0.74,3.141569316476128,1.1281979781039597e-07,-7.19102235151625e-07,1.1047551768506024e-05
0.774,3.1415803645561766,1.12834445486697e-07,-7.19131975630102e-07,1.1048080049036456e-05
0.808,3.1415914131307643,1.1284875810115528e-07,-7.191594513778565e-07,1.1048574587668725e-05
0.8420000000000001,-3.1415828449888483,1.1286298084913633e-07,-7.19186303091177e-07,1.1049059973867309e-05
0.876,-3.141571795446109,1.128771788582242e-07,-7.192129674325526e-07,1.104954273944969e-05
0.91,-3.141560745421475,1.128913695667283e-07,-7.192395621975577e-07,1.1050024633973976e-05
0.944,-3.141549694915337,1.1290555777202813e-07,-7.19266120412383e-07,1.1050506137699756e-05
0.978,-3.14153864392794,1.1291974490526377e-07,-7.192926526799939e-07,1.105098739717647e-05
1.012,-3.141527592459476,1.1293393147818713e-07,-7.193191633151558e-07,1.1051468463918468e-05
1.046,-3.141516540510111,1.1294811777095601e-07,-7.193456549493425e-07,1.105194936501519e-05
1.08,-3.1415054880799893,1.1296230397091213e-07,-7.193721296329804e-07,1.105243012178292e-05
1.114,-3.1414944351692387,1.1297649024286095e-07,-7.193985890450038e-07,1.1052910750652956e-05
1.148,-3.1414833817779737,1.1299067672558037e-07,-7.19425034733491e-07,1.1053391264947976e-05
1.182,-3.1414723279062944,1.1300486353875953e-07,-7.194514680887379e-07,1.1053871679322924e-05
1.216,-3.141461273554289,1.130190508021045e-07,-7.194778903788411e-07,1.105435200532412e-05
1.25,-3.141450218722037,1.1303323861882289e-07,-7.195043027418435e-07,1.1054832252277436e-05
1.284,-3.141439163409605,1.1304742707912877e-07,-7.195307061832546e-07,1.1055312431729192e-05
1.318,-3.1414281076170543,1.1306161626974814e-07,-7.195571016633488e-07,1.1055792550784815e-05
1.352,-3.141417051344434,1.1307580626614828e-07,-7.195834900609465e-07,1.1056272620102447e-05
1.386,-3.141405994591789,1.130899971377147e-07,-7.196098720906419e-07,1.105675264501116e-05
1.42,-3.14139458150742,-5.093795186693685e-06,-7.429582792148578e-07,1.141308436913846e-05
1.454,-3.141380232263865,-0.0005439517641768,-9.347005998981996e-07,1.4349243555145108e-05
1.488,-3.141364819533274,-0.0014522836187033,-1.0046551854879277e-06,1.5412730590913523e-05
1.522,-3.1413473636588103,-0.0023605251541993,-1.139494367708612e-06,1.7455874463667698e-05
1.556,-3.1413278267068563,-0.0032598195125067,-1.2767589847879004e-06,1.953695195400229e-05
1.59,-3.1413068669365867,-0.0041293937074593,-1.3705603010416494e-06,2.095977026961293e-05
1.624,-3.1412865193439,-0.0049329468964136,-1.3300217848246317e-06,2.0347592686764677e-05
1.658,-3.1412689827766984,-0.0056217322870097,-1.1446653723116043e-06,1.753656720149266e-05
1.6920000000000002,-3.141252942848313,-0.0061429736844198,-1.0461939654817005e-06,1.6039928385502833e-05
1.726,-3.1413059074752194,-0.0064549702847286,3.5040170273103604e-06,-5.296462690651538e-05
1.76,-3.14142256545116,-0.0065360710841517,7.705742185603551e-06,-0.0001166579759401
1.794,-3.1412277681051783,-0.0065710121911683,-1.2835370852835996e-05,0.0001947973459812
1.828,-3.1411486626723795,-0.0067970319423332,-5.204386577145159e-06,7.910543279887605e-05
1.862,-3.141087838152573,-0.007208428019789,-3.998557947917832e-06,6.082451980660152e-05
1.896,-3.141031906838963,-0.0074635019480229,-3.681449650724892e-06,5.593131360992487e-05
1.93,-3.140676282025976,-0.0073977692517692,-6.823959722922064e-06,0.000355624812987
1.964,-3.138715499795472,-0.0070742497539276,-1.4154918972183285e-05,0.0019607822305038
1.998,-3.138688018043507,-0.0070873827670588,-2.1257880317569115e-05,2.748175196520819e-05
2.032,-3.138669250401773,-0.0070935387880251,-2.125609702804477e-05,1.8767641734029897e-05
2.066,-3.138663439979258,-0.0070997465623626,-2.12150986699e-05,5.810422514684888e-06
2.1,-3.1386706034313057,-0.0071055304938729,-2.098349846940001e-05,-7.163452047542761e-06
2.134,-3.1385151914516447,-0.0071794183222127,-2.23506874108e-05,0.0001554119796609
2.168,-3.137417526233089,-0.007427701275433,-2.493936441199998e-05,0.0010976652185559
2.202,-3.137419991688283,-0.0074989380513793,-2.7440743261000024e-05,-2.4654551942226988e-06
2.236,-3.1373524321845414,-0.0074783647914793,-2.473664442009997e-05,6.75595037415988e-05
2.27,-3.136895054778099,-0.0074149975095649,-3.508208643420005e-05,0.0004573774064424
2.304,-3.136742564629535,-0.0074478042100284,-3.84307593329e-05,0.0001524901485638
2.338,-3.1367596889977496,-0.0074580973839215,-3.751953963139997e-05,-1.7124368214549435e-05
2.372,-3.1368235577829835,-0.0074625492367234,-3.68384155544e-05,-6.386878523390038e-05
2.406,-3.1368888530758303,-0.0074680754877338,-3.610230702139999e-05,-6.529529284682312e-05
2.44,-3.1368855852993023,-0.0074739962382504,-3.576416355720004e-05,3.267776528037558e-06
2.474,-3.1368527050066985,-0.0074802560970113,-3.6027167040799974e-05,3.288029260373193e-05
2.508,-3.136834221091836,-0.0074869472467508,-3.614297150280005e-05,1.848391486269918e-05
2.542,-3.136829997377128,-0.0074935027938032,-3.610385876069992e-05,4.223714707762838e-06
2.576,-3.1368398877821853,-0.0074995623492905,-3.584000237550006e-05,-9.890405057166877e-06
2.61,-3.1368608931087483,-0.0075034304251455,-3.4753411536700006e-05,-2.100532656301723e-05
2.644,-3.136360326373881,-0.0073461438641134,-3.680543242989994e-05,0.0005005667348667
2.678,-3.1356448366592824,-0.0071360125648956,-3.60592072749e-05,0.0007154897145991
2.712,-3.1354441884275914,-0.0070842920462304,-3.59216845956e-05,0.0002006482316909
2.746,-3.134847862776778,-0.0070167991072807,-4.634061015849997e-05,0.0005963256508128
2.78,-3.134521252380788,-0.0070377390277621,-5.1328785583000026e-05,0.0003266103959904
2.814,-3.13447763951627,-0.0070649684973084,-5.209103959960006e-05,4.361286451803892e-05
2.848,-3.1332048457866417,-0.007260214584505,-5.706239879839999e-05,0.0012727937296284
2.882,-3.1327214807444315,-0.0074544285189245,-6.455653527870006e-05,0.0004833650422102
2.916,-3.1326687190263174,-0.007472090065947,-6.712613309159984e-05,5.276171811408049e-05
2.95,-3.1326387340923656,-0.0074788506050347,-6.755631794360013e-05,2.9984933951787696e-05
2.984,-3.132623365657559,-0.007485552733782,-6.769307945609987e-05,1.536843480653971e-05
3.018,-3.1326248428301184,-0.0074921539673669,-6.764967625150003e-05,-1.4771725593831777e-06
3.052,-3.13289835217096,-0.0075005799219439,-6.661560079170015e-05,-0.0002735093408414
3.086,-3.133187733767476,-0.0075051783523696,-6.360044453469988e-05,-0.0002893815965157
3.12,-3.133482681805741,-0.0075046689693057,-6.077534371729996e-05,-0.0002949480382659
3.154,-3.133487084014667,-0.0074966786654263,-5.699754657710002e-05,-4.402208925391448e-06
3.188,-3.1334380113266143,-0.0074811599047023,-5.5757670519400015e-05,4.907268805265375e-05
3.222,-3.1330176303747925,-0.0074178514982422,-6.406632651240001e-05,0.0004203809518217
3.256,-3.1329260008573336,-0.007434953649837,-6.718305342519998e-05,9.162951745889104e-05
3.29,-3.1330685337093085,-0.0074599449653605,-6.610391553009995e-05,-0.0001425328519748
3.324,-3.133162667990964,-0.0074625277771597,-6.415931483870008e-05,-9.41342816553892e-05
3.358,-3.1330963019629565,-0.0074663635333204,-6.383174508359994e-05,6.636602800735858e-05
3.392,-3.133045770778692,-0.007473014570855,-6.441187554029988e-05,5.053118426445735e-05
3.426,-3.132926095252259,-0.0074384506640672,-6.5606382453e-05,0.0001196755264332
3.46,-3.131022648197184,-0.0070796509524326,-6.781266480670014e-05,0.0019034470550747
3.494,-3.13125401386088,-0.0071011100817625,-7.521014647890022e-05,-0.0002313656636956
3.528,-3.131422060493607,-0.0071059398470623,-7.305261104949973e-05,-0.0001680466327274
3.5620000000000003,-3.131439209947404,-0.0071087133509639,-7.161309292260006e-05,-1.7149453796605485e-05
3.596,-3.1314706066314786,-0.0071089536471722,-7.093807774520003e-05,-3.139668407481366e-05
3.63,-3.131539036799148,-0.0071232490641022,-7.007058704910007e-05,-6.843016766922005e-05
3.664,-3.132095914076303,-0.0072332760901199,-6.839098531000003e-05,-0.0005568772771553
3.698,-3.1318444112588315,-0.0072489175018879,-6.958037748469982e-05,0.0002515028174716
3.732,-3.130876431590295,-0.0073410350813372,-7.893179446640019e-05,0.0009679796685366
3.766,-3.1310896365268537,-0.0074487610689547,-8.112378404559993e-05,-0.0002132049365588
3.8,-3.131413483626865,-0.0074631807676148,-7.782776793989997e-05,-0.0003238471000113
3.834,-3.1316278802300914,-0.0074678221053117,-7.568421870930014e-05,-0.0002143966032264
3.868,-3.13173241956103,-0.0074731720901489,-7.485914968699981e-05,-0.0001045393309384
3.902,-3.13185145286906,-0.0074798765873395,-7.405214933719996e-05,-0.0001190333080298
3.936,-3.1321047681346696,-0.0074875673650871,-7.292687764439993e-05,-0.0002533152656098
3.97,-3.1324774103634816,-0.0074952206282994,-7.02818442270001e-05,-0.0003726422288119
4.004,-3.132864814856396,-0.0075014591146593,-6.728143375910002e-05,-0.0003874044929141
4.038,-3.1330937330988102,-0.0075046153399442,-6.377116763990002e-05,-0.0002289182424144
4.072,-3.133216737978659,-0.0075033230104943,-6.207833776910015e-05,-0.0001230048798488
4.106,-3.1333251905066763,-0.0074971122101717,-5.889548531209975e-05,-0.0001084525280172
4.14,-3.1330044604806746,-0.0074584494712613,-5.654640271670003e-05,0.0003207300260017
4.174,-3.1326693522941325,-0.0073051570553827,-6.54004295381999e-05,0.0003351081865421
4.208,-3.1310051115704933,-0.0071088092335743,-7.129682270530036e-05,0.0016642407236391
4.242,-3.1284986074076837,-0.0070401928245359,-8.32315518637999e-05,0.00250650416281
4.276,-3.125960516597142,-0.0070445257551485,-0.0001017026357138,0.0025380908105412
4.31,-3.1234149540087346,-0.007048661299306,-0.0001193253422381,0.0025455625884074
4.344,-3.1210857846326965,-0.0073165321837475,-0.000140935990671,0.0023291693760381
4.378,-3.1189093608024674,-0.0075751440373251,-0.0001635029442084,0.002176423830229
4.412,-3.1167550909290647,-0.0074671737157705,-0.0001775354981719,0.0021542698734027
4.446,-3.114702119551336,-0.0074703697447081,-0.0001933282600551,0.0020529713777293
4.48,-3.11268776725972,-0.0074765171917274,-0.0002082713786602,0.0020143522916153
4.514,-3.1106929247162656,-0.0074812367870666,-0.0002225284498543,0.0019948425434543
4.548,-3.1089377306429613,-0.007488272110362,-0.000234736880623,0.0017551940733042
4.582,-3.107229124929315,-0.0074888946800011,-0.0002452320140637,0.0017086057136461
4.616,-3.105584613466223,-0.0074755273171079,-0.0002589315081345,0.001644511463092
4.65,-3.103977267099965,-0.0074237824831552,-0.000273922761316,0.0016073463662578
4.684,-3.1019419477382595,-0.007385786785661,-0.0002878778563031,0.0020353193617057
4.718,-3.1004330175803183,-0.0074366826223362,-0.0003024513306928,0.0015089301579411
4.752,-3.094986919531065,-0.0074058989019653,-0.0003238531352699,0.0054460980492532
4.786,-3.0889334177051504,-0.0074033890190795,-0.0003672593290742,0.0060535018259146
4.82,-3.0829235898651985,-0.0074062523111341,-0.0004104097196237,0.0060098278399518
4.854,-3.078189241164433,-0.0074219626093328,-0.000453301027578,0.0047343487007656
4.888,-3.073463853177171,-0.0074267321765385,-0.0004884759784711,0.0047253879872619
4.922,-3.068733321848585,-0.0074191913434419,-0.0005234372599233,0.0047305313285859
4.956,-3.0658306562123507,-0.0071324486195983,-0.0005316371859209,0.0029026656362343
4.99,-3.061355020235076,-0.0070473003424228,-0.0005484062056216,0.0044756359772746
5.024,-3.0570486711812324,-0.0070557423239134,-0.0005799574316338,0.0043063490538437
5.058,-3.0550746110900158,-0.0072763030101967,-0.000627862737319,0.001974060091217
5.092,-3.053403156888958,-0.0073367608816895,-0.0006407696990334,0.0016714542010571
5.126,-3.0505812735279947,-0.0073965319122147,-0.0006646055714971,0.0028218833609634
5.16,-3.0476774065886896,-0.0073350821069477,-0.0006840320333952,0.0029038669393051
5.194,-3.0448772238601123,-0.0073465358975864,-0.0007041020763938,0.0028001827285772
5.228,-3.0429730870242304,-0.0074092183633204,-0.0007273242936405,0.0019041368358818
5.2620000000000005,-3.041673065993221,-0.0074181913801796,-0.0007399735200609,0.0013000210310094
5.296,-3.040364188058674,-0.0074217900328312,-0.0007494757935411,0.0013088779345471
5.33,-3.0389219369607496,-0.007425989526935,-0.0007595978181373,0.0014422510979241
5.364,-3.037230874920916,-0.0074288714427226,-0.0007718614630951,0.0016910620398338
5.398,-3.035560954361066,-0.0074340785443892,-0.0007849361236468,0.0016699205598498
5.432,-3.03422243873634,-0.0074413423670682,-0.0007970707830129,0.001338515624726
5.466,-3.0333634148097115,-0.0074489120694709,-0.0008049970206312,0.0008590239266283
5.5,-3.0325680094089584,-0.0074505083017131,-0.000811346546339,0.000795405400753
5.534,-3.0318114020279685,-0.0074406923027714,-0.0008177756554119,0.0007566073809899
5.568,-3.031035879001204,-0.0074255176418399,-0.0008208917407678,0.0007755230267645
5.602,-3.030118534185723,-0.0074154551270608,-0.0008270244699845,0.0009173448154808
5.636,-3.0297220136819525,-0.0073091326018294,-0.0008252485144966,0.0003965205037705
5.67,-3.0306281812161,-0.0069921779333834,-0.0007809726299428,-0.0009061675341475
5.704,-3.0300020801027863,-0.0070197049819725,-0.0007851126129641,0.0006261011133137
5.738,-3.0289313806972027,-0.0070351060630112,-0.0007920208865293,0.0010706994055835
5.772,-3.0273824736220707,-0.0071882965019354,-0.000818466120361,0.0015489070751319
5.806,-3.0266876955682425,-0.0074221265635614,-0.0008553844306054,0.0006947780538282
5.84,-3.026375007818408,-0.0074309330024149,-0.0008598822673431,0.0003126877498345
5.874,-3.026277933542497,-0.0074392178582656,-0.0008616819351868,9.707427591099103e-05
5.908,-3.0262119391074416,-0.0074447684784068,-0.0008623918614854,6.599443505539426e-05
5.942,-3.024477282740399,-0.007430116255284,-0.0008643082293792,0.0017346563670423
5.976,-3.021849871800808,-0.0074297459012243,-0.0008814980460142,0.0026274109395916
6.01,-3.019399607048933,-0.007417486214998,-0.0009028258525941,0.0024502647518747
6.044,-3.015611316980398,-0.0073513818714572,-0.0009122753276529,0.0037882900685346
6.078,-3.01008325041963,-0.0073649660041591,-0.0009522689277632,0.0055280665607679
6.112,-3.004199551315141,-0.0073295224255611,-0.0009940330237098,0.0058836991044892
6.146,-2.9985112900258795,-0.0072480715145224,-0.001024580815749,0.0056882612892614
6.18,-2.9937541684880444,-0.0073085153068032,-0.0010713771590844,0.004757121537835
6.214,-2.989379788006647,-0.0073443387476387,-0.0011102993178535,0.0043743804813973
6.248,-2.985816114310364,-0.0073509270285907,-0.0011414718874998,0.0035636736962829
6.282,-2.9823594880918627,-0.0073538481643189,-0.0011675749060329,0.0034566262185014
6.316,-2.9789185620662844,-0.0073562337206651,-0.0011939298758621,0.0034409260255783
6.35,-2.9756109593821574,-0.0070685995063863,-0.001172185652791,0.0033076026841269
6.384,-2.972900931868253,-0.0069762422945978,-0.0011777312141883,0.0027100275139044
6.418,-2.970263596616918,-0.0069761973187771,-0.001195957515177,0.0026373352513342
6.452,-2.970390474773552,-0.0071902697557986,-0.0012508419473115,-0.0001268781566334
6.486,-2.971384158297983,-0.0072666536503052,-0.0012538907700141,-0.000993683524431
6.52,-2.9712228636061395,-0.0073497398293773,-0.0012636642776667,0.0001612946918436
6.554,-2.971446162056452,-0.0073695469901517,-0.0012675989124404,-0.0002232984503125
6.588,-2.971473577311694,-0.0073584554513406,-0.0012674273461678,-2.7415255241969305e-05
6.622,-2.9708821564113954,-0.0073061850195286,-0.0012592506414588,0.0005914209002986
6.656,-2.970783145270626,-0.0073210752865719,-0.0012644262916152,9.901114076926731e-05
6.69,-2.971066425045736,-0.007361871692989,-0.001270488304318,-0.0002832797751097
6.724,-2.9714316385060644,-0.0073654136352347,-0.0012679253614917,-0.0003652134603284
6.758,-2.9723383081098325,-0.0073773350189152,-0.0012651583958572,-0.000906669603768
6.792,-2.9732584047872948,-0.0073846446133982,-0.0012592266229568,-0.0009200966774622
6.8260000000000005,-2.974028603374665,-0.0073562622129834,-0.0012486103893178,-0.0007701985873707
6.86,-2.97244583736422,-0.0068351485607718,-0.0011595208944122,0.0015827660104457
6.894,-2.9733995520576144,-0.0069920884430405,-0.0011918534720023,-0.0009537146933946
6.928,-2.974651297458828,-0.00700504995052,-0.001187955920865,-0.0012517454012135
6.962,-2.9759981198634,-0.0069882539991732,-0.0011729677983134,-0.0013468224045722
6.996,-2.9771386354737883,-0.0070037604085881,-0.0011680723135571,-0.001140515610388
7.03,-2.978183546289893,-0.0069977330102655,-0.0011569512669284,-0.0010449108161045
7.064,-2.9788610994026525,-0.0069845654929983,-0.0011485333089155,-0.0006775531127596
7.098,-2.9789552369968257,-0.0069407776368248,-0.0011418552739829,-9.413759417320476e-05
7.132,-2.978470628918655,-0.00696335648719,-0.0011456671078633,0.0004846080781706
7.166,-2.9787189670292573,-0.0071563179028739,-0.001180580754822,-0.0002483381106022
7.2,-2.981341317105036,-0.0073720136943393,-0.0012040410806661,-0.0026223500757782
7.234,-2.9845602693070106,-0.0074085576274272,-0.0011875038206738,-0.0032189522019749
7.268,-2.988149069746732,-0.0074223147258454,-0.0011630826638077,-0.0035888004397213
7.302,-2.9917634867054246,-0.0074328991492356,-0.0011372743885746,-0.0036144169586926
7.336,-2.994118563703845,-0.0074289022855851,-0.0011105017239262,-0.0023550769984206
7.37,-2.9952051741073413,-0.007423880072833,-0.0010988477521083,-0.0010866104034961
7.404,-2.996378327466505,-0.0074257408952458,-0.0010911102454331,-0.0011731533591632
7.438,-2.9975909725663694,-0.0074138267414451,-0.0010815628199391,-0.0012126450998648
7.472,-2.998674501777833,-0.0074126175111484,-0.0010716474074312,-0.0010835292114634
7.506,-2.9996953985079964,-0.0074067325719684,-0.0010620112411676,-0.0010208967301634
7.54,-3.000499300252682,-0.0073905953033222,-0.0010540688673592,-0.0008039017446854
7.574,-3.000640676751749,-0.0073381411188166,-0.001043259985836,-0.0001413764990676
7.608,-3.001191649594205,-0.0073787392319215,-0.0010474550535285,-0.0005509728424559
7.642,-3.002864902494432,-0.0071456381307244,-0.0010079766811032,-0.0016732529002263
7.676,-3.00459258293687,-0.0067857909797035,-0.0009389664588864,-0.0017276804424382
7.71,-3.005459219350868,-0.0070224612643525,-0.0009666545862952,-0.0008666364139973
7.744,-3.008135440521156,-0.0070445593020553,-0.0009587961640414,-0.0026762211702884
7.778,-3.011514549438231,-0.0070613050814882,-0.0009372200186146,-0.0033791089170751
7.812,-3.014920521388317,-0.0070702503094683,-0.000913840898951,-0.0034059719500865
7.846,-3.017890684830013,-0.0072472356637174,-0.0009118403290502,-0.0029701634416956
7.88,-3.0188221259908845,-0.0074457044444982,-0.0009206684618938,-0.0009314411608714
7.914,-3.019841181840677,-0.007444399995834,-0.0009170645497307,-0.0010190558497926
7.948,-3.0209508826236027,-0.0074287186970976,-0.0009046615224436,-0.0011097007829254
7.982,-3.021867120217601,-0.0074316785768639,-0.0008983755830326,-0.0009162375939988
8.016,-3.0226225189743285,-0.0074141704219814,-0.0008902013635117,-0.000755398756727
8.05,-3.0229851979554887,-0.0073535558612383,-0.0008797429649667,-0.0003626789811601
8.084,-3.023788827962644,-0.0073950579343136,-0.0008807317764251,-0.0008036300071552
8.118,-3.0247876600327928,-0.0074201290966915,-0.0008755097807343,-0.0009988320701488
8.152,-3.0254407771749694,-0.0074233246646326,-0.0008691708254766,-0.0006531171421766
8.186,-3.0261071120021503,-0.0074303135994731,-0.0008652367389051,-0.0006663348271809
8.22,-3.026780242593156,-0.0074315081470373,-0.0008604535125773,-0.0006731305910054
8.254,-3.027119172012184,-0.0068968681454775,-0.0007949849046197,-0.0003389294190281
8.288,-3.028188256840417,-0.0070044906384585,-0.000802448809996,-0.0010690848282335
8.322,-3.028920386010597,-0.0070621717047876,-0.0008017230536516,-0.00073212917018
8.356,-3.027534408096548,-0.0070498911945509,-0.0008005220878008,0.0013859779140497
8.39,-3.026231492756896,-0.0070503055987287,-0.0008108282150562,0.0013029153396519
8.424,-3.0251351965463518,-0.0070342349086709,-0.0008183995133062,0.0010962962105445
8.458,-3.0237748471448413,-0.0070265071668997,-0.0008260743251103,0.0013603494015099
8.492,-3.022307496157141,-0.0070145730811643,-0.0008362394905973,0.0014673509877005
8.526,-3.020564486691604,-0.006954187624254,-0.0008437536544259,0.001743009465537
8.56,-3.02062704448442,-0.0066463075246085,-0.0008101396647049,-6.25577928161647e-05
8.594,-3.0188238878307643,-0.006605468009396,-0.0008090766188831,0.0018031566536556
8.628,-3.0168201428526285,-0.0066496352919076,-0.0008265006850703,0.0020037449781358
8.662,-3.0142254360437057,-0.0070925896816265,-0.0009004541747939,0.0025947068089227
8.696,-3.01318430805678,-0.0074028559314494,-0.0009532422345467,0.0010411279869257
8.73,-3.012473624875593,-0.0073563574139225,-0.0009541917968153,0.0007106831811869
8.764,-3.013727930481549,-0.0070676378227707,-0.000912298943872,-0.0012543056059559
8.798,-3.013289875592288,-0.0070389048576466,-0.0009058937835407,0.000438054889261
8.832,-3.013264645767152,-0.0071081858808563,-0.000917283557688,2.5229825136197096e-05
8.866,-3.0150188627486925,-0.007415365486793,-0.0009504785859227,-0.0017542169815407
8.9,-3.015281209509697,-0.0074177266556418,-0.0009447152848863,-0.000262346761005
8.934,-3.0155808755542104,-0.007350090840954,-0.0009328157628715,-0.0002996660445129
8.968,-3.0163223328729227,-0.0071171445107842,-0.0008985660659434,-0.0007414573187123
9.002,-3.015901699127212,-0.0069945772213391,-0.0008852738603049,0.0004206337457106
9.036,-3.016069274386004,-0.006871368832269,-0.0008716629275252,-0.0001675752587915
9.07,-3.016754347687675,-0.0066192846007584,-0.0008317931204573,-0.0006850733016712
9.104,-3.016265009097898,-0.0066204553499755,-0.0008326541252481,0.0004893385897766
9.138,-3.015074043230971,-0.0067619246328181,-0.0008545924336731,0.0011909658669271
9.172,-3.01437906181954,-0.0072731920042257,-0.0009301746626915,0.0006949814114314
