Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
8.957,2.463496843948463,0.2177400839504621,-0.1695691512127308,0.1365908017245243,-0.0639658732878291,0.3382054959485483,-2.3949861657318228,-0.0056418634844118,0.0045544106792894,-0.0021300635804847
8.991,2.461366780367978,0.2243284686559451,-0.1743998320036955,0.1410955720304648,-0.0659438826363626,0.1978493905550444,-0.0593996801361422,-0.0058024122116058,0.0047047796903676,-0.0021959312917908
9.023,2.4591708490761874,0.2177990937236075,-0.1690224696665389,0.137360292569027,-0.0636278336487696,-0.1960773252954234,0.0695510206484374,-0.0056236578346746,0.0045799839112299,-0.002118806860504
9.056,2.4570520422156834,0.2174610871752073,-0.1684691936336447,0.1375043825914382,-0.014356446842461,-0.0101503467988052,1.479621225414672,-0.0056089890401503,0.0045801637440104,-0.0004780696798539
9.091,2.4565739725358293,0.2242531709712438,-0.1736632764926639,0.1418821732582726,-0.0149070465209641,0.2039664803614578,-0.0165345248799733,-0.0057818757144169,0.0047260362627143,-0.0004964046491481
9.123,2.4560775678866813,0.2177982207940021,-0.1685960919705048,0.137881915976338,-0.0145118810845269,-0.1938423476649169,0.0118668299230391,-0.005613200026066,0.0045927510862877,-0.0004832456401147
9.157,2.4555943222465664,0.2180007446391559,-0.1686861517800147,0.1380916610837754,0.0173557945504021,0.0060817971517654,0.9569872563041776,-0.0056186372120501,0.0045967556807259,0.0005779479585283
9.191,2.4561722702050948,0.2247706818714308,-0.1740069007058153,0.1422795063798876,0.0179835674224305,0.203301418386636,0.0188520381990519,-0.0057959097530301,0.0047360968278342,0.0005988527951669
9.224,2.456771123000262,0.2183336498131167,-0.1691063870027425,0.1381036296249861,0.0168101398250226,-0.1933042660154404,-0.035238065988225,-0.0056325894033084,0.0045972011841857,0.0005597776561732
9.256,2.457330900656435,0.1714082433900824,-0.1328218318058149,0.1083473437506502,-0.0429684265241034,-1.4091713640550816,-1.7951521426163983,-0.0044204312699162,0.0036110720718905,-0.0014308486032526
9.291,2.4559000520531824,0.201415209443251,-0.155891478971377,0.1275379683826953,0.0002446273865357,0.9011100916867432,1.2976893066257993,-0.0051912588315386,0.0042469256276898,8.14609197163918e-06
9.324,2.455908198145154,0.1955544568554641,-0.1513563784506037,0.123825652828294,-0.0026431091730738,-0.1759985762098168,-0.0867188156038908,-0.0050400396121218,0.0041235504334129,-8.801553546335938e-05
9.356,2.4558201826096906,0.2175669189265108,-0.1683815861350769,0.1377788287866123,0.0035505301353163,0.6610348970284304,0.1859951744261319,-0.0056074377516823,0.0045876305234708,0.000118232653506
9.39,2.455938415263197,0.2247607571142271,-0.1739659413710377,0.1423139107095622,-0.0018568009832429,0.2160311768082954,-0.162382315872652,-0.005792981023787,0.0047391569123861,-6.183147274199107e-05
9.423,2.4558765837904546,0.2180883454417685,-0.1687929230514056,0.1380995131971521,-0.000880070713646,-0.2003727228966548,0.0293312393272349,-0.0056207968140678,0.0045987229846651,-2.9306354764413457e-05
9.456,2.4558472774356903,0.2179402306409407,-0.16867424274242,0.1380106661352578,-0.0190983546344461,-0.0044478919167506,-0.547095613237239,-0.0056154503582872,0.0045974678646706,-0.000635975209327
9.491,2.4552113022263637,0.2241379958053677,-0.1733806835919571,0.1420456958898534,-0.0203801034457464,0.1861190740068191,-0.0384909552943056,-0.0057720328523852,0.0047320053149556,-0.0006786574447433
9.524,2.45453264478162,0.2174463962055432,-0.1681108733484538,0.1379190686047371,-0.0174473691827156,-0.2009489369316688,0.0880700979889126,-0.0055968173977306,0.0045942581099384,-0.0005809973937844
9.557,2.4539516473878358,0.2176006801801397,-0.1681499366001063,0.1381146438153452,-0.0330518694571855,0.0046331523902867,-0.4686036118459426,-0.0055969206550633,0.0046022252764127,-0.0011006272529242
9.59,2.4528510201349114,0.2243067148156208,-0.1731751919500253,0.142561759264005,-0.0339916104724563,0.2013824214859176,-0.0282204509090319,-0.0057641077123889,0.0047504942796605,-0.0011319206287327
9.623,2.4517190995061786,0.2178809921352014,-0.1680573822867918,0.1386681037323682,-0.0334274000316382,-0.1929646450576382,0.0169432564810246,-0.005593799796954,0.004620688802544,-0.0011131324210535
9.656,2.450605967085125,0.2180969263080196,-0.1680693249087946,0.1389927022893928,0.0415025636299525,0.0064845096942403,2.25014905890663,-0.0055999652817587,0.0046245151932852,0.0013820353688774
9.69,2.4519880024540024,0.2248554771870402,-0.1734754630134783,0.1430602997105447,0.0432257658045309,0.202959485856473,0.0517478130504024,-0.0057802215085981,0.0047596735273061,0.0014394180012908
9.724,2.4534274204552933,0.218407893191578,-0.1687010115942237,0.1387154515382816,0.0412758831902404,-0.1936211410048689,-0.0585550334621786,-0.0056209765272833,0.0046152891556945,0.001374486910235
9.756,2.4548019073655283,0.2185105665518442,-0.168970910504333,0.1385485441935231,0.0020065090000491,0.0030832840920773,-1.17926048619193,-0.0056269455048987,0.004613405291446,6.681674970163697e-05
9.791,2.45486872411523,0.2251391585037193,-0.174106238032254,0.1427398282541314,-0.0007007154951772,0.1990568153716228,-0.0812980328896817,-0.0057977441446369,0.004753228451945,-2.3333825989402257e-05
9.823,2.45484539028924,0.2184217055317067,-0.1689082175099117,0.1384848565909066,-0.0023514514769854,-0.2017253144748509,-0.0495716511053518,-0.0056245231195385,0.0046116927186808,-7.830333418361589e-05
9.856,2.454767086955057,0.2060065311778824,-0.1592971810484868,0.1306257975973714,-0.0051138482351543,-0.3728280586734042,-0.0829548576026684,-0.0053042823619858,0.004350221655191,-0.0001702911462306
9.89,2.454596795808826,0.2127852063771574,-0.1645158994554545,0.1349520762320174,-0.0110592096517573,0.2035638197980487,-0.1785393818799713,-0.0054776103500385,0.0044948415000524,-0.0003682716814035
9.923,2.4542285241274224,0.2062329583804346,-0.1594018181277323,0.130855238717903,-0.0113788061221348,-0.1967642041057905,-0.009597491602927,-0.0053073115960466,0.0043584159126044,-0.000378914243867
9.957,2.453849609883556,0.2178601236695032,-0.1683363098245701,0.1382964940985039,0.0400523306900015,0.3491641227948536,1.5444785829470382,-0.005608728478063,0.004601460665795,0.001333742611977
9.991,2.4551833524955327,0.2240640341870937,-0.1733195021023421,0.1420036675835921,0.0421636434693233,0.186303619146862,0.0634027861658195,-0.005774918704306,0.0047245936415163,0.0014040493275284
10.023,2.456587401823061,0.2175351293111407,-0.168462624754501,0.1376294901001922,0.0426878416893895,-0.1960632094880774,0.0157416882902772,-0.0056131205439278,0.0045790002271049,0.0014215051282566
10.056,2.4580089069513176,0.2063960966814163,-0.1600218442754133,0.130354739384573,0.0290327266774248,-0.3345054843761074,-0.4100635138728143,-0.0053308813822049,0.004338166872945,0.0009667897983582
10.091,2.458975696749676,0.2125884833271631,-0.1649526198246174,0.1341062879075353,0.0308284648710043,0.1859575569293328,0.0539260718792633,-0.0054952716064502,0.004462847586685,0.0010265878802044
10.124,2.4600022846298804,0.2065082094583088,-0.1603684360157644,0.1301061309221607,0.0294586534739638,-0.1825908068725012,-0.0411354773886024,-0.00534244947552,0.0043298445913227,0.0009809731606829
10.157,2.4609832577905637,0.2179846991437324,-0.169415395480288,0.1371705246583286,0.0886995407323616,0.3446393298925993,1.779005623375309,-0.0056483297238202,0.0045593666276299,0.0029536947063876
10.19,2.463936952496951,0.2249481064121229,-0.1752446209724315,0.1410353622274519,0.0911916071690592,0.2091113293810955,0.0748368299308583,-0.0058428287741959,0.0046875337978709,0.0030366805187296
10.223,2.4669736330156806,0.2184702186836974,-0.1706132178274018,0.1364564632191607,0.0875944965333571,-0.1945311630157783,-0.1080213404114753,-0.0056880983239722,0.0045356336866669,0.0029168967345607
10.256,2.4698905297502414,0.2184754977412291,-0.1710146531161311,0.1359615075410947,0.0531241349657927,0.0001585302562046,-1.0351459930199498,-0.0056988485131854,0.0045224045222964,0.0017690336943608
10.291,2.4716595634446024,0.2250102576712918,-0.1763772638080999,0.1397164158890038,0.0524058146711834,0.1962390369388213,-0.0215711800182974,-0.0058774800187646,0.0046473529380302,0.0017451136285504
10.324,2.473404677073153,0.2182875884619947,-0.1713438863861871,0.1352432766337408,0.0494497566298245,-0.2018819582371516,-0.0887705117525199,-0.0057095153879171,0.0044988269915179,0.0016466768957731
10.357,2.475051353968926,0.2067931185652605,-0.1625321074829515,0.1278542448380035,0.0231310200574442,-0.345179276178204,-0.7903524496210304,-0.0054140137528808,0.0042553910026312,0.0007702629679128
10.391,2.4758216169368388,0.2125698171331016,-0.167173571952487,0.131297082970822,0.0222119798566334,0.1734744314667014,-0.0275988048291524,-0.0055685532906125,0.004370061181401,0.0007396589292258
10.424,2.476561275866065,0.2061939039464181,-0.1622534516187048,0.1272389227496105,0.0240875576258483,-0.1914688644649695,0.0563236567331796,-0.0054047937900189,0.0042348183867947,0.0008021156689407
10.457,2.4773633915350057,0.2178852190518126,-0.1715611093917586,0.1343158755528377,0.0746579518455843,0.3510905437055382,1.518630457049128,-0.0057185970190194,0.004465538058332,0.0024861097964579
10.491,2.479849501331464,0.2241118083065773,-0.1768067978398673,0.1377151366410255,0.0797166305360022,0.1869846623052458,0.1519122729855229,-0.00589380584399,0.0045780173552196,0.0026545637968488
10.524,2.482504065128313,0.2175978660780573,-0.1720221464522507,0.1332561910444861,0.0787870198547565,-0.1956138807363339,-0.0279162366740445,-0.0057342096059355,0.004429836976952,0.0026236077611633
10.556,2.485127672889476,0.2177293350070103,-0.1724753097131603,0.1328846524695172,0.0512234035626514,0.0039480158844742,-0.8277362249881428,-0.0057472565636441,0.0044200835742858,0.0017057393386362
10.591,2.486833412228112,0.2245123243885371,-0.1780819555850789,0.1367208868364219,0.051727392893929,0.2036933748206237,0.0151348147530814,-0.0059341065396082,0.0045476186468144,0.0017225221833678
10.623,2.48855593441148,0.2180901243534917,-0.1732164127917903,0.1325117982674205,0.0496698017975332,-0.192858859911274,-0.0617895224142884,-0.0057718105582494,0.0044077955020593,0.0016540043998578
10.656,2.4902099388113377,0.2182481531034555,-0.1735610226214045,0.1323209271418609,-0.0035867559706168,0.0047456081070215,-1.5992960290735738,-0.0057793762599746,0.0044065567859709,-0.0001194389738215
10.69,2.490090499837516,0.2250238571575297,-0.1789330795679428,0.1364503181615365,-0.0055029626587115,0.2034745962184439,-0.0575437443872303,-0.005958114348246,0.004544263952593,-0.000183248656535
10.723,2.489907251180981,0.2184651293638287,-0.173693472491633,0.1325050578723421,-0.007235573721633,-0.196958792603633,-0.0520303622498954,-0.0057835184498155,0.0044130399103952,-0.0002409446049303
10.757,2.489666306576051,0.1823747930726141,-0.1449727364260657,0.1106502184427002,0.0258815431980244,-1.0837938826190563,0.994508015605332,-0.004829227280387,0.0036825086121619,0.0008618553884942
10.79,2.4905281619645447,0.2013451593303014,-0.1601578187241862,0.1220219090461018,0.0164110705644866,0.5696806683990164,-0.2843985775837184,-0.0053344182536091,0.0040618026482977,0.0005464886497974
10.823,2.491074650614342,0.195361498484726,-0.1554628593854813,0.1183106691802884,0.0159869327127517,-0.1796895148821429,-0.0127368724244715,-0.0051780129301081,0.003938299691292,0.0005323648593346
10.856,2.491607015473677,0.2177120077852164,-0.1733188943988856,0.1317538583048636,0.0354551417771751,0.671186465480193,0.5846309028355372,-0.0057741649168717,0.0043839202094167,0.0011806562211799
10.89,2.492787671694857,0.2246216312889093,-0.1789799620728162,0.1357241703577663,0.0326560138619634,0.2074962013120981,-0.0840578953517036,-0.0059625477691389,0.0045162957623604,0.0010874452616033
10.923,2.49387511695646,0.2177147767029222,-0.1736194875729413,0.1313620855867954,0.0288893501657806,-0.2074130506302418,-0.1131130239093914,-0.005783689049051,0.0043715005285143,0.0009620153605204
10.956,2.494837132316981,0.217882651224519,-0.1738797506643543,0.1312961614577035,-0.0258361412168508,0.0050412769248273,-1.643408149628573,-0.0057883711475982,0.0043745770674978,-0.0008603435025211
10.991,2.4939767888144595,0.224243868491681,-0.1788399523895354,0.1352833470365921,-0.0233705889414461,0.1910275455604209,0.0740406088710098,-0.0059536755230416,0.004507174857084,-0.0007782406117501
11.024,2.493198548202709,0.2176960212895128,-0.1735156232712066,0.1314681945037991,-0.0207011203745975,-0.1966320481131581,0.0801642212266868,-0.0057766178671269,0.004379806883613,-0.000689347308474
11.056,2.492509200894236,0.2065519439789599,-0.1645471577168214,0.1248516657830518,0.0173329321246277,-0.3346569762928821,1.142163738715474,-0.0054806739907111,0.0041559075728688,0.0005771866397501
11.091,2.4930863875339853,0.2127615193184577,-0.1695681432022844,0.1285072329233961,0.0187653119210587,0.1864737339188524,0.0430144083012298,-0.0056480115142329,0.0042774528133645,0.0006248848869712
11.123,2.4937112724209567,0.2066738337090657,-0.1647943099333613,0.1247273384370475,0.0176419554327155,-0.1828133816634231,-0.033734429079373,-0.005488924269339,0.004151736746346,0.0005874771159094
11.156,2.494298749536866,0.2289465512568288,-0.1826349164340413,0.1380616189660488,0.0388755880037575,0.6688503768097029,0.6376466237550142,-0.0060847766443644,0.0045934348399449,0.0012945570805251
11.191,2.4955933066173914,0.2251313980298935,-0.1797670976274136,0.1355283623066046,0.0214066874305935,-0.1145691659740319,-0.5245916088037252,-0.0059879111268146,0.0045108825118313,0.0007128426914387
11.224,2.49630614930883,0.2184276506129977,-0.1745078542624817,0.1313683651151152,0.0185264963317606,-0.2013137362431172,-0.0864922251901757,-0.0058125175049132,0.0043726980871489,0.0006169323278476
11.256,2.4969230816366776,0.2184257488505431,-0.1745873463636717,0.1312595377510216,-0.0213114731322739,-5.7109983621563206e-05,-1.1963354193403783,-0.0058122641019484,0.0043729295119902,-0.0007096720553047
11.29,2.496213409581373,0.2248797114471928,-0.1796500393081375,0.1352654723022744,-0.0249414989609176,0.1938126905900813,-0.1090097846439561,-0.0059805337428991,0.0045067461847013,-0.0008305519153985
11.324,2.4953828576659745,0.2179723038665136,-0.1740229525583193,0.131255236984132,-0.0246742721659912,-0.2074296570774543,0.0080248286764691,-0.0057932249536146,0.0043731042139873,-0.0008216532631275
11.357,2.494561204402847,0.2175059635816556,-0.173542965432896,0.1311170596922503,0.0280376477407817,-0.0140042127584978,1.5829405377409296,-0.0057810749677551,0.0043634244171484,0.000933653669768
11.39,2.495494858072615,0.2126971576544838,-0.1698257680968021,0.1280597101536136,-0.0302352643900959,-0.1444085864015567,-1.749937301227558,-0.0056531059031659,0.0042671609637344,-0.0010068343041901
11.424,2.4944880237684246,0.2061211414991754,-0.1644501864211628,0.1242660901411478,-0.027711569014895,-0.1974779626218728,0.0757866479039305,-0.0054743350378007,0.0041405156555554,-0.000922795248196
11.457,2.4935652285202288,0.2177177748974669,-0.1735811620345247,0.1314176917049152,0.0159347640647116,0.3482472491979431,1.3107006930812828,-0.0057814704388682,0.0043746000892006,0.0005306276433548
11.49,2.494095856163584,0.2242274179889495,-0.1788429380927178,0.1352521292710594,0.0183461419034358,0.1954847775219985,0.0724137489106376,-0.0059569038467436,0.0045019989054129,0.0006109265253844
11.523,2.494706782688968,0.2177654554040416,-0.1737691166696131,0.1312481910701707,0.0179333441356799,-0.1940529304777135,-0.0123963293620403,-0.0057878731184692,0.0043687613657211,0.0005971803597181
11.556,2.4953039630486864,0.2179414006058675,-0.1739879258597406,0.1312503552493198,-0.0216114798317728,0.0052836396944731,-1.1875322512748585,-0.0057922816600445,0.0043726458423087,-0.000719662278398
11.59,2.4945843007702884,0.2247271499028101,-0.179307711394524,0.1354659977186089,-0.023401396109822,0.2037762551634394,-0.0537512395810577,-0.005969247293424,0.0045132660440961,-0.000779266490457
11.623,2.493805034279831,0.218287706030873,-0.1740671466754951,0.1317199721092914,-0.0233876898050622,-0.1933766928509621,0.0004116007435384,-0.0057947844868142,0.004388456357448,-0.0007788100705085
11.656,2.493026224209322,0.2062017247953808,-0.1643325795696148,0.1245550263963129,0.0277525172038308,-0.3629423794442103,1.535741952219011,-0.0054742446371282,0.0041450819041064,0.0009241588228875
11.69,2.4939503830322103,0.2132277146428349,-0.1700509042796104,0.1286419381286407,-0.0313060553647035,0.2109906861097324,-1.7735307077637938,-0.0056605169871989,0.0042866537358155,-0.0010424916436446
11.723,2.4929078913885654,0.2069544372490454,-0.164917660274406,0.1250292142928392,-0.0336945878093827,-0.1883867085222078,-0.0717277010414191,-0.0054894754013095,0.0041664814627055,-0.0011220297740524
11.756,2.491785861614513,0.2182544396899416,-0.1737743399639464,0.1320510477598157,0.029819473269155,0.3393394126395258,1.907329161517654,-0.0057889250064006,0.0043943507566772,0.0009929884598628
11.791,2.492778850074376,0.2248892071158452,-0.1791919694741874,0.1358874297098721,0.0308166353700339,0.1992422650421511,0.0299448078341994,-0.0059694721894235,0.0045219112126681,0.0010261939578221
11.823,2.493805044032198,0.2181126270799061,-0.1739275363703229,0.1316143236272108,0.0319129376057171,-0.2035009019801544,0.0329219890595542,-0.0057941716612499,0.0043796032601155,0.0010627008222703
11.856,2.4948677448544685,0.217770817204478,-0.1737945194583524,0.1312234500085505,-0.0927438780327263,-0.0102645608236663,-3.743447917070373,-0.0057806576101474,0.0043785954379285,-0.0030883711384897
11.891,2.4917793737159784,0.2242595529518034,-0.1785547351000635,0.1356854954056948,-0.0943714673714818,0.1948569293491091,-0.0488765567193846,-0.0059388222559776,0.0045275849059139,-0.0031425698634703
11.923,2.488636803852508,0.2175518351434167,-0.1727995698452771,0.1321707593817767,-0.0886457019416467,-0.2014329672188196,0.1719449078028556,-0.0057477786436608,0.0044096980243602,-0.0029519018746568
11.957,2.4856849019778515,0.1947821998093899,-0.1543638485667634,0.1187935504067557,0.018245095858143,-0.6837728328536564,3.2099338678615554,-0.0051415690180164,0.0039541965270217,0.0006075616920761
11.99,2.4862924636699275,0.2125273833885546,-0.1685055299740251,0.1295136095480264,-0.0990633691938674,0.5328883957707129,-3.522776728288605,-0.0056041666785822,0.0043219776153572,-0.0032988101941557
12.023,2.482993653475772,0.2063762469981099,-0.1632127442080597,0.126304217875332,-0.0940710181076393,-0.1847188105238658,0.1499204530398828,-0.0054284426833635,0.0042143656272946,-0.0031325649029843
12.056,2.4798610885727874,0.1951702080783113,-0.1539755143788063,0.1199289418493857,-0.1154253135051906,-0.3365176852792363,-0.6412701320585948,-0.0051197490358403,0.0040034112425412,-0.0038436629397228
12.09,2.4760174256330645,0.2011448729554881,-0.1582128542829252,0.124209309860128,-0.1184684057403034,0.1794193656809831,-0.091384151204589,-0.005260369777717,0.0041464828884546,-0.0039449979111521
12.123,2.4720724277219124,0.1953824160384659,-0.1532031640670569,0.1212562535165532,-0.1156886241472935,-0.1730467542649286,0.0834769247150099,-0.0050939277052791,0.0040475838411478,-0.0038524311841048
12.156,2.4682199965378078,0.2173987857057465,-0.1699455959948271,0.1355755377208444,0.1074686278410863,0.6611522422606778,6.701418978630027,-0.0056673132228555,0.0045044557242895,0.0035787053071081
12.19,2.471798701844916,0.2245751108261796,-0.1760555688231776,0.1394217238773722,-0.0254062654826184,0.2155052588718629,-3.9902370367478928,-0.0058607462630031,0.0046451465459692,-0.0008460286405711
12.223,2.4709526732043443,0.218347022718976,-0.1710583168222996,0.1356999431693426,-0.0294882059595796,-0.1870296728889953,-0.1225807951039398,-0.0056940812549683,0.0045215299934423,-0.000981957258454
12.257,2.4699707159458906,0.2181944391277062,-0.1708055383437399,0.135772903546177,-0.1302094175639701,-0.0045820898279225,-3.0246610091408552,-0.0056780636499037,0.0045334807177968,-0.0043359736048802
12.291,2.46563474234101,0.2246812623703605,-0.17527564952174,0.1405706809582671,-0.1363278548873087,0.194799496776405,-0.183736856556715,-0.0058260949873939,0.0046941601728959,-0.0045397175677473
12.323,2.461095024773263,0.2177548924382606,-0.1692521060629057,0.1370069989966547,-0.1319439182491361,-0.2079990970600574,0.1316497488940738,-0.0056261137279326,0.0045746268785965,-0.0043937324776962
12.357,2.4567012922955667,0.2064458835475104,-0.1598898130683401,0.130595369407508,-0.1506053665618623,-0.3396098765991036,-0.5604038532350211,-0.0053134602355751,0.0043620895589655,-0.00501515870651
12.391,2.4516861335890567,0.2123025806354616,-0.1637501513188866,0.1351231796825341,-0.1530889235340314,0.1758767894279638,-0.0745812904555299,-0.0054414460250782,0.0045134105444722,-0.0050978611536832
12.424,2.4465882724353736,0.2059839896078464,-0.1582061878123415,0.1319098408484048,-0.1464846622265356,-0.1897474783067635,0.1983261653902644,-0.0052575891166111,0.0044053609570613,-0.0048779392521436
12.457,2.44171033318323,0.2176615778548385,-0.1664932573433726,0.1402018463981535,0.0331178580034484,0.3506783257354988,5.393469075975499,-0.0055468594695626,0.004665591180382,0.0011028246715148
12.49,2.4428131578547445,0.2243527588147927,-0.1717707288664838,0.1443224760475147,0.0330017307684532,0.2009363651637911,-0.003487304354212,-0.0057226673995806,0.0048027199927617,0.0010989576345894
12.523,2.443912115489334,0.2179381900722228,-0.1670135249205184,0.1400126322357368,0.0316418870865665,-0.1926296919690678,-0.0408361466032041,-0.0055640663413336,0.0046594173298512,0.0010536748399826
12.556,2.444965790329317,0.2065256968270239,-0.1584074536385697,0.1325139316510992,-0.01464714434922,-0.3427175148708373,-1.3900610040776744,-0.0052739493042046,0.0044139315298262,-0.000487749906829
12.591,2.444478040422488,0.2130855647323357,-0.1633722375508388,0.1368026677186183,0.0407572772368799,0.1969930301895425,1.663796444027027,-0.0054434445128997,0.0045517647472026,0.0013572173319881
12.624,2.445835257754476,0.2069629330768695,-0.1588582190484026,0.1326564054561651,0.0397708920981706,-0.1838628124764624,-0.0296211753366166,-0.0052929597806415,0.0044138851651951,0.001324370706869
12.657,2.447159628461345,0.2069697944891542,-0.1590390383627423,0.1324502929688603,-0.0701949006345608,0.0002060484169605,-3.302276058039983,-0.0052908977898326,0.0044167115381519,-0.0023374901911308
12.691,2.444822138270214,0.2133365584615267,-0.1636117931625963,0.1369075173769803,-0.0748438599142755,0.1911941132844565,-0.1396083867782197,-0.0054426452841086,0.0045657341241324,-0.0024923005351453
12.723,2.442329837735069,0.2069664890085061,-0.1583949489744165,0.1332147428474042,-0.0740588344091498,-0.1912933769675855,0.0235743394932634,-0.0052691342823695,0.0044424817899647,-0.0024661591858246
12.756,2.439863678549244,0.19537925842034,-0.1492164556019824,0.1261249539086679,-0.1164363957593797,-0.3479648825275097,-1.2725994399468437,-0.0049608080067558,0.0042095189069116,-0.0038773319787873
12.79,2.4359863465704565,0.2011023077393355,-0.1530827979164979,0.1304139377526154,-0.1177283769942572,0.1718633429127787,-0.0387982352816063,-0.0050891881565741,0.0043526990562483,-0.0039203549539087
12.823,2.432065991616548,0.183540686431269,-0.1392468729110343,0.1195721203297812,-0.1356507630463035,-0.5273760152572519,-0.5382097913527403,-0.0046279639558172,0.003992150686001,-0.0045171704094419
12.856,2.427548821207106,0.1833215002158436,-0.1385396830946457,0.1200563561392011,-0.1378648363789051,-0.0065821686313928,-0.0664886886667154,-0.0046042305121195,0.0040083924247572,-0.0045908990514175
12.89,2.4229579221556885,0.1885259521152787,-0.1419044768140953,0.1241175011071777,-0.1377741150592633,0.1562898468298831,0.0027243639532072,-0.004715975350778,0.0041438767031237,-0.0045878780314734
12.923,2.418370044124215,0.1829965408772098,-0.137188277591794,0.1211078464197146,-0.1325687992659207,-0.1660483855275965,0.1563157895898662,-0.0045595057658293,0.0040429024462952,-0.0044145410155551
12.956,2.41395550310866,0.2392177527861688,-0.1786353864235028,0.1591054114899628,-0.0090553118872203,1.6883246819507218,3.7091137350961096,-0.0059478284407617,0.0052990295683183,-0.0003015418858444
12.991,2.413653961222816,0.2244523616426267,-0.167564336372732,0.1493353803454439,-0.1026755330717219,-0.4434051394457107,-2.811418053588637,-0.0055714450393486,0.0049823250347282,-0.0034190952512883
13.023,2.410234865971527,0.2179198494711257,-0.1621908246558945,0.1455444852646741,-0.099172409534044,-0.1961715366817108,0.1051989050353719,-0.0053930049986397,0.0048554705073939,-0.0033024412374836
13.057,2.406932424734044,0.2067303975206325,-0.1534060604190715,0.1385786343046391,-0.0928140164973561,-0.3360195780928897,0.1909427338344708,-0.0051013425634526,0.0046224890811226,-0.0030907067493619
13.091,2.4038417179846814,0.213058292729569,-0.1576595586662471,0.1433084075063388,-0.0943320475301887,0.1900268831512464,-0.0455865175024809,-0.0052426215961791,0.0047803397705246,-0.0031412571827552
13.123,2.400700460801926,0.2069546180802026,-0.152704914901405,0.1396832950272765,-0.0920653338905628,-0.183293533014005,0.0680694786674443,-0.0050779961992911,0.0046591751782443,-0.0030657756185557
13.156,2.3976346851833705,0.2181951924543236,-0.1605467071547629,0.1477629751728831,-0.1970684646375655,0.3375547860096384,-3.1532471695796604,-0.0053300861945161,0.0049379442262706,-0.0065623798724309
13.191,2.3910723053109395,0.2252445592535832,-0.1647290225791984,0.1536211593285342,-0.2057025127697593,0.2116926966744642,-0.2592807246905041,-0.0054679798520717,0.0051342608152679,-0.0068498936752329
13.223,2.3842224116357067,0.2068630452370667,-0.1503160386760849,0.1421175851240177,-0.1092162428860526,-0.5519974179134092,2.897485582093294,-0.0049969689397543,0.004741542392985,-0.0036369008881055
13.256,2.380585510747601,0.2068759154806273,-0.1498074980076816,0.1426722045341212,-0.113233951120682,0.0003864938006198,-0.1206518989378204,-0.0049796825933077,0.0047603135343319,-0.0037706905723187
13.29,2.3768148201752823,0.2127541829504284,-0.1535098443198894,0.1473060421699926,-0.1154025015468622,0.1765245486426742,-0.0651216344198256,-0.0051025039461556,0.0049150349247613,-0.0038429033015105
13.324,2.372971916873772,0.2061020920766438,-0.1481606398301723,0.1432707128602469,-0.1112984052642865,-0.1997624887022385,0.1232461346118849,-0.0049249591737142,0.0047799825183968,-0.0037062368953007
13.356,2.369265679978471,0.1955109983258321,-0.1400423460162175,0.1364283393897233,-0.0920070413937353,-0.3180508633877391,0.5793202363528878,-0.0046565024647902,0.0045501399324283,-0.0030638344784113
13.39,2.3662018455000595,0.2003103291691171,-0.143051125768604,0.1402162736210568,-0.1092297370207592,0.1441240493478967,-0.5171980668775933,-0.0047551611243885,0.0046777931529423,-0.0036373502427912
13.424,2.3625644952572684,0.1945078400537042,-0.1384111329103631,0.1366589116334063,-0.1062691784546586,-0.1742489223847724,0.0889056626456628,-0.0046010884584204,0.0045588275991874,-0.0035387636425401
13.456,2.3590257316147283,0.1844672786125832,-0.1308068419786493,0.1300682396678953,-0.0922331141436211,-0.3015183615952245,0.4215034327638897,-0.0043492660083067,0.0043378981760209,-0.0030713627009825
13.49,2.355954368913745,0.1889122447274046,-0.1335490497736397,0.1336132011161498,-0.1100035771835028,0.1334824659105524,-0.5336475387351872,-0.0044390822503279,0.0044573971346307,-0.0036631191202106
13.524,2.352291249793535,0.1834799266533997,-0.1292325073027612,0.1302453167717699,-0.1074983663714353,-0.1631326748950421,0.0752315559179426,-0.0042957269957921,0.0043448063663908,-0.0035796956001687
13.557,2.348711554193366,0.1733807246026525,-0.121677864133769,0.1235126432539798,-0.0852908343030897,-0.303279340863278,0.6668928549052747,-0.0040460802471677,0.0041186668523085,-0.0028401847822928
13.59,2.345871369411073,0.1775590840114211,-0.1242504643585509,0.126842620682716,-0.103399250594349,0.1254762585215786,-0.5437962850228042,-0.0041303155843559,0.0042309203301781,-0.0034431950447918
13.623,2.3424281743662814,0.1724422978157209,-0.120245019952419,0.1236021086090692,-0.1010251372208201,-0.1536572431141181,0.0712946959017704,-0.0039972819732799,0.0041226256836616,-0.0033641370694533
13.656,2.3390640372968283,0.1618289322368307,-0.1124533982598438,0.1163736934565785,-0.0780014334736365,-0.3187196870537622,0.6914025149304367,-0.0037397115901155,0.0038800542803837,-0.002597447734672
13.691,2.336466589562156,0.1661046110690976,-0.1151138771449088,0.1197478062725286,-0.0974927437669377,0.1283987637317412,-0.5853246334324675,-0.00382686447745,0.0039937675312967,-0.003246508367439
