Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
11.547,2.4457912903773376,-0.0057411740769781,0.0047905590567831,-0.0002701909005309
11.581,2.4450154676261637,-0.0057470331417015,0.0048022719149536,-0.0007758227511742
11.615,2.44421776623233,-0.0057480191668373,0.0048108604498926,-0.0007977013938331
11.649,2.444279090875286,-0.0055789954360878,0.0046760831254912,6.132464295571793e-05
11.683,2.4437768633238544,-0.0054397950356464,0.004556404806955,-0.0005022275514314
11.717,2.442603083960299,-0.0054452583723021,0.004571953017086,-0.0011737793635555
11.751,2.440028864903704,-0.0054818150669431,0.0046113447853253,-0.0025742190565951
11.785,2.436788208220892,-0.0054767105535238,0.0046395705138435,-0.0032406566828115
11.819,2.434911978556419,-0.005525705924686,0.0047030976470272,-0.0018762296644729
11.853,2.4339923178109286,-0.0055594913923953,0.0047449930146468,-0.0009196607454904
11.887,2.4329181476958777,-0.0055566602408039,0.0047528953092585,-0.0010741701150509
11.921,2.43047548759049,-0.0056432984639727,0.0048458197980782,-0.0024426601053875
11.955,2.427321535170216,-0.0054112366934617,0.0046747736949817,-0.0031539524202743
11.989,2.425085721296527,-0.0052904876835864,0.004593812467589,-0.0022358138736886
12.023,2.421856735745169,-0.0053553118866169,0.0046769499808141,-0.0032289855513583
12.057,2.4181973878703573,-0.005109959574773,0.0044928244347961,-0.0036593478748114
12.091,2.414248714626368,-0.0050400263711158,0.004466298876826,-0.0039486732439892
12.125,2.4102720282164087,-0.0050269154592981,0.0044905197638887,-0.0039766864099592
12.159,2.407425323566945,-0.0051753213756291,0.0046587538344791,-0.0028467046494635
12.193,2.4050730073250817,-0.0054414355023855,0.0049210203683904,-0.0023523162418634
12.227,2.4036432174975864,-0.0055353656411614,0.0050261646037781,-0.0014297898274953
12.261,2.3999583733495777,-0.0055908237316473,0.0050968513686853,-0.0036848441480086
12.295,2.3951760928797308,-0.0055166621977804,0.0050779458738772,-0.0047822804698469
12.329,2.39078621255488,-0.0054879418394502,0.0050923575612575,-0.0043898803248505
12.363,2.385004956000838,-0.0052760049367259,0.0049450444235337,-0.0057812565540422
12.397,2.380086233856536,-0.0051514002365526,0.0048854246058187,-0.0049187221443021
12.431,2.3753208136995383,-0.0051405042663823,0.0049213075786225,-0.0047654201569975
12.465,2.3749931679503886,-0.0052925176133937,0.0050997195686979,-0.0003276457491496
12.499,2.3760891547749075,-0.0053788949348587,0.0051740606028956,0.0010959868245188
12.533,2.3771724740871174,-0.0053588011958971,0.005142946710805,0.0010833193122099
12.567,2.3772918539173102,-0.0051212888960978,0.0049105221136893,0.0001193798301928
12.601,2.378677345456076,-0.0051178395996331,0.0048999309218289,0.0013854915387656
12.635,2.3792722306254017,-0.0051348577888359,0.0049036759650948,0.0005948851693258
12.669,2.376786322054097,-0.0051497245222724,0.0049276365861687,-0.0024859085713044
12.703,2.374252866011127,-0.0051350392490705,0.0049406334258261,-0.0025334560429701
12.737,2.371871679740768,-0.0051006403206639,0.0049282061412032,-0.0023811862703593
12.771,2.370403861734549,-0.0049583786387927,0.0048143187844684,-0.0014678180062186
12.805,2.3663984177077357,-0.004829657908481,0.0047021433421416,-0.0040054440268137
12.839,2.360011941697578,-0.0046301528935968,0.0045626284242912,-0.006386476010157
12.873,2.355386218728735,-0.0044789657313899,0.00446312754683,-0.0046257229688433
12.907,2.3508411084015908,-0.0044546528682927,0.0044801399526406,-0.0045451103271441
12.941,2.3464248208418077,-0.0044927825358447,0.0045587423648214,-0.0044162875597835
12.975,2.3427766543869115,-0.004886000123828,0.0049988430101317,-0.0036481664548957
13.009,2.339394941957689,-0.0052179635522835,0.0053751494788387,-0.0033817124292223
13.043,2.336057472984616,-0.005105007183394,0.0052947028903294,-0.0033374689730729
13.077,2.3329073221873773,-0.0049255163799395,0.0051423380531476,-0.0031501507972389
13.111,2.329753212218132,-0.0049138896071012,0.0051625784646327,-0.0031541099692451
13.145,2.325821134423535,-0.0049831822109396,0.0052706131070501,-0.0039320777945972
13.179,2.3190188400987903,-0.0051628786342194,0.0055201551998023,-0.0068022943247445
13.213,2.31249730391688,-0.0050562828473752,0.0054820248172358,-0.0065215361819102
13.247,2.308265292274103,-0.0048257343298294,0.0052956784323412,-0.0042320116427769
13.281,2.3041277165950453,-0.0047555798592673,0.0052524427049109,-0.0041375756790578
13.315,2.300270047357426,-0.0046964632675612,0.005229474020546,-0.0038576692376195
13.349,2.296534797834136,-0.0046180627697542,0.0051781537645918,-0.0037352495232898
13.383,2.293096684532982,-0.0044380601563152,0.0050185117771937,-0.0034381133011538
13.417,2.2894505644530474,-0.004425778302028,0.0050380533901577,-0.0036461200799347
13.451,2.2860315288658546,-0.0042606741966695,0.0048860541756794,-0.0034190355871928
13.485,2.2824612067340286,-0.0041437217106641,0.0047841015425031,-0.0035703221318259
13.519,2.2787740531575285,-0.0041252744839201,0.0047984668081491,-0.0036871535765001
13.553,2.275513436354204,-0.0039454435946781,0.0046228245742252,-0.0032606168033249
13.587,2.272131061257034,-0.0038467412118867,0.0045361520977111,-0.0033823750971695
13.621,2.2686638575229416,-0.003830905168497,0.0045495600053513,-0.0034672037340923
13.655,2.265598769395963,-0.0036437180694459,0.0043571550388881,-0.0030650881269784
13.689,2.2623818378888254,-0.003555196904909,0.0042777099143818,-0.0032169315071377
13.723,2.259129068371772,-0.0035410879845807,0.0042899639372531,-0.0032527695170534
13.757,2.2597935662271054,-0.0035153492571005,0.0042768223357505,0.0006644978553334
13.791,2.2612851599227466,-0.0035106765140731,0.0042610713487092,0.0014915936956412
13.825,2.262807054364336,-0.0035117168235672,0.0042524819912119,0.0015218944415891
13.859,2.263804548889228,-0.0034752170078999,0.0041965498091061,0.000997494524892
13.893,2.2641737621256874,-0.0034400630259683,0.004137205849386,0.0003692132364596
13.927,2.263617274519163,-0.0034773724144991,0.0041823504369424,-0.0005564876065244
13.961,2.26305962575196,-0.0033235412031709,0.0040014222843969,-0.0005576487672032
13.995,2.2621486281711363,-0.0032541295870647,0.0039286028701988,-0.0009109975808234
14.029,2.2612429564010803,-0.0032455625068017,0.003924578596365,-0.0009056717700559
14.063,2.2607306091901465,-0.003020629865319,0.0036574779597289,-0.0005123472109338
14.097,2.2602700500911976,-0.0030009724871424,0.003636902422776,-0.0004605590989488
14.131,2.2597810981545075,-0.0030143248910434,0.0036569007180078,-0.0004889519366901
14.165,2.260967051517538,-0.0031967716618237,0.0038767673648509,0.0011859533630311
14.199,2.261268422868956,-0.0028405677287488,0.003436674241972,0.0003013713514175
14.233,2.2605091679420486,-0.0027362174401464,0.0033124283831642,-0.0007592549269075
14.267,2.260801821176184,-0.0025121995497769,0.0030447748816067,0.0002926532341351
14.301,2.261159592323757,-0.0025110044468192,0.0030403524597992,0.000357771147573
14.335,2.260885843216368,-0.002524236524714,0.0030555617957812,-0.0002737491073889
14.369,2.255817620801974,-0.00269105522537,0.0032692838148964,-0.005068222414394
14.403,2.250760604911789,-0.0025277923074227,0.0031083707499701,-0.0050570158901845
14.437,2.246260974347713,-0.0025070459196059,0.0031142164957842,-0.004499630564076
14.471,2.2426824790448654,-0.0024900669361316,0.0031180273545783,-0.0035784953028477
14.505,2.2391327002278363,-0.0024776054314512,0.0031256769672547,-0.0035497788170291
14.539,2.2359984041878733,-0.002479943186098,0.0031506503589269,-0.0031342960399629
14.573,2.235600577789532,-0.0025709631569597,0.0032817557394071,-0.0003978263983417
14.607,2.236563685633979,-0.002524674456007,0.0032216703824692,0.0009631078444471
14.641,2.2358885558045234,-0.0024297930140368,0.0030975134972022,-0.0006751298294553
14.675,2.2334976594542804,-0.0023802063862803,0.0030368486145564,-0.002390896350243
14.709,2.22957418044107,-0.0023687091809745,0.0030399751304883,-0.0039234790132103
14.743,2.2245678013089405,-0.0023557841447499,0.0030548339314568,-0.0050063791321295
14.777,2.2178006619471,-0.0023928899100797,0.0031442129594985,-0.0067671393618411
14.811,2.211256729339348,-0.0023861408038632,0.0031762669849695,-0.0065439326077512
14.845,2.20455604027368,-0.002367064469491,0.00319417449872,-0.0067006890656684
14.879,2.1977441288888904,-0.0023473057219214,0.0032129012184123,-0.0068119113847893
14.913,2.19091578305516,-0.0023272539247547,0.003231196179384,-0.0068283458337301
14.947,2.1863602360370025,-0.0022901050806267,0.0032233948626674,-0.0045555470181577
14.981,2.1836765962296827,-0.0022784618489546,0.003227874041966,-0.0026836398073197
15.015,2.181024083257694,-0.0021195705378533,0.003019691573274,-0.0026525129719887
15.049,2.1758331290194386,-0.0016535926467695,0.0023723481210828,-0.0051909542382553
15.083,2.1709857577822564,-0.0010362300849111,0.0015021677555415,-0.0048473712371821
15.117,2.1666597781369923,-0.0004191557731245,0.0006110676064419,-0.0043259796452641
15.151,2.1660789054968834,-2.4948194358831444e-05,3.867795092848958e-05,-0.0005808726401088
15.185,2.166013739892209,-3.671098887103597e-07,-6.937965484343778e-07,-6.516560467462185e-05
15.219,2.17149635294015,3.750094601029375e-05,-5.988192406802817e-05,0.005482613047941
15.253,2.190726838759464,9.093550627614631e-05,-0.0001235413261793,0.0192304858193139
15.287,2.224899527708104,0.00016944150846,-0.0002164641115107,0.0341726889486402
15.321,2.2703248557873126,0.0002504972080905,-0.0002935338908098,0.0454253280792085
15.355,2.316913876227205,0.0002859957555347,-0.0003081474363391,0.0465890204398924
15.389,2.363539212892915,0.0003006225665194,-0.000294982795997,0.0466253366657101
15.423,2.4016266624156675,0.0002961980524949,-0.0002671034554511,0.0380874495227523
15.457,2.42240463600108,0.0002190402696302,-0.0001907268940919,0.0207779735854121
15.491,2.4278713943468824,7.588246875345206e-05,-6.450871964758242e-05,0.0054667583458027
15.525,2.427943427301382,1.6648137970420862e-06,-4.057824316561209e-06,7.20329544994236e-05
15.559,2.4280139221103023,3.117364455906824e-06,-3.968748928606658e-06,7.049480892051818e-05
15.593,2.428083698632307,3.181266919671799e-06,-3.928236547379171e-06,6.977652200479412e-05
15.627,2.428153291695392,3.1819130956733943e-06,-3.918030308414089e-06,6.959306308473856e-05
15.661,2.428222774530335,3.1763434145126723e-06,-3.911976087955793e-06,6.948283494301322e-05
15.695,2.4282921685724057,3.1709696339810023e-06,-3.907133355296466e-06,6.93940420708472e-05
15.729,2.4283614880803186,3.166431473911046e-06,-3.903095312951521e-06,6.931950791289056e-05
15.763,2.428430745343408,3.162722225003023e-06,-3.899750692593074e-06,6.925726308937286e-05
15.797,2.428499951384714,3.1597696890095506e-06,-3.897028081123466e-06,6.920604130611352e-05
15.831,2.4285691161427625,3.157501215156344e-06,-3.894866340781178e-06,6.916475804841227e-05
15.865,2.4286382485842326,3.155850395231141e-06,-3.893210680505632e-06,6.913244147011e-05
15.899,2.428707356799777,3.1547572083567843e-06,-3.892011712691712e-06,6.910821554440004e-05
15.933,2.4287764480898604,3.154167486751902e-06,-3.891224886753975e-06,6.909129008336734e-05
15.967,2.428845529042092,3.154032347740809e-06,-3.890810009732348e-06,6.908095223145949e-05
16.001,2.42891460560101,3.154307688379987e-06,-3.890730821076716e-06,6.907655891819076e-05
16.035,2.4289836831310856,3.154953716055786e-06,-3.890954610730191e-06,6.90775300755675e-05
16.069,2.429052766473424,3.155934518606074e-06,-3.891451869630913e-06,6.908334233823865e-05
16.103,2.4291218599971,3.157217702831616e-06,-3.892195975518931e-06,6.909352367578947e-05
16.137,2.429190967645344,3.158774035227907e-06,-3.893162914048176e-06,6.91076482439712e-05
16.171,2.4292600929772594,3.160577142224952e-06,-3.894331020992681e-06,6.912533191583137e-05
16.205,2.4293292392054626,3.162603230411065e-06,-3.895680754650854e-06,6.914622820319849e-05
16.239,2.429398409237483,3.164830394641882e-06,-3.897194908120127e-06,6.917003202033811e-05
16.273,2.4294676056907107,3.1672401026305863e-06,-3.898857117157206e-06,6.919645322778223e-05
16.307,2.4295368309270096,3.1698146893965884e-06,-3.900652966848384e-06,6.922523629881994e-05
16.341,2.429606087080553,3.172538189488705e-06,-3.902569612357354e-06,6.925615354358428e-05
16.375,2.42967537607872,3.175396361410065e-06,-3.904595387904664e-06,6.928899816660561e-05
16.409,2.42974469966227,3.178376374535219e-06,-3.906719768576039e-06,6.932358355005164e-05
16.443,2.429814059403633,3.181466652790732e-06,-3.908933255303282e-06,6.935974136368372e-05
16.477,2.4298834567233927,3.184656748977943e-06,-3.911227282049623e-06,6.939731975919018e-05
16.511,2.429952892918513,3.1879364317255465e-06,-3.913594877280602e-06,6.943619511989851e-05
16.545,2.430022369147397,3.1912987545901217e-06,-3.916028217698653e-06,6.947622888464622e-05
16.579,2.430091886455634,3.1947356782247027e-06,-3.918520938395176e-06,6.951730823656631e-05
16.613,2.4301614457910867,3.1982399462116007e-06,-3.921067528001032e-06,6.955933545294002e-05
16.647,2.430231048011207,3.2018052880111725e-06,-3.923662882376888e-06,6.960222012031281e-05
16.681,2.430300693891732,3.205426071684059e-06,-3.926302391210612e-06,6.964588052493781e-05
16.715,2.4303703841346485,3.209097220846502e-06,-3.928981894718575e-06,6.969024291647584e-05
16.749,2.430440119375444,3.2128141520537667e-06,-3.9316976372383294e-06,6.97352407952323e-05
16.783,2.4305099001896147,3.2165727361643803e-06,-3.9344462356982746e-06,6.978081417097215e-05
16.817,2.4305797270985594,3.2203692459376043e-06,-3.937224633876468e-06,6.982690894474786e-05
16.851,2.430649600574877,3.2242003187299417e-06,-3.940030080418211e-06,6.987347631737251e-05
16.885,2.4307195210471484,3.2280629196357324e-06,-3.942860089312106e-06,6.99204722716118e-05
16.919,2.4307894889042663,3.2319543161740683e-06,-3.945712422348535e-06,6.99678571178808e-05
0.231,-0.7851803259598334,0.0,0.0,0.0
0.265,-0.7851902475613692,2.761638036585801e-07,-2.759899695174879e-07,-9.92160153578947e-06
0.299,-0.7851973149680505,-6.558605676943753e-07,5.289986748494881e-07,-7.067406681215971e-06
0.333,-0.7852050458833437,-7.331917272032813e-07,7.488050077545348e-07,-7.730915293269192e-06
0.367,-0.7852132244933407,-9.476440413248854e-07,9.722258787082244e-07,-8.17860999702269e-06
0.401,-0.7852267226240222,9.771989008824922e-06,4.521284819169504e-06,-1.3498130681410814e-05
0.435,-0.785233444393013,3.995155944723841e-07,-5.129421273551184e-07,-6.721768990858301e-06
0.469,-0.7852261629508512,2.865622869851516e-07,3.89438420147787e-07,7.281442161777285e-06
0.503,-0.7852161841741118,3.938373236830538e-07,5.336716254991831e-07,9.978776739472115e-06
0.537,-0.7852055440806185,4.203212864372322e-07,5.688395032774941e-07,1.0640093493274884e-05
0.5710000000000001,-0.7851947411362247,4.268341221641205e-07,5.775091066837612e-07,1.0802944393817349e-05
0.605,-0.7851838978298383,4.284401671620676e-07,5.796664860587361e-07,1.0843306386343343e-05
0.639,-0.7851730442894371,4.288391695595959e-07,5.802221707891693e-07,1.0853540401201124e-05
0.673,-0.7851621879262631,4.289412358828709e-07,5.80383798758858e-07,1.085636317399441e-05
0.7070000000000001,-0.7851513305636177,4.289702354512434e-07,5.804484356939851e-07,1.0857362645388946e-05
0.741,-0.7851404726502529,4.289812373971239e-07,5.804891602735097e-07,1.0857913364858971e-05
0.775,-0.7851296142967882,4.289877895509095e-07,5.805239535520111e-07,1.0858353464704427e-05
0.809,-0.7851187555306451,4.289932264093383e-07,5.805572432671796e-07,1.0858766143040375e-05
0.8430000000000001,-0.7851078963587634,4.289983699672269e-07,5.805901227276186e-07,1.0859171881705263e-05
0.877,-0.7850970367830228,4.290034241699429e-07,5.806228648040299e-07,1.085957574065155e-05
0.911,-0.785086176804042,4.290084407152826e-07,5.806555401087661e-07,1.0859978980759522e-05
0.945,-0.7850753164221155,4.290134337572851e-07,5.806881692434034e-07,1.0860381926547367e-05
0.979,-0.7850644556374418,4.290184080365202e-07,5.80720760128689e-07,1.0860784673716315e-05
1.013,-0.7850535944501831,4.290233659191506e-07,5.807533173568698e-07,1.0861187258681682e-05
1.047,-0.7850427328604814,4.29028309018465e-07,5.807858444160409e-07,1.086158970164952e-05
1.081,-0.785031870868464,4.290332387664811e-07,5.808183443905407e-07,1.0861992017385802e-05
1.115,-0.7850210084742439,4.290381563280647e-07,5.8085081991021e-07,1.086239422010138e-05
1.149,-0.785010145677922,4.2904306279088766e-07,5.808832733837157e-07,1.0862796321897685e-05
1.183,-0.7849992824795886,4.290479591992548e-07,5.809157070757223e-07,1.0863198333432855e-05
1.217,-0.784988418879323,4.290528464309298e-07,5.80948122944333e-07,1.086360026558708e-05
1.251,-0.7849775548771962,4.290577253211921e-07,5.809805228061995e-07,1.0864002126798056e-05
1.285,-0.7851767137205835,0.0002139597442446,-0.0002120433667668,-0.0001991588433872
1.319,-0.7859607136355327,0.0008167263957521,-0.000815688300221,-0.0007839999149491
1.353,-0.7873376602698219,0.0014275994567736,-0.0014297452621848,-0.0013769466342892
1.387,-0.7893062682079068,0.0020320565567005,-0.0020425260803622,-0.0019686079380849
1.421,-0.791857306494806,0.002617081540039,-0.0026430343778925,-0.0025510382868991
1.455,-0.794967243856076,0.0031597756251964,-0.0032099292999868,-0.0031099373612699
1.489,-0.7985716857150131,0.0036302063139184,-0.0037129723782912,-0.0036044418589371
1.523,-0.8025249167234498,0.0039944345268058,-0.0041166882679844,-0.0039532310084366
1.557,-0.8066244483539691,0.0042249462947622,-0.0043923212417204,-0.0040995316305192
1.5910000000000002,-0.8106439748171512,0.0042976060124248,-0.0045174661886221,-0.0040195264631821
1.625,-0.8148762126768785,0.0042822924862232,-0.0045093134475221,-0.0042322378597272
1.659,-0.8199454857337174,0.0043398269670626,-0.0046172599920512,-0.0050692730568389
1.693,-0.8259821732091804,0.0045236567773115,-0.0048710932810949,-0.006036687475463
1.727,-0.8319712132842387,0.0047779330401598,-0.0052116953024093,-0.0059890400750582
1.761,-0.8340982597780897,0.0049695758938513,-0.0054696174856393,-0.0021270464938509
1.795,-0.8352679104498116,0.005025194489107,-0.0055447994801235,-0.0011696506717219
1.829,-0.8364467868520526,0.0050229635615398,-0.0055556328147054,-0.001178876402241
1.863,-0.8378880484395705,0.0050211608492874,-0.005567613588567,-0.0014412615875178
1.897,-0.8410767474437058,0.0050240141883669,-0.0055962122465055,-0.0031886990041352
1.931,-0.8442652202556633,0.0050093018994064,-0.0056168343198928,-0.0031884728119575
1.965,-0.8474856131682749,0.0049805937081675,-0.0056207883742507,-0.0032203929126115
1.999,-0.8498790018910078,0.0047457983787504,-0.0053917019670359,-0.0023933887227329
2.033,-0.8516437920249292,0.0046905385669496,-0.0053496317615158,-0.0017647901339213
2.067,-0.8531404950025445,0.0046648939209689,-0.0053374327804878,-0.0014967029776152
2.101,-0.8548350818715102,0.0046536463895428,-0.0053267879236971,-0.0016945868689657
2.135,-0.8578767254942243,0.0047030422666642,-0.0054165573641571,-0.003041643622714
2.169,-0.8597801183647451,0.0047421775759927,-0.0054961700281752,-0.0019033928705207
2.203,-0.8600373573358181,0.0043903411988635,-0.005098731954118,-0.0002572389710729
2.237,-0.859211224058168,0.0043541714161302,-0.0050528758477113,0.0008261332776501
2.271,-0.8584809398433915,0.0044069541359947,-0.0051062218382877,0.0007302842147764
2.305,-0.859098743366143,0.0047992762835357,-0.0055561023343068,-0.0006178035227515
2.339,-0.8606594767467443,0.0048930291934122,-0.0056803440704656,-0.0015607333806012
2.373,-0.8611786455346568,0.0048829602670164,-0.0056849849249916,-0.0005191687879125
2.407,-0.8601901165733912,0.0048805409879464,-0.0056768659683082,0.0009885289612656
2.441,-0.8592043567496805,0.0048894302209626,-0.005676303026224,0.0009857598237106
2.475,-0.858493716541133,0.0048407268086325,-0.0056115477342514,0.0007106402085474
2.509,-0.8591783332679708,0.0046538436599591,-0.0053943198251135,-0.0006846167268377
2.543,-0.8581326666721305,0.0046173787623806,-0.0053547499190012,0.0010456665958402
2.577,-0.8568353475201301,0.0045984127476987,-0.0053092498001308,0.0012973191520003
2.611,-0.8569952525574032,0.0046335000906364,-0.0053358535108407,-0.000159905037273
2.645,-0.8587048195710221,0.0047721898811168,-0.0055147647289919,-0.0017095670136189
2.6790000000000003,-0.8596749426471251,0.0047674878225413,-0.0055282843849092,-0.000970123076103
2.713,-0.8610880003732019,0.0046182529786631,-0.0053668552922275,-0.0014130577260768
2.747,-0.8625015556342588,0.0046160509403821,-0.0053794735465855,-0.0014135552610569
2.781,-0.8639925740820688,0.0044722325032585,-0.0052269148428189,-0.0014910184478099
2.815,-0.8653713321731578,0.0043517902011845,-0.0051016630585103,-0.001378758091089
2.849,-0.8666338098720158,0.0043486363189643,-0.0051113450534494,-0.001262477698858
2.883,-0.8678367180250821,0.004504514403691,-0.0053089090547505,-0.0012029081530663
2.917,-0.8683046711920529,0.0048386556913347,-0.0057122873588627,-0.0004679531669707
2.951,-0.8685980278312904,0.0048473911930492,-0.0057283083197137,-0.0002933566392374
2.9850000000000003,-0.8694691658434316,0.0047252401399445,-0.0055893459478583,-0.0008711380121412
3.019,-0.869755566649405,0.0045653147248858,-0.0054119523101413,-0.0002864008059734
3.053,-0.8695372544951931,0.0045405848766249,-0.0053772755986324,0.0002183121542118
3.087,-0.8699402395529161,0.0045375298868425,-0.0053598541891939,-0.0004029850577229
3.121,-0.8719087102301509,0.0045990109531165,-0.0054569595610836,-0.0019684706772348
3.155,-0.8724984891706429,0.0046801280650266,-0.0055732338822396,-0.0005897789404919
3.189,-0.8716757270151063,0.0047895165067206,-0.0057010769157666,0.0008227621555365
3.223,-0.8708319399516614,0.0048038465027812,-0.0057071383939275,0.0008437870634449
3.257,-0.8699912150968683,0.0048122948670383,-0.0057078661221652,0.0008407248547931
3.291,-0.8705341210059343,0.0048252296602874,-0.0057205202292577,-0.000542905909066
3.325,-0.8711295170251907,0.004826563493861,-0.0057293833833775,-0.0005953960192564
3.359,-0.8717557112245149,0.0048269476866537,-0.0057371977542787,-0.0006261941993241
3.393,-0.8732439524861204,0.0048296550803519,-0.0057523998372076,-0.0014882412616055
3.427,-0.8747121264621018,0.0048226476854388,-0.005762752667593,-0.0014681739759814
3.461,-0.87606493744204,0.0048123864499483,-0.0057677220248743,-0.0013528109799381
3.495,-0.8752127231813736,0.0047925127074573,-0.0057530777229337,0.0008522142606663
3.529,-0.8737423162993976,0.0047600961442026,-0.0056955836807955,0.0014704068819759
3.563,-0.8731428137990437,0.0047576335163163,-0.0056720497248893,0.0005995025003538
3.597,-0.8730422632519899,0.004780766476742,-0.0056997439436827,0.0001005505470538
3.631,-0.8727150038326457,0.004792991755275,-0.0057117478517467,0.0003272594193441
3.665,-0.8723627864410308,0.004776347535965,-0.00568895133074,0.0003522173916148
3.699,-0.8713115270892349,0.004349881116453,-0.0051765668942667,0.0010512593517959
3.733,-0.8706436377999167,0.0043011293364426,-0.0051066152560383,0.0006678892893181
3.767,-0.8700390238727302,0.0043357187143531,-0.0051422802711592,0.0006046139271864
3.801,-0.8706694787593436,0.0045844524946805,-0.0054356080386911,-0.0006304548866133
3.835,-0.8705244987902067,0.004816135677915,-0.0057149830099068,0.0001449799691369
3.869,-0.8701545637761062,0.0048302321425544,-0.0057292434882614,0.0003699350141004
3.903,-0.8696343359155079,0.0048343467462252,-0.0057303254979048,0.0005202278605983
3.937,-0.8690645733678355,0.0048369176616462,-0.0057286167505408,0.0005697625476723
3.971,-0.8686106657266932,0.0048184926688145,-0.0056994253039411,0.0004539076411422
4.005,-0.8694021254902249,0.0046794002486958,-0.0055321152352834,-0.0007914597635316
4.039,-0.8689578633624869,0.004603806317674,-0.0054456815285554,0.0004442621277379
4.073,-0.8686791702280339,0.0045565850875342,-0.0053822249205615,0.000278693134453
4.107,-0.8700466459890728,0.0047100105873517,-0.0055713604847049,-0.0013674757610389
4.141,-0.8710761104012886,0.0048113046568792,-0.0057089176689915,-0.0010294644122158
4.175,-0.8719118856040415,0.0047142074858623,-0.0056036726577916,-0.0008357752027529
4.209,-0.8722176063253166,0.0042813980399873,-0.0050958797222502,-0.0003057207212751
4.243,-0.8733660203991027,0.004536553525389,-0.0054047456547344,-0.001148414073786
4.277,-0.8732751524266832,0.0045506380083717,-0.0054334813947924,9.086797241952826e-05
4.311,-0.8719688022412777,0.0045534027281066,-0.0054255056999262,0.0013063501854054
4.345,-0.8706708120870437,0.0045641236106191,-0.005424244427356,0.001297990154234
4.379,-0.869445186304362,0.004664070009292,-0.005529063034919,0.0012256257826817
4.413,-0.869571417247752,0.0048412587572366,-0.0057324730951226,-0.00012623094339
4.447,-0.8696364882650855,0.00483619916443,-0.0057299633761366,-6.507101733355115e-05
4.481,-0.8701610628673622,0.0047864340795844,-0.0056688791673419,-0.0005245746022766
4.515,-0.8717770429914142,0.0046551329237141,-0.005528656069862,-0.001615980124052
4.549,-0.8722817116921986,0.00454857800854,-0.0054068414785748,-0.0005046687007843
4.583,-0.8736935685172761,0.0045826671110827,-0.0054585402389621,-0.0014118568250774
4.617,-0.8779099513376956,0.0047528968178729,-0.0056941462879255,-0.0042163828204194
4.651,-0.8830744324415472,0.0047841014158219,-0.0057883235304844,-0.0051644811038515
4.6850000000000005,-0.8858228776093393,0.0045881627709244,-0.0056042932963037,-0.0027484451677921
4.719,-0.8839733020277852,0.0044675271075582,-0.005459307604041,0.001849575581554
4.753,-0.8838329525106413,0.0047418051912346,-0.0057793739104952,0.0001403495171439
4.787,-0.8839279143364347,0.0047490346746614,-0.005789036615721,-9.496182579338264e-05
4.821,-0.8840616971477473,0.0047523377537401,-0.005794854842222,-0.0001337828113125
4.855,-0.8841962258992108,0.0047547222673761,-0.0057998532074767,-0.0001345287514634
4.889,-0.8845944741204423,0.0045793384795312,-0.0055904014020953,-0.0003982482212315
4.923,-0.8849618383006056,0.0045008822176439,-0.0054986014552788,-0.0003673641801632
4.957,-0.8852387236379748,0.0044914073201364,-0.0054932569476829,-0.0002768853373692
4.991,-0.8842424682080079,0.004503218923879,-0.0054985183398823,0.0009962554299669
5.025,-0.8836707038615084,0.0045452214613576,-0.0055263540107362,0.0005717643464995
5.059,-0.8849187424128874,0.0046129431163219,-0.005624134436315,-0.001248038551379
5.093,-0.8854214626969259,0.0046973473632743,-0.0057448091630339,-0.0005027202840385
5.127,-0.8854438908449218,0.0047242933049344,-0.0057761508852172,-2.2428147995912084e-05
5.161,-0.8854678727605483,0.0047211084562892,-0.005773057168086,-2.3981915626469785e-05
5.195,-0.8850413778760488,0.0043014751389085,-0.0052589468331153,0.0004264948844995
5.229,-0.8842760717417735,0.0042113382223647,-0.0051426619539041,0.0007653061342752
5.263,-0.8835190787496857,0.0042530394828069,-0.0051852004907195,0.0007569929920877
5.297,-0.8814028795992749,0.0044698065804433,-0.0054355394195355,0.0021161991504108
5.331,-0.8788652886603856,0.0045098737334179,-0.0054572876338211,0.0025375909388892
5.365,-0.8762845093762596,0.0045387101082886,-0.005464856188556,0.002580779284126
5.399,-0.8747030663525386,0.0047435660670831,-0.0056829757145437,0.0015814430237209
5.433,-0.8740832171411341,0.0048046512227886,-0.0057506375571007,0.0006198492114044
5.467,-0.8733881902357392,0.004792949766482,-0.0057282443652291,0.0006950269053949
5.501,-0.8728162693530537,0.0046934078559841,-0.0055991032335265,0.0005719208826855
5.535,-0.8716981347421633,0.0045710625884834,-0.0054387089460853,0.0011181346108903
5.569,-0.871432235058613,0.0045598184822289,-0.0054191008086178,0.0002658996835502
5.603,-0.8723028178876087,0.0047556148797711,-0.0056558050574545,-0.0008705828289956
5.6370000000000005,-0.873461417056792,0.0048037771236548,-0.0057256262608258,-0.0011585991691833
5.671,-0.8744794599850155,0.00474096247909,-0.0056631336422759,-0.0010180429282234
5.705,-0.8742778895460102,0.0045411375694254,-0.00543078332592,0.0002015704390053
5.739,-0.8740841536559385,0.0045474504821739,-0.0054350684914096,0.0001937358900716
5.773,-0.8737591850854436,0.0046104411703477,-0.0055085383044652,0.0003249685704949
5.807,-0.8717054905891573,0.0048034377563186,-0.0057255220536625,0.0020536944962863
