Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
2.3791511649497536,2.336884240911133,0.2185956406008431,-0.1580778436961073,0.150981619484234,-0.002783517495436,0.0039979123873305,-0.0117622390608902,-0.0051349418660153,0.005337213324562,-3.508450176870071e-05,-0.0052638525782364,0.0050278340998835,-9.269113259802177e-05,0.2206963863264183,7.974
2.379058473817156,2.3360307631967454,0.2113210928366092,-0.1528037113710483,0.1459713330380049,-0.0522364029613777,-0.2184548878148315,-1.4850716356138645,-0.0049164589416755,0.0051146690738673,-0.0008534777143873,-0.0050842237509523,0.0048651740237695,-0.0017394722186138,0.2206963863264183,8.008
2.3773190015985417,2.335595753915916,0.2069075412270902,-0.1493634897045933,0.1431826754880138,-0.0134133052029036,-0.1325390873729423,1.1658587915457697,-0.0049163260455712,0.0051261356186498,-0.0004350092808294,-0.0049728277942548,0.0047690013643273,-0.0004466630632566,0.2075792922612244,8.042
2.376872338535285,2.334855182540939,0.2067567078884831,-0.1491906826743184,0.1431449491251939,-0.0120794358797728,-0.004529529687901,0.0400561358297524,-0.0048899919420807,0.0051035978199599,-0.000740571374977,-0.004967179470584,0.0047676335911764,-0.0004022452147964,0.2075792922612244,8.076
2.3764700933204885,2.33430841009033,0.2245464189135781,-0.1619647648698939,0.1555265546058039,-0.0608703797878514,0.5342255563091607,-1.4651935107531109,-0.004884441158762,0.005087877781002,-0.0005467724506087,-0.0053882703799805,0.0051843968181689,-0.0020269836469354,0.2080467538882423,8.11
2.374443109673553,2.3341031088518736,0.2180039094514457,-0.1569392820032841,0.1513134703204173,-0.0585580119816962,-0.1964717556195921,0.0694404746593157,-0.0049880130084023,0.0052101728355945,-0.0002053012384566,-0.0052212557531613,0.0050437337522787,-0.0019499817989904,0.2110030009053448,8.144
2.372493127874563,2.3327048185576147,0.2177074480061162,-0.15643090671623,0.1514130256658057,-0.0613959397610183,-0.0089027461059916,-0.0852230564360996,-0.005003768635156,0.0052333800329362,-0.0013982902942588,-0.0052040851283126,0.0050472785792741,-0.0020444847940419,0.2110030009053448,8.178
2.370448643080521,2.330916081941273,0.1999721700294341,-0.1434028055375534,0.1393718197852046,-0.0523999876630822,-0.5325909302306934,0.2701487116497345,-0.004700678587282,0.0049347112069781,-0.0017887366163416,-0.0047713481378226,0.0046451568762492,-0.0017449195891806,0.1956736482415067,8.212
2.36870372349134,2.3289871188444087,0.2064383617658453,-0.1477885193480279,0.1441365698130895,-0.0569434457846049,0.1941799320243601,-0.1364401838295103,-0.0048810274526343,0.0051419560921831,-0.0019289630968644,-0.0049168933148782,0.004804319538363,-0.0018962167446273,0.1956736482415067,8.246
2.3668075067467127,2.326509182103461,0.2061991874553454,-0.1473440325268591,0.1442492321850226,-0.0564849414349103,-0.007182411726724,0.0137688993902285,-0.0049974367864862,0.0052867699704162,-0.0024779367409477,-0.0049021251418778,0.0048080200231829,-0.0018809485497825,0.208866789517033,8.28
2.3649265581969305,2.3226052477893924,0.2244343717181037,-0.1600787693157297,0.157307262460642,-0.1175275320271652,0.5476031310137628,-1.8331108285962432,-0.005144999897706,0.0054778011140004,-0.0039039343140685,-0.0053204563843692,0.0052486507595362,-0.0039136668165046,0.2210047817669364,8.314
2.361012891380425,2.318683146347953,0.2180260898009738,-0.1549087760044992,0.1534230978395697,-0.1138344172986514,-0.1924408984123097,0.1109043462016148,-0.0051269455817817,0.0055025239237948,-0.0039221014414394,-0.0051488617005005,0.0051186583182172,-0.003790686096045,0.2210047817669364,8.348
2.3572222052843808,2.3165082728014847,0.2182051271263811,-0.1544528141766285,0.1541356730194539,-0.1143746069369333,0.0053764962584784,-0.0162219110595155,-0.0051016009595341,0.0055132434424305,-0.0021748735464681,-0.0051335873935606,0.005142404663021,-0.0038086744109998,0.2213507317884432,8.382
2.353413530873381,2.3150553864659384,0.2250059124102539,-0.1586601322673505,0.1595450502161621,-0.0441210668829742,0.2042277863024853,2.1097159175363087,-0.0050926653785206,0.0055206405508848,-0.0014528863355462,-0.0052795763675636,0.0053166314396012,-0.001469231527203,0.2208771309141665,8.416
2.3519442993461777,2.313601841497426,0.2185407462976974,-0.1538734609355255,0.1551870349355185,-0.0422777936643654,-0.1941491325092029,0.0553535501083714,-0.0050868021341359,0.0055315686355528,-0.0014535449685117,-0.0051204429283152,0.0051712383387048,-0.0014078505290233,0.2208771309141665,8.45
2.3505364488171545,2.312278783629625,0.2186307723417696,-0.1537181251960444,0.155467529088784,-0.0421875412952717,0.0027034848069716,0.0027102813541659,-0.0049546715953239,0.0054040228148199,-0.0013230578678014,-0.0051152716350231,0.0051805675610584,-0.0014048451251325,0.2210528904528704,8.484
2.349131603692022,2.312231517696672,0.213248701719569,-0.1497208410615735,0.1518508430562596,-0.0010630293345721,-0.1616237424084251,1.2349703291501366,-0.0047909756959283,0.0052349895622576,-4.726593295334424e-05,-0.004985708443365,0.0050566286994692,-3.539887684125276e-05,0.2090269356451907,8.518
2.3490962048151807,2.3121727880686227,0.2068586792747208,-0.1452292240707977,0.1473057557160474,-0.0017922886450607,-0.1918925659113592,-0.0218996789936519,-0.0047788213681143,0.0052271847805827,-5.8729628049203335e-05,-0.0048360779032799,0.0049053361426407,-5.96832118805235e-05,0.2086752598159088,8.552
2.3490365216033,2.3118927627835566,0.2065922826179634,-0.1450334144160941,0.1471247088021247,-0.0015507461599564,-0.0079998996023235,0.0072535280812104,-0.0047562933026177,0.0051851890461656,-0.000280025285066,-0.0048295772132544,0.0048992877841324,-5.163984712655001e-05,0.207037245439295,8.586
2.3489848817561736,2.3109369343704027,0.2245288146910685,-0.1576170915790672,0.1599063509330762,-0.0778500087078691,0.5386345967899449,-2.291269145582965,-0.0048342447279294,0.0052817735318657,-0.0009558284131538,-0.0052418401933854,0.0053315814553482,-0.002592405289972,0.2081408846516863,8.62
2.3463924764662014,2.308860835282197,0.2179155106044173,-0.1525717693589836,0.1555924964664204,-0.0762297337002124,-0.1985977203198558,0.0486569071368394,-0.0050002024060158,0.0054839714403605,-0.0020760990882058,-0.0050741546889036,0.0051875787795727,-0.002538450132217,0.2081408846516863,8.654
2.343854026333984,2.308228814929185,0.2174698051782199,-0.1518650662308152,0.1556602641105399,-0.0752790842104495,-0.0133845473332561,0.0285480327256107,-0.0050200334020307,0.005522841925027,-0.0006320203530116,-0.0050507008560264,0.0051897260990999,-0.0025067935042079,0.2200749678601022,8.688
2.340957507043381,2.3078562127784554,0.2176141742263815,-0.1515140739292178,0.156203118488721,-0.010869924796168,-0.1954282643234183,0.025031599782791,-0.0050223904108086,0.005529641734717,-0.0003726021507297,-0.0050445737948195,0.0052023831624689,-0.0003619684957123,0.2196277289263153,8.722
2.3405955385476687,2.307467299849552,0.2177932948028584,-0.1515821897197085,0.1563865691831082,-0.0113098289675001,0.0053789962905992,-0.0132103354754392,-0.0050246913266984,0.0055363114044206,-0.000388912928904,-0.0050468029069527,0.0052085294014808,-0.0003766173046177,0.2198050866185123,8.756
2.340218921243051,2.30680301980126,0.2245810892576903,-0.1562456894931069,0.1613194041862116,-0.0199035088215442,0.2038376713162743,-0.2580684640854088,-0.0050277607391919,0.0055454334422178,-0.0006642800482916,-0.0052013006792096,0.0053735633775077,-0.0006627868437574,0.219996067436987,8.79
2.339556134399293,2.306116256511521,0.2181628833979251,-0.1516765134033002,0.1568096903074397,-0.0199460810866808,-0.1927389147076657,-0.0012784464004979,-0.0050284096445594,0.0055539130976998,-0.0006867632897384,-0.0050491903995643,0.0052233458978723,-0.0006642045001864,0.219996067436987,8.824
2.338891929899107,2.30537624401187,0.2183393610590627,-0.1516949370697821,0.157037328858697,-0.0203508882306385,0.0052996294635915,-0.0121563706894194,-0.0050286334961946,0.00556243004037,-0.000740012499651,-0.0050497662704108,0.005230960485267,-0.0006776845780802,0.2204524931180036,8.858
2.3382142453210264,2.3032365549553946,0.2250954914173746,-0.1562791213584702,0.1620025199922949,-0.063503480532973,0.202886797546904,-1.2958736427127493,-0.0050335523431648,0.0055830350544143,-0.0021396890564755,-0.0051984872046412,0.005400085783788,-0.002114665901748,0.2211661588384791,8.892
2.3360995794192787,2.301099253534305,0.2186148304584826,-0.1514466759842224,0.1576589624148308,-0.0622039484113368,-0.1946144432099697,0.0390249886377233,-0.0050233299293269,0.0055973868356498,-0.0021373014210896,-0.0050378308830099,0.0052551693007012,-0.0020713914820975,0.2211661588384791,8.926
2.334028187937181,2.2989834738765405,0.2185921611313421,-0.1511041074743221,0.1579559483288272,-0.0614870147398401,-0.0006807605747901,0.0215295396845852,-0.0050076496703059,0.0056039937910659,-0.0021157796577644,-0.0050264761694632,0.0052649873431159,-0.0020475175908366,0.2212372304989057,8.96
2.3319806703463444,2.296243395783573,0.2006389716022037,-0.1383966327790918,0.145266544534518,-0.0695161454667059,-0.5391348206948462,-0.2411150368428155,-0.004828739495744,0.0054275748550118,-0.0027400780929673,-0.00460309472809,0.0048426203052593,-0.0023148876440413,0.2212372304989057,8.994
2.329665782702304,2.2941221622303445,0.2064028688828346,-0.1420261331667016,0.1497688945701976,-0.06705270744325,0.173090008427355,0.0739771178214993,-0.0047025311298798,0.0053213376880043,-0.0021212335532285,-0.0047239910880358,0.0049924923982864,-0.0022328551578602,0.2098176569337715,9.028
2.327432927544443,2.291510994936796,0.2063136783379829,-0.1416301396571269,0.1500207899261012,-0.0681296674246884,-0.0026783947402932,-0.0323411405837367,-0.0046639290941119,0.0052931032594769,-0.0026111672935482,-0.0047107056010655,0.0050009504665797,-0.0022687179252421,0.2073457720277327,9.062
2.3251642096192007,2.288446074893024,0.2243096861948501,-0.1536135938898454,0.1634554957567282,0.0504527769087701,0.540420656362379,3.561034364368126,-0.004684181173606,0.0053431324431665,-0.003064920043772,-0.0051200036907285,0.0054386732593497,0.001680077471062,0.2073457720277327,9.096
2.3268442870902626,2.2871855655600086,0.2177307602462628,-0.1493745128951517,0.1584106652178184,0.0487293829018119,-0.1975653438014188,-0.0517535737825287,-0.0047550817421893,0.0054561015648759,-0.0012605093330155,-0.0049785469152038,0.0052709445881812,0.0016226884506303,0.2095793221116675,9.13
2.328466975540893,2.287991725041056,0.2175324383270958,-0.1494950742724256,0.1580239997367922,0.0469782370833662,-0.005955613188198,-0.0525869615148857,-0.0048774893991723,0.0055973031439531,0.0008061594810473,-0.0049823976504901,0.0052582106142488,0.001564375294876,0.2144014922031865,9.164
2.3300313508357693,2.28671344288565,0.224214019476775,-0.1543414784628963,0.1626365105252168,-0.0368669761277369,0.200648082572949,-2.5178742706037003,-0.0049122830293069,0.0056366265962235,-0.0012782821554058,-0.0051363462019555,0.0054188538734553,-0.0012276703050536,0.2199799736816951,9.198
2.3288036805307155,2.285446858526178,0.2177332419807691,-0.1496863209062111,0.1581194801313833,-0.0368149545289005,-0.1946179428230023,0.0015622101752692,-0.0049091532239191,0.0056489306838363,-0.0012665843594721,-0.0049814235936619,0.0052683402086526,-0.0012259379858123,0.2199799736816951,9.232
2.327577742544903,2.2841702283020258,0.217913715100217,-0.1496162739191996,0.1584340803214813,-0.037007823063593,0.0054196131966347,-0.0057918478886658,-0.0048704582864456,0.0056185527949474,-0.0012766302241522,-0.0049790678476342,0.0052788309916592,-0.0012323605080176,0.2203482991116404,9.266
2.3263453820368856,2.2820084389297564,0.2008669886978362,-0.1377321694464667,0.1462101113059779,-0.078213962359618,-0.5119137057772005,-1.237421600481231,-0.0044706185039953,0.0051744330008061,-0.0021617893722694,-0.0045802261659773,0.0048746789160058,-0.0026045249465752,0.2203482991116404,9.3
2.32374085709031,2.280268197253418,0.20662665096656,-0.1412892959251202,0.1507710441253241,-0.0453759537851571,0.1729628308926063,0.9861263836174462,-0.0046284857617564,0.0053796945153299,-0.0017402416763383,-0.0047012319288116,0.0050241411480288,-0.0015110192610457,0.2092229568210671,9.334
2.3222298378292647,2.278705797647963,0.2069435756547701,-0.1412776771124403,0.1512159431227231,-0.04622218575442,0.009517257904207,-0.0254123714493366,-0.0046647235616246,0.0054409289528047,-0.0015623996054547,-0.0047007630897381,0.0050390222091741,-0.0015391987856221,0.2092229568210671,9.368
2.3206906390436424,2.2760067257608325,0.2248309743674547,-0.1532361194236212,0.1645225174224147,-0.0862272367624262,0.5371591205010391,-1.2013528831233105,-0.0048754780324673,0.0057085221634789,-0.0026990718871307,-0.0050949921447207,0.0054858236016693,-0.0028713669841887,0.2093564524450406,9.402
2.3178192720594537,2.273128436143552,0.2186215904369312,-0.1485440715884992,0.1604059182233751,-0.0845525137579916,-0.1864679859016058,0.050291982115155,-0.0048701597879874,0.0057381631373427,-0.0028782896172812,-0.0049390906253409,0.005348381967586,-0.0028155987081411,0.2213678822782484,9.436
2.3150036733513124,2.270137022274216,0.2185040836091388,-0.1480122468667336,0.1607370813823948,-0.0832008516970832,-0.0035287335673403,0.0405904522795309,-0.0048303357799643,0.0057237577326225,-0.0029914138693354,-0.0049214862292826,0.0053592743823137,-0.0027705883615128,0.2213678822782484,9.47
2.3122330849898,2.2659335490734205,0.1884981395105897,-0.1273018822489409,0.1390171909327422,-0.0720070477251322,-0.9010794023588324,0.3361502694279581,-0.0046685701689144,0.0055643608668305,-0.0042034732007953,-0.0042336845947182,0.0046342717658951,-0.0023978346892469,0.2124098622507784,9.504
2.309835250300553,2.263046913863557,0.2064889394059256,-0.1390863811305923,0.1526193325924985,-0.0766883725866931,0.5402642611211995,-0.1405803261730014,-0.0045786426957115,0.0055007904438222,-0.0028866352098635,-0.0046251766858384,0.0050880462095319,-0.0025537228071368,0.2124098622507784,9.538
2.307281527493416,2.2599307111245968,0.2063146459382339,-0.1385791096954251,0.152844900093664,-0.0753787308806721,-0.0052340380688218,0.0393285797603914,-0.0045187414722742,0.0054606677856683,-0.0031162027389601,-0.0046083862657404,0.0050954359039994,-0.0025101117383263,0.210443594359113,9.572
2.3047714157550896,2.2557036740382865,0.2244043688936271,-0.1503119914378727,0.1666242059501799,-0.0468289725818466,0.5432349235853817,0.8573500990638281,-0.0046084501966099,0.0056135889328126,-0.0042270370863102,-0.0050011641876052,0.0055523936181498,-0.0015594047869754,0.2139632069529514,9.606
2.303212010968114,2.2534558822687694,0.2176416927665324,-0.1455299904747193,0.1618299363613228,-0.0438716843672631,-0.203083367180019,0.0888074538913949,-0.0046946512760042,0.0057617496403332,-0.0022477917695171,-0.0048423107115553,0.0053923849447208,-0.0014609270894298,0.2139632069529514,9.64
2.301751083878684,2.2519753531643625,0.2174914460493044,-0.1451931116956211,0.1619305079988338,-0.0481669821469885,-0.0045119134302716,-0.1289879213130723,-0.00471395842933,0.0058050443244677,-0.0014805291044068,-0.0048307042827661,0.0053960713844236,-0.0016039605054947,0.2199927258884538,9.674
2.300147123373189,2.250676666658963,0.2242381241757705,-0.1494290848920385,0.1671935552651364,-0.0389319364921714,0.2026029467407251,0.2773286983428558,-0.0047088603794864,0.0058148269940452,-0.0012986865053994,-0.0049724816433384,0.0055706769777448,-0.0012964334851893,0.2199927258884538,9.708
2.298850689888,2.24936860041646,0.2178085434060141,-0.1449338418378064,0.162587647349924,-0.0379354062956632,-0.1930805035962904,0.0299258317269719,-0.0047053481042846,0.0058260632676656,-0.0013080662425037,-0.0048229765618206,0.0054171260295041,-0.0012632490296455,0.2200622969190314,9.742
2.2975874408583543,2.247559724732821,0.2179913459075268,-0.1448498052590874,0.1629072153312415,-0.0382070734164744,0.0054895646099927,-0.0081581717961314,-0.0047036840959693,0.0058409861682124,-0.001808875683638,-0.0048201470648068,0.0054277877226464,-0.0012722955447685,0.2200622969190314,9.776
2.296315145313586,2.245360639721702,0.2247758526102425,-0.1491441028677423,0.1681672396646794,-0.0652100568674834,0.2037389400214904,-0.8109004039342044,-0.0046975238259412,0.0058589633780963,-0.002199085011119,-0.0049605187010743,0.0056052648915422,-0.0021714948936871,0.2204414773817969,9.81
2.2941436504198984,2.2431559902869207,0.2183512605669466,-0.1445261557382466,0.163674870700113,-0.0641397696879516,-0.1929306919908653,0.0321407561420967,-0.0046881813044528,0.0058739898734474,-0.0022046494347813,-0.0048069980723454,0.0054554193863754,-0.0021358543306087,0.2210382245794694,9.844
2.292007796089289,2.242859299942487,0.2185044164788206,-0.1442773687471075,0.1640982050120021,-0.0641907834465783,0.0045992766328522,-0.0015319447035071,-0.0046720706935836,0.0058767451545747,-0.0002966903444336,-0.0047986940318166,0.0054695117893255,-0.002137553088771,0.2210382245794694,9.878
2.289870243000519,2.244255489769082,0.2251009172944964,-0.1482713077246582,0.1693695435207978,0.0415679884574701,0.1980931175878604,3.175939096217673,-0.0046660219071932,0.0058603747894421,0.001396189826595,-0.0049414411660533,0.0056364949706853,0.0013842140156337,0.2203488807913189,9.912
2.2912544570161524,2.2457427060524124,0.2184421492159601,-0.1441126267082226,0.1641600541463856,0.0419118739757977,-0.1999630053614503,0.0103268924422698,-0.0046713672865581,0.0058526995112093,0.0014872162833303,-0.0048028651213689,0.0054630899436531,0.001395665403394,0.2203138247810556,9.946
2.2926501224195466,2.2466799297179363,0.2183001099587442,-0.1442477424775998,0.1638521492020042,0.0431695295405971,-0.0042654431596374,0.03776743437836,-0.0046424949040739,0.0057910266207596,0.0009372236655238,-0.0048074712867778,0.005452732795044,0.0014375453337018,0.2203138247810556,9.98
2.2940876677532485,2.2472345513723684,0.2007310596698492,-0.1328549648889308,0.1504743055160632,-0.0909774237825091,-0.5275991077746219,-4.028437036729919,-0.0045049543792339,0.0056132179294201,0.000554621654432,-0.0044165665554519,0.0050174061261573,-0.0030295482119575,0.2131807739391717,10.014
2.291058119541291,2.248529750845175,0.2065217220910506,-0.1362179003540058,0.1552285583215901,0.033422403513268,0.1738937664024447,3.735730549422738,-0.0044196344276046,0.0054969594869345,0.0012951994728065,-0.0045390276451245,0.0051665013675222,0.0011129660369918,0.207316373572287,10.048
2.292171085578283,2.2489039392192063,0.2060038755900178,-0.136048585122207,0.1546880061425355,0.0347620020256539,-0.0155509459769639,0.0402281835551319,-0.0044902582168306,0.0055694496047495,0.0003741883740313,-0.0045334939114312,0.0051484030892401,0.0011575746674542,0.2074587125272822,10.082
2.293328660245737,2.24756651365323,0.2244144023165271,-0.148402187393838,0.1683407697018411,-0.0424937140269559,0.5528686704657466,-2.319991473051348,-0.0046687856609921,0.0058017066363209,-0.0013374255659761,-0.0049379292118847,0.0056091504489338,-0.0014150406770976,0.2181393870617488,10.116
2.291913619568639,2.2461777078349865,0.2174469398458218,-0.1435637421952266,0.1633175544000551,-0.0396352611514086,-0.2092331072283878,0.0858394256921127,-0.004679503066213,0.0058317454265006,-0.0013888058182436,-0.0047771833178444,0.0054415391338645,-0.0013198541963419,0.2181393870617488,10.15
2.2905937653722974,2.2440968410956232,0.2175785792498984,-0.14343484280976,0.1636058801404881,-0.0405469521209218,0.0039531352575562,-0.0273781071925879,-0.0046775813809465,0.0058485297603541,-0.0020808667393632,-0.0047728020486849,0.0054512100571544,-0.0013502135056266,0.2200310245961227,10.184
2.289243551866671,2.24183093609914,0.2243418508983328,-0.1476655062033664,0.1688909836024212,-0.0670284161115491,0.2031012507037342,-0.7952391588776972,-0.0046696131333849,0.0058656503535983,-0.002265904996483,-0.004911085262239,0.005629461628151,-0.0022320462565145,0.22045156215564,10.218
2.287011505610156,2.23955014998428,0.2179381202441805,-0.1430838960520112,0.1643898504961426,-0.0660784684639942,-0.1923042238484169,0.0285269563830289,-0.004660272280341,0.0058814129948681,-0.0022807861148605,-0.0047587689543708,0.0054793313473949,-0.002200412999851,0.2206408642268102,10.252
2.2848110926103047,2.236813343002614,0.2181170543281924,-0.1428390035150544,0.164839523366315,-0.0665062298195764,0.0053733959162741,-0.0128456863538206,-0.0043853741289276,0.0055604935619439,-0.0027368069816655,-0.0047505586986788,0.0054943304418868,-0.0022146574529918,0.2208287591889701,10.286
2.282596435157313,2.2336365557209,0.1887125251739916,-0.1232666152854989,0.1428907229794896,-0.0985921034170106,-0.8830188935195444,-0.963539747670695,-0.0041827104299052,0.005339894490612,-0.0031767872817147,-0.0040970484752277,0.0047649146458065,-0.0032831170437864,0.1901020336282121,10.32
2.2793133181135268,2.231009524105871,0.2065662486620746,-0.1344143926226689,0.1568514779726383,-0.0744194540053965,0.536147852494986,0.7259053877361581,-0.0043813010817945,0.005625861498322,-0.0026270316150283,-0.0044696199012932,0.0052286119760292,-0.0024781678183797,0.1901020336282121,10.354
2.276835150295147,2.2291746050114587,0.207078441822723,-0.134357599548312,0.1575738446295651,-0.0761760165772624,0.0153811759954484,-0.0527496267827594,-0.0045120643675746,0.0058220290315271,-0.0018349190944122,-0.0044675456547907,0.005252795052713,-0.0025366613520228,0.2097137550998437,10.388
2.274298488943124,2.227383196627992,0.2247295848395968,-0.145375845299287,0.171374589439903,-0.0541241867658342,0.5300643548610722,0.6622171114543002,-0.0045904118336281,0.0059486830439925,-0.0017914083834664,-0.0048359763621069,0.0057110434687341,-0.0018023354193022,0.2097137550998437,10.422
2.270760352524805,2.225936992513842,0.2182590568783068,-0.1406003394305904,0.16693879256006,-0.0505865448135712,-0.0067743281892857,0.0462345739655881,-0.0045618365904431,0.0059266732698295,-0.00144620411415,-0.0046774102229858,0.0055629157540197,-0.0016845319422919,0.2205618772863515,10.456
2.269075820582513,2.223474058900812,0.2246084248353747,-0.1444009402056353,0.1720386961551286,-0.1133848567237946,0.1906717104224575,-1.8858351924992016,-0.0045026858131675,0.005870787781564,-0.0024629336130299,-0.0047978311609102,0.0057378636935889,-0.0037757157289023,0.2179900051879054,10.49
2.265300104853611,2.219214323850632,0.2176561962670838,-0.1393008875165701,0.1672407920052736,-0.1102782749091782,-0.2087756326814089,0.0932907451836773,-0.0045121997275943,0.0059148387605034,-0.00425973505018,-0.0046285871096241,0.005577537171291,-0.0036722665544756,0.2179900051879054,10.524
2.261627838299135,2.214513098169224,0.217508783143517,-0.1385918684191291,0.1676375994598716,-0.1118124591906353,-0.0044268205275292,-0.0460716000437588,-0.0044790578842437,0.0059365983476309,-0.0047012256814085,-0.0046048099253661,0.0055908254570557,-0.0037233548910481,0.2184306099517616,10.558
2.2579044834080872,2.2102958797577137,0.2240112581773236,-0.1420912821423778,0.1731794194739165,-0.1243809753161241,0.1952695205347328,-0.3774329166813449,-0.0044857444322123,0.006002537365765,-0.0042172184115099,-0.0047197906243232,0.0057765694456589,-0.0041418864780269,0.2193480186665565,10.592
2.25376259693006,2.2061028441817907,0.2175286844851963,-0.1372816447385502,0.168737899097205,-0.1221284973815134,-0.1946718826464676,0.0676419800183392,-0.0044664149713775,0.0060277845557392,-0.0041930355759229,-0.0045601448981693,0.0056281676516675,-0.0040668789628043,0.2193480186665565,10.626
2.2496957179672554,2.202036593749059,0.2176939450924276,-0.1366980479579991,0.1694234264037221,-0.1227069759481315,0.0049627809979375,-0.0173717287272704,-0.0044431327907261,0.0060489521204258,-0.0040662504327317,-0.0045406107248126,0.0056510001895133,-0.0040861422990727,0.2207213811548148,10.66
2.248868948354218,2.205891416348443,0.2179315846651132,-0.1367069967967104,0.1697214559844205,0.0466756081156469,0.1473106133411393,-1.53764118693801,-0.004391551360404,0.0059683536733283,0.0020008975495988,-0.0045568383149618,0.0056480997108551,0.001554297750251,0.2076312509847136,10.728
2.250423246104469,2.207202338843324,0.2182240086814009,-0.1371544185737815,0.1697362172038369,0.0455611334123009,0.0087815019906234,-0.033467708809188,-0.004439538579811,0.006014770368969,0.001310922494881,-0.0045716330509236,0.0056486642626678,0.0015171857426296,0.2199167096440893,10.762
2.251940431847099,2.206728652532167,0.2249643256175908,-0.1416560398367058,0.1747641673180147,-0.0128329971705614,0.2024119200057026,-1.7535774949808551,-0.0044563749859469,0.0060316617212838,-0.0004736863111571,-0.0047160106306117,0.0058205668971752,-0.0004273388057796,0.2199167096440893,10.796
2.2515130930413187,2.2062915032006574,0.2185128805364409,-0.1375211251396986,0.1698111277291457,-0.0128895091356669,-0.1937370895240224,-0.0016970560091734,-0.0044545507016984,0.0060367733743635,-0.0004371493315096,-0.0045783448309072,0.0056556081279316,-0.0004292206542177,0.2206128889230752,10.83
2.2510838723871007,2.2060536803393034,0.2185322899445219,-0.1374604348704156,0.1698852277086881,-0.0112834529730185,0.000582865107537,0.0482299147942476,-0.0044520333723527,0.0060389658273702,-0.0002378228613539,-0.0045764746695099,0.0056579528944242,-0.0003757389840015,0.220600728204983,10.864
2.2507081334031,2.206642536888888,0.2250522093619014,-0.1414958253815622,0.1750069379717945,0.0132328180098527,0.1957933758972832,0.7362243538399768,-0.0044403181130066,0.0060242573374225,0.0005888565495841,-0.0047132030760409,0.0058266051544259,0.000440652839728,0.220600728204983,10.898
2.251148786242828,2.2076012655363773,0.2182614574854094,-0.1373010907104493,0.1696657723684307,0.0149595764758206,-0.2039264827775375,0.0518546085876246,-0.0044267810285441,0.0059904662928877,0.0009587286474896,-0.0045736383182602,0.0056486462125622,0.0004981538966448,0.2185364818628699,10.932
2.251646940139472,2.208738960481172,0.217918541428134,-0.1371697433804583,0.1693308955834834,0.0165397529051017,-0.0102977794977607,0.0474527456240576,-0.0044138467322774,0.0059589030425373,0.0011376949447949,-0.0045694097777413,0.0056373757549239,0.0005507737717398,0.2185364818628699,10.966
2.2521977139112126,2.212114069699384,0.1897706006668795,-0.1195331019258747,0.1473930745369221,0.0816970484364522,-0.8452835063439785,1.9566755414819967,-0.0042657503607794,0.005733766332489,0.0033751092182119,-0.0039872148502018,0.0049026948288105,0.0027205117129338,0.2189409259054556,11.0
2.254918225624146,2.215899507003346,0.1947664447628438,-0.1230909809198312,0.150938989070921,0.0037396027431767,0.1500253482271567,-2.3410644352334966,-0.0041605944462164,0.0055490701957616,0.0037854373039616,-0.0040993359778448,0.0050259369542345,0.0001245287713477,0.2033894958613229,11.034
2.2550427543954936,2.2166667911210056,0.1947778188554817,-0.1231169656539262,0.150932473266255,0.0036565790366044,0.0003415643434806,-0.0024932044015709,-0.0040810681796412,0.0054136213510831,0.0007672841176598,-0.0041001943047899,0.0050257255760339,0.0001217640819189,0.2033894958613229,11.068
2.2551645184774127,2.215734021580708,0.2134270858860503,-0.134925103680344,0.1653672802783546,0.0085044351530855,0.5600380489660232,0.1455812647591899,-0.0042457097727344,0.0056375284097736,-0.0009327695402974,-0.0044938879237446,0.005506010674309,0.0002831976905977,0.207724342203149,11.102
2.255447716168011,2.213485750099608,0.2177453593768278,-0.1377028190216485,0.168674168631818,-0.0709806139272311,0.1296778826059313,-2.38693841082032,-0.0044797596682546,0.0059647090275625,-0.0022482714811,-0.0045789659033595,0.0056221787947732,-0.0023636544437767,0.207724342203149,11.136
2.253084061724234,2.2118497946427134,0.2177657575748074,-0.1373166097784276,0.169015010727121,-0.0719124857264643,0.0006125584978878,-0.0279841381151117,-0.004482216532176,0.0059980736146418,-0.0016359554568947,-0.0045660045079626,0.0056335846765557,-0.0023946857746912,0.2205131156567148,11.17
2.250689375949542,2.211768657215269,0.2245911220031746,-0.1412026525041611,0.1746510320852242,-0.0028781351758934,0.204965898749765,2.0731036201372643,-0.0044744434811989,0.005996026331229,-8.113742744431107e-05,-0.0047018776622751,0.0058160173415567,-9.584190135725204e-05,0.2200708029263588,11.204
2.250593534048185,2.2116741133096087,0.2181273388694521,-0.1371225505577924,0.169637678865264,-0.0025830444750017,-0.1941076016132901,0.0088615826093618,-0.0044779742035387,0.0060016421671684,-9.4543905660327e-05,-0.0045660429220261,0.0056490462588452,-8.60153810175568e-05,0.2200708029263588,11.238
