Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
99.776,-0.8267305827082395,0.005138718048917079,-0.005534289374457435,-0.007797053921933639
99.81,-0.834857025421439,0.005096941741019989,-0.005579019947143271,-0.00812644271319951
99.844,-0.8429861139844246,0.005052007988688434,-0.0056209054950155934,-0.008129088562985554
99.878,-0.8526238257619533,0.005010169321811364,-0.005672338892196871,-0.0096377117775287
99.912,-0.8626805243476137,0.004953574704565922,-0.005722767079358704,-0.010056698585660384
99.946,-0.8725214000872442,0.004876025783018101,-0.005746164188882963,-0.00984087573963055
99.98,-0.8819013352159701,0.004722381867102277,-0.005680720094654035,-0.009379935128725925
100.014,-0.8917236749826124,0.004536349456336519,-0.00555847748824112,-0.009822339766642261
100.048,-0.9019592483949666,0.004479280748653003,-0.005603971698067145,-0.010235573412354147
100.082,-0.9134017819834188,0.004574832100690984,-0.005850003434687556,-0.011442533588452262
100.116,-0.9259118223821855,0.004602791587436927,-0.006035072658320928,-0.012510040398766685
100.15,-0.9384118443526471,0.004527538484811466,-0.006093041779825059,-0.012500021970461626
100.184,-0.9485171162880903,0.004445148958383605,-0.006127174352770881,-0.010105271935443194
100.218,-0.9585391806328601,0.004384515788778687,-0.006172756363798326,-0.010022064344769821
100.252,-0.9686461607965275,0.004322639523001215,-0.006216831512746213,-0.0101069801636674
100.286,-0.9806371384488384,0.004264405693701512,-0.0062793122658511,-0.011990977652310829
100.32,-0.9926114986657734,0.004188221500552314,-0.006329268791823273,-0.011974360216934985
100.354,-1.004394554654294,0.00410971508243918,-0.006373872422251736,-0.011783055988520696
100.388,-1.013943447819602,0.004035454479642819,-0.006410440865047606,-0.009548893165308046
100.422,-1.0233498335771851,0.003968861089617859,-0.0064377178975512095,-0.009406385757583012
100.456,-1.032679866975652,0.0039062406357325274,-0.006471569902954943,-0.00933003339846694
100.49,-1.0415393264572184,0.0038451791279109915,-0.006501900046503639,-0.008859459481566299
100.524,-1.0507006887493693,0.0037757859096391178,-0.006519155293224221,-0.00916136229215092
100.558,-1.0595414381202493,0.003728828078663593,-0.006573797302260598,-0.008840749370879974
100.592,-1.068394142468071,0.003670714646924811,-0.006606804136827016,-0.008852704347821703
100.626,-1.0772534044635815,0.0036126106304905647,-0.006640049980248142,-0.00885926199551057
100.66,-1.086665574912583,0.003555432721260743,-0.00667613444328663,-0.009412170449001554
100.694,-1.0975126362849779,0.003493803199923484,-0.006726079000589191,-0.010847061372394773
100.728,-1.108349680668926,0.0034204586528230885,-0.00676328442262375,-0.010837044383948056
100.762,-1.1187444219845566,0.003346959642069103,-0.006797194357684555,-0.010394741315630672
100.796,-1.1268008611849343,0.0032572760463733252,-0.006778883598908214,-0.008056439200377684
100.83,-1.1316364886388357,0.003211161331118151,-0.006791835844587757,-0.004835627453901425
100.864,-1.1367861648191175,0.0031511857696486234,-0.0067489045823001526,-0.005149676180281837
100.898,-1.1419731834468274,0.0029801248253016888,-0.006470727674693588,-0.005187018627709871
100.932,-1.1472483449935027,0.0029500603298893147,-0.006494619621670195,-0.005275161546675289
100.966,-1.1537462437075172,0.00292634280295212,-0.006536523319861098,-0.006497898714014516
101.0,-1.1634844013873746,0.002870409864744683,-0.0065570813608613054,-0.009738157679857414
101.034,-1.1737026868926492,0.00279968505652628,-0.0065733427418657175,-0.010218285505274594
101.068,-1.1846196298135179,0.0027640663091783035,-0.006681792476076476,-0.010916942920868642
101.102,-1.1954125912728115,0.0027719704530989042,-0.006920393957612125,-0.010792961459293648
101.136,-1.2049187580033431,0.0027427254044365967,-0.007051505898235666,-0.009506166730531618
101.17,-1.2150302615593995,0.002623881628438185,-0.006940916578010103,-0.010111503556056388
101.204,-1.2256762822260787,0.002380893899800507,-0.00650842659901274,-0.01064602066667919
101.238,-1.2343865723695187,0.002259234915449604,-0.0063654877732175486,-0.008710290143439936
101.272,-1.2435521146234207,0.00215748109155961,-0.006251713658628644,-0.00916554225390209
101.306,-1.2517267744068494,0.0020310029314281053,-0.0060598737599113495,-0.008174659783428682
101.34,-1.2596375777330322,0.0019754305279131024,-0.006053839058588251,-0.007910803326182768
101.374,-1.2665508189698846,0.001985071157398488,-0.006247243501906974,-0.006913241236852441
101.408,-1.2699205333547807,0.0021028098124687977,-0.006741190129835539,-0.0033697143848960827
101.442,-1.2724185607123417,0.002098948950261692,-0.006792377858299892,-0.0024980273575609946
101.476,-1.2753394004427128,0.002068511901333725,-0.006756838860462855,-0.0029208397303710494
101.51,-1.2773664716815063,0.0019878617944980026,-0.006556286624757934,-0.002027071238793532
101.544,-1.2792002281945456,0.0019352960858037838,-0.0064247653970901375,-0.0018337565130392976
101.578,-1.283919245485531,0.0019654652829149133,-0.006586169508623119,-0.004719017290985449
101.612,-1.2917086587453093,0.001991588200084382,-0.006843966538289115,-0.00778941325977822
101.646,-1.2973958953035711,0.0019798889791167174,-0.006984266923600879,-0.005687236558261866
101.68,-1.3008824550613356,0.0019945956743712134,-0.00715892389788797,-0.0034865597577644625
101.714,-1.3047598095958333,0.0019357867212277946,-0.00704272828412944,-0.003877354534497668
101.748,-1.307656468821458,0.0018764430644764851,-0.006926981879839644,-0.002896659225624765
101.782,-1.3070166187169137,0.0018980146134385811,-0.00704380009349026,0.0006398501045443705
101.816,-1.3082039521665627,0.0019400754043737978,-0.007192009135702726,-0.0011873334496490529
101.85,-1.3101453167675725,0.0019389685441658089,-0.007239636051432408,-0.0019413646010097985
101.884,-1.3136255028357384,0.0019077232660785204,-0.007198944555019127,-0.0034801860681659136
101.918,-1.3161450247333855,0.0018099305081794026,-0.006917936749589737,-0.0025195218976470373
101.952,-1.318374170872549,0.0017821471971646852,-0.006875859343805413,-0.0022291461391634733
101.986,-1.3218438208495717,0.0017005056043938316,-0.006627595662964447,-0.003469649977022815
102.02,-1.3267625566280845,0.001645549001581259,-0.006534991390098277,-0.004918735778512762
102.054,-1.3317884036416432,0.0016145543550415975,-0.006547240599698911,-0.005025847013558682
102.088,-1.34076577162287,0.0016287429806732256,-0.006794581929141508,-0.008977367981226836
102.122,-1.3495217490133486,0.0015899323020650002,-0.0069197976035668685,-0.008755977390478618
102.156,-1.3559801009716987,0.0015696443943953309,-0.007080700545971874,-0.006458351958350094
102.19,-1.362167584526452,0.001494242006682578,-0.006943208768989018,-0.0061874835547532925
102.224,-1.3671522014604494,0.0014295572999489803,-0.006838280178593226,-0.00498461693399732
102.258,-1.3697431609280661,0.001367865379758526,-0.006674761601986323,-0.0025909594676167824
102.292,-1.3674570892743518,0.001429409483149291,-0.00698996195629864,0.002286071653714305
102.326,-1.3634681223490248,0.0015160434513822318,-0.007283758175573807,0.00398896692532702
102.36,-1.3590599949780793,0.0015449778768479305,-0.007276618876342011,0.004408127370945536
102.394,-1.3536044989262765,0.001580068962447001,-0.007261030051652351,0.005455496051802733
102.428,-1.3481496935468853,0.0016199560894033516,-0.007253696932323694,0.005454805379391248
102.462,-1.3422865151444854,0.0016449702648431153,-0.007178532293475204,0.005863178402399916
102.496,-1.335842877755283,0.001604489894234118,-0.006799622079361578,0.006443637389202283
102.53,-1.330672050952819,0.0016557495590742155,-0.006845060745938603,0.005170826802464168
102.564,-1.3249256647676975,0.0016759514914016505,-0.006774332634036595,0.005746386185121466
102.598,-1.3155965724429148,0.001625597309704574,-0.006364060801086757,0.009329092324782627
102.632,-1.309024061986575,0.0016228352084252107,-0.006138131835085825,0.006572510456339886
102.666,-1.3041150108382766,0.0016114047028595868,-0.005961628553515785,0.004909051148298316
102.7,-1.3009601500319614,0.0015315299994551612,-0.00557929663840484,0.003154860806315218
102.734,-1.2963629259746547,0.0015739230059628184,-0.005645161432989876,0.00459722405730667
102.768,-1.2926611503921215,0.001563415451076744,-0.005513137475500196,0.0037017755825332617
102.802,-1.292654786832015,0.001454141281216348,-0.005098932065420447,6.363560106414923e-06
102.836,-1.2886383523734355,0.0015077968378393036,-0.005244134423744606,0.0040164344585795755
102.87,-1.2854319382248158,0.0014835704568033625,-0.005087088938597661,0.003206414148619663
102.904,-1.284056354097477,0.0013503991421898176,-0.004594924021771751,0.001375584127338847
102.938,-1.280294635185255,0.001444236919846853,-0.0048681917561606,0.0037617189122218786
102.972,-1.2774869526286916,0.0014653680787048984,-0.004875847199012795,0.0028076825565634955
103.006,-1.2752615623338137,0.0014788396874455545,-0.0048789555020956055,0.0022253902948778936
103.04,-1.2730372541731474,0.0014899461508910417,-0.00487652665602778,0.0022243081606663213
103.074,-1.269521422242074,0.001429863466215875,-0.0046371614120004345,0.003515831931073299
103.108,-1.2664434839975556,0.0013707634313704364,-0.004387910189258104,0.003077938244518519
103.142,-1.2639258366098254,0.0014144369319465389,-0.0044857220051108815,0.002517647387730193
103.176,-1.2591630710091661,0.0013629132860878412,-0.0042778122529363305,0.004762765600659246
103.21,-1.2548820343085125,0.0013400922064088494,-0.0041288605951114166,0.004281036700653607
103.244,-1.2521950891414912,0.0013558348775127849,-0.0041309773746529554,0.002686945167021282
103.278,-1.2479805295019388,0.001280167071600613,-0.003864545893591975,0.004214559639552417
103.312,-1.2444686527777156,0.0012357925513307721,-0.003671224438086318,0.0035118767242232614
103.346,-1.2419013075553396,0.001259159485705319,-0.003706885540993521,0.002567345222376005
103.38,-1.2367988777657095,0.0012615555043220539,-0.0036732686629206146,0.005102429789630047
103.414,-1.2308338641584338,0.0012828659846314538,-0.0036663359284058172,0.005965013607275748
103.448,-1.2248614526887536,0.0013046464187610463,-0.003658426544285387,0.0059724114696801936
103.482,-1.2210473310275647,0.0013258615968345655,-0.0036576784479360747,0.0038141216611888846
103.516,-1.2176078641352157,0.0013434950030671855,-0.003666642407921361,0.003439466892348974
103.55,-1.2141129812009503,0.0013541079923981014,-0.003656634913834278,0.0034948829342653642
103.584,-1.211029481139144,0.0013410361807923987,-0.003583491664585159,0.0030835000618063546
103.618,-1.2075906512640435,0.0013410554785316942,-0.00354897064027504,0.003438829875100469
103.652,-1.2046166749665166,0.0013650467850836456,-0.0035766253197975217,0.0029739762975269364
103.686,-1.203822019118222,0.0012560036062049251,-0.003274394849684281,0.0007946558482945232
103.72,-1.1976632716719036,0.0013030008723552422,-0.00336774044160415,0.006158747446318501
103.754,-1.1885582472195637,0.0014176341683264093,-0.0035790324640593285,0.00910502445233985
103.788,-1.183884401676458,0.0014449445297729513,-0.003571066730920003,0.004673845543105681
103.822,-1.1794757083060416,0.0014769601895027185,-0.003605193043567767,0.004408693370416383
103.856,-1.1753627065519232,0.0014936751647698365,-0.0036007085300030495,0.004113001754118439
103.89,-1.1734191938533913,0.0015127389041683648,-0.003615401595157053,0.0019435126985318798
103.924,-1.1714763309336431,0.0015199564138811406,-0.003613023350189093,0.0019428629197482117
103.958,-1.1690317037891502,0.0015204425152038903,-0.003594466113063355,0.002444627144492894
103.992,-1.1633001275423083,0.0015246537161380802,-0.0035646015500270245,0.005731576246841951
104.026,-1.1574810673650207,0.0015484263362328665,-0.0035624530479605454,0.005819060177287616
104.06,-1.152256884769055,0.0015772168373920925,-0.0035713632280679475,0.0052241825959655755
104.094,-1.1513528735900076,0.0016553571832894631,-0.0037166229426177644,0.0009040111790474814
104.128,-1.151357203514977,0.0016057463420385831,-0.0036005637525606815,-4.3299249694594985e-06
104.162,-1.151011233337253,0.0015778092273749378,-0.0035394441399931864,0.0003459701777239754
104.196,-1.1470592420451284,0.0013302184353285451,-0.0029705943818466585,0.003951991292124645
104.23,-1.1394184485726655,0.001028262678274272,-0.002264439570568322,0.007640793472462935
104.264,-1.1280307800525367,0.0007079355885637462,-0.0015245544525333,0.011387668520128846
104.298,-1.1151471368468837,0.0004248062728184898,-0.0008893166598205049,0.012883643205652938
104.332,-1.1064283452691526,0.0002750486448933609,-0.0005601162389214931,0.008718791577731142
104.366,-1.101783442478628,0.00011482151311126287,-0.00023070326405638664,0.004644902790524652
104.4,-1.0994715214224853,-7.255184953702809e-06,1.3606891150819145e-05,0.0023119210561426402
104.434,-1.0972218094335524,-9.629863550686402e-06,1.7607586992207658e-05,0.002249711988932868
104.468,-1.097134098779787,1.1796158178811744e-05,-2.433970959014875e-05,8.771065376533825e-05
104.502,-1.1075378920303653,0.00015144934921806907,-0.0002955726022428884,-0.010403793250578273
104.536,-1.1285030177162891,0.0003019897819576123,-0.0006116231045898424,-0.020965125685923788
104.57,-1.158821198542185,0.00043708243316908924,-0.0009425289235407419,-0.030318180825895876
104.604,-1.194170437603732,0.0004781961177895422,-0.0011227024868873947,-0.03534923906154707
104.638,-1.2297565862055058,0.000431835419331561,-0.001123483756890642,-0.035586148601773664
104.672,-1.265729732854488,0.00038254231467416133,-0.001111238972694717,-0.03597314664898232
104.706,-1.3027704294428617,0.00032056703537142184,-0.0010511251315517,-0.03704069658837361
104.74,-1.340866877844999,0.00026258285168268003,-0.0009887834136040885,-0.03809644840213733
104.774,-1.3808155988491129,0.00021052402077181842,-0.0009312496564835016,-0.039948721004113834
104.808,-1.4233083414341856,0.00015252894240280757,-0.0008088134446635475,-0.04249274258507274
104.842,-1.4690375912401967,9.110009298340938e-05,-0.0006198524785469006,-0.04572924980601112
104.876,-1.5168207090586527,5.2743096552121393e-05,-0.0005117101632748922,-0.04778311781845601
104.91,-1.568005101253934,3.0670744350258516e-05,-0.0005605150389517144,-0.05118439219528126
104.944,-1.6235251454952617,2.2187264013817654e-06,-0.0004991986759322886,-0.055520044241327726
104.978,-1.6780001971853544,-2.4648403031513055e-05,-0.0004866183270618718,-0.0544750516900927
105.012,-1.7322708005147203,-5.091315786509565e-05,-0.0004830188890992959,-0.05427060332936585
105.046,-1.7865479104876993,-7.704980041334242e-05,-0.00047954981586517675,-0.054277109972979076
105.08,-1.8351324447088044,-0.00012239338180086712,-0.000545674706315058,-0.048584534221105084
105.114,-1.8827560403990273,-0.0001354364256185292,-0.0005060022364589134,-0.04762359569022289
105.148,-1.9315815158206147,-0.00013210405435548633,-0.00041644067766188897,-0.04882547542158733
105.182,-1.9783240839933938,-0.00014530285017522182,-0.000391965898710267,-0.04674256817277911
105.216,-2.0249078246019057,-0.00016301996205680958,-0.00038378678045236647,-0.046583740608511885
105.25,-2.071498116404763,-0.00018078638982688133,-0.0003759156749248982,-0.04659029180285711
105.284,-2.118095285033412,-0.00019817398851496026,-0.00036721700287467574,-0.046597168628649044
105.318,-2.164699716270481,-0.00021514291534119323,-0.0003577064430347887,-0.04660443123706903
105.352,-2.211311817622843,-0.00023165496260901808,-0.0003474036660826574,-0.04661210135236215
105.386,-2.2579313912766223,-0.00024770213721414525,-0.00033636858616703513,-0.046619573653779334
105.42,-2.3045561770553555,-0.0002633183191852462,-0.0003247711603057146,-0.04662478577873319
105.454,-2.3511852738651315,-0.0002784565232490932,-0.00031248852922471926,-0.046629096809776
105.488,-2.3978178318519072,-0.00029305119053357753,-0.0002994898398714918,-0.04663255798677567
105.522,-2.444447184473286,-0.000307146493741417,-0.00028593446142466394,-0.04662935262137857
105.556,-2.4909792924209166,-0.0003247377141157859,-0.0002755093708854961,-0.04653210794763085
105.59,-2.5369106388336458,-0.00037126821429955825,-0.00028447317940294425,-0.04593134641272911
105.624,-2.5827551669630555,-0.0003878216223232034,-0.0002702834507377627,-0.045844528129409756
105.658,-2.629184661324066,-0.0003616093883092031,-0.00022953199259156953,-0.046429494361010626
105.692,-2.6756926057560535,-0.00036249296429158306,-0.00020734112690645734,-0.04650794443198736
105.726,-2.7220522573960255,-0.000359482561536173,-0.00018483500881372183,-0.04635965163997202
105.76,-2.7682721282061507,-0.0003560023069179019,-0.00016254949184102419,-0.04621987081012513
105.794,-2.8148237548401167,-0.0003903494955569409,-0.00015549734951203487,-0.04655162663396605
105.828,-2.861362949507271,-0.00039536338885193256,-0.00013666570375514553,-0.0465391946671545
105.862,-2.9079045466791493,-0.0004008107182125187,-0.00011795303646400246,-0.04654159717187811
105.896,-2.954445661074888,-0.00040515968248422407,-9.901434329950831e-05,-0.0465411143957386
105.93,-3.0009909166534356,-0.0004091153803412739,-8.00067201762733e-05,-0.046545255578547724
105.964,-3.047541831328143,-0.00041238259936826616,-6.08743442588322e-05,-0.04655091467470739
105.998,-3.094098658419002,-0.0004148194966872021,-4.160999953495281e-05,-0.04655682709085873
106.032,-3.1406616440166757,-0.000416406403928149,-2.2249198898816047e-05,-0.046562985597673905
106.066,3.0984441001392784,-0.00039136443919696173,-3.2350954383142394e-06,-0.044079563023632376
106.1,3.0678805700610194,-0.00041588122489200074,1.73269630037165e-05,-0.03056353007825896
106.134,3.0532349357981814,-0.00039861974996002747,2.9161127033439094e-05,-0.014645634262838044
106.168,3.0511431944167198,-0.00017423342790345853,1.506713993737474e-05,-0.0020917413814616204
106.202,3.051144898804267,8.204396992894658e-07,-1.12949008035379e-07,1.7043875470967862e-06
106.236,3.051146473739454,8.379705728200904e-07,-1.0399309935404943e-07,1.574935187154125e-06
106.27,3.0511480206302957,8.385663174959035e-07,-1.0212269474507707e-07,1.5468908416416127e-06
106.304,3.051149564027617,8.389441751299742e-07,-1.018887009207603e-07,1.5433973215017716e-06
106.338,3.051151107332378,8.393097963299567e-07,-1.0188175614267436e-07,1.5433047608759411e-06
106.372,3.0511526509967966,8.396588843107011e-07,-1.0190505395080152e-07,1.5436644185129469e-06
106.406,3.050888088763791,-0.00019926189015728735,1.7629064748669876e-05,-0.0002645622330055275
106.44,3.049507064617414,-0.0010100102813329626,9.202043528688808e-05,-0.0013810241463771966
106.474,3.0468775738912743,-0.001878981272754876,0.00017522712920026162,-0.002629490726139494
106.508,3.0428670630257093,-0.0027651127590901936,0.00026730510292161114,-0.00401051086556503
106.542,3.0372942416653728,-0.003658295257206512,0.00037152490498770785,-0.005572821360336544
106.576,3.0299410817176673,-0.004534248892867243,0.0004903580677358965,-0.007353159947705467
106.61,3.0205897360325156,-0.0053554379593288015,0.0006238081459902789,-0.009351345685151722
106.644,3.0119433181045054,-0.0058962429107052294,0.0007428116493616299,-0.008646417928010129
106.678,3.0065346546672203,-0.006119908768111526,0.0008145427402080907,-0.005408663437285187
106.712,3.0011349494871493,-0.006324042222998649,0.0008739117286226117,-0.005399705180070933
106.746,2.992405797133286,-0.0064988944300991,0.0009407237855859618,-0.008729152353863512
106.78,2.982490060120806,-0.006538839687602271,0.000996986457463378,-0.009915737012479829
106.814,2.973806532589721,-0.006618700871443117,0.0010880001211920343,-0.008683527531085034
106.848,2.9680608028090174,-0.006785961178804034,0.0011697294576803463,-0.005745729780703534
106.882,2.966296780413373,-0.007055178845821741,0.0012454302420666918,-0.0017640223956445489
106.916,2.969095071982286,-0.00730624262284274,0.0012855903597619456,0.0027982915689133132
106.95,2.972349817698668,-0.007340447221013624,0.0012674817447227982,0.003254745716381624
106.984,2.9756030507141196,-0.007344585693452699,0.0012436066925790579,0.003253233015451773
107.018,2.9790701904484616,-0.0067593821726105174,0.0011218284098784004,0.003467139734341984
107.052,2.983140792436502,-0.0066862314588551075,0.0010854176278534133,0.004070601988040323
107.086,2.9934357522009947,-0.007008750682864884,0.0010885441062493673,0.010294959764492793
107.12,3.007197433992619,-0.007266215860382286,0.0010377755628252494,0.013761681791624179
107.154,3.021256238938067,-0.007291899623665221,0.0009376802575480347,0.014058804945447975
107.188,3.0366503594313463,-0.007065504966520975,0.0008037448354700771,0.015394120493279482
107.222,3.0521380838107377,-0.006866899790776537,0.0006733326386496596,0.015487724379391382
107.256,3.064553550080655,-0.0066639732613281155,0.0005578205749557918,0.012415466269917184
107.29,3.0727104329303088,-0.0065667884501354745,0.00048150368212895867,0.00815688284965388
107.324,3.083391884203265,-0.006751236608986799,0.0004336056089763174,0.010681451272956277
107.358,3.0971682866457666,-0.007056386119076774,0.00036543085715246004,0.013776402442501555
107.392,3.1089370867565482,-0.007247267575292704,0.0002803379353210067,0.011768800110781628
107.426,3.117122758770472,-0.006732436459667923,0.0001938082528111229,0.008185672013923728
107.46,3.1264186303539723,-0.006605657843962998,0.0001333931119436027,0.009295871583500313
107.494,3.1347707262724067,-0.006609953022250203,7.236432514712288e-05,0.008352095918434442
107.528,3.13685915529166,-0.006903656824712223,3.9314465111184305e-05,0.0020884290192531023
107.562,-3.1412171994649185,-0.007238681032811667,1.9687021038494734e-05,0.00510895242300815
107.596,-3.1335724267824165,-0.0073674191053546,-2.903625156702727e-05,0.007644772682501965
107.63,-3.1269763561950557,-0.00711701821396632,-7.940592228450338e-05,0.006596070587360892
107.664,-3.1202384935142886,-0.007002579889753779,-0.0001246094264998332,0.006737862680767037
107.698,-3.1146632486097094,-0.007019941989189815,-0.00017024029207479696,0.0055752449045791685
107.732,-3.110780112530801,-0.007266389082475011,-0.00020811090425920664,0.0038831360789086666
107.766,-3.1048950098226133,-0.007406461046518875,-0.00024798635046019424,0.0058851027081874285
107.8,-3.0978168545007856,-0.007440527391227081,-0.0002960035327698174,0.007078155321827761
107.834,-3.0882852737431246,-0.007443346166401521,-0.0003594713186512166,0.009531580757661029
107.868,-3.0787286891092784,-0.007390816668198019,-0.0004276400129753499,0.009556584633846118
107.902,-3.0695458804518942,-0.007380668883493591,-0.0004962011269386002,0.00918280865738419
107.936,-3.060327278293948,-0.007373424875022294,-0.0005639805745961679,0.009218602157946341
107.97,-3.051098843007732,-0.007368785713794401,-0.0006319388817715987,0.009228435286215753
108.004,-3.0429344560788647,-0.007373788020330008,-0.0006991409036323226,0.008164386928867451
108.038,-3.0356236395948515,-0.007376622463991567,-0.0007554466389255721,0.007310816484013216
108.072,-3.0283271219273753,-0.00737112060363232,-0.0008093429367392879,0.007296517667476187
108.106,-3.01976553532177,-0.007267885538291496,-0.0008540386091400176,0.008561586605605243
108.14,-3.011545212402228,-0.007097100907973913,-0.0008973810631907053,0.00822032291954189
108.174,-3.0061950993404754,-0.007128809381848483,-0.0009524962854596808,0.005350113061752815
108.208,-3.001641517773674,-0.007370239059738215,-0.001020037856591216,0.004553581566801412
108.242,-2.997092488362518,-0.007366235506195501,-0.0010536112126058317,0.0045490294111560905
108.276,-2.993226290063237,-0.007367439539163384,-0.0010861743673064028,0.0038661982992809207
108.31,-2.989534737122593,-0.007364062824074008,-0.0011134438129822843,0.0036915529406438274
108.344,-2.9856770112685154,-0.007346001837065214,-0.0011387372302082976,0.003857725854077731
108.378,-2.984096078918178,-0.0070881783165636925,-0.0011228795238360512,0.0015809323503375161
108.412,-2.983090222505724,-0.006702954614001694,-0.0010636664147959385,0.001005856412453987
108.446,-2.9790845565700326,-0.006566643610153716,-0.001062068662876614,0.004005665935691294
108.48,-2.9744382917949235,-0.006794312012402992,-0.0011285262451161682,0.004646264775109098
108.514,-2.970540977898411,-0.00726160218593519,-0.0012403887897699528,0.0038973138965125993
108.548,-2.9674137342692344,-0.0073408743169228186,-0.0012788934912292271,0.00312724362917649
108.582,-2.966381980711159,-0.007430331144853197,-0.0013126065875865844,0.0010317535580752768
108.616,-2.9668147230334565,-0.007373562497409697,-0.001304038951842279,-0.0004327423222973969
108.65,-2.967337537133047,-0.007369186997758903,-0.0012993368371519987,-0.0005228140995905406
108.684,-2.9678597127634863,-0.007371904969445786,-0.0012959261362543995,-0.0005221756304392143
108.718,-2.968690521161102,-0.0073768181715380965,-0.0012917297798086258,-0.0008308083976156234
108.752,-2.9695169373454378,-0.007378484643709007,-0.0012856620395188534,-0.0008264161843358765
108.786,-2.970359314698597,-0.007375442645067898,-0.0012789098496170936,-0.0008423773531593959
108.82,-2.97061011341833,-0.007224065643957597,-0.0012476552882105807,-0.0002507987197328809
108.854,-2.971506912017888,-0.007023932828180507,-0.0012090645373312725,-0.0008967985995580463
108.888,-2.972009252116562,-0.0069824662295790985,-0.001197764526119638,-0.0005023400986741146
108.922,-2.972825069498688,-0.006989724099134301,-0.0011938609036344916,-0.0008158173821257719
108.956,-2.9736529339982014,-0.0069924985322279,-0.0011885608628974254,-0.0008278644995134422
108.99,-2.9743537312095687,-0.006976432520627102,-0.0011799688028274469,-0.0007007972113672877
109.024,-2.972057484669736,-0.006618670357854503,-0.0011237679748323792,0.002296246539832847
109.058,-2.9721295664394254,-0.006651246602976793,-0.001138664557370772,-7.208176968953595e-05
109.092,-2.9731863711633033,-0.006625809708287904,-0.0011318575752722326,-0.0010568047238779243
109.126,-2.976572936289127,-0.006926056840425,-0.001166762067731919,-0.0033865651258238034
109.16,-2.9788969376256027,-0.007239190757336499,-0.0011946286456900879,-0.0023240013364755896
109.194,-2.9774062848132026,-0.006981722302406498,-0.0011522481343583246,0.0014906528124001282
109.228,-2.9788215349610394,-0.007006401953561701,-0.001156198411906284,-0.001415250147836833
109.262,-2.9802234102376772,-0.007007677878537601,-0.0011461002318944313,-0.0014018752766378206
109.296,-2.981049689928886,-0.0070479705998856,-0.0011427791055540482,-0.0008262796912088534
109.33,-2.978711782241209,-0.0072657410157739,-0.001186468347859515,0.0023379076876772764
109.364,-2.977552559464173,-0.0071400971344859005,-0.0011774516695663984,0.0011592227770358399
109.398,-2.976014590416483,-0.0069354603453939,-0.001154570656269338,0.001537969047689991
109.432,-2.977222479093658,-0.006974271225364901,-0.0011622525918403293,-0.0012078886771749175
109.466,-2.9787512563972647,-0.0070045052760131996,-0.0011566189286611461,-0.0015287773036067875
109.5,-2.980006142854649,-0.007029249525996199,-0.0011495828129313157,-0.0012548864573842522
109.534,-2.979971622750096,-0.007124683450404401,-0.0011617017534272245,3.452010455307075e-05
109.568,-2.979627990767152,-0.0071475776876901015,-0.0011665286645514694,0.0003436319829437373
109.602,-2.9781509212490933,-0.007255779816282296,-0.001189853850814604,0.0014770695180588156
109.636,-2.975579842234481,-0.007355659216048707,-0.0012221234468651199,0.0025710790146122875
109.67,-2.973017690310502,-0.007353336082566692,-0.001241131976826959,0.0025621519239789055
109.704,-2.9709974902435916,-0.007356199590176402,-0.0012599171329423786,0.0020202000669105047
109.738,-2.969329846921881,-0.0073580045568266,-0.001273410676566833,0.0016676433217104325
109.772,-2.967645362259478,-0.007355155160200896,-0.0012855613476585592,0.0016844846624031184
109.806,-2.967703974041151,-0.007211898457463409,-0.0012714141997256512,-5.8611781672990304e-05
109.84,-2.968505078864136,-0.007010339859619602,-0.0012253673407730536,-0.0008011048229850105
109.874,-2.9670122881100873,-0.006959500953689288,-0.00122176314061484,0.0014927907540487337
109.908,-2.9649838824904964,-0.007074300146810805,-0.0012539860755446108,0.002028405619590945
109.942,-2.964446813806601,-0.007319290671171597,-0.0013094004156136707,0.0005370686838954697
109.976,-2.9644088470737917,-0.007361790408801194,-0.0013179716914899497,3.79667328092026e-05
110.01,-2.964975158975407,-0.007371505049565519,-0.0013190768866518932,-0.0005663119016152685
110.044,-2.9658200062948983,-0.007368960200328678,-0.0013119732950089835,-0.0008448473194913043
110.078,-2.9666875358527087,-0.007369722559675107,-0.0013057368825076798,-0.0008675295578104424
110.112,-2.966150855377363,-0.007036192193056401,-0.0012430277245152332,0.0005366804753457188
110.146,-2.9662089441278563,-0.006827362144298216,-0.0012118199935819973,-5.8088750493290327e-05
110.18,-2.96741925622915,-0.006990555318408892,-0.0012347337254606794,-0.0012103121012936313
110.214,-2.9665361034199447,-0.006973596916694885,-0.0012287380722936225,0.0008831528092052567
110.248,-2.9652715186316754,-0.007147871080869506,-0.0012691714072448068,0.0012645847882692962
110.282,-2.965739311149033,-0.007331339391018515,-0.0013051274335513785,-0.0004677925173575126
110.316,-2.9662770725657652,-0.007359630388974192,-0.00130591599910157,-0.0005377614167323408
110.35,-2.96657013824194,-0.00733968856684919,-0.0012996697242146915,-0.00029306567617481955
110.384,-2.9672004938719474,-0.007370280101123616,-0.0013008439720156861,-0.0006303556300073511
110.418,-2.970112183811945,-0.007387279112380296,-0.0012919626373690818,-0.0029116899399976854
110.452,-2.97329768896724,-0.007399620337116386,-0.0012700923373955009,-0.0031855051552946993
110.486,-2.9765470603716486,-0.007404658553229609,-0.0012470236258598222,-0.003249371404408841
