Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.791964557272416,-1.68820199665889,0.2245296408939917,-0.0492549656219916,-0.2190605121914064,-0.1054849522445215,0.1971938508334896,-0.0751450659699125,-0.0008655744115186,-0.0074580601079908,-0.0035060826787376,-0.0016529991253151,-0.0072918192901323,-0.0035126489097425,0.2206053661948646,12.97
-1.795477206182159,-1.6920337418993547,0.2179160929874352,-0.0485506756208527,-0.2124388276178987,-0.1020623438420793,-0.1986050422389329,0.1027810331063723,-0.0008803001926092,-0.0073562105986211,-0.0038317452404648,-0.0016287561148413,-0.0070714518995189,-0.0033986760499412,0.220832977682749,13.004
-1.8011954848106508,-1.697795253428524,0.2009328059258718,-0.0458862517218771,-0.195623220503499,-0.0462253836429165,0.5194305966846826,0.703674217678765,-0.0008438572826765,-0.0066521730954051,-0.0015414495641852,-0.0015330255310978,-0.0065130745751258,-0.0015393052753091,0.1939179689909285,13.072
-1.80273479008596,-1.6998387141199345,0.1950488189591079,-0.0448348013110019,-0.1898259264925259,-0.0449222772943079,-0.1766963053082243,0.0391323227810402,-0.000867158899088,-0.0067499302386194,-0.0020434606914103,-0.0014977265412429,-0.0063200842420961,-0.0014959118339004,0.1972516306257397,13.106
-1.8042307019198605,-1.704901104701544,0.2065913261032577,-0.0477887278909011,-0.2009880929499855,-0.1422591413128892,0.3466218361606558,-2.9230289495069464,-0.0009480411560622,-0.0071761325408153,-0.0050623905816096,-0.0016072118141906,-0.0066891090802067,-0.0047372294057192,0.1972516306257397,13.14
-1.8089679313255795,-1.7089696666645862,0.2246433794639544,-0.0529992678894709,-0.2183019137345486,-0.121205669619423,0.5421037045254258,0.6322363871911765,-0.0010193162479512,-0.0074467902203103,-0.004068561963042,-0.0017795413763272,-0.0072658722788906,-0.0040361487983267,0.2211567391918184,13.174
-1.8130040801239065,-1.7124188377413796,0.2181019065009548,-0.0523109832863329,-0.2117356905364995,-0.1176381961976212,-0.1964406295195063,0.1071313339880442,-0.0010303893236507,-0.0073169941463929,-0.0034491710767934,-0.0017557617608517,-0.0070473684742524,-0.0039173519333807,0.2211785800636937,13.208
-1.8169214320572875,-1.7154002733534626,0.1950369622730862,-0.0475203029130605,-0.1891592912435555,-0.1342155598480478,-0.6926409678038614,-0.497818728241041,-0.000996472606183,-0.0069355622525473,-0.0029814356120829,-0.0015964973445527,-0.0062954471441701,-0.0044693781429399,0.2211785800636937,13.242
-1.8213908102002272,-1.7192297154313283,0.212851364354119,-0.052782863848698,-0.2062029888031203,-0.1132391239380277,0.5349670294604444,0.6299230003009052,-0.0010387428219937,-0.0070441207862136,-0.0038294420778659,-0.0017706118662988,-0.0068632292274643,-0.0037708628271363,0.2028365016487254,13.276
-1.8251616730273637,-1.7241313956670925,0.2066294789206996,-0.0519944292571048,-0.1999808012916934,-0.1103291377009783,-0.1868434064089924,0.087386974085567,-0.0010651458347863,-0.0070237847161118,-0.0049016802357639,-0.0017436439450217,-0.0066561650667164,-0.0036739602854425,0.2085135353977873,13.31
-1.8288356333128064,-1.7300736084565134,0.2064627284562992,-0.0526862459550779,-0.1996271968665106,-0.1503066227722681,-0.0050075214534663,-1.200525077215909,-0.0011085729394948,-0.007053691066072,-0.0059422127894208,-0.0017710811588104,-0.0066431671424969,-0.0050052105383165,0.2085135353977873,13.344
-1.833840843851123,-1.7356064688120576,0.2246237429191493,-0.0584070130523293,-0.2168973183543612,-0.1297200507665709,0.5453758096951979,0.6182153755464612,-0.001175238417759,-0.0071978425471501,-0.0055328603555442,-0.0019605475551412,-0.0072184573869419,-0.0043196776905268,0.2139208769530852,13.378
-1.8381605215416497,-1.7397051810068866,0.2180119401928353,-0.0575966182312752,-0.2102661067194738,-0.1258846576272144,-0.1985526344238441,0.1151769711518457,-0.0012318609121961,-0.0073248778616672,-0.004098712194829,-0.00193263776549,-0.006997820761009,-0.0041919590989862,0.2184230756410694,13.412
-1.842352480640636,-1.744844848688288,0.217951769983786,-0.058461397002254,-0.2099648520576956,-0.1511474231235968,-0.0018069131846621,-0.7586416064979682,-0.001281957923864,-0.0074106528631977,-0.0051396676814012,-0.0019643521923621,-0.006986900753786,-0.0050332091900157,0.2184230756410694,13.446
-1.847385689830652,-1.750002199984641,0.2245053575686502,-0.061307078090204,-0.2159724467451094,-0.1548981774616804,0.1968044319779042,-0.1126352654079145,-0.0013205879308564,-0.0074060188282549,-0.0051573512963527,-0.0020600651303385,-0.0071865853144306,-0.0051581093094739,0.2213990837376732,13.48
-1.8525437991401257,-1.755643209803878,0.2179159697191444,-0.060588188967359,-0.2093237712642563,-0.1502940937733527,-0.1978795150001733,0.1382607714212516,-0.0013067771969796,-0.0071130228308103,-0.0056410098192374,-0.0020350214010415,-0.0069654036167884,-0.0050047933226526,0.2212722120490276,13.514
-1.861771751028704,-1.7653751634390102,0.2009135150153261,-0.0576394320281156,-0.1924680139433301,-0.1312628982246986,0.5214312665472373,-0.1333729630140548,-0.0012860057946446,-0.0066072867946651,-0.0043732555116113,-0.0019333946374072,-0.0064049695044637,-0.0043710545108824,0.1979560862071722,13.582
-1.8661428055395868,-1.7704108457387386,0.1950594412803657,-0.0567762137862065,-0.1866136307473583,-0.1274173538778359,-0.1757980100588712,0.1154818122180986,-0.001372284060064,-0.006882333277647,-0.0050356822997283,-0.001903825946841,-0.0062102041860777,-0.0042429978841319,0.1980116562538544,13.616
-1.8703858034237184,-1.7757239853153954,0.2179886726332696,-0.0643345596284998,-0.208278961572747,-0.1523429092203881,0.6885655060932117,-0.7485151754520178,-0.0015100865066632,-0.0073683276580702,-0.0053131395766567,-0.0021599243069674,-0.0069302255354671,-0.0050730188770389,0.2210804670584175,13.65
-1.8754588223007576,-1.7809441363178582,0.2246902898843242,-0.0674006227332998,-0.2143429084981937,-0.156620784772809,0.2012497672989373,-0.1284647313039284,-0.0015503804794736,-0.0073690197687739,-0.0052201510024627,-0.0022630438096019,-0.0071317335149354,-0.0052154721329345,0.2210804670584175,13.684
-1.880674294433692,-1.7860681569447665,0.2181217618055246,-0.0665145776069412,-0.2077327945677239,-0.1521421174732751,-0.1972530954594498,0.1344945134995162,-0.0015885361591965,-0.0073608708866891,-0.0051240206269083,-0.0022324493599823,-0.0069118615960849,-0.00506633251186,0.2215212185810485,13.718
-1.8857406269455523,-1.7911872567399023,0.2181445499569678,-0.0675732218162313,-0.2074148123189431,-0.1487772784319314,0.0006843288721686,0.1010462174577667,-0.0016260022469003,-0.0073520891298971,-0.005119099795136,-0.0022672887044635,-0.0069013108876173,-0.0049542833717833,0.2214994664074537,13.752
-1.890694910317336,-1.796342291421195,0.2247454511677422,-0.0706757674040474,-0.2133435110858565,-0.1535546294115846,0.1982252615848173,-0.1434639933829766,-0.0016622756700834,-0.0073393745075803,-0.0051550346812925,-0.0023716565754001,-0.0070982907206049,-0.0051133691594057,0.2214384964809199,13.786
-1.8958082794767412,-1.8029336152383288,0.2180878359779421,-0.0696398323851822,-0.206670263818735,-0.1490123425201338,-0.1999283840780793,0.1364050117552795,-0.0017039642512259,-0.0073304747963875,-0.0065913238171337,-0.0023360720423546,-0.0068763378843813,-0.0049621110059204,0.2210401596711915,13.82
-1.9007703904826616,-1.8105303822250427,0.2180145181942581,-0.070640735296509,-0.2062527979452473,-0.2226804547734407,-0.0022017352457681,-2.2122556232224317,-0.0017491104242488,-0.0073013497466791,-0.0075967669867138,-0.0023777798737281,-0.0068594335886995,-0.0074152591439555,0.2208557951573572,13.854
-1.9158277880589687,-1.8181577932548347,0.2178963809173336,-0.0736982833244807,-0.2050546167534306,-0.2225369677583703,-0.2005544034309004,0.2089092750387213,-0.0018175780305824,-0.0073229057450108,-0.007627411029792,-0.0024794310727936,-0.0068191629649773,-0.0074104810263537,0.2208557951573572,13.888
-1.9232382690853225,-1.8257966553015843,0.2178815041955106,-0.0752106638880984,-0.2044888894488153,-0.2226304770743284,-0.0004467484030918,-0.0028080875663096,-0.0018732985938596,-0.0073081991515223,-0.0076388620467495,-0.0025297336647212,-0.0068001338611257,-0.0074135948865751,0.2218841979098171,13.922
-1.9306518639718973,-1.8334372969209665,0.2245089739819745,-0.0790583717186905,-0.2101286588250833,-0.2294183728557135,0.1990231167106265,-0.2038407141557082,-0.0019292294040489,-0.0072942875054836,-0.0076406416193819,-0.0026593466362758,-0.0069871600101153,-0.0076396318160952,0.2219201208890284,13.956
-1.9382914957879929,-1.8410754183998956,0.2179399850465039,-0.0783012549934348,-0.2033881770126362,-0.2227985417482499,-0.1972669349991167,0.1987937269508592,-0.0019852013337484,-0.0072803685550735,-0.0076381214789291,-0.0026325324530192,-0.0067630915894798,-0.0074191914402167,0.2219201208890284,13.99
-1.9457106872282093,-1.8484372847928705,0.2179759048199405,-0.0798212155228104,-0.2028350774262992,-0.2146029668193394,0.0010786718749734,0.2461133612285414,-0.0020394361700961,-0.0072639847265868,-0.007361866392975,-0.0026821584413348,-0.0067448529585511,-0.007146278795084,0.2219567817432976,14.024
-1.9528569660232933,-1.8558051226059935,0.2246180939192933,-0.0837451104358678,-0.2084227545015677,-0.2212288060557083,0.1994651381187034,-0.1989741512423098,-0.0020932321685369,-0.0072500099794445,-0.0073678378131232,-0.0028142520632308,-0.0069301427803458,-0.007366919241655,0.2219216839271185,14.058
-1.9602238852649485,-1.8630909569705585,0.2180497992802837,-0.0827845461774428,-0.2017236572154264,-0.2148716668404836,-0.1972460852555443,0.1909050815382821,-0.0021467124004839,-0.0072347945383698,-0.0072858343645647,-0.0027807342619573,-0.0067074779085942,-0.0071552265057881,0.2219216839271185,14.092
-1.9673791117707364,-1.867976547348157,0.2180835891912585,-0.0842388451400535,-0.2011573236151537,-0.1418552376151103,0.0010147120412853,2.192685562323521,-0.0021853520917103,-0.0072023450178451,-0.0048855903775986,-0.0028209645389686,-0.0066918884091088,-0.0047237794125831,0.2220122917402651,14.126
-1.97210289118332,-1.8728487764022632,0.2247364919994234,-0.0877868910175382,-0.2068814941015309,-0.1462636237786341,0.1997868711160642,-0.13238396887459,-0.0022207073938855,-0.0071927805671736,-0.0048722290541061,-0.0029400692170091,-0.0068820073311012,-0.0048705786718285,0.2214378387597083,14.16
-1.976973469855148,-1.8777420109011385,0.2181534308736459,-0.0861925082664585,-0.2004040192228665,-0.1419640938607614,-0.1976895232966233,0.1291150125487302,-0.0022535997873622,-0.0071751768832911,-0.0048932344988752,-0.002885974109106,-0.0066666445663936,-0.0047274043255633,0.2214378387597083,14.194
-1.981700874180712,-1.8834081121737656,0.2065976242304779,-0.0825230955446408,-0.1894004145703167,-0.1665541727327824,-0.3470212205155561,-0.7384408069675975,-0.0021968753409886,-0.0068695173112134,-0.0056661012726273,-0.0027654953868819,-0.0062993807815651,-0.0055462539520016,0.2214412982090596,14.228
-1.987247128132713,-1.8891075633002523,0.2128732460366715,-0.086110880411574,-0.1946790567907418,-0.1714624636929755,0.1884571112971065,-0.1473961249307229,-0.0022131839245593,-0.0067863331712438,-0.0056994511264865,-0.002885984384308,-0.0064745910221337,-0.005709700040976,0.2097929756130712,14.262
-1.9929568281736891,-1.8946569006002936,0.2065539725839976,-0.0846318197556237,-0.1884197406724743,-0.166203415673421,-0.1897679715517674,0.1579293699565919,-0.0022441022339985,-0.0067548175135683,-0.0055493373000414,-0.0028355883997111,-0.0062665463697219,-0.0055345737419249,0.2097929756130712,14.296
-1.9984914019156144,-1.9018246830979333,0.2294906534909864,-0.0951868938135257,-0.2088190970334192,-0.158178849678259,0.6887892164260894,0.2409779578126732,-0.0022959595984508,-0.0067774721869657,-0.0071677824976397,-0.0031880228635538,-0.0069452956468707,-0.005267355694286,0.2090866263205663,14.33
-2.0037587576099,-1.9111354991085652,0.2245747907406716,-0.0942229848902063,-0.2038525588620275,-0.1764364335445151,-0.1476235060154612,-0.5482757917794637,-0.0023937797560691,-0.0068693160705239,-0.0093108160106318,-0.0031575492723193,-0.0067790337676905,-0.0058753332370323,0.2144074481125329,14.364
-2.009634090846933,-1.9189941769357688,0.2179479538579558,-0.0926033923498956,-0.1972965339689496,-0.1709739684220109,-0.1990041105920664,0.1640379916667919,-0.0024846976298311,-0.0069307492275834,-0.0078586778272033,-0.0031023793533109,-0.0065611605957872,-0.0056934331484529,0.2144074481125329,14.398
-2.015327523995386,-1.9239289579249312,0.217959018959982,-0.0937299384117195,-0.1967760976118112,-0.1302619495439373,0.0003322853461337,1.2225831494916997,-0.0025712365084427,-0.0070296920700125,-0.0049347809891624,-0.0031354091581544,-0.0065458539307179,-0.0043377229198131,0.2177704095454485,14.432
-2.0196652469151988,-1.9284207299920808,0.2245403073206138,-0.0974385430037092,-0.2022970092437108,-0.1348650929782802,0.1976362871060606,-0.1382325355658528,-0.0026148089144382,-0.0070487002655881,-0.0044917720671493,-0.0032598196132374,-0.0067291816605973,-0.0044910075961767,0.221132624166669,14.466
-2.024156254511376,-1.9329131538407869,0.217971357354697,-0.0954689501197721,-0.1959520150191813,-0.1309757721689225,-0.1972657647422481,0.116796420701433,-0.0026244785978319,-0.0069787521934683,-0.0044924238487062,-0.003193335990768,-0.0065182484587364,-0.0043614932132251,0.221132624166669,14.5
-2.028517747724601,-1.938230286857722,0.2065476589218469,-0.0912744906792544,-0.1852860025942011,-0.1552399109943952,-0.3430540069924946,-0.7286528175817629,-0.002544097883846,-0.0066662692617598,-0.0053171330169352,-0.0030553751300658,-0.0061621401327038,-0.0051694890361133,0.2211613612260607,14.534
-2.033687236760714,-1.9435636201259705,0.2128282667475702,-0.0950356223945187,-0.1904313566691718,-0.160115588666078,0.1886068416133136,-0.1464167468973818,-0.002579764836843,-0.0066529765113683,-0.0053333332682481,-0.0031815770238689,-0.0063328972186538,-0.0053318491025803,0.2098862987223464,14.568
-2.0390190858632944,-1.9490145779709709,0.2066050601092837,-0.0932410783557427,-0.1843685227196307,-0.155504761962027,-0.1868830822308271,0.1384632643859174,-0.002615803820833,-0.0066402503017266,-0.0054509578450006,-0.0031208102639763,-0.0061314051334878,-0.0051783085733355,0.2098862987223464,14.602
-2.04419739443663,-1.9549072582638325,0.2065597077283496,-0.0941738641958966,-0.1838428572429019,-0.1643343093802338,-0.0013619333613848,-0.2651515741203258,-0.002626568909565,-0.0065599035058621,-0.0058926802928616,-0.0031527249300919,-0.0061133559067055,-0.0054723325023617,0.2099620694843392,14.636
-2.049669726938992,-1.9601066970658396,0.2009302054620621,-0.0925845385653418,-0.1783284909532664,-0.1512649370116747,-0.1690541221107349,0.3924736447014743,-0.0025457069201482,-0.006254162159512,-0.0051994388020069,-0.0030980083540605,-0.005930548650487,-0.0050371224024887,0.2099620694843392,14.67
-2.0547068493414806,-1.965657359421512,0.1951703576870269,-0.0908018865951627,-0.1727613553733624,-0.1475865645248706,-0.1729684016527091,0.1104616362403645,-0.0025526957037684,-0.0061820966600434,-0.0055506623556722,-0.0030378276610451,-0.0057454996831816,-0.0049146325986781,0.1982007244635944,14.704
-2.059621481940159,-1.9736524428904372,0.1719362787071403,-0.0807393782007489,-0.1517999892734379,-0.0904989322320912,-0.6977200894860834,1.7143433120954767,-0.0024796843920844,-0.0058905004988301,-0.0079950834689257,-0.0026962342251466,-0.0050508806607454,-0.0030136144433286,0.1875375673129952,14.738
-2.062635096383488,-1.980975420305003,0.1773809339185522,-0.0837677023200501,-0.1563552613948033,-0.0934799288704554,0.1635031595018599,-0.0895194185694957,-0.0024942089447703,-0.0057950843730665,-0.0073229774145655,-0.0027975639799649,-0.0052022800593287,-0.0031128816313861,0.1875375673129952,14.772
-2.065747978014874,-1.986755820435072,0.1721602398418125,-0.0817742382910696,-0.1514995780004214,-0.090779487432616,-0.1567775999020946,0.0810943374726538,-0.002456874063246,-0.0056063771183234,-0.0057804001300689,-0.0027307034804692,-0.0050408122858437,-0.0030229569315061,0.1808298970316349,14.806
-2.06877093494638,-1.9909975384096672,0.1604087623893862,-0.0766187814370924,-0.1409274046535649,-0.0765346163777351,-0.3528972207935809,0.4277739055519809,-0.002327810161973,-0.0052373999253043,-0.0042417179745952,-0.0025573829767411,-0.0046896261423556,-0.0025486027253785,0.169144191154182,14.84
-2.0713195376717586,-1.994169764624257,0.1654963913086223,-0.0794191751224225,-0.1451952139674397,-0.0782784600102017,0.1527816492263064,-0.0523676766506511,-0.0022458929041571,-0.0050082150600743,-0.0031722262145901,-0.0026509573439278,-0.0048315481739303,-0.0026066727183397,0.169144191154182,14.874
-2.0739262103900984,-1.998823571870292,0.1605706032411386,-0.0774223144563811,-0.1406723279449103,-0.0757838953373357,-0.1479215635880965,0.0749118520380193,-0.0022732488254204,-0.0050218382586955,-0.0046538072460344,-0.002584071275063,-0.0046811303235829,-0.0025236037147332,0.1615693449361206,14.908
-2.0789987795209623,-2.0224634400042807,0.2246238081161342,-0.1093036655407721,-0.1962359902564891,4.706210356354924e-07,0.9265247355060532,2.29867803642486,-0.0027468320752068,-0.0057730615804874,-0.0138560913069398,-0.0036398122167733,-0.006534658311946,1.56716804866619e-08,0.1718833002895476,14.976
-2.078998763849281,-2.0348853994305727,0.2179921410429758,-0.1060766425630067,-0.1904424308263805,0.0003156804560938,-0.1991491613561082,0.0094657608125591,-0.0029765999628796,-0.0060458598346422,-0.0124219594262919,-0.0035323190993699,-0.0063417513820846,1.0512159187925364e-05,0.1951802220543659,15.01
-2.078988251690093,-2.04403507406096,0.2180114066865392,-0.1060840152285274,-0.1904603768725589,-0.1054996199624526,0.000578547854758,-3.1776366492056,-0.0032168452936585,-0.0063520600407005,-0.0091496746303869,-0.0035437314026161,-0.0063361121283469,-0.0035131373447496,0.2077089445104817,15.044
-2.082501389034843,-2.048491414681742,0.2246328160329119,-0.1099947425570097,-0.1958597933438438,-0.1088830847179804,0.1988411215126937,-0.1016055482140479,-0.0034134654328574,-0.0066277667303071,-0.0044563406207824,-0.0036746411231585,-0.0065154763515461,-0.0036258067211087,0.2077089445104817,15.078
-2.086127195755952,-2.0507595414730884,0.2180422752068529,-0.1074561991172569,-0.18972506173053,-0.1061566543883897,-0.1979141389206908,0.0818747846723939,-0.0033983608604168,-0.0065415863501858,-0.0022681267913462,-0.0035894510425783,-0.0063115066112975,-0.0035350165911333,0.2185914603152809,15.112
-2.0896622123470854,-2.049889415850759,0.2065706007737716,-0.102437454540979,-0.1793822204433923,0.0265263918999441,-0.3444947277201585,3.984475864514529,-0.0032681271655363,-0.0062840565566586,0.0008701256223293,-0.0034085287632393,-0.0059749336289532,0.0008833288502681,0.2082785074984171,15.146
-2.088778883496817,-2.048997237870042,0.2128953271991873,-0.1054105124776821,-0.1849676842111654,0.0267215008072968,0.1899317244869556,0.005859126346929,-0.0032619785573604,-0.0062861032947041,0.0008921779807171,-0.0035074294227388,-0.0061609846617764,0.0008898259768829,0.208305898703635,15.18
-2.0878890575199343,-2.0470940120655463,0.2066282934752406,-0.102147741900687,-0.1796137257814134,0.0263263196428921,-0.1881992109293298,-0.0118673022343748,-0.0033177384198319,-0.0064113799097227,0.0019032258044955,-0.0033988978600332,-0.0059826271756727,0.0008766664441083,0.2083435352879555,15.214
-2.087012391075826,-2.0444741362253627,0.218030506539949,-0.1076182918028228,-0.1896196325582064,0.0667228396859244,0.3424088007419939,1.2131087100009688,-0.0033988874860571,-0.0066101801570142,0.0026198758401836,-0.0035766715889423,-0.0063183096815506,0.0022218705615412,0.2182585622888521,15.248
-2.084790520514285,-2.041787886340665,0.224669819522056,-0.1104609958989564,-0.1956397101538538,0.0691492454051222,0.1993787682314427,0.0728650366125462,-0.003379033760269,-0.0066132400681027,0.0026862498846975,-0.0036708474377993,-0.0065190314674052,0.0023026698719905,0.2182585622888521,15.282
-2.0824878506422944,-2.0395231345428644,0.2180254107470346,-0.1067567563159607,-0.1901001702058884,0.0674031039158238,-0.1995317950456876,-0.0524366813603131,-0.0033150578389171,-0.0065281553723646,0.0022647517978007,-0.0035478929445871,-0.006334319859915,0.0022445233603969,0.2185679717076216,15.316
-2.080243327281897,-2.0389073533639284,0.2065131087225843,-0.1007153165899244,-0.180288904479608,0.0076395273425567,-0.3457147755090189,-1.794701999197209,-0.0032071389504111,-0.0063406942580424,0.000615781178936,-0.003353056579121,-0.0060040469299838,0.0002543962605071,0.2103133014594278,15.35
-2.0799889310213904,-2.0392709146844905,0.2127361011611544,-0.1037029858015737,-0.1857480537531619,0.0085505154786068,0.1868766498069109,0.0273570010825847,-0.003174863177825,-0.0062780897180669,-0.0003635613205621,-0.0034524290168015,-0.0061859016127971,0.0002847321654376,0.2103133014594278,15.384
-2.079704198855953,-2.03924565718643,0.2064869413929645,-0.1006053537384527,-0.1803203254349945,0.0079027760235567,-0.1876624555011999,-0.019451635286787,-0.0030933997787447,-0.0061134866734662,2.525749806059352e-05,-0.0033493683616244,-0.0060051074616653,0.0002631624415844,0.2069902801163478,15.418
-2.0794410364143685,-2.0403408498686777,0.1950369656632245,-0.0949818275048707,-0.1703463249352706,-0.0306423010593707,-0.3438431150072052,-1.157509822310137,-0.0030267674437967,-0.0059738307857972,-0.0010951926822477,-0.0031657886105036,-0.0056709178280142,-0.001020388625277,0.1966551089063707,15.452
-2.0804614250396454,-2.0414141650944155,0.2008840841215072,-0.098008318493721,-0.175353314081514,-0.0320357152293565,0.1755891428913707,-0.0418442693689422,-0.0030345294343003,-0.0059732956555329,-0.0010733152257378,-0.0032667912354567,-0.0058375233027729,-0.0010667893171375,0.1966551089063707,15.486
-2.081528214356783,-2.0440189693227118,0.1949972977073055,-0.0953177731272914,-0.1701131042548038,-0.0313078209952522,-0.1767803727988483,0.0218586857088392,-0.00319048123116,-0.0062574716861261,-0.0026048042282957,-0.0031770343817511,-0.0056631106578889,-0.0010425504391418,0.1970343099484008,15.52
-2.08136282690857,-2.044598878385378,0.224633387469801,-0.1097719520130059,-0.195985400776211,0.0046534916454686,-0.4920368797972282,-0.9495771587451584,-0.0034136016414472,-0.0066559890601978,0.0001457195494496,-0.0036549005659411,-0.0065265969076693,0.0001549612717941,0.2199975502794906,15.588
-2.081063970970264,-2.045282935224943,0.218091815999687,-0.1065184014618621,-0.1903099323631084,-0.0208626522842395,0.0010751768263868,-0.7562706738961675,-0.0034189886681412,-0.0066628602919782,-0.0006840568395651,-0.0035492640694663,-0.0063360879877047,-0.0006947263210651,0.2200432305432141,15.622
-2.0817586972913293,-2.0459993957007185,0.2247297993493607,-0.1098966752660383,-0.1960260275603085,-0.0214954778322072,0.1993388393295411,-0.0190037702092413,-0.0034243788111343,-0.0066615117817818,-0.0007164604757754,-0.0036618954652268,-0.0065263562696997,-0.0007157994118125,0.2203083875745124,15.656
-2.0824744967031417,-2.046705094891294,0.2181130686448828,-0.1067971386362043,-0.190178026840134,-0.0204788815557302,-0.1987006217560933,0.0305284167110202,-0.0034286287100144,-0.0066581017984566,-0.0007056991905756,-0.0035585040350838,-0.0063317150524311,-0.0006819467558058,0.2203109271591874,15.69
-2.083156443458948,-2.04861982733449,0.2064908562567479,-0.1012291820717371,-0.1799753494641196,-0.0036683506311384,-0.349015387031079,0.5048207484862406,-0.003344601372661,-0.0064764900223663,-0.001914732443196,-0.0033712980279639,-0.0059929731076035,-0.0001221560760169,0.2203109271591874,15.724
-2.0832785995349643,-2.0503315552341395,0.2128554273957392,-0.1043719837712943,-0.1855098972439678,-0.0294629229549328,0.1911282624321721,-0.7746117814953263,-0.0032988907814375,-0.0063564504172826,-0.0017117278996492,-0.0034786171402257,-0.0061757734827101,-0.0009811153343992,0.2123491390118412,15.758
-2.084259714869364,-2.051241436050003,0.2065416021154214,-0.1014526082924424,-0.1799077587961822,-0.0283152892548612,-0.1896043627723068,0.0344634744766227,-0.0032723964005434,-0.0062864426220701,-0.0009098808158634,-0.0033811959975203,-0.0059893346232641,-0.0009428991321868,0.2088118950389638,15.792
-2.0852026140015507,-2.051297035145484,0.183519019737515,-0.0902946717588453,-0.1597689045383387,0.0243565187646465,-0.6913688401773698,1.581735976561795,-0.0031587041501623,-0.0060560949815711,-5.559909548047415e-05,-0.0030046548617067,-0.0053215231974244,0.0008110720748627,0.2088118950389638,15.826
-2.084391541926688,-2.049214734731339,0.1891120806720475,-0.0929129947525021,-0.1647135527582127,0.0005629279555169,0.1679597878238009,-0.7145222465204062,-0.0029838618992508,-0.0057372899971397,0.0020823004141443,-0.0030939515188324,-0.0054849901913312,1.874550091871541e-05,0.1959235044254145,15.86
-2.084372796425769,-2.0484530583114893,0.183532179176546,-0.0901685268133662,-0.1598552394061547,0.0007638090514906,-0.1675646094745211,0.0060324653445558,-0.0029138056967044,-0.0056248340926394,0.0007616764198496,-0.0030025444424164,-0.0053232175460737,2.543484141463992e-05,0.1889442935925737,15.894
-2.084347361584354,-2.047063982968224,0.1720867665497074,-0.0845416351624997,-0.1498885157228007,0.0341511248224134,-0.3437060848900479,1.0026220952229057,-0.0027322422436315,-0.0052866934590904,0.0013890753432654,-0.0028123979020186,-0.0049928871825994,0.0011372324565863,0.1889442935925737,15.928
-2.0832101291277683,-2.045901008036234,0.177233806656237,-0.0868946259070118,-0.1544705350878958,0.0348304828668918,0.1545657689648523,0.0204011424768279,-0.0026985242493939,-0.0052378428736492,0.0011629749319896,-0.0028906075134629,-0.0051455456311098,0.0011598550794674,0.1730423745104153,15.962
-2.0820502740483007,-2.044691270612558,0.172043406541146,-0.084175890572377,-0.1500445040000774,0.0336829014973805,-0.1558678713240541,-0.0344619029883251,-0.0026810538914718,-0.0052186569146914,0.0012097374236761,-0.002800254624966,-0.0049980528431504,0.0011216406198627,0.1733126782171961,15.996
-2.080928633428438,-2.043442259055837,0.1606134586553956,-0.078426381390454,-0.1401641387918019,0.0322255336200078,-0.3432416782507614,-0.0437648011223036,-0.0024983698389489,-0.0048783713062292,0.0012490115567205,-0.0026090938193014,-0.0046688660958649,0.0010731102695462,0.1733126782171961,16.03
-2.079855523158892,-2.0420161663171776,0.1537175254196692,-0.0749151505944775,-0.1342266658773636,0.043117823297098,-0.2070850821539452,0.3270957860988051,-0.0023246442840725,-0.0045537825958374,0.0014260927386597,-0.0024914649390049,-0.0044715373015918,0.0014358235157933,0.1617569668144987,16.064
-2.0784196996430984,-2.0407637402270686,0.1491731654120407,-0.0725133265926573,-0.1303627659476228,0.0412527390935832,-0.1364672674963515,-0.056008534640085,-0.0023156118762932,-0.004551884744026,0.001252426090109,-0.002411711471168,-0.004342737203214,0.0013737162118163,0.1501672541455284,16.098
-2.0770459834312818,-2.0399724042079987,0.1491968786957776,-0.0723456753727714,-0.1304829945526242,0.0231829499357836,0.000712110622729,-0.542636311045033,-0.0023134542693743,-0.0045587572435983,0.0007913360190698,-0.0024074337260654,-0.0043460131053743,0.0007719922328615,0.1501672541455284,16.132
-2.0762739911984203,-2.039184469148771,0.1537468755893111,-0.0744481461451097,-0.1345197951568151,0.0237272831453454,0.1366365433493542,0.0163463426294824,-0.0023103052413431,-0.0045614435131429,0.0007879350592276,-0.0024773535029562,-0.0044804880215386,0.00079011852874,0.1503683835686398,16.166
-2.0754838726696803,-2.038560713152397,0.1492476048474542,-0.0721662861143327,-0.1306402491622168,0.0229809892598209,-0.1351132354911976,-0.0224112277935267,-0.0022839937945899,-0.0045180419937671,0.0006237559963739,-0.0024014726759702,-0.0043512393043637,0.000765266942352,0.1504279048957715,16.2
-2.074718605727328,-2.0372814747010364,0.137697879005923,-0.0664893439074741,-0.1205813958680336,0.0499705801274033,-0.3468386138597962,0.8104982242517228,-0.002130339051461,-0.00422327772434,0.0012792384513606,-0.0022107534590227,-0.0040172006967771,0.0016640203182425,0.1504279048957715,16.234
