Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
30.752,1.4673849369642133,0.0007795739753376218,0.007423603607261464,0.0020882812291662667,1.4011861134085963,0.21809249627854357,0.036813613930106,0.2149630078930132,0.026338187500603755,0.0011712774985091674,-0.003072917021106161,0.0012227543305635795,0.007158804791841945,0.0008770616437701051,0.2198755133507248,0.023130594702735756,0.21865547548584857,1.4654027264792848
30.786,1.469669842872005,0.0007625312949465779,0.007424152610273627,0.002284905907791624,1.4020631750523667,0.22472153643251644,0.03773830274457201,0.22153010956199573,0.06906181449701927,0.19907027489408,1.2829918016941597,0.0012482020458976716,0.007378391135458341,0.002299758422750742,0.2195247466179362,0.022601976940978312,0.21835811186220805,1.467654876981393
30.82,1.4718936012339783,0.0007449344711720762,0.0074225722661194204,0.002223758361973305,1.4043629334751173,0.2181240871870062,0.036135764059167325,0.21511002758361794,0.06667516409780243,-0.19812159896427112,-0.07167118315966499,0.001195368097456877,0.007164493844930806,0.002220282964456821,0.2195102605720915,0.022116758263588405,0.2183932313519297,1.469870064100581
30.854,1.4749320266472803,0.0007125857878116371,0.007278623087183078,0.003038425413302015,1.4065832164395742,0.21811277608916493,0.03565622115951885,0.21517856999698107,0.0662356812886747,-0.00033967260784614734,-0.013197681955787629,0.0011794492433574745,0.007166749967460197,0.0022056481869128677,0.2190961148459804,0.021607250225712252,0.21802805846561693,1.4720158011480515
30.888,1.4763083520488287,0.000676146008812939,0.007088929578970005,0.001376325401548417,1.408788864626487,0.21285308987975984,0.03433314075232135,0.21006587851776978,0.026424020058577784,-0.15794853481696966,-1.1955453822851925,0.0011402160935766658,0.006995695813109323,0.0008799198679506403,0.2080828731831082,0.019626243319116207,0.20715523813149483,1.476336558086116
30.922,1.4771857227947256,0.0006646480393500687,0.007046757716894669,0.0008773707458968882,1.4105186904317577,0.2064956833984059,0.03295511912557191,0.20384903086743889,0.025494727288482972,-0.0021542937640074045,-0.0008400460043029612,0.0010945240939120337,0.006788637706507184,0.0008489744187064831,0.2080749617749788,0.019449587836239967,0.2071639525850462,1.4771857227947256
30.956,1.4778778495114553,0.0006583026845379258,0.007039841243718481,0.0006921267167296907,1.4113676648504643,0.2127138543517215,0.03376920504039901,0.21001624847640926,0.018228732439358925,0.18673186045992757,-0.21819804351723862,0.001122392119200734,0.006993881902839263,0.0006070167902306522,0.208444965033071,0.019340530171361975,0.20754577167537963,1.4778778495114553
30.99,1.4784980156133405,0.0006546991952957049,0.007047168436849605,0.0006201661018852002,1.4119746816406948,0.20644256953805457,0.03264988169105261,0.20384435175651733,0.018113508971674897,-0.18832687128128908,-0.003460164194715556,0.0010851940481097016,0.006788344362668126,0.0006031798487567741,0.2081279417486708,0.019186451710968132,0.20724169514670734,1.4784794031151585
31.024,1.4790907866280287,0.0006501755225606365,0.007046474249906787,0.0005927710146882426,1.4125778614894515,0.2064333517077328,0.03252546860006795,0.2038549057286444,0.018439155958512594,-0.0002768117213742222,0.009779188793924842,0.0010810141773881711,0.006788700418248558,0.0006140238934184694,0.208144135823322,0.01906045295745802,0.20726958390148334,1.4790945210194708
31.058,1.475244294010336,0.0006649582304275592,0.007111727859095751,-0.003846492617692654,1.41319188538287,0.21488360244277444,0.033726581130567646,0.2122203579396368,-0.1410349645821012,0.2537612833345835,-4.789012628847261,0.0011396860647849066,0.007064274614964034,-0.004696464320583971,0.2116464347168692,0.02014298713290282,0.21068572186488027,1.4754792451626226
31.092,1.4746508192675762,0.0007082156437848708,0.007336751703638678,-0.0005934747427598364,1.408495421062286,0.21796838713069272,0.03522135905438055,0.21510386713101634,0.023552789638950578,0.0926361768143629,4.942575201833387,0.001170062418897838,0.007163417943869661,0.0007843078949770543,0.2197664757695994,0.021112536093771114,0.21875000501000938,1.474579893054202
31.126,1.4754959583821983,0.0007145432785944372,0.007437766294215775,0.000845139114622029,1.409279728957263,0.21799685548060535,0.03505721872222943,0.2151595231796485,0.023359041201356713,0.0008549054027816925,-0.005818271399215148,0.001164618934676518,0.007165265392926776,0.0007778560720051786,0.2197920452741926,0.020944823933983857,0.2187918131836453,1.4753576868951097
31.16,1.476688521981054,0.0007067511806060356,0.00743664437770164,0.001192563598855667,1.4100575850292683,0.2246417121446175,0.03595333748330617,0.22174592749152502,0.03576514664805797,0.19954524516553018,0.37255571912015795,0.0011928489500351441,0.007384850543332225,0.0011909793833803305,0.2197351058647284,0.02067891506270036,0.2187599122810507,1.4765484791998582
31.194,1.477876809635755,0.0006980377029925933,0.007438932625135397,0.001188287654701137,1.4112485644126487,0.21807230222477425,0.03464552370644593,0.21530261653012805,0.03465250209169293,-0.1972795771724701,-0.0334127494403916,0.0011495593601056015,0.007170241137944366,0.0011539283196533748,0.2197786574180086,0.02043053479305197,0.2188269898904892,1.4777023244917793
31.228,1.479013569545598,0.0006893881603393659,0.0074413951625358354,0.0011367599098428547,1.412402492732302,0.21810675707553198,0.03440249155355342,0.21537647517060168,0.03450770529307763,0.0010346802029348756,-0.004348252210669714,0.0011414822652009112,0.007172693212450387,0.0011491065862594852,0.2198094038229159,0.020181963319657575,0.21888093193686312,1.4788510907022292
31.262,1.47990969623873,0.0006821041199391864,0.007444338344385182,0.0008961266931319933,1.4135515993185617,0.2247288209882265,0.03519197718843451,0.22195622929831693,0.027159968828627253,0.19886077815899442,-0.2206527466801915,0.0011685505800824298,0.007391671330457689,0.0009044269619932876,0.2198868727673752,0.019991572129647577,0.2189761947317583,1.4797530710194953
31.296,1.4807632958659391,0.0006751898304703241,0.007443242556737895,0.0008535996272092117,1.414456026280555,0.21810473569408062,0.03395982177194181,0.21544467094222292,0.025938592394274398,-0.19892148030468093,-0.03667797100158725,0.0011277637675908433,0.007174795002479156,0.0008637551267293375,0.2197985759217018,0.01979848386974326,0.2189050799174556,1.4805984951000806
31.33,1.4811699239420295,0.0006669233474924097,0.007408681717579135,0.00040662807609037627,1.4153197814072844,0.21807958099894784,0.03376982246024291,0.2154490722646081,0.0258499291998184,-0.0007553962502337573,-0.0026625583920720465,0.0011214473201899714,0.007174937180252763,0.0008608026423539527,0.2183241656658363,0.01955385375123471,0.21744674777323952,1.4811127559641906
31.364,1.4816741893803744,0.0006632213209493143,0.007397787244473042,0.0005042654383449197,1.4161805840496382,0.22468103378776638,0.03460097745737156,0.22200076419448173,0.034460527958526166,0.1982418254900464,0.25857653930053354,0.0011479709201017655,0.0073932848850951985,0.0011475355810189214,0.2188471873616165,0.019521563155858464,0.21797476915469438,1.4814758047853926
31.398,1.4827445044545964,0.0006608396305195496,0.007445862985001606,0.0010703150742219503,1.4173281196306573,0.2179905790846972,0.03332345462992511,0.2154285030844548,0.033330789490049494,-0.20091455564772281,-0.0339260801344346,0.0011056899391685272,0.0071743834592565975,0.0011099152900186481,0.2198835097146974,0.019398618599023493,0.2190261432818079,1.482459229816777
31.432,1.483883484057584,0.000652363697971281,0.007435657970073395,0.0011389796029876997,1.418438034920676,0.21795568732868928,0.033079031258504935,0.21543086902744513,0.03366327590911497,-0.0010478004807186797,0.009984577149113412,0.0010975108806332674,0.007174463796912987,0.0011209870877735286,0.2193886639722612,0.01911105254997967,0.21855469235403216,1.4835752964325715
31.466,1.48483883172155,0.0006451372279139278,0.0074414425116653415,0.0009553476639658777,1.4195590220084493,0.22452456545779967,0.03382719186843669,0.22196171197823675,0.029029841540614703,0.19726360748079244,-0.13914217322823624,0.0011228730138089585,0.0073918682799826605,0.0009666937233024697,0.2195679732473455,0.01891299662928537,0.21875189927049243,1.4845521322747823
31.5,1.485820461755756,0.0006377311674509167,0.007440294687585114,0.000981630034206038,1.420525715731752,0.2179093003609191,0.03262226421438661,0.21545359375353199,0.028538916547720974,-0.19865660951593295,-0.014742492279090967,0.0010829123224157936,0.007175119742474656,0.0009503459210391085,0.2196241245021749,0.01870985047031004,0.2188257241704582,1.4855026208937812
31.534,1.486643720164033,0.0006249197767200787,0.007373565454231734,0.0008232584082770166,1.421476061652791,0.21792421208257162,0.03241971242681395,0.2154992446807467,0.028625946333813455,0.0004477994490246804,0.0026135070898643136,0.0010761562270902312,0.007176638271100587,0.0009532440129159882,0.2196575443172162,0.01850417165300826,0.21887675163640793,1.486455368458614
31.568,1.4838143336739475,0.0005877240963467756,0.0068703418746896006,-0.002829386490085461,1.422429305665707,0.20316069274920445,0.03003188233924204,0.20092872647159882,-0.1412729104109074,-0.443348928929945,-5.102067770111737,0.0010157965686865534,0.006688549539459991,-0.004704387916683216,0.2001447745930447,0.017205423180880003,0.19940387210399776,1.484725205348727
31.602,1.4843341666127283,0.0006115700329227813,0.00701750132146195,0.0005198329387807732,1.4177249177490236,0.20650890475692504,0.03148730963141164,0.20409428477074107,0.028634066675913894,0.10054690713875648,5.102311624228867,0.0010452872996255989,0.006796838507294176,0.0009535144203079328,0.2081682380480791,0.018054001428897085,0.20738386717497362,1.4839592979949483
31.636,1.4860076120580177,0.0006067975061961883,0.007045354894479994,0.0016734454452893566,1.4186784321693318,0.20654668930550873,0.03129841406806747,0.2041615638162339,0.028539023193464266,0.0011346711286393813,-0.0028541586321209718,0.0010390067698995103,0.0067990742580088205,0.0009503494723423602,0.2081953417292254,0.017859206347029876,0.20742793704417722,1.4849097669991946
31.67,1.4888644768403416,0.0005888611601481131,0.007038219806359214,0.0028568647823239424,1.4196287816416742,0.21284120700124654,0.03205228206630508,0.21041395061185816,0.08576248250471309,0.18902455542756155,1.7184222015390036,0.0010573345027167333,0.007008299095125301,0.0028558906674069464,0.2077427064458226,0.017245175268658205,0.20702568925471176,1.4876885085562437
31.704,1.491715405484,0.0005688544003824569,0.007040968108005474,0.0028509286436584347,1.4224846723090812,0.20661778368432773,0.030531606800231106,0.20434952782137697,0.08318747685714095,-0.18688958909666073,-0.07732749692408829,0.0010072762751247304,0.00680623874089988,0.002770142979342794,0.2077776519313977,0.01667435898066617,0.207107504438417,1.4904589630399723
31.738,1.4938490348180977,0.0005549601696340778,0.0071141551729201336,0.002133629334097664,1.425254815288424,0.2066364769266452,0.0299681240173713,0.20445181618057448,0.08292460729601951,0.0005613586281518903,-0.007893980814457654,0.0009885374109247528,0.006809614637361643,0.00276138942295745,0.2077893000583092,0.016103503460572943,0.2071643559954689,1.493219343168987
31.772,1.4928073011110197,0.0005775517042385658,0.007447384024112269,-0.001041733707078052,1.4280162047113814,0.22464630012487852,0.031966156068900776,0.2223603494914857,-0.029445917805132008,0.5408355314784782,-3.374490243277823,0.001068103386797178,0.007404076528030122,-0.000980549062910896,0.2201475603175229,0.017046348005820177,0.2194866062734167,1.493287277675976
31.806,1.491434616768956,0.0005855137066171912,0.007443339393553128,-0.0013726843420636126,1.4270356556484705,0.21810064827840003,0.03124640656873081,0.21585076987585644,-0.029340645939688943,-0.19656612151587038,0.0031613172805725212,0.0010440168504833886,0.0071873211451821,-0.000977043509791642,0.2196959003158161,0.01724180900631619,0.21901828379787544,1.4922352002319734
31.84,1.4897112870487381,0.0005971121509646959,0.007433575486782251,-0.0017233297202179363,1.4260586121386787,0.21809131032351853,0.0314559403746034,0.2158108974398157,-0.029292513540065408,-0.0002804190655106712,0.0014454174061121618,0.0010509879176752509,0.0071859908275731,-0.0009754407008841782,0.218942860684003,0.017535555681992967,0.21823950268321834,1.4906185235272091
31.874,1.4882881023197816,0.0006111638532494412,0.007466740631687729,-0.001423184728956528,1.4250831714377947,0.22463822909962708,0.03261703604307036,0.22225764988585112,-0.04266420710302549,0.19660416745070722,-0.4015523592480504,0.0010914047027779197,0.007400405656577362,-0.0014207180965307487,0.2203500488665438,0.017994577741899845,0.21961406878289685,1.4890416873038128
31.908,1.4869492351244968,0.0006215019586460757,0.007458908165389078,-0.0013388671952847542,1.423662453341264,0.21797184395159663,0.031955452559172086,0.2156167289599712,-0.04134727719170991,-0.20019174618710045,0.039547444784251644,0.0010690594673288909,0.0071793021942536455,-0.0013768643304839401,0.2201503469488444,0.01827698808126911,0.2193903529519329,1.487680178629333
31.942,1.486035566947364,0.0006307067648254616,0.007456092568373096,-0.000913668177132898,1.42228558901078,0.21794330125462738,0.03224807382630627,0.215544297758624,-0.04073541386983525,-0.0008571380471247027,0.01837427393016985,0.0010787289796573192,0.0071768945339750105,-0.001356489281865514,0.2202312580174398,0.01856646047764359,0.21944724549029143,1.4863917605968415
31.976,1.485453888061065,0.0006354916524462517,0.007453791465535042,-0.0005816788862988976,1.4209290997289146,0.22453823259151215,0.03352509601514476,0.22202136345968002,-0.01818094303319685,0.19804598609263566,0.6773114365356877,0.0011186239518480568,0.007392972966040264,-0.0006054254030054551,0.2199665630639116,0.018675572548335455,0.21917233369232908,1.4857921243939027
32.01,1.4848665930264902,0.0006398608883780854,0.007454661634695325,-0.0005872950345748862,1.4203236743259091,0.21793605164280994,0.032669804258474294,0.215473447309339,-0.017482653855028774,-0.1982636921532196,0.020969644990032288,0.0010899933065287813,0.007174948675801401,-0.0005821723733724582,0.2200447270808219,0.01880512086239392,0.21923970750168442,1.485231509277379
32.044,1.4844815946752545,0.0006437662762560636,0.007453998103150283,-0.00038499835123562143,1.4197415019525366,0.21794540796092587,0.03279664935168786,0.21546364111505412,-0.017298731227622422,0.0002809705139921441,0.005523202024214778,0.001094195182222308,0.0071746242527816,-0.0005760477498798267,0.2200946879499,0.0189353011913793,0.21927864928568763,1.484657319602935
32.078,1.4842093306462905,0.0006459779932415088,0.0074539880209647524,-0.0002722640289640754,1.419165454202657,0.22458411201073133,0.033923540766450294,0.222007244813127,-0.008169735403692209,0.19936048197613992,0.274144018736643,0.0011306597864388169,0.007392687456841869,-0.0002720521889429506,0.2200501270489584,0.01899098178512599,0.2192291062452697,1.4843858520845796
32.112,1.4839339532036047,0.0006481464451040253,0.0074551511063642995,-0.000275377442685798,1.4188934020137143,0.2180106933037117,0.03298925117580865,0.21550028237017335,-0.00795701955152044,-0.19739996117176078,0.006387863428581663,0.001099493045804263,0.007176013738615507,-0.00026496875106563067,0.2200928556195229,0.019052832711152996,0.21926662915372455,1.4841205921421836
32.146,1.4849526202774035,0.0006464472115269571,0.007444127666577094,0.001018667073798829,1.4186284332626486,0.21804810712669467,0.0330520220948028,0.215528515182978,-0.008049239192277059,0.0011235382277169207,-0.002769358581279847,0.001101594461807895,0.007176951922335272,-0.0002680396651028261,0.2201374343616969,0.019115522343916492,0.21930592060605572,1.4838523372473078
32.18,1.486638623986333,0.0006345209040516941,0.00744115493630404,0.0016860037089294624,1.418360393597546,0.22468930822252697,0.03411823269275217,0.222083838735377,0.050705856242304025,0.1994354683433123,1.7644172803177502,0.0011298933058679031,0.0073963474603855285,0.0016885050128687242,0.2196622238981916,0.01872470393198112,0.21886269227659358,1.4854495842829982
32.214,1.4883083113168425,0.000622033843894032,0.00744252461016548,0.0016696873305095392,1.4200488986104145,0.21811185652076467,0.03275541176638513,0.2156382734000372,0.04906319503782307,-0.19752107212499395,-0.049329165299728424,0.0010848890194536892,0.007181642309593175,0.0016338043947595083,0.2196777645026027,0.01836857100731363,0.2189084644686227,1.4870826061355935
32.248,1.491234547351373,0.0005934667270299787,0.007279028393949893,0.0029262360345305716,1.4216827030051742,0.21811614401364726,0.03240369440410827,0.21569574142376402,0.048636225643288136,0.0001287535400176445,-0.012821903739787739,0.0010732263434414708,0.007183538811072669,0.001619586313921495,0.2196613772049145,0.018013758427582172,0.21892150452359047,1.488697184721025
32.282,1.494248997693434,0.0005512514523121625,0.007057316721555518,0.0030144503420608255,1.4233022893190954,0.19129653784272288,0.028112909086800877,0.18921952788570628,-0.13265187777890278,-0.8053935787064378,-5.4440871898555825,0.0009500737886155291,0.006298922102274262,-0.004417307530037463,0.2070775451370387,0.016236420997321182,0.20644003568392455,1.492308321923964
32.316,1.4960972834876898,0.0005343463454325903,0.007044852006973246,0.0018482857942558881,1.418884981789058,0.20659903326903406,0.03126416500111642,0.20421976528848132,0.05656588978586752,0.4595343971865219,5.682215242185293,0.0010346914543549561,0.006801494651867865,0.0018836441298693885,0.207723554701865,0.01580577299764752,0.20712134780829697,1.4946322884237309
32.35,1.4979008672826453,0.0005216917421597689,0.0070551092042479,0.0018035837949554876,1.4207686259189274,0.20655761488611743,0.030873241781861113,0.20423734038936256,0.056236632512313596,-0.0012437952827816924,-0.009887605812430091,0.001021710459252827,0.006802062053090665,0.001872679862660043,0.2079915086454505,0.015451426615233464,0.20741678110549436,1.4964390879209304
32.384,1.4997151058581832,0.0005090060597945367,0.007053662624976864,0.001814238575537974,1.4226413057815874,0.2127626384020072,0.03140666268238754,0.21043184606645923,0.05550532096981902,0.18633704251921257,-0.02196130758241968,0.0010393655670668325,0.0070083429743594645,0.0018483271882949737,0.2081461161647269,0.015095327999450486,0.20759801720404022,1.498209856625257
32.418,1.5016210048277288,0.0004952858672593319,0.007046950610121838,0.0019058989695455162,1.4244896329698824,0.20648472519241706,0.030102434973448465,0.20427869479330754,0.054280204528819445,-0.1885259222099143,-0.03679028351350076,0.0009962629455965264,0.006803382739828343,0.0018075308108096877,0.207572391049448,0.014682215682693026,0.20705248143558155,1.5000042231020074
32.452,1.4993739467026945,0.0004810006006076284,0.006909671138330742,-0.002247058125034229,1.4262971637806923,0.206451312703231,0.02972833467230145,0.20429970786689564,0.05492127034112993,-0.0010033780536355316,0.019251225594909487,0.0009837321518162642,0.006804081695055119,0.0018288783023596268,0.2077543046066675,0.014313483843544092,0.20726064571659664,1.5018454969557706
32.486,1.4957023696465943,0.0005160029843798153,0.007013159683006309,-0.003671577056100217,1.428126042083052,0.20312211050283976,0.02888127734377292,0.2010583586775738,-0.14435976146088214,-0.09997604205379082,-5.984415369429791,0.0009778356681766757,0.006692905881174231,-0.0048071800566473755,0.2002141243642979,0.014400454360369488,0.1996955745858617,1.4988089004469267
32.52,1.4965516705124728,0.0005554062077143262,0.007397676990080093,0.0008493008658785328,1.4233188620264046,0.21796311009124106,0.032028251323302545,0.215597097563529,0.0435608001522153,0.44567566331535413,5.6432601085014245,0.0010613335458905207,0.007180154340189425,0.0014505746450687697,0.2146017251817426,0.016119548283750902,0.21399546867657732,1.4956117268055982
32.554,1.4981916255158043,0.0005480591412203584,0.007444118220251594,0.0016399550033314727,1.4247694366714734,0.21795191159309563,0.0317138485770169,0.21563225077784307,0.04353503244968903,-0.00033629123559854687,-0.0007738048806687463,0.0010508661702573947,0.007181316898617566,0.0014497165805746448,0.2195594541991523,0.016266975790346173,0.21895602167299702,1.4966392158862147
32.588,1.4998384677781964,0.0005358786302315233,0.00744620493785364,0.0016468422623920898,1.4278686939321723,0.2180217249149961,0.031055341830512506,0.21579860583122462,0.04799643786531267,-0.1972918204579388,-0.04622577461200421,0.0010284000100297184,0.007186916902127633,0.001598281380914912,0.219599859566214,0.015558662827986175,0.2190480000650678,1.4998868596101498
32.622,1.5014822119639666,0.0005237401730877611,0.007448472187856936,0.0016437441857701796,1.4294669753130873,0.2180592402746833,0.030715679806807637,0.21588510667291924,0.0479056489113003,0.0011265873779935335,-0.0027263950153865,0.0010170978364070992,0.007189786805892083,0.0015952581087463002,0.2196441962264886,0.015212255130316524,0.2191167730454024,1.5014822119639666
32.656,1.5034177849576702,0.0005104075857459422,0.0074480455716057214,0.0019355729937036161,1.4310622334218337,0.22470365292654554,0.031296680899155514,0.22251348139658833,0.058126958186691835,0.19953191146733473,0.3069462244862322,0.00103500789032143,0.007410702900699009,0.0019356277076168383,0.2195980779875895,0.014785005361810072,0.2190997934099772,1.5034177849576702
32.69,1.5053406096649617,0.0004960356582373038,0.007449510031603879,0.001922824707291548,1.4329978611294505,0.21810919339175286,0.029960085960422062,0.2160416938723754,0.05611329421630875,-0.198031817861642,-0.060470389500993545,0.0009909491180700061,0.007195116292786496,0.0018685726974030814,0.2196041891092316,0.014376415778629073,0.21913310690920973,1.5052843505242999
32.724,1.5072149398792463,0.0004817177935673156,0.007450347164314808,0.0018743302142845142,1.4348664338268537,0.21810720713124343,0.029556075119398697,0.21609533133811007,0.05562440876542777,-5.964746274561444e-05,-0.014681244771200593,0.0009775524809112323,0.0071968819115611335,0.001852292811888745,0.2195215467839951,0.01396857673686732,0.2190766723464276,1.507121390696647
32.758,1.5082713595312127,0.00046896341692548305,0.007438509924214021,0.001056419651966456,1.4367187266387422,0.22469585845235562,0.030036498995177848,0.22267922564476844,0.040116186919390825,0.19785739703039618,-0.46571236774885716,0.0009952625140174471,0.007415884049975924,0.0013358690244157146,0.218436406820772,0.01365703844921739,0.21800905743928717,1.5082337171920983
32.792,1.509006946667887,0.0004621683337109328,0.00741661638249691,0.0007355871366743205,1.438054595663158,0.21806740019265256,0.028861710650927946,0.2161490057462319,0.03918741874312585,-0.1990528005916837,-0.027890936224173518,0.0009563986314562995,0.007198386899197053,0.0013049410441460909,0.2190858772731023,0.013548717706977893,0.218666535777703,1.5089147997395194
32.826,1.5102851280917515,0.00045648092694738907,0.007457326960734756,0.0012781814238644884,1.4393595367073042,0.21799788681394175,0.028570514116564912,0.21611757073051538,0.03877693405001864,-0.002087488850174354,-0.012326867660877061,0.0009467516646327188,0.007197327327094633,0.0012912719038656209,0.2197991877621178,0.013326683575038509,0.21939480952332832,1.5101279395603031
32.86,1.511707598029178,0.0004464315212350245,0.007456619905110706,0.0014224699374265624,1.4406508086111698,0.22458114691082776,0.029145788997851602,0.2226818684389807,0.04408026296597622,0.19769549840498515,0.15925912660533262,0.000965112337475531,0.007416015845737403,0.0014678727567670083,0.219576529023828,0.013005183051756266,0.21919105208001147,1.5115331675597206
32.894,1.5132195170162477,0.00043531935551521794,0.007449689269282134,0.001511918987069594,1.4421186813679367,0.21794318674408883,0.027967087211996478,0.21614133033976948,0.04346276774457424,-0.1993381431453131,-0.018543400042101373,0.0009260954342506223,0.007198177696029787,0.0014473101658943224,0.2195697319143347,0.012682904186024965,0.21920312751952453,1.5130016232204153
32.928,1.5146469634469308,0.0004235539861318083,0.007434970086549031,0.0014274464306831547,1.443565991533831,0.21792253405210957,0.02765161391966359,0.2161610952399407,0.04396046605046153,-0.000620200960338185,0.014945895071690255,0.0009155300447839349,0.00719883583765781,0.001463883519480369,0.2194862062969992,0.012357509147892933,0.21913805402601494,1.5144645536371322
32.962,1.5133310014537984,0.00038884636162883623,0.0068773796549850275,-0.0013159619931324418,1.4450298750533115,0.19146127124519954,0.024015976785563508,0.18994907540144318,-0.1439468765824672,-0.7946325167240247,-5.642863142129991,0.0008148891239445284,0.006323363231541827,-0.004793430990196158,0.1933508451305893,0.011022576476443696,0.1930364010246101,1.513757239883585
32.996,1.5132104522347518,0.00040203048360498705,0.006930669518433019,-0.00012054921904658401,1.4402364440631152,0.20648895951315654,0.026882649102083725,0.20473156468429637,0.0457007172265698,0.45128192996867866,5.695122937208317,0.0008900045250916097,0.006818239606293596,0.0015218338836447745,0.2079310691233739,0.012033886634186109,0.20758255003555778,1.5128895664404924
33.03,1.5147892163476033,0.0004018621088826002,0.007059500997217416,0.0015787641128515162,1.4417582779467601,0.2064971534346375,0.02657210505620236,0.20478036431623603,0.04565591219314864,0.0002460637081370732,-0.0013454964991338335,0.0008796672637085741,0.006819856110120437,0.0015203418760318498,0.2079813142755751,0.011721440199981042,0.20765075229200064,1.514408308744045
33.064,1.5164072799182777,0.0003906025484361475,0.007061007247256557,0.0016180635706743998,1.443278619822792,0.21278946803387208,0.027060947043210486,0.21106175127498308,0.04860212459587285,0.18895839637341055,0.08847484692865479,0.0008954418801855276,0.007029082432727595,0.001618450749042566,0.2080076697434456,0.01138678847432744,0.20769576721815797,1.5160267920470962
33.098,1.518022623908335,0.00037926990391679016,0.00706293839765304,0.0016153439900572497,1.4448970705718347,0.2065661146272006,0.025937871364750155,0.20493117513263676,0.04709791737994223,-0.18688748968983449,-0.04517138786578441,0.0008583796062254855,0.0068248826233178244,0.0015683606487520763,0.2080486923974399,0.01106318433638747,0.20775433656273865,1.517595296244671
33.132,1.5189999468738338,0.00036835338188700995,0.0070696800528933235,0.0009773229654987947,1.4464654312205867,0.20660084084928487,0.025620740032667854,0.20500606117822462,0.046998579721666864,0.0010428294920204304,-0.0029831128611220036,0.000847828474414864,0.006827366647364388,0.0015650527047315068,0.2080883847263922,0.010740015409919852,0.2078110389922386,1.519160626438916
33.166,1.514947894473966,0.00036942877173318234,0.006924776262436261,-0.004052052399867723,1.4480304839253182,0.20324715694419015,0.02488917908273861,0.20171746471360286,-0.15402305937299915,-0.10071122838122273,-6.036685858698679,0.0008460323702412528,0.006715036628531963,-0.005128967877120872,0.2008752443572472,0.010880805708208097,0.2005803376772609,1.5166028217323413
33.2,1.510161129439659,0.0004095688044478685,0.007029251410645143,-0.004786765034306972,1.4429015160481975,0.2180582060260886,0.027812546029482733,0.21627723758794867,0.037084038307310815,0.4447762487056592,5.73895188229159,0.0009217109252745664,0.007202602002433682,0.0012348984756334503,0.2076753815104297,0.012292329731612511,0.2073112701115688,1.5115715953126776
33.234,1.505882845838256,0.00044201252962106086,0.007059877290453986,-0.0042782836014030315,1.4441364145238311,0.21808904356461511,0.027549339904447377,0.21634200885116556,0.036698954058378024,0.0009260522080032116,-0.011564091559543297,0.000912991027410422,0.007204747629303756,0.0012220751701439883,0.208119196248564,0.013179828614306124,0.20770144911590246,1.507425651050084
33.268,1.5012461212231456,0.00047123803637139083,0.007022678698481721,-0.004636724615110443,1.445358489693975,0.22471121613413722,0.02811342753176563,0.22294565671683106,0.04300476517457049,0.19886404112678993,0.18936369718295695,0.0009308612259232527,0.00742475812686705,0.0014320586803131974,0.2069370933380418,0.014046473499845174,0.20645981977473382,1.5028661068664322
33.302,1.4974338372631693,0.0005052377354916038,0.0070767923661840815,-0.003812283959976348,1.4467905483742884,0.21808119748060292,0.026974072426970558,0.21640658056371176,0.042007194042148276,-0.1990996592652942,-0.02995709106373017,0.000893196330226569,0.0072069649939052296,0.0013988395616035378,0.2089078717981124,0.015048701711473612,0.20836514937967832,1.4986987709257868
33.336,1.4959829888363556,0.0005368422693539099,0.007227914848869199,-0.0014508484268136446,1.448189387935892,0.21804949543308735,0.02666745088856653,0.21641263715811482,0.04240539750144779,-0.0009520134389059872,0.01195806184082627,0.0008829379097822928,0.007207165380308558,0.0014120997367982116,0.2135874656425966,0.015923073032732923,0.21299310135500077,1.496176500599245
33.37,1.4978322934171815,0.0005492568146009402,0.0074035228849407275,0.0018493045808258834,1.4496014876726901,0.22461293480780403,0.027155337284242673,0.22296537430720903,0.06269576193884985,0.19710028152302336,0.609320253375437,0.0008965217744134735,0.007425685493342654,0.0020877688725637,0.2188267050838359,0.01614513922524115,0.21823029427017154,1.496948744737465
33.404,1.4999120852166004,0.0005367408266053753,0.007440869367204561,0.0020797917994188624,1.4516892565452537,0.2179370389706011,0.025896510601275003,0.21639298439171115,0.061074620464014795,-0.20047735246855652,-0.048682927172223806,0.0008550258663949526,0.0072067583017666964,0.002033784861451693,0.2192044178535745,0.01572939454199143,0.21863934447822256,1.4989778635106374
33.438,1.5025043948352677,0.0005199195075907825,0.007434821532254832,0.0025923096186672994,1.4537230414067053,0.217919851001894,0.02545435291287771,0.21642813444299322,0.06150874522461116,-0.0005161552164290872,0.013036779597488427,0.0008402487331284586,0.00720791988157639,0.0020482412159795516,0.2193328822721901,0.015289325572459999,0.21879933676628394,1.5010314333185193
33.472,1.505676495338088,0.0004973667995933351,0.0074324052939136465,0.0031721005028202405,1.455771282622685,0.22453875576417331,0.025770664875473696,0.22305498351751546,0.09522985500307132,0.19876590877715625,1.012645939293098,0.0008463847467942048,0.007429079153345801,0.003171154171602275,0.2190801948668667,0.014582761421583183,0.21859431569056292,1.5041834975431674
