Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
0.8315570864008865,0.7912071955415202,0.2063004428195277,0.1389899555336506,0.1524521727240614,0.0308560025866556,-0.3404796100719908,1.833288600809232,0.0049651086258837,0.0050168949098139,0.0011229779746478,0.0046256040373974,0.005079173198829,0.0010275048861356,0.2181267500878546
0.8325845912870222,0.7923280808480823,0.2123057502275904,0.1428746060874138,0.1570368699225323,0.0336342541775104,0.1803395618036849,0.0834309787043493,0.0049617870535987,0.0050264070634069,0.001120885306562,0.0047546377948834,0.0052321338310402,0.001120020664111,0.2074730536911154
0.8337046119511333,0.7932161007026786,0.206209039187923,0.138600804549775,0.152682627764135,0.0325289438939701,-0.183084415605628,-0.0331925010072176,0.0050351439420108,0.0051109547329877,0.0008880198545963,0.0046124994234134,0.0050869687592602,0.0010832138316692,0.2078941668453499
0.8347878257828025,0.792133085085458,0.2178586754496474,0.1462561433295324,0.1614668480123585,-0.0336093717509688,0.34983892677851,-1.9861356049531225,0.0052526647676012,0.0053324794025673,-0.0010830156172205,0.0048731760336283,0.0053742658405624,-0.0011191920793072,0.2078941668453499
0.8336686337034953,0.7909895139517991,0.2246505509976915,0.1510020185133702,0.1663317782880175,-0.0339357369214212,0.2039602266679913,-0.0098007558694407,0.0052665980054706,0.0053333464764089,-0.0011435711336589,0.0050313295160948,0.0055361569504179,-0.0011300600394833,0.2204492006072526
0.8325385736640118,0.7911666585957778,0.218224525572036,0.1468651699487347,0.1614080711026232,-0.0334906201270111,-0.1929737365061715,0.0133668707030044,0.0052671613643735,0.0053241979554878,0.0001771446439787,0.0048934449592475,0.0053723075073034,-0.0011152376502294,0.2206378665793897
0.8314233360137826,0.7925308177396168,0.2184039982694396,0.1471660200831403,0.1613767919899454,0.0392422571161435,0.005389570492602,2.184170487782425,0.0052585144383818,0.0053268351985631,0.0013641591438389,0.0048969544191409,0.0053771946887121,0.0013067671619675,0.2206378665793897
0.8327301031757504,0.793867979163911,0.225167031429858,0.1515055777480206,0.1665720623459203,0.0408557377245869,0.2030940889014535,0.0484528711244247,0.0052548884300092,0.0053362414653712,0.0013371614242942,0.0050411942756305,0.0055504312947733,0.0013604960662287,0.2202760636785171
0.8340905992419789,0.7944391087320765,0.2185315157079242,0.146820735507066,0.1618631983582646,0.0391367458984547,-0.1992647363944083,-0.051621376160124,0.0052542905959076,0.0053453493990565,0.0005711295681654,0.0048854548535452,0.005393375577466,0.0013032536384185,0.2203765399053396
0.8353938528803972,0.7945443107167977,0.2185001291968883,0.1465886053188525,0.1620311304957493,0.0051279309625349,-0.0009425378689476,-1.0212857338114063,0.0052486330913736,0.005342813792015,0.0001052019847211,0.004880777811077,0.0053961999629062,0.0001707601010524,0.220418839067378
0.8355646129814498,0.7942016789297986,0.2248992640743458,0.1508532122332506,0.1668022402130505,0.0043432500893198,0.1921662125362636,-0.0235639901866392,0.0052170128562569,0.0053113804623654,-0.000342631786999,0.0050228434624361,0.0055550286839556,0.0001446302279743,0.220418839067378
0.8357092432094242,0.7933388557711448,0.2179711012809596,0.1461827014775462,0.1616849367824998,0.0044086846857438,-0.2080529367383269,0.0019650028956142,0.0051468585132083,0.0052437437500381,-0.0008628231586538,0.0048673270287796,0.0053846118660594,0.0001468092000352,0.2194127695164331
0.8358560524094596,0.790920182064644,0.1952796546904974,0.1309433758407897,0.1448722742951791,-0.0008119757791101,-0.6814248225364018,-0.1567765905361547,0.0049284792419206,0.0049977054863625,-0.0024186737065008,0.004360334766314,0.0048243187237837,-2.7038793444367216e-05,0.2088525073773353
0.8358290136160154,0.7912809229995639,0.2007985088202282,0.1346480318340163,0.1489629103758818,0.0269169780377953,0.1657313552471719,0.8327013158229871,0.0047273682766306,0.0047792522167002,0.0003607409349198,0.004481406717495,0.0049626083125318,0.0008963353686585,0.2088525073773353
0.8367253489846735,0.7926251795988556,0.1945921273976368,0.1303568164646532,0.1444755911783678,0.028383573672453,-0.186377820498239,0.0440419109506825,0.0047960615041537,0.0048596371453701,0.0013442565992917,0.0043384631746595,0.0048132181957266,0.0009451730032926,0.1960762892920067
0.8376705219879663,0.7942241255037098,0.218801468374323,0.1464209893323922,0.1625883650378567,-0.0014009228969793,0.7270072365371214,-0.8944293264093809,0.0051525526080338,0.0052382182541441,0.0015989459048542,0.004875782647152,0.0054142252429493,-4.665073246941099e-05,0.1960762892920067
0.8376238712554969,0.7952885354525158,0.2242271756551664,0.1500596217932748,0.1666131333645465,0.031078891392686,0.16293415257788,0.97536979848845,0.0052263236871166,0.0053258703980108,0.0010644099488059,0.0049939468240976,0.0055509520760121,0.0010349270833764,0.2193925755783537
0.8386587983388734,0.796054735867721,0.2177810828624173,0.1455781477581901,0.1619740810994822,0.0309674307611028,-0.1935763601426165,-0.0033471661136114,0.0052275184418337,0.0053372503344311,0.0007662004152052,0.0048448083609669,0.005396380972218,0.0010312154443447,0.2195984078812119
0.8396900137832182,0.796734523404798,0.2179584358324789,0.1455294576566083,0.1622561453526931,0.0204837943571391,0.0053259150168658,-0.3148239160349438,0.0052290261106404,0.0053460427609952,0.0006797875370769,0.0048441254942202,0.0054049274879799,0.0006821103520927,0.2198825398076088
0.8403721241353108,0.7973982397999104,0.2247567060315411,0.1499544557384716,0.1674193480764017,0.0204013890543015,0.2041522582300962,-0.0024746337188493,0.0052300327878116,0.0053540815032928,0.0006637163951124,0.0049914217676161,0.0055769099561275,0.0006793662555082,0.2200777410092486
0.8410514903908193,0.796878961617755,0.2183250783461223,0.1455528479378649,0.1627274048586077,0.0193403784820878,-0.1931419725350991,-0.0318621793457559,0.0052402772953261,0.0053667747056258,-0.0005192781821554,0.0048450017735198,0.0054205284910299,0.0006440346034535,0.2200777410092486
0.8416955249942726,0.796122642608036,0.218464550115645,0.1455409316752695,0.1629251265591827,-0.02049574206876,0.004188341427108,-1.1962798964218582,0.005249240976924,0.0053671197824012,-0.0007563190097189,0.0048482012164034,0.005423897991959,-0.0006825082108897,0.2202601549824367
0.8410130167833829,0.7953190258891842,0.2252167729693988,0.1501538574959628,0.1678583149737654,-0.0226852893879853,0.2027694550676814,-0.0657521717485065,0.0052535528901733,0.0053623105938662,-0.0008036167188517,0.0050020664576131,0.0055879429718178,-0.0007554201366199,0.2208366533816212
0.8394857270939338,0.7953762762032388,0.2071802575897183,0.1383644415336075,0.1542042167193717,-0.0093781794506638,-0.3418942907645391,0.4144470390410436,0.005127656126141,0.0052270525181017,5.725031405456881e-05,0.0046081834598896,0.0051344192652455,-0.0003122933757071,0.2208366533816212
0.8391734337182264,0.7952019462477231,0.2129200531519317,0.1422472234239911,0.1584319300595262,-0.0320234256406024,0.1723662330995,-0.6800374231212799,0.0050175696266343,0.0051164297108492,-0.0001743299555156,0.0047394862820575,0.0052733989658312,-0.001066380073832,0.210937291455545
0.8381070536443946,0.7939774687619142,0.2063852539434576,0.1380451521864338,0.1534223223756237,-0.0319790841283587,-0.196240216470693,0.0013315769442569,0.0049549871292198,0.0050514580747609,-0.0012244774858088,0.0045994696274105,0.0051066528621145,-0.0010649035014743,0.2076353781038605
0.8370421501429202,0.7941610843608463,0.2186217632527196,0.1464027845981574,0.1623628653037193,-0.0083609629102425,0.3674627420198793,0.7092528894329173,0.0050017606544279,0.005094784356461,0.000183615598932,0.0048758029872824,0.0054061510862501,-0.000278420064911,0.2076353781038605
0.8367637300780091,0.7943863663502939,0.2241974251103335,0.1501829481086131,0.1664619101281408,-0.0376114361974834,0.1674372930214394,-0.8783925912084357,0.0051451687720245,0.0052401510988484,0.0002252819894476,0.0050043958062368,0.0055401986040707,-0.0012524608253762,0.2128872390085804
0.835511269252633,0.7932960966819806,0.2174513768383837,0.1458660775945608,0.1612705450356211,-0.0324562376838926,-0.2025840321906855,0.1548107661739002,0.005234354161218,0.0053249235114716,-0.0010902696683132,0.0048600803428249,0.0053678291632159,-0.0010807927148736,0.2128872390085804
0.8344304765377593,0.7933391369151893,0.206374739286526,0.1386012252804454,0.1529059624944063,0.0179152751071442,-0.3326317583140458,1.5126580417728788,0.0050062018738572,0.0050847139899967,4.304023320866879e-05,0.0046137487615715,0.0050932835302982,0.0005965786610679,0.2197339590911436
0.835027055198827,0.7939930910432973,0.2124909957653155,0.1426149523682788,0.1575226924678756,0.0196862025016508,0.1836713657294167,0.0531810028380351,0.0049581051106049,0.0050418060445802,0.0006539541281079,0.0047472006583318,0.0052472044718012,0.0006555505433049,0.2080538063518544
0.8356826057421323,0.7945684143280638,0.2064127664288195,0.138435162378977,0.1531075960294089,0.0187158397677818,-0.1825294095043856,-0.0291400220381082,0.0049595464904401,0.0050494534579448,0.0005753232847665,0.004608148676321,0.0051000575283921,0.0006232374642671,0.2080538063518544
0.8363058432063992,0.7944198308461794,0.2065760779981343,0.138449166008267,0.1533150495962695,-0.0034541030339735,0.0049042513307736,-0.6657640481007625,0.0049673303561992,0.0050598970597073,-0.0001485834818844,0.0046104975270336,0.005105264447793,-0.0001150216310313,0.2082340603099522
0.836190821575368,0.794262468551784,0.2130223962519551,0.142787731020832,0.1580829060172146,-0.0045799608699102,0.1935831307453711,-0.0338095446227218,0.0049725885119815,0.0050632683969602,-0.0001573622943954,0.0047550747792576,0.0052639409584285,-0.000152512696968,0.2086160673906895
0.8360383088784,0.794057887676574,0.2069228257025665,0.1387226403972585,0.153535288575453,-0.0049327287766841,-0.183170286768426,-0.0105936308340529,0.0049875798711822,0.0050762935154839,-0.0002045808752099,0.0046197302893396,0.0051124844204634,-0.0001642598682635,0.2086160673906895
0.8358740490101364,0.7932666670806893,0.2182275756440506,0.1463280265026134,0.1618993002805456,-0.0224323066135005,0.3394819802247457,-0.5255128479524424,0.005232263052783,0.0053207464935236,-0.0007912205958847,0.0048745746050484,0.0053895726292103,-0.0007469958102295,0.2089670285890889
0.8351270531999067,0.7924438110851777,0.2252330206237093,0.151150162252649,0.1669836579737015,-0.0242280120338284,0.2103737231128743,-0.0539250876975341,0.005269672963847,0.0053482548518619,-0.0008228559955115,0.0050353760434649,0.0055586760040904,-0.0008067928007264,0.2208348536822314
0.8343202603991804,0.7916569621294091,0.218516378939809,0.1467733908601312,0.1618856991842867,-0.0244969825260454,-0.2017009514684764,-0.0080771919584709,0.0052693637078391,0.0053378274354765,-0.0007868489557686,0.004889590317398,0.0053889465092146,-0.0008157495181173,0.2208348536822314
0.8335045108810633,0.7913929609777465,0.2182812786971753,0.1467473456997835,0.161591872195795,-0.0032444593677148,-0.0070600673463583,0.6382139086585766,0.0052514046856451,0.0053159062113099,-0.0002640011516625,0.0048868157028587,0.0053808921043287,-0.0001080404969449,0.2197391436732318
0.8333964703841179,0.7907568971503443,0.2246072060516205,0.1510181386823537,0.1662585901517046,-0.0022428713978994,0.1899677884217779,0.0300777168112748,0.0052163088898939,0.005280216799911,-0.0006360638274022,0.0050289445122497,0.0055363742672871,-7.468761755005105e-05,0.2197391436732318
0.8333217827665682,0.7909786358159477,0.2176085610659769,0.1463245213044562,0.1610671298379242,-0.0018625079496619,-0.2101695190883961,0.0114223257728978,0.0052148706179433,0.0052761250557293,0.0002217386656034,0.0048726118220637,0.0053635306411003,-6.202151472374241e-05,0.2181003181675241
0.8332597612518442,0.7902436735535655,0.2174194806021265,0.1462073603350856,0.1609181106312925,-0.0226526031408269,-0.0056780920075198,-0.6243271829178684,0.0052453326895871,0.0053034806808824,-0.0007349622623822,0.0048705648461494,0.0053568825293482,-0.0007543316845895,0.219686701676601
0.8325054295672549,0.7895133494723579,0.2240151014812711,0.1507677208367927,0.165686028515814,-0.0229421791167417,0.1980666930674058,-0.0086959752526959,0.0052547565401959,0.0053028443435552,-0.0007303240812076,0.0050225065435497,0.0055155772464239,-0.0007639745645874,0.219686701676601
0.8317414550026672,0.7887094027642423,0.217518167916753,0.146517989446695,0.1607688780279284,-0.0217856752041497,-0.1951031100455896,0.0347298472249847,0.0052134187336743,0.0052540171426769,-0.0008039467081155,0.0048808298264661,0.005351979955004,-0.0007254629842981,0.219760329790876
0.8310159920183691,0.7881830837380552,0.1962072258974194,0.1322683294809717,0.1449219255691632,-0.000464529673162,-0.6399682288088157,0.6402746405702021,0.0047785804156179,0.0048077823230534,-0.000526319026187,0.0044044277771073,0.004825998319371,-1.546883811629485e-05,0.219760329790876
0.8310005231802529,0.7877809303912846,0.2007866948012247,0.1353577611480239,0.1483023037791209,-0.0115925855590183,0.1375215887028613,-0.3341758524281198,0.0047188053964022,0.0047446134048843,-0.0004021533467706,0.0045082182648461,0.0049377319692437,-0.0003860330991153,0.197389781020458
0.8306144900811376,0.787316338203279,0.1950206257317721,0.1315262357802934,0.1439926864888581,-0.0119024326511222,-0.1731552273108895,-0.0093047174805948,0.0047797859061602,0.0048011998805905,-0.0004645921880056,0.0043806298140096,0.0047942199107536,-0.0003963510072823,0.1970114882082049
0.830218139073855,0.7865424156528986,0.2190549146625987,0.1477995868786837,0.1616797382368268,-0.0104352026599652,0.7217504183431435,0.0440609606954051,0.0052157414817359,0.0052336287211687,-0.0007739225503803,0.004922499928863,0.0053832278663604,-0.0003474922485768,0.1970114882082049
0.8298706468252783,0.785779203826913,0.2249450194017843,0.1518314115220551,0.1659743481050294,-0.0224859668011131,0.1768800221977652,-0.3618848090434816,0.0052993149963747,0.0053082770879937,-0.0007632118259855,0.0050578888553729,0.0055252042460977,-0.000748782694477,0.2206318771230375
0.8291218641308014,0.7852746449411319,0.2184859206402913,0.1475923746392773,0.1610980709579569,-0.0224602116034348,-0.1939669297745638,0.0007734293597075,0.0053056616315174,0.0053065658791326,-0.0005045588857811,0.0049166707218816,0.0053628749492965,-0.0007479250463943,0.2207947640026262
0.8283739390844067,0.7850876065958378,0.2186065243455811,0.1477943597538228,0.16107650266694,-0.0053256172092186,0.0036217328915846,0.5145523842106984,0.0053071163005431,0.0053039825703344,-0.000187038345294,0.004921866712172,0.0053635589124039,-0.0001773430530669,0.2207947640026262
0.82819659603134,0.7848634939209203,0.2252076043446294,0.1522866095013887,0.1659133919284959,-0.0059489456527261,0.1982306306020509,-0.0187185718771027,0.0053058438858111,0.0052996375720451,-0.0002241126749175,0.005071525408586,0.0055245659160308,-0.0001980998902357,0.2205903710684196
0.8279984961411042,0.7848103464050054,0.2184006990920756,0.1477156141781016,0.1608693963807087,-0.0062978166194841,-0.2044115691457609,-0.0104766056083495,0.0052752819904358,0.0052671688337118,-5.314751591489753e-05,0.0049193307858029,0.0053565827949705,-0.0002097172934288,0.2201936297565335
0.8277887788476752,0.785223244061323,0.2075687432741897,0.1404214666729205,0.1528613583671569,-0.0201562626534144,-0.3252839584950704,-0.4161695505684755,0.0051492622956321,0.0051446044595251,0.0004128976563176,0.0046775899838611,0.0050888540335337,-0.0006712035463587,0.2146436298862156
0.8271175753013167,0.7844371377388563,0.2127864812171336,0.1440564446301603,0.1566072391343616,-0.0141696915815836,0.1566888271154321,0.1797769090639889,0.0050254176976292,0.0050223175197372,-0.0007861063224667,0.004798153211637,0.0052140332050645,-0.0004718507296667,0.2146436298862156
0.8266457245716499,0.7842934174827493,0.2060708551802734,0.1395815134464906,0.1515988075768288,-0.0149019001361203,-0.2016704515573636,-0.0219882448809846,0.0050337462319851,0.0050269149737962,-0.0001437202561069,0.0046491651961659,0.0050472264370796,-0.0004962332745328,0.2088782603251791
0.8261494912971168,0.7842389349623415,0.2195107286889638,0.1487650903525102,0.1614122297162435,-0.0235672283730748,0.4035998050657781,-0.2602200671758086,0.0052419299228791,0.0052316502225768,-5.448252040773927e-05,0.0049558247776252,0.0053732316473529,-0.0007847887048233,0.2077123225774052
0.8253647025922937,0.7837296123804935,0.2240105166586409,0.1519438758352593,0.1646018534823667,-0.0155951629882023,0.1351287678581701,0.2394013629090819,0.0052867579159805,0.0052732671612212,-0.0005093225818479,0.0050609895327711,0.0054800796486484,-0.0005193189275071,0.2195918013223735
0.8248453836647864,0.7831680768679832,0.217562646613059,0.1476533568153323,0.1597873318584516,-0.0151482884040347,-0.1936297310985562,0.0134196571822114,0.0051751232729293,0.0051561170629179,-0.0005615355125103,0.0049180388609748,0.0053198254888309,-0.0005044380038543,0.2195918013223735
0.8243409456609321,0.7827545134643817,0.2083498591847246,0.1414780811305513,0.1529497184760787,-0.0171857995408215,-0.2766602831331633,-0.061186520624229,0.0050384075679414,0.005015017437564,-0.0004135634036014,0.0047125243298888,0.0050920187786716,-0.0005722871247093,0.2103155101693259
0.8237686585362227,0.7824186989265116,0.2127533153756708,0.1445575655517142,0.1560995946346482,-0.0100219866590334,0.1322359216500352,0.2151295159696134,0.0050268434957201,0.004999884350288,-0.0003358145378701,0.0048144781583161,0.0051974577288039,-0.0003337321557458,0.2103155101693259
0.823434926380477,0.7821020568599674,0.2065963267514527,0.1404247123505668,0.1515352843018866,-0.0098758072923241,-0.184894553279821,0.0043897707720522,0.0048352532624957,0.0048066195403604,-0.0003166420665442,0.004676821071107,0.0050454964124041,-0.0003288643828343,0.2086818441688342
0.8231060619976427,0.781175199662815,0.1856180995372952,0.1262104580018929,0.1361065728272872,-0.0335084034039442,-0.6299767932179458,-0.709687570919525,0.0044980829072891,0.0044648543631806,-0.0009268571971523,0.0042052000088172,0.0045301294072448,-0.0011158298333513,0.1876236432417198
0.8219902321642909,0.7803064672192503,0.1896029283542167,0.1290749819966534,0.1388845544438179,-0.0259755411515774,0.1196645290366816,0.2262120796506573,0.0044917633387964,0.0044510499895731,-0.0008687324435646,0.0043000577531066,0.004623125277687,-0.0008649855203475,0.1876236432417198
0.8211252466439438,0.778960529363376,0.184094558560312,0.12544167435313,0.1347412068633774,-0.0253584431668214,-0.1654165103274661,0.0185314710136936,0.0046375714058053,0.004585627259473,-0.0013459378558743,0.0041789670147767,0.0044852434567825,-0.0008444361574551,0.1860998488719198
0.8192238670421199,0.7730801531543832,0.2246734807641654,0.1534044617597494,0.1641500657047916,-0.0182121358587446,0.1803538225974545,0.406243468939471,0.0052480887402546,0.0051328040494846,-0.0029446998114738,0.0051098616871062,0.0054648012804827,-0.0006064641240961,0.2152493665948879
0.818617402918024,0.7712484447902904,0.2182642141764629,0.149124972260482,0.1593769426183705,-0.0201775486411936,-0.1924704680991739,-0.0590214048783493,0.0052427557572012,0.0051008242073724,-0.0018317083640927,0.0049674848808819,0.0053057326511186,-0.0006719123697517,0.2169220135189163
0.8179454905482721,0.76948830785762,0.2071672426006091,0.1416447833012866,0.151178774205479,-0.0274690012038125,-0.333242389665279,-0.2189625394179841,0.0051446982747036,0.0049969053036378,-0.0017601369326704,0.0047189219732957,0.0050322369307647,-0.0009147177400869,0.2123154006874403
0.8170307728081854,0.7690671197534646,0.212633962085169,0.1455243733494575,0.1550350237632929,-0.0154937776042063,0.1641657502870832,0.3596163243124985,0.00507820893536,0.0049179752923602,-0.0004211881041553,0.0048471382411997,0.0051615615019149,-0.00051594279422,0.2123154006874403
0.8165148300139649,0.768193414087661,0.2060510116656861,0.1410965676460496,0.1501625053299141,-0.0138497372859732,-0.1976861987832693,0.0493705801271195,0.0049242406839224,0.0047663449832724,-0.0008737056658036,0.0046995184924661,0.0049994689074231,-0.0004611962516229,0.208080734420545
0.8160536337623423,0.7675836855511311,0.1959706893749543,0.1342597655537928,0.1427544270680788,-0.0309082601703133,-0.3027123811030571,-0.5122679544846893,0.004807094965461,0.0046416324148974,-0.0006097285365298,0.0044731530915723,0.0047515551103833,-0.0010292450636714,0.1975229925686782
0.8150243886986708,0.7670288361929496,0.200430798181252,0.1374655922049486,0.1458619752345229,-0.017470807765498,0.1339372013903209,0.4035270992437038,0.0048082835968303,0.0046385221175897,-0.0005548493581815,0.0045788710479469,0.0048560094299276,-0.000581777898591,0.1964143849998464
0.8144426108000795,0.7663912576455114,0.1945888108396959,0.133541224695688,0.1415328464024614,-0.0163536869226123,-0.175435055301986,0.0335471724590293,0.0046191339738146,0.0044510057271176,-0.0006375785474381,0.0044480643763421,0.0047119662795693,-0.0005445777745229,0.1965895589669
0.8132500640634501,0.7662180052390444,0.1890311672040077,0.1298910304488954,0.1373357287213843,-0.004708386875884,0.1212403651151544,0.442947162603552,0.0045374144287524,0.0043683171970154,-0.000173252406467,0.0043255924921139,0.0045730705588739,-0.0001567892829669,0.1965895589669
0.8130932747804831,0.7660628484834593,0.1835650142402678,0.1261559222057928,0.133344657731143,-0.0044858905009982,-0.1641487376498483,0.0066815728193937,0.0045391194276918,0.0043687089547679,-0.000155156755585,0.004201190511488,0.0044401894748491,-0.0001493801536832,0.1852215591098639
0.8122731500950007,0.7652723074952479,0.2247704471577926,0.1546084059143062,0.1631502213794121,0.0001026185696257,0.1880983336326946,0.6079608709320223,0.0053584501948826,0.0051491611266551,-0.0003318466754714,0.0051482874846172,0.0054330657710581,3.417198368538266e-06,0.2099697912417982
0.8122765672933694,0.7652517117133221,0.2185002152126144,0.1502948834040003,0.1585994705871894,-0.000568523937229,-0.1882952536089566,-0.0201544296352793,0.0054055823102048,0.0051926976915837,-2.0595781925814016e-05,0.0050047110129193,0.0052814652859542,-1.8931847109726622e-05,0.2206111746834638
0.8122576354462598,0.7649249699028913,0.2070142211019057,0.1423971128109952,0.150259608682844,-0.0211641035002608,-0.3449247480693292,-0.6184858727637185,0.005181236278595,0.0049756594915557,-0.0003267418104307,0.0047434364514948,0.0050021160650212,-0.0007047646465586,0.2206111746834638
0.8115528707997011,0.7648837865720649,0.2134030715015328,0.1469008864329866,0.1547934123000429,-0.0019782658843831,0.1918573693581698,0.5761512797560869,0.0051283236614925,0.0049211325592914,-4.118333082636649e-05,0.0048918145105647,0.0051546063998605,-6.587625394995912e-05,0.2091719124005394
0.811486994545751,0.7647865762408279,0.2069492667089882,0.1424681507697151,0.150102714857679,-0.0016627959541723,-0.1938079517280633,0.009473571477803,0.0051244273689055,0.0049148639019447,-9.721033123699652e-05,0.0047441777043486,0.0049984315238911,-5.537110527393808e-05,0.2091719124005394
0.8056271536381385,0.7611980114605627,0.2244709008118872,0.1554817957873445,0.1619030465743083,-0.181725791803145,0.1922257512620183,-0.2227444243398139,0.0051189725756184,0.0048962026033467,-0.0020450930883777,0.005193663577013,0.0053758286858148,-0.0060514688670447,0.2085560344414848
0.799575684771094,0.7589760149335331,0.2177748447977023,0.151791469257989,0.1561577179878226,-0.1780309374511949,-0.201082763188736,0.1109565871456471,0.0051956392739187,0.0049445670607548,-0.0022219965270295,0.0050698846391788,0.0051851907531145,-0.0059284302171247,0.2085560344414848
0.7997753792421953,0.7652124086941734,0.2175274454197179,0.1515878777323307,0.1560105920616812,0.0158012241878014,-0.2051660253113354,0.1280513339688554,0.0053569357454916,0.0051443838979274,0.0005389464456545,0.0050463532512636,0.0051966320650498,0.0005261807654537,0.2069096034241547
0.8003015600076493,0.765294099417082,0.2064318587757152,0.143777797933886,0.1481285156169449,0.0006404098511232,-0.3332008001202004,-0.4552797098101566,0.0051091416321698,0.0049082677206717,8.169072290864499e-05,0.0047875999452828,0.0049328743922484,2.132564804240289e-05,0.2194940866715105
0.8003228856556914,0.7653119469078357,0.2126766649008765,0.1481239906168815,0.152612736025175,0.0007210728487578,0.1875317154703098,0.0024223122412814,0.0051085169727409,0.0049083094817603,1.7847490753619688e-05,0.004932315259553,0.0050822114453203,2.4011725863637423e-05,0.2084113488612019
0.8003468973815551,0.7648387008117832,0.2065984072281795,0.1438870760000985,0.14825454876449,0.0002126100232325,-0.1825302604413542,-0.0152691539196791,0.0051280614823416,0.0049259599335991,-0.0004732460960524,0.0047912739002134,0.0049370373167756,7.079913773644365e-06,0.2084113488612019
0.7947029485027208,0.7538895971003713,0.2250431361729786,0.1576419943643731,0.1606032837503417,-0.1765340157707625,0.2100407427238334,-0.2052087515971022,0.0054871527676867,0.005184864175004,-0.0058886967054243,0.0052650075867715,0.0053327869514068,-0.0058785827251663,0.2220080866432233
0.7888243657775544,0.7480871831072498,0.2185652527612501,0.1540185502245771,0.1550775802664865,-0.1717056440696239,-0.1945310333852402,0.1449961471813398,0.0054891491437727,0.0051260725959743,-0.0058024139931215,0.0051433986932193,0.0051495470083664,-0.0057177979475184,0.2220805091978077
0.7921934076783184,0.7432530566490829,0.1839783624977363,0.1292053417172318,0.130973346674359,0.0151886246436164,-0.1479738476379555,0.0789422680643142,0.0046926202057009,0.0043069393414503,-0.0001939745767193,0.0043013037302308,0.0043626294973186,0.0005057812006324,0.1931689541490652
0.7927182056587587,0.742999586008312,0.2246154821093004,0.1576602644342496,0.1599854862845875,-0.0178485268134252,0.2652989612218924,-0.5531411796436019,0.0046818804197039,0.0043130974661989,-9.295116294605332e-05,0.0052515097793327,0.0053261138717392,-0.000594355942887,0.1864622360331806
0.792123849715872,0.7429147448635829,0.2180180109638996,0.1531216897069397,0.1551953647695277,-0.0173732075327694,-0.1981222566186408,0.0142738522719445,0.0048465875693439,0.0044565735922172,-8.484114472906423e-05,0.0051002917500175,0.0051666835769023,-0.0005785278108412,0.1935706923133167
0.7915453219050308,0.7427641456097646,0.2180175577183429,0.1532111303952341,0.1551064311899592,0.0332790022892955,-1.361097767943581e-05,1.521087382043994,0.0051436481294937,0.004725088579037,-0.0001505992538183,0.0050989124805636,0.0051680231771371,0.0011081907762335,0.2050288498622282
0.7926535126812642,0.7434673226303123,0.2243792000450927,0.1575047539781766,0.1598070019966266,0.0364111567236095,0.1910403101126064,0.0940586917211405,0.0054535401864943,0.0050102227352757,0.0007031770205477,0.0052415209399813,0.0053249089678824,0.0012124915188961,0.2050288498622282
0.7938660042001602,0.744481022008247,0.2175803396235101,0.1525442344950649,0.1551498008796552,0.0342900585552081,-0.2041699826301078,-0.0636966416937361,0.0053773985530813,0.0049506889208779,0.0010136993779346,0.0050766169686253,0.0051695398600807,0.0011418589498884,0.2188296753765314
0.7950078631500488,0.7451802365362902,0.2045876790820827,0.1432684865814819,0.1460488246609503,0.0029960693604136,-0.3901699862290516,-0.9397594352791128,0.0051763058058855,0.0047719125597693,0.0006992145280432,0.0047704519302259,0.004863807100522,9.976910970177498e-05,0.2063211220237185
0.7951076322597506,0.7464354630120151,0.2127003533106899,0.1489344735131794,0.1518550720188311,0.0377175048007374,0.2436238507089266,1.0426857489586714,0.0051976504971482,0.0048021677096152,0.0012552264757249,0.0049561890806261,0.0050600359617923,0.0012559929098645,0.2063211220237185
0.7963636251696151,0.7473975268274918,0.2066382031720875,0.1445043009035946,0.1477086796046607,0.0364678141266229,-0.1820465507087831,-0.0375282484719058,0.0050702349839288,0.0046960528875674,0.0009620638154766,0.004808857661691,0.0049217640208455,0.0012143782104165,0.2083051116778247
0.7975780033800315,0.7478336762344434,0.1933092212584725,0.1350152980996209,0.138344946791083,-0.0071069659871811,-0.4002697271355849,-1.308551955369491,0.0048904075783757,0.0045332706232397,0.0004361494069515,0.0044964161939664,0.0046064896947995,-0.0002366619673731,0.2083051116778247
0.7973413414126584,0.7487559452979468,0.2013577611308026,0.1406708374138229,0.144071730290516,0.0275086771482162,0.2416978940639683,1.0395088028647863,0.0049118872619733,0.0045604474863207,0.0009222690635033,0.004681996706535,0.0047998740658353,0.0009160389490356,0.1971298436619569
0.7982573803616941,0.749655272824692,0.1956146590428016,0.1365303720870881,0.1400876594500486,0.0268590623156593,-0.1724655281682005,-0.0195079529296382,0.0047976307065351,0.0044620001913282,0.0008993275267452,0.0045442344689349,0.0046670880933857,0.0008944067751114,0.1971298436619569
0.7991517871368057,0.7498237045087693,0.1813844643290989,0.1264820949215674,0.1300100133228428,-0.0162783249375235,-0.427333174585666,-1.295417034630116,0.0045980013104509,0.004280115574746,0.0001684316840773,0.0042128969766152,0.0043283181884539,-0.0005420682204195,0.1832795797002325
