Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
0.8066630699506163,0.7591077312942828,0.2069754558900202,0.1432086951031719,0.1494326235723928,0.0393912732967678,-0.0025392759579032,-0.1010941054768007,0.0051544934673299,0.0048798918145037,0.0013428539362029,0.0047654350016685,0.0049793757631079,0.0013117294007823,0.20875464673918,3.165,0.1514638931959039,0.1436565055719358,0.7589494087407288
0.8079747993513987,0.7604262110403908,0.2130635940289451,0.1472192401251219,0.1540213960380597,0.0405533771597451,0.1828269711388839,0.0348980139032215,0.0051445660614587,0.0048796593927172,0.0013184797461079,0.0048987819746487,0.0051323682068575,0.0013504274594195,0.2083843944924147,3.199,0.151004572551984,0.1436024893111638,0.76027817411588
0.8093252268108182,0.7613639689025198,0.2065703915344122,0.1425308858819357,0.1495201432195375,0.0398589095371225,-0.194991065901886,-0.0208548835622399,0.0051031319495156,0.0048566929939675,0.000937757862129,0.0047428231615866,0.0049823116050382,0.0013273016875861,0.2062703953059685,3.233,0.1493358525101804,0.1422894203190741,0.7612402387739116
0.8106525284984043,0.7626954531732836,0.2179380915556719,0.1501649391540663,0.1579477850423488,-0.0176029526414316,0.3413723730108017,-1.7255814468034285,0.0050917810417061,0.0048686193552308,0.0013314842707637,0.005001875834277,0.0052583455564333,-0.0005861783229596,0.2082209693900228,3.267,0.1505804927007078,0.1438105952693781,0.7624059441528988
0.8100663501754447,0.7643148684987708,0.2244077315689057,0.1547179946500901,0.1625459077287297,-0.0209040752147586,0.1942834838808924,-0.0991328100098187,0.0052183732069042,0.004996812985135,0.0016194153254872,0.0051538302476561,0.005411139852997,-0.0006961057046514,0.2146289806840004,3.301,0.1549578402605076,0.1485047712743668,0.7641365768600908
0.8093702444707932,0.764049436250641,0.2174809212594323,0.1500519228994054,0.1574241771331274,-0.0197011420532126,-0.2080123216058076,0.0361241189653448,0.005364221919077,0.0051443390212891,-0.0002654322481298,0.0049982908757463,0.0052407357736026,-0.0006560480303719,0.219685562664334,3.335,0.1586032092432164,0.1520091065064772,0.7641719851458371
0.8087141964404212,0.763450628167992,0.2175015491139881,0.1501694104944038,0.1573406241844357,-0.0179778964292449,0.0006194550917669,0.0517491178368658,0.0053931638495804,0.0051656138355941,-0.000598808082649,0.0050020521087124,0.0052380958316771,-0.0005986639510938,0.2196984236641712,3.369,0.1587004270462318,0.1519262051650909,0.7635933741549382
0.8081155324893273,0.7631209919905705,0.2242203355938498,0.1549053326988056,0.1621082872505011,-0.0183719561728606,0.2017653597556077,-0.0118336259344029,0.005398691203474,0.0051655394567329,-0.0003296361774215,0.0051598364708726,0.0053967826753354,-0.0006117861405562,0.2198816095257122,3.403,0.1589257940809158,0.1519556322857699,0.7629812750804011
0.8075037463487711,0.7639509587294316,0.2178367676867069,0.1505914914440768,0.1574009531764051,0.0232083533285613,-0.1916987359502379,1.248657942985646,0.0053942163917443,0.005163575723905,0.0008299667388611,0.0050125133107929,0.0052435395186611,0.000772838165841,0.2196884613500589,3.437,0.1586716638871549,0.1519418412736862,0.7637353259859225
0.8082765845146122,0.7647554470585078,0.2179859563755637,0.1505728524584469,0.1576251670244824,0.0236572516185235,0.0044801408065104,0.0134804291279931,0.0053948322284119,0.005173157160025,0.0008044883290762,0.0050118502714538,0.0052510430348845,0.0007877864788968,0.2198786407555643,3.471,0.1586895695683396,0.1521980196018647,0.7645204989521589
0.809064370993509,0.7655657855305902,0.2247853494999457,0.1551414073287998,0.162664062047682,0.0238567327562328,0.20418597971117,0.0059904245558343,0.0053586358157158,0.0051472588041769,0.0008103384720823,0.0051638939984244,0.0054189198611252,0.0007944292007825,0.2200740028721963,3.505,0.1587096847597859,0.1524591837300752,0.7653136974190856
0.8098588001942917,0.7661883860300189,0.1950416745143543,0.1345008743549044,0.1412471932292091,0.0112448307417915,-0.893203453020763,-0.3787357962294693,0.0049357860550232,0.0047469606037831,0.0006226004994287,0.0044778571143802,0.0047045044587637,0.0003744528637016,0.196898395536805,3.539,0.1418877901517075,0.1365167871392859,0.7661084775772473
0.8102332530579933,0.7666319583532888,0.2062926105777147,0.1422035763266715,0.1494482654930232,0.0157654848812801,0.3378659478486628,0.1357553795642243,0.0050997706221663,0.0049104484425108,0.0004435723232698,0.0047339230480914,0.0049780121863877,0.0005249906465466,0.2084712979059784,3.573,0.150177588993564,0.1445924403787534,0.7664529524421932
0.8107582437045399,0.7670375121000063,0.2133637359226905,0.1469967428710142,0.1546481212048842,0.0152192121062392,0.2123461064557291,-0.0164045878390678,0.0051438989484379,0.0049553923143951,0.0004055537467174,0.0048935316893671,0.0051511695581955,0.0005067997631377,0.2090127004629778,3.607,0.1504952153732268,0.1450430939569083,0.7669521519699967
0.8112650434676777,0.7674565300617003,0.2171212002525152,0.1495056692659961,0.1574473577308281,0.0233171384187936,0.1128367666614002,0.2431809703469787,0.0053543686527058,0.0051624942164625,0.000419017961694,0.0049763452913537,0.0052450787445528,0.0007764607093458,0.2194884069683601,3.641,0.1580077511773421,0.1523440558780933,0.7671509144434016
0.8120415041770235,0.7681679772493175,0.218352951441564,0.1502308399586973,0.1584572690934256,0.021729386084487,0.0369895251966608,-0.047680250279476,0.0053909844880795,0.0051976952853297,0.0007114471876171,0.0050006189699984,0.0052785867118987,0.0007235885566134,0.2201773017112646,3.675,0.1583913228720036,0.152938657728221,0.7678858515020394
0.812765092733637,0.7685075877778987,0.2247647029454121,0.1545241775526902,0.1632220887067801,0.0226649596475316,0.1925450902056485,0.0280953021935318,0.0053540111373167,0.0051718474850999,0.0003396105285812,0.0051434402185895,0.0054373913188214,0.0007547431562628,0.2188057855128828,3.709,0.1573206306626226,0.152072978999638,0.7684387034284264
0.8135198358898997,0.7695141466161569,0.2178294952156678,0.1496368379461061,0.1582987862095078,0.0316036823778275,-0.2082644963887149,0.268430112020898,0.0053201935568354,0.0051502623929906,0.0010065588382581,0.0049799736164339,0.0052741201676593,0.0010524026231816,0.217459692905419,3.743,0.1562835673019227,0.1512090097510877,0.7688966367922011
0.8145722385130814,0.770663409844259,0.2173941093167083,0.1491714081214723,0.1581394630212904,0.0329261135394603,-0.013074651620407,0.039712647496478,0.0053452917338842,0.0051882994068268,0.001149263228102,0.0049643617255751,0.0052689153738393,0.001096439580864,0.2193694237958388,3.777,0.1574698727346858,0.1527291173203073,0.7701164038786535
0.8156686780939455,0.7712159569833094,0.2239734335692413,0.1535072760783657,0.1630938844218132,0.0349551741345283,0.1975773048808706,0.0609327506026424,0.0053427839631304,0.0051932705178154,0.0005525471390503,0.005108467080058,0.0054341536130399,0.0011640072986797,0.2190603856535772,3.811,0.1570694875998578,0.1526978343913629,0.7712864004667997
0.8168326853926251,0.7709342465312095,0.2174456911243673,0.14884887094365,0.1585138549381547,-0.0077924353785474,-0.1960283016478687,-1.283711997389663,0.0053528848316916,0.0052034557107893,-0.0002817104520999,0.0049571937086406,0.005278017076174,-0.0002594880981056,0.2195502277443921,3.845,0.1574530969637642,0.153005963148937,0.7710747621584645
0.8165731972945196,0.770644665040761,0.2175647569959352,0.1489715254944062,0.1585620007396786,-0.0082863201260327,0.0035755516987374,-0.0148313737983571,0.0053587057617059,0.0052056074424842,-0.0002895814904484,0.004961321678301,0.0052795791244722,-0.0002759344601968,0.2197235233871372,3.879,0.1576195325553579,0.1530833422900359,0.7707994313852538
0.8162972628343226,0.769944896442657,0.2243376015840621,0.1536541547592047,0.1634556827085671,-0.0088313984348731,0.2033887263701757,-0.0163687179831932,0.0053675657638043,0.0052104211189925,-0.000699768598104,0.0051173202123993,0.0054424754570242,-0.0002940855678812,0.2199171849875666,3.913,0.1578037061400993,0.1531716637675022,0.7705040582678011
0.8160031772664414,0.7688399296665915,0.2179145794100326,0.1493015614363889,0.1587318735229557,-0.0313501075152775,-0.1928835487696525,-0.676237509922054,0.0053803311523927,0.0052122279279209,-0.0011049667760654,0.0049743415027357,0.0052833246610818,-0.0010439585802587,0.2203155677758021,3.947,0.1582498429687779,0.1532838432605706,0.7694590230318561
0.8149592186861827,0.7677201428263141,0.2181054543555186,0.1495981103063183,0.1587148216531961,-0.0323266000365089,0.005731980344925,-0.0293240997366782,0.0053908560180385,0.0052106935205146,-0.0011197868402774,0.0049843021742938,0.0052826709236148,-0.0010764757812157,0.2205056218902751,3.981,0.158551695262515,0.1532451931206963,0.7683807072065212
0.813882742904967,0.7667051594395257,0.2249013319621333,0.1544354764367688,0.1634940143738905,-0.0337560872332975,0.2040804086070474,-0.0429275434471069,0.0052720534906556,0.0050853034967187,-0.0010149833867884,0.0051455968124011,0.0054416136562211,-0.0011240777048688,0.2206963525955997,4.015,0.1588614670460298,0.1531989371274633,0.7672545332626459
0.8127586652000982,0.766281812986342,0.1939061903133877,0.133310068784198,0.1408120598620875,0.034758399232521,-0.930785034496866,2.0574920860606176,0.0048524519734571,0.0046733717537907,-0.0004233464531836,0.0044363697346605,0.0046917428709654,0.0011574546944429,0.196342558068006,4.049,0.1414038274586624,0.1362180519928586,0.76672106031712
0.8139161198945412,0.7654175013172215,0.1955745429523876,0.1342925815568716,0.1421791278276326,-0.0238988806695014,0.0501006798498466,-1.7614798769376117,0.004845501640621,0.0046593784730614,-0.0008643116691204,0.0044736843297251,0.0047329193420101,-0.0007958327262943,0.1977200139623917,4.083,0.1424977240194777,0.1370678757789626,0.7659781573987174
0.8131202871682466,0.7645342120535554,0.2016073701612803,0.1385516604074293,0.146454665687686,-0.0260069920019698,0.18116598224903,-0.0633066466206736,0.0048487598555984,0.0046539588980386,-0.000883289263666,0.0046157351161545,0.0048750805296945,-0.0008660328336655,0.1977136541153,4.117,0.1426124156202716,0.1369393586029064,0.7651075447389728
0.8122542543345811,0.7632844957170029,0.1955871599764974,0.1345373573957053,0.1419649133154113,-0.0256509467416302,-0.1807870926361217,0.0106920498600503,0.0048904017459721,0.0046835342260038,-0.0012497163365525,0.0044819705803133,0.0047256522362221,-0.0008541765264962,0.1975233843569883,4.151,0.142592963208143,0.1366847987574321,0.764246163092883
0.8114000778080849,0.760621422002161,0.2162163375706176,0.1488614238964866,0.1568112913917928,0.0306017027722502,0.6194948226462504,1.6892687541705853,0.0049800913439619,0.0047509655042488,-0.0026630737148418,0.0049542670607737,0.005224489601517,0.0010190367023159,0.2024949713591635,4.185,0.1464056467105386,0.1398913865719308,0.7626485867727872
0.8124191145104006,0.7579640867335642,0.2246125509997094,0.1544759979605774,0.1630581617726654,-0.0299653000964013,0.2521385414141682,-1.818828914974523,0.0049799949651128,0.0047394343585935,-0.0026573352685967,0.0051465959644722,0.0054274239565919,-0.0009978444932101,0.2018792477004579,4.219,0.1463666993728564,0.1390396345176393,0.7597314036452959
0.8114212700171904,0.7561187256228658,0.2179539367043543,0.1500543826579048,0.1580746683377218,-0.0170714680159554,-0.1999583872479003,0.3872021645779547,0.00508751787177,0.0048120462201423,-0.0018453611106984,0.0049981488490293,0.0052626159728256,-0.0005684798849313,0.2042309601684822,4.253,0.1483981682528912,0.1403148914068879,0.7574078612662745
0.8108527901322593,0.7549711600043544,0.2180217755819518,0.1501909535569375,0.1580385146018678,-0.0179181053164324,0.0020372035314567,-0.0254245435578663,0.0053232202473958,0.0050139444996702,-0.0011475656185113,0.005002770513901,0.0052613403690868,-0.0005966729070371,0.212059428772765,4.287,0.1543237765075679,0.145441993027714,0.7557777507389278
0.8102561172252221,0.7548698331896893,0.2241516647654665,0.1545106358541961,0.1623897540642946,-0.0158032578036497,0.1840807562617019,0.0635089343177983,0.0054352010840428,0.0051144372383784,-0.0001013268146651,0.0051464644533556,0.0054063792806425,-0.0005262484848615,0.2195721016323973,4.321,0.1599324934856167,0.1504443596242178,0.754837959426283
0.8097298687403605,0.754924286321555,0.217489805087767,0.1500014267664694,0.1574845620533593,0.0012272693192436,-0.2000558461771621,0.511427240927728,0.0054372061371906,0.0051164725048549,5.445313186569489e-05,0.0049947828623185,0.0052444879767268,4.086806833081269e-05,0.2195320017915468,4.355,0.1598967227711844,0.1504238606659153,0.7548815884165404
0.8097707368086914,0.7549632090294325,0.217635704216972,0.1500956119965729,0.1575963419924192,0.0015205353077841,0.0043813552313817,0.0088067864426594,0.0054416820524201,0.0051210540512632,3.892270787753116e-05,0.004997893416018,0.0052482348109259,5.063382574921338e-05,0.2197136132905798,4.389,0.1600213558720681,0.1505564263990992,0.7549323622584123
0.8098213706344406,0.7549852812941216,0.2244175328404467,0.1547645696581999,0.1625150978361861,0.0011170866220292,0.2036585172214618,-0.0121155761487954,0.0054463541801978,0.0051257106464492,2.2072264689088072e-05,0.0051533969955467,0.00541200336816,3.719898451357562e-05,0.2199104207225433,4.423,0.160159273541214,0.1506970478845441,0.7549683338232466
0.8098585696189541,0.7543453027259446,0.2180029521955414,0.1503350238107095,0.157875481889383,0.0006127701382724,-0.1926300493965538,-0.0151446391518585,0.0054562992650469,0.0051327305902926,-0.0006399785681769,0.0050059447786524,0.0052574549504998,2.040524560447121e-05,0.2201019070763619,4.457,0.1602959008167551,0.1508312755365957,0.7549871029435881
0.8098789748645586,0.7535546277777146,0.2181735223333018,0.1504494250849205,0.1580020770082996,-0.0219768811515612,0.005122226359171,-0.6783679066016114,0.0054662070004692,0.0051337858354441,-0.0007906749482299,0.005011732712806,0.0052597859746247,-0.0007318301423469,0.2204961878682705,4.491,0.1606939022957853,0.1509835707267258,0.7542531737887876
0.8091471447222115,0.7534151197611683,0.224978507936131,0.1552612441933204,0.1628166916649209,-0.0237149175084786,0.2043539220068833,-0.0521932839915121,0.005469390576397,0.005130835347761,-0.0001395080165463,0.0051721769540984,0.0054199091182586,-0.0007897067530323,0.2206836736103431,4.525,0.1609502734729979,0.1509844139874167,0.7534604815305876
0.8083574379691792,0.7533732722115574,0.218532329718441,0.1509374804952891,0.1580324527238113,-0.0013438809145705,-0.1935789254561553,0.6718029007179607,0.0054721589724522,0.005132136594207,-4.18475496108961e-05,0.0050261778219096,0.0052625191448393,-4.475123445519813e-05,0.2206331381054214,4.559,0.1609207637624871,0.1509420068117016,0.7534118075978808
0.808312686734724,0.7533135498617634,0.2186239266660586,0.1510078202939508,0.1580919337630988,-0.001116590510545,0.0027506590876154,0.0068255376584217,0.0054716380952035,0.0051304818371951,-5.972234979401137e-05,0.0050285001992464,0.0052645189113364,-3.718246400115088e-05,0.2206841396418847,4.593,0.1609642398203601,0.1509702056318811,0.7533702266160988
0.8082755042707228,0.7544692330469116,0.2251950604950768,0.155552685718136,0.1628378863694076,-0.0015763469062541,0.1973313462167617,-0.0138064983696405,0.0054578163020614,0.0051193572196384,0.0011556831851482,0.0051798839190998,0.0054225212123192,-5.249235197826163e-05,0.2202546899846907,4.627,0.1604800685825768,0.1508584636272809,0.754503999476747
0.8094386096292766,0.7554181040945482,0.2180796742898687,0.1504542428887618,0.1578678723969658,0.0380900786381746,-0.0066187075872269,0.047616903497355,0.0054382355126305,0.0051093059788328,0.0009488710476366,0.0050066329944044,0.0052603265106095,0.0012683996186512,0.218222755785458,4.661,0.1588628836042523,0.1496120160800643,0.7554181040945482
0.8107070092479279,0.7566029975194973,0.2242693836689009,0.1545185066036519,0.1625447248242953,0.0389205409169832,0.1858771585294966,0.0249388071714277,0.0053836246597194,0.0050787490326559,0.001184893424949,0.0051417945847414,0.005416226629524,0.0012960540125355,0.2181071787341711,4.695,0.158601453425882,0.1497208081282539,0.7566029975194972
0.8120030632604633,0.7581274615616007,0.2173827648845643,0.1495693978605725,0.1577474617624117,0.0437647612757513,-0.2068053688989963,0.1454720828458893,0.0054080409631923,0.0051169911050796,0.0015244640421033,0.0049766735645772,0.0052567673899171,0.0014573665504825,0.2188688777793676,4.729,0.1589330060257567,0.1504788531854776,0.7580816605586909
0.813460429810946,0.7596655604805217,0.2173715826719502,0.1493316611857857,0.1579571458364647,0.0447102771074989,-0.0003358021806041,0.0283938688212501,0.005401057164859,0.0051229824522193,0.0015380989189209,0.0049686687525001,0.0052638220617647,0.0014888522276797,0.2189820721354294,4.763,0.158790221363453,0.1507939438972003,0.7595748143457715
0.8149492820386257,0.7612144194299432,0.2240512427826953,0.1536779351949848,0.1630400307491271,0.0464953305584882,0.2005903937160677,0.0536052087384164,0.0053957724564442,0.0051339227487277,0.0015488589494214,0.0051131070144191,0.0054333460795076,0.0015482945075976,0.2191132917711901,4.797,0.1586515872552434,0.1511301045199088,0.7611229868887948
0.8164975765462232,0.7627609372081428,0.2176120418902724,0.1490158952915113,0.158585193905746,0.0451765553194962,-0.1933693961688539,-0.0396028600297902,0.005387439953316,0.0051414204122188,0.0015465177781995,0.004958096517479,0.0052847663931339,0.0015043792921392,0.2192917012316501,4.831,0.1585530652377659,0.1514918338815002,0.7626272328579743
0.8180019558383624,0.7638022936383773,0.2050014519134785,0.1401555374156919,0.1496062185149829,0.0234250473085113,-0.378696395699519,-0.6531984387683157,0.0051099989017953,0.0048901013415895,0.0010413564302345,0.0046650861921008,0.0049838469894884,0.0007800540753734,0.2065657002808649,4.865,0.1492037829335564,0.1428552403338439,0.76366439566415
0.8187820099137361,0.765107856040194,0.2127037387856779,0.1453003125003255,0.1553405925079264,0.0392410419926002,0.2312999060720548,0.4749547953179865,0.0051115105341472,0.0049021173875559,0.0013055624018167,0.0048349638500205,0.0051761467502865,0.0013067266983535,0.2081333139141045,4.899,0.1501496952775005,0.1441337759476969,0.7649584101980602
0.8200887366120895,0.7674302423696574,0.2180125274194115,0.1487186245515228,0.1594121476654238,0.08151635155274,0.1594230820941038,1.2695288156198143,0.005340073759306,0.0051380510437555,0.0023223863294633,0.0049449596627157,0.0053152880272219,0.0027144945067062,0.2195406772159505,4.933,0.1580652335173356,0.1523597417481019,0.767020616820773
0.8228032311187957,0.7702076746471607,0.2183173050787488,0.1484926540722021,0.1600386746491009,0.081055547301827,0.0091524822623792,-0.0138379654928843,0.0053670402821216,0.0051916935162711,0.0027774322775032,0.0049374468699899,0.0053361030469052,0.0026991497251508,0.2196936729954632,4.9670000000000005,0.1577634685091528,0.1528921121516707,0.7697185572791677
0.8255023808439466,0.7727891890336197,0.2251042552580258,0.1526629725369898,0.1654265472995212,0.0830854141691001,0.2038123176960067,0.0609569629811755,0.0053583902526506,0.0052113667062641,0.002581514386459,0.0050758842803327,0.0055158820380401,0.002766744291831,0.2198655230245497,5.001,0.1574631613929194,0.153447714284072,0.7724837747849098
0.8282691251357776,0.774132239101119,0.2185357580163862,0.1477633932101316,0.1610088729195523,0.0403725757567968,-0.197252169418605,-1.2826678201892898,0.0053595058885096,0.0052318737434627,0.0013430500674992,0.0049167543224299,0.0053650490932119,0.0013444067727013,0.2203195236579635,5.035,0.1575772779764446,0.1539808233852717,0.7738552285667214
0.8296135319084791,0.7754546910166338,0.2184923387452419,0.1475174833261417,0.1611753523448515,0.0389817704916589,-0.0013038820163467,-0.0417659238780139,0.0053563690948712,0.0052396220972499,0.0013224519155148,0.0049086860228206,0.0053704734646854,0.0012980929573722,0.2204052357910478,5.069,0.1574398337295974,0.1542438547213602,0.7751446046701568
0.8309116248658512,0.7766539764612403,0.2249782196595653,0.151680937342187,0.1661568312414002,0.0395216470890503,0.1947711986283293,0.0162125104321733,0.0053485063684363,0.0052438157629189,0.0011992854446065,0.0050471665756125,0.0055364961692519,0.0013160708480653,0.2200986248375416,5.103,0.1570203524601376,0.1542336330657844,0.7764452019365147
0.8322276957139167,0.7763897877185932,0.2180631189311946,0.1468066772361567,0.1612430567710723,-0.0029647566769865,-0.2076606825336522,-1.2758679809620677,0.0053486863482654,0.0052528946651255,-0.0002641887426471,0.0048887661597024,0.0053692992710097,-9.87263973436514e-05,0.2201505089993199,5.1370000000000005,0.1570420312905839,0.1542856021175887,0.7765446057446942
0.8321289693165729,0.7763566601072798,0.2177829347965328,0.1466339465927108,0.1610214035314464,-0.0050132653648433,-0.0084139379778342,-0.0615167774131183,0.0053140945009845,0.0052225344529629,-3.312761131346598e-05,0.0048831969625866,0.0053617517739437,-0.0001669417366492,0.2190150626405501,5.171,0.1562694165010785,0.1534518397734499,0.7763012772495704
0.8319620275799237,0.7766507597383843,0.2240328246182787,0.1508696679220097,0.1656171784796098,-0.0026870673373556,0.1876843790314084,0.0698557966212535,0.0053177559581645,0.0052282609864923,0.0002940996311044,0.0050240410673535,0.005514978137259,-8.947934233394239e-05,0.2196780709764457,5.205,0.1567417532640471,0.1539171129265517,0.7763059957204993
0.8318725482375898,0.7792887143923994,0.2175281568350669,0.1465036399396924,0.1607954679102692,0.0737100478373753,-0.195335368865219,2.294207662904833,0.0052941867232479,0.0052148984793686,0.0026379546540151,0.0048718339243851,0.0053606173378851,0.0024545445929845,0.2188022629923,5.239,0.1557872380808395,0.1536384285968046,0.778453765522749
0.8343270928305743,0.781886514960371,0.2174395735768924,0.1460490200832059,0.1610889564496465,0.0754937628198793,-0.0026601579031385,0.0535650144896117,0.0052848942450516,0.0052347386587382,0.0025978005679715,0.0048565232553746,0.0053705156314957,0.0025139423019019,0.2187958189294055,5.273,0.1553958427807476,0.1540251357001524,0.7809682823947718
0.8368410351324763,0.7835094760222835,0.2241592796831466,0.1501445290558636,0.1664451953727114,0.0781635112921522,0.2017929761637912,0.0801726267949799,0.005276077438494,0.0052510334709321,0.0016229610619125,0.0049924272401794,0.005549275534817,0.0026028449260286,0.2189585398321711,5.307,0.1551096038303699,0.1545440162705181,0.7835716485622447
0.839443880058505,0.7819710435145282,0.2177845352162126,0.1454532457644645,0.1620908914033236,-0.0440768477164515,-0.1914337677757951,-3.670881651910024,0.0053069610183675,0.0052820019236315,-0.0015384325077553,0.0048473905687712,0.0053942156993874,-0.0014677590289578,0.2202465957050373,5.341,0.1561796792281177,0.1552947865057304,0.7825571910576828
0.8379761210295471,0.7804270015316217,0.2179210093959232,0.1457822963030231,0.1619786665606173,-0.0447627425773894,0.0040983237150315,-0.0205974432714076,0.0053203435605552,0.0052775157180321,-0.0015440419829064,0.0048584068636468,0.0053904154024751,-0.001490599327827,0.2204290884884545,5.375,0.1565408785385716,0.1551900009608321,0.7810647167913144
0.8364855217017202,0.7794627283299923,0.2247137820991298,0.1505752516801095,0.1668034095777627,-0.0465933618285667,0.2039871682644626,-0.054973551086406,0.0053288011330863,0.0052702567421059,-0.0009642732016293,0.005018296291473,0.0055508121309575,-0.0015515589488912,0.2206241081703144,5.409,0.1569204934714356,0.1550837058966148,0.7795111709803405
0.8349339627528289,0.7794736821244148,0.218315380030252,0.146539097770508,0.1618267529871339,-0.0004056407575462,-0.1921442062726071,1.3870186507813975,0.0053290372777616,0.0052667105703319,1.095379442250799e-05,0.0048796265266083,0.0053889444516686,-1.3507837226289788e-05,0.2203931498548839,5.443,0.156762256051995,0.154915252897983,0.7794722255909597
0.8349204549156025,0.7794626414866536,0.2184529803918722,0.1466336460919413,0.1619267688675193,1.331631705203973e-05,0.0041321429915982,0.0125812935314798,0.0053333385294226,0.00527080033926,-1.1040637761250416e-05,0.0048827372935296,0.0053923091135329,4.434333578329232e-07,0.2205604448737401,5.477,0.1568815023332089,0.1550325903433775,0.7794706007167813
0.8349208983489604,0.7790390671579194,0.2252070137551017,0.151167126776862,0.1669332166661827,-0.0006898228556161,0.2028238247216064,-0.0211152904705159,0.0053389411380656,0.0052741697600297,-0.0004235743287341,0.0050337622375755,0.0055589694612951,-2.29711010920175e-05,0.2206592936795336,5.511,0.1569557934926449,0.1550980424642582,0.7794449307579588
0.8348979272478684,0.778107014970418,0.2185856700160541,0.1467263622413031,0.162021818776982,-0.0257654637986585,-0.1988391513227491,-0.7530222505418142,0.0053446354873674,0.0052713098105343,-0.0009320521875013,0.0048881398731931,0.0053933766296861,-0.0008579899444953,0.2208133191546946,5.545,0.1571996932149557,0.1550702368903744,0.7785789883447224
0.8340399373033731,0.7770857317753428,0.218445576355494,0.1467711939109668,0.1617921087916012,-0.0271520098939447,-0.0042070168336379,-0.0416380208794661,0.0053414169564733,0.0052561684600248,-0.0010212831950752,0.0048897540327703,0.0053856137907552,-0.0009041619294683,0.2204856393544918,5.579,0.157110086605296,0.1546943368337555,0.7776506740876071
0.8331357753739046,0.7754916660088571,0.2248154249460587,0.1512015157137156,0.1663733059704951,-0.0276901305752109,0.1912867444614021,-0.0161597802182029,0.0052942231036096,0.0052024510824864,-0.0015940657664856,0.0050373977289695,0.0055380602319399,-0.0009220813481545,0.2188982711208156,5.613,0.1561651210465925,0.1533913559109026,0.7764379538368296
0.8322136940257502,0.7726611543421482,0.1935634850375335,0.1303147878125726,0.1431253954308586,0.0119497881243506,-0.9384966939497058,1.1903879489357831,0.0051717710652471,0.0050611032036935,-0.0028305116667088,0.0043383908919016,0.0047670692242558,0.0003979279445408,0.2129529933824241,5.647,0.1522442103029279,0.1488982129502319,0.7742876076882274
0.832611621970291,0.7713367933424538,0.2063349252149452,0.1388523168422569,0.1526241641123532,-0.0397642692681925,0.3835267320544068,-1.5529746964727678,0.0050743326385489,0.0049403748421569,-0.0013243609996944,0.0046269931881926,0.0050794608374589,-0.0013241501666308,0.2081138283316668,5.681,0.1491232322777261,0.1451675829443537,0.7719576789027022
0.8312874718036602,0.770311286833736,0.2122022786374799,0.1430084493139253,0.1567749676567184,-0.037346940642872,0.1761967994755146,0.0725924512108245,0.0051310705359894,0.0049856174064777,-0.0010255065087177,0.0047652697608864,0.0052177869273978,-0.0012436531234076,0.2080262042233369,5.715,0.1492253746182029,0.1449368456039611,0.7708204068786451
0.8300438186802525,0.7681643065031287,0.2177919053935883,0.146975435208559,0.1607219197876394,-0.0784633999491584,0.1678566593425966,-1.2347285076962882,0.0053481839276463,0.0051818024865188,-0.0021469803306072,0.0049011078794777,0.0053457870564188,-0.0026128312183069,0.218872099785906,5.749,0.1571722071949245,0.1523216772168929,0.7697269881589004
0.8274309874619457,0.7655926230285248,0.2175006966432838,0.1471977911501851,0.1601229631277795,-0.0748031604477938,-0.0087450075166533,0.1099171021430814,0.0053925163763477,0.0051984346796382,-0.0025716834746039,0.0049081624123276,0.005326131636647,-0.0024909452429115,0.2202717567446269,5.783,0.1585552724848707,0.1529047820920342,0.7672582108842542
0.8249400422190339,0.7630018028872386,0.2242757983896597,0.152193782466801,0.164732165413338,-0.0773878856396725,0.2034565089001766,-0.0776193751314921,0.0054104791860388,0.0051889189969175,-0.0025908201412861,0.0050749510246354,0.005479197212305,-0.002577016591801,0.2204578904315955,5.817,0.1590831890782532,0.1526244423617728,0.7646805999829547
0.8223630256272328,0.7618987296901698,0.2178616133956492,0.1482529952288542,0.1596393810969857,-0.0756668861670669,-0.1926181679883025,0.051681665844013,0.0054166042028375,0.0051715279456454,-0.0011030731970688,0.0049433574333789,0.0053099145405746,-0.0025197073093633,0.2206494961965108,5.851,0.1596061219686032,0.1523551311965481,0.762159106164622
0.8198433183178696,0.7616977220185769,0.2180702539671081,0.1487971316173843,0.1594178449475398,-0.0062986687473279,0.0062654826263939,2.0831296522444127,0.0054176402343747,0.0051689176005226,-0.0002010076715929,0.004955341774678,0.0053082433672233,-0.000209745669286,0.2202011078242722,5.885,0.1593300306569846,0.1519949644490931,0.7618417207231204
0.8196335726485835,0.7624315164326211,0.2248396288558717,0.1534505899414159,0.1643343395358303,-0.0061217746827824,0.2032845311941033,0.0053121340704354,0.0054160365102112,0.0051674920277374,0.0007337944140441,0.005110298073496,0.0054719660903763,-0.0002038550969366,0.2203933905982035,5.9190000000000005,0.1595005996541062,0.1520947248570864,0.7616350316586965
