Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
9.251,0.7916931396688961,0.005256993943150379,0.005316829967932035,0.0013030576643542346,0.8547920367894555,0.21797350350853456,0.14307244959553747,0.1644467159858096,0.038153008753949745,0.15823471961469715,1.2560036343699705,0.004760668089988712,0.005479243649422112,0.0012704951915065267,271.0,9.0,227000000.0,odom,base_footprint,1.181944243787179,1.1433759527642495,-0.0010025895239978,-0.0014940179535436,0.0035615304631621,0.3851811862453744,0.922832886916001,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2198924626810807,-4.69638508468484e-06,0.0,0.0,0.0,0.0384463023794878,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.978280387353152e-05,0.0,0.0,0.0,0.0372025556862354,264,9,251000000,base_footprint,-0.0014955593035949,0.0035622790287787,0.3855865766739105,0.922663571059021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002671558538146,0.0003035456062335,0.0380676937518451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008248816023398,0.004839538141236,0.0003822652619675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.285,0.7929763811977298,0.00525386959108709,0.005327426043866268,0.001283241528833745,0.8560625319809619,0.2182755249090731,0.14306135519322033,0.1648564630962664,0.03783296802981737,0.009069711727883857,-0.009610832556527709,0.004760318844187765,0.005492862618524583,0.0012598378353929187,271.0,9.0,227000000.0,odom,base_footprint,1.181944243787179,1.1433759527642495,-0.0010025895239978,-0.0014940179535436,0.0035615304631621,0.3851811862453744,0.922832886916001,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2198924626810807,-4.69638508468484e-06,0.0,0.0,0.0,0.0384463023794878,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,5.978280387353152e-05,0.0,0.0,0.0,0.0372025556862354,265,9,285000000,base_footprint,-0.0014985231714503,0.0035648471634287,0.3861784895153394,0.922415969359083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001439836741874,0.0003057454864846,0.0374687539953632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082163940620716,0.005147689477856,-0.0002421532222418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.319,0.7940600398523486,0.005252533163543571,0.005338398997964067,0.001083658654618791,0.8573223698163549,0.225061309437117,0.147294603359081,0.17016724957182783,0.038406871355596624,0.20377731315447156,0.017234334107485025,0.004901115068879965,0.005669851610341328,0.0012789488161413676,273.0,9.0,294000000.0,odom,base_footprint,1.1922983753928476,1.153869893292828,-0.0010033757735292,-0.0014995942378474,0.0035658914223774,0.3863506227640828,0.9223438794317936,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2202143348266063,-2.209123930396739e-06,0.0,0.0,0.0,0.0372569438860857,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.681688895085245e-06,0.0,0.0,0.0,0.029706897214055,266,9,319000000,base_footprint,-0.0015023209180944,0.0035681244627366,0.3866782186273228,0.9222065748837824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631830764934957e-05,0.000237186633573,0.0289248300906352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065944524166137,0.0058261288862133,-0.0002379795176295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.353,0.7950187628785773,0.00525105155990202,0.005345784166251422,0.0009587230262286804,0.8586013186324962,0.21853333925587812,0.14281084006180886,0.16541428090453733,0.028804811669853343,-0.1960351405777441,-0.2883501407130114,0.004752792984273751,0.005510718222184528,0.0009592002286061164,274.0,9.0,327000000.0,odom,base_footprint,1.1973963232119869,1.1590538719715664,-0.0010039483235818,-0.0015034169769807,0.0035689766126965,0.3867976466858182,0.922156484910042,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2203840638659487,-2.8095866732053e-05,0.0,0.0,0.0,0.0286853447665848,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.681688895085245e-06,0.0,0.0,0.0,0.029706897214055,267,9,353000000,base_footprint,-0.0015055754807697,0.003570257858589,0.3871202408369773,0.922021098259479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010591377552,0.0001369789346001,0.0271660890705104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045913543834016,0.0021120861721249,1.0433860611754922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.387,0.7959084751815371,0.005246665570638687,0.005348563719673294,0.0008897123029597553,0.8595605188611024,0.21848704007057773,0.1426218862318433,0.16551611476370934,0.02752371510103721,-0.0013903659249365102,-0.038471368432916875,0.004746616726657835,0.0055140048555334855,0.0009165397128645392,274.0,9.0,327000000.0,odom,base_footprint,1.1973963232119869,1.1590538719715664,-0.0010039483235818,-0.0015034169769807,0.0035689766126965,0.3867976466858182,0.922156484910042,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2203840638659487,-2.8095866732053e-05,0.0,0.0,0.0,0.0286853447665848,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.681688895085245e-06,0.0,0.0,0.0,0.029706897214055,268,9,387000000,base_footprint,-0.0015085370797265,0.003569734855272,0.3875303725932484,0.921848790001202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002991373640259,3.763521681495269e-05,0.0247101530049252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051666267479308,-0.00647709491252,0.000479049054939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.421,0.7975099449836903,0.005174545347922832,0.005289209954992824,0.001601469802153255,0.860477058573967,0.22501481055429476,0.14672672579957652,0.17059581737229393,0.027063221965209817,0.19602914365516597,-0.013828622697519331,0.004883268845380046,0.005683188238218737,0.000901205291441487,275.0,9.0,360000000.0,odom,base_footprint,1.2024924289173236,1.164243637891942,-0.0010042825977543,-0.001506301043923,0.0035704779441713,0.3872196562846591,0.9219793492975892,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2204298971062885,-9.542969196724148e-05,0.0,0.0,0.0,0.0267670232905816,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0,0.0,0.0,0.0,0.0,269,9,421000000,base_footprint,-0.0015170006707962,0.0035660792736771,0.388268426710059,0.9215381764244356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021797950271903,-0.0018796184434014,0.072450376000501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002324952547731,-0.177476126144343,0.0024010349162814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.455,0.7989013694772669,0.005016611113661362,0.0051510641169267846,0.0013914244935765427,0.8613782638654083,0.2068069461469146,0.13471246094823913,0.15691292438764243,-0.0031866706084875264,-0.5467827149363407,-0.9084051823933136,0.004486045275534982,0.005225097073531012,-0.00010611613126263464,277.0,9.0,427000000.0,odom,base_footprint,1.2127224208023075,1.1746916325769297,-0.0010042425029489,-0.0015194459092816,0.0035637064813031,0.3884955251690081,0.921442466030246,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2129730780403622,-6.173150784738457e-05,0.0,0.0,0.0,0.0672069312246632,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0,0.0,0.0,0.0,0.0,270,9,455000000,base_footprint,-0.0015162319655299,0.0035612907428853,0.3889094596232534,0.9212678494685572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003751780549145,0.0002805524880386,-0.0044301848305919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204896580180688,-0.1588338229682597,0.0005162937412654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.489,0.7988992934869916,0.004920624651670424,0.00506036181568037,-2.0759902752409687e-06,0.8612721477341457,0.2065915667137004,0.13458879732842777,0.15673522600522427,-0.0010423416872932215,-0.006467850847273341,0.06439426189772687,0.004481740798994422,0.005219339829679622,-3.470997818686428e-05,277.0,9.0,427000000.0,odom,base_footprint,1.2127224208023075,1.1746916325769297,-0.0010042425029489,-0.0015194459092816,0.0035637064813031,0.3884955251690081,0.921442466030246,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2129730780403622,-6.173150784738457e-05,0.0,0.0,0.0,0.0672069312246632,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0,0.0,0.0,0.0,0.0,271,9,489000000,base_footprint,-0.0015106940904545,0.0035643917008988,0.3889084798387316,0.921268260185216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.296026446837638e-05,-0.0001798144367826,0.012184561087361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067470854493405,-0.0639416755122965,-0.0013763953645551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.523,0.8001575395056627,0.004968091089430082,0.005113569811298291,0.0012582460186710833,0.8612374377559588,0.2124081126109288,0.13838371244030465,0.16114327300317594,-0.0026331895102929773,0.17467104796481622,-0.04777320789789056,0.004608251744845546,0.005366007335204203,-8.768521069275615e-05,279.0,9.0,494000000.0,odom,base_footprint,1.2224804522819703,1.1847231622377317,-0.0010040170940548,-0.0015123233313929,0.0035654663602766,0.3889428405672651,0.9212537474003794,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2067827085420377,-7.307882759821638e-06,0.0,0.0,0.0,0.0115599316013787,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0097710350528359,272,9,523000000,base_footprint,-0.0015017185759163,0.0035481005398141,0.3894880061721956,0.9210234790014238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021385153793308,0.0025809826038968,0.0675487951464423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0121505937657649,0.2133118266694927,-0.0042220872734158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.557,0.8013884417429585,0.0051384199217283655,0.00530079188969812,0.0012309022372958278,0.8611497525452662,0.218521197751185,0.14238091842356285,0.16576847690521634,0.003091646438437425,0.18357613033802442,0.17191699545736944,0.004740834648830928,0.0055204767001771245,0.00010295182639996625,280.0,9.0,527000000.0,odom,base_footprint,1.2273309852652925,1.1897176436702566,-0.0010020854188982,-0.0015021207527953,0.0035554525150692,0.3896416131691527,0.9209584766305144,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2149719074098804,-1.9629626833758684e-05,0.0,0.0,0.0,0.0639333529238919,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0097710350528359,273,9,557000000,base_footprint,-0.0015175244606099,0.0035608018524719,0.390054776167045,0.9207835192915624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004694625078772,-0.000452244638103,0.0100573312269541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0138690369605178,0.1672197426854274,0.0021990578893802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.591,0.8018081628044151,0.005188046725303597,0.005361061480320561,0.0004197210614566016,0.8612527043716661,0.21749347545519046,0.14169430316559745,0.16500344334586872,0.010525486726250362,-0.030862531411247538,0.22323844708146956,0.004717292244062425,0.005495583111076297,0.0003504987079841371,280.0,9.0,527000000.0,odom,base_footprint,1.2273309852652925,1.1897176436702566,-0.0010020854188982,-0.0015021207527953,0.0035554525150692,0.3896416131691527,0.9209584766305144,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2149719074098804,-1.9629626833758684e-05,0.0,0.0,0.0,0.0639333529238919,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0097710350528359,274,9,591000000,base_footprint,-0.0015165486737754,0.0035563805573389,0.3902480104300541,0.9207016577550168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003204705264347,4.736447015957565e-06,0.0125753285687477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020009896221384,-0.003798044109796,0.0011754916839288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.625,0.8002254928485759,0.005202859450833541,0.005372252223987184,-0.001582669955839222,0.8616032030796502,0.2241282863429189,0.14595719349439157,0.17008817244668778,0.012681680115463318,0.19924357020205516,0.0647505522286173,0.004859008341189072,0.0056651081578562345,0.0004222999478449285,282.0,9.0,594000000.0,odom,base_footprint,1.237520611560303,1.200240760336169,-0.0010031202906551,-0.0015165565152419,0.0035561235585964,0.3902710768432437,0.9206918814789165,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2194848296421067,2.9887437326556188e-05,0.0,0.0,0.0,0.01256983445998,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001099215078284,0.0,0.0,0.0,-0.0624235495924949,275,9,625000000,base_footprint,-0.001512532333822,0.0035559887354649,0.3895193060551501,0.921010193972014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001512915604008,-0.0002248265044147,-0.0599409997065488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094072408365984,0.0244191526520511,-4.528608064566075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.659,0.7981757006319152,0.005223851880197694,0.00537190467241766,-0.002049792216660684,0.8620255030274951,0.21771228743287027,0.14170917138889022,0.1652790090832071,-0.058871193641081024,-0.19267263994140016,-2.148734947643974,0.004724142089599856,0.005499303838097347,-0.0019604107482479984,283.0,9.0,627000000.0,odom,base_footprint,1.2425733913329968,1.2054562487615772,-0.0010028519386531,-0.0015120081073698,0.0035559814537204,0.3894363996059884,0.9210452537684068,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2203088475276138,3.8389350466627725e-05,0.0,0.0,0.0,-0.0599865843854411,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0001099215078284,0.0,0.0,0.0,-0.0624235495924949,276,9,659000000,base_footprint,-0.001506948383361,0.0035562496200843,0.3885751602034178,0.9214089358520992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.118699658725092e-05,-0.0002307832211359,-0.0605528103545029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126777348616331,0.0061648466883294,-0.0001010541215298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.693,0.7961046431384555,0.005239502134952723,0.0053658557921860695,-0.002071057493459705,0.8600650922792472,0.21785340165409797,0.14212497486213005,0.16510783183332234,-0.05973459805645168,0.004237664301132149,-0.025928060521641427,0.004738061871808003,0.005493522344484443,-0.0019891621152798413,284.0,9.0,660000000.0,odom,base_footprint,1.2476446825242948,1.210669744248442,-0.0010026008423747,-0.001506657977961,0.0035563169781827,0.3885193048650567,0.9214324893004704,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2204953235358456,4.845611416340323e-05,0.0,0.0,0.0,-0.0605895084368362,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.838934935629368e-05,0.0,0.0,0.0,-0.0189609341323375,277,9,693000000,base_footprint,-0.0015024811038279,0.0035580614162343,0.3876208037798521,0.9218108239907756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001720463147002,-0.0002528772640222,-0.0611801875513072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133535873111517,0.0061034142961896,-0.0002856711537272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
