Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
3.097,0.7578180574814871,0.005454225614070024,0.005174060044999901,-0.0022315231579019823,0.807469846109251,0.22518355868696238,0.15567587536163854,0.16270420072423522,-0.06698521928046104,0.20348103590135913,-0.07279587626357116,0.005189882590761482,0.0054124195022969435,-0.002230607802039353,0.16067607766198633,0.15208810185356145,0.7579467510555495
3.1310000000000002,0.7577648773580798,0.005253387467657189,0.00496541344685561,-5.3180123407270414e-05,0.8052392383072117,0.20706001377941843,0.14347991020549983,0.14928953303482018,0.042757707009145295,-0.5442505978241425,3.29558337206025,0.0047741908286649416,0.004974884587295941,0.0014238316434045384,0.15157887291299066,0.14338900615237168,0.7576400115376936
3.165,0.7591077312942828,0.00515449346732999,0.004879891814503795,0.0013428539362029255,0.8066630699506163,0.20697545589002025,0.14320869510317197,0.14943262357239284,0.03939127329676783,-0.002539275957903276,-0.10109410547680073,0.0047654350016685205,0.004979375763107994,0.0013117294007823689,0.15146389319590398,0.14365650557193588,0.7589494087407288
3.199,0.7604262110403908,0.005144566061458716,0.004879659392717284,0.0013184797461079925,0.8079747993513987,0.2130635940289451,0.1472192401251219,0.15402139603805973,0.04055337715974511,0.18282697113888396,0.034898013903221545,0.004898781974648757,0.005132368206857579,0.0013504274594195122,0.15100457255198405,0.1436024893111638,0.76027817411588
3.233,0.7613639689025198,0.005103131949515671,0.004856692993967515,0.0009377578621290185,0.8093252268108182,0.20657039153441228,0.14253088588193571,0.14952014321953755,0.03985890953712252,-0.19499106590188608,-0.020854883562239926,0.004742823161586647,0.004982311605038249,0.00132730168758618,0.14933585251018042,0.14228942031907418,0.7612402387739116
3.267,0.7626954531732836,0.0050917810417061005,0.004868619355230891,0.0013314842707637942,0.8106525284984043,0.21793809155567198,0.1501649391540663,0.15794778504234885,-0.01760295264143165,0.3413723730108017,-1.7255814468034283,0.005001875834277002,0.005258345556433345,-0.000586178322959674,0.15058049270070786,0.14381059526937814,0.7624059441528988
3.301,0.7643148684987708,0.005218373206904214,0.0049968129851350185,0.001619415325487261,0.8100663501754447,0.2244077315689057,0.15471799465009012,0.16254590772872976,-0.020904075214758615,0.19428348388089242,-0.09913281000981879,0.005153830247656152,0.005411139852997065,-0.0006961057046514619,0.15495784026050768,0.14850477127436681,0.7641365768600908
3.335,0.764049436250641,0.0053642219190770946,0.00514433902128919,-0.0002654322481298043,0.8093702444707932,0.2174809212594323,0.15005192289940547,0.15742417713312742,-0.01970114205321263,-0.20801232160580768,0.036124118965344884,0.004998290875746318,0.0052407357736026765,-0.0006560480303719807,0.15860320924321644,0.15200910650647723,0.7641719851458371
3.369,0.763450628167992,0.005393163849580496,0.005165613835594107,-0.0005988080826490051,0.8087141964404212,0.21750154911398814,0.15016941049440383,0.15734062418443573,-0.017977896429244997,0.0006194550917669082,0.051749117836865845,0.005002052108712421,0.005238095831677186,-0.0005986639510938584,0.15870042704623186,0.15192620516509095,0.7635933741549382
3.403,0.7631209919905705,0.005398691203474026,0.0051655394567329815,-0.00032963617742154394,0.8081155324893273,0.22422033559384988,0.15490533269880566,0.16210828725050117,-0.018371956172860616,0.20176535975560772,-0.011833625934402977,0.005159836470872694,0.005396782675335447,-0.0006117861405562586,0.1589257940809158,0.15195563228576997,0.7629812750804011
3.437,0.7639509587294316,0.005394216391744311,0.005163575723905023,0.0008299667388611542,0.8075037463487711,0.21783676768670696,0.15059149144407682,0.15740095317640512,0.02320835332856139,-0.1916987359502379,1.248657942985646,0.0050125133107929865,0.005243539518661123,0.0007728381658410944,0.15867166388715495,0.15194184127368623,0.7637353259859225
3.471,0.7647554470585078,0.005394832228411972,0.005173157160025088,0.0008044883290762028,0.8082765845146122,0.21798595637556376,0.15057285245844693,0.1576251670244824,0.023657251618523563,0.004480140806510494,0.013480429127993151,0.005011850271453816,0.00525104303488457,0.0007877864788968347,0.15868956956833963,0.15219801960186474,0.7645204989521589
3.505,0.7655657855305902,0.005358635815715829,0.005147258804176991,0.0008103384720823393,0.809064370993509,0.22478534949994572,0.15514140732879989,0.16266406204768208,0.023856732756232846,0.20418597971117006,0.005990424555834319,0.00516389399842446,0.005418919861125284,0.0007944292007825538,0.15870968475978597,0.15245918373007522,0.7653136974190856
3.539,0.7661883860300189,0.004935786055023261,0.004746960603783101,0.0006226004994287493,0.8098588001942917,0.1950416745143543,0.1345008743549044,0.14124719322920917,0.011244830741791518,-0.893203453020763,-0.3787357962294693,0.004477857114380285,0.004704504458763763,0.00037445286370165756,0.14188779015170755,0.13651678713928597,0.7661084775772473
3.573,0.7666319583532888,0.005099770622166322,0.0049104484425108175,0.00044357232326985857,0.8102332530579933,0.20629261057771478,0.14220357632667158,0.14944826549302329,0.015765484881280187,0.3378659478486628,0.1357553795642243,0.004733923048091471,0.004978012186387745,0.0005249906465466303,0.150177588993564,0.14459244037875343,0.7664529524421932
3.607,0.7670375121000063,0.005143898948437975,0.0049553923143951795,0.0004055537467174686,0.8107582437045399,0.21336373592269056,0.14699674287101427,0.15464812120488422,0.015219212106239227,0.21234610645572916,-0.016404587839067886,0.004893531689367134,0.005151169558195534,0.0005067997631377662,0.15049521537322685,0.14504309395690834,0.7669521519699967
3.641,0.7674565300617003,0.005354368652705832,0.0051624942164625875,0.00041901796169407923,0.8112650434676777,0.2171212002525152,0.14950566926599618,0.15744735773082819,0.02331713841879362,0.11283676666140023,0.24318097034697872,0.004976345291353709,0.005245078744552849,0.0007764607093458276,0.15800775117734214,0.1523440558780933,0.7671509144434016
3.675,0.7681679772493175,0.005390984488079564,0.0051976952853297065,0.0007114471876171757,0.8120415041770235,0.218352951441564,0.1502308399586973,0.1584572690934256,0.021729386084487066,0.036989525196660884,-0.04768025027947605,0.005000618969998407,0.00527858671189876,0.0007235885566134194,0.15839132287200366,0.15293865772822102,0.7678858515020394
3.709,0.7685075877778987,0.005354011137316705,0.005171847485099912,0.0003396105285812246,0.812765092733637,0.2247647029454121,0.1545241775526902,0.16322208870678018,0.022664959647531676,0.1925450902056485,0.028095302193531815,0.00514344021858959,0.005437391318821438,0.0007547431562628049,0.15732063066262264,0.15207297899963806,0.7684387034284264
3.743,0.7695141466161569,0.00532019355683544,0.005150262392990601,0.0010065588382581758,0.8135198358898997,0.21782949521566788,0.1496368379461061,0.15829878620950782,0.03160368237782758,-0.20826449638871494,0.26843011202089806,0.004979973616433972,0.005274120167659307,0.0010524026231816586,0.1562835673019227,0.15120900975108773,0.7688966367922011
3.777,0.770663409844259,0.005345291733884205,0.005188299406826802,0.0011492632281020487,0.8145722385130814,0.21739410931670833,0.1491714081214723,0.15813946302129045,0.0329261135394603,-0.013074651620407086,0.03971264749647808,0.004964361725575198,0.0052689153738393795,0.0010964395808640282,0.1574698727346858,0.1527291173203073,0.7701164038786535
3.811,0.7712159569833094,0.005342783963130482,0.005193270517815485,0.0005525471390503967,0.8156686780939455,0.22397343356924132,0.15350727607836573,0.16309388442181325,0.0349551741345283,0.1975773048808706,0.06093275060264246,0.005108467080058044,0.005434153613039925,0.0011640072986797924,0.15706948759985784,0.1526978343913629,0.7712864004667997
3.845,0.7709342465312095,0.005352884831691607,0.00520345571078934,-0.00028171045209990364,0.8168326853926251,0.2174456911243673,0.14884887094365004,0.15851385493815476,-0.007792435378547487,-0.19602830164786875,-1.283711997389663,0.004957193708640672,0.005278017076174069,-0.00025948809810563136,0.15745309696376428,0.15300596314893705,0.7710747621584645
3.879,0.770644665040761,0.005358705761705995,0.005205607442484272,-0.0002895814904484429,0.8165731972945196,0.21756475699593525,0.14897152549440623,0.1585620007396786,-0.008286320126032781,0.003575551698737484,-0.014831373798357179,0.004961321678301058,0.0052795791244722185,-0.00027593446019689164,0.1576195325553579,0.1530833422900359,0.7707994313852538
3.9130000000000003,0.769944896442657,0.005367565763804316,0.005210421118992503,-0.0006997685981040557,0.8162972628343226,0.2243376015840621,0.1536541547592047,0.1634556827085671,-0.008831398434873117,0.20338872637017574,-0.016368717983193278,0.005117320212399306,0.005442475457024244,-0.00029408556788127486,0.15780370614009936,0.15317166376750224,0.7705040582678011
3.947,0.7688399296665915,0.005380331152392781,0.005212227927920976,-0.0011049667760654192,0.8160031772664414,0.21791457941003267,0.14930156143638898,0.15873187352295573,-0.03135010751527752,-0.19288354876965255,-0.676237509922054,0.004974341502735772,0.005283324661081898,-0.0010439585802587414,0.15824984296877798,0.1532838432605706,0.7694590230318561
3.981,0.7677201428263141,0.00539085601803857,0.00521069352051462,-0.0011197868402774702,0.8149592186861827,0.21810545435551867,0.14959811030631834,0.15871482165319617,-0.032326600036508904,0.005731980344925002,-0.02932409973667828,0.0049843021742938315,0.0052826709236148805,-0.0010764757812157465,0.15855169526251509,0.15324519312069637,0.7683807072065212
4.015,0.7667051594395257,0.005272053490655626,0.005085303496718707,-0.0010149833867884037,0.813882742904967,0.22490133196213336,0.15443547643676883,0.16349401437389058,-0.033756087233297566,0.20408040860704746,-0.04292754344710696,0.005145596812401108,0.005441613656221194,-0.001124077704868809,0.15886146704602983,0.1531989371274633,0.7672545332626459
4.049,0.766281812986342,0.004852451973457184,0.004673371753790789,-0.0004233464531836484,0.8127586652000982,0.1939061903133877,0.13331006878419802,0.14081205986208756,0.03475839923252101,-0.9307850344968661,2.0574920860606176,0.004436369734660553,0.004691742870965465,0.0011574546944429498,0.14140382745866245,0.1362180519928586,0.76672106031712
4.083,0.7654175013172215,0.004845501640621086,0.004659378473061415,-0.0008643116691204877,0.8139161198945412,0.1955745429523876,0.13429258155687163,0.14217912782763262,-0.023898880669501462,0.05010067984984662,-1.7614798769376117,0.0044736843297251,0.004732919342010128,-0.0007958327262943988,0.1424977240194777,0.13706787577896268,0.7659781573987174
4.117,0.7645342120535554,0.004848759855598406,0.0046539588980386015,-0.0008832892636660983,0.8131202871682466,0.2016073701612803,0.13855166040742936,0.146454665687686,-0.026006992001969896,0.18116598224903,-0.06330664662067369,0.00461573511615459,0.004875080529694563,-0.0008660328336655976,0.14261241562027163,0.13693935860290643,0.7651075447389728
4.151,0.7632844957170029,0.004890401745972106,0.0046835342260038715,-0.0012497163365525754,0.8122542543345811,0.19558715997649745,0.13453735739570535,0.14196491331541133,-0.02565094674163022,-0.18078709263612172,0.010692049860050335,0.0044819705803133105,0.004725652236222122,-0.0008541765264962865,0.142592963208143,0.1366847987574321,0.764246163092883
4.185,0.760621422002161,0.00498009134396199,0.004750965504248805,-0.002663073714841868,0.8114000778080849,0.2162163375706176,0.14886142389648668,0.15681129139179287,0.030601702772250272,0.6194948226462504,1.6892687541705853,0.0049542670607737,0.005224489601517014,0.0010190367023159342,0.14640564671053866,0.13989138657193084,0.7626485867727872
4.219,0.7579640867335642,0.004979994965112811,0.004739434358593531,-0.002657335268596794,0.8124191145104006,0.2246125509997094,0.15447599796057745,0.16305816177266544,-0.029965300096401346,0.25213854141416825,-1.818828914974523,0.0051465959644722056,0.005427423956591984,-0.0009978444932101649,0.14636669937285643,0.1390396345176393,0.7597314036452959
4.253,0.7561187256228658,0.005087517871770086,0.004812046220142363,-0.00184536111069844,0.8114212700171904,0.2179539367043543,0.1500543826579048,0.15807466833772188,-0.01707146801595545,-0.1999583872479003,0.38720216457795475,0.004998148849029308,0.00526261597282564,-0.0005684798849313166,0.14839816825289123,0.14031489140688796,0.7574078612662745
4.287,0.7549711600043544,0.005323220247395843,0.0050139444996702975,-0.0011475656185113703,0.8108527901322593,0.21802177558195182,0.15019095355693757,0.15803851460186782,-0.0179181053164324,0.002037203531456732,-0.025424543557866355,0.005002770513901085,0.005261340369086808,-0.0005966729070371991,0.15432377650756798,0.14544199302771404,0.7557777507389278
4.321,0.7548698331896893,0.005435201084042884,0.0051144372383784,-0.00010132681466512584,0.8102561172252221,0.2241516647654665,0.1545106358541961,0.16238975406429462,-0.015803257803649717,0.18408075626170195,0.0635089343177983,0.0051464644533556845,0.005406379280642568,-0.0005262484848615357,0.15993249348561675,0.15044435962421782,0.754837959426283
4.355,0.754924286321555,0.00543720613719062,0.005116472504854919,5.445313186569489e-05,0.8097298687403605,0.217489805087767,0.15000142676646944,0.15748456205335934,0.0012272693192436242,-0.20005584617716213,0.511427240927728,0.004994782862318503,0.005244487976726895,4.086806833081269e-05,0.15989672277118444,0.15042386066591532,0.7548815884165404
4.389,0.7549632090294325,0.0054416820524201825,0.005121054051263285,3.892270787753116e-05,0.8097707368086914,0.217635704216972,0.15009561199657293,0.15759634199241926,0.0015205353077841855,0.004381355231381762,0.008806786442659496,0.004997893416018096,0.005248234810925969,5.063382574921338e-05,0.16002135587206817,0.1505564263990992,0.7549323622584123
4.423,0.7549852812941216,0.005446354180197899,0.005125710646449233,2.2072264689088072e-05,0.8098213706344406,0.2244175328404467,0.15476456965819993,0.16251509783618615,0.0011170866220292979,0.2036585172214618,-0.012115576148795422,0.005153396995546758,0.005412003368160032,3.719898451357562e-05,0.160159273541214,0.15069704788454416,0.7549683338232466
4.457,0.7543453027259446,0.005456299265046982,0.005132730590292678,-0.000639978568176991,0.8098585696189541,0.21800295219554144,0.15033502381070957,0.15787548188938308,0.0006127701382724087,-0.19263004939655384,-0.01514463915185853,0.005005944778652456,0.005257454950499826,2.040524560447121e-05,0.16029590081675515,0.15083127553659573,0.7549871029435881
4.491,0.7535546277777146,0.0054662070004692365,0.005133785835444105,-0.0007906749482299304,0.8098789748645586,0.21817352233330184,0.1504494250849205,0.15800207700829966,-0.021976881151561253,0.005122226359171027,-0.6783679066016114,0.005011732712806,0.005259785974624798,-0.0007318301423469898,0.16069390229578534,0.15098357072672589,0.7542531737887876
4.525,0.7534151197611683,0.00546939057639706,0.005130835347761098,-0.00013950801654638578,0.8091471447222115,0.22497850793613106,0.1552612441933204,0.1628166916649209,-0.02371491750847861,0.20435392200688335,-0.052193283991512164,0.005172176954098409,0.0054199091182586786,-0.0007897067530323377,0.16095027347299795,0.1509844139874167,0.7534604815305876
4.559,0.7533732722115574,0.005472158972452235,0.005132136594207026,-4.18475496108961e-05,0.8083574379691792,0.21853232971844108,0.15093748049528918,0.1580324527238113,-0.0013438809145705144,-0.19357892545615535,0.6718029007179607,0.005026177821909676,0.005262519144839358,-4.4751234455198134e-05,0.1609207637624871,0.15094200681170164,0.7534118075978808
4.593,0.7533135498617634,0.005471638095203568,0.005130481837195167,-5.9722349794011365e-05,0.808312686734724,0.21862392666605868,0.15100782029395088,0.15809193376309888,-0.0011165905105450715,0.002750659087615461,0.006825537658421707,0.005028500199246474,0.0052645189113364734,-3.718246400115088e-05,0.1609642398203601,0.15097020563188118,0.7533702266160988
4.627,0.7544692330469116,0.005457816302061436,0.00511935721963841,0.0011556831851482485,0.8082755042707228,0.22519506049507684,0.15555268571813607,0.16283788636940763,-0.001576346906254103,0.19733134621676174,-0.013806498369640584,0.005179883919099805,0.005422521212319226,-5.249235197826163e-05,0.16048006858257685,0.15085846362728095,0.754503999476747
4.661,0.7554181040945482,0.005438235512630563,0.005109305978832801,0.0009488710476366347,0.8094386096292766,0.2180796742898687,0.15045424288876183,0.15786787239696584,0.03809007863817468,-0.0066187075872269924,0.04761690349735504,0.0050066329944044065,0.005260326510609544,0.001268399618651217,0.15886288360425233,0.14961201608006433,0.7554181040945482
4.695,0.7566029975194973,0.0053836246597194215,0.0050787490326559825,0.0011848934249490963,0.8107070092479279,0.22426938366890095,0.15451850660365193,0.1625447248242953,0.03892054091698322,0.1858771585294966,0.02493880717142771,0.005141794584741482,0.005416226629524087,0.0012960540125355414,0.15860145342588206,0.14972080812825395,0.7566029975194972
4.729,0.7581274615616007,0.0054080409631923065,0.005116991105079627,0.0015244640421033797,0.8120030632604633,0.21738276488456437,0.14956939786057258,0.15774746176241172,0.04376476127575134,-0.20680536889899634,0.14547208284588933,0.004976673564577249,0.005256767389917184,0.0014573665504825197,0.15893300602575677,0.1504788531854776,0.7580816605586909
4.763,0.7596655604805217,0.005401057164859002,0.005122982452219316,0.0015380989189209826,0.813460429810946,0.21737158267195025,0.14933166118578578,0.15795714583646475,0.04471027710749897,-0.00033580218060418087,0.02839386882125015,0.004968668752500113,0.005263822061764713,0.0014888522276797157,0.15879022136345303,0.15079394389720033,0.7595748143457715
4.797,0.7612144194299432,0.005395772456444292,0.0051339227487277594,0.0015488589494214722,0.8149492820386257,0.2240512427826953,0.15367793519498488,0.16304003074912712,0.046495330558488236,0.20059039371606774,0.05360520873841647,0.005113107014419175,0.005433346079507622,0.0015482945075976583,0.15865158725524342,0.15113010451990883,0.7611229868887948
4.831,0.7627609372081428,0.005387439953316087,0.005141420412218822,0.0015465177781995856,0.8164975765462232,0.21761204189027247,0.1490158952915113,0.15858519390574602,0.04517655531949622,-0.19336939616885393,-0.03960286002979023,0.004958096517479038,0.005284766393133901,0.0015043792921392244,0.1585530652377659,0.1514918338815002,0.7626272328579743
4.865,0.7638022936383773,0.00510999890179531,0.00489010134158957,0.0010413564302345078,0.8180019558383624,0.2050014519134785,0.1401555374156919,0.14960621851498296,0.023425047308511304,-0.378696395699519,-0.6531984387683157,0.004665086192100812,0.004983846989488498,0.0007800540753734265,0.1492037829335564,0.1428552403338439,0.76366439566415
4.899,0.765107856040194,0.005111510534147268,0.004902117387555915,0.0013055624018167842,0.8187820099137361,0.21270373878567791,0.1453003125003255,0.15534059250792648,0.039241041992600256,0.23129990607205483,0.4749547953179865,0.004834963850020522,0.005176146750286584,0.0013067266983535887,0.15014969527750052,0.14413377594769697,0.7649584101980602
4.933,0.7674302423696574,0.005340073759306008,0.0051380510437555316,0.0023223863294633547,0.8200887366120895,0.21801252741941157,0.14871862455152282,0.1594121476654238,0.08151635155274008,0.15942308209410383,1.2695288156198143,0.004944959662715755,0.005315288027221984,0.0027144945067062447,0.15806523351733567,0.15235974174810193,0.767020616820773
4.9670000000000005,0.7702076746471607,0.005367040282121649,0.00519169351627119,0.0027774322775032663,0.8228032311187957,0.2183173050787488,0.14849265407220216,0.16003867464910093,0.08105554730182703,0.009152482262379271,-0.013837965492884366,0.004937446869989966,0.005336103046905265,0.00269914972515084,0.15776346850915285,0.15289211215167073,0.7697185572791677
5.001,0.7727891890336197,0.005358390252650613,0.005211366706264153,0.0025815143864590384,0.8255023808439466,0.22510425525802583,0.15266297253698988,0.16542654729952122,0.08308541416910017,0.2038123176960067,0.06095696298117559,0.005075884280332765,0.00551588203804014,0.002766744291831036,0.15746316139291944,0.15344771428407203,0.7724837747849098
5.035,0.774132239101119,0.005359505888509641,0.005231873743462789,0.0013430500674992407,0.8282691251357776,0.21853575801638628,0.14776339321013168,0.16100887291955235,0.04037257575679682,-0.19725216941860504,-1.2826678201892898,0.004916754322429997,0.0053650490932119835,0.0013444067727013342,0.15757727797644464,0.15398082338527175,0.7738552285667214
5.069,0.7754546910166338,0.0053563690948712495,0.00523962209724993,0.0013224519155148329,0.8296135319084791,0.21849233874524193,0.14751748332614173,0.16117535234485159,0.038981770491658956,-0.0013038820163467255,-0.04176592387801396,0.004908686022820636,0.0053704734646854504,0.0012980929573722434,0.15743983372959744,0.15424385472136026,0.7751446046701568
5.103,0.7766539764612403,0.005348506368436312,0.005243815762918991,0.0011992854446065682,0.8309116248658512,0.2249782196595653,0.15168093734218704,0.1661568312414002,0.03952164708905033,0.1947711986283293,0.016212510432173394,0.005047166575612512,0.005536496169251984,0.001316070848065376,0.15702035246013765,0.15423363306578447,0.7764452019365147
5.1370000000000005,0.7763897877185932,0.005348686348265463,0.005252894665125574,-0.00026418874264710896,0.8322276957139167,0.21806311893119468,0.14680667723615679,0.1612430567710723,-0.0029647566769865283,-0.20766068253365227,-1.2758679809620677,0.004888766159702441,0.005369299271009735,-9.87263973436514e-05,0.15704203129058394,0.1542856021175887,0.7765446057446942
5.171,0.7763566601072798,0.005314094500984523,0.005222534452962946,-3.312761131346598e-05,0.8321289693165729,0.2177829347965328,0.1466339465927108,0.1610214035314464,-0.005013265364843371,-0.008413937977834282,-0.061516777413118395,0.004883196962586656,0.005361751773943798,-0.00016694173664928428,0.1562694165010785,0.15345183977344992,0.7763012772495704
5.205,0.7766507597383843,0.005317755958164527,0.005228260986492317,0.0002940996311044941,0.8319620275799237,0.2240328246182787,0.1508696679220097,0.16561717847960986,-0.002687067337355627,0.18768437903140844,0.06985579662125357,0.005024041067353543,0.005514978137259035,-8.947934233394239e-05,0.15674175326404718,0.15391711292655172,0.7763059957204993
5.239,0.7792887143923994,0.0052941867232479956,0.005214898479368624,0.0026379546540151733,0.8318725482375898,0.2175281568350669,0.14650363993969248,0.16079546791026922,0.07371004783737531,-0.195335368865219,2.294207662904833,0.004871833924385114,0.005360617337885173,0.002454544592984598,0.15578723808083958,0.15363842859680463,0.778453765522749
5.273,0.781886514960371,0.00528489424505163,0.005234738658738247,0.0025978005679715417,0.8343270928305743,0.2174395735768924,0.14604902008320597,0.1610889564496465,0.07549376281987938,-0.0026601579031385204,0.053565014489611706,0.004856523255374658,0.005370515631495785,0.0025139423019019834,0.15539584278074767,0.1540251357001524,0.7809682823947718
5.307,0.7835094760222835,0.005276077438494009,0.005251033470932143,0.001622961061912509,0.8368410351324763,0.22415927968314664,0.15014452905586362,0.16644519537271146,0.07816351129215221,0.2017929761637912,0.08017262679497991,0.004992427240179403,0.005549275534817099,0.0026028449260286687,0.1551096038303699,0.15454401627051811,0.7835716485622447
5.341,0.7819710435145282,0.005306961018367584,0.005282001923631596,-0.001538432507755316,0.839443880058505,0.21778453521621266,0.14545324576446458,0.1620908914033236,-0.04407684771645159,-0.19143376777579516,-3.670881651910024,0.004847390568771239,0.005394215699387437,-0.001467759028957838,0.15617967922811776,0.15529478650573048,0.7825571910576828
5.375,0.7804270015316217,0.0053203435605552185,0.005277515718032144,-0.0015440419829064746,0.8379761210295471,0.2179210093959232,0.1457822963030231,0.1619786665606173,-0.044762742577389464,0.004098323715031518,-0.020597443271407685,0.0048584068636468355,0.005390415402475191,-0.0014905993278270693,0.1565408785385716,0.15519000096083213,0.7810647167913144
5.409,0.7794627283299923,0.005328801133086314,0.0052702567421059054,-0.0009642732016293953,0.8364855217017202,0.22471378209912982,0.15057525168010952,0.16680340957776277,-0.046593361828566784,0.20398716826446264,-0.05497355108640602,0.0050182962914730065,0.005550812130957588,-0.0015515589488912741,0.1569204934714356,0.15508370589661483,0.7795111709803405
5.443,0.7794736821244148,0.0053290372777616835,0.005266710570331901,1.095379442250799e-05,0.8349339627528289,0.218315380030252,0.146539097770508,0.16182675298713395,-0.00040564075754623985,-0.19214420627260712,1.3870186507813975,0.0048796265266083955,0.00538894445166866,-1.3507837226289788e-05,0.15676225605199506,0.15491525289798308,0.7794722255909597
5.477,0.7794626414866536,0.005333338529422638,0.005270800339260084,-1.1040637761250416e-05,0.8349204549156025,0.21845298039187222,0.14663364609194132,0.1619267688675193,1.331631705203973e-05,0.004132142991598243,0.012581293531479866,0.004882737293529657,0.0053923091135329145,4.4343335783292307e-07,0.15688150233320894,0.15503259034337755,0.7794706007167813
5.511,0.7790390671579194,0.005338941138065656,0.005274169760029701,-0.00042357432873418865,0.8349208983489604,0.22520701375510171,0.151167126776862,0.16693321666618274,-0.0006898228556161411,0.20282382472160643,-0.02111529047051594,0.005033762237575553,0.005558969461295126,-2.29711010920175e-05,0.15695579349264496,0.15509804246425826,0.7794449307579588
5.545,0.778107014970418,0.005344635487367411,0.005271309810534364,-0.0009320521875013643,0.8348979272478684,0.21858567001605417,0.14672636224130317,0.16202181877698205,-0.025765463798658555,-0.19883915132274915,-0.7530222505418142,0.0048881398731931555,0.005393376629686171,-0.00085798994449533,0.1571996932149557,0.1550702368903744,0.7785789883447224
5.579,0.7770857317753428,0.005341416956473388,0.005256168460024857,-0.0010212831950752177,0.8340399373033731,0.21844557635549403,0.14677119391096688,0.16179210879160127,-0.027152009893944777,-0.004207016833637903,-0.04163802087946613,0.0048897540327703945,0.005385613790755299,-0.0009041619294683611,0.15711008660529602,0.15469433683375558,0.7776506740876071
5.6129999999999995,0.7754916660088571,0.005294223103609608,0.005202451082486403,-0.001594065766485686,0.8331357753739046,0.22481542494605872,0.1512015157137156,0.16637330597049513,-0.027690130575210935,0.19128674446140215,-0.01615978021820293,0.0050373977289695235,0.005538060231939963,-0.0009220813481545242,0.15616512104659253,0.15339135591090264,0.7764379538368296
5.647,0.7726611543421482,0.005171771065247133,0.005061103203693573,-0.0028305116667088908,0.8322136940257502,0.1935634850375335,0.1303147878125726,0.14312539543085862,0.011949788124350652,-0.9384966939497058,1.1903879489357831,0.0043383908919016985,0.004767069224255836,0.0003979279445408768,0.15224421030292798,0.1488982129502319,0.7742876076882274
5.681,0.7713367933424538,0.005074332638548951,0.004940374842156925,-0.0013243609996944625,0.832611621970291,0.20633492521494526,0.13885231684225696,0.15262416411235327,-0.03976426926819252,0.3835267320544068,-1.5529746964727678,0.0046269931881926865,0.0050794608374589495,-0.001324150166630811,0.14912323227772614,0.14516758294435372,0.7719576789027022
5.715,0.770311286833736,0.00513107053598949,0.004985617406477738,-0.0010255065087177995,0.8312874718036602,0.2122022786374799,0.1430084493139253,0.15677496765671847,-0.03734694064287206,0.17619679947551464,0.07259245121082457,0.004765269760886404,0.005217786927397824,-0.0012436531234076397,0.14922537461820293,0.14493684560396117,0.7708204068786451
5.749,0.7681643065031287,0.005348183927646355,0.005181802486518894,-0.002146980330607229,0.8300438186802525,0.21779190539358836,0.14697543520855902,0.16072191978763947,-0.07846339994915846,0.1678566593425966,-1.2347285076962882,0.0049011078794777485,0.0053457870564188655,-0.002612831218306977,0.15717220719492453,0.1523216772168929,0.7697269881589004
5.783,0.7655926230285248,0.005392516376347745,0.005198434679638209,-0.002571683474603903,0.8274309874619457,0.2175006966432838,0.14719779115018516,0.16012296312777954,-0.07480316044779385,-0.008745007516653325,0.10991710214308144,0.004908162412327684,0.0053261316366470576,-0.0024909452429115356,0.15855527248487075,0.15290478209203429,0.7672582108842542
5.817,0.7630018028872386,0.0054104791860388746,0.005188918996917535,-0.0025908201412861986,0.8249400422190339,0.2242757983896597,0.152193782466801,0.16473216541333802,-0.07738788563967254,0.20345650890017666,-0.07761937513149217,0.005074951024635462,0.00547919721230507,-0.0025770165918010957,0.1590831890782532,0.15262444236177283,0.7646805999829547
5.851,0.7618987296901698,0.005416604202837516,0.00517152794564546,-0.0011030731970688157,0.8223630256272328,0.21786161339564922,0.14825299522885424,0.15963938109698575,-0.0756668861670669,-0.19261816798830253,0.05168166584401309,0.004943357433378941,0.005309914540574643,-0.0025197073093633283,0.1596061219686032,0.15235513119654817,0.762159106164622
5.885,0.7616977220185769,0.005417640234374743,0.005168917600522627,-0.00020100767159292324,0.8198433183178696,0.21807025396710814,0.14879713161738434,0.15941784494753986,-0.006298668747327961,0.00626548262639393,2.0831296522444127,0.004955341774678034,0.0053082433672233574,-0.00020974566928602111,0.15933003065698464,0.15199496444909316,0.7618417207231204
5.9190000000000005,0.7624315164326211,0.005416036510211275,0.005167492027737475,0.0007337944140441977,0.8196335726485835,0.22483962885587178,0.15345058994141597,0.16433433953583038,-0.00612177468278246,0.2032845311941033,0.005312134070435472,0.005110298073496038,0.005471966090376375,-0.00020385509693665593,0.1595005996541062,0.15209472485708647,0.7616350316586965
5.953,0.7636043731182087,0.005411679130695957,0.005174825996392518,0.0011728566855876421,0.8194297175516468,0.2184253081976708,0.1491054277610021,0.15961574694702294,0.033722637431621294,-0.192622241988017,1.1965288923244368,0.004962065611610842,0.0053181401423338095,0.0011229638264729893,0.15919338975236916,0.15213916737365132,0.7627438813607714
