Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
10.39,0.3291906166592834,0.129950879400285,0.1229730770895798,0.0420101579148147,0.1524827345759024,0.1164715904450764,0.1401668916590476,0.0040914323068167,0.0014093342723623,0.0050776750613775
10.422,0.334268291720661,0.1147715080377943,0.1084189762167745,0.0376540124472276,0.1313495596503699,-0.4558369778525723,-0.634629877643619,0.003607596509581,0.001261775184525,0.0043739403363573
10.455,0.3386422320570183,0.114738659636204,0.1082222604097944,0.0381169564224023,0.1341963216832489,-0.0009864384861953,0.0854883493357067,0.0036009514928458,0.001277347471712,0.0044687375120521
10.489,0.3431109695690705,0.1182257497406374,0.1113346825446239,0.039773312213388,0.1371833889996675,0.1047174205535536,0.0897017212137708,0.0037044050639567,0.0013329198419735,0.0045682068536889
10.523,0.3476791764227595,0.1147172587723242,0.1078532648901932,0.0390860935981356,0.1156329612719915,-0.1053600891385331,-0.6471599918220999,0.0035889971978809,0.0013084832168243,0.0038505776103573
10.556,0.3515297540331167,0.1146917846277027,0.1076780453329419,0.0394923285507991,0.1136170123120375,-0.0007649893279723,-0.0605390078064271,0.0035831807864631,0.0013218793232983,0.0037834465099908
10.589,0.3553132005431076,0.1181503543889645,0.1107703970158032,0.041102620198708,0.1153638797943634,0.1038609537916447,0.0524584829527293,0.0036860142579893,0.0013758040302163,0.0038416171971523
10.622,0.35915481774026,0.1146479496263942,0.1073327483831762,0.0402968172198501,0.0904601296223132,-0.1051773201973066,-0.7478603655270316,0.0035721522129227,0.0013472700729538,0.003012322316423
10.655,0.362167140056683,0.1145433461813228,0.1071130566470463,0.0405828935654053,0.0875356925011349,-0.0031412445967376,-0.0878209345699199,0.0035648882741289,0.0013566118254695,0.0029149385602877
10.69,0.3650820786169708,0.1180544480490966,0.1102740059144462,0.0421485032208444,0.0891599806538432,0.1054384945277409,0.0487774220032515,0.003670033527711,0.0014089993427551,0.0029690273557729
10.722,0.3680511059727437,0.1376257569456317,0.1284090046953992,0.0495174362017567,0.3551383097055895,0.5877269938899439,7.987337208761151,0.004266167834851,0.0016741819607571,0.0118261057131961
10.755,0.3798772116859399,0.1145948465698647,0.1064253998142937,0.0424925068069485,0.2410547623141865,-0.6916189302032145,-3.4259323540961875,0.0035382466725931,0.0014292138858243,0.0080271235850624
10.79,0.3879043352710023,0.1181714519022508,0.109391759207528,0.0446982668810344,0.2469238908725333,0.1074055655371189,0.1762501068572633,0.0036365830992877,0.0015034166752088,0.0082225655660553
10.822,0.3961269008370577,0.1147504970203038,0.1058644867862351,0.044276257790082,0.1225525471637687,-0.1027313778362459,-3.734875186449389,0.0035222671256813,0.0014815933645715,0.0040809998205534
10.855,0.4002079006576112,0.1148605715481351,0.1057842907658767,0.0447508069594806,0.1207119011313683,0.0033055413763151,-0.0552746556276405,0.0035196103007747,0.0014972825222545,0.0040197063076745
10.889,0.4042276069652858,0.1184238239927237,0.1088796288344098,0.0465771243631544,0.1245223914256214,0.1070045779155741,0.1144291379655592,0.0036224634371557,0.001558535793067,0.0041465956344731
10.922,0.408374202599759,0.1149041637126324,0.1054553264275515,0.0456304828657115,0.0279093891274501,-0.1056955039066441,-2.9012913603054447,0.0035109537239044,0.0015211314184907,0.000929382657944
10.956,0.409303585257703,0.1149892864307159,0.1054909641387419,0.045762347830109,0.0271555788987181,0.0025562377802841,-0.0226369438057638,0.0035121575663145,0.0015254789963978,0.0009042807773273
10.989,0.4102078660350304,0.118473742865599,0.1086449177724821,0.0472473236363146,0.0291073371578253,0.1046383313778708,0.0586113591323479,0.0036171105813623,0.001575093849194,0.0009692743273555
11.022,0.4111771403623859,0.11498653193,0.1054025158451762,0.0459588095885464,0.0159583938855343,-0.104721049117088,-0.3948631613300591,0.0035094949083134,0.0015313656110638,0.0005314145163882
11.055,0.4117085548787743,0.1149659131634149,0.1053591819545909,0.0460065643941956,0.0170651902503628,-0.0006191821797306,0.033237128072925,0.0035080232090836,0.0015330201047397,0.000568270835337
11.089,0.4122768257141113,0.1184137586160431,0.1084919742801362,0.047447968832994,0.0190463931775191,0.1035389024813261,0.0594955833980874,0.0036122793172042,0.0015811678057286,0.0006342448928113
11.122,0.4129110706069227,0.1149299262018503,0.1052708196801729,0.0461187864175466,0.0117595388681818,-0.1046195920178008,-0.2188244537338507,0.0035052154454192,0.0015364466271935,0.0003915926443104
11.155,0.4133026632512332,0.1148485710859458,0.1051782468693927,0.0461273310084664,0.0134804279349728,-0.0024430965737078,0.0516783503540843,0.0035020886747033,0.0015368308965468,0.0004488982502345
11.189,0.4137515615014677,0.1182408377796892,0.1082635535139798,0.0475383918466791,0.0153776168991674,0.1018698706829837,0.0569726415674052,0.0036047687312015,0.001583956283944,0.0005120746427422
11.222,0.4142636361442099,0.1146416114824528,0.1049444176924213,0.0461450785944965,0.0990974771038453,-0.1080848737908824,2.514109916056392,0.0034921052959903,0.0015423990932625,0.003299945987558
11.255,0.4175635821317681,0.1146437585111122,0.1047935328540311,0.0464920083189069,0.1010687498534965,6.447533511634951e-05,0.0591973798694057,0.0034870106942448,0.0015540579572101,0.0033655893701214
11.289,0.4209291715018894,0.1180947951910095,0.1077862611710397,0.0482545599293465,0.1041802964297478,0.1036347351320509,0.0934398371246637,0.0035864858403045,0.0016131044129334,0.0034692038711106
11.323,0.4243983753730001,0.1146382085889119,0.1044682668200087,0.047204873647732,0.115947444355794,-0.1038013994623897,0.3533678055869714,0.0034757478884543,0.001578638947284,0.0038610498970479
11.355,0.4282594252700479,0.1148824066618421,0.1045073727471174,0.0477092905198969,-0.0391857757835236,0.0073332754633686,-4.6586552594389685,0.0034811289415656,0.0015864530380237,-0.0013048863335913
11.389,0.4269545389364567,0.1180102245166365,0.1074165760316862,0.0488681111165135,-0.0334296762083508,0.0939284641079393,0.1728558430982832,0.0035778748248555,0.0016253216157969,-0.001113208217738
11.423,0.4258413307187185,0.1145363712296514,0.1043073011424241,0.0473134997948806,-0.0493131094382205,-0.1043199185280802,-0.4769799768729644,0.0034747230705794,0.0015726915975218,-0.0016421265442927
11.456,0.4241992041744257,0.1145220969974012,0.1043718461375575,0.0471362751447353,-0.051385949958058,-0.0004286556231282,-0.0622474630581837,0.0034769216189538,0.0015666682449967,-0.0017111521336033
11.489,0.4224880520408223,0.11790058126292,0.1075337701355837,0.0483428934028761,-0.055198333271554,0.1014559839495144,-0.1144859853902701,0.0035823498766241,0.0016065312487726,-0.0018381044979427
11.522,0.4206499475428797,0.1145902626591821,0.1046007103597248,0.0467933722715226,-0.1587906085290432,-0.0994089670792166,-3.110879136861536,0.0034873050510396,0.0015490076284118,-0.0052877272640171
11.556,0.4153622202788625,0.1144460360274629,0.1047147144068849,0.0461814221206305,-0.1623503221727797,-0.0043311300816589,-0.1068983076197155,0.0034911379287418,0.0015284127562907,-0.0054062657283535
11.589,0.409955954550509,0.1179682223278715,0.1081931841820739,0.0470184684538102,-0.1682529783940028,0.1057713603726309,-0.1772569435802733,0.0036071982941286,0.0015556186624106,-0.0056028241805202
11.622,0.4043531303699887,0.1152018807845832,0.1059116651459983,0.0453232007067819,0.2029878656214382,-0.0830733196182687,11.148373694157389,0.0035217286396937,0.001521175670956,0.0067594959251938
11.655,0.4111126262951826,0.1145661678315844,0.1050201426191574,0.0457840196560612,0.0797376441693061,-0.019090479069033,-3.7012078514153774,0.0034951404677744,0.0015292537129257,0.0026552635508378
11.689,0.4137678898460205,0.1181939238263847,0.1082198222789199,0.0475212972823368,0.0810157919340744,0.1089416214654767,0.0383828157588094,0.0036015789786025,0.0015873232222721,0.0026978258714046
11.722,0.4164657157174251,0.0814419041620605,0.0744806065763892,0.0329457584152404,0.2040043148070351,-1.10366425418391,3.693349035224044,0.0024764571833442,0.0011055130526848,0.0067933436830742
11.755,0.4232590594004994,0.0480699739931171,0.0438280476925717,0.0197439771868946,0.2038985663589428,-1.0021600651334346,-0.00317562907184,0.0014572298251059,0.0006624261125849,0.0067898222597527
11.789,0.4300488816602522,0.0161491451564963,0.0146786907396741,0.0067328246267515,0.2018672083441279,-0.9585834485471736,-0.0610017421866347,0.0004880428531967,0.0002258449229648,0.0067221780378594
11.822,0.4367710596981117,6.564712091037481e-05,5.948431870692292e-05,2.776977334791534e-05,-0.0008262004241755,-0.4829879289965745,-6.086889152201306,1.9808392906953634e-06,9.247088659713096e-07,-2.7512474125046542e-05
11.855,0.4367435472239866,0.0002492484486576,0.0002258524726679,0.0001054298332921,-0.0048273215721298,0.0055135533858042,-0.1201537882268544,7.521164770870968e-06,3.5102190516763093e-06,-0.0001607498083519
11.889,0.4365827974156347,0.0001478563207221,0.0001339876786644,6.252034503755853e-05,-0.0050377977472011,-0.0030448086467107,-0.0063206058579979,4.461961511587144e-06,2.081559225114141e-06,-0.0001677586649817
11.922,0.4364150387506529,0.015488351650833,0.0140366721668132,0.0065468214685657,-0.2274365147149481,0.4606755354387646,-6.678640149181589,0.0004682419810313,0.000216237669605,-0.0075736359400077
11.955,0.4288414028106451,0.0156685699531544,0.0142497515627108,0.0065152639837472,-0.6422317611420688,0.0054119610306715,-12.456313706520142,0.0004768001521607,0.0002118685040091,-0.0213863176460308
11.989,0.4074550851646141,0.0161443593599681,0.0148226574458184,0.0063975905923802,-1.087109253480909,0.0142879701745864,-13.359684454619826,0.0004973420943265,0.0002040606401739,-0.0362007381409142
12.023,0.3712543470236999,0.0001650653577674,0.0001538199536099,5.9883171311612535e-05,-1.3597030489818025,-0.4798586787447652,-8.185999864891695,5.165588979420185e-06,1.8774931983493656e-06,-0.045278111531094
12.056,0.3259762354926059,0.000289910015084,0.0002746429345731,9.283897530163074e-05,-1.3641636911640738,0.0037490888083053,-0.1339532186868248,9.21266775231489e-06,2.8827956057775244e-06,-0.0454266509157636
12.09,0.2805495845768422,0.0001469924894305,0.0001412455846874,4.069983728816516e-05,-1.4062438431481,-0.0042918175871923,-1.2636682277485396,4.733484727648596e-06,1.2447087450502991e-06,-0.0468279199768317
12.123,0.2337216646000104,0.0156733890779472,0.0152472484067309,0.0036299505798505,-0.6339936052453177,0.4662581558113129,23.19069783491839,0.0005089714332309,0.0001155096279751,-0.021111987054669
12.155,0.2126096775453414,0.0156732213299106,0.0153203163675596,0.0033072304507322,-0.216948633767493,-5.037478575437899e-06,12.523873017352091,0.0005105597638303,0.0001082876893729,-0.0072243895044575
12.189,0.2053852880408838,1.2640504519777505e-06,1.2374832461452649e-06,2.5779596710370185e-07,2.904948489965017e-06,-0.4706293477314927,6.51506122270219,4.120818014046351e-08,8.584663047470117e-09,9.673478471583508e-08
12.223,0.2053853847756686,1.2544808140828249e-06,1.2281147135584806e-06,2.5584441217872693e-07,2.1601649198128408e-06,-2.873765133611299e-07,-2.2365872977542827e-05,4.0896208200931466e-08,8.51967537140768e-09,7.19334918297676e-08
12.255,0.2053854567091604,-0.0001404862666152,-0.0001375335888446,-2.8651405672201744e-05,-0.0017695040583829,-0.0042564789017816,-0.0532031298289113,-4.579895333399674e-06,-9.539630307109989e-07,-5.892448514415171e-05
12.289,0.2053265322240162,-0.0001364830738884,-0.000133616173369,-2.7827103195529422e-05,-0.0034283744728661,0.0001202159978023,-0.0498159283628591,-4.449470213426439e-06,-9.263945310263412e-07,-0.0001141648699464
12.322,0.2052123673540697,0.0493648263550815,0.0483290403102389,0.0100593212374719,-0.2169281827768303,1.4865258086777775,-6.411405654773698,0.0016105524804414,0.0003291619108016,-0.0072237084864684
12.355,0.1979886588676014,0.082727587793409,0.0811114371036159,0.0162723247602286,-0.2169149235623712,1.0018847278777017,0.0003981746083815,0.002702943674226,0.0005321123165344,-0.0072232669546269
12.389,0.1907653919129744,0.1105882981761067,0.1085821596982277,0.0209686978316742,-0.3320188582279171,0.8366579694503806,-3.45657461458096,0.0036195713495707,0.0006782600037819,-0.0110562279789896
12.422,0.1797091639339847,0.1376946316443461,0.1354771586640113,0.024612010563919,-0.2961471450062756,0.8140040080552381,1.0772286252745211,0.0045153563808002,0.0007973279323226,-0.0098616999287089
12.455,0.1698474640052757,0.1376953281713793,0.1357139697619362,0.0232749180810609,-0.2961424005034749,2.091672772340368e-05,0.0001424775615806,0.0045230225183573,0.0007527649586153,-0.0098615419367657
12.489,0.15998592206851,0.1418673295828926,0.1400556165600857,0.0226000768351635,-0.3051076412133918,0.1252853276730713,-0.2692264477452519,0.0046675939310198,0.0007288835228279,-0.0101600844524059
12.522,0.1498258376161041,0.1146641117445975,0.1133795399564346,0.0171154445295701,0.0557772106852336,-0.8169134485974496,10.837382939898662,0.0037750064372149,0.0005734553550132,0.0018573811158182
12.555,0.1516832187319224,0.1146374612576858,0.1133212100095204,0.0173219769537308,0.0554567842885262,-0.0008003149222731,-0.0096224143155352,0.003773060757047,0.0005803109455977,0.0018467109168079
12.589,0.1535299296487303,0.1181366737722354,0.1167470808336867,0.0180663445882162,0.0574615003925696,0.10508145689338,0.0602016848061056,0.0038870990259462,0.0006053336044129,0.0019134679630725
12.622,0.1554433976118029,0.1147025922328548,0.113319621000684,0.0177580449711639,0.1478901707576576,-0.1031255717531703,2.71557568663928,0.0037720712158525,0.0006006374233501,0.00492474268623
12.656,0.1603681402980328,0.1144133101525158,0.1129452232032222,0.0182697043115121,0.1535454649302546,-0.0086871495597285,0.1698286538317408,0.0037595033716822,0.000617998845642,0.0051130639821774
12.689,0.1654812042802103,0.1180348900246607,0.116422439260858,0.0194435310498266,0.1575191109815046,0.1087561523166619,0.1193287102477477,0.0038751504552674,0.0006576396332344,0.0052453863956841
12.722,0.1707265906758944,0.1039111331878131,0.1024004295366953,0.0176543374578523,-0.2950463826162164,-0.4241368419473755,-13.590555363294929,0.0034127666719218,0.0005711333225318,-0.00982504454112
12.755,0.1609015461347744,0.0706682814263317,0.0697554768654538,0.0113216362344125,-0.2965667548721044,-0.9982838366811204,-0.0456568245011385,0.0023246807318804,0.0003655376862074,-0.009875672937241
12.789,0.1510258731975333,0.0387869264973257,0.038345424729552,0.0058355864674607,-0.3056984062960667,-0.957398045916096,-0.2742237664853568,0.0012778694197122,0.0001878241675181,-0.010179756929659
12.822,0.1408461162678743,0.0138367031444208,0.0136996861887893,0.0019424088744437,-0.1729553465133747,-0.7492559565436929,3.9862780715523134,0.0004563832081169,6.336875413689073e-05,-0.0057594130388953
12.855,0.1350867032289789,0.0002566876219371,0.0002543491099309,3.456971988728402e-05,0.0020395976121156,-0.4078082739484588,5.255103427191903,8.469784713583383e-06,1.1514706844565174e-06,6.7918600483452e-05
12.889,0.1351546218294624,3.526533821191397e-05,3.494373626899097e-05,4.751775958931977e-06,0.0016901785538875,-0.0066493178295859,-0.010493064811656,1.163621751483006e-06,1.5826844946432285e-07,5.628294584445471e-05
12.922,0.1352109047753069,2.45965402667236e-05,2.437204576028824e-05,3.315596258740059e-06,0.0016336514659801,-0.0003203843226783,-0.0016975101473689,8.115859718248945e-07,1.104325216335135e-07,5.440059381713879e-05
12.955,0.1352653053691239,2.693843918159637e-05,2.669237240101386e-05,3.6327346649816976e-06,0.0016545472995441,7.032729474092396e-05,0.0006275025094282,8.888525053722698e-07,1.2099574533262066e-07,5.509642507481872e-05
12.989,0.1353204017941988,3.0030910105418663e-05,2.9756372251094893e-05,4.051403733770095e-06,0.0017203255915465,9.286699470937818e-05,0.0019753240841579,9.90883149719424e-07,1.3494145844853506e-07,5.728684219850066e-05
13.022,0.1353776886363973,3.115081948610541e-05,3.086580279853166e-05,4.204256445327687e-06,0.0016829274858492,3.363091233293537e-05,-0.0011230662371572,1.0278271214922351e-06,1.4003192159175521e-07,5.60414852787794e-05
13.055,0.1354337301216761,3.293475185049775e-05,3.2633163787066426e-05,4.446852898439613e-06,0.0016947799537572,5.357154247424433e-05,0.0003559299672083,1.0866799759242184e-06,1.481123261386998e-07,5.643617246011701e-05
13.089,0.1354901662941361,3.5616236470912e-05,3.5289822230598895e-05,4.8108988021626e-06,0.0017575004262246,8.05250636761036e-05,0.001883497671692,1.1751461763221544e-06,1.6023889718519174e-07,5.852476419327956e-05
13.122,0.1355486910583294,3.60397181128977e-05,3.5709137799579364e-05,4.870190886174605e-06,0.0017159296615161,1.2717166425996994e-05,-0.0012483713125658,1.1891094366143772e-06,1.6221292790403689e-07,5.714045772848841e-05
13.155,0.1356058315160579,3.734466583258998e-05,3.700182724744933e-05,5.048647987107949e-06,0.0017250904412625,3.91876192099784e-05,0.0002750984908825,1.2321557917842596e-06,1.6815702500523384e-07,5.744551169404311e-05
13.189,0.135663277027752,3.971142618297563e-05,3.9346551347947406e-05,5.370872043649907e-06,0.0017861865824097,7.10738843959655e-05,0.0018347189533706,1.310234599677129e-06,1.7889076650942976e-07,5.948001319424634e-05
13.223,0.1357227570409462,3.9628330545537645e-05,3.926390034577605e-05,5.361968991271701e-06,0.0017415462992081,-2.4953644876271486e-06,-0.0013405490450954,1.3074824632737155e-06,1.785932375139795e-07,5.799349176363045e-05
13.255,0.1357807505327099,4.05956061485754e-05,4.022196206828767e-05,5.49518024704187e-06,0.0017487300364488,2.904731540653912e-05,0.0002157278450661,1.3393857621300255e-06,1.8303030050725401e-07,5.8232710213745874e-05
13.29,0.1358389832429237,4.273961194982049e-05,4.234589735671004e-05,5.787867195799783e-06,0.0018086699603479,6.438455859594862e-05,0.0017999977146899,1.410112317903042e-06,1.9278033756012826e-07,6.022870967958838e-05
13.322,0.1358992119526032,4.228489995867719e-05,4.189502918056689e-05,5.728812658377546e-06,0.00176171841663,-1.3655014749047902e-05,-0.0014099562678073,1.395098618687558e-06,1.908122585466699e-07,5.866522327377943e-05
13.355,0.135957877175877,4.300103408517109e-05,4.260421863541222e-05,5.828334827379024e-06,0.0017674153861327,2.150552932414091e-05,0.0001710801652477,1.4187145074384696e-06,1.941272057983955e-07,5.885493235822104e-05
13.389,0.1360167321082352,4.498276521879896e-05,4.456730335421059e-05,6.09956051395168e-06,0.0018265218377337,5.951144545429039e-05,0.0017749685165462,1.4840847506616971e-06,2.031624932341373e-07,6.0823177196533966e-05
13.422,0.1360775552854318,4.4256740915139325e-05,4.384761954000376e-05,6.003780234556158e-06,0.0017778270880838,-2.1802531641430317e-05,-0.0014623047942925,1.460119543090227e-06,1.999710650762401e-07,5.920164203319089e-05
13.455,0.136136756927465,4.479000565897354e-05,4.437559484504943e-05,6.078748973177348e-06,0.0017824595822678,1.6013956271297872e-05,0.0001391139394609,1.477701027867727e-06,2.0246818210664246e-07,5.9355904089519744e-05
13.489,0.1361961128315545,4.6655762030635336e-05,4.622371274802208e-05,6.334706816231904e-06,0.001841019790902,5.602871986972348e-05,0.0017585648238502,1.539242883844391e-06,2.1099498824428653e-07,6.130595903703906e-05
13.522,0.1362574187905915,4.573030657126195e-05,4.53064466048771e-05,6.21183025693911e-06,0.0017910217134961,-2.779145523643796e-05,-0.001501443765945,1.5086982244748657e-06,2.069009655357577e-07,5.9641023059420205e-05
13.555,0.1363170598136509,4.612961713209503e-05,4.570168228433731e-05,6.26879678528217e-06,0.0017948744143731,1.1991308133125515e-05,0.0001156967230344,1.5218595000792154e-06,2.087984587133126e-07,5.976931799862584e-05
13.589,0.1363768291316495,4.7906779141239975e-05,4.746196873051899e-05,6.513141477872408e-06,0.0018530725081007,5.336822850285116e-05,0.0017476905023298,1.5804765743746468e-06,2.1693849900082418e-07,6.170731451975442e-05
13.622,0.1364385364461693,4.683226017598352e-05,4.6397033601132906e-05,6.369918853985085e-06,0.0018020721586596,-3.226783679448829e-05,-0.0015315420252584,1.5450145683266711e-06,2.1216673186633066e-07,6.000900288336553e-05
13.655,0.1364985454490527,4.713183036789962e-05,4.669343501357182e-05,6.413467117075572e-06,0.0018053490006005,8.996101859342585e-06,9.840366188991777e-05,1.5548846782386226e-06,2.136172832781369e-07,6.0118121719998646e-05
13.689,0.1365586635707727,4.88449610102492e-05,4.839023135345543e-05,6.64949063100497e-06,0.0018633175984783,5.144536463512235e-05,0.00174079873507,1.6113875357225309e-06,2.214801959348847e-07,6.204847602933051e-05
13.722,0.136620712046802,4.7659921890123e-05,4.721582186510018e-05,6.491095452676128e-06,0.0018115353881509,-3.558676036415021e-05,-0.0015550213311547,1.572280056934885e-06,2.1620301507265065e-07,6.032412842542634e-05
13.755,0.1366810361752274,4.788567253648772e-05,4.743907543312205e-05,6.524703542866173e-06,0.0018143848418009,6.779298689631435e-06,8.556917867898545e-05,1.5797143551734435e-06,2.1732247365030922e-07,6.041901523197168e-05
13.789,0.1367414551904594,4.9552023238835534e-05,4.90894771917583e-05,6.754719542803943e-06,0.001872227023756,5.004056163206642e-05,0.0017370024611128,1.6346722753227135e-06,2.2498531487894145e-07,6.234515989107514e-05
13.822,0.1368038003503504,4.828526501795379e-05,4.7834133142827895e-05,6.585022727997671e-06,0.001819833613633,-3.804078741386611e-05,-0.0015733756793673,1.5928696936187032e-06,2.193316621179783e-07,6.060045933398151e-05
13.855,0.1368644008096845,4.845679760708751e-05,4.8003662532403527e-05,6.611324966249874e-06,0.0018223728929304,5.1511288028142026e-06,7.625463355379933e-05,1.598514985261641e-06,2.202077728793491e-07,6.068501733458299e-05
13.89,0.136925085827019,5.008922169704501e-05,4.962040648475686e-05,6.837060077491136e-06,0.0018801645951609,4.902174444316821e-05,0.00173548655347,1.6523521015097491e-06,2.277280479475391e-07,6.260948101886044e-05
13.922,0.1369876953080379,4.876173788448101e-05,4.8304930578484297e-05,6.65888604217271e-06,0.001827281730199,-3.986437875567575e-05,-0.0015880740228814,1.6085471428761233e-06,2.2179200606524179e-07,6.08484816156274e-05
13.955,0.1370485437896536,4.889328870948905e-05,4.843484264966075e-05,6.679797776284276e-06,0.0018295936980254,3.950475225466806e-06,6.942846325508048e-05,1.6128731841557808e-06,2.2248856632671185e-07,6.092547014424632e-05
13.989,0.1371094692597978,5.050115791543458e-05,5.002721528523813e-05,6.902512702204607e-06,0.0018873899402079,4.8284360538904735e-05,0.0017356228883649,1.6658987357347653e-06,2.2990826304503955e-07,6.285008500892531e-05
14.022,0.1371723193448067,4.912842697318392e-05,4.8666945003662194e-05,6.717946179449851e-06,0.0018341071794098,-4.122315141893859e-05,-0.0016000829068503,1.6206021353173502e-06,2.237592757717825e-07,6.107576907434797e-05
14.056,0.137233395113881,4.923049121308642e-05,4.876763926831044e-05,6.734881237091337e-06,0.0018362528768193,3.064992189264285e-06,6.443535764384721e-05,1.623955228333239e-06,2.2432337811274386e-07,6.114722079808566e-05
14.089,0.1372945423346792,5.082071320489151e-05,5.034248520139172e-05,6.955506768129062e-06,0.0018940943035827,4.7754414168320784e-05,0.0017369797826832,1.676397140244739e-06,2.3167349659561614e-07,6.307334030930534e-05
14.122,0.1373576156749885,4.941414677671628e-05,4.8948728041941e-05,6.7660863685707376e-06,0.0018404775188969,-4.223923207733405e-05,-0.0016101136542266,1.6299854354715666e-06,2.2536281611559157e-07,6.128790137926998e-05
14.156,0.1374189035763678,4.9494461192734926e-05,4.902787055248368e-05,6.780088336301133e-06,0.0018425019181718,2.411844324884221e-06,6.079277101622161e-05,1.6326208585434446e-06,2.2582922097615807e-07,6.135531387512217e-05
14.189,0.1374802588902428,5.1072126853229975e-05,5.059023400649688e-05,6.9993117147545446e-06,0.0019004185854857,4.73773471620135e-05,0.001739239258675,1.684647102935536e-06,2.33132649975261e-07,6.32839388966744e-05
14.222,0.1375435428291395,4.964013826410181e-05,4.917132637302945e-05,6.806172903781018e-06,0.0018465161986514,-4.300266033417903e-05,-0.0016186902953238,1.6373978943969825e-06,2.266980994815301e-07,6.148898941509273e-05
14.255,0.1376050318185546,4.970440594076775e-05,4.923456795266391e-05,6.818012059181701e-06,0.0018484524343557,1.929960260238218e-06,5.814521634540905e-05,1.6395038190246416e-06,2.270924637886433e-07,6.1553466064046e-05
0.298,3.141591307365492,-2.316024714468463e-06,2.3160247144663645e-06,-3.1178887534700298e-12,-9.125451539639702e-06,-0.0001683994503131,0.0003329767736131,7.712362304185018e-08,-1.1721748170079161e-14,-3.0387753627000213e-07
0.331,3.1415910034879557,-2.2863119533783898e-07,2.286311953375277e-07,-3.7726475564135756e-13,4.904974386880697e-06,6.268449006398269e-05,0.0004213341119075,7.613418811581951e-09,-1.6870446343679862e-15,1.6333564708312722e-07
0.364,3.1415911668236025,0.0001415940389249,-0.0001415940389248,2.105172298822484e-10,-9.59306639456644e-05,0.0042589390426518,-0.0030280972472235,-4.715081496228384e-06,8.193631718865987e-12,-3.194491109390625e-06
0.397,3.141587972332493,5.388129826264417e-05,-5.388129826205379e-05,2.5223222083228926e-10,-0.0003672282239225,-0.0026340162361058,-0.0081470738731806,-1.7942472320707977e-06,1.695453064313922e-11,-1.2228699856621878e-05
0.43,3.1415757436326364,-2.897474317635158e-06,2.897474317220897e-06,-4.899616657201996e-11,8.289301008046169e-05,-0.001705068245654,0.0135171541742654,9.648589476734008e-08,-1.3685152621273289e-12,2.7603372356793744e-06
0.465,3.141578503969872,-2.1427233637927974e-06,2.142723363578298e-06,-3.031872119293205e-11,0.0002249047189533,2.2665193809079893e-05,0.0042646158820695,7.13526880109358e-08,-6.463641465219043e-13,7.4893271411474995e-06
0.498,3.141585993297013,-9.723744030990702e-07,9.72374403077503e-07,-6.4762982164485006e-12,0.0002540278390994,3.5145614435247056e-05,0.0008745681725543,3.238006762284413e-08,-3.5116032512277835e-14,8.459127042011256e-06
0.531,3.141499243147818,-2.58115208950478e-07,2.581152078243845e-07,-2.4110655713552516e-11,0.0002634082725696,2.144922504950728e-05,0.0002816946988052,8.59523645783189e-09,6.472901107995331e-14,8.771495476569375e-06
0.5650000000000001,3.1415102122118053,3.728085347027164e-07,-3.7280853343580484e-07,3.0734849291754183e-11,0.000272977979305,1.8946658968564392e-05,0.0002873785806431,-1.2414524203948674e-08,-2.043634650792552e-13,9.090166710858752e-06
0.5980000000000001,3.1415212376105144,9.82485620788274e-07,-9.824856182828167e-07,7.016517267634537e-11,0.0002631861859922,1.83086212037705e-05,-0.0002940478472306,-3.2716771162297803e-08,-8.306388374307855e-13,8.764099993543128e-06
0.63,3.141532278278972,1.6489263199279393e-06,-1.648926316922624e-06,9.955443902635764e-11,0.000259300163448,2.001323420839835e-05,-0.0001166973736997,-5.4909246420472003e-08,-1.871755917616264e-12,8.634695442821246e-06
0.664,3.1415433233456613,2.4981606026666718e-06,-2.498160599627068e-06,1.2323487236027714e-10,0.0002609230751094,2.5502531013175133e-05,4.8736085927147215e-05,-8.318874799312564e-08,-3.556308119969736e-12,8.688738401145e-06
0.6970000000000001,3.141554369932279,3.342323639738733e-06,-3.3423236372894145e-06,1.2795637349353743e-10,0.0002448148208421,2.5350241353515376e-05,-0.0004837313593796,-1.1129937705693292e-07,-5.69523859440718e-12,8.152333534042493e-06
0.7310000000000001,3.141565417276563,4.429142349004525e-06,-4.429142347361719e-06,1.2063350834379178e-10,0.0002337589850582,3.2637198476450186e-05,-0.0003320070805957,-1.4749043996567218e-07,-8.722387356570373e-12,7.784174202440633e-06
0.764,3.1415764651764446,5.932051752396372e-06,-5.9320517516190815e-06,9.603050576898652e-11,0.0002259934267943,4.51324145162717e-05,-0.0002331999478651,-1.975373229085202e-07,-1.3194218256457363e-11,7.52558111225249e-06
0.798,3.1415875135781794,7.332562522355874e-06,-7.332562522259012e-06,3.768945652359572e-11,0.0002015464877169,4.205738047926432e-05,-0.0007341423146372,-2.441743313235563e-07,-1.8047435631990756e-11,6.7114980409743925e-06
0.8310000000000001,-3.1415167319726165,9.111813558932422e-06,-9.111813532671757e-06,-6.917836201425521e-10,0.0001809162123857,5.343096205935579e-05,-0.0006195277877235,-3.034233905271129e-07,-2.435885349132296e-11,6.024509872445616e-06
