Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
2.888,-0.04683651784636231,0.007047717702986511,-0.00032752886983249997,-0.0008260067280959211,-0.061107760555424245,0.20612972504054972,0.20574498426435467,-0.01258828802312202,-0.01618878949108118,-0.004922544670032763,-0.028040273342474716,0.006851194909153245,-0.0004210325480063142,-0.0005390866900530034,0.2066714184976165,0.20645096698475057,-0.009543241319298807,-0.0346527820972248,-0.04619233767485058
2.922,-0.04879522734359499,0.007272214575148872,-0.0003443061437536001,-0.0019587094972326816,-0.061646847245477254,0.21225869113894405,0.21185549191766045,-0.013076792739190879,-0.019294818284225194,0.18405303598781783,-0.09327413793225262,0.007054647766004993,-0.0004377193098876997,-0.000642517448864699,0.2079583405695401,0.20772934183083755,-0.009756636457502642,-0.0192499030098995,-0.046933531336149414
2.956,-0.049753875076904465,0.007460425602248633,-0.0003683940072004002,-0.0009586477333094756,-0.06228936469434196,0.21734541508647975,0.21692390510319343,-0.013529554829886867,-0.09017123299323455,0.15275447289897007,-2.128420862132413,0.0072228790549129325,-0.0004613742266976515,-0.003002702058674711,0.2201182461425625,0.2198522992618267,-0.010817060329216954,-0.0919986800965555,-0.04916184376499631
2.99,-0.05015422467299705,0.0074680275059959,-0.0003723007036187994,-0.00040034959609258625,-0.06529206675301666,0.21774708676002894,0.2172831178296991,-0.014207058058748914,-0.011903581028305344,0.012062212418894323,2.3503799388867628,0.007235434156606841,-0.00047452468378636866,-0.00039638924824256797,0.2198469829932764,0.21957454295847068,-0.010941481427333224,-0.0118084705594416,-0.04978919053102411
3.024,-0.05036233665486327,0.007472523430236577,-0.0003750356900398006,-0.0002081119818662172,-0.06568845600125922,0.22442860733194125,0.223944579697898,-0.014731768830880239,-0.01196355868348108,0.20064626342079037,-0.001801130786058133,0.007457256886720967,-0.0004920488296101108,-0.00039838650415992,0.2200300612380276,0.21975299189709163,-0.011038586897196109,-0.0118255126582591,-0.05018960844813462
3.058,-0.05054962258679835,0.0074784231955331015,-0.0003768290265454997,-0.00018728593193508003,-0.06608684250541914,0.21801112032587017,0.21753521497640516,-0.014397181352967579,-0.005488465488548547,-0.19271732750964224,0.19444724309106703,0.007243879097624613,-0.0004800837224172175,-0.00018276590076866662,0.2203359815192889,0.22005447109616802,-0.011134383802176493,-0.0055889661438436,-0.05055519333482093
3.092,-0.05074054470139326,0.00748443237393942,-0.00037872273465310025,-0.00019092211459491304,-0.06645129334960952,0.22497494246575694,0.2244784059277937,-0.014938875780570942,-0.005729736137898749,0.2038924261054155,-0.008220175103326618,0.007475083715432514,-0.0004981731638100099,-0.00019080021339202836,0.2205121312778404,0.22022826346980443,-0.011185347995030273,-0.0056526895530346,-0.05074618833356674
3.126,-0.05125895635981955,0.0074925737076199095,-0.0003818437345793997,-0.0005184116584262891,-0.06664209356300155,0.21850817995496224,0.21802314366789874,-0.014551066366316581,-0.015387908141517281,-0.19419707239623718,-0.2900351953038598,0.007260046514824022,-0.0004864062126537741,-0.0005124173411125255,0.2207452063892839,0.22045526800713244,-0.011310214487398189,-0.015694835310641,-0.051258956359819564
3.16,-0.05177943886088735,0.007496121368849973,-0.0003865459585935009,-0.0005204825010678009,-0.06715451090411406,0.21861057548709373,0.21811782355702483,-0.014669654445312727,-0.015171567606545358,0.0030749409048493356,0.006496712761919618,0.007263200114089197,-0.0004903298389855711,-0.0005052132012979604,0.2207811016862417,0.22048536602003801,-0.011423582310311941,-0.0147010634043927,-0.05176478229484531
3.194,-0.052244754270366706,0.007493703944382535,-0.0003909883472139001,-0.000465315409479354,-0.06765972410541203,0.22518597121167835,0.2246707353342276,-0.01522439867200978,-0.014089063965659506,0.19745933106860739,0.03250761684341896,0.0074814165930328904,-0.000508722968768164,-0.0004691658300564616,0.2206402329913245,0.22033932018858512,-0.01151939205418948,-0.0128951717711873,-0.05223268456354721
3.228,-0.052476444573979826,0.0074877834366669505,-0.00038937435560179937,-0.00023169030361312043,-0.06812888993546849,0.2183648794953001,0.2178583002057624,-0.014865450832478526,-0.005297604106671296,-0.20483758908042832,0.2640078035732195,0.007254637996014428,-0.0004956550186083456,-0.00017641021675215418,0.2203630427943912,0.22005985495130498,-0.011555555737968555,-0.0067592620670826,-0.05246278188820767
3.262,-0.05263718241864516,0.007467468673179101,-0.00039230171244840004,-0.0001607378446653318,-0.06830530015222065,0.21805060050521663,0.21754212827557887,-0.014882432799014052,-0.004451958889357717,-0.009437807510013838,0.025394751270678056,0.007244116410064484,-0.0004961175989211093,-0.00014825023101561197,0.2194813641944583,0.21917743715687726,-0.011546439711164497,-0.001687190930794,-0.05263213282535803
3.2960000000000003,-0.053193671385394284,0.007428175621986222,-0.0003851745676153994,-0.000556488966749126,-0.06845355038323626,0.22437931307425588,0.2238538100982494,-0.015347567891096888,-0.003466523837407402,0.19005142849967704,0.029592644202712143,0.007454302671371691,-0.0005114997435785042,-0.00011543524378566651,0.2178382345563274,0.217531184585787,-0.011562013982078151,-0.0298091772401834,-0.053101097763459726
3.33,-0.05420692723094937,0.007386868819748205,-0.0003962284992265995,-0.0010132558455550889,-0.06856898562702192,0.2176002609059278,0.21708891509953612,-0.014908939842733226,-0.0046631912921681375,-0.20357514019003245,-0.03593595960242448,0.0072290225978190485,-0.0004970245984904423,-0.000155284270029199,0.2179401922655043,0.2176211185270366,-0.011788815706696919,-0.0260342523263221,-0.0541183893848204
3.364,-0.05438408959783379,0.007437123023913472,-0.00040396772854430114,-0.00017716236688442022,-0.06872426989705112,0.21745927113241725,0.21694594040294826,-0.014932968362739479,-0.00042941928635387345,-0.004233927132448691,0.12714030047490282,0.0072242965608365715,-0.0004973151258193591,-1.4299662235583987e-05,0.2194766654413983,0.21915226560614232,-0.011928585539381,-0.0007458962281877,-0.0543769245359131
3.398,-0.05443487119094913,0.0074530501938661065,-0.00040469342129949987,-5.0781593115334374e-05,-0.06873856955928671,0.22410365495830495,0.22357441952338236,-0.01539243646904604,-0.0012341842552277993,0.1995310458224533,-0.024167116182400174,0.0074450179455525685,-0.0005127166166700801,-4.109833569908572e-05,0.2195799934619469,0.21925489938140227,-0.011944146097557517,-0.0014398268822384,-0.054422281125249744
3.432,-0.05454186203017542,0.0074588645156618005,-0.000405651309422099,-0.00010699083922629388,-0.0687796678949858,0.21766498115771538,0.21715033646026868,-0.014959124225056927,-0.0030588041806102182,-0.19335356758527245,-0.05479339115262519,0.0072310811236287464,-0.0004985027322441552,-0.00010185817921432028,0.2197527696447764,0.21942621674740323,-0.011975607311188146,-0.0032124227331088,-0.05452282936568098
3.466,-0.054651361632500006,0.007464841281089318,-0.0004070064647602005,-0.00010949960232458505,-0.06888152607420013,0.2178165816425528,0.21730005260492385,-0.014991676902341287,-0.0031658521925474283,0.004552567112234893,-0.0032146550131294327,0.007236065726013305,-0.0004995998844691958,-0.00010542287801182937,0.2199344787014759,0.2196063886279619,-0.012008704987405212,-0.0032797270517307,-0.05462845118037685
3.5,-0.05481370625961377,0.007445495118335477,-0.0004072795767466001,-0.00016234462711376546,-0.06898694895221195,0.22459858858907336,0.22406434581691928,-0.015482084156851822,-0.0033877840107155487,0.20366387226788477,-0.006664619164207818,0.00746131393159763,-0.0005159697537173987,-0.00011281320755682778,0.2201241051981305,0.21979436384861523,-0.012044057026607276,-0.0034601393857664,-0.05474218526652874
3.534,-0.05709211324147966,0.007113787267036431,-0.00039652262400289955,-0.0022784069818658913,-0.06909976215976878,0.20640061622349504,0.20590805378891194,-0.014250886368960608,-0.08880844903784171,-0.5464856566239736,-2.5651851359497346,0.0068560267854336195,-0.0004846884558968501,-0.002957321352960129,0.2090205465357275,0.2086830912375251,-0.011872502080227203,-0.0890991806313823,-0.05683123325596233
3.568,-0.05716109325120675,0.007088027729804214,-0.00040548033641430066,-6.898000972709041e-05,-0.07205708351272891,0.2068514148244892,0.20631463777409542,-0.014892214577983743,-0.002816928276409773,0.01353749552535055,2.582327950793752,0.006870254469054757,-0.0004962288146562158,-9.380371160444545e-05,0.2088676750293991,0.20852679512898695,-0.011928176114569058,-0.0023810144930927,-0.057139858665795185
3.6020000000000003,-0.057239898601752576,0.007093387289600295,-0.0004058314058961992,-7.880535054582277e-05,-0.07215088722433335,0.21327799967857208,0.2127231044321204,-0.015374849191266889,-0.0023547391304132377,0.1929905361586448,0.013879553933829884,0.007083659607426773,-0.0005122559151495314,-7.841281304276082e-05,0.2090144831860148,0.20867241065850117,-0.011953209254702394,-0.0022941095438712,-0.057219644339098485
3.636,-0.05729971759677192,0.007096530610827101,-0.0004070434109094013,-5.9818995019340904e-05,-0.0722293000373761,0.20711810877055886,0.20657806859691255,-0.014946991518775508,-0.0019466179110330685,-0.18498170894934596,0.012255892473878954,0.006879033848713938,-0.0004979536112705659,-6.482237643740119e-05,0.2090887358470204,0.20874573475645966,-0.011971536204299919,-0.0015267588126771,-0.05728709735603526
3.67,-0.057303831673888986,0.007094569749460711,-0.0004078692260529992,-4.1140771170691814e-06,-0.07229412241381351,0.20711982239328255,0.20657880840998843,-0.014960506145655611,-0.0006564942238438118,5.1460141852626574e-05,0.03874245306874644,0.0068790691756425906,-0.000498255883066404,-2.1861257653998935e-05,0.2090025974089775,0.2086594739068903,-0.011971201802613617,0.0001895809629585,-0.0573091309487042
3.704,-0.057168191003897154,0.007102745917702491,-0.00040492614499319964,0.00013564066999183222,-0.07231598367146752,0.21325565589424703,0.21269827781483766,-0.015408354405569735,0.0010708162875354757,0.18425926429322736,0.05187118652790653,0.00708286210832622,-0.0005129676332476525,3.565818237493134e-05,0.2088972656547254,0.20855458437659768,-0.011960473800210163,-5.992777428817332e-05,-0.0572866196339381
3.738,-0.056347082439590246,0.0071651801471295795,-0.0004042427255834015,0.0008211085643069077,-0.07228032548909258,0.21729881080476654,0.21673142500031842,-0.015692756115388666,-0.08006062034634827,0.12141606337896438,-2.436379478495007,0.007216451636511575,-0.0005321843223937446,-0.0026660186575333976,0.2108723261749977,0.21053451330130987,-0.011931330832526555,0.0212042731785193,-0.056611061197782114
3.7720000000000002,-0.056814652918116895,0.007245509203803624,-0.0003989467463442996,-0.00046757047852664935,-0.07494634414662597,0.21785674490833853,0.21724518553524558,-0.01631228567103974,0.008600440579497059,0.01675477788504487,2.6624943220974573,0.007234342692284477,-0.0005421587987802229,0.0002863946712972521,0.2137930591436049,0.21345463125387934,-0.012024663581628544,-0.0189470562877195,-0.0562741023582088
3.806,-0.05894391997954332,0.007278089903114404,-0.0004188289558881009,-0.0021292670614264236,-0.07465994947532871,0.22427403045023736,0.22364925690417334,-0.016728736372035834,0.010171415769449159,0.19271127753449926,0.04717643213069368,0.007447614790508125,-0.0005558011343423007,0.000338708145122657,0.2141491791793895,0.21378706766125055,-0.012448318923057162,-0.0614440618532439,-0.05816197912449855
3.84,-0.060213703164221546,0.007341690746556995,-0.0004372270881186982,-0.0012697831846782278,-0.07432124133020605,0.21772196691981077,0.21712093401881002,-0.016166474267159153,0.00935982774039532,-0.196758664577375,-0.024372012884499628,0.00723021120703386,-0.0005372124564793747,0.0003116822637551642,0.2164673342508365,0.21607920077622847,-0.012957074884776886,-0.035114098966782,-0.059892753104856845
3.874,-0.06015524291185366,0.007443575115200385,-0.00044852266314060127,5.846025236788677e-05,-0.07400955906645089,0.21758789344481794,0.21699225582128268,-0.016088887076005656,0.005403737598452207,-0.00402623048026532,-0.11880150576405747,0.007225890607291129,-0.0005351054375016506,0.0001799444620284585,0.2195374949025611,0.2191396704236638,-0.013210469889449737,0.0042766107732159,-0.060210467736366347
3.908,-0.05993520538515805,0.007453112284525609,-0.00044712512571909793,0.00022003752669561005,-0.07382961460442243,0.22418428089575873,0.22357356519598467,-0.01653640669266554,0.0039389213343872884,0.19808971324146527,-0.04398847639834589,0.007445036146827634,-0.0005501695688167748,0.0001311660804350967,0.2196296051026322,0.21923326120798337,-0.013188654884039686,0.003620784359114,-0.060085679390519446
3.942,-0.05958425424183392,0.007457599260633163,-0.00044521410152400034,0.00035095114332413246,-0.07369844852398733,0.21774689970645647,0.21715582538114664,-0.016033085629614804,0.010193200924675478,-0.19331475042949728,0.18781620391255824,0.007231379780873263,-0.0005326700926070895,0.00033943359079169344,0.2197339380979937,0.21934183107300784,-0.013121154430651791,0.0102944135635588,-0.05974937170162008
3.976,-0.05923020308369905,0.007463638584343513,-0.0004432817338086009,0.00035405115813486737,-0.07335901493319563,0.2179060705052888,0.21731999773750388,-0.01597104086862212,0.010371825553690484,0.004779903868838435,0.005364102973423588,0.007236847945139657,-0.0005305815477657081,0.00034538179093789316,0.2199048028992596,0.2195168694303126,-0.01305627717526373,0.0104298488133035,-0.05940734326451309
4.01,-0.058776563695765754,0.007469052255144271,-0.00044127109831509914,0.00045363938793329533,-0.07301363314225774,0.2246568011863553,0.22405824551469528,-0.01638843910084532,0.011100007592387804,0.20272464507707263,0.021867328489409022,0.007461240595344979,-0.0005443515616238909,0.0003696302528265139,0.2200842090272692,0.21970058533957115,-0.012988913141927311,0.0104832371028958,-0.05905223894278602
4.044,-0.05821013857312489,0.0074740719592995,-0.00043816672034660206,0.0005664251226408652,-0.07264400288943122,0.21820423662201072,0.21762874140032984,-0.01583729131836629,0.016969956768369546,-0.19377070763797574,0.17627475002948173,0.007247186032533653,-0.0005253297371569876,0.0005650995603867059,0.220205972413147,0.21982913929093267,-0.012877103906832946,0.0166400925730966,-0.05851092148956554
4.078,-0.05763614416442022,0.0074798742304647,-0.00043458228345999786,0.0005739944087046686,-0.07207890332904451,0.21835891674374136,0.21779193478326783,-0.015725446412136534,0.017323197365815904,0.004645048700619931,0.010607825749139863,0.007252622380907186,-0.0005215611069560747,0.0005768624722816696,0.2203703458961362,0.22000032073211614,-0.01276511763160593,0.0168450153822264,-0.057958193256600954
4.112,-0.05722105997086946,0.007485447864473138,-0.00043130334014630095,0.0004150841935507618,-0.07150204085676284,0.2251106437925351,0.22453544512253637,-0.016082158820073907,0.01793755080758363,0.2027545660298418,0.018449052305337072,0.007477190144045631,-0.0005332982391778753,0.0005973204418925349,0.2205082205030519,0.22014533402977549,-0.012645442433585907,0.0174167437785435,-0.05737828625074326
4.146,-0.05691157366822273,0.0074855081620095465,-0.0004284212798657018,0.0003094863026467317,-0.07090472041487032,0.21856726626284462,0.21801807519610028,-0.015484468650902168,0.008284831662590189,-0.19649782371442867,-0.28987144579559876,0.007260073251109077,-0.0005146269423140757,0.0002758848943642533,0.2205477315207073,0.22018829367217194,-0.012586389818663666,0.008999194915563,-0.05709980217029002
4.18,-0.056669139460680376,0.007485337740202436,-0.00042101047146819726,0.00024243420754235107,-0.07062883552050607,0.21848102424814198,0.21793631183221904,-0.015418234058639404,0.009511054414196456,-0.0025898502913706345,0.03682350605424227,0.007257360678627748,-0.0005122735365459031,0.000316718111992742,0.2205245250001459,0.22016886373957478,-0.012519487456143383,0.0076005801319366,-0.056801946470226204
4.214,-0.05677536956363066,0.007432701893163474,-0.00041889490461539947,-0.00010623010295028601,-0.07031211740851333,0.2248394632310875,0.22428391218687935,-0.01579591593392873,0.010602336748512155,0.1909441136019677,0.03277124127074171,0.007468747293182734,-0.000524681035199096,0.0003530578137254548,0.2202244662231133,0.21987191550102067,-0.01245617506167938,0.0067757315429927,-0.056591469785212664
4.248,-0.05659470680310788,0.0071920921443014985,-0.0004033755419060002,0.00018066276052278174,-0.06995905959478788,0.20576654508225545,0.20526321190358118,-0.014383494502845828,-0.07403856356123871,-0.5727603047697313,-2.541768778070596,0.0068346678799795025,-0.0004873918589120849,-0.0024654841665892493,0.2132322995107371,0.21288689976406092,-0.012131836772862517,-0.0070047432847872,-0.05692567001379416
4.282,-0.05599367493490354,0.007042885032447543,-0.0003968431744625009,0.0006010318682043436,-0.07242454376137712,0.20639472729235234,0.2058536612276095,-0.014934979520343042,0.018323503164102244,0.018864330633540215,2.773635637397626,0.006855078523355728,-0.000495239293115437,0.0006101726553646048,0.2077021288959528,0.2073733104937423,-0.01168265563889214,0.0189328149314256,-0.05627686457449938
4.316,-0.05554513753304739,0.007051427504525698,-0.0003917773958071989,0.0004485374018561445,-0.07181437110601253,0.21221931019387716,0.21167230560580721,-0.015227299783179075,0.018725572585132674,0.17491239944518983,0.01207415678770062,0.007048845719891433,-0.0005048671376613601,0.0006235615670849181,0.2077886539131038,0.20746522416594962,-0.011589023116376026,0.0192093621682793,-0.05580208322452909
4.35,-0.055200470634614154,0.0070548265336844995,-0.0003900509922890004,0.00034466689843323794,-0.07119080953892762,0.20595562423035946,0.20543393953749575,-0.014649765807738179,0.010802543623744564,-0.18809867758311413,-0.23792879763928257,0.006841038077164954,-0.00048660262036669295,0.000359724702670694,0.2077707521107093,0.20745153040994616,-0.01151294763390318,0.0101937428573468,-0.05544017797172136
4.384,-0.05487614234649202,0.007059804319620833,-0.00038789654033060186,0.000324328288122136,-0.07083108483625691,0.2060404667133908,0.20552382587108708,-0.014581869660059803,0.009888621750777428,0.0025478223132534166,-0.027445101290304377,0.006844023519047697,-0.00048444528313099756,0.0003292911043008884,0.2079113189909139,0.20759563913110643,-0.011452824031171425,0.0096409990474825,-0.05511303584865138
4.418,-0.05567503494119276,0.007259008457219607,-0.0003983312407194982,-0.0007988925947007425,-0.07050179373195603,0.21243416496019635,0.21190643128778597,-0.014964585567624707,0.009681204482545632,0.19200295035452106,-0.006228746793747622,0.007056564665950532,-0.0004971789699959143,0.0003223841092687696,0.2080839465438907,0.20777166946359074,-0.011395708735886603,0.0092574625645314,-0.0547923708833991
4.452,-0.05601987816356051,0.007462179807561142,-0.00041879385131490116,-0.00034484322236774667,-0.07017940962268725,0.21726255958849033,0.2167277538452453,-0.015234845326982204,-0.06686117627468718,0.14499683568450408,-2.2985699927096936,0.007216463783941165,-0.0005153498394691183,-0.0022264771699470835,0.220016453404623,0.2196688444429356,-0.01236278891892928,-0.0681155085479232,-0.056219903532990834
4.486,-0.055470681562467566,0.007469136736414805,-0.0004160888239451016,0.0005491966010929411,-0.07240588679263435,0.21803543699103659,0.2174641489958626,-0.015773258552929034,0.01585528328197551,0.023209531607995538,2.483977764464345,0.007241694802769497,-0.0005233333999928189,0.0005279809332897846,0.2199732345145312,0.21962956602218367,-0.012291364110309445,0.0162221931386952,-0.05590575213960881
4.52,-0.054773717929535365,0.007474263211901477,-0.00041214895649379843,0.0006969636329322016,-0.07187790585934456,0.22480708823870238,0.22422661279983525,-0.016144752543054915,0.016477794101230445,0.2033528903202941,0.018694018596244276,0.007466893654698313,-0.0005355671715810654,0.0005487105435709738,0.2201594404002568,0.21982217460807238,-0.012181574115538862,0.015913478333383,-0.055358962989339185
4.554,-0.0540344125348164,0.007479761905411664,-0.00040713715819630167,0.0007393053947189615,-0.07132919531577357,0.21837150194122715,0.21781621626429054,-0.015563058580342985,0.021571357823816632,-0.19326084977403096,0.15295987154913476,0.007253465826184603,-0.0005156403048865243,0.0007183262155330939,0.2202792943141669,0.21995051301429464,-0.012030765906456685,0.0217334668607644,-0.05464315240760144
4.588,-0.05329084543317395,0.00748495055210463,-0.00040308649481519965,0.0007435671016424519,-0.07061086910024049,0.21850901126974373,0.21796450608793042,-0.015416293066932305,0.02181917875460421,0.00412940926476225,0.0074420699936209676,0.007258404222395884,-0.0005107212871458323,0.0007265786525283203,0.2204350799591986,0.22011464520227855,-0.011881390663272571,0.0216724326052395,-0.053925859397727
4.622,-0.05234180604403896,0.0074844658674606546,-0.00039780432855679795,0.0009490393891349938,-0.06988429044771216,0.22520203380711445,0.22465233515203645,-0.01572527715488056,0.02344510760272584,0.20099166778891062,0.0488266921357847,0.007481126729033116,-0.0005207268868015968,0.0007807220831707706,0.2204986343326108,0.2201869360627787,-0.011720107927498417,0.0227222804473878,-0.053177805963409444
4.656,-0.05133457258627887,0.007483019490678533,-0.000389669888781502,0.00100723345776009,-0.06910356836454139,0.2185094024299958,0.21798788569289915,-0.015087764627452144,0.029067163526992984,-0.20097992123479416,0.1688305082362505,0.0072592389186477545,-0.0004989049655824619,0.0009679365454488665,0.2204385200209811,0.22013799756668356,-0.011506656176809212,0.0298840624763158,-0.052222669672009635
4.69,-0.05033469981580771,0.007471062085219193,-0.0003796357863175004,0.000999872770471158,-0.0681356318190925,0.21833481556799064,0.21782820581072343,-0.014864872767353548,0.030606908162255198,-0.005242848708863845,0.046238577635501904,0.00725393054965747,-0.0004912992753282691,0.001019210041803098,0.2203451837744733,0.2200558611377222,-0.011287957810956838,0.0278316797284223,-0.05125095424090091
4.724,-0.04965811988400612,0.00743404006283066,-0.00036464915068469897,0.0006765799318015908,-0.06711642177728942,0.22468643026953514,0.22418055738134682,-0.01506883006259421,0.0322243682844801,0.1907391802265614,0.04857237604278993,0.007465480658783872,-0.0004977820727472185,0.0010730714638731876,0.219133554358552,0.21885719786827168,-0.011001890158542967,0.0362614975430838,-0.050227439941329374
4.758,-0.0497740501867985,0.007386004857331874,-0.00036536512672129956,-0.00011593030279238165,-0.06528447552161776,0.2175702121590586,0.21710672786300267,-0.014193869647065177,0.02173330000321272,-0.005978524516155477,-0.03170368719306625,0.00722982472623732,-0.0004700353230187419,0.0007237188901069836,0.2177749417482173,0.21750523430747284,-0.010835049713350624,0.0001936603345599,-0.04977397674803925
4.792,-0.049342018494770656,0.0074271432865977705,-0.0003678877830959014,0.00043203169202784414,-0.06528447552161776,0.2175702121590586,0.21710672786300267,-0.014193869647065177,0.02173330000321272,-0.005978524516155477,-0.03170368719306625,0.00722982472623732,-0.0004700353230187419,0.0007237188901069836,0.2192648361704036,0.21899818417265438,-0.010810351979194808,0.0193250041184354,-0.04932271185612026
4.8260000000000005,-0.048532233041479564,0.007446032726008633,-0.00036353877610589835,0.0008097854532910926,-0.06387897438987203,0.2174868855120833,0.21704330621976592,-0.013883392774785076,0.023895899165102735,-0.19567180838507695,0.10276150074325895,0.007227725553028407,-0.0004594369570729898,0.0007957334421979211,0.2193338730238187,0.2190756166701806,-0.01064058439225568,0.0239225351429692,-0.048532233041479564
4.86,-0.04772734191476788,0.007451698175676924,-0.000357996487783601,0.0008048911267116848,-0.0630832409476741,0.2176285493533771,0.21719566704297824,-0.01371961046863349,0.023522114119544687,0.004254169408222183,-0.011224776142884335,0.00723279417508062,-0.0004540259989887243,0.0007832864001808381,0.219502469092111,0.21925226800357936,-0.010477447819948821,0.0235109112476439,-0.04775085494317574
4.894,-0.04693628532859122,0.007458237060921413,-0.0003525680254737977,0.0007910565861766611,-0.06229995454749325,0.22440498178890894,0.22396963285521732,-0.013971378256268126,0.02391540636362391,0.20349646953549042,0.011810577900276937,0.007458373522905242,-0.0004622725445846647,0.0007963830319086762,0.2196948030243057,0.21945264892612049,-0.01031219448989346,0.023228430126734,-0.046955980846460806
4.928,-0.046458786131220633,0.007467567570707767,-0.00034819043991440174,0.00047749919737058444,-0.06150357151558458,0.21798420461698192,0.21757205130203303,-0.013398356418746012,0.014133843568297054,-0.19281613128909958,-0.29374062448428995,0.00724525430531588,-0.0004444558763937836,0.00047065699082429193,0.219964360011533,0.21972673214783398,-0.010221685522325604,0.0138441725238511,-0.04648647602598126
4.962,-0.045993519164966676,0.007474248118812921,-0.00034512061703670036,0.0004652669662539577,-0.06103291452476029,0.21816679385938095,0.21776058250781805,-0.013307090167928965,0.013630259660894099,0.005483160432403251,-0.0151226398619506,0.007251527980501229,-0.0004414760311251246,0.00045388764670777353,0.2201491892533886,0.21991596649841283,-0.010130804903524842,0.0135502664149025,-0.046034164054371246
4.996,-0.0455466134547691,0.00747539552978449,-0.0003418825284994993,0.00044690571019757874,-0.060579026878052514,0.2249594594091618,0.22454680543675687,-0.013619491393204623,0.013773473174662822,0.2039839504438689,0.004300706119180883,0.007477512639437644,-0.00045180973948300625,0.000458656656716272,0.2203318084872396,0.2201029985904617,-0.010038717186216798,0.0133034036470886,-0.04557759361839518
5.03,-0.04686464332905017,0.007140042557952531,-0.0003275407459129992,-0.0013180298742810697,-0.06012037022133625,0.20609571286722242,0.20572336279774825,-0.0123830877181193,-0.05996150908550124,-0.5664788751333143,-2.214263731536458,0.006850172002777902,-0.000419191745102902,-0.0019967182525471917,0.2085484873260459,0.20832073982684274,-0.009743763337583193,-0.0599515259625841,-0.04673882768459549
5.064,-0.04621377653419659,0.00709323621438307,-0.00033204514649559994,0.0006508667948535787,-0.062117088473883426,0.2070689329005671,0.20666957021582236,-0.012854249079072599,0.019354809317439346,0.029225826827167716,2.3818714235117295,0.0068822344107059875,-0.00042582449090882633,0.0006445151502707303,0.2089519464397705,0.208727884281837,-0.009673998356252813,0.019969508608068,-0.04631427397803442
5.098,-0.04551469647772889,0.007095491140635013,-0.00032766037711750087,0.0006990800564676963,-0.06147257332361271,0.21335831143821093,0.2129553109328078,-0.013107425577730899,0.021604128283761882,0.18887022635567058,0.06754711610578186,0.007091568509707086,-0.00043392209861140376,0.0007194174718492708,0.2089215221274505,0.20870430732913342,-0.009524416534224452,0.0217779476198279,-0.04560429505801055
5.132,-0.045064638823565206,0.007095228129651354,-0.00032273757399029976,0.00045005765416368526,-0.060753155851763434,0.20696098162252785,0.20657915818696493,-0.012565799494072489,0.01456737685309014,-0.19211200647696947,-0.21131385677692918,0.006879187441683503,-0.000416768442086863,0.0004850936492079017,0.2088627149767744,0.20864993092514006,-0.009425499053290478,0.0135115874126036,-0.045143055711462696
5.166,-0.044647345498433244,0.0070854537042848165,-0.0003162879306747024,0.0004172933251319622,-0.06026806220255554,0.20671268688917355,0.20633738553370096,-0.012450632596713796,0.015167460334274317,-0.0074562982989280465,0.018020524960485798,0.0068711395999344034,-0.00041286668962579496,0.0005050764291313348,0.2084658271456358,0.20825718630608495,-0.009324453838522095,0.0126009576046327,-0.04474386029006689
5.2,-0.044267928149275174,0.007050073370346799,-0.00030615623557860017,0.00037941734915807046,-0.0597629857734242,0.21268440818459747,0.21230470786195854,-0.01270309035159963,0.016457669749947945,0.17933096983255015,0.038745027497706544,0.00706986258687672,-0.000421071354494285,0.0005480404026732667,0.2071168702520259,0.2069143932211323,-0.009155971872235696,0.0068202747574034,-0.04422120056234758
5.234,-0.04664602519727532,0.0071286502130089024,-0.00031703162524719664,-0.002378097048000148,-0.059214945370750935,0.2172843434895972,0.21690351081788706,-0.012858962655673517,-0.05377312729701797,0.13813619534533692,-2.1090329443533307,0.007222499933317794,-0.0004346656674908532,-0.0017906451389906985,0.2116595480586169,0.21143671781757767,-0.009709718992226153,-0.1025087104495838,-0.04589033618138028
5.268,-0.048984312613336904,0.007225412505059703,-0.0003440822623810985,-0.0023382874160615824,-0.061005590509741636,0.2177109524529914,0.21730595260862182,-0.013273348441448203,0.024470213507642155,0.012811079981808422,2.349649874013817,0.007236467771485649,-0.00043904979977203045,0.0008148581098044839,0.2134433721548025,0.21319218998751543,-0.010351968177145829,-0.0600211692097028,-0.04851886825791675
5.302,-0.04917585815401365,0.007378988527526276,-0.00036441596929220194,-0.0001915455406767477,-0.06019073239993714,0.2243432585075751,0.2239369918682279,-0.013495232891873226,0.02386309030585973,0.19916834998749858,-0.018231927981454208,0.007457279866975506,-0.0004464238349081582,0.0007946409071851291,0.2186374488029007,0.21837077321166853,-0.010795342791178828,0.0106056312233696,-0.049395627678881705
5.336,-0.04819340433060286,0.007449475348134449,-0.000361891423014897,0.0009824538234107921,-0.05939609149275201,0.2175684149138263,0.21718474839230606,-0.01291511648749583,0.02845084515145501,-0.2034487565690331,0.13777041578364205,0.007232455026364029,-0.00042664297151625045,0.0009474131435434519,0.219385810097229,0.2191280455514624,-0.010631713164567434,0.0287295769695544,-0.04848025030785383
