Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-0.0195427558451894,-0.0349914579742639,0.2177993789296131,0.2177577893594667,-0.0042561291572678,0.0297857329978975,0.0143634303431038,1.716799962065486,0.0072300076347204,-0.000245489532461,-0.0016861278918159,0.0072514044845653,-0.0001380804099659,0.0009918649088299,0.2079919137012134
-0.0185508909363596,-0.0361338731005935,0.2243180680357035,0.2242794712312327,-0.0041610613440773,0.0320678719697141,0.1957564296123254,0.0685327018563554,0.0074051936951864,-0.0002631518866099,-0.0011424151263295,0.0074685799297612,-0.0001345215884818,0.0010678601365914,0.2160626233389133
-0.0174830307997679,-0.0376094481812629,0.217450010303168,0.2174167786596742,-0.0038014915622847,-0.0428498947853008,-0.2062479799560223,-2.249782785435886,0.0074713184393597,-0.0002741314736847,-0.0014755750806693,0.0072398869107049,-0.0001317025808446,-0.0014269014963505,0.2160626233389133
-0.0189099322961188,-0.0390887745127784,0.2175494109473819,0.2175105158446952,-0.0041135994612337,-0.0427909426360005,0.0029850043307478,0.0017703348138235,0.0074766431452615,-0.0002855476654166,-0.0014793263315154,0.0072430011592963,-0.0001420908654485,-0.0014249383897788,0.2200121310075519
-0.0203348706858972,-0.0403782535666436,0.2243042702186612,0.2242578961275967,-0.0045608839878099,-0.0444074572555923,0.2028486267651459,-0.0485439825703233,0.0074807247298918,-0.0002963859152795,-0.0012894790538652,0.007467674062875,-0.0001573448829396,-0.0014787683266112,0.2201924505233752
-0.0218136390125085,-0.0416088086526866,0.2178889127272405,0.2178370752140755,-0.0047525731594816,-0.0357644014199105,-0.1926533781207439,0.2595512262967505,0.0074860241895531,-0.0003058832544056,-0.0012305550860429,0.0072538798259864,-0.0001625277114943,-0.001190954567283,0.2203076527550743
-0.0230045935797917,-0.0428506587817501,0.2180649058941891,0.2180072072298458,-0.0050160520815318,-0.0358809255807613,0.0052850800885475,-0.0034992240495737,0.0074919995165874,-0.0003155199798716,-0.0012418501290634,0.0072595397245203,-0.0001713189745272,-0.0011948348218393,0.2204935168370121
-0.0241994284016309,-0.0443491946737632,0.2248580269199475,0.2247921903158454,-0.0054409046432186,-0.037303033885647,0.2039976284011542,-0.0427059551016744,0.0074998392665339,-0.0003259989219426,-0.0014985358920131,0.0074854668261528,-0.0001857771471045,-0.001242191028392,0.2204935168370121
-0.0254416194300231,-0.0459176953451578,0.2184135443142902,0.2183428612044671,-0.0055561948289463,-0.0452468554808141,-0.1935280061758975,-0.2385532010560665,0.0075055599786524,-0.0003382199382152,-0.0015685006713945,0.0072706765183395,-0.0001904461252263,-0.0015067202875111,0.2206819517941676
-0.026948339717534,-0.0474791449715208,0.218565358343092,0.2184860006420481,-0.0058892606570953,-0.0456498087024548,0.0045589798438993,-0.0121006973465678,0.0075084499289517,-0.0003509927067354,-0.0015614496263629,0.0072754334198936,-0.0002015895813743,-0.0015201386297917,0.2210715077502053
-0.0284684783473259,-0.0485523190640616,0.2252700281596563,0.2251787487977986,-0.006412228700718,-0.046700034029419,0.201341435932863,-0.0315382981070338,0.0075010262511923,-0.0003613932898961,-0.0010731740925407,0.0074982848712113,-0.0002193033086117,-0.0015551111331796,0.2210715077502053
-0.0300235894805056,-0.0495500701964599,0.2185587555653839,0.218460256793308,-0.0065609325626125,-0.0292514383129219,-0.2015397175457201,0.5239818533482623,0.0074922441364848,-0.0003683924006439,-0.0009977511323983,0.0072746206006851,-0.0002219694124484,-0.0009740728958202,0.220767916252749
-0.0309976623763259,-0.0506875604657364,0.2183058723026544,0.2182010005478593,-0.0067658880966173,-0.0281286896959416,-0.0075940919738584,0.033716174684092,0.0074708970780448,-0.0003698563308671,-0.0011374902692765,0.0072659883917331,-0.0002286544605194,-0.0009366853668748,0.220767916252749
-0.0328751134631777,-0.0516295430015823,0.2177816109295832,0.217663935276772,-0.0071583055895661,0.012453393285383,-0.2049321782160857,1.2223608440694556,0.0073682088602855,-0.0003721289218603,-0.0009419825358458,0.0072482599776742,-0.0002368161872364,0.0004146979964032,0.2189181278136673
-0.0324604154667742,-0.0520284852741194,0.2175158669171865,0.2174012810750536,-0.0070594155325188,0.0131832776979279,-0.0079803006725737,0.0219184508271716,0.0073888224532692,-0.0003821025915633,-0.000398942272537,0.00723951571751,-0.0002334370463633,0.0004390031473409,0.2188729695999487
-0.0320214123194335,-0.0516285489077353,0.2239845106490348,0.2238696868672593,-0.0071710747202142,0.0118607718707311,0.1942535655209691,-0.0397148897056078,0.0074466946226656,-0.0003855703699873,0.000399936366384,0.0074549092547865,-0.0002372706131013,0.0003949637032953,0.2188729695999487
-0.0316264486161381,-0.0517918307360676,0.2063367609510999,0.2062335772106268,-0.0065246111531493,-0.0175791648467716,-0.5299624533914374,-0.8840821837087938,0.0071463205206223,-0.0003675646894113,-0.0001632818283323,0.0068675157228691,-0.0002192299147932,-0.0005853861893974,0.2193512567783409
-0.0322118348055355,-0.0524182088798097,0.2061985126464779,0.2060915458703909,-0.0066408838547496,-0.018164733208259,-0.0041516007394019,-0.017584635480102,0.0070715193406349,-0.0003677920469545,-0.000626378143742,0.0068627827921286,-0.0002231673554094,-0.000604885615835,0.2082046402934622
-0.0328167204213705,-0.0530551936148654,0.2126164817020371,0.2125020046835261,-0.0069761233385991,-0.0189084537078987,0.1927318034702476,-0.0223339489381284,0.007079805867068,-0.0003726234672871,-0.0006369847350557,0.0070762448505111,-0.0002344814706006,-0.000629651508473,0.2082046402934622
-0.0334463719298434,-0.0555481170116593,0.217915355327937,0.2177934801165922,-0.0072871192116378,-0.0921886003980266,0.1591253341111071,-2.2006050057095465,0.0074203794735405,-0.0003998563050135,-0.0024929233967938,0.0072521408635775,-0.0002537403674704,-0.0030698803932542,0.208520349036716
-0.0365162523230977,-0.0587301734429067,0.2181941505217677,0.2180486926438447,-0.0079658620516527,-0.0926569490589613,0.0083722280429639,-0.0140645243523926,0.0075038639611944,-0.0004276984216108,-0.0031820564312474,0.0072606027139219,-0.000276412069186,-0.0030854764036634,0.2211378957174995
-0.0396017287267613,-0.0619057745963748,0.2249843401044079,0.2248079420363194,-0.0089074401267016,-0.0958041501453677,0.2039095970762827,-0.0945105431353281,0.0075085025858234,-0.0004520665360616,-0.003175601153468,0.0074856208584536,-0.0003085044293266,-0.0031902781998407,0.2211378957174995
-0.0427920069266019,-0.0648801069841339,0.2185239040615057,0.2183238589270653,-0.009348222797787,-0.0868604545200861,-0.1940070883754404,0.2685794482066548,0.0075104029801462,-0.000475691843095,-0.0029743323877591,0.0072697264904247,-0.0003217570831469,-0.0028924531355188,0.2213139667147361
-0.0456844600621209,-0.067843141615425,0.2186239950518661,0.2183958929493125,-0.0099842453550991,-0.086408093762293,0.0030057354462566,0.0135844071409349,0.0075121456649309,-0.0004989050296577,-0.002963034631291,0.0072720973520525,-0.0003428852859584,-0.0028773895222843,0.2214486812160589
-0.0485618495844053,-0.0707413780443227,0.2252039130628247,0.2249384213154443,-0.0109320206240203,-0.0877878793978296,0.1975951354642242,-0.0414350040701695,0.007507791543829,-0.0005213416718512,-0.0028982364288977,0.0074899093756333,-0.0003749300895565,-0.0029233363839477,0.2214486812160589
-0.0514851859683531,-0.0733858171761524,0.2183800515398642,0.2180906828053391,-0.0112383710587742,-0.0773524464034262,-0.2049207664552726,0.3133763661983007,0.0074946410461527,-0.0005381354341894,-0.0026444391318297,0.0072619324958966,-0.0003835381678598,-0.002575836465234,0.2208749172281496
-0.0540610224335869,-0.0759985676398513,0.2180572777169622,0.2177387088538568,-0.0117826581036604,-0.0764529806209219,-0.0096929075946545,0.0270109844595889,0.0074694497580369,-0.0005563260793685,-0.0026127504636988,0.0072501946248338,-0.0004015393190294,-0.0025458842546767,0.2208749172281496
-0.0566069066882639,-0.0790942159179599,0.2243871709465984,0.2240277603297118,-0.01269508121562,-0.0775605329402165,0.1900868837728597,-0.0332598294082459,0.007409729048694,-0.0005696346579769,-0.0030956482781086,0.0074595733280442,-0.0004323256030506,-0.0025827657469092,0.2199962758846424
-0.0591896724351728,-0.0806865665548657,0.2177854813254223,0.2174040959769478,-0.0128831257306578,0.0014381791936496,-0.1982489375728568,2.372333697713699,0.0073161470720715,-0.0005837607729781,-0.0015923506369057,0.0072395697704827,-0.0004287823202565,4.789136714853371e-05,0.2181474817711718
-0.0591417810680243,-0.0810518360799403,0.2176004772867522,0.2172200321341308,-0.012861778845461,0.0008236884367847,-0.0055556768369394,-0.0184531758818305,0.0074116829898951,-0.0006017762463699,-0.0003652695250746,0.0072334360427214,-0.0004281456674418,2.74288249449306e-05,0.2181474817711718
-0.0591143522430797,-0.0809415494099688,0.2241139006991588,0.2237224309613665,-0.0132406333431971,-0.0013419738267135,0.1955983006728708,-0.0650349028077541,0.0074392075722153,-0.0006030337047826,0.0001102866699715,0.0074499502897972,-0.0004410256177175,-4.468772842955992e-05,0.2195170051695329
-0.0591590399715089,-0.0803876744740175,0.2176575744814747,0.2172768074312855,-0.0128689036684093,0.0158195926222545,-0.1938836702007222,0.5153623558248672,0.0074407561201725,-0.0006003852603927,0.0005538749359512,0.0072354333155329,-0.0004265763367351,0.000526792434321,0.2195831620350858
-0.0586322475371878,-0.0798383207410035,0.2178171325316015,0.2174428403928961,-0.0127637919976295,0.0160712353259583,0.004791533036839,0.007556837949061,0.0074471417602512,-0.000597121776893,0.000549353733014,0.0072409630354755,-0.000423044283241,0.0005351721363544,0.2195831620350858
-0.0580970754008336,-0.0785769869022746,0.2245995386269011,0.2242206031675442,-0.0130412371575517,0.0165128765819007,0.2036758587177063,0.0132625001784508,0.0074471341120947,-0.0005924747306685,0.0012613338387289,0.0074666682368432,-0.0004321662735043,0.0005498787901772,0.2197621933251914
-0.0575471966106562,-0.0755727263208697,0.218190785112278,0.2178295957954811,-0.0125493387670267,0.0867080995330293,-0.1924550604991933,2.107964653187046,0.0074390210107215,-0.0005748786525473,0.0030042605814048,0.0072543217177242,-0.000407367760489,0.0028873797144498,0.2199445031888247
-0.0546598168962062,-0.0725774457759305,0.2183456692071275,0.2180195752126471,-0.0119287922944972,0.0873434682731204,0.0046511740195065,0.0190801423450779,0.007447081635318,-0.0005529207492118,0.0029952805449392,0.0072606220944837,-0.0003866176015811,0.0029085374934949,0.2199445031888247
-0.0517512794027115,-0.0698317797284119,0.2251296690852975,0.2248282657943476,-0.01164554860716,0.0899618394752833,0.2037237200651633,0.078629765830717,0.0073857146821028,-0.000527164133432,0.0027456660475185,0.0074873536454037,-0.0003765278080606,0.0029957292545269,0.219658628677052
-0.0487555501481846,-0.0693065778489429,0.2070808010149611,0.2068347235006699,-0.0100923388468365,0.0116717391813536,-0.5420080501602506,-2.3510540628807712,0.0070943546667847,-0.0004950890208707,0.000525201879469,0.006887663853208,-0.0003346865151743,0.000388668914739,0.2089721905870218
-0.0483668812334454,-0.0688236635980037,0.2070988518658899,0.2068566601977353,-0.0100128205820569,0.0135792926810683,0.0005420675954575,0.0572838888803218,0.007086584263809,-0.000491998968625,0.0004829142509391,0.006888404338431,-0.0003318196282139,0.0004521904462795,0.2089721905870218
-0.0479146907871661,-0.0684710128063921,0.2132239579067837,0.2129792430736133,-0.0102126512338688,0.0151435723669883,0.1839371183451618,0.046975365943544,0.0070797250531933,-0.0004854830200297,0.0003526507916116,0.0070922966908774,-0.0003382416946681,0.0005042809598207,0.208814710937955
-0.0474104098273451,-0.0682831271675031,0.2066880637203878,0.2064558159946732,-0.009795495212431,0.0060617984615577,-0.1962730986905687,-0.2727259431060241,0.0070578994006504,-0.0004801313966186,0.000187885638889,0.0068750139041687,-0.0003254463329092,0.0002018578887698,0.2082061457961861
-0.0472085519385752,-0.0686944788231733,0.2064054509733653,0.2061754912030286,-0.0097404834945797,0.0068473136260315,-0.0084868692799562,0.0235890439781917,0.0070048118128274,-0.0004740720324189,-0.0004113516556702,0.0068656831192314,-0.0003235256572404,0.0002280155437468,0.2082061457961861
-0.0469805363948285,-0.0697020933185304,0.2124192736473162,0.2121848939526723,-0.0099759007185626,0.0069416458541024,0.1805952754940209,0.0028327996417691,0.0070192491783593,-0.0004831578089758,-0.0010076144953571,0.0070657976993754,-0.0003313296897878,0.0002311568069416,0.2066663161995
-0.046749379587887,-0.0698974710636265,0.2177086201130167,0.2174707618541894,-0.0101740360758295,0.0982563198037198,0.158839233204221,2.742182400889409,0.0071688289355398,-0.0005013101286637,-0.0001953777450961,0.0072423200731058,-0.000326895064788,0.0032719354494638,0.2066663161995
-0.0434774441384231,-0.0674254412871415,0.21774446057239,0.2175386931021268,-0.0094639903518434,0.0978110448109944,0.0010762900712693,-0.0133716214031638,0.0073635496478987,-0.0005084789714529,0.0024720297764849,0.0072445411075888,-0.0003033005785525,0.0032571077922061,0.2109071084541197
-0.0402203363462168,-0.0642353975067822,0.2241589727181509,0.223977688924141,-0.0090133187149608,0.0966782742686385,0.1926279923651934,-0.0340171334040823,0.0074235960069333,-0.0004887553474684,0.0031900437803592,0.007458929381706,-0.0002880831787055,0.0032193865331456,0.2188020144187037
-0.0370009498130712,-0.0610565376294639,0.217729133953907,0.2175801077133913,-0.0080543466369057,0.0927271661743427,-0.1930882511784958,-0.1186518947235976,0.0074314227857461,-0.0004660767676119,0.0031788598773182,0.0072458220243333,-0.0002569706169084,0.0030878146336056,0.2188020144187037
-0.0339131351794654,-0.0578804366220553,0.2179035067530475,0.2177782132701499,-0.0073883746613538,0.092679854586114,0.0052364203946082,-0.0014207684152765,0.00743918819884,-0.0004429274952727,0.0031761010074086,0.0072523843472584,-0.0002347892659109,0.0030862391577175,0.2191618051268041
-0.0308268960217481,-0.0562872845416119,0.2246960190346685,0.2245892634545662,-0.0069255837994768,0.0953340518931264,0.2039793477964273,0.0797056248352071,0.0072998248849858,-0.0004137828012688,0.0015931520804434,0.0074791775629068,-0.0002186961938166,0.0031746239280411,0.2193546557699017
-0.0276522720937069,-0.0552499541964687,0.2060987353903471,0.206019943902619,-0.0056983720361188,-0.0381624966565574,-0.5584769863159594,-4.008905361852367,0.0070625939852035,-0.0003974299815406,0.0010373303451432,0.0068603431186248,-0.0001940652493512,-0.0012708111386633,0.2082660921135717
-0.0289230832323701,-0.0524017405223771,0.2069074053784181,0.2068208677601888,-0.0059835657723101,0.0823685985296441,0.0242843840261585,3.61955240799404,0.0070689488520383,-0.0003811218558025,0.0028482136740915,0.0068874008970413,-0.0001897573627461,0.0027428743310371,0.2081939033884851
-0.0261802089013332,-0.0507927180979615,0.2133681485483266,0.2132950311040833,-0.0055853846106526,0.085529609780662,0.1940163114086626,0.0949252627933305,0.0071921996873367,-0.0003692619881945,0.0016090224244155,0.0071029810730398,-0.0001758268787011,0.002848136005696,0.2081939033884851
-0.0233320728956369,-0.0499222068988046,0.2167946281189665,0.2167356208563031,-0.0050578091377418,-0.0321251217451009,0.1028972844036007,-3.5331751208937816,0.007453092282839,-0.000379349072079,0.0008705111991569,0.007217205957262,-0.0001722331744335,-0.0010697665541118,0.219836610642702
-0.0244018394497489,-0.0471045062971185,0.2183693002730625,0.2183042895243939,-0.0053280838015708,0.0825613685413491,0.0472874520749545,3.4440387473408425,0.0074692497944954,-0.0003668015038654,0.002817700601686,0.0072697687919664,-0.0001673793045005,0.0027492935724269,0.2199139736619584
-0.021652545877322,-0.0449385891129905,0.2249006173968366,0.2248478990698832,-0.0048692904347456,0.0873465185877839,0.1961356493625867,0.1436981995926392,0.0074340956698064,-0.0003354174388508,0.002165917184128,0.0074876613902699,-0.00015120382115,0.0029086390689732,0.219974203955136
-0.018743906808349,-0.0434790819136337,0.2065832628686836,0.206546974064738,-0.0038719506934001,-0.005357678783539,-0.550070706551142,-2.78390983097066,0.0072919407415632,-0.0003165363434045,0.0014595071993567,0.0068780036357732,-0.0001294997203216,-0.0001784107034918,0.2167329636494903
-0.0189223175118407,-0.043327529146537,0.2065153913330602,0.2064784205949151,-0.003907516612421,-0.0053583185721374,-0.0020381842529559,-1.921287082509844e-05,0.0070750157581851,-0.0003051415573599,0.0001515527670967,0.0068757207067687,-0.0001306839515452,-0.0001784320084521,0.2167329636494903
-0.0191007495202928,-0.0441403776174237,0.2122849750298281,0.2122462513272077,-0.0040545555813865,-0.0043176728759355,0.1732607716747121,0.0312506215075649,0.0070439916326436,-0.0003068053151435,-0.0008128484708867,0.0070677914195308,-0.0001354736325574,-0.0001437785067686,0.2094827140258562
-0.0192445280270616,-0.0446639940444945,0.2052091571078803,0.2051711584842327,-0.0039489096171704,-0.0280561638966735,-0.2124870246831173,-0.712867598220359,0.0068000955155325,-0.0003021204264103,-0.0005236164270707,0.0068321381308454,-0.0001346407705974,-0.0009342702577592,0.2072412219515535
-0.0201787982848209,-0.0446614415425537,0.1948128349394605,0.1947731739602922,-0.0039308221256171,-0.0003698572097516,-0.3122018669195132,0.831420621228884,0.0066721003395076,-0.0002973212780541,2.552501940748797e-06,0.0064859468343719,-0.0001308893635878,-1.2316245084731391e-05,0.2072412219515535
-0.0201911145299056,-0.04560846806907,0.200559388950935,0.2005185082030733,-0.0040492424459964,4.61458860192734e-05,0.1725691895337688,0.0124925854585875,0.0069938390306685,-0.0003131679115903,-0.0009470265265162,0.0066772674027086,-0.0001347863035579,1.5366580044418043e-06,0.196530868945427
-0.0201895778719012,-0.0461752984611601,0.2174941198034058,0.2174497939353563,-0.0043908161575433,-0.0281798746295945,0.508550476050174,-0.8476282437121259,0.007156962862292,-0.0003292576984155,-0.0005668303920901,0.0072410095552965,-0.0001495592126472,-0.0009383898251654,0.2183498340350889
-0.0211279676970663,-0.0462101232423848,0.206609586502869,0.2065634738863342,-0.0043649159094136,-0.0005143070187707,-0.3268628618779817,0.8307978261508632,0.0070831115079312,-0.0003265815012757,-3.482478122469879e-05,0.0068785634879107,-0.0001453608055495,-1.7126423725066785e-05,0.2183498340350889
-0.0211789203126864,-0.0472523234475892,0.2061761076094373,0.2061298695350055,-0.0043662609243949,-0.0322110927260617,-0.202246812444461,-0.936795530560178,0.0070773302021516,-0.0003295999421047,-0.0010422002052043,0.0068640464400723,-0.0001490280997426,-0.0010726293877778,0.2086556123133256
-0.0222515497004645,-0.0478393386586349,0.1954943050240807,0.1954459093302506,-0.0043496922787477,-0.0044777566139889,-0.3207748524131115,0.8328329162784642,0.0067854675223129,-0.0003230641309239,-0.0005870152110457,0.0065083390096648,-0.0001452828633885,-0.0001491092952458,0.19740947947211
-0.0224006589957102,-0.0480333920438687,0.2015562426470831,0.2015056753561752,-0.0045146150734649,-0.0057116367353964,0.1820401688589297,-0.0370534570993264,0.0067068159198089,-0.000321469694215,-0.0001940533852338,0.0067101257448676,-0.0001509262294584,-0.0001901975032887,0.19740947947211
-0.0225908564989989,-0.0487572527708716,0.228233272620366,0.2281750360373008,-0.0051555465645062,-0.0260752487081629,0.8011120112096963,-0.6115198790620562,0.0070222539569466,-0.0003391100190417,-0.0007238607270029,0.0075981544765652,-0.0001749234655384,-0.0008683057819818,0.1975520999476485
-0.0234591622809805,-0.0493362500332028,0.2182405160703577,0.2181804664223445,-0.005119270102686,-0.0016517656773362,-0.3000827792795271,0.7334379288536542,0.0074439150414635,-0.0003669877456959,-0.0005789972623311,0.0072654060752779,-0.0001706189095561,-5.500379705529745e-05,0.2142398680286353
-0.0235141660780362,-0.0494020431740228,0.2249092868074386,0.2248471116999931,-0.0052880669815667,-9.870592694745546e-05,0.2002633854979253,0.0466384309426067,0.0074820807555866,-0.0003719033018416,-6.579314082003768e-05,0.0074874098049008,-0.0001760507310653,-3.286907367350267e-06,0.2142398680286353
-0.0235174529854034,-0.0500583819511056,0.2166755561087902,0.2166156404309723,-0.00509518750717,-0.0168571901467154,-0.2472591801395919,-0.5032577843774171,0.0074304967920886,-0.000364048272117,-0.0006563387770827,0.0072132540687203,-0.0001716420883723,-0.0005613444318856,0.2202004272681091
-0.0240787974172889,-0.0507087257383913,0.2065375454440034,0.2064776742915136,-0.004972695164739,0.0082259084130593,-0.3044447647083118,0.7532462029962393,0.0072241141474187,-0.0003605395364887,-0.0006503437872857,0.0068757303392425,-0.0001645992643932,0.0002739227501548,0.2088552843430731
-0.0238048746671339,-0.0504237593827832,0.2122351264799854,0.2121749954616708,-0.0050517534396883,0.0082957294810896,0.1710985296090674,0.0020967287696793,0.007051061747181,-0.0003564665416258,0.0002849663556081,0.0070654517052694,-0.0001671963332796,0.0002762477917202,0.2088552843430731
-0.023528626875414,-0.0514849528982683,0.2287345018494613,0.2286711914852727,-0.0053813122030747,-0.0132094228741381,0.4954767378220992,-0.645800371027861,0.0073352220597762,-0.0003707551161987,-0.001061193515485,0.0076147123279267,-0.0001808173290403,-0.0004398737817087,0.2076869125206515
-0.0239685006571228,-0.0510304715463196,0.2176089719415365,0.2175464679510188,-0.0052152614017675,0.0125446254334174,-0.3340999972349793,0.7733948440707389,0.0074502949429069,-0.0003818588685603,0.0004544813519486,0.0072443346919223,-0.0001721026528618,0.0004177360269328,0.2215468577699258
-0.02355076463019,-0.0506729384153336,0.2242761703946185,0.2242139771682501,-0.0052813870594188,0.0135329595844777,0.2002161697622222,0.0296797042360432,0.0074550417861842,-0.0003785239635117,0.0003575331309859,0.0074663660755466,-0.0001741337903413,0.0004506475541631,0.2215468577699258
-0.0231001170760265,-0.0508741078762648,0.2173569447374192,0.2172989548087068,-0.005020524338065,-0.0049673145336852,-0.2077845542702491,-0.5555637873322214,0.0074225656187452,-0.0003762238058436,-0.0002011694609312,0.0072360425495471,-0.0001677295385758,-0.0001654115739717,0.219656713907886
-0.0232655286499983,-0.0502642400813752,0.2066689893733649,0.2066130585026069,-0.0048078295317472,0.020520290272274,-0.3209596205421715,0.7653935377164949,0.007084153954838,-0.0003581091413835,0.0006098677948896,0.0068802701550054,-0.0001577001881716,0.0006833256660667,0.2083567508453316
-0.0225822029839317,-0.0495923446745491,0.2129961627681545,0.2129418557520153,-0.0048095137847927,0.0208045508426396,0.1900052070507415,0.0085363534644332,0.0070470085339024,-0.0003518489493737,0.000671895406826,0.0070910198484259,-0.0001576491815693,0.0006927915430599,0.2083567508453316
-0.0218894114408718,-0.049574768312539,0.1840670481178194,0.1840229523529685,-0.0040287976003723,-0.0057895565153581,-0.8687421816917454,-0.7986218425825156,0.0064053647980351,-0.0003165086770405,1.757636201007301e-05,0.0061279523183387,-0.0001347053083908,-0.0001927922319614,0.2085490314949321
-0.0220822036728334,-0.0498172296986319,0.1604062126914958,0.1603671053436782,-0.0035418347955559,0.0141637329532501,-0.7105355983880962,0.5991978819401867,0.0056756371217963,-0.0002820018724722,-0.0002424613860928,0.0053402530685999,-0.0001166450693749,0.0004716523073432,0.1859573055895828
-0.02161055136549,-0.049526048998649,0.166092934147642,0.1660541516339347,-0.0035890805099919,0.0109300986146445,0.1707724161004867,-0.0971061362944609,0.0055539422222281,-0.0002760850518441,0.0002911806999828,0.0055296257354443,-0.0001184700359057,0.0003639722838676,0.1859573055895828
-0.0212465790816223,-0.0500184491119142,0.1938754539753924,0.1938316962717158,-0.0041188802597065,0.0138078940023284,0.8343099047372475,0.0864202819124286,0.0060025967457246,-0.0002982882447944,-0.0004924001132651,0.0064546277734332,-0.0001356280593107,0.0004598028702775,0.1626909157308256
-0.0207867762113447,-0.0512572543714956,0.2180177559757335,0.2179706560185184,-0.0045315599467765,0.0165337476825402,0.7249940540642995,0.0818574678742289,0.0064438870428928,-0.0003270847620601,-0.0012388052595814,0.0072584650975395,-0.0001488502428557,0.0005505737978285,0.1913166215167091
-0.0202362024135163,-0.0529183470003341,0.224620847311159,0.2245748573254509,-0.0045451627073629,0.0170675931603018,0.1982910310938571,0.0160313957285775,0.006667304468779,-0.0003510512759178,-0.0016610926288384,0.0074783864375219,-0.000149174609641,0.000568350852238,0.1913166215167091
-0.019667851561278,-0.055064800752004,0.2065159225893145,0.2064759811794874,-0.004061462653244,0.0186833017597821,-0.543691433088424,0.0485197777621696,0.0066790702346377,-0.0003453193237393,-0.0021464537516698,0.0068756927652893,-0.0001330580652125,0.0006221539486007,0.1970264133000623
-0.0190456976126776,-0.0585048602941345,0.2063011611864375,0.2062637456205226,-0.0039289119950441,0.0210208265984905,-0.0064492913776882,0.0701959411023553,0.0067211698962124,-0.0003745677968598,-0.0034400595421305,0.0068686288888534,-0.0001283790522342,0.0006999935257297,0.1983253538564362
-0.0183457040869479,-0.0613293682950707,0.2124987232808959,0.2124629644824819,-0.0038982200202675,0.0227211270323929,0.1861129758095633,0.0510600730901607,0.0068364765659891,-0.0004086756589505,-0.0028245080009361,0.0070750660707008,-0.0001270829683487,0.0007566135301786,0.1983253538564362
-0.0175890905567688,-0.0623979952289405,0.2177073283794479,0.2176736525248523,-0.0038290764691501,0.115318231526251,0.1564145675240825,2.780693828644386,0.0070639616627758,-0.0004389049053633,-0.0010686269338698,0.0072487604580582,-0.0001135379387185,0.0038400971098241,0.2083358655262638
-0.0137489934469448,-0.0598220513313257,0.2177513681611867,0.2177307871899697,-0.0029937678107709,0.1147673045606455,0.0013225159681323,-0.0165443533214841,0.0073272352556574,-0.0004508497671658,0.0025759438976148,0.0072506086846248,-8.578507218238109e-05,0.0038217512418694,0.2083358655262638
-0.0099272422050753,-0.0560297549962506,0.2242379052180436,0.2242268559705568,-0.0022260274336861,0.114914917630421,0.1947909026083176,0.0044328249181834,0.0072949522714444,-0.0004237562054466,0.003792296335075,0.0074668783427026,-5.9786103949264086e-05,0.003826666757093,0.2187283792704351
-0.0061005754479821,-0.0546035318054836,0.1954352813175709,0.1954316445693854,-0.0011922602834473,0.0171520133585292,-0.8649436606748573,-2.935822951107862,0.0067995156763323,-0.0003741654730871,0.001426223190767,0.0065078850223309,-3.779662676898085e-05,0.000571162044839,0.1967342091418998
-0.0055294134031433,-0.0509500273291272,0.2064072901373492,0.2064041347545644,-0.0011413054207807,0.1114851402785007,0.3294897543476976,2.8328266342333785,0.0070354538855432,-0.0003729069570208,0.0036535044763563,0.0068733126284102,-2.519730853749476e-05,0.003712455171274,0.1967342091418998
-0.0018169582318692,-0.0486910342444444,0.2129377605041634,0.2129374090145833,-0.0003868988039431,0.1133589287036633,0.1961102212256508,0.0562699226775551,0.0070651012293216,-0.0003489237843175,0.0022589930846828,0.0070908231933466,5.510090968167649e-07,0.0037748523258319,0.2076738685817896
0.0019578940939628,-0.047857274585301,0.2068520744308715,0.2068516779628725,0.0004049941961046,0.0135166917899948,-0.1827533355342906,-2.998265372782837,0.0071860962040761,-0.0003474491479898,0.0008337596591433,0.0068881574994101,1.508637322943333e-05,0.0004501058366068,0.2076738685817896
0.0024079999305697,-0.0443533496130999,0.2182084240291465,0.2182077913926431,0.0005254453621155,0.1042939902412304,0.3410315194677168,2.7260449985356017,0.0074528268026019,-0.000345408658827,0.0035039249722011,0.0072662742438704,3.016781326695653e-05,0.0034729898750329,0.2197214168544557
0.0058809898056026,-0.0407868304450406,0.2252493147623049,0.2252454195325033,0.0013246812878917,0.1077907417025242,0.2114381601549057,0.1050075513902046,0.0073456318407667,-0.0003132275147753,0.0035665191680592,0.0075005767787619,5.762765331016924e-05,0.003589431698694,0.2197693282722422
0.0096711043357,-0.0342846255079795,0.1956408853294703,0.1956317362294354,0.001892033920291,0.0957226258060884,0.3789507562956283,2.6935770075833307,0.0066778574929611,-0.0002426750689469,0.0031709720774619,0.0065144248374007,7.34345244182031e-05,0.0031875634393427,0.2021255689965275
0.0128586677750428,-0.0313656204017153,0.2012249774763971,0.2012083418997652,0.002587413829232,0.0987729684684268,0.1676904548626679,0.0916018817519031,0.006644968478457,-0.0002198184876645,0.0029190051062642,0.0067000833030819,9.72282295048666e-05,0.0032891398499986,0.1963800344604201
