Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-0.0656884560012592,-0.0503623366548632,0.2244286073319412,0.223944579697898,-0.0147317688308802,-0.011963558683481,0.2006462634207903,-0.0018011307860581,0.0074725234302365,-0.0003750356900398,-0.0002081119818662,0.0074572568867209,-0.0004920488296101,-0.0003983865041599,0.2200300612380276,3.024,0.2197529918970916,-0.0110385868971961,-0.0118255126582591,-0.0501896084481346
-0.0660868425054191,-0.0505496225867983,0.2180111203258701,0.2175352149764051,-0.0143971813529675,-0.0054884654885485,-0.1927173275096422,0.194447243091067,0.0074784231955331,-0.0003768290265454,-0.000187285931935,0.0072438790976246,-0.0004800837224172,-0.0001827659007686,0.2203359815192889,3.058,0.220054471096168,-0.0111343838021764,-0.0055889661438436,-0.0505551933348209
-0.0664512933496095,-0.0507405447013932,0.2249749424657569,0.2244784059277937,-0.0149388757805709,-0.0057297361378987,0.2038924261054155,-0.0082201751033266,0.0074844323739394,-0.0003787227346531,-0.0001909221145949,0.0074750837154325,-0.00049817316381,-0.000190800213392,0.2205121312778404,3.092,0.2202282634698044,-0.0111853479950302,-0.0056526895530346,-0.0507461883335667
-0.0666420935630015,-0.0512589563598195,0.2185081799549622,0.2180231436678987,-0.0145510663663165,-0.0153879081415172,-0.1941970723962371,-0.2900351953038598,0.0074925737076199,-0.0003818437345793,-0.0005184116584262,0.007260046514824,-0.0004864062126537,-0.0005124173411125,0.2207452063892839,3.126,0.2204552680071324,-0.0113102144873981,-0.015694835310641,-0.0512589563598195
-0.067154510904114,-0.0517794388608873,0.2186105754870937,0.2181178235570248,-0.0146696544453127,-0.0151715676065453,0.0030749409048493,0.0064967127619196,0.0074961213688499,-0.0003865459585935,-0.0005204825010678,0.0072632001140891,-0.0004903298389855,-0.0005052132012979,0.2207811016862417,3.16,0.220485366020038,-0.0114235823103119,-0.0147010634043927,-0.0517647822948453
-0.067659724105412,-0.0522447542703667,0.2251859712116783,0.2246707353342276,-0.0152243986720097,-0.0140890639656595,0.1974593310686073,0.0325076168434189,0.0074937039443825,-0.0003909883472139,-0.0004653154094793,0.0074814165930328,-0.0005087229687681,-0.0004691658300564,0.2206402329913245,3.194,0.2203393201885851,-0.0115193920541894,-0.0128951717711873,-0.0522326845635472
-0.0681288899354684,-0.0524764445739798,0.2183648794953001,0.2178583002057624,-0.0148654508324785,-0.0052976041066712,-0.2048375890804283,0.2640078035732195,0.0074877834366669,-0.0003893743556017,-0.0002316903036131,0.0072546379960144,-0.0004956550186083,-0.0001764102167521,0.2203630427943912,3.228,0.2200598549513049,-0.0115555557379685,-0.0067592620670826,-0.0524627818882076
-0.0683053001522206,-0.0526371824186451,0.2180506005052166,0.2175421282755788,-0.014882432799014,-0.0044519588893577,-0.0094378075100138,0.025394751270678,0.0074674686731791,-0.0003923017124484,-0.0001607378446653,0.0072441164100644,-0.0004961175989211,-0.0001482502310156,0.2194813641944583,3.262,0.2191774371568772,-0.0115464397111644,-0.001687190930794,-0.052632132825358
-0.0684535503832362,-0.0531936713853942,0.2243793130742558,0.2238538100982494,-0.0153475678910968,-0.0034665238374074,0.190051428499677,0.0295926442027121,0.0074281756219862,-0.0003851745676153,-0.0005564889667491,0.0074543026713716,-0.0005114997435785,-0.0001154352437856,0.2178382345563274,3.2960000000000003,0.217531184585787,-0.0115620139820781,-0.0298091772401834,-0.0531010977634597
-0.0685689856270219,-0.0542069272309493,0.2176002609059278,0.2170889150995361,-0.0149089398427332,-0.0046631912921681,-0.2035751401900324,-0.0359359596024244,0.0073868688197482,-0.0003962284992265,-0.001013255845555,0.007229022597819,-0.0004970245984904,-0.0001552842700291,0.2179401922655043,3.33,0.2176211185270366,-0.0117888157066969,-0.0260342523263221,-0.0541183893848204
-0.0687242698970511,-0.0543840895978337,0.2174592711324172,0.2169459404029482,-0.0149329683627394,-0.0004294192863538,-0.0042339271324486,0.1271403004749028,0.0074371230239134,-0.0004039677285443,-0.0001771623668844,0.0072242965608365,-0.0004973151258193,-1.4299662235583989e-05,0.2194766654413983,3.364,0.2191522656061423,-0.011928585539381,-0.0007458962281877,-0.0543769245359131
-0.0687385695592867,-0.0544348711909491,0.2241036549583049,0.2235744195233823,-0.015392436469046,-0.0012341842552277,0.1995310458224533,-0.0241671161824001,0.0074530501938661,-0.0004046934212994,-5.078159311533437e-05,0.0074450179455525,-0.00051271661667,-4.109833569908572e-05,0.2195799934619469,3.398,0.2192548993814022,-0.0119441460975575,-0.0014398268822384,-0.0544222811252497
-0.0687796678949858,-0.0545418620301754,0.2176649811577153,0.2171503364602686,-0.0149591242250569,-0.0030588041806102,-0.1933535675852724,-0.0547933911526251,0.0074588645156618,-0.000405651309422,-0.0001069908392262,0.0072310811236287,-0.0004985027322441,-0.0001018581792143,0.2197527696447764,3.432,0.2194262167474032,-0.0119756073111881,-0.0032124227331088,-0.0545228293656809
-0.0688815260742001,-0.0546513616325,0.2178165816425528,0.2173000526049238,-0.0149916769023412,-0.0031658521925474,0.0045525671122348,-0.0032146550131294,0.0074648412810893,-0.0004070064647602,-0.0001094996023245,0.0072360657260133,-0.0004995998844691,-0.0001054228780118,0.2199344787014759,3.466,0.2196063886279619,-0.0120087049874052,-0.0032797270517307,-0.0546284511803768
-0.0689869489522119,-0.0548137062596137,0.2245985885890733,0.2240643458169192,-0.0154820841568518,-0.0033877840107155,0.2036638722678847,-0.0066646191642078,0.0074454951183354,-0.0004072795767466,-0.0001623446271137,0.0074613139315976,-0.0005159697537173,-0.0001128132075568,0.2201241051981305,3.5,0.2197943638486152,-0.0120440570266072,-0.0034601393857664,-0.0547421852665287
-0.0690997621597687,-0.0570921132414796,0.206400616223495,0.2059080537889119,-0.0142508863689606,-0.0888084490378417,-0.5464856566239736,-2.565185135949734,0.0071137872670364,-0.0003965226240028,-0.0022784069818658,0.0068560267854336,-0.0004846884558968,-0.0029573213529601,0.2090205465357275,3.534,0.2086830912375251,-0.0118725020802272,-0.0890991806313823,-0.0568312332559623
-0.0720570835127289,-0.0571610932512067,0.2068514148244892,0.2063146377740954,-0.0148922145779837,-0.0028169282764097,0.0135374955253505,2.582327950793752,0.0070880277298042,-0.0004054803364143,-6.898000972709041e-05,0.0068702544690547,-0.0004962288146562,-9.380371160444544e-05,0.2088676750293991,3.568,0.2085267951289869,-0.011928176114569,-0.0023810144930927,-0.0571398586657951
-0.0721508872243333,-0.0572398986017525,0.213277999678572,0.2127231044321204,-0.0153748491912668,-0.0023547391304132,0.1929905361586448,0.0138795539338298,0.0070933872896002,-0.0004058314058961,-7.880535054582277e-05,0.0070836596074267,-0.0005122559151495,-7.841281304276082e-05,0.2090144831860148,3.6020000000000003,0.2086724106585011,-0.0119532092547023,-0.0022941095438712,-0.0572196443390984
-0.0722293000373761,-0.0572997175967719,0.2071181087705588,0.2065780685969125,-0.0149469915187755,-0.001946617911033,-0.1849817089493459,0.0122558924738789,0.0070965306108271,-0.0004070434109094,-5.98189950193409e-05,0.0068790338487139,-0.0004979536112705,-6.482237643740119e-05,0.2090887358470204,3.636,0.2087457347564596,-0.0119715362042999,-0.0015267588126771,-0.0572870973560352
-0.0722941224138135,-0.0573038316738889,0.2071198223932825,0.2065788084099884,-0.0149605061456556,-0.0006564942238438,5.1460141852626574e-05,0.0387424530687464,0.0070945697494607,-0.0004078692260529,-4.114077117069181e-06,0.0068790691756425,-0.0004982558830664,-2.1861257653998932e-05,0.2090025974089775,3.67,0.2086594739068903,-0.0119712018026136,0.0001895809629585,-0.0573091309487042
-0.0723159836714675,-0.0571681910038971,0.213255655894247,0.2126982778148376,-0.0154083544055697,0.0010708162875354,0.1842592642932273,0.0518711865279065,0.0071027459177024,-0.0004049261449931,0.0001356406699918,0.0070828621083262,-0.0005129676332476,3.565818237493134e-05,0.2088972656547254,3.704,0.2085545843765976,-0.0119604738002101,-5.992777428817332e-05,-0.0572866196339381
-0.0722803254890925,-0.0563470824395902,0.2172988108047665,0.2167314250003184,-0.0156927561153886,-0.0800606203463482,0.1214160633789643,-2.436379478495007,0.0071651801471295,-0.0004042427255834,0.0008211085643069,0.0072164516365115,-0.0005321843223937,-0.0026660186575333,0.2108723261749977,3.738,0.2105345133013098,-0.0119313308325265,0.0212042731785193,-0.0566110611977821
-0.0749463441466259,-0.0568146529181168,0.2178567449083385,0.2172451855352455,-0.0163122856710397,0.008600440579497,0.0167547778850448,2.6624943220974573,0.0072455092038036,-0.0003989467463442,-0.0004675704785266,0.0072343426922844,-0.0005421587987802,0.0002863946712972,0.2137930591436049,3.772,0.2134546312538793,-0.0120246635816285,-0.0189470562877195,-0.0562741023582088
-0.0746599494753287,-0.0589439199795433,0.2242740304502373,0.2236492569041733,-0.0167287363720358,0.0101714157694491,0.1927112775344992,0.0471764321306936,0.0072780899031144,-0.0004188289558881,-0.0021292670614264,0.0074476147905081,-0.0005558011343423,0.0003387081451226,0.2141491791793895,3.806,0.2137870676612505,-0.0124483189230571,-0.0614440618532439,-0.0581619791244985
-0.074321241330206,-0.0602137031642215,0.2177219669198107,0.21712093401881,-0.0161664742671591,0.0093598277403953,-0.196758664577375,-0.0243720128844996,0.0073416907465569,-0.0004372270881186,-0.0012697831846782,0.0072302112070338,-0.0005372124564793,0.0003116822637551,0.2164673342508365,3.84,0.2160792007762284,-0.0129570748847768,-0.035114098966782,-0.0598927531048568
-0.0740095590664508,-0.0601552429118536,0.2175878934448179,0.2169922558212826,-0.0160888870760056,0.0054037375984522,-0.0040262304802653,-0.1188015057640574,0.0074435751152003,-0.0004485226631406,5.846025236788677e-05,0.0072258906072911,-0.0005351054375016,0.0001799444620284,0.2195374949025611,3.874,0.2191396704236638,-0.0132104698894497,0.0042766107732159,-0.0602104677363663
-0.0738296146044224,-0.059935205385158,0.2241842808957587,0.2235735651959846,-0.0165364066926655,0.0039389213343872,0.1980897132414652,-0.0439884763983458,0.0074531122845256,-0.000447125125719,0.0002200375266956,0.0074450361468276,-0.0005501695688167,0.000131166080435,0.2196296051026322,3.908,0.2192332612079833,-0.0131886548840396,0.003620784359114,-0.0600856793905194
-0.0736984485239873,-0.0595842542418339,0.2177468997064564,0.2171558253811466,-0.0160330856296148,0.0101932009246754,-0.1933147504294972,0.1878162039125582,0.0074575992606331,-0.000445214101524,0.0003509511433241,0.0072313797808732,-0.000532670092607,0.0003394335907916,0.2197339380979937,3.942,0.2193418310730078,-0.0131211544306517,0.0102944135635588,-0.05974937170162
-0.0733590149331956,-0.059230203083699,0.2179060705052888,0.2173199977375038,-0.0159710408686221,0.0103718255536904,0.0047799038688384,0.0053641029734235,0.0074636385843435,-0.0004432817338086,0.0003540511581348,0.0072368479451396,-0.0005305815477657,0.0003453817909378,0.2199048028992596,3.976,0.2195168694303126,-0.0130562771752637,0.0104298488133035,-0.059407343264513
-0.0730136331422577,-0.0587765636957657,0.2246568011863553,0.2240582455146952,-0.0163884391008453,0.0111000075923878,0.2027246450770726,0.021867328489409,0.0074690522551442,-0.000441271098315,0.0004536393879332,0.0074612405953449,-0.0005443515616238,0.0003696302528265,0.2200842090272692,4.01,0.2197005853395711,-0.0129889131419273,0.0104832371028958,-0.059052238942786
-0.0726440028894312,-0.0582101385731248,0.2182042366220107,0.2176287414003298,-0.0158372913183662,0.0169699567683695,-0.1937707076379757,0.1762747500294817,0.0074740719592995,-0.0004381667203466,0.0005664251226408,0.0072471860325336,-0.0005253297371569,0.0005650995603867,0.220205972413147,4.044,0.2198291392909326,-0.0128771039068329,0.0166400925730966,-0.0585109214895655
-0.0720789033290445,-0.0576361441644202,0.2183589167437413,0.2177919347832678,-0.0157254464121365,0.0173231973658159,0.0046450487006199,0.0106078257491398,0.0074798742304647,-0.0004345822834599,0.0005739944087046,0.0072526223809071,-0.000521561106956,0.0005768624722816,0.2203703458961362,4.078,0.2200003207321161,-0.0127651176316059,0.0168450153822264,-0.0579581932566009
-0.0715020408567628,-0.0572210599708694,0.2251106437925351,0.2245354451225363,-0.0160821588200739,0.0179375508075836,0.2027545660298418,0.018449052305337,0.0074854478644731,-0.0004313033401463,0.0004150841935507,0.0074771901440456,-0.0005332982391778,0.0005973204418925,0.2205082205030519,4.112,0.2201453340297754,-0.0126454424335859,0.0174167437785435,-0.0573782862507432
-0.0709047204148703,-0.0569115736682227,0.2185672662628446,0.2180180751961002,-0.0154844686509021,0.0082848316625901,-0.1964978237144286,-0.2898714457955987,0.0074855081620095,-0.0004284212798657,0.0003094863026467,0.007260073251109,-0.000514626942314,0.0002758848943642,0.2205477315207073,4.146,0.2201882936721719,-0.0125863898186636,0.008999194915563,-0.05709980217029
-0.070628835520506,-0.0566691394606803,0.2184810242481419,0.217936311832219,-0.0154182340586394,0.0095110544141964,-0.0025898502913706,0.0368235060542422,0.0074853377402024,-0.0004210104714681,0.0002424342075423,0.0072573606786277,-0.0005122735365459,0.0003167181119927,0.2205245250001459,4.18,0.2201688637395747,-0.0125194874561433,0.0076005801319366,-0.0568019464702262
-0.0703121174085133,-0.0567753695636306,0.2248394632310875,0.2242839121868793,-0.0157959159339287,0.0106023367485121,0.1909441136019677,0.0327712412707417,0.0074327018931634,-0.0004188949046153,-0.0001062301029502,0.0074687472931827,-0.000524681035199,0.0003530578137254,0.2202244662231133,4.214,0.2198719155010206,-0.0124561750616793,0.0067757315429927,-0.0565914697852126
-0.0699590595947878,-0.0565947068031078,0.2057665450822554,0.2052632119035811,-0.0143834945028458,-0.0740385635612387,-0.5727603047697313,-2.541768778070596,0.0071920921443014,-0.000403375541906,0.0001806627605227,0.0068346678799795,-0.000487391858912,-0.0024654841665892,0.2132322995107371,4.248,0.2128868997640609,-0.0121318367728625,-0.0070047432847872,-0.0569256700137941
-0.0724245437613771,-0.0559936749349035,0.2063947272923523,0.2058536612276095,-0.014934979520343,0.0183235031641022,0.0188643306335402,2.773635637397626,0.0070428850324475,-0.0003968431744625,0.0006010318682043,0.0068550785233557,-0.0004952392931154,0.0006101726553646,0.2077021288959528,4.282,0.2073733104937423,-0.0116826556388921,0.0189328149314256,-0.0562768645744993
-0.0718143711060125,-0.0555451375330473,0.2122193101938771,0.2116723056058072,-0.015227299783179,0.0187255725851326,0.1749123994451898,0.0120741567877006,0.0070514275045256,-0.0003917773958071,0.0004485374018561,0.0070488457198914,-0.0005048671376613,0.0006235615670849,0.2077886539131038,4.316,0.2074652241659496,-0.011589023116376,0.0192093621682793,-0.055802083224529
-0.0711908095389276,-0.0552004706346141,0.2059556242303594,0.2054339395374957,-0.0146497658077381,0.0108025436237445,-0.1880986775831141,-0.2379287976392825,0.0070548265336844,-0.000390050992289,0.0003446668984332,0.0068410380771649,-0.0004866026203666,0.0003597247026706,0.2077707521107093,4.35,0.2074515304099461,-0.0115129476339031,0.0101937428573468,-0.0554401779717213
-0.0708310848362569,-0.054876142346492,0.2060404667133908,0.205523825871087,-0.0145818696600598,0.0098886217507774,0.0025478223132534,-0.0274451012903043,0.0070598043196208,-0.0003878965403306,0.0003243282881221,0.0068440235190476,-0.0004844452831309,0.0003292911043008,0.2079113189909139,4.384,0.2075956391311064,-0.0114528240311714,0.0096409990474825,-0.0551130358486513
-0.070501793731956,-0.0556750349411927,0.2124341649601963,0.2119064312877859,-0.0149645855676247,0.0096812044825456,0.192002950354521,-0.0062287467937476,0.0072590084572196,-0.0003983312407194,-0.0007988925947007,0.0070565646659505,-0.0004971789699959,0.0003223841092687,0.2080839465438907,4.418,0.2077716694635907,-0.0113957087358866,0.0092574625645314,-0.0547923708833991
-0.0701794096226872,-0.0560198781635605,0.2172625595884903,0.2167277538452453,-0.0152348453269822,-0.0668611762746871,0.144996835684504,-2.2985699927096936,0.0074621798075611,-0.0004187938513149,-0.0003448432223677,0.0072164637839411,-0.0005153498394691,-0.002226477169947,0.220016453404623,4.452,0.2196688444429356,-0.0123627889189292,-0.0681155085479232,-0.0562199035329908
-0.0724058867926343,-0.0554706815624675,0.2180354369910365,0.2174641489958626,-0.015773258552929,0.0158552832819755,0.0232095316079955,2.483977764464345,0.0074691367364148,-0.0004160888239451,0.0005491966010929,0.0072416948027694,-0.0005233333999928,0.0005279809332897,0.2199732345145312,4.486,0.2196295660221836,-0.0122913641103094,0.0162221931386952,-0.0559057521396088
-0.0718779058593445,-0.0547737179295353,0.2248070882387023,0.2242266127998352,-0.0161447525430549,0.0164777941012304,0.2033528903202941,0.0186940185962442,0.0074742632119014,-0.0004121489564937,0.0006969636329322,0.0074668936546983,-0.000535567171581,0.0005487105435709,0.2201594404002568,4.52,0.2198221746080723,-0.0121815741155388,0.015913478333383,-0.0553589629893391
-0.0713291953157735,-0.0540344125348164,0.2183715019412271,0.2178162162642905,-0.0155630585803429,0.0215713578238166,-0.1932608497740309,0.1529598715491347,0.0074797619054116,-0.0004071371581963,0.0007393053947189,0.0072534658261846,-0.0005156403048865,0.000718326215533,0.2202792943141669,4.554,0.2199505130142946,-0.0120307659064566,0.0217334668607644,-0.0546431524076014
-0.0706108691002404,-0.0532908454331739,0.2185090112697437,0.2179645060879304,-0.0154162930669323,0.0218191787546042,0.0041294092647622,0.0074420699936209,0.0074849505521046,-0.0004030864948151,0.0007435671016424,0.0072584042223958,-0.0005107212871458,0.0007265786525283,0.2204350799591986,4.588,0.2201146452022785,-0.0118813906632725,0.0216724326052395,-0.053925859397727
-0.0698842904477121,-0.0523418060440389,0.2252020338071144,0.2246523351520364,-0.0157252771548805,0.0234451076027258,0.2009916677889106,0.0488266921357847,0.0074844658674606,-0.0003978043285567,0.0009490393891349,0.0074811267290331,-0.0005207268868015,0.0007807220831707,0.2204986343326108,4.622,0.2201869360627787,-0.0117201079274984,0.0227222804473878,-0.0531778059634094
-0.0691035683645413,-0.0513345725862788,0.2185094024299958,0.2179878856928991,-0.0150877646274521,0.0290671635269929,-0.2009799212347941,0.1688305082362505,0.0074830194906785,-0.0003896698887815,0.00100723345776,0.0072592389186477,-0.0004989049655824,0.0009679365454488,0.2204385200209811,4.656,0.2201379975666835,-0.0115066561768092,0.0298840624763158,-0.0522226696720096
-0.0681356318190925,-0.0503346998158077,0.2183348155679906,0.2178282058107234,-0.0148648727673535,0.0306069081622551,-0.0052428487088638,0.0462385776355019,0.0074710620852191,-0.0003796357863175,0.0009998727704711,0.0072539305496574,-0.0004912992753282,0.001019210041803,0.2203451837744733,4.69,0.2200558611377222,-0.0112879578109568,0.0278316797284223,-0.0512509542409009
-0.0671164217772894,-0.0496581198840061,0.2246864302695351,0.2241805573813468,-0.0150688300625942,0.0322243682844801,0.1907391802265614,0.0485723760427899,0.0074340400628306,-0.0003646491506846,0.0006765799318015,0.0074654806587838,-0.0004977820727472,0.0010730714638731,0.219133554358552,4.724,0.2188571978682716,-0.0110018901585429,0.0362614975430838,-0.0502274399413293
-0.0652844755216177,-0.0497740501867985,0.2175702121590586,0.2171067278630026,-0.0141938696470651,0.0217333000032127,-0.0059785245161554,-0.0317036871930662,0.0073860048573318,-0.0003653651267212,-0.0001159303027923,0.0072298247262373,-0.0004700353230187,0.0007237188901069,0.2177749417482173,4.758,0.2175052343074728,-0.0108350497133506,0.0001936603345599,-0.0497739767480392
-0.0652844755216177,-0.0493420184947706,0.2175702121590586,0.2171067278630026,-0.0141938696470651,0.0217333000032127,-0.0059785245161554,-0.0317036871930662,0.0074271432865977,-0.0003678877830959,0.0004320316920278,0.0072298247262373,-0.0004700353230187,0.0007237188901069,0.2192648361704036,4.792,0.2189981841726543,-0.0108103519791948,0.0193250041184354,-0.0493227118561202
-0.063878974389872,-0.0485322330414795,0.2174868855120833,0.2170433062197659,-0.013883392774785,0.0238958991651027,-0.1956718083850769,0.1027615007432589,0.0074460327260086,-0.0003635387761058,0.000809785453291,0.0072277255530284,-0.0004594369570729,0.0007957334421979,0.2193338730238187,4.8260000000000005,0.2190756166701806,-0.0106405843922556,0.0239225351429692,-0.0485322330414795
-0.0630832409476741,-0.0477273419147678,0.2176285493533771,0.2171956670429782,-0.0137196104686334,0.0235221141195446,0.0042541694082221,-0.0112247761428843,0.0074516981756769,-0.0003579964877836,0.0008048911267116,0.0072327941750806,-0.0004540259989887,0.0007832864001808,0.219502469092111,4.86,0.2192522680035793,-0.0104774478199488,0.0235109112476439,-0.0477508549431757
-0.0622999545474932,-0.0469362853285912,0.2244049817889089,0.2239696328552173,-0.0139713782562681,0.0239154063636239,0.2034964695354904,0.0118105779002769,0.0074582370609214,-0.0003525680254737,0.0007910565861766,0.0074583735229052,-0.0004622725445846,0.0007963830319086,0.2196948030243057,4.894,0.2194526489261204,-0.0103121944898934,0.023228430126734,-0.0469559808464608
-0.0615035715155845,-0.0464587861312206,0.2179842046169819,0.217572051302033,-0.013398356418746,0.014133843568297,-0.1928161312890995,-0.2937406244842899,0.0074675675707077,-0.0003481904399144,0.0004774991973705,0.0072452543053158,-0.0004444558763937,0.0004706569908242,0.219964360011533,4.928,0.2197267321478339,-0.0102216855223256,0.0138441725238511,-0.0464864760259812
-0.0610329145247602,-0.0459935191649666,0.2181667938593809,0.217760582507818,-0.0133070901679289,0.013630259660894,0.0054831604324032,-0.0151226398619506,0.0074742481188129,-0.0003451206170367,0.0004652669662539,0.0072515279805012,-0.0004414760311251,0.0004538876467077,0.2201491892533886,4.962,0.2199159664984128,-0.0101308049035248,0.0135502664149025,-0.0460341640543712
-0.0605790268780525,-0.0455466134547691,0.2249594594091618,0.2245468054367568,-0.0136194913932046,0.0137734731746628,0.2039839504438689,0.0043007061191808,0.0074753955297844,-0.0003418825284994,0.0004469057101975,0.0074775126394376,-0.000451809739483,0.0004586566567162,0.2203318084872396,4.996,0.2201029985904617,-0.0100387171862167,0.0133034036470886,-0.0455775936183951
-0.0601203702213362,-0.0468646433290501,0.2060957128672224,0.2057233627977482,-0.0123830877181193,-0.0599615090855012,-0.5664788751333143,-2.214263731536458,0.0071400425579525,-0.0003275407459129,-0.001318029874281,0.0068501720027779,-0.0004191917451029,-0.0019967182525471,0.2085484873260459,5.03,0.2083207398268427,-0.0097437633375831,-0.0599515259625841,-0.0467388276845954
-0.0621170884738834,-0.0462137765341965,0.2070689329005671,0.2066695702158223,-0.0128542490790725,0.0193548093174393,0.0292258268271677,2.381871423511729,0.007093236214383,-0.0003320451464955,0.0006508667948535,0.0068822344107059,-0.0004258244909088,0.0006445151502707,0.2089519464397705,5.064,0.208727884281837,-0.0096739983562528,0.019969508608068,-0.0463142739780344
-0.0614725733236127,-0.0455146964777288,0.2133583114382109,0.2129553109328078,-0.0131074255777308,0.0216041282837618,0.1888702263556705,0.0675471161057818,0.007095491140635,-0.0003276603771175,0.0006990800564676,0.007091568509707,-0.0004339220986114,0.0007194174718492,0.2089215221274505,5.098,0.2087043073291334,-0.0095244165342244,0.0217779476198279,-0.0456042950580105
-0.0607531558517634,-0.0450646388235652,0.2069609816225278,0.2065791581869649,-0.0125657994940724,0.0145673768530901,-0.1921120064769694,-0.2113138567769291,0.0070952281296513,-0.0003227375739902,0.0004500576541636,0.0068791874416835,-0.0004167684420868,0.0004850936492079,0.2088627149767744,5.132,0.20864993092514,-0.0094254990532904,0.0135115874126036,-0.0451430557114626
-0.0602680622025555,-0.0446473454984332,0.2067126868891735,0.2063373855337009,-0.0124506325967137,0.0151674603342743,-0.007456298298928,0.0180205249604857,0.0070854537042848,-0.0003162879306747,0.0004172933251319,0.0068711395999344,-0.0004128666896257,0.0005050764291313,0.2084658271456358,5.166,0.2082571863060849,-0.009324453838522,0.0126009576046327,-0.0447438602900668
-0.0597629857734242,-0.0442679281492751,0.2126844081845974,0.2123047078619585,-0.0127030903515996,0.0164576697499479,0.1793309698325501,0.0387450274977065,0.0070500733703467,-0.0003061562355786,0.000379417349158,0.0070698625868767,-0.0004210713544942,0.0005480404026732,0.2071168702520259,5.2,0.2069143932211323,-0.0091559718722356,0.0068202747574034,-0.0442212005623475
-0.0592149453707509,-0.0466460251972753,0.2172843434895972,0.216903510817887,-0.0128589626556735,-0.0537731272970179,0.1381361953453369,-2.1090329443533307,0.0071286502130089,-0.0003170316252471,-0.0023780970480001,0.0072224999333177,-0.0004346656674908,-0.0017906451389906,0.2116595480586169,5.234,0.2114367178175776,-0.0097097189922261,-0.1025087104495838,-0.0458903361813802
-0.0610055905097416,-0.0489843126133369,0.2177109524529914,0.2173059526086218,-0.0132733484414482,0.0244702135076421,0.0128110799818084,2.349649874013817,0.0072254125050597,-0.000344082262381,-0.0023382874160615,0.0072364677714856,-0.000439049799772,0.0008148581098044,0.2134433721548025,5.268,0.2131921899875154,-0.0103519681771458,-0.0600211692097028,-0.0485188682579167
-0.0601907323999371,-0.0491758581540136,0.2243432585075751,0.2239369918682279,-0.0134952328918732,0.0238630903058597,0.1991683499874985,-0.0182319279814542,0.0073789885275262,-0.0003644159692922,-0.0001915455406767,0.0074572798669755,-0.0004464238349081,0.0007946409071851,0.2186374488029007,5.302,0.2183707732116685,-0.0107953427911788,0.0106056312233696,-0.0493956276788817
-0.059396091492752,-0.0481934043306028,0.2175684149138263,0.217184748392306,-0.0129151164874958,0.028450845151455,-0.2034487565690331,0.137770415783642,0.0074494753481344,-0.0003618914230148,0.0009824538234107,0.007232455026364,-0.0004266429715162,0.0009474131435434,0.219385810097229,5.336,0.2191280455514624,-0.0106317131645674,0.0287295769695544,-0.0484802503078538
-0.0584486783492085,-0.0472203996944586,0.2177253579231972,0.2173535618775432,-0.0127185149262523,0.0284573868494411,0.0047130032844109,0.0001964473869701,0.0074553801496152,-0.000355169967618,0.0009730046361442,0.0072380734549714,-0.0004200926857959,0.0009476309820863,0.2195535478211704,5.37,0.2193055443090012,-0.0104325738049469,0.0286280677120375,-0.0475351176507768
-0.0575010473671221,-0.0463468911574007,0.2245045834399693,0.2241335380312386,-0.0129021360694057,0.02921974016704,0.2035803458490135,0.022893493020988,0.007462617218592,-0.0003484667250878,0.0008735085370578,0.0074638549207219,-0.0004260054165378,0.0009730173475624,0.2197404250892028,5.404,0.219502256087708,-0.0102280981022758,0.0285641080952174,-0.0465630982290658
-0.0565280300195597,-0.0457088462333077,0.2180714189725537,0.2177230970520927,-0.0123205837015985,0.0189193344443667,-0.1931881221446125,-0.3093214931733722,0.0074712589908373,-0.0003435669597756,0.000638044924093,0.0072503081387825,-0.0004079871647271,0.0006300138369974,0.2200020227618983,5.438,0.2197699613688956,-0.0101021828948485,0.0188108642488025,-0.0459347429842934
-0.0558980161825623,-0.0450718862341831,0.2182090432253606,0.2178682252799726,-0.0121911016189024,0.0190729861072652,0.0041328604446521,0.0046141640510074,0.0074774213045532,-0.0003399242376863,0.0006369599991245,0.0072551405783465,-0.0004036553254431,0.0006351304373719,0.2201832688411876,5.472,0.2199572402316418,-0.0099741840403353,0.0186817719608904,-0.0453149709626743
-0.0552628857451904,-0.0452485512326164,0.2249697092133756,0.224626269399749,-0.0124261482005562,0.0199694163014763,0.2030230026430931,0.0269198256519839,0.0074893046953686,-0.0003366971891351,-0.0001766649984332,0.0074801920503069,-0.0004112991273773,0.0006649815628391,0.2203574867849231,5.506,0.2201375892140504,-0.0098419407229243,0.0187827277352639,-0.0446783813596168
-0.0545979041823512,-0.0471789034322912,0.2184876202390602,0.2181620528500547,-0.0119230404669991,-0.0554256579691824,-0.1946573265560197,-2.2641163444642283,0.0075107318595594,-0.0003464223866733,-0.0019303521996747,0.0072644260790609,-0.0004037368471684,-0.0018456744103737,0.2211402323056744,5.54,0.2209023431880981,-0.0102546144839939,-0.0565764283386637,-0.0463881811798876
