Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
10.963000000000001,-2.365570018866827,-0.005298339028229293,-0.005207700254800773,-0.000748957457253674
10.997,-2.3654384247199647,-0.005290779691264236,-0.00519638527448274,0.00013159414686247928
11.031,-2.3665064512031946,-0.005321159437264189,-0.005221850528310368,-0.0010680264832299002
11.065,-2.367590733042332,-0.0053370141757655976,-0.005223004095864736,-0.0010842818391374465
11.099,-2.368275381421264,-0.005342918515568007,-0.00521919540259308,-0.0006846483789320068
11.133,-2.3667845655604163,-0.005331475495754745,-0.0052113604127945745,0.0014908158608477606
11.167,-2.3653204740767886,-0.005328669774798289,-0.005225205465146043,0.0014640914836276944
11.201,-2.364082414664721,-0.005327009467530175,-0.0052383839152969625,0.0012380594120675603
11.235,-2.3634531039255826,-0.005331115188135893,-0.0052518505141239125,0.0006293107391384112
11.269,-2.362835357598044,-0.005332427356505409,-0.0052592018136010665,0.0006177463275385264
11.303,-2.362681365016224,-0.005336343263495191,-0.005267610820030688,0.00015399258181991724
11.337,-2.3635025418860716,-0.005346037161977124,-0.005273012352876583,-0.0008211768698473954
11.371,-2.364349935743098,-0.005347245750227048,-0.0052635022693785505,-0.0008473938570263685
11.405,-2.365170777064307,-0.005328709855565883,-0.005238357921913739,-0.000820841321209187
11.439,-2.3660479652674145,-0.005223584911548063,-0.005127977536501183,-0.0008771882031073375
11.473,-2.367629443842074,-0.005085818629009031,-0.004980647305389718,-0.001581478574659734
11.507,-2.3686303376440794,-0.005088596813408008,-0.004970707637248273,-0.001000893802005187
11.541,-2.3684444539045537,-0.005297204198160266,-0.00516641629079051,0.00018588373952566076
11.575,-2.3676900633383697,-0.005334281568567745,-0.005210377764905294,0.0007543905661839824
11.609,-2.367294431310655,-0.005337249621305329,-0.005220014283770613,0.00039563202771475403
11.643,-2.3672582603463406,-0.005343704720907949,-0.005227641999989263,3.617096431440814e-05
11.677,-2.3672378082585825,-0.005348283392965669,-0.005232364351843932,2.0452087758027204e-05
11.711,-2.3671308554379964,-0.0052133599325765445,-0.005101409370137366,0.00010695282058614808
11.745,-2.367366895554793,-0.004816222966407935,-0.004712045367558426,-0.00023604011679667636
11.779,-2.3676495158086603,-0.005075091147428656,-0.004962698651167496,-0.00028262025386727174
11.813,-2.368264326544134,-0.005174680080751282,-0.005055510998545065,-0.0006148107354735366
11.847,-2.3694085051330207,-0.0053781828534378295,-0.005242686472935798,-0.0011441785888868239
11.881,-2.3705741051346396,-0.005375393096336056,-0.005225281968139539,-0.001165600001618916
11.915,-2.3720754187555437,-0.0053326127662987055,-0.005176500407104712,-0.00150131362090411
11.949,-2.3735020659671466,-0.005236323598138082,-0.005066478849828693,-0.0014266472116029052
11.983,-2.37247806534292,-0.005093875297003558,-0.004925461487925276,0.0010240006242265842
12.017,-2.3708395739709003,-0.0051605438716728624,-0.005003504521274849,0.0016384913720197678
12.051,-2.367740974562064,-0.005322241437252906,-0.005184891268313674,0.0030985994088363893
12.085,-2.364576847600845,-0.00531235825068288,-0.005207517670387629,0.0031641269612188152
12.119,-2.364459811329526,-0.005319368464164587,-0.005237925392783671,0.00011703627131920415
12.153,-2.3655778814583583,-0.005342429640313284,-0.005250260550067942,-0.0011180701288324715
12.187,-2.3667132527140446,-0.0053529838252508455,-0.005248835085389203,-0.0011353712556863016
12.221,-2.367470850378078,-0.005074493923346468,-0.004965825303135052,-0.0007575976640334936
12.255,-2.367863010756443,-0.0049779797665256975,-0.004866556867010985,-0.00039216037836498074
12.289,-2.3687377557981035,-0.005092418492193218,-0.004970486495086801,-0.0008747450416604075
12.323,-2.367883107903926,-0.005136982341036989,-0.00501039016823035,0.0008546478941773294
12.357,-2.365439678357045,-0.005209984670897283,-0.005094303689576529,0.0024434295468811484
12.391,-2.363102539108266,-0.005191682452102331,-0.005100389955895013,0.0023371392487789855
12.425,-2.361942391217059,-0.0050814622601715875,-0.005023566133478763,0.0011601478912068863
12.459,-2.359113571828748,-0.004967304511121151,-0.0049217860299453076,0.0028288193883110324
12.493,-2.3539635717629976,-0.004961942213368209,-0.004957750767619951,0.005150000065750503
12.527,-2.3526626447902874,-0.004993059444180936,-0.00502706290997379,0.0013009269727102257
12.561,-2.3551726676963955,-0.005229444276859008,-0.00525927795084824,-0.002510022906108133
12.595,-2.3584056358145093,-0.005305581686290806,-0.005301183566099654,-0.003232968118113799
12.629,-2.3518018802940364,-0.00517346959953624,-0.0051701159547530295,0.006603755520472986
12.663,-2.3462556452906145,-0.005159724612821215,-0.00523778696383892,0.005546235003421884
12.697,-2.3416717586386686,-0.0051903982430847595,-0.005318214173083202,0.004583886651945868
12.731,-2.3360521257900255,-0.004742783923893157,-0.004906212908813767,0.005619632848643086
12.765,-2.3330539251708013,-0.004618358030122671,-0.0048233665670120995,0.002998200619224179
12.799,-2.3302875107869743,-0.004621508211552827,-0.00485278394093247,0.0027664143838270765
12.833,-2.3303831974351974,-0.0048093689120443095,-0.005068201181585463,-9.568664822312556e-05
12.867,-2.334520428554893,-0.004977211660936787,-0.005229518566424618,-0.004137231119695438
12.901,-2.3406129916901763,-0.005066808863316341,-0.005272064687077194,-0.006092563135283502
12.935,-2.3467581085734284,-0.005050339677251214,-0.0051802785889749625,-0.006145116883252032
12.969,-2.3513974054138154,-0.004989339867728981,-0.005064706153417697,-0.004639296840386997
13.003,-2.3561638021585525,-0.0049733224059345105,-0.005000227181366279,-0.0047663967447371105
13.037,-2.360220477057932,-0.004629418440879274,-0.004609497715311717,-0.004056674899379331
13.071,-2.3619023420888756,-0.004473439473874352,-0.004431028495378797,-0.0016818650309438077
13.105,-2.362032898922704,-0.004473020944323336,-0.004418757674685914,-0.00013055683382834363
13.139,-2.3505885216198545,-0.00440049130916953,-0.004388678124126688,0.011444377302849416
13.173,-2.3422739735551557,-0.004660062564306733,-0.004756702552047187,0.00831454806469889
13.207,-2.33941293900291,-0.004902069057930447,-0.005059541685919822,0.0028610345522457337
13.241,-2.3363865385095814,-0.004434411594926413,-0.004598539032215632,0.003026400493328474
13.275,-2.333637900235364,-0.004353314486921889,-0.004540963876269233,0.002748638274217452
13.309,-2.3312750044909736,-0.004305942670570495,-0.004516748032436624,0.002362895744390414
13.343,-2.331651735204564,-0.00415032021342121,-0.004360534778448777,-0.0003767307135902342
13.377,-2.3334815939798252,-0.004082128577790778,-0.004281858561611118,-0.0018298587752614281
13.411,-2.3349648449585043,-0.004028819259841221,-0.004213938016485397,-0.001483250978679074
13.445,-2.3331972647359316,-0.003837213670658146,-0.004013692714901929,0.0017675802225727288
13.479,-2.331888402556058,-0.0036359892856983045,-0.003809760926946515,0.001308862179873582
13.513,-2.33226447037054,-0.0035920927749772957,-0.003782225523609073,-0.0003760678144821838
13.547,-2.3336520914949057,-0.003501040774849473,-0.0036676277243470334,-0.0013876211243655234
13.581,-2.335119350620773,-0.0035060555571029273,-0.0036648061644719565,-0.0014672591258673153
13.615,-2.337565298536794,-0.003439917028039252,-0.0035840542362604033,-0.002445947916021041
13.649000000000001,-2.338965262894939,-0.0032659458949217957,-0.0033853461472490576,-0.0013999643581450447
13.683,-2.3406389163562484,-0.0032833006306696166,-0.0033935979181234366,-0.0016736534613093212
13.717,-2.3438017457954916,-0.0033695731285736663,-0.0034690340682110854,-0.003162829439243176
13.751,-2.3504609137340124,-0.0036031700365155572,-0.003674427506210387,-0.006659167938520837
13.785,-2.3574063041025313,-0.0036500969581816367,-0.003670237248914354,-0.006945390368518821
13.819,-2.3629739573054227,-0.003443641109188933,-0.0034176081035497408,-0.005567653202891432
13.853,-2.366928062046662,-0.003254661715991425,-0.003201936868085564,-0.0039541047412394725
13.887,-2.3734181942312595,-0.0034327413900201442,-0.0033420559670542804,-0.006490132184597374
13.921,-2.377158071931047,-0.0034347616099819067,-0.0033059056241699913,-0.0037398776997874523
13.955,-2.3801950400209315,-0.003444432103302475,-0.003294755835534069,-0.0030369680898845175
13.989,-2.3832575867608607,-0.003456902295931874,-0.0032860325442880534,-0.0030625467399292288
14.023,-2.3849477401891326,-0.003216627281381612,-0.003043115857843892,-0.0016901534282718342
14.057,-2.3868038317853597,-0.0031082143390244177,-0.002931461250814449,-0.0018560915962271274
14.091,-2.389690348260292,-0.0031898719145928567,-0.0029915045846840016,-0.0028865164749323213
14.125,-2.391111501586603,-0.0030414606226962793,-0.0028393867400535733,-0.0014211533263108758
14.159,-2.392736224546335,-0.0029285167734520723,-0.0027287891610041637,-0.0016247229597321502
14.193,-2.3950149295455803,-0.0028986014967655738,-0.0026852070403775574,-0.0022787049992452064
14.227,-2.3982213415092146,-0.0029088821351008765,-0.0026833816396907295,-0.003206411963634359
14.261,-2.40127954650457,-0.002906460259975985,-0.002662963745040381,-0.0030582049953555845
14.295,-2.403766836879414,-0.0028765211213523934,-0.002622245758708175,-0.0024872903748436315
14.329,-2.4062528629609963,-0.0028697063474756312,-0.002603944433322569,-0.0024860260815824375
14.363,-2.409311842071566,-0.002916973262492517,-0.002633353277131434,-0.003058979110569737
14.397,-2.412428815132366,-0.002930344220012593,-0.002626696164349074,-0.0031169730607998325
14.431000000000001,-2.4157719529023685,-0.0029450888113868867,-0.0026229840647751246,-0.0033431377700026133
14.465,-2.4191303236956467,-0.0029561912491480324,-0.0026164690738248453,-0.0033583707932782754
14.499,-2.422969154657547,-0.002965455936881467,-0.0026063042196731168,-0.003838830961900186
14.533,-2.4304243529810554,-0.003008080381797118,-0.0026159994671999254,-0.007455198323508493
14.567,-2.4379143259431406,-0.003033831007198673,-0.0025976801659066684,-0.0074899729620852
14.601,-2.444548775630946,-0.003046804165315997,-0.002571064586739169,-0.006634449687805244
14.635,-2.4401010585300766,-0.002903902468857078,-0.002435091282498414,0.004447717100869219
14.669,-2.4393925340643783,-0.002920664920382121,-0.0024723976407035053,0.0007085244656983569
14.703,-2.4404492582130546,-0.0030144894726218396,-0.002550420130259301,-0.0010567241486763024
14.737,-2.44281120577294,-0.0030311711777040173,-0.002555058957628864,-0.00236194755988528
14.771,-2.4451785713101315,-0.0030399280077244573,-0.002549690071380617,-0.002367365537191635
14.805,-2.4484980419815714,-0.0030335595136707916,-0.00253146905105206,-0.0033194706714398943
14.839,-2.4550422164312087,-0.003010738123099932,-0.0024881023374458966,-0.006544174449637285
14.873,-2.4638542636183476,-0.003130380571104485,-0.0025469536331781395,-0.008812047187138903
14.907,-2.472555290008956,-0.0031534965761190747,-0.002518716568612245,-0.008701026390608211
14.941,-2.481121645420925,-0.0031751804220880864,-0.002490976591596139,-0.008566355411969262
14.975,-2.489680146147398,-0.0031954569155363544,-0.0024628722667299208,-0.008558500726473017
15.009,-2.498291385332676,-0.0031603855941184644,-0.00239520395179893,-0.008611239185277952
15.043,-2.507400569530539,-0.002869867586761554,-0.0021378773910956106,-0.009109184197862772
15.077,-2.517271687623289,-0.0025803628666352108,-0.0018887807039591475,-0.009871118092750208
15.111,-2.5281018382868297,-0.002308632449730119,-0.0016568705837418651,-0.010830150663540648
15.145,-2.539965398229372,-0.0020405337783147015,-0.0014272517975328913,-0.011863559942542509
15.179,-2.5528474096602234,-0.0017668661456107237,-0.001204758731120581,-0.012882011430851215
15.213,-2.5667338534974755,-0.001489549867143669,-0.0009872012747058623,-0.013886443837252125
15.247,-2.581562675447075,-0.001208737816818628,-0.0007787808953947373,-0.014828821949599554
15.281,-2.595477154433887,-0.0010013639556814002,-0.0006239305907504988,-0.01391447898681175
15.315,-2.6078905139427904,-0.0008142085391091847,-0.0004914911239564113,-0.01241335950890354
15.349,-2.6190215284236977,-0.0006173253846979421,-0.0003649453329404029,-0.011131014480907364
15.383,-2.6280267546523035,-0.00046002720794890983,-0.0002651624363054772,-0.009005226228605777
15.417,-2.6340290153842947,-0.00034231707440990355,-0.00019536051077451155,-0.006002260731991171
15.451,-2.6373249519244735,-0.00021651808947242834,-0.00011873903894321636,-0.0032959365401787903
15.485,-2.6387339375797834,-7.373626259599142e-05,-3.904913144903155e-05,-0.001408985655309891
15.519,-2.6376656141759005,-2.371165398051822e-05,-1.690028034051494e-05,0.0010683234038828537
15.553,-2.632913905157046,-6.917457055166665e-05,-4.0030424443449064e-05,0.0047517090188544655
15.587,-2.6246098013941417,-5.909712379792431e-05,-4.061207901440156e-05,0.008304103762904356
15.621,-2.6129667964644425,2.1529448910095894e-05,6.849405955966503e-06,0.011643004929699162
15.655,-2.5981454953891903,0.0001939225646592213,0.00011402676881600016,0.014821301075252254
15.689,-2.5796863340644642,0.0004325826324651505,0.00026759760230743446,0.018459161324726026
15.723,-2.5559210704488824,0.0006748156879941014,0.0004398260201630144,0.023765263615581844
15.757,-2.52526515102559,0.000901180468308338,0.0006235510936787314,0.030655919423292485
15.791,-2.4897148956153567,0.0009468636958076537,0.0007040189000440122,0.03555025541023315
15.825,-2.4565484402625084,0.0005958620187214159,0.00047930296904641345,0.03316645535284834
15.859,-2.4347009158057866,0.00024414756787294323,0.00021008627489105258,0.02184752445672177
15.893,-2.428323367172298,6.423779514874717e-05,5.6917030413883296e-05,0.0063775486334884945
15.927,-2.4285776314330603,-2.329271688861212e-07,1.0815062621016835e-06,-0.0002542642607621382
15.961,-2.4287958477888254,-3.012376679212281e-07,-7.715213095060847e-07,-0.00021821635576513287
15.995000000000001,-2.429013713800119,-5.20788375979464e-07,-9.41282125577203e-07,-0.00021786601129347718
16.029,-2.4292313150105036,-7.34953160774765e-07,-1.089413729005173e-06,-0.00021760121038472136
16.063,-2.429448699037572,-9.352386300953697e-07,-1.2286382082837832e-06,-0.00021738402706850127
16.097,-2.429665902218186,-1.1220463456140806e-06,-1.3601847996813632e-06,-0.0002172031806138008
16.131,-2.4298829577600816,-1.296180171417305e-06,-1.4834842145816651e-06,-0.000217055541895661
16.165,-2.430099905534361,-1.457798019632861e-06,-1.598807828795401e-06,-0.00021694777427949677
16.199,-2.430316775114731,-1.608043356915445e-06,-1.7063119903681923e-06,-0.00021686958036992726
16.233,-2.430533583098931,-1.7485741778955344e-06,-1.8067043265901361e-06,-0.0002168079841999848
16.267,-2.4307503593959674,-1.8797141327908662e-06,-1.899643911729143e-06,-0.00021677629703642506
16.301,-2.43096713325576,-2.000165382431973e-06,-1.9870659708765004e-06,-0.00021677385979268496
16.335,-2.4311839160527957,-2.111963454787258e-06,-2.0681850854131767e-06,-0.00021678279703563064
16.369,-2.4314007214162237,-2.216051725678625e-06,-2.1432584238478825e-06,-0.000216805363427941
16.403,-2.43161757121142,-2.312972213980302e-06,-2.212484468522291e-06,-0.00021684979519642772
16.437,-2.431834484426907,-2.4031379928235452e-06,-2.276581175131298e-06,-0.0002169132154867803
16.471,-2.432051480995017,-2.486792307854202e-06,-2.335907559158912e-06,-0.0002169965681102504
16.505,-2.4322685749682864,-2.5646248011934603e-06,-2.3909641790886837e-06,-0.00021709397326930002
16.539,-2.432485739173728,-2.63590382565404e-06,-2.4393055009230835e-06,-0.00021716420544137802
16.573,-2.432701733877787,-2.6163244457588775e-06,-2.426432986535332e-06,-0.000215994704059419
16.607,-2.432917305073872,-2.653247817008264e-06,-2.4447881823430606e-06,-0.0002155711960849516
16.641,-2.4331326799342983,-2.6965976940296343e-06,-2.4631729560464777e-06,-0.00021537486042610968
16.675,-2.4333469385343784,-2.7608798396361323e-06,-2.5505878811227234e-06,-0.00021425860008017494
16.709,-2.4335603673879316,-2.798569776807369e-06,-2.6308575062916617e-06,-0.00021342885355313254
16.743,-2.433773385950811,-2.8222694181678776e-06,-2.6787722235965816e-06,-0.00021301856287925244
16.777,-2.433986223706259,-2.840035303375288e-06,-2.7081291344988045e-06,-0.0002128377554480032
16.811,-2.434199006533741,-2.8539117535864023e-06,-2.7268700530935774e-06,-0.00021278282748227181
16.845,-2.4344118064084888,-2.8655658725895705e-06,-2.7396536685930784e-06,-0.00021279987474764894
16.879,-2.4346246637687616,-2.8759706922620865e-06,-2.749095518783662e-06,-0.0002128573602728778
16.913,-2.434837601391193,-2.8857056884046273e-06,-2.756545887994122e-06,-0.00021293762243157488
16.947,-2.4350506336844555,-2.89507255568644e-06,-2.7629777887838713e-06,-0.00021303229326230522
16.981,-2.4352637691055854,-2.904301847905799e-06,-2.768845239531359e-06,-0.00021313542112988418
17.015,-2.435477011980202,-2.9134041152900636e-06,-2.774336195221494e-06,-0.00021324287461643718
17.049,-2.435690364820716,-2.922442968733563e-06,-2.7796034456351038e-06,-0.00021335284051415826
17.083,-2.4359038292275588,-2.931440078013381e-06,-2.78473202786067e-06,-0.00021346440684277823
17.117,-2.436117405909654,-2.9404231132179603e-06,-2.7897841301527393e-06,-0.00021357668209542885
17.151,-2.436331095130542,-2.9493848463513217e-06,-2.794753003021455e-06,-0.000213689220887936
17.185,-2.4365448970604806,-2.958326936530753e-06,-2.7997207177055117e-06,-0.00021380192993847302
17.219,-2.436758811734314,-2.967275851473161e-06,-2.8046828395300594e-06,-0.00021391467383358179
17.253,-2.4369728391632792,-2.9762319895265676e-06,-2.8096416013756453e-06,-0.00021402742896503568
17.287,-2.437186979371843,-2.9851978724515504e-06,-2.814599101119697e-06,-0.00021414020856358462
