Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-2.321821559699111,-2.3549539096059338,0.2182173776017474,-0.1489090405759958,-0.1595146435977588,0.0616048527663089,0.1518904608217606,1.361427078790014,-0.0052918893562924,-0.0052919198878106,0.0021185508354863,-0.0049531503463305,-0.0053169841779624,0.002051441597118,0.2201620477559086,3.653
-2.319770118101993,-2.352888379182467,0.2185947574176548,-0.1488384457079583,-0.1600961743756624,0.0617435738615553,0.0113327272044283,0.0041657986560497,-0.0052819861091459,-0.005302411741237,0.0020655304234669,-0.0049507670960791,-0.0053363581279614,0.0020560610095897,0.2201240317410566,3.687
-2.3177140570924037,-2.3513303742365324,0.2250860126529509,-0.1529189945297954,-0.1651650514001093,0.0631584670871383,0.1949325896485295,0.0424892860535428,-0.0052143728361702,-0.0052533238640717,0.0015580049459344,-0.0050863438298145,-0.00550541284071,0.0021031769540017,0.2201240317410566,3.721
-2.3156108801384017,-2.351007920893396,0.2068410731621582,-0.1402042179461247,-0.1520723736152916,-0.0641392640399936,-0.5478960808045839,-3.822754688502462,-0.0051374905605581,-0.0051790318828536,0.0003224533431365,-0.0046741394262643,-0.0050590807466408,-0.0021358374925317,0.2155122971515661,3.755
-2.317746717630933,-2.3523448501257054,0.2066443983239518,-0.1403950780677536,-0.1516282606014375,-0.0622110151752466,-0.0059061512974895,0.057905371313724,-0.0050242157967405,-0.0050794829824896,-0.0013369292323095,-0.0046803175632035,-0.0050444354117994,-0.0020716268053357,0.2128202853349344,3.789
-2.321907862983467,-2.354065017198652,0.2179053078527237,-0.1487098341478555,-0.1592736902884704,-0.1194009826573886,0.1563050355667896,-1.7012816197217313,-0.0050302502509966,-0.0050645261168529,-0.0017201670729463,-0.0049625000678881,-0.0052940193264441,-0.003976052722491,0.2072130748288121,3.823
-2.325883915705958,-2.356732292929765,0.2175984818655993,-0.1491316536507863,-0.158457720511168,-0.1200184526843564,-0.0092139936073399,-0.0185426434524876,-0.0052076151014643,-0.0052199647728249,-0.0026672757311132,-0.0049765470672042,-0.0052667686615137,-0.003996614474389,0.2135510155274371,3.857
-2.329880530180347,-2.360720470361033,0.2240345065349845,-0.1541933966601679,-0.162529555911453,-0.1195954884778546,0.1932740140956524,0.0127016278228785,-0.0053137527585566,-0.0052900608310713,-0.003988177431268,-0.0051453338467115,-0.0054020620372527,-0.0039825297663125,0.2135510155274371,3.891
-2.33386305994666,-2.358183536887218,0.2065121600512891,-0.1427290374652803,-0.1492504409148725,0.2001323546687163,-0.5261965911019643,9.601436731128254,-0.0051929759871989,-0.0051497013342948,0.0025369334738147,-0.0047362161572962,-0.0049859016438575,0.0066644074104682,0.2205825435546192,3.925
-2.3271986525361914,-2.3544147724572007,0.2177928089793772,-0.1494732234017855,-0.1584028507603553,0.0620197268984615,0.338758226068712,-4.147526359467109,-0.0051656938350242,-0.0051680687801324,0.0037687644300175,-0.0049719395905884,-0.0052800153484818,0.0020652569057187,0.2193699330309053,3.959
-2.3251333956304725,-2.3522750347757224,0.2245602863723355,-0.1537801695371432,-0.1636428479120087,0.0656175555320941,0.2032275493380862,0.1080429019108864,-0.0052595311304685,-0.005290051500837,0.0021397376814782,-0.0051148514783501,-0.0054549633763719,0.0021850645992187,0.2193699330309053,3.993
-2.3229483310312538,-2.3514890830821407,0.2181237681498187,-0.1490247274568743,-0.1592784004134905,0.0234770671581723,-0.1932888355110129,-1.265480131349,-0.0052642047902982,-0.0053109010347183,0.0007859516935817,-0.0049603810089835,-0.0053059741650442,0.0007817863363671,0.2194801720381111,4.027
-2.3221665446948867,-2.3507250000795614,0.2183127378748564,-0.1490291586752942,-0.1595329476407608,0.0223982889306127,0.0056747665176463,-0.0323957425693596,-0.0052652618951403,-0.0053196085451932,0.0007640830025792,-0.0049606206124202,-0.0053143615584346,0.0007458630213894,0.2194801720381111,4.061
-2.321420681673497,-2.3500430995596013,0.2251012240705462,-0.1535405231254317,-0.1646082283375501,0.0225799043171712,0.2038584443150109,0.0054539155122681,-0.0052660141342344,-0.0053279091475572,0.00068190051996,-0.0051107672368692,-0.0054834418094076,0.0007519108137618,0.2202210008332634,4.095
-2.320668770859736,-2.3501765533018104,0.2185918535308728,-0.1489802773272225,-0.1599602306748976,-0.0026480090796944,-0.1954765927829842,-0.7575949969028735,-0.0052727002485757,-0.0053371603077417,-0.000133453742209,-0.0049612091884898,-0.0053265211112577,-8.817870235382497e-05,0.2206972404692457,4.129
-2.320756949562089,-2.350327473257785,0.2185966568129531,-0.1489976557984235,-0.1599506078024541,-0.003984817375672,0.0001442427051124,-0.0401443932726014,-0.0052732371578855,-0.00533514403068,-0.000150919955975,-0.0049619064281602,-0.0053260902093154,-0.0001326944186098,0.2206972404692457,4.163
-2.320889643980699,-2.350479149910224,0.2250348920562463,-0.1534078693055821,-0.1646412107520103,-0.0045220665762948,0.1933403976964943,-0.0161336096283109,-0.0052661276012767,-0.0053247509943697,-0.0001516766524383,-0.0051088239195012,-0.0054822337424473,-0.0001505848169906,0.2205939437316162,4.197
-2.3210402287976897,-2.349767668510979,0.1948337471247979,-0.1328409999549552,-0.1425252881058561,0.1928165173672167,-0.9069412892326856,5.926083601907252,-0.0051561373445372,-0.0052214752323843,0.0007114813992448,-0.004408276558674,-0.0047603179692802,0.0064207900283283,0.2143506223858761,4.231
-2.3146194387693617,-2.350084977008416,0.2065573835050416,-0.1398612901884541,-0.1520025400684799,-0.0129059059177072,0.3520611525598693,-6.177850549096814,-0.0050287702625511,-0.0050993440573052,-0.0003173084974372,-0.0046584030391838,-0.0050607438844634,-0.0004297666670596,0.2143506223858761,4.265
-2.3150492054364213,-2.3501427148391167,0.2123460403800016,-0.1438479688523073,-0.1562005208766312,-0.0144356249089347,0.1738335397885909,-0.0459375072440699,-0.0049553668848124,-0.0050175167540452,-5.773783070051053e-05,-0.0047913201113393,-0.0052003877888751,-0.0004807063094675,0.2076149537958793,4.299
-2.3155299117458887,-2.3453063610901936,0.2068898994849087,-0.1402249977381054,-0.1521196256839463,0.1944844073291771,-0.1638480749277168,6.273874841985342,-0.0049094958646594,-0.0049882435443662,0.0048363537489231,-0.0046529909320224,-0.0050807288399117,0.0064763307640616,0.2076149537958793,4.333
-2.3090535809818267,-2.3421239918061243,0.2178010714287173,-0.146580104808301,-0.1610949396780815,-0.0122947649581966,0.3276628211353946,-6.209584753374589,-0.0049905883435623,-0.005121302618736,0.0031823692840693,-0.0048821461326979,-0.0053635252817459,-0.0004094156731079,0.212090094449667,4.367
-2.309462996654935,-2.3420132345279616,0.2242238755881425,-0.150970538633625,-0.165783723110684,-0.0101790240718466,0.1928770017845396,0.0635357623528528,-0.0051849488463654,-0.0053365891222637,0.0001107572781626,-0.005028183085669,-0.0055198108721777,-0.0003389615015924,0.2197361473786988,4.401
-2.309801958156528,-2.341953512697505,0.2176973280523455,-0.1466307468351903,-0.1609085166288126,0.0016112781259206,-0.1959924184924027,0.3540631290620816,-0.0052066629666786,-0.0053577442628561,5.972183045654944e-05,-0.0048825908145549,-0.005358447745041,5.365556159315777e-05,0.2197361473786988,4.4350000000000005
-2.3097483025949344,-2.3419117533769787,0.2178717751007303,-0.1467396054483583,-0.1610453308183858,0.0014297098266101,0.0052386501016453,-0.0054525014807961,-0.0052109346196839,-0.0053628421358271,4.175932052641329e-05,-0.0048862318382533,-0.0053629890301935,4.760933722611772e-05,0.2199598820299405,4.469
-2.3097006932577084,-2.341773294083074,0.2246637205022414,-0.1513061666522423,-0.1660729696335714,0.0009830512241674,0.2039623243697042,-0.0134131712445238,-0.0051653985674773,-0.0053171378900229,0.0001384592939044,-0.0050383333045892,-0.005530377520278,3.273560576477763e-05,0.2199598820299405,4.503
-2.309667957651944,-2.3381175953726303,0.1956650279578741,-0.1317714382784453,-0.1446412500629939,0.1900349739216191,-0.8708316079389585,5.677234915839387,-0.0047717397333532,-0.0049250441524442,0.0036556987104439,-0.0043726572127251,-0.0048304619457136,0.0063281646315899,0.1972398613641184,4.537
-2.3033397930203536,-2.337878176157563,0.2066780933250481,-0.1382186207673741,-0.1536601676871469,-0.0049119218735448,0.3307226836989189,-5.8542611349899065,-0.0048981630511091,-0.0050841301260052,0.0002394192150672,-0.0046030323533356,-0.0051165666712918,-0.000163566998389,0.2090945671794429,4.571
-2.3035033600187425,-2.338304080459808,0.2133387134404394,-0.1426989375467812,-0.158588839063289,-0.0071515196706663,0.2000186220838232,-0.0672551891027504,-0.0049737278326483,-0.0051578564032974,-0.0004259043022449,-0.0047524351052481,-0.0052805039375726,-0.0002381456050331,0.2090945671794429,4.605
-2.303741505623776,-2.337701852651048,0.218191593555055,-0.1459835755541528,-0.1621615465100135,0.0345434604344418,0.145732135574042,1.252101504657904,-0.0051721718447834,-0.0053614184116393,0.0006022278087605,-0.0048580763267225,-0.0054028370826073,0.0011502972324669,0.2197239401179106,4.639
-2.3025912083913087,-2.336550247814818,0.2184337370608596,-0.1459587467935386,-0.1625095127087409,0.0344487287182546,0.0072715767508886,-0.002844796281897,-0.0051973601873263,-0.0053938192549206,0.0011516048362296,-0.0048572512564551,-0.0054144162085381,0.0011471426663178,0.2197239401179106,4.673
-2.301444065724991,-2.335474112225476,0.2249086182654511,-0.1500932552478305,-0.1674989590988076,0.035166454975108,0.1944408770147605,0.021553341046648,-0.0051607597335894,-0.0053685353377093,0.0010761355893422,-0.0049947662084475,-0.0055807051607796,0.001171042950671,0.219556148658356,4.707
-2.30027302277432,-2.335012891137384,0.2067346047156164,-0.1377843947861903,-0.1541254597408404,-0.0321295889380968,-0.5457661726677084,-2.0209022196157616,-0.0050161866467273,-0.0052391142072801,0.0004612210880914,-0.0045908987276998,-0.0051299817032893,-0.0010699153116386,0.2134514462081042,4.741
-2.3013429380859587,-2.336190896806641,0.2064171826680567,-0.1377374086958826,-0.1537415348770829,-0.0301027685745416,-0.0095321936204127,0.0608654763830385,-0.0049045070938322,-0.0051100680504123,-0.0011780056692569,-0.0045891547535723,-0.0051173527253733,-0.0010024221935322,0.2134514462081042,4.775
-2.3023453602794905,-2.336755590382385,0.2122621863553574,-0.1417960510787056,-0.1579528906188221,-0.0308095684173152,0.1755256362552763,-0.0212252205037105,-0.0048979835629929,-0.0050954708097519,-0.0005646935757437,-0.0047244378602706,-0.0052574692485934,-0.0010259586282965,0.2083616085551708,4.809
-2.303371318907788,-2.3368779407531943,0.2059440882665234,-0.1377325724884392,-0.1531101105990275,-0.0046526690296453,-0.1897326753403592,0.7854924741041994,-0.0048989608227824,-0.0050934546496018,-0.0001223503708094,-0.0045868236781463,-0.0050982706846098,-0.0001549338786871,0.207874125537025,4.843
-2.303526252786474,-2.336985309218249,0.2059855203998263,-0.1377840067912831,-0.1531195679425947,-0.003379817146124,0.0012442082072919,0.0382237802859246,-0.0049020244463789,-0.0050960558231268,-0.0001073684650547,-0.0045884284076576,-0.0050986827496715,-0.0001125479109659,0.207874125537025,4.877
-2.30363880069744,-2.334476432138169,0.212358301654383,-0.1420645347637709,-0.1578407939788928,-0.0032743042306622,0.1913748124491527,0.0031685560198753,-0.0048878625567057,-0.0050841188888179,0.0025088770800798,-0.0047309675694331,-0.0052559017101048,-0.000109034330881,0.2081128763739647,4.911
-2.3037478350283216,-2.330148325833889,0.2070704768731155,-0.1385438395987171,-0.1538953764792965,0.1794831397330507,-0.1587935369750005,5.488211530441831,-0.0049127639951316,-0.0051573911876962,0.0043281063042797,-0.0045981013064685,-0.0051385319410061,0.0059767885531105,0.2081128763739647,4.945
-2.2977710464752104,-2.330309900954345,0.2179271588328377,-0.1448370539826191,-0.162832657506376,-0.0114005733865462,0.326026485276942,-5.7322436372251335,-0.0051382170261717,-0.0054155869700335,-0.0001615751204555,-0.0048240329276736,-0.0054214742427412,-0.0003796390937719,0.207298561060325,4.979
-2.298150685568983,-2.3305737230466623,0.2247150903741906,-0.1494121286258292,-0.1678478110115808,-0.0110995497505182,0.2038417880286173,0.0090397488296672,-0.0051579795231214,-0.0054314270215377,-0.0002638220923172,-0.004976384442723,-0.0055884768459281,-0.0003696150066922,0.2203133616601226,5.013
-2.298520300575676,-2.3307834980281545,0.2182881191125482,-0.1451991169783214,-0.1629936175879589,-0.0058235855119176,-0.1930021399892614,0.1584373645225422,-0.0051630639671222,-0.0054342654793251,-0.0002097749814922,-0.0048355866553673,-0.0054272811455026,-0.0001939253975468,0.2203133616601226,5.047
-2.298714225973222,-2.3310173094188205,0.2184518526184268,-0.1453396574796101,-0.1630876938218591,-0.0062228727203616,0.0049169220984552,-0.0119906068601798,-0.0051682619123996,-0.0054368269063884,-0.0002338113906659,-0.0048403030182052,-0.0054303813107624,-0.000207221661588,0.2206147104147103,5.081
-2.29892144763481,-2.3318702097756403,0.2252019019230862,-0.149865414097147,-0.1680959674925784,-0.0072058345916636,0.2027041833231039,-0.029518374513575,-0.0051755639522468,-0.0054391772109936,-0.0008529003568198,-0.0049911174363429,-0.0055970614683602,-0.0002399542919024,0.2207038666537785,5.115
-2.299161401926712,-2.3330457769005104,0.2185745515995901,-0.1454942464714616,-0.1631142509122469,-0.0322308276031316,-0.1990195292341169,-0.7515012916356746,-0.0051812045559616,-0.0054315583818319,-0.0011755671248701,-0.004847802147471,-0.0054291661975614,-0.0010732865591842,0.2208584014457759,5.149
-2.3002346884858964,-2.334414613603029,0.2184381440395048,-0.1455783220139833,-0.1628563014777642,-0.0337487137353382,-0.0040963231256826,-0.0455821661323295,-0.005172170848216,-0.0054102908060252,-0.0013688367025186,-0.0048507343331354,-0.0054204524017342,-0.0011238321673867,0.2208584014457759,5.183
-2.301358520653284,-2.335818610760842,0.224812779111208,-0.150014973626352,-0.167440417282058,-0.0344538793987573,0.1914304826337285,-0.0211761460486234,-0.0051339225567447,-0.0053615287597366,-0.001403997157813,-0.0049986240260137,-0.005572963619133,-0.0011473141839786,0.2187321293466935,5.217
-2.3025058348372616,-2.335150282104434,0.2179710598079876,-0.1456357378913026,-0.1621777258524521,0.0374202923424312,-0.205457036132746,2.15838353577143,-0.0051439807478861,-0.0053603364778858,0.0006683286564079,-0.0048462341491016,-0.005403601128337,0.0012460957350029,0.2182667983375019,5.251
-2.30125973910226,-2.3337678760319447,0.2175686890290073,-0.1451650681292617,-0.1620593639405872,0.03786212871883,-0.0120832065759844,0.0132683596516142,-0.0051470527201604,-0.0053789500182883,0.0013824060724894,-0.0048305236264108,-0.0053996852377568,0.001260808886337,0.218649296784751,5.285
-2.2999989302159216,-2.333388578473204,0.2239718365776256,-0.149226885481499,-0.1670171255573698,0.0412374581066709,0.1922867131717228,0.1013612428781072,-0.0051488455022408,-0.0053900391664072,0.0003792975587408,-0.0049653630861469,-0.0055651446611558,0.0013732073549521,0.2189799549345134,5.319
-2.29862572286097,-2.333282469861958,0.2174307126177764,-0.1446459091573099,-0.1623381524889615,0.0034360063116647,-0.1964301489444223,-1.135178732582771,-0.0051545614984525,-0.0053970837172058,0.0001061086112459,-0.0048163295775679,-0.0054061983197021,0.0001144190101784,0.2194523051705948,5.353
-2.298511303850791,-2.333181039921864,0.2175525934748919,-0.1447084045390005,-0.1624457096491887,0.0030881629160179,0.0036600857992645,-0.0104457476170196,-0.0051579540997397,-0.0054015365006112,0.000101429940094,-0.0048184417542134,-0.0054097522133082,0.0001028358251033,0.2194523051705948,5.3870000000000005
-2.298408468025688,-2.3337461738407024,0.2243113528642944,-0.1491868707620247,-0.1675077927024439,0.0030106267642225,0.2029657474295048,-0.0023284129668276,-0.0051670781704749,-0.005409501124682,-0.0005651339188386,-0.0049675710331309,-0.0055783227625761,0.0001002538712486,0.2197851423277175,5.421
-2.2983082141544395,-2.33443619843721,0.2178880533049534,-0.1448984958190795,-0.1627256269995307,-0.0190694143337856,-0.19289187865889,-0.6630642972374857,-0.0051762412667067,-0.005411586689444,-0.0006900245965075,-0.004826770011206,-0.0054172934387714,-0.000635011497315,0.2197851423277175,5.455
-2.2989432256517546,-2.335144035212431,0.2180782373642006,-0.1451283643763075,-0.1627755370605003,-0.0200890528961073,0.0057112330104272,-0.0306197766462954,-0.0051846023996499,-0.0054125884559356,-0.0007078367752209,-0.0048345171277328,-0.0054188710275818,-0.0006689654614403,0.2203666476760803,5.489
-2.30031850641644,-2.3338132816729438,0.1957259309375129,-0.130453975147597,-0.1459123038319464,0.1748435076297386,-0.8752912408982801,5.88751283474084,-0.0049288456553666,-0.0051429348700123,0.0013307535394875,-0.0043298849628277,-0.0048715545836472,0.0058222888040702,0.2205582795349874,5.523
-2.294496217612369,-2.3329649986939813,0.2067836557363676,-0.1369242276685944,-0.1549555941457278,-0.0266373156261803,0.3320638077734117,-6.05047517285042,-0.0048057675006057,-0.0050347875188285,0.000848282978962,-0.0045617980001032,-0.0051580573847818,-0.0008870226103518,0.199216404904566,5.557
-2.295383240222722,-2.3340077635749674,0.2134004811910361,-0.1414474281124131,-0.1597885804835549,-0.0309595218334899,0.1987034671071643,-0.1297959822014874,-0.0049168810946932,-0.0051454273970509,-0.001042764880986,-0.0047128725615468,-0.0053185917468656,-0.0010309520770552,0.2094708130564068,5.591
-2.2964141922997774,-2.3313063032560666,0.2065926903622535,-0.1370944523472743,-0.1545498328912551,0.1604845697334178,-0.2044381630265063,5.749071818826059,-0.004844964055521,-0.0050700492368285,0.0027014603189008,-0.0045514050220713,-0.0051587424209351,0.0053441361721228,0.2094708130564068,5.625
-2.291070056127654,-2.328591921747123,0.2180132455192651,-0.1437994522209761,-0.1638642510213579,-0.0384627827197977,0.3429596143246733,-5.974394968565033,-0.004870368518397,-0.0051367515826118,0.0027143815089436,-0.0047919444016483,-0.005453673449347,-0.0012808106645692,0.2051709154476751,5.659
-2.292350866792224,-2.328210637940377,0.2245104679499812,-0.1483009703779992,-0.1685579200276966,-0.0410008660637589,0.1951117847061907,-0.0762187190378752,-0.0049176109795211,-0.0051994393343431,0.000381283806746,-0.0049421800077332,-0.0056096696281449,-0.0013653288399231,0.2110174826577796,5.693
-2.293716195632147,-2.326691364924756,0.2177253571769093,-0.14404209562234,-0.1632672834542714,-0.0242175296031131,-0.20375708027243,0.5040040979172922,-0.0049386257276277,-0.0052392726189721,0.0015192730156208,-0.0047987232092285,-0.0054349279194762,-0.0008064437357836,0.2110174826577796,5.727
-2.2945226393679303,-2.325470350450442,0.2177069549296225,-0.1441615290184295,-0.16313727892728,-0.0251035884553528,-0.0005526200386443,-0.0266083739411303,-0.0049949422359143,-0.0053119964856014,0.0012210144743138,-0.0048027787580203,-0.005430526351756,-0.0008359494955632,0.2126892879403472,5.761
-2.2953585888634933,-2.325927175791505,0.2240113837961442,-0.1484764773597591,-0.1677374011396992,-0.0213142516761073,0.1893221881838369,0.1137938972746373,-0.005093996198816,-0.0054166709246911,-0.0004568253410632,-0.0049461763117039,-0.0055839643278262,-0.0007097645808143,0.2126892879403472,5.795
-2.296068353444308,-2.3251039705531733,0.1953754450528166,-0.1296001581905798,-0.1462031584014616,0.1528408895825216,-0.859938100400228,5.229884121880753,-0.004827327403701,-0.0051294077004803,0.0008232052383321,-0.0043032140242709,-0.004879582346909,0.0050896016230979,0.2195752636943117,5.829
-2.2909787518212097,-2.325449930350869,0.2062762383575815,-0.1360436779121974,-0.1550548425915039,-0.0297574582822556,0.3273511502932377,-5.483433869813132,-0.0048088592271787,-0.0051198820100298,-0.0003459597976958,-0.0045327452123426,-0.0051611394703347,-0.0009909233607991,0.208469773592563,5.863
-2.291969675182009,-2.3264230297322213,0.2125656691849331,-0.1403499580829464,-0.15964351844705,-0.029102641356616,0.1888717966171656,0.0196641719411284,-0.0048688081348203,-0.0051738366241259,-0.0009730993813521,-0.0046761601236544,-0.0053139241507157,-0.0009691179571753,0.208469773592563,5.897
-2.292938793139184,-2.3279757804388463,0.2179235819608705,-0.1440461530839401,-0.1635279589439504,-0.0518085920835053,0.1608982815596838,-0.6818603821888691,-0.0051163692498178,-0.0054249482685974,-0.001552750706625,-0.0048013614844996,-0.0054414027031531,-0.0017252261163807,0.2205452171551828,5.931
-2.294664019255565,-2.329755343508289,0.2181459762917024,-0.1444753502620248,-0.16344583243058,-0.0516517345122912,0.0066785084333896,0.0047104375739984,-0.0051573281025466,-0.005448809934589,-0.0017795630694426,-0.0048156372194572,-0.0054386683287326,-0.0017200027592592,0.2205452171551828,5.965
-2.2963840220148244,-2.3315089538612512,0.2249398767373071,-0.1492645276645049,-0.1682796747313446,-0.0538230131721464,0.2040210344025422,-0.0652035633590155,-0.0051508433785941,-0.005423084656471,-0.0017536103529622,-0.0049754554760503,-0.005599320182515,-0.0017923063386324,0.2207210439563414,5.9990000000000006
-2.2932738179939465,-2.3335119017856893,0.2066883219691143,-0.1366716687567043,-0.1550513379421989,-0.059757295993177,0.691316549270219,-6.215610489844066,-0.0048771587249676,-0.0051152442897918,-0.0015429282588734,-0.0045562340262524,-0.0051587368515498,-0.0019899179565727,0.2098138758073176,6.067
-2.2952637359505195,-2.33581033120048,0.2133852872208478,-0.1414182620826832,-0.1597941048719796,-0.0640687715168256,0.2011100676196219,-0.129473739448906,-0.0049405375656379,-0.0051587992974719,-0.0022984294147905,-0.0047148321003272,-0.0053161770909618,-0.0021334900915102,0.2098138758073176,6.101
-2.2973972260420297,-2.339609218083797,0.2181122846552078,-0.1448991588574591,-0.163025159039687,-0.0393496025140915,0.1419518749057083,0.7423173874694925,-0.005078202186899,-0.005272375854995,-0.0037988868833176,-0.0048286271879116,-0.0054256374015626,-0.0013103417637192,0.21589309392355,6.135
-2.298707567805749,-2.343651641948024,0.2181953462434442,-0.1451679149209498,-0.1628971626511658,-0.0408799185259501,0.0024943419890793,-0.0459554357915514,-0.0050863400034015,-0.0052394344537489,-0.004042423864226,-0.0048377121311315,-0.0054212460825111,-0.0013613012869141,0.21589309392355,6.169
-2.300068869092663,-2.346569802630066,0.2246368758741493,-0.1496816999958973,-0.1675025811408176,-0.0398705692199143,0.193439328249404,0.0303107899710452,-0.0050975200109045,-0.0052221324369697,-0.0029181606820425,-0.0049880298651932,-0.0055745899572103,-0.0013276899550231,0.2147069580543416,6.203
-2.3013965590476864,-2.3461174495119463,0.2178946502216521,-0.1454047591013737,-0.1622822683656092,0.0347166617989836,-0.2024692388137301,2.239856787354295,-0.0051469818392068,-0.0052470574643859,0.0004523531181197,-0.0048387837841495,-0.0054068597355667,0.0011560648379061,0.2165127364901158,6.237
-2.3002404942097803,-2.3449421441186327,0.2173628073283703,-0.1448626036170348,-0.162053744427471,0.0344254481431413,-0.0159712580565101,-0.0087451548301012,-0.0052108918369432,-0.0053255613343703,0.0011753053933136,-0.0048207606915966,-0.0053992158516422,0.0011463674231666,0.2165127364901158,6.271
-2.2990941267866134,-2.344137757547866,0.2240163330208311,-0.1491053235934268,-0.1671852862431361,0.0363088070613125,0.1998055763501718,0.0565573248700083,-0.0052079351626502,-0.0053331167919289,0.0008043865707665,-0.0049617683766819,-0.0055703345227439,0.0012090832751417,0.2189857520876015,6.305
-2.297885043511472,-2.3439858547833987,0.2175419581557533,-0.1445995735939809,-0.1625283571401569,0.0051572688635524,-0.1944256716239577,-0.9354816275603652,-0.0052138107488758,-0.0053435909834907,0.0001519027644674,-0.0048146310359012,-0.0054126700074768,0.0001717370531562,0.2195831868261584,6.339
-2.2977133064583155,-2.3438465909819444,0.2177088863597621,-0.1446825946438421,-0.1626779210806847,0.0043041715074739,0.005012858979243,-0.0256185392215769,-0.005217529061269,-0.0053483453786558,0.0001392638014543,-0.0048174720987635,-0.0054175823346572,0.0001433289111988,0.2195831868261584,6.373
-2.297569977547117,-2.34406199996194,0.2244939668801905,-0.1491677047148403,-0.1677692970591171,0.0039488997881492,0.2037561717846381,-0.0106688204001396,-0.0052236081831951,-0.0053553728469706,-0.0002154089799955,-0.0049668449705454,-0.0055871084096439,0.0001314983629453,0.2199609217421792,6.407
-2.297438479184171,-2.3447165818208755,0.218066709572632,-0.1448756056038181,-0.1629851181082542,-0.0181816096508388,-0.1930107299567124,-0.6645798630326748,-0.0052339508294485,-0.0053602232998122,-0.0006545818589356,-0.0048259301998751,-0.0054260060698381,-0.0006054476013729,0.220350877862735,6.441
-2.298043926785544,-2.3453900165723627,0.2182539950973503,-0.1450987684242383,-0.1630372772641996,-0.0192425115321523,0.0056241899314814,-0.0318589153547613,-0.0052420735224212,-0.0053612018074755,-0.0006734347514871,-0.0048334578907878,-0.0054276554287155,-0.0006407756340206,0.220350877862735,6.475
-2.298684702419565,-2.345828487190868,0.2250448239421623,-0.1497211108458808,-0.1680141712780035,-0.020419533285474,0.2039287941384975,-0.0353459985982498,-0.0051602333067264,-0.0052716569632148,-0.0004384706185054,-0.0049875424413588,-0.0055932409101837,-0.0006799704584062,0.2205381689946155,6.509
-2.294769438848893,-2.343285698648713,0.1994935549566096,-0.1321378414106444,-0.1494565801045949,0.063170994758241,0.8383587567602342,-2.2469676015008564,-0.0048193815219621,-0.0049396761035153,0.0013124466145271,-0.0043948877539597,-0.0049815853936304,0.0021035941254494,0.1971829318335943,6.577
-2.292665844723444,-2.343681594032528,0.2129307049519903,-0.1407022746501284,-0.1598197579138179,-0.0284869035052153,0.4035180178793012,-2.752489437341032,-0.0049484920417255,-0.0050715785384606,-0.0003958953838147,-0.0046878405002299,-0.0053198354598014,-0.0009486138867236,0.2095017676019208,6.611
-2.293614458610168,-2.344007499478492,0.2104995961663925,-0.1392456383054648,-0.1578630171988297,0.0667917685460055,-0.0730062698377708,2.861221382919547,-0.0049307024981771,-0.0050586782708291,-0.0003259054459641,-0.0046309618385748,-0.005262050625946,0.0022241658925819,0.2072706535980883,6.645
-2.291390292717585,-2.344686923689809,0.2179719179610104,-0.1438246509672835,-0.1637871386701059,-0.0265736805273964,0.2243940478864226,-2.803767239441501,-0.0049658438785912,-0.0050954766846333,-0.000679424211317,-0.0047917029201091,-0.0054520539183781,-0.0008849035615623,0.2072706535980883,6.679
-2.292275196279148,-2.343389651136889,0.2245700031182166,-0.1483275378161002,-0.168613842331907,-0.0264014268997505,0.1981406954115983,0.0051727816109879,-0.0050329622533568,-0.0051573126069298,0.0012972725529194,-0.0049417019742601,-0.005612732900938,-0.0008791675157616,0.2092395660011882,6.713
-2.293154363794909,-2.342915793883725,0.2176887794026798,-0.1439261605344343,-0.1633207426864232,-0.0258193295640202,-0.2066433548209245,0.0174804004723811,-0.0051314983065537,-0.0052719275839904,0.0004738572531639,-0.0047950082434066,-0.0054365817175645,-0.0008597836744818,0.2152551564714949,6.747
-2.294014147469392,-2.3436143361383457,0.2174532250485503,-0.1439106378554159,-0.1630203465707971,-0.0220924950484717,-0.0070737043282141,0.1119169524188722,-0.0052110307401685,-0.0053492635330365,-0.0006985422546201,-0.0047941504687133,-0.005426876284477,-0.0007356800851141,0.2152551564714949,6.781
-2.2947498275545057,-2.3441219312783392,0.2241129107839048,-0.148441584394825,-0.1679038200946855,-0.0212646526662911,0.1999905626232581,0.0248601315970141,-0.0050510586033627,-0.0051781012537966,-0.0005075951399935,-0.004945011655595,-0.0055895105601655,-0.0007081129337874,0.2196989321873892,6.815
-2.2954579404882933,-2.343387913798653,0.199159433804694,-0.1320192282455524,-0.1491154031173676,0.0608248667204865,-0.7493536630393623,2.465150732335668,-0.0048364760109153,-0.0049609401578807,0.0007340174796857,-0.0043911442426682,-0.0049700485421904,0.0020254680617922,0.1997897524631569,6.849
-2.293432472426501,-2.344394100046389,0.2063253659533473,-0.1364562204861367,-0.154757411862636,-0.0304677492306999,0.2151931576172169,-2.74151999853413,-0.0049523449099776,-0.0050778501682401,-0.0010061862477352,-0.0045465390096161,-0.0051511746210533,-0.0010145760493823,0.1997897524631569,6.883
