Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,header.seq_x,header.stamp.secs_x,header.stamp.nsecs_x,header.frame_id_x,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z,header.seq_y,header.stamp.secs_y,header.stamp.nsecs_y,header.frame_id_y,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
8.073,-2.3414373015753505,-0.005216755752910696,-0.005377091791750832,-0.0007910097737995336,-2.29682303833489,0.21844641285454072,-0.14502735684403856,-0.1633581986183992,-0.02010855482908074,-0.004055702130182296,0.0008019019522724153,-0.004831161581718228,-0.005438273168733554,-0.0006696148758083887,230,8,56000000,odom,base_footprint,-0.9635679130044698,-0.9747367857595446,-0.0010043901591756,0.0035665317935914,0.0015173894684344,-0.9209463649336488,0.3896700787790421,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2203953954203709,-2.3749120261068457e-05,0.0,0.0,0.0,-0.0228968520561173,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,3.172885408275761e-05,0.0,0.0,0.0,-0.0173707921057939,224,8,73000000,base_footprint,0.003563040729436,0.0015188097353123,-0.9210238173167062,0.3894870034970497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005556190440009,-0.0003008371465536,-0.027737864161186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022280507938946,-0.0220096787542637,0.000427857834731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.107,-2.3428225505501863,-0.005170306779273437,-0.005321055541605224,-0.0013852489748358288,-2.297492653210698,0.22482634666264895,-0.14937556613858596,-0.1680292426765369,-0.020454051144777684,0.19158960384709378,-0.010375264735643992,-0.004976039182106077,-0.005593743690777524,-0.0006811199031210969,230,8,56000000,odom,base_footprint,-0.9635679130044698,-0.9747367857595446,-0.0010043901591756,0.0035665317935914,0.0015173894684344,-0.9209463649336488,0.3896700787790421,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2203953954203709,-2.3749120261068457e-05,0.0,0.0,0.0,-0.0228968520561173,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0,0.0,0.0,0.0,-0.0311019700020551,225,8,107000000,base_footprint,0.0035578296329268,0.0015054563348329,-0.9212934117577308,0.3888489744120808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007508076625503,1.4235027862395335e-05,-0.0547588897556138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087365508029227,-0.1294055304869624,-0.0028390993331182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.141,-2.3455276975253825,-0.005047372186769428,-0.005176630344539412,-0.002705146975196193,-2.29817377311382,0.19423323940061002,-0.12914822224058012,-0.14507683474680724,-0.037034703204869054,-0.9187119297909586,-0.49791747928202307,-0.004303551226974463,-0.00482846114122897,-0.0012332556167221397,231,8,90000000,odom,base_footprint,-0.968770580283169,-0.980095724603905,-0.0010040580710601,0.0035623687145521,0.0015190013514257,-0.9211477833952358,0.3891937349316914,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2186460111603263,-3.253459823068794e-05,0.0,0.0,0.0,-0.04243937548144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2084210515022277,0.0,0.0,0.0,0.0,-0.0311019700020551,226,8,141000000,base_footprint,0.0035671664582839,0.0015043655236954,-0.9218184856168008,0.3876024919720956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000539278259238,0.0014739188861648,-0.0651656629017609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285082519265585,-0.1255132358857308,0.0021340235926752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.175,-2.346754473337059,-0.004963712882789184,-0.005064779714488599,-0.001226775811676628,-2.299407028730542,0.206348053858658,-0.13739349281135338,-0.15395631674066584,-0.033945693021849806,0.3638082419834231,0.09276306855913659,-0.004578033677534625,-0.005124217580365834,-0.0011303915776275987,233,8,156000000,odom,base_footprint,-0.9785874631426306,-0.9901616327739085,-0.001003658521933,0.0035679200110377,0.0015028427893327,-0.9219732428391008,0.3872342326023071,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2084925437837481,0.0001334178559171,0.0,0.0,0.0,-0.0350813042086863,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0506445132195949,227,8,175000000,base_footprint,0.0035688586605456,0.0015049054339693,-0.9220560532246372,0.3870369920554121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004570410977724,-0.0007148974170113,-0.0267988398901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107797062557427,-0.106136287593966,-0.0031469328068134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.209,-2.3475708378288247,-0.005002246374676833,-0.005094964019621173,-0.0008163644917655866,-2.3005374203081694,0.2122238031338571,-0.1414846609504291,-0.1581803822613293,-0.03114998551580318,0.1764489271831561,0.08395518036176054,-0.004714102196174592,-0.005265023179813567,-0.001037294517676246,233,8,156000000,odom,base_footprint,-0.9785874631426306,-0.9901616327739085,-0.001003658521933,0.0035679200110377,0.0015028427893327,-0.9219732428391008,0.3872342326023071,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2084925437837481,0.0001334178559171,0.0,0.0,0.0,-0.0350813042086863,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0506445132195949,228,8,209000000,base_footprint,0.0035508194895817,0.0014945470368143,-0.9222140331198376,0.3866606200881473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015926548402745,-0.0003659252580277,-0.0083595531795509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028557222246656,0.2169942757040363,0.0053789703967801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.243,-2.3487567863696324,-0.005216410994219545,-0.005304174861128441,-0.0011859485408076689,-2.3015747148258456,0.21839175315697226,-0.14576545940708682,-0.16262653132504806,-0.05248983399763462,0.18522372441787247,-0.6408362907456888,-0.004858650214791671,-0.0054112814038697514,-0.001747911472121233,235,8,223000000,odom,base_footprint,-0.9884911498855596,-1.0002485949962645,-0.0010021581548793,0.0035576092033268,0.001492752461912,-0.9222690295493872,0.3865293678892658,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2193211868371297,-4.7710229295061524e-08,0.0,0.0,0.0,-0.0391215063676882,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,-0.0506445132195949,229,8,243000000,base_footprint,0.0035644045152325,0.0015012050080319,-0.922443092208674,0.3861136918583381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002741403031809,0.0001490077435597,-0.0480419099224012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041177332224218,0.146356674737958,-0.0016189567237013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.277,-2.350403827425288,-0.005254291579151804,-0.005325836423788699,-0.001647041055655496,-2.303322626297967,0.2175388532124248,-0.14547911650035178,-0.1617373776195657,-0.04820018679896943,-0.02561261094737112,0.1288182341941498,-0.004848705217518995,-0.005382027238641117,-0.0016050662204056822,235,8,223000000,odom,base_footprint,-0.9884911498855596,-1.0002485949962645,-0.0010021581548793,0.0035576092033268,0.001492752461912,-0.9222690295493872,0.3865293678892658,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2193211868371297,-4.7710229295061524e-08,0.0,0.0,0.0,-0.0391215063676882,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,230,8,277000000,base_footprint,0.0035630793816342,0.0014967926678926,-0.9227607629604744,0.3853539131988055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006187222502208,0.0003861015342852,-0.0485540205266786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108769874833364,0.0058348028149296,0.0008382845975281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.311,-2.3511221262946425,-0.005259963323338224,-0.005316170770930384,-0.0007182988693545944,-2.3049276925183726,0.22426801621599352,-0.15024668063697852,-0.16649948364792883,-0.04956872544594839,0.20207696707413544,-0.0410972566660348,-0.005007716464004106,-0.005540365806715546,-0.0016506385573500815,236,8,256000000,odom,base_footprint,-0.99358298162132,-1.0054201675751515,-0.0010032445003315,0.0035640858131296,0.0015000050095678,-0.9225738495823596,0.3858011655556187,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2200271551443088,4.026870368996349e-05,0.0,0.0,0.0,-0.0484244443717269,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,231,8,311000000,base_footprint,0.0035617330737804,0.001493428210816,-0.9228991139442352,0.3850224788381009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003891931788954,3.079170603003809e-05,0.0017110439355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054627805293512,-0.0076822643056707,-5.299078566101423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.345,-2.351079777804434,-0.005260526473139571,-0.005315576389036458,4.2348490208343754e-05,-2.306578331075723,0.21788530549020665,-0.14623744107120848,-0.16151971142094548,0.0008480011785224847,-0.19167299476837418,1.5140158145486746,-0.004869561280172019,-0.005378738126599739,2.8238439244798743e-05,238,8,323000000,odom,base_footprint,-1.0039459674629898,-1.0159004825613218,-0.001002531996529,0.0035614692437807,0.0014930917858132,-0.9228955233369788,0.3850310891581466,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2199395623487407,2.992859746461796e-05,0.0,0.0,0.0,0.0013296208130705,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,0.0,0.0,0.0,0.0,0.0,232,8,345000000,base_footprint,0.0035614280718093,0.001492716433305,-0.9228909640855526,0.3850420190537371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001787757483867,6.853045395374933e-05,0.0009940677430033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005002747682421,0.0058808384325471,-0.0002793410853468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.379,-2.351056524044476,-0.005265107543859449,-0.005320331290876945,2.3253759958041798e-05,-2.3065500926364777,0.21803431078151575,-0.14633288427322041,-0.16163430223269715,0.0010598900835868663,0.004474633372645512,0.0063630301821135625,-0.004872720446068486,-0.0053825712772301556,3.529433978344265e-05,238,8,323000000,odom,base_footprint,-1.0039459674629898,-1.0159004825613218,-0.001002531996529,0.0035614692437807,0.0014930917858132,-0.9228955233369788,0.3850310891581466,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2199395623487407,2.992859746461796e-05,0.0,0.0,0.0,0.0013296208130705,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.9928596632089462e-05,0.0,0.0,0.0,-0.0396960265934467,233,8,379000000,base_footprint,0.0035625094400877,0.001492810102785,-0.9228864840569538,0.3850527465029696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.738577829398188e-05,6.023157022636584e-05,0.0004429888422848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011781259005,0.0057643700992142,-0.0001503451350881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.413,-2.351884210779157,-0.005275664021030524,-0.0053288633568278065,-0.0008276867346808102,-2.3065147982966945,0.22482683633643546,-0.15088577893078747,-0.16667509728060717,0.0006027492363003262,0.20397974639398542,-0.013727953371968173,-0.0050243689514313464,-0.005550396146533138,2.0071549568800862e-05,240,8,390000000,odom,base_footprint,-1.0143201570380551,-1.026383388989571,-0.0010027293839992,0.0035632342199844,0.0014930336250683,-0.922885764260816,0.3850544641180224,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2203231993586335,1.999536752093911e-05,0.0,0.0,0.0,0.0002448696566398,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.9928596632089462e-05,0.0,0.0,0.0,-0.0396960265934467,234,8,413000000,base_footprint,0.0035660196796457,0.0014924071478181,-0.9230457457312574,0.3846707780842943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001692560196958,0.0002625315208838,-0.0399656643297616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047299705506856,0.016195817031443,-0.0001866307178776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.447,-2.353252476521521,-0.005290360837992392,-0.005329783937698895,-0.0013682657423639277,-2.3064947267471254,0.21837331609560837,-0.14655144321272598,-0.16189372957239465,-0.038621911732285207,-0.19379940663144438,-1.1779177468043702,-0.004883558776398362,-0.005387984658150791,-0.0012861096606850975,241,8,423000000,odom,base_footprint,-1.0194468304444146,-1.0315580828999544,-0.0010031856190558,0.0035674044408968,0.0014920527198298,-0.9231304057678812,0.3844675556546524,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2208549568225837,2.452747763002916e-05,0.0,0.0,0.0,-0.0400780836155993,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.9928596632089462e-05,0.0,0.0,0.0,-0.0396960265934467,235,8,447000000,base_footprint,0.0035712540752396,0.0014918212777703,-0.9233086790350284,0.384039195697778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.023432947841511e-05,0.0002586476614749,-0.0405856276106437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092430614985483,0.0046844021285645,-0.0001550918952603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.481,-2.354647146691032,-0.005300894977962933,-0.005324832818455194,-0.0013946701695113362,-2.3077808364078107,0.21854088219398357,-0.14687214917887478,-0.16182919695068304,-0.03995842944895647,0.005032014966222365,-0.040135667167305294,-0.004894356754123576,-0.00538572005401719,-0.0013306157006502508,241,8,423000000,odom,base_footprint,-1.0194468304444146,-1.0315580828999544,-0.0010031856190558,0.0035674044408968,0.0014920527198298,-0.9231304057678812,0.3844675556546524,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2208549568225837,2.452747763002916e-05,0.0,0.0,0.0,-0.0400780836155993,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.4527476853108965e-05,0.0,0.0,0.0,-0.0154627030715346,236,8,481000000,base_footprint,0.0035757909942663,0.0014909591736252,-0.9235762444892152,0.3833952417215234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002109635851572,0.0002371794246971,-0.0415925665342895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098455141852221,0.0014663423720077,7.098836101217896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.515,-2.355517587766511,-0.005303602874354496,-0.005313382314223292,-0.000870441075478734,-2.309111452108461,0.22523140581141518,-0.15159035983249852,-0.1665819587159426,-0.0419688123016317,0.20091662514809636,-0.0603718574376945,-0.005051761901646489,-0.005543715340655015,-0.0013975614496443357,243,8,490000000,odom,base_footprint,-1.0298883192078387,-1.0420526430941135,-0.0010042458098252,0.003576752092687,0.0014905998997221,-0.9236563796239488,0.3832021363932961,"(1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1000000000000.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001)",0.2209919446316781,-2.36304628406514e-07,0.0,0.0,0.0,-0.0419870301777109,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2199999988079071,2.4527476853108965e-05,0.0,0.0,0.0,-0.0154627030715346,237,8,515000000,base_footprint,0.0035785501891959,0.0014908211461905,-0.9237430088183148,0.3829932441834194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571858093055913e-05,0.0002719284546031,-0.0192644176673103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076988274576298,-0.0099310001190903,-2.682554026963312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
