Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
4.877,-2.336985309218249,-0.004902024446378939,-0.005096055823126888,-0.00010736846505476905,-2.303526252786474,0.2059855203998263,-0.13778400679128316,-0.15311956794259474,-0.0033798171461240896,0.001244208207291926,0.03822378028592468,-0.004588428407657679,-0.005098682749671505,-0.0001125479109659322,0.207954218210085,-0.14418490602613387,-0.14985215962942475,-0.0032721410767186515,-2.3369229334561092
4.911,-2.3344764321381692,-0.004887862556705702,-0.0050841188888179345,0.002508877080079852,-2.30363880069744,0.21235830165438307,-0.1420645347637709,-0.15784079397889283,-0.003274304230662241,0.19137481244915272,0.003168556019875332,-0.004730967569433113,-0.00525590171010487,-0.00010903433088105263,0.2081128763739647,-0.1443109955166511,-0.14995101161925595,-0.0032208993366850103,-2.337030189404021
4.945,-2.3301483258338895,-0.00491276399513163,-0.005157391187696203,0.00432810630427971,-2.3037478350283216,0.20707047687311556,-0.13854383959871713,-0.15389537647929658,0.17948313973305074,-0.15879353697500057,5.488211530441831,-0.004598101306468548,-0.005138531941006167,0.0059767885531105906,0.207298561060325,-0.14300826346123544,-0.15007108315556056,0.14803892926575857,-2.332100493059471
4.979,-2.330309900954345,-0.0051382170261717874,-0.005415586970033581,-0.00016157512045555933,-2.2977710464752104,0.21792715883283773,-0.14483705398261912,-0.16283265750637604,-0.0114005733865462,0.326026485276942,-5.7322436372251335,-0.0048240329276736885,-0.005421474242741216,-0.0003796390937719885,0.2200313115243815,-0.15146803087777058,-0.1595970352893504,0.06104705246324238,-2.330067626212445
5.013,-2.3305737230466623,-0.00515797952312147,-0.00543142702153776,-0.0002638220923172341,-2.298150685568983,0.22471509037419068,-0.1494121286258292,-0.16784781101158086,-0.011099549750518281,0.20384178802861738,0.00903974882966723,-0.004976384442723076,-0.005588476845928126,-0.0003696150066922588,0.2203133616601226,-0.1517221869266443,-0.15974465662481607,-0.011276252856174106,-2.3304431254325557
5.047,-2.3307834980281545,-0.005163063967122294,-0.005434265479325129,-0.00020977498149221677,-2.2985203005756754,0.21828811911254828,-0.14519911697832144,-0.16299361758795894,-0.005823585511917625,-0.1930021399892614,0.15843736452254223,-0.0048355866553673145,-0.0054272811455026064,-0.0001939253975468569,0.2204473813924699,-0.15184585626232755,-0.15981202676506434,-0.0058949997882272965,-2.3306394289255037
5.081,-2.3310173094188205,-0.005168261912399608,-0.00543682690638847,-0.00023381139066591672,-2.298714225973222,0.21845185261842684,-0.14533965747961017,-0.16308769382185917,-0.006222872720361615,0.00491692209845527,-0.011990606860179887,-0.004840303018205257,-0.005430381310762471,-0.0002072216615880418,0.2206147104147103,-0.15199466456461252,-0.15990144588232283,-0.006300321559568719,-2.3308492296334373
5.115,-2.3318702097756403,-0.005175563952246831,-0.005439177210993629,-0.0008529003568198412,-2.29892144763481,0.2252019019230862,-0.14986541409714707,-0.1680959674925784,-0.007205834591663664,0.20270418332310391,-0.029518374513575037,-0.004991117436342992,-0.005597061468360216,-0.00023995429190240002,0.2207038666537785,-0.1520950681446913,-0.15992900613081593,-0.007318187187428455,-2.3310929252667787
5.149,-2.3330457769005104,-0.005181204555961605,-0.005431558381831958,-0.0011755671248701027,-2.299161401926712,0.2185745515995901,-0.14549424647146167,-0.1631142509122469,-0.03223082760313163,-0.19901952923411695,-0.7515012916356746,-0.004847802147471034,-0.005429166197561464,-0.0010732865591842834,0.2208584014457759,-0.15237482677535358,-0.15987603214479806,-0.032527778699969444,-2.3321761002974877
5.183,-2.334414613603029,-0.005172170848216084,-0.005410290806025286,-0.0013688367025186388,-2.3002346884858964,0.21843814403950487,-0.14557832201398338,-0.16285630147776425,-0.03374871373533821,-0.004096323125682679,-0.04558216613232958,-0.004850734333135413,-0.005420452401734236,-0.0011238321673867624,0.2204971599879522,-0.15231037291418378,-0.15943822586034648,-0.03478279416459141,-2.3333343673431686
5.217,-2.335818610760842,-0.005133922556744719,-0.005361528759736611,-0.0014039971578130306,-2.3013585206532836,0.22481277911120803,-0.15001497362635202,-0.16744041728205805,-0.03445387939875737,0.19143048263372853,-0.02117614604862344,-0.004998624026013715,-0.005572963619133071,-0.0011473141839786205,0.2187321293466935,-0.15132979499623347,-0.1579336492168044,-0.045341631679684406,-2.334844243678102
5.251,-2.335150282104434,-0.005143980747886134,-0.005360336477885808,0.0006683286564079793,-2.3025058348372616,0.2179710598079876,-0.1456357378913026,-0.16217772585245213,0.03742029234243126,-0.20545703613274607,2.15838353577143,-0.004846234149101683,-0.005403601128337034,0.001246095735002961,0.2182667983375019,-0.15117247474847348,-0.15743976033685353,-0.031383646671717946,-2.3358893191122703
5.285,-2.3337678760319447,-0.005147052720160472,-0.005378950018288364,0.001382406072489406,-2.3012597391022593,0.2175686890290073,-0.1451650681292617,-0.16205936394058723,0.03786212871883001,-0.012083206575984448,0.013268359651614216,-0.004830523626410848,-0.005399685237756886,0.0012608088863370396,0.218649296784751,-0.15127918708150456,-0.15786742076953456,0.030109219216299485,-2.3348866821123675
5.319,-2.333388578473204,-0.0051488455022408175,-0.0053900391664072345,0.00037929755874088755,-2.2999989302159216,0.22397183657762568,-0.14922688548149907,-0.1670171255573698,0.04123745810667098,0.19228671317172283,0.10136124287810723,-0.004965363086146969,-0.005565144661155801,0.0013732073549521438,0.2189799549345134,-0.15129162124429227,-0.15831318960969465,0.04106416846555655,-2.3335192453024645
5.353,-2.333282469861958,-0.0051545614984525034,-0.0053970837172058195,0.0001061086112459364,-2.29862572286097,0.2174307126177764,-0.1446459091573099,-0.16233815248896152,0.003436006311664709,-0.19643014894442237,-1.135178732582771,-0.004816329577567952,-0.005406198319702136,0.00011441901017843481,0.2194523051705948,-0.15159471955151624,-0.15867688946026456,0.00439947857026494,-2.3333727426660746
5.3870000000000005,-2.3331810399218638,-0.005157954099739737,-0.005401536500611259,0.00010142994009409989,-2.298511303850791,0.21755259347489192,-0.14470840453900058,-0.16244570964918878,0.003088162916017953,0.0036600857992645144,-0.010445747617019694,-0.004818441754213441,-0.005409752213308213,0.00010283582510339785,0.2195923613580645,-0.15167510761893607,-0.15879378733311625,0.0030942126795776015,-2.3332697053838447
5.421,-2.3337461738407024,-0.005167078170474904,-0.005409501124682081,-0.0005651339188386117,-2.298408468025688,0.22431135286429443,-0.14918687076202478,-0.16750779270244395,0.0030106267642225908,0.20296574742950488,-0.002328412966827697,-0.004967571033130977,-0.005578322762576192,0.00010025387124861228,0.2197851423277175,-0.15179243847024096,-0.15894830735579776,0.0029900092878764523,-2.3331701380745584
5.455,-2.33443619843721,-0.005176241266706794,-0.005411586689444081,-0.0006900245965075769,-2.2983082141544395,0.2178880533049534,-0.1448984958190795,-0.16272562699953078,-0.019069414333785686,-0.19289187865889004,-0.6630642972374857,-0.0048267700112060025,-0.005417293438771485,-0.0006350114973150634,0.2201756896408882,-0.15216344068598078,-0.15913397383162636,-0.019105623473722338,-2.3338063553362334
5.489,-2.335144035212431,-0.005184602399649907,-0.0054125884559356185,-0.0007078367752209048,-2.2989432256517546,0.21807823736420062,-0.14512836437630755,-0.16277553706050038,-0.020089052896107323,0.005711233010427271,-0.0306197766462954,-0.004834517127732859,-0.005418871027581844,-0.000668965461440374,0.2203666476760803,-0.15240224585993056,-0.15916976743352673,-0.020149554782513724,-2.334477335510491
5.523,-2.3338132816729433,-0.004928845655366665,-0.005142934870012383,0.0013307535394875278,-2.30031850641644,0.19572593093751298,-0.130453975147597,-0.14591230383194645,0.17484350762973863,-0.8752912408982801,5.88751283474084,-0.004329884962827739,-0.004871554583647283,0.005822288804070297,0.199216404904566,-0.137659119225978,-0.14400396826833614,0.04547533832601304,-2.333671921756925
5.557,-2.3329649986939813,-0.004805767500605795,-0.005034787518828576,0.0008482829789620006,-2.2944962176123695,0.2067836557363676,-0.13692422766859444,-0.1549555941457278,-0.02663731562618037,0.33206380777341177,-6.05047517285042,-0.00456179800010329,-0.005158057384781866,-0.0008870226103518064,0.2094708130564068,-0.14463786939577458,-0.15151867297189145,0.021228920809114402,-2.3329649986939813
5.591,-2.3340077635749674,-0.004916881094693237,-0.005145427397050928,-0.001042764880986091,-2.295383240222722,0.21340048119103616,-0.1414474281124131,-0.15978858048355496,-0.030959521833489902,0.19870346710716436,-0.12979598220148747,-0.0047128725615468,-0.005318591746865686,-0.001030952077055214,0.2092913086401044,-0.14467170743395033,-0.15123805387677045,-0.03131426069027301,-2.3340077635749674
5.625,-2.3313063032560666,-0.004844964055521039,-0.005070049236828522,0.002701460318900839,-2.2964141922997774,0.2065926903622535,-0.13709445234727435,-0.1545498328912551,0.16048456973341788,-0.20443816302650633,5.749071818826059,-0.0045514050220713306,-0.005158742420935182,0.005344136172122816,0.2051709154476751,-0.14144199564430138,-0.14862458213160593,0.07717925401551028,-2.331437694416251
5.659,-2.328591921747123,-0.004870368518397061,-0.005136751582611843,0.0027143815089436525,-2.291070056127654,0.21801324551926513,-0.1437994522209761,-0.1638642510213579,-0.03846278271979775,0.34295961432467337,-5.974394968565033,-0.004791944401648351,-0.005453673449347086,-0.0012808106645692651,0.2096828171375417,-0.1441297293401472,-0.15229413949023668,0.08346149902899985,-2.3286584264985852
5.693,-2.328210637940377,-0.0049176109795211476,-0.005199439334343192,0.0003812838067460689,-2.2923508667922237,0.22451046794998128,-0.1483009703779992,-0.16855792002769668,-0.041000866063758995,0.19511178470619078,-0.07621871903787522,-0.004942180007733225,-0.00560966962814499,-0.0013653288399231747,0.2110174826577796,-0.14498288586510671,-0.15332429942266734,0.012587027901635461,-2.3282392784694608
5.727,-2.326691364924756,-0.00493862572762771,-0.005239272618972168,0.0015192730156208256,-2.293716195632147,0.21772535717690936,-0.14404209562234,-0.16326728345427144,-0.024217529603113165,-0.20375708027243009,0.5040040979172922,-0.004798723209228508,-0.005434927919476233,-0.0008064437357836685,0.2126892879403472,-0.14591872890767868,-0.15473996820000738,0.04132387180169675,-2.3268631935384643
5.761,-2.325470350450442,-0.004994942235914346,-0.0053119964856014334,0.0012210144743138864,-2.2945226393679303,0.2177069549296225,-0.14416152901842955,-0.16313727892728008,-0.025103588455352807,-0.000552620038644395,-0.02660837394113039,-0.004802778758020338,-0.005430526351756041,-0.0008359494955632485,0.2160092949800241,-0.1479866178892705,-0.15735303124967795,0.040074441601581676,-2.3255287146331316
5.795,-2.3259271757915054,-0.005093996198816009,-0.005416670924691114,-0.0004568253410632827,-2.2953585888634933,0.22401138379614427,-0.14847647735975916,-0.16773740113969923,-0.021314251676107385,0.18932218818383698,0.1137938972746373,-0.004946176311703979,-0.005583964327826205,-0.000709764580814376,0.2195752636943117,-0.15047828874703084,-0.15990491250174815,-0.009134749043535303,-2.3258329017762813
5.829,-2.3251039705531733,-0.004827327403701065,-0.005129407700480315,0.0008232052383321253,-2.296068353444308,0.19537544505281668,-0.12960015819057985,-0.1462031584014616,0.15284088958252168,-0.859938100400228,5.229884121880753,-0.004303214024270944,-0.004879582346909012,0.0050896016230979725,0.2012730322414349,-0.1378713795820161,-0.14663668094925408,0.013131887101422242,-2.325395609935804
5.863,-2.325449930350869,-0.0048088592271787745,-0.005119882010029886,-0.0003459597976958051,-2.2909787518212097,0.2062762383575815,-0.1360436779121974,-0.15505484259150396,-0.029757458282255612,0.3273511502932377,-5.4834338698131315,-0.0045327452123426325,-0.005161139470334777,-0.000990923360799112,0.208469773592563,-0.1427835667879474,-0.15189634477842529,0.003471314085415136,-2.3252800151767596
5.897,-2.3264230297322213,-0.004868808134820379,-0.00517383662412596,-0.0009730993813521495,-2.291969675182009,0.2125656691849331,-0.14034995808294642,-0.15964351844705005,-0.029102641356616034,0.18887179661716563,0.019664171941128464,-0.004676160123654434,-0.0053139241507157,-0.000969117957175314,0.2085569915718297,-0.14299060271592676,-0.15182129715039405,-0.029122278353077367,-2.326249787045917
5.931,-2.3279757804388463,-0.005116369249817843,-0.005424948268597407,-0.0015527507066250832,-2.292938793139184,0.21792358196087058,-0.14404615308394017,-0.16352795894395047,-0.05180859208350538,0.16089828155968386,-0.6818603821888691,-0.004801361484499669,-0.005441402703153144,-0.0017252261163807291,0.2205452171551828,-0.15142847651537972,-0.1603421632330618,-0.04089979071849366,-2.327611750076843
5.965,-2.329755343508289,-0.005157328102546654,-0.005448809934589072,-0.0017795630694426023,-2.294664019255565,0.21814597629170246,-0.14447535026202485,-0.16344583243058003,-0.05165173451229123,0.006678508433389685,0.0047104375739984595,-0.004815637219457272,-0.005438668328732674,-0.001720002759259298,0.2207210439563414,-0.15182546167073452,-0.16020864032144308,-0.05174100446862721,-2.3293347255256482
5.9990000000000006,-2.3315089538612512,-0.005150843378594172,-0.005423084656471011,-0.001753610352962287,-2.2963840220148244,0.22493987673730712,-0.14926452766450493,-0.16827967473134467,-0.053823013172146446,0.2040210344025422,-0.06520356335901555,-0.004975455476050372,-0.005599320182515099,-0.001792306338632477,0.2209091922430437,-0.15224259863125172,-0.16007205371168834,-0.0539306088430112,-2.3311306148001205
6.033,-2.331968973526816,-0.0047585654992796655,-0.004995206521686613,-0.00046001966556463714,-2.298176328353457,0.18366748087841608,-0.12212326169623078,-0.13718473852764115,0.1472225333186304,-1.2394112870537846,6.037403798521826,-0.0040554311836153885,-0.004578254455418596,0.0049025103595103925,0.1961284536400315,-0.13529351055701155,-0.14199308549499792,-0.027248718029843192,-2.3320379971105143
6.067,-2.3335119017856893,-0.004877158724967634,-0.0051152442897918204,-0.0015429282588734772,-2.2932738179939465,0.20668832196911438,-0.13667166875670433,-0.1550513379421989,-0.059757295993177036,0.691316549270219,-6.215610489844066,-0.004556234026252497,-0.0051587368515498,-0.0019899179565727953,0.2098138758073176,-0.1448625742268135,-0.151778447316045,-0.025428486754453403,-2.3328847657194376
6.101,-2.33581033120048,-0.004940537565637948,-0.005158799297471983,-0.002298429414790526,-2.2952637359505195,0.2133852872208478,-0.14141826208268324,-0.15979410487197965,-0.0640687715168256,0.20111006761962194,-0.12947373944890603,-0.00471483210032724,-0.005316177090961834,-0.002133490091510293,0.2095324644379909,-0.1449936798089369,-0.15126363234076262,-0.06453480782283878,-2.335033774819938
6.135,-2.3396092180837975,-0.005078202186899028,-0.0052723758549950706,-0.0037988868833176426,-2.2973972260420297,0.21811228465520788,-0.1448991588574591,-0.16302515903968706,-0.0393496025140915,0.1419518749057083,0.7423173874694925,-0.004828627187911692,-0.005425637401562641,-0.0013103417637192472,0.21589309392355,-0.14991557455314106,-0.15535491144564562,-0.10043576576669577,-2.338378285819969
6.169,-2.3436516419480236,-0.005086340003401579,-0.00523943445374897,-0.004042423864226041,-2.298707567805749,0.21819534624344422,-0.14516791492094985,-0.16289716265116583,-0.04087991852595017,0.0024943419890793963,-0.04595543579155146,-0.004837712131131537,-0.0054212460825111275,-0.0013613012869141408,0.2145738483581766,-0.149590961021451,-0.15383263886417767,-0.11524689453542465,-2.3422160074079987
6.203,-2.346569802630066,-0.005097520010904577,-0.005222132436969784,-0.0029181606820425365,-2.300068869092663,0.22463687587414938,-0.1496816999958973,-0.16750258114081762,-0.03987056921991436,0.19343932824940407,0.030310789971045266,-0.004988029865193235,-0.00557458995721038,-0.0013276899550231482,0.2147069580543416,-0.15024227099082216,-0.1533829776881032,-0.10915400081637885,-2.345850835635184
6.237,-2.3461174495119463,-0.00514698183920681,-0.005247057464385918,0.00045235311811975265,-2.3013965590476864,0.21789465022165216,-0.14540475910137374,-0.16228226836560924,0.03471666179898368,-0.2024692388137301,2.239856787354295,-0.004838783784149553,-0.005406859735566727,0.0011560648379061566,0.2165127364901158,-0.1516178481322621,-0.1545632336300604,-0.021747782502824685,-2.346575036792528
6.271,-2.3449421441186327,-0.005210891836943232,-0.005325561334370343,0.0011753053933136748,-2.3002404942097803,0.21736280732837038,-0.14486260361703482,-0.16205374442747109,0.03442544814314131,-0.015971258056510104,-0.00874515483010126,-0.004820760691596627,-0.005399215851642244,0.0011463674231666056,0.2189857520876015,-0.15317247531691258,-0.15650224414577021,0.03401214709995002,-2.3454424322941
6.305,-2.344137757547866,-0.005207935162650279,-0.005333116791928938,0.0008043865707665353,-2.2990941267866134,0.2240163330208311,-0.14910532359342688,-0.16718528624313614,0.036308807061312585,0.1998055763501718,0.05655732487000831,-0.004961768376681926,-0.005570334522743987,0.0012090832751417092,0.2191536248482985,-0.15309948864775896,-0.15680834754547823,0.036486179152994146,-2.344227442528305
6.339,-2.3439858547833987,-0.005213810748875836,-0.005343590983490798,0.00015190276446741532,-2.2978850435114717,0.2175419581557533,-0.14459957359398098,-0.16252835714015693,0.00515726886355242,-0.1944256716239577,-0.9354816275603652,-0.004814631035901259,-0.005412670007476895,0.0001717370531562956,0.2195831868261584,-0.15337217520149674,-0.15714245705948784,0.005237182562564609,-2.3440530443489718
6.373,-2.3438465909819444,-0.005217529061269044,-0.0053483453786558055,0.0001392638014543479,-2.2977133064583155,0.2177088863597621,-0.14468259464384214,-0.1626779210806847,0.004304171507473908,0.005012858979243024,-0.02561853922157693,-0.004817472098763565,-0.0054175823346572435,0.00014332891119888115,0.2197639650206874,-0.15347593112862576,-0.15729379798903464,0.004298246398190483,-2.343909912743912
6.407,-2.34406199996194,-0.0052236081831951164,-0.00535537284697063,-0.00021540897999550168,-2.297569977547117,0.22449396688019055,-0.14916770471484034,-0.16776929705911717,0.003948899788149259,0.2037561717846381,-0.010668820400139615,-0.004966844970545452,-0.005587108409643957,0.00013149836294537034,0.2199609217421792,-0.15359304871313567,-0.15745469977321547,0.0038967898826455065,-2.34378014964082
6.441,-2.3447165818208755,-0.005233950829448553,-0.005360223299812228,-0.0006545818589356323,-2.297438479184171,0.21806670957263202,-0.14487560560381818,-0.1629851181082542,-0.018181609650838815,-0.19301072995671248,-0.6645798630326748,-0.0048259301998751815,-0.0054260060698381315,-0.0006054476013729326,0.220350877862735,-0.15396108681369866,-0.1576403917846651,-0.01823312219499566,-2.3443873126099133
6.475,-2.3453900165723627,-0.005242073522421231,-0.0053612018074755685,-0.0006734347514871786,-2.298043926785544,0.21825399509735036,-0.14509876842423836,-0.1630372772641996,-0.019242511532152368,0.005624189931481489,-0.03185891535476135,-0.004833457890787889,-0.005427655428715513,-0.0006407756340206739,0.2205381689946155,-0.154193466221408,-0.15767516912350246,-0.019328428953574,-2.3450309492940673
6.509,-2.345828487190868,-0.005160233306726436,-0.005271656963214855,-0.0004384706185054377,-2.298684702419565,0.22504482394216233,-0.14972111084588083,-0.16801417127800353,-0.02041953328547409,0.20392879413849754,-0.035345998598249884,-0.004987542441358817,-0.005593240910183768,-0.0006799704584062872,0.2207155192623019,-0.15442527422713484,-0.15769646515728172,-0.020523353627550516,-2.3457143769698647
6.543,-2.34459814526324,-0.004773582539326804,-0.004878019742998396,0.0012303419276280536,-2.2993646728779713,0.1715762083564938,-0.11423580328201927,-0.12801787579280782,0.13799501588821955,-1.6056641317017577,4.7571936688796885,-0.003794188899956223,-0.0042717695728971125,0.004595234029077712,0.1971829318335943,-0.13793553262702454,-0.14090740734748813,0.005326237760855407,-2.3455370132524282
6.577,-2.343285698648713,-0.004819381521962152,-0.004939676103515311,0.0013124466145271185,-2.294769438848893,0.1994935549566096,-0.13213784141064444,-0.1494565801045949,0.06317099475824102,0.8383587567602342,-2.2469676015008564,-0.0043948877539597316,-0.0049815853936304,0.0021035941254494263,0.2009965164217754,-0.14033781080849445,-0.14389196805648413,0.055447219392629275,-2.3436906208466537
6.611,-2.3436815940325277,-0.0049484920417255385,-0.0050715785384606304,-0.0003958953838147928,-2.2926658447234436,0.21293070495199032,-0.14070227465012844,-0.15981975791381797,-0.02848690350521533,0.4035180178793012,-2.7524894373410316,-0.004687840500229946,-0.0053198354598014376,-0.0009486138867236706,0.2095017676019208,-0.1462791082162968,-0.1499780421520903,-0.0005695639182312439,-2.343709587325131
6.645,-2.344007499478492,-0.004930702498177175,-0.0050586782708291755,-0.00032590544596411414,-2.293614458610168,0.21049959616639255,-0.13924563830546485,-0.15786301719882972,0.06679176854600559,-0.07300626983777082,2.861221382919547,-0.0046309618385748956,-0.005262050625946058,0.0022241658925819864,0.2072706535980883,-0.1447007038071941,-0.14840091024209187,0.004166344112420049,-2.343570848066187
6.679,-2.344686923689809,-0.004965843878591225,-0.005095476684633393,-0.000679424211317059,-2.2913902927175855,0.21797191796101043,-0.14382465096728358,-0.16378713867010597,-0.026573680527396403,0.22439404788642267,-2.803767239441501,-0.00479170292010913,-0.005452053918378193,-0.0008849035615623003,0.2092395660011882,-0.14620063066782102,-0.14968824794450963,-0.025143309651660242,-2.3444081202775875
6.713,-2.3433896511368895,-0.00503296225335681,-0.005157312606929865,0.0012972725529194484,-2.2922751962791477,0.22457000311821665,-0.1483275378161002,-0.16861384233190704,-0.026401426899750505,0.1981406954115983,0.0051727816109879195,-0.004941701974260134,-0.005612732900938068,-0.000879167515761692,0.2111003202911593,-0.14750071721837466,-0.15101948101849352,1.3214584074975535e-05,-2.344407680231938
6.747,-2.3429157938837255,-0.0051314983065537945,-0.005271927583990421,0.0004738572531639562,-2.2931543637949092,0.21768877940267986,-0.14392616053443433,-0.1633207426864232,-0.025819329564020214,-0.20664335482092455,0.017480400472381107,-0.004795008243406643,-0.0054365817175645,-0.0008597836744818733,0.2152551564714949,-0.15019095862650686,-0.1541994109405696,0.041477991340902895,-2.3430264631202857
6.781,-2.3436143361383457,-0.0052110307401685985,-0.005349263533036552,-0.0006985422546201825,-2.2940141474693916,0.21745322504855033,-0.14391063785541597,-0.16302034657079711,-0.02209249504847177,-0.007073704328214119,0.11191695241887224,-0.0047941504687133716,-0.005426876284477091,-0.0007356800851141099,0.2197913538821171,-0.15337312729087424,-0.1574322808903921,-0.003262973742359556,-2.3431351201459063
6.815,-2.3441219312783392,-0.005051058603362746,-0.005178101253796696,-0.0005075951399935441,-2.2947498275545057,0.22411291078390483,-0.14844158439482505,-0.16790382009468552,-0.021264652666291198,0.19999056262325818,0.024860131597014133,-0.0049450116555950115,-0.005589510560165565,-0.000708112933787497,0.2196989321873892,-0.15341543186077983,-0.15726196638491288,-0.020386829538526323,-2.3438140015695392
6.849,-2.3433879137986535,-0.004836476010915303,-0.004960940157880733,0.0007340174796857112,-2.2954579404882933,0.19915943380469406,-0.1320192282455524,-0.14911540311736768,0.06082486672048654,-0.7493536630393623,2.4651507323356676,-0.004391144242668286,-0.004970048542190498,0.002025468061792202,0.1997897524631569,-0.1394815340432212,-0.1430414165556229,0.006581830579414053,-2.3435948266112447
6.883,-2.344394100046389,-0.004952344909977646,-0.005077850168240139,-0.0010061862477352965,-2.293432472426501,0.20632536595334738,-0.1364562204861367,-0.15475741186263609,-0.03046774923069999,0.21519315761721697,-2.74151999853413,-0.004546539009616155,-0.005151174621053312,-0.0010145760493823098,0.2085824435819182,-0.14562448972617117,-0.1493323265826805,-0.0008872975036059675,-2.343624373618115
6.917,-2.343635331325049,-0.005004570493443494,-0.005125176194318515,0.000758768721339731,-2.2944470484758828,0.2127292272668957,-0.14085331945688154,-0.15941789903128267,-0.030229716007069685,0.19230814755400324,0.007148144853762878,-0.004693018075041189,-0.005306315036279536,-0.0010066495430354205,0.2087336963419304,-0.14588077064942373,-0.14929352545671712,-0.030294368567565465,-2.3446331760914148
6.9510000000000005,-2.34369451785897,-0.005149006627083397,-0.0052848908175463505,-5.9186533921007374e-05,-2.295453698018919,0.21065657521709918,-0.1396398086117894,-0.15772417865711078,0.04967906134103953,-0.062241803297192436,2.399662983426703,-0.0046455911243202565,-0.005256119118361958,0.0016543127426566163,0.2122767160419798,-0.14815156248618877,-0.15202801947821407,0.04059342750221632,-2.343281414955591
6.985,-2.3451008682356758,-0.005245411395849442,-0.005371820804634275,-0.0014063503767056673,-2.293799385276262,0.2181650006046168,-0.1443465626900473,-0.16358495446825388,-0.04001336040293212,0.2254782398653938,-2.693466118437587,-0.004810297868664087,-0.0054442372279994225,-0.0013324449014176399,0.2207931892465585,-0.15419978774300996,-0.1580254975555441,-0.019839204267083535,-2.343942060457685
7.019,-2.345603683932979,-0.005249122610892609,-0.005363155779400164,-0.0005028156973030385,-2.29513183017768,0.2250831247449974,-0.14914861382430392,-0.16857373472537385,-0.04219211648721672,0.2077514756871049,-0.06542811063917708,-0.00497051812898558,-0.00561007874181205,-0.001404997479024317,0.2209392650084494,-0.1545245112427355,-0.1579124258811432,-0.042322511335059584,-2.3453514000851423
7.053,-2.345916294345032,-0.005250019770627334,-0.0053599844365368465,-0.0003126104120529938,-2.296536827656704,0.2185916516033333,-0.14507698948002914,-0.16350834007500828,-0.008559475537463834,-0.19493913338330612,1.0099892177102967,-0.004831769243577681,-0.005444201642215026,-0.0002850305353975457,0.220701923949676,-0.15440500084454972,-0.1576972889725222,-0.008850878218310739,-2.345646134329812
7.087,-2.346290651172803,-0.005247974368921993,-0.005353067530359468,-0.0003743568277712051,-2.296821858192102,0.21857050725917648,-0.145109550668661,-0.16345116992017228,-0.008930045047068264,-0.0006349652899944407,-0.011128213501634511,-0.004832886861791294,-0.0054422679152233795,-0.0002973705000673732,0.2206199784868438,-0.154396641632771,-0.15759077371488822,-0.009330263181734582,-2.345956832093764
7.121,-2.345884971897552,-0.0051697225422208115,-0.00527814600837706,0.00040567927525092534,-2.2971192286921687,0.2250334742456263,-0.1494503681032043,-0.16823986449374503,-0.01010692623428268,0.19408309268618093,-0.03534177739382633,-0.004977567487799904,-0.005601614279130473,-0.0003365606436016133,0.2201951309216134,-0.15415994449813533,-0.15722788300399618,-0.011576852806830953,-2.3463423412922313
7.155,-2.3458557821135093,-0.005016551037676398,-0.005128473081065565,2.9189784042760177e-05,-2.2974557893357708,0.19886367056692283,-0.1321203764280498,-0.1486302984046659,0.04078058589086587,-0.7858799903514556,1.528153517271728,-0.004396182512754143,-0.004952431593213353,0.0013579935101658335,0.2131184835576796,-0.14912166596987964,-0.15225707462148547,0.016547306431813413,-2.345791315988052
7.189,-2.3464589753497314,-0.0049426587775346364,-0.00504323582761701,-0.0006031932362220438,-2.2960977958256046,0.20656431776024362,-0.13702672518444214,-0.15457197015300758,-0.019100226120119246,0.2312506664660895,-1.7982225829124656,-0.004564560008801249,-0.005145854178491792,-0.0006360375297999709,0.2080482482032048,-0.14559400183517013,-0.1486151412543244,-0.004049715724085067,-2.345926171521664
7.223,-2.3461218938821733,-0.005040129895205081,-0.005143605567555221,0.0003370814675580647,-2.296733833355405,0.21232613801631392,-0.14094991978406218,-0.15879391990183134,-0.02040012221854409,0.17302763531742654,-0.0390359188716169,-0.004695359675774189,-0.005286303604902119,-0.0006793240698775182,0.2170151850658346,-0.15189330186594252,-0.15499682383010338,0.012234019551849985,-2.3460820235053466
7.257,-2.3447245763966627,-0.005204790918247326,-0.005318436539850646,0.0013973174855106407,-2.29602701594944,0.21738004067262495,-0.14418994082510533,-0.16267557606378624,0.040970604004154025,-0.011916111956434649,-0.019677661899676936,-0.004797758106434056,-0.005420432464762505,0.0013643211133383291,0.2190973009580838,-0.15313805688364227,-0.1566919360433698,0.04076417743795516,-2.3447245763966627
7.291,-2.3433069346899233,-0.005204023407700764,-0.005333283996331817,0.0014176417067393032,-2.2946626948361013,0.2241324886744595,-0.14843992008756868,-0.16793142232412298,0.042540590157388744,0.20277621627130793,0.04714673132836993,-0.00493901441479862,-0.005595679537240292,0.0014166016522410452,0.2192334719178905,-0.1530108085911053,-0.15700639370251332,0.0425718230252043,-2.3433069346899233
