Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
40.112,0.4213393214346919,0.20663601963768294,0.18856404647092884,0.08451062057643564,0.48221088142739493,-0.18652061870035502,-0.43821779833447505,0.0062563200063995095,0.0028644931235938522,0.016057622351532252
40.144,0.43739694378622396,0.21203234380009217,0.1920710551791237,0.08981327618864866,0.3672039461849613,0.1620517766489259,-3.453661718992,0.006377522899470987,0.003029808719662954,0.012227891407959213
40.179,0.44962483519418317,0.22470200046795194,0.20236891869171017,0.09766171082797724,0.5045849074229342,0.38047017020599905,4.125554391530716,0.006711247784272197,0.0033085931630566913,0.01680267741718371
40.212,0.46642751261136617,0.21811966228266594,0.19482023466865164,0.09808803820015839,0.49006138023481816,-0.197667813371952,-0.43614195760108115,0.0064605762901187086,0.0033191175461503414,0.016319043961819445
40.244,0.48274655657318544,0.21802783602533132,0.19311232922509297,0.10121148938311327,0.4237349108946644,-0.0027575452653037574,-1.9917858660706826,0.006406650751797495,0.0034155964081896036,0.014110372532792327
40.279,0.4968569291059781,0.2246047772176278,0.19744671149023477,0.10706120712317885,0.436085832667679,0.197505741510405,0.37089855174217884,0.00654886067466714,0.0036127488024927496,0.014521658227833712
40.311,0.5113785873338115,0.21796009148819154,0.19007660597357268,0.10666529587034393,0.4232090394226988,-0.19954011199508323,-0.3866904878372432,0.006304314941658922,0.0035964338661207016,0.01409286101277587
40.345,0.525471448346587,0.21791202007417448,0.1885129754360822,0.10930922461092879,0.4777880261228946,-0.001443586006518123,1.6390086096154906,0.0062482627580999015,0.00368977810863205,0.01591034126989239
40.378,0.5413817896164801,0.22449552183329327,0.19239208637685612,0.11568718348530654,0.4925725399436763,0.1977027555290927,0.44397939401746733,0.006374777035284731,0.0039047494623427755,0.01640266558012442
40.412,0.5577844551966038,0.21790819960712213,0.18487983144340828,0.1153405019127033,0.47822924676033807,-0.1978174842694037,-0.43072952502517153,0.006125657870655099,0.0038896937258356343,0.01592503391711926
40.445,0.5737094891137238,0.20649994654493598,0.17343794801446247,0.11207812503603913,0.4376737260152997,-0.34259018204763214,-1.217883505857008,0.0057480838780946866,0.003774153525836393,0.014574535076309481
40.478,0.5882840241900338,0.21275144186343106,0.17698668144464152,0.1180630789289432,0.45116440239993305,0.1877325921469996,0.4051254169559567,0.005863904186586911,0.003975621569700185,0.015023774599917772
40.512,0.6033077987899516,0.20652854619368252,0.17006869459351892,0.11717798219858731,0.437849630840324,-0.1868737438362925,-0.3998429897780489,0.005634642660386868,0.003943171695552692,0.014580392706982791
40.545,0.6178881914969345,0.20656297430738665,0.16837023966332262,0.11966505233538062,0.3654097848846485,0.001033877288412386,-2.175370749419686,0.005582348685569724,0.00401885665361254,0.012168145836658796
40.578,0.6300563373335937,0.21285670151303393,0.17198700498444172,0.12541309937757875,0.3764485778175838,0.18900081698640467,0.33149528327133043,0.005700843332830919,0.004212040857232959,0.012535737641325541
40.612,0.6425920749749192,0.2066076171694272,0.16539871341524945,0.12381426845484642,0.365086981065194,-0.18766019049870095,-0.34118909166335704,0.005482581146801511,0.004156390742453347,0.012157396469470961
40.645,0.65474947144439,0.21803252299676884,0.1729435095273024,0.1327732036094498,0.30855533516623573,0.34309026508533486,-1.6976470239927404,0.00573620535642137,0.004450853621651852,0.01027489266103565
40.678,0.6650243641054256,0.22467753674351443,0.17679914702915134,0.13864363356064288,0.31740298066792294,0.19954996236473233,0.2656950601107269,0.00586290550228531,0.00464785759066473,0.010569519256241834
40.711,0.6755938833616675,0.2180747628845452,0.17017152217178733,0.13637542025191898,0.30787310389246325,-0.1982814972663434,-0.2861824857495402,0.0056433356304376,0.0045702671347707,0.010252174359619027
40.744,0.6858460577212862,0.20653780050374201,0.15983619430438642,0.1308061696832912,0.3746236850877136,-0.34645532675084617,2.0045219578153257,0.005295240082312178,0.004388928885079967,0.012474968713420864
40.778,0.6983210264347077,0.21281837900994482,0.16300243453009503,0.13682788013297079,0.38529299733412226,0.18860596114723155,0.3203997671594191,0.005398604985285725,0.004591061622454497,0.012830256811226272
40.812,0.7111512832459344,0.20654930393569382,0.1564840098882595,0.13481605841149166,0.3744212599338213,-0.18826051274027047,-0.3264786006096381,0.005182797698238635,0.004521741064805927,0.012468227955796251
40.845,0.7236195112017301,0.21800144867480847,0.16337337242835032,0.14433908966632256,0.26777731465771887,0.3439082504238635,-3.202520879162235,0.005418833876259838,0.004830681007284569,0.00891698457810204
40.878,0.7325364957798319,0.22461940722324272,0.16700014806658622,0.15021594005650407,0.27605413175662563,0.19873749394697443,0.24855306603323613,0.005538037519437138,0.005027678125938912,0.009192602587495635
40.912,0.7417290983673279,0.21802243595394805,0.16074827892889448,0.14728806265509684,0.2680399700760467,-0.19810724532416446,-0.24066551593330165,0.0053309600537338065,0.0049285140892441,0.008925731003532356
40.945,0.7506548293708599,0.21803237870177927,0.15943451005739245,0.1487237545421555,0.2573994770106417,0.00029858101595274457,-0.31953432628843803,0.005287881666129393,0.004975191312372807,0.008571402584454369
40.978,0.7592262319553145,0.2245831140675149,0.16290559722460016,0.15459411863702568,0.2661962869140314,0.19671877975182095,0.26416846556725865,0.00540187115463029,0.005171957509426428,0.008864336354237248
41.012,0.7680905683095522,0.2180001786737557,0.15679413955145902,0.15145849498825417,0.2584171198081066,-0.19768574756033644,-0.23360862179954353,0.005199482202008588,0.0050659682564397285,0.008605290089609951
41.044,0.7766958583991626,0.20653423804320029,0.14730711432248636,0.14476534652349388,0.2369626405096285,-0.34432254145812075,-0.6442786576119549,0.00488625866914424,0.0048399872659724945,0.00789085592897063
41.079,0.7845867143281327,0.21279444145493814,0.1505904404373657,0.15034624558996917,0.24423302447379397,0.1879940964485843,0.21832984877373754,0.004994249867979113,0.005026864384002562,0.00813295971497734
41.111,0.7927196740431102,0.2065347008882188,0.14496893416204906,0.14710741245398037,0.23661172248784448,-0.18798019719877931,-0.22886792750599053,0.0048081191779975885,0.004917642038342536,0.007879170358845222
41.145,0.8005988444019563,0.20047331496987927,0.13958495828097242,0.14389436902364047,0.3731917767613809,-0.18202360115133687,4.101503131337429,0.004618288277312445,0.0048204387719917524,0.012427286166153984
41.178,0.8130261305681099,0.20099461156023438,0.13814429834056663,0.14599652979520447,0.24987522664145334,0.01565455226291599,-3.703199703301127,0.004579927763765853,0.0048807649099146914,0.008320845047160397
41.212,0.8213469756152705,0.19506233239028276,0.132883434905371,0.1427981310987199,0.2419829192386376,-0.17814652162016878,-0.23700622831278498,0.004405814120686542,0.0047729526393782105,0.008058031210646632
41.245,0.8294050068259171,0.17752432260171977,0.11988478549758394,0.13092945933363417,0.3509888786086608,-0.5266669606175071,3.2734522333340297,0.003966595381223186,0.004383179691538653,0.011687929657668406
41.279,0.8410929364835855,0.1773955342549278,0.11826048096055963,0.13222569423742264,0.22546143598556934,-0.003867517921680925,-3.7695928715643077,0.00392151013935107,0.0044178556349741376,0.00750786581831946
41.312,0.8486008023019052,0.17218957478400124,0.1138231098807397,0.12920351899763496,0.2187383633353514,-0.15633511924704377,-0.20189407358011804,0.0037746085128188243,0.004316241614024219,0.007283987499067202
41.345,0.8558847898009727,0.1606833288948944,0.10533605528841845,0.12134021444278091,0.19366714664719933,-0.34553290958278804,-0.7528893900345967,0.0034946390024643533,0.004051910228460925,0.006449115983351739
41.379,0.8623339057843236,0.16557330777432086,0.10773308077336448,0.12573028097642075,0.19940751198473566,0.14684621259538932,0.17238334346955944,0.003573586416083877,0.004198696914807492,0.006640270149091698
41.412,0.8689741759334151,0.16068703670479303,0.10374120193029909,0.12271139632089766,0.19395520732726138,-0.14673486695278753,-0.16373287259682545,0.0034413638710780246,0.004097415526313844,0.0064587084039978045
41.445,0.8754328843374131,0.21089072754499547,0.1351102110700233,0.161926309872952,0.35127558438185746,1.5076183435496224,4.724335647285168,0.0044675330380111525,0.005418335253533656,0.011697476959915855
41.478,0.8871303612973289,0.22462379184459422,0.14188122522993035,0.17414237218407635,0.3749065930694236,0.4124043333212838,0.7096399005275111,0.004688327117041222,0.00582827995954413,0.012484389549211806
41.512,0.8996147508465402,0.21801711223839612,0.13558739250083993,0.1707264485180682,0.36387981895033233,-0.19839878697291577,-0.33113435793066825,0.004480508455170129,0.005712404146036608,0.012117197971046068
41.545,0.9117319488175868,0.21802978489349342,0.13351652360860736,0.17236683272652897,0.25068485396857204,0.0003805602131321648,-3.3992481976504587,0.00442209396796077,0.005758304303446965,0.00834780563715345
41.578,0.9200797544547399,0.22462392320391383,0.1360674468975885,0.1787220097533869,0.2581186295723671,0.1980221714840964,0.2232365046184698,0.004505415739880921,0.00597084040322952,0.008595350364759825
41.612,0.9286751048194999,0.21800596891630997,0.13056279804525495,0.17458510317244447,0.2506372436447685,-0.1987373659941101,-0.22466624407202881,0.0043234323929583224,0.005831757937417216,0.008346220213370793
41.644,0.9370213250328714,0.20649235677218578,0.12228288595331406,0.16639107310267715,0.18833865448644463,-0.34575411844216786,-1.8708285032529697,0.004054620907098432,0.0055535536914386625,0.006271677194398606
41.679,0.9432930022272696,0.21272175035554602,0.12489437285067087,0.17219738297826961,0.1936516569604849,0.18706887637718464,0.15954962384505292,0.004140467819305661,0.005747540957862496,0.006448600176784148
41.711,0.9497416024040541,0.20649612768763545,0.12015870381344008,0.1679361088267268,0.18788618582922834,-0.1869556356729902,-0.17313727120890554,0.003983767047271915,0.005604751295025836,0.0062566099881133045
41.745,0.955998212392168,0.21801600714958047,0.1257502410516036,0.1780950764308478,0.2608533118439584,0.34594232618453513,2.1912049854273286,0.004161675600284637,0.005948676534036094,0.008686415284403814
41.779,0.9646846276765713,0.2246502382789642,0.1279778714873075,0.18463313345218837,0.2683133958036396,0.19922616004155302,0.22402654533577265,0.004234142501421964,0.006167238085896063,0.0089348360802612
41.811,0.9736194637568323,0.21807981705184906,0.1226285035539454,0.18033595515450587,0.2603653331102132,-0.19730994676021396,-0.2386805613641563,0.004057447971838411,0.006022812519836369,0.008670165592570101
41.845,0.9822896293494026,0.2066158822646809,0.11469651707449559,0.17185700967662745,0.219133415304675,-0.3442623059209661,-1.238195729896042,0.0037984826840077577,0.005736721146899498,0.0072971427296456785
41.879,0.9895867720790479,0.21291950866223666,0.11690032269509279,0.17795794931036782,0.22578121042426555,0.18929809001668985,0.1996334870747911,0.003870469566150014,0.005940575986238571,0.007518514307128044
41.912,0.9971052863861756,0.2066513120709998,0.11215707680982766,0.17356714810741164,0.21952362235059322,-0.18823413186897503,-0.18791555776793772,0.003713674654764851,0.005793383838222653,0.007310136624274755
41.945,1.0044154230104505,0.19509700007735592,0.10468546060191466,0.16463229870760107,0.16247297670558436,-0.34697633614546164,-1.713232601952218,0.0034711809459366545,0.00549165748281949,0.005410350124295959
41.979,1.0098257731347466,0.20102827943217333,0.10694870397729356,0.17021851793808213,0.16774978014909678,0.17811649714166392,0.15846256587124377,0.0035455442994944382,0.005678192590750652,0.0055860676789649235
42.012,1.0154118408137114,0.19504937489670296,0.10284369093352193,0.1657330198927323,0.16296134196545595,-0.17954668274685792,-0.1437969424516766,0.003409706200720967,0.005528173122244781,0.005426612687449684
42.044,1.0208384535011614,0.23390774593999317,0.12225219086779653,0.1994172395725912,0.3861039754758122,1.1669180493480542,6.700979985295983,0.004028199535606845,0.0066665798416966696,0.012857262383344548
42.079,1.0336957158845053,0.22460213816316993,0.11491701083948207,0.1929772035427657,0.20432168242877544,-0.2794476809856828,-5.458927719130233,0.0038048485493886977,0.006439107876193263,0.006803912024878222
42.112,1.0404996279093837,0.21794712125666474,0.11023532469721978,0.1880136187965272,0.1989271512730155,-0.19985035755270839,-0.1619979326054036,0.003650075637773546,0.0062729642977465295,0.006624274137391416
42.145,1.047123902046775,0.2339488166786715,0.11698932975362272,0.20259700281383425,0.23128740112413082,0.4805313940542574,0.9717792748082679,0.0038697291629433412,0.006761413891644635,0.007701870457433557
42.179,1.0548257725042083,0.22456880007482283,0.11079759362378563,0.1953331492968467,0.045018368847736905,-0.28168218029575626,-5.5936646329247415,0.0036846859398200617,0.00650735526179578,0.001499111682629639
42.211,1.0563248841868376,0.21797927143685333,0.10726210216884878,0.1897624942249148,0.04360478769360843,-0.19788374288196678,-0.04244988450836269,0.0035672418868308684,0.0063216804044617094,0.0014520394301971607
42.245,1.057776923617034,0.21104847734187407,0.10358474223226148,0.18387947401762783,0.3017296053729953,-0.2081319548041821,7.751496026408014,0.0034185553255581926,0.006140410679123537,0.010047595858920745
42.278,1.0678245194759555,0.20102875612658389,0.09690217757878754,0.17613213440565198,0.11730385317196354,-0.3008925289876932,-5.53831087690786,0.003215381661266227,0.005871486040583538,0.003906218310626386
42.312,1.0717307377865817,0.19513461670879292,0.09339246306455815,0.17133407857406144,0.11409116613627325,-0.17700118371744628,-0.09647708815886755,0.0030991260656053473,0.0057113174034764316,0.0037992358323378998
42.345,1.0755299736189192,0.23392711851129444,0.11117760985472282,0.2058189394637632,0.4235696080795927,1.1649399940691145,9.293646905204788,0.003653759869606625,0.006879650929896019,0.014104867949050439
42.378,1.0896348415679693,0.22473389684498818,0.10400889148834841,0.19921715509086746,0.24268130892190742,-0.2760727227118997,-5.432081055786345,0.0034366562553223316,0.006647852145929134,0.008081287587099518
42.412,1.097716129155069,0.21814492530632743,0.09939344630540475,0.19418586783913444,0.23579780897162445,-0.1978670131729956,-0.20671171021870804,0.0032843836165806564,0.006479315758694196,0.007852067038755095
42.444,1.1055681961938237,0.22235914204143836,0.09975624762549913,0.1987266441851335,0.40693170303014886,0.12655305510843654,5.139155977733465,0.0032769481868857495,0.006639899996482402,0.013550825710903958
42.479,1.1191190219047282,0.2128304054096526,0.09289520353102382,0.19148697769761452,0.22559949000540486,-0.2861482472007739,-5.445411802544864,0.0030694325758196827,0.006388074469776572,0.007512463017179983
42.512,1.1266314849219077,0.20653244697357365,0.08874779951816471,0.18649257286437884,0.2194432092466859,-0.1891278809633316,-0.18487329605762648,0.0029325880000694296,0.006220943875395837,0.007307458867914641
42.545,1.1339389437898229,0.2179915346597508,0.0922309274769801,0.19751902490658807,0.0011326768011049343,0.3441167473326471,-6.555871845212641,0.003071168882859566,0.006577440029163059,3.771813747679432e-05
42.579,1.1339766619272993,0.2245705960568641,0.09500681443371706,0.20348380236395347,0.0008361210367992568,0.19756941132472405,-0.008905578507678005,0.003163635722342279,0.006776053198276055,2.7842830525415255e-05
42.611,1.1340045047578249,0.2179400199940017,0.09219618525048494,0.19747839309717938,0.0013624507455367385,-0.1991163982841564,0.015805696959083536,0.0030699868331399,0.006576098713441012,4.53696098263734e-05
42.645,1.1340498743676513,0.20649016831941655,0.08734401207912809,0.18710749094171,-0.04323261208453436,-0.3438393896271816,-1.339191075978111,0.0029130424636629746,0.006228582304043758,-0.0014396459824149944
42.679,1.1326102283852366,0.2127387493042547,0.0902645481524576,0.1926397850973967,-0.04454944165252469,0.1876450746197645,-0.03954443147118098,0.0030105695599609715,0.0064126715451210715,-0.0014834964070290723
42.711,1.131126731978208,0.20651544795945018,0.08790134001056624,0.1868742482800645,-0.04339126093401136,-0.18688592627040637,0.03478020175715696,0.0029316123133171384,0.0062207942105135415,-0.0014449289891025785
42.745,1.1296818029891051,0.19939533562504433,0.08513135353212314,0.18030849263085952,0.4319183975904496,-0.21381718721939483,14.27356331905288,0.0027916004881663285,0.00602445098016093,0.014382882639761972
42.778,1.1440646856288668,0.19888272369140064,0.08231711283228867,0.18104759241112892,0.10155902204930663,-0.01539375176107166,-9.92070196820249,0.002730962842810939,0.0060335072528691774,0.003381915434241911
42.812,1.147446601063109,0.18366036065785352,0.0754507537896885,0.16744644466079484,-0.019322668505047408,-0.4571280190254392,-3.630080797428049,0.002514306419684799,0.005575156728800825,-0.0006434448612180787
42.845,1.1468031562018908,0.1700226817002376,0.06994789442189989,0.15496775264061569,0.2120887354153109,-0.4095399086371146,6.949291409019768,0.0023110250900688326,0.0051686074405301674,0.007062554889329853
42.879,1.1538657110912203,0.16561464138677492,0.0670666287771584,0.15142746364559134,0.09564408492526635,-0.13237358298686708,-3.4968363510523885,0.00222528719779803,0.005046081484148394,0.00318494802801137
42.912,1.157050659119231,0.16077273738238976,0.06463735325638938,0.14720694837349083,0.09310075834556764,-0.1454025226542092,-0.07637617356452606,0.002144823977834023,0.004905319065278955,0.0031002552529074026
42.945,1.1601509143721387,0.1698782379597859,0.06781559068749891,0.15575513279512573,0.07324386602346476,0.27343845577766207,-0.596303072735822,0.0022519341655336434,0.00518939370731153,0.0024390207385813767
42.979,1.16258993511072,0.16557013179340405,0.0657253374514152,0.15196594539232394,-0.04702971434314643,-0.12937255754900476,-3.611819230228564,0.0021926177525127323,0.0050587490854912985,-0.0015660894876267763
43.012,1.1610238456230926,0.16068759594346657,0.06401804354083049,0.14738450933288444,-0.045498188029265,-0.14662269819632057,0.04599178119764042,0.0021355202600876703,0.0049062863610684695,-0.0015150896613745247
43.045,1.1595087559617188,0.15834608739419231,0.06330515936113065,0.14514110441674005,0.0620820066843106,-0.07031557205027798,3.230636477885153,0.002103066632768669,0.004835373391520406,0.0020673308225875433
43.079,1.1615760867843061,0.15368727995532636,0.061151257751519576,0.14099753081339428,-0.05853613010805388,-0.139904127293272,-3.622166270040975,0.0020409138466348097,0.004693229191496766,-0.0019492531325981943
43.111,1.159626833651708,0.1490879545748938,0.05958771545474894,0.13666207362033353,-0.057219162621110015,-0.1381178792922691,0.03954857318149737,0.001988607414160222,0.0045489529657280455,-0.0019053981152829637
43.145,1.1577214355364243,0.14905038731827774,0.05983292225749806,0.13651387978464607,-0.07694025558922878,-0.0011281458443258285,-0.5922250140576204,0.0019982597940437917,0.004543353879527963,-0.0025621105111213187
43.179,1.1551593250253038,0.15355418385006653,0.06200099958018891,0.14048047347911896,-0.07904383672841764,0.13524914509876226,-0.0631706047804463,0.002070789682007195,0.00467527618666216,-0.0026321597630563076
43.212,1.1525271652622466,0.1490506799648017,0.060541320766106174,0.13620151863274205,-0.07668853992705295,-0.1352403569148596,0.0707296336746153,0.002021817114516746,0.004532930515698999,-0.0025537283795708634
43.244,1.149973436882676,0.14692043066624003,0.06001871292682858,0.13410207696288817,0.07045495291922808,-0.06397145040725753,4.418723508897328,0.0019933848930637735,0.004467938677909992,0.0023461499322102956
43.279,1.1523195868148859,0.14181421246964368,0.05762891511554231,0.1295769231035791,-0.07023124633370385,-0.15333988578367405,-4.224810788376334,0.0019240887590829443,0.004312662683840987,-0.0023387005029123385
43.311,1.1499808863119734,0.13764094016933126,0.05622699672348589,0.1256326122077963,-0.06827137437906342,-0.12532349250187444,0.058855013652866,0.001877114846147622,0.0041814331706231354,-0.002273436766822812
43.345,1.147707449545151,0.1355258472625078,0.05564405640450793,0.12357586440350125,0.06232529826962692,-0.06351630350821208,3.9218220014621723,0.001848677372197857,0.0041169953079775844,0.0020754324323785764
43.379,1.1497828819775293,0.1300460062758895,0.053147931241173875,0.11868976852741832,-0.07861202598311498,-0.16455978938793694,-4.2323520796619185,0.0017749991303826348,0.003950047450163214,-0.002617780465237729
43.411,1.1471651015122912,0.12623147304077956,0.051890399433709516,0.11507289529969746,-0.07629203389049634,-0.1145505476008991,0.06966943221077002,0.001732817764093507,0.0038297275409895993,-0.0025405247285535284
43.444,1.1446245767837375,0.12407524756848981,0.05129121944522182,0.1129773334213732,0.0790879323618606,-0.06475151568437677,4.666065052623331,0.00170304333114462,0.003764389180262024,0.002633628147649958
43.479,1.1472582049313882,0.11827431883167754,0.04860938654452268,0.10782366175780937,-0.06153489873574371,-0.17420206416853676,-4.222907840768898,0.001622371794812975,0.003588866232825954,-0.0020491121279002655
43.511,1.145209092803488,0.11482110898986153,0.04740454973222289,0.10457865812079854,-0.05956568876455306,-0.10369999524972985,0.05913543457028973,0.001582025883794157,0.003480900722861422,-0.001983537435859617
43.544,1.1432255553676276,0.11484068091012763,0.0476200077464832,0.10450223372792866,-0.06826669138636308,0.0005877453533361995,-0.2612913700243251,0.0015897019216890697,0.003478118228172475,-0.002273280823165891
43.579,1.1409522745444622,0.11834144870350871,0.04931631904385596,0.10757601571544556,-0.07043579256989292,0.10512816196339593,-0.06513817367957467,0.001646434714023427,0.003580351339144952,-0.0023455118925774345
43.612,1.138606762651884,0.1148759632631572,0.0481169506102827,0.10431321105021096,-0.06845474082168584,-0.10406863184238767,0.059491043489702015,0.0016062538157373297,0.003471799928109217,-0.002279542869362139
43.644,1.1363272197825216,0.11484313418313083,0.048340793117148444,0.10417347642183035,-0.17429068392596728,-0.000985858259050226,-3.178256549678121,0.0016198077093571754,0.0034642851603190086,-0.005803879774734711
43.678,1.1305233400077874,0.11835379037367846,0.05044077992202095,0.10706702301210615,-0.17978441076114546,0.10542511082725627,-0.1649767818371826,0.0016903420538837066,0.0035602818359196406,-0.005986820878346144
43.712,1.1245365191294407,0.1148503360133882,0.049568791061298516,0.10360277329835096,-0.17446363663673087,-0.10520883964835612,0.15978300673917686,0.001660654569234894,0.003445157375647863,-0.005809639100003139
43.744,1.1187268800294374,0.12395886839849989,0.05414870812625254,0.11150658484096139,0.2418882283974435,0.2735295010544048,12.503059010035265,0.0017881797209595225,0.003720390341297197,0.008054878005634869
43.779,1.1267817580350723,0.11825599498095073,0.050799016167817394,0.10678923309639632,-0.012376066803432784,-0.17125745998646122,-7.635564420446735,0.00169234160646791,0.00355573200363428,-0.00041212302455431173
43.811,1.1263696350105183,0.11476091171435432,0.04934034488215416,0.10361272713532786,-0.011821637837592,-0.10495745545334556,0.016649518493717215,0.001643714161904041,0.003449979565589568,-0.00039366053999181363
43.844,1.1259759744705269,0.11473232115760892,0.049368826905870855,0.10356748740869827,-0.11040855107286478,-0.0008585752776394831,-2.960567965023206,0.0016503197510123761,0.0034457666651754454,-0.0036766047507263973
43.879,1.1222993697198005,0.11819735859951086,0.05125174963735552,0.10650762291503454,-0.11394028403141707,0.10405517843549356,-0.10605804680337202,0.0017134092708950097,0.0035434567862013704,-0.003794211458246189
43.912,1.118505158261554,0.11469604824767997,0.050125323407097376,0.10316314960763859,-0.11089841507316744,-0.10514445500993666,0.09134741616365229,0.0016755142556406514,0.003432242242892244,-0.003692917221936476
43.944,1.1148122410396173,0.11462067518526671,0.05047276348634256,0.10290966585300983,-0.08978323989459311,-0.0022634553277254862,0.6340893447019319,0.001685864929638172,0.003424373462195321,-0.002989781888489951
43.978,1.1118224591511279,0.11807670356446408,0.052311333640649944,0.10585665920189871,-0.09245885332163403,0.10378463601193295,-0.08034875156279049,0.0017473928496486337,0.0035223387220142846,-0.0030788798156104135
44.011,1.1087435793355178,0.11460675293426267,0.05109014782985461,0.10258900824580929,-0.08968905103742293,-0.10420272162766979,0.08317724577210513,0.001706402478284313,0.0034136675157210306,-0.002986645399546184
44.045,1.1057569339359716,0.11462847036297844,0.05140605585556931,0.10245537389093025,-0.06488338767881104,0.0006521750365093623,0.7449148155739307,0.0017155076609666816,0.0034099112080725664,-0.002160616809704408
44.078,1.103596317126267,0.11811156648082391,0.05319604764766162,0.10545388874395195,-0.06687096873123452,0.10459748101638061,-0.059687118691395924,0.0017753383815026298,0.003509638461535147,-0.0022268032587501097
44.111,1.1013695138675175,0.1146557225590418,0.05186740262544573,0.10225315281411067,-0.06497470017466592,-0.10377909675021348,0.056945001698756846,0.0017308683916313172,0.0034031580143539892,-0.002163657515816375
44.145,1.099205856351701,0.11478091037729284,0.05214539514124078,0.10225221343620874,0.11828314280156367,0.003759393941472528,5.503238527814702,0.001729732899986626,0.0034084088717256152,0.003938828655292071
44.179,1.1031446850069928,0.11817167562352278,0.05327076526365045,0.1054835081322959,0.06693920010409053,0.10182478216906735,-1.5418601410652593,0.0017700017153085435,0.003514574189276218,0.002229075363466215
44.212,1.1053737603704592,0.11471038803548153,0.05148207496089169,0.1025088731816513,0.06488583483052954,-0.10394257021144888,-0.06166262082765749,0.0017106655222826972,0.00341539412890354,0.002160698299856634
44.245,1.1075344586703162,0.11472997634730152,0.051269217610632405,0.10263739473625576,0.0777487738863465,0.0005882375921918148,0.38627444612062956,0.0017028401900966894,0.0034200307212630546,0.002589034170415339
44.278,1.1101234928407315,0.11822476509846991,0.05255692584222472,0.1059002579251027,0.08009638610918013,0.10494861114619788,0.07049886555055931,0.0017454422613674646,0.0035288076017254482,0.0026672096574356986
44.312,1.1127907024981676,0.11476705325931659,0.050745418621669036,0.1029387147905897,0.07768534373470887,-0.10383519036496451,-0.0724036749090469,0.001685388342033828,0.003430040317931172,0.0025869219463658054
44.345,1.115377624444533,0.11482226204628553,0.05050323764337667,0.10311922637880135,0.2435159704709928,0.0016579215305986634,4.979898700789307,0.0016678182824676254,0.003440650552075597,0.008109081816684061
44.379,1.1234867062612173,0.1182803360019386,0.05116114431125367,0.10664321449344336,0.2091588850742262,0.10384606473432662,-1.031744306209207,0.0016912869221247613,0.00355712253371492,0.006964990872971733
44.411,1.1304516971341885,0.11482647825956291,0.04894492920505848,0.10387258548147188,0.20293827165485911,-0.10371945172299378,-0.18680520778880125,0.0016181678366827257,0.0034644371906546274,0.006757844446106809
44.445,1.1372095415802956,0.08142920025676786,0.03421071789295132,0.07389412314728216,0.24360848430099094,-1.0029212613451963,1.2213277070910458,0.0011292249110407158,0.002465267521318354,0.008112162527222999
44.479,1.145321704107518,0.04986229122174215,0.02058081701695871,0.045416715609963326,0.25099113883874297,-0.9479552262770484,0.2217013374700308,0.0006790137393568179,0.0015152227336021262,0.008358004923330142
44.512,1.1536797090308486,0.017095202644118207,0.00692571067731601,0.01562947488105653,0.21368988893836774,-0.9839966539827009,-1.1201576546659227,0.00022877269904103155,0.0005212775652544059,0.007115873301647646
44.545,1.1607955823324962,3.536957125677193e-05,1.4098665178753232e-05,3.243815979776408e-05,-0.0004445744323628826,-0.5123072994853284,-6.430464365487405,4.694940457516524e-07,1.080187028886591e-06,-1.4804328597683991e-05
44.579,1.1607807780038986,6.716941797819616e-05,2.6775314402117287e-05,6.16020555679548e-05,-0.0008417182427492335,0.0009549503519947214,-0.011926240552142668,8.916476670211827e-07,2.0513355420950465e-06,-2.8029217483549475e-05
44.611,1.1607527487864155,8.302347379723156e-05,3.3097249206799746e-05,7.614111436210129e-05,-0.0005037433493200823,0.00047609777234340546,0.010149396199073608,1.102160837217704e-06,2.5354893544264767e-06,-1.6774653532358742e-05
44.645,1.1607359741328827,0.00010556452785244636,4.2084848498339785e-05,9.681288688796398e-05,-3.752025795561392e-05,0.0006769085301866305,0.014000693434368418,1.4014289600370402e-06,3.223867609936495e-06,-1.2494245899219437e-06
44.679,1.1607347247082922,0.00010863914960731898,4.3310716073440266e-05,9.963255843652353e-05,-4.7178981714350526e-05,9.233098362980846e-05,-0.0002900517645266248,1.442250985664308e-06,3.3177623960730686e-06,-1.5710600910878727e-06
44.712,1.1607331536482022,0.00010532000669268978,4.1987638975540424e-05,9.658851889851037e-05,-5.323820884440022e-05,-9.967396140027628e-05,-0.00018195877267416504,1.3981927162563753e-06,3.2163957931627643e-06,-1.7728323545185276e-06
44.745,1.1607313808158475,0.017140914411454856,0.006833549329772466,0.015719845750464187,-0.20278019857181165,0.5115794115544193,-6.087896707596614,0.0002293230879746608,0.0005226984830712188,-0.006752580612441329
44.778,1.1539788002034062,0.017613043008399932,0.007130684701819565,0.016105049509361407,-0.6349470654246434,0.014178035944296558,-12.977983989574527,0.0002431038177331452,0.0005337478620376583,-0.021143737278640627
44.812,1.132835062924765,0.01709495607052695,0.007249868833867572,0.015481502670766872,-1.0374486113053816,-0.015558166302491938,-12.087133509932077,0.00025027705054207674,0.000511261611951405,-0.03454703875646921
