Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-0.8269535030444013,-0.8566105263406157,0.2246308025226142,0.1521021730884374,-0.1652995050922076,-0.0221272573101895,0.5295752932111216,-1.2999435717157977,0.0047034667148249,-0.0054407750834217,0.0016600516721705,0.0050630474859308,-0.005506271451449,-0.0007368376684293,0.2087675977079039,8.391
-0.8276903407128309,-0.8540986633853598,0.2180171630111033,0.1475056877409394,-0.1605414446536547,-0.0202354581184751,-0.1986077931384669,0.0568107865379705,0.0047304388087526,-0.0054447994849859,0.0025118629552559,0.0049102092569919,-0.00534761906361,-0.0006738407553452,0.2118637135713125,8.425
-0.8283641814681761,-0.8532290283960663,0.2179353450989878,0.1473421592765897,-0.1605805179438869,-0.0225790372897384,-0.0024569943578213,-0.0703777528907882,0.004758941768055,-0.005445944012326,0.0008696349892934,0.0049045545940692,-0.005349109800006,-0.0007518819417482,0.2118637135713125,8.459
-0.8291160634099244,-0.8522965488796345,0.2009951354824682,0.1357777978383784,-0.1482006548628453,-0.008067320363864,-0.5087150034990895,0.435787295071302,0.0045989863462383,-0.0052626589699602,0.0009324795164318,0.0045208036406263,-0.0049356286950467,-0.0002686417681166,0.2143546865264624,8.493
-0.829384705178041,-0.8525000622024014,0.2061131763398939,0.1391943449358819,-0.1520117620409386,-0.0359224014680425,0.1536949206434162,-0.8364889220474017,0.0045833385041782,-0.0052408251498548,-0.0002035133227669,0.0046322105988478,-0.0050647009428092,-0.0011962159688858,0.1988684708048845,8.527
-0.8305809211469266,-0.8536722276973285,0.2060240060804455,0.1389522658822149,-0.1521123232602596,-0.0335520275589273,-0.0026777855690212,0.0711823996731281,0.0046614090959059,-0.0053368980706356,-0.0011721654949271,0.0046243474607838,-0.0050678624514597,-0.0011172825177122,0.1988684708048845,8.561
-0.8316982036646392,-0.8541062884799595,0.2243340043753131,0.1511162376422626,-0.1657999645353104,0.0154284674654437,0.5498497986446709,1.470885736467601,0.0048491267750899,-0.0055647560359728,-0.0004340607826309,0.0050336624966189,-0.0055197786723067,0.0005137679665992,0.2082660325418575,8.595
-0.8311844356980398,-0.8536704923740476,0.2178136864417077,0.1468066979371899,-0.1609055482017485,0.0127852041876249,-0.195805343351513,-0.0793772756101752,0.004909154645085,-0.005631112770781,0.0004357961059119,0.0048898750428384,-0.0053570486260649,0.0004257472994479,0.2197948008116659,8.629
-0.8307586883985918,-0.8535861885434627,0.2179928725488622,0.1469960177389241,-0.1609753498241342,0.0124252061021809,0.0053809641788148,-0.0108107533166351,0.0049155046004879,-0.0056346129718543,8.430383058488645e-05,0.0048961477959325,-0.0053594009434927,0.0004137593632026,0.2197948008116659,8.663
-0.8303449290353893,-0.8573653045256274,0.2247497298142916,0.1516209292744898,-0.1659021846074886,-0.1128675998658441,0.2029086265894708,-3.76254672576652,0.0049339718796788,-0.0056746409625674,-0.0037791159821647,0.0050386569992406,-0.005533950710317,-0.0037584910755326,0.2199853716738758,8.697
-0.8341034201109219,-0.8611764895274054,0.2183525818786566,0.1466984449984879,-0.1617325454202124,-0.1109408477463104,-0.192106544613663,0.0578604240100228,0.0049166344676361,-0.0057001957738429,-0.003811185001778,0.0048751708934665,-0.0053946399073483,-0.0036943302299521,0.2212904030851963,8.731
-0.837797750340874,-0.8646080586607735,0.2185061275288729,0.1462026894141134,-0.1623875037548898,-0.1111226059560466,0.0046109804869752,-0.0054582044965835,0.0048971980133492,-0.0057217397019957,-0.003431569133368,0.0048586058734208,-0.0054164343904862,-0.0037003827783363,0.2212904030851963,8.765
-0.8414981331192104,-0.8659219826212207,0.2252150812527189,0.1500712817505219,-0.1679298758929579,-0.0414122708016393,0.201470081797178,2.09340345809031,0.0048707331097928,-0.005718943852049,-0.0013139239604471,0.0049935910130555,-0.0055954421702542,-0.0013790286176945,0.2216023304546678,8.799
-0.8428771617369049,-0.8671950242041413,0.218548670276326,0.1454042784214023,-0.1631597900718849,-0.0378020866045765,-0.2001925218136021,0.1084139398517342,0.0048606696205222,-0.0057231661652392,-0.0012730415829206,0.0048386140943576,-0.0054362025131154,-0.0012588094839323,0.2208132427363247,8.833
-0.8441359712208372,-0.8682120229930315,0.2183598224855259,0.145073309994645,-0.1632015526982143,-0.0362937515525949,-0.0056711048288305,0.0452953469063534,0.0048482330377865,-0.005721116615645,-0.0010169987888901,0.0048277285735749,-0.0054374652058568,-0.0012085819267014,0.2208132427363247,8.867
-0.8453445531475388,-0.8671271694739722,0.2246218635989959,0.1490306601491468,-0.168062024092879,0.0377062502065718,0.1880492826867861,2.222222275050056,0.0048397499390528,-0.005709430722711,0.0010848535190592,0.0049663078841814,-0.0055932819706044,0.0012556181318788,0.2202902120050844,8.901
-0.8440889350156597,-0.8659393432688045,0.2177350902532451,0.1446659063383251,-0.1627278251280332,0.0400831515896638,-0.2068100103829052,0.0713784199126702,0.0048113110081622,-0.005657759777788,0.0011878262051676,0.004821062018062,-0.005415555546423,0.0013347689479358,0.2202902120050844,8.935
-0.8427541660677242,-0.8647105396599531,0.2174650878058168,0.1447033192792206,-0.1623330336190622,0.0385013492320697,-0.0081081816044536,-0.0475015723001208,0.0047906895758262,-0.0056225474787905,0.0012288036088513,0.004822156661993,-0.0054025351791832,0.0012820949294279,0.2184757947074129,8.969
-0.8414720711382961,-0.8618033025061307,0.1899352920436489,0.1265664085478184,-0.1416204765950636,-0.0062514350206182,-0.8267205934584948,-1.3439274550356777,0.0044995316383944,-0.0052639805154346,0.0029072371538224,0.0042142334898936,-0.0047163442483623,-0.0002081727861865,0.1983861486681045,9.003
-0.8416802439244826,-0.860229485429577,0.2060806448074237,0.1372931310776958,-0.1536874371024716,0.0374796959826743,0.4848454283415854,1.3132471772760537,0.0045859378967441,-0.0053348351216664,0.0015738170765536,0.0045751220738258,-0.0051148762205061,0.001248073876223,0.1983861486681045,9.037
-0.8404321700482598,-0.8590494120075989,0.2060959531048503,0.1374950501654089,-0.1535273691112055,0.0388973577268108,0.0004597086314278,0.0425724247488445,0.0046525720881807,-0.0053996664410753,0.0011800734219781,0.0045819631619514,-0.0051094334949592,0.0012952820123028,0.2076658839766333,9.071
-0.8391368880359567,-0.8595951067619364,0.2243694428213349,0.149902411109095,-0.1669458415643712,-0.0200586791291262,0.5487534449394773,-1.7704515572353487,0.004877894324718,-0.0056551109232605,-0.0005456947543375,0.0049899675030967,-0.0055608966041776,-0.0006679540149999,0.2077148075446941,9.105
-0.839804842050957,-0.8602766808091803,0.2179258464418147,0.1454890681627472,-0.1622485919585034,-0.0196547473470616,-0.1935013927783823,0.0121300835454831,0.0048855592119965,-0.0056726358509437,-0.0006815740472438,0.004843089695374,-0.0054043985152327,-0.0006545030866571,0.2202063889729797,9.139
-0.8404593451376137,-0.8599550998760519,0.2181065809146105,0.1455034165135134,-0.1624784183242703,-0.0200359089659058,0.0054274616455183,-0.0114462948601856,0.0048808693964299,-0.0056734293973002,0.0003215809331283,0.0048435307428873,-0.0054120826177027,-0.0006671957685646,0.2202063889729797,9.173
-0.8411265409061786,-0.8581854894257933,0.2249160383675524,0.1499343237981302,-0.1676511940373576,0.0524831833705065,0.2044882118000552,2.177750520612985,0.0048834340098762,-0.0056618847954386,0.0017696104502585,0.0049977634227188,-0.0055783522354572,0.0017476900062378,0.219931779173485,9.207
-0.8393788508999407,-0.8564195956401827,0.2184545602974506,0.1459113127486556,-0.162580084040809,0.0515208359126039,-0.1940383804835352,-0.0288993230601362,0.004896954682638,-0.0056576398749652,0.0017658937856106,0.0048635607484039,-0.0054096811702115,0.0017156438358897,0.219931779173485,9.241
-0.8376632070640508,-0.8549095679250377,0.2185463397211615,0.1462514462801002,-0.162397712627045,0.0521886456758161,0.0027561388501759,0.0200543472436089,0.0048433574047581,-0.0055762909138961,0.0015100277151449,0.0048749419655747,-0.0054035441162597,0.0017378819010046,0.2202171803014244,9.275
-0.8359253251630463,-0.854481341400973,0.2004373318473536,0.1343915182871062,-0.1487079144180718,0.0308422387259898,-0.5438140502644997,-0.641033241736527,0.0045745041271485,-0.0052563195299251,0.0004282265240647,0.0044778458239512,-0.0049496147437087,0.0010270465495754,0.2016046426238514,9.309
-0.8348982786134709,-0.8530386359589974,0.2066227315293885,0.1386961459488012,-0.15315460255446,0.0435124744580622,0.185747738199244,0.3804875595216939,0.0046596978042887,-0.0053510942307224,0.0014427054419755,0.0046223430017628,-0.0050966386715319,0.0014489653994534,0.2016046426238514,9.343
-0.8334493132140173,-0.8510587117347088,0.2067684600415696,0.139015893119802,-0.1530613521698601,0.0445795428098671,0.0043762315970296,0.0320440946487971,0.0046597679007063,-0.0053288461105263,0.0019799242242886,0.0046330787617959,-0.0050934432428824,0.0014844987755685,0.208970425397941,9.377
-0.8319648144384488,-0.8494582192357509,0.2245788616449429,0.1512369211142656,-0.1660212600530902,-0.0092774025826721,0.534846894996196,-1.6173256874636426,0.0046870795769802,-0.0053262569042935,0.0016004924989578,0.0050354092497408,-0.005529218562601,-0.0003089375060029,0.208598449545838,9.411
-0.8322737519444519,-0.8499762119117663,0.2179559774930864,0.1467271236300562,-0.1611705907298754,-0.0103253171449676,-0.1988854099656596,-0.0314689057746405,0.0047755431113469,-0.005425582271928,-0.0005179926760153,0.0048851621301753,-0.0053677553152717,-0.0003438330609274,0.208598449545838,9.445
-0.8326175850053792,-0.8506690601987769,0.2177321819552318,0.1465210977967338,-0.16105549031134,-0.0068901943914245,-0.0067205867223618,0.1031568394457401,0.0047794891578969,-0.0054444756028644,-0.0006928482870105,0.0048786088715186,-0.0053636423759578,-0.0002294434732344,0.2179450569921446,9.479
-0.8328470284786138,-0.8503228625096179,0.1888422919802758,0.1270478283952692,-0.1397149259757524,0.0366174889810073,-0.8675642635121915,1.3065370382111678,0.0044928813620919,-0.0051186264007907,0.000346197689159,0.0042335902782921,-0.004649869973037,0.0012193623830675,0.1953294450574305,9.513
-0.831627666095546,-0.8503645261512957,0.2062796658530395,0.1389651982625186,-0.1524466274349832,0.0006425876592752,0.5236448610439566,-1.080327367018983,0.00466379653697,-0.0053109861651634,-4.166364167779157e-05,0.0046276632063108,-0.0050763613847119,2.1398169053865603e-05,0.1953294450574305,9.547
-0.8316062679264924,-0.8502721866645281,0.2061604376019203,0.1388881374796483,-0.152355542398856,-0.0004297337888659,-0.0035804279615377,-0.0322018452895266,0.0047825977083266,-0.0054470893150513,9.233948676756754e-05,0.004625006428621,-0.0050734108911074,-1.4310135169237628e-05,0.2081587886537824,9.581
-0.8316205780616617,-0.8492141988591057,0.2244279305731714,0.1511923836161303,-0.1658576472696665,0.0333721132610811,0.5485733625000306,1.0150704819803953,0.0049311092923336,-0.0056099386545658,0.0010579878054224,0.0050378479200403,-0.0055201937289989,0.001111291371594,0.2081587886537824,9.615
-0.8305092866900674,-0.8481639378172241,0.2179884559116671,0.1470331816729762,-0.1609354230673733,0.0308435932675818,-0.1933776174625898,-0.0759315313363167,0.0049410788580996,-0.0056090704677427,0.0010502610418815,0.0048990277904006,-0.0053565687986143,0.0010270916558104,0.2196394879731602,9.649
-0.8294821950342568,-0.847931441666088,0.2181704037244467,0.1473212611952178,-0.1609185230516938,0.0305795705282868,0.0054638982816691,-0.0079286107896397,0.0049542233526993,-0.0056150981740548,0.000232496151136,0.0049085969989786,-0.0053560225557715,0.0010182996985919,0.2200015389770047,9.683
-0.8284638953356649,-0.8479894326663219,0.2249520467389109,0.1520694964127906,-0.1657657732850345,-0.0007675512202917,0.2036529433773044,-0.941355007464822,0.0049597544467969,-0.0056221257577464,-5.799100023384796e-05,0.0050639174012344,-0.0055199973413873,-2.5559455635715268e-05,0.2204728782915377,9.717
-0.8284894547913009,-0.8480387836272713,0.2185091197076132,0.1477099073727995,-0.1610217956033129,-0.0016401458889215,-0.1934812922311622,-0.0262040441029959,0.0049619410354342,-0.0056259859785532,-4.935096094937919e-05,0.0049186650912221,-0.0053620944298636,-5.461685810108641e-05,0.2206212512076137,9.751
-0.8285440716494019,-0.8487607495648991,0.2186109593463592,0.1477699510926373,-0.1611049133341845,-0.001228033608016,0.0030582474097887,0.0123757441713357,0.0049633904977921,-0.0056317282003439,-0.0007219659376278,0.0049207013205554,-0.0053648285143848,-4.0893519146933954e-05,0.2206645947431419,9.785
-0.8285849651685488,-0.849596632185117,0.2251800825309002,0.1522035598528014,-0.1659522399269071,-0.0262096531509815,0.197270966502732,-0.7501987850740383,0.0049531721369417,-0.0056319549618641,-0.0008358826202179,0.0050660401400874,-0.0055283530290419,-0.0008727814499276,0.2206645947431419,9.819
-0.8294577466184765,-0.850193304084289,0.2183686359874657,0.1474590568054538,-0.161061130472477,-0.0248183871041725,-0.2045479442472819,0.0417797611654337,0.0049306200972656,-0.0056131331212287,-0.0005966718991718,0.0049082414116977,-0.0053652985892723,-0.0008264522905689,0.2203053088185085,9.853
-0.8302841989090455,-0.8501270409228202,0.2181143805160909,0.1471543595961262,-0.1609952714826497,-0.0244381603854176,-0.0076352994406849,0.0114182197824296,0.0048730037467303,-0.0055429903357975,6.62631614687381e-05,0.004898129829416,-0.0053630704236717,-0.0008137907408344,0.2183964460499818,9.887
-0.83109798964988,-0.8500731778532549,0.2243787490355794,0.1512458866927706,-0.165742284216458,0.038082588145298,0.1881191747594152,1.8774999558773489,0.0048621760558456,-0.0055328506217176,5.386306956534083e-05,0.0050400599365137,-0.0055159557686524,0.0012681501852384,0.216215784307755,9.921
-0.8298298394646415,-0.8490234230883091,0.2175185675491557,0.1468253195888298,-0.1604887932420037,0.0374739273311758,-0.2060114560487589,-0.0182781025261914,0.0049101962313251,-0.0055837241276812,0.0010497547649457,0.0048926877128581,-0.0053411594674355,0.0012478817801281,0.2177542131116037,9.955
-0.8285819576845133,-0.848611649564872,0.2173622868693823,0.1469198427876667,-0.1601902729516838,0.0354431065071053,-0.004693113506709,-0.0609856103324502,0.0049291159511182,-0.0055953783560052,0.0004117735234371,0.0048956487647385,-0.0053313823153803,0.0011802554466866,0.2190227667087238,9.989
-0.8270421646004875,-0.8482866202996636,0.2175981011705131,0.1473259877597585,-0.1601374002649735,0.0095046947469851,-0.1931079809106615,-0.0388057447215346,0.0049349138548535,-0.0055987089841402,0.0003250292652083,0.0049068704086517,-0.0053317334302013,0.0003165063350746,0.2190227667087238,10.023
-0.826725658265413,-0.8479726878539615,0.2177758146324582,0.1474970281435898,-0.1602215095660999,0.0091845659293003,0.0053367405989516,-0.0096134780085539,0.0049408552238898,-0.0056020213326997,0.0003139324457021,0.0049125381014216,-0.0053345594785512,0.0003058460454457,0.2196012678575258,10.057
-0.8264198122199673,-0.8474114078056142,0.2245695962878546,0.1521489022101879,-0.1651732881949279,0.0168959199043906,0.2040174671290227,0.2315721914441535,0.0049460608866658,-0.0056032276528348,0.0005612800483473,0.0050681789281651,-0.0054987772166392,0.0005626341328162,0.2199179193344639,10.091
-0.8258571780871513,-0.8468546142274163,0.2181459225825634,0.1478870279071124,-0.1603654280579163,0.0162768955662475,-0.1929031142730091,-0.018589319463757,0.0049533869407463,-0.0056052576502547,0.0005567935781979,0.0049261563240928,-0.0053387680810369,0.000542020622356,0.2199179193344639,10.125
-0.8253151574647952,-0.84627149866887,0.2183227873643904,0.1480938994282229,-0.160415200136085,0.0159968123938529,0.0053112547095175,-0.0084109060779144,0.0049606201343561,-0.0056071592084654,0.0005831155585462,0.0049330207142468,-0.0053404465390779,0.0005326938527153,0.2201063748858228,10.159
-0.8247824636120797,-0.8443775442066748,0.2251244604356651,0.1527957399798754,-0.1653314384212865,0.0560560960427398,0.2042544465848263,1.2029814909575631,0.0049626609817485,-0.0055970422410265,0.0018939544621952,0.0050933071475998,-0.0055007167922227,0.0018666679982232,0.2202878313818631,10.193
-0.8229157956138566,-0.8424794475742482,0.2185770385761566,0.1486512796880736,-0.1602458075577041,0.055745511261423,-0.1966192750603158,-0.0093268703098148,0.0049759248337619,-0.0055913479451814,0.0018980966324265,0.0049551088162014,-0.0053315216704987,0.0018563255250053,0.2202878313818631,10.227
-0.8210594700888514,-0.8406394074941559,0.2185022398985557,0.1488975205036998,-0.1599148436779285,0.056632809689508,-0.0022462065345592,0.0266455984409913,0.0049865943073932,-0.0055851557649257,0.0018400400800923,0.0049633768329961,-0.0053204195090305,0.0018858725626606,0.2201974393273064,10.261
-0.8191735975261905,-0.8401494787076199,0.2249819985865286,0.1536233770524711,-0.1643677514325212,0.0169916501448421,0.1945873479871734,-1.1904252115515297,0.0049961145057535,-0.0055832359902858,0.0004899287865359,0.0051172797542609,-0.0054719302183207,0.0005658219498232,0.2202291841951941,10.295
-0.8186077755763677,-0.839341416698446,0.2181543103934309,0.1490514161378477,-0.1592952557063001,0.0157842575534817,-0.2050356814744071,-0.0362580357765882,0.0049777314245078,-0.005554344083348,0.0008080620091739,0.0049648768213337,-0.0053031610456895,0.0005256157765309,0.2202291841951941,10.329
-0.8180821597998365,-0.838810098534506,0.2177795284739128,0.1488789144140654,-0.1589433605571782,0.0170892124406298,-0.0112547122978405,0.0391878344488919,0.0049479522071196,-0.0055060450119888,0.0005313181639399,0.004959244236974,-0.0052913367629514,0.0005690707742729,0.2176611164776938,10.363
-0.8175130890255637,-0.8392198389765,0.2239980692075544,0.1532230546989329,-0.1633947077400004,-0.0106858639218102,0.1867429649742226,-0.8340863772504518,0.0049846493742331,-0.0055455962187038,-0.0004097404419939,0.0051014322174804,-0.0054418833323743,-0.0003558392685962,0.2176611164776938,10.397
-0.8178689282941596,-0.8396029931173368,0.2173920055697596,0.1486478232097592,-0.1586288395615457,-0.0109205806542627,-0.1983802894232659,-0.0070485505240998,0.0049837822946352,-0.0055516652410083,-0.0003831541408367,0.0049490824809145,-0.0052831741925951,-0.0003636553357869,0.2195585845380036,10.431
-0.8182325836299467,-0.8396137708693993,0.2174495384590773,0.1486294516002496,-0.1587248811405283,-0.0112100029519662,0.0017277143939258,-0.0086913602913956,0.0049806517517354,-0.0055518161339853,-1.0777752062485211e-05,0.0049484446915991,-0.0052863961185078,-0.0003732930983004,0.2195585845380036,10.465
-0.8186058767282471,-0.8376371442088453,0.2242346745237871,0.1532060656999471,-0.1637348182016647,0.0582877924199586,0.2037578397810722,2.087020882039788,0.0049785257172911,-0.005539679131179,0.0019766266605539,0.0051071230074163,-0.0054473466054151,0.0019409834875846,0.2195847701929114,10.499
-0.8166648932406626,-0.8356898595081417,0.2177511607772356,0.1490846078162832,-0.1587115236272986,0.0568777719161633,-0.1947001125090518,-0.042342958071932,0.0049951725993728,-0.0055350264793745,0.0019472847007035,0.0049695900477464,-0.0052803227420953,0.0018940298048082,0.2195847701929114,10.533
-0.8147708634358546,-0.8337605925571547,0.2179336526395937,0.1495101404109195,-0.1585616437450817,0.0565167163730504,0.0054802361068476,-0.01084250880219,0.004973874659568,-0.0054894632339161,0.0019292669509869,0.0049837237776627,-0.0052753481065166,0.0018820066552225,0.2193334155488479,10.567
-0.8128888567806318,-0.8333145915949998,0.2011705664961222,0.1382852905209357,-0.1461053566776768,-0.0095678523560537,-0.5033959802844268,-1.9845215834565804,0.0045906022313004,-0.0050528502277775,0.0004460009621549,0.0046041900112016,-0.0048659803928618,-0.0003186094834565,0.1969947681343378,10.601
-0.8132074662640885,-0.8319433376814882,0.2066363131590885,0.1419946397241256,-0.1501202458217967,0.0479021554033629,0.1641365364254139,1.7258260588413403,0.0047537686829228,-0.0052258902864688,0.0013712539135115,0.004732473263594,-0.0049951676176364,0.0015951417749319,0.2084164196441614,10.635
-0.8116123244891562,-0.8303218647905745,0.2069651607466172,0.1424602776250586,-0.1501320987059873,0.0471122901158125,0.0098753029287885,-0.0237196783048155,0.0048114284563449,-0.0052734682161534,0.0016214728909137,0.0047479136373203,-0.0049956122033029,0.0015688392608565,0.2084164196441614,10.669
-0.8100434852282996,-0.8275554336360484,0.2248885781299684,0.1550532390186206,-0.1628906554813793,0.0892442725359781,0.538240762262799,1.2652246973022685,0.0050409678337741,-0.0055019699497345,0.002766431154526,0.0051713975857294,-0.0054165095940802,0.002971834275448,0.2085368257965153,10.703
-0.8070716509528517,-0.8245773148031961,0.2186346948880249,0.1512113491807187,-0.1579121834683014,0.0870072155359747,-0.1878043015598651,-0.0671788888889897,0.0050659556988799,-0.0054987072576182,0.0029781188328523,0.0050430187987235,-0.0052511064690209,0.0028973402773479,0.2199154829391635,10.737
-0.8041743106755037,-0.8216808368424412,0.2184936714795609,0.1515704103824557,-0.1573718372934378,0.0879240346939083,-0.0042349371911111,0.0275321068448539,0.0050600297614789,-0.0054608432543328,0.0028964779607548,0.0050550290581834,-0.005233018282509,0.0029278703553071,0.2199154829391635,10.771
-0.8012464403201967,-0.8194396033065668,0.2130575290765412,0.1482479911352976,-0.1530230172900467,0.063004825874623,-0.1632475196101997,-0.7483245891677268,0.0049253553192745,-0.0052944261056118,0.0022412335358743,0.0049420679685458,-0.0050904180384042,0.0020980607016249,0.2121180369969517,10.805
-0.7991483796185719,-0.8173690372934548,0.2065506858733453,0.1440313813950591,-0.1480477862319474,0.0625837557169509,-0.1954006967926701,-0.0126447494796445,0.0048527318353606,-0.0051869310842416,0.002070566013112,0.0048014444425853,-0.0049249258149098,0.0020840390653744,0.2121180369969517,10.839
-0.797064340553197,-0.8153044100946457,0.2061676961948226,0.1440719688912737,-0.147473342452365,0.0625749639653719,-0.0115011915472293,-0.0002640165639339,0.0048379493513424,-0.0051408572922384,0.002064627198809,0.0048027750991204,-0.0049057961280531,0.0020837463000468,0.2090119293455439,10.873
-0.7949805942531505,-0.813940444834687,0.2245900937749506,0.1572801325039488,-0.1603236418666362,0.0232279012153351,0.5532251525563983,-1.1815934759770808,0.0050223569182537,-0.0053252634284906,0.0013639652599587,0.0052395639003927,-0.0053366812255311,0.0007734891104706,0.2154656249506124,10.907
-0.7942071051426796,-0.8131245723077699,0.2173555069452645,0.1523337297690331,-0.1550414498580561,0.0236921143771794,-0.2172548597503337,0.013940335190521,0.0051219181966006,-0.0054155877447641,0.000815872526917,0.0050748182141752,-0.0051608109233824,0.00078894740876,0.2154656249506124,10.941
-0.7934181577339197,-0.8127121266933458,0.2174853212310744,0.15254705533912,-0.1550137440949901,0.0239838199560747,0.0038983269011968,0.0087599272941508,0.0051298800530543,-0.0054179922100061,0.0004124456144241,0.0050819466363324,-0.0051598607387188,0.0007986612045372,0.2193368578766378,10.975
-0.7926194965293822,-0.8127143219810844,0.2242380085881772,0.157411076025928,-0.1597010884119171,0.0007553575353831,0.2027834041172028,-0.6975514240447924,0.0051375358942531,-0.0054249763317919,-2.195287738593344e-06,0.0052419267312455,-0.0053179103181426,2.5153405928257653e-05,0.2197461628373258,11.009
-0.7925943431234539,-0.8127317768766064,0.2178340555485867,0.1529195176552523,-0.1551363815384056,-0.0002239621731593,-0.1923109020898044,-0.0294090002565307,0.005142013341755,-0.0054298092403086,-1.7454895521962225e-05,0.0050922696617434,-0.0051659924913417,-7.457940366206729e-06,0.2197461628373258,11.043
-0.79260180106382,-0.8118807850494911,0.2180170620176055,0.1530468302313052,-0.1552678559359228,-0.0006514687384146,0.0054956897603229,-0.0128380349926501,0.0050416956698882,-0.0053225557752076,0.0008509918271152,0.0050964724098232,-0.0051704068247329,-2.169390898920653e-05,0.2199373416206278,11.077
-0.7926234949728093,-0.8088517584139412,0.2130992801287657,0.1495912808028111,-0.1517687448033114,0.091860643372402,-0.1476811378029983,2.778141504829329,0.0048712899376754,-0.0051220938586089,0.0030290266355499,0.0049891791005777,-0.0050462057659298,0.0030589594243009,0.2078972311414029,11.111
-0.7895645355485086,-0.8058365068310962,0.2068900106323673,0.145682549061446,-0.1469015704423218,0.0881389802053161,-0.1864645494413912,-0.1117616566692454,0.0048918356719409,-0.0051119482156365,0.0030152515828449,0.0048584659618753,-0.0048846311508405,0.002935028040837,0.2078972311414029,11.145
-0.7866295075076715,-0.803102463531604,0.2070435217211278,0.1462214961769906,-0.1465820382667995,0.0878711413672968,0.0046099426054202,-0.0080432083489283,0.0050041046895707,-0.0051986174143039,0.0027340432994922,0.0048763753927015,-0.0048739859247926,0.0029261090075309,0.2082410669859087,11.179
-0.7837033985001405,-0.8020779468462745,0.2248152185795568,0.1592375511516786,-0.158698723398112,0.0326017898417105,0.5336845903432131,-1.659740286053644,0.0052071972814535,-0.0053908105260982,0.0010245166853294,0.0053055485669271,-0.0052817172387638,0.0010856396017289,0.2206879440420904,11.213
-0.7826177588984113,-0.8010516484008042,0.2185338813234286,0.1549558385339012,-0.1540965456800961,0.0297272500561568,-0.1886287464302754,-0.086322516082692,0.0052089075446737,-0.0053851048770414,0.0010262984454703,0.0051626369098882,-0.0051287911895762,0.00098991742687,0.2206879440420904,11.247
-0.7816278414715416,-0.8006071005581472,0.2183427950441559,0.1549726785593767,-0.1538084687129625,0.030081467571188,-0.0057383267048874,0.01063716261355,0.0052004605298301,-0.005371264871278,0.000444547842657,0.0051632229928763,-0.005119167486979,0.0010017128701205,0.2201696046063123,11.281
-0.7806261286014209,-0.8008139850340255,0.2247052240527176,0.1596470070812762,-0.158130550010341,-0.0175698704190417,0.1910639341910423,-1.4309711108177117,0.0051589371451754,-0.0053187740807787,-0.0002068844758782,0.005314774939432,-0.0052672312466339,-0.000585076684954,0.2201696046063123,11.315
-0.7812112052863749,-0.8010759732476298,0.2177073624342527,0.1545855512385046,-0.1532964546438265,-0.0187471509030879,-0.210145994548495,-0.0353537682896772,0.005178087809599,-0.005336639250393,-0.0002619882136043,0.005146173308989,-0.0051063096887295,-0.0006242801250728,0.218064977997189,11.349
-0.781835485411448,-0.7999112546556416,0.2173894110377114,0.154264196050619,-0.1531689062707547,-0.0170954772490735,-0.0095480899862247,0.0495998094298608,0.0051800651481286,-0.0053409946748836,0.0011647185919881,0.0051356137715359,-0.0051019179154436,-0.0005692793923941,0.2195008543080509,11.383
-0.7824047648038421,-0.7977597394690087,0.2240777932696704,0.1589205113586551,-0.1579719231575937,0.0637341914612247,0.2008523192780463,2.4273173786876368,0.0051912220542391,-0.0053308435788688,0.0021515151866329,0.0052977014970321,-0.0052547745576384,0.0021223485756587,0.2195008543080509,11.417
-0.7802824162281832,-0.7956049277999284,0.2174462104185399,0.1545422599845467,-0.1529690959123858,0.0627784590001007,-0.1991466321660817,-0.028700674508227,0.0052053133660583,-0.0053237023894419,0.0021548116690802,0.005151645885421,-0.0050884192063892,0.0020905226847033,0.2189343373968666,11.451
-0.7781918935434797,-0.7935072708574495,0.2175916643341871,0.1549652973683906,-0.1527477953989773,0.062745023110048,0.0043679854548713,-0.0010040807823624,0.0049490620957184,-0.0050399788332133,0.0020976569424788,0.0051657223909343,-0.0050810378686816,0.0020894092695646,0.2191105061544505,11.485
-0.776102484273915,-0.7925854858066133,0.1895261566946087,0.1352551851885834,-0.1327636959075461,-0.0165654228620565,-0.8428080372245759,-2.3816950742373777,0.0047037116721697,-0.00477559050442,0.0009217850508362,0.0045028371101422,-0.0044222129852202,-0.0005516285813064,0.1885851288862907,11.519
-0.7766541128552218,-0.7907140034640749,0.2063949235081957,0.1472137896481397,-0.1446615518629164,0.056066921444692,0.5065695739815919,2.181151480683143,0.0049689616827872,-0.0050312206590978,0.0018714823425383,0.0049067775668938,-0.00481258506286,0.0018670284841082,0.2078870789554408,11.553
-0.7747870843711135,-0.788728318676929,0.2066219471744085,0.1476458444514046,-0.1445452651261039,0.0548741016529073,0.0068175275138962,-0.0358204141677092,0.0046861365662913,-0.0047266943129475,0.0019856847871458,0.0049210658428927,-0.0048087968587581,0.0018273075850418,0.2081222135138128,11.587
