Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
10.104,0.2184113996990721,-0.0035000651159697977,-0.004078556411898489,-0.03690877188513704,0.004736102302314952,0.005519720360562669,-0.00011655216836179428
10.138,0.21295841818751624,0.022550605217098216,-0.1637531985452215,0.7823024124044448,0.004616150680960726,0.005383376277142604,0.0007509351537293707
10.171,0.20654136346048166,0.020449703088180227,-0.19270434615719448,-0.06309015402156123,0.00447331342950901,0.005224363590143576,0.0006809751128364016
10.203,0.20607090682281362,0.02200460284815117,-0.014127826956998121,0.04669368648561388,0.004459438555015964,0.005215617122013036,0.000732753274843434
10.238,0.21224472177520692,-0.03785288354357202,0.18539984842021928,-1.7975221138655608,0.004594458968171858,0.005370662847936344,-0.0012605010220009484
10.271,0.20601145228453058,-0.03666236603014325,-0.18718526999028065,0.035751276679542546,0.0044659916212003055,0.005207398707679636,-0.0012208567888037703
10.304,0.20606702266825486,-0.035756897794245755,0.001668780292020401,0.027191238315240104,0.004473473735692536,0.005203413144252949,-0.0011907046965483838
10.338,0.22431346524219706,0.01838881682742283,0.5479412184367026,1.6259974360861436,0.004871220595697693,0.005662747202574178,0.0006123476003531803
10.371,0.2178528153304229,0.017418358262322988,-0.19401351086408913,-0.029142899852848115,0.004727640609834457,0.005502468983084538,0.0005800313301353555
10.403,0.21803305210709925,0.017058399636657826,0.0054125158161069786,-0.010809568338293168,0.00472838992559725,0.005509736542456502,0.0005680447079007057
10.438,0.22481271957421767,-0.021489705230915365,0.20359361763118367,-1.1576007467739697,0.004875836789914286,0.005680700249398469,-0.0007156071841894817
10.47,0.21838602505217594,-0.022284393423412006,-0.1929938294907425,-0.023864510285184437,0.004740472512277766,0.0055148531620204345,-0.0007420703009996199
10.503,0.21852670942389366,-0.02305093476254008,0.004224755907438865,-0.02301925943327543,0.004747690443346297,0.005514823680953707,-0.0007675961275925847
10.538,0.20035401979483303,-0.04651321289139998,-0.545726415287106,-0.7045729167825796,0.004358725393213727,0.005051165274350638,-0.0015488899892836196
10.569,0.20634513970106463,-0.020821986570448155,0.17991351069764583,0.7715082979264811,0.004494892809761799,0.005197172915971714,-0.0006933721527959236
10.603,0.20687206644209913,-0.026801069913355607,0.01582362585689173,-0.17955205233956312,0.004510501060168495,0.005206869596874287,-0.0008924756281147417
10.637,0.2129477014556418,0.08018867086123649,0.18245150190818807,3.212905128366129,0.004638202773946119,0.005363914003023131,0.0026702827396791755
10.671,0.20637013371750515,0.07888075039299038,-0.19752455670080002,-0.0392768909383217,0.004481153859276844,0.00521011911328021,0.0026267289880865796
10.703,0.2060221075980297,0.08027306861504314,-0.01045123481908284,0.04181135801960265,0.004459797959329544,0.005213168983861034,0.002673093184880937
10.738,0.2009321101920645,-0.02790940691745182,-0.15285277495390961,-3.2487229889638125,0.004345180511262988,0.005088163677263691,-0.0009293832503511457
10.771,0.19465198869779707,0.07327342880301245,-0.18859223706508804,3.038523595209137,0.0042056470246486745,0.004932310348098809,0.002440005179140315
10.803,0.19460514515225105,0.07475496596918972,-0.0014067130794599364,0.044490605590909046,0.0041924685174749374,0.004941471385148286,0.002489340366774018
10.837,0.21256078496674863,-0.01830115601581623,0.5392084028377649,-2.7944781376878662,0.004574220922535126,0.005401709562125603,-0.0006094284953266805
10.870000000000001,0.20639389397744384,-0.015188142226407141,-0.18519192160074427,0.09348389757985248,0.004444435879747553,0.005242515832027103,-0.0005057651361393579
10.904,0.2065585737972981,-0.01563757714845443,0.004945339935563625,-0.013496544205624256,0.004450674324942975,0.00524441517474209,-0.0005207313190435326
10.938,0.213171807249739,-0.019817007304591915,0.19859559917239897,-0.1255084130972218,0.004596362444456811,0.005409609332269503,-0.0006599063432429108
10.971,0.21788259877766272,-0.007687440627883995,0.14146521104876048,0.36425125155279037,0.00470046711983997,0.005527002038509046,-0.00025599177290853704
11.004,0.21850822784304574,-0.007134649815659972,0.01878765962111174,0.01660032469141211,0.0047153318335964155,0.005541708781268826,-0.00023758383886147709
11.038,0.2251868733787023,-0.009525775755579611,0.20055992599569242,-0.07180558378137054,0.004861038727766134,0.005709741403893706,-0.00031720833266080106
11.071,0.21848933591555061,-0.010877595626073214,-0.2011272511456963,-0.040595191306114206,0.004718342800172772,0.005538318943078936,-0.00036222393434823805
11.104,0.21831448759296923,-0.01126905732152484,-0.005250700377819324,-0.011755606470018798,0.004716607150938913,0.005532148010632064,-0.0003752596088067772
11.138,0.21246665110404314,-0.015199427253874196,-0.17561070537315582,-0.11802912709757822,0.004592638961314459,0.005381938776018438,-0.0005061409275540108
11.171,0.20629351792050493,-0.018955162762200793,-0.1853793748810273,-0.1127848500998978,0.0044621725785354656,0.005223031999736179,-0.0006312069199812865
11.204,0.2060919153992183,-0.016891386167761292,-0.006054129768366971,0.06197527310629131,0.004460925388569007,0.00521526620220296,-0.0005624831593864511
11.237,0.22426867540174023,0.04392945738910518,0.5458486487243818,1.8264517584644584,0.004851811407703564,0.0056774231920740225,0.0014628509310572026
11.271,0.21748719767204971,0.04267815695187312,-0.2036479798705859,-0.03757658970666846,0.004697157189092337,0.005512527354536588,0.001421182626497375
11.304,0.21761442727572577,0.04298931526991156,0.0038207088191009025,0.009344093634788038,0.004692032766048743,0.0055224503252753,0.001431544198488055
11.337,0.2127339911808834,0.0279515403907707,-0.1465596424877589,-0.45158483120543114,0.004580424995477196,0.005404012672842322,0.0009307862950126644
11.371,0.20647637260497936,0.027614625847491577,-0.18791647375087203,-0.010117553852225937,0.0044408362576538836,0.005249163223577288,0.0009195670407214696
11.403,0.20664785246867376,0.02718622243170655,0.005149545456288166,-0.012864967440991852,0.004439729060754332,0.005257575839054442,0.0009053012069758281
11.438,0.20064168439610053,-0.0214736641746883,-0.1803654075847817,-1.4612578560478933,0.004310203948318328,0.005105175763967733,-0.0007150730170171204
11.471,0.19548083714438663,0.019404683303975604,-0.15498039794936622,1.2275780023622793,0.004199509487794337,0.004973717268113228,0.0006461759540223877
11.504,0.19557092298242554,0.01910659331790328,0.0027052804215887626,-0.008951651233403074,0.004198253257439424,0.004978702366905867,0.0006362495574861794
11.537,0.22341217713386793,-0.0013570211913531054,0.8360736982415133,-0.6145229582359275,0.004794230868479958,0.005688881957734422,-4.5188805672058414e-05
11.571,0.21837873908317657,0.03286804026420059,-0.15115429581655762,1.0277796232899008,0.004683299315831562,0.005563170043612149,0.0010945057407978798
11.604,0.21825774766296188,0.033825066561341856,-0.003633375982422923,0.02873952844268056,0.004674527518634527,0.005565282000034751,0.0011263747164926838
11.638,0.21152734344520605,-0.0035592892866865232,-0.20211424077344853,-1.1226533287696208,0.004527660984173958,0.005395948222056742,-0.00011852433324666124
11.67,0.2062327307847088,0.03210495649120983,-0.15899737719210943,1.070998371708599,0.004411830719835729,0.005262982739746495,0.0010690950511572873
11.704,0.20603287401635698,0.034648910150413985,-0.006001704755310055,0.07639500478090565,0.004401708647730969,0.005262777964910518,0.0011538087080087858
11.738,0.2242058472709073,0.10763833047617394,0.545734932569079,2.1918744842570552,0.004776374614497867,0.005738306270755435,0.0035843564048565926
11.77,0.2175247628693935,0.10396740068721524,-0.20063316521062455,-0.11023813180056136,0.0046144004703869874,0.00558360357895557,0.003462114442884268
11.803,0.21764670709042544,0.10435514389299853,0.003661988619577408,0.011643940113612285,0.0045975815690470715,0.005602714428393077,0.0034750262916368514
11.838000000000001,0.22440811695201512,0.08066529426629629,0.2030453411888794,-0.7114068956967641,0.004722592615091068,0.005791345284142994,0.0026861542990676665
11.870000000000001,0.21799901551083875,0.07731278227416391,-0.19246550874403523,-0.10067603579977112,0.004572901392157064,0.005637992207701395,0.0025745156497296584
11.903,0.21817715277089164,0.07688576930383535,0.005349467268855578,-0.012823212322178918,0.004562136228797654,0.005654330771750913,0.0025602961178177175
11.938,0.2131630024651619,0.037585461301863715,-0.1505750842561484,-1.1801894294886377,0.004446752811128663,0.005532869327986224,0.0012515958613520618
11.971,0.20698548523919968,0.037258504303339296,-0.18551102780667308,-0.009818528484216792,0.004311186470984567,0.005377901962534231,0.0012407081933011987
12.004,0.2070127341350718,0.035407277211262765,0.0008182851613245109,-0.05559240516746338,0.004305243394825319,0.005383822767188049,0.0011790623311350502
12.038,0.22486119119043935,0.08437862507723978,0.535989701362389,1.4706110470263367,0.0046647636811115506,0.005857324889537942,0.002809808215072085
12.071,0.21834030209166952,0.0803139531888477,-0.19582249545855338,-0.12206221887063326,0.004513874661172492,0.0056998639208936585,0.0026744546411886284
12.104,0.21821277606186,0.08212156435114945,-0.0038296105047907697,0.05428261748653922,0.004495815130070462,0.005708714750439318,0.002734648092893277
12.137,0.22447964318337657,0.06151275019422836,0.18819420785335084,-0.6188833080156483,0.004610873618034231,0.00588370828086725,0.0020483745814678044
12.171,0.21767184608770335,0.05911589189857348,-0.2044383512214181,-0.07197772659624256,0.004459571790528328,0.005714241480263578,0.0019685592002224974
12.204,0.2174456321015903,0.06266966177602605,-0.006793212796187844,0.10671981613971672,0.004443353077097451,0.005717324545227396,0.0020868997371416677
12.237,0.224115030525981,-0.0023596182324815505,0.20028223496668798,-1.9528312314867147,0.004573718992125174,0.00589728064814049,-7.857528714163564e-05
12.271,0.2176084134014945,-0.002369664189940848,-0.19539390764223713,-0.0003016804041831041,0.004441383417910992,0.005725718205351715,-7.890981752503024e-05
12.304,0.21775256286667266,-0.0023837594648140562,0.004328812768112794,-0.0004232815277239756,0.004444778951023888,0.005729159307918844,-7.937919017830808e-05
12.337,0.200047396410864,-0.0056925680596889615,-0.5316866803546144,-0.09936362146771487,0.004084087706851546,0.005262779961516135,-0.00018956251638764244
12.371,0.20657126865048633,-0.011509661644428572,0.195912079267938,-0.17468749503722553,0.0042188327905285684,0.00543319966105315,-0.0003832717327594715
12.404,0.20677961457419675,-0.008230704654281332,0.006256634345658029,0.09846717688129848,0.004224875221247374,0.0054372912276186396,-0.0002740824649875684
12.438,0.2246816547523596,0.055445758544028695,0.5375988041490346,1.9122061020513519,0.004585999199152453,0.005911633415061094,0.0018463437595161558
12.471,0.21847980814569154,0.05355444721007248,-0.18624163983988165,-0.05679613615484133,0.004448972802002323,0.00575653944352878,0.0017833630920954136
12.504,0.21843567767360403,0.05162050570221081,-0.0013252394020273664,-0.05807632155740753,0.004437988783550973,0.005763157215375431,0.00171896283988362
12.538,0.20087916733338318,-0.018430107771072055,-0.5272225327393648,-2.1036220262247105,0.004078361617619802,0.005302205405043108,-0.0006137225887766995
12.571,0.2067256736632873,0.0461362435793138,0.17557076065778177,1.938929469981557,0.0041945427442886185,0.005458459035643742,0.0015363369111911496
12.604,0.2064113630384636,0.04293661659431407,-0.009438757502213358,-0.09608489444443638,0.004180077782880552,0.005456365254138397,0.0014297893325906587
12.637,0.21257801766098203,-0.02531119818188015,0.1851848234990516,-2.049483927213039,0.004303310911915574,0.005620640627861696,-0.0008428628994566091
12.671,0.20614145378818033,-0.023073612573252463,-0.19329020639044137,0.06719476302185244,0.004177402292145277,0.005447091972427337,-0.0007683512986893071
12.704,0.2059878624661772,-0.01990926950370177,-0.004612352012105918,0.09502531740392467,0.004178184149851381,0.005440044715224689,-0.0006629786744732691
12.738,0.22417794929875642,0.06510804338706962,0.5462488538312078,2.5530724591823235,0.004542687792156299,0.00592385581221132,0.0021680978447894184
12.771,0.21764722779800003,0.06280114632838506,-0.1961177627854774,-0.06927618794848527,0.00439809245918009,0.005760662551170664,0.0020912781727352226
12.804,0.21779252211346026,0.06274818100260615,0.004363192656463409,-0.0015905503236908675,0.004388968772617219,0.005773695478898002,0.002089514427386785
12.838000000000001,0.2245778161125977,-0.007328671536491718,0.20376258255667978,-2.1044099861590952,0.004520211764293959,0.005957748673378511,-0.00024404476216517424
12.870000000000001,0.21814895916379826,-0.008202248427300949,-0.19305876723121435,-0.026233540264541447,0.004392310684189614,0.005786064092030211,-0.0002731348726291216
12.904,0.21831422769537057,-0.00894173129226503,0.0049630189661354395,-0.02220669264156399,0.004397290961947644,0.005789192622294573,-0.00029775965203242554
12.938,0.2250406670457308,-0.04852926412952792,0.20199517568649372,-1.1888147999178045,0.004538482841639798,0.005963221632193897,-0.00161602449551328
12.971,0.21846283497641106,-0.05018995615129655,-0.19753249457416666,-0.04987063128434335,0.004415334251674706,0.005781669884257033,-0.0016713255398381754
13.004,0.21841611718057488,-0.052256495542854275,-0.0014029368118971895,-0.0620582399867184,0.00442424345081031,0.005772895252288469,-0.0017401413015770476
13.038,0.22490458947648204,0.05336465801101323,0.19484901789510975,3.1718064130290538,0.0045555644363516334,0.005944474270384422,0.0017770431117667407
13.071,0.21810343937512153,0.052671476953498345,-0.20423874178259785,-0.020816247973419903,0.004407618978279953,0.005772503105551741,0.0017539601825514951
13.104,0.21776539451854293,0.051842886120490934,-0.010151497194552413,-0.02488260759782012,0.004390751307312114,0.0057712055205952975,0.0017263681078123483
13.138,0.21269395742603367,0.030812126777767644,-0.15229540818346132,-0.6315543346163149,0.004280736024013722,0.005642699565493473,0.0010260438216996627
13.171,0.2062299161031919,0.030952100834489415,-0.19411535504029298,0.0042034251267799,0.004145010334368008,0.0054754762256204025,0.0010307049577884975
13.204,0.20603629128965628,0.03423306823094854,-0.005814558965033967,0.09852754944321707,0.004135179059085927,0.005474826635421199,0.0011399611720905867
13.237,0.2244411067239576,-0.04773671437500652,0.5526971601892284,-2.461555033211863,0.004505906995934656,0.005962868854997528,-0.0015896325886877172
13.27,0.21774861991452488,-0.04219902802757777,-0.2009755798628442,0.16629688731017253,0.004380205743004671,0.005778512886695239,-0.00140522763331834
13.303,0.21792100962266908,-0.04254684758757436,0.0051768681124385865,-0.010445031831729427,0.004391829187225157,0.005776896476938335,-0.0014168100246662264
13.337,0.22472735338907773,0.02285253583493111,0.2043947076999595,1.9639454481232874,0.004530953023127057,0.00595584166051422,0.0007609894433032061
13.37,0.21827423098294857,0.022486556864782754,-0.1937874596435184,-0.010990359463914622,0.004396476980364376,0.005788138176795911,0.0007488023435972658
13.403,0.21840201811707566,0.02137762805096619,0.003837451475287947,-0.03330116558007702,0.004394819928314642,0.005794738067283962,0.0007118750140971741
13.438,0.225073541185036,-0.001948773043332915,0.2003460380768872,-0.7004925253543274,0.004527136478558043,0.005973214764272722,-6.489414234298608e-05
13.47,0.21842439617776366,-0.004814610968357119,-0.19967402424241273,-0.08606119894967579,0.0043940481036813485,0.005796258674105416,-0.00016032654524629207
13.504,0.21835411520167122,-0.006270447900509386,-0.0021105398225956455,-0.04371882679135937,0.004393703631124803,0.005793582815260888,-0.00020880591508696256
13.538,0.22481613999058264,0.07525003887589167,0.19405479846580836,2.4480626659579894,0.004516876900646956,0.00597022957988149,0.0025058262945671927
13.571,0.21782612355599068,0.07254386632455462,-0.20991040344120002,-0.08126644298309466,0.004362189778006655,0.005795354307054246,0.002415710748607669
13.603,0.2177492933409022,0.07448411969704885,-0.002307213666320563,0.05826586704186885,0.004346455949544121,0.005803967704862602,0.002480321185911727
13.638,0.1773236762769619,-0.12556931695616155,-1.2139824944126214,-6.0076107103066185,0.003543544420018807,0.004723434269134501,-0.00418145825464018
13.671,0.1947210008388739,-0.03011989027874224,0.5224421790363958,2.866349149472051,0.0039046386189262312,0.0051767522964993986,-0.0010029923462821168
13.704,0.19464872602415384,-0.027796456688362153,-0.0021704148564580324,0.06977278049189453,0.0039081776650571175,0.0051710645887213,-0.0009256220077224598
13.738,0.22497354820957058,-0.011750288480274764,0.9106553208833854,0.48186691315577734,0.0045209771619122594,0.005973702566635415,-0.00039128460639314966
13.771,0.21779646733069025,-0.004738031558964778,-0.21552795432073066,0.21057828592522476,0.004378336960254761,0.005781928439610404,-0.00015777645091352713
13.804,0.21800634946914813,-0.005016937862654734,0.006302766920657015,-0.008375564675374047,0.004383496145209784,0.005786788370355728,-0.00016706403082640265
13.838000000000001,0.2014489615951687,0.012299854614280644,-0.4972188550744571,0.5200237981061675,0.004049925052770269,0.005347778057312525,0.0004095851586555455
13.871,0.19538450060823317,0.01933511403133863,-0.1821159455536194,0.21126905156330286,0.003925272694367668,0.005188855641133019,0.0006438592972435764
13.904,0.1954588463064216,0.018135434135405505,0.0022326035492020173,-0.03602642330129504,0.003923527063790715,0.005193278900585401,0.0006039099567090034
13.938,0.18944222466368368,-0.008100500289521896,-0.18067932861074829,-0.7878658986464684,0.003801911905650034,0.0050340545531021175,-0.0002697466596410792
13.971,0.18399373539026884,-0.0032471807833202616,-0.16361829649894435,0.14574533051656557,0.003693490009412327,0.004888573921756016,-0.00010813112008456473
14.004,0.18395980305703202,-0.0043953380480308895,-0.001018988986090497,-0.03447919713845729,0.00369343076664311,0.0048872024215481195,-0.00014636475699942865
14.038,0.2230522093676141,-0.005865399559015295,1.1739461354529153,-0.04414599132085302,0.0044793161367665596,0.005924992955852415,-0.00019531780531520935
14.071,0.21801555549559468,-0.00648382370238965,-0.15125086702761054,-0.018571295596827454,0.0043793611292526876,0.005790302689200729,-0.00021591132928957534
14.104,0.21801264251068553,-0.006440087918058168,-8.747702429873998e-05,0.0013133869168613006,0.00438054847253857,0.005789282836932072,-0.00021445492767133704
14.138,0.2108444778971234,-0.013684888653842996,-0.21526019860546913,-0.21756158365720202,0.004238393697755935,0.005597513707603996,-0.0004557067921729718
14.17,0.20597817625057457,-0.010890655457555735,-0.146135184581046,0.08391090679541323,0.004142808558282719,0.0054666281056304005,-0.000362658826736606
14.203,0.20607097897479026,-0.009524128390428413,0.0027868685950657762,0.04103684886268234,0.0041465338293101605,0.005467681965779827,-0.0003171534754012662
14.237,0.22429580150569786,0.050200477249851494,0.547291967895123,1.7935317009093064,0.004509219286875234,0.005954295858820255,0.0016716758924200548
14.27,0.2177940751629694,0.04896572066641785,-0.19524703731917326,-0.03707977728028964,0.0043689570632962004,0.005788918567654129,0.0016305584981917145
14.303,0.21797223874506194,0.04855548619147114,0.00535025772049699,-0.012319353602003282,0.004363117960398024,0.00580074628805949,0.001616897690175989
14.338,0.2247472770289768,0.012583583802188717,0.20345460312056596,-1.0802373089874602,0.0044926425247857555,0.005985622817182453,0.00041903334061288433
14.37,0.21831651384234405,0.010535539387400315,-0.19311601161059286,-0.06150283527893099,0.004361854705040569,0.005816033811702792,0.0003508334616004305
14.404,0.21841864387520277,0.009083301245886913,0.003066967953715362,-0.04361075500040244,0.0043619942672511475,0.005820179773782221,0.00030247393148803426
14.438,0.22505355768836074,-0.03151597962899752,0.1992466610557951,-1.2191976238704032,0.004496738173840688,0.005995300274794892,-0.0010494821216456174
14.47,0.21839858195588607,-0.033541449834065186,-0.19984912109533545,-0.06082493108311308,0.0043700663106447405,0.0058132851550727425,-0.0011169302794743709
14.504,0.21827607628617637,-0.03502085760067088,-0.0036788489402312112,-0.04442665965782854,0.004374244659914589,0.00580503460924875,-0.0011661945581023403
14.538,0.2247685294296454,0.05353723244607579,0.19496856286693762,2.6594021035059057,0.004502509719425837,0.005979088820282666,0.001782789840454324
14.571,0.21774941204115983,0.051562584155988835,-0.21078430596052755,-0.05929874745005876,0.004351761655793369,0.005799996749278496,0.0017170340523944283
14.603,0.21770419857753212,0.05413032397020459,-0.0013577616705017401,0.0771093037302029,0.004340646631263667,0.0058064399659470195,0.001802539788207813
14.638,0.22413500161690209,0.016320278325258335,0.1931172083894884,-1.1354368061545421,0.004461851081204693,0.005983196042124093,0.0005434652682311026
14.67,0.21754024838947064,0.017369494328562878,-0.19804063746040368,0.03150798808722351,0.004327311336876274,0.005809579932360376,0.0005784041611411439
14.703,0.21763647158382307,0.017998302897780982,0.0028895854159888715,0.0188831402167599,0.00432580203131228,0.005814698000551405,0.0005993434864961068
14.737,0.2243965059084281,-0.020714845278021504,0.20300403377192297,-1.1625570022763507,0.004460437466547475,0.005995107309542063,-0.0006898043477581162
14.77,0.2179547942615608,-0.021087307460343183,-0.19344479420021915,-0.011185050520170542,0.004336444254354767,0.00581999001708576,-0.0007022073384294281
14.804,0.21813107287808817,-0.021669800652162122,0.005293652147968735,-0.01749228804261078,0.004344097037234225,0.005821606019689244,-0.0007216043617169987
14.838000000000001,0.21310953538359595,-0.04591576083605979,-0.15079692175652304,-0.7281069124293593,0.004250489963706914,0.005682808467493398,-0.0015289948358407912
14.871,0.20694083960660198,-0.0442463173123616,-0.18524611942924837,0.05013343915009575,0.004135734198244742,0.005512110862540579,-0.0014734023665016415
14.904,0.20697679720520057,-0.04624632572660338,0.0010798077657234381,-0.06006031273999331,0.004144754635933196,0.0055068299298918905,-0.0015400026466958928
14.937,0.22486085666629968,0.010630584865298796,0.537058842675649,1.7080153330901553,0.00450643410795762,0.005979982957428181,0.00035399847601445
14.97,0.2183447213915438,0.008547109487354008,-0.19567973798065735,-0.06256682816651014,0.004373989966469055,0.0058080888493708335,0.0002846187459288885
15.004,0.2182644263875853,0.010148047202938867,-0.0024112613801345476,0.048076207675220986,0.004370573994923921,0.005807313679313633,0.0003379299718578643
15.038,0.2244979106944222,-0.02600681642575167,0.18719172092603303,-1.0857316405012174,0.004496971560295404,0.005971979259221201,-0.0008660269869775306
15.07,0.21776421774849386,-0.026330317254759334,-0.20221300137922968,-0.009714739609839804,0.004367133648598369,0.005789049599373428,-0.0008767995645834859
15.104,0.21747804964477324,-0.02262159541602274,-0.008593636748366927,0.11137302819028815,0.004366105463196406,0.005777885475727679,-0.0007532991273535573
15.138,0.2241504678115073,-0.04786359959696751,0.2003729179199416,-0.758018143571915,0.004507046797548446,0.005949870328385647,-0.0015938578665790181
15.171,0.21763950384781522,-0.04622833044733467,-0.19552444335411648,0.049107181670655926,0.004385174445041582,0.005770179887179411,-0.0015394034038962445
15.204,0.21773800107213426,-0.045704452639661754,0.0029578746041753305,0.015732066296483892,0.004395990213577493,0.00576606921290476,-0.0015219582729007366
15.238,0.22455146514006413,0.031681953517628335,0.2046085305684647,2.323916100819522,0.004534938132200435,0.005945442891148384,0.0010550090521370236
15.271,0.21809039416435988,0.031238253276523374,-0.19402615542655413,-0.013324331564713531,0.004398401546363179,0.005778984332426132,0.0010402338341082285
15.304,0.21826094153585943,0.0306558105243809,0.005121542687674068,-0.017490773337611884,0.004395878671622809,0.005788036710508419,0.001020838490461884
15.337,0.1992952086307874,-0.022245451019111764,-0.5695415286808417,-1.5886264727775572,0.004013159793223423,0.005285648762388534,-0.0007407735189364218
15.371,0.20667023617966035,0.022346517848899815,0.22147229876495353,1.3390981642045516,0.004161659728749709,0.005481254070511441,0.0007441390443683639
15.404,0.20695934447872388,0.020984160969731207,0.00868193090280883,-0.04091161799305129,0.004163520332976901,0.005491926965254853,0.0006987725602920493
15.437,0.18712077507684602,-0.03432731968057247,-0.5957528348912271,-1.6610054249340442,0.0037655193349094623,0.004964648922367972,-0.0011430997453630632
15.471,0.1952181983054248,0.006495621275166203,0.24316586272008367,1.225914142814975,0.003930867537407577,0.005177667319538435,0.0002163041884630346
15.503,0.19506089411156283,0.0025540482609552493,-0.004723849665524895,-0.11836555598231091,0.00392692053246498,0.005174086988825387,8.504980708980981e-05
15.538,0.2105278344964668,-0.010127924313101949,0.4644726842313508,-0.38084001723895483,0.00423900154017725,0.005583820716080894,-0.00033725987962629494
15.571,0.21818257161277776,0.029404076985058106,0.22987198547480345,1.1871471861309324,0.004391272872365538,0.005788256444327101,0.000979155763602435
15.604,0.21782769014207698,0.024384916585646135,-0.010657101222245802,-0.15072553751987897,0.004378953158871824,0.005782765768836985,0.0008120177223020164
15.638,0.21274047452310813,0.03734045375648866,-0.1527692378068725,0.38905517029557124,0.004270878999862847,0.005652105333595195,0.0012434371100910726
15.67,0.2061453644568157,0.03068519757011469,-0.19805135334211502,-0.19985754313435344,0.004132272795851991,0.005481569894434625,0.0010218170790848192
15.704,0.20626363634681302,0.030521957171794848,0.0035517084083281966,-0.004902114063658885,0.004129051994658859,0.005488925603838561,0.0010163811738207686
15.738,0.2244542063797881,0.0650962621957038,0.5462633643536061,1.0382674181354041,0.004483681044214245,0.0059801436192283685,0.0021677055311169367
15.77,0.21807588759353705,0.06333539741763103,-0.19154110469222396,-0.052878822164347555,0.004343833833623139,0.005819507939424251,0.0021090687340071133
15.803,0.21824611474196054,0.06262722034133905,0.005111926379083805,-0.021266578867626937,0.004335000388072624,0.005833155115477605,0.0020854864373665905
15.837,0.21316516883216138,-0.10937260780388727,-0.1525809582522269,-5.165160004361151,0.004238509530626584,0.005694055281929005,-0.0036421078398694465
15.870000000000001,0.21814416718457721,-0.07611791412583575,0.14951947004251742,0.9986394497913368,0.004355487276406636,0.005813631835560781,-0.0025347265403903307
15.904,0.21832338426135142,-0.07840589500045773,0.005381894197423645,-0.06870813437303246,0.004374020751357322,0.005807173607518239,-0.002610916303515243
15.938,0.21304082223708953,-0.002460877713697943,-0.1586354962240807,2.280631149752546,0.004275813873740807,0.005660912633730485,-8.19472278661415e-05
15.971,0.2067750176278773,-0.004981031897646684,-0.18816230057694358,-0.0756803058242865,0.004150737453631626,0.005493903640420327,-0.0001658683621916346
16.003,0.20638666489100815,-0.005898469841223661,-0.01166224435042515,-0.027550688996305615,0.004143935028530586,0.005482834751813855,-0.00019641904571274794
16.038,0.20130156781051944,-0.10440831798685934,-0.15270561803269397,-2.9582536980671374,0.004051646752107751,0.005340309924541818,-0.0034767969889624166
16.07,0.19490341094663893,-0.0019942865693579905,-0.19213684275917448,3.0754964389640045,0.003932025481461642,0.0051636185572896225,-6.64097427596211e-05
16.104,0.1946225861104856,0.0012737031868374207,-0.008433178262862644,0.0981378305163787,0.003926421920216822,0.0051561314965346975,4.241431612168611e-05
16.138,0.22538358485458626,-0.05695205953151385,0.9237537160390585,-1.7485214029534915,0.00455254386465615,0.005966863155827736,-0.0018965035823994116
16.171,0.21770984611521718,0.04979281207544888,-0.2304426047858582,3.2055516999087907,0.004398228472866162,0.005763182586409037,0.0016581006421124479
16.204,0.2177954525346298,0.05105588313329927,0.0025707633457246718,0.03793006179730896,0.004390270748539446,0.005772828686295719,0.001700160908338866
16.237,0.22456379120057277,0.0008743821779535057,0.20325341339168024,-1.5069519806410139,0.0045215576906255045,0.00595614093897,2.9116926525851742e-05
16.271,0.2181514834718443,-0.00044625628108123404,-0.19256179365550966,-0.039658812583625816,0.004392405607543176,0.005786097597905153,-1.4860334160005095e-05
16.303,0.21831745506783984,-0.0011790445814149372,0.004984132011878241,-0.02200565466467577,0.004395904085320947,0.005790380755721209,-3.926218456111741e-05
16.337,0.21367166979509405,-0.0816926696376112,-0.13951307125362714,-2.417826578264152,0.004310173653670496,0.005661218128820011,-0.002720365898932453
16.371,0.20697217715371877,-0.027026864760791566,-0.20118596520646506,1.6416157620666554,0.004184952658378438,0.005476150434759467,-0.0008999945965343592
16.404,0.20694765687277375,-0.02806438952979312,-0.000736344773123644,-0.03115689997001666,0.004189477599138435,0.0054716610760443965,-0.000934544171342111
16.438,0.22487818864403747,0.053396770212575745,0.5384544075454569,2.44628107334441,0.004549957159114651,0.0059476603678804635,0.0017781124480787725
16.471,0.2182384583768846,0.05247165027387466,-0.19939129931389984,-0.027781379540573095,0.004405434310990281,0.005779824860693122,0.0017473059541200265
16.503,0.218081534801353,0.05444112479496882,-0.004712419685633569,0.059143379011836625,0.0043919783322718935,0.0057834961519436,0.0018128894556724618
16.538,0.224297108144709,-0.012204979675832592,0.18665385415483435,-2.0013845186426846,0.004512971155247246,0.005951508321558637,-0.00040642582320522537
16.571,0.21758122448057465,-0.009250665644007068,-0.20167818811214222,0.08871813909385959,0.00437990635236137,0.005771744522146832,-0.0003080471659454354
16.603,0.21748009481565048,-0.0060244888340061755,-0.0030369268745998987,0.09688218648651328,0.004379337735426982,0.005767948267626954,-0.00020061547817240566
16.637,0.20187413283956857,-0.07901420194644593,-0.46864750678924655,-2.191883276649842,0.004072660232832908,0.005348288535448173,-0.0026311729248166497
