Time,delta_position_x,delta_position_y,delta_yaw
13.672,0.0044410418852209865,0.0014399792245525234,0.004028793268771869
13.706,0.004274754772432221,0.0014014799214551177,0.002894356959696198
13.74,0.0040893815568199265,0.0013544072720821365,0.0039021011992955157
13.774000000000001,0.00406015218029232,0.0013631717749260641,0.00417000772306414
13.808,0.004061303978209807,0.001379785083794216,0.0024811796345372557
13.842,0.004074829133646762,0.001393922527124336,0.0021066256555164475
13.876,0.003802261349959757,0.0013104807556703069,0.0034974488021558003
13.91,0.0036869788749416266,0.0012854545864944278,0.0027000294502415034
13.944,0.0036921013821977766,0.0012975844756353272,0.002457967581535103
13.978,0.0036894240074190066,0.0013064451696517265,0.002413007401470546
14.012,0.0036912219557647674,0.0013162993924979993,0.0020086509004780817
14.046,0.0036860569007681754,0.0013262191701486348,0.0020335732299135434
14.08,0.0033795581721287604,0.0012283254068721217,0.007027044751097222
14.114,0.0033764374106697304,0.001258489314674871,0.007407640554451143
14.148,0.0034529481151714947,0.0013167140948758815,0.008610799281822288
14.182,0.003558681569083788,0.00139326813697227,0.010020586436099597
14.216,0.0036445184109221707,0.001459772891073019,0.002364459773740557
14.25,0.0036641025073471667,0.0014665755892195875,-0.001806654251112816
14.284,0.0036692321253379845,0.0014607514545578182,-0.0015504492541930648
14.318,0.0036659292606837646,0.0014544098202021738,-0.0005847560972965239
14.352,0.0036705660464679823,0.0014539320316587778,-0.0007237982033690415
14.386,0.003678259663677075,0.0014531198663100264,-0.001143203841911411
14.42,0.0036816868212579124,0.0014492341764673622,-0.0011286428890355804
14.454,0.003683742908630272,0.0014452413628612826,-0.0011013738518563798
14.488,0.0036899583817180392,0.0014435364688049068,-0.00031636823198483155
14.522,0.0036515128506149352,0.0014319520322692014,0.002472006698915341
14.556000000000001,0.0036477011882016797,0.0014410403769404834,0.0024998276870389353
14.59,0.0036319138822955566,0.001448973645754137,0.002691260535303275
14.624,0.0035859455397040385,0.001442836428735772,0.003270187878601283
14.658,0.0034836815621117623,0.0014147708423802863,0.0032701533333369115
14.692,0.0030499701739237217,0.0012437438497733266,-0.0009845167188151092
14.726,0.0025328890569458196,0.0010241265869975757,-0.005060558361651645
14.76,0.002008809024540703,0.0007970485242968506,-0.008588715621008877
14.794,0.0014806401609228637,0.0005714877038219823,-0.0119742625116484
14.828,0.0010722692453422056,0.0003988358533406622,-0.012551948529452127
14.862,0.0008075923850605626,0.0002907065547210763,-0.009830264542380396
14.896,0.0005417590005643014,0.00019011742631902528,-0.007034705102065997
14.93,0.00028424208205946044,9.836267807883381e-05,-0.003963153861193225
14.964,4.8831166586271735e-05,1.8868244661129907e-05,-0.0006882729703269753
14.998,-2.1923919195643293e-06,1.415312854136097e-06,0.0001848925127410084
15.032,-8.699055125127586e-07,-2.514203234493806e-08,0.00018372335636201997
15.066,-2.8874574647730356e-05,-1.1319082040106565e-05,-0.001668968625357481
15.1,-0.00014646285105834878,-4.377672320621251e-05,-0.009205776185199854
15.134,-0.00025686048584994126,-7.397404439857258e-05,-0.017938996812220605
15.168,-0.00034884831939496763,-9.260677684252983e-05,-0.0278907157067918
15.202,-0.0003276058985384189,-7.432004503094003e-05,-0.037319994404954725
15.236,1.501631699829531e-05,1.3796132181664866e-05,-0.04198049532229958
15.27,0.0003637657444230946,7.510331859506003e-05,-0.045974767832506445
15.304,0.0004073876802501708,6.258819843507624e-05,-0.046450806937396186
15.338,0.000410645460252379,4.385209881974106e-05,-0.046489040747352016
15.372,0.0003843144385093922,2.4286791241223682e-05,-0.039333154312468
15.406,0.00021593659166008194,6.500664740949347e-06,-0.021503536638520934
15.44,6.186199829860684e-05,1.8511777974961063e-06,-0.006938500937282986
15.474,-3.3833966366358936e-06,8.942092656338829e-07,1.3737458532187692e-05
15.508,-3.563670311734768e-06,8.392794077494159e-07,1.2891922779371264e-05
15.542,-3.573030767700658e-06,8.659891758133753e-07,1.3294678598459175e-05
15.576,-3.5773025715002404e-06,8.725244668994492e-07,1.3393206526608747e-05
15.61,-3.5805519011944398e-06,8.741611288165529e-07,1.341787095452199e-05
15.644,-3.5835661091887516e-06,8.745992211567355e-07,1.3424466923820516e-05
15.678,-3.586537817845681e-06,8.747437210132603e-07,1.342664068957472e-05
15.712,-3.589512925561422e-06,8.748160039706576e-07,1.3427730033432898e-05
15.746,-3.592501541582749e-06,8.748702465810609e-07,1.3428551522767786e-05
15.78,-3.5955051136404848e-06,8.749197336621606e-07,1.3429305071713249e-05
15.814,-3.598523079073601e-06,8.749677415931245e-07,1.3430039746513413e-05
15.848,-3.601554462662193e-06,8.750150980452176e-07,1.3430767692095696e-05
15.882,-3.6045982692023415e-06,8.750620289488253e-07,1.3431492030823581e-05
15.916,-3.607653573212133e-06,8.751086107983141e-07,1.3432213667612103e-05
15.95,-3.610719521596195e-06,8.751548826735345e-07,1.343293292952949e-05
15.984,-3.6137953491888197e-06,8.752008712198389e-07,1.343365001163846e-05
16.018,-3.6168803592140364e-06,8.752465981975988e-07,1.3434365048359265e-05
16.052,-3.619973916624275e-06,8.752920845900292e-07,1.3435078171173537e-05
16.086,-3.6230754543176147e-06,8.753373470504755e-07,1.3435789483588754e-05
16.12,-3.6261844500451446e-06,8.753824042306846e-07,1.3436499109599488e-05
16.154,-3.6293004379572835e-06,8.754272686761766e-07,1.3437207110104932e-05
16.188,-3.6324229903961225e-06,8.754719547088285e-07,1.3437913580636313e-05
16.222,-3.6355517285535655e-06,8.755164749851829e-07,1.3438618598562298e-05
16.256,-3.63868629982278e-06,8.755608383870239e-07,1.3439322213679855e-05
16.29,-3.641826389788605e-06,8.756050569047602e-07,1.3440024507508851e-05
16.324,-3.6449717155662142e-06,8.756491395311983e-07,1.3440725530788207e-05
16.358,-3.6481220146988846e-06,8.756930931497209e-07,1.3441425330173314e-05
16.392,-3.6512770593688515e-06,8.757369253098446e-07,1.3442123942920825e-05
16.426,-3.654436631972402e-06,8.757806442272198e-07,1.3442821427372962e-05
16.46,-3.657600543771622e-06,8.758242546758055e-07,1.3443517812402468e-05
16.494,-3.660768622903987e-06,8.758677616516053e-07,1.344421312868098e-05
16.528,-3.663940713494185e-06,8.75911172038002e-07,1.3444907420575788e-05
16.562,-3.6671166681045975e-06,8.759544880554415e-07,1.3445600691736753e-05
16.596,-3.6702963646106923e-06,8.759977151440168e-07,1.344629298538798e-05
16.63,-3.673479681332026e-06,8.760408566343969e-07,1.3446984321940221e-05
16.664,-3.676666520568972e-06,8.760839167454293e-07,1.3447674719262866e-05
16.698,-3.6798567801810123e-06,8.761268962542701e-07,1.3448364180674438e-05
16.732,-3.6830503793439107e-06,8.76169799823856e-07,1.3449052748422397e-05
16.766,-3.686247237233431e-06,8.762126291195216e-07,1.3449740418076256e-05
16.8,-3.6894472850157456e-06,8.762553872498913e-07,1.3450427218751617e-05
16.834,-3.692650462294722e-06,8.762980751031435e-07,1.3451113152960355e-05
16.868,-3.6958567060096925e-06,8.763406943446128e-07,1.345179822359252e-05
16.902,-3.6990659690872008e-06,8.763832479719014e-07,1.345248245919993e-05
16.936,-3.7022782044537905e-06,8.764257360960315e-07,1.3453165851325805e-05
16.97,-3.70549336814463e-06,8.764681614925607e-07,1.3453848422587471e-05
17.004,-3.708711425520761e-06,8.765105226071768e-07,1.345453015127139e-05
17.038,-3.711932337946422e-06,8.765528237697495e-07,1.3455211084726845e-05
17.072,-3.7151560787762605e-06,8.765950640921005e-07,1.3455891199616599e-05
17.106,-3.7183826178122104e-06,8.766372446844528e-07,1.3456570509485372e-05
17.14,-3.7216119301852757e-06,8.766793666570294e-07,1.3457249012993958e-05
17.174,-3.724843995911442e-06,8.767214302318749e-07,1.3457926719516802e-05
17.208,-3.7280787914539815e-06,8.767634361861454e-07,1.3458603634570328e-05
17.242,-3.7313163017138606e-06,8.768053858521085e-07,1.3459279755384176e-05
17.276,-3.7345565075952436e-06,8.768472784526082e-07,1.3459955076748978e-05
17.31,-3.737799397551811e-06,8.76889114542756e-07,1.3460629609362769e-05
17.344,-3.7410449564845294e-06,8.769308954548194e-07,1.3461303361330182e-05
