linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw
0.8819104226304011,-0.04160149332350604,-1.1557710897536175,-1.4005751554579362,0.1388254543354795
0.7294882642228047,-0.41565413717039373,0.27470204322852754,1.6498423550052443,-0.42334604429146216
-0.6391705025082397,-0.9034837112191406,0.3803060739254515,0.24365383846496752,-1.0278543455424747
-0.4886256269066369,-0.14221033071957628,-0.007769594869800102,0.009905134355389868,-0.15507157520416867
-1.9882460066235275,0.8227239183853636,1.3519315355189614,1.4778743998595842,0.825170977354978
-0.48885988374851924,-0.14115255431507165,-0.00292467569239929,0.014501663224560955,-0.17108547141255412
1.0564971725502612,-0.10135350651258447,-0.9069490277828705,-1.7875457160583679,-0.073121967015759
1.0117256933914374,-0.3321338972185929,0.19410560660467527,-2.0476994760424074,-0.3367963569152225
-0.570377905001655,2.4167632710571834,-0.06265430844044934,0.22832664930805988,2.364957091045468
0.9652951174028989,-0.6617113507564263,-0.7375658968073135,-1.785261516995842,-0.7016797180308187
-0.4888699908197036,2.4353893902190213,0.1085976028646334,0.019971995324039846,2.357214667269117
1.056601011636078,-0.580985651684183,-1.6122323726339345,-1.0639315244481085,-0.5874602273714776
-0.4883679865770553,-0.14273957915593444,-0.0076608431264131565,0.009509711725018927,-0.15546154147269392
0.7668178359611976,-0.37626842283185624,1.5700505695362972,0.42157684934201667,-0.44261858882194466
-0.4881362529432011,-0.14499778178181066,-0.007301091429543511,0.00959075557762727,-0.15791401778383143
0.37642081296410834,0.044674243789377434,-0.9535657240219667,0.4970289179508977,0.04365496839632425
0.9605251895102939,-0.1421209080374795,-1.5902917963711838,0.8101571810533612,-0.15473966092642089
-0.48845755658760587,-0.14416057604118132,-0.007657649467960393,0.0095043904836105,-0.15716082569221007
-0.4881408356642238,-0.14402646093226862,-0.008026661657270468,0.009553864990769627,-0.15685490035964642
0.7438983786455169,-0.29524665738931055,-0.16010920656861066,1.9931577925997241,-0.5429095369913531
-0.48854598655735204,2.3526622369490444,-0.012122673497041093,-0.10540313209931151,2.3032722294675154
-0.10295601058135279,-0.8652362705637696,0.19236710736687107,-0.10811754796300031,-0.2128800878768558
-0.22407588934896736,-0.2406328010699623,-0.01011305262237718,-0.1249895850896998,-0.15098038455463517
-0.488171054621086,2.2786258964520045,0.09511335024831483,-0.0024501468335371202,2.3024726496870787
-1.5223477320123073,0.23994000330194282,-0.29902791219289765,0.19394994194366452,-0.7166606642513711
-0.866814092528321,2.4512433059667402,-0.401400138424265,0.5944365924108834,2.6462798473584375
-0.48862877974780267,-2.561052529915911,0.04170942208521096,-0.09931820603642562,-2.5912736871585462
0.9160021379792108,0.33718734013642293,0.4649970410427504,-1.821857766722458,0.32761712293299716
0.7107194015083466,-0.2213000203791084,-0.228209894065039,-1.621957801568209,-0.2328266816296032
-1.7064189446515923,0.20222909513639645,0.5961914225195297,1.585431471030611,0.1951393060289633
-1.9880360540645396,-0.11953535278854688,0.5615020349330704,1.721270611385041,-0.3545187899515959
1.0112282264400985,-0.21425047401906688,-1.7189391188407215,-0.7947240668341686,-0.22819647248008032
1.056776406327067,-0.5438082199305675,0.9963733620135069,-1.6593537467259407,-0.3967587731854148
0.9118442471745589,0.16038956771714602,1.6418240078800064,-0.5181697103671813,0.14484465200170304
0.2950715096728276,0.06315659160026352,-0.8004412566926977,-0.5339458667587981,0.042295660132209485
0.921298643942,-0.5203228752431265,0.5949317975475124,1.9225364243744438,-0.6174037157803293
0.3690909710310705,-0.07570730479501787,1.0327089382485943,0.23463103244458303,-0.0962802361207217
-0.6126978179763013,0.5737007221386397,0.16277014771713877,-0.5406104336323978,0.06598040011701195
1.0110980834417187,0.18919910558695432,-0.9433855340994879,1.7529427597964955,0.257447988428462
-0.48819920738136213,2.278116604886252,-0.010071638542255866,-0.10367592658514979,2.2980668621320977
-1.3650098832428885,-0.7865800600712046,-0.9674284806594602,0.35154145012253557,-0.8316677584577521
-0.4881046280772142,-0.14448316858212737,-0.007825578546228345,0.009883453810838322,-0.15738552773031603
0.7698618904161793,-2.152066412497037,-0.3251970950869157,-1.3384234303845373,-1.268511898821456
0.7107788284776634,-0.22169675473231695,-0.2303045384780416,-1.6208392246279884,-0.23280092330468077
-0.4886156067891077,-0.14169610628180881,-0.007649216596357456,0.009898590573509511,-0.15439513030347313
-1.8961648223621077,-0.03565742513970334,1.4134090757532132,1.1303150211848918,-0.07345519027050748
-1.4648143914545502,2.7894909130744234,-0.6794869551303527,0.6427162729167751,1.772458966357566
1.0120622365288723,0.38581760575484225,-1.7389768936130705,-0.6605055117238667,0.38093651997406314
-0.48817116123371374,-0.14372151263161775,-0.007844403686111114,0.00976087248500072,-0.15648445404424796
-0.9528613354463626,-1.046002594860849,0.0709567218630396,0.2699518192275547,-1.1741414775326324
0.3909901904060728,-0.2671967140109882,0.9491238966655765,0.5187290858697623,-0.27813577288896624
1.0117995093935181,-0.5063904990308855,0.6508258191523515,1.9549218961151302,-0.5247905959231496
1.0113110795495328,-1.4272267585000131,-1.305277605418467,1.5333339762501004,-1.4645601800559052
-1.987822221140564,0.16734757007629383,1.8086952706602455,0.05819593726930556,-0.027095750196071532
-2.0336204025148286,-0.14576071185099895,1.8471797667366043,0.005597595899339978,-0.1591256497380688
0.9605406107656734,-0.9566303185730163,1.4008835375941724,1.3621597997723403,-0.7965028079175249
0.8217245789498703,-0.3806028557475257,-0.8198776276437298,1.6362762546084249,-0.5022105307646306
1.0571455683687387,-0.013171068757841548,-0.8602437426997265,-1.7307069237960744,-0.28361834251814555
0.4278379352220794,0.19773994688428298,-0.2568493194631428,1.2861459285400438,0.19698936746585843
-1.239711178856569,-0.6911827897068488,0.1110706270856629,1.0065398573817563,-0.7120451654048529
1.011288491245776,-0.17906441966292141,-1.2917864999686892,-1.4693039003726038,-0.12124011236379693
0.4004911761316321,-0.14253496158133894,-1.0004548881996047,-0.28228211402435405,-0.12309439848745797
0.26566215836369544,-0.5889028659159963,-0.19212502937585937,-1.0457416676167195,-0.6204034901270598
-0.48814690165085933,-0.14402460231689831,-0.007997522534647304,0.00955187240472951,-0.1568286991770215
-2.0339027949713286,-0.08777024263847875,1.482567747816081,1.2204498739063874,-0.10528087055842007
0.40235368002302335,-0.007486507618158356,-0.18674393314209586,-1.1494236599438827,-0.03694356050076086
0.921914987074769,-0.5715335467427504,-1.03756703120304,-1.5888285363769294,-0.5896457589276773
0.3661834339275724,0.418745689023488,-0.8437092554273488,-0.6079631738511242,0.32964031792490894
-0.48861555842195087,-0.14169632212399672,-0.007649209846000218,0.00989850908531158,-0.15439536177833837
-1.8944361460184564,-0.004331515799011216,1.7220049366802523,0.1950909841045268,-0.037507791739968176
1.0114663005161095,-0.45621586303019623,-1.3584109302020009,1.443247475971711,-0.4730214183463117
-1.987949830305272,0.641624780059176,1.819628947230706,0.411022531201182,0.7011666645764321
-1.3296974357864217,-1.2974990720574058,0.32669314477943034,0.38236706291976147,-1.3961975470472736
-0.8805163833195551,0.5562255056078754,-0.042445427488260495,-0.1035801983670656,2.1683986263596977
-1.8933943566240086,-0.042802145612646884,0.4892692669965113,1.98411164083482,0.23478832668195584
-0.3181595331910881,1.3827513530130466,0.09157220061367648,0.11499772990617323,1.3690895303526047
1.0294079182642077,0.6680080535306112,-0.06052935526149283,-1.8498648984845072,0.10742482805666956
0.9226411998852176,-0.6130505866685407,-0.9513298580629589,-1.7165479412343343,-0.6938535830842867
-0.4881539112695392,2.2745812034373545,0.07866753089252286,-0.0538674901136616,2.2980236086041907
1.0113214538724955,0.47054425722453347,-1.354306345083686,-1.2641899237490875,0.34572583451548294
-0.4884127268622397,-0.1407387705082173,-0.007782228099520568,0.009576360544107295,-0.15331017825303678
-1.9879709478311063,-0.05747766244127425,1.388291329038962,-1.3571386849520932,-0.04396027310138718
-0.48775167517485435,2.275156116637406,0.06292725109802652,0.09276953868592144,2.298920040138767
-0.48864275859513867,-0.06380428652097493,-0.19196640729004752,-0.1538006501020923,0.6844744581224181
1.010724086031707,-0.7648230798098492,-0.6475925039799612,1.9635650426303877,-0.8030469637597373
-0.4883645105543817,-0.1427518504203322,-0.00766080011296292,0.009509344422287017,-0.15546258598358387
-2.0333577685685467,-0.3887497485875827,-1.2681201612678503,1.3435750360805199,-0.644581974838215
0.9106351128097424,0.15989805442750696,1.5226794626491307,-0.7290330461287018,0.14338187485130843
1.0569785423006801,-0.7384767650922602,1.5221228071313009,1.1646436788120078,-0.7017454341720616
1.0570864894073673,1.0843525390983322,-1.6847492361947003,0.7251771899320647,1.0637557558750539
0.2839241487208354,0.07752313399734967,-0.8383558348394112,-0.492205661778821,0.06782833724856523
0.72407395866722,-0.3520713787119193,-0.12113867969404371,-1.7359679426523085,-0.5286526515488452
-0.4881169137524172,-0.14405132847609886,-0.008063600633936064,0.00955557053383659,-0.15689094998420958
-1.9879910264897107,0.49837490057130357,1.8560571539084099,0.21969066831568146,0.47335036382817636
-0.4884390159709921,-0.1410788659533773,-0.007638974691488692,0.009642556833069927,-0.15366066151705743
0.36281349240904337,0.1466202431758582,1.0396950226139507,-0.14839199450716833,0.12732797562073228
-1.3276189364678095,-0.9029831647097644,0.5345983816677177,0.45785903993690136,-1.871730725819737
0.96627081081137,-0.4358832873194871,-0.40309379384609106,1.9529812544889853,-0.44922252215019487
-0.4879437016494291,2.2748359784864687,0.04284658737097113,-0.09045789166927078,2.2983085228408373
-0.26112628210472033,-0.14274683767683397,0.45309793731434617,0.07654270023783921,-0.037401020226876774
1.0113922499978372,-0.5317799803894603,0.9896081322374022,-1.6649022606116508,-0.3972201589340054
-1.3566854470993681,-0.5101223259522067,-0.335076669291401,-0.23559900632932843,-1.0417674825707326
1.0567302512909071,0.21086776595992957,1.4117913756955733,-1.2913799460323911,0.19263639970968421
-0.4881533576359768,-0.14398766347421532,-0.007997912500758745,0.009551897331428062,-0.15682905135441602
-0.9491317013603728,3.4299812274514525,0.6481187865116619,0.3471605706155261,3.469872666553578
-0.48861437794133183,-0.1417014550328853,-0.007649056798919676,0.009896543267619705,-0.15440081510090917
-0.4884610043660646,-0.14107957772840604,-0.007636032116707933,0.009677264244946889,-0.15366332373425637
1.0571646702428221,0.3102466469954906,-1.8309279483167298,-0.16704742007200626,0.38122889687980316
-0.4884850205397969,-0.1410773172321066,-0.007632065287409277,0.00971405756017831,-0.15366359971373642
-1.988329066194414,0.043277902367656114,1.853705267132948,-0.079747106559985,0.03285009236933866
1.0112524144603012,-0.7185542645380155,0.514586122802265,-1.9957847401419717,-0.7409406589224734
0.4228018403600487,-0.16593542614442133,-0.8035727671594334,0.9385017025167881,-0.21437658773595047
-0.4881531317211315,-0.14400633310153993,-0.008004675579287059,0.009552283634726561,-0.156834225058362
1.0113364397145697,-0.5985775393162162,-0.8334413768528296,1.8784625587209105,-0.6173588235921385
-1.987162163983768,0.018023068412885992,1.8190125410309936,0.3969457044459,0.00740040230523367
1.0571931075199343,0.23728672480760263,-0.682307574949231,-1.8911148524528907,0.2192044099360552
0.760801208141743,1.1761289570165034,-0.4735611992859553,1.4137963375464526,0.6606446445403528
-0.488401768689296,-0.14079799996019796,-0.007772122739870944,0.009569281453329675,-0.15331209735522844
1.0567680609126135,-0.6799975054746766,0.37298568915030295,1.9795657009902472,-0.6604364152025826
-0.4884618259160051,-0.14414222918287456,-0.007654616144478543,0.009499615941416215,-0.157143007993857
0.9159289542370156,0.323008093798789,-1.7221928704972211,-0.0914001979529281,0.31622540566670465
0.6021783073573956,-0.37459204621689557,0.00156350376331614,-1.517543747458511,-0.34180925602585177
-1.98769364933258,-0.2931693750263724,1.8403250922262882,0.021521904018474623,-0.2974408601223495
0.5983677664349495,2.0648741382828937,0.26496367629026313,-0.24329768008984876,2.938659354359896
-0.48836790582549033,-0.14273952316713157,-0.007660843704777705,0.009509716106810761,-0.15546152886552042
0.921668063749665,-0.42239653094249896,-0.385587768570614,1.9130974032035986,-0.4355835495217676
-1.987449330116647,0.18021415343896977,1.7657994603828746,-0.6225727876922864,0.18911858203988127
1.0118447555801542,-0.4253465170967301,1.7675250869596995,0.6539276541907381,-0.44212584513111736
0.8228286061648724,0.016739231968299104,1.6390049946893157,-0.0596358525856846,-0.07154635531522262
-0.48778522903481036,2.275106478075238,0.02893922534553591,-0.10320078328545047,2.2655824617376403
0.9582588463175826,-0.2141716982405311,0.20271706287042845,1.9261530961489761,-0.22910092137047602
0.9603614838158826,0.15175777865351484,-0.28487656044796056,-1.8964933036803944,0.1288627113976916
-1.5570436886733827,1.0545567100756068,0.09731398034697143,1.2431684839682295,0.5054840714607466
1.0114252212869606,-0.5683281004112155,-1.6203771768549855,-1.0494708998363753,-0.5877206420126693
-0.4881754933352899,-1.517852464589471,0.07965553010727792,0.023922664118692646,-1.5837787840762392
1.0567917151724295,0.16066079878801579,1.3928986118032871,-1.3218720693616568,0.14702537859245982
-0.4881756015699863,-0.14369437549471012,-0.00784072541629512,0.009754342803904387,-0.15645619628167964
0.903692515495719,0.032496226256205504,-1.229556373917861,1.3290882370264443,0.11720740851146655
0.710471995550329,0.149847994324406,-0.14957645527099003,-1.6157450159177704,0.1409573362572579
-0.48814136054929985,-2.563228772978757,0.4715866419214982,0.06868158754134139,-1.477866956665019
1.0106176552525736,-0.4695870599923274,-1.6586343734219178,0.980479836874369,-0.4874452870558396
-1.3914461231767894,-0.281400874007954,-0.6343594411724618,-0.08480208196686062,-0.5620532080514102
-0.5694972458481224,2.3637204912396625,0.18427617628173654,0.07879143927718632,2.3138710279973997
1.0112946552487923,-0.4326970343484473,-1.874715941821143,0.05139794993455451,-0.44998798844083276
0.4093167594134019,-0.1648579573801755,0.2975624806186054,1.013173839832588,-0.5505481457675994
1.0118012076792904,-0.1417754677248024,-1.731741119388343,-0.7464287062001522,-0.1372183100395901
0.7159628729802301,-0.2993258703972577,-1.3676543458247938,-0.7037733224695868,-0.3324644454105828
0.8814099523218739,-0.2240579719704376,0.02294380583613436,-1.6470626425182626,-0.4053142206795975
0.2703895175023141,-0.3700908133724921,0.4869799851668464,-0.5956573824095145,-0.5083707341833182
-0.3324304677206962,-0.8650862354191866,-0.07761159713760078,0.05055259681650046,-0.5434562792409182
-0.48861324486177804,-0.14170586244408254,-0.007648942106160394,0.009894658433222398,-0.15440553871360632
0.9172352613069102,0.15321294801258703,-1.1233679701546055,1.3601859795548077,-0.0805624742815927
-0.4886233686645966,-0.14166291543275134,-0.007649257063794643,0.009899076352432807,-0.15439375094383354
0.8224068954241219,-0.1728377071627963,1.595248536786043,0.42254297775639066,-0.2762485436497929
1.0113907085543152,-0.372387880512844,-1.7986425056107573,-0.5685792435421277,-0.3887009569142058
-0.4881054650186422,-0.1444648589389107,-0.007824793882750295,0.009880718033286382,-0.1573672766633557
0.3646131368182258,0.3959799273856713,-0.6959507741006934,0.7637869891138442,0.196600330608557
-1.3566915199945455,0.36428181483208316,0.6273287191086869,-0.9109947759329752,0.2356444669516765
-0.4881053951761988,-0.1444680561410476,-0.007824916036016278,0.00988112412517621,-0.15736992362728422
-0.48887544988642007,2.349434685011588,0.08377029869303032,0.05759293733804576,2.29179864329251
-1.9882291314898508,0.060381962968323495,1.8524363152262788,0.13897258460933648,-0.11080045847665404
-1.3765861329683837,-1.4383147859845395,0.9787080971374148,0.36654569955905275,-1.4684359385741543
-0.9713951786365375,-0.6083655831931343,-0.063088003148346,0.3057685796795178,-0.8441371365073815
0.9647859545305941,-0.6652549001643049,-1.0959249997838731,-1.5378654350254486,-0.6698858048433403
0.9625509680729017,-0.48228490116014855,-1.2384666786224112,1.3705222331098874,-0.4702419787012108
-0.20656155186512987,2.2804448864006557,-0.007927762981131245,0.3421607653122437,2.215880035728189
-0.48896260550792464,-0.14158957978282505,-0.007069159490652522,0.010143703009163518,-0.15432917111136904
1.0573129607289344,0.36640449250276874,-1.3259716257858738,-1.4061607436861663,0.3656886764909098
1.0110977188549684,0.47483661808053196,-1.0918828805256993,-1.6239587036532663,0.4737756703082129
0.2874429750245914,-0.017889232977034323,-0.8437584513099382,0.4522050439637779,-0.03251556528712696
1.056652559510278,-0.4507172288057396,-1.4990085109381543,1.250330509037103,-0.4687890803216362
1.056871236330134,-0.194281932291801,-1.2684041228563832,1.4767031376144928,-0.30709390547186416
0.4497454064018875,-0.2065035530031441,-0.1916710224317292,-1.2660934292396502,-0.2237526772689851
1.0568480519822534,0.2616600731074846,-1.842113881998501,-0.13085721754200869,0.24043384740881496
1.0564831105648076,-0.2840417503450475,-1.3980347713950498,-1.3541278314470644,-0.32404664928678684
-0.4886210819862186,-0.1416726877253812,-0.007648985865982332,0.009895460258960966,-0.15440361453968712
-0.48847765128011117,-0.14107897450416115,-0.00763384082233672,0.009702610112729783,-0.15366446847482343
-0.4885740428109833,-2.5618261180775024,0.27249090195118564,0.017224404833083965,-2.089253719589743
0.31518842266459424,0.2209687519155997,0.01618909792788327,-0.6974938466633395,-0.4015046137318047
0.29898922651481663,-0.14282587916088377,-0.8744313797989565,0.47306215120909406,-0.12367398821123149
-0.48784801161351915,3.3499138675909057,0.05644717802549031,0.20816056566638752,3.383326084217376
1.0119392490582373,0.26652493724087584,-0.6655808144295329,-1.8968143980831487,0.2597571724061831
-1.33094466645128,-0.22118898788149036,0.9716278940857687,0.5555165710454216,-0.023677520536985307
0.8423784305222531,-0.14401899162731013,-1.7556228642098133,0.10811419252271325,0.22819146089879355
-1.957825096138237,0.6609291956892839,1.6253545066213004,0.9498039301727088,0.655725658756129
0.7031592876249155,0.777797223745872,0.14133881809164933,-1.5390770452563562,0.7271789884717211
-0.48860744125868044,-0.14172076620424756,-0.007648789113871937,0.009885427139028853,-0.15442154558213564
1.0112808115303487,-0.334608014865317,-1.742584567964529,0.7637403732849153,-0.35023203585604296
-0.4881690669792048,-2.6339175486528275,0.030488738234962738,-0.09807502073060105,-2.609097456699088
-1.4531371901569394,-0.9569051042012454,1.1093811435827294,-0.33114847588785273,-0.9817632253884369
0.380311351473242,-0.017508456303478328,0.34359321906542084,1.1218273774979037,-0.05643660694546373
-0.7323418270243255,3.6093546917544708,-0.09378395975863592,0.4988684235332197,3.5406099649410665
1.0576576852280002,-0.3732818324864967,-1.6020351591767648,-1.065302057180996,-0.3829679106455806
0.18806322577812828,-0.19179250564759648,0.7988036750799399,0.42989622220236967,-0.5847838910420144
0.9528713264131475,-0.4077054774866533,-0.8688593014430147,1.6897521677530492,-0.4156372081942331
0.9608571847146925,-0.6336243105694985,-1.7399516625458844,-0.36932699484458636,-0.6349932136953023
0.9207814935805619,0.13928910026420843,-1.0522345456025906,-1.5227137020684773,0.13071284925738902
1.0117120856358137,-0.6205513502643588,0.3576418008619386,-1.9543093065599924,-0.47350566746818573
0.6472502380945466,-0.2239658720368416,0.026188642624673575,-1.5509051399252325,-0.15621969115907014
-0.488675466214213,-0.14175102382150476,-0.18134281522032886,-0.05536037824515172,0.3976152326119929
1.011852739228366,0.44029457338673117,-0.9937772537618316,1.7227457429314035,0.4334482343915452
0.9207775939055647,0.11345366244633846,0.29682481562454677,-1.8814938678467803,0.10615121639402522
1.239385175112959,-0.6196357522631437,-1.697832558196224,0.9163671129058925,-0.22991063467479522
-0.48803295811389175,-2.6369051819004516,0.5118471994904672,0.08578801161358976,-1.3542302975596368
0.7621754991135639,0.16614314491088744,-1.354664261682833,-0.666401546639986,0.1443583331018894
1.0110806665706185,0.10931249018246054,-1.7496773949802886,-0.5259725478721649,0.18672887432147675
-0.48840539119433424,-0.14079741459583917,-0.0077755054026343974,0.009571668304834068,-0.15331103863170745
0.908013124038981,-0.3083540747400768,-0.7664401211114861,1.5300972666920032,0.07995401662952525
-0.4881535672309297,-0.14398641687239577,-0.00799733633121083,0.009551860453331815,-0.15682851674540305
1.0563638375590163,-0.8490371155439235,0.8767560481612323,1.8389653157314516,-0.8785239511225073
0.8076750977301519,0.8232382238843519,-0.3395870476736789,-1.6744557052290445,0.7108131585687223
-0.4880964176133624,-0.1445377979600311,-0.007825647573406138,0.009883732846818401,-0.15738744951553393
-0.4878966259095897,-0.14414968794217184,-0.007648289661859936,0.010240028347628369,-0.15693341916461304
-0.8683729488877097,2.3409831471568427,-0.423637580385365,-0.43330376143508936,2.3649957551733656
-1.895562091826003,0.1190220229985248,1.567351352714662,0.8618688624465627,0.13455116465938727
-0.4884751991160432,2.8611468875296153,0.0010637249992442501,-0.12894741483561434,2.7981634002946585
0.3712245347069483,-0.3531924387261494,-0.3000134179097574,-1.1302289223285191,-0.3956522488996184
0.6132847217183837,-0.2250890188551985,0.025080420988492155,-1.5336638725014295,-0.23928705782426465
-1.2548670977797307,-1.2444013790054242,0.8721254459274267,0.3539871471658116,-1.321692340054051
-0.7775903953345622,2.2917304384773556,-0.42053145499418154,0.2398970577563132,2.315412493606024
0.26343793467304966,0.07591557077468858,0.8922682018654902,0.2210560221977114,0.0649168344021317
1.0111050652860445,-0.8076648719786772,1.3323910091580244,1.3934681397501576,-0.7772182570045919
0.41699044176001193,-0.40208464902680785,0.8467636187083167,-0.7438386994550883,-0.4314652862805767
1.0114942624784604,0.024873024828131123,0.23364992516995609,-2.025438222927519,0.013942780512456395
-0.4887652080030241,2.2782814944458276,0.11003662143641414,0.03218089725095201,2.254350705770101
-0.2890009649921785,-1.189370281221341,-0.007671902639451119,-0.12907954586503756,-0.9835369862095273
-0.488608963114473,-0.14171747218357855,-0.007648795403204723,0.009887879895649711,-0.15441787805058493
1.0571387584179668,-0.023103809964856215,1.7610003000122032,0.42521872033000674,-0.1651105247570121
0.9171841115599918,-0.6932517189218946,0.6262134256613803,1.899139649176177,-0.6584505119890635
0.570373883730302,0.02125314792244551,1.2377401480078911,-0.25058963544164586,-0.002664600694896303
-0.4889635465902706,-0.1416191045443985,-0.0070676463952567695,0.01014240996688326,-0.15436782132392388
1.0569235697577768,-0.3481942665677348,0.11871863348735838,2.0441259119064434,-0.3478850392250336
-0.883412617374647,2.7785365125393633,0.1441193136028133,-0.39872058783046305,2.284830039980481
1.0116328840162443,-0.4426282424705529,0.9173534113490213,1.79192261449819,-0.4214957505527049
0.4138320023295955,-0.23139907027223802,1.1344147104891367,0.3107890598161546,-0.2865471256524609
-1.3614226083527725,0.9845222500374972,0.08969211778629213,0.9594111978325945,0.3888756263089803
1.0114407767769293,-0.3675919621660466,-1.4829148303653017,-0.6967363280219897,-1.0641349888063916
-0.4889814943297808,-0.14158653752334552,-0.007067639123190782,0.010142301205525462,-0.15436955490621873
-0.48787955293584756,-0.14419488816208936,-0.007650830715470673,0.01026844654823626,-0.15698435506658126
-0.48796339965075997,-2.6490008868564314,-0.11535141871742152,-0.0005147495999662577,-2.6989124794331363
0.38154975850564005,-0.08348613245718012,1.0344541934008005,0.29493879181796856,-0.09630320839485473
-0.17106749377061842,0.5562255022984729,-0.27441922985711326,-0.6705417864002213,1.4209060553578985
0.9269267159792072,-0.6430841658319391,-1.8129839658511044,0.10128242819220189,-0.47517111386180577
-0.48861986274510405,-0.1422176828400632,-0.007769671855473057,0.009904996622572014,-0.1550540454856266
0.9952027938133478,0.3252049245173273,-0.9548522872233671,1.7385265464091655,0.3868030942520958
1.056919900795143,-0.2266127969158886,-0.5744760078713399,1.4254234546033482,0.7760198119526465
-0.9441962465104023,2.292156496268588,-0.22688275859060184,0.7104635626766566,2.3156132976592736
1.0567803429222018,-0.175557917554229,-1.3910712023378566,1.3899567489878095,-0.2645545914165121
-2.033192585424545,-0.10134838475175115,1.8453361460234916,-0.02225082512225331,-0.10475295508265665
1.0112363039083654,0.48405178111325897,-1.0206151834613875,-1.6807907331571093,0.48075561123298427
-2.033631218969559,-0.11932571140986567,0.5648300335309483,1.7589713662988025,-0.4483949362780296
0.9157671857092109,-0.36345124820295016,-0.8653813364794327,-1.707125770688954,-0.3416325354942122
-1.9875780975147448,0.3256098602703421,1.8516382109961156,0.2697490780695211,0.30350374735313496
0.9221484137831069,-0.3428953039297274,-1.07089009220661,-1.5727300770282013,-0.3614472906709357
0.285800007616743,0.08392603026190422,0.9126975431900815,0.22154994581507914,0.025988365559433818
1.011535624049383,-0.7494684101275795,-1.196997068240735,-1.6092129328850138,-0.7713952575360226
-0.4884057655035184,-0.14073859976259853,-0.007774802040201538,0.009571179300118913,-0.15331118294554422
-0.48839521838354333,-0.14080081904114566,-0.007764659146253389,0.009563929506872123,-0.15331632779851034
-0.48813600820022957,-0.14499464611924784,-0.00730095107281904,0.009591230637750647,-0.1579107873996312
0.38002634848343086,-0.4106783206094788,0.16755735540978892,-0.796258566861873,0.39218464766310007
-0.48816477943418846,-0.14375328079593142,-0.0078446622943958,0.009761344384891395,-0.15648651819402545
1.0574891026290028,-0.6133482303738319,-0.4861400417956987,2.0232679669914253,-0.6191372815548367
-1.987796590133554,-0.04504963357812103,1.850104498033091,0.0051265741606435385,-0.059722287022755394
-0.4582170399552825,-1.7796478847841035,-0.004200115751907313,-0.1040734640107266,-1.8878420525890642
0.8753593104416755,-0.05703649623904128,-0.37301042774419746,-1.9326540967311812,-0.0993760320557869
-1.3346682000100405,-1.119559632190885,-0.8940001318082574,0.5104746274448316,-1.1157097707301922
0.6891552464200313,0.4751011209122562,-0.07867817921754855,-1.558509649662275,0.4226122185130359
-1.9883181497660767,-0.3766606386494175,0.5501695138884451,1.9048636698365142,-0.3781506845496577
-0.48852089966734186,-0.1405757295987832,-0.007401772789270073,0.009516405945350921,-0.15313157091653112
1.011540083880319,-1.1706638478524767,-0.9376056063948551,1.8487679745807646,-1.1990690576579004
-2.019552649656877,0.4958662389557631,1.8001191701872354,0.4200246208791133,0.42213606703399753
0.9231384745364267,-0.6034254980415611,0.3938507597359352,1.9126945200853809,-0.7692274013359724
1.0115860849828398,-0.4075580364253815,1.6384019177944988,0.956932774462409,-0.4255999091724669
-0.4883678606224382,-0.14273972285191122,-0.00766084136862727,0.009509698353794576,-0.15546157991715803
1.057585608255546,-0.6284697626926474,-0.5066620035808912,2.0177165375698145,-0.6333182830119968
-1.271147625506537,-1.5386545430467022,-0.455101299419675,0.8876508921998522,-1.5724912751872564
1.011149716153318,0.12494945288365561,1.7435427866387398,-0.5071676802912751,0.184134745234577
-0.4884026771850444,3.367223095763935,0.07982592736802001,-0.010534018924552245,3.260678689333273
1.0123504763931415,-0.1751428140326416,-1.8045515128361973,-0.45889237510835157,-0.2392797909302225
0.3267216927903103,-2.140803317052579,-0.24480259304510993,-0.37380117625501913,-1.281764049120798
0.9233391256229089,-1.1189075686896819,-0.9636652514988605,1.6868581014203083,-1.1455431184979623
1.0118385015648712,-0.21251254305848802,-1.7651864378694557,0.681859484941858,-0.2264018291372484
1.0116928492612995,-0.3849444496384845,1.1783140599640745,-1.4811558985104036,-0.2229993473497821
0.44143197188883077,0.24603064628457794,-0.053572102146421635,-1.281553065136263,0.14308937383593953
-0.48862145995622275,-0.1416711915240885,-0.0076490242686252565,0.009896070579184464,-0.15440206061511094
0.7052002071706162,0.689042251610201,-0.19673549977987728,-1.5816909874510872,0.678666085755419
-1.2323570643836967,-1.2638835415193919,-0.2668986073327174,0.7852947101878367,-0.7991663519193746
1.01166925606705,-0.35652519213980777,-0.8797231831741784,1.6557022590321746,-0.025877893409587332
-1.98850256626725,0.5097563598876667,1.8741208706510994,0.11561387224290612,0.5198421062467201
1.0116700423999927,-0.2822972039707518,-0.0869084866322058,2.0742139259374044,-0.28220596751073185
0.01724087917941228,0.18175037857334606,-0.12287378265918189,0.2841680417509489,-0.7903460897319482
1.011904784281419,-0.5707421460715709,0.8331102246504909,-1.8432843803824268,-0.6070713159333976
0.9213030628199398,0.06198606539814453,-1.7410372297690258,0.08857349856493825,0.05184986069051165
1.0570334832373176,0.2602511632737537,1.2101603984839968,-1.49722428875955,0.27889424658529166
0.9637709907656022,0.5001223206489429,-1.0873795547030987,-1.4705308909729047,0.39374222894485783
