Time,delta_position_x,delta_position_y,delta_yaw
83.489,0.0010002246936695602,-0.006926011855555858,0.003003975180995821
83.523,0.0010573897185716108,-0.0071488590427841725,0.004341643870883648
83.557,0.0011238133086240998,-0.0073480725135743885,0.005219622426890779
83.591,0.0011618182850218206,-0.0073375846857774984,0.005202287466620214
83.625,0.0011610108085311488,-0.007038829786052858,0.008843559839653237
83.659,0.0012031460601329425,-0.0069373955723717184,0.00606489089054274
83.693,0.0012277546504610992,-0.006865832372360492,0.004962274952200696
83.727,0.0011697783411588336,-0.006345972691678137,0.005864745202155629
83.761,0.0012067025847540824,-0.00635751465449208,0.004555399017204476
83.795,0.0012406690368329532,-0.006375839166432806,0.004364629967976929
83.829,0.0012695910827176249,-0.006465888391363972,-0.0015678885406968934
83.863,0.0013536375066589557,-0.006937038579739374,0.0007783676693073893
83.897,0.00144735292929421,-0.007286952917140432,0.0057090197526208355
83.931,0.0014941503222393182,-0.00725510029994636,0.008211703407267734
83.965,0.0015501843885692423,-0.0072236339677203,0.00844155874760144
83.999,0.0016020969057322088,-0.007159797011919045,0.008704006746033777
84.033,0.0015901623230595296,-0.006837372846940193,0.008295219428575027
84.067,0.001631275632573037,-0.006762578776175809,0.008040851146698945
84.101,0.001686717821607009,-0.006756943883228672,0.00744571225374746
84.135,0.0017349175856978816,-0.0067759807147596,0.004335071987424222
84.169,0.0017953387406239862,-0.006882913235177535,0.005363263398283857
84.203,0.0018763044467619006,-0.00699974169278561,0.008783881200115527
84.237,0.001816977749158566,-0.0065442659676364645,0.007961329999235376
84.271,0.0019058640384672643,-0.006649305954872009,0.009162873886983112
84.305,0.001965943601699327,-0.006624151779951459,0.01008252565758738
84.339,0.0020324051173009616,-0.006584841983292344,0.011232472934531444
84.373,0.002106625569997189,-0.006562843673028507,0.011230680839491521
84.407,0.002173890913315879,-0.006526210883385231,0.00932445676998439
84.441,0.0021892007576280736,-0.0064604747534899865,0.0015968143603670717
84.475,0.002293075517018628,-0.006704885345373501,0.005193057798477562
84.509,0.0023901540842260482,-0.006827299202644577,0.008043316863128423
84.543,0.002372229677691018,-0.006617296876390233,0.007804463380329806
84.577,0.0023846303482272235,-0.006478668227444695,0.008649487981258197
84.611,0.0024481782224017312,-0.006485804153512076,0.00719178550812538
84.645,0.002475633809387645,-0.006461360546677897,0.0033914288601135656
84.679,0.0025817107498906644,-0.006642200945316645,0.006863486438642318
84.713,0.0027305989725685542,-0.006854359308231084,0.009261948584877498
84.747,0.0027998960984713106,-0.006848057567523824,0.008947291062660678
84.781,0.002861556520309727,-0.006823968136532077,0.00894484465875278
84.815,0.0028056902845620124,-0.00652904204622784,0.008299865068522426
84.849,0.002719913063292667,-0.006213551655387617,0.006121412189143971
84.883,0.0028373162722794554,-0.006350289642765405,0.008477163465557158
84.917,0.0029508547244547767,-0.006450224315657338,0.010052646794598717
84.951,0.003134723405926798,-0.0066418200437620145,0.013488458845793746
84.985,0.0032322935405374453,-0.006612537575463984,0.013730215983304369
85.019,0.0033214133648409305,-0.0065818872100951165,0.012775145651668707
85.053,0.00334384422027989,-0.006488822976602027,0.011028491000926842
85.087,0.0034125142832583943,-0.006390395710057617,0.009955785182679032
85.121,0.003526523026928907,-0.006443025154082349,0.011024974721108638
85.155,0.003612826812063319,-0.0064264861108106475,0.011461715005371742
85.189,0.0036868348406187135,-0.006385735646882051,0.011459950726818045
85.223,0.0037588430422540453,-0.006335916491141735,0.012323564207160631
85.257,0.0038374017578163278,-0.006290200686671854,0.01233227062412623
85.291,0.003915163682753797,-0.006243154306107002,0.012368988629733567
85.325,0.003991441848955168,-0.0061879548152843356,0.013188191122643241
85.359,0.00407341702061037,-0.0061358238843916,0.013183704539262318
85.393,0.004156314574867204,-0.006084414284547646,0.013077618708024926
85.427,0.004305356306396169,-0.006155774897281807,0.0075586122415883805
85.461,0.004241426951214544,-0.005977965029677401,0.007275702190007615
85.495,0.004266794174552446,-0.005921276474533332,0.007329384230688628
85.529,0.004350444775465867,-0.00593468589104329,0.009288454991767668
85.563,0.004424300033502138,-0.005914593805256829,0.009799752450114996
85.597,0.004463210479330626,-0.0058438818287337435,0.010513299009310861
85.631,0.004532229213126238,-0.0057917047654979514,0.012882927492301908
85.665,0.004610475182964424,-0.005738643314738501,0.01281287593054625
85.699,0.004661562353548754,-0.005652811043023509,0.01254305311578585
85.733,0.004440597510093958,-0.005271666089317395,0.007879426200553263
85.767,0.004485958988906025,-0.005226770289543103,0.0115503181170834
85.801,0.0045990446404331475,-0.005231069060395166,0.011763100126219393
85.835,0.004910535392625537,-0.005470628565591107,0.008238734972401794
85.869,0.004994147145749084,-0.005479008276389918,0.007519253830489347
85.903,0.0050373205252056685,-0.005443981277586496,0.006970382068474112
85.937,0.005068027648725382,-0.005408894278841947,0.005935384560556089
85.971,0.005110042323729136,-0.005388105976730229,0.006109494272890425
86.005,0.005136250842737056,-0.005348400502951156,0.007216843770523118
86.039,0.005168753046146168,-0.005290007961014309,0.009500823487922583
86.073,0.005217972278275029,-0.005239868098944944,0.009524366097652837
86.107,0.005276781575375589,-0.00519670785745352,0.010224128696446842
86.141,0.005303305287796323,-0.005109542415445922,0.011598939322176927
86.175,0.0053703493578258765,-0.005055576560621389,0.011480333765525262
86.209,0.005430649386033215,-0.004997925336840403,0.010620095117421678
86.243,0.00548822270839433,-0.004950053749699257,0.009838262137537577
86.277,0.00553709274156966,-0.004896244416670914,0.00982522529458507
86.311,0.0056177140442629225,-0.004873178953948121,0.008116111488315148
86.345,0.005647378219621135,-0.00483396072263953,0.005737545353293516
86.379,0.005670104511969254,-0.004798213329841983,0.005639711789372059
86.413,0.005692930455134859,-0.004760925382705561,0.006288748902867234
86.447,0.005723558222168412,-0.004723250094318399,0.006602660935703274
86.481,0.005755673035045539,-0.0046862592863269326,0.006599700780721696
86.515,0.005777710400789227,-0.004635402166430991,0.008629748614589428
86.549,0.005812562267371146,-0.004573941998724518,0.009634449677344168
86.583,0.00585583342037066,-0.004517321503428318,0.009652031888709998
86.617,0.005894912795338936,-0.0044568918821769055,0.009722809463440061
86.651,0.005914434156980453,-0.004380156502717392,0.010072874256372264
86.685,0.005981304539945165,-0.004338526573684054,0.009745407232750523
86.719,0.006024616349709855,-0.0042813580413881835,0.00971096837750429
86.753,0.006096867825322816,-0.00424978058011638,0.0073676593544955695
86.787,0.006108715555138922,-0.004202680915626256,0.00565724650823729
86.821,0.005846461123456437,-0.003969737571744458,0.008261405775976114
86.855,0.005610106429736361,-0.003744076674331853,0.004356312835707587
86.889,0.00563005570914088,-0.0037400602504614744,0.0018169598067482304
86.923,0.005810920630030414,-0.0038476552226555105,0.0003534786585365212
86.957,0.005992759298713346,-0.0039606208005328325,0.0027475974338759808
86.991,0.006211244366581714,-0.004062859486684611,0.006106910662184716
87.025,0.005803623905141109,-0.0037507353763965856,0.003977396927486664
87.059,0.0057484878534797,-0.003686969640934068,0.004640983879330762
87.093,0.005874736157661875,-0.003719396060440361,0.006387305063704662
87.127,0.005898941809005187,-0.0036823800135066254,0.006455139431406741
87.161,0.006050958280167329,-0.0037138844311104258,0.009551640594389841
87.195,0.0061805946614672536,-0.003702705539252338,0.010978835423997689
87.263,0.012739227418054666,-0.007384969062889435,0.01623554719530351
87.297,0.006448758308774893,-0.0036444480212549646,0.007235649915499964
87.331,0.0064517433925632695,-0.0035849119161841525,0.007343060384912058
87.365,0.005957574013586209,-0.0032513266052259793,0.007445418958478721
87.399,0.006008695293013178,-0.0032341999861333903,0.004015796226795043
87.433,0.006382407676279733,-0.0033981608144542097,0.006248921658538464
87.467,0.006561938566770564,-0.0034282408891972427,0.008648225213800487
87.501,0.00653264018475519,-0.0033416274269976176,0.008544742092870426
87.535,0.00623514238916667,-0.003129383965918775,0.006614994223709647
87.569,0.006249853237653813,-0.003085937924256821,0.006515367150291661
87.603,0.0062236025151722885,-0.0030226888456694745,0.006366658400658975
87.637,0.0058959186833615895,-0.0028211636208214097,0.0053790454089855935
87.671,0.005863316357113124,-0.002766251794161456,0.005661275276785449
87.705,0.005856133060012869,-0.002719838392629015,0.005687266225755938
87.739,0.005888429364746539,-0.0026956744866103444,0.004454728701571653
87.773,0.006081852751180561,-0.002759109980433827,0.0029884803203788497
87.807,0.006283050576675109,-0.0028332920862093047,0.002201680653931226
87.841,0.006198755090634167,-0.002773618156609259,0.004021802733763735
87.875,0.006334829947185039,-0.002796275218821198,0.005824489013901311
87.909,0.006170684687875072,-0.0026814841618336693,0.005668438111582408
87.943,0.005837588993072629,-0.0025030272787556207,0.004487753636124025
87.977,0.00594680137905268,-0.00251205849475733,0.005902234287186336
88.011,0.006134250362864524,-0.0025488261391208855,0.005546457636856905
88.045,0.006749005449748768,-0.0027640031703020096,0.005287443816609116
88.079,0.006889197002248881,-0.002772665570825228,0.006529937153027964
88.113,0.0067589932450888845,-0.0026683627806881605,0.006825228598016208
88.147,0.006311850505296368,-0.0024396065871172823,0.007621856716548913
88.181,0.006135470909722773,-0.002322145498543371,0.0061077479739197185
88.215,0.006107398442397827,-0.002273578538718124,0.0049771470473855
88.249,0.006170137056814351,-0.0022575592616220774,0.005581942592317535
88.283,0.0063671001527139115,-0.0022857017705268934,0.007110283925845117
88.317,0.006443670868274465,-0.002262814643756439,0.006106125221996494
88.351,0.006466460700753185,-0.0022310968721662716,0.006102421199853714
88.385,0.0065534759563876666,-0.0022111438001176653,0.007121127978254759
88.419,0.0062231555525402715,-0.0020526934143668685,0.005788810867470683
88.453,0.00611015343250676,-0.001981082122455291,0.005408131985737363
88.487,0.0061748280806912526,-0.0019613319203064528,0.0061456486483211226
88.521,0.006548238901097347,-0.0020374450429639923,0.004951904438638133
88.555,0.007056990720238465,-0.002163593085709792,0.004366016477985513
88.589,0.007121763183629337,-0.00214493282056627,0.005118102546599
88.623,0.006846524922631714,-0.002019117928772407,0.006612507612519135
88.657,0.006651103106849243,-0.001915882759137788,0.0056961829696321456
88.691,0.00661572733009308,-0.001867584032463454,0.0050328239372164334
88.725,0.006763832266317715,-0.001874972865536506,0.004252683713226291
88.759,0.0069757758520598845,-0.0018989112056012614,0.005428145089139468
88.793,0.007061256796861315,-0.0018759366507818953,0.006441407940648013
88.827,0.00672506908452708,-0.0017509016672210276,0.0030062846755362083
88.861,0.006728568210542019,-0.001729323068093036,0.004085148686151645
88.895,0.006755701635337008,-0.001704844023597385,0.004562887196707054
88.929,0.0067423117080032124,-0.0016657494752326807,0.0053424501665682855
88.963,0.006752619085251599,-0.001630095289308131,0.005336299674407573
88.997,0.006731882995722582,-0.0015871258928134013,0.00541585419976609
89.031,0.00630090812868489,-0.0014517867716677957,0.003960954794145211
89.065,0.0063064392013709725,-0.0014270678247784163,0.004791524710852062
89.099,0.006326874150976991,-0.0013983804652965004,0.004880094178582456
89.133,0.006272523539386787,-0.0013573289499332342,0.0038049613205283213
89.167,0.006237012394309849,-0.0013266099219767513,0.003209104129859086
89.201,0.006212998354754085,-0.0013014017223497154,0.0033953034885303435
89.235,0.005867738189650362,-0.0012077065983567836,0.0033078546193744955
89.269,0.005821741071359909,-0.0011780541450382431,0.003472442997440289
89.303,0.005779546034465621,-0.0011487660291394919,0.0027999284728915104
89.337,0.005492392222187226,-0.0010890737670949946,-0.0016405060039144936
89.371,0.0054545520858568786,-0.0010867007163265496,0.0005217799044262839
89.405,0.00524570401799429,-0.001036712046642907,0.0025470291337176816
89.439,0.0051547645207350445,-0.0010026632548112424,0.0031524444965277676
89.473,0.005158147043940131,-0.000986483428697893,0.0031573930289691132
89.507,0.005021743334510775,-0.0009443545417896493,0.0028983382835975346
89.541,0.004543521011755702,-0.0008440098092626913,0.001913385054226391
89.575,0.004554123030114932,-0.0008339943198980571,0.002921390716336486
89.609,0.00455774513376106,-0.0008209155486978426,0.0029147971418821976
89.643,0.004561095689326056,-0.0008078235867224892,0.002908903647132255
89.677,0.004563791211220636,-0.0007946224891026699,0.002902448227515453
89.711,0.004397220219888531,-0.0007512293622896071,0.004053928594882988
89.745,0.003985137349183487,-0.0006626781082618161,0.004260455621427599
89.779,0.003823084488236317,-0.0006222082506200932,0.0026123452469619945
89.813,0.0037275877350746445,-0.0005959812864745895,0.0034969372690062113
89.847,0.0036349972936779995,-0.000566796863411434,0.0036059599612585924
89.881,0.003641147844051895,-0.0005545365008879921,0.0036594148349081146
89.915,0.003806111687279179,-0.0005655771530594933,0.002865354769534839
89.949,0.004003428466359482,-0.0005838347322957849,0.0034717322407476488
89.983,0.004143511722333848,-0.0005856841509986332,0.005419864325676759
90.017,0.004223179490543405,-0.0005732959271230742,0.005363939811772134
90.051,0.004245383281347603,-0.0005533857703574063,0.0053060098054379945
90.085,0.004248206365621288,-0.0005305556770802133,0.005314393935415315
90.119,0.003998878525343308,-0.00048054065595726225,0.0021264221574987946
90.153,0.003741570034139885,-0.00044949291197610153,0.0004075305025712378
90.187,0.0038303948712667957,-0.0004513549008237083,0.0037081347682796357
90.221,0.0037004970274394644,-0.00042454677554459863,0.0011012612344114964
90.255,0.0039068260251222675,-0.000444132054409796,0.0027451305183457115
90.289,0.004164136958439979,-0.00045626438872342634,0.004749047307205808
90.323,0.004185393410510718,-0.00043836344143366457,0.00487180394962304
90.357,0.004187445979041637,-0.0004179490521669105,0.004878952687391815
90.391,0.004187578912861589,-0.0003974010874404077,0.004879782646905014
90.425,0.0037602601249928647,-0.0003383223104662103,0.00456560095315052
90.459,0.003675780489626135,-0.00031563068702450403,0.004210582230508352
90.493,0.0037122994941429788,-0.00030172901347569336,0.004627454743344638
90.527,0.0038370226979314026,-0.000292930054623719,0.0057810736460277845
90.561,0.003951020442656494,-0.00027493391956506796,0.007355857675769946
90.595,0.003989261489198537,-0.0002468929316367108,0.007635809155095679
90.629,0.0039887449884843384,-0.00021888908037620558,0.006299992753265988
90.663,0.003978923464357242,-0.00019378770068750883,0.00613875511110886
90.697,0.0040567437946237295,-0.00017142916354728754,0.006701703750951491
90.731,0.004252182742646715,-0.00015252760853140535,0.00622002189630609
90.765,0.0042625576233144,-0.00012593225638141137,0.006342875892120906
90.799,0.004218591996627108,-9.827284129776404e-05,0.0063755071806859305
90.833,0.003497355094824295,-6.0017462608308314e-05,0.006527645563618327
90.867,0.00254893806871781,-2.795920483811276e-05,0.006227396436925548
90.901,0.001601530010905572,-7.978322590196374e-06,0.005681456751472857
90.935,0.0006613285288594728,-6.370650306730674e-07,0.004975629962371134
90.969,6.156068344198573e-05,3.6843568751443456e-09,0.0008046045437564941
91.003,5.751168170586851e-07,1.9859198896465813e-08,-3.119345174524852e-05
91.037,5.562331615305283e-07,2.3882152200283002e-08,-3.127637428549778e-05
91.071,5.076262299397172e-07,2.379459451695709e-08,-3.139803055749596e-05
91.105,-1.6348069620475414e-05,-1.3117954933417053e-07,0.00158942802578458
91.139,-0.00014735836019097448,-5.02965772919417e-06,0.01361911375072849
91.173,-0.00033180208877414685,-1.7898559215079324e-05,0.027859665707177076
91.207,-0.0004867644940664828,-4.318129403413362e-05,0.041895995852011515
91.241,-0.00041376945586191205,-5.846084491084591e-05,0.04656172667689603
91.275,-0.00041079375814523367,-7.766864113040173e-05,0.046568289135961165
91.309,-0.0004362602697991491,-0.00010424331065944648,0.0494092748853917
91.343,-0.0004800796251740458,-0.00014180732139607022,0.05560276434532533
91.377,-0.00048584328821954514,-0.00017392332333548977,0.057447994787614094
91.411,-0.0004917877376307,-0.000209148201411824,0.059430026990358716
91.445,-0.0005065109377742072,-0.00025303702724360777,0.06302589161326633
91.479,-0.0005021718445175072,-0.0002922251131535769,0.06470801893742968
91.513,-0.0004959911932760352,-0.00033410360414831697,0.06675638244665939
91.547,-0.0004946532299801021,-0.000385153485014611,0.07022939389393458
91.581,-0.00048074731751501787,-0.0004336927137947866,0.07360593683126516
91.615,-0.00046872180931401,-0.0004906470450211087,0.0763548679887307
91.649,-0.0004436510982255282,-0.0004770911531268851,0.07720679968996493
91.683,-0.0004766265979347928,-0.0005287319570320137,0.07735212288317406
91.717,-0.00037632464426184953,-0.0006055327511830799,0.07776892195015818
91.751,-0.0003061141250635391,-0.0006273251763025955,0.07757111474837998
91.785,-0.000237162646232969,-0.0005975939489032966,0.07240832879546022
91.819,-0.00018854701203130375,-0.0005934710171356938,0.06942480473867499
91.853,-0.00014776687905726504,-0.0006092940994367191,0.06985696015101285
91.887,-9.659280757090549e-05,-0.0005598725232405788,0.06349490689153559
91.921,-6.025903466855276e-05,-0.0005556895648671234,0.062364886611211874
91.955,-2.556416265120376e-05,-0.0005611506492083085,0.06261018389071205
91.989,6.987636443911427e-06,-0.0005036936734442166,0.05604567701009878
92.023,3.517738830471906e-05,-0.0005026966576122671,0.05602233963138681
92.057,6.338771901348572e-05,-0.0005003298059009231,0.05613367635570409
92.091,9.134347245254304e-05,-0.0004959699977986065,0.056099257132082865
92.125,0.00010791007265065211,-0.000454449783542199,0.049690668115162324
92.159,0.00012723245129087069,-0.0004345335723907606,0.05030164615922205
92.193,0.00014872865634418808,-0.0004271664262748276,0.05024804807947202
92.227,0.00015974096881232747,-0.0003965572509836979,0.0468419736305341
92.261,0.00017462416664271174,-0.00037990714411489934,0.04662010869054866
92.295,0.00019179024251436694,-0.00037058790889726856,0.04660991627259902
92.329,0.0002080489149158815,-0.0003596925804086326,0.04658802338343326
92.363,0.00022073116054244224,-0.00034485278362461624,0.046509318140660394
92.397,0.00020257441711724056,-0.0003377595850043713,0.046191012259105595
92.431,0.0002185279091369008,-0.0003869208203742258,0.04575516188314665
92.465,0.0002908194628292726,-0.0003875053167146647,0.045666671770218326
92.499,0.00030487439987880727,-0.0003262835298699085,0.04613529633420166
92.533,0.00029936375600692067,-0.0002904927365564025,0.04652923385703467
92.567,0.00031273160295186564,-0.0002764215597930164,0.04651809182076683
92.601,0.0003251783904036909,-0.0002614653441307957,0.04652204989155261
92.635,0.0003369865532563132,-0.0002460328473231077,0.04652897985552152
92.669,0.0003480939189053345,-0.00023009689305930614,0.04653606380207486
92.703,0.000358474291172195,-0.00021367840485009282,0.04654310291560159
92.737,0.00036810528711117563,-0.00019680657262965973,0.04654996834818803
92.771,0.00037696023647471044,-0.0001795092592273284,0.04655664525672076
92.805,0.00038501897382459127,-0.0001618057407458129,0.04656316037302677
92.839,0.00039225526681319067,-0.00014373446451237948,0.04656953995742485
92.873,0.0003986465780914106,-0.00012533926177832333,0.04657584300980755
92.907,0.0004041755406996028,-0.00010666047759916308,0.04658212977483744
92.941,0.00040882201522118855,-8.774835720154472e-05,0.04658845743202055
92.975,0.00041257277932094105,-6.862814954827767e-05,0.04659486823606729
93.009,0.0004154091168202534,-4.934217399377161e-05,0.04660142505422859
93.043,0.0004173460014946784,-2.9959436984139387e-05,0.04660850662379091
93.077,0.0003965625013306884,-1.0816386281586876e-05,0.04369871962010618
93.111,0.0002917888821822867,2.5916711248741287e-06,0.03130697197903708
93.145,0.0001951824391186463,5.7007555060994974e-06,0.01820105988364975
93.179,8.715356311173039e-05,2.813203671514497e-06,0.005242182861475264
93.213,8.996639617731006e-07,-8.778133164799584e-09,3.9265706506252947e-05
93.247,1.1417530261237374e-06,4.7833521477080865e-08,4.418420494367581e-05
93.281,1.130821412287375e-06,3.264929282487117e-08,4.4136523992044374e-05
93.315,1.1256319880637022e-06,3.222544608938449e-08,4.41496330139124e-05
93.349,1.120654864239512e-06,3.254106839545301e-08,4.416603093249094e-05
93.383,1.115828847542133e-06,3.283028149336786e-08,4.418187548038688e-05
93.417,1.1111341431391253e-06,3.310374468989963e-08,4.419694389667939e-05
93.451,1.1065702720802761e-06,3.336890680438742e-08,4.421127257980828e-05
93.485,1.1021291486112972e-06,3.362394068728847e-08,4.422489318312018e-05
93.519,1.0978007192186112e-06,3.386798053117701e-08,4.423786791329932e-05
93.553,1.0935865617511809e-06,3.410367266365455e-08,4.425023497089953e-05
93.587,1.0894906423697392e-06,3.4332320542063144e-08,4.426195272122513e-05
93.621,1.085500855202426e-06,3.455014496722697e-08,4.4273158171570515e-05
93.655,1.0816175410877094e-06,3.476162419024931e-08,4.428389330835004e-05
93.689,1.0778398047417426e-06,3.496674771952257e-08,4.4294177023118664e-05
93.723,1.0741873759378961e-06,3.516222418786796e-08,4.4303953627533594e-05
93.757,1.0706445736641257e-06,3.5354166594281367e-08,4.4313370938464665e-05
93.791,1.0672189700855483e-06,3.553685479218416e-08,4.432247827379498e-05
93.825,1.0639564449466121e-06,3.572406692686769e-08,4.4331028067556844e-05
93.859,1.060865587820814e-06,3.588478519889193e-08,4.4339028152595716e-05
93.893,1.0581456268976552e-06,3.604695492098742e-08,4.434469144376507e-05
93.927,1.055300316910035e-06,3.623282918141513e-08,4.4352767794464405e-05
93.961,1.0524853630844433e-06,3.640185797237905e-08,4.436098720805859e-05
93.995,1.049820210097252e-06,3.655465452556683e-08,4.4368959881246894e-05
94.029,1.0472744387257649e-06,3.670746978601258e-08,4.4377076346080464e-05
94.063,1.0448478093838531e-06,3.6855578422478885e-08,4.4385362807375366e-05
94.097,1.0425392815704981e-06,3.699700679149487e-08,4.4393833589229104e-05
94.131,1.0401335350795904e-06,3.715611229804239e-08,4.440071222777675e-05
94.165,1.0377640873304728e-06,3.7337243519175445e-08,4.440714240327992e-05
94.199,1.0354707076221104e-06,3.751434668464171e-08,4.4413616304250774e-05
94.233,1.033242221781805e-06,3.768703238371529e-08,4.4420213142881686e-05
94.267,1.0310898737042606e-06,3.785539010037198e-08,4.4426821907528335e-05
94.301,1.0290045917571433e-06,3.80202959116005e-08,4.443349312932554e-05
94.335,1.0269756092196047e-06,3.81812130800796e-08,4.444031645878255e-05
94.369,1.025018045774928e-06,3.833801914820967e-08,4.4447143913384224e-05
94.403,1.0231261167170658e-06,3.849165686187206e-08,4.445400204966531e-05
94.437,1.0212758281280543e-06,3.8642186228621256e-08,4.446107164124413e-05
94.471,1.0194797948059886e-06,3.878726079209471e-08,4.446811643132875e-05
94.505,1.0177427081092816e-06,3.892836780705622e-08,4.44751275745503e-05
94.539,1.016124860697687e-06,3.906652568108626e-08,4.448188898820149e-05
94.573,1.0146053315285286e-06,3.920341240526426e-08,4.4488364247197154e-05
94.607,1.0131386261047481e-06,3.9337671897676785e-08,4.449485916468987e-05
94.641,1.0117258304465082e-06,3.9469225221466786e-08,4.450136713840536e-05
94.675,1.0103651966186789e-06,3.9598163581455736e-08,4.450788779708503e-05
94.709,1.0090550246477648e-06,3.972457507384064e-08,4.4514420733499094e-05
94.743,1.007792217677661e-06,3.984853524929832e-08,4.452096867124667e-05
94.777,1.0065735751574323e-06,3.9970063592242866e-08,4.45275347193963e-05
94.811,1.0053995360692625e-06,4.0088915076452736e-08,4.453409509652673e-05
94.845,1.0042714677638287e-06,4.020477589739002e-08,4.454055866043304e-05
94.879,1.003189209480837e-06,4.031909051072091e-08,4.454700615097451e-05
94.913,1.0021493306311413e-06,4.0431364312087936e-08,4.455346951415251e-05
94.947,-0.00015689235559013248,-4.2153512890275024e-06,7.735921483309482e-05
94.981,-0.0007467881448672831,-1.887530173799723e-05,0.00028720499829493207
95.015,-0.001365227626704657,-3.5605989030795815e-05,0.0005418046349063843
95.049,-0.0019850136384989003,-5.286794524750338e-05,0.0006214988334996007
95.083,-0.002598223679333156,-6.951933094379026e-05,-0.0006869662141530951
95.117,-0.0031875481951590956,-7.84262716539974e-05,-0.004195803943021658
95.151,-0.003728235235533006,-6.546481895181033e-05,-0.010272250786129254
95.185,-0.004250072943816852,-1.576280385939821e-05,-0.017547128560440294
95.219,-0.004525443814179075,6.719564340629258e-05,-0.018246901498945253
95.253,-0.0048509547041377665,0.00015678796239260162,-0.017185986150793916
95.287,-0.005318043476079781,0.0002633106023431919,-0.016095855113727353
95.321,-0.005671669560469272,0.000360277754278715,-0.011031957090075206
95.355,-0.006139495255776728,0.0004430742534460297,-0.006464654134541891
95.389,-0.006635458401967664,0.0005122569910420705,-0.0028484130306547506
95.423,-0.00692755874016604,0.000539703183686624,0.001115585243018913
95.457,-0.007118535433058959,0.0005425845327912682,0.002137716272826218
95.491,-0.0073548023745089175,0.0005508150436993042,-5.6475873075001466e-05
95.525,-0.007470473153447621,0.0005672823870891963,-0.001497344823024882
95.559,-0.007470700437437916,0.0005785226149800926,-0.0015005010676532038
95.593,-0.007469909130331187,0.0005895408659837287,-0.0014804506020964503
95.627,-0.007467020510984357,0.0005991103673314013,-0.0012044980053764751
95.661,-0.007453550046322199,0.0006071942350168169,-0.0014057047151712077
95.695,-0.00741259208972167,0.0006170239649761489,-0.0019872486810164065
95.729,-0.007445756920419155,0.0006335309047170168,-0.001253833352959699
95.763,-0.007438360361382124,0.0006329873251003093,0.0011747133440520585
95.797,-0.007444343786784824,0.0006242694841135932,0.0012417565539291078
95.831,-0.00744668065330556,0.0006149573313831147,0.0013395264193705179
95.865,-0.007444146028135812,0.0006023135172594785,0.001740870178047249
95.899,-0.007436812383402769,0.0005892404409151286,0.0018429344439043758
95.933,-0.007441174930267858,0.0005756065828970702,0.0022951365463255158
95.967,-0.007417325337625957,0.0005481887611561986,0.004268219584877996
96.001,-0.007422779048273709,0.0005169797865040016,0.004243870294079243
96.035,-0.0074266382741305925,0.0004856723552040254,0.004164603934314837
96.069,-0.007430223239731415,0.00045552991349256944,0.004011247087484016
96.103,-0.007366234034046126,0.00042078082770913294,0.004715155519262825
96.137,-0.007048190064108839,0.00035802528090517205,0.0072770426249264535
96.171,-0.00700714048110318,0.00031565567887020807,0.004213108384198082
96.205,-0.006989377405718145,0.0002870770401894873,0.0039323276321363565
96.239,-0.007061986421255995,0.00026245133462793335,0.0035691831967081806
96.273,-0.0073662281372535166,0.0002448602032856795,0.00510718411408284
96.307,-0.007426292958896408,0.00020435134862201165,0.005935233873894052
96.341,-0.007327789209956359,0.00015894877059630108,0.004790791142825324
96.375,-0.006906330335348265,0.00013562080358231476,-2.890657580634226e-05
96.409,-0.006986233629993732,0.00012997431566036388,0.0031201510583112047
96.443,-0.007001510331213545,9.658874735402057e-05,0.005589902727657136
96.477,-0.007250031191650352,6.355657125206582e-05,0.004507229049903749
96.511,-0.00743298105622725,2.947348372950298e-05,0.005154089633587765
96.545,-0.007416008592296741,-1.1019621010577296e-05,0.0063943850356305235
96.579,-0.007410460189998025,-6.443281294349346e-05,0.007350137310379701
96.613,-0.00737539810328669,-0.00011688776419860325,0.0068457725744375236
96.647,-0.007234138263621848,-0.0001632236408036225,0.007022569542284972
96.681,-0.0069742416283682385,-0.00020356023715689675,0.006414739443195927
96.715,-0.0069611167998977486,-0.00025141019928737185,0.007054838243732319
96.749,-0.006711907382896287,-0.00028836636296691864,0.0060887930011501714
96.783,-0.006386867961132525,-0.0003055786386123027,0.0049476925174709585
96.817,-0.006709437494589521,-0.00036325517655116935,0.006955605227977112
96.851,-0.007238343322677032,-0.0004427183930781342,0.0073003126403805565
96.885,-0.007389531062784727,-0.0005113396593900976,0.008428924957789352
96.919,-0.007360207427867804,-0.0005723640404834973,0.008724518867887276
96.953,-0.007351837615721557,-0.0006410299403821762,0.010179741738347568
96.987,-0.007350160218442259,-0.0007180001742659869,0.01046783207496915
97.021,-0.007341913229236496,-0.0007948068430928545,0.010459984344692863
97.055,-0.007387094700043617,-0.000874475939362851,0.009015043705078439
97.089,-0.007348586254658729,-0.0009326220910541028,0.008050648786761094
97.123,-0.007338296292211055,-0.0009910128013732034,0.007997289811298545
97.157,-0.0073266081264906635,-0.0010508096837757996,0.00849066800262843
97.191,-0.007318660603167881,-0.0011131735736432113,0.008490515557226352
97.225,-0.0073098805903728525,-0.0011754147341176968,0.008534476003600133
97.259,-0.007282753510638118,-0.0012416818065436042,0.010470106746680584
97.293,-0.007270202530542891,-0.0013182046649375945,0.01060955926848006
97.327,-0.007241962590975426,-0.0013981013177281065,0.012091626057972869
97.361,-0.007224814007969593,-0.0014856541582535243,0.012100412118489333
