Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1205451427853674e-07,7.138883544311185e-07,1.096905760293823e-05,-8.59227105807488e-09,-5.03657070210272e-14,8.771350896020632e-06
0.005355676809832067,0.00014454333810223644,0.00020701514550301907,0.0074395977718869,-0.0004096683902189,-0.00032983224966079975,0.007444114567131,-0.000499379168015,-0.000169814381654
0.0054404062314463335,0.00011417644430719016,0.0002925679291150885,0.0074728423412508,-0.00033769799998150003,0.0013548999846008996,0.007260464848448,-0.0003578031773365,0.0015816897457838
0.00615749221961064,-0.00043828807362454624,0.00043147350834397166,0.0070603426628434,-0.0003869139907120001,0.0009278996151856995,0.006865988316949,-0.0004231942685574,0.0009737527356447
0.007655943636214951,0.00028509904747589553,0.004923870743061072,0.0068179393627314,0.0012676712944704998,-0.0015913681141475,0.0062927981194606,0.0012115745254234,0.0019645845179975
0.0053519565818643915,0.00014817267336873188,0.00020579715332756735,0.0075009253167377,-4.025037304955487e-06,0.00033475171436349955,0.007499038813868,-5.109282764284574e-05,0.0003428756494883
0.005361825264249488,0.00014951828479342288,0.0002230617651243928,0.0074455816483343,-0.00023835109125889991,0.0012561062550826,0.0074556785864056,-0.0002550803620119,0.001259698224882
0.005365419454690095,0.0001929952626021713,0.0003098114312772075,0.0074718934694379,-6.430178332217368e-05,0.0033955037050865,0.0072791652407216,-8.45369084807533e-05,0.0033572935138217
0.005331513444236709,0.000182722653617087,0.00023236231003276122,0.0074369484539991,0.00031938274863,0.0049815715550627,0.0072706465467903,0.0002583814364412,0.0048472302794403
0.0061562419075739784,-0.0003692733698243717,0.0005707146338806092,0.0071033522719372,-0.00017093466154560004,0.0003172088753869996,0.0068750453606235,-0.0001812948119594,0.0011458522720926
0.005355266047824108,0.0001442690830890837,0.0002054742508709342,0.0074771071477568,-8.886617544556774e-06,-2.1300509165062274e-05,0.0074701640919401,-2.698582568581615e-05,-3.809704526380742e-06
0.005349122672870534,0.00015119149257001525,0.00020693462125072654,0.0075033840314304,-1.2704097541782423e-05,-6.481382914894502e-05,0.0075015266443823,-2.9044926865866364e-05,-5.9024384282979626e-05
0.005456756637209032,3.5991146959116535e-05,0.00018387931104382535,0.0074623008536254,-1.6494381268827824e-05,0.00016091320211840033,0.0072404229348647,-6.243006305984331e-05,0.0001729545616451
0.005324216233767054,0.00017613056506881014,0.0002094146313296012,0.0038022613499597005,0.0013104807556703,0.0034974488021558003,0.0035781521259516,0.0013279791079128,0.0044893525535583
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1284076639750396e-07,7.189390653916661e-07,1.1045061725725849e-05,5.4921089304520254e-08,1.780463704716323e-12,8.63447866303688e-06
0.004903202163533911,-0.00029396542939673115,0.0003271370345947494,0.005657914829424,0.0015661822517146003,0.0052180205261915,0.0055038131441845,0.0016129533164735,0.0049220841050829
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.132522742808284e-07,7.197747652343267e-07,1.1059938003721493e-05,5.710339424626426e-09,1.9485297423298816e-12,1.0470356678471226e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.670296364609825e-06,8.759977151440439e-07,1.3446292985388032e-05,-3.548198063728726e-06,-6.94105742579255e-08,1.311515956823328e-05
0.0053969388770860474,0.0001410132767967789,0.0002715045837996358,0.0074798604219096,-0.0003020357948311,-0.0012530141370616999,0.0072392509794274,-0.0003772662270321,-0.001207691864507
0.005289166601696199,0.00014532035087601544,0.00020747674117697486,0.0036515128506149,0.0014319520322692001,0.0024720066989153,0.0036259454623116,0.0015588081135635,0.0023957199197713
0.005033039038907752,-6.49553607408373e-05,9.316951775089405e-05,0.0042747547724322,0.0014014799214551,0.0028943569596961,0.0043316363701234,0.0015075135954903,0.0036604928707085
0.005351426509833552,0.00014862558005158407,0.00020647798486509488,0.0074897858015843,-9.672499376223165e-06,-5.254990702388139e-05,0.0074884600495782,-2.764980565034304e-05,-4.951776390487162e-05
0.005334987027308601,0.0001813498602069554,0.00023328078469985107,0.0074719529560649,-4.1170866633410936e-05,0.0032444207833911,0.0074912517698209,-6.143323764438412e-05,0.0034677909948047
0.0053120942994669615,0.000165105180077326,0.00020898469946640394,0.0034836815621117,0.0014147708423801998,0.0032701533333368994,0.0034989720283914,0.0015459045837886,0.0026218868993214
0.006330559276052993,0.0006927283482528069,0.003703648472642056,0.006660193280032,0.0012392357463931,0.0022862187288059,0.0063733417984856,0.0012435981349919,0.003030660294002
0.00545310123560477,0.00026824270308860125,0.0006842642246960031,0.0069977020307074,0.0004064885314441,0.0039567267152685,0.0068565313394265,0.0003304243359949,0.0040407279739041
0.005369147200691755,0.0001948027047797024,0.0003202161488729045,0.0074266772010385,-8.763516267829008e-06,0.0027055043805088996,0.007262029176378,-3.4726598405613086e-05,0.0033693590463171
0.005302337150232222,0.0001566887212572271,0.00020883146638113714,0.0036860569007681,0.0013262191701486,0.0020335732299135,0.0035621724911543,0.0013723534562735,0.0018612651750955
0.005425676841223674,6.959563197813032e-05,0.00019310683981963963,0.0074881499378054,-0.0004016295046659,-8.960319587595494e-05,0.0072592585003349,-0.000487039828988,-8.202083138042493e-05
0.005453857296700412,6.132384199088363e-05,0.00022210589617736873,0.0074648258798182,-0.00044071822138380006,0.0009064073455048,0.0072438619212974,-0.000494738713385,0.0008819877197279
0.0054544393473211885,3.880039355701572e-05,0.00018496867606927558,0.0074567620909533,-1.6760266398796437e-05,0.00011212671455290003,0.007245573882406,-6.392033976383862e-05,0.0002261174907819
0.005365940994618648,0.0001927817549377118,0.00031022066206066453,0.0074731870105799,-8.912575281289079e-05,0.003430438428262,0.0072803661307292,-0.0001089126017848,0.0033339699806516
0.005395264344555827,0.00012757248632451883,0.00024560737024658904,0.0075001067740345,-0.0003522953974188,-0.0009754641538785996,0.0072649916480211,-0.0004321860597748,-0.0009437228104748
0.006863057059931198,-0.0011481923959092168,-0.00016610775089519907,0.0048671933322534,2.702575356838821e-06,4.1147360796293914e-05,0.0066658782578945,2.846685201346184e-06,6.615524486053293e-07
0.005451553153518385,4.155832717019648e-05,0.00018557372881557998,0.0074600006167386,-6.653502162168312e-06,6.9821963383914765e-06,0.0072410812670705,-2.6459766771384483e-05,2.117827928920236e-05
0.005325803521744352,0.00017786248239446087,0.00021127341438336575,0.0072385366546412,0.0016479557079647,0.005903327441522701,0.0072602318066682,0.0017776925134128,0.005897746252481
0.006136128031909109,-0.0005979227778312063,2.9302691730000602e-05,0.007069491475808,-1.3214305685904648e-05,0.00011452442799960012,0.0068608530650149,-4.132291942511608e-05,0.000111746577072
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,0.0005417590005642996,0.00019011742631899994,-0.0070347051020659,1.1148790539145502e-05,4.984538679346799e-06,-0.0007690308547964
0.005458479433779548,7.175061096238757e-05,0.00024773290382409604,0.0073619023584423,-0.0004265524377891002,-3.0282426712796112e-05,0.0072402818728394,-0.0004495522499679,0.0011193125829909
0.005325559859811319,0.00017761266690952403,0.00021024472791841614,0.0013721814233425998,1.3058488406159357e-06,1.9977822763458616e-05,0.0022219031940999,9.425512421164818e-07,7.157801729691139e-07
0.005355832477158627,0.00014356831997104473,0.00020516005067477576,0.0074396073281994,-5.682010730312327e-06,-8.606448111729689e-05,0.0074686923666257,-4.272392733544765e-05,3.02776480199718e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.573030767700658e-06,8.659891758134024e-07,1.329467859845942e-05,-3.456956236547229e-06,-6.62088252306837e-08,1.291067424089576e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1291155865844615e-07,7.191395450245879e-07,1.1048396827343981e-05,1.9757287471483504e-07,1.2866465741906855e-11,7.52508990199312e-06
0.005469470523962491,6.092056485617584e-05,0.000246754771183629,0.0074205344134521,-0.0003659676261056,0.0008073650514933996,0.0072291343369951,-0.0004086415012387,0.0010821369611317
0.005458967087958231,6.616127605483064e-05,0.00023876803018268156,0.0074662464489665,-0.0001579026932798,0.0010361618161394998,0.0072520931006439,-0.0001699805386433,0.0010380140113105
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-0.0002568604858499005,-7.397404439857255e-05,-0.017938996812220602,-1.034956550481167e-07,-4.264238515556601e-08,-0.0284742860371414
0.005431617459141312,6.283236661055204e-05,0.0001908071747905656,0.007487743440868,-1.6561451833096985e-05,-0.0001199034737424,0.0072680648719317,-2.883334563050616e-05,-3.4767972536453585e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.7054933681437627e-06,8.764681614925607e-07,1.345384842258793e-05,-3.5815704320012566e-06,-7.058623672686653e-08,1.312645487505648e-05
0.00546041756057726,7.59194328837068e-05,0.0002582329832031371,0.007457758957567,-0.00022071908559059998,0.0012124056337634995,0.0072471686858243,-0.0002302324211307,0.0012019989344473
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-1.1332330157598491e-07,7.199065040763841e-07,1.1062337369483068e-05,2.0566953062483448e-11,8.07801734628578e-15,1.0258877670091837e-05
0.0054444193775665785,0.00026223168874808496,0.000650032618384126,0.0071224498917179,0.0003758266790732,0.0045769116674266,0.0068720967843434,0.0003032942192573,0.0040560467933588
0.005443502532879202,5.031189639630819e-05,0.00018745007490174036,0.0074791915152299,-2.1051647924874572e-05,0.00028619374613709966,0.0072615873203124,-5.636036783838639e-05,0.000243882659321
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,0.00038431443850930024,2.4286791241223682e-05,-0.039333154312468,-4.749359703879385e-06,-3.998858291599834e-07,-0.0451213840808175
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.686247237233431e-06,8.762126291195487e-07,1.3449740418076446e-05,-3.5633394880735177e-06,-6.99434139493514e-08,1.3120441705360974e-05
0.005677071990769222,0.00010028401967413034,0.0005810967053397752,0.007120080404947,-0.00016890728555639994,-0.0014888614736867,0.0068916090099313,-0.0002713028168179,-0.0014519508049068
0.005435298472384873,6.168632238853096e-05,0.00019355743212658022,0.0075008560509317,-1.156677917490967e-05,0.00031402060026729966,0.0072797145713541,-4.59143713809403e-05,0.000425230327185
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.7183826178122104e-06,8.766372446844528e-07,1.345657050948548e-05,-3.593748320350987e-06,-7.101646514178242e-08,1.3130333036315278e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.7313163017138606e-06,8.768053858521085e-07,1.3459279755384176e-05,-3.6090977215757e-06,-7.15597394847459e-08,1.3135113476092642e-05
0.006192908831080114,-0.000436445849363502,0.0004943679561827765,0.0070253631356775,-0.0003841742248915,-0.00023133263780589984,0.006855395750298,-0.0004156315612882,0.0010346193867288
0.005396990550834712,0.00021109727121372272,0.0003877538031708534,0.0074220469352519,-1.9949688820075612e-05,-0.0003022839044280996,0.0071124808641782,-3.6214010370447234e-05,-0.0022141580133602
0.005456685277287849,6.216591433368979e-05,0.0002281212361521792,0.0074668108519828,-0.0003394052716453,0.0003608957911583998,0.0072471792580829,-0.0003806621039508,0.0009405532646081
0.005404222999078332,0.00019977595543169032,0.00038091511726694323,0.0071267178155638,-1.757114800710058e-05,-0.0009501992746720998,0.0071247431082438,-4.868661027797569e-05,-0.0020326490916526
0.006129680296736733,-0.00014168466260695782,0.000990486603059466,0.0069347985307679,0.0013313184719238,0.0016844695967427,0.0067342199241612,0.0013406215148342,0.0016250392584976
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.6168803592140364e-06,8.752465981975988e-07,1.3434365048359536e-05,-3.603564367864472e-06,-6.968267756372439e-08,1.3489410477163231e-05
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,-3.7410449564845294e-06,8.769308954548194e-07,1.3461303361330561e-05,-3.618319276290563e-06,-7.188667439880742e-08,1.3137941399588015e-05
0.005367088896195758,0.0001882414992756057,0.00030254216115457964,0.0074709105428226,-8.827619602319584e-05,-0.0021284453434474,0.0072404338355401,-0.0001985641200858,-0.0020236673699619
0.00532555986351573,0.00017761266999250135,0.00021024472932497975,1.501631699829531e-05,1.3796132181664866e-05,-0.041980495322299506,6.008849043838501e-06,1.64016330165013e-06,-0.0465013792053281
0.005608726415828848,-0.00010359337321941197,0.00016999504488206333,0.0070677783964356,-0.0003596280039154,-0.00026686599899629994,0.007058977453355,-0.0004509909973693,-0.0002671437110722
