Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
2.9333309866356827,1.1767531684105765,-1.371544775828085,8.468547729798075,-1.2893670711245682,-1.6514389703636598,0.5387788835427985
-5.449172940173533,-0.14848065884192135,-1.8729814906741424,0.0021467864518165056,0.0018500745054426445,-0.029106453752904493,0.544079548459665
-0.5328939692263346,-0.14453942002863163,-1.6114494422642018,0.6935942466476992,1.5195519271057525,-5.054060119015928,0.5369589707562861
-2.5272682969635345,0.5561388455203742,0.2078379663995117,-2.315497557218818,1.815539126036711,-2.00838903079861,0.5378853914625787
-0.5220441667920805,-0.5653676258971184,1.6336398578594669,-0.8214521762816427,-0.6227533019623503,-1.0945164330488784,0.5376368306625297
-0.3938175810514115,1.3973413643942125,-0.19691133340947584,4.314562285232619,-1.03594994684553,0.1492781593370326,0.5369411504820698
2.5293532205021343,3.438894442945674,2.9338292927320153,3.398588433490271,4.209809740766181,4.6688205716197535,0.5437096363365883
1.8849445881225395,-0.37797653718850305,-2.3954017730215518,2.895792793141032,0.9337035908716751,-0.9993370156099407,0.5380811877763116
2.8723438619181367,0.5442872863030471,-1.652290810481186,2.477920053154976,2.982708477122901,-4.8436204264215545,0.5385248625031893
2.9183261123203867,0.9116183928008759,-1.4294058589260632,1.5532383657301823,0.35431674683462877,-4.592916139036305,0.5386628771226982
0.966338622153037,0.2110212275176305,0.4723027144260747,0.004917014520055933,0.0022375821625959576,-0.0008311034130348179,0.5368807974233272
0.4507493297346603,0.993491066145901,-0.2995483748637709,1.0811396306127534,2.6324144262188,-1.837728298130044,0.5379761431629448
0.9770670906991301,2.9862455743106153,-1.638170183745126,2.417250126050408,5.302095932237601,-4.687258109354311,0.5397771894899444
-0.0281870740580468,-1.3410365382853158,2.6449593280270625,-0.9736181547928803,-2.003755442769204,3.86915620423893,0.5382877305299851
0.07238385922969912,-0.16354618539353635,-2.2281482195609894,-0.614372183073107,0.9648672199015748,-2.271733939256864,0.538076438730412
-0.9857494876427022,-1.0065521499141319,-0.15240831498370006,0.007030178780046137,-0.0025425266196495867,-0.002488353667216392,0.5376767720413669
2.7594435201864336,3.16344468749213,-1.3429135009260127,4.272676725831552,4.253864710563809,1.6752283478093186,0.5410329537920988
-1.3370699583944388,-0.10732136403229976,-0.9771844875286483,-3.814443209196809,0.6216245893002375,-3.1112050392862813,0.5383951738554111
-1.4563475301829212,0.13678121909537583,-1.145812876206415,-3.3955172461021617,-3.374173462127454,0.7310944864341722,0.5389333242092975
-1.248859593526189,0.6855897728413832,1.6046316114860384,3.547831569932555,-1.7446616413729623,2.3631880170914052,0.5371508824276796
4.036716532693748,0.40460146955412823,0.12730627671342964,8.305154046509024,-0.8097064647999753,-1.874112777518313,0.5387270040347951
4.583814827843588,3.3111681372700907,0.3364617860077743,4.427029124295392,3.0095706763394774,-1.7130135468968142,0.5436938553040684
3.0928625510027308,0.7721250947854382,0.07058534281697675,3.930000012359754,0.32199992719983883,-1.1479582624242257e-06,0.5371256808617539
0.4083513914955043,-0.9703282908678028,-0.7481519671425475,-0.2994032533926698,-1.5524355921999056,-3.2587365351059647,0.5373095086914554
-4.402561711055589,1.8340746699467458,1.6962125901905116,-8.919772710487958,1.0482428164650677,0.3545547441588338,0.5404629777022707
-0.8209373278593095,-0.20294809133299452,-0.3346246915078923,-0.4645607573801299,-0.4127243505767049,1.0062159196763607,0.53742747702036
-0.7725875298395912,-0.38252193531097056,2.327610308671777,-2.661556250497669,0.29712485175081577,0.9353266714484366,0.5373216195012434
4.518917046674097,1.703917132196018,1.1179635889617487,5.281226297533978,4.146182178942612,4.21180698791477,0.5399037228681125
4.250630004263858,0.5345220734270894,1.012873526133371,8.7138847748292,-1.014402526406473,-0.7784285326622966,0.5398072094208233
1.2842935308949046,0.42599575215992386,-1.9345767415447026,0.13396346918589513,0.05749814362181664,-5.154247618429617,0.5399415066851121
-0.051333678940570115,-1.7262835322333245,-2.181162624361009,0.2293483867001498,-0.21920891311124746,-0.44942000027511053,0.5378682860555608
-0.1677263726847704,-1.0751357487846604,-0.41956967366380554,-1.173390950735664,-0.06033336699281957,0.0004037722769195673,0.5375809444365893
0.9117134457531865,-0.15845907551329536,2.761799080001558,2.0350506658367262,-1.5753775294760992,6.196421678299061,0.5389925555802344
0.38111946554839415,0.09189989007508423,-2.4952724314656374,6.225817571748878,-0.5072697529786262,-4.589312337872332,0.537941938499271
-5.21978778994975,3.0778282868446483,2.5058940951554853,-5.1373477035945925,3.593388773048327,4.110076451250394,0.5439353848906892
0.01374230472557586,0.12878471778566244,-2.5677600715819944,1.148887577303022,-0.1968939397790384,-2.9145401753355595,0.5387311416682523
-1.039460633957269,-2.2875015221697272,0.37284240943428754,-4.66993167621784,-3.313904134383864,0.29420529928821204,0.539690249815292
-0.1830092632660607,-0.9557028194385616,0.24205404956784068,-1.0373647175224154e-06,-1.9220406506821608e-07,4.9590663943700763e-05,0.53663514664324
4.472467362635481,2.624096936592034,2.2622604400378616,11.372338414093102,3.687374900411477,3.842775757806894,0.5418298080691437
0.4578263203769923,-1.0572820086869794,-1.0856345549416209,-2.819297128052061,-1.4129492511496275,-1.9904088849965713,0.538179675812186
-0.6861210616203809,-0.257954180959322,-0.28179779125523124,2.030764086835368,-3.5110069529650025,2.1238734520932434,0.5374143809663054
-6.04435391012809,0.3375382062127478,1.2553608622974473,-6.398481286193787,0.5352926894319355,1.0470844985800742,0.541726357402309
0.47324231730052335,0.1414187981132369,1.1638495791818295,2.345630010190669e-07,6.630264950159559e-07,-3.33343452660409e-05,0.5367628458399503
1.2728139343136624,0.1792811659984295,0.7620800404589577,-0.2756849748767018,2.612617327552817,2.507642575344289,0.5379775641947171
-0.424364494793904,-1.2003314128967706,0.5163850927015905,7.391018071872812e-08,6.445381021610852e-08,-1.8313967706934386e-06,0.5367485789152739
0.47017253528009456,-2.1051102979677747,2.5720801449032873,0.5140351844344424,-3.597792172054412,3.1780426750496558,0.542017797428455
1.979549254592017,-0.4271094808591759,-2.0325825250045915,0.2355189524590461,-0.5164265930045062,-1.273978050206182,0.5412934960720202
-0.07926306686026033,-0.10827313379133958,2.305926702539387,0.3737856408592494,0.7449580209559006,0.44075456633537,0.5373958729446977
0.4506038437711364,0.746687026796163,-1.528240137207013,0.12237575711892212,0.92110011787721,-0.44458193389666634,0.5398136722442375
1.4439401849137732,-1.3215946120949142,-1.0910285063695768,2.7984436169368845,-0.4721961078586841,0.9544402270836159,0.5381802915072045
-1.2553999180850952,-0.8992213411044877,-0.20434253476570907,0.9852901395187372,-1.7832389553104204,-2.7610436371023024,0.5377493446316046
-3.183542177947976,0.6716542939444049,2.374596245664172,-5.114966460860186,0.8074817545805033,2.736521345610484,0.5393152073200527
-0.6387076111237252,-1.6663522845992713,2.457079888029751,-5.445837884919824,-5.111231541575658,0.4189840210631344,0.5415317079059585
1.0642969543786602,0.12381985137701691,-1.1723469803818376,0.0010431695801160872,-0.007454437423452646,-0.005490117977807733,0.5375240247506292
-1.333558386496548,0.5025381436129248,0.1339984134524199,0.24500000204380076,2.9999999879619743,-1.8982313862783706e-07,0.5367864386358947
-0.07935394290811637,-0.1083432798567162,2.307142379773133,-1.3110460070468837,0.6037344295842421,2.419578562790977,0.5373970392196499
-0.3551785248997736,-0.8777392520714905,1.7986213159623778,0.9500307355318673,-2.213281417799624,-0.20044573074966784,0.5377330831221288
-0.7737726562139706,-2.0157176836931834,-2.3279264195308937,-5.473037385628062,-5.774909534746205,-5.903168683339061,0.53984594614249
4.066774617081103,0.3419194141390042,0.046791139496271124,3.5961981090536534,0.3526791524681379,-1.8392498163109705,0.5402235655796319
2.0540414359246086,3.539821660472012,2.840972893246186,-0.003934394925314461,0.0004076463483586191,0.0024398226859547994,0.5419635612244009
0.7540415647969846,2.978188639334359,1.352793396079558,2.011718995235141,3.711636054913282,-1.2125210285450527,0.5410342276747302
3.063869854446117,0.2275461670137216,-2.1182098750020293,2.012562826392624,-0.02351770949133574,-3.0867352718991534,0.5413993981072964
0.4633593882235227,0.3301646349522488,-1.3955877097176876,5.205833537325127,-2.8744614186019435,-4.556910156832665,0.5373681471073988
0.3131271680446413,-0.8464252665840338,-1.6748736844255596,0.6633175471031254,-0.2808248676227902,-1.0140922331148559,0.5374292950799828
-1.1625432596640584,-0.7930343368756437,-0.21143809395655733,-0.00705888848050704,0.0021037562474002635,-0.00876737468124654,0.5380222131616514
0.4836613720517139,-1.6875795721198579,-0.46522885567678207,0.522959041637477,-2.063346634556816,0.9854723610326592,0.5386215758293156
-0.3430078912448312,-2.0509439662712783,2.568296074925992,5.967111708321477,-3.5914395658878036,4.734728578621261,0.5394705349870728
0.35445536181653703,-0.06650593032909607,0.6794739873829175,1.9157613453053022,-1.4358393232242126,3.396558514960892,0.5373921054995792
-0.6009771488456471,-1.8459900195388044,1.0146405230860518,0.003608318075189014,0.006566784221816295,-0.0016539820347386928,0.5385099063705263
0.6472644935799646,-1.9940522197459176,-1.1850857636664733,4.667168775732946,-3.664427655327001,-3.360162921133013,0.5376191743458685
3.380188793866376,0.31946532754784857,0.3521366179619542,0.0066160380562429455,0.002179764984527153,-0.012957690316519242,0.5386518968552083
2.683340898153771,3.7870635585085677,-0.05425386028561429,4.277214072358979,3.7538500572110087,2.857542028053098,0.5412608990633545
4.979146772122533,2.2578776542942998,-0.010915940365883049,6.5305356346441545,2.1579707738121394,2.3577975829397055,0.53904506786675
-1.5141959743532607,0.2974445300700257,-0.11779648952592112,-1.1076707597234732,0.39357865837172107,-1.9122570411893887,0.5376851852082305
1.673928315726002,-1.5803435343057006,1.6486598740388014,-0.26777768205531394,-5.566379916101052,1.3810814024167843,0.5385809434084601
-5.26569281843916,-1.9483310898941817,-1.0767404733952297,-4.913168703705481,-0.8778722373569917,-3.495246891640488,0.5449135765446174
-1.2857910594825617,0.03647790960773969,0.13152123895959264,-0.49999997878800295,-1.5000001249517014,-1.970310463186853e-06,0.5367165654985564
-0.029438856241822544,-1.0757026870463289,0.1769823240433018,0.007463805149395587,0.0006079155893962511,-0.0009248787864367322,0.537524457623684
0.7849857869563928,0.005040772476515571,1.8763909614401868,0.013100515299098125,0.2110806250036662,4.211457505990575,0.5371497348936936
0.643541416268798,-0.39655700940569577,1.7567892790598276,-0.0014911453373689793,0.00735090713279851,-0.003920203782558005,0.5376879738843863
-0.2249460349240266,-1.0535671998972516,0.13636305001219978,-2.0743248785297377,-0.9738967059234797,0.0642767038232914,0.5375167137900669
-6.0349384475880195,0.06860736979354513,2.1028603323335564,-0.006004434879322458,0.004753684152032119,-0.03190301604772998,0.5493204945735124
0.8764257193070679,-0.9587041751619532,-0.18419446585075358,0.0015520984545941315,-0.0005604022232071661,0.0011467138830042328,0.5366498207234096
-1.226094577949129,0.4856390349082629,-0.24881215583897748,-1.13562592030215,-0.9074571073627979,-0.20249498061273258,0.536786933752621
-0.2823448261032504,-1.4336472383775043,1.4840869349301344,0.7617797953562314,-1.3583982447006795,-1.153074607794044,0.5382690389479643
2.186649373375018,-0.11622154254883389,-2.584912315584061,1.4068288999063296,-0.6461601934872024,-1.615830559039099,0.539261317388158
1.5028674222732867,0.3115828339279807,0.37509052663899406,-1.6060100155021648,-2.112992261966359,1.7807688725653987,0.5370043111873899
-3.2596536405815693,2.9406665146406437,-2.4873844946961823,-2.4116558487508555,5.062052960684692,-3.969344976075539,0.5431333955245472
1.0630517292606063,-1.2400819903160063,-1.649155868408607,-0.0021225820329191895,-0.004815195926922963,-0.0027441500725019947,0.5372947214205632
0.7245125888390204,0.2354191976083138,0.7546441833662506,-0.5069366424248193,0.4502314747381873,-0.8060217808566458,0.5371421526459785
0.8360987456745316,2.0812209223651674,-1.5834059047870928,1.243242933388741,3.174739269540049,-1.5412875278997131,0.5382359116123163
-6.2763226074373915,1.9260536542335538,-1.350002852476521,-10.488266121768536,1.6260587243054117,-3.053287041893741,0.5419485259245727
0.9948961262488927,-1.6317727726403055,0.030564369882653583,-0.10375336908740732,-1.790933018653436,2.2737768555328968,0.536976086711993
-3.0367584199857127,0.625616663448042,2.7003373264111397,-2.5565700482393257,1.628496634314779,2.965749162322112,0.5409534578593964
3.6688221050980494,0.4004626725781217,-2.292917261583727,3.973289916964183,0.8502807860070298,-2.456386221389573,0.5413356794860336
-0.9099885676595431,-1.9291769870236821,1.4296266918692677,-2.185388443353854,-1.0547464087033824,1.0959720555155843,0.5379751368329744
1.8499560639408776,0.3550071699183737,0.1597756324532158,2.3647028375009227,-0.5327903849521451,-1.4145938049578883,0.5370796668961135
0.5252610567566895,-2.1557407395422357,2.470555706435752,-0.005425357878910967,0.00092365569218761,0.001960052224678561,0.5395044976979102
-0.15619482355063738,-0.9810203960966678,-1.4354841187792011,-0.24329377417988754,0.0721093449275617,-1.2776480984047944,0.5377340912940249
-0.6389223601779943,0.008228451741201034,2.2952330237898755,-0.676424319860935,1.396986363234523,-0.12481152699561962,0.5384092797455702
0.9297334788574025,2.7986813844404046,-1.5598536655323871,2.0096353371742266,3.521710950273582,0.7609566349677811,0.5393695430266356
1.6854218286063336,-2.194357454768297,-1.9643807354489875,0.11227732211320661,-2.757101866526613,-2.822426524684645,0.5399339766472424
0.5641190165329757,-0.9087231702722688,-1.359141182453748,-0.0006778102325597432,-0.007509166045778527,-0.006816788692009329,0.5377033337184345
3.092863117940946,0.7721248954710005,0.07058160280981539,3.179309381613653,0.8450002033369973,3.110410512964512e-06,0.5371256810580627
0.12067667515800096,-1.078375798369675,-0.30006953242839546,0.006233219978913355,-0.003886428717905491,0.014692855831037523,0.5379827336537788
-0.06299198139608127,0.06614891020934668,0.34582741317841076,1.687685172088227,-0.5926193660239185,1.8997475158770745,0.5367728227481459
4.30979009333485,2.245944281942207,1.6942343003247162,-0.0003808903033221435,0.00747194392058702,-0.0002379014823481046,0.5406251097899408
-0.12075367754085747,-1.116596841648082,-0.39686354113226935,6.207847591587486,0.4066406832294498,1.0270906160716327,0.5375734160702963
0.7670115256350765,-1.0306957421166068,-2.526185977484168,-3.8863595635361214,-1.5067468571921656,-1.6598750265508366,0.5385288026028243
-0.07933647591551939,-0.10832756269291878,2.3068874576873704,-1.213027536757505e-06,7.551759579234318e-07,-2.301712793523203e-05,0.5373968050942304
4.944604124968968,2.234209262562664,0.7484156115493573,4.223894343654052,3.8480906059884994,2.765678970428318,0.5436867765402214
1.012467175666479,0.4264356672227499,1.7381219166007162,-7.47951187102594e-06,0.00045410087209420656,-0.04607750718197074,0.5404546965092167
-6.418909314156088,1.728078286884228,-1.2407388893842808,-6.362024745892957,3.191305230370713,-4.746312506798362,0.5416584682616639
-3.90492836720768,1.175429567853103,2.12473901020583,-6.5422090662773655,1.4341445047620545,2.4074206822707374,0.538632942233997
-0.4256527550122801,-0.012527318378312764,0.20195264798866344,-2.4876530949674427,0.8650597853198013,2.167646503470881,0.5372464603837395
0.5475778603860386,0.5075242963839809,-2.0446443138434116,-4.024221733468321,0.16900425704894398,-1.2673897068433,0.5377752739916077
-0.4605857326766193,-0.29157533194645563,1.975879542173417,5.704261369390675,-1.9681800336981639,3.69933002857226,0.5376106180836417
1.4672105950921277,0.9645909936782413,0.10984636968468864,2.9793307523122072,0.4999982976685948,-1.9788941118911718e-05,0.5375880586771673
1.8852255111044218,3.8039321582727164,-0.1108267533755011,1.0068086088789294,0.9491268053386404,1.886065455044096,0.5439154827893391
0.1267385051120146,-1.383327493735135,-0.5106216337491617,1.4406612767958624,0.7012205369911482,2.3084612704188388,0.5378503919498472
-1.546190624960402,-0.7218975108705254,1.179583066292447,0.0026398740176342174,0.007131539923203393,-0.014991547473940402,0.5383407807425564
-5.984568469869662,2.2593571959876546,-1.7576571822858067,-6.545641442549248,1.9124580071253254,-4.176846945623563,0.5415688870566286
2.706526184698199,3.7804098525513643,-0.056451965180426465,9.404861499520033,3.388251417761453,1.56726675984928,0.54129849531437
0.6176532799819804,-2.058694546450864,-1.0812547674316633,-3.9963284603106604,-2.840534303149527,-2.366906345232481,0.5377462639001445
-0.3610357184322383,1.1755822054521523,2.582802688850932,-0.5677360131375626,0.6569178017180259,4.110420773134777,0.5380082530389794
-4.527373056924374,2.1096526082282785,1.4805498397479377,-9.021135719944947,1.7179103434325114,0.10153953495698043,0.541425542191982
1.712438085050075,-1.0611616973279259,-1.1436018158435095,-2.2305048675078099e-07,2.434419098838042e-06,-3.4311582971895127e-06,0.537073344781662
-0.03906120958350644,-0.5727372710679153,-1.2581319914269586,-0.4116418912843592,0.3051990642109327,0.3030892537701585,0.5372110886022392
-1.2060999080998045,-0.7495977012607725,-0.3896735631564839,-0.006331240467363337,0.0038057185070751263,-0.010188682503084547,0.5381685784631232
1.8850085202449662,-0.3779874077836955,-2.3960854802587748,-5.93488315936419e-07,-1.1109363220324076e-07,-2.857329795440469e-05,0.5380822889101553
-0.5379066951049162,0.3444479452995596,1.806266946039189,0.8835236652762357,1.109857515877508,0.16366712364024286,0.5378831627791507
0.5667566431236111,-1.8389881757295217,-0.8963806520067131,-0.002059003895888964,0.006494039427101859,-0.034011662194797045,0.5420848269873362
0.41615328407107216,-1.1416565334153566,0.23804804656528983,-0.3834898505617315,-0.9038750638055432,1.5940145926160696,0.5376302986718906
-6.064165589493277,0.553823504370041,1.2164630016796016,-7.638496681558924,1.2963132844307397,-0.6757984826272562,0.5415543363816206
-6.096617890860035,-0.9618787636146507,-1.3268345395280008,-5.44761108311939,0.7401217038834703,0.5285367266608254,0.542384397321596
1.472631812594308,-0.8712403176761357,1.9116583368812257,1.463416804399876,-0.73051583849031,1.5473366909725466,0.5377796801345072
-1.3335589889100494,0.502538427859432,0.13400205785788438,-4.544954726959817,-0.23528210976516212,1.3039201200314328,0.5367864389097308
0.49754350447235596,-1.7115758418985179,-1.4383291735518358,-3.572209432415775,-2.2682236438884784,-1.8596404445520531,0.5377971227677507
-1.164874024419322,0.16297490063847977,1.3497992250721784,0.0011489787847500064,0.005856215073560702,-0.00042283910519600246,0.5372184903041928
0.13752721694912062,0.037121812021245676,1.3821884915737785,0.00010100191519848978,-0.007504802684365541,0.0034356286429887972,0.5394079555721001
-1.3096988915361443,-0.44777152503498946,-1.006458101615063,-0.0012785263093875072,0.0072738544627992,-0.010417547746462315,0.5384815480045739
0.17336038066110554,-0.04035861455570025,1.1694667424528231,-1.0498595251803458,-0.4667573449543053,2.4372389110556676,0.5379230977487504
4.3106627494283485,0.7614447859179858,1.4137648355687615,4.105338323804363,3.194151857927868,3.8776972602198008,0.5396766152004753
-1.3878140680995985,1.4752179982335543,2.4789543942300827,0.2502681392518854,2.5146212624725712,0.2290063017080587,0.541881756645173
0.6332421462151838,-2.0384322706559117,-1.0977556042277674,-3.96921131664118,-2.777315551667476,-2.3141982731966757,0.5378936800131535
0.6743463626014694,-1.859684479844265,0.07496415302596436,-2.6849999883251177,-2.845000068776079,-1.084499750912682e-06,0.5370908194834827
-1.2612046182396632,-0.09887345697630226,-1.9967594859426765,0.05995144865697112,-1.8234601935116646,-1.4223254830322924,0.5380574093888535
0.4616221577809699,-0.002830267817779326,0.30119333004675797,2.062778733855444,2.536981205165173,0.25153165131357025,0.5372744696408398
-0.8783372673507914,-1.8707276026024862,-2.4164917939602084,-2.068502016591811,-1.0336538144625704,-2.1186368231815185,0.5399959147763533
-5.848202259975,2.530389060747073,-1.876244491246867,-10.542190964456855,0.19216200476943554,-3.960139277007688,0.5424231168168718
0.33909466123027165,0.6453354961155735,-1.0403232236333149,0.4588790786292162,-0.5133588245442151,-3.9760999213159183,0.5374976225187582
0.4378774753163475,-0.9527006707480754,-1.6280610289954307,0.3763383438870763,-0.20735045286013262,-0.36570387500563833,0.5370538788833217
1.2594250197776933,0.36863492151672206,0.6761916497594486,0.9293105756485691,-0.6294751949270159,1.5155060583120123,0.5368660554753448
0.2724799454192061,-1.9154249097778455,-2.2025046976878624,-1.289779405907768,-1.7144393108402334,0.4486556015079591,0.53922059003691
2.6385537142635784,0.007546762279234417,-2.3735571771526747,2.13893971532172,-0.8819913396139504,-5.310808671665625,0.5390595816689527
0.4536555217722181,0.9039575465018871,-0.05065436150033208,-0.9027014028685219,0.4809812576270469,1.4744452482157324,0.5367420187939993
-0.7488832579098244,-0.863140833391365,-0.023652172013814608,-0.007445102054800801,0.0003688851867612152,-0.002687088065349362,0.5379175878811233
-0.6305233462983842,-0.3632548172537536,-1.290533139789776,-1.545391055751977,1.3400890998386574,-1.6328587336793567,0.537510279698507
1.0822959583350844,-1.0219799087695265,-0.46338950988054667,-0.73371658266363,-4.936488392575617,1.6806475164571062,0.5367218616010783
4.268181127451675,2.571374937681411,1.688333265113638,4.687058170949629,3.9181082394229922,2.418954997792095,0.5410397086007899
0.9290489191761366,-1.09712985876234,0.492648318635781,1.4792981090835742,0.5329660481482809,2.700571235965106,0.5368818932911752
-1.791201046470151,-0.1577618689650562,-1.3178659968767894,-0.00183671792420749,-0.0071052793275192165,0.017687403876644,0.5382588594408249
1.3934609010779766,-2.30196681330606,2.4796536822486757,2.96858566592773,-2.132724643528761,1.5440189407649965,0.5399632377173
-3.0582631704690635,3.054153799964393,-2.2709790013185716,-1.3887507450047123,2.807779640739752,-3.7830369143552742,0.5427262759281086
-0.7298217609500663,-0.317711686275808,1.5542208305719873,-0.3927181035189004,0.6063420052166175,-0.8568367789357592,0.5467425893227664
-4.954283599288243,3.0250089183133237,2.7681710483351534,-4.760576650134174,2.3080921163659935,3.9888026555221927,0.5454953613937457
0.679574836937056,-0.5207352448908892,1.822916826177174,-0.002118501647774187,0.007217481130143812,-0.005111937976397099,0.537759182380446
1.0822950858617402,-1.0219912925991357,-0.4632549104763773,7.315320532106195,0.3956842260872469,1.0324310195053468,0.536721851185513
-0.10308140188638629,-0.11498580994386769,2.387841804768498,0.738255374083899,0.40977296646674444,0.059546783929157,0.537449908437521
0.9579585859246882,-0.0030106077516842706,0.6100680995967431,3.866142784693187,-0.5796615715697097,0.1567361700382622,0.54061756293345
3.292700951836345,0.2878716134265064,-2.3260118644269907,4.617794500797183,-0.1255443274362707,-3.7078856210278017,0.5420867231959272
-0.7726720623208921,-0.21551235284799566,-0.32589997770482776,0.5215425861043537,-0.7065357851888959,-0.7530576821694414,0.5374316473901446
1.4973864579112472,0.5075478387069479,-0.6285157046021196,0.6866417427280183,0.5282714052082419,0.7339449258477685,0.5373096860099531
-0.7089830390042657,-2.134203596221256,0.7909422361182776,-4.238050749138171,-2.571226372213793,3.6740419890023133,0.5391988345297187
0.5145808530259725,-2.154853214533851,2.468893689757698,5.114906857158394,-4.638383495114738,3.833018566624339,0.5394375569712027
-0.8241537123466509,0.2828217814913631,-1.0806725819184912,-2.353949780708137,-3.4620659924384647,0.8946601757199195,0.5372575277205784
0.9815124792867289,-1.6557216870739666,-1.0140018523114607,-0.2538938357864271,-1.9859583957258968,-0.005423356336855388,0.5400203272073847
2.2542037591402604,-0.8812128465441827,-1.680267807976576,2.577968341341674,-0.2657464326219223,-0.11957292396499777,0.547199165116927
0.2617861692350605,0.041052251255751925,1.0238723035868238,0.14166616109230465,0.08918178309517108,2.897511130846714,0.5375486443031805
0.19057625657676971,-1.2183859291321297,-2.310492603979858,-1.1774089385176663,0.1474246953757004,-1.5221918774484702,0.5385284853189931
4.327568871508946,3.3226127029819845,-0.07359961112862487,4.001897036225164,2.81811618580079,-0.6698524643333177,0.5428515676205501
2.916940423019912,1.9006632489829471,-1.4538542126328806,1.3281415327061037,1.643299053852288,-1.69096218102814,0.5392232255856848
1.0783719726719418,-0.9947508873505796,0.3312265612180324,-3.955162493168684,-2.602608808412656,-1.0210233015416548,0.5376428966554678
-0.4753641097644854,0.08881837184739019,-0.0859001132805779,0.968397067650672,-1.6094968144791246,0.788360655961866,0.5373003245286136
1.873256029622788,-0.6951027689943049,0.4683200503314487,3.3817403417135248,-0.3747397231896133,-0.4676676272820099,0.5368717381666117
-0.1112962170761522,-0.8114910197164564,-1.3005689776314773,-0.0004932851225089192,-0.007487786197322521,-0.002644587056779585,0.5374661294429666
0.8822821913936932,3.2255617879203653,1.0034507084079318,0.0038190092156707087,0.00650195146817256,-0.006485887564478314,0.5416040176640047
0.1427606272709874,0.014001019052255313,0.1256092568746624,1.7450000031138715,2.499999981657877,-2.892292749953618e-07,0.5366041321870847
0.5570373952357416,-0.050037375700226615,0.6915939282722896,0.7798281857682705,1.2844569315731589,-1.7220707803593718,0.5366476171968324
2.223575418400447,3.5013209907637215,2.80928751302631,1.9760964427668128,4.64414524594168,2.197249655755676,0.5419183227673459
-1.0623063394305992,-0.10873385741839911,1.9479840239857604,-0.16961823853106692,-0.16679286960425788,5.093415761212083,0.5375556842902272
1.190791201864474,0.4260638049696565,-1.9891119274202052,0.7300700421731922,1.7016025478055257,-0.60312801973131,0.5388597861002162
0.674346607149435,-1.859684613374094,0.07496212147208259,1.9999999855055497,-1.9999999146127279,1.3464388083708756e-06,0.5370908194914159
0.9949461900410038,-1.6317696656926257,0.030131441869011094,1.0793119870761148e-07,1.081823195782372e-08,-1.805136533469462e-05,0.5369760721923151
1.4920261233493213,3.7391044365664454,-2.1091855771760333,1.0650386466644233,5.403630613561808,-2.4272804789432447,0.5412977965429577
1.0104036857752619,-0.5266752055406919,1.4312760686384292,-3.478283635425297,-0.8400985973128465,0.8980616479671526,0.5377215985796597
-2.735465108450517,0.8389127883942066,1.7717484120584956,-3.2481086546690725,0.8597942399840386,2.035500545812308,0.5388414487566118
-1.4399719084797427,-0.06930678466754985,2.4565778760701322,-1.341921680320382,0.6037614942178554,4.795427463165648,0.5419248559845629
0.3893143812223816,-0.1610100812612949,-2.4823316893835043,1.4286613909626904,-1.5231231299273107,-5.0140029806934745,0.5377777557614658
0.3730496792122014,-1.2031316385225983,-1.3050833680728067,-0.4392913723736487,-2.424783081761717,-1.822459500769307,0.5390588640358425
0.4185055064483246,0.007967172457939068,0.5728054706023867,1.997679062200989,-1.3929880232691645,3.0660372873773154,0.5374291421444839
-0.791085012987081,0.09856908092348213,2.431685660109021,0.5666552764281221,1.7669070909815296,4.122794420904525,0.5383793408731508
-0.6473306429664605,0.2001292845498689,-2.3201390300426463,-0.8951075200220614,1.0264779058825904,-4.867182264636005,0.5381582836022305
0.7177865744933632,-2.096958863488264,-0.4558308608333313,-0.020993672430706645,-3.231939599154632,-3.2739273244992635,0.5375457694022197
-1.155605080225995,-0.18189566155631484,1.3858841398001362,-3.1965005960185446,-0.5049273961770105,1.2146612172711937,0.5376429807310481
-5.228928410242763,-0.8351459444457063,-1.3949014028882731,0.0012419501664151199,0.00731482438756414,0.0007972216089544605,0.5424713284863907
-0.06688394023618549,-1.33390622141886,0.27171783535984795,-4.151644391480062,-1.8838358845739116,3.299387737910889,0.5377711369782341
3.092865814356136,0.7721238763056516,0.0705623263457071,3.1849992683724606,0.8450003911252794,-3.4409331567952783e-06,0.537125681941484
-0.5020420283744262,0.22628629742427991,-1.4080841332893201,1.832683844231743,-2.903426350218923,0.5424615443596095,0.5458608312431907
-0.7524668906951554,-0.060746332458993337,0.21911391043353948,-0.871042910510446,0.14525786251964584,3.015267963952989,0.5375616141858559
-0.29435026385632035,-1.0949112739803604,0.17605548010867794,0.007455778814727039,0.0005825585128909072,0.0005591904826159066,0.5375624018119873
-0.5043143271213418,-0.5431122421786233,-0.7583195036120299,0.003607178431808404,-0.006546938141399757,0.000771033415538195,0.537361992190428
3.979133221077102,0.3992935633759466,0.08474562488019424,8.204335094538783,-0.7540653941089065,-1.9632009740479144,0.5388663359463537
-1.2587759114730044,-0.7326887644290352,1.8873435065582578,-4.4973898292221435,-3.466320558022085,3.4480925425488285,0.5395302523492995
-0.8410195654152498,-1.7728605756997993,-1.9935808619673907,-0.42050811331896193,-1.0388742301725586,-1.438697304240688,0.5387830401708571
