Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
71.588,0.2050723253780115,-0.27484323756639056,0.40642948205616514,4.787835420732616
71.623,0.22463668094298564,-0.3342527638820295,0.5875181851343582,-1.7840698593284967
71.656,0.21808405120325658,-0.3244898679377326,-0.19677566785973152,0.2931800583872946
71.688,0.21812308472753916,-0.3246378812101298,0.0011721779063838872,-0.00444484301493148
71.722,0.18395262611039417,-0.4222160783469493,-1.0261398984127623,-2.930276190294879
71.756,0.2043551049204246,-0.3107372991480795,0.6126870513522652,3.3477110870531464
71.789,0.20520692360297577,-0.30051896527343464,0.02558014061715191,0.30685687311245885
71.822,0.22465167451106882,-0.11118952342934293,0.5839264536964881,5.685568824146897
71.855,0.2180127002852732,-0.10751708876591294,-0.19936859536923796,0.11028332322612593
71.889,0.2179707904105402,-0.10699259003055439,-0.0012585547967864001,0.015750712773530032
71.922,0.22457948879172554,-0.2156259343049623,0.19845941084640628,-3.26226259082306
71.955,0.21789800639382534,-0.2093060385304133,-0.20064511705406007,0.18978665989636637
71.988,0.2179297903322733,-0.20939242944932038,0.0009544726260650353,-0.002594321889101533
72.023,0.22457821159933244,-0.15290400006126856,0.19965229030207626,1.6963492308724268
72.055,0.21800120560637704,-0.14847301802916107,-0.1975076874761384,0.1330625234867112
72.088,0.21803829620983115,-0.1485827344204726,0.0011138319355588479,-0.0032947865258714914
72.122,0.19712876777054736,-0.3119699118569498,-0.627913766945459,-4.906521844939254
72.156,0.20509674807428138,-0.14076046379457935,0.2392786877998205,5.14142486673785
72.188,0.20516890110732225,-0.14073638438296154,0.0021667577489749867,0.0007231054539881555
72.221,0.22465314008187476,-0.21147205960296203,0.5851122815180934,-2.1241944510510655
72.256,0.21806414353799633,-0.20502439501737024,-0.19786776408043324,0.19362356112888254
72.283,0.21805164849873512,-0.20511672873713938,-0.00037522640424044,-0.0027727843774514468
72.322,0.22459443308535612,-0.21116838802721277,0.19648001761624617,-0.1817315102124143
72.355,0.1782626742051206,-0.2921174053740463,-1.3913441105175832,-2.430901421826832
72.388,0.20431210405128103,-0.20068349070254396,0.7822651605453582,2.7457632033484183
72.422,0.19797229345929582,-0.191568576877428,-0.19038470246201836,0.27372113588936786
72.456,0.19201245477244905,-0.18545379646315524,-0.1789741347401432,0.18362703946765072
72.489,0.19204227812590569,-0.18558975502598568,0.0008955961998990157,-0.004082839724637853
72.522,0.22474735068436938,-0.21691890445061487,0.9821343110649757,-0.9408152980369127
72.555,0.21801447211899472,-0.21026982951714782,-0.20218854550674656,0.19967191992393568
72.589,0.21805285762440774,-0.21055308110298587,0.0011527178802708373,-0.008506053628770476
72.623,0.19803634053465605,-0.191733126712151,-0.6010966093018525,0.5651637955205664
72.655,0.19223633770722087,-0.18697881828905344,-0.17417425908213735,0.14277202471764472
72.689,0.19223291045372343,-0.18676654427226275,-0.00010292052544881525,0.0063745950988195865
72.723,0.1980362529224054,-0.19193811733834634,0.1742745486090682,-0.15530249447698485
72.755,0.2180281060235821,-0.1790196422633266,0.6003559489842856,0.3879421944450376
72.789,0.2180545938016737,-0.17841042082436856,0.000795428771519005,0.01829493810684774
72.822,0.2098607953457172,-0.1827771842989573,-0.24606001369238728,-0.1311340382759385
72.856,0.2036495997623049,-0.17573153306987582,-0.18652238989226105,0.2115811179904351
72.888,0.20364593146882443,-0.17608199739237548,-0.00011015896337760875,-0.010524454129118937
72.922,0.1962195089424409,-0.17549412533822004,-0.22301569148298905,0.017653815440103516
72.955,0.19040166049336577,-0.16928766448971594,-0.17471016363588962,0.18638020566078367
72.988,0.19038318832688905,-0.16982559424793497,-0.0005547197140154024,-0.01615404679336443
73.022,0.2247033997958201,-0.18637475590754893,1.0306369810489804,-0.49697182161002856
73.056,0.21803027439829306,-0.1806658787995339,-0.2003941560818931,0.17143775099144187
73.089,0.21805412419781264,-0.18119052710738698,0.0007162101957832397,-0.01575520444003198
73.123,0.21094844208122182,-0.16598683503712888,-0.2133838473450697,0.45656732943718004
73.155,0.20475813912515695,-0.16182491109952024,-0.18589498366561183,0.12498270082908831
73.189,0.2047372522680938,-0.16137176452589827,-0.0006272329448390515,0.013608005213872997
73.223,0.22462569123777826,-0.17470876873742294,0.5972504195100435,-0.4005106369827229
73.256,0.2180445987832257,-0.1697693412676831,-0.19763040404061696,0.14833115524744306
73.289,0.21805099870006356,-0.1696871403519792,0.00019218969483020748,0.002468495967083433
73.323,0.2246104860753443,-0.1741176638139039,0.19698160286128388,-0.13304875261035087
73.355,0.20455102382402246,-0.1670782341262386,-0.602386253793449,0.21139428491487383
73.388,0.20453714455403785,-0.16561450064010907,-0.00041679489443280533,0.04395596054443004
73.422,0.2246079564000646,-0.11484745796702016,0.6027270824632655,1.524535816008676
73.454,0.21801457495317808,-0.11162445829341108,-0.1979994428494447,0.0967867769852575
73.489,0.2180310414435856,-0.11183014816005574,0.0004944892014268141,-0.006176872872211826
73.522,0.19691894222853584,-0.13918332942183484,-0.6339969734249173,-0.8214168547080811
73.555,0.2045939982586257,-0.07988437869301691,0.23048216306576155,1.7807492711356734
73.588,0.2046188392432233,-0.08056324108775181,0.000745975513441324,-0.02038625810014714
73.623,0.18245804405039107,-0.13102693302731913,-0.665489345130097,-1.5154261843713908
73.656,0.19063010412677608,-0.07312640214562505,0.24540720950105158,1.7387546811319543
73.688,0.1906187974047374,-0.07287236166662568,-0.00033954120236322265,0.0076288432131941435
73.723,0.21023978705986196,-0.05272781130961724,0.5892189085622994,0.6049414521624156
73.756,0.2180248077633482,0.008902870570265347,0.23378440551009744,1.8507712276241017
73.789,0.21804300412988517,0.00913175985778486,0.0005464374335425088,0.0068735521777631495
73.822,0.22462690530120055,0.009861699034754902,0.19771474988935078,0.021920095404505752
73.856,0.19035348659710932,-0.04759315093814429,-1.0292317929156525,-1.7253708700570327
73.888,0.20430650310052376,0.01418509156331788,0.41900950460704,1.8552024775213865
73.922,0.21049469517057692,0.014370173949891813,0.1858315936952903,0.00555802962684481
73.956,0.17600373870522956,-0.061523576253364604,-1.0357644584188395,-2.2790915976953876
73.988,0.18995758572131777,-0.0002513803223798568,0.4190344449275737,1.8400058838133557
74.022,0.19569473799137044,-0.0009217837021647991,0.17228685495653662,-0.020132233627175443
74.055,0.1608451615960335,-0.06122688847573974,-1.0465338256857941,-1.8109641073145626
74.088,0.17478961727940323,-0.0015442834276051792,0.4187524229240163,1.7922704218659025
74.122,0.18012510176445656,-0.0020171827724016216,0.16022475931091087,-0.01420118152541869
74.156,0.17102970061326483,-0.014286301708863587,-0.2731351697054573,-0.3684420101039629
74.186,0.17101118632353973,-0.014007351204718525,-0.0005559846764294976,0.008376892016368244
74.223,0.1510510102690688,-0.059246881200437224,-0.5994046863204481,-1.3585444443158767
74.253,0.15677832491279262,-0.010175779516353524,0.17199143074245668,1.4736066571796904
74.288,0.15677101054639528,-0.009855466411208508,-0.00021965064256268473,0.00961901216651697
74.323,0.13114695685046554,-0.049744446943257394,-0.7694911019798719,-1.197867283244711
74.355,0.1373564702079157,0.0008061118900161135,0.18647187259610065,1.518034799798003
74.389,0.1373468861714266,0.001358288068478833,-0.0002878089035764699,0.01658186722110269
74.422,0.1352140981743082,0.001045502820574285,-0.06404768760115269,-0.009392950387523967
74.456,0.13124544612296446,0.0013004276026548607,-0.11917874028059314,0.007655398861278551
74.489,0.1312562690916591,0.0011470599117513768,0.0003250140749142925,-0.004605636363467985
74.522,0.13394458903352333,0.0009059628140697064,0.08073032858451111,-0.007240153083533648
74.556,0.12999750699503818,0.0006507494565153036,-0.1185309921467012,-0.007664064791423506
74.588,0.12999206057488183,0.0003292643195453439,-0.00016355616085124452,-0.009654208317416205
74.622,0.11260053299005969,-0.04054755578319113,-0.5222680956403044,-1.2275321352173114
74.656,0.11200170679110051,0.009005002829879842,-0.017982768737512887,1.4880648232153444
74.689,0.11201298317948603,0.008867751692193466,0.00033863028184752836,-0.004121655786377654
74.723,0.1274600404562318,-0.014648369601023949,0.4638755938962692,-0.7061898286251476
74.756,0.12645431235870677,0.03324571693324256,-0.030202044970721532,1.43826085688488
74.789,0.1264421865903745,0.03278613424852507,-0.0003641371871549743,-0.01380128182334808
74.823,0.11133124779157676,-0.057645033066485045,-0.45378194590984244,-2.7156506701204233
74.856,0.11081028862293152,-0.00970426057960921,-0.015644419478835977,1.4396628374437188
74.888,0.11080793517608983,-0.009808368435862939,-7.067407932988762e-05,-0.003126362049661516
74.923,0.11416525169181824,-0.009936188166718622,0.10082031578763974,-0.0038384303560265094
74.956,0.12122453974478013,-0.0779304542330454,0.21199063222107792,-2.0418698518416445
74.989,0.12402954148011029,-0.032013776015803574,0.08423428634625102,1.3788792257429976
75.023,0.13051515788593893,-0.03485115682372458,0.1947632554302893,-0.08520663086849874
75.055,0.12668552619798984,-0.0337070753567233,-0.11500395459306566,0.03435680081084934
75.089,0.12668432878100658,-0.03358302767781569,-3.595846796582018e-05,0.0037251555227511353
75.122,0.10870947180900624,-0.0685533737259083,-0.5397854946546647,-1.0501605419847633
75.156,0.11091300212682283,-0.02193125421933083,0.06617208161611374,1.4000636488461704
75.189,0.11091144485837978,-0.02165607277312439,-4.676481810945416e-05,0.008263707093286462
75.222,0.12288167161103872,-0.07571160113335912,0.35946626884861665,-1.6232891399469886
75.256,0.1246290554859868,-0.02774486870911637,0.052473990238681,1.4404424151424249
75.288,0.12464784803892154,-0.027493617061192986,0.0005643409289712686,0.00754509453223371
75.322,0.13080518510272676,-0.04687850542476705,0.1849050169310878,-0.5821287796869087
75.355,0.12696825927904015,-0.04554669066206199,-0.11522299770830659,0.03999443731847025
75.388,0.12697350241513722,-0.04576187227975545,0.00015745153444643152,-0.006461910441245064
75.422,0.10657430087078593,-0.06716220255485426,-0.6125886349655042,-0.6426525608137781
75.456,0.11117577751726379,-0.037106733517314416,0.13818248187621213,0.9025666377639593
75.488,0.11117031824734279,-0.03726448281957593,-0.00016394203966971595,-0.004737216284129523
75.523,0.12869421842804324,-0.14490345320330425,0.5262432486696831,-3.2324015130248744
75.555,0.12493124263247299,-0.1409045935784829,-0.11300227614325074,0.12008587461925989
75.588,0.12494078616587276,-0.14102465234712735,0.000286592594587674,-0.003605368427761557
75.623,0.07254170627373564,-0.06718751432684797,-1.5735459427068201,2.217331472080462
75.656,0.0367136422940052,-0.0652109041840827,-1.0759178372291422,0.05935766194490316
75.688,0.004283357537666881,-0.05353766379441423,-0.9738824251152646,0.35054775944950345
75.723,0.004475963703713648,-0.48138051805471493,0.005783968950353342,-12.84813376157059
75.755,0.0042833254107062495,-0.8876410781166203,-0.005784933723945887,-12.200016818675836
75.789,0.004260244094434649,-1.304402159039277,-0.0006931326207687799,-12.515347775455153
75.822,1.785363050256418e-05,-1.3990208445237187,-0.12739911303099352,-2.8414019664997516
75.856,7.213781075607002e-05,-1.3585575002879566,0.0016301555631683432,1.2151154425153763
75.889,5.9210676164462986e-05,-1.3583967034935387,-0.0003882022399881991,0.00482873256510327
75.923,4.914153085896819e-05,-1.3994123621296737,-0.0003023767359007446,-1.2317014605445942
75.955,3.338382534800509e-05,-1.3580744146819084,-0.0004732043696985915,1.2413798032361953
75.989,1.764728827245497e-05,-1.3578780650836582,-0.000472568680947451,0.005896384331838188
76.022,-6.048962613685699e-07,-1.3987914461366497,-0.0005481136496643706,-1.2286300616513988
76.056,-2.9512175408419826e-05,-1.3572874209149206,-0.00086808646087241,1.2463671237756495
76.089,-3.4635645651637334e-05,-1.3572253925277693,-0.00015385796526178703,0.0018627143288679508
76.122,-5.3766521822630286e-05,-1.410558875151474,-0.0005745007859157042,-1.6016060847959348
76.155,-3.7500061101614874e-05,-1.368347055489462,0.0004884823039343967,1.2676222120724334
76.188,-5.226938024331199e-05,-1.3684050064237312,-0.0004435230973482618,-0.0017402682963754313
76.223,-5.03772084945373e-05,-1.4488886887399324,5.6821974437678534e-05,-2.416927396882918
76.256,-5.3865000341903474e-05,-1.4063661625076822,-0.00010473849391490018,1.2769527397072122
76.289,-5.1246406868514144e-05,-1.4065495388570466,7.86364406423222e-05,-0.005506797278209718
76.323,-4.342087585804997e-05,-1.3982853370141188,0.00023500093124517046,0.24817422951734996
76.356,-4.3511169352613093e-05,-1.3572280842693576,-2.7115163532470348e-06,1.2329505328757129
76.387,-3.991985091142277e-05,-1.3573941651461208,0.00010784740063634596,-0.00498741371661186
76.422,-3.6950002137071855e-05,-1.398702551096228,8.918464787840594e-05,-1.2404920705737936
76.456,-3.144345283556971e-05,-1.3577371550794808,0.00016536184088595022,1.2301920725749942
76.488,-2.6753060509903873e-05,-1.357911467492313,0.0001408526223923675,-0.005234606991956971
76.522,-2.231038731505176e-05,-1.3992492108721408,0.0001334136094550184,-1.241373675069906
76.556,-1.6663070645897386e-05,-1.3582884294565951,0.00016958908916379502,1.2300534959623335
76.588,-1.144811155759148e-05,-1.3584834242652193,0.00015660537802720433,-0.005855699958683828
76.623,-4.298253896150027e-06,-1.3998392679819562,0.00021471044028352712,-1.2419172287308393
76.655,9.684375068441563e-06,-1.3587850990380537,0.0004198987677054531,1.2328579262433204
76.688,2.705773195313324e-05,-1.3588563613795068,0.0005217224289697201,-0.0021400102538486456
76.723,4.8588264896274644e-05,-1.4000641936449318,0.0006465625508450871,-1.2374724404031534
76.756,6.719383458995162e-05,-1.358833606667614,0.0005587258166269363,1.2381557650846167
76.788,7.56523566831486e-05,-1.358641828826023,0.00025400967246837783,0.005759094342077768
76.823,7.275263310229755e-05,-1.3996190086858449,-8.707878621174333e-05,-1.2305459417363953
76.855,5.8370785509580584e-05,-1.3583849431846315,-0.00043188731509660565,1.2382602252616617
76.889,7.322899803098194e-05,-1.3578556352534767,0.00044619256821025086,0.015895133067711675
76.923,8.31026862882125e-05,-1.3983069879325343,0.0002965071548717887,-1.2147553357074332
76.956,6.842727007015046e-05,-1.3568931023487012,-0.00044070318973159277,1.2436602277427349
76.988,4.437588324685543e-05,-1.3565976780839022,-0.0007222638685674183,0.008871599543513652
77.022,1.75599721695984e-05,-1.3975047976910775,-0.0008052826149326435,-1.2284420302455044
77.055,-4.912414433911672e-06,-1.356349634219951,-0.0006748464445498519,1.2358907949287226
77.089,-2.2953972825542076e-05,-1.3563406581546387,-0.0005417885402892013,0.0002695515108816968
77.123,-3.882315708137908e-05,-1.3974711029299343,-0.00047655207975486486,-1.2351484917506184
77.155,-4.437093141435783e-05,-1.3564759436867488,-0.0001665998298191817,1.2310858631587211
77.189,-4.3209361624494624e-05,-1.356650622625978,3.4881975671567715e-05,-0.005245613790666008
77.221,0.004383273472762789,-0.9184272324788424,0.13292741244406256,13.159861565980048
77.255,0.004256094939448614,-0.4702079368014095,-0.0038191751745998586,13.460038909232217
77.289,0.004250881480237928,-0.05320649437792782,-0.00015656033665722348,12.522565838542993
77.322,-2.0595352036973776e-05,0.0004940893653134801,-0.12827257754579283,1.6126301424396785
77.356,-3.43289392396179e-05,0.0005699886704446254,-0.0004124200361154391,0.0022792584123467064
77.388,-3.43670746674065e-05,0.0005717543350561418,-1.145208041699723e-06,5.30229613068007e-05
77.423,-3.545979747766093e-05,0.000589499115740018,-3.281449880643929e-05,0.0005328762968130974
77.454,-3.446353314568835e-05,0.0005725473081747418,2.9917847806984347e-05,-0.0005090632902485353
77.488,-3.450701942885136e-05,0.000572911009556066,-1.3058943892795223e-06,1.092196340312886e-05
77.523,-3.5595712550250914e-05,0.0005906358690221134,-3.269348712911581e-05,0.0005322780620434678
77.555,-3.458829622315518e-05,0.0005736025257497224,3.0252742555427487e-05,-0.0005115118099817131
77.589,-3.462514453670476e-05,0.0005739220450716341,-1.1065559624500024e-06,9.595174832182618e-06
77.622,-3.571090065595133e-05,0.000591634481370082,-3.2605288866263284e-05,0.0005319049939473847
77.655,-3.4694165777239555e-05,0.0005745327701877588,3.0532578940293565e-05,-0.0005135649003700646
77.687,-3.472554229207932e-05,0.0005748164367394685,-9.422376828758749e-07,8.518515066356489e-06
77.723,-3.580898710926523e-05,0.0005925209757394854,-3.2535880395973246e-05,0.0005316678378383463
77.756,-3.4784500872479544e-05,0.0005753613151241225,3.076535245602664e-05,-0.0005153051235844735
77.789,-3.481140234308023e-05,0.0005756155798975227,-8.078519699905278e-07,7.635578780788022e-06
77.823,-3.589306565423235e-05,0.0005933155880993807,-3.248238171628001e-05,0.0005315317778335726
77.855,-3.486212553857389e-05,0.0005761065650559587,3.095916263238616e-05,-0.0005167874787814416
77.889,-3.4885370205465894e-05,0.0005763367235468231,-6.980380448048396e-07,6.91166639232627e-06
77.923,-3.5965690803370126e-05,0.0005940348714069706,-3.244205999712408e-05,0.000531475911716139
77.956,-3.492937124419441e-05,0.0005767831988680017,3.112070748275434e-05,-0.0005180682444134798
77.988,-3.4949622493120446e-05,0.0005769938220105523,-6.081456133945615e-07,6.325019295814851e-06
78.023,-3.6028971319492565e-05,0.0005946928282191271,-3.241287766883241e-05,0.0005315016879451895
78.056,-3.498813249599472e-05,0.000577404381540869,3.12564211260615e-05,-0.0005191725729206649
78.088,-3.500593240320856e-05,0.0005775987921786075,-5.345317481633912e-07,5.838157289443191e-06
78.123,-3.60845956774651e-05,0.0005953002833023589,-3.239229051821446e-05,0.0005315763100225655
78.156,-3.5039962489184925e-05,0.0005779797108745926,3.137036601441965e-05,-0.0005201373101431304
78.188,-3.505575874782038e-05,0.0005781610519428804,-4.7436212118485455e-07,5.445677726360142e-06
78.223,-3.613396616090229e-05,0.0005958667746046746,-3.237860099345066e-05,0.0005317033832370612
78.256,-3.50860957245549e-05,0.0005785179118858778,3.1467580671092734e-05,-0.0005209868684323372
78.288,-3.510025905100249e-05,0.0005786885873236246,-4.2532511854629574e-07,5.12538852092563e-06
78.322,-3.617822001457695e-05,0.0005963998522827706,-3.237120010734108e-05,0.0005318698185929727
78.356,-3.5127599370720384e-05,0.0005790256566670323,3.155016948518212e-05,-0.0005217476160882356
78.389,-3.5140423532792997e-05,0.0005791873648634152,-3.8510997215051663e-07,4.856101993479632e-06
78.421,-3.6218282649348145e-05,0.0005969049403382348,-3.236814163829275e-05,0.0005320593235681559
78.455,-3.516528504928214e-05,0.0005795079932081105,3.1621549551531744e-05,-0.0005224308447484761
78.488,-3.517701213081022e-05,0.0005796620322478924,-3.521646104528227e-07,4.62579699044635e-06
78.523,-3.62549152139575e-05,0.0005973863861403789,-3.236946195637483e-05,0.0005322628796542489
78.556,-3.5199873012446384e-05,0.0005799683830684795,3.1682948994327754e-05,-0.0005230631553122926
78.589,-3.521070394723407e-05,0.0005801164534532618,-3.2525329692753784e-07,4.446558101569291e-06
78.622,-3.628875005559265e-05,0.0005978486507773583,-3.237375700776511e-05,0.0005324984181410368
78.656,-3.52319152507785e-05,0.0005804116228596961,3.1736780925349786e-05,-0.0005236344720018692
78.688,-3.524201086473293e-05,0.0005805546934881136,-3.031715902229749e-07,4.296415267792109e-06
78.722,-3.632028534024652e-05,0.0005982954383852699,-3.238061488028804e-05,0.0005327551020167074
78.756,-3.526186847042285e-05,0.0005808410062033917,3.1784290385095194e-05,-0.0005241571225789265
78.789,-3.527136063515475e-05,0.0005809801501870141,-2.8504999194898776e-07,4.178498006680557e-06
78.823,-3.634993203303492e-05,0.0005987299390769524,-3.238953146787292e-05,0.0005330266933915389
78.856,-3.5290102599131525e-05,0.0005812591532099012,3.1826709726828634e-05,-0.0005246482242357696
78.889,-3.529909932993931e-05,0.0005813948842199164,-2.701720963298504e-07,4.0760063067619445e-06
78.922,-3.637803110741351e-05,0.0005991539216557276,-3.240035367790392e-05,0.0005333044275018373
78.955,-3.5316941767296734e-05,0.0005816677235406222,3.1864544748251504e-05,-0.0005251110545076702
78.989,-3.532553623617704e-05,0.00058180085274798,-2.580921585678033e-07,3.9978740948302165e-06
79.023,-3.640487489474663e-05,0.0005995694193300321,-3.241257232941699e-05,0.0005335905880496107
79.056,-3.5342642564062785e-05,0.0005820680684429965,3.189886878930461e-05,-0.0005255660927037696
79.088,-3.535091186042156e-05,0.0005821984398803661,-2.483272179812626e-07,3.915058179266184e-06
79.123,-3.6430699817567463e-05,0.0005999763623898624,-3.242606477915624e-05,0.0005338715468317199
79.155,-3.536741375328675e-05,0.0005824609181117081,3.1930512440862334e-05,-0.0005259893176622901
79.189,-3.537541181435904e-05,0.0005825893390772614,-2.4018201418299255e-07,3.856485452050407e-06
79.222,-3.645567644710084e-05,0.0006003773463006026,-3.2440379361615493e-05,0.0005341743910913273
79.256,-3.539141424561102e-05,0.0005828485603023272,3.1959825870565095e-05,-0.0005263899699181806
79.289,-3.539918971348818e-05,0.0005829755557335153,-2.334975338487378e-07,3.8136766122564387e-06
79.322,-3.647995707505951e-05,0.0006007738768687432,-3.245547632346334e-05,0.0005344841181750108
79.356,-3.541478320755175e-05,0.0005832321156559713,3.198720322846137e-05,-0.0005267796159991559
79.389,-3.542237706326616e-05,0.0005833577535024442,-2.2804371514761333e-07,3.7729083024901426e-06
79.422,-3.650366951719948e-05,0.0006011663089815749,-3.247124486286233e-05,0.0005347914558297507
79.456,-3.543763690694512e-05,0.000583611822876592,3.201299129892975e-05,-0.0005271617448943814
79.488,-3.544508179449441e-05,0.0005837365133007441,-2.2357019667549854e-07,3.7444571817446126e-06
79.523,-3.6526916578172406e-05,0.0006015556305495518,-3.248753104138117e-05,0.0005351086260903228
79.556,-3.546007090986874e-05,0.0005839886005167106,3.203740745656657e-05,-0.000527538439424662
79.586,-3.5467400656208146e-05,0.0005841119213857428,-2.201125026848943e-07,3.703329400365638e-06
79.622,-3.654979976700971e-05,0.0006019409839283881,-3.2504477801848785e-05,0.0005354072835629233
79.655,-3.5482177515183823e-05,0.0005843613976452132,3.206072828305966e-05,-0.0005279155039992457
79.688,-3.548940842822933e-05,0.0005844839006539513,-2.1714453590116752e-07,3.6787690311723253e-06
79.723,-3.6572377865439616e-05,0.0006023234770846553,-3.252160472102955e-05,0.0005357230159370577
79.756,-3.550400347788266e-05,0.0005847320950239124,3.2083314941650366e-05,-0.0005282697315538414
79.788,-3.551115338649578e-05,0.0005848541065419184,-2.1471197036394565e-07,3.664009549730565e-06
79.822,-3.65947025292789e-05,0.0006027044239462983,-3.2539013296790455e-05,0.000536045567699097
79.856,-3.552559977780621e-05,0.0005851014073563795,3.210518773191253e-05,-0.000528619116814379
79.888,-3.553268369428265e-05,0.0005852230249072445,-2.1273022451763953e-07,3.65217870465464e-06
79.921,-3.6616821189495604e-05,0.0006030840139273678,-3.255668153792654e-05,0.0005363660366403379
79.956,-3.5547010043558714e-05,0.0005854692828882185,3.212646083894564e-05,-0.0005289709020765538
79.989,-3.555404083960417e-05,0.000585590386415825,-2.1113501638009907e-07,3.636742570764911e-06
80.022,-3.663877333434225e-05,0.0006034621209865436,-3.2574549391533965e-05,0.0005366887258474063
80.054,-3.5568270355348056e-05,0.0005858358944861548,3.214723660643234e-05,-0.0005293161111227878
80.089,-3.557526357840575e-05,0.0005859561917718011,-2.100066984292154e-07,3.6125311004907432e-06
80.122,-3.6660603719049394e-05,0.00060383813991425,-3.2592797016325675e-05,0.0005369954397131789
80.155,-3.558942580639268e-05,0.0005862001327753344,3.216750488458591e-05,-0.0005296698840515192
80.189,-3.5596384470188016e-05,0.0005863201938215245,-2.0896888274273883e-07,3.605436822524555e-06
80.222,-3.668233051046643e-05,0.0006042129223695704,-3.261099220055307e-05,0.0005373191756169949
80.256,-3.561048315645051e-05,0.0005865635299675522,3.218760822870641e-05,-0.0005300117838443909
80.289,-3.561741399257576e-05,0.0005866832438720074,-2.0813321697438082e-07,3.5950121458024657e-06
80.323,0.03841873850048997,-0.054925256975255854,1.1547854628973737,-1.6670252318056413
80.355,0.07098319589101106,-0.05330969757542724,0.9779116333489815,0.048515297292150664
80.389,0.10043789958631309,-0.004442913827447044,0.8845256364955566,1.4674709834228286
80.422,0.13004559216430353,0.33038928282559177,0.8891198972369501,10.055020920511675
80.456,0.12619613191190837,0.32098081957583585,-0.1155994069788336,-0.28253643392660405
80.488,0.12620093289271878,0.3209196619641522,0.00014417359791004097,-0.0018365649154242203
80.523,0.1436707439951577,0.27838314825668387,0.5246189520251927,-1.2773727840080586
80.553,0.1394558087580968,0.27007325081778827,-0.12657463174357061,-0.2495464696365044
80.588,0.13950215562201176,0.27011926080411164,0.0013917977151642644,0.0013816812709720669
80.622,0.08109693312995282,0.1410428647048434,-1.7539105853471153,-3.876168051029076
80.655,0.11251493304823437,0.4770808410189848,0.9434834810294759,10.091230519944185
80.688,0.11251330159009623,0.47680059609513314,-4.89927368810953e-05,-0.008415763479028435
80.722,0.1151473104525741,0.14085103180396774,0.0790993652395758,-10.0885755042392
80.754,0.14543964816260718,0.13689852479224962,0.9096798111121043,-0.1186939042557994
80.788,0.1739097360112524,0.19807209076285126,0.8549575930524088,1.8370440231411902
80.822,0.18508201528059723,0.5557274884556396,0.33550388196230724,10.740402333116766
80.856,0.19922795412573652,0.783912202938347,0.42480296832250114,6.8523938283095305
80.888,0.19921035465889264,0.7841336706369495,-0.0005285125178341183,0.0066506816397159125
80.923,0.17320444514219052,0.5164897652988102,-0.7809582437448083,-8.037354514658837
80.954,0.16814174719092168,0.5011649250025744,-0.15203297150957495,-0.4602054143013759
80.989,0.1681160662920382,0.5016314206322391,-0.0007711981646687028,0.014008877767709323
81.022,0.18746916185990983,0.8707055531812511,0.5811740410772259,11.083307283754113
81.055,0.17053084455395687,0.8076809511920203,-0.5086581773559449,-1.89263069036729
81.089,0.17046559643096149,0.8081758029795153,-0.001959403092954403,0.014860414038888181
81.123,0.21175596958736245,0.9925454643626628,1.2399511458378667,5.536626467962386
81.155,0.2023829171403588,1.032772784817357,-0.281473046456566,1.2080276412821058
81.188,0.20237385979789999,1.0328885639167218,-0.00027199226603057244,0.003476849830777409
81.222,0.20863947990237863,1.06985060227243,0.18815675989425365,1.1099711217930361
81.255,0.20250944086372527,1.0383039185060456,-0.18408525641601686,-0.9473478608523799
81.289,0.2025023314347395,1.0377148747740723,-0.00021349636593900051,-0.017689000960159955
81.322,0.20664874345910603,0.6309161643015427,0.12451687760860433,-12.216177491667553
81.356,0.18819072478547666,0.5696138028258612,-0.5542948550639449,-1.8409117560264736
81.389,0.18821232060613335,0.5697668004735335,0.0006485231428436825,0.0045945239541229045
81.423,0.2099654685535499,0.30506794425243416,0.6532476861086046,-7.948914601234212
81.455,0.2038457438078083,0.29605538994594516,-0.18377551789013813,-0.27064727647114134
81.489,0.20387237697550548,0.29573717526928217,0.0007997948257413692,-0.009555996296185787
81.523,0.22463480979666112,0.022134896862307622,0.6234964811157849,-8.216284636846082
81.555,0.21804794104489267,0.020913728733767806,-0.19780386641947292,-0.03667171557176624
81.589,0.21806663507331359,0.020685617014160253,0.0005613822348624039,-0.006850201790016627
81.622,0.2066723538706711,0.36902440290625793,-0.3421706066859607,10.460624200963892
81.655,0.20252277695848847,-0.03896172411614244,-0.12461191928476345,-12.251835646318328
81.689,0.21798650976633907,-0.23407573095702236,0.4643763605961141,-5.8592794847111085
81.723,0.22460207035915056,-0.16564685541549648,0.1986654832676122,2.0549211874332096
81.755,0.21797421024471045,-0.16053159898968497,-0.19903483827147475,0.1536113040784237
81.788,0.2179407394660051,-0.15983072424495323,-0.001005128489650386,0.021047289631583744
81.823,0.20869762597103064,-0.28405852629977946,-0.27757097582505846,-3.7305646262710574
81.855,0.21801334103020667,-0.3969313236517728,0.27975120297825906,-3.3895734940538538
81.888,0.2180509837830945,-0.39683200695807685,0.0011304129996348288,0.0029824832941726716
81.922,0.2246873076323025,-0.526946670371055,0.19928900448072015,-3.907347249638984
81.956,0.21813137622559053,-0.5116782271129059,-0.19687481701837706,0.458511809554028
81.989,0.21815084447708255,-0.5119104590070653,0.0005846321769374283,-0.0069739307555387485
82.023,0.22471824415007732,-0.4856576456100841,0.1972192093992424,0.7883727746841204
