Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
31.823,0.2245558391071077,-0.2571268801863931,0.1994168788140762,-0.2313533861877353,-0.007324166316927575,-0.001507443083129543,-0.008562325110206891
31.854,0.21798723921359753,-0.24971687896726927,-0.19725525205736225,0.22252255913284855,-0.007122020350849028,-0.0014032966516840978,-0.008315572069610068
31.888,0.21802232110416822,-0.2900711251251043,0.0010535102273481346,-1.21183922395901,-0.007135485618691109,-0.0013394460741540958,-0.009659368466665975
31.923000000000002,0.2246708425164072,-0.29907058396874914,0.1996552976648343,-0.27025401932867377,-0.007366263781788194,-0.0013080985854111264,-0.009959050446159348
31.956,0.20406459419124284,-0.43899063441676633,-0.6188062560109417,-4.201803316757273,-0.00670471144473354,-0.0011058106339309178,-0.014618388126078321
31.989,0.20508024549142098,-0.29039831727967547,0.030500039044388545,4.462231745858584,-0.006751114274083904,-0.0010294101293120306,-0.009670263965413194
32.022,0.21143528504888418,-0.29961119311949974,0.19084202875264844,-0.2766629381328611,-0.006970406404881069,-0.0009928834072892546,-0.009977052730879342
32.056,0.2045536121988149,-0.2678213777070162,-0.20665684234442253,0.9546491114859923,-0.00675231740151344,-0.0008968151667565589,-0.008918451877643641
32.089,0.20450948010662465,-0.2673775970171345,-0.0013252880537614926,0.013326747443895256,-0.006758582390056422,-0.0008364295433056013,-0.008903673980670579
32.123,0.21066419000722408,-0.2754227351351366,0.1848261231411242,-0.24159573927934277,-0.006969482833265308,-0.0007986476021775425,-0.00917157708000005
32.155,0.2186230278923408,-0.2823423265618616,0.23900414069419595,-0.20779553834008982,-0.00724017185334294,-0.0007616160171924914,-0.009401999474509991
32.188,0.21796736751744572,-0.2583870085624856,-0.019689500747600286,0.7193789189001801,-0.007225006305526087,-0.0006943136005360732,-0.008604287385130771
32.223,0.22455738131973202,-0.2660185911873498,0.19789831238096992,-0.2291766554013269,-0.007449407160264495,-0.0006502875175622464,-0.008858419086538748
32.255,0.21794803974414456,-0.23165981464596547,-0.19847872599361732,1.031795091332862,-0.007235137953811508,-0.0005712157096867189,-0.007714271827710651
32.289,0.21794420205827766,-0.23214828983032698,-0.00011524582182875641,-0.014668924455300728,-0.007239205786539139,-0.0005153174882530397,-0.007730538051349889
32.322,0.22458583908128663,-0.23930113823989405,0.19944855924951835,-0.21480025253955146,-0.0074637508163277865,-0.0004724486558596198,-0.007968727903388472
32.355,0.2180188549783308,-0.20854048175979603,-0.19720672981849355,0.9237434378407812,-0.0072487306034098135,-0.00040459548340753226,-0.006944398042601208
32.389,0.2180552313555719,-0.20864810293535888,0.0010923837009340568,-0.0032318671340193458,-0.007252575977679642,-0.0003542941712869214,-0.006947981827747451
32.423,0.22469962148582898,-0.21507542727197804,0.1995312351428553,-0.19301274284141623,-0.007475958946631595,-0.00031235521508375213,-0.007162011728156869
32.456,0.21810553091429064,-0.20127869863408643,-0.19802073788403426,0.4143161753120603,-0.007258496950714998,-0.0002528772707088791,-0.006702580664515079
32.489,0.21808834683185288,-0.20079869505058717,-0.0005160385116442789,0.01441452202700467,-0.007259455256317435,-0.000204263223133701,-0.006686596545184553
32.522,0.2246720938534938,-0.2063213527360334,0.19771012076999733,-0.16584557613952594,-0.007479860691237731,-0.00015973104668519402,-0.006870501046109912
32.556,0.2180444163346415,-0.19216888650134034,-0.19902935492048926,0.4249989860268181,-0.007260080404569167,-0.00010685219750702155,-0.006399223920494634
32.589,0.2179905549819002,-0.19143090551895053,-0.0016174580402791823,0.02216159106275698,-0.00725882135573971,-6.0465721418121555e-05,-0.0063746491537810535
32.622,0.2245779270785586,-0.19722607821172167,0.19781898188163313,-0.1740292099931271,-0.007478418613993207,-1.3899649218480308e-05,-0.0065676284044503324
32.656,0.21798464738003417,-0.24602310226376012,-0.19799638734307543,-1.4653760976588122,-0.007258757808839067,4.0079393026063965e-05,-0.008192569305383212
32.688,0.2179715846088297,-0.24640901626065495,-0.0003922754115456314,-0.011589008915760726,-0.007257750211697627,9.958592749982509e-05,-0.00820542024147981
32.721000000000004,0.22456703451593812,-0.25447110900305214,0.19806155877202458,-0.24210488715907483,-0.007476240355184113,0.00016495348127421633,-0.008473887929801638
32.756,0.205748614707672,-0.2599977026607032,-0.5651177119599436,-0.1659637735030351,-0.0068481945721339315,0.00020979854690773703,-0.008657923498601418
32.789,0.20505490117381933,-0.2254815799581934,-0.0208322382538339,1.0365202012765709,-0.006823197015219047,0.0002642528437726899,-0.007508536612607841
32.822,0.21130040717103782,-0.23246098437715526,0.1875527326492038,-0.20959172429314893,-0.007028734455209899,0.0003259025971325202,-0.007740950779759271
32.855,0.2186347387566252,-0.29034123365209696,0.22025019776538687,-1.7381456238721231,-0.007269483975613517,0.000400507088776708,-0.00966836308061483
32.888,0.21807500604666263,-0.2568344099061426,-0.01680879008896601,1.006210923301933,-0.007246938982233016,0.0004655235366384276,-0.008552585849874549
32.923,0.2246731828891096,-0.264268994660354,0.1981434487221308,-0.2232608034297712,-0.007461762102991535,0.000544369242164526,-0.008800157522189787
32.956,0.21804472417262294,-0.18380700664111438,-0.19905281430890842,2.416275916493681,-0.007237489334261114,0.0005823205197623738,-0.006120773321149109
32.988,0.21802463213381063,-0.18339251407327836,-0.0006033645288983124,0.012447224259339841,-0.007233127339835262,0.0006265007135532064,-0.00610697071864017
33.022,0.22458645228036853,-0.18825516086262603,0.1970516560527898,-0.14602542910953958,-0.007446683877852863,0.0006914487891533257,-0.006268896856725447
33.056,0.21796914973816195,-0.1627201691783776,-0.19871779406025755,0.7668165670945477,-0.007223229908396974,0.0007132985622325944,-0.005418581633639974
33.089,0.21799593310323698,-0.16268758277345982,0.0008043052575083545,0.000978570718251264,-0.007220146312051534,0.0007525160989732094,-0.005417496506356213
33.123,0.22462587317004373,-0.16790183930137745,0.19909729930350614,-0.15658428011764644,-0.007435352275779727,0.0008163410846008695,-0.00559113124873587
33.155,0.21802338225670503,-0.13749612365140013,-0.1982730004005615,0.913084554053373,-0.007212683724886335,0.000829032646080489,-0.0045786209175916245
33.189,0.21802543669428093,-0.13791129400211902,6.169482209890449e-05,-0.012467578099666391,-0.007208874240998664,0.0008621059359841456,-0.004592446090270564
33.223,0.2246206276486182,-0.1427255579902538,0.1980537824125308,-0.14457249213617962,-0.007422708432631766,0.0009228775971881513,-0.004752761081075452
33.255,0.20573195456279014,-0.2807304178170905,-0.5672274199948366,-4.144290084889991,-0.006792375267101329,0.0008931809347499698,-0.009348322913309115
33.288,0.20498939356200402,-0.1291395860063809,-0.02229912915273645,4.552277231552841,-0.006761647627045982,0.0009361248692250241,-0.004300348214012485
33.321,0.21130666721452823,-0.1343400160618151,0.1897079174932196,-0.15616907073375946,-0.006965724356681298,0.0009955415599896262,-0.004473522534858443
33.355,0.21799784653933227,-0.18878681373355885,0.20093631606018125,-1.6350389691214342,-0.00718066359234911,0.001065712923230718,-0.006286600897327511
33.389,0.21803657958138373,-0.18926863222078494,0.0011631544159597196,-0.014469023640423054,-0.007175087674615962,0.0011110884529105768,-0.006302645452952139
33.423,0.22461603690153897,-0.1944403090846237,0.19758130090556295,-0.15530561152668962,-0.007384138494061525,0.0011918159242840308,-0.0064748622925179695
33.456,0.192054031371619,-0.1188829570338884,-0.9778380039015007,2.268989551073132,-0.00630828388935425,0.0010519659941510184,-0.003958802469228484
33.488,0.20501967732165005,-0.1786852884775074,0.38935873723816966,-1.7958658091176871,-0.006728506704611158,0.0011563342423063657,-0.005950220106300997
33.523,0.21121183002470195,-0.18363469643812347,0.18595053162318018,-0.14863086968817044,-0.006924412852981665,0.0012330531761211288,-0.006115035391389512
33.556,0.20503056620237117,-0.10163375904020493,-0.1856235382081315,2.462490612550106,-0.006716011207220454,0.0012288812081705485,-0.0033844041760388243
33.589,0.21802140648180537,-0.16138153998865185,0.39011532370673274,-1.794227656109517,-0.007135744931740141,0.0013380044114957431,-0.005374005281622107
33.622,0.22465551918884202,-0.16592421839313487,0.19922260381491436,-0.13641676890339413,-0.007345253357453726,0.0014187679431432662,-0.0055252764724913915
33.655,0.218057714324086,-0.18466035286716456,-0.19813227822090176,-0.5626466809017925,-0.007121371944788413,0.001418693422207636,-0.00614918975047658
33.688,0.21805796664864693,-0.18519320431086192,7.577314142336954e-06,-0.0160015448557765,-0.007112508736850118,0.001462521772522632,-0.0061669337035517025
33.723,0.2246738241582623,-0.19126565665431652,0.1986743996881487,-0.18235592622986796,-0.007318711616116721,0.0015527985621172084,-0.006369146366588741
33.756,0.2180688354267141,-0.06377139082018127,-0.19834800995640206,3.828656631655713,-0.007097101960297131,0.0015373021310345935,-0.0021235873143120366
33.788,0.2180910439027851,-0.06404776553696716,0.0006669212033336855,-0.008299541044621333,-0.00709453665501617,0.0015525607088723158,-0.0021327905923810065
33.823,0.22463478179924368,-0.06647155601171152,0.1965086455392963,-0.07278650074307398,-0.007303912963960413,0.0016150209478764243,-0.002213502815189994
33.855,0.2179854955579762,-0.14727984655463336,-0.199678265503528,-2.426675391679334,-0.007082085809572828,0.0015924292797888354,-0.004904418890269291
33.888,0.21798733438112403,-0.14711145745889315,5.521991434929972e-05,0.005056729601808177,-0.0070742549797046216,0.0016271374000169276,-0.0048988115333811425
33.922,0.22454560485533467,-0.15081339913457212,0.19694505928560502,-0.1111694196900592,-0.007278683732140907,0.0017122171061292957,-0.005022086191181252
33.956,0.192184898886188,-0.09888686726622353,-0.9717929720464464,1.5593553113618193,-0.00622356322734296,0.001491346742432528,-0.003292932679965244
33.988,0.20499875300238876,-0.14194079645121035,0.3848004239099326,-1.2929107863359406,-0.006632081694750677,0.0016173870737174224,-0.004726628521825305
34.022,0.2112340420628767,-0.14628296184429349,0.18724591773237012,-0.13039535714964354,-0.006825727755271983,0.0016993573948804555,-0.004871222629414974
34.055,0.2179987578850081,-0.08458304618564483,0.20314461928322589,1.852850320079539,-0.00703753115153279,0.0017808448221889753,-0.002816615437981973
34.089,0.21804765895064657,-0.08440781344057371,0.0014685004696233324,0.005262244596730129,-0.007034070066222565,0.001801043151115738,-0.002810780187571105
34.122,0.2246849848691286,-0.0871721467965076,0.19931909665111228,-0.08301301369170831,-0.007242854132942625,0.0018765655548472423,-0.0029028324883237032
34.155,0.17911766820689282,-0.07400488461845695,-1.3683878877548283,0.3954132786201398,-0.005769929725887468,0.0015114777636003342,-0.0024643626577946164
34.188,0.2050442659324602,-0.06007726311509799,0.7785765082752966,0.4182468919927613,-0.0066012263629772645,0.0017449999022089208,-0.002000572861732763
34.223,0.2113019376293726,-0.0625821230772458,0.1879180689763486,-0.07522101988431844,-0.006798999981268364,0.0018121441196311872,-0.0020839846984722853
34.254,0.2179819276838471,-0.07587004434105425,0.20060030193617132,-0.39903667458884245,-0.007009611349366988,0.0018855958989415105,-0.002526472476557107
34.288,0.2180791347044502,-0.07738555031182152,0.0029191297478405585,-0.045510689812831,-0.007007900688600749,0.001904325022817142,-0.002576938825383657
34.322,0.22464376327880534,-0.07944224675183631,0.19713599322387793,-0.06176265585629985,-0.007213705915124488,0.001980492112095897,-0.0026454268168361493
34.356,0.21797812113118606,-0.10192881524613123,-0.20016943386244074,-0.6752723271560036,-0.006993823924758871,0.0019428554519512126,-0.0033942295476961704
34.389,0.2179416081775005,-0.10136420561898747,-0.0010964850956625678,0.016955244058371205,-0.006986037267812702,0.0019661877778710895,-0.003375428047112283
34.422,0.22452259428346447,-0.1039380968848196,0.19762721038930842,-0.07729403200697083,-0.007190022188388045,0.0020501483895736905,-0.003461138626264493
34.456,0.20503285497720763,-0.06769025601207103,-0.5852774566443493,1.0885237499323894,-0.006560515641659445,0.0018909403937535112,-0.0022540855252019655
34.485,0.20496224352064862,-0.09253708554544024,-0.0021204641609312617,-0.7461510370381144,-0.006553188836769755,0.0019077780919121313,-0.0030814849486631604
34.522,0.21120756318174613,-0.0954758967415899,0.18754713696989517,-0.08825258847296291,-0.00674668097708673,0.0019870387786994187,-0.003179347361494944
34.555,0.2180517444830305,-0.05932764274275582,0.20553097000853943,1.0855331531181405,-0.006959998335345667,0.0020693754058111946,-0.0019756105033337692
34.589,0.21806290833311429,-0.0840312572862998,0.0003352507532669554,-0.7418502865929122,-0.0069553940148949925,0.0020860889509297254,-0.002798240867633784
34.622,0.22470407977977522,-0.08680759770360488,0.19943457797780573,-0.08337358610525769,-0.007161078960480245,0.0021699995737032634,-0.0028906930035300427
34.65,0.20501753401336076,-0.07523221739836072,-0.5911875605529867,0.3476090181755003,-0.006528324918854656,0.0019975043722713724,-0.0025052328393654123
34.688,0.20509566158420736,-0.10033485467831882,0.0023461732986967978,-0.7538329513500929,-0.006524942179806637,0.0020173474185000953,-0.003341150660788017
34.723,0.21130872795428277,-0.10383866671960919,0.18657856967193404,-0.10521958081953059,-0.006715500790532502,0.002101301242963308,-0.0034578276017629864
34.756,0.21804523488085376,-0.05485216186873576,0.2022975053024321,1.4710662117379407,-0.006923839711507294,0.0021865931494824947,-0.001826576990228901
34.788,0.21805223568291685,-0.05493807155017856,0.00021023429618887739,-0.0025798703135976,-0.006920053209671541,0.00219931692968028,-0.0018294377826209463
34.822,0.224621031807376,-0.0561626606698564,0.19726114487865323,-0.03677444803837363,-0.007124315786888593,0.0022787537051571177,-0.0018702166003062184
34.855,0.21797471787753311,-0.10237255772973798,-0.1995890069021887,-1.3876845963928401,-0.00690765087459282,0.0022295681507927064,-0.003409006172400275
34.888,0.21790613561876168,-0.1014376788821207,-0.002059527290433406,0.028074439868386845,-0.006897874281970201,0.0022522871210898577,-0.0033778747067746196
34.923,0.22451865540049382,-0.10440176061195601,0.1985741676195836,-0.08901146335841773,-0.0070992000168527,0.0023449786343454917,-0.0034765786283781352
34.955,0.19203982225492333,-0.11197066793405869,-0.9753403347018162,-0.22729451417725757,-0.006064965085476527,0.0020276170041370195,-0.0037286232422041547
34.989,0.20500775747721747,-0.13876789089928487,0.3894274841529772,-0.8047214103671526,-0.006465421041944325,0.0021915467218679174,-0.0046209707669461865
35.023,0.21120699165524096,-0.14239432489755194,0.1861631885292337,-0.1089019218698818,-0.006650286158646834,0.002288974136773198,-0.00474173101908848
35.056,0.21801969822383238,-0.0649748963925707,0.20458578284058335,2.3249077629123494,-0.0068566043497878945,0.002386497147996118,-0.0021636640498726048
35.088,0.2180861700188587,-0.06498661538131309,0.001996150000790005,-0.0003519215838554779,-0.006853513180798221,0.002402060413759948,-0.002164054292197726
35.122,0.2247268137436329,-0.06715528645913811,0.19941873047370012,-0.06512525759234297,-0.007056737108596785,0.002490734223233179,-0.0022362710390892993
35.155,0.2181110444078844,-0.1385083303648257,-0.19867175182427943,-2.14273405122185,-0.006840669964433818,0.002440846218483101,-0.004612327401148697
35.189,0.218118787507548,-0.13898687746659097,0.00023252551542387968,-0.014370783836794555,-0.0068295619641415605,0.0024725137259626073,-0.00462826301963748
35.222,0.22469215782606583,-0.14319153162269826,0.19739850806359813,-0.12626589057379264,-0.007023337495154481,0.002580052769453081,-0.004768278003035853
35.255,0.1919923560750851,-0.1383994241899127,-0.9819760285579796,0.14390713011368092,-0.005990818518188142,0.0022326861108616608,-0.004608700825524093
35.288,0.20497643785300734,-0.13907419275598815,0.3899123657033704,-0.02026332030256626,-0.006384885587527493,0.0024132018602586206,-0.004631170618774405
35.322,0.2111448080561614,-0.1430503818316878,0.1852363424370587,-0.11940507734833812,-0.006565276695901219,0.002516689596338673,-0.004763577714995204
35.356,0.21800667509561558,-0.09563485877091533,0.20606207325688236,1.4238895814045787,-0.006768261042559651,0.002625397793895938,-0.003184640797071481
35.388,0.21790088663214344,-0.09521419171389113,-0.003176830734899252,0.012632644355081211,-0.0067566040941689385,0.0026456071744005733,-0.003170632584072575
35.423,0.22453549208939586,-0.09823419384608918,0.19923740111869123,-0.09069075472066221,-0.006953510893561372,0.0027485709437922194,-0.00327119865507477
35.456,0.21796617080478697,-0.09583104565871173,-0.19727691545372014,0.07216661223355719,-0.006741412967393689,0.002689951768833553,-0.0031911738204351008
35.489,0.21800125626797423,-0.09595416799497397,0.0010536175131308282,-0.003697367455322629,-0.00673387274664932,0.0027119013130389984,-0.0031952737942326334
35.522,0.2246460854534085,-0.09898964556558425,0.1995444199830111,-0.09115548260090918,-0.006930018492863771,0.002817070220084182,-0.0032963551973339555
35.555,0.21807498824678362,-0.03914769988596563,-0.19733024644519162,1.7970554258143727,-0.00672100438445515,0.002750134944329252,-0.0013036184062026556
35.589,0.2181163605926224,-0.03921788893893377,0.001242412787951532,-0.002107779368412674,-0.006718684723326727,0.002759425487905007,-0.0013059557016664946
35.622,0.22475493046197959,-0.040596642696279925,0.19935645253324863,-0.041404016737121754,-0.006919389215040669,0.0028526088737845234,-0.0013518682017861217
35.655,0.21811635522029074,-0.1127809919568595,-0.1993566138645298,-2.1676981759933804,-0.006707916595434064,0.0027854894139373925,-0.003755607032163422
35.689,0.21809700976799043,-0.11298300836060093,-0.0005809445135228907,-0.006066558670913768,-0.006696804628073783,0.002810435241878855,-0.0037623341784080114
35.722,0.2246528238998524,-0.11616408136248199,0.19687129525110986,-0.09552771777420592,-0.006887009611249755,0.002921211681432627,-0.0038682639093706507
35.754,0.19201381383948776,-0.13313920737705578,-0.9801504522632019,-0.5097635439811949,-0.005876004676882501,0.0025212110905326658,-0.004433535605655958
35.789,0.20498996771170364,-0.10750383432421261,0.3896742904569331,0.7698310226079031,-0.00626226783711474,0.0027167062789154573,-0.00357987768299628
35.823,0.2111009056441458,-0.11007078282092234,0.18351164962288774,-0.07708554044173357,-0.00643877431992234,0.00282103737454638,-0.003665357067936714
35.856,0.21813425828407204,-0.11594913572793746,0.21121179098877607,-0.17652711432477833,-0.006642280712558544,0.002940044284753365,-0.0038611062197403175
35.888,0.21792505676512033,-0.11539820307938242,-0.006282327896447661,0.016544523980631623,-0.006624547281736417,0.0029627638847484106,-0.003842760162543435
35.922,0.22456222416557517,-0.1190056870424268,0.19931433634999504,-0.10833285174307432,-0.006814338223621471,0.003079616826492269,-0.003962889378512813
35.955,0.2179939207385,-0.10765234433090726,-0.19724634916141676,0.34094122256815435,-0.006603694740740171,0.0030144831334859424,-0.003584823066219212
35.989,0.21802964486483353,-0.10774551472386956,0.0010727965865928442,-0.002797909698567721,-0.006593921637344705,0.003038644896646625,-0.003587925640304857
36.022,0.22467641065122965,-0.11113320298758719,0.19960257616805144,-0.10173238029182073,-0.006783484584020658,0.0031560218834127116,-0.003700735659486654
36.056,0.2180974853589339,-0.1648459936526282,-0.19756532409296565,-1.6129967166678978,-0.006570700667422515,0.003093831123740207,-0.005489371588632519
36.089,0.218143823131742,-0.16501020859283666,0.0013915247089520328,-0.004931379585839714,-0.0065550023956175854,0.003130536241332337,-0.005494839946141462
36.123,0.22476367390249644,-0.16999011857372565,0.19879431744007334,-0.1495468462729425,-0.006735825510272395,0.0032631574354516457,-0.005660670948505065
36.156,0.21810996901631186,-0.14091071792734278,-0.19981095754308048,0.8732552746661522,-0.006519947631404412,0.0032003523630064613,-0.004692326906980515
36.188,0.21805172872061993,-0.14062602638315397,-0.0017489578285864967,0.008549295621285546,-0.006503137199612762,0.003230017204064049,-0.004682846678559028
36.223,0.22459592832890105,-0.1445494904003963,0.19652251075919278,-0.11782174225952954,-0.0066824375234360266,0.003358723876737435,-0.004813498030333197
36.255,0.21796285439706053,-0.11551388432649844,-0.19919140936457988,0.8719401223392752,-0.006470910208752948,0.0032875807205088557,-0.0038466123480723983
36.289,0.21789952057421946,-0.11564645058773007,-0.001901916601833988,-0.003980968805754779,-0.0064563324253982795,0.0033114991627025657,-0.0038510268045714117
36.323,0.2244931313814384,-0.11961210781562746,0.198006330547115,-0.11908880564256434,-0.00663828507824367,0.003437733378692483,-0.003983083190260395
36.355,0.20515095609948242,-0.11207585941990687,-0.5808461045632425,0.22631376563725494,-0.006054171517630517,0.003164918956937345,-0.003732126118682899
36.388,0.2048862438979779,-0.1122587804597916,-0.007949315360495729,-0.005493124320862555,-0.006034511221227699,0.0031833972546632377,-0.0037382173893110607
36.423,0.21112836275982708,-0.11575496746616017,0.18745101687234733,-0.10499060079184894,-0.006205861493415307,0.003303967227391712,-0.003854640416623134
36.456,0.218013958068986,-0.18571523788731667,0.20677463390867612,-2.100909021656351,-0.006391043250962033,0.0034438401751271906,-0.0061843174216476456
36.488,0.21806209931359782,-0.18590483739603839,0.0014456830213763463,-0.005693678940592076,-0.006371018874479065,0.0034840875806316602,-0.006190631085288079
36.523,0.22470980645337588,-0.1916523190170571,0.19963084503837994,-0.17259704567623743,-0.00654254180413479,0.003631501011800268,-0.0063820222232680015
36.555,0.21812177176921765,-0.1132907538476646,-0.19783887940415082,2.3532001552370114,-0.0063327553342357075,0.0035572357020793623,-0.0037725821031272316
36.588,0.2181386901447454,-0.11308069222596988,0.0005080593251577309,0.006308156807649278,-0.0063197930259221245,0.0035813568393457244,-0.0037655870511247975
36.622,0.22472128051313037,-0.11606056865327102,0.1976753864379868,-0.08948577859763197,-0.006496376711313067,0.0037142403195991208,-0.0038648169361539253
36.655,0.21805891501843228,-0.08014846939305205,-0.20007103587681954,1.078441419225795,-0.0062919712694413646,0.003624698946675096,-0.0026689440307886337
36.687,0.21799575719210618,-0.07976550740136408,-0.0018966314212041744,0.011500360110749817,-0.006280478406558136,0.0036403841948155695,-0.0026561913964654243
36.722,0.2245500527999296,-0.08198350404465105,0.19682569392863117,-0.06660650580441337,-0.006459185964394773,0.00376724552152929,-0.00273005068468688
36.755,0.2179585255706453,-0.1830142345250604,-0.19794376063916813,-3.033955870282563,-0.006253377903180178,0.0036842828512020968,-0.006094374009684512
36.787,0.21789752233846793,-0.18338563203688416,-0.0018319288942151525,-0.011153078433145513,-0.006229041557179483,0.003721321293898347,-0.006106741546828243
36.823,0.22452219099153298,-0.18918501769121446,0.19893899859054193,-0.17415572535526433,-0.006394510828444111,0.0038742004159785202,-0.006299861089117442
36.855,0.21795446584816486,-0.20969063512794534,-0.1972289832843279,-0.6157843074093357,-0.006182342488825293,0.0038020130593773536,-0.0069826981497605805
36.888,0.2179894500075075,-0.20986819925569497,0.0010505753556347777,-0.005332256088577638,-0.006156620335739425,0.003845724819851041,-0.006988611035214643
36.922,0.22463447928988084,-0.21636642461986566,0.19955042890010039,-0.19514190282794863,-0.006316009539036346,0.00400787859432828,-0.0072050019398415275
36.955,0.2180614368093205,-0.11108551152785286,-0.19738866307989014,3.161588981742126,-0.0061099032682521435,0.003923979828767774,-0.0036991475338775007
36.988,0.21810132200430504,-0.1112720677520153,0.0011977536031395131,-0.005602289013887177,-0.006096448733439133,0.003947295149212565,-0.00370535985614211
37.022,0.22473058783999936,-0.11455764519880991,0.19907705212295237,-0.09866598939323161,-0.006266414621044259,0.004090865411586909,-0.0038147695851203705
37.055,0.21809883278366968,-0.13591565674326284,-0.19915180349338377,-0.6413817280616493,-0.006064882618754919,0.00399547134315674,-0.004525991369550653
37.088,0.21808156947427082,-0.1354501831028261,-0.0005184176996653822,0.013978187400502265,-0.00604628968289269,0.004022514671659142,-0.00451049109732411
37.123,0.2246526461301966,-0.13906428635857201,0.1973296293070801,-0.1085316293016788,-0.006209467295868011,0.004172142876052497,-0.004630840735740448
37.156,0.19224491799024224,-0.12141159790792257,-0.9732050492478783,0.5301107642837671,-0.0052981750205144465,0.00359329410907213,-0.004043006210333822
37.188,0.20498838379977333,-0.14279225210702162,0.38268666094687953,-0.6420616876606322,-0.005632467888986921,0.0038562985931219077,-0.00475498199516382
37.223,0.2111928290056071,-0.14741545884569576,0.18631967585086393,-0.13883503719742163,-0.005783682006369516,0.004001011208211809,-0.00490893477956167
37.255,0.21804665988271907,-0.10481806579268263,0.20582074706041956,1.2792009925829768,-0.005953981605241767,0.004155899328395023,-0.003490441590896332
37.289,0.21798584965403725,-0.10415815267401791,-0.0018261329934479865,0.019817210770712163,-0.005937828929198529,0.0041754259676692095,-0.0034684664840447968
37.323,0.22460744142979228,-0.1075130105338986,0.1988465998725233,-0.10074648227869919,-0.006102997154534108,0.004323795345239997,-0.0035801832507788237
37.356,0.21798582027089758,-0.21150579171432046,-0.19884748224909,-3.12290634175441,-0.005900693566488442,0.004227721684189956,-0.007043142864086872
37.389,0.2180149823310523,-0.21176148750118656,0.0008757375421835971,-0.0076785521581411486,-0.005871538193325664,0.004269772013445487,-0.007051657533789513
37.423,0.22466113773856566,-0.2182827028122484,0.19958424647187298,-0.19583229162347865,-0.0060188710042792725,0.0044431448940473964,-0.007268814003647872
37.456,0.2180863775325337,-0.17204103352508326,-0.197440246427386,1.3886387173322863,-0.005814578549895202,0.004350998751758205,-0.005728966416385273
37.488,0.21809423156385946,-0.17183218709697193,0.000235856796569043,0.006271664507847948,-0.005789780307085724,0.004384376465925745,-0.005722011830329166
37.521,0.22468489350125503,-0.1765728055910873,0.19791777589776502,-0.14236091573920004,-0.005938440830945068,0.004551393991649936,-0.005879874426183207
37.555,0.21804938818392303,-0.17083816823300307,-0.19926442394390412,0.17221133207460107,-0.005737418571807661,0.004450242129186659,-0.005688911002159003
37.582,0.21800593865474677,-0.1630423919753387,-0.0013047906659537335,0.23410739512505602,-0.005711453023889169,0.004481175570435817,-0.00542931165277878
37.619,0.22459034113135007,-0.16749740492052947,0.19772980410220123,-0.13378417252825126,-0.005858458892485762,0.004648831762990955,-0.005577663583853632
37.654,0.21797465741489955,-0.16261608271350103,-0.19866918067418982,0.1465862524633166,-0.005661003738832702,0.004543076541536796,-0.005415115554359585
37.689,0.21797794598613301,-0.1672056823310291,9.875589289691815e-05,-0.13782581434018185,-0.005636054688599684,0.004574164157418873,-0.005567949221623269
37.722,0.22458929509972983,-0.1727982526931322,0.19853901242032476,-0.1679450559190125,-0.005780224792173521,0.004745697879836286,-0.005754181814681303
37.755,0.20513471281842902,-0.10811181369268412,-0.5842216901291535,1.9425357057191615,-0.00525919790025526,0.004359260936976724,-0.0036001233959663814
37.788,0.2050252011516671,-0.1712343175421713,-0.0032886386414985665,-1.8955706861707862,-0.005236064625043197,0.004381331016392597,-0.005702102774154305
37.822,0.2112341917988165,-0.17698159022769852,0.18645617559007166,-0.17259077133715361,-0.005368371442942594,0.004545215921021274,-0.005893486954582361
37.855,0.21804202745280377,-0.13107903420571373,0.2044395091287467,1.3784551357953387,-0.005517253985065906,0.004720067197203813,-0.0043649318390502675
37.889,0.2180529554678407,-0.13190151966004804,0.00032816861972784683,-0.02469926289292204,-0.005496809176782104,0.00474441759103251,-0.0043923206046796
37.923,0.22468685633878077,-0.1359008854748182,0.1992162423705726,-0.1201010755186238,-0.005642185465497471,0.004913965178324944,-0.0045254994863114465
37.956,0.2180724433214196,-0.10371691299984633,-0.1986310215423778,0.9664856599090655,-0.005457019383239231,0.0047911173874893645,-0.003453773202894883
37.986,0.21804499779937797,-0.10315041490414988,-0.0008241898510996759,0.0170119548257192,-0.00543980012104011,0.004809279444000145,-0.003434908816308191
38.023,0.2246276257660364,-0.10574343847116276,0.19767651551526808,-0.07786857558597239,-0.005586757880267075,0.004973929398016498,-0.00352125650108972
38.055,0.2179922911397107,-0.05919285130810929,-0.19925929808785903,1.3979155304220259,-0.005408454794176279,0.00484187577851069,-0.0019711219485600397
38.088,0.21796566065813006,-0.05851509418149966,-0.0007997141615806663,0.02035306686515416,-0.005398295594787807,0.004851873392921058,-0.001948552636243939
38.123,0.22459106536691964,-0.0603167717244158,0.19896110236605355,-0.05410443071820252,-0.0055524827619298535,0.005010349236805664,-0.0020085484984230465
38.155,0.19213398436593537,-0.11612415561747358,-0.9746871171466746,-1.675897414205939,-0.0047374436270306115,0.004300205823524513,-0.0038669343820618707
38.189,0.20499983180508302,-0.06635818037921767,0.38636178495938883,1.4944737308785556,-0.005040715014881701,0.004603498556260844,-0.0022097274066279486
