linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
3.8977840302600875e-07,0.0002985825571387001,-5.762496027017505e-07,4.33281697187482e-07,1.0846009668830092e-05,9.175113330326034e-09,9.180841574543568e-09,9.942799152721883e-06
0.2180836013679414,0.0304440855032659,0.0048877026284357,0.0056613225660748,0.0010235653233456,0.0044130173151484,0.0057675461877459,0.0010137880472587
0.2176242763683696,-0.0011023083336464002,0.0053589207537871,0.0051784217666237,6.149334268534815e-05,0.0049686811337627,0.0052753766985464,-3.670686751042762e-05
0.2066786755474654,0.0315086459970295,0.0039329838067239,0.0058505800628911,0.0014645418287788,0.0031179613441826,0.0061356125232421,0.001049237911701
0.2180980157255758,0.0473628897390954,0.004488819913381,0.0059694952306821,0.0016329486048507,0.0036199257801316,0.0062962221752798,0.0015771842283118
0.2176293321084245,0.0043858391938671,0.0048241064067723,0.0057010947387361,0.0001425327106087,0.0042923482057639,0.0058391419282566,0.0001460484451557
7.440029916833124e-05,0.0006364001311037005,2.702145422972535e-07,1.8844842450960186e-06,1.341508678454062e-05,1.2105644103571457e-06,2.161640238867907e-06,2.119212436575424e-05
0.1948122527881404,0.0502567457057241,0.0044008845773366,0.0049970087906423,0.0018760326288902,0.0039543001898464,0.00514275092059,0.0016735496320006
0.2243536611709412,-0.06105688713848,0.0050157946469068,0.0055703811268141,-0.0020713143828254,0.004656997167916,0.0058419050184315,-0.0020331943417113
0.1951954812177815,0.0191242618422245,0.0035230699734314,0.0056925165858014,0.000662998573399,0.0026889479187076,0.0059177429381321,0.000636837919346
0.2175403853529887,0.0163872716601579,0.0049414118550501,0.0055989608925106,-0.000228536025022,0.0043836822538394,0.0057671690224796,0.0005456961462832
7.326670815732683e-05,0.0006136488680960001,2.3281953875908812e-07,1.834703758696321e-06,1.2207178174961086e-05,1.191135404849647e-06,2.129255653345792e-06,2.043450730759844e-05
7.40126947619546e-05,0.0006293970064088997,2.550367472764492e-07,1.8646926935872443e-06,1.2982475778855473e-05,1.2039377196871334e-06,2.15055788010602e-06,2.095892031341862e-05
0.2249289470090869,-0.0386881516371977,0.0047088601313816,0.0056635907960257,-0.0031459512356324,0.00424535397932,0.0061708239482986,-0.0012883154495186
0.2063700261445132,0.003826538433527,0.0047697758510927,0.0055055995455626,-0.0006124935681371,0.0040801456817408,0.0055297802991085,0.0001274237298364
0.2008943205865165,0.1820381486511274,0.0033455673887727,0.0056994117764173,0.0056965411061302,0.0027013671747109,0.0061201018380013,0.0060618703500825
0.213171807249739,-0.019817007304591898,0.0048309569188358,0.0052880402875659,-0.0007784791325992001,0.0045963624444568,0.0054096093322695,-0.0006599063432429
0.2180903941643598,0.0312382532765233,0.0049355117519298,0.005619644048538,0.00105169427431,0.0043984015463631,0.0057789843324261,0.0010402338341082
0.2242480517600565,0.0039936029270655,0.0049894439116818,0.0055599957987336,0.000109706229058,0.0046618124369471,0.005833563697974,0.0001329869774712
0.2183144875929692,-0.011269057321524802,0.0050180491776035,0.0054711400993472,-0.0007854238102784,0.0047166071509389,0.005532148010632,-0.0003752596088067
0.224445195043115,0.0228776336282842,0.0048027466354572,0.0053675809341302,0.0019041930384074,0.0045780345647575,0.0059078461766608,0.0007618251998218
0.2066140064512787,-0.009061088317413302,0.0036160229806778,0.0060495471494403,0.0002058148601713,0.0028352549699126,0.0062689009902207,-0.0003017342409698
0.2175402483894706,0.0173694943285628,0.0048138783879898,0.0056988566217572,0.0006159992376849,0.0043273113368762,0.0058095799323603,0.0005784041611411
0.2179271427225813,-0.0162308636986846,0.0047194830902994,0.0054091975648176,0.0025113097341147,0.0043972023680036,0.0057730650049165,-0.0005404877611661
0.2126305623235929,0.1128484263639388,0.0047517422940746,0.0052479633917985,0.0034294965982286,0.0042929570945876,0.0056307481327566,0.0037578525979191
7.434605650488701e-05,0.0006353899873833002,2.6693844068503836e-07,1.8804889645451794e-06,1.3330244973630556e-05,1.2096360897783796e-06,2.1600898772525898e-06,2.1158486579864196e-05
0.2063036912222693,-0.0009781782924796999,0.0045903558815932,0.0053553846958575,1.7882669825497466e-05,0.0042183540681357,0.0054222866438734,-3.257333713957423e-05
0.218184169340259,0.0428119133250376,0.004870768324614,0.0055155722527611,0.0017703371777447,0.0044352132939998,0.0057547234104744,0.0014256367137237
0.2180882533174674,-0.008048305070308001,0.0052379833393723,0.0053533110306807,-0.00028866120990929996,0.0047653121181055,0.0054802705647187,-0.0002680085588412
0.2178185881632185,-0.0133648178667434,0.0048066777991807,0.0056916244187079,-0.0007287377612456,0.0042793374729784,0.0058564909716791,-0.0004450484349625
0.2180447515638379,0.0297291817132694,0.0043265234092366,0.0060239814802875,0.0002751060440053,0.0034776064560855,0.0063739137051305,0.0009899817510518
0.224783699004186,0.0029375118123339,0.004875947231798,0.0055716532777101,-0.0009648439423158001,0.0044787907497179,0.0059975084161001,9.781914335071916e-05
0.2177318619177546,0.0718430886028956,0.0052941153219374,0.0050031613519698,0.0022559381669853,0.0050341177792171,0.0052179462301377,0.0023923748504764
0.2177492933409022,0.0744841196970488,0.0045791509526442,0.0054749668844351,0.0003516058948246,0.0043464559495441,0.0058039677048626,0.0024803211859117
0.2242797072424585,0.0123466628056696,0.0049069979262923,0.0055491030582808,0.0010471170737976,0.0045253106025262,0.0059414028886221,0.0004111438714287
3.626316278038111e-06,0.0002492009856471999,-5.757759611313418e-07,4.331966669823828e-07,1.0839570513065944e-05,8.537320561416573e-08,8.540203449203477e-08,8.298392822053115e-06
0.1261816203994278,-0.0249585198257473,0.0023293246667557,0.0036562077707653,-0.0009346342776557001,0.0018199826871996,0.0037872401924184,-0.0008311187101973
0.2060574645472411,0.0035392127382467,0.0046523998183298,0.0053255030486432,0.0001372667205365,0.0040748265280906,0.0055207700387109,0.0001178557841836
0.22451339784803,0.0070818681215654,0.0041940481569837,0.0061904554337486,0.0002100536068625,0.0034373966324404,0.0066392249720813,0.0002358262084481
0.1954371969483413,0.0110666238711299,0.0043418728347207,0.0050972809811206,0.0002385507417732,0.0040035025723695,0.0051309642538814,0.0003685185749086
0.2246786200984057,0.0433119574439482,0.0053990468499556,0.0051644942787572,0.0014405524196251,0.0051727091927581,0.0054055871053637,0.0014422881828834
0.2180685590937181,-0.0177511454599856,0.0037777513937387,0.0063955122752847,-0.0014871691789317,0.0029586092399006,0.0066316415827021,-0.0005911131438175
0.2183587406999793,-0.0225064358060906,0.0050055716721058,0.0055926211149452,-0.0011811560479949,0.0046222152513041,0.0056131628603873,-0.0007494643123428
0.2184082657949127,0.0344792973329692,0.004710803539579,0.0055299106402391,0.0030818600587573,0.0042855810342151,0.0058762444902177,0.0011481606011878
0.2245700939363001,0.0450609966013321,0.0045440440518533,0.0059282835367873,0.0014741703069647,0.0038055493085157,0.0064374701413576,0.0015005311868243
0.200725938709395,0.0164559393312907,0.004357105121895,0.0051059592539481,0.0007450202804141,0.0041142561143004,0.0052679288481086,0.0005479827797319
0.2250034068559627,-0.0352859217349801,0.0038014395680918,0.0064062709468508,-0.0014022985213575,0.0030637520762077,0.0068375926349896,-0.0011750211937748
0.2069081943738452,-0.0238823596669634,0.004617973879254,0.0054004930719453,-0.0009070374666663,0.0039723147531237,0.005629689492943,-0.0007952825769098
0.2066016486776334,0.05578921524369,0.0040273921695526,0.0058024520337358,0.0017746729142157,0.003258683789723,0.0060591331566337,0.0018577808676148
0.1950574413996059,-0.0305186924835113,0.0033935157645901,0.0056803487141756,-0.0015278297342584,0.0026639845338437,0.0059239826296613,-0.0010162724597009
0.2127384279183383,-0.0450852657521372,0.0036377417373993,0.0060845586566031,-0.0013471196055976,0.0028962425737046,0.0064650995754336,-0.0015013393495461
0.2245169411005647,0.0061535781437783,0.0048914911591957,0.0056514658643678,0.0001048145603332,0.0045241219179355,0.0059522339544635,0.0002049141521878
0.2251108162936778,-0.0468288364575736,0.0050190916212602,0.005590393383835,-0.0016154804562622,0.0047718199504529,0.0057812273979417,-0.0015594002540372
0.2178497945853116,0.008857809107892,0.0049645148959215,0.0055805556394818,0.0003015993567033,0.0045835178328794,0.0056229579896599,0.0002949650432928
0.2244938414936556,-0.0461187263628876,0.0048039550703866,0.0055186095239281,0.0003935490619282,0.0044801331405206,0.0059844517756564,-0.0015357535878841
0.2067256736632873,0.0461362435793138,0.0046085103972939,0.0054096596291004,0.0017246761546476,0.0041945427442886,0.0054584590356437,0.0015363369111911
0.2176103626059968,0.061447052955684096,0.0048265428683502,0.0056306601203253,0.0018360484767313,0.0041901386777143,0.0059121397061127,0.0020461868634242
0.00018442483641478713,0.0004581384012543998,-4.8366141305322685e-06,9.926227188206127e-06,-1.3895966964105888e-05,4.3427056938509845e-06,4.342470595912848e-06,1.5256008761772684e-05
-5.518756009431636e-06,0.00019172566393369991,-5.600901475943942e-07,4.217626510261141e-07,1.0549067354426178e-05,-1.299514933046281e-07,-1.2994500315692537e-07,6.384464608995002e-06
0.2125607849667486,-0.0183011560158162,0.0047233410254894,0.0051883610040746,0.0002067790939579,0.0045742209225351,0.0054017095621256,-0.0006094284953266
0.2175783930679175,-0.030816737039433502,0.0047196844556398,0.0053414024494513,-0.0019204566224939998,0.0044072497322405,0.0057507733226729,-0.0010261973434131
0.195398435107672,0.0100060956961895,0.0042822484686015,0.0050286905749035,-0.00014987731249460002,0.0040009084024191,0.0051313506921829,0.0003332029866831
0.2177630630380416,0.0646192589962418,0.0047652303215451,0.0057105208171082,0.0023899794302927,0.0041096464071084,0.0059745446174812,0.0021518213245748
0.212578017660982,-0.0253111981818801,0.0045312811439317,0.0053431453995056,4.808929617627911e-06,0.0043033109119155,0.0056206406278616,-0.0008428628994566
7.386231831393864e-05,0.0006262246808874999,2.5028061489962283e-07,1.8583974616959154e-06,1.282118073198113e-05,1.2013556325474014e-06,2.146264563191363e-06,2.0853281873556283e-05
0.2064232584733117,0.0320339812557752,0.0041648824599795,0.0058397201221191,0.0009193633337939,0.003316093177194,0.006021125082172,0.0010667315758173
2.0346488819322772e-06,0.0002721443652105998,-5.758708159220305e-07,4.3321355880365786e-07,1.0840857137650595e-05,4.789982279953636e-08,4.791852922285168e-08,9.062407361514374e-06
0.2126195936346772,0.0692014306676879,0.0047607246078127,0.0054946405167046,-0.00013825012860470002,0.0042101954782984,0.0056924444355925,0.002304407641234
0.2064501419422546,-0.009501260284036903,0.0036530321837764,0.0061128467581825,0.0003088643108273,0.0028546581933819,0.0062540914600553,-0.0003163919674584
0.2105283725323146,-0.0081280344882507,0.0046202692914127,0.0053353224127067,-0.000970847886249,0.0043596802896148,0.0054901390689806,-0.0002706635484587
0.21240358410362,0.1088937302833946,0.004545177012484,0.0053756649347967,0.0036860512399886,0.0040958823843368,0.0057664181543926,0.003626161218437
0.2175349233656239,-0.027371920997324203,0.0049819251080094,0.005569799729462,-0.0008959797179007,0.0045020440640181,0.005675021622156,-0.0009114849692108
0.2069123952423454,-0.0417367946453249,0.0045535007893832,0.0056333313428915,0.0003836834110375,0.0039294851156118,0.0056598372390051,-0.0013898352616893
0.2262186781154562,-0.0096245624873353,0.0043656886151409,0.0054314863332057,-0.0050930143982753,0.0043810233798458,0.0061281284088721,-0.0003204979308282
0.2179269001730598,0.0462659152769976,0.0045272956816497,0.0059307577248564,0.001646125055367,0.0036834707183138,0.0062526462654613,0.001540654978724
0.2176154154208702,0.0239128767597361,0.0048456132748915,0.0056741006367492,0.0008271814472065,0.0041771048687819,0.0059215628918129,0.0007962987960992
-4.0251358084941735e-06,0.0002119820903849004,-5.714875577211842e-07,4.3028955776236444e-07,1.0762150354004518e-05,-9.478021720697221e-08,-9.477675773377253e-08,7.059003609817498e-06
0.2183536381900027,0.0083434183846584,0.0048322598686846,0.0056531940335397,-0.00047766715263160005,0.0044579505618303,0.0057442735900714,0.0002778358322091
0.2062327307847088,0.032104956491209806,0.0047780338255263,0.0051930943624909,0.0011976492320469,0.0044118307198357,0.0052629827397464,0.0010690950511572
0.2183491892254941,0.0246181051900161,0.004998937639272,0.005575391285518,0.000732145738664,0.0044490143542772,0.0057510100425063,0.0008197829028275
0.1952183092174766,0.020705880342280703,0.0035793670458321,0.0058021868110458,0.0021543594388775,0.0026853368511327,0.0059202171391227,0.0006895058153979
0.2066523578620395,-0.014880677139911102,0.0051383479926649,0.0049169116609752,-0.00019623109839900002,0.0047154024518856,0.0050120200179288,-0.000495526548759
0.2244796431833765,0.061512750194228305,0.0048693962570895,0.0055498626474772,0.0014307329166333,0.0046108736180342,0.0058837082808672,0.0020483745814678
0.2243998224179743,0.0407101521270585,0.0054630923027221,0.0050119882005792,0.0009265491508618,0.0052735738918698,0.005294136060646,0.001355648065831
0.2127381358916982,-0.0006817570198950004,0.0046520201296653,0.0053217347953888,0.0001241728764417,0.0042072092792327,0.0056995609735202,-2.270250876250657e-05
0.2247662343741154,0.0156870547998218,0.005381976956909,0.0051720046891974,4.5519226618107034e-05,0.0051458772415768,0.005435155363309,0.000522378924834
0.2245914381448532,-0.007246919321372,0.0044859021432035,0.0059906989389726,-0.00027653248799,0.0037021715175671,0.0064982916648985,-0.0002413224134016
0.2063408551838838,-0.0514179376363859,0.0046232709711113,0.0054788107668606,0.0006658856048024,0.004174621866416,0.0054575845961537,-0.0017122173232916
0.218170674892338,-0.0881811322360189,0.005460940225423,0.0051493158422633,-0.0018476963583823997,0.0050503399615828,0.0052225919072015,-0.0029364317034594
0.2178752154206479,0.0180929536827444,0.0048705113040946,0.005666852097967,0.0006140887019936,0.0044664418998057,0.0057174706327015,0.0006024953576353
0.1146990525302809,-0.1258832687917334,0.0021851828607726,0.0033202146720991,-0.0043261275042295,0.0017439253546385,0.0033981051513079,-0.0041919128507647
7.481832240086028e-05,0.0006495551984653999,3.7246051709516337e-07,1.9970081552855845e-06,1.5687166659228424e-05,1.21774155205492e-06,2.1735752326616507e-06,2.163018810890094e-05
0.2180682760787085,0.0113935721006288,0.0043670258385093,0.0060693259178035,0.0004383375056221,0.0034923221145745,0.0063667565520356,0.0003794059509509
0.2001766720924443,3.867173249745646e-05,0.0032418645158482,0.0031894556128815,-0.0031444450484954,0.0047119490756032,0.004715032819522,1.287768692165292e-06
0.2246420668741946,0.0312805939629157,0.0041733897615157,0.0061794721191428,0.0008123506696118,0.0034331819070727,0.0066462279859448,0.001041643778965
0.1884514659260559,0.0424681416751403,0.0048962878278562,0.0051085967764348,0.0037695273759794,0.0040854626157974,0.0047634082569434,0.0014141891177821
0.2183492960315633,-0.0639233718059836,0.0049378009381089,0.0056376829901072,-0.00030256563297030006,0.0043478727476671,0.0058278540237973,-0.0021286482811392
0.2181521609583012,0.0013132169385954,0.0047520314500029,0.0058136147478937,0.0004006798623411,0.0040643371768029,0.0060210998593679,4.3730124055230135e-05
0.2244616079424153,0.0591522127005951,0.0047675399324381,0.0055132655258371,0.0037975433702079,0.0044538342405733,0.0060027129089069,0.0019697686829298
0.2183332701444232,-0.0814055421046343,0.0048776573021331,0.0056371649256341,-0.0035624918766028,0.004445065413183,0.0057533903705068,-0.0027108045520843
0.2175180293769297,-0.0116005382578021,0.0048444301527243,0.0056830534599701,-0.0003617654378236001,0.0042603164610853,0.0058579712956883,-0.0003862979239848
0.2182789579026049,0.0025201203992419006,0.0047441768913969,0.0058021909099164,-0.0005678363953376,0.0040663149686525,0.0060248590571004,8.392000929475784e-05
0.2183456717448744,0.0596921860726128,0.0048523980477228,0.0055125226763286,0.0001932820758938,0.0043067388737543,0.0058581676088109,0.001987749796218
0.2064743453023779,-0.0419005037851508,0.0036492708903166,0.0060861100310249,-0.0014385408908592,0.0028200475815291,0.0062706570771022,-0.0013952867760455
0.2250548054105893,-0.0382775673188135,0.0048029635172349,0.0057683988670072,-0.0014016751728643,0.0045094313793395,0.0059858105999675,-0.0012746429917164
0.1951956159342927,0.06419649920697591,0.0035272390179428,0.0058520763918941,0.0021370036970209,0.0027208909952647,0.0059031278353049,0.0021377434235922
0.2011203440142651,-0.023116540483952,0.0047484468829743,0.0053298847702003,-0.0005278078153284,0.0040952682079082,0.0052993115822949,-0.0007697807981156
0.2070999280232679,0.0294331652449397,0.0052055722785619,0.0048253629092358,0.0011527445245783,0.0048425239804205,0.0049102618440841,0.0009801244026564
0.2242463545771019,0.0650913147290592,0.004809796698765,0.0056722982306909,0.0020153830947574,0.0043912925578328,0.0060397553324325,0.0021675407804776
0.2181031810237056,-0.0901224076255437,0.0054471801112105,0.0051241804350894,-0.003334181590113,0.0050529121949901,0.0052169746480218,-0.0030010761739306
0.2070171607826691,-0.024249572036272395,0.0046524381418515,0.0053782015165275,-0.0008802228816519,0.0042851560521807,0.0054000130687496,-0.0008075107488078
0.2059857352383275,0.0687620412012671,0.0049916558699183,0.0049707484898813,0.0023747854276031,0.0045683445538743,0.005116692946437,0.0022897759720021
0.217454932042269,-0.0035630368106592996,0.0050148517630463,0.0055205257894708,-7.652918753375815e-06,0.0046663585587002,0.0055372184580818,-0.0001186491257949
0.2175555507159748,0.0686061059327216,0.0046979809611941,0.0057761013448247,0.0023339528356248,0.0041990281788737,0.0059035892768984,0.0022845833275596
0.2184798081456915,0.0535544472100724,0.004899278237485,0.0056529553049178,0.0018113699304855,0.0044489728020023,0.0057565394435287,0.0017833630920954
0.2178672770549414,0.0334819056200132,0.0042969028560224,0.0060713353448078,0.0011971994193841,0.003479761645345,0.0063660029036004,0.0011149474571464
0.2062844943942667,-0.026861073839355605,0.0046058412750751,0.0052793095740529,-0.00043868164562870004,0.0043042104664697,0.0053535679481934,-0.0008944737588505
0.2242196870268343,0.087887442152457,0.0053151626930119,0.0052077172390281,0.002956126795758,0.0050411365485393,0.0055077906081584,0.0029266518236768
0.2179160821396081,0.0174949209028507,0.0042056248806074,0.0059827807137522,0.002401761248602,0.0034774795515169,0.0063691018498404,0.0005825808660649
0.2184774974055357,-0.0389538050148518,0.0050015409253927,0.0055885305042009,-0.0010544415025142,0.0044613387461669,0.005746864268103,-0.0012971617069945
0.2174246610605475,-0.0721832725426175,0.0054123793483311,0.0051610735873128,-0.0019588811915849,0.0049987164493748,0.0052377381994453,-0.0024037029756691
0.2184652385108127,-0.0437677029505649,0.005022694982813,0.0055820241018447,-0.001576949633624,0.0044195456376843,0.0057785523305236,-0.0014574645082538
0.2178479379560461,0.0253063422679709,0.0049187967087851,0.005459245109225,-0.0006996534457252,0.0044077521141241,0.0057616936600261,0.0008427011975234
0.1891598245638864,-0.0178882261722045,0.0040708751948544,0.0050945810120912,0.0016506505847772,0.0036064782693093,0.0051643967185375,-0.0005956779315344
0.2175491373595359,-0.0160025862478345,0.0052484144865991,0.0050418540161478,-0.0006252168049155,0.0049812946736751,0.0052600223022417,-0.0005328861220528
0.2180614589608782,-0.009303303853481902,0.0049896002625527,0.0055846983267768,-0.0003347562621341,0.004396185082615,0.0057794604230137,-0.0003098000183209
0.2124908605486723,0.021180265063720404,0.0048656527179415,0.004498428133016,-0.0049015364816374,0.005000897511435,0.0050059992943502,0.0007053028266218
0.2184426043899103,-0.012859802372791503,0.0049016122288685,0.0056732296703416,-0.00047693588982720004,0.0044164202411839,0.0057799935685449,-0.0004282314190139
0.206009679323281,0.0505720120143844,0.0051091808309178,0.0048650719487786,0.0017373198089988,0.0047445177690711,0.0049548782308164,0.001684048000079
0.2180291905952509,0.0472758525523003,0.0045620136415198,0.0059134554554378,0.0016163308525617,0.003714300957146,0.0062383459162771,0.0015742858899916
0.2179688585721376,-0.0104311807891928,0.004683502202698,0.00583155819676,-0.0003386848142835,0.0038321898658537,0.0061642642386192,-0.0003473583202801
0.2176895879549879,0.0860727984437681,0.0053045283839341,0.0052277005249532,0.0029433500933271,0.004878811373787,0.0053615372819143,0.0028662241881774
0.217385376168333,0.0002843307392052996,0.0053684474375521,0.0051816233436641,-0.0010947666981464,0.0049632984601273,0.005269517981378,9.468213615537736e-06
0.2011874807604181,-0.0085386162826399,0.0045993979624219,0.0051733847072326,0.0001876348690448,0.0042329183536764,0.0051929066795385,-0.0002843359222119
0.2242775705278906,-0.0264341519076512,0.0048122883297739,0.0057203261212704,-0.0008607661715488,0.0045444181129209,0.0059267109538131,-0.0008802572585247
0.2248070568158585,-0.009922535342448,0.0053924515460086,0.0052219580064831,-0.0004164225752875,0.0051271270769515,0.0054547122941847,-0.0003304204269035
0.217365317033835,0.0327243896400709,0.0054057445187871,0.0051241814938594,0.0011361131587166,0.005026354909328,0.0052084769539186,0.0010897221750143
0.2066211934545985,-0.1371563530674477,0.0036520803828157,0.0062090787630539,-0.0054499757293828,0.002765797362674,0.0063001084672686,-0.004567306557146
0.2182615867660472,0.12551560180370738,0.0046957829754252,0.005784131779277,0.004251913130107,0.0038683420730758,0.0061531526776744,0.0041796695400634
0.2245114294307255,0.0325499841322464,0.0048893312997861,0.005651536607369,0.0010444594950173,0.0045493123030052,0.0059327713660985,0.0010839144716038
0.2247664769861981,0.1321479887038129,0.0047426896428759,0.0057384608644794,0.0043333552337746,0.0040376777855575,0.0063022342322496,0.0044005280238369
0.2062999076956779,0.0878038273879013,0.0050730954999376,0.0049728280405383,0.0024164339223357,0.0046388087730001,0.0050670891010586,0.0029238674520171
0.206454571487732,-0.0319307281665974,0.0048082719181854,0.0051917350005834,-0.0011486339719684,0.004401443443861,0.0052812927471672,-0.0010632932479476
0.2060221075980297,0.0802730686150431,0.0047336457524926,0.0051279589265789,0.0031256039310915,0.0044597979593295,0.005213168983861,0.0026730931848809
0.2069634355841197,-0.003943583961919599,0.0048186849125113,0.0053837167936867,-0.000433326935768,0.0042985780572362,0.005387046472903,-0.0001313213459319
0.2247363532652783,0.0103349897728795,0.0048255309668994,0.005669698441677,0.0008149221394079,0.004603853850411,0.0059000510715859,0.0003441551594368
0.2182577476629618,0.0338250665613418,0.0048566481976992,0.005278849925407,-0.0017281704148461002,0.0046745275186345,0.0055652820000347,0.0011263747164926
0.2061912841111323,0.076319531619528,0.0051214962939645,0.0048470661606359,0.0026175062203729,0.0047384086301863,0.0049690789351538,0.0025414404029302
0.2178693939285214,0.0427641254181687,0.0048604264608841,0.0053774684419485,0.0018421814054659,0.0045379550229417,0.0056606287357398,0.001424045376425
7.604881158423948e-05,0.0006441076507392,2.4876725390754473e-07,1.856359922669526e-06,1.2768695496490068e-05,1.2368717624988647e-06,2.209825056396941e-06,2.144878476961765e-05
0.2177409892407045,-0.0742611896499817,0.0043994498646531,0.0055823744392183,-0.0016596749501355,0.0041152321862749,0.0059698052327345,-0.0024728976153443
0.2247918825640002,-0.0136193473022697,0.0048163884602161,0.005709409740586,-0.0008393899272008,0.0044105283332375,0.0060482222541715,-0.0004535242651655
0.2063411620710067,0.0764010299338384,0.0038394454097736,0.0059279271631869,0.0026289938275196,0.0030391280362497,0.0061625096053874,0.0025441542967968
0.2177494120411598,0.0515625841559888,0.0048236489594954,0.0056734916452469,0.0019083315138556,0.0043517616557933,0.0057999967492784,0.0017170340523944
0.2248455180359725,-0.021226076259764505,0.005362112146344,0.0051545523136424,-0.00016981647255680002,0.0051283654189957,0.0054553058513011,-0.0007068283394501
0.2185161197239117,-0.0153136996003384,0.0054682810248527,0.0051409428433597,-0.0005342941164251,0.005070177907401,0.0052193879052843,-0.0005099461966912
0.218107449844689,0.0348134180923294,0.0037979978301136,0.0064321219396674,0.0012399543332572,0.0029862292897626,0.0066206706087203,0.0011592868224745
0.2174754197090879,-0.0106875494502837,0.0050011034085734,0.0054729532652959,0.0002512608192282,0.004568842073967,0.0056188302214232,-0.0003558953966944
0.2175486984724567,-0.0186616051160492,0.00492104125499,0.0056181641979804,-0.0006053397161829,0.0043386971353453,0.0058014331172971,-0.0006214314503644
0.2182660695928695,-0.008539759559836501,0.0052323717908078,0.0053477589831825,0.0011928483844892,0.0047707121253379,0.0054834214315485,-0.0002843739933425
0.2179641733156507,0.0006703450807455996,0.0037292829136967,0.0061063944386576,-0.0045468691819043,0.003009611070541,0.0066048322947532,2.23224911888309e-05
0.2184998575199114,-0.0024718281079309,0.0050402563692266,0.0055481710440112,-0.0001500244942644,0.004566610457073,0.0056645302949317,-8.231187599410107e-05
0.200354019794833,-0.04651321289139989,0.0048215426205158,0.0051850748695247,0.0005170414578886,0.0043587253932137,0.0050511652743506,-0.0015488899892836
0.2180554064622492,-0.0138891838712627,0.004285754190235,0.0061534448668676,-0.0018177116980627997,0.0034443533487608,0.0063923476540364,-0.000462509822913
0.2178730614655568,0.0320419604419838,0.0043532316562733,0.0060671334413302,0.0010954400845217,0.0034856313922629,0.0063630105525115,0.001066997282718
0.2179335245267463,-0.0075403043703518,0.0044554506114792,0.0053160948699047,0.0056737546523516,0.0044607617294066,0.0057243653341134,-0.0002510921355327
0.2182574448931512,-0.056833235515213805,0.00468609652293,0.0057920758626832,-0.002711221693056,0.004253612555135,0.0058932329630272,-0.0018925467426566
0.225073541185036,-0.0019487730433329006,0.0048397050737842,0.0057223580324587,-0.00019014508969120004,0.004527136478558,0.0059732147642727,-6.489414234298608e-05
0.2125459138605628,0.0070514840842413,0.004793215049109,0.0050627103925107,0.0013458810128843,0.004581194131197,0.0053951473294184,0.0002348144200052
0.2180320138408178,-0.0221022246677001,0.0043440515526138,0.0060826471027817,-0.0005485416230107,0.0034660566167582,0.0063797191608461,-0.0007360040814344
0.2129477014556418,0.0801886708612364,0.0047494007942749,0.00509111470864,0.0003185533533288,0.0046382027739461,0.0053639140030231,0.0026702827396791
0.2183683774506274,-0.0691461064405024,0.00487309226937,0.0056563800623052,-0.0030663254915519,0.0042785068338978,0.0058797530917417,-0.0023025653444687
0.2245865910640429,-0.0657743931011911,0.0049231365496721,0.0056654583669322,-0.0021613794531634,0.0044465095366915,0.0060133173108613,-0.0021902872902696
0.2252013109409151,0.0412812350566959,0.0054159190976781,0.0051743246180406,0.0013754686427254,0.0051754806085826,0.005427010877383,0.0013746651273879
0.2245515318608323,0.0275478474365865,0.004839252796664,0.0052333102111821,0.0011433755579651,0.0047876751408877,0.0057438798971271,0.0009173433196383
0.2179935477914104,0.03158654672494791,0.0043535727343013,0.0060790133023904,0.0004317824260361,0.003480812241111,0.0063702205771623,0.0010518320059407
0.224848870874042,0.0395910712372983,0.0046822628856932,0.0054579187934074,-0.0026486413129779,0.004478915955652,0.0060001226495438,0.001318382672202
0.2249076665627962,0.1731367875307455,0.0054013307591822,0.0050542739813055,0.0014044661051126,0.0052192072913292,0.0053713323437618,0.0057654550247738
7.958338696933964e-07,0.00029137376287079967,-5.760603238869066e-07,4.332474996537883e-07,1.0843432377560802e-05,1.8734495165959503e-08,1.8743956068178345e-08,9.702746303600636e-06
0.1993631495261779,-0.0485546071213931,0.0044803545442063,0.0052981573812677,-0.0006268046453796,0.0040554502804072,0.0052561282627699,-0.0016168684171423
0.2183162441067662,-0.0411846596114314,0.0048620761705842,0.0057184050020451,-0.0014519324495604,0.0042447893920751,0.0059020039344129,-0.0013714491650606
0.1950608941115628,0.0025540482609551995,0.0043663928622672,0.0050582533850156,-1.892817637649813e-05,0.0039269205324649,0.0051740869888253,8.504980708980981e-05
0.2069593444787238,0.0209841609697312,0.0046663742209656,0.0053468507137397,0.0007199217165813,0.0041635203329769,0.0054919269652548,0.000698772560292
0.2181173648340954,-0.0533608985349434,0.0047370355344305,0.0058193544652729,-0.0018455540903777,0.0042631160454403,0.0058806015357009,-0.0017769179212136
0.217762938070918,0.0636050961232096,0.0048088893787135,0.0056961366219028,0.0021780699102184,0.0042517538682948,0.0058742579361285,0.0021180497009028
0.2176273190997079,-0.0132576803468426,0.0047400695030479,0.0057519981914064,-0.00021850762734870003,0.0040721614608528,0.0059946943435642,-0.0004414807555498
-3.4917576874043954e-05,-0.00044695259094870016,-7.17914696579669e-07,-7.069695273642651e-07,-7.499680401257258e-06,-8.222110949195134e-07,-8.221732336194268e-07,-1.4883521278592042e-05
