Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.007332635883360053,-0.000218205035662914,-0.001214185835552098,0.0075093475693619,-0.0002056495088047,-0.0014687676678171,0.0072602007111839,-0.0005374071959999,-0.0014762357786633
0.007317321621752669,-0.00022263115019603735,-0.0007511113042804351,0.0074958882715807,0.0002467326181021,-0.0009139066353231,0.0071784583477356,0.0011231975605853,-0.0009050011333434
0.0038167269021127637,0.00043522039023414995,0.006658486676291206,0.0042945449103424,-0.0002262297939256,0.0057085095967443,0.0041231804623675,-0.000911676362642,0.0059979020003208
0.00681154510728168,-8.324660744506079e-05,0.00044542628039347977,0.006863247481835,-0.0005207122408582,-0.001067780180103,0.0064415558399318,0.0018223202176271,0.0003762672109257
0.0069122315797236974,-3.909686740509512e-05,-0.004933648406099233,0.0071386601745757,0.0002291993516436,-0.0063582725291915,0.0064271002949573,0.0024419064363912,-0.0061517626606431
0.007302026117935005,-0.00033584032695468973,0.003118010760416112,0.0073286784639368,-0.0007084603329386,0.0023956008532804,0.0072422593694935,0.0019010700851611,0.003715900217902
0.00726724347214012,-0.00023886502673816387,0.0006706856805809799,0.0071843466732648,-0.0020178401374457,0.0008732775319233,0.0072065660268481,0.0007992717175064,0.0007932469367835
0.003798102050568683,0.0003767423011957376,-0.00037301144806661064,0.0039644351460735,4.948999448484148e-05,-0.0005417324439123,0.0038424550843362,3.058499672982703e-05,-0.0005214715899245
0.003802402227446978,0.0003601421589914802,-0.0015986920308125254,0.0036641025073471,0.0014665755892195,-0.0018066542511127,0.0034964303663968,0.0015317651799087,-0.0016662749680088
0.006682979983678025,-2.5437594209444684e-05,-0.001061033209955375,0.0066542897492167,-0.0009518597074745,0.0038491083051475,0.0063042862178853,-0.0016117689284545,-0.0013308515332001
0.00016725800498904216,0.00032747275404961337,0.03203072336955969,-0.00267977706131,-0.0025046096209626,0.0302002492599542,-0.0032479778706834,-0.0020159122718826,0.0290370262423758
0.00019386030433772138,3.983741898581217e-06,-0.0011986077387700724,0.0021204547954098,0.0001329462899363,-0.0240055977540921,-2.037482784527776e-06,-4.198203035743135e-07,-2.604715640668332e-05
0.007486857813072401,-0.0002557675651005043,-0.002066019856190962,0.0074128212958342,-7.162105764757509e-05,-0.0021494915639558,0.0074941812413361,-0.0002318797351508,-0.0025807272095098
0.00019303064118663966,4.640832372407223e-06,-0.0011640426368857907,-3.7410449564845294e-06,8.769308954548194e-07,1.3461303361330182e-05,-3.618319276290563e-06,-7.188667439880742e-08,1.3137941399588015e-05
0.005369360795106484,0.00023249694980645316,0.0005389328491474479,0.00549398089501,0.0021177679520562,0.0051817623357536,0.0051679317176245,0.000953396622307,0.0002645767047608
0.006602568449615936,-3.0335527968991792e-05,0.0008464294917556155,0.0066189266757503,0.0007944750542068,0.0008749164222789,0.0064334372328415,0.0007888319021947,0.0007615161692372
0.00743825962330638,-0.00021971721596647623,-0.003070606290852686,0.0074954504435487,0.0003390053570595,-0.0040004673609074,0.0073623523826834,0.0012605942556482,-0.0039378086346542
0.007458459788865636,-0.00028968493212785587,-0.00014090094849590618,0.0073867212223541,0.000473466644334,0.0004976633377869,0.0074231429010442,0.0008289021897364,-0.0001165998322406
0.006938802062898441,-0.0001321998246636548,0.0009385219534991094,0.0070502495236901,-0.0004891787640265,0.0009930596811885,0.0068582300835697,0.0002659297796764,0.0009706835169728
0.0070090804411161965,-0.0002760470655018843,0.0046348191931293095,0.007442545649225,0.0001691943563009,0.0053611534082891,0.0072697247238812,0.0001118395978692,0.0052072073621406
0.007117490727838599,-0.00012898218609815764,-0.0023381354710270553,0.0071860503123017,-0.000334194128096,-0.0015692780806666,0.0069973049097998,0.0004283840217005,-0.0028630933791763
0.00746803338766997,-0.0002642833981968037,-0.0013351977330717493,0.0074739699218249,-0.000203781203142,-0.0016860822259857,0.0074490601686228,-0.0004477437809682,-0.0016222459505792
0.007247605960666577,-0.00015990383860976966,-0.0029110076479943524,0.0073014254714802,-8.003899015063265e-05,-0.0018018067613095,0.0071837028521844,0.0003909790835843,-0.0036342778238056
0.00019393809765711877,8.955204867907508e-06,-0.00101491394202659,-4.127603185466455e-06,-3.010640069467385e-07,0.0001859245975664,-2.3517376971390613e-06,-1.5659119393490834e-07,0.0001789321069994
0.007153642840084588,-0.00012227159614810112,-0.0035310024759018254,0.0071144645846228,-0.0003998680326521,-0.0043732492271432,0.0068190490428263,-0.0019696159014179,-0.0044149664047854
0.007440500238570392,-0.00021872789806998383,-0.0031712434357866978,0.0074933834606643,0.0002537143418133,-0.0014990514573961,0.0073863207003666,0.0011745942078946,-0.0040811487923011
0.007313251093073505,-0.00021171543856310105,-0.001203095932796446,0.0074676791087853,-0.0005799826754395,-0.0014976935105777,0.0069888895601231,0.0019459445160029,-0.0014636938053047
0.0001847889615169745,1.6274349112415653e-06,-0.0011748572923112196,0.0001705595240151,8.705621394766716e-06,0.0001347336459993,-1.8121791171460145e-05,-2.4457389417315737e-07,7.903355182004024e-06
0.0070083073950602814,-0.00011528636138732276,-0.0011186356433988231,0.0070819686526406,-0.0002036058476695,-0.0024646078888062,0.006869777442183,-0.0003098300452245,-0.0013808094345388
0.007584497447735785,-0.00033606760982346663,-0.00029397803392925944,0.0072558904991506,-0.0008072034521313,0.0041675710599897,0.0074153481527819,0.0018448680937021,-0.0002669211387065
0.00016913557520888307,0.00021119262255074855,0.012086859300320631,7.885131249318889e-05,0.000621984647718,0.0304940618709637,-3.4231362620786745e-06,-1.0958704540983546e-05,0.0182845393244345
0.006673341234580077,-2.827041013194433e-06,-0.002985170700815541,0.0067179681693816,0.0001826288031281,-0.0016610328458601,0.0064950150607102,-1.8456847581229364e-05,-0.0035442031110101
0.006934415072474955,-0.00013997714971345664,0.0013478693476441806,0.0070782555565114,-0.0001959617725508,0.0014793870213352,0.006861336690246,-0.0005180327976664,0.0014305231399973
0.007304400009754363,-0.0002107910313706171,-0.001098540842180701,0.007468041140318,-0.0003559101543535,-0.0013687712718168,0.0072292085941223,0.0004642921478177,-0.0013347583042156
0.007172169738124011,-0.0001497620444227581,-0.0020745447556803427,0.0070176994292889,-0.0010688574483936,-0.0026550389467598,0.006615205316922,-0.0025105302287678,-0.0025432027588497
0.004482034372964924,0.0003392024883433574,0.0002556434304349306,0.0022923063977513,5.428961511477759e-05,0.0038875504075428,0.0042797314964258,0.0012373749306805,-3.5166217404736256e-08
0.007298777422542247,-0.0002408082908543172,0.0003005724978343586,0.0074970259866216,-5.150559809430355e-06,0.0003379051075996,0.0072738679230225,-5.213194691472453e-05,0.0003646266471442
0.00020311828888366825,5.59392640888288e-06,-0.0012512352691466176,0.0001122846821662,-4.636212630915182e-06,0.0011295558414052,1.4005447776935357e-05,-2.3956559916086265e-06,-9.200456659890222e-05
0.00020485107142868397,6.507392321491277e-06,-0.0012382419922725989,1.3712400443566253e-05,-3.763938826506497e-06,-0.0001266038196774,1.6950515494377706e-05,-2.900906406748881e-06,-7.897358000192866e-05
0.006919153001433668,-0.0001386458659240644,0.0015045897514243344,0.0069405103275039,0.0003606228905265,0.0029672222720358,0.006796325284811,0.0010197852293293,0.0016000082433365
0.00373221384620384,0.000387377287807807,0.0002315567193785337,0.0039190402125001,1.806873701493128e-05,5.375832778882917e-05,0.0038033436262363,-2.231183387452481e-06,5.0682593357098685e-05
0.0073088643734950404,-0.00022006997991484706,-0.000732026314089355,0.0074784572136679,-0.0002859938413862,-0.0009109855128286,0.0072293641002593,-0.000611378615975,-0.0008830175180894
0.0024755333161217176,0.0005193696506421002,0.015141114273632664,0.0034099372033562,0.0017071532155887,0.0143513573142345,0.0034957129339919,0.0015510494829388,0.0139265790817884
0.00019393149106142638,8.937602068573178e-06,-0.0010154863570961642,-4.1268567905206055e-06,-3.060026992907084e-07,0.0001853081358943,-2.361943369354894e-06,-1.6026282947271524e-07,0.0001782971686868
0.007441471974394331,-0.0002927472575537552,0.00021401662657821036,0.0074560829753385,-0.0002089942992308,0.0003629539786938,0.0074565460574072,0.0002046384682597,0.0003156757735665
0.0033662898516552335,0.0004731134720405462,0.006692593361692118,0.0037977738299619,0.0007666002468738,0.0058438479309664,0.0037825433106756,0.0005323908351997,0.0060794561919671
-0.00023744225793366752,0.0002746238577092508,0.035323158600302385,-0.0021058313553794,-0.0019218958298907,0.0396459656827512,-0.0032876736554153,-0.0019623420001674,0.0318155176568165
0.00019694086561157422,4.625253222260235e-07,-0.0013671130919283773,-2.6523728768879096e-07,2.455081766106204e-06,-0.0007555332289336,3.682191271160487e-06,-4.28956953679624e-07,-0.0002155731435147
0.006889229917731063,-0.00014058375939950666,0.001988434135882805,0.0070565241611366,-0.0002728765390989,0.0021888840066752,0.0068555364997984,-0.0004295584809586,0.0021273151139571
0.00027025784559743266,-0.00023120926894992544,-0.013087420647019546,7.169311467203343e-05,2.7090893285786063e-05,-0.0065814644859702,0.000196566493617,5.7760117414416646e-05,-0.0116024279003616
0.00019510356123117467,5.284481062673575e-06,-0.0011654458191785824,-1.131528865050413e-07,7.195902163026346e-07,1.1056578466681849e-05,2.4882460377099447e-08,6.723388267497342e-12,9.863171773393136e-06
0.0037107776475355262,0.00040229875938579485,0.0013215555805333348,0.0038386573326381,0.0002036498212101,0.0020589502481636,0.003497606536546,0.0015432742377555,0.0010670955001932
0.007273049890878264,-0.00023952251510916023,0.000614819633864601,0.0074706656500458,-0.0002639666046571,0.0007225393412443,0.0072369131987644,0.00051774760359,0.0007293894819966
0.007450635447279877,-0.0003081392885255261,0.0006168774320207105,0.0074763289697088,0.0003817171928162,0.0007696388708446,0.0074533840872128,0.0007465880547096,0.0008143293621468
0.0004951188493975195,0.00019748607111235296,-0.042998226802544344,0.0002579735525149,0.0003560072299063,-0.0466163942102196,1.6474486815953694e-05,1.1450794639273942e-05,-0.0452430857961546
0.007476112007112377,-0.00026628404932009915,-0.00138047334215247,0.0074857953749551,-0.0002669417245836,-0.0016350432289353,0.0074579584007224,0.0004862005247685,-0.0016803354790715
0.00019346270946608152,0.00010913966250928176,0.0027446587344096074,-2.5467571425963342e-05,-1.3017844238683018e-05,0.0039218375420641,-1.8121613629657669e-06,-6.714172479636125e-07,0.0046383886000633
0.0037371056412233193,0.00039475099180002457,0.0008160941446949529,0.0037358077355165,0.0012491927062805,0.0006273359160525,0.0036128103212935,0.0012627792002843,0.000593895704927
0.00019528754719500257,5.2419688456098175e-06,-0.001169269502933668,-1.1296840096708395e-07,7.192464217542494e-07,1.1050331357519844e-05,3.5632866270831905e-07,5.6460424815885556e-11,5.4521974898118605e-06
-0.000282266826375846,-6.126334844214075e-05,0.04022410234497336,-0.0001543154673217,-0.0003950190068429,0.0459619546685401,-0.0003673649312831,-0.0006673172209508,0.0452336430095439
0.00019303940254199788,4.643775826386088e-06,-0.0011640403890995116,-3.7280787914539815e-06,8.767634361861454e-07,1.3458603634570326e-05,-3.6029319068729456e-06,-7.134137150969633e-08,1.3133205387738658e-05
0.007282343069358909,-0.00024272919780191305,0.0006061211912827122,0.0074235321733011,-0.0001523029228263,-0.0001407661924116,0.0072623290523821,0.0002584089949455,0.000723035524708
0.006979959364841154,-0.0002760624533667816,0.004906513379789806,0.0068232722416157,0.0017659575162435,0.0002371224366459,0.0069963854532329,0.0019644783249096,0.0054909972593199
0.007468566942713353,-0.0002730947023890932,-0.0009577022819976474,0.007468244278326,-0.00027076801312,-0.0011819786334587,0.0074398677807454,-0.0006150359308678,-0.0011395021079505
0.007296580728876654,-0.0002441738017351874,0.00046147432639507147,0.0074422030427205,-0.0009123600569013,0.000544760044807,0.007098220444141,-0.001609341866673,0.0005564043130336
0.0001939605626170458,8.996532870841453e-06,-0.00101365511325035,-4.14016756700164e-06,-2.972351978991483e-07,0.0001876709690705,-2.3152104491816987e-06,-1.4909787282976845e-07,0.0001803216098039
0.00668475806474108,-1.1415004980374401e-05,-0.0023835745144037356,0.0064015603868057,-0.0010437622791906,-0.0013893965807825,0.0060526813771981,-0.0023723693547517,-0.0028415393192277
0.0054675128915628105,0.00021716456125125982,0.00030894462337976254,0.0055035839406166,1.893975405853343e-05,3.3819658842335325e-05,0.0053370476488439,5.318485365003146e-07,4.1404414544221614e-05
0.00019392506787669923,9.118522217299077e-06,-0.0010086939557946433,-4.14250109415093e-06,-2.981925256717588e-07,0.0001878749804869,-2.388322137453998e-06,-1.533670698687856e-07,0.0001859054229736
0.007310644021186015,-0.00023754588927383863,-2.735933424459925e-06,0.0074877482613366,-0.0003594498963577,6.458352127661216e-06,0.007251763076552,-0.0006112366966976,3.9587826344389405e-06
0.007305096674609236,-0.00017804764129853953,-0.002915908072534019,0.0075201812910681,-0.0003389544977295,-0.0037764552016824,0.007242266143843,-0.0006622162172894,-0.0036634920400373
-0.0002879970171262309,-6.246012619084026e-05,0.04076782962222149,0.0002528454855638,-0.0002851090467933,0.0445389528804853,0.000510389087872,-0.0005687992027789,0.0456430746761915
-0.001328703690378217,0.00012802277551850346,0.04788328793498451,-0.0018368692965502,-6.307553255624487e-05,0.0527148674533273,-0.0025189718736389,0.0001735929276183,0.0450060704544117
0.007154597617863197,-0.000195509719327119,0.0005524577966360212,0.0070977255569459,-0.0002834867651212,0.0004888737201491,0.0070838220286306,-0.0005258483371609,0.0006081944059939
0.0004896853342770714,0.0001871228820215475,-0.042973844202803986,0.0003588040064758,0.000208091204078,-0.0455328424431805,-1.1081274133634324e-05,-2.202494498115903e-06,-0.0451509427140359
0.006478328538067945,-3.830651675865858e-05,0.0031266843601317745,0.0066799139826789,1.6526020326812496e-05,0.0030263182866033,0.0064528226254544,0.0006959523102662,0.0031612559484512
0.006641587040148812,6.981774629469767e-06,-0.0032458957725502563,0.0068421716039512,-0.0004415460600972,-0.0038754638072367,0.0061951957740013,-0.0018457644559333,-0.0038439595323634
0.0069167083779603815,-0.00013857335277825904,0.0015354115772491072,0.0068897576712121,0.0013353146082604,0.0017019166111633,0.0067370076293562,0.0013525916112871,0.001633502350424
0.003757819097253102,0.0003801281316614122,-0.00023779672583698142,0.0038120695995589,0.000291818864975,0.0008077979424822,0.0037653472769123,0.0005910990970333,-0.0003898609566547
0.007289003116450372,-0.00023927944527305536,0.00038088837247305047,0.007361673023924,-0.0009369564138377,-0.0003876824466078,0.007072678466034,0.0016603265629067,0.0004570261025824
0.003696933185998652,0.00039991979874884185,0.001082434362866359,0.0039098807097422,2.136082839943043e-05,0.0008338609015161,0.0038002709149604,-0.0001098145558383,0.0008466236149814
0.0003099019541522932,-0.00018791462566153996,0.04113620500921489,-0.0002167205363922,-3.526299945511013e-05,0.0486510589552399,-1.8000800642269754e-06,-2.4387260171497142e-09,0.0490143997868218
0.007171645213734659,-0.00018316185771172368,-0.0002539862780412622,0.0070327923242965,-0.0008669412014847,-0.0010020070991505,0.0069128988063971,-0.0015894254449689,-0.0003353430737789
0.007572008930462398,-0.0002726988889763715,-0.002801622398119687,0.0073742392348838,-0.0005430807608556,0.0004032791575569,0.0073579261696584,0.0021123096286224,-0.003624889229923
0.006995233500786662,-4.389962514948918e-05,-0.005970467124849088,0.0069153122726017,-0.0019868717042815,-0.0062599321647391,0.0070837549084321,0.0007100612845333,-0.0078199182075893
0.0033720650750699195,0.00047276289648069274,0.006699800257591216,0.0038249450723579,0.0005931685873715,0.0060064567473843,0.0038255746664325,-7.342718275993159e-07,0.0060850787368346
0.006778394008650521,-0.000275230517075456,0.006635732343341234,0.0073174297873865,0.000926176281343,0.0071179996967094,0.0071820346696257,0.0009703924494762,0.0072588270430264
0.0001961165526620642,-4.812067192642964e-07,-0.0013922197926273827,4.293762892348951e-06,4.2537783184748434e-08,-0.0002669609246972,2.239935063303523e-06,6.491160211447886e-07,-0.0002427269129855
0.00022645064737874046,-0.00017068198182730566,0.040991035563714695,-0.0003952706247235,6.23754161677148e-05,0.0506522360976001,9.270214352154382e-05,-3.243024536374127e-05,0.048499003812539
0.0068508126916368445,-7.582469042219532e-05,-0.0007040830883675571,0.0066506860709605,-0.0021075397386505,0.0018334898478591,0.0066804941335472,0.0005299855033503,-0.0009137015173452
0.006937868080087344,-0.00012726316111147233,0.0007202818174920343,0.00705552595834,-0.0002203012994574,0.0009262827480016,0.0068303538211289,-0.0005371521117555,0.0007235722453651
0.007285790097855684,-0.0002301386450448034,6.28649976250205e-05,0.0073865282421202,-0.0004013595156169,-0.0008522862881923,0.0072315954270735,-0.0004847777329222,7.48674200880428e-05
0.006855831377739588,-5.679054106333695e-05,-0.002221465198019528,0.0064989367726475,0.0017034184757823,-0.0026764086117553,0.0063926342620941,0.0019871207168033,-0.0026775226404131
0.0072635205524825795,-0.00023443297103209433,0.0005545601484203797,0.0074518663777576,-0.0001757466989673,0.0006777945464789,0.0072347040931112,0.0002838925453778,0.0006537499445271
0.0035397997780005036,0.00044536410495465,0.004431842517311018,0.0038320958292157,0.0007484140697936,0.0041156549861152,0.0038218507788317,0.0001478895443944,0.0039707726960203
0.007273088302771747,-0.00024092330865147437,0.0006668338262304238,0.0074747771873022,9.13917136968756e-06,0.0008031194015037,0.0072429106510841,0.0004686474769179,0.0007912336362961
0.006967718562755646,-0.0001301350146971076,0.00039856262631669847,0.0071562452316502,-5.916710211484322e-05,-0.0005335489929274,0.0068614784489917,0.0003766964451301,0.0003676279077483
0.007479160848936607,-0.00025549194673807606,-0.0019412834627517864,0.0072353954986504,-0.0002370501124695,-0.0036443115328399,0.0074757890794619,-0.0003513747616945,-0.0024136360496701
0.00015749300267776153,-0.0002811093095111689,-0.029074661654642436,0.0007166859750116,1.2206217331112155e-05,-0.0378934524835234,0.0002337578725514,-3.451972671771058e-05,-0.0257242857050863
0.007122567943208676,-0.00025955850248328156,0.0030879996197084717,0.0073585858147753,0.0010020313955372,0.003764073443552,0.0071379681372897,0.0012441834761075,0.003524856310655
0.000276598120628589,-0.00023552637771200702,-0.028625146200902552,0.0015104083255828,8.103331872616469e-05,-0.0090005444073049,0.0004416059360906,0.0001873549893057,-0.0252660318186235
0.007279934466443729,-0.00023354939593628148,0.0002862252551367288,0.0072925107063166,-0.0004453040115838,-0.0016545891061021,0.0072307231190065,-0.0005171278927823,0.0003404162343877
0.007428461182043756,-0.00031324744075104905,0.0010686817348827143,0.0074010710622776,-0.0003661161175719,0.0004365640057157,0.0074727105492739,0.0004494657515007,0.0013533671237921
0.007322194112085822,-0.00019695122321030934,-0.0021381343692068113,0.0074766873647309,-0.0008019788419367,-0.0025744002305442,0.0070779369299635,-0.0016674962975527,-0.0026467674282036
0.003775052757135686,0.0003844799731336092,0.0001456321389852206,0.0039560206893956,3.9049693839388055e-05,-3.798919589530908e-05,0.0038366922213633,-9.30620301656069e-05,-3.502032292350688e-05
0.007228032242493596,-0.00024840681003888504,0.0015249370176374669,0.0074220424085238,0.0007428010322233,0.0009717697781671,0.0071815875240858,0.0010026603379889,0.0017806207102111
0.007044578211072013,-0.0002759017978139098,0.004292735986985506,0.0074369484539991,0.00031938274863,0.0049815715550627,0.0072706465467903,0.0002583814364412,0.0048472302794403
0.005227239095069235,0.00023997089924944053,0.004569927457548229,0.0052594568605983,0.0015754170157727,0.0042222244998751,0.0050962962193051,0.0016233247230481,0.004173483055186
0.00747359517810515,-0.00029916429326553055,-1.061120854852415e-05,0.0074829930487618,0.0004832241038326,-7.447178611019734e-05,0.0074472499207541,0.000840387832227,5.0562263673015206e-05
0.005742692443570668,0.00015016229399775595,0.003087551912038234,0.0056274234141655,0.0017002793985627,0.0028830639531548,0.0054524692104923,0.0017783264491955,0.002847654264865
0.0068818062777537695,-2.529541799297312e-05,-0.005425844836797825,0.0066777985030865,-3.195272430034368e-05,-0.001855649193268,0.0067978268705854,-0.001068449636014,-0.006819787883677
0.00020211705034616292,4.049847144613676e-06,-0.0012964746716883188,1.435951481010278e-05,4.2815737000267973e-07,-0.0001469276806211,1.1230969938758331e-05,5.6198991631087554e-06,-0.0001413703327974
0.00019303589182033832,4.642596621417486e-06,-0.0011640412805138706,-3.7313163017138606e-06,8.768053858521085e-07,1.3459279755384176e-05,-3.6090977215757e-06,-7.15597394847459e-08,1.3135113476092642e-05
0.0072918230594023505,-0.00024489668491133303,0.0005554698501809658,0.0074946113237563,-4.275198451231255e-05,0.000652086593874,0.0072649261793379,0.0004133008023445,0.0006667074836432
0.000195145435707522,5.27381193014588e-06,-0.001166353035214307,-1.1305354202795217e-07,7.194053663894806e-07,1.1053216864077496e-05,1.0041062502533392e-07,2.0425090772887935e-11,8.818002995484389e-06
0.007456900243342338,-0.00030683035914310096,0.0004891355354108172,0.0074720879703589,-3.584707070258819e-05,0.0004555359263683,0.0074804590525365,0.000430543441474,0.0006606822158166
0.007291362670019884,-0.00022646969672738236,-0.0001741826282822055,0.0074699445772061,8.363277222289688e-05,-0.0002062133178664,0.0071876694926683,0.0009236958532324,-0.0002087772031296
0.007292902362969126,-0.0002434479836290494,0.0004856584414560201,0.0074591062502591,-0.0004842360076658,0.0003821226464247,0.0072681674061444,0.0003093690417139,0.0005838010898701
0.0005620899264497572,0.00023565241613733622,-0.04331868577008916,0.000406849450186,0.0001269483363582,-0.0348421427026283,-4.2420047717311814e-08,-8.258839416688187e-09,-0.0465787827447981
0.003513328400647404,0.0004616540882050061,0.006519867942194207,0.003826061036932,0.0006877496135846,0.0058918856443043,0.0039384748104543,9.32572810647965e-05,0.0058984241213849
0.007298059798130516,-0.00021786393400088645,-0.0006591363346267402,0.0074068225899139,0.000196011464829,-0.0001540194800569,0.0072162561305476,0.00061750948656,-0.0007957724512757
0.007306660970763133,-0.00023495454237235086,-4.9608157766989174e-05,0.0073589992110281,-1.2154272301223568e-05,-0.0005426306116841,0.0072705445742152,-4.2097537051368905e-05,-5.387909132128499e-05
0.00019304635416284716,4.646109576419711e-06,-0.0011640386684436204,-3.715156078776261e-06,8.765950640921005e-07,1.34558911996166e-05,-3.590722831989368e-06,-7.09095140906821e-08,1.312937764827993e-05
0.007003370229261469,-0.0002068738946516768,0.002893697947670165,0.007343974969439,-0.0001421402605235,0.0014353399553667,0.0070681635407065,-0.0003592502009238,0.0032133765338904
0.0073616452825841835,-0.0003198001300078253,0.002064132521314696,0.0074495003691605,0.0001778884865625,0.0023867381537221,0.0074430646119726,0.0006147023315873,0.0025081615501331
0.007162352637417392,-0.00017343628348272873,-0.0005767893771935137,0.0070059726359961,-0.0003631417430025,-0.0015382793011153,0.0070470686682952,-0.0006063492800163,-0.0007209618671914
0.007310799537199245,-0.00019367563963604723,-0.002109244332504968,0.0074709453836758,-0.0007600031050488,-0.002707859639088,0.0070714271421646,-0.0016260567677132,-0.0026076752291567
0.007096129730034333,-0.00020047651376499013,0.0015496530827211422,0.0070165040621219,-0.0008919621649431,0.0017355566374889,0.0069066743858646,-0.0015903749136629,0.0017367885352287
0.0003058571086247356,-0.0001748184276751759,0.036367169152774166,-0.000152290512564,0.000291770052448,0.0466556470837116,2.74610628270263e-07,-4.910392238352067e-07,0.0453880289572973
0.0001950790017490366,5.038519400148808e-06,-0.0011742843932609488,0.0002100366191095,-7.870766011830455e-06,-0.0301540385552632,1.787860458175329e-09,-1.7214797513116716e-10,3.81688424866411e-08
0.007296516987855236,-0.00023123103880149412,-5.186289911879045e-05,0.0074699383364703,-0.0004155484182408,-6.568956626869932e-05,0.0072409200837267,-0.000490192359529,-5.9736467427962125e-05
0.0007865078648725847,0.0003693929034495391,-0.03604711284902153,0.0016195321812858,-0.000101085051873,-0.0396982987017609,0.0018840896253682,-0.0006196929257143,-0.0352152219114578
0.00729960272611945,-0.0002159143098887839,-0.0007742894084714846,0.0074448737197734,0.0001837205009266,-0.0007676193401067,0.007166163818261,0.0010480818028486,-0.0009363207534131
0.007101763549043126,-0.000264228685583849,0.00343287611712112,0.0062125717084668,-0.0011555316440808,-0.011056273474047,0.0067616888636848,-0.002625335410841,0.0039061547756293
0.007302207119833596,-0.00023592924691307474,5.640933371332552e-05,0.0074767814234597,0.0004831984938507,6.336630812307786e-05,0.0072229358112509,0.0008146248982486,7.250785464094633e-05
0.006948109982145512,-0.00012873708336789795,0.000634607748873973,0.0070409003846769,-0.0005677144042506,0.0006581370304343,0.0068546658947624,0.000253489775573,0.000629917778361
0.00014000660102295344,0.0003373359453739147,0.018680296284180584,2.802290926862128e-06,4.3650154853747125e-05,0.0229934729778373,0.0001488450047253,0.0010672099650909,0.0229848226573145
0.0002453290313245097,-0.00015566429400920624,0.052278728017789156,-0.0004458326223034,0.0002492986468177,0.0599064045742537,1.2452938377770245e-05,-9.829411179352182e-06,0.0569427631604769
0.007490382846600458,-0.0002586423459148641,-0.0019879546764994334,0.0073527802955464,-0.0008253307577393,-0.0024428766501219,0.0072924881869434,-0.0017562582386044,-0.0024772246991322
0.006649745009760757,5.533854204575071e-06,-0.0032935755654588737,0.0066081340487862,-0.0004811830809169,-0.0039071505855869,0.006190292151989,-0.0018974179595268,-0.0039033173505542
0.0037969059402932883,0.0003767575783801895,-0.0003755148752494532,0.003961811616626,4.720431329607866e-05,-0.0005321547584168,0.0038413648735745,2.8568870851715465e-05,-0.0005236408232817
0.0008492340896686223,0.0004096613340277013,0.02697622404626042,-0.0024933614892779,-0.0027544200966383,0.0253842488363833,-0.0030764652103692,-0.0022756421023617,0.0246428231092673
0.0073276161686735754,-0.00022239893801669265,-0.0009298657842278803,0.0071503550925076,-0.002268362932784,-0.0011610892865335,0.0072533847313703,0.0005777676784689,-0.0011236772177248
0.00742139673664843,-0.0003052779474152873,0.0009081042180737924,0.0073740967169744,-0.0003652322716405,0.0001668321866996,0.0074545125827018,-0.0004297441460409,0.0011542306156478
0.006596193689756292,-3.271019169337491e-05,0.0011003872917946691,0.0064407189853241,-0.0017871110630365,0.002125986346334,0.0064467344285819,0.0007224759941521,0.0010352657860824
0.0003192989367979491,-0.00018342339226397894,0.03790260506653724,-0.0002596397054536,0.0004495368914509,0.0454019114467096,-4.79605742394345e-06,1.2067206407522023e-05,0.0466336357064365
0.007014588443456982,-0.00027771672224122723,0.004620102467768708,0.0074476866853978,0.0002089042949438,0.0053068907034651,0.0072744556173186,0.0001497627681981,0.005195787796659
0.00018944664890410256,4.324131864446142e-06,-0.0011318817102055159,-1.962803477595365e-05,3.7273318886921203e-07,5.848772760101706e-06,-1.0008293884648882e-05,-1.342894734926596e-07,5.199745118315002e-05
0.004810514599332561,0.00030544333818369516,0.00010290075326717081,0.0047258419351354,0.0003410084765174,-8.747039217228691e-05,0.004680341402573,0.0007387827159597,-0.0001615171393927
0.00019379454156579282,5.953667712157004e-06,-0.0011246008451158474,-2.403423904340229e-06,1.7058989354029608e-06,5.512587051392792e-05,-2.3506685411068874e-06,-2.809286394671798e-07,5.648595235605569e-05
0.00019382170454557666,5.939260166543818e-06,-0.0011254680676450533,-2.431022725346565e-06,1.711818960400957e-06,5.584017011034392e-05,-2.3011199479973312e-06,-2.763082796595672e-07,5.549572936658365e-05
0.007295387281863103,-0.00023529097627703017,0.0001309486318078609,0.0074610240914196,0.0003966608580815,0.0001258483840122,0.0072249423685919,0.0007402497005081,0.000159853488387
0.006839261841829423,3.07726927207493e-05,-0.0076884318660237,0.0074569750275053,0.0006135597309703,-0.0104600994071486,0.0071939672957144,-0.0010053893359333,-0.0107289965149126
0.0070012554202471,-0.00013401179046847923,5.932471495148032e-05,0.0071052285868242,1.3086518992011511e-05,7.381296581378694e-06,0.0068979039252684,8.252487934184497e-07,-1.1640533312695657e-05
0.003708517464153077,0.00040351127002915947,0.0014111135765242052,0.0038967334346047,0.0005099090306315,0.0011012691151604,0.003742407599304,0.0007880045364574,0.001150589982129
0.007338866891535793,-0.00015900924250462803,-0.004761505599422627,0.0074069105118343,0.0008867949708447,-0.0034004701034076,0.0067378028465154,0.0032592505988407,-0.006386228190029
