Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
-0.0002879970171262309,-6.246012619084026e-05,0.04076782962222149,0.005097339518300143,-4.5220737505514874e-05,0.003976111349098398,0.000510389087872,-0.0005687992027789,0.0456430746761915
-0.001328703690378217,0.00012802277551850346,0.04788328793498451,0.005091085534166505,-4.504947155100157e-05,0.004098468058974843,-0.0025189718736389,0.0001735929276183,0.0450060704544117
0.007154597617863197,-0.000195509719327119,0.0005524577966360212,0.005117824501097543,-4.521948615560035e-05,0.0033168795643438065,0.0070838220286306,-0.0005258483371609,0.0006081944059939
0.0004896853342770714,0.0001871228820215475,-0.042973844202803986,0.005097656625167682,-4.484030659614553e-05,0.002628141231470639,-1.1081274133634324e-05,-2.202494498115903e-06,-0.0451509427140359
0.006478328538067945,-3.830651675865858e-05,0.0031266843601317745,0.0051165740974641475,-4.498807074859522e-05,0.003354853709728899,0.0064528226254544,0.0006959523102662,0.0031612559484512
0.006641587040148812,6.981774629469767e-06,-0.0032458957725502563,0.005117059693200792,-4.5341405479882464e-05,0.0032515650388697955,0.0061951957740013,-0.0018457644559333,-0.0038439595323634
0.0069167083779603815,-0.00013857335277825904,0.0015354115772491072,0.005117202106180869,-4.397082077581609e-05,0.003335033366681288,0.0067370076293562,0.0013525916112871,0.001633502350424
0.003757819097253102,0.0003801281316614122,-0.00023779672583698142,0.0051079913696089945,-4.477572311282787e-05,0.0033216524271467277,0.0037653472769123,0.0005910990970333,-0.0003898609566547
0.007289003116450372,-0.00023927944527305536,0.00038088837247305047,0.005118614428643984,-4.572354115611444e-05,0.0033037614565614008,0.007072678466034,0.0016603265629067,0.0004570261025824
0.003696933185998652,0.00039991979874884185,0.001082434362866359,0.005108284093351208,-4.498434141060635e-05,0.003322042472552489,0.0038002709149604,-0.0001098145558383,0.0008466236149814
0.0003099019541522932,-0.00018791462566153996,0.04113620500921489,0.0050959342267856535,-4.502801830307472e-05,0.00403765110290664,-1.8000800642269754e-06,-2.4387260171497142e-09,0.0490143997868218
0.007171645213734659,-0.00018316185771172368,-0.0002539862780412622,0.00511763017246944,-4.5669534794888786e-05,0.0032945677764401825,0.0069128988063971,-0.0015894254449689,-0.0003353430737789
0.007572008930462398,-0.0002726988889763715,-0.002801622398119687,0.005118652036113019,-4.541972445574232e-05,0.0033155985982856622,0.0073579261696584,0.0021123096286224,-0.003624889229923
0.006995233500786662,-4.389962514948918e-05,-0.005970467124849088,0.005117278584594574,-4.653339522248746e-05,0.003215880260068704,0.0070837549084321,0.0007100612845333,-0.0078199182075893
0.0033720650750699195,0.00047276289648069274,0.006699800257591216,0.005108029902619952,-4.4543276457079075e-05,0.0033994529938565295,0.0038255746664325,-7.342718275993159e-07,0.0060850787368346
0.006778394008650521,-0.000275230517075456,0.006635732343341234,0.005118482019904908,-4.428641036745167e-05,0.003416087798067614,0.0071820346696257,0.0009703924494762,0.0072588270430264
0.0001961165526620642,-4.812067192642964e-07,-0.0013922197926273827,0.00509659566629542,-4.50007853127962e-05,0.003305568115388454,2.239935063303523e-06,6.491160211447886e-07,-0.0002427269129855
0.00022645064737874046,-0.00017068198182730566,0.040991035563714695,0.005095399871844471,-4.4952704733831485e-05,0.00406759973419891,9.270214352154382e-05,-3.243024536374127e-05,0.048499003812539
0.0068508126916368445,-7.582469042219532e-05,-0.0007040830883675571,0.005116486625768148,-4.6626472729982055e-05,0.0033370024269260426,0.0066804941335472,0.0005299855033503,-0.0009137015173452
0.006937868080087344,-0.00012726316111147233,0.0007202818174920343,0.005117698208446323,-4.5170747931889114e-05,0.0033234256123781222,0.0068303538211289,-0.0005371521117555,0.0007235722453651
0.007285790097855684,-0.0002301386450448034,6.28649976250205e-05,0.005118688813981909,-4.531040751580186e-05,0.0032968084243414865,0.0072315954270735,-0.0004847777329222,7.48674200880428e-05
0.006855831377739588,-5.679054106333695e-05,-0.002221465198019528,0.005116032478765857,-4.368688318897112e-05,0.0032695095082465545,0.0063926342620941,0.0019871207168033,-0.0026775226404131
0.0072635205524825795,-0.00023443297103209433,0.0005545601484203797,0.005118884354381535,-4.513638065987112e-05,0.003319706860364442,0.0072347040931112,0.0002838925453778,0.0006537499445271
0.0035397997780005036,0.00044536410495465,0.004431842517311018,0.00510805130301407,-4.442352757222148e-05,0.0033711561861445266,0.0038218507788317,0.0001478895443944,0.0039707726960203
0.007273088302771747,-0.00024092330865147437,0.0006668338262304238,0.00511895292059957,-4.499376860795593e-05,0.0033215824104071874,0.0072429106510841,0.0004686474769179,0.0007912336362961
0.006967718562755646,-0.0001301350146971076,0.00039856262631669847,0.005117999635580124,-4.5046456776081235e-05,0.0033015784896859896,0.0068614784489917,0.0003766964451301,0.0003676279077483
0.007479160848936607,-0.00025549194673807606,-0.0019412834627517864,0.00511823651217124,-4.518366715922891e-05,0.003255024349938137,0.0074757890794619,-0.0003513747616945,-0.0024136360496701
0.00015749300267776153,-0.0002811093095111689,-0.029074661654642436,0.005098727674754016,-4.499140283648253e-05,0.002742468578289024,0.0002337578725514,-3.451972671771058e-05,-0.0257242857050863
0.007122567943208676,-0.00025955850248328156,0.0030879996197084717,0.0051186051894132525,-4.422789938733308e-05,0.003365894589974697,0.0071379681372897,0.0012441834761075,0.003524856310655
0.000276598120628589,-0.00023552637771200702,-0.028625146200902552,0.005101103083603813,-4.49383129268024e-05,0.0031748656073274273,0.0004416059360906,0.0001873549893057,-0.0252660318186235
0.007279934466443729,-0.00023354939593628148,0.0002862252551367288,0.0051184074434416655,-4.534430418258768e-05,0.0032848015555992263,0.0072307231190065,-0.0005171278927823,0.0003404162343877
0.007428461182043756,-0.00031324744075104905,0.0010686817348827143,0.005118732336938871,-4.528322245670297e-05,0.003316096722926418,0.0074727105492739,0.0004494657515007,0.0013533671237921
0.007322194112085822,-0.00019695122321030934,-0.0021381343692068113,0.005118958637274129,-4.5619425960852384e-05,0.00327103611542837,0.0070779369299635,-0.0016674962975527,-0.0026467674282036
0.003775052757135686,0.0003844799731336092,0.0001456321389852206,0.005108422178559366,-4.4970697072118795e-05,0.003308994793485603,0.0038366922213633,-9.30620301656069e-05,-3.502032292350688e-05
0.007228032242493596,-0.00024840681003888504,0.0015249370176374669,0.005118795098837196,-4.4427857198946976e-05,0.003324106348863749,0.0071815875240858,0.0010026603379889,0.0017806207102111
0.007044578211072013,-0.0002759017978139098,0.004292735986985506,0.005118839708835027,-4.475446166110294e-05,0.0033841150669473973,0.0072706465467903,0.0002583814364412,0.0048472302794403
0.005227239095069235,0.00023997089924944053,0.004569927457548229,0.0051123230310602345,-4.378561734765419e-05,0.0033727510529891615,0.0050962962193051,0.0016233247230481,0.004173483055186
0.00747359517810515,-0.00029916429326553055,-1.061120854852415e-05,0.0051189775085805,-4.4628082334162376e-05,0.0033084488130125083,0.0074472499207541,0.000840387832227,5.0562263673015206e-05
0.005742692443570668,0.00015016229399775595,0.003087551912038234,0.0051134242612412215,-4.368930452188635e-05,0.003352709835944488,0.0054524692104923,0.0017783264491955,0.002847654264865
0.0068818062777537695,-2.529541799297312e-05,-0.005425844836797825,0.005116567766372498,-4.502546491632123e-05,0.003281792589380963,0.0067978268705854,-0.001068449636014,-0.006819787883677
0.00020211705034616292,4.049847144613676e-06,-0.0012964746716883188,0.00509662579052736,-4.500048786442746e-05,0.0033073644737884956,1.1230969938758331e-05,5.6198991631087554e-06,-0.0001413703327974
0.00019303589182033832,4.642596621417486e-06,-0.0011640412805138706,0.005096571649277221,-4.50001417989655e-05,0.0033097647460276327,-3.6090977215757e-06,-7.15597394847459e-08,1.3135113476092642e-05
0.0072918230594023505,-0.00024489668491133303,0.0005554698501809658,0.005119012279118613,-4.5033794945301745e-05,0.003319322127810014,0.0072649261793379,0.0004133008023445,0.0006667074836432
0.000195145435707522,5.27381193014588e-06,-0.001166353035214307,0.0050965824778161604,-4.500026320975642e-05,0.0033097287380756766,1.0041062502533392e-07,2.0425090772887935e-11,8.818002995484389e-06
0.007456900243342338,-0.00030683035914310096,0.0004891355354108172,0.005118944872458149,-4.5028468827492375e-05,0.0033163806473449535,0.0074804590525365,0.000430543441474,0.0006606822158166
0.007291362670019884,-0.00022646969672738236,-0.0001741826282822055,0.005118938457828323,-4.493630783362599e-05,0.0033064772341467852,0.0071876694926683,0.0009236958532324,-0.0002087772031296
0.007292902362969126,-0.0002434479836290494,0.0004856584414560201,0.005118906021476079,-4.537433444848246e-05,0.0033152819803621827,0.0072681674061444,0.0003093690417139,0.0005838010898701
0.0005620899264497572,0.00023565241613733622,-0.04331868577008916,0.005097800412944478,-4.4902896294550885e-05,0.0027881329773330518,-4.2420047717311814e-08,-8.258839416688187e-09,-0.0465787827447981
0.003513328400647404,0.0004616540882050061,0.006519867942194207,0.005108033242417708,-4.447032121071055e-05,0.0033977383791678746,0.0039384748104543,9.32572810647965e-05,0.0058984241213849
0.007298059798130516,-0.00021786393400088645,-0.0006591363346267402,0.0051187495497962855,-4.484962432495715e-05,0.003307258341411703,0.0072162561305476,0.00061750948656,-0.0007957724512757
0.007306660970763133,-0.00023495454237235086,-4.9608157766989174e-05,0.005118606426602953,-4.501019334440936e-05,0.0033014425786534653,0.0072705445742152,-4.2097537051368905e-05,-5.387909132128499e-05
0.00019304635416284716,4.646109576419711e-06,-0.0011640386684436204,0.005096571697640653,-4.5000141961197574e-05,0.0033097646953161764,-3.590722831989368e-06,-7.09095140906821e-08,1.312937764827993e-05
0.007003370229261469,-0.0002068738946516768,0.002893697947670165,0.005118561462874256,-4.511045827253402e-05,0.0033310439117716826,0.0070681635407065,-0.0003592502009238,0.0032133765338904
0.0073616452825841835,-0.0003198001300078253,0.002064132521314696,0.00511887727352038,-4.4863603517161994e-05,0.0033452820685302945,0.0074430646119726,0.0006147023315873,0.0025081615501331
0.007162352637417392,-0.00017343628348272873,-0.0005767893771935137,0.005117549907972804,-4.5280928167476146e-05,0.003286542190844099,0.0070470686682952,-0.0006063492800163,-0.0007209618671914
0.007310799537199245,-0.00019367563963604723,-0.002109244332504968,0.005118941452987201,-4.558704789995825e-05,0.0032690388276649046,0.0070714271421646,-0.0016260567677132,-0.0026076752291567
0.007096129730034333,-0.00020047651376499013,0.0015496530827211422,0.005117581425849051,-4.568883476050105e-05,0.00333553680674352,0.0069066743858646,-0.0015903749136629,0.0017367885352287
0.0003058571086247356,-0.0001748184276751759,0.036367169152774166,0.005096127049437912,-4.477576076445923e-05,0.004007788751817552,2.74610628270263e-07,-4.910392238352067e-07,0.0453880289572973
0.0001950790017490366,5.038519400148808e-06,-0.0011742843932609488,0.0050972114022654206,-4.500688925405239e-05,0.0028582928345476945,1.787860458175329e-09,-1.7214797513116716e-10,3.81688424866411e-08
0.007296516987855236,-0.00023123103880149412,-5.186289911879045e-05,0.00511893843915139,-4.532135215161384e-05,0.003308580243388357,0.0072409200837267,-0.000490192359529,-5.9736467427962125e-05
0.0007865078648725847,0.0003693929034495391,-0.03604711284902153,0.005101429663512234,-4.5078790262767874e-05,0.0027154581388905944,0.0018840896253682,-0.0006196929257143,-0.0352152219114578
0.00729960272611945,-0.0002159143098887839,-0.0007742894084714846,0.0051188634271370805,-4.4859104982288845e-05,0.003298075508177886,0.007166163818261,0.0010480818028486,-0.0009363207534131
0.007101763549043126,-0.000264228685583849,0.00343287611712112,0.00511517546106031,-4.5892139556987305e-05,0.0031441005788082383,0.0067616888636848,-0.002625335410841,0.0039061547756293
0.007302207119833596,-0.00023592924691307474,5.640933371332552e-05,0.00511895891876795,-4.462810208846844e-05,0.0033105116300289734,0.0072229358112509,0.0008146248982486,7.250785464094633e-05
0.006948109982145512,-0.00012873708336789795,0.000634607748873973,0.005117654437829195,-4.543872566132014e-05,0.003319412675663008,0.0068546658947624,0.000253489775573,0.000629917778361
0.00014000660102295344,0.0003373359453739147,0.018680296284180584,0.005096591202699675,-4.496714849815899e-05,0.0036536723106140815,0.0001488450047253,0.0010672099650909,0.0229848226573145
0.0002453290313245097,-0.00015566429400920624,0.052278728017789156,0.00509524855266286,-4.480852116033816e-05,0.004206093060830141,1.2452938377770245e-05,-9.829411179352182e-06,0.0569427631604769
0.007490382846600458,-0.0002586423459148641,-0.0019879546764994334,0.0051185878149727524,-4.563743850352365e-05,0.003273004432541797,0.0072924881869434,-0.0017562582386044,-0.0024772246991322
0.006649745009760757,5.533854204575071e-06,-0.0032935755654588737,0.005116359278402943,-4.53719795678893e-05,0.0032510908301545535,0.006190292151989,-0.0018974179595268,-0.0039033173505542
0.0037969059402932883,0.0003767575783801895,-0.0003755148752494532,0.005108439509329731,-4.496440699158865e-05,0.003301599355112847,0.0038413648735745,2.8568870851715465e-05,-0.0005236408232817
0.0008492340896686223,0.0004096613340277013,0.02697622404626042,0.005089120820229312,-4.712544506912363e-05,0.003689451484368589,-0.0030764652103692,-0.0022756421023617,0.0246428231092673
0.0073276161686735754,-0.00022239893801669265,-0.0009298657842278803,0.0051179820078937725,-4.675052399289971e-05,0.0032921870307909083,0.0072533847313703,0.0005777676784689,-0.0011236772177248
0.00742139673664843,-0.0003052779474152873,0.0009081042180737924,0.005118651609593213,-4.528254070053834e-05,0.0033120600493983673,0.0074545125827018,-0.0004297441460409,0.0011542306156478
0.006596193689756292,-3.271019169337491e-05,0.0011003872917946691,0.005115858247755323,-4.637930948901351e-05,0.003341379785432533,0.0064467344285819,0.0007224759941521,0.0010352657860824
0.0003192989367979491,-0.00018342339226397894,0.03790260506653724,0.00509580578064332,-4.4654067026623194e-05,0.003989025961889685,-4.79605742394345e-06,1.2067206407522023e-05,0.0466336357064365
0.007014588443456982,-0.00027771672224122723,0.004620102467768708,0.005118871845626788,-4.483967941702928e-05,0.0033889836330636023,0.0072744556173186,0.0001497627681981,0.005195787796659
0.00018944664890410256,4.324131864446142e-06,-0.0011318817102055159,0.005096524074447409,-4.500053061597025e-05,0.0033096508509290307,-1.0008293884648882e-05,-1.342894734926596e-07,5.199745118315002e-05
0.004810514599332561,0.00030544333818369516,0.00010290075326717081,0.005110726057489544,-4.4737780616615546e-05,0.003308254282277559,0.004680341402573,0.0007387827159597,-0.0001615171393927
0.00019379454156579282,5.953667712157004e-06,-0.0011246008451158474,0.005096575623320978,-4.4999502276150075e-05,0.0033103883076991206,-2.3506685411068874e-06,-2.809286394671798e-07,5.648595235605569e-05
0.00019382170454557666,5.939260166543818e-06,-0.0011254680676450533,0.005096575540724736,-4.499949770972804e-05,0.003310398997555002,-2.3011199479973312e-06,-2.763082796595672e-07,5.549572936658365e-05
0.007295387281863103,-0.00023529097627703017,0.0001309486318078609,0.005118911761086236,-4.469485305100787e-05,0.0033114467059967966,0.0072249423685919,0.0007402497005081,0.000159853488387
0.006839261841829423,3.07726927207493e-05,-0.0076884318660237,0.005118899643269157,-4.452754771142522e-05,0.003153022626206049,0.0071939672957144,-0.0010053893359333,-0.0107289965149126
0.0070012554202471,-0.00013401179046847923,5.932471495148032e-05,0.0051178469557550945,-4.49907238141974e-05,0.003309673785925588,0.0068979039252684,8.252487934184497e-07,-1.1640533312695657e-05
0.003708517464153077,0.00040351127002915947,0.0014111135765242052,0.005108244746905074,-4.460749886740496e-05,0.003326044372147201,0.003742407599304,0.0007880045364574,0.001150589982129
0.007338866891535793,-0.00015900924250462803,-0.004761505599422627,0.005118749812924201,-4.431678721283761e-05,0.0032586735606498062,0.0067378028465154,0.0032592505988407,-0.006386228190029
-0.0012381514639639244,0.00043361609990362433,0.0714417027484308,0.0050966954793701625,-4.503853527680014e-05,0.004545073923524743,-0.0004162861185977,0.0018979338139576,0.0659112236989942
0.00019509555867836675,5.263012485242312e-06,-0.0011661457758839013,0.005096582479096232,-4.500026457250222e-05,0.0033097283216831576,1.2420198583898754e-08,1.837247655556753e-13,9.090002048448746e-06
0.007429416922218197,-0.000305270225475424,0.0008033668068136673,0.005118895994904977,-4.472178508113858e-05,0.003324594505648969,0.0074364694643522,0.0007256970886927,0.0010311562103979
0.007436008052388947,-0.0003045966675038136,0.0006945068729469158,0.00511890363658221,-4.5345580275047583e-05,0.00332315201301233,0.0074569727671856,-0.0005159761373049,0.0009018519535663
0.005714888433522156,0.0001751248914459787,0.0002534504288878633,0.005104687391430337,-4.493741814229976e-05,0.003444392391940695,0.0053470421027383,0.0015459597207922,-2.285662784373699e-07
0.007305573380175685,-0.00023541339129968966,-1.4536515177080139e-05,0.005118837664988109,-4.5710793175281736e-05,0.003310605079733874,0.0070912774396845,-0.0016043324818916,-1.190014346477142e-05
0.007371920963517924,-0.0003246903097958401,0.00207913165893295,0.00511807202048682,-4.4883706046803295e-05,0.0032896309379745504,0.0074836859320778,-6.307262248437534e-06,0.0025339956712661
0.00030053674654973665,-0.00017326743421408565,0.03628257078418178,0.00509714960232643,-4.5034991059262633e-05,0.003906974452706136,6.663907754743951e-06,-1.722821992927082e-06,0.0452947305788626
-0.0005658087098579572,-1.0515041349646678e-05,0.04282318425096526,0.005092937987262105,-4.613828413446084e-05,0.0038210035957370087,-0.0008727760460576,-0.0007492027351338,0.0457213903570188
0.007280590172830044,-0.00022700637086565153,1.0798505685371846e-05,0.005118909461205726,-4.5007116873250753e-05,0.003309715070048753,0.0072391255562675,-4.124583818841891e-05,1.0678187229773428e-05
0.0001950781071577692,5.038127006301785e-06,-0.0011742880591588205,0.005102154488255535,-4.497740251499072e-05,0.0033164684807325015,2.3494802456384337e-10,2.7802965751489376e-12,3.4821557304276496e-08
-0.0017090321494537689,0.00011063261279970338,0.05399719965532748,0.00508238810634316,-4.644122705826995e-05,0.004019840891145636,-0.0053050164511497,-0.0007084356837266,0.046071571675508
0.0003049551177275577,-0.00017370781922460113,0.03616065990646984,0.005106180873247317,-4.551034492010015e-05,0.0033864192106985254,1.1262512181863631e-06,-3.030667829932317e-07,0.0452234753611284
0.007286352907846621,-0.00023159842348285568,0.00011420802447744197,0.005118952931760705,-4.501196779771069e-05,0.003311482900630183,0.0072502425953277,-6.027651042167329e-05,0.0001366793066931
0.00745659188410845,-0.00028724299283599495,-0.0002055262191806729,0.005118894951664735,-4.463428749347085e-05,0.0033060467032707155,0.0074190975007243,0.0008235291602489,-0.0001975096479018
0.007390977281428592,-0.00022823541022578268,-0.001727717058606458,0.005118980305278594,-4.537853390171899e-05,0.0032943720995142556,0.0073525786922389,0.0002979618153018,-0.0021262791783828
0.007002014425572784,-0.00012965069082375547,-0.00018143222734951642,0.0051177496164701314,-4.5469854384907517e-05,0.003294231402547497,0.0066456906027974,0.0018208247487545,-0.0002890169943178
0.006030132430569909,0.00011102140589261616,0.0006525173601933379,0.005115859607311778,-4.362696370006604e-05,0.0034172656882317555,0.0056106942404487,0.0017750200502871,0.0004400985403382
0.00377160367346853,0.0003775486688220541,-0.0003910914942198314,0.005107758809793054,-4.403236251724275e-05,0.003300712552855755,0.0036025155064833,0.001267877725295,-0.000534636428625
0.007452148644683333,-0.00030864943165736597,0.0006135404650789928,0.005118887690020185,-4.526877202942094e-05,0.003317336191773137,0.0074794908436678,0.0004427075289525,0.0008109999134322
0.007267342941766937,-0.00023549070647107656,0.0005413977332794197,0.005118918014640802,-4.505230816369501e-05,0.003319373508983943,0.0072344235421973,0.0003825779706212,0.0006396880070284
0.00729362145413227,-0.00024373660301236057,0.00048650595454646306,0.005119009662400271,-4.5026835931498696e-05,0.0033184550071964428,0.0072743053921525,-0.0001432756110013,0.0005851098590216
0.000175762138944195,0.00021988248400814592,0.009186371096058084,0.005096158912691888,-4.500459059668996e-05,0.003498502429776637,3.2696637538333537e-06,9.270621526896934e-07,0.0136814257023256
0.004721545314347381,0.0003020346234216082,0.0075842918080727545,0.005111556049589024,-4.424563069978742e-05,0.003419012542399987,0.005072522716884,0.0007729864165865,0.0069338928658609
0.007285799499052587,-0.00022924048923225662,2.573500709267436e-05,0.005118774658076085,-4.547595185252484e-05,0.0033064637296618044,0.007241695168888,0.0002629881596395,3.0274308592037613e-05
0.00020195946135637046,4.066036749421118e-06,-0.0012939682439909038,0.00509702278436424,-4.4999439778362815e-05,0.003311062165445565,1.098352996695753e-05,5.490433553286268e-06,-0.0001384686041731
0.00030237016977054543,-0.00017232789059694721,0.03598506093915761,0.005096778784392284,-4.468555754664573e-05,0.004004874128448336,-5.474218133057243e-07,-3.8524288153990895e-06,0.0450736433561227
0.007280976570929702,-0.0002442391137228085,0.0006812732303816938,0.005118970956447518,-4.5050826759914664e-05,0.0033191693499240275,0.0072660947049743,-0.0002030466282454,0.0008118873894814
0.0071112028268742675,-0.0002643954177628164,0.003338030365257983,0.0051187782858639905,-4.549337626771562e-05,0.0033681093033038545,0.0071377936749128,-0.0013038553580792,0.0038045373637128
0.006979287586608684,-0.00012716154983687434,6.196961983780244e-05,0.005117780319197932,-4.499924540253936e-05,0.0033099751160032766,0.0068721488642882,-9.14150560701304e-06,-1.4144375229330208e-05
0.0001950692744622307,5.238611167935887e-06,-0.001166731659160768,0.0050965824864981505,-4.50002772235684e-05,0.0033097246375436277,-3.2379474494253254e-08,5.6768768615452594e-14,8.4589896462225e-06
0.007464880814001765,-0.0003072331888983361,0.00039428820515501756,0.005118850141366305,-4.5701741172508975e-05,0.0033198280566977423,0.0073145665493268,-0.0016541476685491,0.0005477365975661
0.007464737615553585,-0.0003054376154375221,0.00033491720135188233,0.00511898959116625,-4.5301238107912644e-05,0.0033158041720853437,0.0074671479679269,-0.0006611908594683,0.0004745038334069
0.005579130260371015,0.0001586675924693811,0.005177697758662114,0.005113409049567006,-4.375055333102682e-05,0.0033812007690085404,0.0054866096171843,0.0016676804247283,0.0048715961187562
0.00726535854106528,-0.00024118314976569937,0.0007827011815938773,0.005118922717155418,-4.5221626141746e-05,0.0033238613321082268,0.0072378861817801,-0.0004851800018363,0.0009252852039249
0.00020088477730713285,1.005346655364038e-05,-0.0010587945812416707,0.005099544244657835,-4.509332057590637e-05,0.0031454605266677746,9.798560803695976e-06,-1.6958207640514364e-06,0.0001239524536403
0.005650094592927067,0.00015548032947175884,0.004311202597796787,0.0051134938271149045,-4.5166182381173654e-05,0.0033654405456127437,0.0054471792212235,0.00178721336381,0.0040381259973475
0.006002482755323616,6.274138883606868e-05,0.00466143392430402,0.0051149236200683425,-4.5240071219997545e-05,0.0033874774804173394,0.0058333890336146,0.0018348573932398,0.0045295900506824
0.0004953518123907508,0.00019572263136482485,-0.043001528682106445,0.005097514115957929,-4.47742195466834e-05,0.002612017581065916,1.01438842343456e-05,4.5908901991159335e-06,-0.0452535546912311
0.006346038851265346,6.609383843737079e-05,-0.0025245345923812974,0.005117124217096322,-4.491991593474332e-05,0.003332239730750361,0.0061363804515593,-5.953928216340329e-05,-0.0029458291216421
0.004040340038220483,0.00041022801451008194,0.005443865311895295,0.005109192194234531,-4.510635658356225e-05,0.0033616513604351242,0.0042501399224218,-0.0008469792678714,0.0048688157053053
0.006214979276196876,-3.8891748729655774e-05,0.006114835912395367,0.005115416292893973,-4.3779157408830466e-05,0.0034027862874889355,0.006268328206658,0.0016838747717097,0.0061571628859313
0.0055942824216125555,0.00015939559563565538,0.004910225374415343,0.005114154709385161,-4.500615442627722e-05,0.0033790551915702633,0.0057000895985045,-0.00055067097909,0.004612555153937
0.006823756602036649,-0.0001435515984017075,0.0029211111577947283,0.005117672992192608,-4.512103342796453e-05,0.0033576390022948765,0.0068536651390091,-0.0003701358234129,0.003127206477616
0.000308502019780138,-0.0001811197409142053,0.03790458246689685,0.005096340949927328,-4.4994803186897427e-05,0.003558340843180645,4.496048488380335e-08,5.762361403503361e-09,0.0465803929121903
0.00017002402379940555,0.00021840749638446467,0.011392860160790656,0.005097228565374747,-4.48294612402315e-05,0.00366760770540065,-1.0297396381763322e-06,-1.027430811529182e-06,0.0171471374169346
0.007304802368553159,-0.0002317468871919871,-0.00015508377946874766,0.005118912249850786,-4.46352187060304e-05,0.0033064712067695547,0.0072195918096981,0.0008084879275909,-0.0001818676496206
0.00695447674509308,-0.00014002284172068692,0.0010631112178389845,0.00511779989471554,-4.50502764538398e-05,0.0033284395723322817,0.0068850752301467,-0.0002113945931033,0.0011175096442615
0.007281280221539586,-0.0002423913535130675,0.0006082239330803848,0.0051189519929894295,-4.5315062505621415e-05,0.003320633316596843,0.0072359341671553,-0.0006565693948643,0.0007250813694763
0.007279843515915238,-0.00023711252344829067,0.0004272345960812645,0.005118921692920434,-4.5272317572178254e-05,0.003317360699589363,0.0072317278759781,-0.0005837279113935,0.0005087777475118
0.0003022519398307652,-0.00017950951290933025,0.03781953171971973,0.005095695126247218,-4.501304661084754e-05,0.003993029319636733,7.404118591521709e-06,1.2179325560720808e-06,0.0464838684775374
0.006887085369323026,-0.00014153879292866828,0.002054144713022306,0.005117687412909545,-4.480771684247616e-05,0.003341350573877998,0.0068707194834454,6.771758984894686e-05,0.0021995561192404
0.00031079575769882555,-0.00017427457324743236,0.03599829326752761,0.005094581938071337,-4.616722231175154e-05,0.003655944249749412,2.586904216908062e-06,5.877874309541795e-06,0.0451282800044754
0.003948852506983419,0.0003546165721985773,-0.0016048288695722514,0.005108098456989388,-4.4278077819164976e-05,0.003284678547420343,0.0039064836305793,0.0005424245867857,-0.0016951375127518
-0.0006899356758352558,9.307608358777724e-05,0.05938669148399169,0.005096859986358687,-4.454609232662917e-05,0.00415833369696204,-2.2293645195665803e-05,0.0011401460146582,0.0580454580207641
0.00019510185091333072,5.292717143641769e-06,-0.0011651189739203855,0.005096582477473867,-4.500026304562945e-05,0.003309728795989854,2.114324099931468e-08,5.946579592779083e-12,1.0228699816231866e-05
0.007314301244434676,-0.00022964148897506556,-0.0003905359300732745,0.005119020823103393,-4.492532029788366e-05,0.003302276725584557,0.007252560017492,0.000503720605921,-0.0004649262968494
0.003911386607960505,0.00037832623122774963,0.00016438159076187292,0.005108429124403315,-4.497104346858968e-05,0.0033090597620778674,0.0039554135556296,-9.607941972509684e-05,-3.456927427720746e-05
0.004481796394801033,0.0003392346581217411,0.00025706558084511366,0.00510335690619406,-4.496387765249458e-05,0.0033204617657319785,0.0044545465402124,5.271924549576465e-05,1.3274259634821204e-06
0.0072007118137485055,-0.00015780447656256518,-0.0021278187061402917,0.0051177314733347225,-4.524024846071029e-05,0.0033028667618797344,0.0071051204205533,-0.0003257606267498,-0.002614057353301
0.006637492738201205,-3.6657130383797636e-05,0.0006368471647203236,0.005116646408424441,-4.5052733369997076e-05,0.003317829391071195,0.0065074380894052,-0.0001811763432559,0.0005423134481436
0.007218156071051664,-0.0002451585766141928,0.0015415899449433897,0.005118668616484769,-4.574444736212455e-05,0.0033392110094763046,0.007048772398786,-0.0016518838210206,0.0017944275787684
-0.00016109177427671342,0.00027308645872242953,0.025552095917424442,0.005099003887109318,-4.5238054124646676e-05,0.003827768786699187,0.0013813912383119,-0.0006292922395196,0.0290346200574967
0.0012293191750014855,0.0004508288054939326,0.024194564777107245,0.005104935722974068,-4.33848254366295e-05,0.0036051141391776264,0.0031471071967684,0.0021542672939791,0.0221870772668497
0.00019393699802922222,8.952555707550226e-06,-0.0010149987992623647,0.005096570464063239,-4.500105092678158e-05,0.0033123441442148623,-2.35346394845522e-06,-1.5712900813220525e-07,0.0001788380843201
0.007480260715533147,-0.0002476201572239882,-0.002357275261027117,0.005119225086147237,-4.499308433201765e-05,0.003252920212401753,0.0074436131665481,0.0008923274957712,-0.002970981475042
0.004416253185321197,0.0003658447693789945,0.004262009369972392,0.0051105254705175965,-4.456020809969476e-05,0.003366875911931651,0.0045888062803332,8.493084112823846e-05,0.0037735914649605
0.00020185351594279206,4.08500087064504e-06,-0.0012919828386320832,0.005096625353350754,-4.500050297943956e-05,0.003307386078759954,1.0813562054079185e-05,5.409154855086849e-06,-0.000136184670209
