linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1145044508388568,-0.012875368621421898,0.0038747050894345,0.0002968008292207,8.07856823910047e-05,0.003766623081284,0.000592879172053,-0.0004287497750933
0.2170364490077778,0.1027070434846915,0.0067734339962521,0.0017579952483656,0.00043744192719610006,0.006966856125315,0.0019227399412269,0.0034201445480402
0.2240307700274341,0.026268711825484903,0.0074381556929772,-0.0004684089501968,0.0008777330135282999,0.007452316670036,0.0003434012353798,0.0008747481037886
0.118094813445771,0.1164495467995805,0.0037702703262123,0.000875519444488,0.0032287403770217,0.0039012556810754,0.0004951682069817,0.003877769908426
0.2248296835570998,-0.001000637275393304,0.0074540388418227,-1.2778018809334046e-05,-0.0001935867252536999,0.0074867782559537,-2.7418372741525885e-05,-3.3321221270599115e-05
0.2178541554179959,0.0326610709647739,0.0074573409441194,-0.0004090408945486,0.0011167686051828,0.0072420261750664,-0.000425970982149,0.0010876136631269
0.1495701179769544,0.2033581173404759,0.0050573514308496,0.0009472879086314999,0.0080433684752487,0.0049288596321289,0.0007165684093036,0.0067718253074378
0.2061677064168334,-0.011790205842567208,0.0068728968271134,-0.0019882365902574996,-0.0003295514531882998,0.0068296188784417,0.0006998652733552,-0.0003926138545574
0.1722615550609649,0.1429741180836263,0.0058777043316027,-0.0001085917658067,0.0047256634019547,0.0056993261916392,-0.0006502835822641,0.0047610381321847
0.05956197909006669,-0.22757070470453472,-4.44901616374338e-05,-4.707390848568416e-06,0.0236557142458408,0.0019703606647537,0.0002271359457299,-0.007578104466661
0.1720624044060392,0.2372674206524057,0.0058699261149843,-0.0009524244103927,0.0091923248155577,0.0054315620425591,-0.0018240542052661,0.0079010051077251
0.2063691538409845,-0.015136529467455515,0.0071853858475241,-0.0003998841731647,-0.0025105257631593005,0.0068398339466214,-0.0006650792053638,-0.0005040464312662
0.2184924937313009,0.011087742324690397,0.0074827117374849,-0.0004419177339806,0.0003574936519460002,0.0072417773779136,-0.0007027987248371,0.0003692218194121
0.2240949112020889,-0.3154119255641345,0.0075046744842435,0.0009208607113945,-0.0104948138063728,0.0074325178625016,-0.0006663266191402,-0.0105032171212856
0.2178548050831605,0.0218104373466083,0.0074385361080979,-0.0003139414620675,0.0005875982550144999,0.0072320502149801,-0.0005711049363078,0.000726287563642
2.8207417933662216e-05,1.604729779252123,-0.0002491876846190998,0.0002010753998352,0.0541605462818237,6.274356725715752e-07,-6.988649471346342e-07,0.0534375016490956
0.2126925569196791,-0.06135186218391861,0.0066296053005148,0.0018775862463984,-0.0019591746573318996,0.0067625611264044,0.0021051965773961,-0.0020430170107244
0.1180883757562649,0.0825047232186744,0.0039056989794454,6.397548881187376e-05,0.0027043963969232,0.0036523767012921,0.0014572081141852,0.0027474072831818
0.1149668428861757,0.072199063609398,0.0036477011882016,0.0014410403769404,0.0024998276870389,0.0035135121406397,0.0015204737092595,0.0024042288181929
0.2248278636744451,-0.36994595241748984,0.0074515060760536,0.0013947540298133,-0.012604474643095302,0.0074843295385997,-0.0001891969251175,-0.0123192002155024
0.2246825321876887,0.1172541900695202,0.0074259360335018,-0.0006103975395891,0.0038087952151248,0.0073652621621951,-0.0013160902611863,0.003904564529315
0.2180404591729756,-0.0130742216102879,0.0072786400088,-0.0006000068408155,0.0009585423134130001,0.0069941954027236,0.001949277058738,-0.0004353715796225
0.2274185042278436,-0.1031232383952827,0.0075824038698089,-0.0001286219001144,-0.0007467394732685001,0.0075649400384938,0.0003500042890668,-0.0034340038385629
0.2181979225371673,0.1216241936279298,0.0072334902238919,0.0008699520743168,0.0018389802665984,0.0071763716546293,0.0011376468306907,0.00405008564781
0.1185521616146762,-0.00037314671860309845,0.0039498596687549,3.963664869471861e-05,-3.242071592881625e-05,0.0039466314437336,-9.551073525236284e-05,-1.2425785729486271e-05
0.2175808461722577,0.0104679952637287,0.0074628157847973,-0.0002393944664149,0.00034851888027770004,0.0072438009341134,0.0001542071443938,0.0003485842422821
0.2065162685793449,-0.14197816542754413,0.0071120615779296,0.00039161959386749994,-0.004792756046217301,0.0067556751844011,0.0012859938380631,-0.0047278729087372
0.2186043904228848,-0.006997576217162099,0.0075024382000057,8.815544224116677e-05,-0.0002531702765191002,0.0072625559352031,0.0004967723427355,-0.0002330192880314
-0.000264477451863504,0.6885475838819617,-3.7297976351879925e-07,-0.0001797519585732,0.0230511259975669,-1.976097779132641e-06,-8.582344369444172e-06,0.0229286345432693
0.1835981874543829,0.0378322243322423,0.0063962502590891,-2.6154245358289696e-05,0.0018893980061692,0.0061109549988857,-0.0001871220873546,0.0012598130702636
-5.964808186265103e-08,0.00030922160071210347,-1.1335172200865884e-07,7.199591911533076e-07,1.106329714590593e-05,-1.9862809474696704e-09,-8.42013598399955e-13,1.0297079303713127e-05
0.2178235953527538,-0.15409672693067472,0.0074654746529132,0.0006948616699644,-0.0056100309503531,0.0066171337499844,0.0029710370129221,-0.0051314210067914
0.2177480136035482,0.0395360176890395,0.0073810304217545,-0.0003167254630053,0.0004170843125116002,0.007243180832085,-0.0003368281841468,0.001316549389045
0.2180014787110886,-0.23718704640003102,0.0071932527522786,0.00012051772642570001,-0.0097001378230849,0.0071080690732349,-0.0014746807683707,-0.007898328645121
0.1296496032317139,-0.0018622719984413977,0.0042859236786176,1.5967773490666026e-05,4.801408175558481e-05,0.0043173313785432,-1.877826610671443e-06,-6.201365754809895e-05
0.2127140179605083,0.030499932358494297,0.0070470073026278,-0.0005576751171987,0.0011025679503161002,0.0068214081640526,0.0019085631270626,0.0010156477475378
0.0342537346010937,1.6790929430576704,0.0002387081343631003,0.00041848484716650004,0.0572390748768314,0.0003673892908319,0.001079706970442,0.0559137950038204
0.2180326348847413,0.020005280648776103,0.0074705249191686,-0.0004089435573348,0.0005967717104111,0.0072460905352505,-0.0004569876708177,0.0006661758456042
0.2069190414642361,0.0067801039151536985,0.0070859825867395,-0.00044557128414210006,0.0002381854454,0.0068565254219121,-0.0006824421829918,0.0002257774603746
-2.580261579121501e-07,0.00026340393081139557,-1.1205451427853674e-07,7.138883544310914e-07,1.0969057602937607e-05,-8.59227105807488e-09,-5.03657070210272e-14,8.771350896020632e-06
0.2065703021466188,0.1218032070077731,0.0071224498917179,0.0003758266790732,0.0045769116674266,0.0068720967843434,0.0003032942192573,0.0040560467933588
0.2180939204901826,0.004145836675047504,0.0074560295743801,-1.075554737489659e-05,-0.00014362028597529998,0.0072624052012557,-4.2155156890710085e-05,0.000138056361279
0.1537209410940253,0.1448513332015363,0.0048920055272985,0.0004948548981786,0.0050185291624003,0.0051188944878101,-8.98649624339861e-06,0.0048235493956111
0.205987917725642,0.028915784978605807,0.0070444855442026,-0.0004956095095998,0.0010012136484540998,0.0068545003201831,0.0002591485806813,0.0009628956397875
0.2241233154993925,-0.06972341922158032,0.0074757988680285,-0.00017719992303359997,-0.0022831339009315005,0.0074413013833466,-0.0005726702469065,-0.0023217898600786
0.2127106510128849,0.031196046012305106,0.007073392088053,-0.00020611448112669998,0.0013416483795952003,0.0070624981268386,-0.000541990964213,0.0010388283322097
0.023575748403423413,-1.4382667098806077,0.0009631156952991,0.00043153331844740007,-0.0450234729162516,0.0007794478684951,9.31768237943045e-05,-0.0478942814390242
0.2185367233207787,-0.021525891087000704,0.0075047748925936,0.0002152853140025,-0.0007825648131799998,0.0072481957820455,0.0006498894546899,-0.0007168121731971
0.2062538472477987,0.016277709557262196,0.0070648047841246,-0.0003858300293284,6.992970972959783e-05,0.0068549056619702,-0.0004279813541989,0.0005420477282568
-3.596473966319125e-05,1.3571690970946535,0.0005822180743332997,-6.82182296645184e-05,0.0352978246263915,-1.12333030874031e-06,-4.149608857769728e-07,0.0451937309332519
0.2063891025244875,-0.012136039249788011,0.0067052212936342,-0.0021000838946234,-0.0003511570942646,0.0068518402243107,0.0005357940337324,-0.0004041301070179
0.2066325426917685,-0.012986683590740095,0.0070578916060792,-0.0006949842364016,-0.0005071179498225995,0.0066660295782377,0.0017059700442294,-0.0004324565635716
0.2124101656449307,-0.01127205204727949,0.0070681352764143,-0.000382490197186,-0.00039511296184880024,0.0070464801265592,-0.0006149010265162,-0.0003753593331744
0.1768330788397987,0.2460938136448949,0.0057357542215861,-0.0008798755367718001,0.0080171133846735,0.0055970647138257,-0.001829643088409,0.008194923994375
0.1149769545761785,0.016370257622078596,0.0039425331092506,3.800330316749978e-05,0.00037670708490599976,0.0038275870417788,-9.364988150182272e-05,0.0005451295788152
0.1771520335836449,0.1447265078075511,0.0056931152692856,0.0016606009645412003,0.0050782234590349,0.0056154804725871,0.0018073274418943,0.0048193927099914
0.1146892506834211,0.0967169558471073,0.0038746361456443,0.0005383833849126,0.0029539317969086,0.003816420016742,0.0001443884057126,0.0032206746297086
0.2063561732253042,0.0587594558569146,0.0068721645925826,-0.0016981878810738,0.0021685998677413,0.0067721256845727,0.0011653401280747,0.0019566898800352
0.2181256308530559,0.1212004449997992,0.0073688455186529,0.0009063015132009,0.0039789596648673,0.0071693374301485,0.0011662652205022,0.0040359748184933
0.2183176711464697,0.010285091305303404,0.0074800024137227,-0.0003502324319149,0.0003657713855335998,0.0072452320312109,-0.0005993320855579,0.0003424935404666
0.2062531842415759,-0.021467809488986994,0.0070777326082573,-0.0004092216477448,-0.0007850857421151003,0.006861434333199,0.0003054741162957,-0.0007148780559832
0.2182619238697667,-0.0010440832593529015,0.007487743440868,-1.6561451833096982e-05,-0.0001199034737424001,0.0072680648719317,-2.883334563050616e-05,-3.4767972536453585e-05
0.1184339635260857,0.0478826326755521,0.0039230672990187,0.0012471198850355,-0.0004245527070334998,0.0038306837665537,0.0009379867698844,0.0015944916680958
0.2178271503272157,0.030109442070093598,0.0074243501297637,-0.0003397092453049,0.0009599472226248999,0.0072401544146654,0.0004421679081215,0.0010026444209341
0.212245139374328,0.0874868647964206,0.0071527033422054,0.0001203352390174,0.0029705403250366,0.0070446831190997,0.0005706840106522,0.0029133125977208
0.2174547541488673,0.0332962709832218,0.0074032499404887,-0.0008140446478358,0.0011875159900793,0.0070857708686049,-0.0014924645878925,0.0011087658237412
0.2248675193348503,-0.1090355014541495,0.00750605606268,0.0004378242185841,-0.0035880288391548997,0.0069304101431098,0.0028356342221483,-0.0036308821984231
0.2132556308782287,0.013985320275289398,0.0070962544179105,-2.13664628653798e-05,0.0004422384016811,0.0071011995727924,-5.498479938396744e-05,0.0004657111651671
0.1152500899611762,0.0007770371613814026,0.0039526649900295,3.6741532550732536e-05,4.7229200623898765e-05,0.003836692393331,-9.335525033826358e-05,2.587533747400173e-05
0.2067430521241694,0.0502278200016739,0.0070235996553433,-0.0008803731425426,0.0017241655691955,0.0067116000599897,-0.0015334127485752,0.0016725864060557
0.2127349611573019,0.0443067782822299,0.0067878238108529,0.0012864346960598,0.0033184808329838,0.0069498732822836,0.0013723555007093,0.0014754157167982
0.206073819070462,0.0508857665241234,0.0070402575535846,0.0002320151117939,0.0018318903156991,0.006861479129636,-0.0001033447961647,0.0016944960252533
0.2124125920190317,0.0790851468569727,0.0070505862333289,6.458698240879857e-05,0.0026250881279705,0.0070733337202437,7.086595275387098e-06,0.0026335353903371
0.2064614699355333,-0.021464580521095206,0.0071620600899571,0.00015168242656950003,-0.0015407324956112005,0.006852937750759,0.0005524153748828,-0.0007147705313524
0.2067337003585603,0.012944402509481395,0.0072224999439907,-0.00019733593219149997,-0.0013914377128663,0.0068811625557724,0.0002055588305704,0.0004310486035657
5.601662766974158e-08,0.00031640837562470214,0.0004120849532321001,1.0771395694275654e-06,1.6505475038269563e-05,1.865353571893103e-09,6.9601144262398e-13,1.0536398908303156e-05
0.2185899679643634,0.018116748977776098,0.0074950608997061,-0.0002209833659653,0.0006067802584726997,0.0072767220914299,0.0001839121935089,0.0006032877409599
0.2246185699540782,-0.12479058843011809,0.0058069331230017,-3.88918000361338e-05,0.0058192978620352,0.007394089393806,-0.0011290462009275,-0.0041555265947229
0.007066739521741,-0.3632965307880095,0.00020396762652990022,9.347829505168546e-05,-0.005831067044259501,0.0002209655873318,8.09331702025381e-05,-0.0120977744752407
0.1893386002368236,-0.06934175779212731,0.0068040325392045,-4.01851746542059e-05,0.0015748845234084,0.0063021205674703,-0.0001896663701134,-0.0023090805344778
0.2245558126247984,-0.0074934234948418055,0.0074828978691732,0.0001046240506599,-0.0003209019378435001,0.007459319402273,0.0005240983486928,-0.0002495310023782
0.2178053365948624,0.0005590881685940963,0.0074177223624642,-0.0009182445421461,3.510710375173587e-05,0.0070740893991413,-0.0016006481372793,1.861763601418432e-05
0.1177480092019066,0.0895279837197814,0.0038755251695929,0.0003325838159977,0.0038172053564884,0.0038694446344458,0.000633795005912,0.0029812818578687
0.0003226363139136046,-1.3616670063896918,0.0011181160727931003,0.00039886840260710003,-0.0360602154390336,1.050641333649016e-05,2.241541994747634e-06,-0.0453435113127767
0.2183145159030607,-0.0029993901155639935,0.0074796653336428,-0.0004600571126835,-0.00010666796619549987,0.0072336620281574,-0.0007247017134375,-9.98796908482813e-05
0.2245678273492213,0.0563603434459589,0.0074534560584087,-0.0006069398547614,0.0012322184375272997,0.007206905709836,0.0019956459272017,0.0018767994367504
0.2184087911319146,0.025141064534681706,0.0075025731848166,-5.65010978830216e-05,0.0006462569783344,0.0072621914956183,0.0003965929598774,0.0008371974490049
0.2250723545113148,-0.029010644986350587,0.007503722406287,0.000230803110625,-0.0012100187394304004,0.0074069145599653,0.0011451110536579,-0.0009660544780454
0.2181908794102249,0.019044590798136196,0.007387918161668,-0.000738619655255,0.0012644582945708998,0.0070382509648263,0.0018039501019964,0.0006341848735779
0.1147861434067068,0.7422921438187404,-0.002552250777537,-0.0026802156921065,0.0260080859289093,-0.0031281183545617,-0.0021965221674839,0.024718328389164
0.1790615858238063,-0.34924136221408764,0.0066970271350079,-0.0018124747826155003,-0.0061683748352112,0.0059220480342433,0.0006952291344543,-0.0116297373617291
0.2180174855308577,-2.4926845797745845e-06,0.0055244055378776,2.530011582457803e-06,3.853475303231685e-05,0.007259981755853,2.727438996421354e-06,-8.300639650626884e-08
0.2065480067089695,0.0254069432253652,0.0070348152691455,-0.0008166271573424,0.0008454715284749999,0.0066780892796636,0.0016464123471698,0.0008460512094046
0.212384256117235,-0.0801903961737899,0.0070284273960832,1.0018536279465806e-06,-0.0019339619964105002,0.0070715478536639,-0.0001093735537374,-0.0026703401925872
0.2245837405186947,-0.0016318058488685033,0.0074808467793128,-0.0001549643361378,-4.267145047230983e-05,0.0074735262219794,-0.0002764787439851,-5.433913476732278e-05
0.2067720875108581,-0.12311391813346209,0.0069524350047187,0.0004893049417901,-0.0024049142741734,0.0068828329095797,0.0001918326740893,-0.0040996934738442
0.2176613619641335,0.03692577170031569,0.0073571728906163,-0.0012337967723408,0.0012554508897417997,0.0069937879377564,-0.0019032119715085,0.0012296281976205
0.1995645204477299,-0.001426676832968099,0.0068374711687075,0.0018134905631902,0.0026496117864908,0.0063492936845775,0.0019619175372433,-4.750833853783832e-05
0.177083209062684,0.152070219080146,0.0057193799327217,0.0004048893997301,0.0047932590060328,0.0058938792207125,-0.000187614988103,0.0050639382953688
0.1782753362100503,-0.01807970916759012,0.0051113195644383,0.0005924500981226,0.0090317379048492,0.0053266131879149,0.0026210758786575,-0.0006020543152807
0.2252112952836721,-0.009230220552509397,0.0073582409445842,-0.000408351714257,-8.455779794427909e-06,0.007487751266037,0.0004202650884072,-0.0003073663443985
0.1377405217873333,1.597078895548565,-0.0041280445735578,-0.0009296133970678,0.0547706137703292,-0.0045855119165024,8.05217600738561e-05,0.0531827272217672
0.2047269302457509,-0.060598006118394804,0.0055169907802703,-0.0009391675613255,-0.0019950272522852,0.0063430593239839,-0.0024985231251482,-0.0020179136037425
0.2177304098808277,-0.0521626710633932,0.007244193089396,-0.00021916660351429997,0.0009055694770140001,0.0072317868154203,0.0005194947817606,-0.0017370169464109
0.2177278290296352,0.026524514573593602,0.0074135462321869,-0.0004410090123306,0.00041862016449519977,0.0072146496251537,-0.0007184773684834,0.0008832663353006
0.1932568918891659,-0.07528180692224729,0.0070719534946572,-0.0008675275598053,-0.0061842767034116005,0.0060687222593518,-0.0021414161365653,-0.0025068841705108
0.2177650150856417,-0.06827975179493351,0.007297517175413,0.00048610506123100006,-0.0004868347415258002,0.007159866557069,0.0011496209136647,-0.0022737157347712
0.2274262462352711,-0.08494321980739089,0.0071986243297184,-0.0001414936121448,-0.0011618176848301,0.0075677213752686,0.0002904082467296,-0.0028286092195861
0.2066723570751061,-0.10186935234694999,0.006989103341001,0.0013662546277014,-0.0034667861406696,0.0065101669387947,0.002232087183229,-0.0033922494331534
0.1148888315793066,-0.0870695053202803,0.003762180395757,-0.0011204116545894,-0.00348873437229,0.0037917940010551,0.0005089391293839,-0.0028994145271653
0.11494411673468288,0.3441649577019944,0.0038204856963268,0.0003795240183434,0.0119623714518925,0.0038221570827903,-0.0002043914263381,0.0114606930914764
0.2180342660657488,-0.3030029857903699,0.0074678935315422,0.0012243881424405,-0.0103153419003323,0.0072519560614272,-0.0003523386582795,-0.0100899994268193
0.2070246960985332,0.006517849865704001,0.007089866229256,-0.0004063819379269,0.00020987448291570013,0.0068770631566931,-0.0004818380795088,0.0002170444005279
0.2127273233557429,0.1876783501246539,0.0070095488043397,0.0005073586183236,0.0062181278676574,0.0070718791776456,0.0004109324566513,0.0062496890591509
0.2244881802547906,-0.061895912416811194,0.007404651032456,-5.554139033281391e-05,-0.0005787454547022002,0.007472406147447,-0.0002134830423911,-0.0020611338834798
0.2252497041905502,0.1516795896388719,0.0074537160975438,0.0002469583239231,0.0050304658953736,0.0074983286779658,0.0001928090556239,0.0050509303349744
0.1181889038005937,0.9195532330041589,-0.0023375410433805,-0.001528069362881,0.0404158722241314,-0.0036052388278181,-0.0015781959287675,0.0306211226590384
0.2060645272166648,0.022134211009963697,0.0070510407097565,-0.00020220324033679997,0.0008802145692225999,0.0068585418375805,0.0002162000571895,0.0007370692266317
0.160612847700659,0.1081695721415266,0.0052779514011271,-0.00014319978217199996,0.0035306901722428,0.005063218119042,0.0017231534026913,0.0036020467523128
0.2177356190825175,0.078103668653998,0.0074043141040522,0.00041167708613089993,0.0030290871003472,0.0072116729382814,0.0007502585061959,0.0026008521661781
0.2243370135547777,-0.0337865464136376,0.0073770921789144,-0.00028531085297110005,-0.0024409104757279003,0.0074491488628699,-0.0005633723706423,-0.0011250919955741
0.2178633613141287,-0.005029633807258599,0.0074348928210632,0.000475428050762,0.00010169902684310003,0.0072099238349679,0.0008061300783894,-0.0001674868057817
-4.198348688144726e-08,0.0003088776445686059,-1.1333751109843249e-07,7.199328478924016e-07,1.1062817253471979e-05,-1.3980499937486515e-09,-5.782660287028343e-13,1.0285625564135636e-05
-0.00010850860272598739,0.00040523794064520335,-3.6261844500451446e-06,8.753824042306846e-07,1.3436499109599487e-05,-3.6126583258208686e-06,-7.000194091597105e-08,1.3494423423487946e-05
0.2066852643953967,0.03586567745940911,0.0072226977511693,-0.0005046981306762,-0.0007513096569768001,0.0068744000228478,0.0003362546414199,0.0011943270593983
0.1143618801476296,0.2331855950224113,0.0037284685804448,0.0009713361401063,0.0080144589999509,0.0037395281607607,0.0007201589846442,0.0077650803142462
0.1266606312539485,0.1581673023124647,0.004292382029952,-0.0001796613432214,0.00496667512055,0.0041281754883042,-0.000864843680489,0.005266971167005
0.2006841445458885,0.060095837321071,0.0065935006115784,0.0002918196391297,0.0030658205732926,0.0066122676169864,0.0009682342151651,0.0020011913827916
0.2184180162393763,0.043887471128130705,0.0071915945006768,-0.0020471155548724,0.0013591927572048,0.0072321925586834,0.0007723757759155,0.0014614527885667
8.701700382474087e-08,0.00030652920037810283,0.000362782953459,1.0636290903587309e-06,1.6298579298394938e-05,2.8976660378857343e-09,1.0482412563695328e-12,1.020742237259251e-05
0.1221365433760115,0.1591554056024329,0.0039288681020801,0.0012200449404706,0.0057069089401972,0.0039351920504478,0.0010275741663886,0.005299875006561
0.1493152214037732,0.1051820259511825,0.0046829740588751,0.0014796109472987,0.0028042157949193,0.0047141878944529,0.0015808696854554,0.0035025614641743
9.029272132476951e-07,0.0002939192144792019,-1.1313869258122722e-07,7.195638334067667e-07,1.1056098418130156e-05,3.0067475181472425e-08,7.828987047920483e-12,9.787509842158127e-06
-0.0001011587325520924,0.0003201608916798965,-3.563670311734768e-06,8.392794077494159e-07,1.2891922779371262e-05,-3.367969732093277e-06,-6.442154181127486e-08,1.0661357692942631e-05
0.2181072479291004,0.027236170297137804,0.0074735047635632,-0.00020622484089429996,0.0009314693196503,0.0072597567851285,-0.0002160572225755,0.0009069644708946
0.1076788684879633,-0.013655001233312508,0.0038506029000231,0.0012755449902712,0.0039318906946923,0.0033845105049809,0.001184220519195,-0.0004547115410693
0.2066134559091745,0.04468354654327239,0.006473030473451,-0.0020409002247993,0.00034231232523999986,0.0068589701394532,0.0005404242309909,0.0014879620998909
0.2176673670263725,0.1003762036383385,0.0071093270872157,-0.0017825495215947,0.0044565367481217,0.0071465622184153,0.0012102853064733,0.0033425275811566
0.2247717741972884,-0.02615384624121339,0.0071526914355288,-0.0022354047749392,-0.0008756437953703999,0.0074588381989238,0.000624066022293,-0.0008709230798324
0.2180589698115301,0.0975874876526915,0.0068376565993801,0.0017415069392753997,0.0066440729385088,0.0069484797450887,0.0021085505774534,0.0032496633388346
0.2181465525672667,0.010701813880045194,0.0074833811595754,-4.181129776831272e-05,0.00044463195160290023,0.007262712878813,-0.0001508903995428,0.0003563704022055
0.2186378483310955,-0.1408431866834746,0.0075072572407055,-0.0003483756003381,-0.0049099582204908,0.0070119790670707,-0.0019595347136192,-0.0046900781165597
0.2181188784965371,0.2041258403494531,0.0072479160744993,0.001547559578848,0.0068463488267458,0.0070770022782303,0.0016346909671261,0.0067973904836367
0.2298110545361882,-0.08885832368980262,0.0073095958970021,-0.0005676843777048,-0.0014042859870432999,0.0073663914359143,0.0020736865704227,-0.0029589821788704
0.0012340349111676918,0.8227926304995121,0.0006076972295412002,-0.0001033671974643,0.0131212481660676,4.06682157439216e-05,-5.886852735100507e-06,0.0273989945956337
-0.00013717951120689742,1.363108881713614,-0.00011384951063669966,0.0004092113038318,0.0467890270750668,-1.2625614022963492e-06,4.389725518945915e-06,0.0453915257610633
0.2129813546874273,0.099915907532379,0.0066121829961702,0.00013801256671060002,0.0027881880539333,0.0070921378658132,-4.423888240044191e-05,0.0033271997208282
0.000460038357590592,-1.4285645471642308,0.0010672539428435,-2.0109427676828773e-05,-0.0405451466228375,1.4736557449500129e-05,-4.179698308633524e-06,-0.0475711994205688
-7.016832847278609e-05,0.0053990772714599955,-4.133240841142083e-06,-2.9703381410062235e-07,0.00018696357916769997,-2.3316655107966363e-06,-1.518566340233121e-07,0.0001797892731396
0.224045077700182,0.0193244179632273,0.0074579888065646,-7.145767796112867e-05,0.0006615355011479001,0.0074505417012913,0.0003892135047791,0.0006435031181754
0.2174376914190261,0.0324966054393932,0.0074205344134521,-0.0003659676261056,0.0008073650514934002,0.0072291343369951,-0.0004086415012387,0.0010821369611317
0.2132172239825774,-0.04542187397925271,0.0071069055544423,-0.0002685031954965,-0.0008936951597316996,0.0070823643781474,-0.0005019977632897,-0.0015125484035091
0.0577612280034414,1.5130133231654432,-0.0015945844415954005,-0.00021633777855259998,0.05033021664009,-0.0019224191435725,-5.637126218377849e-05,0.0503833436614092
0.2057799487441947,0.015342392604365207,0.0071651222792628,2.7240471240808084e-05,-7.474815649322324e-05,0.0068443156011606,-0.0003342446097557,0.0005109016737253
0.2184410234927563,0.038887376987262606,0.0074835892590945,-0.0002917535240373,0.0013379130227282,0.007267190913066,-0.0003166341293297,0.0012949496536758
0.218553786708862,0.019839840090015992,0.0074878890199037,-0.000345195042876,0.0006696918845895002,0.0072535828725772,-0.0005937209977294,0.0006606666749975
6.820147888988992e-05,-0.007284864303367403,4.167840548241486e-06,3.957833638601471e-08,-0.00026730447836979983,2.181048971016425e-06,6.332160553021463e-07,-0.0002425859813021
0.1364400619950509,-0.0026820484454189025,0.0048894656507516,1.6527716701353334e-05,0.00017859620688059994,0.0045434540195898,-6.275219744368211e-07,-8.931221323245086e-05
0.1377020556206582,1.596860430021639,-0.004289237905465,-0.0012180358287623,0.0534850458611502,-0.0045820297385191,-0.0001632848934512,0.0531754523197205
0.2183484271995542,0.032156830629932104,0.007438090267624,-0.0008381235723585,0.0010201730101176,0.0071100057192991,-0.0015216086235866,0.0010708224599767
0.2179829497429998,-0.19035220661821722,0.0074776771803439,0.0008665600512788,-0.0063866479927980006,0.0070292107598115,0.0018112606003728,-0.0063387284803866
0.2182772834408866,0.036102637575210594,0.0073725422435169,-0.0012949731506793,0.0012066486379294001,0.0069977694875692,-0.0019657694049952,0.0012022178312545
-0.00014314021248529318,-1.354996518943469,0.00038431443850930024,2.4286791241223682e-05,-0.039333154312468,-4.749359703879385e-06,-3.998858291599834e-07,-0.0451213840808175
0.218271299855937,0.011322210649462094,0.0074912305720102,-7.544899641998004e-06,0.0003741546125296002,0.0072682277567838,-5.478693278424912e-05,0.000377029614627
0.2070318207698418,-0.0542499360943578,0.0071166153854347,-0.0003941655150149,-0.0014634785742758997,0.0068808691225558,-0.0004278600455867,-0.0018065228719421
-7.665581805896271e-05,0.0053698745372152,-4.144964629304582e-06,-3.246280997348805e-07,0.00018809117651790016,-2.547421694357984e-06,-1.631172512676602e-07,0.0001788168220892
0.2182051397187715,0.0347067210276924,0.0074812365551568,-0.0003885017318713,0.0010703185227022003,0.0072388286549034,-0.0006304514188368,0.0011557338102221
0.2277706063479092,-0.0879182375814086,0.007518291625812,-0.00021940571911569998,-0.0007338245873051001,0.0075823618724735,0.0001906559047123,-0.0029276773114609
0.1843613703686863,0.3608109068024531,0.0069206016615268,-0.0009646785671852,0.0011634852562902999,0.0059461449540282,-0.0015274476678105,0.0120150031965216
0.2245944323944243,0.026895576182792397,0.0074648864454243,-0.0003797443415345,0.0008160191892699,0.0074678041931946,0.0004089706603189,0.0008956226868869
0.2183673608337769,0.03570571242943821,0.0074695540212603,-0.0004454905348094,0.0012180135980893003,0.0072610817333717,0.0003915788581844,0.0011890002239002
0.2058072042548966,-0.007468185786382198,0.0069206169505431,-0.0002811810363949,0.0020051018019036,0.0067904406076636,-0.000926678039333,-0.0002486905866865
0.2177320638964611,0.011505601752746397,0.0074596892635243,0.00044185916976810004,0.0004045969821201002,0.007169347843557,0.0010816090493542,0.0003831365383664
0.2182759199302753,-0.08845765461069471,0.007461442458444,-0.0004396376964073,-0.0002002958217469002,0.0072373772811969,-0.0006728338170526,-0.0029456398985361
0.2064503704848676,0.022444155803454005,0.0070739036854119,-0.0003128442879526,0.0007573652873881002,0.0068614175552766,0.0004287019464821,0.000747390388255
0.224110149298676,0.032023553238206603,0.0074379277276941,-0.0004943368108135,0.0010803242590435003,0.0074545778423721,0.0003516564749488,0.0010663843228322
0.217738711522614,-0.012424229587287894,0.0074129198455841,-0.0009323504174191,-0.00036117639561449987,0.0070580597644707,0.0016602496675765,-0.0004137268452566
0.2124734744885915,-0.015221647174120195,0.0070174890013818,-0.0009812717180804,-0.0005192603195239001,0.0068620105162089,-0.0017244200618553,-0.0005068808508982
0.2064008598185459,0.0163677709338189,0.0070704590954726,0.0004477978371772,-0.0003067479626724999,0.0068715246289064,0.0001493995375425,0.0005450467720961
0.1657248249741851,-0.04672950335804199,0.0054191693622733,-0.00120500976902,-0.0012752385847983002,0.0054159133990266,0.0010598238638449,-0.0015560924618228
3.672162582818439e-06,1.3625854851933996,0.001002860722215,0.0009173916333261,0.0567281413200559,7.198970515730352e-08,9.883345876725102e-08,0.0453740966569402
