Time,delta_position_x,delta_position_y,delta_yaw
13.781,-0.004396914077100966,-0.005584482086445242,-0.0007677708993445442
13.815,-0.004399967724569631,-0.005579436258223769,-0.0006846756174159196
13.849,-0.0044978318169386355,-0.005708911454785248,0.0017664280326581405
13.883,-0.004513532151474653,-0.005762602474160605,0.0031816740662051752
13.917,-0.004533851281211199,-0.0058215849358234095,0.002433487001240575
13.951,-0.004572964957056058,-0.005890806050238062,0.00022560372268287662
13.985,-0.00456944276254756,-0.00588946095825138,-0.0001547410048043929
14.019,-0.00455315868732642,-0.005856593083445993,-0.0007939590993610857
14.053,-0.004597317225708775,-0.005897796341916894,-0.0017730851989279373
14.087,-0.0046122552548273354,-0.005894217719434103,-0.0017779562391604389
14.121,-0.004617828287213133,-0.005880512616263989,-0.0017717841626341269
14.155,-0.004275277967529689,-0.005427283615667022,-0.0005561845077317606
14.189,-0.00436434911720518,-0.005535476904466652,-0.0015455182721599847
14.223,-0.00443055624645039,-0.005593879743431174,-0.0021735009552292794
14.257,-0.004640669216114723,-0.005840291557552391,-0.0005385814700789028
14.291,-0.004663262185198747,-0.00586620996593501,-3.134325587739184e-05
14.325,-0.004647556149406373,-0.005849830128222155,-0.000171869543395875
14.359,-0.004474140308780683,-0.0056102440524088415,-0.004352203385227237
14.393,-0.004443606218604845,-0.005530179414323655,-0.000942092116585247
14.427,-0.004426238017920969,-0.005508116724167511,0.00028667581013852583
14.461,-0.004387259479406325,-0.00547561141822861,0.00245611913425936
14.495,-0.004355741541617775,-0.00546399462027658,0.0018795806339917396
14.529,-0.004380278897632817,-0.005514950642735883,0.0015576673879045266
14.563,-0.004592947333968755,-0.005785398315790502,-0.0002882370284424951
14.597,-0.004642605965500479,-0.005850139538668753,0.0004341354174202117
14.631,-0.0045811314239561085,-0.005777119884697424,0.0003072085046875728
14.665,-0.004409151125146948,-0.005558030075716758,-0.0006611538357508273
14.699,-0.004417281134785789,-0.005560366510855896,-0.0006543488135637432
14.733,-0.00448080732323497,-0.005632582312509626,-0.0003455807276226963
14.767,-0.004659075588971717,-0.005860784378753703,0.0011586716352045556
14.801,-0.0046507820231256325,-0.005864955362132385,0.0012764259978057524
14.835,-0.0046199786562035605,-0.005847179602665342,0.0010651446783027652
14.869,-0.004593417512588793,-0.005821001209527665,0.0009296772670150945
14.903,-0.004623103262113126,-0.005866439007000679,0.00024152932714249786
14.937,-0.004550242202280508,-0.005786935270981175,0.0011943773587370643
14.971,-0.004386102393405089,-0.005597040688496424,0.0027340559536885856
15.005,-0.004360130021426656,-0.005577805861963103,-0.0004450425906665778
15.039,-0.004384007655965583,-0.0056061163119567325,0.0001851597072772826
15.073,-0.0045064587933185685,-0.005775342354656043,0.003074239655915356
15.107,-0.004550807426596748,-0.005882023138813253,0.004490228151213582
15.141,-0.004500522547969066,-0.005859814912169359,0.00022596436605226702
15.175,-0.004449461548408973,-0.005757718662159572,-0.003428996192725187
15.209,-0.004594508563346089,-0.0059248897845560755,-0.000403371814606146
15.243,-0.0046061159848842514,-0.005930780051977003,-0.0015134921374166943
15.277,-0.004617288398239161,-0.005921668229857957,-0.0017762797831384345
15.311,-0.004616116768133338,-0.005905548207339351,-0.0015831037157862935
15.345,-0.004605509303258426,-0.005878279854401036,0.0004903247267455946
15.379,-0.004596889850470021,-0.0058788410662278245,0.0010774672452171787
15.413,-0.004583336524870862,-0.005879577907166755,0.0009309101488619297
15.447,-0.00457794744457507,-0.005876131469246815,-0.00042651669942017634
15.481,-0.004583143615833674,-0.005870906706324064,-0.0006744752050877878
15.515,-0.00459971449508334,-0.005886581985241168,-0.00046681839688389465
15.549,-0.004615787904568069,-0.005893899605381225,-0.0017994881980021304
15.583,-0.004632237521472682,-0.0058913020568560626,-0.001894622062785345
15.617,-0.004646759246579979,-0.005886644070458358,-0.001905874896506621
15.651,-0.004461890610324648,-0.005634563072290044,-0.00037753239295446056
15.685,-0.004572426105141858,-0.005786051147269156,0.0027129574053001977
15.719,-0.0046061437713507125,-0.005871205052721651,0.003882169781542988
15.753,-0.004580728707435089,-0.005885417293396866,0.00411121302835582
15.787,-0.004546665058748012,-0.005897951234945076,0.004282474547999015
15.821,-0.004494579695123679,-0.00588201185134718,0.004678332061508693
15.855,-0.004476264872895985,-0.005904507661284919,0.0023605403356321553
15.889,-0.004484710339249354,-0.005946382575875875,0.0017255522290198222
15.923,-0.004439743406694507,-0.005898830405908884,0.0011537389586293578
15.957,-0.004192263931543927,-0.005593225818392389,0.002940426341438762
15.991,-0.004216598198203414,-0.005649728135455723,0.0013286177184053116
16.025,-0.004235197203350083,-0.0056907520751703355,0.0012612703192895758
16.059,-0.004448545554886607,-0.005980135345415194,-0.0013797434854687651
16.093,-0.004486865400839424,-0.006008547093191652,-0.0017998870590152372
16.127,-0.004467349403976417,-0.005959892152295865,-0.00194552363937639
16.161,-0.0041118549293162054,-0.005456452663967548,-0.003269781591586529
16.195,-0.00428105848608773,-0.005646026376398439,-0.002301729420858045
16.229,-0.004336681719657509,-0.0056938060657152345,-0.001735520294571913
16.263,-0.004509505755434962,-0.005915184602080847,0.001481350862046593
16.297,-0.004499892804803229,-0.0059316981760266785,0.0023140287658223175
16.331,-0.0044560125036188225,-0.005905171025775369,0.002309101092330401
16.365,-0.004285784677207971,-0.005703662215371441,0.0020977455352606533
16.399,-0.004226114802948322,-0.00564326042042107,0.0008948437487639181
16.433,-0.004256149391885344,-0.0056927598240765764,0.0001347668531597179
16.467,-0.004434845563763057,-0.005916462715530368,-0.0012603215926660918
16.501,-0.004472103034125263,-0.005967307275623224,0.0011822909633076861
16.535,-0.004469712421939498,-0.0059791665676036665,0.0010572340509176215
16.569,-0.004468483777564591,-0.00598947105693326,0.0009421408210865679
16.603,-0.004466724615096007,-0.005998681835937436,0.000933902566123468
16.637,-0.0043674272851448315,-0.005875036722741367,0.00046285766427622827
16.671,-0.00423741395551791,-0.0057009940185868135,-0.00010167738402211414
16.705,-0.004238301784270426,-0.005700613635718721,-3.816132431389008e-05
16.739,-0.004289266151120241,-0.005770096252846635,0.00110857851579782
16.773,-0.004343820187301617,-0.005877240184174237,0.002877868002166384
16.807,-0.004336408999988439,-0.005901643476046381,0.0025643624862663472
16.841,-0.004389453569857427,-0.00599768250552879,0.0007184784114926401
16.875,-0.004381984069708134,-0.00599030648187826,-0.0004983095552097972
16.909,-0.004386563007465982,-0.005983146878361767,-0.000596116221721843
16.943,-0.004294329036246491,-0.005855591313152386,1.043230572594922e-05
16.977,-0.004192717703648041,-0.005707358787721439,-0.0011304448692737168
17.011,-0.004203773341584727,-0.005709490172470577,-0.0011209691428795132
17.045,-0.0042138219142149325,-0.005709589720760411,-0.0011313730889201956
17.079,-0.004364103680638776,-0.005900277664308673,-0.00040699560387924555
17.113,-0.004449490679176993,-0.006019736148862531,0.0007138499493759555
17.147,-0.004455360015056531,-0.006031267944525798,-0.0002803100095745137
17.181,-0.004458983799884075,-0.006030684173596201,-0.0003469200362391511
17.215,-0.004458767995521029,-0.006024983258639649,-0.00023848412457194715
17.249,-0.004477082565301327,-0.0060604144183262765,0.0015973204717298906
17.283,-0.004418526889187202,-0.0060059326366941335,0.002835815147625542
17.317,-0.004392371578439969,-0.006010135390932536,0.0027988699452579087
17.351,-0.0043398009307709096,-0.005973730202997629,0.002237529449566456
17.385,-0.004159256947953827,-0.0057516852360242066,0.0028333267655242795
17.419,-0.00411318918759207,-0.005721686273909565,0.0029025926498356114
17.453,-0.004279935162148085,-0.005977889613629994,-0.00018200163824211302
17.487,-0.004367166567827541,-0.006082694193300764,-0.001610964966981765
17.521,-0.00437880907449939,-0.006078850626191512,-0.0014076653503396486
17.555,-0.0043691880630478686,-0.006062793944074052,0.0013531861066220507
17.589,-0.004364328238688042,-0.0060745518534726095,0.001357993897326715
17.623,-0.004359119151824187,-0.006083671470442864,0.0015688605250878673
17.657,-0.004340705026735225,-0.00608465957654003,0.0027051497603283177
17.691,-0.004324730498583618,-0.006095669059283493,0.002765217822457089
17.725,-0.004296767514154531,-0.006100218801079693,0.002858808887672648
17.759,-0.004254726092036476,-0.006073916341731378,0.0030219008081178167
17.793,-0.004250751622411064,-0.006111706004184203,0.0025016438278453452
17.827,-0.004219394110160035,-0.006091639198471777,0.0016334011665417592
17.861,-0.004238012760104493,-0.006133382946291066,0.0006268355177496687
17.895,-0.0042368919751067935,-0.006136987797417337,0.000604171854151403
17.929,-0.004236445593177596,-0.006144281548317476,0.0004918583873290139
17.963,-0.00423882831617961,-0.006152016501078661,0.0003187455574193976
17.997,-0.00424060042316321,-0.006158642589956909,0.000309177012092654
18.031,-0.004244472115943143,-0.006167360268688693,-8.444805578555759e-05
18.065,-0.004253947367847566,-0.006174861295297429,-0.0006332898376628648
18.099,-0.004260917055199043,-0.006175828426984831,-0.0006248572405165298
18.133,-0.004264272542175318,-0.006172267497019046,-0.00032064147197363724
18.167,-0.0042617355332181805,-0.006165926961234192,4.573801807161715e-05
18.201,-0.00424889798181427,-0.0061553375109149044,0.00021394515432593408
18.235,-0.004221956495107815,-0.006116049265043388,0.0003250344254221993
18.269,-0.004231490328675758,-0.006140786500322903,-0.0007150460613676302
18.303,-0.004216479720893451,-0.00609607797575662,-0.0013786189924385184
18.337,-0.004217625126678781,-0.006084013896694884,-0.00016595045864775668
18.371,-0.00423955791174202,-0.006123785018096184,0.001455148186853883
18.405,-0.00423409022348431,-0.00613626356511765,0.0014610587607477579
18.439,-0.004236058244709406,-0.006153751681703845,0.0002195367008090976
18.473,-0.004246775069886244,-0.006163928662648699,-0.0004953272906096374
18.507,-0.004253514110345025,-0.006167080285277793,-0.0005021278449506282
18.541,-0.004266905266651078,-0.006175728098379407,-0.0015458636217173805
18.575,-0.004284310240440181,-0.006174517035192784,-0.001975610370807956
18.609,-0.004296671941870889,-0.006166035746670406,-0.0019174084890676288
18.643,-0.0042234057039860495,-0.006033044396707599,-0.002982873493701188
18.677,-0.004134788412183621,-0.005870469428046032,-0.0029476177670191284
18.711,-0.0041104924682553445,-0.005797515969783618,-0.0021406416239413417
18.745,-0.004063665298377206,-0.005717808702047966,-0.0006816064064230076
18.779,-0.004029046737336728,-0.005664555803284843,-0.0006133114372093296
18.813,-0.004046731032492756,-0.0056816607331575675,-0.00030815438539200107
18.847,-0.004209762432051178,-0.005905289070438746,-0.001216915882610081
18.881,-0.004355912037563359,-0.006084966730433461,-0.0018553784663275506
18.915,-0.004370522151950107,-0.006082388331616562,-0.0018514192191037004
18.949,-0.004076790247137474,-0.005653042387073537,-0.0015290962332650262
18.983,-0.0040418807861515305,-0.00559083949381578,-0.0009490721212852549
19.017,-0.004176032985164779,-0.005759169880335202,-0.0017953242766193256
19.051,-0.0043112283546884456,-0.005936117854564049,0.0016432189509254511
19.085,-0.0043720892076115625,-0.006056376142856479,0.0034066325984647428
19.119,-0.0043505178978588965,-0.006068934422913452,0.0034766245373769595
19.153,-0.004325740893741159,-0.006080776790402975,0.00327704248509697
19.187,-0.004281997082809186,-0.0060630844646798465,0.003642239723281815
19.221,-0.004264237453609487,-0.006087595592094264,0.003230286486918032
19.255,-0.004263321707649759,-0.006119603446009592,0.0011709204834509102
19.289,-0.004251710695625022,-0.006106111171264361,0.0006385171467848673
19.323,-0.004254222654120676,-0.006120601084292021,0.0008671911434623425
19.357,-0.00424754223369872,-0.006125343808980999,0.0014043944538246755
19.391,-0.004242584302376784,-0.0061360627272768475,0.0013809738829020368
19.425,-0.004212893282439456,-0.0061112408738939195,0.0013575341592022563
19.459,-0.00401943284529338,-0.005842228324280496,0.0005089719795510207
19.493,-0.004017578871758687,-0.005845417597938551,0.000463093869519593
19.527,-0.004040041159301788,-0.005883106021143725,0.00044439120533024123
19.561,-0.004222535237988989,-0.006145345708485239,-0.0011214896001430221
19.595,-0.004250556502459535,-0.006176371276059189,1.8487352822393888e-05
19.629,-0.0042494083285047335,-0.00617653180015032,0.0002615513131036807
19.663,-0.004231282452979768,-0.0061581435612863,0.000926818894668724
19.697,-0.004212312299954002,-0.00614837894028919,0.0008211085528659902
19.731,-0.0041758458681591115,-0.006106040852912109,0.00033702242133148985
19.765,-0.004174539645968922,-0.0061054649929608296,0.0008206194880178151
19.799,-0.0041977854543751025,-0.006153389137539378,0.001481946965915526
19.833,-0.004194432068329812,-0.00616699257044373,0.0007331021286165473
19.867,-0.004202353779586332,-0.006179676880001317,-0.00010593762047550471
19.901,-0.004206678035628908,-0.006184424779573039,-0.00011380039683350773
19.935,-0.004215535028812889,-0.006193787092378722,-0.0008929293691068986
19.969,-0.0042319730205715445,-0.006198521696423098,-0.001595143261179377
20.003,-0.00424510192396399,-0.006196190480625807,-0.0015961296705757633
20.037,-0.0042507415328838505,-0.006185355713375751,-0.000259165494319813
20.071,-0.004240979342972073,-0.006177336769201958,0.0009048673555844823
20.105,-0.004231877946948126,-0.006177316112314202,0.000994639896642724
20.139,-0.0041737464507025646,-0.006111296181475989,0.0007051176568095839
20.173,-0.004016734498002661,-0.00589282636793742,0.0008728144660690162
20.207,-0.003953350686284773,-0.005805198232637032,0.000886766061678923
20.241,-0.004004322547392691,-0.0058924588209898765,-0.00025200452366558324
20.275,-0.0041976924617292966,-0.006151673279718217,-0.002463694406893868
20.309,-0.004234783437742973,-0.006174867969272357,-0.002367655643653155
20.343,-0.004235963284759059,-0.006153175969657365,-0.00023143332904185246
20.377,-0.004234091147725216,-0.006157664598730239,0.0006355330899818769
20.411,-0.004233994305691713,-0.006165536916931336,0.0006256993005675504
20.445,-0.0042293997757432145,-0.0061697614294276,0.0012529123660192096
20.479,-0.0042233489238072686,-0.006178860432678013,0.001384003993956551
20.513,-0.00421874161769531,-0.006187942999151597,0.0013925100674003763
20.547,-0.004201816749636489,-0.006186338273978409,0.002615219841595628
20.581,-0.004178549107009211,-0.006193641379504955,0.0028325033115548237
20.615,-0.004140076430299233,-0.006175816067099049,0.0031367767137000513
20.649,-0.0040979790098147895,-0.006161259074330738,0.0017974629666417385
20.683,-0.004121355975456487,-0.006190840738550252,-0.00044822256173349123
20.717,-0.004134645774624968,-0.006209635376470901,-0.0002441908948482841
20.751,-0.004142337516643391,-0.006213003039975851,-0.0007423033585638449
20.785,-0.004150560911155843,-0.0062152824398094,-0.0007552172117248901
20.819,-0.004158866285618235,-0.006217477317314257,-0.0007883901237866198
20.853,-0.004169827605347898,-0.006221276015353272,-0.0011028212739803145
20.887,-0.004180476030321012,-0.006221938643679703,-0.0011137146915025653
20.921,-0.004190785640363348,-0.006222163565898553,-0.0010417356194838414
20.955,-0.004194787318177573,-0.006217765432816602,-0.0003629371742248644
20.989,-0.004198820139097892,-0.006218383093651747,-0.00034071460048279434
21.023,-0.004198161601117745,-0.006211472300870602,-0.00042417195737076696
21.057,-0.004209500568357338,-0.006217353550137306,-0.0016980006699962582
21.091,-0.004197295854736716,-0.0061781835991470135,-0.00134788524629581
21.125,-0.004191324787147677,-0.006162068253408259,-0.0016202890879379872
21.159,-0.004137441543671239,-0.006057000907962795,-0.0007334422398259655
21.193,-0.004175476906682185,-0.006104988743854456,-2.002966856684552e-05
21.227,-0.004176611353583937,-0.006113006048527492,0.0008759983470500999
21.261,-0.0038869588652648,-0.005699605897113047,-0.00016715673060652136
21.295,-0.003976225311836945,-0.0058231591410616845,0.00021200854702430052
21.329,-0.004027211244903572,-0.005903536270750354,0.00040092239268663127
21.363,-0.0042176695593716396,-0.006183632105288828,-0.000379615752437612
21.397,-0.004226030402552983,-0.006189703267972413,-0.0003957169162158714
21.431,-0.004183281893837876,-0.006120417179077409,-0.0007243315735965261
21.465,-0.004030861547766218,-0.005878074678726586,-0.002379503858754184
21.499,-0.004044283151547257,-0.005865632730643555,-0.002330354771943988
21.533,-0.004059354636072765,-0.005867061550552832,-0.0015628565148446683
21.567,-0.004064453001318746,-0.005856539395086013,0.00012296352140950262
21.601,-0.004019363827549194,-0.005800614120545999,0.0006095611420162682
21.635,-0.004016487895596388,-0.0058120933702398014,-0.0006678579766234982
21.669,-0.004127175018813212,-0.005938716192756988,-0.0031781721886159353
21.703,-0.004221688757963804,-0.006036368867284758,-0.0016655559842995158
21.737000000000002,-0.004188506167332795,-0.005979268852244424,0.00044318327829184767
21.771,-0.004039967595817595,-0.005785388721270435,0.002172916289343796
21.805,-0.004031502426935285,-0.005800365827091536,0.002162833518867036
21.839,-0.004034695794529863,-0.005824716427231924,-0.00041751593197858483
21.873,-0.004135670669813685,-0.005948386147717422,-0.0010383379583398522
21.907,-0.004265777881190536,-0.006143128700035194,0.0017949010722797532
21.941,-0.004129730210121529,-0.005968005595634374,0.0010000335452629017
21.975,-0.003943583652124216,-0.0056987023655092894,-0.0005998663381339143
22.009,-0.0040398455962391555,-0.005836243081631998,0.0012923400281885657
22.043,-0.004046669147770965,-0.005878708944056732,0.002483564918823955
22.077,-0.004066698473577768,-0.005944223895843592,0.003522895083405419
22.111,-0.004095495269774485,-0.006032672512350734,0.0010609052214602954
22.145,-0.0041462752072125575,-0.006094592116527409,-0.0007667952269514444
22.179,-0.0041895297441372215,-0.006151822951985353,0.00017355261149809564
22.213,-0.004197510849418773,-0.00616833012345841,0.0003394519586823463
22.247,-0.004216879920925232,-0.006187803730655306,-0.002450685496256711
22.281,-0.00424448115677567,-0.006187471073574979,-0.0030499787920379444
22.315,-0.004267020771263397,-0.006179671445526003,-0.003057478845648554
22.349,-0.004269342079644023,-0.00615640386495675,-0.0003943785357458651
22.383,-0.004271724512945552,-0.006158603634029092,-8.507427866710772e-05
22.417,-0.004274978462274426,-0.0061614469399144944,-8.203400087802847e-05
22.451,-0.0042866618841179704,-0.006168803291549896,-0.001466866577205739
22.485,-0.004292805456766802,-0.006157074755215652,-0.0013919814648852835
22.519,-0.004280764689680305,-0.0061288940908947875,-0.0011461488298585285
22.553,-0.004163471278617603,-0.005946928600985668,-0.0012559433970817937
22.587,-0.004059327899674781,-0.005781729698312921,-0.0010976081349225453
22.621,-0.004051559819036932,-0.005751997638077877,-0.001792684914897702
22.655,-0.004172206965790348,-0.005896413752145668,-0.0030105516094587332
22.689,-0.004292135402632402,-0.006031725032828228,-0.0009750255859808377
22.723,-0.004332448489798413,-0.006086002651638167,-0.00016454933749621148
22.757,-0.004338388638584156,-0.006090697376520349,-0.0002746932484916087
22.791,-0.004343913883997574,-0.00609471631780778,-0.00028195405023456743
22.825,-0.004349870895620667,-0.006099004943201591,-0.00037630994585402533
22.859,-0.0043582092179788035,-0.006103669963603453,-0.0006645328581535992
22.893,-0.00436512706214498,-0.006103869504160642,-0.000647162846735494
22.927,-0.004369106845579562,-0.006100744538655278,-0.0004314488754779689
22.961,-0.00436330206256863,-0.006089651981635025,0.00010204931633062131
22.995,-0.00434623681375057,-0.006075022056780455,0.00030623989631450854
23.029,-0.0043325354547665285,-0.006056171319658965,0.00018566699530131456
23.063,-0.00432847463217656,-0.006052391206399443,-0.0017853888259833361
23.097,-0.00432579438603975,-0.006012386911343981,-0.002294649138633975
23.131,-0.004353278511165959,-0.006025949365019323,-0.0008349566020795508
23.165,-0.0043624598864540065,-0.006043155478155371,0.0012455383611431612
23.199,-0.0043578324800066515,-0.0060535901918366,0.0012276846019232401
23.233,-0.004304564196600857,-0.005992538939291747,0.00027115528616272755
23.267,-0.004160263716848078,-0.005773630161625576,-0.0030430802025946946
23.301,-0.0041817148311191765,-0.005765103266583305,-0.003057307718103086
23.335,-0.004273761851364188,-0.005853968700228918,-0.002852671293563258
23.369,-0.00444506519046306,-0.006059205507615406,-0.001746745849926512
23.403,-0.0044541523060566135,-0.006049258821191228,-0.0016678221947383773
23.437,-0.004408715867512125,-0.00596774745821127,-0.0025478176107713857
23.471,-0.004289800800376886,-0.005760744253943129,-0.004674002681108735
23.505,-0.004272910124018647,-0.005695760552551499,-0.0016356745277592566
23.539,-0.004216888107221761,-0.005614810510943813,-0.00036157930172420194
23.573,-0.004168272527604877,-0.0055463410509295485,3.734770654650888e-05
23.607,-0.004183998510929321,-0.0055698056753930025,0.0004003584499776558
23.641,-0.004321817219647084,-0.0057591459715437,0.000279428248508129
23.675,-0.004489699334857988,-0.005975949698430627,-0.0008322756884955318
23.709,-0.004498654602112406,-0.0059777218040593105,-0.0008203138104492247
23.743,-0.004295885512438424,-0.005698549237815431,-0.0009768795385354245
23.777,-0.004183197978493869,-0.005531679190381111,-0.0017774420879468344
23.811,-0.00429600734056601,-0.005663812981664074,-0.001170012335170334
23.845,-0.004441486501373992,-0.0058435246960509835,-0.00032466186344581876
23.879,-0.004533312865186545,-0.0059664922139832655,0.0007140640190659296
23.913,-0.00452765476341499,-0.005966969488546803,0.0008067128938735735
23.947,-0.004492464215360981,-0.005935024110856557,3.509999739614855e-05
23.981,-0.004475202813662094,-0.0059094163249870935,7.862886343046327e-05
24.015,-0.004508065333434619,-0.005953908700465305,-0.0007048039497532522
24.049,-0.004468708309164793,-0.005894721076997733,-0.00045040315439814904
24.083,-0.004471496144155873,-0.005889217566863225,-0.0004323962951260363
24.117,-0.004510274732480113,-0.005937766155629132,0.00033933282223053146
24.151,-0.00451508049413496,-0.005947247988109194,8.598025203321312e-05
24.185,-0.0045182702418181675,-0.005952184664133997,7.099208425165315e-05
24.219,-0.004522138147740384,-0.005957454932936368,1.2766404884345661e-05
24.253,-0.004533221000170173,-0.0059672576866176,-0.0008754815937113136
24.287,-0.004542284890232007,-0.005967659581103735,-0.0008678868427987041
24.321,-0.004550628612520202,-0.005968385570968182,-0.0006893720599188136
24.355,-0.004539785441511679,-0.005954722540388313,0.0015681854484879134
24.389,-0.004527491275427176,-0.005960396467981965,0.0016432065664209183
24.423000000000002,-0.004506334875651996,-0.005958572702989717,0.0019085087291301759
24.457,-0.00447046022582076,-0.005937227461819405,0.002945374313769733
24.491,-0.004456755578756244,-0.005961964352108717,0.0026082247868424164
24.525,-0.00441401781481221,-0.005930770387090889,0.002006108003683504
24.559,-0.004410699203312607,-0.005950061860467704,0.0024263126000292345
24.593,-0.004413906486048003,-0.005987858926519596,0.0027705425845123695
24.627,-0.00440244669001455,-0.00600571788313331,0.002286738675659983
24.661,-0.004403591824023612,-0.006027159008694383,0.001127634037354053
24.695,-0.0044007522364252205,-0.006036995837912396,0.0011226109092867807
24.729,-0.004401264380246794,-0.00605044879408928,0.00043096516938101454
24.763,-0.004415333738651217,-0.006064745581426112,-0.0009268652037937031
24.797,-0.0044240846446259585,-0.006063729649281813,-0.0009137119724300646
24.831,-0.004430537823143399,-0.006061518274519284,6.0233101991880034e-05
24.865,-0.004404723167746982,-0.006041168758950999,0.0022047177175510417
24.899,-0.004383939380613211,-0.006046881354402511,0.002273677165997245
24.933,-0.004335492419552778,-0.0060057352288374055,0.002263936780495523
24.967,-0.004321692864689641,-0.006018456040018383,-2.650705624152039e-05
25.001,-0.004313190809537071,-0.0059884143974160975,-0.0007247105916534657
25.035,-0.004266401839949641,-0.005917651038706839,0.0003752947310640131
25.069,-0.003882152230511804,-0.005399362418045395,0.0017268921617294986
25.103,-0.003689307670224129,-0.005131508658185457,-0.0020422331497509383
25.137,-0.0037842461564944196,-0.005237147724053315,-0.0027915926558637057
25.171,-0.004224032507231579,-0.0058002797128601236,-0.004521390246446266
25.205,-0.004443012974779226,-0.006051715030397198,-0.0028181508513505094
25.239,-0.004343799708708795,-0.005882461359808078,-0.0027369276982116553
25.273,-0.004236437443037699,-0.005707034628662233,-0.002421936746600295
25.307,-0.004263683831964515,-0.005711961119192865,-0.0025944015688068585
25.341,-0.004272985674738217,-0.005696890652280129,-0.0007008058948354545
25.375,-0.004249076921093664,-0.005671368612390593,0.000693991892854573
25.409,-0.004223687204187199,-0.005648830736825372,0.0010465135546069424
25.443,-0.00421253912872388,-0.005641594147082318,0.0001273817007629852
25.477,-0.0042193322881801665,-0.005660042445002622,-0.0008313572146447791
25.511,-0.0042037988603089715,-0.005614187102783164,-0.0014565902471108672
25.545,-0.004300134068438988,-0.005725045913541504,-0.002260834126166511
25.579,-0.004440549357758949,-0.005883441878083012,-0.0007285917240063
25.613,-0.004496534868978497,-0.005960313713745308,0.0004831975132200128
25.647,-0.004499294890058958,-0.005968057605984789,0.00017716267314282772
25.681,-0.004502788987665318,-0.0059740270438237986,0.0001353556511363152
25.715,-0.004505937738950028,-0.0059794759837664135,0.0001320402692375211
25.749,-0.004327374772548631,-0.0057409407374229005,-0.0005948603457572865
25.783,-0.004284707506696628,-0.005675060981270186,-0.000778191738333156
25.817,-0.004289018788803278,-0.005671170322887414,-0.0007091139459900475
25.851,-0.004403429543715309,-0.005821969025678386,0.001208445868989827
25.885,-0.00442880959002534,-0.005882047270115015,0.0020638463399502704
25.919,-0.004427475817578075,-0.005903598235744101,0.0016956068551543524
25.953,-0.004458423424521851,-0.005964821785218788,-0.00018232428927955624
25.987000000000002,-0.004444468893481601,-0.005928112520072304,-0.001013604650057065
26.021,-0.004466681372486736,-0.005947072463053482,-0.0004777980546353255
26.055,-0.0042818138316881305,-0.005698117025171812,-0.0004198685572611716
26.089,-0.004260278751175628,-0.005659376950941208,-0.0009285222857626785
26.123,-0.004281656019842206,-0.005676222457543789,-0.0009878926525379585
26.157,-0.004483253575325863,-0.0059342337189582095,-0.00012298380059494465
26.191,-0.0045102254307620715,-0.005972980430215491,0.00035841265904323905
26.225,-0.004512881644218036,-0.005980058416950401,0.00013464536039275998
26.259,-0.004521327389613972,-0.005987752485588194,-0.0005785193704888059
26.293,-0.00452436760735786,-0.005984093407680802,-0.0005026776444267966
26.327,-0.004509890005252815,-0.005960115389574305,-0.0006778056928000709
26.361,-0.004360386030163199,-0.0057432286004469035,-0.003913480589000428
26.395,-0.004334432241878239,-0.005667390382101498,-0.001032607655913509
26.429,-0.00428931384480602,-0.005608328755533298,-0.00023116851764815038
26.463,-0.004289631518597181,-0.005601509608783195,-0.0014430655775412582
26.497,-0.004385535678725683,-0.005697862398325301,-0.0031140910773865826
26.531,-0.00449297006078353,-0.0058044747197634056,-0.0015089295941606018
26.565,-0.004578822883743783,-0.005903991811228498,-0.0004074534010327646
26.599,-0.004584786198484125,-0.005907257076099098,-0.0004091505197929557
26.633,-0.004501776277918035,-0.005795596338214096,-0.00046693394894337104
26.667,-0.004184789508308695,-0.005377543748526108,-0.001325688319836704
26.701,-0.004367599594062632,-0.005599976398167297,-0.0007663051640331986
26.735,-0.0042989844417122836,-0.0055022603212665985,-0.001101353563612406
26.769,-0.004134168724012177,-0.0052800400974208,-0.0005514829247843523
26.803,-0.004141820730981349,-0.005282615342212901,-0.0005540562523256299
26.837,-0.004168095822295492,-0.005318120407727202,0.0005145603048868352
26.871,-0.004267740663575936,-0.005472139918184401,0.004569256921606257
26.905,-0.004324282980431637,-0.005607049180530798,0.004450368051124531
26.939,-0.004378752520485918,-0.005714181822747102,0.002224329309624018
26.973,-0.004319983358010426,-0.005652177341233199,0.00027138547982907824
27.007,-0.004296633651676207,-0.0056130559934986,-0.0006048865704149086
27.041,-0.004388011480642162,-0.0057257526852799,-0.0010492690821037876
27.075,-0.004536637667322374,-0.0059119159377712,0.0005005837389480128
27.109,-0.00454433245087793,-0.0059305912012805,0.0006603132623768104
27.143,-0.004550956374677395,-0.005943572334877401,-0.00028219400536810824
27.177,-0.004559977206547328,-0.0059482636322509,-0.0005691863877155257
27.211,-0.0045668127425615435,-0.0059497459057027,-0.0005675676169127898
27.245,-0.004395135696593111,-0.005716648676975997,-0.0019644819568460647
27.279,-0.004293121440980041,-0.005555521658307902,-0.001667166980193979
27.313,-0.004349171096742599,-0.005614037831450799,-0.0007341112436942687
27.347,-0.0043670889336840935,-0.005643204703685498,0.0007684451688096948
27.381,-0.004413776502853128,-0.005714106559696702,0.0001994150299524655
27.415,-0.004527274626142774,-0.005850377608317005,-0.0023511380009497707
27.449,-0.0045140628382135395,-0.005798320066017992,-0.0024711338834810803
