linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2177689272863833,0.0434718269506842,0.0073735416889704,-0.0010940698257462,0.0013064951407413,0.0070289423382508,-0.0017835890418922,0.0014476118374577
0.2246626282495195,0.1010260627051739,0.0074273111176612,-0.0006437237710298,0.0033639180046228,0.007216248381841,0.0019735856445271,0.0033641678880822
0.00033544174883740063,-0.023485861792110402,4.8831166586271735e-05,1.8868244661129907e-05,-0.0006882729703269002,1.0204610537116622e-05,4.543073205310811e-06,-0.0007820791976772
0.2180540755934632,-0.3270200919365971,0.005724528558141,0.0020480528864466,0.0061446592312826,0.0070981501637223,0.0015299604796808,-0.0108897690614886
0.2184410443575642,0.03589388282869249,0.0074822725056389,-0.0004085706314929,0.0011298083377450003,0.007263102388673,0.0003995945858607,0.0011952662981954
0.2068264916408718,0.05242690504926,0.0067683042242911,-0.0019680432942646,0.0009046200595806001,0.006853209084127,0.0006846312125342,0.0017458159381403
0.2240544906793845,-0.017086285417569402,0.0074071051728035,-0.0009015518706624,-0.0005707540286491999,0.007280426442928,-0.0016316026684933,-0.000568973304405
0.2067879656603485,-0.002303520284504895,0.0070817576469606,-0.000518203654468,-0.0001501373143581999,0.0068478114846223,-0.0007245788361044,-7.670722547401531e-05
0.2008123524258039,0.1390821529081972,0.0066270928292535,-0.00045997728319479994,0.0046790640897623,0.0064142476102754,0.0018905034328785,0.0046314356918429
0.2174406330427728,0.011994896843504993,0.0074523416738978,-0.0003179164376734,0.0004032735123163998,0.0072192977087868,-0.0005572564002242,0.0003994300648887
0.1724199055878407,-0.0431293255024284,0.0057471448048929,-0.0012846226744376,-0.0012447602874086,0.0056384759270138,0.001083216159014,-0.0014362065392308
0.1948581823914643,0.0369517277406117,0.0066788505223076,-0.0005600579915285,0.0012715678574674997,0.0062525250331791,0.0017349808354245,0.0012304925337623
0.205930647637841,0.028576232980535604,0.0070955756692379,-0.0001582852139786,0.0008163182087232001,0.0068556186353028,-0.0001602075098396,0.0009515885582518
0.2181940387320986,-0.03973441577480341,0.0074949097659509,-0.0002888196089713,-0.0013719551420675997,0.0072517710693833,0.0004522740802895,-0.0013231560453009
0.2247977799618708,0.03992763923745091,0.0074448173463341,0.000672251473384,0.0013227006859352001,0.0074238885062895,0.000960502413653,0.0013295903866071
0.224348791946023,-0.08362157380573432,0.0073178608986279,-0.00059180554471,-0.0036081166091226006,0.0074655103551195,0.0002814114917735,-0.0027845984077309
0.060223526597252816,-0.2275680573873184,0.0004664728355824998,2.0134047723385784e-05,-0.0013869368823818998,0.0019955561466497,0.0001988461538487,-0.0075780163109977
0.1423900509285244,-0.0005689321815201959,0.00474247836499,1.5931374600874904e-05,-2.0372836705802137e-05,0.0047415886957971,-2.2155671103883146e-08,-1.894544164462441e-05
0.2251751605601402,0.014683868921924192,0.0074925917557004,-0.00026502067028220006,0.0006748895376329999,0.007483271218512,-0.000475022345921,0.0004889728351
0.2063223849353194,0.043396144002343394,0.0070564990091286,-0.0004011647075942,0.0014964278969003,0.0068592570259833,0.00039349939208,0.001445091595278
7.450438996137176e-06,0.00021549188916260287,-1.129967822088851e-07,7.192994776472617e-07,1.1051293844849264e-05,2.4809961494355106e-07,4.24269455449023e-11,7.175879909116873e-06
0.006187706023306205,1.285516164546879,0.0015824634788437,0.0013106425088186,0.0522530756069162,0.0001285285761413,0.0001610303577618,0.042807688279411
-0.00025300869932878833,0.3340113375667977,4.383173974886745e-06,-4.8663830778727935e-05,0.0124658332375902,-6.552022380830994e-07,-8.399630915035524e-06,0.0111225775409743
0.2178076913219881,0.013494851770124106,0.0074595905621785,-0.0004368232645254,0.0004673528132312999,0.0072210111614495,-0.0006804040362248,0.0004493785639451
0.2246435075616838,-0.03483691801507391,0.007470948666203,-0.0003441815243022,-0.0014015288820257003,0.0071568609254042,0.002176957208834,-0.0011600693699019
0.1219086158483368,0.3376897145242839,0.0037826930011592,0.0012739279885989,0.0114608689740975,0.0039023480026528,0.0011187084937722,0.0112450674936586
0.2071499168527171,-0.002293841961673093,0.0071097872943237,-2.1661834113673173e-05,-5.993149486887856e-05,0.0068978776364243,-5.441065942702057e-05,-7.638493732371466e-05
-0.0005996708959427055,-1.3973140183530446,2.2602675520122517e-05,0.0004205440726068,-0.0489266794410541,-6.981518693115573e-06,-1.870692511603358e-05,-0.0465305568111563
0.2066898466826389,-0.011966213000380393,0.0070951558177281,0.0001377407275372,-0.00041350844144909986,0.006861414201696,0.0005417965283128,-0.0003984748929126
0.2180320311525226,-0.035802816260356196,0.0072797614535855,-0.0002754235593033,0.0011866777838906999,0.0072410203681977,-0.0005310306730587,-0.0011922337814698
-0.00010410129129651002,0.00039233075721510635,-3.5835661091887516e-06,8.745992211567355e-07,1.3424466923820516e-05,-3.4659347619260687e-06,-6.651760244686688e-08,1.3064614215263503e-05
0.1891235503843904,0.1599673369141743,0.0061784907679598,0.0003512182814721,0.0047373261733148,0.0062909367692321,-0.0002940830239995,0.005326912319242
0.0001987511182650059,-0.0009169472988709015,8.586036646107686e-06,1.2270867997266066e-06,-4.99540587788061e-05,6.550840862447904e-06,9.433263202971212e-07,-3.053434505240205e-05
0.1144275016255814,0.2423453854071308,0.0036032121226423,8.256569608172669e-05,0.0066074072810467,0.0038103410949926,-2.5356605173703216e-05,0.0080701013340574
0.2180715610365697,-0.011712896928638,0.0074732627705058,-0.0004207113591381,-0.00041843410386659986,0.0069650570595711,0.0020546220025979,-0.0003900394677236
0.2247117770993092,-0.008690899307012598,0.0074514912329739,-0.0003965196666946,-0.0007375891320579998,0.0071742767892224,0.0021268702728275,-0.0002894069469235
0.225115372448495,0.016964319025788405,0.007494025034024,-4.292161716257237e-05,0.0005284100709918001,0.0074841388551939,0.0004275582082411,0.0005649118235587
1.649281961974003e-06,0.0002592936535446011,-1.1284076639750396e-07,7.189390653916661e-07,1.1045061725725985e-05,5.492108930452025e-08,1.780463704716323e-12,8.63447866303688e-06
0.11479919930318108,1.0340847619341416,-0.0011577864451162,0.0016133085361040003,0.0538642082279632,-0.0025540262248135,0.0028441884337271,0.0344350225724069
0.1180543555357891,0.0521734255719002,0.0039147555439988,0.0001049836402146,0.0017235603477285,0.0036333240449348,0.0015011212044758,0.0017373750715442
0.1991710831414471,-0.0774614078222848,0.0069170898001447,-0.0003880413847582,-0.0021746061332317003,0.006625337169455,0.0003058984739182,-0.002579464880482
0.1146855800170121,0.037802200416631404,0.0039223624115791,0.00011659675052369998,0.0012768573426876003,0.0035250167838369,0.0014694364471642,0.0012588132738738
0.11490060772696,-0.056814220766839285,0.0036318558103971,0.0013313892755939,-0.0009145725322087001,0.0035917423090243,0.0013187549245114,-0.0018919135515357
0.2062457667961968,0.0310696512531176,0.0070253631356775,-0.0003841742248915,-0.0002313326378059,0.006855395750298,-0.0004156315612882,0.0010346193867288
0.1177983894604462,0.2302325174553142,0.0038551840795371,8.157173110567849e-05,0.007677249091374299,0.0038854153787368,-0.000539388832867,0.0076667428312619
0.1827578230890839,-0.024486673820932697,0.0061408234262811,-0.0001320936342295,0.0014020427605931998,0.0060452311442153,-0.0007018348821832,-0.000815406238237
0.2177529696812213,0.028505349583475698,0.0074565530335488,-0.000345459644032,0.0009741396989606001,0.0072408288950008,-0.0003871895581267,0.0009492281411297
0.00014159511191189078,-9.591101907539812e-05,3.7457882895997052e-06,1.0735378977722032e-05,-1.126818563100063e-05,4.715117226638278e-06,-1.6064902670984188e-11,-3.193836935210626e-06
0.2242125302825797,0.0807227805803556,0.0073792400214047,0.00015832166621889998,0.0020421729737234,0.0074662296267128,2.6032557063426228e-05,0.0026880685933258
-7.265959973701275e-05,0.005548630508425606,-4.129453293089114e-06,-2.9852196747892634e-07,0.0001863993033022998,-2.414334598689838e-06,-1.5900197244142697e-07,0.0001847693959305
0.2180145300480674,-0.0723073062562547,0.0061075569822923,3.610955521815562e-06,5.4928575582609013e-05,0.0072598435694511,-2.365178775219172e-05,-0.0024078332983332
0.2174827521691885,-0.07252381652688861,0.0071479379741123,-0.002164337097667,-0.0023009041109192,0.0072126235462119,0.000653562693139,-0.0024150430903453
0.224446254549348,0.03755688717889599,0.0073650315236761,-0.0012256805633007,0.0012443871343325997,0.0072142250258541,-0.0019535933588775,0.0012506443430572
0.2174608716814514,0.0337642232724162,0.0074483989433398,-0.0002847943811505,0.0011800999069022,0.0072246263577586,0.0004932783304463,0.0011243486349714
0.2174565262365163,-0.0063937914670128965,0.0074500226885581,0.0004762552397401,-0.00019436757697359995,0.0071969352243743,0.0008003639927808,-0.0002129132558515
-2.142762765805495e-06,0.00022490148003549704,-1.0181905180095541e-07,6.458865127179081e-07,9.948326697864582e-06,-7.13540000966282e-08,7.654534300692939e-13,7.489219285185004e-06
0.2247645978425976,0.0029308795542317967,0.007454893129078,-0.0004593542311882,0.0002611156350391,0.0074472795490002,-0.0007471138993171,9.759828915592016e-05
0.126315719081352,0.0913642733490437,0.0040596896098641,-1.439277927289817e-05,0.0023547341995528,0.0039413168170849,0.0014693811284265,0.0030424303025231
0.206352880876461,0.0022625728475482026,0.0070611896750834,-0.0004116889879383,0.0001872900184859,0.006841301864589,-0.0006440504658922,7.534367582335832e-05
0.218628229537607,0.009991361379239797,0.0074977113711853,-1.815593406340188e-06,0.0003405274952762,0.0072801673780364,-4.714229639944464e-05,0.0003327123339286
0.2185394906571413,0.0741729519012224,0.0074720925899565,-0.0004071863186906,0.0024862425977161,0.0072565047018284,-0.0005505946758385,0.0024699592983107
0.1834773053576145,0.009998172085224993,0.0063718255529199,0.0004217658274172,0.0014215408855012999,0.006037794090932,0.0009352155756599,0.0003329391304379
0.00015760204733580863,-1.4007408995859685,0.00046813405635320014,8.276256113015633e-05,-0.0458255343059034,5.2396708088241215e-06,2.896819170083728e-07,-0.0466446719562127
0.2123529688342487,-0.06851165422658961,0.0070761331432449,7.68562955694163e-05,-0.0022143358932234995,0.0070653635559039,-0.0002909666269466,-0.0022814380857454
0.1609953765921574,0.04424423408844991,0.0056928232953206,0.0007379737248642001,0.0010059673759666003,0.0053231877229724,0.0006368313234869,0.0014733329951453
0.2177610701675028,-0.0826475881103389,0.0073573634448189,-0.0006483738370149,-0.0015901641319542004,0.0070114563691621,0.0018501030260775,-0.0027521646840742
0.2181164995600707,0.023620372103035997,0.0074394627420977,-0.0007589879221723,0.0007744587847526001,0.0070384643036598,0.0017931106162853,0.0007865583910311
0.007280980986472896,-1.2294160200446964,0.0009470846678363001,0.00040688805846769997,-0.027225542132682995,0.0002317122136279,7.131952920353901e-05,-0.0409395534674883
0.11464341501621308,0.2396395739580899,0.0036445342328628,6.39035570335067e-05,0.0055196037223392,0.0038172042658759,-5.603918126755131e-05,0.0079799978128043
0.11464475567704449,0.049945192800944,0.0039177756110415,0.0001098829862434,0.0016463570330847,0.0035259041310847,0.0014637635421347,0.0016631749202714
0.2244958572286055,0.022715651347416405,0.0074305026655574,-0.0001092580314456,0.0007982367755145999,0.0074585216065024,-0.0005066787650568,0.0007564311898689
0.1147074093974727,-0.07459974309929679,0.0039235178457488,0.0004976360039332,-0.002528007356555,0.0037392874133996,0.0007799125819504,-0.0024841714452065
0.00036826358704358797,1.401696435083326,-0.00010722535076190028,-5.653790762893962e-06,0.0433094022433269,1.2197346790561152e-05,1.2581536902875728e-06,0.0466764912882747
0.0002975170034096031,0.003708377126465795,0.0010843266630686,-0.0001187653477465,-0.012023203323068297,9.761983993625544e-06,-1.69073443762496e-06,0.0001234889583113
0.2178628439472688,-0.0024446592973541986,0.0072696390123052,-0.001420868278533,0.0007440417056937001,0.0067845144385817,-0.0025696228047302,-8.140715460189798e-05
0.205439592586631,-0.1424825977607891,0.0071991195820437,0.0004999792982574,0.0009464918366229001,0.0067967426421549,0.0007780595858192,-0.0047446705054342
0.2179357183425385,0.1528458605047561,0.0073554493062601,0.0011394242560691,0.005267406767187,0.0071263458897834,0.00137218616095,0.0050897671548083
0.07094173847419621,1.9052179823072388,-0.00018177148012820006,0.0003748554432297,0.0795836329600559,-0.00079245743161,0.002225058156474,0.063443758810831
-0.00010470120550359896,0.0003929445979811014,-3.6045982692023415e-06,8.750620289488253e-07,1.3431492030823583e-05,-3.4859020353725787e-06,-6.722277262848947e-08,1.3085055112771473e-05
0.1146728269415722,0.001439787268995199,0.003935761578502,6.13481528612958e-05,1.5129116138375837e-05,0.0038184006155779,3.9521255813147e-05,4.7944916057540696e-05
0.2129571049313552,0.028801435681429496,0.0071410637771118,-0.0004029704981252,0.00025291617994500004,0.0070776142840087,-0.0004431044611426,0.0009590878081916
0.2066134647214062,0.044409714584682694,0.0070394869439764,-0.0005805228038686,0.0016936074249436,0.0066327070671219,0.0018288605277038,0.0014788434956699
0.217491074913661,-0.06324357094230648,0.0074794410169454,-0.00019557472334569997,-0.0022246584737462,0.0072198512174906,-0.0005717092728293,-0.0021060109123788
0.1147972361368072,0.9537821322355635,-0.002328598424516399,-0.0018042609416968,0.0406485838209174,-0.0034019076843438,-0.0017433294844792,0.0317609450034442
-0.0001914304223541996,2.0889797700383674,-6.0218824945224014e-05,-0.0006364694256756,0.0718309246230404,-1.3274909201673816e-06,-6.233564847695751e-06,0.0695630263422776
0.1145855252688967,0.009066210900449706,0.0039297098489953,3.158693771948551e-05,0.00030900022665369996,0.0038143827995364,-0.0001001743979341,0.0003019048229849
-2.6925375076203295e-06,-0.4344867687752088,6.186199829860684e-05,1.8511777974961063e-06,-0.006938500937282901,-8.962943279567974e-08,-2.3683203364923156e-09,-0.0144684094002144
0.2181485857207044,0.024248263786523602,0.0074699013956651,0.0003755094899688,0.0008270985669585999,0.0072287607805386,0.0007181679386654,0.0008074671840912
0.2122274881620935,0.021168739014199495,0.0072878300681333,-0.000419180997644,-0.0011760890335918996,0.0070375602671291,-0.0006463055994948,0.0007049190091728
0.1145801738706539,0.0626946619281967,0.0038019795890278,0.0009247795426603,0.0021292549197496,0.0037798570772532,0.0005204483209637,0.0020877322422089
0.2182895163319617,0.1533242901912866,0.0073527607409564,0.0011782866013611,0.0052111416337029,0.0071308156788584,0.001410782933778,0.0051056988633698
0.2185243007767737,-0.06886293656042158,0.0074507798067804,-0.0006106362211146,-0.0020172177856026,0.0070133584275528,0.0019404794278833,-0.002293135787462
2.0959888417382277e-05,1.3990236316062354,0.0002660409670792998,-2.758993254448061e-05,0.0372377019327192,6.428788881287112e-07,2.71611439431681e-07,0.0465874869324876
0.2184540516743059,-0.032424248938834305,0.0074929808731889,-0.0004099808486219,-0.0005170957029207997,0.0072626881331568,0.0004147240249373,-0.0010797274896631
0.2181550256257775,-0.1686561985726105,0.0075319462494656,-0.0001544444128505,-0.0054520761258993,0.006892118910349,0.0022961760372316,-0.0056162514124679
0.2105563434560758,-0.08489773948295548,0.0072624024418068,-0.0003987515869116,-0.0020360469919375,0.0070035310721024,0.0003346938182955,-0.0028270947247824
0.1887176500754586,-0.014623695449885205,0.006064916456157,0.0007603868209285001,0.00016569893305260017,0.0062430498621575,0.0007188364331193,-0.0004869690584811
-0.0001044415361206863,0.0003927386742785949,-3.5955051136404848e-06,8.749197336621606e-07,1.3429305071713249e-05,-3.477259307767209e-06,-6.691820957787279e-08,1.3078197853477746e-05
0.2177732084184956,0.1209183087397788,0.0073846325080038,0.00046910920126910007,0.003656636926468,0.0072431238808841,0.0003555031526704,0.0040265796810346
0.2177525390224979,-0.1383186063370282,0.0073194713847721,0.00046590623304160005,-0.0027633493773695,0.0072510139567933,4.492719391593394e-05,-0.004606009591023
-0.0005014484187663981,2.086775206759212,-1.6212768816359358e-05,-0.0006629178432091,0.071790836132922,-2.334577017608912e-06,-1.6530835729672277e-05,0.0694896143850817
0.2128950747935092,-0.0326995143794338,0.0070707187448952,-0.0006154631501856,-0.0010525724739035998,0.0068387020849891,0.0018686428568952,-0.0010888938288351
0.2066677196738888,-0.029719161917217407,0.0070926054199738,-0.0003519428995795,-0.0009545454275067,0.0065898494513578,0.0019840078076159,-0.0009896480918433
0.2176381769975821,0.014175431688331797,0.0074540888072263,-0.0004396561746579,0.00047533675782559983,0.0072136895641666,-0.000697698126312,0.0004720418752214
0.2003330333370357,-0.014650521040222894,0.0064974191146038,0.0008031403191803999,-0.00012271529139349984,0.006629265005413,0.00074584618286,-0.0004878623506394
0.1491837897119994,1.707563283401441,-0.0045930840326304,-0.0002365424386745,0.0585005694100333,-0.0048831139308654,0.0009098280132646,0.0568618573372679
0.2159663896466424,-0.0817237417152227,0.0072164332869708,-0.00022937928588169997,-0.0012156663952329005,0.00718946230258,0.0001785280160866,-0.0027214005991169
-0.0004944258243634037,0.6416237740970914,8.438900144458472e-06,-0.00021914921574599998,0.0220436947704498,-2.992336798031853e-06,-1.618985532503776e-05,0.0213660716774331
0.2184473646703379,0.0218538564698601,0.007462230361714,-0.0003106297483693,0.0004681377711778,0.0072593963214085,0.000465363406941,0.0007277334204463
0.1146649992050595,0.0815429980305071,0.0038996124453767,-5.154788243089126e-06,0.0029405185200454,0.0035739352092823,0.0013441475662938,0.0027153818344158
0.006015767241628889,-1.175844426049235,0.00032123047804110023,0.0001108272900429,-0.0264751403312839,0.0001947993697392,4.667123267733401e-05,-0.0391556193874395
0.2062328426661451,0.0966208660523596,0.0065919132896112,-0.0018525989186681,0.0017355759629107,0.0068272504375274,0.0007429024567575,0.0032174748395435
0.2179366530606688,0.0525020104048044,0.0073376299750433,-0.0009836073978413,0.0012988202478025003,0.0070598637367391,-0.0016812426016357,0.0017483169464799
4.389948723731996e-06,0.0926068391465096,0.0012598371075335998,0.0011163580751848,0.0232257753574168,1.1333866245874748e-07,9.232805857321837e-08,0.0030838077435787
0.1945010774630558,0.0014531227097863003,0.0066752218307697,1.132088576449864e-05,5.3911205210724084e-05,0.0064768855752555,1.9832255841043595e-06,4.8388986235886616e-05
0.2125155457804429,0.0297374506186536,0.0072896392558918,-0.0004996543336334001,7.101753023745772e-05,0.007071181096984,0.0002811307878621,0.0009902571056011
0.0901021106729442,0.8766089525932765,0.0015640248125947005,-0.0009294165657932001,0.045152190401981,0.0024343596191882,-0.0017537547934267,0.0291910781213561
0.1147459690471567,-0.9173169507658436,0.0021721108483867,0.0007418088368639,-0.040686295691181,0.0038162958117752,0.0001873594833355,-0.0305466544605026
0.2248009140309032,-0.06894112983057271,0.0071898099346883,-0.000400343955844,-0.0006675988114649999,0.0074671495027054,-0.000529065114265,-0.002295739623358
0.218401737051214,0.021337814165956495,0.0074620205155229,0.0007075436041072,0.0007558131372101999,0.0072086401464084,0.0009637440425426,0.0007105492117263
0.1261276646522264,0.023284582951012503,0.0043532096175697,2.2240489811808928e-05,0.0005320558958507001,0.0041983118008385,-0.0001208614838839,0.0007753766122687
0.2251861020212545,0.030189025004434197,0.0074868689326192,-0.0003238119707811,0.0008474987398636,0.0074841132274219,0.0004674442431105,0.0010052945326476
0.2240585307702499,0.016550843313065,0.0074470080269108,-0.0004288477484821,0.0005109732258145,0.0074285217021895,-0.0006970003049375,0.000551143082325
0.2355007063919818,-0.0868966914266906,0.0061251743910339,0.0011469078175978,0.0092064457625846,0.0074134106430559,0.0025575350021448,-0.0028936598245087
8.88687366187857e-06,0.00018748479115950067,-1.1298342666998806e-07,7.19274521276958e-07,1.1050841008112405e-05,2.9593288889740173e-07,4.8917206672701796e-11,6.2432435456118726e-06
0.2186446390106888,-0.01913270413566341,0.0075249806660648,0.0001262936946968,-0.0009088859995971996,0.0072608824954107,0.0005390735390388,-0.0006371190477175
0.0005344113995842115,0.00014430730342010478,1.802493311808817e-05,1.12410620711767e-06,3.536347374218096e-06,1.7701423833246523e-05,1.831293823270504e-06,4.805433203891596e-06
0.2176081880725549,0.043525145576531,0.0069874038484378,-0.002099155472358,0.0014188450655878,0.0072168544508754,0.0006531688575187,0.0014493873476984
0.189022559972282,0.028033342500869307,0.0060435288697195,-0.0016567105050983998,0.0010667695917346,0.0062523758137498,0.0007265743652552,0.0009335103052789
0.1605273484148259,-0.046415836104669816,0.0054129253497183,-0.0012066339272737,-0.0010135200647395002,0.0052476448441368,0.0010184483894553,-0.0015456473422855
0.2176932601877524,0.015326749689099695,0.007452962221307,-0.00045314119634740004,0.0007854875310708003,0.0072315386574661,-0.0005055085061534,0.000510380764647
0.1835750482738838,0.1680634301915796,0.0060438850013424,0.0015588800495226999,0.0058646043961154,0.0058943128700022,0.0016206010133814,0.0055965122253796
0.1146811097503869,0.8921375010852415,-0.0023400642503839005,-0.0013966767176392,0.041115005057903,-0.0035428394691594,-0.0014251553109779,0.0297081787861385
0.2174311025444782,0.029999059551992696,0.0074347257651625,-0.0004065375637126,0.0010576806317312997,0.0072310626084927,0.0003686843492253,0.0009989686830813
0.2183735438689362,-0.1454773553806728,0.0074987030172852,-0.0007960908703277,-0.004990381848379501,0.0068894218815863,-0.0023271023444186,-0.0048443959341764
0.2207782378126953,-0.1786624335706874,0.0074981316791289,-0.0005101898817164,-0.003911543375845601,0.0073426134357693,0.0003694960912881,-0.0059494590379038
0.2251265034514083,0.019333892753752996,0.0074839981310224,-0.0004116958612722,0.0005895963944303,0.007481223015177,-0.0004816633026451,0.0006438186286999
0.2180815507909794,0.1011819533428578,0.0074266772010385,-8.763516267829008e-06,0.0027055043805089,0.007262029176378,-3.4726598405613086e-05,0.0033693590463171
9.029272132476951e-07,0.0002939192144792019,-1.1313869258122722e-07,7.195638334067667e-07,1.1056098418130156e-05,3.0067475181472425e-08,7.828987047920483e-12,9.787509842158127e-06
0.2242780850002645,-0.011591526344648481,0.0074139546252123,-0.0005249509683732,-0.0007841363111434998,0.0074639087404612,0.0002606987460807,-0.0003859978272767
0.2064859562324362,-0.08164074957196699,0.0070767623403735,-0.0006837788745329,-0.0027939662005617,0.0066586044596209,0.001715252373644,-0.0027186369607465
0.2064657320145991,0.1610867824656217,0.0070438135222081,-0.0003707898784061,0.005282822316126,0.0067987697567505,-0.0010229802485959,0.0053641898561052
0.2251997673384335,0.012921011000447305,0.0074976460154414,-0.0001340095497035,0.00047399352957750015,0.007480897151603,-0.0005229354106908,0.0004302696663148
0.03554841509520959,1.4140781990356417,-0.0010478714312691,-0.0013803622064296,0.0360177528962561,-0.0008614012198095,-0.0008118017166024,0.0470888040278868
4.997537889583903e-05,1.399418812431684,-0.0014559459127000997,-0.002751441847819,0.0108753588505745,-9.971595126749064e-07,-1.3321663612749246e-06,0.046600646453975
0.1152349685409981,0.2744180252752513,0.003391220964461,0.0018546081590654997,0.009451220722489,0.0034478325935106,0.0016844604157458,0.0091381202416658
0.2181904780017697,-0.10882258768968861,0.0075126064209498,-0.0003096790917299,-0.00359987712403,0.0072379168027517,-0.000635234388768,-0.0036237921700666
0.2174333660671475,0.00041929629262929535,0.0074645993065456,-8.898999942386077e-06,1.1448819924399483e-05,0.0072404834304732,-2.6270857773713272e-05,1.396256654455641e-05
0.2013151274274797,-0.06778704900326671,0.006820004656052,-0.0001740782058955,-0.0023476847174601994,0.0066838647180851,-0.0005165112784097,-0.0022573087318087
0.2175048336631929,0.023762820654080904,0.0074536484853431,-0.0002984834180659,0.0008093094383126,0.0072258732259331,-0.0004965003264287,0.0007913019277808
0.200992368718298,0.03491519869965501,0.0066797381697387,-0.0005698758579779,0.0009212656977504001,0.0064514929809836,0.001781880018178,0.0011626761166985
0.2180146586124983,0.0513530273399008,0.0072355946468469,0.00018772053779949997,0.0028570567157955,0.0072587352801321,-0.0001293250756623,0.0017100558104186
0.1652561056018575,0.004573414700625902,0.0051868197597286,0.0003690862420998,0.0002656021604701001,0.0054363325745021,0.0008541713724651,0.0001522947095308
0.2181128444990558,0.0313842210097352,0.0073908366411759,-0.0008231814636426,0.00039761669170210005,0.0071039386227964,-0.0015124520931285,0.0010450945596241
0.2182587353352754,0.023493202460387802,0.0073799704030541,-0.0008874047849086001,6.048297530354685e-05,0.0070912959966674,-0.0015929762466208,0.0007823236419309
0.2251295657983863,0.0147304101168262,0.0074890007048029,0.0003928062492676,0.00043916993985789994,0.0074581609261041,0.0007603043711975,0.0004905226568903
0.1891105897287508,0.0204119326244305,0.0062567963094828,0.0005329764822262,0.0051192780669126,0.0062951847226735,0.0001663606610446,0.0006797173563935
-1.6288424075916463e-06,1.3576048202149726,0.0004371049410448998,-3.5112276905335804e-05,0.0363390129614604,-5.409551306040269e-08,-3.898856272661086e-09,0.0452082405131585
0.1149670850240182,-0.0075286076043025035,0.0039413202806012,4.0176820551796055e-05,-0.00010272396239610019,0.0038283290205074,2.3947759094161623e-05,-0.0002507026332232
0.2185875619580734,0.0179069342231475,0.0075040469421229,-3.313445448571706e-05,-0.00023727038202219983,0.0072776376268463,-0.0001390406851903,0.0005963009096308
0.2092008426134416,-0.4057262885684885,0.0074361203740096,0.00036309773085409995,-0.011871869721445402,0.0068625501796411,-0.0011980106010383,-0.0135106854093306
0.2245608377525906,0.0249979691358882,0.0073614514082427,-0.0008838171375946,0.00025549322377790016,0.0072973741840022,-0.0016330813583416,0.000832432372225
0.137886430635294,0.1213164461760475,0.0046670835887585,0.0005132944818976,0.0041353778105895,0.004591513663386,3.050820593761028e-05,0.0040398376576623
0.2251550743624523,-0.001097427681685803,0.007478603753368,-0.0005662679091419,3.4874226942233078e-06,0.0074943704454472,0.0002222087333999,-3.654434180013767e-05
0.1890300721575941,0.2627851698124089,0.0059107718730695,0.0008173210592372,0.0084272531435347,0.0062629471463735,0.0006312732733012,0.0087507461547532
4.9466384411472886e-05,-0.006050842753477295,3.812008991133098e-06,1.4547076099269418e-07,-0.00026653805432179985,1.581696546936079e-06,4.600050834257423e-07,-0.0002014930636907
0.2121534559232941,0.0535014839483962,0.0071068012614796,0.000247815121056,0.0016882878893871,0.0070640822120127,-9.4116132940865e-05,0.0017815994154815
0.2181600891123723,0.0198222206751599,0.0074715287605346,-0.0004276477547103,0.0006768116012459001,0.007232166859488,-0.0006870783285694,0.0006600799484828
0.1178978254095801,0.1526951048068448,0.0036707398636686,0.0008280722741546,0.0064113188273746,0.0038753250015977,0.0006287129466292,0.0050847469900679
0.2127244900953165,0.0495000607584389,0.007021859107283,-0.0005692598033332,0.0019553814148036,0.0068259305734085,0.0018936281816925,0.001648352023256
0.0005364281139438043,0.00016206160849729923,2.97417612120654e-05,8.80003955039399e-07,-2.7110740151388424e-05,1.776819617817164e-05,1.838472511106369e-06,5.3966515629610976e-06
0.1144025099553825,0.2237303661652768,0.0038449482418361,0.00011262954140849999,0.0089905258706298,0.0037772591553401,-0.0004953035350242,0.0074502211933037
0.2251308391077773,-0.0437402150574101,0.0075057294055969,-0.00021104009463729996,-0.0014030816270209005,0.0074755827034077,-0.0005643733881885,-0.0014565491614117
0.2066889116483843,0.0162744034385061,0.007021569346004,-0.0008188073773695999,0.00038166383524010014,0.0066837868925666,0.0016428974270072,0.0005419376345022
0.2061972042105119,0.0487999777326618,0.0069347985307679,0.0013313184719238,0.0016844695967427,0.0067342199241612,0.0013406215148342,0.0016250392584976
6.176262556945034e-10,0.00030807440450719703,-1.1330909327478267e-07,7.198801590391213e-07,1.1061857487204216e-05,2.0566953062483448e-11,8.07801734628578e-15,1.0258877670091837e-05
0.1182165333320476,-0.017173566664720086,0.0037374029105432,0.0012540356424171,-0.0005735266101116994,0.0037140707333401,0.0013048298226828,-0.0005718797699351
0.11471125589655,0.1163518833990266,0.0038323095448475,0.0008608643103905,0.0045321051632725,0.0037930702762043,0.0004517960539322,0.0038745177171875
0.2184756866856678,-0.054733377103744596,0.0075079804985886,-5.83830049925016e-05,-0.0018188366754041002,0.0072735433528924,-0.0001570822509336,-0.0018226214575546
0.1704050202388436,-0.0823638544657436,0.006280485568503,-0.0009867445484541,-0.0028066897323689006,0.0052947058490673,-0.0020410473963106,-0.0027427163537092
