linear_velocity_x,angular_velocity_yaw,delta_position_x,delta_position_y,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2183174550678398,-0.0011790445814148995,0.0047703802316716,0.0056622932986136,-0.0002268211550369,0.0043959040853209,0.0057903807557212,-3.926218456111741e-05
0.2135084077233849,-0.07808214785837,0.0047674486161666,0.0054821276372032,-0.002735240876679,0.0043456315927648,0.005627178678984,-0.0026001355236837
0.2126944690721527,-0.0041460786611343,0.0046893661464348,0.0053358576817983,-0.0003052637658675,0.0041708778663018,0.0057244023956652,-0.0001380644194157
0.2178325545644547,-0.022697363092119803,0.004292432970412,0.0054166925928093,0.005296608034977,0.0041732543431647,0.0059331196918041,-0.0007558221909675
0.2174941141632328,0.0027234109433281,0.0047482629665113,0.0054777182660263,-0.0006268482253849,0.0043152184798214,0.0058166552160295,9.06895844128286e-05
0.2178758363534773,0.0017800523323529003,0.0049671601191594,0.0055875024762777,5.667476340187605e-05,0.0044315785950168,0.0057445614669955,5.927574266735292e-05
0.2247713425151482,0.0374763251622747,0.0042885739849314,0.0060223639655454,9.110812868873276e-05,0.003606566243923,0.006558672631367,0.0012479616279037
0.217921009622669,-0.0425468475875743,0.0048403161093331,0.0057031085139778,0.0001415347142613,0.0043918291872251,0.0057768964769383,-0.0014168100246662
0.2245514651400641,0.03168195351762831,0.0049372226355757,0.0056097886314359,0.0010717942314306,0.0045349381322004,0.0059454428911483,0.001055009052137
0.2183979561076071,0.0599486213695137,0.004856149062614,0.0056834640829204,0.0020301062108833,0.0042080058134162,0.0059316216775856,0.0019962890916048
0.2181179932642709,0.0324904798350932,0.0043371768224296,0.0060378984780902,0.0005455547321008,0.0034853780168335,0.0063724473829213,0.0010819329785086
0.2019929882711394,0.1388851311682054,0.0041343525248169,0.0050917145135715,0.0033929817796145,0.0037526654455544,0.0055822421863915,0.0046248748679012
0.1887004422287328,-0.054794233592681804,0.0043738285237107,0.0051270608638737,0.0015720924380545,0.0036339738945208,0.0051263456003121,-0.0018246479786363
0.2176652408954308,0.06210969630589319,0.0048445556347587,0.0055967278751549,0.0026231124696163,0.0042341125907188,0.0058829785365154,0.0020682528869862
7.416910164634305e-05,0.0006522814465056001,4.982349128823671e-07,2.147036287425408e-06,1.8543376746782414e-05,1.2072215521667377e-06,2.1546883095516253e-06,2.172097216863733e-05
0.2178042804763666,0.141912751573895,0.0047877663722279,0.005773538077173,0.0049086276777581,0.0040985718498033,0.0059838044780622,0.0047256946274107
0.2183146662596344,0.0545141249552318,0.0048324874222993,0.0057074747435899,0.0018847696330022,0.0042979413522063,0.0058633452374014,0.0018153203610092
0.2254092828866254,0.0743979100311923,0.004823918750286,0.0055507300912651,0.0041103968024531,0.0045523087487259,0.0059681178445524,0.0024774504040387
0.2177294249449663,-0.0540982218356203,0.0052820402451927,0.0052596916101168,-0.0016468272336951,0.0048353943385229,0.0054025087099453,-0.0018014707871261
0.1892273434777555,-0.0456155094645704,0.0043378600662792,0.0050230719708442,0.0002870225939526,0.0039138413912439,0.0049384054430765,-0.0015189964651701
0.2175220597104402,0.03749776441401,0.0046855788744626,0.0057955016365355,0.0008271732080397,0.004239572683758,0.0058731665755023,0.0012486755549865
0.2362347259451825,0.1079934787523509,0.0047625059816429,0.0055056552394701,-0.0011908982505057,0.0046242130859009,0.0063639798725962,0.0035961828424532
0.1947767086895246,0.014247616701841999,0.0042234515345904,0.0051777459977326,0.0004783316068668,0.003772466255598,0.0052761282162118,0.0004744456361713
0.2183244987811208,0.0078089302508583,0.0048130548939948,0.0056272139494609,-0.000777442045325,0.004455810847293,0.0057447055543766,0.0002600373773535
0.2180155554955946,-0.0064838237023896,0.0043206624670317,0.0051067658751229,-0.0048647961033955,0.0043793611292526,0.0057903026892007,-0.0002159113292895
0.2123932040743439,0.0746100236389276,0.0047222902368827,0.0055753058082477,-0.0011219234319652,0.0041669220364411,0.0057148693006235,0.0024845137871762
0.2180105262324782,-0.057430419387808705,0.0047229613878481,0.005811647753781,-0.0016857048980047,0.0042599917874417,0.0058784718738543,-0.001912432965614
0.1538275571971121,-0.0313041150743327,0.0027274796987275,0.0043583698371669,-0.0013861128549315,0.0021793758649244,0.004635719025901,-0.0010424270319752
0.2175482619959864,-0.027323794654021204,0.0050267480906061,0.0055229767627735,-0.0008719062067596,0.0044740281802289,0.0056976993926184,-0.0009098823619789
0.218171571070411,-0.0724576257719735,0.0042866980055062,0.0059969710697975,-0.0035500476906862,0.0035083811654004,0.0063618478050696,-0.0024128389382067
0.2246240211819294,-0.0716694024641685,0.0042265381781243,0.0060292363951721,-0.0037694351291508,0.0035806380650577,0.0065672752245384,-0.0023865911020568
0.2179865301647676,-0.09685897358161659,0.0048893215549885,0.0056813532931419,-0.0034166159653005,0.004344659986776,0.0058151749876515,-0.0032254038202678
0.2245831537904331,-0.0540827503289579,0.0052889280050361,0.005285323429359,-0.0022406398736525,0.0049775583429903,0.0055815446150353,-0.0018009555859543
6.982854469372857e-07,0.00029302493995260036,-5.760918382335944e-07,4.332531760020686e-07,1.08438611904349e-05,1.6437975904492377e-08,1.6446597122130473e-08,9.757730500423123e-06
7.62032199180529e-05,0.0006473805575857002,2.534117475860853e-07,1.8625857007847912e-06,1.2928600259254353e-05,1.2395231289351733e-06,2.2142334622031854e-06,2.155777256760416e-05
0.2181167029588346,-0.0254140595150969,0.0043146098036155,0.0060050826486537,-0.00038392468419880005,0.0034912484249477,0.006369184236123,-0.0008462881818527
0.218247048267064,0.1280012112038539,0.0047200513471858,0.0057626860123551,0.0043844367376663,0.0038940208166934,0.0061363604740076,0.0042624403330883
0.2126935377596096,0.0416559548931353,0.0035833384971599,0.0060946316418757,0.0014309693670029,0.0029010762543437,0.0064612935436662,0.0013871432979414
0.2181505177941917,0.0285777964037083,0.0047189295539966,0.0058058958703659,0.0009542443379212,0.0042127939421677,0.0059181118988997,0.0009516406202434
0.2185963175191987,-0.0015012662811036007,0.0053055975693685,0.005298646342545,-0.00010307657500799997,0.0048506468207072,0.0054275973798601,-4.999216716075061e-05
0.2247052629564341,-0.0499506390018237,0.0047349856065319,0.0058153112917661,-0.0017043070849332,0.0043418796865021,0.0060941485480479,-0.0016633562787607
0.2243466207195814,-0.0383889471476569,0.0048671511202944,0.0056888955055214,-0.0013018888152017,0.0044012863863921,0.0060366102737279,-0.0012783519400169
0.2063163079546639,0.0995990603136387,0.0045546472070868,0.0052908703247979,0.002406741860105,0.0042542091793673,0.0053947323635819,0.0033166487084441
0.2247273533890777,0.0228525358349311,0.004837006069184,0.0057073652130572,0.0007746990413902,0.004530953023127,0.0059558416605142,0.0007609894433032
0.2003825652475795,-0.04701735487271029,0.0046411604603328,0.0054170954623965,-0.0005229376087445,0.0040930725618291,0.0052699335206277,-0.0015656779172612
0.2246750403055137,0.0347138191220569,0.0043505578237943,0.0060430612395241,0.0006310494733176,0.0035974977354689,0.0065599940630717,0.0011559701767644
0.1946225861104856,0.0012737031868373999,0.0043558367340643,0.005117248359221,0.0003981236591883,0.0039264219202168,0.0051561314965346,4.241431612168611e-05
0.2176838385955692,0.0214645253465076,0.0047791903230456,0.0057312003850069,0.0007369004123404,0.0042528380743075,0.0058702222117431,0.0007147686940387
0.2246569499390082,-0.023327642630870303,0.0049831117611662,0.0055933651947297,-0.0007612330848284,0.0045745114363853,0.005919488736366,-0.0007768104996079
