Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
-0.0017085452505729802,-0.0016777454484734385,0.005848656521934281,-0.0058845510769593,-0.0040675459883779,0.0053389451945613,0.573088260326349
0.006400472916906564,0.0009295663077267453,0.004919575070993765,0.007397979625211001,-0.0010194104437187999,0.0056293730563652,0.5736882612453711
-0.0017672822913376973,-0.00178605192053141,0.006744335317659925,-0.00261215069176,-0.0069207167480333,0.007549007825584399,0.5731554169182387
-0.0013015211663936865,-0.0002315136150172011,-0.004022160671621628,-0.004540610857748001,-0.0059937979213942,-0.003955927507596399,0.5732517224470899
-0.0017960618178693006,-0.0020756389817229957,0.010498927373093386,-0.006910386029162,6.756432480153878e-05,0.0107891560544413,0.5735471642894454
-3.901208728702673e-05,0.00014994542558237329,0.0003591131939049974,1.010365196618872e-06,3.9598163581333764e-08,4.450788779708677e-05,0.5742241735026792
-3.96301531739111e-05,0.0001508323282483244,0.00029300017931614426,-6.655879420946895e-07,1.367160460952057e-06,-3.62025507736341e-05,0.5742049579047344
-3.904321896215809e-05,0.00014992525701503802,0.00035535235797072356,-4.262069223100621e-07,2.1308555142565049e-07,4.09073231411052e-05,0.5742231521029459
-0.00019526876977259862,0.0006156567097977965,0.04640389387128879,-0.0001238940982239,0.00039892253994499986,0.0465476457491773,0.5773621532536739
-3.9726863623994325e-05,0.00015102425692566324,0.0002831164947337062,1.4758520461292035e-06,3.188002570816631e-07,-4.6152140595417945e-05,0.5742020358835973
-3.9543889693714254e-05,0.00015039685177365163,0.0003000303398119279,-3.605380680004897e-06,1.4809157717896306e-06,-2.281830005923524e-05,0.5742073680759245
-0.0015365607674353516,-0.0006228340034949922,-0.0018074713157099046,0.0038737644163624,0.0011234857508296,0.0266096265156631,0.5733378359196013
-0.0019493888154484547,-0.002077000872926322,0.009433852250632953,-0.0067172190644901,-0.0028668298544134,0.0110991809367471,0.5734403694748009
-0.0019083195384265725,-0.002014833130010608,0.008808082101825588,-0.0053660497868719,-0.0050900929248455,0.0095127406153814,0.5733639417544845
-0.001720429824911284,-0.001699749003233898,0.006025971459930669,0.005755673035045501,-0.0046862592863269,0.006599700780721599,0.5731006003464787
-0.0012281052815766727,-0.0009043113266053778,0.0006166686397316864,0.0070532500611496,-0.0004360203690397,0.0013445453541183012,0.572852999976216
-3.963733483747549e-05,0.00015084061514721053,0.0002922244472413661,-6.644310494018394e-07,1.3635856694890823e-06,-3.607759977386493e-05,0.5742047358996436
-0.001424084356870776,-0.0009532411872337818,0.0005966333148465434,0.007317837756132698,-0.0015127400402686999,0.0009029401767750001,0.5729867269565461
-0.00015500233007974493,0.000605264886682179,0.04810070788154663,-0.00041489901804649994,-5.171313728102842e-05,0.046619748314621005,0.5771863645062221
-0.0012937662196466208,0.00014270782915746686,-0.006340671398609216,0.0022724188402182,-0.0071861495015715,-0.006480960405032198,0.5734504133121161
-3.9639255415086485e-05,0.00015084373970480024,0.0002920232041896853,-6.664575830092406e-07,1.3700795323811374e-06,-3.630665200171591e-05,0.5742046772348688
-0.00013978318803873716,0.0006038764764770512,0.04858473325761174,0.0006193632329028998,-0.0006078427898000999,0.0430066946776532,0.5771305320670954
-0.0014956157053712298,-0.00032311735360317586,-0.003630247480104498,-0.0052086469386334,0.0053849756228281,-0.0031192594546233994,0.5734898529444938
0.001273052032965517,0.0007732197934234403,-0.0015301653837808044,0.0036182403759649,0.0018148438765571,-0.0011665472228625001,0.5737800245641844
-0.0018420524714675244,-0.001597413464755787,0.0046612299058209706,-0.0019709074908959,0.0071679670611723,0.0051828936941048995,0.5731752628899682
0.005988559802194243,0.0011218324171706118,0.0012095666708309377,0.0074729803652145,-0.00015792314844539977,-1.910688523754046e-05,0.5758479671062868
0.006349241133716802,0.0006077460490291845,0.012078472822031689,0.0062511545763566,0.0039265821311063,0.0156375158549302,0.584519280446137
-0.0006723892552298887,-0.00019483390481581488,-0.003702240165478101,-0.005264950612481099,-0.0044981483182486995,-0.0029691619554128,0.5728442631789428
-0.0001944950533840119,0.0006154965051488462,0.046438773529966365,0.0005353986868625996,-0.0006793486424213999,0.0402897851390258,0.5773594087069129
-0.00010314272792350749,0.0001986591476141066,-0.00672284920148084,-0.00043077422130729983,0.00033115194010439967,0.0118449889650343,0.5734918382501808
-0.0018035419153674982,-0.0018454145927753831,0.007246023019699364,-0.0025983846492162,-0.006942339849469901,0.0078845701488758,0.5732003953225229
0.00042215608417327645,-5.954038539752123e-05,0.06548423297269275,0.0002314807681100998,0.0005347055461927,0.0652631977196336,0.5806300538922249
0.0006629727284124225,0.0008715376896114819,-0.008302785369979563,-0.003173848852386,0.0019251251009487,-0.0106905894062981,0.5755040870471528
-3.962883660205391e-05,0.00015083013106736884,0.00029313778909399605,-6.641316422915355e-07,1.3626493733373679e-06,-3.604529436485038e-05,0.5742049980924187
-0.0012906271772702774,1.696063490676673e-05,-0.005561470057151819,-0.0060763537341479,0.0044451796632216,-0.005586761893068198,0.5733796858424889
-0.0014566017230138175,-0.001065871521693839,0.0013564733993829832,-0.0067768916110251,-0.0028062939887896,0.0020322651129820015,0.5729710433342545
-3.9599544575225834e-05,0.00015099607078528478,0.00029763903967382037,-5.215202580870898e-08,7.612564119337608e-08,-3.2488495493865344e-05,0.5742060511913636
-0.0013735327352466867,-0.0007495500287460243,-0.0007415469352710386,-0.0074383008736348,-0.0008335565267005996,-0.0004456818252846994,0.5730349809409729
-0.0002657782698532783,-0.00014700240764954398,-0.04325422350856618,-0.0003900334599598997,-0.00016473176691159997,-0.0465326558182135,0.5759861744721426
-3.920300367479608e-05,0.00015036985354331884,0.00033952890077816513,4.615557569495832e-08,1.4045399250316406e-06,2.0164759196640483e-05,0.5742182855078715
-3.971717759057302e-05,0.00015097604471892842,0.000283905954727381,1.839513713131462e-06,4.0583092830716544e-07,-4.5229918345879305e-05,0.5742023054728984
-0.0009990184613088682,0.0005938285768033358,-0.009301603400222805,-0.0019684398886399995,0.006794774743497599,-0.0098662864127641,0.5733178356118966
-9.868523394159841e-06,-0.000714477401493184,0.005743484806662032,-0.0036733506650898,-0.0019258201670695,0.0014630799052746015,0.5756376359069992
-0.001613327673201513,-0.0018230504302491888,0.00790421731225034,-0.0062049581679495,-0.0029191265173885,0.008940537855574198,0.5732247614926844
-0.000641721167482141,7.911638201412179e-05,-0.005677926500230902,-0.0045145424242105,0.0046577460823753,-0.0031616228815938003,0.572945276973041
-0.0001174047336879817,0.0004495878263487293,0.052404787582231355,0.0001730611912567996,-0.0007928178688352,0.048413156459024595,0.5763249889198121
-0.00023574064751014407,-0.0003842800497847079,-0.0015309245944300416,-0.0030035713238925,0.0049950278942247,-0.0007265376867530982,0.5731577126431009
-0.0012049857138087092,0.0007006113716791975,-0.009925047940106771,-0.0046641465725384,-0.005359837266560699,-0.0093713932023198,0.5735436651959389
-0.002157346852438626,0.0019976911262063754,-0.019397929063205425,-0.0044658165256401,0.0061989877673036,-0.0201928261773218,0.5746889421498012
0.0009991459829666223,0.0005984190672320363,0.016245331542814167,0.0036516770597432,-0.0023238789759055,0.0313840008389614,0.5758464352621131
-3.959984853262672e-05,0.00015100048941061136,0.0002976331397618599,-3.12812518110119e-08,4.923995249720873e-08,-3.243945144459871e-05,0.5742060447073911
-0.0010005040306262328,0.0005948523075643085,-0.009308010084984898,-0.0018514823498479,0.006897404693969998,-0.0091445837049961,0.5733192723243963
-0.0012941258011731596,-0.0001258321870605747,-0.004677218183173855,0.007287642675261,0.0018654974123927,-0.004643761437227001,0.5733039308883556
-0.0004274985320652975,-0.00042161334998584645,-0.0016049061613831388,-0.0013479252684084,-0.0044571729456083,-0.0116856467228496,0.5729434874606107
0.00045282452982551067,0.0012457257419120399,-0.018410424288311383,-0.0036427122983073,0.0017696543258474,-0.0187795810068674,0.5906340908353427
0.005969700100524571,0.0011296848053142985,0.0010629383174543775,0.007477923384526602,8.099899660940455e-05,-0.0002637103151416982,0.576038891943959
0.0045146677661008945,0.00084622148508987,0.005465476616617036,0.006538010429593,0.00048065889218739977,0.0065834614635305,0.5741523068951058
-0.0009699818062959627,-0.0003396935304233254,-0.002988925643218452,-0.0069027180655586995,0.0014871284121864,-0.0031792597873837995,0.5728786734813249
0.006248372455366057,0.001006537298143296,0.0034022172329864764,0.006042508379062799,0.0041706283432135,0.005101551490312298,0.5739281820111122
0.0003136720768692444,0.0005000893311052215,-0.00023663063437131095,-5.4769980111057835e-05,-0.0017335715288595997,-0.0048369025290524,0.5739129103659131
-3.955877209033498e-05,0.0001507152433188966,0.00030048268455154254,-1.5506259816165215e-06,1.7664898110926963e-07,-2.6574023634928345e-05,0.5742071415985366
-0.001913059315860576,0.0004146243020091828,-0.008119396926798424,-0.0066390982824475,0.0023600086943553,-0.0049299156579536,0.5749098789234244
-0.0014831043594924652,-0.0001530373744884558,-0.004651004187658674,0.0074805754811859,-0.0007317208060523,-0.0042848312316067,0.5735857719322655
0.00031780326877894395,0.0005016284583721966,-0.0002329911795124315,-0.00048460241524169963,-7.152289412160035e-05,0.004529109396743799,0.5739143442901209
-3.957008318199315e-05,0.00015057339124488115,0.00029820200478519786,4.891279348235032e-08,2.6651682312192816e-06,-2.7723141375446403e-05,0.5742066713741993
-0.0013303974016976685,-0.00052202347298935,-0.002196935412743133,-0.0057911176402103,0.0047547478307332,-0.0019761995312204002,0.573114267162204
-3.9509963373803986e-05,0.00015065020631009835,0.0003057088557196592,-7.306085001431513e-07,9.057264961362182e-07,-1.8771970848874275e-05,0.5742086498011456
-0.001721390272063288,-0.0016998570816487023,0.006023461105215721,0.0057777104007892,-0.0046354021664309,0.0086297486145894,0.5731009504119815
-0.0011128415142371301,8.027243385092259e-05,-0.00587176639717253,-0.0056110661720198,0.0043398725390044,-0.005931053808313198,0.5731913117431413
-3.951227840665929e-05,0.00015065292706781524,0.0003054583999711571,-7.382886390016282e-07,9.181122497813019e-07,-1.905294394477508e-05,0.5742085779310686
-0.0014402122164739641,-0.0017729032380677577,0.008239786849854627,0.0066743939978856,0.0016542541083716998,0.0087164381316329,0.573319673118194
-0.0013170992954530591,-0.0004142752202877214,-0.0028782618814813814,0.007363660547118298,-0.0013670872770780997,-0.002986850708460401,0.573162093662339
1.6174719624634104e-05,-0.0006432421590585011,0.0032252223511706254,0.0014454985478751,0.0040604623764994,0.0023839160341005,0.5746579353227836
-3.959404086998915e-05,0.00015100138302297515,0.0002983096034156795,2.529532405764226e-08,-2.725876900596351e-08,-3.160705697391334e-05,0.5742062295716599
-0.00013411044621407069,8.069944060002685e-05,0.013339314794428323,-0.000654525155072,-0.00034883176126129995,0.0229610271099775,0.5775525434707827
-0.001606711679506121,-0.0014588151554687447,0.00414054107499409,-0.0051111171992254,-0.0054092664448268,0.004633368814590899,0.5730027574918906
-0.0006343326573878118,-0.0003943417535961248,-0.002166781890934029,-0.0060885478668572,-0.0023294156865717,-0.0026108569551940987,0.5728179062681418
-0.0012919577109509175,-5.7571330900543425e-05,-0.005100239306985825,0.0071031912683077,0.0019484595034959,-0.007351767164270702,0.573340079313067
0.0007471908436463023,0.0008969623166373076,-0.008336732648850025,-0.0030969489295553,0.0007692969122594999,-0.007677775716327398,0.5757780079647727
-0.00017514485277312747,0.00020932832554004192,0.054747373161605536,0.0014825878216274998,-0.0007308512692096997,0.0535883163571684,0.5766425921203975
-0.001970133301653128,-0.0021063129144966125,0.009736134751942162,0.0027305989725685,-0.006854359308231,0.009261948584877402,0.5734798994639669
-0.0014758028732089,0.0010251737490606018,-0.011956833477087583,0.004932489818686202,0.0055431771590765,-0.0118597849273429,0.5739598421945382
-0.000668505055223646,-0.0008441807200402049,0.0014621131384803324,-0.0032925508895538,-0.0062149210739822,0.005692690215489899,0.572951693875688
-0.0013341228041714164,-0.0015594173021949613,0.006116855882529362,0.0057484878534797,-0.003686969640933999,0.004640983879330699,0.5730789781888823
-1.0315490754936145e-05,-0.0006891089423492949,0.0036928147176037095,-0.0013090349630643001,0.0041150972302833,0.0034718227647085,0.5747251164194151
-3.9507632137015835e-05,0.00015064830940009677,0.000305966716677453,-7.378709916401838e-07,9.174297790347872e-07,-1.9037383215181336e-05,0.574208722806312
-0.001461308916682714,-0.0010864591195302662,0.0015005583540916364,-0.0064476523396483,0.0036294419419825997,0.0009629110470972015,0.5729677373651232
-3.9598729257238434e-05,0.00015100479973232989,0.000297790838751344,1.8508590219471258e-09,5.741240101210586e-09,-3.21860911043346e-05,0.5742060832866434
-3.9284146432878754e-05,0.00015053238538118572,0.00033113566656379654,-4.4170412200023957e-07,1.4499782201581418e-06,7.967314682222771e-06,0.5742157877775973
-0.00047408195822424865,0.0005568145378345779,-0.015806701020904465,6.138460639926147e-05,0.00017860287359629977,-0.01697139046244,0.578243115731438
0.005403644872502429,0.001192544145917221,-0.0006278430092716732,0.003956681604638101,-0.0061175953135299,-0.004174742959239301,0.5777033255176718
-3.972573462137435e-05,0.00015101649974423695,0.00028319385471766486,1.5169866931511106e-06,3.320700987515676e-07,-4.610271179578129e-05,0.5742020656517501
0.00010233741216039843,-0.00035281462923227237,-0.00048194266893974817,0.0042346668284633,0.0009759799904410998,-0.0013566306397270983,0.5739872194856346
0.001204515372051143,0.0006725960748418916,0.06251363508058916,0.0016384241093639,-0.0009590353636161,0.0471738669288088,0.5949298739992603
-0.00019562065150443344,0.0006156832254729179,0.04638976009198301,0.00013353331524769966,-0.0003965517114931999,0.04653808924775781,0.5773630862971413
-0.00016253947334844373,0.0006251573706598863,0.0468941739358417,1.7263527285149842e-05,-2.664830779430879e-06,0.046606848124881,0.5774607088558092
-0.0012933993372040411,-4.635827523780715e-05,-0.005170742994023914,-0.0049293616867976,-0.0056914303565438,-0.0051671293034987,0.5733484515244143
-0.00015561381995742225,0.0006055515363152902,0.048073397679978695,-0.00041240925113019967,-7.814283547058473e-05,0.04661995358179591,0.5771901585262202
-0.00018983144588960714,0.0006146025606255213,0.0466428756379565,0.0002807697650441997,-0.0001720327586150999,0.04657153313654969,0.5773430104387105
-2.5010498117333818e-05,0.00011321979804437901,0.002580779262677431,1.9875189258500475e-05,-4.927603849624931e-06,0.0025485386273906008,0.5749593842071039
-0.0013642120084465092,0.0006441558153587657,-0.009479915992473048,-0.0008526788462812999,0.0075210029185417,-0.0097292373978683,0.5737495689801266
-3.910444634238538e-05,0.0001499642172314821,0.000348445926148785,7.773842569699214e-08,2.68304365502438e-07,3.066452339051161e-05,0.5742211956552834
-0.0018466009900116316,-0.0019204581011273046,0.007926069920720523,-0.0060153719415843,-0.0043118886338081,0.0085699745164622,0.5732655417509294
-0.001301664377281608,0.00023027050863719424,-0.0068848632575872395,0.0046851013984172,-0.0058727588621672,-0.0070772243382632005,0.5735047190186366
0.00011728295411128859,-9.513581169792734e-05,-0.003547780194531579,0.0034199107417313,-0.0027694612964539,-0.0049758479218854,0.5737869520121579
0.0010541864739959754,0.0008376575766142637,-0.004809752666626428,0.0035817260747297,0.0006714603300727,-0.0085739317673958,0.5741398682589238
-0.00014904497461085733,-0.0009164705143590419,0.007262615469042387,0.0013726140848917998,0.004053527779154,0.006740135534136299,0.5757001089136324
0.0001215845641112812,1.8729456588007186e-05,-0.004863814789905656,-0.0034217982247581,0.0026626936120633,-0.006256546507258999,0.5738583238330481
-0.00028392630423766977,0.00047790408716068153,-0.01586030423850866,-0.0021726974514661,0.0020664603469163,-0.0162787537287187,0.5775869848309549
0.001498531820979775,0.0008456868178163664,-0.0025711499576467314,0.0009732733115975998,0.0049782312003228,0.005351719044768199,0.573931921020262
-8.377330489976948e-05,0.0006152792312120052,0.04754446871071663,-0.0002359070802911,0.0007182534223819998,0.0477927276170437,0.577913196538723
-3.920583176631951e-05,0.00015060989391073944,0.0003406834247023983,2.389529931812462e-06,2.3119087816378457e-06,2.1120297727606364e-05,0.5742183435637485
-0.0014887629627115553,0.00024022102431847772,-0.007000925090046312,-0.007528867099571602,0.0004408669093794998,-0.006739070671204401,0.5738266026079166
0.00017392167903190216,-0.0001503525897642869,-0.002464802307717661,-0.0009829471672412999,-0.0039919840245794,-0.0024213410613286982,0.5740343890963084
0.0008461362954616201,0.0008712174789625821,-0.007022501601613917,0.0004759524644876997,0.0043459157745854,-0.0012599426526335986,0.5749784668981264
-3.9570019472979214e-05,0.0001505734292607195,0.0002982096774872831,4.8233193328339025e-08,2.6641047955463525e-06,-2.7715982079845602e-05,0.5742066734399358
7.072610132247775e-05,0.00022210425921832783,-0.007326473125867917,0.0030166396787593,-0.0022049153948542,-0.004397028254443198,0.5740524173892079
-0.0007442664384826016,0.0006538216458193403,-0.009993096362237362,-0.0021270825472921,0.0065955515141434,-0.014562049778772802,0.5732869472206892
-0.0014188056913146255,-0.0009332765021490164,0.0004633047173492723,-0.0054712600379827,0.0050936688807043,0.0007494985623530005,0.572990525960815
-0.0009754548452152025,-0.0013555919090345217,0.005480215317698732,0.0061354709097227,-0.0023221454985433,0.0061077479739197,0.5732177456414196
-0.001341842382041548,0.0013351220174310221,-0.02376658038373945,-0.0002450638478726999,-0.0039952124274003,-0.012754450390226301,0.5753424160131917
-3.9014250559467024e-05,0.00014995700943559758,0.0003589324161505365,1.0672189700858668e-06,3.553685479183179e-08,4.432247827379542e-05,0.5742241107640484
-3.803652277679132e-05,-0.0007562197153686327,0.004953541338296115,-0.0031071431829521,0.0025525375702019,0.0010973938972576,0.5751207637639475
-0.0009410657978664941,-6.878309940135525e-07,-0.005255558777148771,0.004531196825272099,-0.0054164374001419,-0.0055795013205564,0.573005161610322
-0.00019382342986317837,0.0006153679816903129,0.046468512842555425,-2.9417220661298288e-05,-0.00041515764446429983,0.046585790229590904,0.5773570841025617
0.006730654513096858,0.0006838213506921972,0.010123873961003324,0.007516444384276501,0.0008542494876199,0.0120509158392065,0.580077198214277
0.0063692774104783505,0.0009471193069497406,0.004570193591361575,0.0075193260380059,-9.885416878774277e-05,0.0043745155380995986,0.5736623507936913
-0.0011744035636413609,0.001032677655371161,-0.012429449743247322,-0.0022803383780423,0.0067640715872393,-0.0132359678551599,0.5735927757202515
-3.9564253437196464e-05,0.00015057141009385108,0.0002988664991914456,4.7323506002891653e-08,2.670715221086884e-06,-2.7782757327177166e-05,0.5742068560484814
-0.0013476799801653899,-0.0006214652256273072,-0.0015652311584290319,-0.0071185354330589,0.0005425845327911998,0.002137716272826201,0.5730769263974238
-0.0017091461203147314,-0.0016777887145882392,0.0058468838679604715,-0.0022034416949447,-0.0068439435091941,0.0031236966644727,0.5730884815526107
-0.001521654980311652,0.0005259522019910099,-0.008717922371550606,0.0020546355529253,0.007235194126349299,-0.0090098323189071,0.5740016506716492
-1.6651696381154775e-05,-0.0006310599738654871,0.0023819277710925087,-0.0043668269980625,-0.0010677325928479997,0.0014885407407998,0.5742680459321339
0.0002582989867789608,0.0013955344432291803,-0.02416939502839312,-0.0009823644622699,0.0027510705763926,-0.014541006567831501,0.6001057442297368
-0.0005108983639344726,-0.0003261750502001772,-0.0025170132048076073,-0.0023074273260672,0.0065707790193993,-0.0116158797087777,0.5728700679999983
0.004414226504085657,0.0009256737750031983,0.0032307042002984545,0.006785460610561,0.0004004303036602997,0.0037538282269998983,0.5735187885207484
-3.938414548402245e-05,0.0001505770155638815,0.00031982494866677775,-0.0007145305226095001,7.892160356059961e-05,-0.0080819455689584,0.5742126172364974
-0.0007417790466999416,-0.0008112677410675119,0.000967860294482072,0.006376446970992099,0.0015335718693821,0.0002890466920878001,0.5728645637558551
-0.0013267300712457917,0.0004614042989745909,-0.008326655644105162,0.0016638840753773999,-0.007369655975976501,-0.0083168037404857,0.5736379273882124
-0.0013140687371191795,0.00039539408982988775,-0.007913023582869407,0.0022508963802396003,0.0069800543166812,-0.0090656056041302,0.5735942697396295
0.00011722536012154618,-9.451375141278582e-05,-0.0035551704993381996,0.003453822634945,-0.0027696859685224,-0.0048366778598325,0.5737868084283362
-0.0016099156461175117,-0.0019788163231656743,0.01031945529594114,-0.0069258439758217,-7.719629993341268e-05,0.0088182665247829,0.5735720929287405
0.00012398203629843533,-0.0002009802646613722,0.0009093687785926494,-0.00011754614495039961,-0.0006858138899398998,-0.0047612432657218005,0.5747169977741005
-0.001532398380746905,-0.0005974845667845158,-0.0019635687469419304,-0.0031514044064021004,0.006534732472926,0.0010916020814764004,0.5733499523160897
-0.0014803091406846091,-0.0001139301724870063,-0.004884169014918546,-0.0064166961831591,-0.0036455302467569,-0.0061910683063644,0.5736066305322389
-0.000989288615088984,-0.0004859033577908772,-0.0019984127915033804,0.0009133290256417999,-0.007033665839764501,-0.001553615000213698,0.572838471379048
-0.00015555690119202237,0.000605501195263846,0.04807667910915463,0.0004173460014945998,-2.9959436984139597e-05,0.0466085066237909,0.5771896468981568
-0.001075330216311648,-0.0008985652232458377,0.0008911059362407469,-0.0064355173001857,-0.0025783507499984,-0.00019841223321879955,0.5728002433038684
-0.0013194382246843042,-0.0017530076210119211,0.008787754840545598,-0.0053851501486933,0.0040342356729179,0.009538996776873898,0.5734970765870921
0.003493433968230421,0.0012205897141880802,-0.004493206604223152,0.0061927231575125,-0.0015063326302986,-0.006098925278503699,0.5793998634711286
0.0019382928526623976,0.0005941859740100732,0.020605811211008216,0.0038381443383107,-0.0019082122463135003,0.0267700028250255,0.5806799047151736
-0.001294650627529542,0.0001541959596299195,-0.006412043340655087,-0.0030261789368655,-0.0065092828741199,-0.0115297138246011,0.5734574766424261
-3.959453061782879e-05,0.00015100192019675782,0.0002982566011382275,2.3799998860711557e-08,-2.5094400495186467e-08,-3.16637168800149e-05,0.5742062144196789
4.4080477921827064e-05,-0.0005556693729264858,0.0019452170717336491,-0.004307930380014999,0.0025363351196815,-0.0092298067978395,0.5743459607691166
-0.0001156782122295533,-0.00015450850416941117,-0.0034055592384631974,-0.005506540180524701,0.0025565290563354,-0.0011340210505479003,0.5732732012825916
7.500647025766388e-05,-0.0005328002547945223,0.0021336620026701837,-0.0003852607129182,-0.004172467524025299,0.0025985402491384016,0.5745240720804279
0.0005682074903954542,0.0011130626676392574,-0.014559583989149907,-0.0033418125024321,0.0024365196589993,-0.014601641912095101,0.5837606622891325
0.006230733158863773,0.0010153284541292997,0.003232735817586927,0.0074127895456138,0.0007540787093577,0.0028864258261731015,0.5740124832985483
-0.0005608021408099496,0.0006124306287514701,-0.019171205670398782,-3.7687894480692044e-05,0.0014750857516906998,-0.0180975898137136,0.5812504521123001
-3.9203840806605794e-05,0.00015060604187909103,0.0003408902193675783,2.3876920768329515e-06,2.31443295028974e-06,2.1422598531551686e-05,0.5742184049946177
8.4890266474235e-05,-0.0004402698051102128,0.0005985287131911677,0.0012737047862663997,0.0036828895109872997,-0.0066001081242246,0.5741404661237535
-0.0013768365400434251,-0.00036625055185408824,-0.0032465107685123013,0.0051937695020573,-0.0053201036609852,-0.003908930709460601,0.5732731619023002
0.00013556554839464825,-0.00036804615806052107,0.0021570782073901122,-0.0030303076971934,-0.0020961156568479,0.0105989434871762,0.5749549113076056
-0.0006460720438698827,-0.001223241418349426,0.017356381302741475,-0.0004415681249995997,0.0038390333765488,0.0103561953393946,0.5777668828655227
-3.9563822167773594e-05,0.00015057129901976485,0.00029891590005818626,4.79598605829991e-08,2.6644368605887944e-06,-2.772033057696398e-05,0.5742068697361444
-0.0017780893053356362,-0.0018039005151526644,0.0068934514667676194,0.0050373205252056,-0.0054439812775864,0.006970382068474099,0.5731683618297037
-0.0014702638925168591,-0.001795599701993371,0.008373305671052931,0.0024481782224017,-0.006485804153512001,0.0071917855081253,0.5733254226809248
-0.0013293424836926153,-0.0005237892883859191,-0.002184102844876731,0.0050789479045441,-0.0055231451329099,-0.0027838136330969993,0.573111934121947
-0.0014283376843138755,-0.0017026097739913158,0.0073622960717118924,-0.0062608230219824,-0.003513141529511,0.006407752099283999,0.5731994234309157
-0.0013015595736025096,-0.00021605602181984975,-0.004119200637916506,-0.007083459423437,-0.002092156341155,-0.004228539020196301,0.5732609987643855
-3.950936522975494e-05,0.00015065035877705435,0.0003057792947889666,-7.437110379756865e-07,9.270041259054208e-07,-1.925596669094358e-05,0.57420866900547
0.005765953543467364,0.0010343854213818258,0.0024697857775907005,0.007492899556509201,-2.4052504581374465e-06,0.0018105170591698,0.5740991936847053
-0.0016687097497469895,-0.0011452375203230784,0.00150672770743859,-0.0016053055955360998,0.007290594502630401,0.001983247906996301,0.5731683159116738
-0.0011112299436061499,-7.443322442038776e-05,-0.004874764794257034,-0.007222517099330799,0.0012415342945151,-0.0042853076785829,0.5731122672601974
-3.956466379439572e-05,0.00015057148186502478,0.00029881926042809107,4.718719603979179e-08,2.6770903823747157e-06,-2.7844019640843598e-05,0.5742068429943263
-0.0001307241585526531,-0.00022936456825099424,-0.04438732674373723,0.0004042474911388999,-0.00011586355182229981,-0.047013557194136205,0.5771220622314639
-0.0004502601923880461,-0.0011143305460225767,0.014231389552212726,-0.002175507620875,-0.0033132562252561996,0.0140586899037873,0.577634348835012
-3.936122948885352e-05,0.0001505003307110786,0.00032198681140385493,-1.912292499650387e-09,1.12377316338074e-08,1.7926864692100614e-07,0.5742132973635934
0.002075415011326106,0.0010150877535597964,-0.00449088143130677,0.004154303016530901,0.0010964927096488,0.0089424345886355,0.5755709840150478
-0.001354642252010961,-0.00064887830554485,-0.001392472289663499,-0.003481044913087,-0.0063926859919491,-0.004204877108968198,0.5730693893791872
-0.00015141352531767226,0.0006039107997231251,0.048249288405580494,0.0005184522619883998,6.497828703677637e-05,0.0466319727619395,0.5771661552652725
-3.901378386686132e-05,0.0001499542103373672,0.0003589695598462889,1.0524853630847787e-06,3.640185797218931e-08,4.436098720805902e-05,0.5742241241093413
-3.9093049571674056e-05,0.00015007997883207216,0.0003505070722151422,1.1655540588270636e-07,7.683458087546276e-07,3.431512900320399e-05,0.5742216407480643
0.005905783320818581,0.0009732464800113954,0.0037350315638920387,0.0074985603316828,-0.0002708333612103998,0.0034559965894728983,0.573573926555736
-0.001086825090459002,-0.000930239367744424,0.001114784027772872,0.0049028130603822,-0.0050207868309726,0.0011903927897609012,0.5728032486278665
-3.972690249147573e-05,0.00015101666833975487,0.0002830599490788667,1.5542982962913635e-06,3.445729761517022e-07,-4.5930707993996345e-05,0.574202028778269
-0.00204888112314749,-0.001985867788273067,0.007761303148509993,-0.006389899195109301,-0.003547431465612,0.0095959931936806,0.5733829828708144
-0.0012952046536252666,-0.00015032042440059579,-0.004525303782035717,-0.004479875355963701,-0.0060482681811855,-0.005238280239904001,0.5732911420001343
-3.928605390826836e-05,0.0001505311718214167,0.0003309068721150973,-4.424926259848658e-07,1.4520624261880446e-06,8.00481002660898e-06,0.5742157258912284
-0.0009576189004336505,-0.00020148461717164022,-0.003917437489817471,-0.0062026007201335,-0.0034295826723085994,-0.00326034658258,0.57292680651327
0.00010448455987659545,-0.0002144540886134955,0.001714804036527797,-8.713844518770647e-05,-0.0006989918263308,-0.0037280110248535986,0.5749254319195305
0.006673563782467376,0.0007575543734581896,0.008511295717405696,0.0071032392581248,0.0026859819177931,0.0102366658933172,0.5768852717768069
-0.00013899986200250646,0.0004461620374852589,0.04346478757210586,-6.930350978709386e-05,0.0012608803762235,0.0432883860743267,0.5810173307814492
0.0014884059673360194,0.001193389970078849,-0.010623492742081408,-0.0031342772866107,-0.0003918604696429998,-0.012700022571538102,0.5823001409264259
-3.957417303564773e-05,0.00015057408987919496,0.00029773105766425475,4.214872068067875e-08,2.728253399974972e-06,-2.832558787102448e-05,0.5742065412848871
-0.0004924037655227882,0.0005082167610792447,-0.016095388208134897,-0.0002281744070574997,0.00015446668941509968,-0.0016766300954834993,0.578291037336039
-0.0015194361172305277,-0.0012277395007084069,0.002455856602852296,0.0067638322663177,-0.0018749728655365,0.004252683713226199,0.5729729963001893
