Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.0001311899741788271,-0.001264935524096741,0.04162169519259493,0.0064088716216943,0.0021991777188664,0.0069823427945859004,0.0022767176443263,0.0042302508007675,0.0217805119738679
0.026530400232830712,0.006134867511816471,0.006535750790578872,0.003979864179278499,0.003963220705013699,0.0046760237971712,0.0006825080204545,0.005585404366963,0.0052918021965837
-0.018525512507354534,0.0011991800695058908,-0.0059706781551279765,-0.0002791980176292997,0.007028323314965901,-0.0005583052789594984,-0.0024141050105924,0.0065940289099794,-0.0005654367581545
-0.022365240545798803,0.0036563826178539274,-0.017191126974647704,0.00040596623644519975,0.0072438959285457,-0.0093146507692432,0.0062012280937937,0.0038241177175366,-0.0058962069682827
0.012022364382567017,0.008096711300591704,-0.0003909622235256253,1.1934189386689936e-07,7.7144597510107e-07,3.432502994282782e-05,5.646604663803624e-07,6.329669320671573e-08,3.108076096758339e-05
0.012022328594839322,0.00809669883971187,-0.00039097172468163463,1.1655540588207617e-07,7.683458087549258e-07,3.431512900320562e-05,5.604286444160793e-07,6.27330676082358e-08,3.107773276376236e-05
-0.018416210765871754,-0.0017644806303793018,0.007857782837017636,-0.005559470841083301,-0.0047518668170463,0.0055525094700517,0.0015570978615964,-0.0070929973932852,0.0063596742085422
0.001817828843970481,0.0003127550220548311,0.07234557975120066,-0.00045513840595829997,-0.0030768275171793,0.04056202878127,0.0026874795132092,-0.0026170271912883,0.0370954045266046
-0.02527440742306523,0.0062756087904475245,-0.02782158389983938,0.0063598478270789,-0.0038462463794591995,-0.0095358772355491,0.0047062672320306,-0.0058151944741848,-0.0112092810469942
-0.015420056116124,0.0018084646493234612,-0.009553408664839069,0.005914175869486901,0.0033848686809525,-0.00023316726604969914,-0.0006399238744732,0.0066016028851596,-0.0026234722046012
-0.0167151772198582,0.001495268136896859,-0.007545987394229927,-0.006841978320486399,0.0015684141953603995,-0.0015425961566285997,-0.004098044227475,-0.0054277055537516,-0.0015111173168886
0.014379929952748643,0.00820497024428936,-0.0037889469453383402,-0.0071737754628515,0.0016273592337091,-0.0160739094089957,-0.0029052545565216,-0.0062844854256373,-0.0103077397117635
0.012021261692216074,0.008099328043964522,-0.0003995328281201526,2.613420706508202e-07,-7.743293846117249e-07,2.9440303044970346e-05,6.107545014760475e-07,-6.177947968933605e-08,2.69649540243222e-05
-0.017608237432187264,-0.00022020453580554516,0.0011206257203852199,0.0059494930937624,-0.0037028869421543006,0.0029191942889416995,0.0067573650743024,-0.0019528411756749,0.0028840370649803
-0.023558519658898887,0.0070562880047692084,-0.03248068153057501,-0.007378778486468199,0.0018450749293569997,-0.0140487128281763,-0.0040569922500914,-0.0060199976658812,-0.0136286301534028
0.0119894768464165,0.00813135022862274,-0.0005269267680936626,1.871059112590036e-06,-4.856527628715955e-06,0.0001556647857516015,5.006963164808652e-07,3.820409600626588e-07,-3.353460706563283e-05
-0.001354611732728227,-0.0001309101279598533,-0.010091193864634496,0.0020175564411505,0.004041756640880101,-0.004738353022727598,-0.00431424735268,-0.0005013809705881,-0.0045887392828287
-0.020123316601599054,0.00030531260749062467,-0.002018247410491908,-0.0010066798046536997,0.0074018568725886,0.001609145037915799,-0.0070127269072658,0.0018934457579328,0.0015646865044427
-0.020721914607117118,0.0012155372065018844,-0.0062153334896805565,-0.0074826284850256,-0.00018860393612679974,-0.0005093039181248996,-0.0070398982009331,-0.0017758379698673,-0.0004911188037949
0.012000318507948547,0.00813121489293845,-0.0005132055060655512,1.101332802706063e-08,-6.9476730963545725e-09,-3.202525681400526e-05,-1.1906008204749868e-08,-4.31791458296941e-07,-2.7345124654232225e-05
-0.0010236441055448628,-0.0002147596084161372,-0.009371170284140744,4.021230900974596e-05,-0.0026795295159277,-0.016277465608356405,0.0014488748519356,-0.0039455334450011,-0.0042701628548157
-0.023311720172614753,0.00216757498741933,-0.010549048105578208,-0.0067512789059613,-0.0011043992236637998,-0.0014233213833731002,-0.0013143629071239,-0.0073635618857233,-0.0024679083864754
0.003492096008305916,-1.4700711644089718e-07,-0.1004054213413861,0.00032838510737049996,0.0034867634889503,-0.066380862189828,0.0009385568501894,0.0020958395474143,-0.056660943579369
-0.02091646902552717,0.0015992629797092239,-0.007967027525975497,-0.0034370282856419,0.00648947780156,-0.00017125872274579993,-0.0047939987822619,-0.0054449196101598,-0.0013553029339362
-0.022796008433775144,0.0012791845136574894,-0.006756503424785079,-0.0002754175923079998,0.0074844353789162,-0.0005824818938974999,-0.002561426484346,0.0070316858975132,-0.0005808462155899
-0.0197283776115331,-0.002541575588368407,0.010292774270336931,0.0073239989644642,-0.0011382073571096997,0.007786217488249,0.0060299754070119,0.0044280669571091,0.0077884122094028
-0.01674036863908856,-0.003415334478705627,0.01619697471368664,-0.0065805305992456,0.0033488496729042,0.0105292081684646,-0.0058929078996689,-0.0042412563783597,0.0103806730320485
-0.019375169031898568,-0.0005520598688197934,0.0020436193675239353,-0.006683469814229,0.0009129656915249,0.0018516987106872995,-0.0050859095449842,-0.0051718190284187,0.0035331340616757
-0.001245243089303068,-0.0002513612194033982,-0.001419270681307848,0.0043818619127717,0.0010376528531037,4.3161833127136726e-05,0.0042739576477678,-0.0009134130374682,4.330423916840687e-05
-0.011245667527507434,0.0014875359534113222,-0.00932260259825691,0.00044450219046239986,-0.00661791917826,0.0032948475526425997,0.0059663110606032,-0.0015083581650706,-0.0029058463357161
0.003468097481158391,-0.007234970888387873,0.04077029123075055,0.0026359749847197,-0.0031445160906128,0.0926103532867555,0.0026653439424249,0.0018144454957081,0.0904827063901947
-0.02066408299844588,0.0011419806827611863,-0.005876841387693731,0.0074491992118974,9.794657524153648e-05,5.347791650892682e-06,0.0072581361404467,0.0001366755183908,-0.0003260139908552
-0.022923872717512107,0.0015030410765833342,-0.007714591445574227,-0.00748295631458,-0.00034379613779459973,-0.0010454886921919988,-0.0072170963625451,-0.0019731793859391,-0.0010572669351415
0.012001767673573072,0.008112593433003037,-0.0004600618898907429,9.270033540759821e-08,5.796859510191532e-07,-1.3750938903100973e-06,-9.569114196500741e-09,5.263202525512576e-07,-1.5848439041121765e-06
0.01322344610561477,0.00458797301529331,0.0008941116130957818,-0.00014968486620410028,0.0074704186719287,-0.0008622039640956998,0.0018518133172997,0.0072460270234257,-0.0008571092549132
-0.012033647590529314,-0.003789767815032394,0.022727434844652165,0.0057322816071923,0.004101701526495499,0.011207065262590198,0.0047720564185856,0.0048746498380391,0.0130206531231779
0.0037158934271064943,0.022952199169741807,-0.07305173673992271,-0.0007856768051740998,-0.00015579314156559967,-0.047205079318989,-0.0011371219306088,0.0001348590824051,-0.0452698896819754
-0.008574699738575145,0.00474235270244506,-0.0505596543188601,0.0029186078188296,0.0041284981788871,-0.015056744546719101,0.0034200166958869,0.0043096928701111,-0.0236870640111848
0.003204151852532444,0.0073390368148632985,-0.010542563321546574,0.003916850026107499,0.005725008547291,-0.058494765913680906,-0.0025314731091435,0.0068047345794144,-0.0568338108315757
-0.02028933607966421,0.0005491995981250411,-0.0031485300625822927,0.0064984202027376,-0.0036978326568831996,0.0010051878159910998,0.0072576726450555,-0.0002749497519083,0.0010119038190174
-0.016688743356900543,0.0012510702510895463,-0.0062347056966286455,0.0072962916351266,0.0008728193465891999,-0.0003935761330372999,-0.0022153001867522,0.0064458971507165,-0.0008623412882297
-0.011039921986689944,-0.0007229270955288171,0.006296412350548013,-0.0019300569850536995,-0.0061947005388827,0.004948517629274899,-0.002256875312732,-0.0059248248551352,0.0048165150275625
-0.0002740270320237378,-0.0002528154545798038,0.0006160843657657669,0.003742161061362,-6.648840274181551e-05,0.0010031334762599991,0.0004206670728021,0.0037149515497352,0.0010527024477719
-8.398952587692707e-05,-0.00012171785617913235,0.021396870531119466,2.3101969248706666e-06,7.723516681324008e-06,-6.302371702715428e-05,-0.003319876893046,0.0014716964629004,0.0123576349941458
-0.004336818674921818,0.00045561341588371874,-0.007879875668239208,-0.005325161964129501,0.0003270282649098,-0.003058619186951699,-0.0024075385510858,-0.0045536518446275,-0.0029593087897367
0.03369398376478519,0.011521491673812678,0.004677889768074455,-0.0006502627633129996,0.003915777399890399,0.00017813238110160026,0.0032565708394903,0.0017185044619033,0.0017093277908809
0.0247937768003636,0.002289617200127686,0.01110768132698114,0.00594746431016,0.001795207025296,0.0126060258133984,0.0057387870561589,0.0018825308043591,0.012563422179241
-0.02051456411352658,0.0046465167923892695,-0.022683608034686685,-0.004485758685732699,0.005506422941905,-0.007708644269398301,-0.0070123038400277,-0.0005087297061529,-0.0087716566265577
5.850300150509201e-05,9.243692767404893e-05,-0.0017646601313583837,-0.0033943399090117,-0.0015657203522007,0.0013959664525947993,0.0012118517833575,-0.0028886324613705,-0.0002872392856069
-0.0006953822547004849,-0.00031068358851944435,0.003259711751200411,-0.0013543914374940997,0.0037066339033854,0.0067467107380049995,0.0040116562730727,0.0009570100119158,0.002521878663525
-0.023842156098284918,0.007931039419973562,-0.0364508507053942,0.002683779161427,-0.0070821136312924,-0.0159694962855088,-0.0019796744854978,-0.0069844682451057,-0.015678564961605
0.0210758494909564,-0.010145118343390394,0.03382433882044355,0.006280889322994999,0.0005848560672958998,0.0452416398681916,0.0052601731042576,0.0008008291549339,0.0510180369376807
-0.017689327183208155,-0.00011054521522503728,0.0005657099301460606,-0.0040310382374242,-0.0057344648743129,0.0026128110243214993,-0.0068930007954213,-0.0013984437836404,0.0026153135578681
-0.011584284240511746,-0.008346617952107373,0.04135995817654828,-0.0035723374697473,-0.0059406248633095,0.0212604469213712,0.0014689637244105,-0.0073359105995122,0.023002601050733
-0.0007979044741632834,-0.0002970314987350055,8.326769115804804e-05,-0.0033560660851703,0.0022779696499446,0.002882771489236899,-0.0030811440213446,-0.0027936442092035,0.0008067512971969
0.012006702961563382,0.008113243168106759,-0.0004557888098863501,-3.3081162255062593e-09,1.948731809275385e-08,3.072871224970653e-07,8.99888487701796e-10,6.669192874717595e-15,2.732888457368532e-07
-0.002743814085107008,-0.0014517849234450216,0.02382891300214713,-0.0021708509851483,0.0053929303080917,0.0222185045895515,0.0020452547275305,0.0048706906126206,0.0130066940746523
-0.02212715777999524,0.00359987254562056,-0.016990548404605184,-0.007356999540716499,-0.0016403466322056,-0.0059843364922045,-0.0012361252634921,-0.0071565998373168,-0.0058095248810789
-0.015586565436278016,0.0013996161977962139,-0.007158665728503934,0.0067193344619536,0.0022984526402664,-0.0037800280280523993,0.0062455230069165,0.0023734006174498,-0.0014206262907605
-0.018227161617712644,-0.0019456451705208869,0.00876193833287901,0.0067642576063162,-0.0030223132492221,0.0068694784741185995,0.0059246863013539,-0.0041951781061,0.0067943408183069
0.02529256426286968,-0.01756426735329844,0.07402728937798186,-0.0023573477113003,0.00039336569359009997,0.0471472266145151,-0.0005349834402275,-0.0018326435578361,0.0457531167165456
-0.017924149139972798,0.0031150241673605105,-0.015979588973526148,-0.007079184841622001,0.0005647033654597995,-0.0055847942171234,-0.0036659665317544,-0.005761608434101,-0.0056021444184437
-0.01985070365445153,1.8457522004876244e-05,-0.0006619288866240865,0.0003199115093725997,-0.007450148889796401,0.0018854238361875994,-0.0019724615567101,-0.0069840453389018,0.0022201646269511
0.01566078202314678,0.0029172304799911135,0.004669444819627061,0.0010484338052857997,0.0074747634847071,0.0078966533897848,0.0028300651896092,0.0066819523978091,0.007664208926911
-0.024001290758745318,0.003442017288438189,-0.015939688055939785,0.0017645899587144002,-0.007307775743742102,-0.0050814594179768,0.0014537495319512,-0.0073357587169013,-0.0051656644643617
0.0015634286094898845,0.015584800899030967,-0.08017518147639674,0.0003282984556375996,-0.0002571579652100996,-0.0465584865229273,-6.98384852217341e-07,9.673291838140414e-07,-0.0451862245354035
0.01202968691617612,0.008119141143339441,-0.00044383472984556185,-1.5565901261285157e-06,-2.4239745108898446e-06,6.21096746356172e-06,-4.101283190402281e-07,-2.583249750838515e-06,5.064635636742309e-06
-0.0020614290265788104,0.0004716455892432476,-0.03468119512261517,-0.004014493006773699,-0.0024304991277748,-0.0176556566992203,-0.0039837776927567,-0.0018708114223787,-0.0171424786474375
0.011986839110743485,0.008124203584180603,-0.00051046107222826,-1.680374953516692e-06,1.847597070893755e-07,-2.7128760610394508e-05,-1.4437030836672968e-07,1.3051162458504738e-06,-2.5416836769665e-05
-0.013702164007356927,-0.007220065523680315,0.03445641469920071,-0.0066870573453128,-0.0029114921631601,0.0193849689970182,-0.0003969157264292,-0.0074722172589401,0.0195800775764901
-0.020941456140189694,-0.0011956971253995893,0.0041168996189251605,-0.0063721608483457,-0.0027405006079419,0.010418975173270999,-0.007454591583342,0.0006271834279802,0.0047709101589493
-0.022814135385770037,0.0051512485965902795,-0.02393742302926521,0.0030250443903857994,-0.0069334653283932,-0.0095685063605939,0.0031959000615805,0.0065167000589698,-0.0092877233658658
-0.018789527905600033,-0.001300449348502081,0.005618257448267312,0.0073480423403702,0.0010852906960513997,0.005416352576628,0.0071906317006086,0.0009837449188319,0.0052712743625074
-0.000620545365600706,-0.0003855808468264076,0.015564098601666975,-0.0020370106831109,-0.005248020388587999,-0.0057457760018948,-0.000301264587215,-0.0042294169676565,0.0090923947918604
0.012006128435559999,0.008113488469791215,-0.00045717143742349546,-1.909503600323794e-09,1.1200137040319577e-08,1.7874424404094522e-07,4.31008626611295e-08,-1.877246634135852e-12,-3.731626219801527e-07
-0.018985248285539526,-0.0011244384528767766,0.004746657560716946,0.0074086691525687,-0.0006495912091921,0.004988677528200599,0.0069857402995377,-0.0019854309494848,0.0048536783154442
0.011986794473357326,0.008131758627882964,-0.0005313577314889113,-2.4642874985053445e-07,-1.1215865347579963e-06,-3.893579826841267e-05,-7.5510877476147e-07,-4.327495962495664e-07,-3.556956652843724e-05
-0.001037688136792745,-0.0003415009732750419,0.005588949231953392,0.0023922501595592,-0.0035870273171085,0.0037868991861997,0.0033847208291478,-0.0027256245322629,0.0037864401664947
-0.0019960154419260247,0.00015273437591053742,-0.01617853830672577,-0.0035326475004602,0.0031438713315914,-0.007908745989972397,-0.0037084522812276,0.0025855245662838,-0.0076738755253671
0.012027829691516298,0.008091134114896707,-0.00036887855054712883,1.0741873759375167e-06,3.5162224187976383e-08,4.430395362753359e-05,5.646773405680527e-07,-5.358230384527644e-07,4.156921660438684e-05
-0.02325460953908447,0.006186613314829039,-0.02855972393342988,-0.0056803381790735,0.004864335250943201,-0.0106896847321431,-0.0063888641779779,-0.0034493401625608,-0.0116252996005513
-0.020821422815871203,0.0013734288741394964,-0.006938028560407525,0.007487424588418401,1.5456609860409334e-05,-0.0007318737078395001,0.0072598690933429,4.809848667694506e-05,-0.0008458983417515
-0.019097796036565706,-0.0031904899592024275,0.013345377949826303,0.0031674342466665,-0.0066892307324923,0.0092456703849637,0.0068729397993085,-0.0029608308788018,0.0092787558245078
0.014691072926588536,0.0008247487309111056,0.00723553114541008,0.006917666101956699,-0.0031864977199243,0.0157121399615811,0.0032897477905726,-0.0067116295436658,0.0157095575879743
-0.01250610213681904,0.0006092717512882932,-0.0027118050724456604,-0.0004552257803681998,0.0065445521384484,0.0005131258513015014,-0.0047059922317147,0.0043173099944033,0.000497582649929
-0.019517346440016858,0.0026349147848574476,-0.012984023992687785,-0.006458629466524,-0.002876079860226,-0.0039873471378188,-0.0009448630414431,-0.0069701103189079,-0.0039827720958435
0.0013750473840461017,0.008206305277808766,-0.08650099414139117,0.0003686059417929999,-0.0013642460663532,-0.0472861187676436,0.0009086229767052,-9.81486080626104e-05,-0.0476384524878184
-0.0007315660686117434,-0.000270726734286603,-0.009280343747458996,-0.0035605167478607,0.0022408988567865,-0.004411322376248899,-0.0010485419424763,0.0039073245207752,-0.0042837293922172
-0.020791927874588736,0.0012670240194865103,-0.006454879372009226,-0.0072454817149358,-0.0017006589467175,-0.0015896008831516998,-0.0063219239570058,0.0035783271733095,-0.000605410694354
-0.02330052326969011,0.006374825040023715,-0.02942105508131561,-0.0031089926012993,0.0069197570989953,-0.012387496048259,0.0002229952520275,0.0072543794736961,-0.0120643147024738
-0.020291834016477196,0.0005770196910134262,-0.0032738705762089563,-0.0030027418041296003,-0.0068551574333952,-0.0002241834023403986,-0.0033292197118675,-0.0064527948694937,0.0009490513329661
-0.004316555549841775,0.0029371506370429418,-0.07497781016431546,-0.0039495609661637,-0.0026415627582067,-0.04028246676490791,0.00061762480042,-0.0046585387556252,-0.0365126693289148
0.01200645168753001,0.008128143117320713,-0.0004971903992282749,6.411025463836121e-07,-4.301713631968201e-07,-2.1844612857256727e-05,8.08343583557147e-07,-2.796976483466252e-07,-1.983375490803852e-05
-0.01558963557620733,-0.00035279737807848775,0.0024290712304101637,-0.0065650020236329,0.0025922286556445,0.0014319263009133984,-0.0042516407768413,0.0053386712323106,0.0033327503920855
-0.020451319621559622,0.0008179154593606861,-0.004386163460123545,0.0074373082515668005,-0.0007698812675847,0.0004151205647977005,0.0013965674118457,0.0071245128086294,0.0004044416238958
0.021294073190435192,0.0018557023966509184,0.009554529473553414,-0.0072133894662066,0.0005272758332478996,0.0012738896486016993,-0.0064718707736187,0.0007610866866442,0.0131156877920528
-0.022163829386689354,0.00038729157181379873,-0.0028930151505965262,0.002007046360223,0.0071945963053874,0.0013152866146829984,-0.0054850530494374,0.0050867828099968,0.0013266010526507
-0.017376544792875995,-0.0028047586781233067,0.013069592901475703,0.0052127065009311,-0.0040713239393482,0.0178196997846007,0.0071302160022513,-0.0013599436055607,0.0088723226830936
0.012002880100660397,0.008114656317639779,-0.00046438532167304713,-9.745809996693222e-11,-3.962465355453974e-09,-4.506239729095123e-08,2.946493258119853e-07,-1.3999037782145213e-12,-3.734989465743541e-06
-0.013609017457924545,-0.0024123729114726975,0.014251769673373271,-0.0004383097585725,0.005065275046650399,0.0207997701734128,-0.0054500897785567,0.0040953667252867,0.0089889033340632
0.012005991773391254,0.008113536745913716,-0.0004574725415988449,-1.8517399003861647e-09,1.0722507437662104e-08,1.7174661885862533e-07,5.37346512019322e-08,-2.220702552013777e-12,-5.134343895802639e-07
0.015310601116282805,0.003666708523752144,0.003378519401974143,0.007511506207456499,0.0004313205235588997,0.004853852218180199,0.0058665620761705,-0.0042774887195961,0.0047239506583551
-0.01796529656363085,0.003175561752816278,-0.016289337389818335,0.0031489464744556,-0.006348658482880601,-0.005889403189980698,0.0068287558851575,0.0001290274882906,-0.0057531442875962
0.010668152961278564,-0.01244757374922333,0.08390621499317359,-0.00015433243097670032,0.000429771716061,0.0461524448022496,3.273346225956196e-07,4.1425487769128826e-07,0.0454273982252992
-0.0005554783271061327,-0.0003202684758414784,0.009764842173482792,-0.0040519238640304,-0.0007162491679482998,0.0038992276840587987,-0.0009509149291287,-0.0039830777547274,0.0060342453751701
-0.020649191655815458,0.0011377902306927347,-0.005856171800035876,-0.0006408214788229997,0.007415449286421201,0.00010140104790450099,-0.0072575866999757,-8.646840817357742e-05,-0.0003169585437754
0.01203041582644033,0.008099852747897979,-0.00038975865350883963,-1.842395970896968e-06,-3.4488746630778036e-07,3.200172071016346e-05,6.236860101755797e-07,-1.4171785172750723e-06,3.130815490326455e-05
-0.026097307200687123,0.00888506926331326,-0.0388947026022355,0.0005864017414256,0.0076082169434208,-0.016977241747565,-0.0064196388522431,0.0038429705773874,-0.0170216806397426
-0.03083394827257057,0.01456305924561048,-0.0581366500406467,0.0041851827739864,-0.006372821454302901,-0.0273650331040163,0.0044215166167351,-0.006679816152004,-0.0294561218448118
-0.025105773836735627,0.005846078363452323,-0.026020534683384864,0.005743351998489,-0.0048496000601432,-0.0107651491649743,-2.582881678994541e-05,0.0074804301875989,-0.0102824728588192
0.011996807820902776,0.008129104818886169,-0.0005117071385195008,5.791362958081179e-07,-4.407534057724097e-07,-1.7347256228371225e-05,-3.7139464381324513e-08,1.2839540553668474e-08,-2.646214734749464e-05
-0.018623457232559017,-0.0015120668671426197,0.006635709954908914,0.0013367080998314,-0.0070640640845275,0.002836930472748199,0.0058145651328421,-0.0043467863889753,0.0057661246233891
-0.022783121037904558,0.005078647088631838,-0.023612768274779098,-0.0014672170990984998,-0.007376752116103398,-0.0091109635985207,0.0025902962709972,-0.0067802632890917,-0.0091243142370732
-0.00022272071948948552,-0.0002124461220569747,0.011703061340853721,-0.0034610286743859,0.0012964361882735998,0.0071293126496074,0.0003944353155739,0.0037385527496562,0.0071298153043983
8.545447088170467e-05,5.516551090630074e-05,0.006943772898074306,0.0001081167567990999,-0.0005536053824622,0.0147797719824538,-0.0027299364569076,-0.0015450702590408,0.0045658571539053
-0.021611101578904765,0.002670662982430556,-0.01282314204269135,0.007414462914836,0.0012309873279785,-0.004046325417028499,0.0064976671447735,0.0032398835220743,-0.0037439413058139
-0.02094766293202076,0.0015176478006222911,-0.00759910472151867,-0.0071171021273309,-0.0023530351264289,-0.0013495077669976002,-0.0005635256982493,-0.0072418010161793,-0.0011675463660331
0.01200672036099714,0.00811323625939117,-0.0004557483729538107,-3.308820995326237e-09,1.9489528213701866e-08,3.0732289683921277e-07,-4.089178821229699e-10,-8.997793932058131e-15,2.921688129264855e-07
0.007389554685391992,0.027550327576178434,-0.05929001750395556,0.00037766640955359956,0.0010930389528572,-0.0463675628862258,0.0005511983809291,0.0023860843746698,-0.0427244827806944
0.012029134489176802,0.008111588173973968,-0.00042368996719161715,1.940212719374367e-07,2.2799093430949876e-06,1.5160477814247326e-05,-1.2057502871892212e-06,1.7375212843496658e-06,1.4877408177937923e-05
0.016212802550110105,0.007381783268809184,-0.0015354005596368656,-0.0061596570678978,-0.0032580018347329,-0.005630425824392499,-0.0060713084935722,-0.0030873108100515,-0.005466662898219
-0.02052765139970034,0.0009024165718541056,-0.004778680587589462,0.0073106637714746,-0.0015866385380694998,0.00028033180629040145,0.007079766202574,-0.0016171795382786,0.0002140457029241
0.011981474940012173,0.00813535111421265,-0.0005478235002009014,1.4593729611432388e-06,3.130986160339267e-07,-4.6192207721950664e-05,4.904649646361507e-07,-1.0760515588413388e-06,-4.333668947005266e-05
-0.014493740988831487,0.001907045147098418,-0.010465548760770707,-0.0056604569893536,0.004666121977447,0.0027843916807069992,-0.0026371231850774,0.0059613032310596,-0.0031605055563449
0.009119309123660851,-0.007830184915621968,0.0921919214381969,0.0001905816516020998,0.0004560404969263997,0.036479590483355,-0.004191767013892,-0.0046989136117898,0.047790939507783
-0.018606896459806007,-0.001498997097826167,0.006587213251540492,0.0069648743442751,0.0025669160612893,0.005923813786004399,0.0070451185315211,0.0017395839142707,0.005739543024643
-0.0159183757178172,0.00036192207011801565,-0.001435653162776817,0.0067711744736221,0.0016037179637187998,0.0016372404762724996,0.0065898560548244,-0.0016768094359073,0.001447845622221
0.012006776893385017,0.008113152654030283,-0.0004554482879645503,-1.3416895150767348e-08,2.4349037286756046e-08,4.291726598006605e-07,4.334806867116994e-10,-9.520266607126896e-10,4.354899422409631e-07
-0.0014961294192671656,-0.0002720703053991903,0.0014165152457741215,0.004426510745062801,0.0007360911462315,0.0015855031441596992,-0.002626317115776,0.003655595746058,0.0015848042724424
-0.01942054108579684,0.00275748346796344,-0.013616423242084612,-0.0018354776258071,-0.0068504516558081,-0.004378747325710399,-0.002422500667301,-0.0065841637999196,-0.0043062848374216
-0.020928477252603838,0.0015267473549970205,-0.007639089712151907,-0.0074125920897216,0.0006170239649760997,-0.0019872486810163987,-0.0050757732470838,0.0051921212853572,-0.0011893120397331
-0.01778675682874786,-0.005940038217168255,0.024863965588705288,-0.0068698979737673,-0.0026773282204524,0.005738485103876999,-0.0014256309824754,-0.0075611921558138,0.0152518995524332
0.012020686143063208,0.008092158373399687,-0.0003804587253044292,-4.364220038691939e-07,2.1967931318508222e-07,4.093597252719102e-05,-1.166164178685247e-07,6.544429543089557e-08,3.625934727269353e-05
0.018915896008652847,0.0025366619417691613,0.007104091208129883,-0.0070947335160684,-0.0006156114850644998,0.0108335106174712,-0.0068010308271622,-0.0004651881022562,0.0105160206385128
-0.01821123630450722,-0.0019823141914904886,0.008931638834121286,-0.0027694566654623,-0.0068818874488931,0.0070894252176987,-0.0072597887788554,-0.000159244744984,0.006878445659424
0.010740991117735521,-0.01243012216750104,0.08364141776746478,0.00020755372345429985,0.00036045440709199967,0.046584960473199294,-2.0765591971002737e-06,5.43665758627981e-07,0.0452052829018917
-0.023458757853706498,0.0024184665136357357,-0.011614578891993044,-0.0073036169365003,-0.0017415082939852998,-0.0030039675688549,-0.0007957624372125,-0.0074376028289238,-0.0029990802314479
0.017800689413661298,0.005457958061629661,0.002175672353049988,0.0070397081698038,0.0007214640916690999,0.0032502630936711986,0.0026873830614832,-0.0062383020997093,0.0013486524241645
-0.02061907187890001,-0.0015667499721792274,0.005799660363581914,-0.007391285418519601,-0.00013301321901189995,0.005464400695593499,6.095512095035637e-05,-0.0074801818008191,0.0055937997781029
0.029466954410350615,0.012921025748907813,0.0021337022344661526,0.0012818472711589998,-0.0010641295480264,-0.0019749995780443987,0.0019064289341851,0.0010768011920831,0.000406500670028
0.02300858157154945,0.012391182653499875,-0.004925739077096424,-0.005973869525613701,-0.00016182967679429975,-0.0015303080944227996,-0.0015463267515715,-0.0053015222021665,-0.0073401068384512
-0.023178931357258386,0.006063141727375482,-0.028023706289808638,-0.0069784901473468,0.0018753041568744,-0.0129441645637449,-0.0054863096022898,-0.004750859299472,-0.011353765086482
-0.0010243515051808181,-0.00029089621090680435,0.0006419763932828458,-0.0030108246984672,0.0029160759878001,0.0009181134174610992,-0.0030233325932616,0.0030393928775872,0.001129640539842
-0.01207934056806532,-8.397055760447641e-05,0.0018112208608571695,-0.0054408413099014,-0.0045751507743205,-0.006472422496265099,-0.0056899436704204,0.002928368875142,0.0026959080153737
-0.021858031986571512,0.0031234151890878535,-0.014859467327457907,0.0019829580401582,-0.0072587302468356,-0.0049057702024035,0.0071495892833672,-0.0012635684471404,-0.0047523671350298
0.012020275699684096,0.008111565965755477,-0.0004344959962675421,-4.4022277029281574e-07,1.446055045706355e-06,7.896752054259546e-06,1.2265062548460765e-06,1.785662188718097e-07,1.0019175573461326e-05
-0.0007456811963403153,-0.004595918434725363,0.05312772266088974,-0.0012193719946863998,0.005210756940464,0.026312180230408006,-0.0058362926155996,-0.0008838907589222,0.026755367249946
0.02475899354795236,-0.016972039852898007,0.07454278169609808,0.0007616860142295998,-0.0016346445919359,0.0429293367342446,-0.001272654492264,-0.0009906006034842,0.043403292156448
-0.02279979306978996,0.0013538442219280613,-0.007070913244985353,0.003892051479575199,0.0061759612846525,0.0013404340509933998,-0.0018845690646657,0.0072374236798782,-0.0007404824315017
-0.013403218747897102,-0.00263534534402674,0.015559148609102607,-0.0057803634615223014,0.0039229604179346995,0.0093274650505872,-0.0017639960709122,0.0065889646823305,0.0096150033997961
-0.01956473695628082,0.007219559866984778,-0.03751427024001765,-0.0061838496249978,-0.0036300281835816997,-0.016778734316463095,-0.0061247519091967,-0.0029845434809807,-0.0162945040257162
-0.017845391693369215,0.00011905319270948655,-0.0005894426273084706,1.542167241730383e-05,-0.0070134797283571,0.0020489891694867994,0.0049966064922614,-0.0049470978198902,0.0020545008868438
0.0163514055169306,0.004952769009582443,0.012302922780696295,-0.00045528380384959985,-0.001968962615185,-0.0146960515902503,-0.000225124730605,0.0001423384285948,0.0059401901239667
0.010970362798127619,0.02454939954955555,-0.03808866354967729,0.00020046649495899973,0.0041255359584974,-0.0384221715899988,0.0039817173786268,0.0012939764898829,-0.0392086590564105
0.01570176498953431,-0.008140407007509742,0.0557809926700387,0.0002279691400537998,-0.00030459484304979994,0.0356183233373901,-2.310934661451507e-08,-6.324110657301148e-08,0.0276382532696779
-0.021564697932036768,0.002597533275455602,-0.012494084344300061,-0.0074579244159109,-0.0009164177319135998,-0.0036918947551298,-0.0021474995761681,-0.00693518314339,-0.0035816570169551
