Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
-1.588852463228291,-1.0817330993547183,-0.7087061407204485,0.6330431780940491,-1.4927954051186203,-3.4028470575067065,0.5851177105306482
0.8346556913081684,-0.0745006348444262,1.662841597480937,-0.0185069183999525,0.15000816718754417,4.1236993979779895,0.5777402591714538
0.8554599411253208,0.4943975865926722,2.268569280780037,-0.0072175215717703856,0.0014860806053538234,-0.009656208011268706,0.5946326697531756
-0.8011434865130038,-0.7820567256955445,-0.9157582679127849,-0.052387552569799295,1.089380253914494,1.085968033142601,0.5790919705841129
-0.5977373555060161,-0.6065936739031007,-0.4513683735120562,-0.0036920430901005996,0.006360016385738687,-0.012632758584587298,0.5913440978879285
0.2210112380980265,-1.184653006254662,1.70819148548434,-0.004384135171218606,0.006034324256880719,-0.0182411074436635,0.5893317290245863
-0.11056654748596212,-0.16836756586177945,-1.8996313010226897,-0.007400108405121106,-0.0008038571828071772,0.0036900045735558003,0.5883500051194208
1.12869463656252,-0.31379003556219537,1.7276657055611537,-0.0014911453373692984,0.007350907132798679,-0.0039202037825581005,0.5831151336286997
-2.996182439686728,0.9445686227742958,0.17681267734069264,-1.6745981455498111,1.7866647057255405,1.1325879311501343,0.7021207248502421
0.6358006314183784,-0.012595899151931378,0.7149640269770906,1.997679062200989,-1.3929880232691645,3.0660372873773154,0.5823058262858718
-1.59367159738655,-0.4255693971335332,2.083579025209045,0.006940495899629487,-0.0008986721306548096,-0.0024460353193514004,0.5995322175448738
-2.4641002827135416,2.4447605547717313,-1.864935577092242,-2.564717204886387,3.2138851599940406,-5.7501030916697164,0.6247106986324706
-0.4187163864548809,-1.2711071966719052,-0.6119759581591233,-1.9669058275253384,-4.920553936874303,1.622090597400882,0.5829836193284124
1.204293231720557,-0.4222668619199306,-0.5760845173467483,-1.7973228962298027e-05,0.007468895441615775,-0.0006825182637056008,0.5908352776094816
-1.5368568018997955,-1.094869318626851,-0.6002045838280682,0.00581064029597779,-0.004630030062694024,0.0058531418679856,0.5830118895214043
0.9419129770971963,-1.0911317183503322,-0.027201775739585633,0.0025304465990464015,-0.0008211515380299739,0.0075324169016139,0.5774264072701814
-0.6465515861308873,-1.8954420525184508,-1.6586565669154627,0.0445290147091774,-2.250916043167077,-1.1970274362433289,0.5842680805830904
3.988066906694384,1.0900174937155342,0.6189853807697556,0.006917169796293879,0.0015178969254354135,0.0247640802997506,0.6186207192017108
-0.3626379248949895,-0.9019515293082522,-1.0231519472744781,-4.445600340174295,-1.7282258276409108,-1.6333217577113892,0.582101795614353
1.926157343776391,-1.0220594156399456,1.745171209677103,3.441910735903772,-2.034001117950024,3.378662260396838,0.5851921537267224
-0.07847749506906687,0.1861871658933969,1.825556138620074,-1.253122211705766,-0.2284878206672098,1.3861122608019762,0.5908915783683784
-1.349160498797124,-0.10242016863038511,-0.3158724737726488,0.2775668663960626,2.4841533540724567,-0.34458019057142975,0.5904189656623215
-1.1990730812649903,-0.6944692446436709,-1.334766908943266,-0.1874964403383088,-2.1924552104850537,-0.9624695763286985,0.5797037078682463
-0.4694775539829758,0.18931739970165523,1.912006388032378,5.493436406740343,0.7034292777972088,3.431526296725637,0.5797086651993919
-4.182378257603414,1.3459742915692312,-0.9385783080464439,-4.351965167663008,0.6276673923365064,-0.8158607559652153,0.5977187498644148
0.978621940970225,2.112457573423703,-0.952946297653442,1.1358663130171696,3.018888373144458,-0.0696131195767246,0.5912288557955894
0.9737441685540213,-0.32951932797331085,-1.9456996013508887,3.112396529342983,-0.7905077339526578,-3.3118372662615463,0.5881784554044611
-0.42262450196801976,-2.2692474966082647,2.038690442430533,-0.007410207948772798,0.0012151862850293127,-0.0031167989504859005,0.5996900851375602
2.7312614074552846,1.9989328001368365,-0.7018887458564804,4.551787523477394,2.754542597237294,-2.911385605404816,0.5945472011339537
-0.2690978809008661,1.315993336242714,-0.3718044166994758,-0.2493401085364561,1.4591410433188747,1.4267497372639897,0.5891231624285027
-0.34278215626942266,-2.222415781629865,1.0494609077719441,-0.2082697846786346,-1.3396229808264548,2.6329493914203344,0.5814948567324614
-5.680950073541321,0.9554594933777225,-1.2033491884112604,-5.551400011531989,1.8539916871441158,0.7999064715213089,0.6100289324698507
-0.6963555170480225,-1.6274868372414721,-1.0553628937996309,-2.2127942145289126e-08,3.0220038760297996e-07,2.9371278444040652e-05,0.578593133072481
0.9285203630739916,0.12594530164573137,-1.282338450139621,1.6439809798596563,0.2381763993189846,-0.4496187244723886,0.6086994956522009
0.6579614715341362,-0.09677222332882449,1.52427897503249,-4.088318133778785,-2.4786479829261205,0.1743489724844583,0.5774025207322719
-2.8870648937911354,0.6689667232414963,2.5732790462714283,-3.857186832293878,1.84017705979529,3.6278948897793097,0.630281891647811
1.866704052610405,-0.7429058111546685,0.5747197953474011,3.3817403417135243,-0.3747397231896133,-0.4676676272820099,0.5768841078969162
4.540156014483377,1.3169870774807682,1.3646687281411407,4.446609812654213,3.2704961050609924,3.55305552778012,0.6019522864787723
-0.25149956405235196,-1.3862729733649866,0.5430290006455142,2.138339172730319e-05,7.314031879368521e-06,0.0161799517741548,0.5762842078423873
-1.1664127443151966,0.32511304698251786,0.11140742223983556,-1.0418856755779091,-0.9325767475952924,0.1389989714500639,0.5758627873140931
-0.9642033073049252,-1.1019884971840717,2.160431029206423,-1.7915481512314975,0.8191269742887173,3.673731055801741,0.5906196009020379
1.5474326210695326,0.515426392863567,-0.5398400031268225,0.4882935549431479,1.2715444507763138,0.2482826143006422,0.5775117289171983
-0.25191371561098713,-1.601821018997628,-2.0275177052699775,-1.1187000141288816,-2.120986425145599,-4.883746360287239,0.5895908613909795
0.588296622584388,-2.2576251601710116,2.0641784120302975,1.3019786468095829,-3.819484901272756,3.385757942148036,0.6008505285350261
-0.595028918503067,-0.9391429153140094,-1.260210133719671,-1.272535089524851e-05,-3.3766037303484264e-05,-0.0012492465838306998,0.5778037176973696
0.30705387372636167,0.37395171046856723,1.655810813130178,0.2807508004995257,1.317059172750705,4.246172021343562,0.5840258191252004
