Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Kinematic_X,Kinematic_Y,Kinematic_Yaw
0.0004548925630045309,0.0004475074116648772,-0.0007448643700884953,-0.004386102393405,-0.0055970406884964,0.0027340559536885,0.0054610489506215,-0.0035350939796711,-0.0008620659251747
0.00017124998508428807,4.814996783541854e-05,0.0002374410600541221,0.0045343758779898,0.0053054871870721,0.0014230150112998,-0.003991195647308,-0.0055910546054847,0.0002992892071768
-1.3726552344734756e-05,-0.00035814119712349545,-2.4606812280809632e-05,0.0047441768913969,0.0058021909099164,-0.0005678363953376,-0.0040663149685756,-0.0060248590571197,8.392000929475784e-05
-0.00023522460016934963,-0.0006455062613271058,0.0006906414214664057,-0.0043364089999884,-0.0059016434760463,0.0025643624862663,0.0064062018241926,-0.0038740360463828,0.0009276945270708
0.000901834278618205,0.0013207530858115857,-0.0012822760744541218,0.0028376221318988,0.0045570864567672,-0.0018967926975376,-0.0022701617480685,-0.0048456778314347,-0.0016369088694506
0.0002061574128632933,4.718035725178186e-05,-0.000152089989472487,0.0048186849125113,0.0053837167936867,-0.000433326935768,-0.004298578057178,-0.0053870464729438,-0.0001313213459319
-9.313353373051152e-05,-0.0005771845280005607,-0.000416443454010914,0.0042604101667214,0.0061382966916152,-0.0005969620750867,-0.0035431762104849,-0.0065886875910518,-0.0003113920084974
-0.00048307039815173044,-0.0005343151733815185,0.0031215938759147637,-0.0046990379380833,-0.005767580082356,0.0036713761576456,0.0058877262479594,-0.0042345652925679,0.0035820672769246
0.00010409873806743187,-0.0002827891411769313,-0.0009770263122743615,-0.0042546493581124,-0.0060394177276846,-0.0021773803117399,0.0064493729373993,-0.003302711976708,-0.0009858056427718
-1.930695641484072e-05,-0.0005365815614094014,-0.0010811707249165224,0.0036823479706136,0.006163526202755,0.0001924861740503,-0.0030967684689761,-0.0068039288693949,-0.0010574413908386
0.0002626139823617073,0.000353206090210526,0.0008803739131152354,-0.0039253795185449,-0.0058986824527313,0.0003109573171182,0.0059486837019248,-0.0026450919438483,0.0009524820444884
-0.00020823022680725305,-0.0006351121370835949,0.0004843414999665522,0.0047276759047445,0.0057193436088573,-0.0001138612163041,-0.004213078106942,-0.0061901339796291,0.0006975895751683
-5.1622286836566355e-05,-0.0003598856229166498,0.0003637342292216757,0.0048902142977305,0.0055628327269918,0.0007802287183501,-0.0042707996334408,-0.0058592271612998,0.000514076257688
-0.0009275433705648907,-0.000699614900761291,0.00529849574456037,-0.0055200676883937,-0.0048387406509808,0.0051741217136531,0.0051433852075771,-0.0051317896740339,0.0059839537303045
2.0241690580471217e-05,-7.511912691184731e-06,0.0014074969140258444,0.0051012724979111,0.0048647283694842,0.0016828266576538,-0.0047220482710248,-0.0049704541594686,0.0016016359059627
-1.8834570188015218e-05,6.823263479297095e-06,0.0001145010007664259,-4.291522692767558e-07,-5.806905871708068e-07,1.0861518572102824e-05,-1.5391112998948374e-07,-1.539560053151252e-07,6.883382304479999e-06
0.0002458604470065303,0.00010868014323584481,-0.00025031794366504477,-0.0043199833580104,-0.0056521773412331,0.000271385479829,0.0058716494268373,-0.0035000830799014,-0.0002513921765167
-0.004982578318747366,-0.00013750762895869715,0.02698253068042884,-0.0064059819638977,-0.0019382325157648,0.0219906557135409,0.0018512709315563,-0.0051709688400243,0.0292811639341065
0.0002932321656536042,-5.069038009564764e-05,-0.002107799005809772,-0.0045954387165219,-0.0054136131365338,-0.0022843680354305,0.0063120181951286,-0.0032056440701189,-0.0022821812637914
-8.236292966386676e-05,-0.0003906261410010238,0.0005103915173612967,0.0045763587347774,0.0057610688997072,0.001987423084099,-0.0041080848606887,-0.005998978824234,0.0006818860386555
-0.00165378333116126,-0.000576264348640854,0.009306637340042103,-0.0055477605078819,-0.0042845410725069,0.0110635211182366,0.0045336374012641,-0.0051579537802314,0.0102924340758986
-7.819170772171199e-05,-0.00055218894551484,-0.0004385489595415535,-0.0048564261290762,-0.005668786161209,-0.0003614781174561,0.0066549616409293,-0.003371701439501,-0.0003403568289392
7.128108134662301e-05,-0.0003164101444377305,-0.0007723814443932684,-0.0047627421159064,-0.0057135952409308,-0.0003559364975909,0.0065095602500846,-0.0032301890619667,-0.0007526790977674
-1.8937915668393778e-05,6.702325163441181e-06,0.00011546358190686016,-5.75744313557891e-07,4.331910230526148e-07,1.0839141457053005e-05,-1.0821663237639829e-07,-1.0825139479570833e-07,8.146907594739368e-06
-6.159889128327227e-05,-0.000565053519362951,-0.000721239781426162,0.0052951306641331,0.0052420199176452,-0.0001398521611188,-0.005052338539277,-0.0055216803517584,-0.0006521623997579
-2.357508265941164e-05,-0.0005553772183808685,-0.001157182211679017,0.0048564834754779,0.0057067038391113,-0.0013799814476809,-0.0046098324421237,-0.0059097037194628,-0.001138832253639
0.00030125413021706455,0.00024218682257597766,-0.00011121257469658342,0.0044831553085686,0.0050424983740958,0.0001798082528513,-0.004228400868794,-0.0051852697743926,-0.0001224785269865
1.7078461673874547e-05,-0.0005256031791074872,-0.0015285214956443666,-0.0043975874310229,-0.006080882086485,-0.0015660907184997,0.0066908808942316,-0.0033548241142286,-0.0015575510566208
0.00019175341769360834,-0.0002560868824333694,-0.0021569509436915367,0.00487309226937,0.0056563800623052,-0.0030663254915519,-0.0042785068338368,-0.0058797530917859,-0.0023025653444687
-9.232126120103832e-05,-0.0003872594462456044,0.0006247269049135505,-0.0043899868701254,-0.0060166018026924,0.0011229414667766,0.0064189395057334,-0.0033955776728845,0.0008076653458454
0.0003861725579699212,0.0003223497878468795,-0.0006566133435351411,0.0046023789190565,0.0052707458558902,0.0004663457250534,-0.0040131597931687,-0.0052856487624293,-0.0007407735189364
0.0002510689785904628,8.744583381571313e-05,-0.0004409198743024162,0.0043656953612035,0.0055484368367422,-0.0004855097145707,-0.0039588504018738,-0.0056112187432743,-0.0004583717108578
-0.0003031076195954411,-0.0006617816366060824,0.001225080236438713,0.0048971716995521,0.0054157280810706,0.0026798873511063,-0.0046879521834016,-0.0058197981929236,0.0015209856906094
-6.999037356967338e-06,2.1507450485798766e-05,1.2366050700806817e-05,-8.017940161142434e-06,7.213098860425759e-06,-0.0001334295567646,-3.2189451296569854e-06,-8.568311516589198e-06,-0.0001272962453537
0.0001589798056981451,-0.00012080504020516581,-0.0006116664342122103,0.0047233410254894,0.0051883610040746,0.0002067790939579,-0.0045742209224809,-0.005401709562172,-0.0006094284953266
-5.1760827544689234e-05,-0.000367122325853178,0.00032678945020894143,0.0043590368096437,0.0060729278326312,0.0008448121852283,-0.0034883231008151,-0.0063659106283952,0.0004745275746124
0.0002781798922967501,9.520537774221151e-05,-0.0007328661308870235,0.0046160957708764,0.0053671396770421,-0.0008539145516968,-0.0041768174416241,-0.0054602168808476,-0.0007829930007001
0.00016709261982879038,-0.0002571236350598076,-0.0017230256419709749,-0.004343441281561,-0.0061042860534974,-0.0017850732419812,0.0065804481043839,-0.0030551209487008,-0.0018193868860667
-7.573667335745434e-05,-0.00036939852906182885,0.0005543362367130716,-0.0044077667635766,-0.0060069096014157,0.0003897451697927,0.0061523989824927,-0.0038339759242573,0.0007265864134796
-0.0001312601315393035,-8.223270176859297e-05,0.002325603649849802,0.0047293580070242,0.0050940460829931,0.0027473335621284,-0.0044811538592234,-0.0052101191133261,0.0026267289880865
0.00032088534600939765,0.00010388279307684957,-0.0012659841201947855,0.0049561364515051,0.0053618162664248,-0.0015258321393271,-0.0044834366709098,-0.0052346655953428,-0.0013751291157804
-0.00026900508942467204,-0.0004506558866222307,0.0018752745101457261,0.0047158283504814,0.0057684667445092,0.0023620673049852,-0.0042155413170356,-0.0058987663375162,0.0021985423884517
-6.422693804316671e-05,-0.0005707549544486125,-0.0007255422808848591,-0.004399842526321,-0.0060344170890616,-0.0004299662496554,0.0066764214975117,-0.0033936716190145,-0.0006559501019655
-0.00012908807642529586,-0.0005946762272564382,-0.00011334516020682986,-0.0043242829804316,-0.0056070491805307,0.0044503680511245,0.0064271150868401,-0.0038303268397784,2.8097673886229305e-05
2.6072266957848355e-06,-1.929311573823305e-05,0.001507143979185615,-0.0041809745839813,-0.0057078183384704,0.0011245307468068,0.0058521965262643,-0.0035821556008568,0.0017136957465878
8.838706836879086e-05,-0.00029964929853463454,-0.0008828177701290864,-0.0048711445909126,-0.0055881849524777,-0.0012839457184914,0.0064415396879744,-0.0033419321304296,-0.0008782351930385
-0.00017157889226073738,-0.00043223262471813123,0.0011390530761356881,-0.0043866877203002,-0.0060692345775956,0.0014403190263156,0.006497897110909,-0.0032711417051719,0.0013839036743901
-0.002836662728654217,0.0003783806545474528,0.019332702515745745,-0.0030142090146383,0.0021964330895043,0.0228365007213211,-0.0020756956824367,-0.0032015137985617,0.0221975494292606
-0.00012040745660244956,-0.0003873408772974888,0.0008896891845770326,-0.0044013858464135,-0.0060014020035765,0.0012386642914017,0.0061509226387514,-0.0038333968186189,0.0011003998633323
-0.0062622991077002825,-0.0006155687683558172,0.030382668010828805,-0.004181496189513,0.0015809613478667,0.0424301302130154,-0.0020904120364137,-0.0062655736888378,0.0323735015217242
-0.00016767905506440958,-0.00042044783848369015,0.0011595729715174984,0.005394766980082,0.0051752692630899,0.0014360905655946,-0.0050139920963495,-0.0052546769380039,0.0014043758870596
-0.00017145664281722372,-0.00041364650120776246,0.0012244296019511068,-0.0041684950412946,-0.0061932347537001,0.0015279335808759,0.0066062408077608,-0.0029946691204461,0.0014746702834706
-0.000449057564152262,-0.0005223827805015236,0.002930663748202376,-0.0051490691020679,-0.00537644286505,0.0034103967770318,0.0055100082385352,-0.0047167363146288,0.0033707299503268
-0.00020674461153180634,-0.0006251392965562992,0.0005211906121275862,0.004925235112544,0.0056230030190086,0.0007062020360389,-0.0045364552659872,-0.0059440830860528,0.0007365564448592
-1.892469717089292e-05,6.680577289216739e-06,0.00011494217875562545,-5.754257390577777e-07,4.331333238738466e-07,1.0834827217087728e-05,-6.50441464464314e-08,-6.50477633352804e-08,7.478513042240623e-06
0.00016333509725628177,-0.0001346088577098996,-0.0007567189605953584,0.0046465314799847,0.0053807892727482,-0.0008132101574289,-0.0044080182569051,-0.0055638340837896,-0.0007677225833202
0.0002024394445045916,-9.232362004823199e-05,-0.0009903899048191315,0.0045771070367872,0.0053428067943774,-0.0005691099638238,-0.0043438105006667,-0.005577624900312,-0.0010344035470748
-4.463564376600266e-05,-0.00037970193487300776,0.0001855416042155823,-0.0043538526017987,-0.0061077017371,0.0003047851674669,0.0066080301539009,-0.0030491739724751,0.0003205140314882
-0.00034991834479516275,-0.0003471023553339921,0.0028981731152132777,-0.0037857674011577,-0.0059314178142089,0.0025871996755135,0.0065409356654149,-0.0027424012480306,0.0033035259566448
0.000245628142401859,9.094745675565315e-05,-0.000353848666878551,0.0045950626982862,0.0053696272343204,-0.0002928960982848,-0.0041428085582281,-0.0054666281056723,-0.0003626588267366
-0.0005041388829951171,-0.0007434788977319006,0.0024684441890222737,-0.0049953963597983,-0.0055275590562358,0.0028600213666196,0.0058151562015285,-0.0046987616574666,0.0029042047135384
-0.00023275077161533802,-0.0004405552546725386,0.0016245745796635996,0.0043922282732768,0.0060290598851042,0.0022397148681343,-0.0035086281178397,-0.0063505951516661,0.0019206763749014
0.00020247177503976833,-0.0002446842620640171,-0.0022542763608460587,0.0042866980055062,0.0059969710697975,-0.0035500476906861,-0.0035083811653342,-0.0063618478051054,-0.0024128389382067
-0.003980553781714942,0.0004148464066903092,0.02905371275040583,-0.0032873966328184,0.0016982808732954,0.03340207346517,-0.0015310057324404,-0.0035064389482647,0.0329314975199314
-1.902213152830298e-05,8.26044656706667e-06,0.00013393613391235123,8.69013847548672e-07,2.911866940458224e-06,3.153359946028722e-05,-1.5581295474499952e-06,-2.778879613029548e-06,3.168465889551442e-05
4.382799554908314e-05,-0.0003120088656753964,-0.00040632534260362865,-0.0048226256556569,-0.0056247959111668,-0.0003105359863693,0.0064622680908182,-0.0032768673746185,-0.0003473921830252
-0.00012177089373734893,-0.0003999399124270454,0.0008409501666840485,-0.0044339930426939,-0.005868573441345,0.0009371879144093,0.0061344796035084,-0.0038859793498286,0.0010488884581948
2.598298783746856e-05,-0.000511687109383813,-0.001555212589168418,0.0048152570880315,0.0057025561907986,-0.0012401137757774,-0.004505906995873,-0.0059628688550434,-0.0015896325886877
6.973899231910169e-06,-0.0005155680126988264,-0.0012985096774245192,-0.0043257943860397,-0.0060123869113439,-0.0022946491386339,0.0064850875112223,-0.0037004900688384,-0.0013029883850956
-0.00021586579615090468,-0.0006427221043986131,0.0005195503676150878,-0.0047572763439531,-0.0057864635102287,0.0007538086744425,0.0063484062473253,-0.0039796460237757,0.0007379331836766
-0.0001669784108208208,-0.00040527446122801374,0.0012238906771916333,-0.004239557911742,-0.0061237850180961,0.0014551481868538,0.0062938382264471,-0.0035900128958505,0.0014725351214794
-0.004085395765746797,-0.0013767830577087082,0.017291414043346394,-0.0066259718455929,-0.0030550450263415,0.0193136328203018,0.0034053007543856,-0.006397414816966,0.0187151548198623
0.0001539172332522812,-0.0002787668011311362,-0.00168769173523397,-0.0046172883982391,-0.0059216682298579,-0.0017762797831384,0.0061268530175365,-0.0039193770771764,-0.0017764062760726
-8.284737897569145e-05,-0.00038757041155419513,0.0005308771577965227,-0.0045333128651865,-0.0059664922139832,0.0007140640190659,0.0062489630907675,-0.0037092920726235,0.0007039772666576
0.00013948878100670273,1.776543743085558e-05,0.00040658279005875307,-0.0040971810473148,-0.0057931624562157,0.0005469116016407,0.0061989364795909,-0.0030078799733041,0.000491898621018
-1.889121234222863e-05,-0.00034729022949236564,9.18641937822769e-05,0.004354300878183,0.0060893299770339,-0.0011616028540375,-0.0034663823741528,-0.0063710547320454,0.0002109237075579
1.5409047448975671e-06,-0.0003548813715306307,-0.00017482508328420278,-0.0050393853211225,-0.0055039850050224,-0.0001808667854943,0.0063928133163847,-0.0034685834576735,-8.308543766055722e-05
-0.00019929526429992856,-0.00041318067575642713,0.0014661909349497734,0.00522158181731,0.0053085768818856,0.0014324212352576,-0.004770249158459,-0.005445539969467,0.0017411370613303
-0.00012729608865190694,-0.0005892538265120488,-0.00010183489704325676,0.0043117541639805,0.0060975778045566,-0.00017041952177,-0.0035451864729183,-0.006582753898202,3.98956637688741e-05
0.0002348828195719419,-7.88697521536388e-05,-0.0013592836916399285,-0.0046758980274543,-0.0053179431535568,-0.0013832930651425,0.0062718839419158,-0.0032715361319009,-0.0014460473033949
1.7415133010619292e-06,-0.00035093148347791446,-0.00015409441590353545,-0.0044582835119446,-0.0059495565652643,-0.0001001328648193,0.0061246035203918,-0.0039142815097686,-6.08275047325968e-05
-5.257560922505197e-05,-0.0003707673238436777,0.0003157055049961921,0.0044676279179332,0.0059701162831005,-0.0003163163391656,-0.0035959409705802,-0.0063102032023401,0.000462929787648
7.153805937248016e-05,-0.0003088213775045782,-0.00072569304713114,0.0048375932632613,0.0057168583120605,-0.0007381229261555,-0.0043364442542962,-0.0058199900171305,-0.0007022073384294
-0.00015801109228211853,-0.00041073696089751746,0.0011191964917059893,-0.004652950714627,-0.0058403461126514,0.0011475204030686,0.0062513704527034,-0.0036846165982284,0.0013580405469962
-0.00010446142400007926,-0.00023858105304189626,0.0014423688501032448,0.005239334179079,0.0050108817494938,7.393021392043675e-05,-0.0048535755832496,-0.0051527526344951,0.0016827254713938
6.068844563672683e-05,-0.00032252984389270105,-0.0006778888293056344,-0.004730964916185,-0.0058141818982861,-0.0005927250157911,0.0059013710345911,-0.0042424966988085,-0.0006467242593599
0.000423310851919628,0.0001732033250531482,-0.0024850599815286504,0.00517046162311,0.0048905077139869,-0.0028376027983482,-0.0047574415855361,-0.0049656790570251,-0.0027390317935956
-4.702788578047181e-05,-0.0003605088176970193,0.00031368280518290356,0.0053500854255608,0.0051515195144604,0.0006290936824311,-0.0049844555868404,-0.0052698354009355,0.0004588208957939
0.0009330606806749503,0.0016814423925142817,0.00023136881549832222,-0.0029550008659779,-0.0031689762731978,3.084658106411453e-05,0.0036695131052756,-0.0020562739374507,-5.147323087335565e-05
-1.8562973720250815e-05,-4.510284784367609e-05,0.0015731989450362405,0.0046856949670612,0.0052949298529503,0.0017097743530665,-0.0042207658843417,-0.0054371549285942,0.001791278891612
0.0002051375640083019,-0.00022921383312280642,-0.0021514037541552626,-0.004235963284759,-0.0061531759696573,-0.0002314333290418,0.0063534110745193,-0.0034862009663878,-0.0023008229529416
-0.00019328404543948762,-0.0006286892216445841,0.00037024772643243675,-0.0044227814965009,-0.0059290787391073,-0.000274420530796,0.0067523731892448,-0.0032364618442667,0.0005701312909202
-0.0008602602678450737,-0.0006655269754744196,0.005024701315966373,-0.004886306222553,-0.0056001667387559,0.0041804298728029,0.0057255999984972,-0.0044509800686282,0.0056810130579933
-6.750728285020086e-05,-0.0003828666968574882,0.00040296361404035133,0.0054222928924523,0.0051636292524039,0.0005702614418503,-0.0050248043711866,-0.0052530503177991,0.0005616645843925
9.029463500147108e-05,-3.808664743639855e-07,0.0008016588778300718,-0.0047970646789958,-0.0048997747822001,0.0004116439043717,0.0059198649353176,-0.0035161387738143,0.0009317258938949
1.364377191072578e-05,-0.0005324599561210142,-0.0015302688858713455,-0.00516146599373,-0.0054530369338197,-0.0015601122340038,0.0065490074812627,-0.0036363394664129,-0.0015583499042381
0.00024027081772873016,-0.000210295486743831,-0.002704175644211719,-0.0042444811567756,-0.0061874710735749,-0.0030499787920379,0.0063713881361894,-0.0034608762086206,-0.0029196794337565
-0.00025801839307817965,-0.0006515154766384114,0.0008726914378855778,-0.0046737313171748,-0.0057663792596839,0.001702499660515,0.0064109580766945,-0.0038583121391432,0.0011300214343206
5.382831750706342e-05,-0.00032771443190436806,-0.0006256382628488022,0.0047048320574721,0.0057018531063054,3.546158050105053e-05,-0.0040824153462373,-0.0060159252678146,-0.0005878250353573
-0.00022018133618975947,-0.00043681764417802683,0.001536577977880374,-0.004425633598764,-0.0059648393821833,0.0020071836259644,0.0061653175609517,-0.0038278177048914,0.001823049446144
0.00013214572444523196,-0.0002697616532814094,-0.0012777754330532754,0.004915853754603,0.0056396794946733,-0.0013480171355371,-0.0043516805945469,-0.0057955872308267,-0.0013221597463658
-6.489873211075628e-05,-0.0005698435391412362,-0.0007111863211785656,0.0049640098828804,0.0054767987719019,-0.0018226386464741,-0.0045420861077527,-0.0059531243869875,-0.0006401500948615
-4.3085189630055777e-05,-0.00037437967104695876,0.00019831616169877956,-0.0043418235017087,-0.0060919516655952,0.0001240869795009,0.006605046054566,-0.003042617564411,0.0003336857445173
-0.00012537511331489262,-0.0005940421095239312,-0.0001505313959615564,0.0050096419556216,0.0055804168502511,-1.0459933117212827e-05,-0.0046795703746695,-0.0058394279707771,-1.3265297625153497e-05
-0.0014149435596696204,0.0007551329639328196,0.012672840523954777,-0.0026091962572252,-0.0027103265008232,0.00896607547106,0.0033933778976526,-0.0019161387539491,0.0145357913668522
-0.000274894779273077,-0.00046541857764842594,0.0018595218707181782,0.00522650973044,0.005232898012367,0.0023144679643206,-0.0048338560404033,-0.0054228836863934,0.0021839194833673
0.00044052231243360735,0.00018668942891066453,-0.0027365519862394957,0.0045276320167287,0.0055307432500697,-0.0022159264747443,-0.004071849287916,-0.0055373426278964,-0.0030202916219064
0.00018681648306697284,-0.00011162878474627306,-0.0009116934553053225,-0.0043491710967425,-0.0056140378314507,-0.0007341112436942,0.0060786756280767,-0.0036378928839262,-0.000943679374755
-0.00014978532598623306,-0.00040324526974078363,0.0010809616992520743,0.0042761570830469,0.0061115723230806,0.0013310856855273,-0.0034565812752188,-0.006374931854672,0.0013144710440926
0.0003255518511894812,0.00012388188411036877,-0.0011866448122827397,0.0045277438425607,0.0053405197017102,-0.0017271738725351,-0.0042036742990601,-0.0054318895197639,-0.0012908311019048
0.0005881486325476455,0.0005312761277029301,-0.0022497462993190695,-0.0044762638371307,-0.005684684449501,-0.003241808563438,0.0053743562638069,-0.0036368006903474,-0.0025417249408129
0.00012582257146399965,-0.00028283932897844074,-0.0012832924341084143,-0.0047609108867993,-0.0057989733243162,-0.002078539960435,0.0059879905299431,-0.0041043658091382,-0.001326021298655
0.0002809260690802338,0.0007559549347397117,0.0024874266283529713,0.0033524089770464,0.005583606536911,0.0031721537011368,-0.0024199357992603,-0.0053695019172004,0.0026572163733789
0.0003550866896855385,0.0004094559077067024,0.00022376536007307933,-0.0040360677356949,-0.0056296811180635,0.0009062982097356,0.0057535780844073,-0.0030028407278947,0.0002161515440501
0.0005822324429698959,0.000775265360410792,-0.00032819828349345053,-0.0044749215959347,-0.0055146119498621,-0.0017272761165516,0.0054075069479151,-0.0028032027483565,-0.0004654407422336
0.0002291999449158512,6.70132532444828e-05,-0.0003027916010436344,0.0036160229806778,0.0060495471494402,0.0002058148601713,-0.0028352549698493,-0.0062689009902498,-0.0003017342409698
-5.962643885182024e-06,-0.00034609867524469114,-4.108456372655536e-05,-0.0045221381477403,-0.0059574549329363,1.276640488434566e-05,0.0062467449001154,-0.0036966941195559,6.348922281294023e-05
6.237931381763805e-05,-6.4399538819757236e-06,0.0010346670848088136,0.0042334369016541,0.0059699103910353,-0.0005646980860702,-0.003262445038346,-0.0060545117060817,0.0011900942595111
-5.8295212889477555e-05,-0.0002285421647878731,0.0010824369135300597,0.0044115349771033,0.0054558869933728,0.0006621021124,-0.004052019746665,-0.0058179850256804,0.0012839122459531
-0.00014043637880670597,-0.0004175528511216076,0.000927915998991967,0.004710803539579,0.0055299106402391,0.0030818600587573,-0.0042855810341553,-0.0058762444902635,0.0011481606011878
0.0008833000859469454,0.0010551231838241185,-0.003648871708014961,0.0043106500277332,0.0051419982438298,-0.0012980556204741,-0.00354354441997,-0.0047234342691705,-0.0041814582546401
0.00019355932561230827,-0.00024968574479689677,-0.0021288818786453527,-0.0047799654073944,-0.0057940385556447,-0.0023623870177038,0.0059848429342787,-0.0041180547300066,-0.002272362280378
-0.0003507606854011205,-0.0006917051504700335,0.0014935872964972363,-0.0042657778811905,-0.0061431287000351,0.0017949010722797,0.0065651575139693,-0.0035945083864002,0.0018225688514
-4.828629710902359e-05,-0.0003594944051107233,0.00033192056910472865,-0.0041462752072125,-0.0060945921165274,-0.0007667952269514,0.0063726630032556,-0.0034609438691466,0.0004788122796261
3.0932440174396926e-05,-0.00033827838105719753,-0.0004144403800798818,0.0049224864160912,0.0056513399115067,-0.000367509242054,-0.0044217014867509,-0.0057705134753138,-0.0003516787468574
0.0001965864926982352,-0.0001022160715983168,-0.0009791657510239092,-0.0040593278996747,-0.0057817296983129,-0.0010976081349225,0.0061686480243085,-0.0034715299795443,-0.0010201884013582
-0.00037886518370307276,-0.000694408845638907,0.0017116444681371293,-0.004566103345321,-0.005900288118575,0.002057951295756,0.0064882130434003,-0.0037128398153488,0.0020632722800955
-7.1265208201725245e-06,2.1340815090680154e-05,1.3382354456171257e-05,-7.908402818834759e-06,7.123740389580746e-06,-0.0001319026513835,-3.1903909094992378e-06,-8.459460727382255e-06,-0.0001259596742194
-0.00036587808383877233,-0.0006874783012164389,0.0016365346620356048,-0.0046614233209791,-0.0054682008760353,0.000717530956166,0.0066581154374418,-0.0033944638910004,0.0019792833128239
0.0006299840072865971,0.0015286033591658055,0.0026236531535067777,-0.0029423601956279,-0.0031448761387959,0.0027629483837077,0.003664512504224,-0.0020598481107303,0.002697925977845
0.00016570658967091968,5.164997106415077e-05,0.00031463144134677375,-0.0041735386594163,-0.0057371562996371,0.0002239168543969,0.0058297561271067,-0.0036187814162212,0.0003839660355607
-1.641386487910767e-06,-0.00034851477565694825,-0.00010246760281217856,0.0048420282965135,0.0057007073819379,-6.997608527292698e-05,-0.0041849518144468,-0.0059371437637319,-4.066681273329209e-06
0.0003047676183455632,0.0001063512660476242,-0.0010155503346698652,-0.0043641036806387,-0.0059002776643086,-0.0004069956038792,0.0058777161133811,-0.0035713207835186,-0.0010981054903908
3.942671116387749e-05,-0.0005083296849706206,-0.00174425161131074,0.0052889280050361,0.005285323429359,-0.0022406398736525,-0.0049775583429331,-0.0055815446150861,-0.0018009555859543
8.80693229168434e-05,-3.748520496697045e-06,0.0008063503302482927,0.004382863122456,0.0055556526881304,0.0007325623112763,-0.0038803946377155,-0.0056914726957931,0.0009375323829525
-0.00012685407106045963,-0.0005837700147248384,-7.528897617570428e-05,-0.0046225253044043,-0.0056998190807115,-0.0018365859397104,0.006175516583777,-0.0042040770253972,6.835558098150507e-05
8.48548143984923e-05,-0.00016079798993260446,1.3774446039531096e-05,0.0045642796780271,0.0054133276401215,0.0001178680602738,-0.0042701416273603,-0.0056528068208548,9.047925764535949e-05
-0.0002927356362884032,-0.0006454247609177054,0.0012106910011994213,-0.0041977854543751,-0.0061533891375393,0.0014819469659155,0.0065574646455704,-0.0035561593376829,0.0015021075219273
0.0002921555216934452,-0.00017439480991831037,-0.0038286321829752324,0.0036131018712475,0.0063860725468591,-0.0023011104653707,-0.0028746184167622,-0.0066609786754297,-0.0041795068276631
0.000277096862411617,8.789560764793503e-05,-0.0007669297055526759,-0.0041391055825448,-0.00575120904643,-0.0006641477825417,0.0061174497992973,-0.0031560367777936,-0.0008193735089175
8.999723618385816e-05,1.9046718752799757e-05,0.0008996870787586588,-0.0044314282157257,-0.0055190160477209,-0.0010179024081495,0.0061182302420369,-0.0031030973852548,0.0010363547444001
0.0004288327219001916,0.0006870430442417019,0.0008852507884922683,-0.0040991031377837,-0.00562239514249,0.0019329767883994,0.0051951745194539,-0.003227152433216,0.0008943110953405
-0.0013179001539745168,-0.0002066396192875182,0.029028398588713252,0.0001126194378366,-0.0002568415365225,0.0103731824066091,-0.0003459790504781,-0.0003214052716317,0.0382748835236526
-1.903439813568348e-05,6.5723918054579685e-06,0.00011617993090151057,-4.291817110591012e-07,-5.808852709954238e-07,1.086393106097816e-05,-4.31270654188369e-08,-4.3143934976930424e-08,9.09458003439562e-06
-0.0002596822746214941,-0.0004502777715505199,0.0018021305581402724,0.0045710994168113,0.0052773422236731,0.0067223831848138,-0.004315320862066,-0.0058309595400666,0.002117970794171
4.453424155623544e-05,-0.0003329653837186084,-0.000544721408582709,0.0049017958816199,0.005435880533503,-0.0030774539404532,-0.0044073107297776,-0.00578329623609,-0.0004971196620156
0.00014773810357179406,2.6455155757816736e-05,0.00036745736468289214,0.00460589897791,0.0052925303659496,0.0002213961125638,-0.004212334597971,-0.0054444516570372,0.0004470411542284
-1.890094371284065e-05,8.215359117674619e-06,0.00013081945747299282,8.251217069599193e-07,2.693371945028389e-06,2.8454867567306863e-05,-1.4249647542930018e-06,-2.541730432684852e-06,2.7672867128458734e-05
0.00022968344993562305,-9.915961369528634e-05,-0.0014372201834202103,0.0046045688119118,0.0054208950698979,-0.0015048003241743,-0.0042504899636486,-0.0056828084675371,-0.0015289948358407
0.00012267322409676145,-0.00028179115778749795,-0.001229588712705229,0.0048787755881118,0.0056874171517421,-0.0013218101157782,-0.0042823995331941,-0.0058578779322258,-0.0012665235044707
0.00016563580205108822,-0.0002469329669792322,-0.001613469884150633,0.0053011487145289,0.0052598685991935,-0.0014979139111971,-0.0048386993579826,-0.0053871963071406,-0.0016992670462351
-4.697404645110854e-05,-0.0005613037504131225,-0.00088312407695719,0.0048912804171326,0.0055545035318727,-0.002016191793758,-0.0045884566489961,-0.0059177768827873,-0.0008328256971971
-0.006145192097535811,-0.0010431434884241584,0.02739145331804136,-0.0057182211105009,-0.0037014404411923,0.0182480763080681,0.0041262478414736,-0.0055888665445221,0.0291251485796817
0.00030212614515792463,9.637394166591722e-05,-0.0010488989856037119,-0.0044414865013739,-0.0058435246960509,-0.0003246618634457,0.0059248984186424,-0.0035152125798552,-0.0011332354806686
