Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
76.995,0.00014179933308500203,-0.00037257336198526225,-0.04630136220217662,4.437588324685543e-05,-1.3565976780839022,-0.0007222638685674183,0.008871599543513652
77.029,0.0001310268973103157,-0.00040180640117193356,-0.046578086672349965,1.75599721695984e-05,-1.3975047976910775,-0.0008052826149326435,-1.2284420302455044
77.063,0.00011126956323020964,-0.0004038181861540924,-0.04654490899503382,-4.912414433911672e-06,-1.356349634219951,-0.0006748464445498519,1.2358907949287226
77.097,9.21366734246698e-05,-0.00040759922029787177,-0.04654194745351957,-2.2953972825542076e-05,-1.3563406581546387,-0.0005417885402892013,0.0002695515108816968
77.131,7.295561994358213e-05,-0.0004107161494655287,-0.046541408759716685,-3.882315708137908e-05,-1.3974711029299343,-0.00047655207975486486,-1.2351484917506184
77.165,5.368075301803721e-05,-0.0004134661903008041,-0.04654575667348148,-4.437093141435783e-05,-1.3564759436867488,-0.0001665998298191817,1.2310858631587211
77.199,3.4161336999294356e-05,-0.00041781272591379093,-0.04571445563273091,-4.3209361624494624e-05,-1.356650622625978,3.4881975671567715e-05,-0.005245613790666008
77.233,1.3952362463209855e-05,-0.0004123844581331859,-0.0328582913487343,0.004383273472762789,-0.9184272324788424,0.13292741244406256,13.159861565980048
77.267,8.89786916258295e-07,-0.00030935281239630186,-0.017276982896485604,0.004256094939448614,-0.4702079368014095,-0.0038191751745998586,13.460038909232217
77.301,-2.2918879162836525e-06,-0.00014430918127361636,-0.0031796290478427465,0.004250881480237928,-0.05320649437792782,-0.00015656033665722348,12.522565838542993
77.335,7.903120419205933e-08,1.5021348060972883e-06,2.003084303292546e-05,-2.0595352036973776e-05,0.0004940893653134801,-0.12827257754579283,1.6126301424396785
77.369,4.6875028025805676e-08,1.3722238010327459e-06,1.9876899183257635e-05,-3.43289392396179e-05,0.0005699886704446254,-0.0004124200361154391,0.0022792584123467064
77.403,4.6512212970029054e-08,1.376837062361247e-06,1.9926563249894617e-05,-3.43670746674065e-05,0.0005717543350561418,-1.145208041699723e-06,5.30229613068007e-05
77.437,4.651335061556239e-08,1.3788372468237498e-06,1.9941907092535516e-05,-3.545979747766093e-05,0.000589499115740018,-3.281449880643929e-05,0.0005328762968130974
77.471,4.6509228801561164e-08,1.3807124219500366e-06,1.9956421558608994e-05,-3.446353314568835e-05,0.0005725473081747418,2.9917847806984347e-05,-0.0005090632902485353
77.505,4.650325841071279e-08,1.3824843152487887e-06,1.9970266584623534e-05,-3.450701942885136e-05,0.000572911009556066,-1.3058943892795223e-06,1.092196340312886e-05
77.539,4.6495815586578004e-08,1.3841589365792828e-06,1.998348635168234e-05,-3.5595712550250914e-05,0.0005906358690221134,-3.269348712911581e-05,0.0005322780620434678
77.573,4.648685292263366e-08,1.385742517179267e-06,1.999612623304614e-05,-3.458829622315518e-05,0.0005736025257497224,3.0252742555427487e-05,-0.0005115118099817131
77.607,4.647642748434322e-08,1.3872407900183958e-06,2.0008223921674787e-05,-3.462514453670476e-05,0.0005739220450716341,-1.1065559624500024e-06,9.595174832182618e-06
77.641,4.6465022607300455e-08,1.3886590544132105e-06,2.0019815083260898e-05,-3.571090065595133e-05,0.000591634481370082,-3.2605288866263284e-05,0.0005319049939473847
77.675,4.645245538226206e-08,1.3900029813829207e-06,2.0030937193160625e-05,-3.4694165777239555e-05,0.0005745327701877588,3.0532578940293565e-05,-0.0005135649003700646
77.709,4.643880363586206e-08,1.3912769449841988e-06,2.004161774982194e-05,-3.472554229207932e-05,0.0005748164367394685,-9.422376828758749e-07,8.518515066356489e-06
77.743,4.642446538305478e-08,1.3924860262637395e-06,2.0051888386829475e-05,-3.580898710926523e-05,0.0005925209757394854,-3.2535880395973246e-05,0.0005316678378383463
77.777,4.6409126874813467e-08,1.3936339660070018e-06,2.006176779656421e-05,-3.4784500872479544e-05,0.0005753613151241225,3.076535245602664e-05,-0.0005153051235844735
77.811,4.6393009323075773e-08,1.3947255388391255e-06,2.0071293031165283e-05,-3.481140234308023e-05,0.0005756155798975227,-8.078519699905278e-07,7.635578780788022e-06
77.845,4.63763650815352e-08,1.3957634832362231e-06,2.008048504964499e-05,-3.589306565423235e-05,0.0005933155880993807,-3.248238171628001e-05,0.0005315317778335726
77.879,4.635889111481717e-08,1.3967523246893876e-06,2.0089354248797875e-05,-3.486212553857389e-05,0.0005761065650559587,3.095916263238616e-05,-0.0005167874787814416
77.913,4.63409036144391e-08,1.3976948953775548e-06,2.0097931348495024e-05,-3.4885370205465894e-05,0.0005763367235468231,-6.980380448048396e-07,6.91166639232627e-06
77.947,4.63221301871819e-08,1.3985939784078028e-06,2.0106234487560215e-05,-3.5965690803370126e-05,0.0005940348714069706,-3.244205999712408e-05,0.000531475911716139
77.981,4.630275102224246e-08,1.3994530974059671e-06,2.0114285168126855e-05,-3.492937124419441e-05,0.0005767831988680017,3.112070748275434e-05,-0.0005180682444134798
78.015,4.628301286668801e-08,1.4002746933083898e-06,2.012209943047516e-05,-3.4949622493120446e-05,0.0005769938220105523,-6.081456133945615e-07,6.325019295814851e-06
78.049,4.626289468179223e-08,1.4010606175229867e-06,2.0129687699821375e-05,-3.6028971319492565e-05,0.0005946928282191271,-3.241287766883241e-05,0.0005315016879451895
78.083,4.6242195905765726e-08,1.4018138287941184e-06,2.0137063495129223e-05,-3.498813249599472e-05,0.000577404381540869,3.12564211260615e-05,-0.0005191725729206649
78.117,4.622103244589226e-08,1.4025365702163839e-06,2.014424688412397e-05,-3.500593240320856e-05,0.0005775987921786075,-5.345317481633912e-07,5.838157289443191e-06
78.151,4.619951549100776e-08,1.403230797114574e-06,2.0151250342159702e-05,-3.60845956774651e-05,0.0005953002833023589,-3.239229051821446e-05,0.0005315763100225655
78.185,4.6177804302605097e-08,1.403897902818585e-06,2.0158083845700506e-05,-3.5039962489184925e-05,0.0005779797108745926,3.137036601441965e-05,-0.0005201373101431304
78.219,4.615557569476181e-08,1.4045399250317558e-06,2.0164759196639178e-05,-3.505575874782038e-05,0.0005781610519428804,-4.7436212118485455e-07,5.445677726360142e-06
78.253,4.613303700162774e-08,1.405158698064568e-06,2.0171287730130775e-05,-3.613396616090229e-05,0.0005958667746046746,-3.237860099345066e-05,0.0005317033832370612
78.287,4.611021059419684e-08,1.4057557329305581e-06,2.0177679044719454e-05,-3.50860957245549e-05,0.0005785179118858778,3.1467580671092734e-05,-0.0005209868684323372
78.321,4.608714171405737e-08,1.406332430731183e-06,2.018394145908431e-05,-3.510025905100249e-05,0.0005786885873236246,-4.2532511854629574e-07,5.12538852092563e-06
78.355,4.606390735517607e-08,1.4068900704433673e-06,2.0190077445692012e-05,-3.617822001457695e-05,0.0005963998522827706,-3.237120010734108e-05,0.0005318698185929727
78.389,4.604041803357717e-08,1.4074298400057472e-06,2.0196100222413804e-05,-3.5140423532792997e-05,0.0005791873648634152,-3.8510997215051663e-07,4.856101993479632e-06
78.423,4.6016659482894795e-08,1.4079527208554765e-06,2.0202017181114584e-05,-3.6218282649348145e-05,0.0005969049403382348,-3.236814163829275e-05,0.0005320593235681559
78.457,4.5992768982205945e-08,1.408460102991782e-06,2.0207833499208402e-05,-3.516528504928214e-05,0.0005795079932081105,3.1621549551531744e-05,-0.0005224308447484761
78.491,4.596883723673173e-08,1.4089530224747904e-06,2.0213541746416652e-05,-3.517701213081022e-05,0.0005796620322478924,-3.521646104528227e-07,4.62579699044635e-06
78.525,4.594448149708441e-08,1.4094324045643702e-06,2.0219162954804304e-05,-3.62549152139575e-05,0.0005973863861403789,-3.236946195637483e-05,0.0005322628796542489
78.559,4.5919952285089494e-08,1.409899128113068e-06,2.0224704301075036e-05,-3.5199873012446384e-05,0.0005799683830684795,3.1682948994327754e-05,-0.0005230631553122926
78.593,4.5895312605903626e-08,1.4103539929255504e-06,2.0230169506696427e-05,-3.521070394723407e-05,0.0005801164534532618,-3.2525329692753784e-07,4.446558101569291e-06
78.627,4.5870556797389384e-08,1.4107977488464485e-06,2.0235558785497432e-05,-3.628875005559265e-05,0.0005978486507773583,-3.237375700776511e-05,0.0005324984181410368
78.661,4.584558011000439e-08,1.4112311819136636e-06,2.024088276253444e-05,-3.52319152507785e-05,0.0005804116228596961,3.1736780925349786e-05,-0.0005236344720018692
78.695,4.5820467975410395e-08,1.4116549471587803e-06,2.024614588158613e-05,-3.524201086473293e-05,0.0005805546934881136,-3.031715902229749e-07,4.296415267792109e-06
78.729,4.5795228498235474e-08,1.4120696780750563e-06,2.025135214367424e-05,-3.632028534024652e-05,0.0005982954383852699,-3.238061488028804e-05,0.0005327551020167074
78.763,4.576986839532893e-08,1.4124759599720704e-06,2.025650529247081e-05,-3.526186847042285e-05,0.0005808410062033917,3.1784290385095194e-05,-0.0005241571225789265
78.797,4.574439654847495e-08,1.4128743475172456e-06,2.0261608844052148e-05,-3.527136063515475e-05,0.0005809801501870141,-2.8504999194898776e-07,4.178498006680557e-06
78.831,4.5718862862198506e-08,1.4132652572662607e-06,2.0266665792023627e-05,-3.634993203303492e-05,0.0005987299390769524,-3.238953146787292e-05,0.0005330266933915389
78.865,4.5693303307725586e-08,1.413649161730035e-06,2.0271673823124562e-05,-3.5290102599131525e-05,0.0005812591532099012,3.1826709726828634e-05,-0.0005246482242357696
78.899,4.56675425808406e-08,1.414026818302716e-06,2.0276640678495997e-05,-3.529909932993931e-05,0.0005813948842199164,-2.701720963298504e-07,4.0760063067619445e-06
78.933,4.564168543108593e-08,1.4143984832237777e-06,2.0281570065616702e-05,-3.637803110741351e-05,0.0005991539216557276,-3.240035367790392e-05,0.0005333044275018373
78.967,4.561574290518067e-08,1.4147645248652196e-06,2.0286464222030173e-05,-3.5316941767296734e-05,0.0005816677235406222,3.1864544748251504e-05,-0.0005251110545076702
79.001,4.558974159296625e-08,1.4151253111549522e-06,2.029132514658194e-05,-3.532553623617704e-05,0.00058180085274798,-2.580921585678033e-07,3.9978740948302165e-06
79.035,4.556401450583891e-08,1.4154812044697707e-06,2.029613946596953e-05,-3.640487489474663e-05,0.0005995694193300321,-3.241257232941699e-05,0.0005335905880496107
79.069,4.553788895966804e-08,1.4158325218893708e-06,2.0300919389537597e-05,-3.5342642564062785e-05,0.0005820680684429965,3.189886878930461e-05,-0.0005255660927037696
79.103,4.551175880607161e-08,1.4161795156564239e-06,2.0305670026976586e-05,-3.535091186042156e-05,0.0005821984398803661,-2.483272179812626e-07,3.915058179266184e-06
79.137,4.548555004868504e-08,1.4165224755391392e-06,2.0310390489886032e-05,-3.6430699817567463e-05,0.0005999763623898624,-3.242606477915624e-05,0.0005338715468317199
79.171,4.545922716037154e-08,1.4168617059606703e-06,2.0315087834177348e-05,-3.536741375328675e-05,0.0005824609181117081,3.1930512440862334e-05,-0.0005259893176622901
79.205,4.543284481961507e-08,1.4171974389576292e-06,2.031976344363251e-05,-3.537541181435904e-05,0.0005825893390772614,-2.4018201418299255e-07,3.856485452050407e-06
79.239,4.5406405413395134e-08,1.4175299045682266e-06,2.03244187761964e-05,-3.645567644710084e-05,0.0006003773463006026,-3.2440379361615493e-05,0.0005341743910913273
79.273,4.537991138420239e-08,1.4178593181757293e-06,2.032905519189221e-05,-3.539141424561102e-05,0.0005828485603023272,3.1959825870565095e-05,-0.0005263899699181806
79.307,4.5353366173728205e-08,1.4181858807305048e-06,2.0333673993455644e-05,-3.539918971348818e-05,0.0005829755557335153,-2.334975338487378e-07,3.8136766122564387e-06
79.341,4.532678621327335e-08,1.4185097740870845e-06,2.0338275996234504e-05,-3.647995707505951e-05,0.0006007738768687432,-3.245547632346334e-05,0.0005344841181750108
79.375,4.530025760063339e-08,1.418831115929109e-06,2.0342856653865482e-05,-3.541478320755175e-05,0.0005832321156559713,3.198720322846137e-05,-0.0005267796159991559
79.409,4.527358132833115e-08,1.4191501551685803e-06,2.0347421890276607e-05,-3.542237706326616e-05,0.0005833577535024442,-2.2804371514761333e-07,3.7729083024901426e-06
79.443,4.52468597589295e-08,1.4194670256983954e-06,2.035197385530374e-05,-3.650366951719948e-05,0.0006011663089815749,-3.247124486286233e-05,0.0005347914558297507
79.477,4.522009622309753e-08,1.4197818716255028e-06,2.0356513443564594e-05,-3.543763690694512e-05,0.000583611822876592,3.201299129892975e-05,-0.0005271617448943814
79.511,4.5193292608214364e-08,1.4200948250664425e-06,2.0361041511929304e-05,-3.544508179449441e-05,0.0005837365133007441,-2.2357019667549854e-07,3.7444571817446126e-06
79.545,4.516663226761253e-08,1.4204060203582003e-06,2.0365554098900063e-05,-3.6526916578172406e-05,0.0006015556305495518,-3.248753104138117e-05,0.0005351086260903228
79.579,4.5139994131471184e-08,1.420715589173227e-06,2.0370039989892067e-05,-3.546007090986874e-05,0.0005839886005167106,3.203740745656657e-05,-0.000527538439424662
79.613,4.5113149271802655e-08,1.4210236085610006e-06,2.037451510172872e-05,-3.5467400656208146e-05,0.0005841119213857428,-2.201125026848943e-07,3.703329400365638e-06
79.647,4.5086330502375205e-08,1.4213301400278766e-06,2.0378975553070333e-05,-3.654979976700971e-05,0.0006019409839283881,-3.2504477801848785e-05,0.0005354072835629233
79.681,4.505939282806182e-08,1.421635352771844e-06,2.0383427494330416e-05,-3.5482177515183823e-05,0.0005843613976452132,3.206072828305966e-05,-0.0005279155039992457
79.715,4.5032422069102296e-08,1.4219393158487748e-06,2.0387872003757582e-05,-3.548940842822933e-05,0.0005844839006539513,-2.1714453590116752e-07,3.6787690311723253e-06
79.749,4.500541922469736e-08,1.422242114745842e-06,2.039230959138827e-05,-3.6572377865439616e-05,0.0006023234770846553,-3.252160472102955e-05,0.0005357230159370577
79.783,4.4978385571603496e-08,1.422543827844791e-06,2.039674077902731e-05,-3.550400347788266e-05,0.0005847320950239124,3.2083314941650366e-05,-0.0005282697315538414
79.817,4.4951321997999116e-08,1.4228445264219403e-06,2.0401166016537076e-05,-3.551115338649578e-05,0.0005848541065419184,-2.1471197036394565e-07,3.664009549730565e-06
79.851,4.492422850388422e-08,1.423144282197697e-06,2.0405585754001976e-05,-3.65947025292789e-05,0.0006027044239462983,-3.2539013296790455e-05,0.000536045567699097
79.885,4.489710714317141e-08,1.4234431573445505e-06,2.0410000399317955e-05,-3.552559977780621e-05,0.0005851014073563795,3.210518773191253e-05,-0.000528619116814379
79.919,4.4870064552782196e-08,1.4237411527506794e-06,2.0414405829338733e-05,-3.553268369428265e-05,0.0005852230249072445,-2.1273022451763953e-07,3.65217870465464e-06
79.953,4.484291671325025e-08,1.424038390096527e-06,2.0418803828192722e-05,-3.6616821189495604e-05,0.0006030840139273678,-3.255668153792654e-05,0.0005363660366403379
79.987,4.481572352110774e-08,1.4243349186759957e-06,2.0423197969243745e-05,-3.5547010043558714e-05,0.0005854692828882185,3.212646083894564e-05,-0.0005289709020765538
80.021,4.4788504516279914e-08,1.4246307855625417e-06,2.042758841058756e-05,-3.555404083960417e-05,0.000585590386415825,-2.1113501638009907e-07,3.636742570764911e-06
80.055,4.476142778653269e-08,1.4249260400500674e-06,2.0431971189838194e-05,-3.5568270355348056e-05,0.0005858358944861548,3.214723660643234e-05,-0.0005293161111227878
80.089,4.473441289620794e-08,1.425220742090616e-06,2.0436333852735803e-05,-3.557526357840575e-05,0.0005859561917718011,-2.100066984292154e-07,3.6125311004907432e-06
80.123,4.470715569970807e-08,1.4255149143327372e-06,2.044069280260352e-05,-3.6660603719049394e-05,0.00060383813991425,-3.2592797016325675e-05,0.0005369954397131789
80.157,4.4679874300346256e-08,1.425808592303568e-06,2.0445049081052602e-05,-3.558942580639268e-05,0.0005862001327753344,3.216750488458591e-05,-0.0005296698840515192
80.191,4.465256886465596e-08,1.4261018088657096e-06,2.044940293233211e-05,-3.5596384470188016e-05,0.0005863201938215245,-2.0896888274273883e-07,3.605436822524555e-06
80.225,4.46253304309252e-08,1.426394548920129e-06,2.0453751067961434e-05,-3.668233051046643e-05,0.0006042129223695704,-3.261099220055307e-05,0.0005373191756169949
80.259,4.4598021275987776e-08,1.4266868801904309e-06,2.0458093104025465e-05,-3.561048315645051e-05,0.0005865635299675522,3.218760822870641e-05,-0.0005300117838443909
80.293,4.4170504920337805e-08,-5.908034755863767e-06,2.1043711945667457e-05,-3.561741399257576e-05,0.0005866832438720074,-2.0813321697438082e-07,3.5950121458024657e-06
80.327,-9.889969364074158e-06,-0.0004883265918340651,8.519592038225277e-05,0.03841873850048997,-0.054925256975255854,1.1547854628973737,-1.6670252318056413
80.361,-2.5906891392424303e-05,-0.0012788797266418683,-3.9912981518952506e-05,0.07098319589101106,-0.05330969757542724,0.9779116333489815,0.048515297292150664
80.395,-4.3013673574399114e-05,-0.0020894602963519304,-0.0005799038615841301,0.10043789958631309,-0.004442913827447044,0.8845256364955566,1.4674709834228286
80.429,-6.321732542141634e-05,-0.002917115711422058,-0.0009550119548908941,0.13004559216430353,0.33038928282559177,0.8891198972369501,10.055020920511675
80.463,-7.767858326718224e-05,-0.0035388991695344263,0.0012983947892384327,0.12619613191190837,0.32098081957583585,-0.1155994069788336,-0.28253643392660405
80.497,-7.1687185593583e-05,-0.00390507320207778,0.00595131326778664,0.12620093289271878,0.3209196619641522,0.00014417359791004097,-0.0018365649154242203
80.531,-5.4007767652741734e-05,-0.00442521434012022,0.0060622544658284205,0.1436707439951577,0.27838314825668387,0.5246189520251927,-1.2773727840080586
80.565,-2.3183955041583548e-05,-0.004662271400492468,0.00870639141196916,0.1394558087580968,0.27007325081778827,-0.12657463174357061,-0.2495464696365044
80.599,2.033305050530565e-05,-0.004669194379953279,0.009595560248075063,0.13950215562201176,0.27011926080411164,0.0013917977151642644,0.0013816812709720669
80.633,6.286819157397261e-05,-0.0041325156793179385,0.014643904402684036,0.08109693312995282,0.1410428647048434,-1.7539105853471153,-3.876168051029076
80.667,0.00011869760407023922,-0.003758762904384483,0.017023132587765662,0.11251493304823437,0.4770808410189848,0.9434834810294759,10.091230519944185
80.701,0.0001790497695494664,-0.003719017171920358,0.015363658803961176,0.11251330159009623,0.47680059609513314,-4.89927368810953e-05,-0.008415763479028435
80.735,0.00023854510099530213,-0.003941726994435513,0.007143180418582195,0.1151473104525741,0.14085103180396774,0.0790993652395758,-10.0885755042392
80.769,0.00028417057049473504,-0.004368787503635341,0.0020324867848222627,0.14543964816260718,0.13689852479224962,0.9096798111121043,-0.1186939042557994
80.803,0.00032083909702657065,-0.004852722386887942,0.0010338715789663944,0.1739097360112524,0.19807209076285126,0.8549575930524088,1.8370440231411902
80.837,0.0003545870505862192,-0.005099032694706684,0.006013768158160459,0.18508201528059723,0.5557274884556396,0.33550388196230724,10.740402333116766
80.871,0.00042189251256496973,-0.005426622427826544,0.010693362654715433,0.19922795412573652,0.783912202938347,0.42480296832250114,6.8523938283095305
80.905,0.0005190179636943015,-0.005722787656128769,0.015344646550011994,0.19921035465889264,0.7841336706369495,-0.0005285125178341183,0.0066506816397159125
80.939,0.0006007990734127056,-0.0056225873163380236,0.016741463174117174,0.17320444514219052,0.5164897652988102,-0.7809582437448083,-8.037354514658837
80.973,0.0006906368675060337,-0.0055648335526468085,0.01727577662115909,0.16814174719092168,0.5011649250025744,-0.15203297150957495,-0.4602054143013759
81.007,0.0007919536007106043,-0.005585122385914909,0.01855626928149223,0.1681160662920382,0.5016314206322391,-0.0007711981646687028,0.014008877767709323
81.041,0.0009338586500219903,-0.005703015932978506,0.024897241829707754,0.18746916185990983,0.8707055531812511,0.5811740410772259,11.083307283754113
81.075,0.0010550544371011883,-0.005526557049876146,0.02744568517794809,0.17053084455395687,0.8076809511920203,-0.5086581773559449,-1.89263069036729
81.109,0.0012150285713776188,-0.005527057631706134,0.027388066552988193,0.17046559643096149,0.8081758029795153,-0.001959403092954403,0.014860414038888181
81.143,0.0014126758834271946,-0.005698248641598624,0.025195518165117996,0.21175596958736245,0.9925454643626628,1.2399511458378667,5.536626467962386
81.177,0.0015578050508306962,-0.005677525725867438,0.02506291077208966,0.2023829171403588,1.032772784817357,-0.281473046456566,1.2080276412821058
81.211,0.0017481702149408918,-0.005777921486952886,0.027254677740251584,0.20237385979789999,1.0328885639167218,-0.00027199226603057244,0.003476849830777409
81.245,0.0020035280151826096,-0.005988814745037763,0.031224766894777815,0.20863947990237863,1.06985060227243,0.18815675989425365,1.1099711217930361
81.279,0.0023026132795350707,-0.0061901298159303675,0.03528297968278003,0.20250944086372527,1.0383039185060456,-0.18408525641601686,-0.9473478608523799
81.313,0.0025199119829809047,-0.006117369476336343,0.031144579065047744,0.2025023314347395,1.0377148747740723,-0.00021349636593900051,-0.017689000960159955
81.347,0.00261111552827209,-0.0059104221983061755,0.02068267904743681,0.20664874345910603,0.6309161643015427,0.12451687760860433,-12.216177491667553
81.381,0.002652875589337522,-0.005694158128579874,0.019550325275861757,0.18819072478547666,0.5696138028258612,-0.5542948550639449,-1.8409117560264736
81.415,0.0028125165135273744,-0.005750486204343597,0.01650963405190375,0.18821232060613335,0.5697668004735335,0.0006485231428436825,0.0045945239541229045
81.449,0.003090134674939793,-0.006108630063574649,0.010799889593607224,0.2099654685535499,0.30506794425243416,0.6532476861086046,-7.948914601234212
81.483,0.0031793407522563433,-0.006128454565854202,0.010151182978620495,0.2038457438078083,0.29605538994594516,-0.18377551789013813,-0.27064727647114134
81.517,0.003283933700218511,-0.0061882805670248064,0.0069641044033745825,0.20387237697550548,0.29573717526928217,0.0007997948257413692,-0.009555996296185787
81.551,0.0034703409882239633,-0.006475971197502206,0.0012851406000602414,0.22463480979666112,0.022134896862307622,0.6234964811157849,-8.216284636846082
81.585,0.003507513571159082,-0.006540745168809536,-4.229263164767794e-05,0.21804794104489267,0.020913728733767806,-0.19780386641947292,-0.03667171557176624
81.619,0.0035178409093622465,-0.006545239392058644,0.0026655600230693906,0.21806663507331359,0.020685617014160253,0.0005613822348624039,-0.006850201790016627
81.653,0.0034559113654436535,-0.006377068854038548,0.0029542834152360697,0.2066723538706711,0.36902440290625793,-0.3421706066859607,10.460624200963892
81.687,0.0033380373469323876,-0.006149371866049913,-0.001549657977540253,0.20252277695848847,-0.03896172411614244,-0.12461191928476345,-12.251835646318328
81.721,0.003404033497650061,-0.00629661570262674,-0.0017302254553615004,0.21798650976633907,-0.23407573095702236,0.4643763605961141,-5.8592794847111085
81.755,0.003505883663249443,-0.006527018595780643,-0.004170249618649092,0.21797421024471045,-0.16053159898968497,-0.19903483827147475,0.1536113040784237
81.789,0.0035279419626947917,-0.00664888546727016,-0.005485773903601165,0.2179407394660051,-0.15983072424495323,-0.001005128489650386,0.021047289631583744
81.823,0.003320315503281046,-0.006350520914649493,-0.007843557294289871,0.20869762597103064,-0.28405852629977946,-0.27757097582505846,-3.7305646262710574
81.857,0.0033532443054554717,-0.006565329203172432,-0.011240597666466233,0.21801334103020667,-0.3969313236517728,0.27975120297825906,-3.3895734940538538
81.891,0.0033721249724000257,-0.006815237193914525,-0.013659737915510338,0.2180509837830945,-0.39683200695807685,0.0011304129996348288,0.0029824832941726716
81.925,0.0032819195944120416,-0.006896023685872166,-0.01732453894041241,0.2246873076323025,-0.526946670371055,0.19928900448072015,-3.907347249638984
81.959,0.003162155115089327,-0.006956288394884158,-0.017557522814950485,0.21813137622559053,-0.5116782271129059,-0.19687481701837706,0.458511809554028
81.993,0.0030392846517339756,-0.007009687433076284,-0.01748769091606794,0.21815084447708255,-0.5119104590070653,0.0005846321769374283,-0.0069739307555387485
82.027,0.0029158422021775543,-0.007047804665439195,-0.01615174183554879,0.22471824415007732,-0.4856576456100841,0.1972192093992424,0.7883727746841204
82.061,0.0027987568435614563,-0.007085702050191767,-0.016122029411698154,0.21806293407856067,-0.4710370888337441,-0.19985916130680634,0.4390557590492492
82.095,0.0026837791614270357,-0.007082113631292408,-0.01596949628550881,0.21800847797161008,-0.4708277766247775,-0.0016353185270449114,0.006285651920920084
82.129,0.002563873847081899,-0.0071563920178046025,-0.016083917988103377,0.2245363020027072,-0.47639500392715367,0.19603075168459796,-0.16718400307435996
82.163,0.0024549293488700386,-0.007212670104349117,-0.0158721296573554,0.21788523521408748,-0.46254056421241574,-0.19973173539398523,0.41604924068282073
82.197,0.002337071119283163,-0.0072405521308467335,-0.015444374373770439,0.21789279034379658,-0.4628091327057462,0.00022688077204495485,-0.008065119919833531
82.231,0.0021494601524774115,-0.006949731833440831,-0.007913108674334922,0.20881135211597382,-0.14025902298269524,-0.2727158626973801,9.6861894811727
82.265,0.0021428217664288818,-0.007123853000430946,-0.009521488807554102,0.21797076319631814,-0.3233698335840849,0.2750573898001297,-5.498823141182871
82.299,0.0021058187087471536,-0.0072807990228145325,-0.011104727345018661,0.21798979285460612,-0.3230747586970219,0.0005714612098493519,0.008861107719609155
82.333,0.002025085734284171,-0.007305498968499746,-0.011155716089232826,0.2246352033131518,-0.33495475826852594,0.1995618756320019,-0.3567567438890102
82.367,0.0019437842409175676,-0.0073289113571433084,-0.011160935169706175,0.21806665543905593,-0.32526597196831214,-0.19725368991278855,0.29095454354996403
82.401,0.0018483942596775327,-0.007295756382180496,-0.0113829490379882,0.21810263613415595,-0.3253959266113308,0.0010805013543550783,-0.0039025418323928385
82.435,0.0016731997309397117,-0.006927100673254527,-0.01032324797906625,0.19547417931970595,-0.11451011063860198,-0.679533237671171,6.332907386568433
82.469,0.0016040138036196305,-0.006950743986231744,-0.010327502532766706,0.20519168150422465,-0.3009133059299798,0.2918168824179788,-5.597693552293627
82.503,0.001534873366785594,-0.006977590540370615,-0.00953565658494648,0.20519594738955516,-0.30060399273631894,0.00012810466457977918,0.009288684494319605
82.537,0.0014962844743977577,-0.007053120238396993,-0.005419462739979729,0.20869942505843428,-0.08174696865676206,0.10520953960597967,6.572283005392098
82.571,0.0014729828297109782,-0.007130210253965208,-0.006032221342706422,0.21805661204541438,-0.2680878316838168,0.28099660621561856,-5.595821712524165
82.605,0.0014630858440635164,-0.007343829552457937,-0.008279806045395686,0.2180363970877415,-0.2683382166867662,-0.0006070557859722542,-0.007519069157640783
82.639,0.001410463260741457,-0.007414063460516873,-0.008725062522865201,0.22454987737662094,-0.2582318834902266,0.19560000867505814,0.30349348938557474
82.673,0.0013459941392867103,-0.007430545599843352,-0.008677283163428307,0.21794747589588645,-0.25114474816353055,-0.1982703147367714,0.21282688668756833
82.707,0.0012802087634848913,-0.007422487738250494,-0.0073870528926871515,0.21794435273008486,-0.251664706448183,-9.378876281046382e-05,-0.015614362902476133
82.741,0.001233666553976942,-0.007427387339969949,-0.005604058434834691,0.22458085973713057,-0.16809153950091826,0.1992945047160874,2.509704713131073
82.775,0.0011921684723960047,-0.007435215453339472,-0.00561096531324523,0.21798619433899435,-0.16349080310071493,-0.19803799994403054,0.13816025225835846
82.809,0.0011506933357509075,-0.007441715816308703,-0.00546377749443283,0.21802293501604547,-0.1636132644394182,0.0011033236351686768,-0.0036775176787771174
82.843,0.0011106444226203216,-0.007448044344897209,-0.005359531358896107,0.22466859538810838,-0.1609158879802081,0.1995693805424296,0.08100229607237584
82.877,0.001070704677953782,-0.007453936848653697,-0.005351851876242319,0.21808887190640713,-0.15619471067625995,-0.1975892937447821,0.14177709621465878
82.911,0.0010337755190769071,-0.007459011265803062,-0.003656708395610719,0.2180853428298171,-0.15590129043569884,-0.00010597827597723661,0.008811418635468925
82.945,0.0010085408231157444,-0.0074046013490911555,-0.0016946685703627118,0.22466860916243891,-0.060018313800143046,0.197695685664319,2.8793686677344077
82.979,0.0009933722819098767,-0.007374180566701138,-0.0013267758098658435,0.2180412470209725,-0.057735400388518834,-0.1990198841281207,0.06855595830703337
83.013,0.0009878220356391854,-0.007424440354852679,-0.001893224583770614,0.21803816428370576,-0.057558524782865404,-9.257469269475216e-05,0.005311579749352256
