Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-0.3339156577935361,-0.6103783169413411,-0.0010016510688500534,0.2178453369554198,-5.946595560343826e-07,-0.0020093094940854604,0.0074069473294381405,0.00022230666506473096,-8.709853198920689e-05
-0.32669177700917496,-0.6101620044169539,-0.0010017869741455639,0.2201132187530945,-1.1506774190330436e-05,0.019558981399458775,0.007458322869726419,0.00022382641334950382,0.00037313828258216455
-0.3194393371804385,-0.6099417678394442,-0.0010020211006516212,0.21979136447521513,-7.03045163249344e-07,0.01740596369636695,0.007469139172031958,0.00022824186676750902,0.000600341512303839
-0.30477935286715746,-0.6094786401111404,-0.001001068397878304,0.21935502696394543,4.5554892533043734e-07,0.022922320035798024,0.014878953276003748,0.0004742673170752276,0.0018970395610352596
-0.2975325685156617,-0.6092405111223375,-0.0010015794215401455,0.21971808401246315,-9.717208619121342e-06,0.019221779294809564,0.00746753925588739,0.0002468876120836905,0.0005416674285503992
-0.29006323537615136,-0.6089913650030007,-0.001001490934210831,0.21981435485325637,-4.880075920564615e-06,0.010065948528989309,0.007469671084464169,0.0002500474202585812,0.0003399206716408337
-0.28281263392756917,-0.6087470844163009,-0.0010014244616018408,0.219852574426787,-4.097811955333479e-06,0.009986871067758363,0.00747196819932644,0.00025251578156071375,0.00019653652549932177
-0.2755577311764981,-0.6085014803493463,-0.0010014017811823678,0.219991643598565,-8.766167779502426e-07,-0.0009921500484985021,0.0074753131540725715,0.00025294684669496803,-3.698923047960184e-05
-0.2680815967056284,-0.6082486797743399,-0.0010014109876993887,0.22003774288739789,-1.6266445979577077e-06,-0.0010864438549378036,0.007477644359073277,0.0002525976325041812,-0.00014477180273264612
-0.2608217282566,-0.6080043184204277,-0.0010014577924383726,0.2201518408723181,2.5914686183833857e-06,-0.00872620963704398,0.0074805626049651575,0.00025082622599792437,-0.0002993511308008179
-0.25356039643127,-0.6077620335872751,-0.001001538488128912,0.22019263016008642,1.6273996667308388e-06,-0.008904496964263013,0.007481888007457915,0.00024860933314463374,-0.00030514283214009424
-0.24607812102045548,-0.6075146304722141,-0.00100163746335237,0.22020932971722565,3.1830145441709076e-06,-0.009328097125336228,0.007481442659629078,0.0002464499089147587,-0.00018181686662659124
-0.23881813031182317,-0.6072759652631773,-0.0010017503539089291,0.22014295086122332,-1.7699757049625606e-06,-0.0012916731698715063,0.007479826637510095,0.0002460233304588666,-4.841878261165056e-05
-0.2315592777144707,-0.6070371553479518,-0.001001888070561504,0.21999085531810506,-5.2288827781868386e-06,-0.0034524059559036518,0.007475450372335574,0.0002453056211392246,-0.00010794906673022159
-0.22408299083662608,-0.6067923457328279,-0.0010019670040350287,0.22009717804973158,3.199099125306658e-06,-0.0013636432691145374,0.007477399745329183,0.0002446233500582595,-4.85731809236542e-05
-0.2168275781360848,-0.606555225182486,-0.0010019990640774863,0.2199191939096063,-5.990799408062304e-06,-0.0011374965457951862,0.0074106361857157466,0.00024163933894494338,-0.0006178164116417209
-0.19580740803722482,-0.6059138404265535,-0.0010016152450453147,0.20672823768205625,-1.103488712273469e-06,-0.010020351371930065,0.014218941748921965,0.00042891982103310244,-0.002771689851349516
-0.18199016120641737,-0.6055131969008548,-0.0010014529023292668,0.20633742690962553,-9.784220415236938e-07,-0.00408805970490424,0.014030513496912117,0.00040767085970183636,-0.0003763507782852081
-0.17518303353984807,-0.6053172009459579,-0.0010014169931991147,0.20638025750650485,5.107871854240567e-07,-0.004206173825418848,0.007012972072437368,0.00020225533947437757,-0.00014223268868142347
-0.16837455751597785,-0.6051221103399503,-0.0010014097999911514,0.20642117122294346,6.202955161530022e-07,-0.004285725600862714,0.007014355859241372,0.0002013047455521333,-0.00014677466975356393
-0.15426055714091577,-0.6047222640066222,-0.0010014480111013892,0.2194714185932953,-2.760256457746621e-05,0.06995834830709814,0.014203069775411942,0.00040227755350263905,-0.00017239012057737244
-0.14702127238543486,-0.6045040189442126,-0.001001565853009704,0.21949625312383292,-2.5973970930610532e-05,0.0698140911164244,0.007458520882145131,0.00022038666815571428,0.0023775247994850396
-0.13956259699169615,-0.6042617117632553,-0.001001676033394367,0.21950806147362287,-2.700031200091827e-05,0.0693577622938574,0.007458710206296154,0.00023815764442658427,0.002367608763979949
-0.13232299410493445,-0.6040097976675648,-0.0010018239398978356,0.21960972729579828,-3.306363326405909e-05,0.07027615639941184,0.007458550845386963,0.0002556963633361109,0.002354941291338661
-0.12507685810573874,-0.6037412149900686,-0.00100193250841989,0.21931161868485544,-1.6416854802017364e-05,0.05714201796446847,0.007466726457005107,0.0002735196711834975,0.0022269619295779627
-0.11762199265062684,-0.6034498516383099,-0.0010018940730551415,0.21939968782013428,-2.1627447843626524e-05,0.0598136988750622,0.007454857049578614,0.0002887142473525506,0.0020186404847587977
-0.11038266193680955,-0.6031538522094831,-0.001002012362020941,0.21947001795301813,-2.842028254704254e-05,0.04857517062953549,0.007458252199921994,0.00030298528595584795,0.0016981589315026857
-0.10316615041257116,-0.6028461481612226,-0.0010017012314272739,0.21792908584312667,1.6850547539838667e-06,0.06623785688273788,0.007441751531382504,0.0003153421906344489,0.0018167877700682802
-0.09575345671539186,-0.6025149495992431,-0.001001046756108584,0.21914266317404665,-1.326102947022019e-05,0.05277704814395475,0.007408766446567877,0.00032919370348793997,0.002185989136254028
-0.08128559011589798,-0.6018303160306043,-0.001001477535671199,0.21946241181209586,-1.9238599931234446e-05,0.04987529455985502,0.014904649466094044,0.0007030939563328342,0.003397455309468861
-0.07383001458542723,-0.601459770985703,-0.001001418953536698,0.21956787752952742,-1.5981720960043383e-05,0.042492353730671686,0.007455405946295013,0.00036989466377190805,0.0014582535785567577
-0.06710046420664709,-0.6011162451429221,-0.0010015575861271366,0.1908588840593079,-1.676466550151398e-05,0.022718689769788643,0.006977525998457149,0.0003557802407790911,0.0013073747313454842
-0.06046150236783985,-0.6007691575299897,-0.0010014279968767227,0.2064788926600331,-1.6079731905366615e-05,0.04241716771044254,0.006829570518107904,0.00035692910766149666,0.0013302983956720027
-0.05345141822915941,-0.6003927417118423,-0.0010014536074675513,0.2065046370186429,-1.555406285728804e-05,0.04228165071579187,0.007010084138680442,0.000376415818147402,0.0014357355214455608
-0.04664674697065149,-0.6000177202739501,-0.0010015269674318976,0.20653995924230112,-1.5750211892128982e-05,0.04209534898180023,0.00701159703837826,0.00038656697166672416,0.0014294707904868725
-0.03960988751939134,-0.5996207209918935,-0.001001733737779384,0.2173136461372624,-3.902206284217731e-05,0.0881902139991772,0.007264327533257335,0.000410418025875825,0.0017816281280259721
-0.032180827262099664,-0.5991807374223665,-0.0010017293348697914,0.2189528523164411,-1.5392320288735994e-05,0.11033616121932856,0.007431716642199514,0.0004418270632237098,0.0037715569508101274
-0.02497325987664708,-0.5987267287548865,-0.0010017397684563487,0.21861710000756993,-3.354119889881907e-05,0.10487965540720974,0.007424973526198357,0.00046968218381848725,0.0036785665482711796
-0.017762665442760204,-0.5982467914457192,-0.001001817127710726,0.2189299435715023,-3.754780646651745e-05,0.10986791293944771,0.007429888644718625,0.0004974121226767325,0.0037754291721935063
-0.010335063228329461,-0.5977246631783346,-0.001001890194947383,0.2189815956149857,-4.2175852697574207e-05,0.11145292631882986,0.007423126713937312,0.0005250935785697797,0.0037679613580126198
-0.0033649397414519206,-0.5972122518217948,-0.0010013446678025055,0.2051115222483835,-4.150916402391111e-06,-0.007163275037853753,0.0071267037234762146,0.0005257822687020353,0.0015409145529292623
0.003433777263303497,-0.5967021769676036,-0.0010018500873121491,0.20632570868764294,-4.604448205583131e-05,0.09582831026319977,0.007005855194354188,0.0005283699943170461,0.002836177559851036
0.010405780102664946,-0.5961569269455999,-0.0010014912534382185,0.20589386899200077,-3.7928351304172825e-05,0.10084836117060447,0.006970545852912703,0.0005495145100546939,0.0035211612228038813
0.01717453032098505,-0.5956042459508799,-0.0010015764129784818,0.20576309560029618,-3.8926887027907614e-05,0.10261701941000746,0.006987660070314946,0.0005752205419643497,0.0036207135853434935
0.024206370638788128,-0.595000695913854,-0.001001332514784372,0.21845949427289213,-5.753228912133007e-05,0.1699424551327938,0.007321811046102994,0.0006377097604507442,0.005866694711540776
0.03160137897827391,-0.5943232904162747,-0.0010014190614011619,0.2184250588220476,-6.34042644393415e-05,0.17076462625694136,0.007362739073095023,0.0006845106516892852,0.005789586357060145
0.03829132823538374,-0.5936724329908558,-0.0010017449634858282,0.19028486124559543,-5.631824740399624e-05,0.17388857879076983,0.006715426177260071,0.0006632344580201899,0.005941702291620124
0.0448312638000789,-0.5929979479488642,-0.0010014577156333068,0.20300021019658596,-4.72039305699154e-05,0.13743300141802844,0.006838628565618253,0.0007157010090752536,0.005272243777363808
0.05174745679871644,-0.5922485476797371,-0.0010014691932412022,0.20472056210132744,-5.7699171477149785e-05,0.1609335024884947,0.006918320776502743,0.0007608752204583125,0.005467816099549314
0.06516810772131924,-0.5906866952616876,-0.0010016106611646577,0.20469856532753933,-5.412858153275302e-05,0.14528720487573224,0.013824281855262105,0.0016322270933244454,0.010249723836161434
0.07207355995102231,-0.5898309437861495,-0.0010017919594537995,0.20451409288870617,-5.469174365893212e-05,0.1421637422866601,0.006899814510774677,0.0008671715851562567,0.004850543273333924
0.0787664578340856,-0.5889691665316664,-0.001001711055105773,0.2048898714569831,-4.558957221332746e-05,0.1468791727131553,0.006939128521433718,0.0009060212872371576,0.004599796482567975
0.0856960407160147,-0.5880466298824597,-0.001001173076694839,0.21711998525498952,-3.078549208250514e-05,0.09015616434514744,0.007285886517521864,0.0009792578891363313,0.003075787940004404
0.09307231655048616,-0.5870413122310627,-0.0010017847437649302,0.2190988298898172,-3.7309796894195724e-05,0.10266776564668254,0.007379351331494491,0.0010165021301786759,0.003499339197292478
0.10023206978701729,-0.5860404348342994,-0.0010018577195425662,0.2190474120726243,-4.2027006309328097e-05,0.10356794659216036,0.007314800557092743,0.0010333808504398023,0.0028700925144405365
0.10716741515103044,-0.5850516451375395,-0.0010009330988941835,0.20920337416121113,-6.246711486829204e-06,0.03298896828382472,0.007058596716331411,0.0010099041500762906,0.0013342412903090406
0.12105451016166482,-0.5830284424079568,-0.001000819653743025,0.21227263884688866,-3.400025339267074e-05,0.12688488111428461,0.014174098681502337,0.0020918727293322004,0.008038105377835086
0.12809593783233061,-0.5819587646163309,-0.0010008528957310033,0.2189150975450088,-1.3095440746083153e-05,0.07878421555092223,0.007338593476053493,0.0011277580447083269,0.0028894919015249043
0.1354630876457232,-0.5808172024711253,-0.0010014659329084866,0.21927899156586883,-3.154380171627863e-05,0.07536732934635483,0.007230460007898676,0.0011302171066213118,0.0025719351513699695
0.1422563243495836,-0.5797473943545569,-0.001001507114748803,0.20449856403167377,-2.3020294162866273e-05,0.06330432216863602,0.006896201330682333,0.0010951819421601838,0.0023116020854537234
0.14897293843684048,-0.5786738354532204,-0.0010014746227076966,0.206175721157753,-2.7744834146657682e-05,0.07175168823041958,0.006920431248457426,0.001116045748703276,0.0024314104067345577
0.1558925174951829,-0.577550817525856,-0.0010015102055882068,0.20619361433229452,-2.6689977052199443e-05,0.0713895981642279,0.006783687857164322,0.0011124005735609899,0.0034226424806505784
0.1623223101716141,-0.5764865685145206,-0.001001099541963632,0.19380526255184308,-2.6845377468331932e-05,0.10794463564929788,0.006494917175198622,0.0010905794771599586,0.003314661644779615
0.168593655844062,-0.5754265137862968,-0.0010014066399575278,0.1917817827988038,-2.065167640032811e-05,0.06430065209152463,0.006426167314233011,0.0010962314362424896,0.0021663933788296508
0.17501537050612762,-0.5743259586957321,-0.0010015107590338086,0.191828771098996,-1.8497353332924682e-05,0.0645809355473551,0.006423488082065165,0.0011100447937782976,0.0021486582135237797
0.181249036255564,-0.573244050212681,-0.0010016275058399547,0.19172352849077787,-1.8308082864071373e-05,0.06254544451729875,0.006547846167501398,0.001145040779297779,0.0012967650340191261
0.18774019410247184,-0.5721067184795404,-0.0010013409439723828,0.20727726556326842,1.3296635918209898e-05,-0.016260159667789462,0.007054167379556164,0.0012352446181045362,-0.0005533095527844312
0.1949271289153904,-0.5708493404974032,-0.001001465870601792,0.21968108809354378,-1.585099924063249e-05,0.03803876515213233,0.0073465485345280135,0.0012873687584282756,0.0011618487208948924
0.2020673354419527,-0.5695955745181961,-0.0010018309477500334,0.2196566479280595,-1.8227853167462893e-05,0.0387819016901007,0.007197569943669019,0.001268884591486219,-6.719940389143808e-05
0.2089650615118803,-0.568379694239393,-0.0010009449305397912,0.2086435073617619,3.7774854892751175e-05,-0.017530620193865427,0.006979790368833921,0.001227510666144127,0.00016023687292957
0.21592950262581004,-0.567154844845302,-0.0010021774763153413,0.20677530037179237,-3.486880613531168e-05,0.030209515331267974,0.007007575919940223,0.0012402933086399504,0.0025078555081658183
0.22974096654730106,-0.5646799222250194,-0.0010008490329851544,0.21761965458493263,-1.3344758629817155e-05,0.048219615032127135,0.007153939636377199,0.001288818142919479,0.0028910514387464614
0.2370809870983407,-0.563340692533428,-0.0010015040981577773,0.2197395249099787,-1.256402893399372e-05,0.024841277281105183,0.0073248368338695025,0.0013350914664549407,0.001116454500038555
0.24421398942936112,-0.5620332216650026,-0.0010014800464929266,0.2197738196094395,-1.137583421443461e-05,0.024842231391151128,0.007349133010190051,0.0013460617610721037,0.0008391714138980544
0.25100565091931787,-0.5607808686974594,-0.0010014906952671987,0.20483849840662693,-1.0442281953827737e-05,0.016880961328825324,0.007066861853685685,0.0013018940053299843,0.001242431101439262
0.25790838750448014,-0.5595014287142628,-0.001001536091708017,0.20654399324418463,-1.1851356776816646e-05,0.02449138246166986,0.006896058877867928,0.001277532454246999,0.0007821802952655277
0.26484405625476987,-0.5582139687432335,-0.00100171658060055,0.21699014953495388,2.5738805705152745e-05,-0.027238845185918098,0.007108043150190646,0.001319829262058314,-0.0005932396633348547
0.27191708862017416,-0.5569080337207489,-0.0010014716051470786,0.21790678184460502,1.4740292545702138e-05,-0.030504967054827452,0.007284301138704763,0.0013455102126916918,-0.0009859462599033642
0.2935113813109706,-0.5529478589112427,-0.0010017100893270174,0.2200498862152502,9.221139180906612e-07,-0.0017159353291831482,0.022022900963722558,0.004039087575346101,-0.0008561940013375458
0.3005427469794655,-0.5516615176574781,-0.0010017764638861615,0.20479282358508524,-4.390062641509984e-06,-0.00911384402806187,0.007031365668494882,0.001286341253764589,-0.0006351606288165779
0.3179812252987729,-0.5486193677703886,-0.0010008506240135363,0.15390897496658326,0.00020998003337107524,-0.5720858004795674,0.017740961608343542,0.003088798440942453,-0.029120598110147222
0.3227475876140736,-0.5479324369413645,-0.0010020605792638061,0.13968250276882227,0.0002709819229026744,-0.7942432653237377,0.004880993451989557,0.000694675228646302,-0.024339290616624792
0.3274555936844387,-0.5473696826118138,-0.0010019556715946606,0.14695700811962625,0.00013679327947488037,-0.4971244277682802,0.004877574140783381,0.0005718737604364366,-0.02068310761626843
0.34974563568693134,-0.5451717256490733,-0.0010014471933670437,0.18032773994318146,3.484987944839257e-05,-0.11050268106424575,0.022772551632462945,0.0022392683104267563,-0.00940502058209132
0.3554642414894411,-0.5446245420496842,-0.0010014032919063408,0.16835845201603675,0.0001117441836196633,-0.2811952724128262,0.0058155949472443735,0.0005482711290494269,-0.007407641896675338
0.3610536865775303,-0.5441290265693072,-0.0010015613599626896,0.1745419633907895,2.620099863657327e-06,-0.06600289491765583,0.005824295729815632,0.0005107884030410847,-0.0034619424340329025
0.367116697683877,-0.5436059439710117,-0.0010016299105348042,0.18270441861714815,-3.0198840137808658e-05,0.04835867157011545,0.006124859974424746,0.0005287522983404846,0.0007428757649642764
0.3732143835906863,-0.5430705611944809,-0.0010016968443806624,0.18760381472270002,-3.0396448303372098e-05,0.11665382288938864,0.006338399963598751,0.000561599069392793,0.003211640093018442
0.379644423772979,-0.5424888186729591,-0.0010016998507761075,0.20280626169875826,5.180283224080762e-05,-0.08244126332554326,0.006723757870070901,0.0006086776216057688,-0.0006431089708677645
0.38643119912940466,-0.5418806806375833,-0.0010011382722831669,0.2011275593979463,1.7755189338285876e-05,-0.017970291215648925,0.006798145320399129,0.000606938228216114,-0.0007841342233243925
0.3931102445636086,-0.5412859160419856,-0.001001195154575408,0.20568234138864933,-6.3388093172606075e-06,0.04581227162444338,0.00688369259641608,0.0006141519831546205,0.0010776649705466074
0.4062259368506627,-0.540098876475859,-0.00100141023375519,0.19945534894940803,-6.374645193567979e-05,0.17484785927193763,0.013236883163572521,0.001208344537065753,0.0051160110454815805
0.41245779677467576,-0.5395049658099604,-0.001001988633630508,0.18194067548225554,-8.3344608461898e-06,0.009845551934924774,0.006262753787580955,0.0006039571673536193,0.002608028861001685
0.41852850512611645,-0.5389071904749666,-0.0010020408141406013,0.18819760669391955,-0.00010009513715143747,0.24409153357790803,0.006329172347622036,0.0006397521756582591,0.0076201715389215136
0.42489624810393,-0.5382323747046313,-0.001002004928873524,0.18786451828729675,-6.717899978642486e-05,0.24811078034485368,0.006390913913175755,0.0007003676767423084,0.009203729213520931
0.4312139601046535,-0.5375022747786031,-0.0010007877598152727,0.19546218437637092,-0.0001179893402485227,0.3725999528373103,0.0065880231948158285,0.0007956993452206129,0.012672041954751523
0.43765262391054166,-0.536680051232081,-0.0010008199058934748,0.1982057228990986,-0.00011114174653091904,0.34222776215754835,0.00668172072938672,0.0008907563161362209,0.011609734975111308
0.44440844448549366,-0.5357385593307844,-0.0010016199404884567,0.20217225010220627,-0.00010324186161534896,0.29807085320842264,0.0067084693696049524,0.0009677677095928372,0.010132988355003952
0.45070088996106406,-0.5347971183553435,-0.0010011693972569215,0.1881327054267346,-0.00012711909030595214,0.35332339791656814,0.006339844701433117,0.0009843704801402176,0.01178455581104762
0.45683310184392095,-0.533808480177732,-0.0010015000937593846,0.18822882608084465,-0.00012454542679075573,0.3521665136874233,0.006311734506221023,0.0010574730568303492,0.011964599894850964
0.4631389709517986,-0.5327154864784258,-0.0010015201391594813,0.18823992839732356,-0.0001252272258583098,0.35182435933246087,0.006304768084024359,0.0011340274665967431,0.011225683396620556
0.46923471388500665,-0.5315880438550474,-0.001001080622468009,0.18643267332300298,-9.95443770446039e-05,0.27684525319451003,0.006129306247053212,0.001167476512241361,0.010944975883165481
0.4808749287780973,-0.5292341713102117,-0.0010017937538179256,0.17323703602743415,-0.00011385950571018294,0.3368383229753633,0.011516662077301676,0.002414901189108254,0.025764534428074137
0.4861559720622604,-0.5280637079245967,-0.0010018020352782799,0.15883288110211227,-0.00013419738801642017,0.3613039746647787,0.005229949560999536,0.0012022212462096116,0.011826323558085466
0.49116890795599444,-0.5268886807535924,-0.0010014511193698408,0.15543794947697898,-0.00010266820147579458,0.3142310201290687,0.005138273737090082,0.0012414885195753955,0.010703101772244678
0.49630247153762874,-0.5256278070629256,-0.0010014192421977652,0.15548891191063918,-0.0001043812061517907,0.31446824292930264,0.005050529428180239,0.00127653965848884,0.009954193692305408
0.501154103428611,-0.5243843431356094,-0.0010014273912905824,0.15136595240418188,-9.000016467585609e-05,0.27218625990780143,0.004977362707375144,0.0013084128975069387,0.009256848029888964
0.5109442149010732,-0.5217322741157631,-0.00100152611560703,0.15142319718956532,-8.997917836595093e-05,0.2720056546775385,0.00969303118402498,0.0026899858810409683,0.017812422842167608
0.5153696247092975,-0.5204708198198978,-0.0010016429524226968,0.13378196652097754,-8.241530453357432e-05,0.24624098951886367,0.0043688773546957105,0.0012742698334493596,0.008788987722213815
0.5196084610621512,-0.5192243535969808,-0.0010016654629938088,0.13390346378387127,-8.630491270754381e-05,0.2629630915599568,0.004358577222466242,0.0013135139230955328,0.008946911582763672
0.5280522200419736,-0.5166216886400934,-0.0010017915044448697,0.12938087267868673,-8.467678492099506e-05,0.2543200649941523,0.008436644333358001,0.0026636173477962988,0.01733486310593646
0.53211486718554,-0.5153121710657679,-0.0010018891866495905,0.12935280655219192,-8.867026022238433e-05,0.25484848334105603,0.0041753022986628086,0.001378106195860429,0.008674172615291242
0.5362876626963472,-0.5139278305589323,-0.0010020199694393134,0.12927023470204557,-9.232508503073666e-05,0.2560264765196029,0.004036564348638194,0.001369466237149064,0.007342252638315616
0.5401651842573438,-0.5126070978592394,-0.001000965005400728,0.12172491363606706,-4.909472614948729e-05,0.2043006456916104,0.003850153876323814,0.0013352503780444946,0.006544679854836477
0.5512240122353507,-0.5086702989605724,-0.0010011699574907322,0.11919500421356678,-0.00012162398912075184,0.3166607039915484,0.007449991791475541,0.002675772024945511,0.01709872927848305
0.5549814546497409,-0.5072547595516925,-0.0010012123807005384,0.1239015661076798,-7.907356937578852e-05,0.3165825035775457,0.003861067906704929,0.001450914592181829,0.010941026776451035
0.5589260305011836,-0.505719969201325,-0.0010019466315577957,0.12422072603696623,-8.669005916827482e-05,0.3068720628262595,0.003944737642964435,0.0015320549650024162,0.01060826692008826
0.5627182756471898,-0.5041997970842182,-0.0010012815963948048,0.12401739660587141,-9.439774654939476e-05,0.3047577308720534,0.003908487596317678,0.0015647192223887663,0.010259152386104364
0.5663464229953098,-0.5027033803154144,-0.0010019517607120984,0.11584146641092044,-9.177647279332013e-05,0.27750771795301515,0.0037430456692257863,0.0015431163133894366,0.010551721783136014
0.5697974266595502,-0.5012400861323036,-0.0010011873194415086,0.10834698693236924,-7.544657567066376e-05,0.24367869186021354,0.0034510036642404485,0.0014632941831107527,0.008981479143382598
0.573079168747027,-0.49981575585058396,-0.001001515169931775,0.10837314290197085,-7.242536715888065e-05,0.24290621259461698,0.0033815449278258303,0.0014681539118407971,0.008266343416191313
0.5764896226442184,-0.4983012429425126,-0.00100101758432233,0.11694860408086188,-9.819460846511446e-05,0.333187740846248,0.0035246497279433076,0.0015670081388000634,0.009664073330732659
0.5802333449850956,-0.4965892016380468,-0.001001436796077948,0.12292701836055697,-0.00012831848359531883,0.41703355035087425,0.0037525372170785776,0.001719544986312771,0.013406958331698637
0.5838887630955408,-0.4948660400053817,-0.0010019262412150239,0.1197552150097805,2.8153475924858062e-06,0.017017593074376842,0.0037567620061795814,0.0017731746678458227,0.005770421866887088
0.5875682463343961,-0.4931142916880709,-0.0010013982071089625,0.12572030022874858,-4.551568338408141e-05,0.14451389682037974,0.0038088995944116633,0.0018151687943150363,0.004147839351327343
0.5914201962882251,-0.4912589635507783,-0.0010013744905456867,0.12575728462394367,-4.5919500087858445e-05,0.1445081733016891,0.0038490014468411937,0.001856661417759975,0.005074738611449525
0.5949055253741639,-0.4895523494792122,-0.0010017413210843228,0.10761479960599307,-0.0001359046112021714,0.4445596714336436,0.0035146538755490564,0.0017271736316971653,0.012172146327580513
0.598063120764868,-0.48795393170913254,-0.0010013580641546893,0.10725967509466179,-0.00013692065560117622,0.4481636729384965,0.003249258202123406,0.0016549439290220458,0.01523737171296008
0.601291899178388,-0.48625803417818614,-0.0010013685336698053,0.10728167371044432,-0.00013710910745688698,0.44818078560269103,0.0032246972805252128,0.0017048240338032317,0.014913503178594079
0.6044191357810591,-0.48456430270949125,-0.0010013642265222014,0.10835308505667264,2.1704366149705168e-05,-0.06232670268233964,0.003244733244511133,0.0017619006651886093,0.0032989365032782825
0.6078329542777168,-0.4827088229952269,-0.0010014022050848746,0.12449592451271382,-2.7031382935138737e-05,0.07841662933355455,0.0035981696048358325,0.0019558239189305104,0.0011648660302414071
0.6150867852519374,-0.4787259002665324,-0.00100156556520805,0.12351959179949035,-4.012766771428061e-05,0.1279674127519256,0.0073261077084050275,0.004032915288072869,0.008738882968774786
0.6183930639503208,-0.4768834987258138,-0.0010016391509852056,0.1119099999238552,-2.577510933821081e-05,0.08353346690848881,0.00332819156365205,0.0018588691549433212,0.003448230314770817
0.6216567489524519,-0.4750498678478413,-0.0010017148495357411,0.10998817079876207,-3.694257953899133e-05,0.11913054543538543,0.0032643586368785726,0.0018388168574344221,0.0035611150842569383
0.6249482968151238,-0.4731880480496966,-0.0010019064441459252,0.11996515482314654,1.0144962087808851e-05,-0.043118190306022146,0.003493942186895471,0.001976746086041592,-0.0007479950476038111
0.6285322337730296,-0.47116591111065315,-0.0010017880166515135,0.12698494344510164,4.1153237126251296e-05,-0.12162159267435091,0.003746015866023855,0.002107749943945969,-0.00393412958765782
0.6322997557011418,-0.4690592998076895,-0.0010020096679760164,0.12696031534828134,3.842482938316849e-05,-0.12195064092041955,0.0037478474788755767,0.002089761254471467,-0.004076259854635889
0.6358017096504786,-0.46711532173633163,-0.0010007015325918314,0.11633141659334839,0.00014531417638825178,-0.08993272743372102,0.0034936461869872204,0.0019354198813493761,-0.0031754065250126917
0.6390245718429531,-0.46533440708485646,-0.0010006884473491191,0.10725272294013491,0.00023745657083069915,-0.05420045766483139,0.0032138639621664966,0.0017735683975163008,-0.0019351834258897194
0.6420864572790899,-0.46364712725479224,-0.0010006913398890246,0.09864822755373842,0.00025521071779817384,-0.014111838809632389,0.00295722680466437,0.00162803839509984,-0.0005809549206514664
0.6448157724076428,-0.46214505975844133,-0.0010006918549943025,0.09040340076232338,0.0002256285764863572,0.026705736373396394,0.002703609073272384,0.0014883973311591303,0.0008450406520853493
0.6496173641638155,-0.4594923123334801,-0.001000690988622422,0.07361215522744365,0.0001397615417449427,0.10976735812165585,0.004638805080333541,0.002569977810233104,0.006003792700126631
0.6516148753153602,-0.45837519639035024,-0.001000677196522158,0.0654114287274784,0.0001747728823900431,0.16061399731682166,0.0019411094427020936,0.0010929248157847682,0.0057059173559378396
0.6533941934652548,-0.45736609928235455,-0.001001419591639876,0.05846421703150645,0.0001241535175516631,0.2612638441040994,0.0017136511594766368,0.0009806665831952888,0.009067264846911893
0.6563032196889111,-0.4556654796941147,-0.0010007354390283475,0.04289914603684312,-5.636820055502853e-05,0.5339497446203827,0.002695803997177615,0.0015998537478456032,0.032014122701635506
0.6574123145249159,-0.45498520765023076,-0.001000774519812321,0.036144538282797206,-0.00014402871089600963,0.7146414215342077,0.0010189768376199781,0.0006411758443640725,0.025113679868073557
0.658901412573939,-0.45400986888407036,-0.0010013715915551877,0.013995912817837422,-0.00026763798292421103,1.073209981362174,0.0007385143771105884,0.0004890275424268564,0.03185696948610939
0.65886194580147,-0.4540839362236752,-0.0010014165785740235,-0.012277169978269933,-0.0003280163272642569,1.3688635683971118,0.0002480707770055046,0.00014580847050049695,0.08047831306585596
0.6585673161516316,-0.4543627661269236,-0.0010014243285203506,-0.012294339563552822,-0.00032685345988780166,1.3689113524014824,-0.0003079357610533684,-0.0002823405251214939,0.04653586866248105
0.6582854836348643,-0.4546547386501848,-0.0010014054810427962,-0.012299529245452896,-0.0003274894938741441,1.369143839444621,-0.0002946405315575884,-0.0002965787207458992,0.046549413377233284
0.6580091324926102,-0.4549686734979201,-0.001001394925556287,-0.012304771457071912,-0.0003281052163634857,1.3693773354983008,-0.00028059959056880857,-0.00031008653782599316,0.04655635203473085
0.6577550900340738,-0.45528547542131736,-0.0010013900421710215,-0.012309584266961698,-0.00032952844852269635,1.3696003349198898,-0.0002659414297404572,-0.00032293311353503995,0.04656297703863577
0.6575155524596784,-0.4556135510618212,-0.0010013926074166138,-0.012314515938427311,-0.0003304366636238303,1.3698166913892535,-0.00025069483472639487,-0.0003350880659214739,0.046569390538500954
0.6572844567050476,-0.4559626588909162,-0.001001402495694869,-0.012319529916244562,-0.0003311341284927202,1.3700365574840463,-0.00023489159645495583,-0.0003465243771413884,0.04657564685829019
0.657075880050809,-0.45631155631266956,-0.0010014193279170337,-0.012324146726186553,-0.00033157667779739556,1.3702492000388633,-0.00021856435496281357,-0.0003572138808582981,0.0465818073052644
0.6568832318252137,-0.456669635196504,-0.0010014439928909165,-0.012328294949816045,-0.00033178175071723725,1.370461507903407,-0.0002017517155117332,-0.00036712433090302365,0.046587919266162015
