Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
75.023,0.004209165775976076,0.00103102588060211,-0.0009245785695307928,0.13051515788593893,-0.03485115682372458,0.1947632554302893,-0.08520663086849874,0.004244590571781027,-0.000934082402630726,-0.0011605435222300287
75.057,0.004204887952402425,0.0010264044958108176,-0.0008352015307447336,0.12668552619798984,-0.0337070753567233,-0.11500395459306566,0.03435680081084934,0.004119006343733606,-0.0009113765759105664,-0.001122445609378886
75.091,0.004159150361166208,0.0010123221722808662,-0.0003360028251158109,0.12668432878100658,-0.03358302767781569,-3.595846796582018e-05,0.0037251555227511353,0.004117943749356152,-0.0009159821986697922,-0.0011183148216712625
75.125,0.003836524318492185,0.0009274864271029415,-0.003364105397364092,0.10870947180900624,-0.0685533737259083,-0.5397854946546647,-1.0501605419847633,0.0035323187737791957,-0.0007920242214952227,-0.0022828273450727467
75.159,0.003700025844045718,0.0008848287377665187,-0.0008549418845675838,0.11091300212682283,-0.02193125421933083,0.06617208161611374,1.4000636488461704,0.0036026977150927894,-0.0008135072662592705,-0.0007303107655037167
75.193,0.003710579882889864,0.0008842904241943561,-0.0006690438106885521,0.11091144485837978,-0.02165607277312439,-4.676481810945416e-05,0.008263707093286462,0.0036020558073966893,-0.0008161101757276598,-0.0007211472233450422
75.227,0.003908559017727631,0.000928777702284167,-0.0013347299137758397,0.12288167161103872,-0.07571160113335912,0.35946626884861665,-1.6232891399469886,0.003989339161959853,-0.0009106580469870979,-0.002521196317740859
75.261,0.004161551225470794,0.000982229922533051,-0.0010533750596101732,0.1246290554859868,-0.02774486870911637,0.052473990238681,1.4404424151424249,0.004044471740867439,-0.0009305760472358182,-0.0009239041280135751
75.295,0.0041807565480723174,0.0009825426429084239,-0.0009933647960845282,0.12464784803892154,-0.027493617061192986,0.0005643409289712686,0.00754509453223371,0.004044223890930953,-0.000934436318908187,-0.0009155374481377265
75.329,0.0042555506539273535,0.000994507865413885,-0.0015597630005205199,0.13080518510272676,-0.04687850542476705,0.1849050169310878,-0.5821287796869087,0.004242782096873566,-0.0009858499828425246,-0.001561054230644743
75.363,0.0042572402324046466,0.0009878696527956254,-0.0015638722597709764,0.12696825927904015,-0.04554669066206199,-0.11522299770830659,0.03999443731847025,0.00411685055220778,-0.0009632683951943098,-0.0015167047990466644
75.397,0.0042346668284633515,0.0009759799904411892,-0.0013566306397271022,0.12697350241513722,-0.04576187227975545,0.00015745153444643152,-0.006461910441245064,0.004115551290566065,-0.0009695661118900237,-0.0015238703469158566
75.431,0.0038301952563385977,0.0008824066058628066,0.0014126205597924102,0.10657430087078593,-0.06716220255485426,-0.6125886349655042,-0.6426525608137781,0.0034528219500918034,-0.0008202916818141226,-0.002236501345076647
75.465,0.0037405467859112362,0.0008632265015369178,-0.0010943247666001243,0.11117577751726379,-0.037106733517314416,0.13818248187621213,0.9025666377639593,0.0036004113057010786,-0.0008619607988691294,-0.0012356542261265703
75.499,0.003749556416967781,0.0008599946401650627,-0.0016869936032423427,0.11117031824734279,-0.03726448281957593,-0.00016394203966971595,-0.004737216284129523,0.0035991644491195404,-0.0008663759110915976,-0.0012409072778918786
75.533,0.004028502409285706,0.0009088808928077174,-0.00644160111534528,0.12869421842804324,-0.14490345320330425,0.5262432486696831,-3.2324015130248744,0.004163439763418829,-0.0010155755603863835,-0.004825284991670032
75.567,0.0041050631368338975,0.0008965519170220926,-0.006638059219631343,0.12493124263247299,-0.1409045935784829,-0.11300227614325074,0.12008587461925989,0.004036965135684728,-0.0010051025535183417,-0.004692122966163481
75.601,0.00414343773709952,0.0008778102801219045,-0.005156269943318858,0.12494078616587276,-0.14102465234712735,0.000286592594587674,-0.003605368427761557,0.0040325106171240814,-0.001024119642186988,-0.004696120923159341
75.635,0.003602731180859464,0.0007504822916808429,-0.0011090786810546147,0.07254170627373564,-0.06718751432684797,-1.5735459427068201,2.217331472080462,0.0023392369428512543,-0.0006027263014805957,-0.0022373442270840374
75.669,0.0028900846678640013,0.0006043388305094766,0.0028402648708638345,0.0367136422940052,-0.0652109041840827,-1.0759178372291422,0.05935766194490316,0.0011832216920962192,-0.0003076512298988646,-0.002171523109329954
75.703,0.0021817054220514276,0.00046555318984120575,0.006296907026270143,0.004283357537666881,-0.05353766379441423,-0.9738824251152646,0.35054775944950345,0.00013797450184384842,-3.616634632852386e-05,-0.001782804204353994
75.737,0.0017929717360279929,0.00039334400645985035,0.004437084393619533,0.004475963703713648,-0.48138051805471493,0.005783968950353342,-12.84813376157059,0.0001438348557108751,-3.9074790460891565e-05,-0.01602997125122201
75.771,0.0019228780785505162,0.00042514520563097236,-0.004641641769344451,0.0042833254107062495,-0.8876410781166203,-0.005784933723945887,-12.200016818675836,0.00013675289152226285,-4.0519543470950435e-05,-0.02955844790128346
75.805,0.0021363644117429748,0.00045380600491595757,-0.013547721195500462,0.004260244094434649,-1.304402159039277,-0.0006931326207687799,-12.515347775455153,0.00013444915501214814,-4.523559344164101e-05,-0.043436591896007924
75.839,0.002283887995031597,0.0004471368424565636,-0.01938851235919453,1.785363050256418e-05,-1.3990208445237187,-0.12739911303099352,-2.8414019664997516,5.543358508597282e-07,-2.1472978575279815e-07,-0.04658739412263983
75.873,0.002251971276458986,0.00039443328606503236,-0.0203322445574631,7.213781075607002e-05,-1.3585575002879566,0.0016301555631683432,1.2151154425153763,2.1976301007824063e-06,-9.695103318742914e-07,-0.04523996475958896
75.907,0.002200692221405509,0.00033920381375240893,-0.021156926331381633,5.9210676164462986e-05,-1.3583967034935387,-0.0003882022399881991,0.00482873256510327,1.7659819183997802e-06,-8.765312799757061e-07,-0.04523461022633484
75.941,0.00209477473518882,0.0002769635099759693,-0.022737144465254166,4.914153085896819e-05,-1.3994123621296737,-0.0003023767359007446,-1.2317014605445942,1.4307213801155111e-06,-7.939768256391003e-07,-0.04660043165891814
75.975,0.0019324348363976007,0.00021485360254458463,-0.02508219173078772,3.338382534800509e-05,-1.3580744146819084,-0.0004732043696985915,1.2413798032361953,9.461721252683318e-07,-5.834236847931258e-07,-0.04522387800890755
76.009,0.0017127319324501955,0.0001479318508459393,-0.028143589966950707,1.764728827245497e-05,-1.3578780650836582,-0.000472568680947451,0.005896384331838188,4.857105910874313e-07,-3.3070293536064346e-07,-0.04521733956728582
76.043,0.001437800727098093,8.182425250158332e-05,-0.03190963840561776,-6.048962613685699e-07,-1.3987914461366497,-0.0005481136496643706,-1.2286300616513988,-1.6110988097501202e-08,1.2087389680728235e-08,-0.04657975515635044
76.077,0.0011296346709709915,2.8023155620449103e-05,-0.036678516534081024,-2.9512175408419826e-05,-1.3572874209149206,-0.00086808646087241,1.2463671237756495,-7.581602285445516e-07,6.251695137559504e-07,-0.04519767111646686
76.111,0.000765366978197235,-6.5092822121304295e-06,-0.04197292511333298,-3.4635645651637334e-05,-1.3572253925277693,-0.00015385796526178703,0.0018627143288679508,-8.557226476653464e-07,7.731544260056624e-07,-0.045195605571174725
76.145,0.0004466788853805803,-1.8693246147893916e-05,-0.04657011569922074,-5.3766521822630286e-05,-1.410558875151474,-0.0005745007859157042,-1.6016060847959348,-1.2716689245398928e-06,1.2601155161593622e-06,-0.04697161054254409
76.179,0.0004190281867644252,-3.692915586572809e-05,-0.04695369520699371,-3.7500061101614874e-05,-1.368347055489462,0.0004884823039343967,1.2676222120724334,-8.453447870806854e-07,9.18969013300852e-07,-0.04556595694779909
76.213,0.00042271440946939354,-5.749479125038981e-05,-0.047814060646661556,-5.226938024331199e-05,-1.3684050064237312,-0.0004435230973482618,-0.0017402682963754313,-1.118712362891491e-06,1.3332455300684972e-06,-0.04556788671391025
76.247,0.0004246543648253609,-7.870389814512713e-05,-0.04825456143482678,-5.03772084945373e-05,-1.4488886887399324,5.6821974437678534e-05,-2.416927396882918,-1.016764146831617e-06,1.3341123784885738e-06,-0.048247993335039756
76.281,0.0004203345572666439,-9.908322994434116e-05,-0.048260120102796254,-5.3865000341903474e-05,-1.4063661625076822,-0.00010473849391490018,1.2769527397072122,-1.0181465434998075e-06,1.4765383484713835e-06,-0.04683199321150582
76.315,0.00040424749113898706,-0.00011586355182235941,-0.04701355719413624,-5.1246406868514144e-05,-1.4065495388570466,7.86364406423222e-05,-0.005506797278209718,-9.018203042174226e-07,1.448567668330216e-06,-0.04683809964393965
76.349,0.0003947498128455962,-0.00013342284401729465,-0.04656749061735155,-4.342087585804997e-05,-1.3982853370141188,0.00023500093124517046,0.24817422951734996,-7.059786573602783e-07,1.2617000822468743e-06,-0.04656290172257016
76.383,0.000388186433160298,-0.00015169298956085875,-0.046573243144419234,-4.3511169352613093e-05,-1.3572280842693576,-2.7115163532470348e-06,1.2329505328757129,-6.487197616952971e-07,1.2954459171406559e-06,-0.04519569520616961
76.417,0.0003807926398072814,-0.00016965889838127524,-0.04657916734920741,-3.991985091142277e-05,-1.3573941651461208,0.00010784740063634596,-0.00498741371661186,-5.408668730956112e-07,1.2142006313067657e-06,-0.04520122569936583
76.451,0.00037257860426920253,-0.0001872765494759232,-0.04658526288768982,-3.6950002137071855e-05,-1.398702551096228,8.918464787840594e-05,-1.2404920705737936,-4.4854437166660005e-07,1.145645988268678e-06,-0.0465767949515044
76.485,0.00036355454040981616,-0.0002045103481012056,-0.046591584589440564,-3.144345283556971e-05,-1.3577371550794808,0.00016536184088595022,1.2301920725749942,-3.3657127918954224e-07,9.914041983796532e-07,-0.04521264726414671
76.519,0.0003537357633295879,-0.0002213230559864332,-0.04659822803370062,-2.6753060509903873e-05,-1.357911467492313,0.0001408526223923675,-0.005234606991956971,-2.479454476986546e-07,8.555989176800933e-07,-0.04521845186749403
76.553,0.0003431903066040132,-0.00023757840714755396,-0.04660541386781448,-2.231038731505176e-05,-1.3992492108721408,0.0001334136094550184,-1.241373675069906,-1.7380862577918413e-07,7.222495793073248e-07,-0.04659499872204229
76.587,0.00033185021318027363,-0.00025338261846119536,-0.046613004044420474,-1.6663070645897386e-05,-1.3582884294565951,0.00016958908916379502,1.2300534959623335,-1.0491890916548153e-07,5.448225666295083e-07,-0.045231004700904624
76.621,0.0003198086863033245,-0.0002686873896260433,-0.04662033713892466,-1.144811155759148e-05,-1.3584834242652193,0.00015660537802720433,-0.005855699958683828,-5.5083265099951886e-08,3.771887490659428e-07,-0.04523749802803181
76.655,0.0003072185377002712,-0.00028354414925191307,-0.046625465170633915,9.684375068441563e-06,-1.3587850990380537,0.0004198987677054531,1.2328579262433204,1.7132118498802802e-08,-3.220067517823646e-07,-0.045247543797967194
76.689,0.0002940010831913309,-0.0002978488225566789,-0.046629614210549,2.705773195313324e-05,-1.3588563613795068,0.0005217224289697201,-0.0021400102538486456,7.122238311600736e-09,-9.009174533356117e-07,-0.04524991683393758
76.723,0.00028010123787641783,-0.0003115882363973199,-0.046632791140312595,4.8588264896274644e-05,-1.4000641936449318,0.0006465625508450871,-1.2374724404031534,-6.151278282262195e-08,-1.6166728608995686e-06,-0.046622137648376236
76.757,0.00026569302923135085,-0.00032481135273587647,-0.046628598976938274,6.719383458995162e-05,-1.358833606667614,0.0005587258166269363,1.2381557650846167,-1.8764249084451446e-07,-2.229481351968876e-06,-0.045249159102031554
76.791,0.00025439636782592645,-0.0003424205454161111,-0.04652176269794239,7.56523566831486e-05,-1.358641828826023,0.00025400967246837783,0.005759094342077768,-3.2458185973171754e-07,-2.498009420223098e-06,-0.045242772899906566
76.825,0.0002619053741472199,-0.0003914653841552429,-0.04588445219843706,7.275263310229755e-05,-1.3996190086858449,-8.707878621174333e-05,-1.2305459417363953,-4.220946523612976e-07,-2.385386382357454e-06,-0.04660731298923864
76.859,0.0002482214885611844,-0.00041004044013459584,-0.04575084471376112,5.8370785509580584e-05,-1.3583849431846315,-0.00043188731509660565,1.2382602252616617,-4.2615369926321465e-07,-1.896286334724873e-06,-0.045234218608048236
76.893,0.00020819891100248844,-0.00037974558893449917,-0.046364770754862,7.322899803098194e-05,-1.3578556352534767,0.00044619256821025086,0.015895133067711675,-6.416378222690861e-07,-2.352380731253752e-06,-0.04521659265394078
76.927,0.0001837542338646858,-0.0003748088357669044,-0.04650387002851475,8.31026862882125e-05,-1.3983069879325343,0.0002965071548717887,-1.2147553357074332,-8.498442212128343e-07,-2.6333321461782075e-06,-0.046563622698153395
76.961,0.0001618306347229148,-0.00037145516208636487,-0.04637039115636865,6.842727007015046e-05,-1.3568931023487012,-0.00044070318973159277,1.2436602277427349,-7.984690476160847e-07,-2.1339423263721977e-06,-0.04518454030821176
76.995,0.00014179933308500203,-0.00037257336198526225,-0.04630136220217662,4.437588324685543e-05,-1.3565976780839022,-0.0007222638685674183,0.008871599543513652,-5.797903246594823e-07,-1.3590876056602917e-06,-0.04517470268019395
77.029,0.0001310268973103157,-0.00040180640117193356,-0.046578086672349965,1.75599721695984e-05,-1.3975047976910775,-0.0008052826149326435,-1.2284420302455044,-2.53839029366e-07,-5.267192630728805e-07,-0.04653690976311289
77.063,0.00011126956323020964,-0.0004038181861540924,-0.04654490899503382,-4.912414433911672e-06,-1.356349634219951,-0.0006748464445498519,1.2358907949287226,7.769129950233283e-08,1.4394110643652263e-07,-0.04516644281952437
77.097,9.21366734246698e-05,-0.00040759922029787177,-0.04654194745351957,-2.2953972825542076e-05,-1.3563406581546387,-0.0005417885402892013,0.0002695515108816968,3.9302158734043207e-07,6.555090217817552e-07,-0.045166143916549474
77.131,7.295561994358213e-05,-0.0004107161494655287,-0.046541408759716685,-3.882315708137908e-05,-1.3974711029299343,-0.00047655207975486486,-1.2351484917506184,7.148508101112958e-07,1.0770549377683526e-06,-0.046535787727566814
77.165,5.368075301803721e-05,-0.0004134661903008041,-0.04654575667348148,-4.437093141435783e-05,-1.3564759436867488,-0.0001665998298191817,1.2310858631587211,8.725717134773176e-07,1.1922279071827358e-06,-0.04517064892476874
77.199,3.4161336999294356e-05,-0.00041781272591379093,-0.04571445563273091,-4.3209361624494624e-05,-1.356650622625978,3.4881975671567715e-05,-0.005245613790666008,9.01291550469248e-07,1.1214603594677918e-06,-0.045176465733445074
77.233,1.3952362463209855e-05,-0.0004123844581331859,-0.0328582913487343,0.004383273472762789,-0.9184272324788424,0.13292741244406256,13.159861565980048,-9.56766031520028e-05,-0.00011022488967201653,-0.030583626841545454
77.267,8.89786916258295e-07,-0.00030935281239630186,-0.017276982896485604,0.004256094939448614,-0.4702079368014095,-0.0038191751745998586,13.460038909232217,-9.535282708044431e-05,-0.00010485343602412682,-0.015657924295486937
77.301,-2.2918879162836525e-06,-0.00014430918127361636,-0.0031796290478427465,0.004250881480237928,-0.05320649437792782,-0.00015656033665722348,12.522565838542993,-9.614602983914625e-05,-0.00010389211057747448,-0.0017717762627849965
77.335,7.903120419205933e-08,1.5021348060972883e-06,2.003084303292546e-05,-2.0595352036973776e-05,0.0004940893653134801,-0.12827257754579283,1.6126301424396785,4.662653533720839e-07,5.029441882800847e-07,1.6453175864938887e-05
77.369,4.6875028025805676e-08,1.3722238010327459e-06,1.9876899183257635e-05,-3.43289392396179e-05,0.0005699886704446254,-0.0004124200361154391,0.0022792584123467064,7.771699683237107e-07,8.383359521754743e-07,1.8980622725806028e-05
77.403,4.6512212970029054e-08,1.376837062361247e-06,1.9926563249894617e-05,-3.43670746674065e-05,0.0005717543350561418,-1.145208041699723e-06,5.30229613068007e-05,7.780173584307679e-07,8.392820354278318e-07,1.9039419357369524e-05
77.437,4.651335061556239e-08,1.3788372468237498e-06,1.9941907092535516e-05,-3.545979747766093e-05,0.000589499115740018,-3.281449880643929e-05,0.0005328762968130974,8.027381674916136e-07,8.659830580529258e-07,1.96303205541426e-05
77.471,4.6509228801561164e-08,1.3807124219500366e-06,1.9956421558608994e-05,-3.446353314568835e-05,0.0005725473081747418,2.9917847806984347e-05,-0.0005090632902485353,7.801684714869213e-07,8.416678382318062e-07,1.9065825362218903e-05
77.505,4.650325841071279e-08,1.3824843152487887e-06,1.9970266584623534e-05,-3.450701942885136e-05,0.000572911009556066,-1.3058943892795223e-06,1.092196340312886e-05,7.811368199321631e-07,8.427447574265133e-07,1.9077936618217e-05
77.539,4.6495815586578004e-08,1.3841589365792828e-06,1.998348635168234e-05,-3.5595712550250914e-05,0.0005906358690221134,-3.269348712911581e-05,0.0005322780620434678,8.057647691441399e-07,8.693488831727451e-07,1.966817443843638e-05
77.573,4.648685292263366e-08,1.385742517179267e-06,1.999612623304614e-05,-3.458829622315518e-05,0.0005736025257497224,3.0252742555427487e-05,-0.0005115118099817131,7.829439457688687e-07,8.44760078727957e-07,1.9100964107465757e-05
77.607,4.647642748434322e-08,1.3872407900183958e-06,2.0008223921674787e-05,-3.462514453670476e-05,0.0005739220450716341,-1.1065559624500024e-06,9.595174832182618e-06,7.837618900603837e-07,8.456750107473215e-07,1.9111604100885418e-05
77.641,4.6465022607300455e-08,1.3886590544132105e-06,2.0019815083260898e-05,-3.571090065595133e-05,0.000591634481370082,-3.2605288866263284e-05,0.0005319049939473847,8.083217352693737e-07,8.722089065796025e-07,1.970142822962373e-05
77.675,4.645245538226206e-08,1.3900029813829207e-06,2.0030937193160625e-05,-3.4694165777239555e-05,0.0005745327701877588,3.0532578940293565e-05,-0.0005135649003700646,7.852913313670214e-07,8.4739125473824e-07,1.913194124725237e-05
77.709,4.643880363586206e-08,1.3912769449841988e-06,2.004161774982194e-05,-3.472554229207932e-05,0.0005748164367394685,-9.422376828758749e-07,8.518515066356489e-06,7.859852976499631e-07,8.481726549437717e-07,1.91413873434243e-05
77.743,4.642446538305478e-08,1.3924860262637395e-06,2.0051888386829475e-05,-3.580898710926523e-05,0.0005925209757394854,-3.2535880395973246e-05,0.0005316678378383463,8.104912180288546e-07,8.74651587747044e-07,1.9730948492124867e-05
77.777,4.6409126874813467e-08,1.3936339660070018e-06,2.006176779656421e-05,-3.4784500872479544e-05,0.0005753613151241225,3.076535245602664e-05,-0.0005153051235844735,7.872867439812212e-07,8.496433319623169e-07,1.915953179363328e-05
77.811,4.6393009323075773e-08,1.3947255388391255e-06,2.0071293031165283e-05,-3.481140234308023e-05,0.0005756155798975227,-8.078519699905278e-07,7.635578780788022e-06,7.878793169445139e-07,8.503155239519154e-07,1.916799881058751e-05
77.845,4.63763650815352e-08,1.3957634832362231e-06,2.008048504964499e-05,-3.589306565423235e-05,0.0005933155880993807,-3.248238171628001e-05,0.0005315317778335726,8.123433165595713e-07,8.76752421888564e-07,1.975740908370938e-05
77.879,4.635889111481717e-08,1.3967523246893876e-06,2.0089354248797875e-05,-3.486212553857389e-05,0.0005761065650559587,3.095916263238616e-05,-0.0005167874787814416,7.889941699104279e-07,8.515852254997905e-07,1.9184348616363426e-05
77.913,4.63409036144391e-08,1.3976948953775548e-06,2.0097931348495024e-05,-3.4885370205465894e-05,0.0005763367235468231,-6.980380448048396e-07,6.91166639232627e-06,7.895038881836023e-07,8.521681776870231e-07,1.9192012894109214e-05
77.947,4.63221301871819e-08,1.3985939784078028e-06,2.0106234487560215e-05,-3.5965690803370126e-05,0.0005940348714069706,-3.244205999712408e-05,0.000531475911716139,8.139359081680276e-07,8.785737496535436e-07,1.978136121785212e-05
77.981,4.630275102224246e-08,1.3994530974059671e-06,2.0114285168126855e-05,-3.492937124419441e-05,0.0005767831988680017,3.112070748275434e-05,-0.0005180682444134798,7.904664314322192e-07,8.532738339946844e-07,1.920688052230446e-05
78.015,4.628301286668801e-08,1.4002746933083898e-06,2.012209943047516e-05,-3.4949622493120446e-05,0.0005769938220105523,-6.081456133945615e-07,6.325019295814851e-06,7.909083244102327e-07,8.537837364466548e-07,1.9213894272951393e-05
78.049,4.626289468179223e-08,1.4010606175229867e-06,2.0129687699821375e-05,-3.6028971319492565e-05,0.0005946928282191271,-3.241287766883241e-05,0.0005315016879451895,8.153167672604883e-07,8.801670364886838e-07,1.9803271179696937e-05
78.083,4.6242195905765726e-08,1.4018138287941184e-06,2.0137063495129223e-05,-3.498813249599472e-05,0.000577404381540869,3.12564211260615e-05,-0.0005191725729206649,7.917464486212803e-07,8.547553944402698e-07,1.9227565905310938e-05
78.117,4.622103244589226e-08,1.4025365702163839e-06,2.014424688412397e-05,-3.500593240320856e-05,0.0005775987921786075,-5.345317481633912e-07,5.838157289443191e-06,7.921327965646805e-07,8.55205477284994e-07,1.923403977954763e-05
78.151,4.619951549100776e-08,1.403230797114574e-06,2.0151250342159702e-05,-3.60845956774651e-05,0.0005953002833023589,-3.239229051821446e-05,0.0005315763100225655,8.165241450875156e-07,8.815734919958411e-07,1.9823499433968553e-05
78.185,4.6177804302605097e-08,1.403897902818585e-06,2.0158083845700506e-05,-3.5039962489184925e-05,0.0005779797108745926,3.137036601441965e-05,-0.0005201373101431304,7.928694066786475e-07,8.560678157624949e-07,1.9246724372123938e-05
78.219,4.615557569476181e-08,1.4045399250317558e-06,2.0164759196639178e-05,-3.505575874782038e-05,0.0005781610519428804,-4.7436212118485455e-07,5.445677726360142e-06,7.932103510564383e-07,8.56469006334057e-07,1.925276302969792e-05
78.253,4.613303700162774e-08,1.405158698064568e-06,2.0171287730130775e-05,-3.613396616090229e-05,0.0005958667746046746,-3.237860099345066e-05,0.0005317033832370612,8.17589806925615e-07,8.82827343075661e-07,1.9842363594335667e-05
78.287,4.611021059419684e-08,1.4057557329305581e-06,2.0177679044719454e-05,-3.50860957245549e-05,0.0005785179118858778,3.1467580671092734e-05,-0.0005209868684323372,7.938632706027355e-07,8.572412294308212e-07,1.9264646465799733e-05
78.321,4.608714171405737e-08,1.406332430731183e-06,2.018394145908431e-05,-3.510025905100249e-05,0.0005786885873236246,-4.2532511854629574e-07,5.12538852092563e-06,7.941672084088946e-07,8.576025766907368e-07,1.92703299578767e-05
78.355,4.606390735517607e-08,1.4068900704433673e-06,2.0190077445692012e-05,-3.617822001457695e-05,0.0005963998522827706,-3.237120010734108e-05,0.0005318698185929727,8.185395129720868e-07,8.839563489898812e-07,1.9860115081016263e-05
78.389,4.604041803357717e-08,1.4074298400057472e-06,2.0196100222413804e-05,-3.5140423532792997e-05,0.0005791873648634152,-3.8510997215051663e-07,4.856101993479632e-06,7.950257969965577e-07,8.586303602293546e-07,1.9286939249951728e-05
78.423,4.6016659482894795e-08,1.4079527208554765e-06,2.0202017181114584e-05,-3.6218282649348145e-05,0.0005969049403382348,-3.236814163829275e-05,0.0005320593235681559,8.193942237253319e-07,8.849830991556041e-07,1.9876934513263222e-05
78.457,4.5992768982205945e-08,1.408460102991782e-06,2.0207833499208402e-05,-3.516528504928214e-05,0.0005795079932081105,3.1621549551531744e-05,-0.0005224308447484761,7.955546139441629e-07,8.592689949891363e-07,1.9297616173830084e-05
78.491,4.596883723673173e-08,1.4089530224747904e-06,2.0213541746416652e-05,-3.517701213081022e-05,0.0005796620322478924,-3.521646104528227e-07,4.62579699044635e-06,7.958033294497964e-07,8.595709073109477e-07,1.930274567385482e-05
78.525,4.594448149708441e-08,1.4094324045643702e-06,2.0219162954804304e-05,-3.62549152139575e-05,0.0005973863861403789,-3.236946195637483e-05,0.0005322628796542489,8.201711783536585e-07,8.85926174634197e-07,1.989296665847462e-05
78.559,4.5919952285089494e-08,1.409899128113068e-06,2.0224704301075036e-05,-3.5199873012446384e-05,0.0005799683830684795,3.1682948994327754e-05,-0.0005230631553122926,7.962867887530819e-07,8.601607421006594e-07,1.931294715618037e-05
78.593,4.5895312605903626e-08,1.4103539929255504e-06,2.0230169506696427e-05,-3.521070394723407e-05,0.0005801164534532618,-3.2525329692753784e-07,4.446558101569291e-06,7.965151850765405e-07,8.604407971169927e-07,1.931787789999362e-05
78.627,4.5870556797389384e-08,1.4107977488464485e-06,2.0235558785497432e-05,-3.628875005559265e-05,0.0005978486507773583,-3.237375700776511e-05,0.0005324984181410368,8.20884697426975e-07,8.868010129641381e-07,1.9908360070886034e-05
78.661,4.584558011000439e-08,1.4112311819136636e-06,2.024088276253444e-05,-3.52319152507785e-05,0.0005804116228596961,3.1736780925349786e-05,-0.0005236344720018692,7.969612373245966e-07,8.609904022382988e-07,1.9327707041227882e-05
78.695,4.5820467975410395e-08,1.4116549471587803e-06,2.024614588158613e-05,-3.524201086473293e-05,0.0005805546934881136,-3.031715902229749e-07,4.296415267792109e-06,7.971729565212509e-07,8.612525263513527e-07,1.9332471293154182e-05
78.729,4.5795228498235474e-08,1.4120696780750563e-06,2.025135214367424e-05,-3.632028534024652e-05,0.0005982954383852699,-3.238061488028804e-05,0.0005327551020167074,8.215460625455827e-07,8.876197761847378e-07,1.992323809822949e-05
78.763,4.576986839532893e-08,1.4124759599720704e-06,2.025650529247081e-05,-3.526186847042285e-05,0.0005808410062033917,3.1784290385095194e-05,-0.0005241571225789265,7.975883019685739e-07,8.617691255408413e-07,1.9342005506572946e-05
78.797,4.574439654847495e-08,1.4128743475172456e-06,2.0261608844052148e-05,-3.527136063515475e-05,0.0005809801501870141,-2.8504999194898776e-07,4.178498006680557e-06,7.977863303158161e-07,8.620165385456483e-07,1.9346639001227573e-05
78.831,4.5718862862198506e-08,1.4132652572662607e-06,2.0266665792023627e-05,-3.634993203303492e-05,0.0005987299390769524,-3.238953146787292e-05,0.0005330266933915389,8.221645800774974e-07,8.883924983174206e-07,1.9937706971262516e-05
78.865,4.5693303307725586e-08,1.413649161730035e-06,2.0271673823124562e-05,-3.5290102599131525e-05,0.0005812591532099012,3.1826709726828634e-05,-0.0005246482242357696,7.981763595599635e-07,8.625059440449469e-07,1.9355929801889715e-05
78.899,4.56675425808406e-08,1.414026818302716e-06,2.0276640678495997e-05,-3.529909932993931e-05,0.0005813948842199164,-2.701720963298504e-07,4.0760063067619445e-06,7.983631428541437e-07,8.627412832814467e-07,1.936044964452322e-05
78.933,4.564168543108593e-08,1.4143984832237777e-06,2.0281570065616702e-05,-3.637803110741351e-05,0.0005991539216557276,-3.240035367790392e-05,0.0005333044275018373,8.227479704902362e-07,8.891275046510151e-07,1.995182559113573e-05
78.967,4.561574290518067e-08,1.4147645248652196e-06,2.0286464222030173e-05,-3.5316941767296734e-05,0.0005816677235406222,3.1864544748251504e-05,-0.0005251110545076702,7.987327489296386e-07,8.632087725128661e-07,1.9369535193902722e-05
79.001,4.558974159296625e-08,1.4151253111549522e-06,2.029132514658194e-05,-3.532553623617704e-05,0.00058180085274798,-2.580921585678033e-07,3.9978740948302165e-06,7.989103965062026e-07,8.63434313038829e-07,1.9373968396507737e-05
79.035,4.556401450583891e-08,1.4154812044697707e-06,2.029613946596953e-05,-3.640487489474663e-05,0.0005995694193300321,-3.241257232941699e-05,0.0005335905880496107,8.233028524564941e-07,8.898319338557617e-07,1.9965661663690068e-05
79.069,4.553788895966804e-08,1.4158325218893708e-06,2.0300919389537597e-05,-3.5342642564062785e-05,0.0005820680684429965,3.189886878930461e-05,-0.0005255660927037696,7.992632793549113e-07,8.638838765201509e-07,1.9382866679151787e-05
79.103,4.551175880607161e-08,1.4161795156564239e-06,2.0305670026976586e-05,-3.535091186042156e-05,0.0005821984398803661,-2.483272179812626e-07,3.915058179266184e-06,7.994335365719264e-07,8.641015010520876e-07,1.9387208048016192e-05
79.137,4.548555004868504e-08,1.4165224755391392e-06,2.0310390489886032e-05,-3.6430699817567463e-05,0.0005999763623898624,-3.242606477915624e-05,0.0005338715468317199,8.238345782655806e-07,8.90511559233703e-07,1.997921286758242e-05
79.171,4.545922716037154e-08,1.4168617059606703e-06,2.0315087834177348e-05,-3.536741375328675e-05,0.0005824609181117081,3.1930512440862334e-05,-0.0005259893176622901,7.997726772481893e-07,8.645363541026223e-07,1.9395948573119883e-05
