Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-1.767772558719059,-0.5071579025170982,-0.0010015506009059295,0.20888199296260354,0.000104785958121318,-0.19783898823704218,0.0072042090301081,-0.0005464536031827283,-0.005253958315586241
-1.7608364326353851,-0.5077177838877448,-0.001002285252145206,0.21094535402605613,2.026571290915727e-05,-0.11643276575247494,0.007151761048165506,-0.0005830067363117308,-0.0044494738096355485
-1.7537670460809234,-0.5083157005287977,-0.0010016234159871233,0.20711359687880654,3.593572572386031e-05,-0.07758701197782851,0.014070544922380801,-0.0012165537017886363,-0.005702732843452116
-1.7401730824292088,-0.5095220795446803,-0.0010012352215234,0.20584009257325853,4.4826857834603245e-05,-0.10190131521411515,0.006985444051138545,-0.0006353382259794982,-0.0035996983575343755
-1.725861996603925,-0.5109251042861018,-0.0010010988285469972,0.21904033940881892,4.9031897143295144e-05,-0.1338664146775409,0.007257697846143385,-0.0006979792209493851,-0.007274219492504133
-1.7111543634031057,-0.5125144154500225,-0.0010014281609924056,0.22095912258410438,3.934274374346042e-05,-0.1082478261877426,0.014838555911631746,-0.0015599637594457816,-0.008747148859595169
-1.6967132360037007,-0.5141419036231676,-0.001001497829551952,0.22023941674425335,5.688279872212432e-06,-0.018693258621029073,0.01489769609942937,-0.0016648754615203876,-0.0036608918774174992
-1.6820503718692987,-0.51581289739154,-0.0010017027047309612,0.22029416718912934,3.2111211408954177e-06,-0.018538086672082312,0.014881052021167074,-0.001689796434967028,-0.0012659737848064317
-1.6673902275651589,-0.5175013591748143,-0.0010019080682150613,0.2202117389735509,3.0819029030529355e-05,-0.01707628975943909,0.014880577774666115,-0.0017086988633513434,-0.0012418899323343585
-1.6601718202233648,-0.5183386523412812,-0.0010019023596514187,0.21998790895466397,1.5540935860182403e-06,-0.008123638002508652,0.007439636659656967,-0.0008603813973849794,-0.0005208213552384822
-1.6455815322215464,-0.5200436155174705,-0.0010013783958209496,0.21617177225580528,3.400927451775726e-05,-0.11856507606472746,0.014858952091427735,-0.0017286659845915375,-0.001362896267778621
-1.6247864666507355,-0.5225665165454466,-0.0010010919247676019,0.2150334757161331,3.306752498964671e-05,-0.07256116775127304,0.021280165555518815,-0.0025625124803537735,-0.005224038501952938
-1.603848872040336,-0.5251821686537718,-0.0010014268824323873,0.20614319129094685,-1.438859457726649e-07,-0.0008161028269593382,0.02147449588371031,-0.002676921476992389,-0.002246252070115723
-1.5895701490600598,-0.5269705149070305,-0.0010015349762789554,0.22005535631954623,-6.023303869250041e-06,0.0054847294507226,0.01452232576237722,-0.0018181570607208597,-0.00025666598494147874
-1.5821458720334598,-0.5278991440339686,-0.0010016463622660177,0.22008446469593557,-7.461338140613005e-06,0.005533594999148119,0.007423805760121249,-0.0009290662048918596,0.00018989807767946787
-1.5749410420303245,-0.5287982593833821,-0.001001722365861716,0.22003681615901607,-1.2508714052686387e-05,0.012844219776403957,0.007423625709302328,-0.0009273507610079168,0.0003463793426564943
-1.5677358015227287,-0.5296936876186116,-0.0010018300420852992,0.2200217702090824,1.1933670695688653e-05,0.013254032966965913,0.007423533184099496,-0.0009238225268288769,0.00044001828767252504
-1.5603149618609051,-0.5306125177999094,-0.0010019516110005115,0.2197550760534469,-2.5873110270573096e-05,0.016476919425327266,0.00742262998762433,-0.0009198941923385107,0.0004604015912745424
-1.5531170153179832,-0.5315004054103519,-0.0010019289106229443,0.22000803615681647,-1.1173443936529637e-05,0.013758508273148506,0.007414407743836282,-0.0009157525254580579,0.0005571692168497844
-1.5459190652564585,-0.5323838898181319,-0.001001907404791988,0.21971528867112358,-8.827315155900822e-06,0.022872954976838243,0.007418051580087015,-0.0009118473720453046,0.0006815906388736304
-1.538509720248086,-0.5332870292959127,-0.0010019716757102004,0.21906615770885812,1.1627913532936962e-05,0.013026556601113352,0.00741314819798955,-0.0009050605186807781,0.0007269488617991093
-1.5313518241833683,-0.5341574738685064,-0.001001147043016043,0.21837463036497076,8.555367823591398e-06,-0.004520249733655343,0.007382111165084249,-0.0008976385533751019,7.308748776631291e-05
-1.5241704794813837,-0.5350313750243201,-0.0010015969072682644,0.21982102934323505,-5.718538494611791e-06,0.014914834748269155,0.007388762701687979,-0.0008992639579058492,9.549563684616014e-05
-1.5167521698931932,-0.5359310227676016,-0.001001447597581747,0.21979737451798478,-4.321593844707622e-06,0.014169073195249283,0.007418634465260032,-0.0009003424896327772,0.0004915577397087006
-1.5095503908424945,-0.5368009333944963,-0.0010014126296477438,0.21983659514855997,-5.510146970776064e-06,0.014025178614020894,0.007419746858391862,-0.0008968248653179467,0.00048226792445130173
-1.502346982767935,-0.5376676458200476,-0.0010014174000465247,0.2198803568522182,-5.854119237511807e-06,0.01391032000855342,0.00742145967730834,-0.0008934246132297208,0.0004788067623979625
-1.4877209175412396,-0.5394131602854808,-0.0010015306284394468,0.21990307941344545,-9.43452969572739e-06,0.02116002920756813,0.014844213876325174,-0.0017726802695475774,0.0014568906349856775
-1.4805140219787685,-0.5402654881853438,-0.0010016163233575702,0.21995242836634424,-1.4933845970975523e-05,0.021012677082338234,0.007425130572148664,-0.0008785252993804837,0.0007216229209986574
-1.4730865928570107,-0.5411387350030522,-0.001001685551145711,0.21998941026757174,-1.81921921217007e-05,0.020929820089462852,0.007427319979154801,-0.0008735431755938494,0.00071492880042201
-1.465888316302422,-0.5419742741637282,-0.0010018145505893937,0.21947213757079054,-1.5391057212623543e-05,0.07773815722437392,0.007417205063154242,-0.0008617470520242421,0.0023860215957011016
-1.4586919387129214,-0.5427902999736077,-0.0010020518179931978,0.21951586813632948,-1.5829391608237348e-05,0.07736655400417447,0.007414404222026327,-0.0008410446889033363,0.002639712726999352
-1.451288298598461,-0.5436105960313113,-0.0010016139668227834,0.21909552689126038,-2.2835047284241322e-05,0.08142712086244264,0.007403640114460375,-0.0008202960577036178,0.0027796117072265147
-1.4442909294644768,-0.5443677361231928,-0.0010011985793398764,0.20839903058707362,-8.536559096227608e-06,0.05606901337390273,0.007204463165809694,-0.0007793156269637613,0.002222352645837908
-1.4375115304653576,-0.5450906312771668,-0.0010021016162618107,0.20554192900964308,1.7317702143689745e-05,0.0066177775737413114,0.006980961469722269,-0.0007441473568374768,0.0006744458636323419
-1.430591147439152,-0.5458266256061499,-0.0010011717973985902,0.20436792174646456,1.2264887587442458e-05,-0.009916974840932164,0.0069194816174245055,-0.0007359440188369204,-0.0002339626803193745
-1.4236736424146919,-0.5465703814745948,-0.0010006579618280186,0.21772573313558946,8.945561708035427e-05,-0.1815663636995067,0.007156231978106664,-0.000771449226066645,-0.00373759859745966
-1.4166183572012454,-0.5473553493545462,-0.0010010504609537195,0.21674407927945652,4.993471873559335e-06,-0.009847037704287895,0.0072722758110570496,-0.0008105986232188611,-0.0016095714135276745
-1.4092157979913957,-0.5481824649199679,-0.0010014039131781317,0.21967613005172237,-1.05952921101507e-05,0.030703465994397428,0.007412443411453529,-0.000827517339719086,0.0009048991771934412
-1.4020098205083287,-0.5489804109297421,-0.0010014061440417645,0.2197163175462246,-1.107163694550467e-05,0.030518733127699343,0.007424613996852347,-0.0008211203297142644,0.0010415812206126113
-1.3948017811569808,-0.5497712179577416,-0.0010014344699122747,0.2197609237123705,-1.1508623027008807e-05,0.030427959500967713,0.007426822650773657,-0.0008135469260474038,0.0010391830474804076
-1.3873731287316342,-0.5505785424159386,-0.0010014980620102996,0.21980522878413575,-1.1896483859456797e-05,0.030366755402321796,0.007429047261396704,-0.0008059933517863271,0.0010364019054975582
-1.3801607918879226,-0.5513549262800943,-0.0010015940024460136,0.21985025785634352,-1.2742263618040206e-05,0.030267951381777795,0.00743092186734251,-0.0007984074296185639,0.0010839755367212517
-1.3729488243213572,-0.5521231677674959,-0.001001723162564555,0.21979458634297944,-1.8319888917345262e-05,0.03803844215461913,0.007430681735824507,-0.000789421931337686,0.001293019560987138
-1.35829975577473,-0.5536548102428002,-0.001001880654936546,0.21989923841590603,6.818160813607671e-06,0.03739745991730008,0.014866962673464323,-0.0015494639399418197,0.0025133104998497358
-1.3510933297160483,-0.5543951967187106,-0.0010018834614049232,0.21926393110774356,-5.832562273426489e-06,0.036164929297935605,0.0074220288573785265,-0.0007602181631326532,0.001157483292060807
-1.3436636088583531,-0.5551503746009305,-0.0010019865367582072,0.21956732619549402,-1.276532326537766e-05,0.031824092704364766,0.007430511227518144,-0.0007528943043980663,0.0011432675966871059
-1.3292923134954264,-0.5565836034100562,-0.0010012171627956992,0.21797442687023477,1.525502255177169e-07,0.023523114704926247,0.014794108305623999,-0.001469809751985851,0.0022294924865596116
-1.314675342245827,-0.5580109077034537,-0.001001461202407579,0.21962114573813263,-9.982420208411863e-06,0.03140205786925572,0.014853572597233189,-0.0014442000379056852,0.0023155785759325087
-1.3000241314323289,-0.559409519042737,-0.0010014007258008079,0.21970537798069556,-1.2172221285841611e-05,0.031174836934853577,0.014871493538713532,-0.0014133055591616372,0.002128866246089378
-1.2928049171201637,-0.5600872860889706,-0.0010014188249402901,0.21975037517308627,-1.279559109029077e-05,0.031066642734455332,0.007328832440323785,-0.0006848657162820126,0.0009858197292532261
-1.285931453424155,-0.5607256523011884,-0.0010014607844615678,0.20652641350793377,-1.4463299716101913e-05,0.038731793382321605,0.0069922421562607084,-0.0006454753650173561,0.0013179921311891607
-1.2650697446698513,-0.5626089066319058,-0.0010014992341448696,0.2199637084233867,-2.2986907147054536e-06,0.02851480858525177,0.014080459701460324,-0.0012717703126146063,0.00277179728484149
-1.250390946936228,-0.563888707718453,-0.0010020093728073387,0.21982867988799853,-3.31722330437767e-07,0.030544775601779265,0.01488325858481776,-0.0013048463034028845,0.002147941946484669
-1.2431693492514377,-0.5645071607832777,-0.001001827752243386,0.219468543705791,-8.757910307626016e-06,0.03881316031828663,0.007446661934670917,-0.0006413427120357529,0.0011339727293030455
-1.2357312414737327,-0.5651342405285084,-0.0010020798131036707,0.21926667903204228,1.1710163548679653e-05,0.032739885478612805,0.007437877218928746,-0.0006312135279169517,0.0012892962854099688
-1.2285498378313273,-0.5657322629706036,-0.001001275054861108,0.21789821276702542,4.980011190498096e-06,0.0139768354664329,0.0074192635176542066,-0.0006202422401275776,0.0009844322525092847
-1.2213552022364431,-0.5663278230675934,-0.001001366353229477,0.21966957620269273,-1.2570493021224483e-05,0.03171269396718083,0.007394617906640866,-0.0006134173621350492,0.0004904326934658948
-1.2139126299480165,-0.5669373228566659,-0.0010014933256708644,0.2196148463746966,-9.38386284039805e-06,0.030363207284255216,0.007439016517881036,-0.0006119712565858526,0.0010027457447578797
-1.2066901127042486,-0.567520509498619,-0.0010014283755435949,0.21958406037547534,-1.3792089899183901e-05,0.038256962585109515,0.007441627981439769,-0.0006040259522540614,0.0012081264732974745
-1.1994657284868113,-0.568094675068795,-0.0010013987770766015,0.21962637559574352,-1.4722483157515731e-05,0.03815560552236389,0.007442676863550934,-0.000594516482391727,0.0013017169954535612
-1.1851445186082101,-0.5692058710685348,-0.001001427697929675,0.2063769952946869,-1.4534113642383772e-05,0.038916532743418525,0.014658743958144704,-0.0011425871871515447,0.002550535297259293
-1.1783502273210646,-0.569719245060855,-0.001001504559183835,0.20650411589178255,-1.805552208068717e-05,0.0457596170734375,0.006998878935369435,-0.0005315008918292952,0.0014975181337937987
-1.1713479027127165,-0.5702375432727067,-0.0010016024102640457,0.20654836071171498,-1.7966524034714396e-05,0.045654291925104507,0.007001811997505936,-0.000520834901563183,0.0015567388309500052
-1.1642506617597184,-0.5707520832036723,-0.001001583753571466,0.21968689064993843,-1.1549402890782823e-05,0.023966794067035186,0.007210411671420225,-0.0005250456839326345,0.00147307170953756
-1.1570119203770515,-0.5712695454005322,-0.001001782314732632,0.2199632990997697,-2.32518336728358e-05,0.029579999554218483,0.007457044070884766,-0.0005343619832444135,0.0009626955826309985
-1.1495523660569285,-0.5717945844677216,-0.0010019427975890838,0.21992868648552547,1.1319864722721465e-05,0.029695129214968276,0.0074595632163632075,-0.0005265814645304401,0.001004614698289344
-1.1423170692826126,-0.5722968064180854,-0.001002022935621405,0.21955256364034803,-1.1768348766202225e-05,0.03323630030358786,0.007456307072611912,-0.0005186667525325372,0.001030529415252418
-1.135089572339,-0.5727900886673387,-0.001002140011062587,0.2193949378704875,1.1627326959584572e-05,0.03480689019575482,0.007447091870033784,-0.0005096403028451713,0.0012701148045225763
-1.1207252966161851,-0.5737484345837734,-0.0010021142993393156,0.20658697459806527,-4.526475950479905e-06,0.012929675076432503,0.01462083974659012,-0.000976978473760104,0.002183256780756232
-1.1139288378078671,-0.574191446812042,-0.001001495316076361,0.2064833655731341,-8.354237751424798e-06,0.02511526416827396,0.007003490207633689,-0.0004569092680423159,0.0007895541372053699
-1.1069223012023983,-0.5746422443552698,-0.00100145369275903,0.20650369422196932,-7.891496161271244e-06,0.02485731002942796,0.007006472077089931,-0.00045114517700795,0.0008486149412505334
-1.100120473743824,-0.5750741865811049,-0.0010014104333325967,0.2065417578973609,-7.993179548564794e-06,0.024755244163842838,0.007007875355787174,-0.00044528890245953967,0.0008445945642535646
-1.08630606915621,-0.5759342995998461,-0.001001408907215104,0.20662566392285492,-9.769716317900579e-06,0.02451859713099456,0.01402054227349181,-0.0008731214321990866,0.0016790026348320816
-1.0794996105018044,-0.5763496795555344,-0.0010014533530445097,0.2066666606836728,-9.619373154374361e-06,0.024425571217967727,0.00701164584158076,-0.00042781786397605437,0.0008327035501432406
-1.0731897357077111,-0.5767309696088754,-0.001001404946388184,0.17770417010288797,1.001386292397502e-05,-0.025951855898882294,0.006456765673258147,-0.00039015564625022314,-7.294223789694465e-05
-1.0676459103381086,-0.5770702631424777,-0.0010012598775356492,0.1502232039612694,3.567867247641736e-05,-0.09276818236968105,0.005489139632460338,-0.0003365394906884589,-0.0021382130493895132
-1.0593653791310584,-0.5776187746884816,-0.0010010856440655531,0.10316363415880328,9.534288609228895e-05,-0.21085287340556533,0.008388005940225707,-0.0005592022359550697,-0.010943259440819489
-1.0562559978812986,-0.5778544204404389,-0.001001063593249859,0.08105832252254785,9.380914299051638e-05,-0.2701645207139934,0.0030212477989555175,-0.00023184674394016724,-0.00845776474869503
-1.0539458432594386,-0.5780491171919234,-0.0010010599080908858,0.060094559805221076,0.00011247585457393322,-0.32818629446559566,0.00229283704766603,-0.00019647354100105208,-0.01028039069724325
-1.0520839349688687,-0.5782242400835808,-0.001001140762159982,0.05142584016558677,3.51019395729308e-05,-0.13660984091351197,0.0018802073177999201,-0.0001791820739792671,-0.0060632645084476855
-1.050038439383455,-0.5784279764629403,-0.0010016563248973105,0.06763047679206174,1.6726368281990735e-05,-0.04839381055736488,0.0021407582542192216,-0.00021449447532617683,-0.0026240062183169044
-1.0475624545826472,-0.5786810086918925,-0.0010020346517156178,0.08247569237811281,-2.7136172268569722e-05,-0.014998679171031594,0.0026478980429323062,-0.00027133744056706544,-0.0008792175787147166
-1.0413064627026465,-0.5793230506046744,-0.0010022745361997973,0.10216413581817516,-0.00011297548504876631,0.08931957812452926,0.0064884790965369366,-0.0006645082876353126,0.0030618506887053337
-1.0378925253782822,-0.5796656877231556,-0.0010011799933967308,0.1054676006244633,-0.000309579972818972,0.13547967705698144,0.003545174130975104,-0.000351959650089384,0.0043363225829195495
-1.0343753883812143,-0.5799906528274017,-0.0010012450724304692,0.10853869814024708,0.00024013553115107868,0.08020366414187204,0.003655862232957885,-0.00033049700302656415,0.0032533447162196028
-1.0306138832333887,-0.5803287222705992,-0.0010005450151115113,0.11438292812660225,0.00014181860554576993,-0.03925408162690919,0.003828098516627021,-0.00034501364240480115,-0.0005606143334509345
-1.0266839317632372,-0.580689606116151,-0.0010005986843880273,0.1253091288854776,0.00012044015492550589,-0.15197661492671138,0.004175778336064306,-0.0003890519174087892,-0.004529360417936848
-1.0223134577434883,-0.5811143488699806,-0.001000651696640622,0.14116089310679975,0.00011987390653836819,-0.21122764990847628,0.004699328194031294,-0.0004678558272742661,-0.007018353074475722
-1.0171945316716922,-0.5816491165487198,-0.0010007719893231036,0.161604919399764,0.00011630587497590827,-0.261374218896644,0.0053690761427616085,-0.0005771266859279089,-0.008654392760484866
-1.0115180582826975,-0.582293343994773,-0.0010009280525398803,0.18435285606193452,0.00012460087275447881,-0.3247006154088136,0.006135578202983494,-0.0007204898392085823,-0.01069636475821735
-1.0052035188471524,-0.5830760276521786,-0.0010012146077065624,0.1987401927156326,7.551446017349875e-05,-0.21830060297090223,0.006671875060041188,-0.0008513233694660283,-0.007797170383595661
-0.9982904399513381,-0.5839839498206463,-0.0010012882990019269,0.21130604336258882,9.525258829270328e-06,-0.03751329534217174,0.0069525727208599175,-0.0009227842411396736,-0.002369957116805821
-0.9853057272722726,-0.5857230177325694,-0.0010015804328769792,0.20338063448612728,-2.3148043632417736e-05,0.05818908766978471,0.01337547161224728,-0.001790319336413937,0.0011636692949806016
-0.9784508637070278,-0.586631643567677,-0.0010016925315414274,0.20340910427624523,-2.2443900778320452e-05,0.058175436463523585,0.0068560958128699445,-0.0009023018523223181,0.001979697188749824
-0.964923086008954,-0.5883839213266616,-0.0010018233729731686,0.21476150620221637,-2.3945695507364417e-05,0.08465424793330141,0.014157009863573489,-0.001816915388659912,0.005152712839143994
-0.9576075465648524,-0.5893014511771192,-0.0010022614111948186,0.2185311316557013,-3.9023912508522746e-05,0.14751517787309187,0.007366203857960274,-0.0009058870871800906,0.004947722616788136
-0.9504557174940298,-0.5901641388534346,-0.001001963718564796,0.21753141281875243,-3.6551427240807954e-07,0.14864205593953958,0.007347033788035362,-0.0008653094530661765,0.004780964200064672
-0.9359764528632786,-0.5918088646796223,-0.0010017059208060099,0.21860011729485396,-5.463635901677144e-05,0.14955268961415025,0.007337618262903356,-0.00083154864151469,0.0044234591291331254
-0.9216258960892385,-0.5933056598838976,-0.0010014684886801122,0.21863344668593582,-5.063963748438288e-05,0.1405092492296813,0.014779887222673649,-0.0015691400961792557,0.009661782969201643
-0.9142262351622901,-0.5940249782551436,-0.0010014097682221924,0.21867350374011146,-5.2284585830217334e-05,0.14046708952721915,0.00739800874455554,-0.0007317379599645069,0.004777177395093549
-0.9070397970398513,-0.5946894622957037,-0.001001380432798106,0.21871611101520347,-5.270369858989543e-05,0.14039627377105224,0.007402659020117164,-0.0006965361758076716,0.004775115973704336
-0.8998468290057673,-0.595321845764314,-0.0010013848119263848,0.21883303121683081,-4.9437673510590446e-05,0.13218059564248502,0.007408802502438139,-0.0006618580973065669,0.004586630399855046
-0.892431700867285,-0.5959406977518428,-0.0010014258229921018,0.21888002098489734,-4.971248599609443e-05,0.13209467487995227,0.007413896656064178,-0.0006286135102013812,0.004493581035990277
-0.885226055749454,-0.596511790208557,-0.0010015042849745755,0.2190720246589575,-4.262742513424719e-05,0.11550849644428221,0.007421451410313251,-0.0005966180946984645,0.004096350008705021
-0.8780168298699232,-0.5970555548530758,-0.0010016089738967802,0.21911862225633813,-4.344447333714044e-05,0.115449469902217,0.007426763877526499,-0.0005674988785396851,0.003926593044220952
-0.8705857923815911,-0.5975871757549029,-0.0010017682493584715,0.21914466754221706,-4.3672963712933915e-05,0.1152748623769518,0.007430319780264982,-0.000538462217077651,0.003923485247481803
-0.8636552854778752,-0.5980548011805416,-0.0010008188351570343,0.20300603968926412,2.6708833098798568e-06,0.11268414085756169,0.007252258544836021,-0.0004959896388269103,0.003919824324025281
-0.8500557546112579,-0.5989161903048339,-0.0010021556232782808,0.20316240434311844,-3.92279407854558e-05,0.06028057314093436,0.013809185775220612,-0.0008809909825758799,0.005185656647397084
-0.8433828401200917,-0.5993140600808433,-0.0010015874862577302,0.20224016083525032,-3.872748823541619e-06,0.058301974999716996,0.00688069002203906,-0.00041260108304363996,0.0018360678208571152
-0.8366509623646936,-0.5997047532781261,-0.001000500807753206,0.20719417423465036,2.543045384426068e-06,0.047246527402117676,0.006915392681709487,-0.0004030645303948477,0.0018354202474387127
-0.8294495249742501,-0.6001123079286915,-0.0010009468903760116,0.21714782773262425,-1.3792009911058403e-05,0.04070997720516681,0.0071616296121349565,-0.0004064094167911536,0.0013974353351184562
-0.8222272601283442,-0.6005108722846032,-0.0010015558700549182,0.21937928677312796,-2.0295804642984222e-05,0.055829547792933344,0.007430890010336699,-0.0004113904802157675,0.0017485324572527466
-0.8149972625681848,-0.6008965311435124,-0.0010014578785691557,0.21941044915331281,-2.2343444459303752e-05,0.05577140038255076,0.007448975053603979,-0.00039838245228085434,0.0018971526933664606
-0.8075462188152501,-0.6012800365845147,-0.001001410057762768,0.21945123207509531,-2.1370244654211543e-05,0.05566661862555875,0.007450926620841569,-0.00038433103108004296,0.0018937440816945358
-0.7930578000146258,-0.6019926616099995,-0.0010014139335784468,0.22019797027320281,5.724143674230853e-06,-0.018105439138904705,0.014926770226382113,-0.000734795630747187,0.0014763607809704163
-0.7855796751854415,-0.6023619221700267,-0.0010014714278293903,0.22024523629621337,4.358177170073196e-06,-0.018228490633665724,0.007478124829184307,-0.00036926056002717367,-0.0006187223031131756
-0.7783203405430714,-0.6027248450337248,-0.0010015583965332607,0.2202893284737212,5.80184876304915e-06,-0.0183421642201262,0.007479333410263744,-0.00037399086079881183,-0.0006226941264259253
-0.7710598577096648,-0.6030922749826665,-0.001001682296566768,0.22033135832809453,5.542367605991527e-06,-0.018709426977159754,0.007480539931401409,-0.0003787760895060943,-0.0006343065490163197
-0.7563197104949227,-0.6038521386564144,-0.0010019982128182323,0.22024999865577044,5.3228173602561796e-06,-0.01938546645329027,0.014958323615823721,-0.0007716127138774898,-0.0012893764758603737
-0.7492066883900412,-0.6042214044742862,-0.0010006471147761369,0.2123813771383216,0.00010965615002798794,-0.008327788830341484,0.007301578890141158,-0.00037881220810509486,-0.0003974501631000063
-0.74207662048536,-0.6045824998285094,-0.0010013254838402569,0.20786507453763883,0.0008116483263386452,-0.018744481108546325,0.00711245505662228,-0.0003580322827884119,-0.00032771975824963384
-0.7353021505539549,-0.6049275452791317,-0.0010024924447370777,0.2029811351977312,-0.0001286260294776024,-0.08875647301919859,0.006955578105575899,-0.0003602026024964733,-0.0021193202486575677
-0.7287521384831089,-0.6052998643024646,-0.001002533161313223,0.19414564400564452,-1.5079978266906158e-05,-0.16204331360561983,0.006702197043244151,-0.0003850332590682459,-0.004609684318372734
-0.7157899973412823,-0.6060987861709628,-0.001000548462650984,0.20153698023841418,3.0778331383405494e-05,-0.050056910626312394,0.013220121477337088,-0.0008207246595083317,-0.004150433317878156
-0.7088851478398228,-0.606543127100787,-0.0010011517417162948,0.21686534705731964,1.7605058038626387e-05,-0.04334902718024868,0.007226583372593964,-0.0004681160348352087,-0.0016680162316745906
-0.6941946757776141,-0.6075064208513589,-0.001001417277280526,0.2199659394092697,-1.7287501712908576e-06,0.00016510035461325077,0.014879318727846313,-0.0009758675499527136,-7.060769090835861e-06
-0.6873696453958886,-0.6079535379090544,-0.0010014721181189241,0.2030244506962646,-1.1907173639812835e-05,0.025717319209302113,0.006948682470230394,-0.00045424787699499536,0.0004676352084748009
-0.6803639181684914,-0.6084098726165124,-0.00100142230117738,0.2067458385013174,-7.342061415678558e-07,-0.0023275366329980713,0.0070553376374523635,-0.0004597384936829707,-0.0001686672290486524
-0.6733022793416321,-0.6088698371648231,-0.0010014798341751417,0.21637482072091893,-1.1950635500993997e-05,0.027882388548441783,0.0073647544276456145,-0.00047850759236833795,0.0006106469288787164
-0.6660624509251147,-0.60933813334853,-0.001001593365325494,0.2201380143223783,-8.622833567745875e-07,-0.00016131241491678928,0.0074684557839898025,-0.00048305945698778885,-6.393440666260797e-06
-0.658593355029458,-0.6098212903645328,-0.0010017330026461692,0.22016812461813715,-7.611555485082661e-07,-0.0004051094941476547,0.007469347737729448,-0.00048319960750742297,-1.3134495503983046e-05
-0.6513437552504868,-0.6102903458445413,-0.0010018921051767604,0.2201472191613113,-8.52205811490217e-07,-0.0006985882113976915,0.007456382401047401,-0.0004820670402487792,0.0005182749736488551
-0.6441293821373739,-0.6107514963405075,-0.0010020445424438855,0.21940767876380676,-3.714067180877155e-05,0.08523643519026002,0.007435923778044362,-0.00046783553219165164,0.0028003407940938516
-0.629515456140343,-0.6116295495301306,-0.0010015152511603787,0.21835087599515698,-3.950017495500495e-05,0.07456296865747689,0.007412069374828412,-0.0004460835851974876,0.002308033314102169
-0.6223017780199849,-0.6120369783958752,-0.0010018432026319864,0.2192411517171422,-3.23417302968039e-05,0.08436612030054677,0.007411951549025186,-0.0004292594159768237,0.0025207149915446037
-0.6148864183770113,-0.6124272549264179,-0.0010014644774295686,0.21810799407522896,-7.476806526460385e-05,0.20424712561363564,0.007436374651523137,-0.0004095341304987121,0.003687622281849781
-0.6076985447308911,-0.6127576597857913,-0.0010015357618736627,0.21803120359953515,-7.400669422774099e-05,0.2049599388717664,0.007402760801750619,-0.0003668979056264954,0.006966271761746939
-0.600500064898696,-0.6130429368409995,-0.0010014629357382315,0.21833829223381596,-6.538801735919003e-05,0.17509130476405288,0.00741071094746093,-0.000316272616270874,0.006479948623724904
-0.5930798623793941,-0.6132934575656762,-0.0010014094740224168,0.21838001439027627,-6.494287920226754e-05,0.17501932629551228,0.007418824251230749,-0.00027126411966105213,0.00595163545399021
-0.5858685621358063,-0.6134972218922224,-0.0010013899209929088,0.21863753917740547,-5.601652833543778e-05,0.15081282397442658,0.007425244544499554,-0.00022797807591656838,0.0055224012701084145
-0.5786548149218945,-0.6136651725861277,-0.0010014029912654154,0.21868361222792976,-5.6654189167867734e-05,0.1507280354902509,0.007431373076950187,-0.00018926131577734484,0.005124469436451999
-0.5712202967463865,-0.6138007399574038,-0.0010014575898895095,0.21872950417267809,-5.554045904103324e-05,0.15062250315832718,0.007433624070148248,-0.00015122720977645,0.0051217246095821845
-0.5640024776547079,-0.613895955412827,-0.0010015443912000134,0.21877276061373263,-5.594234018315965e-05,0.1505433335912018,0.007435758288044991,-0.00011319842113621803,0.005119087304968675
-0.5567534961661026,-0.6139649569149669,-0.0010016776802523886,0.2197458634870255,-1.643249290540793e-05,0.04379756508802863,0.007455970728477368,-7.842677749647642e-05,0.0032451106157211796
-0.5492830259310358,-0.6140249185437956,-0.0010018423114486232,0.21973380821460067,-1.5888509957829363e-05,0.042937176412791926,0.007470466618417881,-6.386822663662084e-05,0.0014831312664585691
-0.542036155013246,-0.6140724981141511,-0.001002089447072002,0.21935224549705404,1.889266187792872e-06,0.037717711348473765,0.007469297542534892,-5.287302315049036e-05,0.001447648781691564
-0.5349515130701936,-0.6141069579762539,-0.0010014157648616934,0.21033971241658367,-4.1789749973323e-05,0.09439035186632115,0.007383393914605407,-4.056135357066726e-05,0.00200011192649525
-0.5278843784413758,-0.6141242311741396,-0.0010014300602338225,0.2063380091582504,-1.8793842637664256e-05,0.0349688288613679,0.007119516423569894,-2.1816859563261737e-05,0.00231697872030329
-0.5210474002407123,-0.6141294095037241,-0.001002081739931663,0.20738837787910588,-5.852917908493729e-05,0.07730381196971661,0.0070327017238346334,-9.066184951889156e-06,0.0018035092933274344
-0.5142464725310227,-0.6141168569243058,-0.0010013150955601666,0.2057328888107994,-3.058359949612032e-05,0.09629630991131491,0.007024511751852147,7.39017797268815e-06,0.002949141798142974
-0.5002798129563001,-0.6140262574549827,-0.0010008753611113787,0.21564288450974772,-1.0299905636994722e-06,0.004379232726934677,0.014106667624228852,8.290109978126292e-05,0.00573931143323298
-0.4856072843012475,-0.6138708564467756,-0.0010014277634739013,0.21934468503586016,-2.6329826074914485e-05,0.06961617629368783,0.014860303229135563,0.00015149440973982742,0.004055867222857952
-0.47836893951712267,-0.6137692318274471,-0.001001418625003997,0.21938693441052554,-2.7025745251956466e-05,0.06954035072573392,0.0074575171859394,0.00010185279196395225,0.0023625182089524258
